economy,year,ne_trd_gnfs_zs
dza,1967,45.0661860937
dza,1968,47.3228889614
dza,1969,51.8595349043
dza,1970,51.2254018061
dza,1971,46.1062966826
dza,1972,46.1764302847
dza,1973,57.0934265311
dza,1974,74.2388192371
dza,1975,76.6545354057
dza,1976,70.1732568822
dza,1977,72.3268842307
dza,1978,65.7045688895
dza,1979,64.0140492854
dza,1980,64.6769231605
dza,1981,65.4649936353
dza,1982,59.9229312690
dza,1983,53.7441173561
dza,1984,53.1763836889
dza,1985,50.3261206308
dza,1986,36.0267105699
dza,1987,32.6845844686
dza,1988,38.1115872777
dza,1989,47.1533197066
dza,1990,48.3807136816
dza,1991,52.7175867077
dza,1992,49.1890842360
dza,1993,44.9228133699
dza,1994,48.5844377878
dza,1995,55.1910052081
dza,1996,53.7051478768
dza,1997,52.2439115059
dza,1998,45.0944505585
dza,1999,50.9291093380
dza,2000,62.8583588799
dza,2001,58.7061503428
dza,2002,61.1342119984
dza,2003,62.1247612009
dza,2004,65.7014218464
dza,2005,71.2785821079
dza,2006,70.7300041157
dza,2007,71.9381059692
dza,2008,76.6845389965
dza,2009,71.3243233916
dza,2010,69.8666437839
dza,2011,67.4743063575
dza,2012,65.4049791981
dza,2013,63.6108236711
dza,2014,62.4143163734
dza,2015,59.6951664603
dza,2016,55.9256681965
dza,2017,55.3213326835
dza,2018,57.8986226488
dza,2019,52.0263555949
asm,2002,209.5330739300
asm,2003,205.6925996205
asm,2004,200.5859375000
asm,2005,221.0735586481
asm,2006,227.6209677419
asm,2007,216.5384615385
asm,2008,247.7797513321
asm,2009,160.1769911504
asm,2010,156.4236111111
asm,2011,155.7491289199
asm,2012,174.6894409938
asm,2013,171.2948517941
asm,2014,172.1183800623
asm,2015,164.1452344932
asm,2016,162.8834355828
asm,2017,162.4584717608
asm,2018,168.2389937107
ago,2000,152.5471094549
ago,2001,150.3357946901
ago,2002,105.3017426001
ago,2003,103.9012268149
ago,2004,103.5799243621
ago,2005,106.5909621295
ago,2006,94.6251593320
ago,2007,108.0600678940
ago,2008,121.3647079056
ago,2009,122.4461423441
ago,2010,104.1236299591
ago,2011,99.9825078538
ago,2012,91.8000986065
ago,2013,86.8119307834
ago,2014,79.3329275093
ago,2015,62.8885207851
ago,2016,53.3701552785
ago,2017,52.2568214488
ago,2018,66.3780119350
ago,2019,68.8502850635
atg,1993,235.5066195146
atg,1994,217.9570959999
atg,1995,215.6596050454
atg,1996,202.2652492300
atg,1997,200.7759826302
atg,1998,195.1435462696
atg,1999,193.3350735230
atg,2000,173.3685908928
atg,2001,172.4378846065
atg,2002,163.9053496632
atg,2003,171.6754531261
atg,2004,181.1562979459
atg,2005,175.7494569153
atg,2006,170.2664051777
atg,2007,165.3147879079
atg,2008,165.8092717595
atg,2009,151.0874448589
atg,2010,152.8458902012
atg,2011,152.3756193800
atg,2012,151.5281524510
atg,2013,156.2113037672
atg,2014,156.1547945043
atg,2015,139.7867040540
atg,2016,136.8729342731
atg,2017,133.5851284458
atg,2018,141.1989987196
arg,1960,15.2080960874
arg,1961,11.9898923110
arg,1962,14.0755256496
arg,1963,15.7809062354
arg,1964,11.1274296795
arg,1965,10.3764574099
arg,1966,11.6426054171
arg,1967,12.4926603729
arg,1968,11.8881648853
arg,1969,12.7974266331
arg,1970,10.3374440809
arg,1971,12.6151889155
arg,1972,14.0356431973
arg,1973,13.3221685116
arg,1974,13.1915798576
arg,1975,11.8027242948
arg,1976,15.0968846247
arg,1977,16.9422865680
arg,1978,14.3237963725
arg,1979,12.8406846410
arg,1980,11.5456724605
arg,1981,14.2929774789
arg,1982,15.6114861000
arg,1983,14.9876701069
arg,1984,12.3463814292
arg,1985,18.0094250707
arg,1986,14.4860327921
arg,1987,15.4489698830
arg,1988,15.7434586087
arg,1989,19.6377977019
arg,1990,14.9908589999
arg,1991,13.7530541589
arg,1992,14.7309805864
arg,1993,16.2231514478
arg,1994,18.1343458670
arg,1995,19.7714230904
arg,1996,21.5064684057
arg,1997,23.3361788437
arg,1998,23.3500279731
arg,1999,21.3827449625
arg,2000,22.6224447777
arg,2001,21.8522554515
arg,2002,41.7527243586
arg,2003,40.6447480311
arg,2004,40.6926461089
arg,2005,40.5512709706
arg,2006,40.4334798719
arg,2007,40.9451706186
arg,2008,40.4026733790
arg,2009,34.0571269055
arg,2010,34.9710132636
arg,2011,35.2061550000
arg,2012,30.5265423717
arg,2013,29.3339290021
arg,2014,28.4067936452
arg,2015,22.4862260890
arg,2016,26.0938878489
arg,2017,25.2896011376
arg,2018,31.1749415368
arg,2019,32.6276437331
arm,1990,81.3357185450
arm,1991,100.8658551889
arm,1992,101.0767594055
arm,1993,107.9731462802
arm,1994,112.4293646023
arm,1995,86.1148570668
arm,1996,79.2295601199
arm,1997,78.5477450545
arm,1998,71.8424518815
arm,1999,70.5604791440
arm,2000,72.2333302273
arm,2001,69.8642663925
arm,2002,73.9845018432
arm,2003,80.0513676022
arm,2004,73.0706339919
arm,2005,70.1397385835
arm,2006,61.0301379819
arm,2007,56.9750470853
arm,2008,54.5423279614
arm,2009,57.2742357442
arm,2010,64.6429759736
arm,2011,69.4355736620
arm,2012,75.9616759607
arm,2013,77.5550481599
arm,2014,75.7788669626
arm,2015,71.6820743428
arm,2016,76.0779674594
arm,2017,87.2023765398
arm,2018,92.4731070212
arm,2019,95.7371808943
abw,1995,171.3874727646
abw,1996,175.3349014020
abw,1997,168.7708319658
abw,1998,163.2931055886
abw,1999,164.5691530931
abw,2000,145.0731777139
abw,2001,139.0456793715
abw,2002,134.3021582734
abw,2003,133.9690436705
abw,2004,133.6425169215
abw,2005,146.5004793864
abw,2006,143.9631336406
abw,2007,142.9609057894
abw,2008,145.8892958893
abw,2009,140.0625978091
abw,2010,138.6071512036
abw,2011,151.5994741455
abw,2012,147.6746748953
abw,2013,163.4822167080
abw,2014,162.5656565657
abw,2015,147.6655185610
abw,2016,142.1359954794
abw,2017,144.9643575215
aus,1960,27.0496744635
aus,1961,27.4219284249
aus,1962,26.5679540592
aus,1963,26.8329514684
aus,1964,28.6959800179
aus,1965,28.4813679347
aus,1966,28.0556924593
aus,1967,26.7703190627
aus,1968,26.7768368362
aus,1969,25.2828227237
aus,1970,26.1919622263
aus,1971,25.5916058937
aus,1972,24.7931840662
aus,1973,25.1693569461
aus,1974,26.3621582161
aus,1975,29.0096825419
aus,1976,26.9000648773
aus,1977,28.6695672086
aus,1978,28.2150992671
aus,1979,29.6651403611
aus,1980,32.3439266798
aus,1981,31.6487229036
aus,1982,30.3671689045
aus,1983,29.2148849897
aus,1984,28.5821406143
aus,1985,32.5616134620
aus,1986,33.0890716262
aus,1987,32.5847887718
aus,1988,32.6346371751
aus,1989,32.1299138044
aus,1990,32.2198286535
aus,1991,32.2549670073
aus,1992,33.1097155383
aus,1993,35.4659593998
aus,1994,36.5258931639
aus,1995,37.8015516603
aus,1996,38.3323319415
aus,1997,38.0748112251
aus,1998,40.0704305582
aus,1999,39.1346484106
aus,2000,41.0290111758
aus,2001,44.3652083635
aus,2002,41.5572758743
aus,2003,40.2961446264
aus,2004,37.1207343686
aus,2005,39.2711826369
aus,2006,41.6042270907
aus,2007,42.0514396835
aus,2008,42.8703326983
aus,2009,45.7979042094
aus,2010,40.6496717289
aus,2011,41.9067330593
aus,2012,43.2103466719
aus,2013,41.2084303463
aus,2014,42.5064903380
aus,2015,41.4943730799
aus,2016,40.7776414241
aus,2017,41.8187203489
aus,2018,43.2626476825
aus,2019,45.7104594711
aut,1970,54.8603907820
aut,1971,54.3804708105
aut,1972,54.2960196145
aut,1973,54.4568197404
aut,1974,59.5677321119
aut,1975,56.5991343539
aut,1976,59.9162824894
aut,1977,60.2775963946
aut,1978,59.6679872437
aut,1979,63.3172195650
aut,1980,66.8250056156
aut,1981,68.3965493603
aut,1982,64.1171137058
aut,1983,62.4721845225
aut,1984,66.5750061022
aut,1985,70.0831623102
aut,1986,64.0145976600
aut,1987,62.8537226292
aut,1988,66.5625495918
aut,1989,70.5383590932
aut,1990,71.4883694717
aut,1991,70.0484055944
aut,1992,67.6301676561
aut,1993,63.2650507794
aut,1994,65.9870933971
aut,1995,68.2566011027
aut,1996,70.0836711207
aut,1997,74.8676902156
aut,1998,76.9271493916
aut,1999,78.2601403440
aut,2000,85.3604956179
aut,2001,87.5366647639
aut,2002,86.9481679997
aut,2003,86.3873824163
aut,2004,90.7923456929
aut,2005,94.0338056833
aut,2006,98.0883112053
aut,2007,100.7332540619
aut,2008,102.0736827317
aut,2009,87.0622309743
aut,2010,99.0197962370
aut,2011,105.1027886297
aut,2012,105.1521774278
aut,2013,104.0664140864
aut,2014,103.5035352511
aut,2015,102.4273153892
aut,2016,100.9820782787
aut,2017,104.9442242115
aut,2018,108.1108201955
aut,2019,107.7797819824
aze,1990,83.0832196453
aze,1991,86.8637724551
aze,1992,140.7999834028
aze,1993,133.4904458599
aze,1994,55.3493194556
aze,1995,85.8937107508
aze,1996,80.8497401742
aze,1997,82.0789665326
aze,1998,77.2278091031
aze,1999,69.8259648751
aze,2000,78.5485682796
aze,2001,78.8151854918
aze,2002,92.8181443299
aze,2003,107.5519485063
aze,2004,121.5071158941
aze,2005,115.8418846077
aze,2006,105.2623998464
aze,2007,96.6418081487
aze,2008,89.2428968638
aze,2009,74.7440416836
aze,2010,74.9859884611
aze,2011,80.5080450060
aze,2012,78.2630695404
aze,2013,74.6758447630
aze,2014,69.4832251953
aze,2015,72.6015079073
aze,2016,90.0773187346
aze,2017,90.4023156823
aze,2018,91.6725765370
aze,2019,86.0438780132
bhs,1977,148.7938288920
bhs,1978,150.1802018260
bhs,1979,129.0752650399
bhs,1980,133.2584437954
bhs,1981,129.7511391518
bhs,1982,125.3373883292
bhs,1983,124.5844875346
bhs,1984,121.8950565871
bhs,1985,124.0617108658
bhs,1986,121.7229524773
bhs,1987,117.1260175802
bhs,1989,111.0003265839
bhs,1990,110.1200252685
bhs,1991,106.1186181360
bhs,1992,101.4615632036
bhs,1993,103.3599611902
bhs,1994,104.4019637926
bhs,1995,104.4654418198
bhs,1996,105.8567470213
bhs,1997,79.7348855719
bhs,1998,77.7261671657
bhs,1999,75.7027383337
bhs,2000,79.6449438926
bhs,2001,72.5008806383
bhs,2002,70.2779817051
bhs,2003,71.0635405052
bhs,2004,76.0019833710
bhs,2005,81.3962709176
bhs,2006,87.5507143033
bhs,2007,88.0128155625
bhs,2008,87.4292228767
bhs,2009,76.5210439633
bhs,2010,78.6756024311
bhs,2011,88.3336891599
bhs,2012,84.2507345739
bhs,2013,84.9352787555
bhs,2014,86.7732819756
bhs,2015,76.1732759504
bhs,2016,73.9212809658
bhs,2017,76.3391963621
bhs,2018,77.7977438355
bhs,2019,75.9198161841
bhr,1980,239.3489249633
bhr,1981,251.1388833499
bhr,1982,225.7586883572
bhr,1983,189.6325833096
bhr,1984,190.3302689820
bhr,1985,191.6102323210
bhr,1986,183.5235688769
bhr,1987,189.7679308270
bhr,1988,172.8324114647
bhr,1989,186.2738211606
bhr,1990,210.1609657948
bhr,1991,180.6418102207
bhr,1992,181.1240371697
bhr,1993,164.6038971002
bhr,1994,155.1781716262
bhr,1995,152.4643153798
bhr,1996,164.1154192614
bhr,1997,148.5820781392
bhr,1998,128.4891015440
bhr,1999,141.8316988083
bhr,2000,135.8091353279
bhr,2001,127.0262662775
bhr,2002,131.1336342164
bhr,2003,128.0915821552
bhr,2004,140.7373100399
bhr,2005,148.3135251089
bhr,2006,147.1041810690
bhr,2007,137.7850505723
bhr,2008,145.8825111458
bhr,2009,117.9637254095
bhr,2010,120.4723945227
bhr,2011,174.1552680222
bhr,2012,185.8846505803
bhr,2013,191.8725541160
bhr,2014,175.5678369384
bhr,2015,154.9313749675
bhr,2016,139.6205555120
bhr,2017,143.0866672565
bhr,2018,151.4048543017
bgd,1960,19.3039436708
bgd,1961,22.4823523745
bgd,1962,21.5548482757
bgd,1963,21.6397630631
bgd,1964,24.1502678104
bgd,1965,23.0293137134
bgd,1966,22.9361029750
bgd,1967,21.9018601093
bgd,1968,19.9371403769
bgd,1969,19.8113211700
bgd,1970,20.8205969538
bgd,1971,17.0190718373
bgd,1972,19.4072895559
bgd,1973,18.3946565110
bgd,1974,14.0496210654
bgd,1975,10.9956261324
bgd,1976,22.3822749297
bgd,1977,19.4221981984
bgd,1978,21.0385149612
bgd,1979,21.9070635431
bgd,1980,23.3772311122
bgd,1981,19.2471590909
bgd,1982,20.6069241937
bgd,1983,20.3168806212
bgd,1984,16.8117271749
bgd,1985,18.2221846250
bgd,1986,17.0187425083
bgd,1987,16.6877976313
bgd,1988,17.6780643100
bgd,1989,18.3251740191
bgd,1990,18.9665020125
bgd,1991,18.8898268851
bgd,1992,19.9340055025
bgd,1993,23.1215830699
bgd,1994,22.8658645546
bgd,1995,28.2094960764
bgd,1996,26.0760877234
bgd,1997,26.3255133901
bgd,1998,27.8800634028
bgd,1999,28.3879405571
bgd,2000,29.3217143619
bgd,2001,32.0980170730
bgd,2002,28.9673807212
bgd,2003,27.6578849002
bgd,2004,26.8582341492
bgd,2005,34.3969348645
bgd,2006,38.1119244326
bgd,2007,39.9423826532
bgd,2008,42.6209140326
bgd,2009,40.0927962230
bgd,2010,37.8028426708
bgd,2011,47.4208498357
bgd,2012,48.1109227477
bgd,2013,46.2964027240
bgd,2014,44.5140801968
bgd,2015,42.0859963070
bgd,2016,37.9542963530
bgd,2017,35.3040000907
bgd,2018,38.2448929879
bgd,2019,36.7592997490
brb,1975,110.7908143484
brb,1976,111.3018172160
brb,1977,110.6993826253
brb,1978,126.4343556517
brb,1979,141.5560335237
brb,1980,120.8497053045
brb,1981,109.4466755913
brb,1982,110.7603588210
brb,1983,118.8817377313
brb,1984,118.2539682540
brb,1985,108.6525573192
brb,1986,92.3417924831
brb,1987,77.3424737456
brb,1988,79.7120131651
brb,1989,83.5390334572
brb,1990,86.5035829009
brb,1991,81.9758858268
brb,1992,75.9223300971
brb,1993,80.0819277108
brb,1994,83.4203836376
brb,1995,91.8995290424
brb,1996,93.4160706773
brb,1997,95.7631840796
brb,1998,88.0444758207
brb,1999,88.1910055584
brb,2000,90.5785259029
brb,2001,86.3627434932
brb,2002,83.4717527764
brb,2003,90.0919146284
brb,2004,92.0467411816
brb,2005,97.6161801283
brb,2006,102.4454096028
brb,2007,99.3183985879
brb,2008,102.3118746082
brb,2009,89.3846041877
brb,2010,95.9088587196
brb,2011,93.4739055287
brb,2012,89.7597885033
brb,2013,87.8842206543
brb,2014,85.3479963803
brb,2015,84.5313987275
brb,2016,85.2671231884
brb,2017,82.9143009241
brb,2018,80.9928998329
brb,2019,83.6916711461
blr,1990,89.6073903002
blr,1991,66.6666666667
blr,1992,117.3913043478
blr,1993,150.9644670051
blr,1994,155.3757095487
blr,1995,103.7181947728
blr,1996,96.7748997858
blr,1997,125.5161791566
blr,1998,122.9576977360
blr,1999,120.8351178296
blr,2000,141.6091659550
blr,2001,137.0449304731
blr,2002,131.0020582823
blr,2003,134.1418522732
blr,2004,142.1365103877
blr,2005,118.8843516923
blr,2006,124.2951038894
blr,2007,128.1538779791
blr,2008,129.5994785455
blr,2009,108.6356448284
blr,2010,115.9179729893
blr,2011,157.9742550733
blr,2012,153.0852693134
blr,2013,119.8159652357
blr,2014,110.6514243676
blr,2015,115.9148262019
blr,2016,125.2093228997
blr,2017,133.3677547230
blr,2018,139.3937362502
blr,2019,133.3459894795
bel,1970,87.7273019754
bel,1971,85.5840807687
bel,1972,85.2144387293
bel,1973,94.1440940215
bel,1974,105.2710776013
bel,1975,91.5237486787
bel,1976,96.8157584257
bel,1977,95.6775227444
bel,1978,92.3126039377
bel,1979,101.5729705411
bel,1980,103.0554477843
bel,1981,110.2213521452
bel,1982,117.9253495466
bel,1983,120.3955625116
bel,1984,128.2307350254
bel,1985,123.8769860900
bel,1986,112.3270245339
bel,1987,109.9190999259
bel,1988,116.4229465933
bel,1989,124.9369326796
bel,1990,121.4678510745
bel,1991,118.5901377180
bel,1992,115.0692875016
bel,1993,109.0127369968
bel,1994,113.2323000336
bel,1995,116.3785678213
bel,1996,119.2127757574
bel,1997,125.6889400562
bel,1998,124.7091226263
bel,1999,125.1699905409
bel,2000,142.2301350670
bel,2001,139.5768398346
bel,2002,136.0851494881
bel,2003,132.7155528339
bel,2004,136.9184053484
bel,2005,144.5290506700
bel,2006,149.5675092995
bel,2007,152.4684468753
bel,2008,161.0884477904
bel,2009,135.4060405319
bel,2010,149.9976730744
bel,2011,161.4937236646
bel,2012,160.7460302293
bel,2013,157.8508450417
bel,2014,158.7832159191
bel,2015,154.1925465093
bel,2016,157.6650259844
bel,2017,165.3477563933
bel,2018,166.2370873165
bel,2019,163.0572488683
blz,1980,102.3417476705
blz,1981,106.3846828421
blz,1982,97.9937787933
blz,1983,94.2278520235
blz,1984,109.3832702819
blz,1985,90.6217800305
blz,1986,93.6906998728
blz,1987,101.4568930228
blz,1988,107.2963993101
blz,1989,104.3256000407
blz,1990,100.2416287252
blz,1991,43.6228802007
blz,1992,102.6386951506
blz,1993,96.8751197290
blz,1994,102.2701108711
blz,1995,97.0720178850
blz,1996,100.2693005343
blz,1997,108.4864560895
blz,1998,109.5091680613
blz,1999,121.6728556807
blz,2000,126.6486809687
blz,2001,120.4477111764
blz,2002,119.6548997351
blz,2003,119.9543314692
blz,2004,109.7479954344
blz,2005,118.6495122726
blz,2006,123.5255588150
blz,2007,124.1319479396
blz,2008,133.7119658120
blz,2009,109.4565512791
blz,2010,117.7004465582
blz,2011,126.9477067360
blz,2012,128.2563694268
blz,2013,131.9538210713
blz,2014,127.5883028626
blz,2015,125.0768099548
blz,2016,114.2141935666
blz,2017,113.4110938691
blz,2018,115.7102634673
blz,2019,115.7100720063
ben,1960,18.2341998166
ben,1961,14.1181216852
ben,1962,13.4771276577
ben,1963,15.4472590200
ben,1964,17.3805034252
ben,1965,22.1732736351
ben,1966,23.0426078398
ben,1967,27.4380883208
ben,1968,28.4112293668
ben,1969,33.2017249501
ben,1970,39.6379034467
ben,1971,45.6184127165
ben,1972,41.1845516067
ben,1973,41.6121426133
ben,1974,43.8114045020
ben,1975,47.9412279616
ben,1976,44.0197577087
ben,1977,50.9596855187
ben,1978,51.0704526504
ben,1979,54.5381681536
ben,1980,53.1386195995
ben,1981,59.8893720980
ben,1982,57.8573353739
ben,1983,45.3420118908
ben,1984,50.5113034920
ben,1985,60.3012179782
ben,1986,49.2914176982
ben,1987,46.2181352148
ben,1988,45.8868280290
ben,1989,38.3003673589
ben,1990,45.7201821451
ben,1991,51.3447168355
ben,1992,56.7407458049
ben,1993,55.3817991337
ben,1994,64.4004792536
ben,1995,63.8001400105
ben,1996,56.5177914456
ben,1997,58.7116296114
ben,1998,59.5936252981
ben,1999,54.3917891539
ben,2000,47.3481515013
ben,2001,48.2571706392
ben,2002,43.7684225364
ben,2003,41.6162305574
ben,2004,39.9029743365
ben,2005,39.0959311879
ben,2006,39.7746987129
ben,2007,49.1137841530
ben,2008,47.7753592695
ben,2009,44.7026290630
ben,2010,51.4308599493
ben,2011,47.2170288118
ben,2012,50.7367367791
ben,2013,59.2001918332
ben,2014,65.2682749405
ben,2015,56.7563131849
ben,2016,58.9869283378
ben,2017,61.4765969583
ben,2018,61.8447185146
ben,2019,63.6813323140
bmu,2010,74.5950803418
bmu,2011,76.2704368074
bmu,2012,73.7823030616
bmu,2013,76.2701066975
bmu,2014,76.5167474588
bmu,2015,73.2954985175
bmu,2016,72.7499093829
bmu,2017,72.3924284504
bmu,2018,77.1212108419
bmu,2019,75.8610539419
btn,1980,51.3479721964
btn,1981,63.4785237108
btn,1982,61.3938858648
btn,1983,57.8312359709
btn,1984,58.0612021643
btn,1985,66.1305839634
btn,1986,70.0522366392
btn,1987,61.6385014394
btn,1988,77.1890437745
btn,1989,66.0154058796
btn,1990,57.4829835555
btn,1991,72.2810297721
btn,1992,87.8903326587
btn,1993,75.6620331297
btn,1994,68.9547840070
btn,1995,80.3984622015
btn,1996,81.1564493428
btn,1997,82.0206934423
btn,1998,82.5175996793
btn,1999,81.8156737633
btn,2000,80.3534551451
btn,2001,76.4274859328
btn,2002,75.4770985277
btn,2003,78.6308037286
btn,2004,95.9443102209
btn,2005,105.5242321710
btn,2006,116.5497823796
btn,2007,114.9338032328
btn,2008,109.4032625053
btn,2009,109.5695579945
btn,2010,115.9244961117
btn,2011,114.4008333819
btn,2012,104.1868418232
btn,2013,105.1993064221
btn,2014,98.3090980229
btn,2015,102.1917281372
btn,2016,85.4050533707
btn,2017,82.8098445212
btn,2018,86.7049037955
btn,2019,84.3588359248
bol,1960,40.1428890377
bol,1961,39.7372742200
bol,1962,40.7546461423
bol,1963,43.3228730823
bol,1964,43.7722419929
bol,1965,48.1476323120
bol,1966,47.7358490566
bol,1967,48.5131974607
bol,1968,43.8186813187
bol,1969,43.6707714596
bol,1970,48.9571263036
bol,1971,45.7897971727
bol,1972,45.1315789474
bol,1973,56.0343463121
bol,1974,62.0901346785
bol,1975,58.1549524087
bol,1976,57.5630636399
bol,1977,56.4190706245
bol,1978,52.7033855483
bol,1979,51.5707792928
bol,1980,46.8468468468
bol,1981,46.5277777778
bol,1982,58.3798882682
bol,1983,52.3885350318
bol,1984,49.4702020985
bol,1985,41.8927645576
bol,1986,47.0437259596
bol,1987,43.8681607915
bol,1988,41.9062514460
bol,1989,45.6546787096
bol,1990,46.7032732212
bol,1991,48.4449664982
bol,1992,49.1108569699
bol,1993,47.4671274983
bol,1994,48.8608514108
bol,1995,49.7379857027
bol,1996,49.8562911067
bol,1997,50.4696634073
bol,1998,52.2811617689
bol,1999,44.1682546423
bol,2000,45.5977751097
bol,2001,45.2278213516
bol,2002,49.3502604665
bol,2003,51.9678351390
bol,2004,57.4642663163
bol,2005,67.6419424916
bol,2006,74.5378491113
bol,2007,76.0619116459
bol,2008,82.8670211992
bol,2009,68.6270745184
bol,2010,75.5116262748
bol,2011,82.4803954358
bol,2012,84.9487611764
bol,2013,81.2309075718
bol,2014,85.2644695961
bol,2015,67.9328451869
bol,2016,56.4010345065
bol,2017,56.7046527339
bol,2018,57.1099646333
bol,2019,56.3973067330
bih,1994,101.8472276838
bih,1995,91.8796126648
bih,1996,107.5000435307
bih,1997,100.6309647563
bih,1998,125.6666090570
bih,1999,121.8205415642
bih,2000,104.1924381898
bih,2001,104.3189001194
bih,2002,95.2784791260
bih,2003,113.4597628404
bih,2004,94.6550259620
bih,2005,103.2648721365
bih,2006,98.0435219945
bih,2007,83.5518574069
bih,2008,86.1628773169
bih,2009,73.7474978345
bih,2010,80.9682123204
bih,2011,87.8363496198
bih,2012,88.1451116227
bih,2013,87.9312420585
bih,2014,90.5522811565
bih,2015,89.3225113360
bih,2016,89.2672564561
bih,2017,97.8741746501
bih,2018,99.2240210426
bih,2019,95.2585270776
bwa,1960,65.9195781147
bwa,1961,69.7418276611
bwa,1962,72.7650318790
bwa,1963,76.3398001953
bwa,1964,77.3877124393
bwa,1965,82.3170731707
bwa,1966,80.2168021680
bwa,1967,75.3873411099
bwa,1968,86.0000000000
bwa,1969,75.3375337534
bwa,1970,85.5692530819
bwa,1971,94.7136563877
bwa,1972,97.9150275374
bwa,1973,100.7966951903
bwa,1974,105.6984852128
bwa,1975,107.3862554731
bwa,1976,116.7078825348
bwa,1977,120.2103879027
bwa,1978,120.5849268841
bwa,1979,119.3729422329
bwa,1980,119.5015462980
bwa,1981,121.2353923205
bwa,1982,123.8361800871
bwa,1983,124.6490648209
bwa,1984,118.7734707179
bwa,1985,117.5228081756
bwa,1986,117.4595895907
bwa,1987,123.5717532960
bwa,1988,114.4515902229
bwa,1989,105.3608645621
bwa,1990,104.8473203967
bwa,1991,99.5583853464
bwa,1992,89.7512545868
bwa,1993,86.2082050097
bwa,1994,88.1806097284
bwa,1995,94.5951716460
bwa,1996,90.9555752751
bwa,1997,108.6044151508
bwa,1998,101.8410393203
bwa,1999,98.9290812021
bwa,2000,91.9247296899
bwa,2001,87.5250655681
bwa,2002,91.8357740586
bwa,2003,85.8340425151
bwa,2004,90.9978228873
bwa,2005,88.5053520574
bwa,2006,86.3345889171
bwa,2007,95.1046388023
bwa,2008,96.7159103356
bwa,2009,86.6860199052
bwa,2010,94.8997953387
bwa,2011,103.5455778777
bwa,2012,110.6548950096
bwa,2013,122.5535568166
bwa,2014,113.8846926363
bwa,2015,105.9348733728
bwa,2016,96.7621613234
bwa,2017,75.6021758200
bwa,2018,79.5077883744
bwa,2019,74.1107590153
bra,1960,14.1763320197
bra,1961,14.6188670167
bra,1962,9.0577341191
bra,1963,18.1474542661
bra,1964,12.0630092765
bra,1965,13.2916862270
bra,1966,12.8164043060
bra,1967,11.5379421311
bra,1968,12.6109104199
bra,1969,13.1741168938
bra,1970,14.4791954968
bra,1971,14.5512801756
bra,1972,16.1032512559
bra,1973,17.7732588227
bra,1974,21.8968474925
bra,1975,19.0441531301
bra,1976,16.4683313792
bra,1977,15.1701161078
bra,1978,14.5399732261
bra,1979,16.2994727376
bra,1980,20.3585605312
bra,1981,19.2198034029
bra,1982,15.8841617252
bra,1983,20.4301627868
bra,1984,21.4719722116
bra,1985,19.3432742270
bra,1986,15.1711652326
bra,1987,15.6526058638
bra,1988,16.5807547624
bra,1989,14.3908776604
bra,1990,15.1617555618
bra,1991,16.5909166307
bra,1992,19.2533435846
bra,1993,19.5993162913
bra,1994,19.3329054571
bra,1995,16.9844599992
bra,1996,15.6355914759
bra,1997,16.5762092613
bra,1998,16.4385849312
bra,1999,20.9821664782
bra,2000,22.6397613568
bra,2001,26.9362850221
bra,2002,27.6183574022
bra,2003,28.1403847232
bra,2004,29.6782524788
bra,2005,27.0867952089
bra,2006,26.0416998822
bra,2007,25.2926113700
bra,2008,27.2575694188
bra,2009,22.1059755994
bra,2010,22.7721781120
bra,2011,23.9344106466
bra,2012,25.1142943781
bra,2013,25.7859760797
bra,2014,24.6854058166
bra,2015,26.9536426161
bra,2016,24.5336980295
bra,2017,24.3277137262
bra,2018,29.3977825566
bra,2019,28.9766236459
brn,1974,107.4076905435
brn,1975,113.4854172683
brn,1976,111.9137680953
brn,1977,110.7220592410
brn,1978,109.4854140243
brn,1979,109.1994554788
brn,1980,105.0257731959
brn,1981,106.8567402027
brn,1982,106.5695030409
brn,1983,107.2514432723
brn,1989,97.0192105594
brn,1990,99.0753800345
brn,1991,106.8491008600
brn,1992,105.7813646368
brn,1993,106.5269822128
brn,1994,99.4874259170
brn,1995,115.5439642325
brn,1996,120.5739636767
brn,1997,115.6796682649
brn,1998,107.8761061947
brn,1999,104.2195716301
brn,2000,103.1716254696
brn,2001,108.7188706782
brn,2002,108.7479690822
brn,2003,105.2584675685
brn,2004,100.5895706852
brn,2005,97.4576166216
brn,2006,96.9411493597
brn,2007,95.7504672644
brn,2008,105.9138440722
brn,2009,108.5726364877
brn,2010,95.3689459604
brn,2011,99.5365403596
brn,2012,105.6410239778
brn,2013,110.9368788374
brn,2014,102.4209688140
brn,2015,89.8937900776
brn,2016,87.3182670815
brn,2017,85.1767490461
brn,2018,93.8963198732
brn,2019,108.5096583580
bgr,1980,66.3964173549
bgr,1981,70.1610468042
bgr,1982,67.4993968221
bgr,1983,74.0878629933
bgr,1984,78.3773116647
bgr,1985,85.9973677187
bgr,1986,83.5035643944
bgr,1987,83.4076531632
bgr,1988,91.4617513059
bgr,1989,94.5789707725
bgr,1990,69.8470608452
bgr,1991,82.6823876197
bgr,1992,100.0498007968
bgr,1993,84.0414854466
bgr,1994,90.7201293760
bgr,1995,55.2626916824
bgr,1996,85.8206737377
bgr,1997,86.4637364673
bgr,1998,77.0452088576
bgr,1999,90.0749760451
bgr,2000,77.7457069238
bgr,2001,79.0813687478
bgr,2002,75.2696110144
bgr,2003,79.0138810581
bgr,2004,93.0638911879
