economy,year,ne_trd_gnfs_zs
tss,1998,47.3597087284
tss,1999,44.5665928804
tss,2000,59.8380798725
tss,2001,60.3002333767
tss,2002,55.2706815078
tss,2003,56.4239485063
tss,2004,51.6338425184
tss,2005,53.9268697043
tss,2006,56.1733303923
tss,2007,58.6168793246
tss,2008,63.1828532108
tss,2009,55.8353548978
tss,2010,58.6777959246
tss,2011,62.7825854668
tss,2012,59.2137265474
tss,2013,53.8050772722
tss,2014,52.7678198850
tss,2015,47.1685389716
tss,2016,45.1547116947
tss,2017,46.7935323561
tss,2018,50.5096274771
tss,2019,49.5296807876
tss,2020,40.1977532902
tss,2021,45.8410838795
umc,1960,14.6204579945
umc,1961,13.8656524968
umc,1962,12.6569308133
umc,1963,13.8832184042
umc,1964,13.1934322940
umc,1965,12.5645271580
umc,1966,13.5154626052
umc,1967,12.6485061217
umc,1968,12.9465622880
umc,1969,12.4065039262
umc,1970,13.3948146461
umc,1971,13.6566316694
umc,1972,14.5000116895
umc,1973,16.5138635793
umc,1974,20.0522531518
umc,1975,18.4895519878
umc,1976,18.0880556695
umc,1977,18.0155186768
umc,1978,18.4047575551
umc,1979,20.4677068356
umc,1980,22.5167647178
umc,1981,23.8976806096
umc,1982,23.0505252626
umc,1983,23.2607341329
umc,1984,24.6470184870
umc,1985,27.1461410407
umc,1986,25.7818565167
umc,1987,27.2917691816
umc,1988,29.9322616244
umc,1989,28.9302750966
umc,1990,30.3525401085
umc,1991,30.4922910623
umc,1992,40.3164685333
umc,1993,35.8376884557
umc,1994,40.4356127765
umc,1995,41.0864589441
umc,1996,40.2574581969
umc,1997,42.3731594282
umc,1998,43.7735513454
umc,1999,44.5737728350
umc,2000,49.0488493988
umc,2001,48.0174617831
umc,2002,49.9339962647
umc,2003,54.8403381223
umc,2004,59.6649042866
umc,2005,61.0343039922
umc,2006,61.7125627331
umc,2007,59.9015916007
umc,2008,58.5611069950
umc,2009,48.5448174920
umc,2010,52.1785601017
umc,2011,53.2928158132
umc,2012,51.9238305879
umc,2013,50.4901327507
umc,2014,49.3918688398
umc,2015,46.2310230913
umc,2016,44.1803142040
umc,2017,45.2021338790
umc,2018,47.0358424002
umc,2019,45.3028216751
umc,2020,43.3203067886
umc,2021,48.3600997007
umc,2022,50.0063460229
wld,1970,24.9721744880
wld,1971,25.1262349724
wld,1972,25.3519221093
wld,1973,28.3874234365
wld,1974,33.2340573348
wld,1975,31.4350804614
wld,1976,32.1253264846
wld,1977,32.3994052305
wld,1978,32.0020668505
wld,1979,34.2500705555
wld,1980,37.1183603244
wld,1981,37.3936229259
wld,1982,35.9036248754
wld,1983,35.2362042796
wld,1984,36.6655920516
wld,1985,36.6841770354
wld,1986,34.2650337591
wld,1987,34.9707642467
wld,1988,36.3699186397
wld,1989,37.0478151324
wld,1990,37.5923244905
wld,1991,37.5487114013
wld,1992,40.1464734601
wld,1993,38.7801750473
wld,1994,41.0748810036
wld,1995,43.1577818565
wld,1996,43.2931056549
wld,1997,45.1950800892
wld,1998,45.5986183619
wld,1999,46.0388725585
wld,2000,50.6912265557
wld,2001,49.6044363617
wld,2002,49.4168044253
wld,2003,51.1697672196
wld,2004,54.6213311847
wld,2005,56.6743820913
wld,2006,58.9312747223
wld,2007,59.3151451671
wld,2008,60.9608358208
wld,2009,52.4674275366
wld,2010,56.8685742616
wld,2011,60.0711898901
wld,2012,59.8180635106
wld,2013,59.0453198058
wld,2014,58.4782316307
wld,2015,56.0989991062
wld,2016,54.2879723319
wld,2017,56.0802099522
wld,2018,57.5559522933
wld,2019,56.3288280279
wld,2020,52.1546839057
wld,2021,56.5271067431
afg,1960,11.1570265812
afg,1961,12.5506095642
afg,1962,14.2276444263
afg,1963,26.0355114282
afg,1964,26.9444479475
afg,1965,32.6710826153
afg,1966,27.1428573129
afg,1967,20.9827354617
afg,1968,24.1100330718
afg,1969,25.0788642331
afg,1970,21.7281100679
afg,1971,27.0631374536
afg,1972,32.8690810352
afg,1973,27.6923087929
afg,1974,28.8659801552
afg,1975,26.9483576712
afg,1976,28.0869566605
afg,1977,26.4860798296
afg,1978,24.7138040330
alb,1980,47.4940925042
alb,1981,46.1004662837
alb,1982,44.8105616083
alb,1983,40.4106676033
alb,1984,38.1156830213
alb,1985,35.9348239722
alb,1986,31.6373048781
alb,1987,32.1595639169
alb,1988,36.8978707353
alb,1989,40.0660864635
alb,1990,39.4369634031
alb,1991,36.0705200633
alb,1992,108.7854722412
alb,1993,80.5183327704
alb,1994,53.1025847356
alb,1995,47.6105948730
alb,1996,44.8954447166
alb,1997,45.4255562531
alb,1998,48.1375348189
alb,1999,51.0110303566
alb,2000,63.4540731326
alb,2001,66.4910240323
alb,2002,68.5250682234
alb,2003,67.0205610428
alb,2004,67.0471873068
alb,2005,70.8723467755
alb,2006,74.2670902393
alb,2007,83.2020801054
alb,2008,77.4517514963
alb,2009,75.0949144008
alb,2010,76.5433902448
alb,2011,81.2185689331
alb,2012,76.5102006211
alb,2013,75.8737138468
alb,2014,75.4078455965
alb,2015,71.8010063396
alb,2016,74.8098628232
alb,2017,78.1942495319
alb,2018,76.8081841283
alb,2019,76.2791946496
alb,2020,59.8297294322
alb,2021,76.0179821076
alb,2022,85.3053137231
dza,1960,106.1868043013
dza,1961,113.7483279283
dza,1962,40.6125193571
dza,1963,61.5101971973
dza,1964,54.5238212566
dza,1965,48.4370219064
dza,1966,50.6397695219
dza,1967,45.0661860937
dza,1968,47.3228889614
dza,1969,51.8595349043
dza,1970,51.2254018061
dza,1971,46.1062966826
dza,1972,46.1764302847
dza,1973,57.0934265311
dza,1974,74.2388192371
dza,1975,76.6545354057
dza,1976,70.1732568822
dza,1977,72.3268842307
dza,1978,65.7045688895
dza,1979,64.0140492854
dza,1980,64.6769231605
dza,1981,65.4649936353
dza,1982,59.9229312690
dza,1983,53.7441173561
dza,1984,53.1763836889
dza,1985,50.3261206308
dza,1986,36.0267105699
dza,1987,32.6845844686
dza,1988,38.1115872777
dza,1989,47.1533197066
dza,1990,48.3807136816
dza,1991,52.7175867077
dza,1992,49.1890842360
dza,1993,44.9228133699
dza,1994,48.5844377878
dza,1995,55.1910052081
dza,1996,53.7051478768
dza,1997,52.2439115059
dza,1998,45.0944505585
dza,1999,50.9291093380
dza,2000,62.8583436360
dza,2001,58.7061642308
dza,2002,61.1341714475
dza,2003,62.1247730289
dza,2004,65.7014218464
dza,2005,71.2786009597
dza,2006,70.7300124353
dza,2007,71.9381290438
dza,2008,76.6845181653
dza,2009,71.3243305469
dza,2010,69.8666612629
dza,2011,67.4743017323
dza,2012,65.4049791981
dza,2013,63.6108236711
dza,2014,62.4143160111
dza,2015,59.6951285987
dza,2016,55.9256678772
dza,2017,55.3214030215
dza,2018,58.0654917708
dza,2019,51.8095836500
dza,2020,45.3305108792
dza,2021,53.1952521946
dza,2022,54.1159883164
asm,2002,210.9375000000
asm,2003,207.4427480916
asm,2004,202.3575638507
asm,2005,223.2000000000
asm,2006,229.8174442191
asm,2007,218.1467181467
asm,2008,249.8214285714
asm,2009,161.3333333333
asm,2010,157.9406631763
asm,2011,157.5438596491
asm,2012,176.4062500000
asm,2013,173.8244514107
asm,2014,174.8055987558
asm,2015,162.4071322437
asm,2016,159.1654247392
asm,2017,161.4379084967
asm,2018,171.8309859155
asm,2019,156.5687789799
asm,2020,156.0055865922
asm,2021,149.2242595205
ago,2000,152.5471094549
ago,2001,150.3357946901
ago,2002,105.3015923112
ago,2003,103.9012295514
ago,2004,103.5799470515
ago,2005,106.5909621295
ago,2006,94.6251593320
ago,2007,108.0600678940
ago,2008,121.3647084537
ago,2009,122.4461262096
ago,2010,104.1236482931
ago,2011,99.9825063313
ago,2012,91.8000973419
ago,2013,86.8119327588
ago,2014,79.3329227829
ago,2015,62.8885160890
ago,2016,53.3701580676
ago,2017,52.2568271631
ago,2018,66.3780133263
ago,2019,57.8295381183
ago,2020,55.3758162658
ago,2021,62.0555205535
atg,1993,235.5066195146
atg,1994,217.9570959999
atg,1995,215.6596050454
atg,1996,202.2652492300
atg,1997,200.7759826302
atg,1998,195.1435462696
atg,1999,193.3350735230
atg,2000,173.3685908928
atg,2001,172.4378846065
atg,2002,163.9053496632
atg,2003,171.6754531261
atg,2004,181.1562979459
atg,2005,175.7494569153
atg,2006,170.2664051777
atg,2007,165.3147879079
atg,2008,165.8092717595
atg,2009,151.0874448589
atg,2010,152.8458902012
atg,2011,152.3756193800
atg,2012,151.5281524510
atg,2013,156.2113037672
atg,2014,156.1547945043
atg,2015,139.7867040540
atg,2016,136.8729342731
atg,2017,133.8728945270
atg,2018,135.1629678182
atg,2019,140.4194699343
atg,2020,88.5482905961
arg,1960,15.2080960874
arg,1961,11.9898923110
arg,1962,14.0755256496
arg,1963,15.7809062354
arg,1964,11.1274296795
arg,1965,10.3764574099
arg,1966,11.6426054171
arg,1967,12.4926603729
arg,1968,11.8881648853
arg,1969,12.7974266331
arg,1970,10.3374440809
arg,1971,12.6151889155
arg,1972,14.0356431973
arg,1973,13.3221685116
arg,1974,13.1915798576
arg,1975,11.8027242948
arg,1976,15.0968846243
arg,1977,16.9422865679
arg,1978,14.3237963724
arg,1979,12.8406846411
arg,1980,11.5456724607
arg,1981,14.2929774789
arg,1982,15.6114861000
arg,1983,14.9876701069
arg,1984,12.3463814292
arg,1985,18.0094250707
arg,1986,14.4860327921
arg,1987,15.4489698830
arg,1988,15.7434586087
arg,1989,19.6377977019
arg,1990,14.9908589999
arg,1991,13.7530541589
arg,1992,14.7309805864
arg,1993,16.2231514478
arg,1994,18.1343458670
arg,1995,19.7714230904
arg,1996,21.5064684057
arg,1997,23.3361788437
arg,1998,23.3500279731
arg,1999,21.3827449625
arg,2000,22.6224447777
arg,2001,21.8522554515
arg,2002,41.7527243586
arg,2003,40.6447480311
arg,2004,40.6926461089
arg,2005,40.5512709706
arg,2006,40.4334798719
arg,2007,40.9451706186
arg,2008,40.4026733790
arg,2009,34.0571269055
arg,2010,34.9710132636
arg,2011,35.2061550000
arg,2012,30.5265423717
arg,2013,29.3339290021
arg,2014,28.4067936452
arg,2015,22.4862260890
arg,2016,26.0938878489
arg,2017,25.2896011377
arg,2018,30.7625359550
arg,2019,32.6306150458
arg,2020,30.2197998858
arg,2021,32.9794818897
arg,2022,32.0763277742
arm,1990,81.3357185450
arm,1991,100.8658551889
arm,1992,101.0767594055
arm,1993,107.9731462802
arm,1994,112.4293646023
arm,1995,86.1148570668
arm,1996,79.2295601199
arm,1997,78.5477450545
arm,1998,71.8424518815
arm,1999,70.5604791440
arm,2000,72.2333302273
arm,2001,69.8642663925
arm,2002,73.9845018432
arm,2003,80.0513676022
arm,2004,73.0706339919
arm,2005,70.1397385835
arm,2006,61.0301379819
arm,2007,56.9750470853
arm,2008,54.5423279614
arm,2009,57.2742357442
arm,2010,64.6429759736
arm,2011,69.4355736620
arm,2012,75.9616759607
arm,2013,77.5550481599
arm,2014,75.7788669626
arm,2015,71.6820743428
arm,2016,76.0779674594
arm,2017,87.2023765398
arm,2018,92.4731070212
arm,2019,96.1141541289
arm,2020,69.4888075396
arm,2021,79.1667633902
arm,2022,98.4267471555
abw,1995,171.3620981387
abw,1996,175.3441295547
abw,1997,168.7819110139
abw,1998,163.2673599463
abw,1999,164.5590142672
abw,2000,145.0936474799
abw,2001,140.3769661267
abw,2002,133.2193906606
abw,2003,132.7928395737
abw,2004,132.4357532210
abw,2005,145.0650804924
abw,2006,141.0397873784
abw,2007,139.9716670144
abw,2008,139.1105325211
abw,2009,137.5653029972
abw,2010,135.4627732240
abw,2011,154.4301990682
abw,2012,156.6526596881
abw,2013,161.8863403645
abw,2014,162.8696957566
abw,2015,145.8227752640
abw,2016,142.2319603071
abw,2017,143.8159349593
abw,2018,145.2132844142
abw,2019,145.3438537422
abw,2020,116.5727958381
abw,2021,137.1643398845
aus,1960,27.0089688798
aus,1961,27.3813588255
aus,1962,26.5291207556
aus,1963,26.7938851913
aus,1964,28.6527692814
aus,1965,28.4396154012
aus,1966,28.0165696005
aus,1967,26.7319083183
aus,1968,26.7383340751
aus,1969,25.2465423015
aus,1970,26.1536377185
aus,1971,25.5548399881
aus,1972,24.7575648738
aus,1973,25.1319724614
aus,1974,26.3228521255
aus,1975,28.9701919838
aus,1976,26.8629497654
aus,1977,28.6308261611
aus,1978,28.1777684707
aus,1979,29.6241715859
aus,1980,32.2989948815
aus,1981,31.6040615134
aus,1982,30.3253798562
aus,1983,29.1758618869
aus,1984,28.5412103854
aus,1985,32.4898510353
aus,1986,33.0101739617
aus,1987,32.5115067364
aus,1988,32.5661644638
aus,1989,32.0650048876
aus,1990,32.1523172262
aus,1991,32.1885684018
aus,1992,33.0438541989
aus,1993,35.3990568055
aus,1994,36.4584962957
aus,1995,37.7066307391
aus,1996,38.2360170004
aus,1997,37.9833569278
aus,1998,39.9940599437
aus,1999,39.0561130888
aus,2000,40.9669868310
aus,2001,44.2503564881
aus,2002,41.4716798451
aus,2003,40.2223014000
aus,2004,37.0297121419
aus,2005,39.1825940670
aus,2006,41.5877802071
aus,2007,42.0365456076
aus,2008,42.8640727709
aus,2009,45.7467566190
aus,2010,40.5203306399
aus,2011,41.8425510944
aus,2012,43.1667351031
aus,2013,41.2748991538
aus,2014,42.4717424091
aus,2015,41.6231084115
aus,2016,40.8228348309
aus,2017,41.9513448728
aus,2018,43.3895481199
aus,2019,45.8267257025
aus,2020,44.2334340842
aus,2021,39.8700454091
aus,2022,45.7539049592
aut,1970,54.8603907820
aut,1971,54.3804708105
aut,1972,54.2960196145
aut,1973,54.4568197404
aut,1974,59.5677321119
aut,1975,56.5991343539
aut,1976,59.9162824894
aut,1977,60.2775963946
aut,1978,59.6679872437
aut,1979,63.3172195650
aut,1980,66.8250056156
aut,1981,68.3965493603
aut,1982,64.1171137058
aut,1983,62.4721845225
aut,1984,66.5750061022
aut,1985,70.0831623102
aut,1986,64.0145976600
aut,1987,62.8537226292
aut,1988,66.5625495918
aut,1989,70.5383590932
aut,1990,71.4883694717
aut,1991,70.0484055944
aut,1992,67.6301676561
aut,1993,63.2650507794
aut,1994,65.9870933971
aut,1995,68.2566011027
aut,1996,70.0836711207
aut,1997,74.8676902156
aut,1998,76.9271493916
aut,1999,78.2601403440
aut,2000,85.3604956179
aut,2001,87.5366647639
aut,2002,86.9481679997
aut,2003,86.3873824163
aut,2004,90.7923456929
aut,2005,94.0338056833
aut,2006,98.0883112053
aut,2007,100.7332540619
aut,2008,102.0736827317
aut,2009,87.0622309743
aut,2010,99.0197962370
aut,2011,105.1027886297
aut,2012,105.1521774278
aut,2013,104.0664140864
aut,2014,103.5035352511
aut,2015,102.4273153892
aut,2016,100.9820782787
aut,2017,104.9388449327
aut,2018,107.9236395056
aut,2019,107.8859975012
aut,2020,100.2236312340
aut,2021,111.2222920735
aut,2022,120.1282422735
aze,1990,83.0832196453
aze,1991,86.8637724551
aze,1992,140.7999834028
aze,1993,133.4904458599
aze,1994,55.3493194556
aze,1995,85.8937107508
aze,1996,80.8497401742
aze,1997,82.0789665326
aze,1998,77.2278091031
aze,1999,69.8259648751
aze,2000,78.5485682796
aze,2001,78.8151854918
aze,2002,92.8181443299
aze,2003,107.5519485063
aze,2004,121.5071158941
aze,2005,115.8418846077
aze,2006,105.2623998464
aze,2007,96.6418081487
aze,2008,89.2428968638
aze,2009,74.7440416836
aze,2010,74.9859884611
aze,2011,80.5080450060
aze,2012,78.2630695404
aze,2013,74.6758447630
aze,2014,69.4832251953
aze,2015,72.6015079073
aze,2016,90.0773187346
aze,2017,90.4023156823
aze,2018,91.6725765370
aze,2019,85.8181454085
aze,2020,72.0178676488
aze,2021,76.2868656870
aze,2022,87.0777533181
bhs,1977,148.7938288920
bhs,1978,150.1802018260
bhs,1979,129.0752650399
bhs,1980,133.2584437954
bhs,1981,129.7511391518
bhs,1982,125.3373883292
bhs,1983,124.5844875346
bhs,1984,121.8950565871
bhs,1985,124.0617108658
bhs,1986,121.7229524772
bhs,1987,117.1260175802
bhs,1989,111.0003265839
bhs,1990,110.1200252685
bhs,1991,106.1186181360
bhs,1992,101.4615632036
bhs,1993,103.3599611902
bhs,1994,104.4019637926
bhs,1995,104.4654418198
bhs,1996,105.8567470213
bhs,1997,79.7348855719
bhs,1998,77.7261671657
bhs,1999,75.7027383337
bhs,2000,79.6449438926
bhs,2001,72.5008806383
bhs,2002,70.2779817051
bhs,2003,71.0635405052
bhs,2004,76.0019833710
bhs,2005,81.3962709176
bhs,2006,87.5507143033
bhs,2007,88.0128155625
bhs,2008,87.4292228767
bhs,2009,76.5210439633
bhs,2010,78.6756024311
bhs,2011,88.3336891599
bhs,2012,84.2507345739
bhs,2013,85.4650282122
bhs,2014,83.6454577178
bhs,2015,73.4847381542
bhs,2016,70.7202913844
bhs,2017,72.4780674909
bhs,2018,76.1727887716
bhs,2019,72.3992434163
bhs,2020,59.0367621430
bhs,2021,67.7582497658
bhs,2022,80.1967838479
bhr,1980,239.3489249633
bhr,1981,251.1388833500
bhr,1982,225.7586883572
bhr,1983,189.6325833096
bhr,1984,190.3302689820
bhr,1985,191.6102323210
bhr,1986,183.5235688769
bhr,1987,189.7679308270
bhr,1988,172.8324114647
bhr,1989,186.2738211606
bhr,1990,210.1609657948
bhr,1991,180.6418102207
bhr,1992,181.1240371697
bhr,1993,164.6038971002
bhr,1994,155.1781716262
bhr,1995,152.4643153798
bhr,1996,164.1154192614
bhr,1997,148.5820781392
bhr,1998,128.4891015440
bhr,1999,141.8316988083
bhr,2000,135.8091353279
bhr,2001,127.0262662775
bhr,2002,131.1336342164
bhr,2003,128.0915821552
bhr,2004,140.7373100399
bhr,2005,148.3135251089
bhr,2006,147.1041810690
bhr,2007,137.7850505723
bhr,2008,145.8825111458
bhr,2009,117.9637254095
bhr,2010,120.4723945227
bhr,2011,174.1552680222
bhr,2012,185.8846505803
bhr,2013,191.8725541160
bhr,2014,175.5678369384
bhr,2015,154.9313749675
bhr,2016,139.6205555120
bhr,2017,143.0866672565
bhr,2018,150.8060545589
bhr,2019,141.7008349645
bhr,2020,140.2180124188
bhr,2021,159.8130485138
bgd,1960,19.3039436708
bgd,1961,22.4823523745
bgd,1962,21.5548482757
bgd,1963,21.6397630631
bgd,1964,24.1502678104
bgd,1965,23.0293137134
bgd,1966,22.9361029750
bgd,1967,21.9018601093
bgd,1968,19.9371403769
bgd,1969,19.8113211700
bgd,1970,20.8205969538
bgd,1971,17.0190718373
bgd,1972,19.4072895559
bgd,1973,18.3946565110
bgd,1974,14.0496210654
bgd,1975,10.9956261324
bgd,1976,22.3822749297
bgd,1977,19.4221981984
bgd,1978,21.0385149612
bgd,1979,21.9070635431
bgd,1980,23.3772311122
bgd,1981,19.2471590909
bgd,1982,20.6069241937
bgd,1983,20.3168806212
bgd,1984,16.8117271749
bgd,1985,18.2221846250
bgd,1986,17.0187425083
bgd,1987,16.6877976313
bgd,1988,17.6780643100
bgd,1989,18.3251740191
bgd,1990,18.9665020125
bgd,1991,18.8898268851
bgd,1992,19.9340055025
bgd,1993,23.1215830699
bgd,1994,22.8658645546
bgd,1995,28.2094960764
bgd,1996,26.0760877234
bgd,1997,26.3255133901
bgd,1998,27.8800634028
bgd,1999,28.3879405571
bgd,2000,29.3217143619
bgd,2001,32.0980170730
bgd,2002,28.9673807212
bgd,2003,27.6578849002
bgd,2004,26.8582341492
bgd,2005,34.3969348645
bgd,2006,38.1119244326
bgd,2007,39.9423826532
bgd,2008,42.6209140326
bgd,2009,40.0927962230
bgd,2010,37.8028426708
bgd,2011,47.4208498357
bgd,2012,48.1109227477
bgd,2013,46.2964027240
bgd,2014,44.5140801968
bgd,2015,42.0859963070
bgd,2016,31.3341501346
bgd,2017,29.9997306724
bgd,2018,32.5146317241
bgd,2019,31.5780512815
bgd,2020,26.2714473762
bgd,2021,27.7240047037
bgd,2022,33.7799672706
brb,1975,110.7908143484
brb,1976,111.3018172160
brb,1977,110.6993826253
brb,1978,126.4343556517
brb,1979,141.5560335237
brb,1980,120.8497053045
brb,1981,109.4466755913
brb,1982,110.7603588210
brb,1983,118.8817377313
brb,1984,118.2539682540
brb,1985,108.6525573192
brb,1986,92.3417924831
brb,1987,77.3424737456
brb,1988,79.7120131651
brb,1989,83.5390334572
brb,1990,86.5035829009
brb,1991,81.9758858268
brb,1992,75.9223300971
brb,1993,80.0819277108
brb,1994,83.4203836376
brb,1995,91.8995290424
brb,1996,93.4160706773
brb,1997,95.7631840796
brb,1998,88.0444758207
brb,1999,88.1910055584
brb,2000,90.5785259029
brb,2001,86.3627434932
brb,2002,83.4717527764
brb,2003,90.0919146284
brb,2004,92.0467411816
brb,2005,97.6161801283
brb,2006,96.5168342924
brb,2007,91.1434148442
brb,2008,94.5437996511
brb,2009,88.4573028029
brb,2010,86.9230093554
brb,2011,86.5921050359
brb,2012,87.2259493078
brb,2013,92.1984406943
brb,2014,89.7634348299
brb,2015,87.3425971204
brb,2016,78.6457707565
brb,2017,76.4464626939
brb,2018,75.4637293843
brb,2019,74.4527398225
brb,2020,66.5375230104
brb,2021,70.8462364259
blr,1990,89.6073903002
blr,1991,66.6666666667
blr,1992,117.3913043478
blr,1993,150.9644670051
blr,1994,155.3757095487
blr,1995,103.7181947728
blr,1996,96.7748997858
blr,1997,125.5161791566
blr,1998,122.9576977360
blr,1999,120.8351178296
blr,2000,141.6091659550
blr,2001,137.0449304731
blr,2002,131.0020582823
blr,2003,134.1418522732
blr,2004,142.1365103877
blr,2005,118.8843516923
blr,2006,124.2951038894
blr,2007,128.1538779791
blr,2008,129.5994785455
blr,2009,108.6356448284
blr,2010,115.9179729893
blr,2011,157.9742550733
blr,2012,153.0852693134
blr,2013,119.8159652357
blr,2014,110.6516586207
blr,2015,115.9136914692
blr,2016,125.2093228997
blr,2017,133.3680069599
blr,2018,139.3933943754
blr,2019,130.8501321141
blr,2020,118.9338836903
blr,2021,136.0144505566
blr,2022,121.5828691463
bel,1970,87.7273019754
bel,1971,85.5840807687
bel,1972,85.2144387293
bel,1973,94.1440940215
bel,1974,105.2710776013
bel,1975,91.5237486787
bel,1976,96.8157584257
bel,1977,95.6775227444
bel,1978,92.3126039377
bel,1979,101.5729705411
bel,1980,103.0554477843
bel,1981,110.2213521452
bel,1982,117.9253495466
bel,1983,120.3955625116
bel,1984,128.2307350254
bel,1985,123.8769860900
bel,1986,112.3270245339
bel,1987,109.9190999259
bel,1988,116.4229465933
bel,1989,124.9369326796
bel,1990,121.4678510745
bel,1991,118.5901377180
bel,1992,115.0692875016
bel,1993,109.0127369968
bel,1994,113.2323000336
bel,1995,116.3785678213
bel,1996,119.2127757574
bel,1997,125.6889400562
bel,1998,124.7091226263
bel,1999,125.1699905409
bel,2000,142.2301350670
bel,2001,139.5768398346
bel,2002,136.0851494881
bel,2003,132.7155528339
bel,2004,136.9184053484
bel,2005,144.5290506700
bel,2006,149.5675092995
bel,2007,152.4684468753
bel,2008,161.0884477904
bel,2009,135.4060405319
bel,2010,149.9976730744
bel,2011,161.4937236646
bel,2012,160.7460302293
bel,2013,157.8508450417
bel,2014,158.7832159191
bel,2015,154.1925465093
bel,2016,157.6650259844
bel,2017,165.3258363497
bel,2018,166.4947870974
bel,2019,164.1662493699
bel,2020,157.1803463647
bel,2021,172.6024638567
bel,2022,193.0742250247
blz,1980,102.3417476716
blz,1981,106.3846828445
blz,1982,97.9937787916
blz,1983,94.2278520240
blz,1984,109.3832702832
blz,1985,90.6217800321
blz,1986,93.6906998716
blz,1987,101.4568930230
blz,1988,107.2963993100
blz,1989,104.3256000403
blz,1990,79.0718835305
blz,1991,78.8814691152
blz,1992,80.5335255948
blz,1993,75.8988015979
blz,1994,80.9462086844
blz,1995,77.3365913256
blz,1996,79.4480328831
blz,1997,85.9447004608
blz,1998,86.7067833698
blz,1999,95.6923076923
blz,2000,98.5215053763
blz,2001,93.8950988822
blz,2002,93.8767234388
blz,2003,95.1078582435
blz,2004,87.0456998920
blz,2005,93.8077317824
blz,2006,99.4939911448
blz,2007,96.5212264151
blz,2008,106.0439560440
blz,2009,89.9732222553
blz,2010,95.4270923210
blz,2011,107.6394613905
blz,2012,112.0073568050
blz,2013,108.9677260409
blz,2014,107.1328344247
blz,2015,103.2571816331
blz,2016,95.6829754262
blz,2017,96.8503937008
blz,2018,99.7192224622
blz,2019,100.9310986965
blz,2020,80.3605769231
blz,2021,96.5884005619
blz,2022,102.1434362410
ben,1960,18.2341998166
ben,1961,14.1181216852
ben,1962,13.4771276577
ben,1963,15.4472590200
ben,1964,17.3805034252
ben,1965,22.1732736351
ben,1966,23.0426078398
ben,1967,27.4380883208
ben,1968,28.4112293668
ben,1969,33.2017249501
ben,1970,39.6379034467
ben,1971,45.6184127165
ben,1972,41.1845516067
ben,1973,41.6121426133
ben,1974,43.8114045020
ben,1975,47.9412279616
ben,1976,44.0197577087
ben,1977,50.9596855187
ben,1978,51.0704526504
ben,1979,54.5381681536
ben,1980,53.1386195995
ben,1981,59.8893720980
ben,1982,57.8573353739
ben,1983,45.3420118908
ben,1984,50.5113034920
ben,1985,60.3012179782
ben,1986,49.2914176982
ben,1987,46.2181352148
ben,1988,45.8868280290
ben,1989,38.3003673589
ben,1990,45.7201821451
ben,1991,51.3447168355
ben,1992,56.7407458049
ben,1993,55.3817991337
ben,1994,64.4004792536
ben,1995,63.8001400105
ben,1996,56.5177914456
ben,1997,58.7116296114
ben,1998,59.5936252981
ben,1999,54.3917891539
ben,2000,47.3481515013
ben,2001,48.2571706392
ben,2002,43.7684225364
ben,2003,41.6162305574
ben,2004,39.9029743365
ben,2005,39.0959311879
ben,2006,39.7746987129
ben,2007,49.1137841530
ben,2008,47.7753592695
ben,2009,44.7026290630
ben,2010,51.4308599493
ben,2011,47.2170288118
ben,2012,50.7367367791
ben,2013,59.2001918332
ben,2014,65.2682749405
ben,2015,56.7563131849
ben,2016,58.9869283378
ben,2017,61.4765969588
ben,2018,61.7951944903
ben,2019,63.6813323142
ben,2020,44.8332333769
ben,2021,48.0548608324
ben,2022,50.9335200703
bmu,2010,74.5950803418
bmu,2011,76.2704368074
bmu,2012,73.7823030616
bmu,2013,76.2701066975
bmu,2014,76.5167474588
bmu,2015,73.2954985175
bmu,2016,72.7499093829
bmu,2017,72.3924284504
bmu,2018,77.5552703807
bmu,2019,77.5601016506
bmu,2020,69.1958803841
bmu,2021,74.0894039735
bmu,2022,78.2862062115
btn,1980,54.1148363607
btn,1981,66.7818591596
btn,1982,64.6804955605
btn,1983,61.1156500892
btn,1984,61.2472309471
btn,1985,69.7536749505
btn,1986,73.7685764327
btn,1987,64.2819609213
btn,1988,80.4822195184
btn,1989,68.8145422224
btn,1990,61.2162874404
btn,1991,75.9729858132
btn,1992,91.7608375675
btn,1993,78.7559933474
btn,1994,72.1007793556
btn,1995,83.8829086496
btn,1996,84.6294914339
btn,1997,85.2114372285
btn,1998,85.5831350924
btn,1999,85.8662059825
btn,2000,80.3534551451
btn,2001,76.4274859328
btn,2002,75.4770985277
btn,2003,78.6308037286
btn,2004,95.9443102209
btn,2005,105.5242321710
btn,2006,116.5497823796
btn,2007,114.9338032328
btn,2008,109.4032625053
btn,2009,109.5695579945
btn,2010,115.9244961117
btn,2011,114.4008333819
btn,2012,104.1868418232
btn,2013,105.1993064221
btn,2014,96.3256143683
btn,2015,97.8809548420
btn,2016,83.4088850323
btn,2017,81.2067393683
btn,2018,84.1870116267
btn,2019,82.1286054789
btn,2020,75.9210701352
btn,2021,84.5616007049
bol,1960,40.1428890377
bol,1961,39.7372742200
bol,1962,40.7546461423
bol,1963,43.3228730823
bol,1964,43.7722419929
bol,1965,48.1476323120
bol,1966,47.7358490566
bol,1967,48.5131974607
bol,1968,43.8186813187
bol,1969,43.6707714596
bol,1970,48.9571263036
bol,1971,45.7897971727
