economy,year,ne_trd_gnfs_zs
dza,2009,71.3243305469
dza,2010,69.8666612629
dza,2011,67.4743017323
dza,2012,65.4049791981
dza,2013,63.6108236711
dza,2014,62.4143160111
dza,2015,59.6951285987
dza,2016,55.9256678772
dza,2017,55.3214030215
dza,2018,58.0655601049
dza,2019,51.8097384416
dza,2020,45.3306561166
dza,2021,53.1955270321
dza,2022,59.0422842449
asm,2002,210.9375000000
asm,2003,207.4427480916
asm,2004,202.3575638507
asm,2005,223.2000000000
asm,2006,229.8174442191
asm,2007,218.1467181467
asm,2008,249.8214285714
asm,2009,161.3333333333
asm,2010,157.9406631763
asm,2011,157.5438596491
asm,2012,176.4062500000
asm,2013,173.8244514107
asm,2014,174.8055987558
asm,2015,162.4071322437
asm,2016,159.1654247392
asm,2017,161.4379084967
asm,2018,171.8309859155
asm,2019,156.5687789799
asm,2020,154.3689320388
asm,2021,136.8000000000
asm,2022,124.6842709529
ago,2002,105.3017426001
ago,2003,103.9012295514
ago,2004,103.5799470515
ago,2005,106.5909621295
ago,2006,94.6251593320
ago,2007,108.0600678940
ago,2008,121.3647084537
ago,2009,122.4461441393
ago,2010,104.1236353088
ago,2011,99.9825063313
ago,2012,91.8000973419
ago,2013,86.8119327588
ago,2014,79.3329227829
ago,2015,62.8885160890
ago,2016,53.3701580676
ago,2017,52.2568222278
ago,2018,66.3780133263
ago,2019,57.8295381183
ago,2020,65.9420289305
ago,2021,74.4644985945
ago,2022,68.1701004548
atg,2014,141.5336141226
atg,2015,130.0470898571
atg,2016,132.0180400132
atg,2017,127.9731308553
atg,2018,130.6551526594
atg,2019,137.6251757559
atg,2020,94.3457201738
atg,2021,101.1228834630
atg,2022,117.6300050765
arg,1960,15.2080960874
arg,1961,11.9898923110
arg,1962,14.0755256496
arg,1963,15.7809062354
arg,1964,11.1274296795
arg,1965,10.3764574099
arg,1966,11.6426054171
arg,1967,12.4926603729
arg,1968,11.8881648853
arg,1969,12.7974266331
arg,1970,10.3374440809
arg,1971,12.6151889155
arg,1972,14.0356431973
arg,1973,13.3221685116
arg,1974,13.1915798576
arg,1975,11.8027242948
arg,1976,15.0968846243
arg,1977,16.9422865679
arg,1978,14.3237963724
arg,1979,12.8406846411
arg,1980,11.5456724607
arg,1981,14.2929774789
arg,1982,15.6114861000
arg,1983,14.9876701069
arg,1984,12.3463814292
arg,1985,18.0094250707
arg,1986,14.4860327921
arg,1987,15.4489698830
arg,1988,15.7434586087
arg,1989,19.6377977019
arg,1990,14.9908589999
arg,1991,13.7530541589
arg,1992,14.7309805864
arg,1993,16.2231514478
arg,1994,18.1343458670
arg,1995,19.7714230904
arg,1996,21.5064684057
arg,1997,23.3361788437
arg,1998,23.3500279731
arg,1999,21.3827449625
arg,2000,22.6224447777
arg,2001,21.8522554515
arg,2002,41.7527243586
arg,2003,40.6447480311
arg,2004,40.6926461089
arg,2005,40.5512709706
arg,2006,40.4334798719
arg,2007,40.9451706186
arg,2008,40.4026733790
arg,2009,34.0571269055
arg,2010,34.9710132636
arg,2011,35.2061550000
arg,2012,30.5265423717
arg,2013,29.3339290021
arg,2014,28.4067936452
arg,2015,22.4862260890
arg,2016,26.0938878489
arg,2017,25.2896011377
arg,2018,30.7625359550
arg,2019,32.6306150458
arg,2020,30.2036988074
arg,2021,32.9300242545
arg,2022,31.6505139757
arm,1990,81.3357185450
arm,1991,100.8658551889
arm,1992,101.0767594055
arm,1993,107.9731462802
arm,1994,112.4293646023
arm,1995,86.1148570668
arm,1996,79.2295601199
arm,1997,78.5477450545
arm,1998,71.8424518815
arm,1999,70.5604791440
arm,2000,72.2333302273
arm,2001,69.8642663925
arm,2002,73.9845018432
arm,2003,80.0513676022
arm,2004,73.0706339919
arm,2005,70.1397385835
arm,2006,61.0301379819
arm,2007,56.9750470853
arm,2008,54.5423279614
arm,2009,57.2742357442
arm,2010,64.6429759736
arm,2011,69.4355736620
arm,2012,75.9616759607
arm,2013,77.5550481599
arm,2014,75.7788669626
arm,2015,71.6820743428
arm,2016,76.0779674594
arm,2017,87.2023765398
arm,2018,92.4731070212
arm,2019,96.1141541289
arm,2020,69.4888075396
arm,2021,79.6698888228
arm,2022,101.0064923741
abw,1995,171.3620981387
abw,1996,175.3441295547
abw,1997,168.7819110139
abw,1998,163.2673599463
abw,1999,164.5590142672
abw,2000,145.0728795162
abw,2001,140.3911086183
abw,2002,133.2307714212
abw,2003,132.7942912740
abw,2004,132.4309297952
abw,2005,145.0502801442
abw,2006,141.0426267346
abw,2007,139.9723094911
abw,2008,139.1101498247
abw,2009,137.5565759337
abw,2010,135.4646546776
abw,2011,154.4377868629
abw,2012,156.6451972059
abw,2013,161.8912803196
abw,2014,162.8820521012
abw,2015,145.8336632976
abw,2016,142.2397633871
abw,2017,143.8042955150
abw,2018,145.2135523509
abw,2019,145.3435727353
abw,2020,124.1623750851
abw,2021,139.9000872284
abw,2022,160.4592565774
aus,1960,27.0089688798
aus,1961,27.3813588255
aus,1962,26.5291207556
aus,1963,26.7938851913
aus,1964,28.6527692814
aus,1965,28.4396154012
aus,1966,28.0165696005
aus,1967,26.7319083183
aus,1968,26.7383340751
aus,1969,25.2465423015
aus,1970,26.1536377185
aus,1971,25.5548399881
aus,1972,24.7581206366
aus,1973,25.1324769169
aus,1974,26.3228521255
aus,1975,28.9705985545
aus,1976,26.8632720641
aus,1977,28.6311237695
aus,1978,28.1777684707
aus,1979,29.6241715859
aus,1980,32.2987549401
aus,1981,31.6038540805
aus,1982,30.3252074128
aus,1983,29.1755538192
aus,1984,28.5409432532
aus,1985,32.4894371430
aus,1986,33.0095412605
aus,1987,32.5116202729
aus,1988,32.5659637923
aus,1989,32.0654402281
aus,1990,32.1533500537
aus,1991,32.1900409563
aus,1992,33.0452594201
aus,1993,35.4001724367
aus,1994,36.4592776424
aus,1995,37.7040452076
aus,1996,38.2330533547
aus,1997,37.9808322779
aus,1998,39.9927024642
aus,1999,39.0297954188
aus,2000,40.9352109786
aus,2001,44.2187044990
aus,2002,41.4490922022
aus,2003,40.2015669125
aus,2004,37.0096135930
aus,2005,39.1607469728
aus,2006,41.5594471706
aus,2007,42.0080200326
aus,2008,42.8467764017
aus,2009,45.7408630289
aus,2010,40.5106330129
aus,2011,41.8373511174
aus,2012,43.1490246873
aus,2013,41.2501910637
aus,2014,42.4430282023
aus,2015,41.5942804141
aus,2016,40.7946418668
aus,2017,41.9422091216
aus,2018,43.3470784938
aus,2019,45.7489633557
aus,2020,44.1430455941
aus,2021,39.7023602363
aus,2022,45.1367444404
aut,1970,54.8603907820
aut,1971,54.3804708105
aut,1972,54.2960196145
aut,1973,54.4568197404
aut,1974,59.5677321119
aut,1975,56.5991343539
aut,1976,59.9162824894
aut,1977,60.2775963946
aut,1978,59.6679872437
aut,1979,63.3172195650
aut,1980,66.8250056156
aut,1981,68.3965493603
aut,1982,64.1171137058
aut,1983,62.4721845225
aut,1984,66.5750061022
aut,1985,70.0831623102
aut,1986,64.0145976600
aut,1987,62.8537226292
aut,1988,66.5625495918
aut,1989,70.5383590932
aut,1990,71.4883694717
aut,1991,70.0484055944
aut,1992,67.6301676561
aut,1993,63.2650507794
aut,1994,65.9870933971
aut,1995,68.2566011027
aut,1996,70.0836711207
aut,1997,74.8676902156
aut,1998,76.9271493916
aut,1999,78.2601403440
aut,2000,85.3604956179
aut,2001,87.5366647639
aut,2002,86.9481679997
aut,2003,86.3873824163
aut,2004,90.7923456929
aut,2005,94.0338056833
aut,2006,98.0883112053
aut,2007,100.7332540619
aut,2008,102.0736827317
aut,2009,87.0622309743
aut,2010,99.0197962370
aut,2011,105.1027886297
aut,2012,105.1521774278
aut,2013,104.0664140864
aut,2014,103.5035352511
aut,2015,102.4273153892
aut,2016,100.9820782787
aut,2017,104.9388449327
aut,2018,107.9236395056
aut,2019,107.8925146115
aut,2020,99.7082951791
aut,2021,110.9849580529
aut,2022,123.6854387050
aze,1990,83.0832196453
aze,1991,86.8637724551
aze,1992,140.7999834028
aze,1993,133.4904458599
aze,1994,55.3493194556
aze,1995,85.8937107508
aze,1996,80.8497401742
aze,1997,82.0789665326
aze,1998,77.2278091031
aze,1999,69.8259648751
aze,2000,78.5485682796
aze,2001,78.8151854918
aze,2002,92.8181443299
aze,2003,107.5519485063
aze,2004,121.5071158941
aze,2005,115.8418846077
aze,2006,105.2623998464
aze,2007,96.6418081487
aze,2008,89.2428968638
aze,2009,74.7440416836
aze,2010,74.9859884611
aze,2011,80.5080450060
aze,2012,78.2630695404
aze,2013,74.6758447630
aze,2014,69.4832251953
aze,2015,72.6015079073
aze,2016,90.0773187346
aze,2017,90.4023156823
aze,2018,91.6725765370
aze,2019,85.8181454085
aze,2020,72.0178676488
aze,2021,76.2868656870
aze,2022,87.0777533181
bhs,1977,148.7938288920
bhs,1978,150.1802018260
bhs,1979,129.0752650399
bhs,1980,133.2584437954
bhs,1981,129.7511391518
bhs,1982,125.3373883292
bhs,1983,124.5844875346
bhs,1984,121.8950565871
bhs,1985,124.0617108658
bhs,1986,121.7229524773
bhs,1987,117.1260175802
bhs,1989,111.0003265839
bhs,1990,110.1200252685
bhs,1991,106.1186181360
bhs,1992,101.4615632036
bhs,1993,103.3599611902
bhs,1994,104.4019637926
bhs,1995,104.4654418198
bhs,1996,105.8567470213
bhs,1997,79.7348855719
bhs,1998,77.7261671657
bhs,1999,75.7027383337
bhs,2000,79.6449438926
bhs,2001,72.5008806383
bhs,2002,70.2779817051
bhs,2003,71.0635405052
bhs,2004,76.0019833710
bhs,2005,81.3962709176
bhs,2006,87.5507143033
bhs,2007,88.0128155625
bhs,2008,87.4292228767
bhs,2009,76.5210439633
bhs,2010,78.6756024311
bhs,2011,88.3336891599
bhs,2012,84.2515204657
bhs,2013,86.8404598143
bhs,2014,85.1796843678
bhs,2015,73.4847381542
bhs,2016,70.7202913844
bhs,2017,72.4780674909
bhs,2018,76.1727887716
bhs,2019,72.3992434163
bhs,2020,59.0367621430
bhs,2021,67.7582497658
bhs,2022,80.1967838479
bhr,1980,239.3489249633
bhr,1981,251.1388833499
bhr,1982,225.7586883572
bhr,1983,189.6325833096
bhr,1984,190.3302689820
bhr,1985,191.6102323210
bhr,1986,183.5235688769
bhr,1987,189.7679308270
bhr,1988,172.8324114647
bhr,1989,186.2738211606
bhr,1990,210.1609657948
bhr,1991,180.6418102207
bhr,1992,181.1240371697
bhr,1993,164.6038971002
bhr,1994,155.1781716262
bhr,1995,152.4643153798
bhr,1996,164.1154192614
bhr,1997,148.5820781392
bhr,1998,128.4891015440
bhr,1999,141.8316988083
bhr,2000,135.8091353279
bhr,2001,127.0262662775
bhr,2002,131.1336342164
bhr,2003,128.0915821552
bhr,2004,140.7373100399
bhr,2005,148.3135251089
bhr,2006,147.1041810690
bhr,2007,137.7850505723
bhr,2008,145.8825111458
bhr,2009,117.9637254095
bhr,2010,120.4723945227
bhr,2011,174.1552680222
bhr,2012,185.8846505803
bhr,2013,191.8725541160
bhr,2014,175.5678369384
bhr,2015,154.9313749675
bhr,2016,139.6205555120
bhr,2017,143.0866672565
bhr,2018,150.8060545589
bhr,2019,141.7008349645
bhr,2020,140.2180124188
bhr,2021,159.8729805436
bgd,1960,19.3039436708
bgd,1961,22.4823523745
bgd,1962,21.5548482757
bgd,1963,21.6397630631
bgd,1964,24.1502678104
bgd,1965,23.0293137134
bgd,1966,22.9361029750
bgd,1967,21.9018601093
bgd,1968,19.9371403769
bgd,1969,19.8113211700
bgd,1970,20.8205969538
bgd,1971,17.0190718373
bgd,1972,19.4072895559
bgd,1973,18.3946565110
bgd,1974,14.0496210654
bgd,1975,10.9956261324
bgd,1976,22.3822749297
bgd,1977,19.4221981984
bgd,1978,21.0385149612
bgd,1979,21.9070635431
bgd,1980,23.3772311122
bgd,1981,19.2471590909
bgd,1982,20.6069241937
bgd,1983,20.3168806212
bgd,1984,16.8117271749
bgd,1985,18.2221846250
bgd,1986,17.0187425083
bgd,1987,16.6877976313
bgd,1988,17.6780643100
bgd,1989,18.3251740191
bgd,1990,18.9665020125
bgd,1991,18.8898268851
bgd,1992,19.9340055025
bgd,1993,23.1215830699
bgd,1994,22.8658645546
bgd,1995,28.2094960764
bgd,1996,26.0760877234
bgd,1997,26.3255133901
bgd,1998,27.8800634028
bgd,1999,28.3879405571
bgd,2000,29.3217143619
bgd,2001,32.0980170730
bgd,2002,28.9673807212
bgd,2003,27.6578849002
bgd,2004,26.8582341492
bgd,2005,34.3969348645
bgd,2006,38.1119244326
bgd,2007,39.9423826532
bgd,2008,42.6209140326
bgd,2009,40.0927962230
bgd,2010,37.8028426708
bgd,2011,47.4208498357
bgd,2012,48.1109227490
bgd,2013,46.2964027228
bgd,2014,44.5140801968
bgd,2015,42.0859963070
bgd,2016,31.3341501346
bgd,2017,29.9997293817
bgd,2018,32.5146354200
bgd,2019,31.5780512815
bgd,2020,26.2714473762
bgd,2021,27.7240047037
bgd,2022,33.7799672706
brb,1975,110.7908143484
brb,1976,111.3018172160
brb,1977,110.6993826253
brb,1978,126.4343556517
brb,1979,141.5560335237
brb,1980,120.8497053045
brb,1981,109.4466755913
brb,1982,110.7603588210
brb,1983,118.8817377313
brb,1984,118.2539682540
brb,1985,108.6525573192
brb,1986,92.3417924831
brb,1987,77.3424737456
brb,1988,79.7120131651
brb,1989,83.5390334572
brb,1990,86.5035829009
brb,1991,81.9758858268
brb,1992,75.9223300971
brb,1993,80.0819277108
brb,1994,83.4203836376
brb,1995,91.8995290424
brb,1996,93.4160706773
brb,1997,95.7631840796
brb,1998,88.0444758207
brb,1999,88.1910055584
brb,2000,90.5785259029
brb,2001,86.3627434932
brb,2002,83.4717527764
brb,2003,90.0919146284
brb,2004,92.0467411816
brb,2005,97.6161801283
brb,2006,96.5168526005
brb,2007,91.1435601198
brb,2008,94.5373804921
brb,2009,88.4604187661
brb,2010,86.8995729561
brb,2011,86.6162700799
brb,2012,87.1549790305
brb,2013,92.0350865960
brb,2014,89.5488146826
brb,2015,87.1704689480
brb,2016,78.4754196519
brb,2017,76.2824750115
brb,2018,81.0390881072
brb,2019,80.8550673082
brb,2020,65.2992318730
brb,2021,70.1834210152
brb,2022,78.3480556847
blr,1990,89.6073903002
blr,1991,66.6666666667
blr,1992,117.3913043478
blr,1993,150.9644670051
blr,1994,155.3757095487
blr,1995,103.7181947728
blr,1996,96.7748997858
blr,1997,125.5161791566
blr,1998,122.9576977360
blr,1999,120.8351178296
blr,2000,141.6091659550
blr,2001,137.0449304731
blr,2002,131.0020582823
blr,2003,134.1418522732
blr,2004,142.1365103877
blr,2005,118.8843516923
blr,2006,124.2951038894
blr,2007,128.1538779791
blr,2008,129.5994785455
blr,2009,108.6356448284
blr,2010,115.9179729893
blr,2011,157.9742550733
blr,2012,153.0852693134
blr,2013,119.8159652357
blr,2014,110.6516586207
blr,2015,115.9136914692
blr,2016,125.2093228997
blr,2017,133.3680069599
blr,2018,139.3933943754
blr,2019,130.8501321141
blr,2020,118.9338836903
blr,2021,136.0144505566
blr,2022,121.5828691463
bel,1970,87.7273019754
bel,1971,85.5840807687
bel,1972,85.2144387293
bel,1973,94.1440940215
bel,1974,105.2710776013
bel,1975,91.5237486787
bel,1976,96.8157584257
bel,1977,95.6775227444
bel,1978,92.3126039377
bel,1979,101.5729705411
bel,1980,103.0554477843
bel,1981,110.2213521452
bel,1982,117.9253495466
bel,1983,120.3955625116
bel,1984,128.2307350254
bel,1985,123.8769860900
bel,1986,112.3270245339
bel,1987,109.9190999259
bel,1988,116.4229465933
bel,1989,124.9369326796
bel,1990,121.4678510745
bel,1991,118.5901377180
bel,1992,115.0692875016
bel,1993,109.0127369968
bel,1994,113.2323000336
bel,1995,116.3785678213
bel,1996,119.2127757574
bel,1997,125.6889400562
bel,1998,124.7091226263
bel,1999,125.1699905409
bel,2000,142.2301350670
bel,2001,139.5768398346
bel,2002,136.0851494881
bel,2003,132.7155528339
bel,2004,136.9184053484
bel,2005,144.5290506700
bel,2006,149.5675092995
bel,2007,152.4684468753
bel,2008,161.0884477904
bel,2009,135.4060405319
bel,2010,149.9976730744
bel,2011,161.4937236646
bel,2012,160.7460302293
bel,2013,157.8508450417
bel,2014,158.7832159191
bel,2015,154.1925465093
bel,2016,157.6650259844
bel,2017,165.3258363497
bel,2018,166.4947870974
bel,2019,164.1662150740
bel,2020,155.2634337621
bel,2021,174.0840856686
bel,2022,193.0921588761
blz,1980,102.3417476716
blz,1981,106.3846828445
blz,1982,97.9937787916
blz,1983,94.2278520240
blz,1984,109.3832702832
blz,1985,90.6217800321
blz,1986,93.6906998716
blz,1987,101.4568930230
blz,1988,107.2963993100
blz,1989,104.3256000403
blz,1990,79.5387632888
blz,1991,79.3955065616
blz,1992,80.5766979231
blz,1993,75.9650953403
blz,1994,81.1129656504
blz,1995,77.5355409433
blz,1996,79.7740947952
blz,1997,85.6523662151
blz,1998,85.5135335904
blz,1999,93.5850281975
blz,2000,96.8896998883
blz,2001,93.4748164898
blz,2002,93.3686306092
blz,2003,94.7177601941
blz,2004,86.7526390288
blz,2005,93.3868420921
blz,2006,99.2715376920
blz,2007,96.3494968769
blz,2008,105.8596286941
blz,2009,89.9292733716
blz,2010,95.3991461733
blz,2011,107.6641253280
blz,2012,112.1955197205
blz,2013,109.3947138950
blz,2014,107.7736329479
blz,2015,103.9944184509
blz,2016,96.4572600628
blz,2017,97.6798171423
blz,2018,100.6865128486
blz,2019,102.2013034765
blz,2020,81.6254724467
blz,2021,99.1470033287
blz,2022,107.9506843323
ben,1960,18.2341998166
ben,1961,14.1181216852
ben,1962,13.4771276577
ben,1963,15.4472590200
ben,1964,17.3805034252
ben,1965,22.1732736351
ben,1966,23.0426078398
ben,1967,27.4380883208
ben,1968,28.4112293668
ben,1969,33.2017249501
ben,1970,39.6379034467
ben,1971,45.6184127165
ben,1972,41.1845516067
ben,1973,41.6121426133
ben,1974,43.8114045020
ben,1975,47.9412279616
ben,1976,44.0197577087
ben,1977,50.9596855187
ben,1978,51.0704526504
ben,1979,54.5381681536
ben,1980,53.1386195995
ben,1981,59.8893720980
ben,1982,57.8573353739
ben,1983,45.3420118908
ben,1984,50.5113034920
ben,1985,60.3012179782
ben,1986,49.2914176982
ben,1987,46.2181352148
ben,1988,45.8868280290
ben,1989,38.3003673589
ben,1990,45.7201821451
ben,1991,51.3447168355
ben,1992,56.7407458049
ben,1993,55.3817991337
ben,1994,64.4004792536
ben,1995,63.8001400105
ben,1996,56.5177914456
ben,1997,58.7116296114
ben,1998,59.5936252981
ben,1999,54.3917891539
ben,2000,47.3481515013
ben,2001,48.2571706392
ben,2002,43.7684225364
ben,2003,41.6162305574
ben,2004,39.9029743365
ben,2005,39.0959311879
ben,2006,39.7746987129
ben,2007,49.1137841530
ben,2008,47.7753592695
ben,2009,44.7026290630
ben,2010,51.4308599493
ben,2011,47.2170288118
ben,2012,50.7367367791
ben,2013,59.2001918332
ben,2014,65.2682749405
ben,2015,56.7563131849
ben,2016,58.9869283378
ben,2017,61.4765969588
ben,2018,61.7951944903
ben,2019,63.6813323142
ben,2020,44.8332333769
ben,2021,48.0548608324
ben,2022,50.9335200703
bmu,2010,74.5950803418
bmu,2011,76.2704368074
bmu,2012,73.7823030616
bmu,2013,76.2701066975
bmu,2014,76.5167474588
bmu,2015,73.2954985175
bmu,2016,72.7499093829
bmu,2017,72.3924284504
bmu,2018,77.5552703807
bmu,2019,77.5601016506
bmu,2020,69.1958803841
bmu,2021,74.0894039735
bmu,2022,78.3328915982
btn,1980,54.1148363607
btn,1981,66.7818591596
btn,1982,64.6804955605
btn,1983,61.1156500892
btn,1984,61.2472309471
btn,1985,69.7536749505
btn,1986,73.7685764327
btn,1987,64.2819609213
btn,1988,80.4822195184
btn,1989,68.8145422224
btn,1990,61.2162874404
btn,1991,75.9729858132
btn,1992,91.7608375675
btn,1993,78.7559933474
btn,1994,72.1007793556
btn,1995,83.8829086496
btn,1996,84.6294914339
btn,1997,85.2114372285
btn,1998,85.5831350924
btn,1999,85.8662059825
btn,2000,80.3534551451
btn,2001,76.4274859328
btn,2002,75.4770985277
btn,2003,78.6308037286
btn,2004,95.9443102209
btn,2005,105.5242321710
btn,2006,116.5497823796
btn,2007,114.9338032328
btn,2008,109.4032625053
btn,2009,109.5695579945
btn,2010,115.9244961117
btn,2011,114.4008333819
btn,2012,104.1868418232
btn,2013,105.1993064221
btn,2014,96.3256143683
btn,2015,97.8809548420
btn,2016,83.4088850323
btn,2017,76.7883977357
btn,2018,79.7397210045
btn,2019,76.1235174156
btn,2020,71.8303557600
btn,2021,77.5824514478
bol,1960,40.1428890377
bol,1961,39.7372742200
bol,1962,40.7546461423
bol,1963,43.3228730823
bol,1964,43.7722419929
bol,1965,48.1476323120
bol,1966,47.7358490566
bol,1967,48.5131974607
bol,1968,43.8186813187
bol,1969,43.6707714596
bol,1970,48.9571263036
bol,1971,45.7897971727
bol,1972,45.1315789474
bol,1973,56.0343463121
bol,1974,62.0901346785
bol,1975,58.1549524087
bol,1976,57.5630636399
bol,1977,56.4190706245
bol,1978,52.7033855483
bol,1979,51.5707792928
bol,1980,46.8130080421
bol,1981,46.2197715067
bol,1982,58.4682610783
bol,1983,52.3558214304
bol,1984,49.4747337473
bol,1985,41.8927912142
bol,1986,47.0313573967
bol,1987,43.6226566678
bol,1988,41.9062518621
bol,1989,45.6546855355
bol,1990,46.7032725851
bol,1991,48.4449688747
bol,1992,49.1108578784
bol,1993,47.4671256896
bol,1994,48.8608505021
bol,1995,49.7379870979
bol,1996,49.8562913723
bol,1997,50.4696628059
bol,1998,52.2811629581
bol,1999,44.1682564870
bol,2000,45.5977750219
bol,2001,45.2278224316
bol,2002,49.3502603726
bol,2003,51.9678364440
bol,2004,57.4642660901
bol,2005,67.6419413614
bol,2006,74.5378484315
bol,2007,76.0619114476
bol,2008,82.8670208962
bol,2009,68.6270739128
bol,2010,75.5116262513
bol,2011,82.4803954244
bol,2012,84.9487611685
bol,2013,81.2309075267
bol,2014,85.2644695625
bol,2015,67.9328451905
bol,2016,56.4010345027
bol,2017,56.7046527567
bol,2018,57.1099646120
bol,2019,56.3973067281
bol,2020,45.5032626167
bol,2021,59.0213965631
bol,2022,67.7558987841
bih,1994,101.8472276838
bih,1995,91.8796126648
bih,1996,107.5000435307
bih,1997,100.6309647563
bih,1998,125.6666090570
bih,1999,121.8205415642
bih,2000,85.3577431342
bih,2001,86.0357326559
bih,2002,78.7274794887
bih,2003,80.5694572639
bih,2004,81.8126836248
bih,2005,84.3554628218
bih,2006,79.8299477752
bih,2007,83.5518588892
bih,2008,86.1628798431
bih,2009,73.7474942255
bih,2010,80.9682159627
bih,2011,87.8363477137
bih,2012,88.1451088629
bih,2013,87.9312413117
bih,2014,90.5522806874
bih,2015,88.2919898408
bih,2016,88.2440351686
bih,2017,96.6458791411
bih,2018,98.4320911962
bih,2019,94.5161278874
bih,2020,82.1112652573
bih,2021,96.0650872625
bih,2022,110.2829161236
bwa,1960,65.9195781147
bwa,1961,69.7418276611
bwa,1962,72.7650318790
bwa,1963,76.3398001953
bwa,1964,77.3877124393
bwa,1965,82.3170731707
bwa,1966,80.2168021680
bwa,1967,75.3873411099
bwa,1968,86.0000000000
bwa,1969,75.3375337534
bwa,1970,85.5692530819
bwa,1971,94.7136563877
bwa,1972,97.9150275374
bwa,1973,100.7966951903
bwa,1974,105.6984852128
bwa,1975,107.3862554731
bwa,1976,116.7078825348
bwa,1977,120.2103879027
bwa,1978,120.5849268841
bwa,1979,119.3729422329
bwa,1980,119.5015462980
bwa,1981,121.2353923205
bwa,1982,123.8361800871
bwa,1983,124.6490648209
bwa,1984,118.7734707179
bwa,1985,117.5228081756
bwa,1986,117.4595895907
bwa,1987,123.5717532960
bwa,1988,114.4515902229
bwa,1989,105.3608645621
bwa,1990,104.8473203967
bwa,1991,99.5583853464
bwa,1992,89.7512545868
bwa,1993,86.2082050097
bwa,1994,88.1806097284
bwa,1995,94.5951716460
bwa,1996,90.9555752751
bwa,1997,108.6044151508
bwa,1998,101.8410393203
bwa,1999,98.9290812021
bwa,2000,91.9247296899
bwa,2001,87.5250655681
bwa,2002,91.8357740586
bwa,2003,85.8340425151
bwa,2004,90.9978228873
bwa,2005,88.5053520574
bwa,2006,86.6124339135
bwa,2007,98.4965249407
bwa,2008,99.0082220080
bwa,2009,88.4807886337
bwa,2010,94.6390020874
bwa,2011,98.9614677801
bwa,2012,111.8752806210
bwa,2013,125.7830399112
bwa,2014,119.4975417915
bwa,2015,112.9008910160
bwa,2016,100.4646897660
bwa,2017,81.9239513763
bwa,2018,87.4551039946
bwa,2019,83.0929813601
bwa,2020,77.6632128125
bwa,2021,88.8208779400
bwa,2022,85.4670616298
bra,1960,12.6154715279
bra,1961,12.8933967789
bra,1962,9.3848501429
bra,1963,17.9399844237
bra,1964,12.2058053602
bra,1965,12.8920351041
bra,1966,12.2632941077
bra,1967,11.3543843508
bra,1968,12.5906263622
bra,1969,13.2759246918
bra,1970,14.4791733661
bra,1971,14.6509169793
bra,1972,16.1319526216
bra,1973,16.8561891361
bra,1974,20.9677780688
bra,1975,18.2343303683
bra,1976,16.4155479824
bra,1977,15.1552494051
bra,1978,14.5778875985
bra,1979,16.5668826070
bra,1980,20.1554074920
bra,1981,19.6329239927
bra,1982,16.4911703717
bra,1983,21.9003525232
bra,1984,23.8300746658
bra,1985,20.4497665841
bra,1986,15.8606541452
bra,1987,16.2623973391
bra,1988,17.7672447098
bra,1989,14.3908776472
bra,1990,15.1556030169
bra,1991,16.5920777627
bra,1992,19.2533747879
bra,1993,19.5993205475
bra,1994,18.6747597961
bra,1995,16.9844599992
bra,1996,15.6355914759
bra,1997,16.5762092613
bra,1998,16.4385849312
bra,1999,20.9821664782
bra,2000,22.6397613568
bra,2001,26.9362850221
bra,2002,27.6183574022
bra,2003,28.1403847232
bra,2004,29.6782524788
bra,2005,27.0867952148
bra,2006,26.0416998853
bra,2007,25.2926113737
bra,2008,27.2575694197
bra,2009,22.1059756017
bra,2010,22.7721781120
bra,2011,23.9344051776
bra,2012,25.1142736128
bra,2013,25.7859573255
bra,2014,24.6854058183
bra,2015,26.9536259360
bra,2016,24.5336820804
bra,2017,24.3197343747
bra,2018,28.8762033745
bra,2019,28.8902578693
bra,2020,32.3020785411
bra,2021,38.1814286414
bra,2022,39.3399913689
brn,1974,107.4076905435
brn,1975,113.4854172683
brn,1976,111.9137680953
brn,1977,110.7220592410
brn,1978,109.4854140243
brn,1979,109.1994554788
brn,1980,105.0257731959
brn,1981,106.8567402027
brn,1982,106.5695030409
brn,1983,107.2514432723
brn,1989,97.0192105594
brn,1990,99.0753800345
brn,1991,106.8491008600
brn,1992,105.7813646368
brn,1993,106.5269822128
brn,1994,99.4874259170
brn,1995,115.5439642325
brn,1996,120.5739636767
brn,1997,115.6796682649
brn,1998,107.8761061947
brn,1999,104.2195716301
brn,2000,103.1716254696
brn,2001,108.7188706782
brn,2002,108.7479690822
brn,2003,105.2584675685
brn,2004,100.5895706852
brn,2005,97.4576166216
brn,2006,96.9411493597
brn,2007,95.7504672644
brn,2008,105.9138440722
brn,2009,108.5726364877
brn,2010,95.3689459604
brn,2011,99.5365403596
brn,2012,105.6410239778
brn,2013,110.9368788374
brn,2014,102.4209688140
brn,2015,89.8937900776
brn,2016,87.3182670815
brn,2017,85.1767490461
brn,2018,93.8978590983
brn,2019,108.5096583580
brn,2020,110.2910036585
brn,2021,147.1231123753
brn,2022,146.9739659415
bgr,1980,66.3964173549
bgr,1981,70.1610468042
bgr,1982,67.4993968221
bgr,1983,74.0878629933
bgr,1984,78.3773116647
bgr,1985,85.9973677187
bgr,1986,83.5035643944
bgr,1987,83.4076531632
bgr,1988,91.4617513059
bgr,1989,94.5789707725
bgr,1990,69.8470608452
bgr,1991,82.6823876197
