economy,year,ne_trd_gnfs_zs
arg,1964,11.1274296795
arg,1965,10.3764574099
arg,1966,11.6426054171
arg,1967,12.4926603729
arg,1968,11.8881648853
arg,1969,12.7974266331
arg,1970,10.3374440809
arg,1971,12.6151889155
arg,1972,14.0356431973
arg,1973,13.3221685116
arg,1974,13.1915798576
arg,1975,11.8027242948
arg,1976,15.0968846243
arg,1977,16.9422865679
arg,1978,14.3237963724
arg,1979,12.8406846411
arg,1980,11.5456724607
arg,1981,14.2929774789
arg,1982,15.6114861000
arg,1983,14.9876701069
arg,1984,12.3463814292
arg,1985,18.0094250707
arg,1986,14.4860327921
arg,1987,15.4489698830
arg,1988,15.7434586087
arg,1989,19.6377977019
arg,1990,14.9908589999
arg,1991,13.7530541589
arg,1992,14.7309805864
arg,1993,16.2231514478
arg,1994,18.1343458670
arg,1995,19.7714230904
arg,1996,21.5064684057
arg,1997,23.3361788437
arg,1998,23.3500279731
arg,1999,21.3827449625
arg,2000,22.6224447777
arg,2001,21.8522554515
arg,2002,41.7527243586
arg,2003,40.6447480311
arg,2004,40.6926461089
arg,2005,40.5512709706
arg,2006,40.4334798719
arg,2007,40.9451706186
arg,2008,40.4026733790
arg,2009,34.0571269055
arg,2010,34.9710132636
arg,2011,35.2061550000
arg,2012,30.5265423717
arg,2013,29.3339290021
arg,2014,28.4067936452
arg,2015,22.4862260890
arg,2016,26.0938878489
arg,2017,25.2896011377
arg,2018,30.7625359550
arg,2019,32.6306150458
arg,2020,30.2036988074
arg,2021,33.0786895675
arg,2022,31.5477080051
arg,2023,26.6405121334
arm,1990,81.3357185450
arm,1991,100.8658551889
arm,1992,101.0767594055
arm,1993,107.9731462802
arm,1994,112.4293646023
arm,1995,86.1148570668
arm,1996,79.2295601199
arm,1997,78.5477450545
arm,1998,71.8424518815
arm,1999,70.5604791440
arm,2000,72.2333302273
arm,2001,69.8642663925
arm,2002,73.9845018432
arm,2003,80.0513676022
arm,2004,73.0706339919
arm,2005,70.1397385835
arm,2006,61.0301379819
arm,2007,56.9750470853
arm,2008,54.5423279614
arm,2009,57.2742357442
arm,2010,64.6429759736
arm,2011,69.4355736620
arm,2012,75.9616759607
arm,2013,77.5550481599
arm,2014,75.7788669626
arm,2015,71.6820743428
arm,2016,76.0779674594
arm,2017,87.2023765398
arm,2018,92.4731070212
arm,2019,96.1141541289
arm,2020,69.4888075396
arm,2021,79.6698888228
arm,2022,101.4107782609
arm,2023,119.7146429639
abw,1995,171.3620981387
abw,1996,175.3441295547
abw,1997,168.7819110139
abw,1998,163.2673599463
abw,1999,164.5590142672
abw,2000,145.0728795162
abw,2001,140.3911086183
abw,2002,133.2307714212
abw,2003,132.7942912740
abw,2004,132.4309297952
abw,2005,145.0502801442
abw,2006,141.0426267346
abw,2007,139.9723094911
abw,2008,139.1101498247
abw,2009,137.5565759337
abw,2010,135.4646546776
abw,2011,154.4377868629
abw,2012,156.6451972059
abw,2013,161.8912803196
abw,2014,162.8820521012
abw,2015,145.8336632976
abw,2016,142.2397633871
abw,2017,143.8042955150
abw,2018,145.2135523509
abw,2019,145.3435727353
abw,2020,124.1372654934
abw,2021,147.0155761016
abw,2022,172.8841710783
abw,2023,169.7982829343
aus,1960,27.0073432045
aus,1961,27.3798008535
aus,1962,26.5276294339
aus,1963,26.7924920709
aus,1964,28.6527692814
aus,1965,28.4383892386
aus,1966,28.0154205799
aus,1967,26.7319083183
aus,1968,26.7383340751
aus,1969,25.2457715088
aus,1970,26.1529290630
aus,1971,25.5542070195
aus,1972,24.7575648738
aus,1973,25.1314680262
aus,1974,26.3224160496
aus,1975,28.9701919838
aus,1976,26.8629497654
aus,1977,28.6305285588
aus,1978,28.1775002618
aus,1979,29.6236726651
aus,1980,32.2982750680
aus,1981,31.6034392229
aus,1982,30.3246900944
aus,1983,29.1752457580
aus,1984,28.5400083297
aus,1985,32.4883334820
aus,1986,33.0085289890
aus,1987,32.5101443607
aus,1988,32.5649604722
aus,1989,32.0650048876
aus,1990,32.1527144597
aus,1991,32.1891884083
aus,1992,33.0445567946
aus,1993,35.3995349246
aus,1994,36.4588088304
aus,1995,37.7040452076
aus,1996,38.2330533547
aus,1997,37.9808322779
aus,1998,39.9927024642
aus,1999,39.0297954188
aus,2000,40.9352109786
aus,2001,44.2187044990
aus,2002,41.4490922022
aus,2003,40.2015669125
aus,2004,37.0096135930
aus,2005,39.1607469728
aus,2006,41.5594471706
aus,2007,42.0080200326
aus,2008,42.8467764017
aus,2009,45.7408630289
aus,2010,40.5215889941
aus,2011,41.8511320291
aus,2012,43.1642964995
aus,2013,41.2728790174
aus,2014,42.4840230271
aus,2015,41.6639319281
aus,2016,40.9740794758
aus,2017,42.2037316766
aus,2018,43.7360650798
aus,2019,46.1875018936
aus,2020,44.6644560654
aus,2021,40.3024802692
aus,2022,45.8217702307
aus,2023,49.2251840594
aut,1970,55.0761193246
aut,1971,54.5943095176
aut,1972,54.5095261285
aut,1973,54.6709598898
aut,1974,59.8019696553
aut,1975,56.8216966375
aut,1976,60.1518898061
aut,1977,60.5146252146
aut,1978,59.9026192393
aut,1979,63.5662000174
aut,1980,67.0877814374
aut,1981,68.6655039868
aut,1982,64.3692403971
aut,1983,62.7178438358
aut,1984,66.8367975275
aut,1985,70.3587487563
aut,1986,64.2663207366
aut,1987,63.1008818390
aut,1988,66.8242938144
aut,1989,70.8157362193
aut,1990,71.7694819464
aut,1991,70.3238566863
aut,1992,67.8961088248
aut,1993,63.5138270434
aut,1994,66.2465739108
aut,1995,68.5250057530
aut,1996,70.4693162983
aut,1997,75.2444760306
aut,1998,77.3495216604
aut,1999,78.5629329773
aut,2000,85.8426077337
aut,2001,87.9962567186
aut,2002,87.5844937055
aut,2003,86.8822263229
aut,2004,91.4742201880
aut,2005,94.6747547828
aut,2006,98.7857253161
aut,2007,101.3649584355
aut,2008,102.7437043613
aut,2009,87.6004931022
aut,2010,99.6448825547
aut,2011,105.7750983724
aut,2012,105.8407913897
aut,2013,104.9853740154
aut,2014,104.4967399893
aut,2015,103.1175817463
aut,2016,101.5734945972
aut,2017,105.5560667554
aut,2018,108.3779699718
aut,2019,108.2072849044
aut,2020,99.9482141096
aut,2021,111.0322687379
aut,2022,124.3834514848
aut,2023,116.8139194119
aze,1990,83.0832196453
aze,1991,86.8637724551
aze,1992,140.7999834028
aze,1993,133.4904458599
aze,1994,55.3493194556
aze,1995,85.8937107508
aze,1996,80.8497401742
aze,1997,82.0789665326
aze,1998,77.2278091031
aze,1999,69.8259648751
aze,2000,78.5485682796
aze,2001,78.8151854918
aze,2002,92.8181443299
aze,2003,107.5519485063
aze,2004,121.5071158941
aze,2005,115.8418846077
aze,2006,105.2623998464
aze,2007,96.6418081487
aze,2008,89.2428968638
aze,2009,74.7440416836
aze,2010,74.9859884611
aze,2011,80.5080450060
aze,2012,78.2630695404
aze,2013,74.6758447630
aze,2014,69.4832251953
aze,2015,72.6015079073
aze,2016,90.0773187346
aze,2017,90.4023156823
aze,2018,91.6725765370
aze,2019,85.8181454085
aze,2020,72.0178676488
aze,2021,76.2868656870
aze,2022,86.9822732542
aze,2023,83.6193503543
bhs,1977,148.7938288920
bhs,1978,150.1802018260
bhs,1979,129.0752650399
bhs,1980,133.2584437954
bhs,1981,129.7511391518
bhs,1982,125.3373883292
bhs,1983,124.5844875346
bhs,1984,121.8950565871
bhs,1985,124.0617108658
bhs,1986,121.7229524772
bhs,1987,117.1260175802
bhs,1989,111.0003265839
bhs,1990,110.1200252685
bhs,1991,106.1186181360
bhs,1992,101.4615632036
bhs,1993,103.3599611902
bhs,1994,104.4019637926
bhs,1995,104.4654418198
bhs,1996,105.8567470213
bhs,1997,79.7348855719
bhs,1998,77.7261671657
bhs,1999,75.7027383337
bhs,2000,79.6449438926
bhs,2001,72.5008806383
bhs,2002,70.2779817051
bhs,2003,71.0635405052
bhs,2004,76.0019833710
bhs,2005,81.3962709176
bhs,2006,87.5507143033
bhs,2007,88.0128155625
bhs,2008,87.4292228767
bhs,2009,76.5210439633
bhs,2010,78.6756024311
bhs,2011,88.3336891599
bhs,2012,84.2512406253
bhs,2013,86.7230997133
bhs,2014,84.7664045343
bhs,2015,73.4671304586
bhs,2016,70.7409898596
bhs,2017,72.4299034871
bhs,2018,76.2041249861
bhs,2019,72.5473640540
bhs,2020,57.9302484385
bhs,2021,72.9515608370
bhs,2022,83.1741573034
bhs,2023,82.7048854483
bhr,1980,210.4985363175
bhr,1981,220.8673691853
bhr,1982,198.5464254156
bhr,1983,166.7748507252
bhr,1984,167.3884395292
bhr,1985,168.5141200077
bhr,1986,161.4021982989
bhr,1987,166.8938839472
bhr,1988,151.9997203559
bhr,1989,163.8209435018
bhr,1990,184.8288046809
bhr,1991,158.8677965937
bhr,1992,159.2918983356
bhr,1993,144.7630455860
bhr,1994,136.4734708974
bhr,1995,134.0867323192
bhr,1996,144.3334504903
bhr,1997,130.6724490019
bhr,1998,113.0014189574
bhr,1999,124.7357371543
bhr,2000,135.8091353279
bhr,2001,127.0262662775
bhr,2002,131.1336342164
bhr,2003,128.0915821552
bhr,2004,140.7373100399
bhr,2005,148.3135251089
bhr,2006,147.1041810690
bhr,2007,137.7850505723
bhr,2008,145.8825111458
bhr,2009,117.9637254095
bhr,2010,115.5615856653
bhr,2011,167.5295521305
bhr,2012,178.8241040285
bhr,2013,184.5896661076
bhr,2014,168.5757816569
bhr,2015,147.4399693836
bhr,2016,132.4149336297
bhr,2017,136.0267095384
bhr,2018,144.0753725745
bhr,2019,135.4175433982
bhr,2020,135.4609850129
bhr,2021,153.7993164851
bhr,2022,166.3456175225
bhr,2023,157.8318864737
bgd,1960,19.3039436708
bgd,1961,22.4823523745
bgd,1962,21.5548482757
bgd,1963,21.6397630631
bgd,1964,24.1502678104
bgd,1965,23.0293137134
bgd,1966,22.9361029750
bgd,1967,21.9018601093
bgd,1968,19.9371403769
bgd,1969,19.8113211700
bgd,1970,20.8205969538
bgd,1971,17.0190718373
bgd,1972,19.4072895559
bgd,1973,18.3946565110
bgd,1974,14.0496210654
bgd,1975,10.9956261324
bgd,1976,22.3822749297
bgd,1977,19.4221981984
bgd,1978,21.0385149612
bgd,1979,21.9070635431
bgd,1980,23.3772311122
bgd,1981,19.2471590909
bgd,1982,20.6069241937
bgd,1983,20.3168806212
bgd,1984,16.8117271749
bgd,1985,18.2221846250
bgd,1986,17.0187425083
bgd,1987,16.6877976313
bgd,1988,17.6780643100
bgd,1989,18.3251740191
bgd,1990,18.9665020125
bgd,1991,18.8898268851
bgd,1992,19.9340055025
bgd,1993,23.1215830699
bgd,1994,22.8658645546
bgd,1995,28.2094960764
bgd,1996,26.0760877234
bgd,1997,26.3255133901
bgd,1998,27.8800634028
bgd,1999,28.3879405571
bgd,2000,29.3217143619
bgd,2001,32.0980170730
bgd,2002,28.9673807212
bgd,2003,27.6578849002
bgd,2004,26.8582341492
bgd,2005,34.3969348645
bgd,2006,38.1119244326
bgd,2007,39.9423826532
bgd,2008,42.6209140326
bgd,2009,40.0927962230
bgd,2010,37.8028426708
bgd,2011,47.4208498357
bgd,2012,48.1109227490
bgd,2013,46.2964027228
bgd,2014,44.5140801968
bgd,2015,42.0859963070
bgd,2016,31.3341501346
bgd,2017,29.9997306724
bgd,2018,32.5146317241
bgd,2019,31.5780544912
bgd,2020,26.2714473762
bgd,2021,27.7240047037
bgd,2022,33.7799672706
bgd,2023,30.9829714105
blr,1990,89.6073903002
blr,1991,66.6666666667
blr,1992,117.3913043478
blr,1993,150.9644670051
blr,1994,155.3757095487
blr,1995,103.7181947728
blr,1996,96.7748997858
blr,1997,125.5161791566
blr,1998,122.9576977360
blr,1999,120.8351178296
blr,2000,141.6091659550
blr,2001,137.0449304731
blr,2002,131.0020582823
blr,2003,134.1418522732
blr,2004,142.1365103877
blr,2005,118.8843516923
blr,2006,124.2951038894
blr,2007,128.1538779791
blr,2008,129.5994785455
blr,2009,108.6356448284
blr,2010,115.9179729893
blr,2011,157.9742550733
blr,2012,153.0852693134
blr,2013,119.8159652357
blr,2014,110.6516586207
blr,2015,115.9136914692
blr,2016,125.2093228997
blr,2017,133.3680069599
blr,2018,139.3933943754
blr,2019,130.8501321141
blr,2020,118.9338836903
blr,2021,136.0144505566
blr,2022,120.0242075761
blr,2023,132.9987973177
bel,1970,87.7273019754
bel,1971,85.5840807687
bel,1972,85.2144387293
bel,1973,94.1440940215
bel,1974,105.2710776013
bel,1975,91.5237486787
bel,1976,96.8157584257
bel,1977,95.6775227444
bel,1978,92.3126039377
bel,1979,101.5729705411
bel,1980,103.0554477843
bel,1981,110.2213521452
bel,1982,117.9253495466
bel,1983,120.3955625116
bel,1984,128.2307350254
bel,1985,123.8769860900
bel,1986,112.3270245339
bel,1987,109.9190999259
bel,1988,116.4229465933
bel,1989,124.9369326796
bel,1990,121.4678510745
bel,1991,118.5901377180
bel,1992,115.0692875016
bel,1993,109.0127369968
bel,1994,113.2323000336
bel,1995,116.3785678213
bel,1996,119.2127757574
bel,1997,125.6889400562
bel,1998,124.7091226263
bel,1999,125.1699905409
bel,2000,142.2301350670
bel,2001,139.5768398346
bel,2002,136.0851494881
bel,2003,132.7155528339
bel,2004,136.9184053484
bel,2005,144.5290506700
bel,2006,149.5675092995
bel,2007,152.4684468753
bel,2008,161.0884477904
bel,2009,135.1384057223
bel,2010,150.1625636214
bel,2011,160.7655168881
bel,2012,160.3833014251
bel,2013,157.5736227824
bel,2014,158.5716109535
bel,2015,155.0686820459
bel,2016,159.0576966119
bel,2017,166.9040782378
bel,2018,168.2776928772
bel,2019,165.4654789320
bel,2020,156.9501212828
bel,2021,177.3903054247
bel,2022,191.9962891957
bel,2023,168.9276037085
blz,1980,78.6998585859
blz,1981,80.0036701822
blz,1982,71.8370006035
blz,1983,69.0500499714
blz,1984,80.7639009816
blz,1985,67.0732840237
blz,1986,69.6704858748
blz,1987,76.8465724872
blz,1988,81.4921461621
blz,1989,78.4160346162
blz,1990,79.4114959335
blz,1991,79.1324736225
blz,1992,80.2872531418
blz,1993,75.7122932855
blz,1994,80.8623591868
blz,1995,77.2846590562
blz,1996,79.5087265676
blz,1997,85.4133272269
blz,1998,85.2608929532
blz,1999,93.2766808298
blz,2000,96.5405215559
blz,2001,93.1105047749
blz,2002,92.9980315751
blz,2003,94.3158377263
blz,2004,86.3404361638
blz,2005,92.9523034679
blz,2006,98.8593155894
blz,2007,95.8936207604
blz,2008,105.4402208293
blz,2009,89.5469351495
blz,2010,95.0335109125
blz,2011,107.1946580553
blz,2012,111.6319262596
blz,2013,108.7935063338
blz,2014,107.1203086636
blz,2015,104.0787943731
blz,2016,96.4646013749
blz,2017,97.6922737502
blz,2018,100.6649950943
blz,2019,102.1228488883
blz,2020,81.8219644125
blz,2021,99.3162710954
blz,2022,108.5291741315
blz,2023,106.5317557103
ben,1960,18.2341998166
ben,1961,14.1181216852
ben,1962,13.4771276577
ben,1963,15.4472590200
ben,1964,17.3805034252
ben,1965,22.1732736351
ben,1966,23.0426078398
ben,1967,27.4380883208
ben,1968,28.4112293668
ben,1969,33.2017249501
ben,1970,39.6379034467
ben,1971,45.6184127165
ben,1972,41.1845516067
ben,1973,41.6121426133
ben,1974,43.8114045020
ben,1975,47.9412279616
ben,1976,44.0197577087
ben,1977,50.9596855187
ben,1978,51.0704526504
ben,1979,54.5381681536
ben,1980,53.1386195995
ben,1981,59.8893720980
ben,1982,57.8573353739
ben,1983,45.3420118908
ben,1984,50.5113034920
ben,1985,60.3012179782
ben,1986,49.2914176982
ben,1987,46.2181352148
ben,1988,45.8868280290
ben,1989,38.3003673589
ben,1990,45.7201821451
ben,1991,51.3447168355
ben,1992,56.7407458049
ben,1993,55.3817991337
ben,1994,64.4004792536
ben,1995,63.8001400105
ben,1996,56.5177914456
ben,1997,58.7116296114
ben,1998,59.5936252981
ben,1999,54.3917891539
ben,2000,47.3481515013
ben,2001,48.2571706392
ben,2002,43.7684225364
ben,2003,41.6162305574
ben,2004,39.9029743365
ben,2005,39.0959311879
ben,2006,39.7746987129
ben,2007,49.1137841530
ben,2008,47.7753592695
ben,2009,44.7026290630
ben,2010,51.4308599493
ben,2011,47.2170288118
ben,2012,50.7367367791
ben,2013,59.2001918332
ben,2014,65.2682749405
ben,2015,56.7563131849
ben,2016,58.9869283378
ben,2017,61.4765969588
ben,2018,61.7951944903
ben,2019,63.6813323142
ben,2020,44.8332333769
ben,2021,48.0548608324
ben,2022,50.9335200703
ben,2023,51.3504650114
bmu,2010,74.5950803418
bmu,2011,76.2704368074
bmu,2012,73.7823030616
bmu,2013,76.2701066975
bmu,2014,76.5167474588
bmu,2015,73.2954985175
bmu,2016,72.7499093829
bmu,2017,72.3924284504
bmu,2018,77.5552703807
bmu,2019,77.5601016506
bmu,2020,69.1958803841
bmu,2021,72.2026726568
bmu,2022,75.5111919039
bmu,2023,77.5440018669
btn,1980,54.1148363500
btn,1981,66.7818591429
btn,1982,64.6804955653
btn,1983,61.1156500853
btn,1984,61.2472309572
btn,1985,69.7536749332
btn,1986,73.7685764327
btn,1987,64.2819609234
btn,1988,80.4822195142
btn,1989,68.8145422192
btn,1990,61.2162874392
btn,1991,75.9729858132
btn,1992,91.7608375675
btn,1993,78.7559933474
btn,1994,72.1007793556
btn,1995,83.8829086496
btn,1996,84.6294914339
btn,1997,85.2114372285
btn,1998,85.5831350924
btn,1999,85.8662059825
btn,2000,74.0264971104
btn,2001,71.0945747296
btn,2002,70.2833172006
btn,2003,72.8499006594
btn,2004,89.0605518004
btn,2005,97.7434135429
btn,2006,108.1577948911
btn,2007,106.9290224150
btn,2008,101.9542356695
btn,2009,101.5594115652
btn,2010,105.0106667544
btn,2011,102.7956002329
btn,2012,94.0450271561
btn,2013,95.0525382990
btn,2014,87.9342561535
btn,2015,89.6391604302
btn,2016,76.3847528915
btn,2017,76.7884016654
btn,2018,79.7397203478
btn,2019,76.1235167132
btn,2020,71.8303510017
btn,2021,77.5824483208
btn,2022,85.5712165498
bol,1960,40.1428890377
bol,1961,39.7372742200
bol,1962,40.7546461423
bol,1963,43.3228730823
bol,1964,43.7722419929
bol,1965,48.1476323120
bol,1966,47.7358490566
bol,1967,48.5131974607
bol,1968,43.8186813187
bol,1969,43.6707714596
bol,1970,48.9571263036
bol,1971,45.7897971727
bol,1972,45.1315789474
bol,1973,56.0343463121
bol,1974,62.0901346785
bol,1975,58.1549524087
bol,1976,57.5630636399
bol,1977,56.4190706245
bol,1978,52.7033855483
bol,1979,51.5707792928
bol,1980,46.8132915090
bol,1981,46.2197671360
bol,1982,58.4682988073
bol,1983,52.3557979380
bol,1984,49.4747308605
bol,1985,41.8927911934
bol,1986,47.0313573971
bol,1987,43.6226566655
bol,1988,41.9062518617
bol,1989,45.6546855363
bol,1990,46.7032725842
bol,1991,48.4449688747
bol,1992,49.1108578784
bol,1993,47.4671256896
bol,1994,48.8608505021
bol,1995,49.7379870979
bol,1996,49.8562913723
bol,1997,50.4696628059
bol,1998,52.2811629581
bol,1999,44.1682564870
bol,2000,45.5977750219
bol,2001,45.2278224316
bol,2002,49.3502603726
bol,2003,51.9678364440
bol,2004,57.4642660901
bol,2005,67.6419413614
bol,2006,74.5378484315
bol,2007,76.0619114476
bol,2008,82.8670208962
bol,2009,68.6270739128
bol,2010,75.5116262513
bol,2011,82.4803954244
bol,2012,84.9487611685
bol,2013,81.2309075267
bol,2014,85.2644695964
bol,2015,67.9328451874
bol,2016,56.4010345065
bol,2017,56.7046527339
bol,2018,57.1099646333
bol,2019,56.3973067330
bol,2020,45.5032625935
bol,2021,59.0213965631
bol,2022,67.7558987841
bol,2023,56.4582389632
bih,1994,101.8472276838
bih,1995,91.8796126648
bih,1996,107.5000435307
bih,1997,100.6309647563
bih,1998,125.6666090570
bih,1999,121.8205415642
bih,2000,85.3577431342
bih,2001,86.0357326559
bih,2002,78.7274794887
bih,2003,80.5694572639
bih,2004,81.8126836248
bih,2005,84.3554628218
bih,2006,79.8299477752
bih,2007,83.5518588892
bih,2008,86.1628798431
bih,2009,73.7474942255
bih,2010,80.9682159627
bih,2011,87.8363477137
bih,2012,88.1451088629
bih,2013,87.9312413117
bih,2014,90.5522806874
bih,2015,88.2919898408
bih,2016,88.2440351686
bih,2017,96.6458791411
bih,2018,98.4320911962
bih,2019,94.5161278874
bih,2020,82.1112652573
bih,2021,96.4859085778
bih,2022,110.2059676612
bih,2023,99.8983684696
bwa,1960,65.9195781147
bwa,1961,69.7418276611
bwa,1962,72.7650318790
bwa,1963,76.3398001953
bwa,1964,77.3877124393
bwa,1965,82.3170731707
bwa,1966,80.2168021680
bwa,1967,75.3873411099
bwa,1968,86.0000000000
bwa,1969,75.3375337534
bwa,1970,85.5692530819
bwa,1971,94.7136563877
bwa,1972,97.9150275374
bwa,1973,100.7966951903
bwa,1974,105.6984852128
bwa,1975,107.3862554731
bwa,1976,116.7078825348
bwa,1977,120.2103879027
bwa,1978,120.5849268841
bwa,1979,119.3729422329
bwa,1980,119.5015462980
bwa,1981,121.2353923205
bwa,1982,123.8361800871
bwa,1983,124.6490648209
bwa,1984,118.7734707179
bwa,1985,117.5228081756
bwa,1986,117.4595895907
bwa,1987,123.5717532960
bwa,1988,114.4515902229
bwa,1989,105.3608645621
bwa,1990,104.8473203967
bwa,1991,99.5583853464
bwa,1992,89.7512545868
bwa,1993,86.2082050097
bwa,1994,88.1806097284
bwa,1995,94.5951716460
bwa,1996,90.9555752751
bwa,1997,108.6044151508
bwa,1998,101.8410393203
bwa,1999,98.9290812021
bwa,2000,91.9247296899
bwa,2001,87.5250655681
bwa,2002,91.8357740586
bwa,2003,85.8340425151
bwa,2004,90.9978228873
bwa,2005,88.5053520574
bwa,2006,86.6124339135
bwa,2007,98.4965249407
bwa,2008,99.0082220080
bwa,2009,88.4807886337
bwa,2010,94.6390020874
bwa,2011,98.9614677801
bwa,2012,111.8752806210
bwa,2013,125.7830399112
bwa,2014,119.4975417915
bwa,2015,112.9008910160
bwa,2016,100.4646897660
bwa,2017,81.9239513763
bwa,2018,87.4551039946
bwa,2019,83.0929813601
bwa,2020,77.6632128125
bwa,2021,88.7551314233
bwa,2022,85.6083027805
bwa,2023,68.8572126290
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,21.9862700141
bra,1981,22.9016012299
bra,1982,16.9471617079
bra,1983,22.6262267826
bra,1984,23.7146641264
bra,1985,20.6084089270
bra,1986,15.8595076547
bra,1987,16.2712137006
bra,1988,17.7664273237
bra,1989,14.3909010518
bra,1990,15.1555990810
bra,1991,16.5920777627
bra,1992,19.2533747879
bra,1993,19.5993205475
bra,1994,18.6747597961
bra,1995,16.9844599992
bra,1996,15.6355914759
bra,1997,16.5762092613
bra,1998,16.4385849312
bra,1999,20.9821664782
bra,2000,22.6397613568
bra,2001,26.9362850221
bra,2002,27.6183574022
bra,2003,28.1403847232
bra,2004,29.6782524788
bra,2005,27.0867952056
bra,2006,26.0416998853
bra,2007,25.2926113737
bra,2008,27.2575694165
bra,2009,22.1059756047
bra,2010,22.7721781120
bra,2011,23.9344051753
bra,2012,25.1142736087
bra,2013,25.7859573255
bra,2014,24.6854058131
bra,2015,26.9536259360
bra,2016,24.5336820804
bra,2017,24.3197343747
bra,2018,28.8762033760
bra,2019,28.8902578679
bra,2020,32.3020785463
bra,2021,37.6563307569
bra,2022,38.8160659763
bra,2023,33.8539465939
brn,1974,49.7125277514
brn,1975,53.1102490549
brn,1976,52.1340989353
brn,1977,52.1156792995
brn,1978,51.8421111607
brn,1979,50.6549538659
brn,1980,47.9509948297
brn,1981,49.8078631881
brn,1982,50.8759360327
brn,1983,52.0135765985
brn,1989,58.1211683064
brn,1990,57.7484299019
brn,1991,62.9376105619
brn,1992,69.9356429002
brn,1993,70.5057158946
brn,1994,62.8696183571
brn,1995,71.0372540642
brn,1996,80.4854770029
brn,1997,77.1488094020
brn,1998,78.7306050839
brn,1999,75.9893555385
brn,2000,87.0553334543
brn,2001,91.0997884280
brn,2002,93.2161813021
brn,2003,89.0856154652
brn,2004,84.8821668806
brn,2005,81.6201139621
brn,2006,81.5709544471
brn,2007,81.0114145327
brn,2008,89.7454256420
brn,2009,90.2870882563
brn,2010,95.3715460303
brn,2011,99.5379308564
brn,2012,105.6409021454
brn,2013,110.9395995355
brn,2014,102.4210010473
brn,2015,89.8961880947
brn,2016,87.3198011275
brn,2017,85.1768601780
brn,2018,93.8980618283
brn,2019,108.5096583471
brn,2020,110.2910036549
brn,2021,147.1231126632
brn,2022,146.9739661545
brn,2023,136.5630037588
bgr,1980,66.3964173549
bgr,1981,70.1610468042
bgr,1982,67.4993968221
bgr,1983,74.0878629933
bgr,1984,78.3773116647
bgr,1985,85.9973677187
bgr,1986,83.5035643944
bgr,1987,83.4076531632
bgr,1988,91.4617513059
bgr,1989,94.5789707725
bgr,1990,69.8470608452
bgr,1991,82.6823876197
bgr,1992,100.0498007968
bgr,1993,84.0414854466
bgr,1994,90.7201293760
bgr,1995,55.2627350027
bgr,1996,85.8207914540
bgr,1997,86.4637364673
bgr,1998,77.0452030341
bgr,1999,90.0749616579
bgr,2000,77.7457041594
bgr,2001,79.0813687478
bgr,2002,75.2696110144
bgr,2003,79.0138853714
bgr,2004,93.0638979642
bgr,2005,99.7142112127
bgr,2006,111.0474627538
bgr,2007,123.5325576608
bgr,2008,124.6887475154
bgr,2009,92.6926456036
bgr,2010,103.3805223212
bgr,2011,117.4181038863
bgr,2012,123.9713227142
bgr,2013,129.6886829865
bgr,2014,130.2483771152
bgr,2015,126.7366422129
bgr,2016,122.8055143565
bgr,2017,129.6344290480
bgr,2018,128.8655652792
bgr,2019,125.0299631407
bgr,2020,110.3240811324
bgr,2021,121.1573546178
bgr,2022,138.8401468180
bgr,2023,119.6681203442
bfa,1960,20.7013700596
bfa,1961,21.2188624397
bfa,1962,21.2379483919
bfa,1963,21.2485012803
bfa,1964,14.3172756393
bfa,1965,16.0292171246
bfa,1966,16.7002191863
bfa,1967,18.8558132844
bfa,1968,21.4921288241
bfa,1969,22.3496083649
bfa,1970,21.5970104218
bfa,1971,25.4425566142
bfa,1972,27.6887268612
bfa,1973,29.2313363114
bfa,1974,32.7936788936
bfa,1975,37.4993707070
bfa,1976,35.2134956783
bfa,1977,38.4035337580
bfa,1978,35.2192484845
bfa,1979,37.5285780653
bfa,1980,40.2130286823
bfa,1981,40.7115242527
bfa,1982,39.8197514428
bfa,1983,37.4582972460
bfa,1984,39.7187056641
bfa,1985,40.9475469829
bfa,1986,37.9617294230
bfa,1987,39.4399463300
bfa,1988,38.1296822766
bfa,1989,32.3947599439
bfa,1990,35.4226504402
bfa,1991,33.7962364264
bfa,1992,28.3740163772
bfa,1993,29.6250839535
bfa,1994,39.2292222386
bfa,1995,40.7474714183
bfa,1996,38.1802977692
bfa,1997,37.4164187804
bfa,1998,40.9397835753
bfa,1999,35.2548157815
bfa,2000,35.1229419704
bfa,2001,31.6581708149
bfa,2002,31.3125228528
bfa,2003,30.3682364077
bfa,2004,35.4809436017
bfa,2005,34.1721697681
bfa,2006,35.1065423555
bfa,2007,33.7797172895
bfa,2008,35.3853169802
bfa,2009,40.2959836736
bfa,2010,49.0732385398
bfa,2011,57.4972531039
bfa,2012,61.2386079818
bfa,2013,64.0358513024
bfa,2014,58.8235624937
bfa,2015,59.0891813102
