economy,year,se_prm_tchr_fe_zs
lcn,2007,77.8492736816
lcn,2008,77.8529510498
lcn,2009,77.9659423828
lcn,2010,77.8358917236
lcn,2011,77.8019104004
lcn,2012,77.7025604248
lcn,2013,77.3550720215
lcn,2014,77.5250473022
lcn,2015,77.5810165405
lcn,2016,77.7372512817
lcn,2017,77.6620025635
lcn,2018,77.6407394409
lcn,2019,77.5771331787
lcn,2020,76.1558685303
lac,1970,80.1050567627
lac,1971,80.2388305664
lac,1972,80.1201019287
lac,1973,79.8241500854
lac,1974,79.3001632690
lac,1975,79.4506988525
lac,1976,79.6704635620
lac,1977,79.5963973999
lac,1978,79.6699066162
lac,1979,79.5788574219
lac,1980,79.4354171753
lac,1981,79.1659393311
lac,1982,79.1057205200
lac,1983,78.7903213501
lac,1984,78.9156494141
lac,1985,78.6925430298
lac,1986,79.8031387329
lac,1987,78.5272979736
lac,1988,78.7649917603
lac,1989,78.4274978638
lac,1990,78.8330001831
lac,1991,78.3910522461
lac,1992,78.2166213989
lac,1993,77.9519195557
lac,1994,77.8860473633
lac,1995,78.7402877808
lac,1996,78.5665130615
lac,1997,77.6575317383
lac,1998,78.0362014771
lac,1999,77.1333312988
lac,2000,77.6002426147
lac,2001,77.5526428223
lac,2002,77.1470031738
lac,2003,76.7245864868
lac,2004,77.3860168457
lac,2005,76.9036636353
lac,2006,77.1103591919
lac,2007,77.3352203369
lac,2008,77.3431015015
lac,2009,77.4646606445
lac,2010,77.3210983276
lac,2011,77.2708435059
lac,2012,77.1676483154
lac,2013,76.6624069214
lac,2014,76.8595199585
lac,2015,76.9121475220
lac,2016,77.0877075195
lac,2017,77.0177307129
lac,2018,77.0109100342
lac,2019,76.9557723999
lac,2020,75.4074020386
tla,1970,80.7599792480
tla,1971,80.9091033936
tla,1972,80.7774734497
tla,1973,80.5300827026
tla,1974,80.1115570068
tla,1975,80.3082733154
tla,1976,80.2623062134
tla,1977,80.2813568115
tla,1978,80.4469985962
tla,1979,80.4011764526
tla,1980,80.3401412964
tla,1981,79.7332687378
tla,1982,79.3101501465
tla,1983,79.0632476807
tla,1984,79.1626434326
tla,1985,78.9550323486
tla,1986,80.0328598022
tla,1987,78.8315582275
tla,1988,79.0657424927
tla,1989,78.7569274902
tla,1990,79.1551132202
tla,1991,78.7242202759
tla,1992,78.6007080078
tla,1993,78.3411407471
tla,1994,78.2530670166
tla,1995,78.9648971558
tla,1996,78.8109970093
tla,1997,77.9152603149
tla,1998,77.9257202148
tla,1999,77.5124130249
tla,2000,77.8058013916
tla,2001,77.7461013794
tla,2002,77.4620208740
tla,2003,77.1366882324
tla,2004,77.8132019043
tla,2005,77.3287582397
tla,2006,77.5597686768
tla,2007,77.8615722656
tla,2008,77.8461074829
tla,2009,77.9242095947
tla,2010,77.7834091187
tla,2011,77.7455215454
tla,2012,77.6368179321
tla,2013,77.1925506592
tla,2014,77.3873062134
tla,2015,77.3798675537
tla,2016,77.5800781250
tla,2017,77.5056762695
tla,2018,77.4926071167
tla,2019,77.4272003174
tla,2020,75.9021072388
ldc,1970,22.7206306458
ldc,1971,22.6079998016
ldc,1972,22.5163402557
ldc,1973,22.6305904388
ldc,1974,23.4663200378
ldc,1975,23.6287994385
ldc,1976,23.9046001434
ldc,1977,24.6351699829
ldc,1978,25.5296306610
ldc,1979,26.3144702911
ldc,1980,27.5230197906
ldc,1981,28.0032405853
ldc,1982,28.2259998322
ldc,1983,28.5615406036
ldc,1984,28.5478401184
ldc,1985,28.9633693695
ldc,1986,29.3686904907
ldc,1987,29.6725692749
ldc,1988,31.7559108734
ldc,1989,32.0404891968
ldc,1990,32.5395088196
ldc,1991,32.4710502625
ldc,1992,32.9891204834
ldc,1993,33.4836692810
ldc,1994,34.3683204651
ldc,1995,34.3719482422
ldc,1996,34.6933097839
ldc,1997,34.6075592041
ldc,1998,34.6848297119
ldc,1999,35.3927917480
ldc,2000,36.3471298218
ldc,2001,36.7334098816
ldc,2002,37.4532890320
ldc,2003,37.7724304199
ldc,2004,38.4230003357
ldc,2005,39.1523513794
ldc,2006,39.5611495972
ldc,2007,40.5996284485
ldc,2008,41.4230918884
ldc,2009,41.5956802368
ldc,2010,42.5868415833
ldc,2011,43.4934806824
ldc,2012,43.7613410950
ldc,2013,44.4710388184
ldc,2014,45.0779685974
ldc,2015,45.9124298096
ldc,2016,46.2406806946
ldc,2017,46.3368301392
ldc,2018,45.9001083374
ldc,2019,45.9205894470
ldc,2020,46.0514793396
lmy,1970,45.6712188721
lmy,1971,45.5721015930
lmy,1972,45.0013008118
lmy,1973,44.7453308105
lmy,1974,44.5023002625
lmy,1975,44.0404586792
lmy,1976,44.2872009277
lmy,1977,43.3330917358
lmy,1978,45.6699905396
lmy,1979,45.7526016235
lmy,1980,45.3873901367
lmy,1981,45.4403114319
lmy,1982,45.2692985535
lmy,1983,45.3935585022
lmy,1984,46.1084899902
lmy,1985,47.4559707642
lmy,1986,48.4833488464
lmy,1987,48.7815399170
lmy,1988,49.6351203918
lmy,1989,49.9065208435
lmy,1990,50.6712913513
lmy,1991,50.8592185974
lmy,1992,51.3323211670
lmy,1993,51.7337188721
lmy,1994,52.2663803101
lmy,1995,53.0645408630
lmy,1996,53.4952087402
lmy,1997,53.4192695618
lmy,1998,53.9071197510
lmy,1999,53.9203605652
lmy,2000,54.2970085144
lmy,2001,54.7047500610
lmy,2002,55.0883483887
lmy,2003,56.3159217834
lmy,2004,56.7345809937
lmy,2005,57.2833518982
lmy,2006,57.3036804199
lmy,2007,57.1871795654
lmy,2008,57.5888481140
lmy,2009,57.9362983704
lmy,2010,58.3856315613
lmy,2011,58.8413314819
lmy,2012,59.2839393616
lmy,2013,59.5335311890
lmy,2014,60.1357116699
lmy,2015,60.8005714417
lmy,2016,61.2334594727
lmy,2017,62.1290588379
lmy,2018,63.0801010132
lmy,2019,63.6424407959
lmy,2020,63.8525199890
lic,1972,34.4854087830
lic,1973,35.1038093567
lic,1974,35.7714614868
lic,1975,36.4036216736
lic,1976,36.9465484619
lic,1977,37.6646003723
lic,1978,37.7416992188
lic,1979,38.0416297913
lic,1980,38.3579216003
lic,1981,38.4660415649
lic,1982,38.5225181580
lic,1983,38.6081886292
lic,1984,38.4262809753
lic,1985,38.4751091003
lic,1986,38.3098182678
lic,1987,38.4571304321
lic,1988,38.6128196716
lic,1989,38.9018096924
lic,1990,39.6570587158
lic,1991,39.4427108765
lic,1992,39.6234092712
lic,1993,39.7032318115
lic,1994,40.4617004395
lic,1995,39.6708602905
lic,1996,39.2931518555
lic,1997,38.8442001343
lic,1998,37.9669303894
lic,1999,37.9048805237
lic,2000,39.4047813416
lic,2001,39.6829605103
lic,2002,39.8815193176
lic,2003,39.0162811279
lic,2004,39.1318702698
lic,2005,39.3376007080
lic,2006,39.3515701294
lic,2007,39.9627418518
lic,2008,40.3322410583
lic,2009,40.1917991638
lic,2010,40.3789405823
lic,2011,40.4851417542
lic,2012,40.2689285278
lic,2013,40.3427581787
lic,2014,41.3759117126
lic,2015,41.8056297302
lic,2016,41.8396606445
lic,2017,41.8621788025
lic,2018,41.7426605225
lic,2019,41.8439788818
lic,2020,41.9207000732
lmc,1970,36.9089698792
lmc,1971,36.8963317871
lmc,1972,36.8324813843
lmc,1973,37.0008010864
lmc,1974,37.0606384277
lmc,1975,37.0264205933
lmc,1976,37.4786911011
lmc,1977,37.9813613892
lmc,1978,38.0968589783
lmc,1979,38.6159515381
lmc,1980,39.0867195129
lmc,1981,38.8993911743
lmc,1982,39.0218811035
lmc,1983,39.3066711426
lmc,1984,40.0106391907
lmc,1985,41.4933815002
lmc,1986,42.3009300232
lmc,1987,43.1220817566
lmc,1988,44.3742790222
lmc,1989,44.6447105408
lmc,1990,44.9075889587
lmc,1991,45.2234992981
lmc,1992,45.6412086487
lmc,1993,46.0526199341
lmc,1994,46.5460586548
lmc,1995,46.7944412231
lmc,1996,47.2478904724
lmc,1997,47.3103599548
lmc,1998,47.7612190247
lmc,1999,48.0270690918
lmc,2000,48.1287994385
lmc,2001,48.4505195618
lmc,2002,48.6681289673
lmc,2003,51.4678688049
lmc,2004,51.7398414612
lmc,2005,52.9712104797
lmc,2006,52.8939704895
lmc,2007,52.5490493774
lmc,2008,53.2057685852
lmc,2009,53.8381309509
lmc,2010,54.5399818420
lmc,2011,55.2453994751
lmc,2012,56.0339889526
lmc,2013,56.2541809082
lmc,2014,56.7701416016
lmc,2015,57.2980194092
lmc,2016,57.8410606384
lmc,2017,58.9446411133
lmc,2018,59.9877815247
lmc,2019,60.4414482117
lmc,2020,60.7298889160
mea,1970,42.0395812988
mea,1971,41.9106407166
mea,1972,41.8174591064
mea,1973,42.8733215332
mea,1974,42.0711593628
mea,1975,42.6656990051
mea,1976,43.3488502502
mea,1977,44.4611892700
mea,1978,46.6445884705
mea,1979,46.3945083618
mea,1980,47.2243881226
mea,1981,47.7155799866
mea,1982,47.8896713257
mea,1983,49.2319793701
mea,1984,49.0990295410
mea,1985,49.4322700500
mea,1986,49.8821182251
mea,1987,50.4547386169
mea,1988,50.3733901978
mea,1989,50.5166397095
mea,1990,51.2657585144
mea,1991,51.4464187622
mea,1992,52.1982002258
mea,1993,52.5169296265
mea,1994,52.8740081787
mea,1995,52.8969001770
mea,1996,52.8349800110
mea,1997,52.2660789490
mea,1998,52.5207481384
mea,1999,52.9088516235
mea,2000,53.5640792847
mea,2001,54.2131996155
mea,2002,54.8200111389
mea,2003,55.2029113770
mea,2004,55.8431701660
mea,2005,56.3089294434
mea,2006,56.9562988281
mea,2007,57.5549507141
mea,2008,57.3317794800
mea,2009,57.1573295593
mea,2010,57.9773483276
mea,2011,59.1340484619
mea,2012,60.4672889709
mea,2013,61.3145484924
mea,2014,61.9486007690
mea,2015,62.3371810913
mea,2016,62.9600906372
mea,2017,63.8448486328
mea,2018,64.4939270020
mea,2019,65.2318878174
mea,2020,65.0631103516
mna,1970,40.3442192078
mna,1971,40.2268218994
mna,1972,40.1550903320
mna,1973,41.3853683472
mna,1974,40.5471611023
mna,1975,41.2823791504
mna,1976,41.9588317871
mna,1977,43.2157211304
mna,1978,45.5834007263
mna,1979,45.2321815491
mna,1980,46.1988716125
mna,1981,46.7519302368
mna,1982,46.9912605286
mna,1983,48.6066398621
mna,1984,48.4547080994
mna,1985,48.7407417297
mna,1986,49.2747192383
mna,1987,49.9157600403
mna,1988,49.8976707458
mna,1989,50.0259399414
mna,1990,50.9256782532
mna,1991,51.0882606506
mna,1992,51.8706398010
mna,1993,52.0273208618
mna,1994,52.3544311523
mna,1995,52.2819404602
mna,1996,52.1616897583
mna,1997,51.4987487793
mna,1998,51.7924690247
mna,1999,51.9861907959
mna,2000,52.7165985107
mna,2001,53.3535804749
mna,2002,53.9193191528
mna,2003,54.2007713318
mna,2004,54.8162689209
mna,2005,55.1686401367
mna,2006,55.8754997253
mna,2007,56.5223312378
mna,2008,56.4957809448
mna,2009,56.3259811401
mna,2010,57.1835517883
mna,2011,58.6160392761
mna,2012,60.1189384460
mna,2013,61.0147285461
mna,2014,61.8967208862
mna,2015,62.0746688843
mna,2016,62.5679512024
mna,2017,63.5140113831
mna,2018,64.2479705811
mna,2019,65.1367111206
mna,2020,64.9939193726
tmn,1970,40.2391700745
tmn,1971,40.1220893860
tmn,1972,40.0503501892
tmn,1973,41.2884712219
tmn,1974,40.4470481873
tmn,1975,41.1900405884
tmn,1976,41.8758811951
tmn,1977,43.1444282532
tmn,1978,45.5272789001
tmn,1979,45.1740913391
tmn,1980,46.1504707336
tmn,1981,46.7076492310
tmn,1982,46.9505500793
tmn,1983,48.5794601440
tmn,1984,48.4272384644
tmn,1985,48.7151794434
tmn,1986,49.2520217896
tmn,1987,49.8955612183
tmn,1988,49.8774414062
tmn,1989,50.0085182190
tmn,1990,50.9111289978
tmn,1991,51.0747795105
tmn,1992,51.8608093262
tmn,1993,52.0182418823
tmn,1994,52.3468017578
tmn,1995,52.2736206055
tmn,1996,52.1521987915
tmn,1997,51.4850807190
tmn,1998,51.7798995972
tmn,1999,51.9743309021
tmn,2000,52.6740798950
tmn,2001,53.3306198120
tmn,2002,53.8390693665
tmn,2003,54.1390304565
tmn,2004,54.7615509033
tmn,2005,55.2214508057
tmn,2006,55.7907600403
tmn,2007,56.4429397583
tmn,2008,56.4109802246
tmn,2009,56.2377090454
tmn,2010,57.0793914795
tmn,2011,58.5039215088
tmn,2012,60.0275917053
tmn,2013,60.9198684692
tmn,2014,61.8096809387
tmn,2015,61.9798507690
tmn,2016,62.4835815430
tmn,2017,63.4375610352
tmn,2018,64.1418075562
tmn,2019,65.0354995728
tmn,2020,64.8627700806
mic,1970,46.1324386597
mic,1971,46.0497207642
mic,1972,45.4463996887
mic,1973,45.1548385620
mic,1974,44.8728599548
mic,1975,44.3696708679
mic,1976,44.6107215881
mic,1977,43.5915794373
mic,1978,46.0430183411
mic,1979,46.1205406189
mic,1980,45.7233581543
mic,1981,45.7754402161
mic,1982,45.5854187012
mic,1983,45.7128982544
mic,1984,46.4738006592
mic,1985,47.8851089478
mic,1986,48.9756011963
mic,1987,49.2866287231
mic,1988,50.1717987061
mic,1989,50.4349288940
mic,1990,51.1975517273
mic,1991,51.4282188416
mic,1992,51.9265098572
mic,1993,52.3521995544
mic,1994,52.8717002869
mic,1995,53.7780914307
mic,1996,54.2594718933
mic,1997,54.2272415161
mic,1998,54.8171386719
mic,1999,54.8677215576
mic,2000,55.1852188110
mic,2001,55.6466484070
mic,2002,56.1050605774
mic,2003,57.4682197571
mic,2004,57.9684600830
mic,2005,58.5975799561
mic,2006,58.7087783813
mic,2007,58.5769386292
mic,2008,59.0804595947
mic,2009,59.5256309509
mic,2010,60.0476913452
mic,2011,60.5555496216
mic,2012,61.1507415771
mic,2013,61.3813285828
mic,2014,62.0542297363
mic,2015,62.7843589783
mic,2016,63.3155288696
mic,2017,64.4186706543
mic,2018,65.6227874756
mic,2019,66.2612075806
mic,2020,66.5182723999
nac,1992,84.7516326904
nac,1993,84.5720520020
nac,1994,84.5445175171
nac,1995,84.6796417236
nac,1996,84.7092971802
nac,1997,84.8609237671
nac,1998,84.9984436035
nac,1999,84.9971694946
nac,2000,85.0320129395
nac,2001,85.8206100464
nac,2002,86.5960388184
nac,2003,86.8283386230
nac,2004,87.0712509155
nac,2005,87.1051101685
nac,2006,87.1763305664
nac,2007,85.8273315430
nac,2008,84.4890899658
nac,2009,85.4755096436
nac,2010,85.5852737427
nac,2011,85.6898422241
nac,2012,85.7568893433
nac,2013,85.8255615234
nac,2014,85.8034667969
nac,2015,85.7816009521
nac,2016,85.7616500854
nac,2017,85.7186508179
nac,2018,85.5397109985
nac,2019,85.3827133179
nac,2020,85.3953475952
oed,1970,74.0951004028
oed,1971,73.9707794189
oed,1972,73.7846374512
oed,1973,74.0392990112
oed,1974,73.9871902466
oed,1975,74.0722503662
oed,1976,74.4321517944
oed,1977,74.2258605957
oed,1978,74.1620635986
oed,1979,73.9905166626
oed,1980,73.8127899170
oed,1981,73.5045089722
oed,1982,73.5308990479
oed,1983,73.6825637817
oed,1984,73.9526901245
oed,1985,74.0211486816
oed,1986,74.1135330200
oed,1987,74.1834716797
oed,1988,74.2397994995
oed,1989,74.4547576904
oed,1990,74.7615890503
oed,1991,75.0720062256
oed,1992,75.2602996826
oed,1993,75.4328231812
oed,1994,75.8522033691
oed,1995,75.9420089722
oed,1996,76.0107727051
oed,1997,76.3607864380
oed,1998,77.2963714600
oed,1999,77.2949676514
oed,2000,77.6101226807
oed,2001,77.8896102905
oed,2002,78.2105407715
oed,2003,78.4080963135
oed,2004,78.9601669312
oed,2005,79.1178588867
oed,2006,79.3112792969
oed,2007,79.0170822144
oed,2008,78.7746124268
oed,2009,79.0680999756
oed,2010,79.4646911621
oed,2011,79.5866470337
oed,2012,79.6364288330
oed,2013,79.7158508301
oed,2014,79.7800064087
oed,2015,79.8189315796
oed,2016,79.9899902344
oed,2017,80.1634368896
oed,2018,80.2054977417
oed,2019,80.2496795654
oed,2020,80.2679977417
oss,1970,57.3396987915
oss,1971,57.7128295898
oss,1972,58.1288681030
oss,1973,58.3679313660
oss,1974,58.3592605591
oss,1975,58.4640197754
oss,1976,58.2332992554
oss,1977,58.4892692566
oss,1978,58.4962997437
oss,1979,58.5380210876
oss,1980,58.9614181519
oss,1981,58.9673500061
oss,1982,59.3203697205
oss,1983,59.5151481628
oss,1984,59.8739891052
oss,1985,60.5471305847
oss,1986,60.8402099609
oss,1987,61.8928909302
oss,1988,62.4331092834
oss,1989,62.5747299194
oss,1990,62.2107887268
oss,1991,62.5040397644
oss,1992,62.7811393738
oss,1993,63.6087417603
oss,1994,64.2500991821
oss,1995,64.7258911133
oss,1996,64.5540618896
oss,1997,63.9411201477
oss,1998,63.4967193604
oss,1999,64.3804702759
oss,2000,64.5317230225
oss,2001,64.8781204224
oss,2002,64.4107589722
oss,2003,64.2863769531
oss,2004,64.3536376953
oss,2005,64.6452789307
oss,2006,65.3016433716
oss,2007,64.2659225464
oss,2008,64.2920837402
oss,2009,64.0038223267
oss,2010,64.4438476562
oss,2011,64.6839599609
oss,2012,64.9623718262
oss,2013,64.9022521973
oss,2014,65.3124313354
oss,2015,64.7473678589
oss,2016,64.4657669067
oss,2017,63.9505081177
oss,2018,64.6482696533
oss,2019,64.9047317505
oss,2020,64.7098770142
pss,1974,50.7757682800
pss,1975,51.2942085266
pss,1976,51.5634803772
pss,1977,51.8962287903
pss,1978,52.3369789124
pss,1979,52.8208007812
pss,1980,52.8348083496
pss,1981,52.6515007019
pss,1982,53.2534294128
pss,1983,52.9384918213
pss,1984,52.9386787415
pss,1985,53.4497108459
pss,1986,53.4079208374
pss,1987,53.2698593140
pss,1988,53.1686515808
pss,1989,52.9112205505
pss,1990,53.0435218811
pss,1991,53.3243713379
pss,1992,53.2493705750
pss,1993,53.5134506226
pss,1994,53.5041618347
pss,1995,53.7095794678
pss,1996,54.9746513367
pss,1997,55.0108985901
pss,1998,54.2995681763
pss,1999,53.8695793152
pss,2000,54.1178398132
pss,2001,54.6115798950
pss,2002,54.9043998718
pss,2003,54.6056900024
pss,2004,54.7194404602
pss,2005,54.8948707581
pss,2006,54.8375701904
pss,2007,54.8898010254
pss,2008,54.8364791870
pss,2009,55.2619400024
pss,2010,55.8459281921
pss,2011,56.3936080933
pss,2012,56.5980606079
pss,2013,56.6987915039
pss,2014,57.4727287292
pss,2015,56.8350906372
pss,2016,58.8068313599
pss,2017,58.9419097900
pss,2018,59.2945213318
pss,2019,59.8372993469
pss,2020,61.2073707581
pst,1970,75.8503570557
pst,1971,75.7701034546
pst,1972,75.5968093872
pst,1973,76.0718688965
pst,1974,76.0094070435
pst,1975,76.0256271362
pst,1976,76.5913619995
pst,1977,76.4415283203
pst,1978,76.3685989380
pst,1979,76.2681579590
pst,1980,76.2149734497
pst,1981,76.0980834961
pst,1982,76.1667022705
pst,1983,76.3818664551
pst,1984,76.7438278198
pst,1985,76.8656082153
pst,1986,76.9822006226
pst,1987,77.1603164673
pst,1988,77.2910308838
pst,1989,77.5407180786
pst,1990,77.9032974243
pst,1991,78.2088699341
pst,1992,78.5576477051
pst,1993,78.8084716797
pst,1994,79.3561019897
pst,1995,79.4940338135
pst,1996,79.5409698486
pst,1997,79.9638214111
pst,1998,81.4291915894
pst,1999,81.1720733643
pst,2000,81.4506530762
pst,2001,81.8744201660
pst,2002,82.1475219727
pst,2003,82.2444915771
pst,2004,82.4603729248
pst,2005,82.6448135376
pst,2006,82.8425064087
pst,2007,82.3630905151
pst,2008,82.0709991455
pst,2009,82.4274520874
pst,2010,82.8733520508
pst,2011,82.8926467896
pst,2012,82.9809036255
pst,2013,83.0437698364
pst,2014,83.0675201416
pst,2015,83.0522613525
pst,2016,83.1311569214
pst,2017,83.1725997925
pst,2018,83.1995162964
pst,2019,83.1035690308
pst,2020,83.1695098877
pre,1970,26.8552703857
pre,1971,26.6866493225
pre,1972,27.7276802063
pre,1973,28.2480697632
pre,1974,29.0207691193
pre,1975,29.4331798553
pre,1976,29.6805706024
pre,1977,30.5134792328
pre,1978,31.0026092529
pre,1979,32.1309013367
pre,1980,32.8790512085
pre,1981,33.6820907593
pre,1982,33.5143318176
pre,1983,35.1989707947
pre,1984,36.1793594360
pre,1985,37.2396087646
pre,1986,38.1074485779
pre,1987,37.5610389709
pre,1988,38.5330200195
pre,1989,40.2502288818
pre,1990,40.0906181335
pre,1991,39.7476005554
pre,1992,40.2153015137
pre,1993,40.2814292908
pre,1994,41.4213714600
pre,1995,41.1771507263
pre,1996,41.4817810059
pre,1997,41.1409797668
pre,1998,40.7661705017
pre,1999,40.5755386353
pre,2000,41.6876106262
pre,2001,41.8773307800
pre,2002,42.5753288269
pre,2003,42.4077491760
pre,2004,43.4341812134
pre,2005,43.6395988464
pre,2006,43.4921188354
pre,2007,43.2625389099
pre,2008,43.4710311890
pre,2009,43.3674392700
pre,2010,43.9371299744
pre,2011,44.5364418030
pre,2012,44.5081291199
pre,2013,45.9028396606
pre,2014,46.2496986389
pre,2015,46.7562217712
pre,2016,46.6719017029
pre,2017,46.6643104553
pre,2018,46.5005798340
pre,2019,46.6062698364
pre,2020,46.6598510742
sst,1970,58.9855804443
sst,1971,59.4529113770
sst,1972,60.2375602722
sst,1973,60.7696914673
sst,1974,61.3707885742
sst,1975,61.4100914001
sst,1976,61.3958206177
sst,1977,61.6770515442
sst,1978,61.9293899536
sst,1979,62.0190887451
sst,1980,62.3819084167
sst,1981,62.5997009277
sst,1982,63.2044296265
sst,1983,63.8671112061
sst,1984,63.9886894226
sst,1985,64.2331085205
sst,1986,64.4089889526
sst,1987,65.0607223511
sst,1988,65.3443908691
sst,1989,65.2417526245
sst,1990,65.4287567139
sst,1991,65.6724166870
sst,1992,66.0341262817
sst,1993,66.7749786377
sst,1994,67.2642974854
sst,1995,67.4834823608
sst,1996,67.4626007080
sst,1997,66.9568710327
sst,1998,66.5493087769
sst,1999,67.1844329834
sst,2000,67.5027618408
sst,2001,67.8475723267
sst,2002,67.7669906616
sst,2003,67.7097015381
sst,2004,67.8025665283
sst,2005,67.9531784058
sst,2006,68.4591598511
sst,2007,67.9594268799
sst,2008,68.1186294556
sst,2009,67.8977508545
sst,2010,68.2810974121
sst,2011,68.3177871704
sst,2012,68.4026794434
sst,2013,68.4007263184
sst,2014,68.6771469116
sst,2015,68.1485366821
sst,2016,67.9342727661
sst,2017,67.4833068848
sst,2018,67.8989334106
sst,2019,68.1894226074
sst,2020,67.7655563354
sas,1970,24.0107900000
sas,1971,23.9573300000
sas,1972,23.6953700000
sas,1973,23.9250100000
sas,1974,23.9317800000
sas,1975,23.8451800000
sas,1976,24.3151800000
sas,1977,24.8314600000
sas,1978,25.4423300000
sas,1979,25.7519100000
sas,1980,26.7625800000
sas,1981,27.1909800000
sas,1982,27.4485400000
sas,1983,27.8394300000
sas,1984,28.1094200000
sas,1985,28.5573000000
sas,1986,29.0332400000
sas,1987,29.4096900000
sas,1988,30.5773000000
sas,1989,31.0462400000
sas,1990,31.5404500000
sas,1991,32.0595700000
sas,1992,32.5775500000
sas,1993,33.0927500000
sas,1994,33.6780400000
sas,1995,34.2433500000
sas,1996,34.9278200000
sas,1997,35.4129800000
sas,1998,35.9214300000
sas,1999,36.4901600000
sas,2000,36.7831000000
sas,2001,37.1830500000
sas,2002,37.1214700000
sas,2003,43.1852400000
sas,2004,43.3045500000
sas,2005,43.5447000000
sas,2006,43.5373300000
sas,2007,43.8330200000
sas,2008,44.7115900000
sas,2009,45.3548100000
sas,2010,46.5096600000
sas,2011,47.5717600000
sas,2012,48.1215800000
sas,2013,48.8481100000
sas,2014,50.0968600000
sas,2015,50.3622100000
sas,2016,51.1466100000
sas,2017,52.3541800000
sas,2018,53.5970000000
sas,2019,54.8747200000
sas,2020,55.6940300000
tsa,1970,24.0107898712
tsa,1971,23.9573307037
tsa,1972,23.6953697205
tsa,1973,23.9250106812
tsa,1974,23.9317798615
tsa,1975,23.8451805115
tsa,1976,24.3151798248
tsa,1977,24.8314609528
tsa,1978,25.4423294067
tsa,1979,25.7519092560
tsa,1980,26.7625808716
tsa,1981,27.1909809113
tsa,1982,27.4485397339
tsa,1983,27.8394298553
tsa,1984,28.1094207764
tsa,1985,28.5573005676
tsa,1986,29.0332393646
tsa,1987,29.4096908569
tsa,1988,30.5772991180
tsa,1989,31.0462398529
tsa,1990,31.5404491425
tsa,1991,32.0595703125
tsa,1992,32.5775489807
tsa,1993,33.0927505493
tsa,1994,33.6780395508
tsa,1995,34.2433509827
tsa,1996,34.9278182983
tsa,1997,35.4129791260
tsa,1998,35.9214286804
tsa,1999,36.4901618958
tsa,2000,36.7831001282
tsa,2001,37.1830482483
tsa,2002,37.1214714050
tsa,2003,43.1852416992
tsa,2004,43.3045501709
tsa,2005,43.5447006226
tsa,2006,43.5373306274
tsa,2007,43.8330192566
tsa,2008,44.7115898132
tsa,2009,45.3548088074
tsa,2010,46.5096588135
tsa,2011,47.5717582703
tsa,2012,48.1215782166
tsa,2013,48.8481101990
tsa,2014,50.0968589783
tsa,2015,50.3622093201
tsa,2016,51.1466102600
tsa,2017,52.3541793823
tsa,2018,53.5970001221
tsa,2019,54.8747215271
tsa,2020,55.6940307617
ssf,1970,33.3114318848
ssf,1971,33.1239891052
ssf,1972,33.8602294922
ssf,1973,34.1446113586
ssf,1974,34.5100898743
ssf,1975,34.7438316345
ssf,1976,34.6612396240
ssf,1977,34.6897888184
ssf,1978,34.6976394653
ssf,1979,35.3531417847
ssf,1980,35.8849906921
ssf,1981,36.4158401489
ssf,1982,36.2176818848
ssf,1983,36.9505081177
ssf,1984,37.6148300171
ssf,1985,38.4156684875
ssf,1986,38.7010383606
ssf,1987,38.2738494873
ssf,1988,38.9516487122
ssf,1989,40.5183792114
ssf,1990,40.3955497742
ssf,1991,40.2177085876
ssf,1992,40.6093711853
ssf,1993,40.6585083008
ssf,1994,41.4071884155
ssf,1995,43.0329017639
ssf,1996,42.9313888550
ssf,1997,42.3965911865
ssf,1998,42.5362701416
ssf,1999,43.0405998230
ssf,2000,43.1128196716
ssf,2001,42.8801803589
ssf,2002,43.8797187805
ssf,2003,43.2068099976
ssf,2004,44.6161918640
ssf,2005,44.6237182617
ssf,2006,44.7785987854
ssf,2007,44.0392990112
ssf,2008,44.1836814880
ssf,2009,43.8759002686
ssf,2010,44.4821701050
ssf,2011,44.8814582825
ssf,2012,44.9063911438
ssf,2013,46.2034606934
ssf,2014,46.4370613098
ssf,2015,47.0738983154
ssf,2016,46.9835891724
ssf,2017,46.8961410522
ssf,2018,46.7106208801
ssf,2019,46.8473892212
ssf,2020,46.9179687500
ssa,1970,33.2817001343
ssa,1971,33.0938987732
ssa,1972,33.8289184570
ssa,1973,34.1148986816
ssa,1974,34.4810905457
ssa,1975,34.7163009644
ssa,1976,34.6339111328
ssa,1977,34.6643295288
ssa,1978,34.6747703552
ssa,1979,35.3333091736
ssa,1980,35.8667182922
ssa,1981,36.3983497620
ssa,1982,36.2007217407
ssa,1983,36.9343605042
ssa,1984,37.5993881226
ssa,1985,38.4001312256
ssa,1986,38.6850814819
ssa,1987,38.2579383850
ssa,1988,38.9363708496
ssa,1989,40.5041809082
ssa,1990,40.3805809021
ssa,1991,40.2031898499
ssa,1992,40.5954399109
ssa,1993,40.6448707581
ssa,1994,41.3932113647
ssa,1995,43.0193901062
ssa,1996,42.9179306030
ssa,1997,42.3821296692
ssa,1998,42.5214614868
ssa,1999,43.0270614624
ssa,2000,43.0990982056
ssa,2001,42.8663902283
ssa,2002,43.8671607971
ssa,2003,43.1954116821
ssa,2004,44.6057891846
ssa,2005,44.6137886047
ssa,2006,44.7686805725
ssa,2007,44.0290603638
ssa,2008,44.1747703552
ssa,2009,43.8677902222
ssa,2010,44.4741706848
