economy,year,se_prm_tchr_fe_zs
lac,2000,77.9434000000
lac,2001,77.8922700000
lac,2002,77.4913200000
lac,2003,77.0751800000
lac,2004,77.7100100000
lac,2005,77.2515600000
lac,2006,77.4583600000
lac,2007,77.6812000000
lac,2008,77.6819400000
lac,2009,77.7938900000
lac,2010,77.6515800000
lac,2011,77.5695800000
lac,2012,77.4472900000
lac,2013,77.5593900000
lac,2014,77.7349300000
lac,2015,77.7657800000
lac,2016,77.9365500000
lac,2017,77.8255400000
lac,2018,77.8401100000
tla,1970,80.7599800000
tla,1971,80.9091000000
tla,1972,80.7774700000
tla,1973,80.5300800000
tla,1974,80.1115600000
tla,1975,80.3082700000
tla,1976,80.2623100000
tla,1977,80.2813600000
tla,1978,80.4470000000
tla,1979,80.4011800000
tla,1980,80.3401400000
tla,1981,79.7332700000
tla,1982,79.3101500000
tla,1983,79.0632500000
tla,1984,79.1626400000
tla,1985,78.9550300000
tla,1986,80.0328600000
tla,1987,78.8315600000
tla,1988,79.0657400000
tla,1989,78.7569300000
tla,1990,79.1551100000
tla,1991,78.7242200000
tla,1992,78.6007100000
tla,1993,78.3411400000
tla,1994,78.2530700000
tla,1995,78.9649000000
tla,1996,78.8110000000
tla,1997,77.9152600000
tla,1998,77.9257200000
tla,1999,77.5124100000
tla,2000,77.8557300000
tla,2001,77.7950000000
tla,2002,77.4979000000
tla,2003,77.1680400000
tla,2004,77.8430800000
tla,2005,77.3697900000
tla,2006,77.6037100000
tla,2007,77.9018200000
tla,2008,77.8858900000
tla,2009,77.9602300000
tla,2010,77.8160600000
tla,2011,77.7440400000
tla,2012,77.6185100000
tla,2013,77.7684200000
tla,2014,77.9525400000
tla,2015,77.9248800000
tla,2016,78.1345000000
tla,2017,78.0255700000
tla,2018,78.0366100000
ldc,1970,22.7206300000
ldc,1971,22.6080000000
ldc,1972,22.5163400000
ldc,1973,22.6305900000
ldc,1974,23.4663200000
ldc,1975,23.6288000000
ldc,1976,23.9046000000
ldc,1977,24.6351700000
ldc,1978,25.5296300000
ldc,1979,26.3144700000
ldc,1980,27.5230200000
ldc,1981,28.0032400000
ldc,1982,28.2260000000
ldc,1983,28.5615400000
ldc,1984,28.5478400000
ldc,1985,28.9633700000
ldc,1986,29.3686900000
ldc,1987,29.6725700000
ldc,1988,31.7559100000
ldc,1989,32.0404900000
ldc,1990,32.5395100000
ldc,1991,32.4710500000
ldc,1992,32.9891200000
ldc,1993,33.4836700000
ldc,1994,34.3683200000
ldc,1995,34.3719500000
ldc,1996,34.6933100000
ldc,1997,34.6075600000
ldc,1998,34.6848300000
ldc,1999,35.3927900000
ldc,2000,36.3471300000
ldc,2001,36.7334100000
ldc,2002,37.4532900000
ldc,2003,37.7724300000
ldc,2004,38.4230000000
ldc,2005,39.1523500000
ldc,2006,39.5784400000
ldc,2007,40.6106400000
ldc,2008,41.4283200000
ldc,2009,41.5956800000
ldc,2010,42.5868400000
ldc,2011,43.4934800000
ldc,2012,43.7382700000
ldc,2013,44.4258200000
ldc,2014,45.0152600000
ldc,2015,45.8636500000
ldc,2016,46.3393500000
ldc,2017,46.5107600000
ldc,2018,46.3260200000
lmy,1970,45.8355600000
lmy,1971,45.7108600000
lmy,1972,45.1401700000
lmy,1973,44.8883700000
lmy,1974,44.6466000000
lmy,1975,44.1928200000
lmy,1976,44.4683900000
lmy,1977,43.5438800000
lmy,1978,45.8950100000
lmy,1979,45.9898800000
lmy,1980,45.6523100000
lmy,1981,45.6797000000
lmy,1982,45.4677700000
lmy,1983,45.5968300000
lmy,1984,46.3033000000
lmy,1985,47.6529500000
lmy,1986,48.6831000000
lmy,1987,48.9800000000
lmy,1988,49.8297700000
lmy,1989,50.1047200000
lmy,1990,50.8689900000
lmy,1991,51.0649900000
lmy,1992,51.5406100000
lmy,1993,51.9359100000
lmy,1994,52.4605600000
lmy,1995,53.2477800000
lmy,1996,53.6702700000
lmy,1997,53.5971600000
lmy,1998,54.0731000000
lmy,1999,54.0943700000
lmy,2000,54.4665500000
lmy,2001,54.8750000000
lmy,2002,55.2612000000
lmy,2003,56.4742600000
lmy,2004,56.8859600000
lmy,2005,57.4284900000
lmy,2006,57.4507100000
lmy,2007,57.3346100000
lmy,2008,57.7292100000
lmy,2009,58.0733400000
lmy,2010,58.5181800000
lmy,2011,58.9728900000
lmy,2012,59.4193100000
lmy,2013,59.7054800000
lmy,2014,60.2891200000
lmy,2015,60.9474700000
lmy,2016,61.6530200000
lmy,2017,62.3523900000
lmy,2018,62.9107400000
lic,1970,34.3151600000
lic,1971,33.3734300000
lic,1972,33.2072100000
lic,1973,33.7404900000
lic,1974,34.6436000000
lic,1975,35.3825300000
lic,1976,35.8342500000
lic,1977,36.3286900000
lic,1978,36.3343300000
lic,1979,36.6319100000
lic,1980,36.7235700000
lic,1981,36.7067200000
lic,1982,36.7678700000
lic,1983,36.5828500000
lic,1984,36.0914000000
lic,1985,35.9296000000
lic,1986,35.8429200000
lic,1987,35.8586800000
lic,1988,36.0309200000
lic,1989,36.1620900000
lic,1990,36.7157700000
lic,1991,36.5178400000
lic,1992,36.8216900000
lic,1993,37.0009200000
lic,1994,37.8304100000
lic,1995,37.3003200000
lic,1996,37.1216400000
lic,1997,36.4603500000
lic,1998,36.1041400000
lic,1999,36.0513500000
lic,2000,37.3050000000
lic,2001,37.6205100000
lic,2002,37.7810900000
lic,2003,37.1572300000
lic,2004,37.3296200000
lic,2005,37.6960200000
lic,2006,37.6577000000
lic,2007,38.3333800000
lic,2008,38.8651200000
lic,2009,38.8113800000
lic,2010,39.0478300000
lic,2011,39.5148900000
lic,2012,39.2730100000
lic,2013,39.2703600000
lic,2014,39.9250900000
lic,2015,40.3289400000
lic,2016,40.5696000000
lic,2017,40.7579500000
lic,2018,40.5807200000
lmc,1970,36.7740200000
lmc,1971,36.7051900000
lmc,1972,36.6148200000
lmc,1973,36.6663800000
lmc,1974,36.8053900000
lmc,1975,36.6578300000
lmc,1976,36.9946300000
lmc,1977,37.4356200000
lmc,1978,37.1880200000
lmc,1979,37.8859700000
lmc,1980,38.3511900000
lmc,1981,38.2171800000
lmc,1982,38.3418300000
lmc,1983,38.5383300000
lmc,1984,39.4598400000
lmc,1985,41.0876600000
lmc,1986,41.9808300000
lmc,1987,42.9492600000
lmc,1988,44.3314100000
lmc,1989,44.6113900000
lmc,1990,44.9180900000
lmc,1991,45.2893300000
lmc,1992,45.6459100000
lmc,1993,46.0441300000
lmc,1994,46.5006800000
lmc,1995,46.7839000000
lmc,1996,47.2180100000
lmc,1997,47.3446900000
lmc,1998,47.8123600000
lmc,1999,48.1517700000
lmc,2000,48.2142000000
lmc,2001,48.5780100000
lmc,2002,48.8351500000
lmc,2003,51.8422500000
lmc,2004,52.1120900000
lmc,2005,53.3753900000
lmc,2006,53.2847700000
lmc,2007,52.8555500000
lmc,2008,53.4943400000
lmc,2009,54.2037700000
lmc,2010,54.8967800000
lmc,2011,55.5410500000
lmc,2012,56.3466900000
lmc,2013,56.4293700000
lmc,2014,56.9028500000
lmc,2015,57.4214600000
lmc,2016,58.3114200000
lmc,2017,59.0018500000
lmc,2018,59.2190300000
mea,1970,42.0395800000
mea,1971,41.9106400000
mea,1972,41.8174600000
mea,1973,42.8733200000
mea,1974,42.0711600000
mea,1975,42.6657000000
mea,1976,43.3488500000
mea,1977,44.4611900000
mea,1978,46.6445900000
mea,1979,46.3945100000
mea,1980,47.2243900000
mea,1981,47.7155800000
mea,1982,47.8896700000
mea,1983,49.2319800000
mea,1984,49.0990300000
mea,1985,49.4322700000
mea,1986,49.8821200000
mea,1987,50.4547400000
mea,1988,50.3733900000
mea,1989,50.5166400000
mea,1990,51.2657600000
mea,1991,51.4464200000
mea,1992,52.1982000000
mea,1993,52.5169300000
mea,1994,52.8740100000
mea,1995,52.8969000000
mea,1996,52.8349800000
mea,1997,52.2660800000
mea,1998,52.5207500000
mea,1999,52.9088500000
mea,2000,53.5640800000
mea,2001,54.2132000000
mea,2002,54.8200100000
mea,2003,55.2029100000
mea,2004,55.8431700000
mea,2005,56.3089300000
mea,2006,56.9563000000
mea,2007,57.5549500000
mea,2008,57.3317800000
mea,2009,57.1573300000
mea,2010,57.9773500000
mea,2011,59.1340500000
mea,2012,60.4672900000
mea,2013,61.3145500000
mea,2014,61.9486000000
mea,2015,62.1273400000
mea,2016,62.8252500000
mea,2017,63.8909300000
mea,2018,64.5605900000
mna,1970,40.3442200000
mna,1971,40.2268200000
mna,1972,40.1550900000
mna,1973,41.3853700000
mna,1974,40.5471600000
mna,1975,41.2823800000
mna,1976,41.9588300000
mna,1977,43.2157200000
mna,1978,45.5834000000
mna,1979,45.2321800000
mna,1980,46.1988700000
mna,1981,46.7519300000
mna,1982,46.9912600000
mna,1983,48.6066400000
mna,1984,48.4547100000
mna,1985,48.7407400000
mna,1986,49.2747200000
mna,1987,49.9157600000
mna,1988,49.8976700000
mna,1989,50.0259400000
mna,1990,50.9256800000
mna,1991,51.0882600000
mna,1992,51.8706400000
mna,1993,52.0273200000
mna,1994,52.3544300000
mna,1995,52.2819400000
mna,1996,52.1616900000
mna,1997,51.4987500000
mna,1998,51.7924700000
mna,1999,51.9861900000
mna,2000,52.7166000000
mna,2001,53.3535800000
mna,2002,53.9193200000
mna,2003,54.2007700000
mna,2004,54.8162700000
mna,2005,55.1686400000
mna,2006,55.8755000000
mna,2007,56.5223300000
mna,2008,56.4957800000
mna,2009,56.3259800000
mna,2010,57.1835500000
mna,2011,58.6160400000
mna,2012,60.1189400000
mna,2013,61.0147300000
mna,2014,61.8967200000
mna,2015,62.0746700000
mna,2016,62.5679500000
mna,2017,63.5140100000
mna,2018,64.2459600000
tmn,1970,40.2391700000
tmn,1971,40.1220900000
tmn,1972,40.0503500000
tmn,1973,41.2884700000
tmn,1974,40.4470500000
tmn,1975,41.1900400000
tmn,1976,41.8758800000
tmn,1977,43.1444300000
tmn,1978,45.5272800000
tmn,1979,45.1740900000
tmn,1980,46.1504700000
tmn,1981,46.7076500000
tmn,1982,46.9505500000
tmn,1983,48.5794600000
tmn,1984,48.4272400000
tmn,1985,48.7151800000
tmn,1986,49.2520200000
tmn,1987,49.8955600000
tmn,1988,49.8774400000
tmn,1989,50.0085200000
tmn,1990,50.9111300000
tmn,1991,51.0747800000
tmn,1992,51.8608100000
tmn,1993,52.0182400000
tmn,1994,52.3468000000
tmn,1995,52.2736200000
tmn,1996,52.1522000000
tmn,1997,51.4850800000
tmn,1998,51.7799000000
tmn,1999,51.9743300000
tmn,2000,52.6740800000
tmn,2001,53.3306200000
tmn,2002,53.8390700000
tmn,2003,54.1390300000
tmn,2004,54.7615500000
tmn,2005,55.2214500000
tmn,2006,55.7907600000
tmn,2007,56.4429400000
tmn,2008,56.4109800000
tmn,2009,56.2377100000
tmn,2010,57.0793900000
tmn,2011,58.5039200000
tmn,2012,60.0275900000
tmn,2013,60.9198700000
tmn,2014,61.8096800000
tmn,2015,61.9798500000
tmn,2016,62.4835800000
tmn,2017,63.4375600000
tmn,2018,64.1398000000
mic,1970,46.3189400000
mic,1971,46.2284400000
mic,1972,45.6215200000
mic,1973,45.3438900000
mic,1974,45.0566200000
mic,1975,44.5643500000
mic,1976,44.8496200000
mic,1977,43.8797300000
mic,1978,46.3699100000
mic,1979,46.4712400000
mic,1980,46.1145000000
mic,1981,46.1483800000
mic,1982,45.9192700000
mic,1983,46.0721200000
mic,1984,46.8539000000
mic,1985,48.2933900000
mic,1986,49.3963200000
mic,1987,49.7159400000
mic,1988,50.6020000000
mic,1989,50.8779400000
mic,1990,51.6560000000
mic,1991,51.9074100000
mic,1992,52.4111700000
mic,1993,52.8344300000
mic,1994,53.3429000000
mic,1995,54.2417400000
mic,1996,54.7215300000
mic,1997,54.7184200000
mic,1998,55.2798500000
mic,1999,55.3443700000
mic,2000,55.6636400000
mic,2001,56.1307400000
mic,2002,56.6066400000
mic,2003,57.9584700000
mic,2004,58.4585000000
mic,2005,59.0740600000
mic,2006,59.2196000000
mic,2007,59.0813900000
mic,2008,59.5628300000
mic,2009,60.0207200000
mic,2010,60.5601900000
mic,2011,61.0626900000
mic,2012,61.6874300000
mic,2013,61.9531400000
mic,2014,62.6272900000
mic,2015,63.3542400000
mic,2016,64.1807200000
mic,2017,64.9762600000
mic,2018,65.6626200000
nac,1992,84.7516300000
nac,1993,84.5720500000
nac,1994,84.5445200000
nac,1995,84.6796400000
nac,1996,84.7093000000
nac,1997,84.8609200000
nac,1998,84.9984400000
nac,1999,84.9971700000
nac,2000,85.0320100000
nac,2001,85.0281200000
nac,2002,86.5960400000
nac,2003,86.6239200000
nac,2004,87.0712500000
nac,2005,87.1051100000
nac,2006,87.1763300000
nac,2007,87.2218100000
nac,2008,84.4890900000
nac,2009,85.4755100000
nac,2010,85.5050000000
nac,2011,85.4516600000
nac,2012,85.8355700000
nac,2013,85.8255600000
nac,2014,85.8034700000
nac,2015,85.7816000000
nac,2016,85.7616500000
nac,2017,85.7186500000
nac,2018,85.7295600000
oed,1970,74.1448600000
oed,1971,73.9184000000
oed,1972,73.7133900000
oed,1973,73.9638700000
oed,1974,73.8993800000
oed,1975,73.9739300000
oed,1976,74.3333800000
oed,1977,74.1108600000
oed,1978,74.0342700000
oed,1979,73.8414300000
oed,1980,73.6584300000
oed,1981,73.3392100000
oed,1982,73.3740300000
oed,1983,73.5268200000
oed,1984,73.8032700000
oed,1985,73.8749900000
oed,1986,73.9671600000
oed,1987,74.0321100000
oed,1988,74.0854900000
oed,1989,74.3026500000
oed,1990,74.6144800000
oed,1991,74.9300300000
oed,1992,75.1043800000
oed,1993,75.3017000000
oed,1994,75.7513000000
oed,1995,75.8632400000
oed,1996,75.9573300000
oed,1997,76.3141300000
oed,1998,77.2943500000
oed,1999,77.2934500000
oed,2000,77.6109900000
oed,2001,77.5978200000
oed,2002,78.2503400000
oed,2003,78.3571200000
oed,2004,79.0437800000
oed,2005,79.2069300000
oed,2006,79.4046300000
oed,2007,79.5204800000
oed,2008,78.7958100000
oed,2009,79.1043200000
oed,2010,79.5182700000
oed,2011,79.4923200000
oed,2012,79.7112800000
oed,2013,80.0788300000
oed,2014,80.1377200000
oed,2015,80.1774800000
oed,2016,80.3522500000
oed,2017,80.5187100000
oed,2018,80.4740100000
oss,1970,57.3369400000
oss,1971,57.7128300000
oss,1972,58.1288700000
oss,1973,58.3679300000
oss,1974,58.3592600000
oss,1975,58.4640200000
oss,1976,58.2333000000
oss,1977,58.4892700000
oss,1978,58.4963000000
oss,1979,58.5380200000
oss,1980,58.9614200000
oss,1981,58.9673500000
oss,1982,59.3203700000
oss,1983,59.5151500000
oss,1984,59.8739900000
oss,1985,60.5471300000
oss,1986,60.8402100000
oss,1987,61.8928900000
oss,1988,62.4331100000
oss,1989,62.5747300000
oss,1990,62.2107900000
oss,1991,62.5040400000
oss,1992,62.7811400000
oss,1993,63.6087400000
oss,1994,64.2501000000
oss,1995,64.7221500000
oss,1996,64.5540600000
oss,1997,63.9411200000
oss,1998,63.4908700000
oss,1999,64.3736900000
oss,2000,64.5317200000
oss,2001,64.8719900000
oss,2002,64.4061200000
oss,2003,64.2832500000
oss,2004,64.3536400000
oss,2005,64.6464000000
oss,2006,65.6541100000
oss,2007,64.5004600000
oss,2008,64.4037900000
oss,2009,64.0038200000
oss,2010,64.4438500000
oss,2011,64.6839600000
oss,2012,64.9623700000
oss,2013,64.9062800000
oss,2014,65.3694300000
oss,2015,64.7514300000
oss,2016,64.4656800000
oss,2017,63.9441200000
oss,2018,63.7206500000
pss,1974,50.7757700000
pss,1975,51.2942100000
pss,1976,51.5634800000
pss,1977,51.8962300000
pss,1978,52.3369800000
pss,1979,52.8208000000
pss,1980,52.8348100000
pss,1981,52.6515000000
pss,1982,53.2534300000
pss,1983,52.9384900000
pss,1984,52.9386800000
pss,1985,53.4497100000
pss,1986,53.4079200000
pss,1987,53.2698600000
pss,1988,53.1686500000
pss,1989,52.9112200000
pss,1990,53.0435200000
pss,1991,53.3243700000
pss,1992,53.2493700000
pss,1993,53.5134500000
pss,1994,53.5041600000
pss,1995,53.7095800000
pss,1996,54.9746500000
pss,1997,55.0109000000
pss,1998,54.2995700000
pss,1999,53.8695800000
pss,2000,54.1178400000
pss,2001,54.6115800000
pss,2002,54.9044000000
pss,2003,54.6056900000
pss,2004,54.7194400000
pss,2005,54.8948700000
pss,2006,54.8375700000
pss,2007,54.8898000000
pss,2008,54.8364800000
pss,2009,55.2619400000
pss,2010,55.8459300000
pss,2011,56.3936100000
pss,2012,56.5980600000
pss,2013,56.6112500000
pss,2014,57.2803400000
pss,2015,56.5402900000
pss,2016,56.5306400000
pss,2017,56.7924900000
pst,1970,75.9805300000
pst,1971,75.7695800000
pst,1972,75.5962800000
pst,1973,76.0713800000
pst,1974,76.0089200000
pst,1975,76.0251500000
pst,1976,76.5909200000
pst,1977,76.4410900000
pst,1978,76.3681700000
pst,1979,76.2677200000
pst,1980,76.2145400000
pst,1981,76.0976400000
pst,1982,76.1662700000
pst,1983,76.3814600000
pst,1984,76.7434500000
pst,1985,76.8652500000
pst,1986,76.9818600000
pst,1987,77.1600000000
pst,1988,77.2907400000
pst,1989,77.5404600000
pst,1990,77.9030800000
pst,1991,78.2087000000
pst,1992,78.5574900000
pst,1993,78.8083200000
pst,1994,79.3559700000
pst,1995,79.4939300000
pst,1996,79.5408800000
pst,1997,79.9637400000
pst,1998,81.4291500000
pst,1999,81.1720400000
pst,2000,81.4506200000
pst,2001,81.5230700000
pst,2002,82.1475000000
pst,2003,82.1373700000
pst,2004,82.4603600000
pst,2005,82.6448000000
pst,2006,82.8425000000
pst,2007,82.9310900000
pst,2008,82.0710000000
pst,2009,82.4274500000
pst,2010,82.8603000000
pst,2011,82.7758100000
pst,2012,82.9935400000
pst,2013,83.0437700000
pst,2014,83.0675600000
pst,2015,83.0561300000
pst,2016,83.1389100000
pst,2017,83.1794200000
pst,2018,83.0827300000
pre,1970,26.8552700000
pre,1971,26.6866500000
pre,1972,27.7276800000
pre,1973,28.2480700000
pre,1974,29.0207700000
pre,1975,29.4331800000
pre,1976,29.6805700000
pre,1977,30.5134800000
pre,1978,31.0026100000
pre,1979,32.1309000000
pre,1980,32.8790500000
pre,1981,33.6820900000
pre,1982,33.5143300000
pre,1983,35.1989700000
pre,1984,36.1793600000
pre,1985,37.2396100000
pre,1986,38.1074500000
pre,1987,37.5610400000
pre,1988,38.5330200000
pre,1989,40.2502300000
pre,1990,40.0906200000
pre,1991,39.7476000000
pre,1992,40.2153000000
pre,1993,40.2814300000
pre,1994,41.4213700000
pre,1995,41.1771500000
pre,1996,41.4817800000
pre,1997,41.1409800000
pre,1998,40.7661700000
pre,1999,40.5755400000
pre,2000,41.6876100000
pre,2001,41.8773300000
pre,2002,42.5753300000
pre,2003,42.4077500000
pre,2004,43.4341800000
pre,2005,43.6396000000
pre,2006,43.4921200000
pre,2007,43.2625400000
pre,2008,43.4710300000
pre,2009,43.3674400000
pre,2010,43.9371300000
pre,2011,44.5364400000
pre,2012,44.5081300000
pre,2013,45.9141000000
pre,2014,46.2446200000
pre,2015,46.7277800000
pre,2016,46.7624100000
pre,2017,46.7829100000
pre,2018,46.2628500000
sst,1970,58.9841700000
sst,1971,59.4529100000
sst,1972,60.2375600000
sst,1973,60.7696900000
sst,1974,61.3707900000
sst,1975,61.4100900000
sst,1976,61.3958200000
sst,1977,61.6770500000
sst,1978,61.9293900000
sst,1979,62.0190900000
sst,1980,62.3819100000
sst,1981,62.5997000000
sst,1982,63.2044300000
sst,1983,63.8671100000
sst,1984,63.9886900000
sst,1985,64.2331100000
sst,1986,64.4089900000
sst,1987,65.0607200000
sst,1988,65.3443900000
sst,1989,65.2417500000
sst,1990,65.4287600000
sst,1991,65.6724200000
sst,1992,66.0341300000
sst,1993,66.7749800000
sst,1994,67.2643000000
sst,1995,67.4812700000
sst,1996,67.4626000000
sst,1997,66.9568700000
sst,1998,66.5458000000
sst,1999,67.1803300000
sst,2000,67.5027600000
sst,2001,67.8438300000
sst,2002,67.7641600000
sst,2003,67.7077800000
sst,2004,67.8025700000
sst,2005,67.9538700000
sst,2006,68.7497400000
sst,2007,68.1246200000
sst,2008,68.1982700000
sst,2009,67.8977500000
sst,2010,68.2845500000
sst,2011,68.3245600000
sst,2012,68.4125300000
sst,2013,68.4027100000
sst,2014,68.7111600000
sst,2015,68.1219600000
sst,2016,67.7538400000
sst,2017,67.3098600000
sst,2018,67.0165000000
sas,1970,24.0107900000
sas,1971,23.9573300000
sas,1972,23.6953700000
sas,1973,23.9250100000
sas,1974,23.9317800000
sas,1975,23.8451800000
sas,1976,24.3151800000
sas,1977,24.8314600000
sas,1978,25.4423300000
sas,1979,25.7519100000
sas,1980,26.7625800000
sas,1981,27.1909800000
sas,1982,27.4485400000
sas,1983,27.8394300000
sas,1984,28.1094200000
sas,1985,28.5573000000
sas,1986,29.0332400000
sas,1987,29.4096900000
sas,1988,30.5773000000
sas,1989,31.0462400000
sas,1990,31.5404500000
sas,1991,32.0595700000
sas,1992,32.5775500000
sas,1993,33.0927500000
sas,1994,33.6780400000
sas,1995,34.2433500000
sas,1996,34.9278200000
sas,1997,35.4129800000
sas,1998,35.9214300000
sas,1999,36.4901600000
sas,2000,36.7831000000
sas,2001,37.1830500000
sas,2002,37.1214700000
sas,2003,43.1852400000
sas,2004,43.3045500000
sas,2005,43.5447000000
sas,2006,43.5473100000
sas,2007,43.8395300000
sas,2008,44.7147500000
sas,2009,45.3548100000
sas,2010,46.5096600000
sas,2011,47.5717600000
sas,2012,48.1188400000
sas,2013,48.8419300000
sas,2014,50.0911700000
sas,2015,50.3622100000
sas,2016,51.4948200000
sas,2017,52.2990600000
sas,2018,52.2603000000
tsa,1970,24.0107900000
tsa,1971,23.9573300000
tsa,1972,23.6953700000
tsa,1973,23.9250100000
tsa,1974,23.9317800000
tsa,1975,23.8451800000
tsa,1976,24.3151800000
tsa,1977,24.8314600000
tsa,1978,25.4423300000
tsa,1979,25.7519100000
tsa,1980,26.7625800000
tsa,1981,27.1909800000
tsa,1982,27.4485400000
tsa,1983,27.8394300000
tsa,1984,28.1094200000
tsa,1985,28.5573000000
tsa,1986,29.0332400000
tsa,1987,29.4096900000
tsa,1988,30.5773000000
tsa,1989,31.0462400000
tsa,1990,31.5404500000
tsa,1991,32.0595700000
tsa,1992,32.5775500000
tsa,1993,33.0927500000
tsa,1994,33.6780400000
tsa,1995,34.2433500000
tsa,1996,34.9278200000
tsa,1997,35.4129800000
tsa,1998,35.9214300000
tsa,1999,36.4901600000
tsa,2000,36.7831000000
tsa,2001,37.1830500000
tsa,2002,37.1214700000
tsa,2003,43.1852400000
tsa,2004,43.3045500000
tsa,2005,43.5447000000
tsa,2006,43.5473100000
tsa,2007,43.8395300000
tsa,2008,44.7147500000
tsa,2009,45.3548100000
tsa,2010,46.5096600000
tsa,2011,47.5717600000
tsa,2012,48.1188400000
tsa,2013,48.8419300000
tsa,2014,50.0911700000
tsa,2015,50.3622100000
tsa,2016,51.4948200000
tsa,2017,52.2990600000
tsa,2018,52.2603000000
ssf,1970,33.3114300000
ssf,1971,33.1239900000
ssf,1972,33.8602300000
ssf,1973,34.1446100000
ssf,1974,34.5100900000
ssf,1975,34.7438300000
ssf,1976,34.6612400000
ssf,1977,34.6897900000
ssf,1978,34.6976400000
ssf,1979,35.3531400000
ssf,1980,35.8849900000
ssf,1981,36.4158400000
ssf,1982,36.2176800000
ssf,1983,36.9505100000
ssf,1984,37.6148300000
ssf,1985,38.4156700000
ssf,1986,38.7010400000
ssf,1987,38.2738500000
ssf,1988,38.9516500000
ssf,1989,40.5183800000
ssf,1990,40.3955500000
ssf,1991,40.2177100000
ssf,1992,40.6093700000
ssf,1993,40.6585100000
ssf,1994,41.4071900000
ssf,1995,43.0329000000
ssf,1996,42.9313900000
ssf,1997,42.3965900000
ssf,1998,42.5362700000
ssf,1999,43.0406000000
ssf,2000,43.1128200000
ssf,2001,42.8801800000
ssf,2002,43.8797200000
ssf,2003,43.2068100000
ssf,2004,44.6161900000
ssf,2005,44.6237200000
ssf,2006,44.7786000000
ssf,2007,44.0393000000
ssf,2008,44.1836800000
ssf,2009,43.8759000000
ssf,2010,44.4821700000
ssf,2011,44.8814600000
ssf,2012,44.8935700000
ssf,2013,46.1957000000
ssf,2014,46.3833600000
ssf,2015,46.9822900000
ssf,2016,47.0157200000
ssf,2017,47.0229200000
ssf,2018,46.5886800000
ssa,1970,33.2817000000
ssa,1971,33.0939000000
ssa,1972,33.8289200000
ssa,1973,34.1149000000
ssa,1974,34.4810900000
ssa,1975,34.7163000000
ssa,1976,34.6339100000
ssa,1977,34.6643300000
ssa,1978,34.6747700000
ssa,1979,35.3333100000
ssa,1980,35.8667200000
ssa,1981,36.3983500000
ssa,1982,36.2007200000
ssa,1983,36.9343600000
ssa,1984,37.5993900000
ssa,1985,38.4001300000
ssa,1986,38.6850800000
ssa,1987,38.2579400000
ssa,1988,38.9363700000
ssa,1989,40.5041800000
ssa,1990,40.3805800000
ssa,1991,40.2031900000
ssa,1992,40.5954400000
ssa,1993,40.6448700000
ssa,1994,41.3932100000
ssa,1995,43.0193900000
ssa,1996,42.9179300000
ssa,1997,42.3821300000
ssa,1998,42.5214600000
ssa,1999,43.0270600000
ssa,2000,43.0991000000
ssa,2001,42.8663900000
ssa,2002,43.8671600000
ssa,2003,43.1954100000
ssa,2004,44.6057900000
ssa,2005,44.6137900000
ssa,2006,44.7686800000
ssa,2007,44.0290600000
ssa,2008,44.1747700000
ssa,2009,43.8677900000
ssa,2010,44.4741700000
ssa,2011,44.8735700000
ssa,2012,44.8852100000
ssa,2013,46.1888800000
ssa,2014,46.3768800000
ssa,2015,46.9759900000
ssa,2016,47.0096500000
ssa,2017,47.0169800000
ssa,2018,46.5828600000
tss,1970,33.3114300000
tss,1971,33.1239900000
tss,1972,33.8602300000
tss,1973,34.1446100000
tss,1974,34.5100900000
tss,1975,34.7438300000
tss,1976,34.6612400000
tss,1977,34.6897900000
tss,1978,34.6976400000
tss,1979,35.3531400000
tss,1980,35.8849900000
tss,1981,36.4158400000
tss,1982,36.2176800000
tss,1983,36.9505100000
tss,1984,37.6148300000
tss,1985,38.4156700000
tss,1986,38.7010400000
tss,1987,38.2738500000
tss,1988,38.9516500000
tss,1989,40.5183800000
tss,1990,40.3955500000
tss,1991,40.2177100000
tss,1992,40.6093700000
tss,1993,40.6585100000
tss,1994,41.4071900000
tss,1995,43.0329000000
tss,1996,42.9313900000
tss,1997,42.3965900000
tss,1998,42.5362700000
tss,1999,43.0406000000
tss,2000,43.1128200000
tss,2001,42.8801800000
tss,2002,43.8797200000
tss,2003,43.2068100000
tss,2004,44.6161900000
tss,2005,44.6237200000
tss,2006,44.7786000000
tss,2007,44.0393000000
tss,2008,44.1836800000
tss,2009,43.8759000000
tss,2010,44.4821700000
tss,2011,44.8814600000
tss,2012,44.8935700000
tss,2013,46.1957000000
tss,2014,46.3833600000
tss,2015,46.9822900000
tss,2016,47.0157200000
tss,2017,47.0229200000
tss,2018,46.5886800000
umc,1973,49.7892500000
umc,1974,49.1824200000
umc,1975,48.5112600000
umc,1976,48.6798100000
umc,1977,47.0161500000
umc,1978,50.9630900000
umc,1979,50.8715200000
umc,1980,50.0973500000
umc,1981,50.2989900000
umc,1982,49.9759400000
umc,1983,50.3165500000
umc,1984,51.1857000000
umc,1985,52.6113900000
umc,1986,53.8508800000
umc,1987,53.8743600000
umc,1988,54.5363700000
umc,1989,54.9601700000
umc,1990,55.9480200000
umc,1991,56.2105700000
umc,1992,56.8837400000
umc,1993,57.4529500000
umc,1994,58.0713300000
umc,1995,59.3335400000
umc,1996,59.8950900000
umc,1997,59.9436000000
umc,1998,60.5779200000
umc,1999,60.5435000000
umc,2000,61.0429600000
