economy,year,en_ghg_co2_zg_ar5
bhr,2002,60.3626769971
bhr,2003,65.9455984504
bhr,2004,66.1518167246
bhr,2005,94.9522441892
bhr,2006,112.3104795618
bhr,2007,115.6734237243
bhr,2008,130.8442425862
bhr,2009,130.7332019770
bhr,2010,140.5824205183
bhr,2011,141.9800293882
bhr,2012,152.1197902752
bhr,2013,168.0829214534
bhr,2014,177.8578346246
bhr,2015,179.3055370024
bhr,2016,179.1903219343
bhr,2017,181.6499131713
bhr,2018,183.8540275180
bhr,2019,207.4614279989
bhr,2020,207.4572535399
bhr,2021,215.7802898744
bhr,2022,216.8840168314
bgd,1991,-4.9732366218
bgd,1992,6.3323690132
bgd,1993,12.3307198860
bgd,1994,21.3785585510
bgd,1995,48.1412379635
bgd,1996,50.6533618437
bgd,1997,62.2063365617
bgd,1998,65.7834053080
bgd,1999,77.3901862955
bgd,2000,85.1152292706
bgd,2001,124.1771833466
bgd,2002,135.9425880117
bgd,2003,147.1084371026
bgd,2004,161.0645255964
bgd,2005,177.9226587285
bgd,2006,198.8036839825
bgd,2007,215.8462957528
bgd,2008,253.1396307632
bgd,2009,275.4531605942
bgd,2010,316.1265076237
bgd,2011,343.0191606222
bgd,2012,375.8081422163
bgd,2013,402.1836960016
bgd,2014,428.6165499700
bgd,2015,491.4028761897
bgd,2016,548.9979455788
bgd,2017,600.1488407195
bgd,2018,668.5491873157
bgd,2019,648.8197559851
bgd,2020,597.2328204268
bgd,2021,635.9356001845
bgd,2022,662.1993487345
brb,1991,-3.4921203438
brb,1992,-6.6439828080
brb,1993,-11.0494269341
brb,1994,-14.9534383954
brb,1995,-12.4283667622
brb,1996,-13.6998567335
brb,1997,2.2385386819
brb,1998,12.7686246418
brb,1999,14.0222063037
brb,2000,-1.3789398281
brb,2001,-3.7249283668
brb,2002,1.9520057307
brb,2003,7.8975644699
brb,2004,7.7184813754
brb,2005,9.7421203438
brb,2006,16.6010028653
brb,2007,13.3416905444
brb,2008,33.2378223496
brb,2009,34.4555873926
brb,2010,38.5924068768
brb,2011,16.4040114613
brb,2012,13.4312320917
brb,2013,34.0795128940
brb,2014,18.2306590258
brb,2015,22.8330945559
brb,2016,30.7485673352
brb,2017,7.6289398281
brb,2018,25.6446991404
brb,2019,38.1984240688
brb,2020,19.0902578797
brb,2021,16.6726361032
brb,2022,20.7378223496
blr,1991,-3.6024492314
blr,1992,-12.7820214536
blr,1993,-24.7273554622
blr,1994,-35.9232977804
blr,1995,-42.7698743017
blr,1996,-41.9074836356
blr,1997,-41.4406369829
blr,1998,-42.8394633929
blr,1999,-44.8258463976
blr,2000,-46.8738219357
blr,2001,-48.0347507549
blr,2002,-47.8293153804
blr,2003,-47.2369989300
blr,2004,-44.0483715581
blr,2005,-43.2616625986
blr,2006,-40.9366634554
blr,2007,-42.2199205675
blr,2008,-38.6341308313
blr,2009,-41.5946659152
blr,2010,-37.3068926519
blr,2011,-40.3135983367
blr,2012,-39.0928857292
blr,2013,-38.9279091286
blr,2014,-39.3619127766
blr,2015,-43.8224688039
blr,2016,-43.8798726643
blr,2017,-42.7737773835
blr,2018,-39.5844836318
blr,2019,-41.6436924295
blr,2020,-44.6960927296
blr,2021,-43.2211086275
blr,2022,-45.3460034347
bel,1991,3.3871405060
bel,1992,1.5704360471
bel,1993,-0.0966249484
bel,1994,5.4422555838
bel,1995,5.7058802196
bel,1996,10.0169590169
bel,1997,7.4345946674
bel,1998,10.0127278976
bel,1999,6.3073036027
bel,2000,7.9104660621
bel,2001,8.7432194155
bel,2002,2.3183079668
bel,2003,6.5306030813
bel,2004,5.2830273399
bel,2005,2.8322594350
bel,2006,0.2819307029
bel,2007,-2.4535310849
bel,2008,-1.2786615156
bel,2009,-7.5418405887
bel,2010,-1.0052794007
bel,2011,-9.9860459413
bel,2012,-11.2561588690
bel,2013,-10.0506352723
bel,2014,-15.8365613607
bel,2015,-11.8426438106
bel,2016,-12.7830748321
bel,2017,-14.1667371853
bel,2018,-13.5346597748
bel,2019,-13.6066751519
bel,2020,-20.2364073134
bel,2021,-16.0435408079
bel,2022,-21.9273007359
blz,1991,15.6747694887
blz,1992,-3.9396479464
blz,1993,-5.7837384744
blz,1994,-11.0645431685
blz,1995,1.0058675608
blz,1996,-15.9262363789
blz,1997,43.6714165968
blz,1998,45.9346186085
blz,1999,72.5901089690
blz,2000,6.2866722548
blz,2001,10.3939647946
blz,2002,8.2984073764
blz,2003,15.0880134116
blz,2004,6.8734283319
blz,2005,16.9321039396
blz,2006,32.6068734283
blz,2007,30.5113160101
blz,2008,25.8172673931
blz,2009,52.8080469405
blz,2010,81.0561609388
blz,2011,18.6923721710
blz,2012,33.6965632858
blz,2013,76.6135792121
blz,2014,68.5666387259
blz,2015,94.9706621961
blz,2016,103.5205364627
blz,2017,117.0159262364
blz,2018,104.3587594300
blz,2019,115.1718357083
blz,2020,84.2414082146
blz,2021,112.3218776194
blz,2022,125.8172673931
ben,1991,-12.1227364185
ben,1992,-4.5271629779
ben,1993,-3.2947686117
ben,1994,-1.7354124748
ben,1995,-0.1760563380
ben,1996,170.2464788732
ben,1997,243.0583501006
ben,1998,230.6086519115
ben,1999,262.2484909457
ben,2000,288.5563380282
ben,2001,366.9014084507
ben,2002,438.7323943662
ben,2003,503.4205231388
ben,2004,543.2847082495
ben,2005,604.4517102616
ben,2006,870.3470824950
ben,2007,1005.8350100604
ben,2008,997.6106639839
ben,2009,1077.5653923541
ben,2010,1177.4647887324
ben,2011,1147.1830985915
ben,2012,1087.9024144869
ben,2013,1149.7736418511
ben,2014,1272.7867203219
ben,2015,1360.1358148893
ben,2016,1685.8651911469
ben,2017,1720.9255533199
ben,2018,1973.9939637827
ben,2019,1935.6891348089
ben,2020,2055.8350100604
ben,2021,2232.9728370221
ben,2022,2319.3913480885
bmu,1991,-8.8198236035
bmu,1992,-27.8034439311
bmu,1993,-18.9836203276
bmu,1994,-21.8815623688
bmu,1995,-21.1255774885
bmu,1996,-19.4456110878
bmu,1997,-18.2276354473
bmu,1998,-16.2536749265
bmu,1999,-18.8576228475
bmu,2000,-42.0831583368
bmu,2001,-41.5371692566
bmu,2002,-36.0352792944
bmu,2003,-33.4733305334
bmu,2004,-31.8773624528
bmu,2005,-27.2994540109
bmu,2006,-11.4657706846
bmu,2007,7.9798404032
bmu,2008,8.5258294834
bmu,2009,-4.4939101218
bmu,2010,21.3355732885
bmu,2011,-38.8912221756
bmu,2012,-26.6694666107
bmu,2013,-14.4057118858
bmu,2014,12.7677446451
bmu,2015,-8.4838303234
bmu,2016,22.4275514490
bmu,2017,9.5758084838
bmu,2018,29.6934061319
bmu,2019,44.0151196976
bmu,2020,32.8853422932
bmu,2021,28.3494330113
bmu,2022,33.3473330533
btn,1991,2.1582733813
btn,1992,2.1029330382
btn,1993,3.8184836746
btn,1994,28.7216380742
btn,1995,70.7802988379
btn,1996,87.2717210847
btn,1997,115.9380188157
btn,1998,137.7974543442
btn,1999,176.6463752075
btn,2000,133.8682899834
btn,2001,151.1344770338
btn,2002,171.2230215827
btn,2003,179.5794133924
btn,2004,183.6745987825
btn,2005,207.8583287216
btn,2006,212.0088544549
btn,2007,219.4244604317
btn,2008,236.8013281682
btn,2009,360.2656336469
btn,2010,411.1787493082
btn,2011,519.7565024903
btn,2012,493.5805201992
btn,2013,521.5827338129
btn,2014,536.5799667958
btn,2015,639.5130049806
btn,2016,705.9767570559
btn,2017,778.8046485888
btn,2018,912.1748754842
btn,2019,1008.1350304372
btn,2020,754.5655783066
btn,2021,839.1809629220
btn,2022,847.6480354178
bol,1991,4.8076191635
bol,1992,12.9029804196
bol,1993,35.0530207367
bol,1994,45.7682301572
bol,1995,31.7302864793
bol,1996,27.3014955347
bol,1997,40.3353162227
bol,1998,32.7283238753
bol,1999,26.1041549392
bol,2000,23.2910891692
bol,2001,18.8714266153
bol,2002,26.9865660515
bol,2003,35.5276970591
bol,2004,42.8060673371
bol,2005,50.2883050100
bol,2006,62.9265620959
bol,2007,81.4252460862
bol,2008,93.9661336701
bol,2009,106.8554215034
bol,2010,123.7612012962
bol,2011,143.4557044836
bol,2012,158.1721918788
bol,2013,174.2168601378
bol,2014,193.7668304706
bol,2015,201.7617794276
bol,2016,223.7338161238
bol,2017,229.3523406715
bol,2018,232.4407795646
bol,2019,232.7404950631
bol,2020,180.8592858556
bol,2021,232.6811605228
bol,2022,234.0914969040
bih,1991,-10.5041691931
bih,1992,-33.9586783922
bih,1993,-44.5727238322
bih,1994,-86.5702739988
bih,1995,-85.6973682604
bih,1996,-82.0970899073
bih,1997,-64.5010194074
bih,1998,-55.0284660869
bih,1999,-55.6742942486
bih,2000,-41.9096491692
bih,2001,-42.6657605268
bih,2002,-39.6877072897
bih,2003,-38.2153655827
bih,2004,-34.7892614281
bih,2005,-31.4941948716
bih,2006,-23.9904611140
bih,2007,-19.7838286582
bih,2008,-11.9443619242
bih,2009,-11.9293048089
bih,2010,-9.7334076694
bih,2011,2.6724344914
bih,2012,-5.2150522319
bih,2013,-5.5963635032
bih,2014,-15.3899996337
bih,2015,-15.2565203413
bih,2016,-4.4121417322
bih,2017,-2.4685530112
bih,2018,-2.0970085174
bih,2019,-8.0653234635
bih,2020,-8.3249569651
bih,2021,-11.3371939234
bih,2022,-11.1764490439
bwa,1991,-1.0911925175
bwa,1992,20.3571175512
bwa,1993,18.7061574435
bwa,1994,13.8099624460
bwa,1995,18.3837596542
bwa,1996,6.7101254163
bwa,1997,13.9233330971
bwa,1998,35.5912988025
bwa,1999,42.8789059732
bwa,2000,45.2278041522
bwa,2001,40.1296676823
bwa,2002,47.9097286190
bwa,2003,46.4961383122
bwa,2004,43.5910153759
bwa,2005,55.5409905761
bwa,2006,49.2276624389
bwa,2007,57.1317225253
bwa,2008,59.7427903352
bwa,2009,50.7439948983
bwa,2010,22.2844186211
bwa,2011,44.2818677815
bwa,2012,24.2506908524
bwa,2013,95.2136328208
bwa,2014,152.7456954581
bwa,2015,150.8963367108
bwa,2016,139.0668178275
bwa,2017,163.5761354779
bwa,2018,190.4343513073
bwa,2019,159.9376461419
bwa,2020,115.9675476511
bwa,2021,138.9251045136
bwa,2022,190.9976617303
bra,1991,2.8394903862
bra,1992,4.7041943439
bra,1993,9.4028369420
bra,1994,12.5773888320
bra,1995,22.0130356809
bra,1996,31.4425392047
bra,1997,40.3631933823
bra,1998,44.8055455569
bra,1999,49.0021192196
bra,2000,56.7483971610
bra,2001,58.2003151753
bra,2002,58.4133747924
bra,2003,56.4163845667
bra,2004,64.9900546392
bra,2005,66.1728495063
bra,2006,68.4638547226
bra,2007,77.0479001887
bra,2008,86.2374954892
bra,2009,74.1972608051
bra,2010,98.5854880098
bra,2011,108.5817246543
bra,2012,125.3587815647
bra,2013,136.8010204291
bra,2014,148.0729754217
bra,2015,134.5909250801
bra,2016,118.8056283780
bra,2017,124.2246782377
bra,2018,113.3162715750
bra,2019,112.9749757339
bra,2020,103.7287708299
bra,2021,129.1408855580
bra,2022,112.4090617231
vgb,1991,1.7441860465
vgb,1992,2.3255813953
vgb,1993,0.5813953488
vgb,1994,-0.5813953488
vgb,1995,-1.7441860465
vgb,1996,27.9069767442
vgb,1997,30.2325581395
vgb,1998,33.1395348837
vgb,1999,29.0697674419
vgb,2000,47.0930232558
vgb,2001,50.5813953488
vgb,2002,65.1162790698
vgb,2003,85.4651162791
vgb,2004,93.6046511628
vgb,2005,101.7441860465
vgb,2006,137.2093023256
vgb,2007,162.2093023256
vgb,2008,195.9302325581
vgb,2009,242.4418604651
vgb,2010,283.1395348837
vgb,2011,203.4883720930
vgb,2012,225.5813953488
vgb,2013,291.2790697674
vgb,2014,302.3255813953
vgb,2015,294.1860465116
vgb,2016,320.3488372093
vgb,2017,256.9767441860
vgb,2018,397.0930232558
vgb,2019,341.2790697674
vgb,2020,275.0000000000
vgb,2021,261.6279069767
vgb,2022,276.1627906977
brn,1991,10.9362824432
brn,1992,16.7925433076
brn,1993,21.7137205539
brn,1994,30.5790325481
brn,1995,40.6161961278
brn,1996,47.4794701193
brn,1997,64.2540310496
brn,1998,39.7770185218
brn,1999,37.4273212252
brn,2000,46.2746508422
brn,2001,45.9090091710
brn,2002,43.3495174729
brn,2003,70.6707426722
brn,2004,57.6515015285
brn,2005,54.8252712342
brn,2006,130.4471617815
brn,2007,118.4858838338
brn,2008,140.7840316490
brn,2009,139.4233651022
brn,2010,119.6277647905
brn,2011,124.8786189534
brn,2012,123.8146616316
brn,2013,120.9704489600
brn,2014,115.8964215069
brn,2015,95.0668345022
brn,2016,111.3678594977
brn,2017,122.7866690643
brn,2018,131.3282982677
brn,2019,122.0194209675
brn,2020,187.9847749206
brn,2021,194.0778037523
brn,2022,180.9956242882
bgr,1991,-18.8577490273
bgr,1992,-22.4677215293
bgr,1993,-21.3904977098
bgr,1994,-25.0326953918
bgr,1995,-23.3102156328
bgr,1996,-22.9673999045
bgr,1997,-25.7420255218
bgr,1998,-28.7833552557
bgr,1999,-37.2884203768
bgr,2000,-39.7094467426
bgr,2001,-37.0386438842
bgr,2002,-40.5856707038
bgr,2003,-33.2553826709
bgr,2004,-35.7478812258
bgr,2005,-34.3632016030
bgr,2006,-32.3627326451
bgr,2007,-27.9016141430
bgr,2008,-31.7799208289
bgr,2009,-41.7484103707
bgr,2010,-38.0161828083
bgr,2011,-31.3922155501
bgr,2012,-37.4668500702
bgr,2013,-44.3183998255
bgr,2014,-40.7543199923
bgr,2015,-37.5819579117
bgr,2016,-40.9436585987
bgr,2017,-38.2752381466
bgr,2018,-41.9851463236
bgr,2019,-44.1167730181
bgr,2020,-50.6438139566
bgr,2021,-42.5748545792
bgr,2022,-37.1755695518
bfa,1991,42.6895306859
bfa,1992,22.0818291215
bfa,1993,27.6173285199
bfa,1994,39.5006016847
bfa,1995,41.8772563177
bfa,1996,57.9422382671
bfa,1997,152.2262334537
bfa,1998,138.2370637786
bfa,1999,143.8628158845
bfa,2000,170.5776173285
bfa,2001,210.1985559567
bfa,2002,226.5643802647
bfa,2003,261.8531889290
bfa,2004,224.0072202166
bfa,2005,244.0734055355
bfa,2006,249.4885679904
bfa,2007,395.6678700361
bfa,2008,477.1058965102
bfa,2009,449.7593261131
bfa,2010,495.0962695548
bfa,2011,563.8688327316
bfa,2012,678.6401925391
bfa,2013,810.3188929001
bfa,2014,733.2129963899
bfa,2015,1081.0469314079
bfa,2016,1048.5559566787
bfa,2017,1201.8953068592
bfa,2018,1364.0493381468
bfa,2019,1494.1937424789
bfa,2020,1447.6534296029
bfa,2021,1583.9049338147
bfa,2022,1651.0529482551
bdi,1991,43.1439764936
bdi,1992,12.6836434868
bdi,1993,24.9265426053
bdi,1994,29.7747306562
bdi,1995,26.4936336925
bdi,1996,36.6797257591
bdi,1997,36.4838393732
bdi,1998,44.2213516161
bdi,1999,47.0617042116
bdi,2000,47.7473065622
bdi,2001,16.7482859941
bdi,2002,9.3535749265
bdi,2003,-9.6474045054
bdi,2004,7.9333986288
bdi,2005,-9.5004897160
bdi,2006,14.0548481881
bdi,2007,84.0842311459
bdi,2008,9.1087169442
bdi,2009,7.9823702253
bdi,2010,58.0313418217
bdi,2011,102.5465230167
bdi,2012,96.0822722821
bdi,2013,120.4211557297
bdi,2014,99.7061704212
bdi,2015,112.5367286974
bdi,2016,131.1459353575
bdi,2017,154.3584720862
bdi,2018,245.1518119491
bdi,2019,271.5475024486
bdi,2020,304.5053868756
bdi,2021,341.5279138100
bdi,2022,352.5954946131
cpv,1991,27.0072992701
cpv,1992,26.0948905109
cpv,1993,22.6277372263
cpv,1994,44.1605839416
cpv,1995,42.7007299270
cpv,1996,71.5328467153
cpv,1997,71.5328467153
cpv,1998,74.8175182482
cpv,1999,78.2846715328
cpv,2000,428.4671532847
cpv,2001,499.8175182482
cpv,2002,561.4963503650
cpv,2003,561.4963503650
cpv,2004,617.3357664234
cpv,2005,1015.3284671533
cpv,2006,1120.6204379562
cpv,2007,1279.7445255474
cpv,2008,1239.2335766423
cpv,2009,1181.2043795620
cpv,2010,1281.9343065693
cpv,2011,1483.2116788321
cpv,2012,1269.7080291971
cpv,2013,1228.8321167883
cpv,2014,1322.2627737226
cpv,2015,1339.7810218978
cpv,2016,1363.3211678832
cpv,2017,1430.4744525547
cpv,2018,1456.2043795620
cpv,2019,1509.1240875912
cpv,2020,1532.6642335766
cpv,2021,1666.9708029197
cpv,2022,1752.1897810219
khm,1991,7.5668006621
khm,1992,8.7254670135
khm,1993,6.6445968314
khm,1994,12.1068810594
khm,1995,254.9065973043
khm,1996,293.9938519745
khm,1997,320.6668243083
khm,1998,371.4353275006
khm,1999,359.2338614330
khm,2000,373.1378576496
khm,2001,417.1908252542
khm,2002,431.4495152518
khm,2003,471.6717900213
khm,2004,472.0264838023
khm,2005,538.6379758808
khm,2006,611.1137384725
khm,2007,774.0837077323
khm,2008,868.7160085127
khm,2009,1052.4237408371
khm,2010,1119.6500354694
khm,2011,1168.2194372192
khm,2012,1231.3549302436
khm,2013,1245.8500827619
khm,2014,1562.0714116812
khm,2015,1913.2891936628
khm,2016,2404.4691416411
khm,2017,2701.8680539135
khm,2018,2817.0489477418
khm,2019,3694.6559470324
khm,2020,3825.3487822180
khm,2021,4041.9957436746
khm,2022,4066.2095057933
cmr,1991,-4.7094083374
cmr,1992,-8.3499255968
cmr,1993,0.0482048917
cmr,1994,8.1780646784
cmr,1995,8.3268710834
cmr,1996,11.0724540482
cmr,1997,11.8374447216
cmr,1998,16.4169094377
cmr,1999,12.0889485046
cmr,2000,20.3110263450
cmr,2001,19.7325676440
cmr,2002,18.0160543248
cmr,2003,20.4409699663
cmr,2004,18.3513927022
cmr,2005,14.8596818477
cmr,2006,15.7839582504
cmr,2007,36.6587722424
cmr,2008,43.6254270325
cmr,2009,56.6072139668
cmr,2010,59.5057950663
cmr,2011,50.9944878754
cmr,2012,52.8660951942
cmr,2013,69.0000628759
cmr,2014,83.4342841574
cmr,2015,90.0215874080
cmr,2016,100.8949342946
cmr,2017,104.3824534194
cmr,2018,118.2906126213
cmr,2019,113.7279148241
cmr,2020,116.3980466540
cmr,2021,123.7838744158
cmr,2022,111.2673694800
can,1991,-1.3494621520
can,1992,1.5366275934
can,1993,1.3947378878
can,1994,5.3096131468
can,1995,8.0474328045
can,1996,11.2071296796
can,1997,14.7902023671
can,1998,16.6196690603
can,1999,18.7984219340
can,2000,23.2637129963
can,2001,21.2926290693
can,2002,25.7642551018
can,2003,30.2159906905
can,2004,28.5758465075
can,2005,30.8939233105
can,2006,29.2438793177
can,2007,36.5666959952
can,2008,31.8302046377
can,2009,24.2660460364
can,2010,27.9277949649
can,2011,30.7812107967
can,2012,30.2227570743
can,2013,32.2922260381
can,2014,33.6963187920
can,2015,32.9887094485
can,2016,32.6100417222
can,2017,35.1145119632
can,2018,37.7929781739
can,2019,34.8688786081
can,2020,23.7402662277
can,2021,27.6055516135
can,2022,32.1653904010
cym,1991,-0.0922509225
cym,1992,2.3985239852
cym,1993,-4.5202952030
cym,1994,9.2250922509
cym,1995,15.2214022140
cym,1996,14.3911439114
cym,1997,16.1439114391
cym,1998,18.8191881919
cym,1999,15.2214022140
cym,2000,11.0701107011
cym,2001,12.3616236162
cym,2002,20.9409594096
cym,2003,28.3210332103
cym,2004,20.3874538745
cym,2005,25.7380073801
cym,2006,37.5461254613
cym,2007,75.2767527675
cym,2008,90.0369003690
cym,2009,94.6494464945
cym,2010,112.7306273063
cym,2011,74.1697416974
cym,2012,72.6937269373
cym,2013,105.3505535055
cym,2014,110.8856088561
cym,2015,118.1734317343
cym,2016,126.6605166052
cym,2017,136.6236162362
cym,2018,146.2177121771
cym,2019,232.4723247232
cym,2020,182.4723247232
cym,2021,172.6937269373
cym,2022,183.3948339483
caf,1991,33.4361505244
caf,1992,7.7729796422
caf,1993,16.9031462060
caf,1994,23.0104873535
caf,1995,25.1079580506
caf,1996,36.8291178285
caf,1997,36.7674275139
caf,1998,39.4818013572
caf,1999,42.0727945713
caf,2000,63.2942628007
caf,2001,70.4503392967
caf,2002,72.7945712523
caf,2003,62.7390499692
caf,2004,59.5311536089
caf,2005,56.8167797656
caf,2006,67.2424429365
caf,2007,66.9956816780
caf,2008,25.0462677360
caf,2009,19.6792103640
caf,2010,24.1209130167
caf,2011,33.1893892659
caf,2012,36.4589759408
caf,2013,-8.7600246761
caf,2014,0.0000000000
caf,2015,43.1832202344
caf,2016,49.4756323257
caf,2017,54.0407156076
caf,2018,61.5052436767
caf,2019,70.6971005552
caf,2020,73.2264034547
caf,2021,81.1844540407
caf,2022,70.3269586675
tcd,1991,23.3766233766
tcd,1992,6.2421449518
tcd,1993,-45.2869710934
tcd,1994,-38.5839966485
tcd,1995,-37.2434017595
tcd,1996,-34.2689568496
tcd,1997,-31.7553414328
tcd,1998,-30.6242144952
tcd,1999,-29.5768747382
tcd,2000,3.7285295350
tcd,2001,2.8906577294
tcd,2002,10.6828655216
tcd,2003,64.6837033934
tcd,2004,84.2061164642
tcd,2005,94.3862589024
tcd,2006,102.8068705488
tcd,2007,132.7607875995
tcd,2008,98.7012987013
tcd,2009,101.9271051529
tcd,2010,113.2383745287
tcd,2011,180.2681189778
tcd,2012,401.5500628404
tcd,2013,444.1977377461
tcd,2014,484.8345203184
tcd,2015,567.0297444491
tcd,2016,579.6816087139
tcd,2017,778.5085881860
tcd,2018,824.3401759531
tcd,2019,846.9208211144
tcd,2020,728.6971093423
tcd,2021,789.9455383326
tcd,2022,784.1223292836
chl,1991,-4.7021449921
chl,1992,-1.0802184058
chl,1993,4.7018421555
chl,1994,14.2375632550
chl,1995,25.1978280554
chl,1996,43.9043520658
chl,1997,63.8131376605
chl,1998,65.2700848851
chl,1999,73.0142242384
chl,2000,61.8504531951
chl,2001,55.6310964807
chl,2002,57.0238423311
chl,2003,62.9597439213
chl,2004,76.0107930990
chl,2005,78.3913921705
chl,2006,81.8555408512
chl,2007,104.4483678618
chl,2008,115.1469817783
chl,2009,105.8804824794
chl,2010,118.4488100033
chl,2011,138.4363331325
chl,2012,145.0054662019
chl,2013,157.6243674499
chl,2014,137.9133342015
chl,2015,154.8958090433
chl,2016,168.3562934003
chl,2017,170.8295604931
chl,2018,170.9734079119
chl,2019,187.1388294151
chl,2020,164.1065863948
chl,2021,196.8238489935
chl,2022,181.2101959050
chn,1991,5.6477249515
chn,1992,10.6195734774
chn,1993,19.8067725205
chn,1994,26.3222257525
chn,1995,39.6638530085
chn,1996,38.5861113022
chn,1997,42.5844746828
chn,1998,46.0981859417
chn,1999,43.0154525047
chn,2000,52.1062663862
chn,2001,59.5055938262
chn,2002,72.2194873658
chn,2003,98.8634970916
chn,2004,129.2038810903
chn,2005,160.0974948045
chn,2006,188.6031944001
chn,2007,213.6765565495
chn,2008,223.1244967385
chn,2009,246.6159237081
chn,2010,279.2282080368
chn,2011,314.5963092113
chn,2012,327.6014944022
chn,2013,348.1375142628
chn,2014,353.4043615616
chn,2015,347.5552177217
chn,2016,348.2666068762
chn,2017,358.2413822410
chn,2018,380.1610187436
chn,2019,391.2085029400
chn,2020,400.2667548286
chn,2021,428.5414201226
chn,2022,426.4540072758
col,1991,3.1157317586
col,1992,7.0354260115
col,1993,13.3453248940
col,1994,12.4427525534
col,1995,17.6407924234
col,1996,15.8905147886
col,1997,25.7413179027
col,1998,27.8553018347
col,1999,11.5903335954
col,2000,17.3100817726
col,2001,16.6469635521
col,2002,12.0513299131
col,2003,11.0657970900
col,2004,11.1562994345
col,2005,14.4975328684
col,2006,12.1716226128
col,2007,15.3271376937
col,2008,15.9533007902
col,2009,21.3792934407
col,2010,24.7486203106
col,2011,34.6925654209
col,2012,35.1205660922
col,2013,49.5807667434
col,2014,53.5800276409
col,2015,55.7249332074
col,2016,61.0398719392
col,2017,46.6843146239
col,2018,53.9145092228
col,2019,53.6331977684
col,2020,53.2280112298
col,2021,58.9773612156
col,2022,66.8067567542
com,1991,22.5000000000
com,1992,4.2500000000
com,1993,1.2500000000
com,1994,1.5000000000
com,1995,3.0000000000
com,1996,7.5000000000
com,1997,7.5000000000
com,1998,36.0000000000
com,1999,38.5000000000
com,2000,132.7500000000
com,2001,145.5000000000
com,2002,151.7500000000
com,2003,225.5000000000
com,2004,253.7500000000
com,2005,241.5000000000
com,2006,309.2500000000
com,2007,170.2500000000
com,2008,169.5000000000
com,2009,229.0000000000
com,2010,293.5000000000
com,2011,250.2500000000
com,2012,264.7500000000
com,2013,334.2500000000
com,2014,289.0000000000
com,2015,327.0000000000
com,2016,383.7500000000
com,2017,515.5000000000
com,2018,579.0000000000
com,2019,656.7500000000
com,2020,668.0000000000
com,2021,736.7500000000
com,2022,757.2500000000
cod,1991,-43.7956637957
cod,1992,-51.6988416988
cod,1993,-53.4273834274
cod,1994,-26.3171963172
cod,1995,-31.3038313038
cod,1996,-24.0481140481
cod,1997,-23.8342738343
cod,1998,-24.1639441639
cod,1999,-29.9287199287
cod,2000,-44.3272943273
cod,2001,-45.8865458865
cod,2002,-43.2194832195
cod,2003,-31.2087912088
cod,2004,-34.3035343035
cod,2005,-26.3379863380
cod,2006,-24.2946242946
cod,2007,-16.3617463617
cod,2008,-14.1758241758
cod,2009,-16.6141966142
cod,2010,-12.6017226017
cod,2011,-0.0326700327
cod,2012,-10.5019305019
cod,2013,24.4995544996
cod,2014,59.9168399168
cod,2015,3.6293436293
cod,2016,-20.1544401544
cod,2017,-7.1161271161
cod,2018,-9.3317493317
cod,2019,-0.4365904366
cod,2020,1.5295515296
cod,2021,6.9616869617
cod,2022,5.4885654886
cog,1991,2.0218442555
cog,1992,-0.4460563615
cog,1993,-1.6675004169
cog,1994,-9.9549774887
cog,1995,14.4947473737
cog,1996,37.7605469401
cog,1997,41.9376354844
cog,1998,68.7552109388
cog,1999,74.7623811906
cog,2000,89.0570285143
cog,2001,84.2629648157
cog,2002,20.0558612640
cog,2003,49.4580623645
cog,2004,51.7175254294
cog,2005,81.4240453560
cog,2006,101.8467567117
cog,2007,78.6101384025
cog,2008,85.6469901617
cog,2009,105.9529764882
cog,2010,121.7400366850
cog,2011,103.3224945806
cog,2012,87.7230281808
cog,2013,127.6054694014
cog,2014,120.9021177255
cog,2015,140.5911288978
cog,2016,133.9002834751
cog,2017,131.5741203935
cog,2018,167.4503918626
cog,2019,200.6628314157
cog,2020,206.5866266467
cog,2021,197.7988994497
cog,2022,209.9799899950
cri,1991,8.1480719089
cri,1992,45.5228489090
cri,1993,46.2707561411
cri,1994,70.6806641965
cri,1995,70.3718951558
cri,1996,61.9459311102
cri,1997,59.5855633320
cri,1998,77.4015369837
cri,1999,77.0756141073
cri,2000,75.6449842185
cri,2001,89.2822835186
cri,2002,92.6410045286
cri,2003,107.7775490600
cri,2004,111.5857005626
cri,2005,117.9497735694
cri,2006,136.7915465898
cri,2007,164.1587759023
cri,2008,161.9390695760
cri,2009,151.3585837793
cri,2010,148.5728008783
cri,2011,164.3714834637
cri,2012,162.2752847537
cri,2013,172.5710168794
cri,2014,176.3757376149
cri,2015,166.5637436531
cri,2016,182.3692877727
cri,2017,187.3987923700
cri,2018,189.7454370797
cri,2019,180.9558117195
cri,2020,146.0957870180
cri,2021,179.2232743241
cri,2022,195.3341567174
civ,1991,3.1221612892
civ,1992,2.7117047404
civ,1993,8.9795781045
civ,1994,13.9050566901
civ,1995,24.6105709383
civ,1996,55.9095649833
civ,1997,89.7823234532
civ,1998,83.8979914544
civ,1999,145.5472193251
civ,2000,134.4346129260
civ,2001,135.0940349225
civ,2002,148.6054570535
civ,2003,95.7103926252
civ,2004,101.8302324799
civ,2005,115.3483834068
civ,2006,111.5096053561
civ,2007,109.9754398950
civ,2008,132.9610066279
civ,2009,115.8967802712
civ,2010,146.2705648824
civ,2011,138.2902129664
civ,2012,203.5999057969
civ,2013,229.8523029304
