economy,year,en_ghg_co2_zg_ar5
brb,2012,4.5321637427
brb,2013,18.7134502924
brb,2014,8.4957764782
brb,2015,17.0077972710
brb,2016,25.6660168941
brb,2017,10.8512020793
brb,2018,20.0617283951
brb,2019,35.5100714750
brb,2020,9.0968161144
brb,2021,23.0019493177
brb,2022,23.4243014945
brb,2023,29.3372319688
blr,1991,-3.6871420503
blr,1992,-12.9744076656
blr,1993,-24.8657274219
blr,1994,-35.9512221932
blr,1995,-42.7422686664
blr,1996,-41.8597841784
blr,1997,-41.4348877493
blr,1998,-42.8555048914
blr,1999,-44.8891137820
blr,2000,-46.6909437552
blr,2001,-47.8963646908
blr,2002,-47.7040052458
blr,2003,-47.0966989982
blr,2004,-43.9165141057
blr,2005,-43.1287879649
blr,2006,-40.8136520246
blr,2007,-42.1453858370
blr,2008,-38.6333572124
blr,2009,-41.6067793912
blr,2010,-37.3479602318
blr,2011,-40.3367332628
blr,2012,-39.1023162730
blr,2013,-38.9496605756
blr,2014,-39.3842223561
blr,2015,-43.9345181917
blr,2016,-44.0340144563
blr,2017,-42.9355756949
blr,2018,-39.7724473049
blr,2019,-41.8425381592
blr,2020,-44.8832387645
blr,2021,-44.4358846071
blr,2022,-46.1520530344
blr,2023,-48.6640020619
bel,1991,3.3871405060
bel,1992,1.5704360471
bel,1993,-0.0966249484
bel,1994,5.4422555838
bel,1995,5.7058802196
bel,1996,10.0169590169
bel,1997,7.4345946674
bel,1998,10.0127278976
bel,1999,6.2414190311
bel,2000,7.9104660621
bel,2001,8.7432194155
bel,2002,2.3183079668
bel,2003,6.5306030813
bel,2004,5.3299150495
bel,2005,2.8807014332
bel,2006,0.3304590505
bel,2007,-2.4050027373
bel,2008,-1.2321192036
bel,2009,-7.2574921033
bel,2010,-0.7180813860
bel,2011,-9.7023019016
bel,2012,-10.9856262834
bel,2013,-9.8318259611
bel,2014,-15.6155069658
bel,2015,-11.5962890493
bel,2016,-12.5617613891
bel,2017,-13.9093297044
bel,2018,-13.5659182479
bel,2019,-13.7520874961
bel,2020,-20.3280239982
bel,2021,-16.8878649772
bel,2022,-22.5106771000
bel,2023,-27.2022112347
blz,1991,14.6496815287
blz,1992,-4.3789808917
blz,1993,-6.7675159236
blz,1994,-9.4745222930
blz,1995,2.3089171975
blz,1996,-15.0477707006
blz,1997,46.8152866242
blz,1998,49.2038216561
blz,1999,55.8917197452
blz,2000,10.1114649682
blz,2001,11.9426751592
blz,2002,11.8630573248
blz,2003,17.9936305732
blz,2004,8.2802547771
blz,2005,19.2675159236
blz,2006,38.2165605096
blz,2007,33.4394904459
blz,2008,28.8216560510
blz,2009,55.9713375796
blz,2010,85.1114649682
blz,2011,18.7101910828
blz,2012,29.1401273885
blz,2013,62.8184713376
blz,2014,62.0222929936
blz,2015,95.8598726115
blz,2016,106.5286624204
blz,2017,125.6369426752
blz,2018,96.3375796178
blz,2019,113.7738853503
blz,2020,74.3630573248
blz,2021,95.5414012739
blz,2022,108.3598726115
blz,2023,121.7356687898
ben,1991,-12.1380005037
ben,1992,-4.4824981113
ben,1993,-3.2737345757
ben,1994,-1.7124150088
ben,1995,-0.1007302946
ben,1996,170.5363888189
ben,1997,243.4399395618
ben,1998,230.9997481743
ben,1999,262.7046084110
ben,2000,289.0455804583
ben,2001,367.4892974062
ben,2002,439.4107277764
ben,2003,504.1803072274
ben,2004,544.0946864770
ben,2005,605.3387056157
ben,2006,871.5688743390
ben,2007,1007.2273986401
ben,2008,998.9926970536
ben,2009,1079.0480987157
ben,2010,1179.0732812893
ben,2011,1148.7534626039
ben,2012,1089.3981364895
ben,2013,1151.3472676908
ben,2014,1274.5152354571
ben,2015,1362.7801561320
ben,2016,1699.4208008058
ben,2017,1723.5960715185
ben,2018,1976.6053890708
ben,2019,1921.6318307731
ben,2020,2059.3301435407
ben,2021,1526.2402417527
ben,2022,1566.8345504911
ben,2023,1521.2289095946
bmu,1991,-9.7425742574
bmu,1992,-28.6732673267
bmu,1993,-20.3960396040
bmu,1994,-21.1485148515
bmu,1995,-20.7128712871
bmu,1996,-19.1683168317
bmu,1997,-16.9900990099
bmu,1998,-15.0099009901
bmu,1999,-13.9009900990
bmu,2000,-40.4752475248
bmu,2001,-41.1485148515
bmu,2002,-34.4554455446
bmu,2003,-32.2772277228
bmu,2004,-31.5247524752
bmu,2005,-26.3762376238
bmu,2006,-8.2772277228
bmu,2007,9.7425742574
bmu,2008,10.4158415842
bmu,2009,-3.1287128713
bmu,2010,22.3366336634
bmu,2011,-39.2871287129
bmu,2012,-29.6633663366
bmu,2013,-21.6633663366
bmu,2014,7.6435643564
bmu,2015,-8.7128712871
bmu,2016,23.3663366337
bmu,2017,12.9504950495
bmu,2018,23.5643564356
bmu,2019,41.9405940594
bmu,2020,24.9504950495
bmu,2021,31.1287128713
bmu,2022,31.6435643564
bmu,2023,38.8118811881
btn,1991,3.9735099338
btn,1992,2.9801324503
btn,1993,10.2097130243
btn,1994,42.7704194260
btn,1995,77.7593818985
btn,1996,98.3995584989
btn,1997,109.7130242826
btn,1998,119.5364238411
btn,1999,122.2406181015
btn,2000,124.7240618102
btn,2001,139.9006622517
btn,2002,159.9337748344
btn,2003,164.9558498896
btn,2004,165.4525386313
btn,2005,186.1479028698
btn,2006,200.4966887417
btn,2007,208.3333333333
btn,2008,210.7615894040
btn,2009,334.9337748344
btn,2010,394.3708609272
btn,2011,507.1192052980
btn,2012,478.4768211921
btn,2013,506.8432671082
btn,2014,519.3708609272
btn,2015,620.0331125828
btn,2016,683.2781456954
btn,2017,752.3178807947
btn,2018,890.5629139073
btn,2019,983.9403973510
btn,2020,858.5540838852
btn,2021,932.1743929360
btn,2022,963.3002207506
btn,2023,996.4128035320
bol,1991,4.7997447429
bol,1992,12.8828856205
bol,1993,35.0355536648
bol,1994,45.7426765528
bol,1995,31.7582350796
bol,1996,27.3702443175
bol,1997,54.4411693205
bol,1998,54.5444876626
bol,1999,34.8228394311
bol,2000,24.6004011183
bol,2001,20.5132490580
bol,2002,28.5857542239
bol,2003,36.9545399295
bol,2004,43.5076577124
bol,2005,50.8645314209
bol,2006,63.6836027714
bol,2007,82.1244074389
bol,2008,94.9936185730
bol,2009,107.3675094202
bol,2010,124.5426643977
bol,2011,144.3114136380
bol,2012,158.6832988939
bol,2013,174.7493010818
bol,2014,195.4433572384
bol,2015,202.8868360277
bol,2016,224.2767716057
bol,2017,230.6110976054
bol,2018,233.3475142822
bol,2019,233.9385559742
bol,2020,181.7627932418
bol,2021,231.3890239455
bol,2022,245.4691868239
bol,2023,261.7190348851
bih,1991,-10.5074247856
bih,1992,-33.9615270357
bih,1993,-44.5759794247
bih,1994,-86.5739365404
bih,1995,-85.7006238529
bih,1996,-82.1003454998
bih,1997,-64.5046819490
bih,1998,-55.0321286285
bih,1999,-55.6779567901
bih,2000,-41.8868600217
bih,2001,-42.6372740924
bih,2002,-39.6608486516
bih,2003,-38.1937972824
bih,2004,-34.7587402485
bih,2005,-31.4539069145
bih,2006,-23.9485453606
bih,2007,-19.7382503632
bih,2008,-11.8959349858
bih,2009,-11.8641929590
bih,2010,-9.5954519373
bih,2011,2.8181222556
bih,2012,-5.1466847895
bih,2013,-5.5438670742
bih,2014,-15.3871509903
bih,2015,-15.2520439017
bih,2016,-4.3600522523
bih,2017,-2.3847215044
bih,2018,-2.0896834343
bih,2019,-8.0559636350
bih,2020,-8.3107137480
bih,2021,-6.5449617671
bih,2022,-7.5708803529
bih,2023,-10.4846356382
bwa,1991,-1.0911925175
bwa,1992,20.3571175512
bwa,1993,18.7061574435
bwa,1994,13.8099624460
bwa,1995,18.3837596542
bwa,1996,6.7101254163
bwa,1997,13.9233330971
bwa,1998,35.5912988025
bwa,1999,42.8789059732
bwa,2000,45.2278041522
bwa,2001,40.1296676823
bwa,2002,47.9097286190
bwa,2003,46.4961383122
bwa,2004,43.5910153759
bwa,2005,55.5409905761
bwa,2006,46.9602494154
bwa,2007,56.6782399206
bwa,2008,59.7427903352
bwa,2009,46.0603698717
bwa,2010,19.5351803302
bwa,2011,41.8727414441
bwa,2012,24.4349181606
bwa,2013,95.2880323106
bwa,2014,152.8413519450
bwa,2015,151.1053638489
bwa,2016,139.1660171473
bwa,2017,163.6965917948
bwa,2018,190.7142351024
bwa,2019,159.9411889747
bwa,2020,115.7053780203
bwa,2021,133.6994260611
bwa,2022,158.0138879048
bwa,2023,163.0447105506
bra,1991,3.6912309465
bra,1992,5.2037400642
bra,1993,9.8928356571
bra,1994,14.0434871714
bra,1995,23.3882266869
bra,1996,32.4861113866
bra,1997,40.7024410023
bra,1998,44.8012622607
bra,1999,48.0410499153
bra,2000,53.9910398886
bra,2001,54.8353089211
bra,2002,54.8781482143
bra,2003,52.6962971778
bra,2004,60.9726987653
bra,2005,62.7113041524
bra,2006,64.6753006353
bra,2007,73.2292320880
bra,2008,81.8908347272
bra,2009,69.8856957749
bra,2010,93.8210930631
bra,2011,104.2805356675
bra,2012,119.3632282845
bra,2013,130.5952766594
bra,2014,140.7064957502
bra,2015,128.1190597392
bra,2016,112.6227387618
bra,2017,117.9420832149
bra,2018,107.4834780041
bra,2019,106.3188838866
bra,2020,97.1945111054
bra,2021,123.0073888966
bra,2022,111.0735606196
bra,2023,111.3335492927
vgb,1991,0.5464480874
vgb,1992,1.0928961749
vgb,1993,-1.6393442623
vgb,1994,0.5464480874
vgb,1995,-1.6393442623
vgb,1996,27.8688524590
vgb,1997,31.6939890710
vgb,1998,34.9726775956
vgb,1999,36.6120218579
vgb,2000,51.3661202186
vgb,2001,50.8196721311
vgb,2002,68.8524590164
vgb,2003,87.9781420765
vgb,2004,93.9890710383
vgb,2005,103.8251366120
vgb,2006,144.8087431694
vgb,2007,165.5737704918
vgb,2008,200.0000000000
vgb,2009,246.4480874317
vgb,2010,285.2459016393
vgb,2011,201.6393442623
vgb,2012,211.4754098361
vgb,2013,257.3770491803
vgb,2014,282.5136612022
vgb,2015,291.8032786885
vgb,2016,321.8579234973
vgb,2017,266.6666666667
vgb,2018,372.1311475410
vgb,2019,333.3333333333
vgb,2020,251.3661202186
vgb,2021,288.5245901639
vgb,2022,290.1639344262
vgb,2023,311.4754098361
brn,1991,14.1744186047
brn,1992,24.6813953488
brn,1993,25.8325581395
brn,1994,27.7627906977
brn,1995,35.2000000000
brn,1996,42.0325581395
brn,1997,51.1860465116
brn,1998,33.5581395349
brn,1999,39.7255813953
brn,2000,41.2697674419
brn,2001,36.3162790698
brn,2002,29.2534883721
brn,2003,50.0604651163
brn,2004,45.7860465116
brn,2005,39.7418604651
brn,2006,100.3558139535
brn,2007,90.3302325581
brn,2008,107.1534883721
brn,2009,86.5302325581
brn,2010,71.6116279070
brn,2011,82.8162790698
brn,2012,77.2627906977
brn,2013,81.1395348837
brn,2014,88.5255813953
brn,2015,71.2813953488
brn,2016,83.7023255814
brn,2017,83.0558139535
brn,2018,86.7465116279
brn,2019,76.8209302326
brn,2020,130.3186046512
brn,2021,126.6558139535
brn,2022,119.7325581395
brn,2023,125.9558139535
bgr,1991,-18.9044148693
bgr,1992,-22.5230537075
bgr,1993,-21.5083408076
bgr,1994,-25.0207989287
bgr,1995,-23.3418944139
bgr,1996,-22.9748838883
bgr,1997,-25.8878581725
bgr,1998,-28.9778419581
bgr,1999,-37.3926013276
bgr,2000,-39.8207669496
bgr,2001,-37.0133487899
bgr,2002,-40.5456689510
bgr,2003,-33.2183250429
bgr,2004,-35.7158204272
bgr,2005,-34.4326576909
bgr,2006,-32.5024171728
bgr,2007,-28.0008544425
bgr,2008,-31.8434721344
bgr,2009,-41.8701797077
bgr,2010,-38.1557283872
bgr,2011,-31.5664029221
bgr,2012,-37.6468104562
bgr,2013,-44.4726066242
bgr,2014,-40.8950659695
bgr,2015,-37.7228858170
bgr,2016,-41.1354091455
bgr,2017,-38.4407923830
bgr,2018,-42.2463092832
bgr,2019,-44.3199562286
bgr,2020,-50.6685637621
bgr,2021,-42.8054444475
bgr,2022,-37.4556851654
bgr,2023,-50.2916846757
bfa,1991,40.7293901318
bfa,1992,20.4413116764
bfa,1993,26.3254673613
bfa,1994,37.6340790683
bfa,1995,41.3729696598
bfa,1996,56.6962917561
bfa,1997,150.4137296966
bfa,1998,136.3469200123
bfa,1999,144.4069874349
bfa,2000,169.3227091633
bfa,2001,210.6343855348
bfa,2002,229.7578915109
bfa,2003,266.4112779651
bfa,2004,227.0609868219
bfa,2005,248.7281642660
bfa,2006,255.1026662580
bfa,2007,399.3564204720
bfa,2008,484.2476248851
bfa,2009,465.5531719277
bfa,2010,503.5856573705
bfa,2011,584.7686178363
bfa,2012,700.7661661048
bfa,2013,842.7520686485
bfa,2014,745.6328532026
bfa,2015,1096.6288691388
bfa,2016,1094.4223107570
bfa,2017,1266.4112779651
bfa,2018,1423.2301562979
bfa,2019,1591.1737664726
bfa,2020,1591.5415262029
bfa,2021,1718.0202267852
bfa,2022,1782.8991725406
bfa,2023,1738.5841250383
bdi,1991,41.1676646707
bdi,1992,11.1776447106
bdi,1993,23.7025948104
bdi,1994,28.1437125749
bdi,1995,26.1477045908
bdi,1996,35.5788423154
bdi,1997,35.5788423154
bdi,1998,43.1137724551
bdi,1999,47.3552894212
bdi,2000,47.0558882236
bdi,2001,16.9660678643
bdi,2002,10.4790419162
bdi,2003,-8.4830339321
bdi,2004,9.0319361277
bdi,2005,-8.2335329341
bdi,2006,15.9181636727
bdi,2007,85.5788423154
bdi,2008,10.4790419162
bdi,2009,11.1776447106
bdi,2010,60.2794411178
bdi,2011,109.0319361277
bdi,2012,101.6467065868
bdi,2013,127.9940119760
bdi,2014,102.8443113772
bdi,2015,115.4690618762
bdi,2016,140.5189620758
bdi,2017,167.5648702595
bdi,2018,259.7305389222
bdi,2019,296.3073852295
bdi,2020,340.1696606786
bdi,2021,342.8143712575
bdi,2022,318.9620758483
bdi,2023,321.3073852295
cpv,1991,25.3258845438
cpv,1992,24.5810055866
cpv,1993,21.4152700186
cpv,1994,42.2718808194
cpv,1995,42.2718808194
cpv,1996,70.2048417132
cpv,1997,70.3910614525
cpv,1998,73.5567970205
cpv,1999,78.7709497207
cpv,2000,426.2569832402
cpv,2001,501.1173184358
cpv,2002,568.9013035382
cpv,2003,570.7635009311
cpv,2004,624.9534450652
cpv,2005,1032.2160148976
cpv,2006,1142.4581005587
cpv,2007,1291.9925512104
cpv,2008,1256.9832402235
cpv,2009,1222.3463687151
cpv,2010,1303.1657355680
cpv,2011,1538.5474860335
cpv,2012,1312.6629422719
cpv,2013,1280.4469273743
cpv,2014,1345.6238361266
cpv,2015,1360.1489757914
cpv,2016,1431.4711359404
cpv,2017,1519.1806331471
cpv,2018,1529.6089385475
cpv,2019,1628.3054003724
cpv,2020,1717.1322160149
cpv,2021,1748.6033519553
cpv,2022,1831.2849162011
cpv,2023,1773.9292364991
khm,1991,10.3169095536
khm,1992,20.9576682859
khm,1993,22.6694425168
khm,1994,26.1161230627
khm,1995,247.1894517696
khm,1996,285.4267869535
khm,1997,311.5197779320
khm,1998,361.1843627111
khm,1999,349.2482072635
khm,2000,362.8498727735
khm,2001,405.9449456396
khm,2002,419.8935924127
khm,2003,459.2412676382
khm,2004,459.5882489012
khm,2005,524.7513300948
khm,2006,595.6511681703
khm,2007,755.0774924821
khm,2008,847.6520934536
khm,2009,1027.3652556095
khm,2010,1093.1297709924
khm,2011,1140.6430719408
khm,2012,1202.4057367569
khm,2013,1216.5625722878
khm,2014,1525.8848022207
khm,2015,1869.4656488550
khm,2016,2349.9421697895
khm,2017,2640.8512606986
khm,2018,2753.5507749248
khm,2019,3567.6150821189
khm,2020,3739.8797131622
khm,2021,3780.9854267870
khm,2022,3914.4575526255
khm,2023,4056.8586629655
cmr,1991,-4.7012052754
cmr,1992,-8.4053764119
cmr,1993,0.0904482447
cmr,1994,8.2560316359
cmr,1995,8.4453419154
cmr,1996,11.1861340737
cmr,1997,11.9265476115
cmr,1998,16.5120632717
cmr,1999,12.1894785554
cmr,2000,20.4370964010
cmr,2001,19.8880965903
cmr,2002,18.1527523611
cmr,2003,20.6011653099
cmr,2004,18.5166487874
cmr,2005,15.0354430912
cmr,2006,17.2398561242
cmr,2007,41.6419511579
cmr,2008,48.6317073684
cmr,2009,62.2031509644
cmr,2010,64.5779432490
cmr,2011,56.1830840748
cmr,2012,57.8994972760
cmr,2013,71.9379062283
cmr,2014,86.4601081172
cmr,2015,93.0754506636
cmr,2016,103.9523779475
cmr,2017,107.1454113292
cmr,2018,121.1354409878
cmr,2019,115.3383395385
cmr,2020,118.3483729833
cmr,2021,115.2100292379
cmr,2022,127.7297490587
cmr,2023,126.2384047454
can,1991,-1.3516535433
can,1992,1.5453079889
can,1993,1.3966730938
can,1994,5.3074031620
can,1995,8.0457178870
can,1996,11.2060086003
can,1997,14.7867088120
can,1998,16.6471536542
can,1999,18.8251191383
can,2000,23.2860957243
can,2001,21.3029879314
can,2002,25.7802423882
can,2003,30.2420135703
can,2004,27.0739358143
can,2005,31.9246958910
can,2006,30.2095940453
can,2007,34.8589126337
can,2008,30.4414799195
can,2009,23.0044454252
can,2010,27.4993853231
can,2011,30.7431994484
can,2012,28.7859954917
can,2013,30.5964942870
can,2014,31.7855507448
can,2015,31.0242821788
can,2016,30.7385680877
can,2017,34.6373338074
can,2018,39.3172784036
can,2019,37.8623500569
can,2020,24.1102736067
can,2021,27.5045161443
can,2022,30.6137483759
can,2023,30.5435287745
cym,1991,-1.1304347826
cym,1992,1.1304347826
cym,1993,-6.2608695652
cym,1994,10.3478260870
cym,1995,15.6521739130
cym,1996,14.7826086957
cym,1997,17.8260869565
cym,1998,20.6956521739
cym,1999,22.2608695652
cym,2000,14.3478260870
cym,2001,13.2173913043
cym,2002,24.0000000000
cym,2003,30.6086956522
cym,2004,21.1304347826
cym,2005,27.3913043478
cym,2006,42.5217391304
cym,2007,78.0869565217
cym,2008,93.3043478261
cym,2009,97.3043478261
cym,2010,114.4347826087
cym,2011,73.0434782609
cym,2012,65.5652173913
cym,2013,87.9130434783
cym,2014,101.3043478261
cym,2015,117.5652173913
cym,2016,128.3478260870
cym,2017,143.8260869565
cym,2018,134.5217391304
cym,2019,227.4782608696
cym,2020,165.7391304348
cym,2021,194.0000000000
cym,2022,195.2173913043
cym,2023,211.3043478261
caf,1991,31.7180616740
caf,1992,6.4191315293
caf,1993,15.8590308370
caf,1994,21.4600377596
caf,1995,24.7954688483
caf,1996,35.8086847074
caf,1997,35.8716173694
caf,1998,38.4518565135
caf,1999,42.5424795469
caf,2000,62.6809314034
caf,2001,70.8621774701
caf,2002,74.7010698553
caf,2003,65.0094398993
caf,2004,61.2334801762
caf,2005,59.1567023285
caf,2006,70.1699181875
caf,2007,68.4707363121
caf,2008,26.7463813719
caf,2009,23.4109502832
caf,2010,26.3687853996
caf,2011,38.0742605412
caf,2012,40.9691629956
caf,2013,-5.1604782882
caf,2014,2.0138451857
caf,2015,45.6891126495
caf,2016,56.8281938326
caf,2017,63.1843926998
caf,2018,69.4147262429
caf,2019,83.4487098804
caf,2020,90.7488986784
caf,2021,94.0843297671
caf,2022,122.0264317181
caf,2023,131.8439269981
tcd,1991,21.4468085106
tcd,1992,4.5957446809
tcd,1993,-45.7872340426
tcd,1994,-39.2340425532
tcd,1995,-37.4042553191
tcd,1996,-34.7234042553
tcd,1997,-32.2127659574
tcd,1998,-31.1489361702
tcd,1999,-29.5319148936
tcd,2000,3.0638297872
tcd,2001,2.8936170213
tcd,2002,11.5744680851
tcd,2003,68.2978723404
tcd,2004,93.7446808511
tcd,2005,104.7659574468
tcd,2006,112.7659574468
tcd,2007,141.4468085106
tcd,2008,106.8085106383
tcd,2009,112.1276595745
tcd,2010,121.4468085106
tcd,2011,192.8936170213
tcd,2012,418.5957446809
tcd,2013,463.7021276596
tcd,2014,497.4042553191
tcd,2015,581.6595744681
tcd,2016,606.4255319149
tcd,2017,820.2553191489
tcd,2018,862.4255319149
tcd,2019,906.3404255319
tcd,2020,810.9361702128
tcd,2021,832.0000000000
tcd,2022,966.8085106383
tcd,2023,994.2127659574
chl,1991,-4.3007450892
chl,1992,-1.0422217205
chl,1993,5.0738315647
chl,1994,14.8045457966
chl,1995,25.7930307820
chl,1996,44.1646722360
chl,1997,63.6264017461
chl,1998,65.1433732219
chl,1999,72.7709791526
chl,2000,62.1181606081
chl,2001,55.5123052608
chl,2002,57.1226010386
chl,2003,62.9243621585
chl,2004,76.0933243019
chl,2005,78.0269436291
chl,2006,81.6906750960
chl,2007,103.9434033266
chl,2008,114.6967712802
chl,2009,105.3679536389
chl,2010,117.7027169414
chl,2011,138.0299540905
chl,2012,144.8721306540
chl,2013,157.0994204862
chl,2014,136.9094603748
chl,2015,153.9285015429
chl,2016,167.4250018815
chl,2017,170.0901633175
chl,2018,170.2936705050
chl,2019,186.6416798374
chl,2020,163.3497403477
chl,2021,168.1547377136
chl,2022,167.4644389253
chl,2023,152.8763452999
chn,1991,5.6298155665
chn,1992,10.5829117238
chn,1993,19.7127648585
chn,1994,26.2054091659
chn,1995,39.4127847153
chn,1996,38.3560513574
chn,1997,42.3763061763
chn,1998,45.8862763131
chn,1999,42.8119516222
chn,2000,51.8859164543
chn,2001,59.2539398292
chn,2002,71.9178531005
chn,2003,98.4386565302
chn,2004,128.6701359138
chn,2005,159.4871273827
chn,2006,187.9511645668
chn,2007,212.9499737354
chn,2008,222.3912323667
chn,2009,245.8507626167
chn,2010,278.3352865728
chn,2011,313.5590456417
chn,2012,326.5414886874
chn,2013,347.0127447531
chn,2014,352.1813420300
chn,2015,346.3820929123
chn,2016,347.5476081935
chn,2017,357.1602305582
chn,2018,379.3320310264
chn,2019,390.8541628025
chn,2020,397.9718175168
chn,2021,422.7900552372
chn,2022,418.8638988737
chn,2023,449.2171619876
col,1991,3.3536065054
col,1992,7.2227629652
col,1993,13.3392221178
col,1994,12.4373378943
col,1995,17.6667285552
col,1996,15.8875279670
col,1997,25.7429901897
col,1998,27.8213185251
col,1999,11.5153867937
col,2000,17.3522224535
col,2001,16.6551329009
col,2002,12.0811977113
col,2003,11.1371167836
col,2004,11.1845646332
col,2005,14.4957868935
col,2006,9.0854192571
col,2007,13.1910648010
col,2008,13.0815409111
col,2009,19.5785205648
col,2010,23.3527813254
col,2011,32.7677099567
col,2012,33.2860730247
col,2013,51.7744182950
col,2014,54.1044265280
col,2015,56.6392294319
col,2016,61.0094951961
col,2017,46.6161056380
col,2018,53.7857945264
col,2019,55.1085205460
col,2020,51.6547671961
col,2021,64.9379145826
col,2022,72.0884742985
col,2023,89.1588227682
com,1991,20.6106870229
com,1992,2.5445292621
com,1993,0.2544529262
com,1994,0.0000000000
com,1995,2.5445292621
com,1996,6.3613231552
com,1997,6.6157760814
com,1998,34.6055979644
com,1999,38.6768447837
com,2000,131.2977099237
com,2001,145.2926208651
com,2002,153.9440203562
com,2003,229.2620865140
com,2004,256.4885496183
com,2005,245.5470737913
com,2006,315.5216284987
com,2007,172.0101781170
com,2008,172.5190839695
com,2009,238.4223918575
com,2010,298.4732824427
com,2011,261.5776081425
com,2012,275.0636132316
com,2013,349.8727735369
com,2014,294.4020356234
com,2015,332.0610687023
com,2016,404.8346055980
com,2017,549.3638676845
com,2018,609.1603053435
com,2019,710.4325699746
com,2020,750.8905852417
com,2021,765.9033078880
com,2022,707.1246819338
com,2023,708.3969465649
cod,1991,-43.7700344295
cod,1992,-51.6769559539
cod,1993,-53.4073370533
cod,1994,-26.3089160632
cod,1995,-31.2863587795
cod,1996,-24.0324112549
cod,1997,-23.8216787368
cod,1998,-24.1541018639
cod,1999,-29.9151133800
cod,2000,-44.3102220112
cod,2001,-45.8625192924
cod,2002,-43.2031342752
cod,2003,-31.1943488068
cod,2004,-34.2841030512
cod,2005,-26.3296925086
cod,2006,-24.2876647275
cod,2007,-16.3599667577
cod,2008,-14.1814080494
cod,2009,-16.6181882940
cod,2010,-12.6083343227
cod,2011,-0.0415528909
cod,2012,-10.5069452689
cod,2013,24.4687166093
cod,2014,59.8599073964
cod,2015,3.6121334441
cod,2016,-20.1620562745
cod,2017,-7.1233527247
cod,2018,-7.9098895880
cod,2019,-0.4363053544
cod,2020,2.6415766354
cod,2021,4.1879377894
cod,2022,15.5170366853
cod,2023,12.7715778226
cog,1991,2.0297756343
cog,1992,-0.4948626546
cog,1993,-1.7907318096
cog,1994,-10.0901656532
cog,1995,14.4894107779
cog,1996,37.8150555672
cog,1997,41.9207381002
cog,1998,68.8530090166
cog,1999,74.8249108828
cog,2000,89.2010903753
cog,2001,84.4621513944
cog,2002,19.9035437199
cog,2003,49.5533654854
cog,2004,51.7886349339
cog,2005,81.5978192493
cog,2006,102.0213881317
cog,2007,78.8341371357
cog,2008,85.8544768295
cog,2009,106.1564269239
cog,2010,121.8871880897
cog,2011,103.4221010694
cog,2012,87.8213461942
cog,2013,128.0645837702
cog,2014,121.2707066471
cog,2015,141.1365066052
cog,2016,134.4223107570
cog,2017,131.9438037324
cog,2018,167.8339274481
cog,2019,202.0339693856
cog,2020,209.0207590690
cog,2021,194.3510169847
cog,2022,223.7408261690
cog,2023,204.0805200252
cri,1991,8.1480719089
cri,1992,45.5228489090
cri,1993,46.2707561411
cri,1994,71.6344174557
cri,1995,70.3718951558
cri,1996,62.6904075751
cri,1997,60.4329628105
cri,1998,77.4015369837
cri,1999,77.0756141073
cri,2000,75.6449842185
cri,2001,89.3920680664
cri,2002,93.2962810484
cri,2003,107.7775490600
cri,2004,111.5857005626
cri,2005,117.9497735694
cri,2006,136.7915465898
cri,2007,164.1587759023
cri,2008,161.9390695760
cri,2009,151.3585837793
cri,2010,148.5728008783
cri,2011,164.3714834637
cri,2012,162.2752847537
cri,2013,172.5813091807
cri,2014,176.3825991492
cri,2015,166.5706051873
cri,2016,182.8152874983
cri,2017,187.8688074653
cri,2018,190.0267599835
cri,2019,181.5527651983
cri,2020,146.3393714835
cri,2021,175.0960614793
cri,2022,177.5490599698
cri,2023,194.1299574585
civ,1991,3.1190067629
civ,1992,2.6883348474
civ,1993,8.9566299923
civ,1994,13.8757107769
civ,1995,24.5853100501
civ,1996,55.8493994146
civ,1997,89.7278018909
civ,1998,83.8632616668
civ,1999,145.5200026917
civ,2000,134.4167423707
civ,2001,135.0829379900
civ,2002,148.5548938461
civ,2003,95.6293529827
civ,2004,101.7327815349
civ,2005,115.1845496450
civ,2006,111.2513037919
civ,2007,109.7775983311
civ,2008,132.7781703173
civ,2009,115.7127956664
civ,2010,146.1155411998
civ,2011,138.1615692608
civ,2012,203.4924800646
civ,2013,229.7668315333
civ,2014,251.9094243128
civ,2015,279.0249318664
civ,2016,283.6849365768
civ,2017,314.8514518354
civ,2018,315.2922176239
civ,2019,343.8040442785
civ,2020,340.1130513778
civ,2021,388.3213889169
civ,2022,396.7295851418
civ,2023,384.9264829582
hrv,1991,-27.1437104863
hrv,1992,-34.2965614840
hrv,1993,-33.0397411792
hrv,1994,-35.8584663986
hrv,1995,-33.6274600203
hrv,1996,-30.8051267043
hrv,1997,-26.5640096376
hrv,1998,-23.7300502327
hrv,1999,-20.1512193362
hrv,2000,-22.3273024667
hrv,2001,-17.6544165106
hrv,2002,-14.3838774209
hrv,2003,-8.8141790177
hrv,2004,-8.8911517445
hrv,2005,-8.4008515108
hrv,2006,-7.6555791195
hrv,2007,-1.7651610213
hrv,2008,-6.5122134069
hrv,2009,-13.1214445215
hrv,2010,-16.0568315300
hrv,2011,-18.0068072755
hrv,2012,-24.6894030204
hrv,2013,-26.3182581713
hrv,2014,-29.1417941862
hrv,2015,-27.7498707099
hrv,2016,-26.7452162653
hrv,2017,-24.6493130585
hrv,2018,-28.7825881278
hrv,2019,-27.9835951876
hrv,2020,-30.8608517513
hrv,2021,-28.9601866589
hrv,2022,-30.0730840005
hrv,2023,-30.0169580539
