economy,year,dt_nfl_offt_cd
blz,1992,23371483.1000000015
blz,1993,2471883.3999999999
blz,1994,2956286.0000000000
blz,1995,8015261.2999999998
blz,1996,26840623.0000000000
blz,1997,14898441.5000000000
blz,1998,7440931.9000000004
blz,1999,12984070.9000000004
blz,2000,19375885.6000000015
blz,2001,29234221.6000000015
blz,2002,34110761.0000000000
blz,2003,37273072.2000000030
blz,2004,18335316.3000000007
blz,2005,20309522.3999999985
blz,2006,58922952.7999999970
blz,2007,-32006554.8000000007
blz,2008,-7316379.9000000004
blz,2009,27831610.3000000007
blz,2010,-6886698.5000000000
blz,2011,5924618.2000000002
blz,2012,5594196.2999999998
blz,2013,88632113.5000000000
blz,2014,50388525.0000000000
blz,2015,53378160.6000000015
blz,2016,23502671.0000000000
blz,2017,28450404.1999999993
blz,2018,27021635.6000000015
blz,2019,27923387.1999999993
ben,1970,1992939.8000000000
ben,1971,6193659.0999999996
ben,1972,3835662.7999999998
ben,1973,38783466.6000000015
ben,1974,7845402.0999999996
ben,1975,12858261.5000000000
ben,1976,24458407.6999999993
ben,1977,39192637.7000000030
ben,1978,30272463.6000000015
ben,1979,47574814.0000000000
ben,1980,57434653.6000000015
ben,1981,28758597.1000000015
ben,1982,77758304.0999999940
ben,1983,52400917.7999999970
ben,1984,32307379.1000000015
ben,1985,29242704.1000000015
ben,1986,63722620.3999999985
ben,1987,56588038.0000000000
ben,1988,53278492.2999999970
ben,1989,123649455.9000000060
ben,1990,101256718.2999999970
ben,1991,81847952.2000000030
ben,1992,67272787.9000000060
ben,1993,60804146.6000000015
ben,1994,59944531.0000000000
ben,1995,67105843.1000000015
ben,1996,84867957.7000000030
ben,1997,21030722.3999999985
ben,1998,31137108.6999999993
ben,1999,41802610.8999999985
ben,2000,-2155596.7000000002
ben,2001,100357965.7000000030
ben,2002,42612076.0000000000
ben,2003,46633671.2000000030
ben,2004,85882136.0999999940
ben,2005,76383056.0000000000
ben,2006,127723258.0999999940
ben,2007,146450444.5999999940
ben,2008,131828412.2000000030
ben,2009,109349925.2999999970
ben,2010,149227189.3000000119
ben,2011,86299315.4000000060
ben,2012,90265724.7000000030
ben,2013,274577067.8000000119
ben,2014,278530841.0000000000
ben,2015,240196664.5000000000
ben,2016,179569272.5999999940
ben,2017,293252968.0000000000
ben,2018,90709663.5000000000
ben,2019,81945865.7000000030
btn,1981,330352.4000000000
btn,1982,835926.7000000000
btn,1983,692793.0000000000
btn,1984,1124232.3999999999
btn,1985,5473997.2999999998
btn,1986,11416760.5000000000
btn,1987,15892110.3000000007
btn,1988,5865334.7999999998
btn,1989,7602911.2999999998
btn,1990,8129930.2999999998
btn,1991,6583384.5000000000
btn,1992,9001889.0000000000
btn,1993,9412759.0999999996
btn,1994,7930168.0999999996
btn,1995,4975621.7999999998
btn,1996,13124634.0999999996
btn,1997,14161002.5999999996
btn,1998,55511404.2999999970
btn,1999,3386018.2999999998
btn,2000,30100548.0000000000
btn,2001,74915698.9000000060
btn,2002,93320429.0000000000
btn,2003,87507927.7999999970
btn,2004,85834186.2999999970
btn,2005,77326210.2999999970
btn,2006,39336210.5000000000
btn,2007,7971952.0999999996
btn,2008,-11801076.0000000000
btn,2009,71903550.2999999970
btn,2010,115154442.9000000060
btn,2011,205834119.8000000119
btn,2012,327618160.1999999881
btn,2013,246009647.9000000060
btn,2014,385561591.1999999881
btn,2015,211134971.8000000119
btn,2016,327782572.1000000238
btn,2017,182621569.6999999881
btn,2018,121960023.4000000060
btn,2019,178516407.1999999881
bol,1970,37410344.2999999970
bol,1971,40349503.2000000030
bol,1972,74809277.2999999970
bol,1973,23556653.3000000007
bol,1974,46509740.2000000030
bol,1975,44190109.0000000000
bol,1976,107416087.5999999940
bol,1977,118586814.7999999970
bol,1978,124422903.0000000000
bol,1979,114826670.9000000060
bol,1980,160731984.9000000060
bol,1981,170598183.0000000000
bol,1982,140940545.9000000060
bol,1983,77536131.9000000060
bol,1984,99599128.9000000060
bol,1985,-2812704.5000000000
bol,1986,230895852.6999999881
bol,1987,154430437.9000000060
bol,1988,203490081.3000000119
bol,1989,243015804.0000000000
bol,1990,125453766.7000000030
bol,1991,167591553.6999999881
bol,1992,271777939.5000000000
bol,1993,185544321.4000000060
bol,1994,210077113.3000000119
bol,1995,276117544.8000000119
bol,1996,200882490.5000000000
bol,1997,199149947.6999999881
bol,1998,100887787.4000000060
bol,1999,150425802.4000000060
bol,2000,115975233.7999999970
bol,2001,225825064.1999999881
bol,2002,346851108.6000000238
bol,2003,431359936.1000000238
bol,2004,312930785.8000000119
bol,2005,248412149.9000000060
bol,2006,60473521.0000000000
bol,2007,113716894.7999999970
bol,2008,191201383.6999999881
bol,2009,234069688.0999999940
bol,2010,337978421.1000000238
bol,2011,539976254.0000000000
bol,2012,322037396.8000000119
bol,2013,583393790.6000000238
bol,2014,516255942.5000000000
bol,2015,644134530.0000000000
bol,2016,723676007.7999999523
bol,2017,1060491897.0000000000
bol,2018,839568357.0000000000
bol,2019,1027210956.8999999762
bih,1999,122977984.5000000000
bih,2000,-71870555.0999999940
bih,2001,-104528543.4000000060
bih,2002,75630779.7999999970
bih,2003,68059052.5999999940
bih,2004,236473015.1999999881
bih,2005,101912276.4000000060
bih,2006,64685198.1000000015
bih,2007,65758773.3999999985
bih,2008,71986086.9000000060
bih,2009,208424682.6999999881
bih,2010,318763796.3999999762
bih,2011,241341899.5999999940
bih,2012,308058861.6999999881
bih,2013,512033676.6000000238
bih,2014,455353564.3000000119
bih,2015,54731273.2999999970
bih,2016,183303950.5000000000
bih,2017,57584503.3999999985
bih,2018,89557571.9000000060
bih,2019,54729256.2999999970
bwa,1970,2662700.0000000000
bwa,1971,15458053.6999999993
bwa,1972,45021344.2999999970
bwa,1973,41592563.0000000000
bwa,1974,18385291.3000000007
bwa,1975,24540470.3000000007
bwa,1976,22766875.6999999993
bwa,1977,13711582.5999999996
bwa,1978,7167841.7999999998
bwa,1979,10439919.4000000004
bwa,1980,18457121.5000000000
bwa,1981,22603729.1999999993
bwa,1982,22985205.1999999993
bwa,1983,28709652.3000000007
bwa,1984,57954647.5000000000
bwa,1985,57250348.1000000015
bwa,1986,16387443.8000000007
bwa,1987,64253073.7999999970
bwa,1988,19340977.6999999993
bwa,1989,37037369.5000000000
bwa,1990,-20997973.6000000015
bwa,1991,52202888.3999999985
bwa,1992,25765284.3999999985
bwa,1993,25440435.1999999993
bwa,1994,-342447.8000000000
bwa,1995,9673490.1999999993
bwa,1996,-36965095.2000000030
bwa,1997,-47899677.7999999970
bwa,1998,-26073225.3999999985
bwa,1999,-40272141.2000000030
bwa,2000,-20998380.6000000015
bwa,2001,-29633301.6999999993
bwa,2002,-40528478.1000000015
bwa,2003,-22315170.6000000015
bwa,2004,-13899957.0999999996
bwa,2005,-27478538.6000000015
bwa,2006,-38127158.2999999970
bwa,2007,19081051.1999999993
bwa,2008,711366.1000000000
bwa,2009,971761341.3999999762
bwa,2010,-40377152.7000000030
bwa,2011,539584505.3999999762
bwa,2012,45731141.8999999985
bwa,2013,-124881700.2999999970
bwa,2014,-397403.4000000000
bwa,2015,-118994201.9000000060
bwa,2016,-88256798.4000000060
bwa,2017,-122904190.0999999940
bwa,2018,-87972187.2999999970
bwa,2019,-111208541.0999999940
bra,1970,233355398.4000000060
bra,1971,235857046.3000000119
bra,1972,362387927.6000000238
bra,1973,405366802.5000000000
bra,1974,771742402.1000000238
bra,1975,1084359851.0999999046
bra,1976,396606002.1999999881
bra,1977,416533234.8000000119
bra,1978,660543017.7000000477
bra,1979,435615017.8000000119
bra,1980,820817690.0000000000
bra,1981,1232367104.7000000477
bra,1982,997448095.7000000477
bra,1983,1580957594.4000000954
bra,1984,1525165765.5000000000
bra,1985,973485201.8999999762
bra,1986,1197406535.0000000000
bra,1987,56809070.2999999970
bra,1988,51771097.2999999970
bra,1989,205625839.6999999881
bra,1990,-655994098.8999999762
bra,1991,-1106133713.2000000477
bra,1992,-956228166.7999999523
bra,1993,-596327487.6000000238
bra,1994,-2304381820.4000000954
bra,1995,-1703279875.2999999523
bra,1996,-744716408.7000000477
bra,1997,-1166921517.5000000000
bra,1998,4854426943.8999996185
bra,1999,340728428.6000000238
bra,2000,-1820775070.0000000000
bra,2001,2721549895.0999999046
bra,2002,687252970.5000000000
bra,2003,-2245438673.1999998093
bra,2004,-2671304478.5000000000
bra,2005,-12930178.1999999993
bra,2006,-259532572.1999999881
bra,2007,-200162471.5000000000
bra,2008,1935788219.2999999523
bra,2009,3386799465.9000000954
bra,2010,8640600601.6000003815
bra,2011,-5116251187.0000000000
bra,2012,2655561028.0999999046
bra,2013,717525409.6000000238
bra,2014,3243446118.5000000000
bra,2015,-238601138.4000000060
bra,2016,-1011956150.2999999523
bra,2017,7139902288.6000003815
bra,2018,-357600198.3000000119
bra,2019,-4689094292.8999996185
bgr,1984,10368408.1999999993
bgr,1985,73452903.2000000030
bgr,1986,276366674.5000000000
bgr,1987,650718838.8999999762
bgr,1988,378101133.6999999881
bgr,1989,61094167.7000000030
bgr,1990,57027016.2999999970
bgr,1991,28585788.8999999985
bgr,1992,59064195.0000000000
bgr,1993,241868829.9000000060
bgr,1994,348179620.5000000000
bgr,1995,37518990.2000000030
bgr,1996,40871330.6000000015
bgr,1997,-75976117.7000000030
bgr,1998,225759811.0999999940
bgr,1999,157930026.8000000119
bgr,2000,84408849.0999999940
bgr,2001,-151642551.0000000000
bgr,2002,-111828220.4000000060
bgr,2003,71003778.0999999940
bgr,2004,124019674.2000000030
bgr,2005,128016675.2000000030
bgr,2006,-259486436.0999999940
bgr,2007,61700957.5000000000
bgr,2008,-352441068.8999999762
bgr,2009,262847177.4000000060
bgr,2010,-11789017.4000000004
bgr,2011,79742682.9000000060
bgr,2012,-5977933.5999999996
bgr,2013,153312746.9000000060
bgr,2014,-85399721.0000000000
bgr,2015,26988621.1999999993
bgr,2016,433931000.0000000000
bgr,2017,30825593.6999999993
bgr,2018,-91455275.5000000000
bgr,2019,-106623468.2000000030
bfa,1970,143191.4000000000
bfa,1971,266920.2000000000
bfa,1972,4223182.9000000004
bfa,1973,9447349.3000000007
bfa,1974,13598967.5000000000
bfa,1975,16309379.4000000004
bfa,1976,22655143.1000000015
bfa,1977,40992845.5000000000
bfa,1978,34675059.5000000000
bfa,1979,49040954.0000000000
bfa,1980,50869888.6000000015
bfa,1981,60061147.5000000000
bfa,1982,44534413.0000000000
bfa,1983,67313303.9000000060
bfa,1984,41025094.8999999985
bfa,1985,49533002.3999999985
bfa,1986,81697071.0999999940
bfa,1987,98626632.7999999970
bfa,1988,74709691.5000000000
bfa,1989,79284141.7999999970
bfa,1990,60912113.7000000030
bfa,1991,121824256.5999999940
bfa,1992,128221303.5999999940
bfa,1993,118598586.0000000000
bfa,1994,79627080.9000000060
bfa,1995,83077556.2000000030
bfa,1996,72940150.0999999940
bfa,1997,40704201.2000000030
bfa,1998,60388517.5000000000
bfa,1999,73614987.7999999970
bfa,2000,65132891.2000000030
bfa,2001,122558601.5999999940
bfa,2002,113607258.5000000000
bfa,2003,94674215.5000000000
bfa,2004,218403974.5999999940
bfa,2005,183458420.5999999940
bfa,2006,245599555.6999999881
bfa,2007,195040117.5999999940
bfa,2008,268771652.1999999881
bfa,2009,184168904.4000000060
bfa,2010,230873257.0000000000
bfa,2011,130584186.0000000000
bfa,2012,118384198.4000000060
bfa,2013,16987892.5000000000
bfa,2014,163311037.6999999881
bfa,2015,204805670.8000000119
bfa,2016,195573705.1999999881
bfa,2017,108353460.7999999970
bfa,2018,262382460.9000000060
bfa,2019,372616766.3000000119
bdi,1970,925877.7000000000
bdi,1971,201000.0000000000
bdi,1972,-645142.0000000000
bdi,1973,602962.8000000000
bdi,1974,1425247.8999999999
bdi,1975,3809550.2000000002
bdi,1976,2779443.3999999999
bdi,1977,15519609.0999999996
bdi,1978,14138962.3000000007
bdi,1979,30481553.1999999993
bdi,1980,37515598.6000000015
bdi,1981,28465700.3999999985
bdi,1982,51098105.7000000030
bdi,1983,91558905.7000000030
bdi,1984,63596984.8999999985
bdi,1985,62043402.5000000000
bdi,1986,88106424.7000000030
bdi,1987,124829881.2999999970
bdi,1988,81090532.0000000000
bdi,1989,90625268.2999999970
bdi,1990,74146202.2000000030
bdi,1991,62489570.7000000030
bdi,1992,91984961.7999999970
bdi,1993,58871016.8999999985
bdi,1994,31652658.8000000007
bdi,1995,27934033.8000000007
bdi,1996,23036847.5000000000
bdi,1997,6545823.2999999998
bdi,1998,17063775.6999999993
bdi,1999,6590536.9000000004
bdi,2000,28799452.8999999985
bdi,2001,1289674.7000000000
bdi,2002,30797739.8000000007
bdi,2003,30918354.6999999993
bdi,2004,8311879.5000000000
bdi,2005,19551459.8999999985
bdi,2006,27232955.6999999993
bdi,2007,19998266.6999999993
bdi,2008,13530991.8000000007
bdi,2009,30775729.3999999985
bdi,2010,29145439.1000000015
bdi,2011,22220014.6999999993
bdi,2012,49953576.1000000015
bdi,2013,-11366149.8000000007
bdi,2014,30270245.0000000000
bdi,2015,15320728.5999999996
bdi,2016,7478867.0000000000
bdi,2017,4351655.9000000004
bdi,2018,2310893.2999999998
bdi,2019,7038313.9000000004
cpv,1981,20675413.1999999993
cpv,1982,22340923.6999999993
cpv,1983,16512658.8000000007
cpv,1984,12433310.1999999993
cpv,1985,14615603.0000000000
cpv,1986,7340363.0999999996
cpv,1987,3132367.7000000002
cpv,1988,5733761.2999999998
cpv,1989,6910177.7000000002
cpv,1990,8469603.5999999996
cpv,1991,363654.1000000000
cpv,1992,10790946.4000000004
cpv,1993,5759570.5000000000
cpv,1994,22406000.8999999985
cpv,1995,11837447.4000000004
cpv,1996,13966121.0000000000
cpv,1997,11603198.1999999993
cpv,1998,41319098.6000000015
cpv,1999,47621833.6000000015
cpv,2000,19480647.6000000015
cpv,2001,33203051.1999999993
cpv,2002,18544445.6999999993
cpv,2003,22223085.5000000000
cpv,2004,11763206.3000000007
cpv,2005,41438113.2999999970
cpv,2006,30078751.5000000000
cpv,2007,32515870.3000000007
cpv,2008,55232062.8999999985
cpv,2009,81394482.2000000030
cpv,2010,100143354.2999999970
cpv,2011,80485176.7999999970
cpv,2012,87974485.0999999940
cpv,2013,101842293.9000000060
cpv,2014,98573853.7999999970
cpv,2015,88897464.2999999970
cpv,2016,27540526.6000000015
cpv,2017,66685310.3999999985
cpv,2018,38483478.6000000015
cpv,2019,73887544.9000000060
khm,1993,5365000.0000000000
khm,1994,58026000.0000000000
khm,1995,62633000.0000000000
khm,1996,74956000.0000000000
khm,1997,39378000.0000000000
khm,1998,55218907.7999999970
khm,1999,42757199.6000000015
khm,2000,78633043.7000000030
khm,2001,91138742.5999999940
khm,2002,146150994.8000000119
khm,2003,168353915.5000000000
khm,2004,163123839.8000000119
khm,2005,147033822.6999999881
khm,2006,124227444.5000000000
khm,2007,99884893.7000000030
khm,2008,326056571.1999999881
khm,2009,183049069.8000000119
khm,2010,312880364.8999999762
khm,2011,396065906.5000000000
khm,2012,821408158.7999999523
khm,2013,533071789.8999999762
khm,2014,583265582.7999999523
khm,2015,538836602.7999999523
khm,2016,406791388.0000000000
khm,2017,518348219.0000000000
khm,2018,534883277.8999999762
khm,2019,603707246.5000000000
cmr,1970,22921645.1000000015
cmr,1971,22107927.3999999985
cmr,1972,44142472.2999999970
cmr,1973,34578549.2000000030
cmr,1974,24750929.6000000015
cmr,1975,59164592.1000000015
cmr,1976,60289485.2999999970
cmr,1977,208780345.0000000000
cmr,1978,152710372.9000000060
cmr,1979,262593147.9000000060
cmr,1980,221401343.6999999881
cmr,1981,235722482.5999999940
cmr,1982,106203788.7000000030
cmr,1983,159160988.8000000119
cmr,1984,112481284.0999999940
cmr,1985,104586452.7000000030
cmr,1986,153120309.0999999940
cmr,1987,133087401.7999999970
cmr,1988,135585474.6999999881
cmr,1989,311661922.3999999762
cmr,1990,449971522.8999999762
cmr,1991,202463338.1999999881
cmr,1992,444660767.3000000119
cmr,1993,379728283.6999999881
cmr,1994,310395728.1000000238
cmr,1995,14750372.0999999996
cmr,1996,-18568620.6000000015
cmr,1997,19264830.6999999993
cmr,1998,-39099308.0000000000
cmr,1999,36163968.5000000000
cmr,2000,85052810.9000000060
cmr,2001,56445465.1000000015
cmr,2002,-25012466.8999999985
cmr,2003,13775477.1999999993
cmr,2004,-89991478.0000000000
cmr,2005,-266159903.0000000000
cmr,2006,-64391330.6000000015
cmr,2007,-1333280.7000000000
cmr,2008,39466732.7999999970
cmr,2009,24308602.1999999993
cmr,2010,150146061.0999999940
cmr,2011,41232941.8999999985
cmr,2012,617132927.6000000238
cmr,2013,972452512.6000000238
cmr,2014,838138246.6000000238
cmr,2015,547452823.7000000477
cmr,2016,895877755.7999999523
cmr,2017,1317609423.5999999046
cmr,2018,1112048074.9000000954
cmr,2019,1229563754.7000000477
caf,1970,430843.1000000000
caf,1971,2581374.0000000000
caf,1972,7438090.2999999998
caf,1973,1589134.5000000000
caf,1974,1437242.6000000001
caf,1975,8042128.2000000002
caf,1976,9294635.3000000007
caf,1977,11689350.9000000004
caf,1978,4856915.0000000000
caf,1979,12973374.5000000000
caf,1980,25022015.8000000007
caf,1981,29311783.0000000000
caf,1982,15805082.4000000004
caf,1983,16818159.3000000007
caf,1984,28936270.1000000015
caf,1985,43452595.5000000000
caf,1986,72156900.0000000000
caf,1987,82283134.0000000000
caf,1988,84966632.9000000060
caf,1989,57273694.7000000030
caf,1990,105786465.2000000030
caf,1991,94289135.0999999940
caf,1992,41370987.5000000000
caf,1993,47939603.1000000015
caf,1994,36499312.8999999985
caf,1995,30032258.3000000007
caf,1996,25100166.0000000000
caf,1997,2270288.5000000000
caf,1998,-8894280.8000000007
caf,1999,-1157077.3999999999
caf,2000,8621374.5000000000
caf,2001,-8662494.8000000007
caf,2002,483591.9000000000
caf,2003,-124123.3000000000
caf,2004,-5165262.5999999996
caf,2005,-712077.9000000000
caf,2006,-46988995.6000000015
caf,2007,-39217717.7000000030
caf,2008,-10566708.5000000000
caf,2009,12377013.0999999996
caf,2010,32637970.5000000000
caf,2011,19871977.1999999993
caf,2012,19926500.6000000015
caf,2013,17758993.3000000007
caf,2014,92322761.7999999970
caf,2015,67090829.3999999985
caf,2016,7857773.4000000004
caf,2017,-621518.1000000000
caf,2018,51522752.7000000030
caf,2019,5764409.9000000004
tcd,1970,1238304.0000000000
tcd,1971,-347003.7000000000
tcd,1972,597187.8000000000
tcd,1973,10793103.8000000007
tcd,1974,14703747.9000000004
tcd,1975,72078061.5000000000
tcd,1976,4915458.7000000002
tcd,1977,31338032.0000000000
tcd,1978,24181584.8000000007
tcd,1979,12636857.1999999993
tcd,1980,2530280.3999999999
tcd,1981,3356892.7000000002
tcd,1982,1447819.3999999999
tcd,1983,11579532.0000000000
tcd,1984,10251932.0000000000
tcd,1985,5050094.7999999998
tcd,1986,28795911.3000000007
tcd,1987,39355016.7999999970
tcd,1988,58963231.6000000015
tcd,1989,76483158.7999999970
tcd,1990,91679087.2000000030
tcd,1991,86395497.2000000030
tcd,1992,67250052.0999999940
tcd,1993,53685162.8999999985
tcd,1994,63720604.5000000000
tcd,1995,57443688.1000000015
tcd,1996,94021628.9000000060
tcd,1997,74333486.2000000030
tcd,1998,38033023.7000000030
tcd,1999,82697149.0000000000
tcd,2000,32617604.6000000015
tcd,2001,45058251.1000000015
tcd,2002,95599983.7000000030
tcd,2003,145173363.3000000119
tcd,2004,98666141.0999999940
tcd,2005,119339259.5999999940
tcd,2006,78155233.5000000000
tcd,2007,16514594.5000000000
tcd,2008,-7468617.2000000002
tcd,2009,-6720062.5999999996
tcd,2010,322640441.6999999881
tcd,2011,201829055.9000000060
tcd,2012,38763835.1000000015
tcd,2013,-30824261.8999999985
tcd,2014,1764553.8999999999
tcd,2015,16855853.3999999985
tcd,2016,131932676.5999999940
tcd,2017,227506785.9000000060
tcd,2018,9535959.6999999993
tcd,2019,-9890812.0999999996
chn,1981,506326996.6999999881
chn,1982,657312684.7000000477
chn,1983,622629368.7000000477
chn,1984,830918918.2999999523
chn,1985,1116723546.0999999046
chn,1986,1165422471.2999999523
chn,1987,626417806.6000000238
chn,1988,1355437587.7000000477
chn,1989,2276677167.3000001907
chn,1990,1726669652.0999999046
chn,1991,2043611889.0000000000
chn,1992,2393910936.5000000000
chn,1993,4668790765.0000000000
chn,1994,3153668262.5999999046
chn,1995,7911530543.3000001907
chn,1996,4403282380.8000001907
chn,1997,4321692082.3000001907
chn,1998,2299465023.3000001907
chn,1999,3427579348.9000000954
chn,2000,1523212106.2000000477
chn,2001,2157014815.9000000954
chn,2002,-1197905915.9000000954
chn,2003,-2812248882.3000001907
chn,2004,951704549.2999999523
chn,2005,1948264929.5999999046
chn,2006,1662065233.2000000477
chn,2007,1287361880.0999999046
chn,2008,1938383803.7000000477
chn,2009,1365509317.4000000954
chn,2010,-2277437354.6999998093
chn,2011,1454578920.7000000477
chn,2012,-22819796.8999999985
chn,2013,-3624154735.9000000954
chn,2014,-167900761.1999999881
chn,2015,-3892925398.0000000000
chn,2016,-3813640140.1999998093
chn,2017,-3653018039.9000000954
chn,2018,-1701786581.5000000000
chn,2019,-697988168.1000000238
col,1970,175106151.0999999940
col,1971,124154545.5999999940
col,1972,146644336.5999999940
col,1973,171484907.1999999881
col,1974,129679543.0000000000
col,1975,120467169.2000000030
col,1976,65070421.0000000000
col,1977,65368433.0000000000
col,1978,102284665.0000000000
col,1979,139804400.3000000119
col,1980,287000728.1000000238
col,1981,292554559.1999999881
col,1982,410980192.6999999881
col,1983,527741725.0000000000
col,1984,626596206.8999999762
col,1985,863886541.0000000000
col,1986,573974745.1000000238
col,1987,184845784.8000000119
col,1988,303430658.8999999762
col,1989,62665916.5000000000
col,1990,-18135515.3999999985
col,1991,-136571888.3000000119
col,1992,-267969527.6999999881
col,1993,-284122753.1999999881
col,1994,-514069811.1999999881
col,1995,-338607291.0000000000
col,1996,-127064065.0999999940
col,1997,-392317421.1999999881
col,1998,207801452.8000000119
col,1999,954205050.3999999762
col,2000,95790914.2000000030
col,2001,1265196019.5000000000
col,2002,-21274544.5000000000
col,2003,2011237539.7000000477
col,2004,43306862.0000000000
col,2005,-766168409.5000000000
col,2006,1051187722.1000000238
col,2007,262612672.8000000119
col,2008,1678167551.5000000000
col,2009,1467030514.9000000954
col,2010,1136929001.0000000000
col,2011,290571026.3000000119
col,2012,3080678122.1999998093
col,2013,1696640631.7999999523
col,2014,757309200.7999999523
col,2015,1285998724.2000000477
col,2016,2038578532.9000000954
col,2017,152027256.0000000000
col,2018,2501315706.3000001907
col,2019,180123233.3000000119
com,1970,-47431.3000000000
com,1971,-7643.9000000000
com,1972,248466.4000000000
com,1973,54751.0000000000
com,1974,2313262.2000000002
com,1975,488875.5000000000
com,1976,14192294.4000000004
com,1977,4385001.2999999998
com,1978,3497446.0000000000
com,1979,10078177.3000000007
com,1980,12613611.5999999996
com,1981,11335066.6999999993
com,1982,15432649.9000000004
com,1983,17836043.6999999993
com,1984,23334892.8999999985
com,1985,21968415.6000000015
com,1986,23294142.3000000007
com,1987,12915540.1999999993
com,1988,9281131.4000000004
com,1989,3767194.0000000000
com,1990,3915742.5000000000
com,1991,-3002403.3999999999
com,1992,14549631.5999999996
com,1993,4537942.5000000000
com,1994,8743522.1999999993
com,1995,9188000.0000000000
com,1996,9734016.0999999996
com,1997,4653386.2999999998
com,1998,2465265.6000000001
com,1999,-1232177.1000000001
com,2000,937478.1000000000
com,2001,10232870.0999999996
com,2002,8747214.4000000004
com,2003,8840784.0000000000
com,2004,1249946.3000000000
com,2005,681643.5000000000
com,2006,644832.9000000000
com,2007,-8011752.0999999996
com,2008,-6750672.7000000002
com,2009,-6873407.2999999998
com,2010,-3121072.7000000002
com,2011,-2214224.1000000001
com,2012,-5493903.0999999996
com,2013,-455068.6000000000
com,2014,-596457.6000000000
com,2015,-6895212.7999999998
com,2016,64945320.3999999985
com,2017,3620838.8999999999
com,2018,94289063.2000000030
com,2019,10987228.9000000004
cod,1970,6705681.7999999998
cod,1971,14678713.4000000004
cod,1972,34911985.1000000015
cod,1973,23002356.1000000015
cod,1974,131013407.7000000030
cod,1975,221571977.0999999940
cod,1976,232341723.9000000060
cod,1977,175302955.3000000119
cod,1978,160514327.3000000119
cod,1979,40467600.7000000030
cod,1980,133321151.5999999940
cod,1981,233019038.8000000119
cod,1982,121265564.9000000060
cod,1983,124819213.2000000030
cod,1984,84303485.2000000030
cod,1985,71626032.5000000000
cod,1986,201810120.4000000060
cod,1987,311755126.8999999762
cod,1988,335376094.5000000000
cod,1989,328940752.6000000238
cod,1990,278233739.8999999762
cod,1991,276125386.8999999762
cod,1992,58345948.8999999985
cod,1993,53276400.7000000030
cod,1994,935381.2000000000
cod,1996,3424529.6000000001
cod,1997,-2000.0000000000
cod,1998,71909.2000000000
cod,1999,7499713.0999999996
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,166952892.0999999940
cod,2003,105788980.0999999940
cod,2004,157064915.1999999881
cod,2005,139514138.5999999940
cod,2006,47668223.7999999970
cod,2007,-34420090.2000000030
cod,2008,-52688537.0000000000
cod,2009,-72840102.0999999940
cod,2010,-26769127.5000000000
cod,2011,24259577.1000000015
cod,2012,121245349.2000000030
cod,2013,261921399.5999999940
cod,2014,-139936011.9000000060
cod,2015,58041161.2999999970
cod,2016,-196771839.0000000000
cod,2017,166423768.6999999881
cod,2018,37277755.6000000015
cod,2019,41217833.0000000000
cog,1970,13932756.5999999996
cog,1971,13560326.3000000007
cog,1972,11958599.0999999996
cog,1973,12116905.0000000000
cog,1974,18908696.1000000015
cog,1975,79035881.2000000030
cog,1976,22738868.6999999993
cog,1977,39739812.5000000000
cog,1978,69607631.4000000060
cog,1979,115557676.4000000060
cog,1980,89860663.7000000030
cog,1981,87359875.0000000000
cog,1982,97241440.2000000030
cog,1983,132340255.0999999940
cog,1984,61252975.2000000030
cog,1985,111308074.4000000060
cog,1986,86197803.5000000000
cog,1987,133914568.0000000000
cog,1988,138250878.0999999940
cog,1989,25116575.3000000007
cog,1990,60343444.1000000015
cog,1991,11512157.6999999993
cog,1992,-2297878.0000000000
cog,1993,-18153577.8999999985
cog,1994,187102857.6999999881
cog,1995,-17287099.3999999985
cog,1996,-118507418.9000000060
cog,1997,-27863717.6999999993
cog,1998,-6550009.0000000000
cog,1999,2453057.0000000000
cog,2000,-5058950.2000000002
cog,2001,10506858.9000000004
cog,2002,-6692281.7000000002
cog,2003,1331208.8000000000
cog,2004,-74647584.7000000030
cog,2005,117658232.7999999970
cog,2006,102112265.2000000030
cog,2007,-21784721.3000000007
cog,2008,-32566737.5000000000
cog,2009,-43623764.7000000030
cog,2010,792355500.8999999762
cog,2011,263354105.6999999881
cog,2012,349206643.5000000000
cog,2013,442039353.1999999881
cog,2014,471768654.1999999881
cog,2015,-118297195.7000000030
cog,2016,181287370.1999999881
cog,2017,766389575.6000000238
cog,2018,274888808.0000000000
cog,2019,2142080481.2000000477
cri,1970,16188000.0999999996
cri,1971,19420947.3000000007
cri,1972,29674947.3000000007
cri,1973,26226030.8999999985
cri,1974,31818426.5000000000
cri,1975,75757404.9000000060
cri,1976,79498697.4000000060
cri,1977,88696455.7999999970
cri,1978,117199726.0999999940
cri,1979,122122233.2999999970
cri,1980,178812171.4000000060
cri,1981,150270227.1999999881
cri,1982,102732716.0999999940
cri,1983,191218843.6999999881
cri,1984,126497215.4000000060
cri,1985,127558036.5000000000
cri,1986,6439637.9000000004
cri,1987,40285716.3999999985
cri,1988,42907128.7000000030
cri,1989,7657190.9000000004
cri,1990,70496014.0000000000
cri,1991,164231389.1999999881
cri,1992,-61114666.0000000000
cri,1993,-76001201.7999999970
cri,1994,-16496857.5000000000
cri,1995,-126728222.0000000000
cri,1996,46916955.7000000030
