economy,year,sh_alc_pcap_ma_li
dza,2002,0.5700000000
dza,2003,0.7100000000
dza,2004,0.8000000000
dza,2005,0.8200000000
dza,2006,0.7500000000
dza,2007,0.6800000000
dza,2008,0.7200000000
dza,2009,0.7400000000
dza,2010,0.7600000000
dza,2011,0.7700000000
dza,2012,0.8300000000
dza,2013,0.9000000000
dza,2014,0.9700000000
dza,2015,1.0100000000
dza,2016,1.0500000000
dza,2017,1.0600000000
dza,2018,1.0700000000
dza,2019,1.0700000000
dza,2020,0.9400000000
and,2000,18.9100000000
and,2001,18.9100000000
and,2002,18.6500000000
and,2003,18.2300000000
and,2004,18.3100000000
and,2005,18.4000000000
and,2006,18.3200000000
and,2007,17.9000000000
and,2008,17.4400000000
and,2009,16.8300000000
and,2010,16.4600000000
and,2011,16.0400000000
and,2012,15.8400000000
and,2013,15.5800000000
and,2014,15.9600000000
and,2015,16.5400000000
and,2016,17.2000000000
and,2017,17.0400000000
and,2018,16.9400000000
and,2019,16.9400000000
and,2020,14.8100000000
ago,2000,8.3200000000
ago,2001,8.3200000000
ago,2002,8.7000000000
ago,2003,8.9300000000
ago,2004,9.7100000000
ago,2005,10.6600000000
ago,2006,11.5700000000
ago,2007,12.0900000000
ago,2008,12.3600000000
ago,2009,12.8600000000
ago,2010,13.1900000000
ago,2011,13.6000000000
ago,2012,13.6400000000
ago,2013,13.8400000000
ago,2014,13.1800000000
ago,2015,12.3000000000
ago,2016,11.1400000000
ago,2017,10.6000000000
ago,2018,9.8200000000
ago,2019,9.8200000000
ago,2020,6.6100000000
atg,2000,8.8300000000
atg,2001,8.8300000000
atg,2002,8.7000000000
atg,2003,8.5200000000
atg,2004,9.0500000000
atg,2005,9.9000000000
atg,2006,10.6700000000
atg,2007,10.7700000000
atg,2008,10.3600000000
atg,2009,9.9100000000
atg,2010,9.5300000000
atg,2011,9.8100000000
atg,2012,10.6700000000
atg,2013,11.5800000000
atg,2014,11.9600000000
atg,2015,12.2000000000
atg,2016,12.7500000000
atg,2017,13.6100000000
atg,2018,14.0200000000
atg,2019,14.0200000000
atg,2020,11.0400000000
arg,2000,10.5500000000
arg,2001,10.5500000000
arg,2002,9.6800000000
arg,2003,9.1700000000
arg,2004,9.3300000000
arg,2005,9.6700000000
arg,2006,10.3700000000
arg,2007,10.9600000000
arg,2008,11.3800000000
arg,2009,11.6400000000
arg,2010,12.0200000000
arg,2011,12.6800000000
arg,2012,13.1200000000
arg,2013,13.2400000000
arg,2014,13.4700000000
arg,2015,13.3900000000
arg,2016,13.4400000000
arg,2017,13.0300000000
arg,2018,12.5600000000
arg,2019,12.5600000000
arg,2020,12.5900000000
arm,2000,6.2800000000
arm,2001,6.2800000000
arm,2002,6.3200000000
arm,2003,6.8200000000
arm,2004,7.5900000000
arm,2005,8.1900000000
arm,2006,8.3800000000
arm,2007,8.2800000000
arm,2008,8.3200000000
arm,2009,8.4900000000
arm,2010,8.6200000000
arm,2011,8.5900000000
arm,2012,8.4100000000
arm,2013,8.5100000000
arm,2014,8.5900000000
arm,2015,8.5900000000
arm,2016,8.4500000000
arm,2017,8.4300000000
arm,2018,8.6700000000
arm,2019,8.6700000000
arm,2020,7.4900000000
aus,2000,16.3700000000
aus,2001,16.3700000000
aus,2002,16.2600000000
aus,2003,16.4000000000
aus,2004,16.6100000000
aus,2005,16.7600000000
aus,2006,17.1000000000
aus,2007,17.3000000000
aus,2008,17.4300000000
aus,2009,17.3900000000
aus,2010,17.1400000000
aus,2011,16.8400000000
aus,2012,16.5600000000
aus,2013,16.3500000000
aus,2014,16.1700000000
aus,2015,16.0700000000
aus,2016,15.8600000000
aus,2017,15.7700000000
aus,2018,15.6200000000
aus,2019,15.6200000000
aus,2020,15.9200000000
aut,2000,20.5300000000
aut,2001,20.5300000000
aut,2002,20.1100000000
aut,2003,19.9300000000
aut,2004,20.0000000000
aut,2005,20.0100000000
aut,2006,20.1800000000
aut,2007,20.0500000000
aut,2008,19.6400000000
aut,2009,19.4300000000
aut,2010,19.3600000000
aut,2011,19.5300000000
aut,2012,19.5000000000
aut,2013,19.7200000000
aut,2014,19.4400000000
aut,2015,19.2000000000
aut,2016,18.7600000000
aut,2017,18.7300000000
aut,2018,18.8100000000
aut,2019,18.8100000000
aut,2020,18.0900000000
aze,2000,2.8300000000
aze,2001,2.8300000000
aze,2002,2.8600000000
aze,2003,2.9400000000
aze,2004,3.0600000000
aze,2005,3.2400000000
aze,2006,3.4100000000
aze,2007,3.6200000000
aze,2008,3.4600000000
aze,2009,3.5200000000
aze,2010,3.2300000000
aze,2011,3.1700000000
aze,2012,2.7000000000
aze,2013,2.5100000000
aze,2014,2.5100000000
aze,2015,2.5700000000
aze,2016,2.6100000000
aze,2017,2.8500000000
aze,2018,3.5100000000
aze,2019,3.5100000000
aze,2020,4.4400000000
bhs,2000,7.8000000000
bhs,2001,7.8000000000
bhs,2002,7.5100000000
bhs,2003,7.3800000000
bhs,2004,7.3700000000
bhs,2005,7.5900000000
bhs,2006,7.8100000000
bhs,2007,7.9100000000
bhs,2008,7.5800000000
bhs,2009,7.2500000000
bhs,2010,7.0400000000
bhs,2011,7.1000000000
bhs,2012,7.1200000000
bhs,2013,7.1200000000
bhs,2014,7.1100000000
bhs,2015,7.1300000000
bhs,2016,7.1500000000
bhs,2017,7.1700000000
bhs,2018,7.2000000000
bhs,2019,7.2000000000
bhs,2020,6.0300000000
bhr,2000,3.9600000000
bhr,2001,3.9600000000
bhr,2002,3.6900000000
bhr,2003,3.5000000000
bhr,2004,3.3500000000
bhr,2005,3.3000000000
bhr,2006,3.2900000000
bhr,2007,3.2600000000
bhr,2008,3.3400000000
bhr,2009,3.4200000000
bhr,2010,3.3300000000
bhr,2011,3.2100000000
bhr,2012,3.0300000000
bhr,2013,2.9500000000
bhr,2014,2.8400000000
bhr,2015,2.7000000000
bhr,2016,2.5100000000
bhr,2017,2.3300000000
bhr,2018,2.2300000000
bhr,2019,2.2300000000
bhr,2020,1.7800000000
bgd,2000,0.0060000000
bgd,2001,0.0060000000
bgd,2002,0.0050000000
bgd,2003,0.0050000000
bgd,2004,0.0040000000
bgd,2005,0.0040000000
bgd,2006,0.0050000000
bgd,2007,0.0070000000
bgd,2008,0.0070000000
bgd,2009,0.0060000000
bgd,2010,0.0070000000
bgd,2011,0.0080000000
bgd,2012,0.0080000000
bgd,2013,0.0080000000
bgd,2014,0.0080000000
bgd,2015,0.0090000000
bgd,2016,0.0090000000
bgd,2017,0.0090000000
bgd,2018,0.0090000000
bgd,2019,0.0090000000
bgd,2020,0.1600000000
brb,2000,11.6200000000
brb,2001,11.6200000000
brb,2002,11.6200000000
brb,2003,11.8600000000
brb,2004,12.2900000000
brb,2005,12.9200000000
brb,2006,13.2700000000
brb,2007,13.7400000000
brb,2008,13.8000000000
brb,2009,13.9400000000
brb,2010,13.7300000000
brb,2011,13.8600000000
brb,2012,14.0700000000
brb,2013,14.3300000000
brb,2014,14.6800000000
brb,2015,15.2100000000
brb,2016,15.5600000000
brb,2017,15.7100000000
brb,2018,15.6700000000
brb,2019,15.6700000000
brb,2020,13.6400000000
blr,2000,20.8100000000
blr,2001,20.8100000000
blr,2002,19.8800000000
blr,2003,20.5700000000
blr,2004,20.2900000000
blr,2005,21.0800000000
blr,2006,22.0800000000
blr,2007,23.8700000000
blr,2008,24.6000000000
blr,2009,24.8400000000
blr,2010,24.7800000000
blr,2011,24.5300000000
blr,2012,23.5600000000
blr,2013,21.8600000000
blr,2014,19.8700000000
blr,2015,18.3800000000
blr,2016,17.5800000000
blr,2017,17.7400000000
blr,2018,18.1900000000
blr,2019,18.1900000000
blr,2020,19.4400000000
bel,2000,18.0900000000
bel,2001,18.0900000000
bel,2002,18.0500000000
bel,2003,18.0600000000
bel,2004,17.8800000000
bel,2005,17.8000000000
bel,2006,17.6400000000
bel,2007,17.8700000000
bel,2008,17.8900000000
bel,2009,18.1100000000
bel,2010,17.9000000000
bel,2011,17.8700000000
bel,2012,17.8800000000
bel,2013,18.0900000000
bel,2014,18.2100000000
bel,2015,17.6900000000
bel,2016,16.9800000000
bel,2017,16.3300000000
bel,2018,16.1600000000
bel,2019,16.1600000000
bel,2020,14.8300000000
blz,2000,7.3900000000
blz,2001,7.3900000000
blz,2002,8.0000000000
blz,2003,8.5900000000
blz,2004,9.2300000000
blz,2005,9.3500000000
blz,2006,9.7900000000
blz,2007,10.1400000000
blz,2008,10.2200000000
blz,2009,9.9800000000
blz,2010,9.6900000000
blz,2011,9.6600000000
blz,2012,9.7200000000
blz,2013,9.9000000000
blz,2014,10.0600000000
blz,2015,10.0100000000
blz,2016,9.7200000000
blz,2017,9.3700000000
blz,2018,9.0400000000
blz,2019,9.0400000000
blz,2020,5.8500000000
ben,2000,4.2000000000
ben,2001,4.2000000000
ben,2002,4.2800000000
ben,2003,4.2200000000
ben,2004,4.1900000000
ben,2005,3.9800000000
ben,2006,3.8400000000
ben,2007,4.0200000000
ben,2008,4.1800000000
ben,2009,7.5600000000
ben,2010,10.7800000000
ben,2011,14.0600000000
ben,2012,14.3200000000
ben,2013,14.0700000000
ben,2014,13.7100000000
ben,2015,13.1400000000
ben,2016,12.8200000000
ben,2017,13.1200000000
ben,2018,13.5200000000
ben,2019,13.5200000000
ben,2020,14.2700000000
btn,2000,5.0000000000
btn,2001,5.0000000000
btn,2002,3.4800000000
btn,2003,2.9000000000
btn,2004,3.5900000000
btn,2005,3.2000000000
btn,2006,1.9400000000
btn,2007,1.0300000000
btn,2008,0.8200000000
btn,2009,0.9400000000
btn,2010,1.0700000000
btn,2011,1.3200000000
btn,2012,1.4200000000
btn,2013,1.3400000000
btn,2014,0.9000000000
btn,2015,0.5100000000
btn,2016,0.2900000000
btn,2017,0.3200000000
btn,2018,0.3200000000
btn,2019,0.3200000000
btn,2020,0.3000000000
bol,2000,4.8100000000
bol,2001,4.8100000000
bol,2002,4.7800000000
bol,2003,5.0200000000
bol,2004,5.3600000000
bol,2005,5.8400000000
bol,2006,6.2900000000
bol,2007,6.7800000000
bol,2008,7.1500000000
bol,2009,7.2500000000
bol,2010,7.1400000000
bol,2011,6.9300000000
bol,2012,6.8300000000
bol,2013,6.7500000000
bol,2014,6.6800000000
bol,2015,6.6200000000
bol,2016,6.5400000000
bol,2017,6.4400000000
bol,2018,6.3000000000
bol,2019,6.3000000000
bol,2020,5.5400000000
bih,2000,8.3200000000
bih,2001,8.3200000000
bih,2002,8.5700000000
bih,2003,8.7200000000
bih,2004,9.0800000000
bih,2005,9.4500000000
bih,2006,9.9300000000
bih,2007,10.2300000000
bih,2008,10.2000000000
bih,2009,9.9100000000
bih,2010,9.7100000000
bih,2011,9.7900000000
bih,2012,9.8500000000
bih,2013,9.8300000000
bih,2014,9.8600000000
bih,2015,10.0600000000
bih,2016,10.3700000000
bih,2017,10.6700000000
bih,2018,10.7500000000
bih,2019,10.7500000000
bih,2020,9.9000000000
bwa,2000,11.9100000000
bwa,2001,11.9100000000
bwa,2002,12.0700000000
bwa,2003,11.9900000000
bwa,2004,11.9200000000
bwa,2005,12.6900000000
bwa,2006,13.4500000000
bwa,2007,14.0000000000
bwa,2008,12.9300000000
bwa,2009,12.6700000000
bwa,2010,12.6700000000
bwa,2011,13.3200000000
bwa,2012,12.8500000000
bwa,2013,12.1400000000
bwa,2014,11.9000000000
bwa,2015,12.0100000000
bwa,2016,12.4100000000
bwa,2017,12.9100000000
bwa,2018,13.8200000000
bwa,2019,13.8200000000
bwa,2020,12.3500000000
bra,2000,13.8700000000
bra,2001,13.8700000000
bra,2002,13.6400000000
bra,2003,13.4000000000
bra,2004,13.2500000000
bra,2005,13.1700000000
bra,2006,13.2400000000
bra,2007,13.3100000000
bra,2008,13.4700000000
bra,2009,13.6500000000
bra,2010,13.7700000000
bra,2011,13.8700000000
bra,2012,13.6900000000
bra,2013,13.5900000000
bra,2014,13.3500000000
bra,2015,13.1300000000
bra,2016,12.8300000000
bra,2017,12.5000000000
bra,2018,12.3200000000
bra,2019,12.3200000000
bra,2020,12.3700000000
brn,2000,0.3300000000
brn,2001,0.3300000000
brn,2002,0.2400000000
brn,2003,0.1100000000
brn,2004,0.1100000000
brn,2005,0.2800000000
brn,2006,0.5100000000
brn,2007,0.6700000000
brn,2008,0.5500000000
brn,2009,0.3700000000
brn,2010,0.4500000000
brn,2011,0.6700000000
brn,2012,0.8100000000
brn,2013,0.7400000000
brn,2014,0.6600000000
brn,2015,0.6600000000
brn,2016,0.6700000000
brn,2017,0.6700000000
brn,2018,0.6600000000
brn,2019,0.6600000000
brn,2020,0.8200000000
bgr,2000,18.5700000000
bgr,2001,18.5700000000
bgr,2002,18.9000000000
bgr,2003,18.5000000000
bgr,2004,18.0100000000
bgr,2005,17.4600000000
bgr,2006,17.4700000000
bgr,2007,17.7700000000
bgr,2008,17.9600000000
bgr,2009,17.7000000000
bgr,2010,17.4300000000
bgr,2011,17.7700000000
bgr,2012,18.0400000000
bgr,2013,18.2600000000
bgr,2014,18.3100000000
bgr,2015,18.7400000000
bgr,2016,19.0700000000
bgr,2017,19.4000000000
bgr,2018,19.5100000000
bgr,2019,19.5100000000
bgr,2020,19.0300000000
bfa,2000,13.4200000000
bfa,2001,13.4200000000
bfa,2002,14.0300000000
bfa,2003,14.0000000000
bfa,2004,14.2100000000
bfa,2005,14.2800000000
bfa,2006,14.3000000000
bfa,2007,14.0600000000
bfa,2008,13.9400000000
bfa,2009,13.8600000000
bfa,2010,13.7800000000
bfa,2011,13.8300000000
bfa,2012,13.8600000000
bfa,2013,14.7500000000
bfa,2014,15.5300000000
bfa,2015,16.3600000000
bfa,2016,16.4600000000
bfa,2017,16.5000000000
bfa,2018,16.5900000000
bfa,2019,16.5900000000
bfa,2020,19.0000000000
bdi,2000,12.2200000000
bdi,2001,12.2200000000
bdi,2002,11.6000000000
bdi,2003,11.1900000000
bdi,2004,10.7200000000
bdi,2005,10.4300000000
bdi,2006,10.4400000000
bdi,2007,10.4200000000
bdi,2008,10.3600000000
bdi,2009,10.2600000000
bdi,2010,10.0900000000
bdi,2011,8.5800000000
bdi,2012,7.6600000000
bdi,2013,6.7100000000
bdi,2014,7.1500000000
bdi,2015,6.9000000000
bdi,2016,6.9000000000
bdi,2017,6.8500000000
bdi,2018,6.8100000000
bdi,2019,6.8100000000
bdi,2020,6.8600000000
cpv,2000,7.4100000000
cpv,2001,7.4100000000
cpv,2002,7.5500000000
cpv,2003,7.7600000000
cpv,2004,7.7900000000
cpv,2005,8.1800000000
cpv,2006,8.6400000000
cpv,2007,8.6400000000
cpv,2008,8.4400000000
cpv,2009,8.4400000000
cpv,2010,8.9700000000
cpv,2011,9.2500000000
cpv,2012,8.8900000000
cpv,2013,8.7300000000
cpv,2014,8.8100000000
cpv,2015,9.2900000000
cpv,2016,9.7400000000
cpv,2017,9.9800000000
cpv,2018,10.0100000000
cpv,2019,10.0100000000
cpv,2020,9.6200000000
khm,2000,3.0000000000
khm,2001,3.0000000000
khm,2002,3.3300000000
khm,2003,3.7100000000
khm,2004,4.1900000000
khm,2005,4.6200000000
khm,2006,5.1100000000
khm,2007,5.3900000000
khm,2008,5.6700000000
khm,2009,6.6000000000
khm,2010,7.6900000000
khm,2011,8.8100000000
khm,2012,9.4100000000
khm,2013,9.9900000000
khm,2014,10.6800000000
khm,2015,11.5000000000
khm,2016,12.3900000000
khm,2017,13.2300000000
khm,2018,13.8000000000
khm,2019,13.8000000000
khm,2020,10.9200000000
cmr,2000,17.2800000000
cmr,2001,17.2800000000
cmr,2002,17.7800000000
cmr,2003,17.9100000000
cmr,2004,18.0900000000
cmr,2005,18.3700000000
cmr,2006,18.7200000000
cmr,2007,19.0700000000
cmr,2008,19.4100000000
cmr,2009,19.8000000000
cmr,2010,20.0300000000
cmr,2011,20.4000000000
cmr,2012,20.7000000000
cmr,2013,19.9200000000
cmr,2014,18.7300000000
cmr,2015,17.1600000000
cmr,2016,16.6600000000
cmr,2017,16.2800000000
cmr,2018,16.1800000000
cmr,2019,16.1800000000
cmr,2020,15.4000000000
can,2000,14.8300000000
can,2001,14.8300000000
can,2002,14.9400000000
can,2003,15.0100000000
can,2004,15.1700000000
can,2005,15.4000000000
can,2006,15.7000000000
can,2007,15.9200000000
can,2008,16.0700000000
can,2009,16.1500000000
can,2010,16.1200000000
can,2011,16.0500000000
can,2012,15.9300000000
can,2013,15.8400000000
can,2014,15.6800000000
can,2015,15.6400000000
can,2016,15.6400000000
can,2017,15.6800000000
can,2018,15.5900000000
can,2019,15.5900000000
can,2020,15.5900000000
caf,2000,3.7700000000
caf,2001,3.7700000000
caf,2002,3.7300000000
caf,2003,3.6800000000
caf,2004,3.6600000000
caf,2005,3.6700000000
caf,2006,3.7200000000
caf,2007,3.8300000000
caf,2008,3.8400000000
caf,2009,3.8700000000
caf,2010,3.9300000000
caf,2011,4.0700000000
caf,2012,3.6800000000
caf,2013,3.2700000000
caf,2014,2.9500000000
caf,2015,3.1200000000
caf,2016,3.2400000000
caf,2017,3.2300000000
caf,2018,3.2000000000
caf,2019,3.2000000000
caf,2020,2.8300000000
tcd,2000,4.2900000000
tcd,2001,4.2900000000
tcd,2002,4.9700000000
tcd,2003,5.0300000000
tcd,2004,5.3200000000
tcd,2005,5.2400000000
tcd,2006,5.5700000000
tcd,2007,5.6300000000
tcd,2008,5.8500000000
tcd,2009,6.1300000000
tcd,2010,6.5200000000
tcd,2011,6.8400000000
tcd,2012,7.1700000000
tcd,2013,7.4300000000
tcd,2014,7.6600000000
tcd,2015,7.7100000000
tcd,2016,7.3300000000
tcd,2017,6.8400000000
tcd,2018,6.3000000000
tcd,2019,6.3000000000
tcd,2020,4.9200000000
chl,2000,10.1800000000
chl,2001,10.1800000000
chl,2002,10.2500000000
chl,2003,10.3600000000
chl,2004,11.1300000000
chl,2005,11.6100000000
chl,2006,12.1500000000
chl,2007,12.0100000000
chl,2008,12.1800000000
chl,2009,12.2600000000
chl,2010,12.1100000000
chl,2011,12.4400000000
chl,2012,12.2700000000
chl,2013,12.7300000000
chl,2014,12.5000000000
chl,2015,12.0600000000
chl,2016,10.9300000000
chl,2017,10.1200000000
chl,2018,10.5100000000
chl,2019,10.5100000000
chl,2020,11.7700000000
chn,2000,5.7700000000
chn,2001,5.7700000000
chn,2002,5.3900000000
chn,2003,5.1800000000
chn,2004,5.2000000000
chn,2005,5.5100000000
chn,2006,6.0800000000
chn,2007,6.7200000000
chn,2008,7.4700000000
chn,2009,8.3400000000
chn,2010,9.3300000000
chn,2011,10.2600000000
chn,2012,10.9200000000
chn,2013,11.3000000000
chn,2014,11.5000000000
chn,2015,11.6000000000
chn,2016,11.3400000000
chn,2017,10.3500000000
chn,2018,9.0900000000
chn,2019,9.0900000000
chn,2020,7.3100000000
col,2000,8.6900000000
col,2001,8.6900000000
col,2002,8.4700000000
col,2003,8.3800000000
col,2004,8.3500000000
col,2005,8.5300000000
col,2006,8.7400000000
col,2007,8.7700000000
col,2008,8.6500000000
col,2009,8.3900000000
col,2010,8.2900000000
col,2011,8.2800000000
col,2012,8.3300000000
col,2013,8.2800000000
col,2014,8.1600000000
col,2015,8.2200000000
col,2016,8.2000000000
col,2017,8.2100000000
col,2018,8.0600000000
col,2019,8.0600000000
col,2020,6.9800000000
com,2000,0.2800000000
com,2001,0.2800000000
com,2002,0.4900000000
com,2003,0.6900000000
com,2004,0.8600000000
com,2005,0.7800000000
com,2006,0.6100000000
com,2007,0.4600000000
com,2008,0.3900000000
com,2009,0.3700000000
com,2010,0.3500000000
com,2011,0.3200000000
com,2012,0.3800000000
com,2013,0.3900000000
com,2014,0.3900000000
com,2015,0.3600000000
com,2016,0.4100000000
com,2017,0.4500000000
com,2018,0.4500000000
com,2019,0.4500000000
com,2020,0.4000000000
cod,2000,13.1800000000
cod,2001,13.1800000000
cod,2002,13.4000000000
cod,2003,13.7800000000
cod,2004,11.2700000000
cod,2005,8.8100000000
cod,2006,6.0400000000
cod,2007,6.2800000000
cod,2008,6.6500000000
cod,2009,5.8500000000
cod,2010,4.9200000000
cod,2011,3.8700000000
cod,2012,4.1000000000
cod,2013,4.2500000000
cod,2014,4.1500000000
cod,2015,3.9300000000
cod,2016,3.6700000000
cod,2017,3.5500000000
cod,2018,3.4100000000
cod,2019,3.4100000000
cod,2020,3.1000000000
cog,2000,4.5500000000
cog,2001,4.5500000000
cog,2002,4.6900000000
cog,2003,4.6900000000
cog,2004,4.6100000000
cog,2005,4.8500000000
cog,2006,5.3200000000
cog,2007,5.9000000000
cog,2008,6.3400000000
cog,2009,6.9100000000
cog,2010,7.3800000000
cog,2011,7.8600000000
cog,2012,8.0800000000
cog,2013,8.2600000000
cog,2014,8.3100000000
cog,2015,8.9900000000
cog,2016,9.7000000000
cog,2017,10.2900000000
cog,2018,10.1300000000
cog,2019,10.1300000000
cog,2020,9.5900000000
cri,2000,7.4500000000
cri,2001,7.4500000000
cri,2002,7.3300000000
cri,2003,7.2700000000
cri,2004,7.2300000000
cri,2005,7.3400000000
cri,2006,7.4200000000
cri,2007,7.5200000000
cri,2008,7.4100000000
cri,2009,7.0900000000
cri,2010,6.4800000000
cri,2011,5.9800000000
cri,2012,5.5700000000
cri,2013,5.5200000000
cri,2014,5.5200000000
cri,2015,5.6900000000
cri,2016,5.7400000000
cri,2017,5.7800000000
cri,2018,5.6200000000
cri,2019,5.6200000000
cri,2020,5.5400000000
civ,2000,6.9000000000
civ,2001,6.9000000000
civ,2002,7.1300000000
civ,2003,7.1200000000
civ,2004,7.1200000000
civ,2005,6.9600000000
civ,2006,6.9200000000
civ,2007,6.8500000000
civ,2008,6.9000000000
civ,2009,5.7700000000
civ,2010,4.6300000000
civ,2011,3.4900000000
civ,2012,3.5500000000
civ,2013,3.7200000000
civ,2014,4.0100000000
civ,2015,4.2300000000
civ,2016,4.3600000000
civ,2017,4.4600000000
civ,2018,4.6100000000
civ,2019,4.6100000000
civ,2020,4.6900000000
hrv,2000,17.7400000000
hrv,2001,17.7400000000
hrv,2002,17.6200000000
hrv,2003,17.0900000000
hrv,2004,16.0000000000
hrv,2005,15.3600000000
hrv,2006,15.0900000000
hrv,2007,15.3500000000
hrv,2008,15.4100000000
hrv,2009,15.3400000000
hrv,2010,15.3600000000
hrv,2011,15.2600000000
hrv,2012,15.0800000000
hrv,2013,14.4200000000
hrv,2014,14.0700000000
hrv,2015,13.9000000000
hrv,2016,13.9800000000
hrv,2017,13.9500000000
hrv,2018,13.7900000000
hrv,2019,13.7900000000
hrv,2020,12.3500000000
cub,2000,8.7500000000
cub,2001,8.7500000000
cub,2002,8.9800000000
cub,2003,9.2000000000
cub,2004,9.4100000000
cub,2005,9.2700000000
cub,2006,9.0800000000
cub,2007,8.9900000000
cub,2008,8.9300000000
cub,2009,8.9400000000
cub,2010,8.8900000000
cub,2011,8.9800000000
cub,2012,9.0300000000
cub,2013,9.1600000000
cub,2014,9.3500000000
cub,2015,9.4900000000
cub,2016,9.5900000000
cub,2017,9.6500000000
cub,2018,9.7700000000
cub,2019,9.7700000000
cub,2020,8.7900000000
cyp,2000,13.7600000000
cyp,2001,13.7600000000
cyp,2002,14.1600000000
cyp,2003,15.2200000000
cyp,2004,15.1000000000
cyp,2005,15.3800000000
cyp,2006,14.8000000000
cyp,2007,15.0300000000
cyp,2008,14.7800000000
cyp,2009,14.7200000000
cyp,2010,14.2600000000
cyp,2011,14.2100000000
cyp,2012,13.3800000000
cyp,2013,13.0000000000
cyp,2014,12.6200000000
cyp,2015,12.8000000000
cyp,2016,12.7500000000
cyp,2017,12.7200000000
cyp,2018,12.7000000000
cyp,2019,12.7000000000
cyp,2020,10.0700000000
cze,2000,22.6600000000
cze,2001,22.6600000000
cze,2002,22.6300000000
cze,2003,22.5000000000
cze,2004,22.4200000000
cze,2005,22.2500000000
cze,2006,22.4200000000
cze,2007,22.3800000000
cze,2008,22.2900000000
cze,2009,21.7000000000
cze,2010,21.1500000000
cze,2011,20.8500000000
cze,2012,20.7800000000
cze,2013,20.8700000000
cze,2014,20.8300000000
cze,2015,21.0000000000
cze,2016,20.9700000000
cze,2017,21.0500000000
cze,2018,21.0900000000
cze,2019,21.0900000000
cze,2020,19.0500000000
dnk,2000,18.3600000000
dnk,2001,18.3600000000
dnk,2002,18.2800000000
dnk,2003,18.1300000000
dnk,2004,18.0800000000
dnk,2005,17.7700000000
dnk,2006,17.5700000000
dnk,2007,17.2300000000
dnk,2008,16.7600000000
dnk,2009,16.4000000000
dnk,2010,16.2400000000
dnk,2011,15.7900000000
dnk,2012,15.3600000000
dnk,2013,14.9100000000
dnk,2014,14.9900000000
dnk,2015,15.0000000000
dnk,2016,14.8500000000
dnk,2017,14.8000000000
dnk,2018,14.6400000000
dnk,2019,14.6400000000
dnk,2020,14.7700000000
dji,2000,1.1600000000
dji,2001,1.1600000000
dji,2002,1.1800000000
dji,2003,1.2000000000
dji,2004,1.1900000000
dji,2005,1.1900000000
dji,2006,1.1900000000
dji,2007,1.2200000000
dji,2008,1.2500000000
dji,2009,1.2900000000
dji,2010,1.2300000000
dji,2011,1.2000000000
dji,2012,1.1600000000
dji,2013,1.1500000000
dji,2014,1.0500000000
dji,2015,0.9500000000
dji,2016,0.8700000000
dji,2017,0.8300000000
dji,2018,0.7200000000
dji,2019,0.7200000000
dji,2020,0.6700000000
dma,2000,12.9700000000
dma,2001,12.9700000000
dma,2002,12.5800000000
dma,2003,12.6700000000
dma,2004,12.6500000000
dma,2005,12.6100000000
dma,2006,12.0700000000
dma,2007,11.6500000000
dma,2008,11.3500000000
dma,2009,10.9300000000
dma,2010,10.4100000000
dma,2011,10.1300000000
dma,2012,10.1500000000
dma,2013,10.1800000000
dma,2014,10.2000000000
dma,2015,10.0600000000
dma,2016,10.0600000000
dma,2017,9.9200000000
dma,2018,9.7600000000
dma,2019,9.7600000000
dma,2020,8.1000000000
dom,2000,12.3800000000
dom,2001,12.3800000000
dom,2002,12.2200000000
dom,2003,11.6800000000
dom,2004,11.2600000000
dom,2005,10.9400000000
dom,2006,11.2400000000
dom,2007,11.3300000000
dom,2008,11.2300000000
dom,2009,11.0100000000
dom,2010,10.7700000000
dom,2011,10.6900000000
dom,2012,10.6200000000
dom,2013,10.5000000000
dom,2014,10.4100000000
dom,2015,10.3900000000
dom,2016,10.5100000000
dom,2017,10.5900000000
dom,2018,10.7000000000
dom,2019,10.7000000000
dom,2020,10.3100000000
ecu,2000,6.4300000000
ecu,2001,6.4300000000
ecu,2002,6.2700000000
ecu,2003,6.0400000000
ecu,2004,5.8900000000
ecu,2005,5.8100000000
ecu,2006,5.7800000000
ecu,2007,5.8700000000
ecu,2008,6.0300000000
ecu,2009,6.1800000000
ecu,2010,6.3700000000
ecu,2011,6.4900000000
ecu,2012,6.4800000000
ecu,2013,6.3900000000
ecu,2014,6.2800000000
ecu,2015,5.9600000000
ecu,2016,5.4800000000
ecu,2017,5.1200000000
ecu,2018,5.0500000000
ecu,2019,5.0500000000
ecu,2020,3.9500000000
egy,2000,0.2400000000
egy,2001,0.2400000000
egy,2002,0.2400000000
egy,2003,0.2500000000
egy,2004,0.2600000000
egy,2005,0.2800000000
egy,2006,0.3000000000
egy,2007,0.3400000000
egy,2008,0.3600000000
egy,2009,0.3700000000
egy,2010,0.3500000000
egy,2011,0.3500000000
egy,2012,0.3400000000
egy,2013,0.3400000000
egy,2014,0.3300000000
egy,2015,0.3100000000
egy,2016,0.2900000000
egy,2017,0.2600000000
egy,2018,0.2600000000
egy,2019,0.2600000000
egy,2020,0.2300000000
slv,2000,5.3000000000
slv,2001,5.3000000000
slv,2002,5.4600000000
slv,2003,5.4800000000
slv,2004,5.3800000000
slv,2005,5.2500000000
slv,2006,5.2300000000
slv,2007,5.1800000000
slv,2008,5.0600000000
slv,2009,4.7800000000
slv,2010,4.6000000000
