economy,year,sh_alc_pcap_ma_li
tgo,2010,3.3600000000
tgo,2015,3.7800000000
tgo,2018,3.9300000000
ton,2000,2.8100000000
ton,2005,3.8800000000
ton,2010,2.3400000000
ton,2015,1.1400000000
ton,2018,1.3300000000
tto,2000,8.3300000000
tto,2005,9.6600000000
tto,2010,9.7300000000
tto,2015,10.8300000000
tto,2018,10.5800000000
tun,2000,2.3600000000
tun,2005,2.5600000000
tun,2010,2.4600000000
tun,2015,3.5200000000
tun,2018,3.7500000000
tur,2000,4.2500000000
tur,2005,3.7400000000
tur,2010,4.1000000000
tur,2015,3.7600000000
tur,2018,3.6200000000
tkm,2000,8.2400000000
tkm,2005,8.3500000000
tkm,2010,8.2300000000
tkm,2015,9.0100000000
tkm,2018,8.4000000000
tuv,2000,3.2200000000
tuv,2005,3.3400000000
tuv,2010,2.7800000000
tuv,2015,3.2700000000
tuv,2018,2.5100000000
uga,2000,22.0600000000
uga,2005,20.9100000000
uga,2010,21.7900000000
uga,2015,24.7000000000
uga,2018,24.6200000000
ukr,2000,20.8500000000
ukr,2005,19.7900000000
ukr,2010,22.3100000000
ukr,2015,17.0100000000
ukr,2018,13.9600000000
are,2000,3.3500000000
are,2005,4.6200000000
are,2010,3.8600000000
are,2015,4.7000000000
are,2018,4.8800000000
gbr,2000,21.3800000000
gbr,2005,21.4800000000
gbr,2010,18.7100000000
gbr,2015,17.4000000000
gbr,2018,17.7600000000
usa,2000,14.3300000000
usa,2005,14.7400000000
usa,2010,14.5400000000
usa,2015,15.2200000000
usa,2018,15.2900000000
ury,2000,12.8400000000
ury,2005,11.8600000000
ury,2010,11.2200000000
ury,2015,10.9700000000
ury,2018,10.8300000000
uzb,2000,9.7800000000
uzb,2005,7.1500000000
uzb,2010,5.1700000000
uzb,2015,4.4500000000
uzb,2018,4.4600000000
vut,2000,1.9100000000
vut,2005,1.9600000000
vut,2010,2.8100000000
vut,2015,3.5500000000
vut,2018,3.7300000000
ven,2000,14.4500000000
ven,2005,14.8900000000
ven,2010,13.7200000000
ven,2015,10.8500000000
ven,2018,6.6000000000
vnm,2000,3.6100000000
vnm,2005,4.2800000000
vnm,2010,7.9800000000
vnm,2015,12.8300000000
vnm,2018,14.1000000000
yem,2000,1.3600000000
yem,2005,0.6000000000
yem,2010,0.3000000000
yem,2015,0.0940000000
yem,2018,0.0880000000
zmb,2000,6.5900000000
zmb,2005,6.3500000000
zmb,2010,8.8300000000
zmb,2015,11.2000000000
zmb,2018,10.6200000000
zwe,2000,4.1600000000
zwe,2005,4.7200000000
zwe,2010,6.7100000000
zwe,2015,8.4300000000
zwe,2018,8.0000000000
