economy,year,sh_alc_pcap_ma_li
tza,2000,19.2207100000
tza,2005,19.4583000000
tza,2010,20.2582800000
tza,2015,19.7828000000
tza,2019,17.5547400000
tha,2000,14.0801600000
tha,2005,15.3046400000
tha,2010,12.4603700000
tha,2015,13.4786900000
tha,2019,13.0114200000
tls,2000,0.8839800000
tls,2005,0.5066000000
tls,2010,0.4775600000
tls,2015,0.7655400000
tls,2019,0.6493200000
tgo,2000,2.4475900000
tgo,2005,2.7648600000
tgo,2010,2.9250600000
tgo,2015,2.8082900000
tgo,2019,2.3148900000
ton,2000,2.4285900000
ton,2005,2.7277000000
ton,2010,1.9838400000
ton,2015,0.6160900000
ton,2019,0.6422500000
tto,2000,8.0988600000
tto,2005,9.6470700000
tto,2010,9.9320100000
tto,2015,10.1263800000
tto,2019,9.8641500000
tun,2000,2.8744200000
tun,2005,3.0238200000
tun,2010,2.9546800000
tun,2015,3.6262500000
tun,2019,3.6148600000
tur,2000,4.3238400000
tur,2005,3.6179500000
tur,2010,3.7361700000
tur,2015,3.3353600000
tur,2019,3.2071800000
tkm,2000,4.6192500000
tkm,2005,4.6555300000
tkm,2010,4.6507300000
tkm,2015,5.5977700000
tkm,2019,5.1240800000
tuv,2000,3.0150000000
tuv,2005,3.0285100000
tuv,2010,2.6400200000
tuv,2015,3.0736100000
tuv,2019,2.0605700000
uga,2000,29.2921100000
uga,2005,28.1600600000
uga,2010,22.8770400000
uga,2015,21.6676600000
uga,2019,19.9324700000
ukr,2000,17.5775500000
ukr,2005,17.0689400000
ukr,2010,19.3959600000
ukr,2015,16.2506200000
ukr,2019,14.5696700000
are,2000,2.2978800000
are,2005,2.3011000000
are,2010,2.4782500000
are,2015,3.0437600000
are,2019,3.0758800000
gbr,2000,19.4442200000
gbr,2005,19.5265600000
gbr,2010,17.2344200000
gbr,2015,16.5011600000
gbr,2019,16.9510800000
usa,2000,14.3293300000
usa,2005,14.6791400000
usa,2010,14.7420400000
usa,2015,14.9243700000
usa,2019,15.0261100000
ury,2000,11.1196800000
ury,2005,10.2385300000
ury,2010,10.0977600000
ury,2015,9.6275200000
ury,2019,8.7134900000
uzb,2000,6.1387700000
uzb,2005,7.5030100000
uzb,2010,3.1081600000
uzb,2015,4.4317300000
uzb,2019,4.5394800000
vut,2000,2.0886500000
vut,2005,1.9395600000
vut,2010,2.7675000000
vut,2015,2.8112100000
vut,2019,3.1198500000
ven,2000,13.1023000000
ven,2005,13.5405400000
ven,2010,12.4902600000
ven,2015,9.8119500000
ven,2019,4.9510000000
vnm,2000,5.4390600000
vnm,2005,7.9194600000
vnm,2010,12.0409600000
vnm,2015,14.4603200000
vnm,2019,15.2594600000
yem,2000,0.2168000000
yem,2005,0.1266800000
yem,2010,0.1029300000
yem,2015,0.0708700000
yem,2019,0.0490500000
zmb,2000,5.9600100000
zmb,2005,5.5461200000
zmb,2010,5.4654100000
zmb,2015,6.1395600000
zmb,2019,6.3385300000
zwe,2000,5.3607400000
zwe,2005,4.9074100000
zwe,2010,5.9659900000
zwe,2015,6.7417000000
zwe,2019,6.5207400000
