economy,year,eg_elc_hyro_zs
umc,1994,26.4657180374
umc,1995,27.0863715285
umc,1996,26.2165111558
umc,1997,26.0418508425
umc,1998,26.3004976597
umc,1999,25.4835689319
umc,2000,25.0558925778
umc,2001,24.5851288893
umc,2002,23.9964941265
umc,2003,22.2141777375
umc,2004,22.9348057114
umc,2005,22.5175118238
umc,2006,21.8399228646
umc,2007,20.9274192859
umc,2008,21.5174138635
umc,2009,21.6257006813
umc,2010,21.5326403655
umc,2011,20.0263623634
umc,2012,21.1087433002
umc,2013,20.4612351290
umc,2014,20.9308133552
umc,2015,21.0548074451
wld,1971,20.2009543840
wld,1972,19.7179035293
wld,1973,18.5848097846
wld,1974,20.2745226650
wld,1975,20.0353735130
wld,1976,18.4534340738
wld,1977,18.0575967623
wld,1978,18.3826477493
wld,1979,18.5894741209
wld,1980,18.2625632725
wld,1981,18.4027393686
wld,1982,18.9243944633
wld,1983,19.0272630278
wld,1984,18.3906813223
wld,1985,17.8435182324
wld,1986,17.6454762613
wld,1987,16.8736291292
wld,1988,16.6230298985
wld,1989,15.7029650614
wld,1990,17.9187159291
wld,1991,18.0754989019
wld,1992,17.9045172136
wld,1993,18.5177329174
wld,1994,18.2335580661
wld,1995,18.5258534637
wld,1996,18.1963604009
wld,1997,18.0335491008
wld,1998,17.6535318812
wld,1999,17.2044562632
wld,2000,16.7985809508
wld,2001,16.3002434299
wld,2002,16.0973532564
wld,2003,15.5997270430
wld,2004,15.8842995088
wld,2005,15.8886236346
wld,2006,15.8653734402
wld,2007,15.3934230157
wld,2008,15.7295309719
wld,2009,16.0613582570
wld,2010,15.8724213435
wld,2011,15.6947317788
wld,2012,16.0528568371
wld,2013,16.1388732805
wld,2014,16.2347910087
wld,2015,15.8895538407
alb,1971,57.1428571429
alb,1972,62.0689655172
alb,1973,66.2162162162
alb,1974,68.4210526316
alb,1975,71.9101123596
alb,1976,74.5098039216
alb,1977,76.5217391304
alb,1978,77.4193548387
alb,1979,78.8321167883
alb,1980,79.4078061911
alb,1981,81.3333333333
alb,1982,83.0013280212
alb,1983,84.6560846561
alb,1984,73.6884584342
alb,1985,67.6835081030
alb,1986,79.5338817078
alb,1987,76.2229806598
alb,1988,73.7700803213
alb,1989,74.6543778802
alb,1990,86.4077669903
alb,1991,92.1424829754
alb,1992,95.0500883913
alb,1993,93.9076225560
alb,1994,95.6863740167
alb,1995,93.9861390566
alb,1996,95.7204948178
alb,1997,96.1744452946
alb,1998,96.3202192210
alb,1999,97.3291582244
alb,2000,96.1490163248
alb,2001,95.3083109920
alb,2002,93.9539860888
alb,2003,97.8565705128
alb,2004,97.5026757046
alb,2005,98.7139445159
alb,2006,98.3164373642
alb,2007,97.4825174825
alb,2008,100.0000000000
alb,2009,99.9807766244
alb,2010,99.9867864693
alb,2011,98.5922214269
alb,2012,100.0000000000
alb,2013,100.0000000000
alb,2014,100.0000000000
alb,2015,100.0000000000
dza,1971,14.8048452221
dza,1972,20.3201970443
dza,1973,26.7997148966
dza,1974,16.1994784876
dza,1975,9.0358126722
dza,1976,9.1853600945
dza,1977,5.8024158758
dza,1978,4.5620437956
dza,1979,4.5263649090
dza,1980,3.6080303243
dza,1981,4.4952100221
dza,1982,5.0979140060
dza,1983,2.2998629869
dza,1984,4.0422106958
dza,1985,5.2631578947
dza,1986,1.9258916879
dza,1987,3.9223392548
dza,1988,1.3103250752
dza,1989,1.4748107544
dza,1990,0.8383010432
dza,1991,1.6892476218
dza,1992,1.0882642459
dza,1993,1.8182754713
dza,1994,0.8348840718
dza,1995,0.9789500380
dza,1996,0.6536264162
dza,1997,0.3488858911
dza,1998,0.9242541484
dza,1999,0.8199701095
dza,2000,0.2124980324
dza,2001,0.2591549296
dza,2002,0.2061631944
dza,2003,0.8961482534
dza,2004,0.8032000000
dza,2005,1.6364440513
dza,2006,0.6188610685
dza,2007,0.6075922142
dza,2008,0.7033502336
dza,2009,0.7947845511
dza,2010,0.3804609262
dza,2011,0.9800093706
dza,2012,1.0836803317
dza,2013,0.5510101853
dza,2014,0.3953799695
dza,2015,0.2107619408
ago,1971,81.5363881402
ago,1972,81.1455847255
ago,1973,82.7235772358
ago,1974,69.8128559805
ago,1975,72.7969348659
ago,1976,73.1623931624
ago,1977,73.1623931624
ago,1978,90.2564102564
ago,1979,88.0952380952
ago,1980,88.1481481481
ago,1981,88.1481481481
ago,1982,87.6388888889
ago,1983,73.8186462324
ago,1984,89.7014925373
ago,1985,86.9727047146
ago,1986,86.9727047146
ago,1987,86.5432098765
ago,1988,86.0122699387
ago,1989,86.6910866911
ago,1990,86.2068965517
ago,1991,82.6552462527
ago,1992,88.7011615628
ago,1993,93.6842105263
ago,1994,93.7172774869
ago,1995,93.7500000000
ago,1996,89.9805447471
ago,1997,76.3525305410
ago,1998,80.4248861912
ago,1999,66.9662921348
ago,2000,63.1141868512
ago,2001,62.0879120879
ago,2002,64.7592067989
ago,2003,62.2055137845
ago,2004,78.4050179211
ago,2005,79.6482412060
ago,2006,80.6110102843
ago,2007,77.6188995959
ago,2008,75.4090471607
ago,2009,65.3431890180
ago,2010,67.9574233804
ago,2011,70.9078039285
ago,2012,60.7994842037
ago,2013,58.0209347614
ago,2014,53.1751054852
ago,2015,53.1749283081
arg,1971,6.5357263800
arg,1972,5.9432545641
arg,1973,11.2298863508
arg,1974,17.9892665474
arg,1975,17.7248406775
arg,1976,16.5905480540
arg,1977,17.7891586709
arg,1978,23.1859783454
arg,1979,28.3201827794
arg,1980,38.1403314361
arg,1981,37.8099333145
arg,1982,44.1082083939
arg,1983,42.8318954492
arg,1984,44.2111817818
arg,1985,45.6113995361
arg,1986,42.8728853336
arg,1987,41.9704452430
arg,1988,28.7734946216
arg,1989,25.6676763477
arg,1990,35.2305873078
arg,1991,30.2500792570
arg,1992,34.6879977094
arg,1993,38.7602312589
arg,1994,42.4155518006
arg,1995,40.0387972842
arg,1996,32.8789139856
arg,1997,38.7493429970
arg,1998,35.7171809977
arg,1999,26.5848111648
arg,2000,32.3630637724
arg,2001,41.0841702269
arg,2002,42.4496465490
arg,2003,36.7412800174
arg,2004,30.3898567364
arg,2005,32.2340294433
arg,2006,35.5107655167
arg,2007,28.2707256901
arg,2008,25.0131574619
arg,2009,27.7774588046
arg,2010,26.8131850586
arg,2011,30.6425842306
arg,2012,27.2320408178
arg,2013,29.3691309912
arg,2014,29.6079396563
arg,2015,26.2415750878
arm,1990,15.0067554526
arm,1991,16.2463219840
arm,1992,33.8071968014
arm,1993,68.1969817315
arm,1994,62.1067515023
arm,1995,34.5081819817
arm,1996,25.2977148375
arm,1997,23.0552330403
arm,1998,24.8263608464
arm,1999,20.9900297359
arm,2000,21.1648204095
arm,2001,16.8494342907
arm,2002,30.0416742163
arm,2003,36.0298127613
arm,2004,33.1343283582
arm,2005,28.0671204686
arm,2006,30.7187342198
arm,2007,31.4174296372
arm,2008,31.1438474870
arm,2009,35.6021865632
arm,2010,39.3775997535
arm,2011,33.4993270525
arm,2012,28.8949726232
arm,2013,28.1841763943
arm,2014,25.7032258065
arm,2015,28.2856776510
aus,1960,18.6395636160
aus,1961,20.0407667621
aus,1962,20.0293290969
aus,1963,24.0962535602
aus,1964,22.4807730231
aus,1965,24.7840769851
aus,1966,19.6353124305
aus,1967,19.5822521388
aus,1968,18.2151237968
aus,1969,18.3568311882
aus,1970,17.9988254592
aus,1971,21.8324064474
aus,1972,20.8211143695
aus,1973,17.7159180885
aus,1974,18.9646997974
aus,1975,19.9567811468
aus,1976,19.7206513771
aus,1977,15.9382690606
aus,1978,16.1806186913
aus,1979,16.9555288329
aus,1980,13.5896843564
aus,1981,13.7719160927
aus,1982,13.0213670712
aus,1983,11.4976733607
aus,1984,10.8390730377
aus,1985,11.4173491559
aus,1986,11.5669915612
aus,1987,10.3381157668
aus,1988,10.3388433338
aus,1989,9.8278511307
aus,1990,9.1699235840
aus,1991,10.1069402566
aus,1992,9.6458152659
aus,1993,10.1319561861
aus,1994,9.7835124933
aus,1995,9.1924423483
aus,1996,8.6915808772
aus,1997,9.0427658421
aus,1998,7.8879493793
aus,1999,7.9571962461
aus,2000,7.7955247208
aus,2001,7.3854591666
aus,2002,6.9826456385
aus,2003,7.3776214266
aus,2004,7.0591946997
aus,2005,6.7042702554
aus,2006,6.8432111444
aus,2007,5.9013330370
aus,2008,4.8993512237
aus,2009,4.7570487112
aus,2010,5.3441308366
aus,2011,6.5992666606
aus,2012,5.5856444239
aus,2013,7.2794356244
aus,2014,7.4058260561
aus,2015,5.2961835450
aut,1960,73.5591244657
aut,1961,69.2935791167
aut,1962,67.0991658943
aut,1963,63.6715029970
aut,1964,63.8922396462
aut,1965,71.8195130880
aut,1966,72.4316742466
aut,1967,72.0656498674
aut,1968,70.3173664498
aut,1969,62.8735587861
aut,1970,70.2193932828
aut,1971,57.5030139706
aut,1972,57.9948141746
aut,1973,60.6482080476
aut,1974,66.4182008681
aut,1975,67.1943434575
aut,1976,57.4697134983
aut,1977,65.6745606515
aut,1978,65.0264086843
aut,1979,68.6593526880
aut,1980,69.0504807692
aut,1981,73.0175637930
aut,1982,73.1525985557
aut,1983,72.9200419327
aut,1984,69.2916976694
aut,1985,70.7306478899
aut,1986,70.7574413898
aut,1987,72.5144904202
aut,1988,74.3649920040
aut,1989,71.7872037433
aut,1990,63.9179649464
aut,1991,62.6591737909
aut,1992,69.7811329822
aut,1993,71.4527651788
aut,1994,68.5229606033
aut,1995,67.1771358150
aut,1996,63.8668010602
aut,1997,64.8379276286
aut,1998,66.4693257020
aut,1999,67.9267641365
aut,2000,69.8734008084
aut,2001,66.2469091326
aut,2002,66.2652785557
aut,2003,57.1716267621
aut,2004,59.3433202040
aut,2005,57.5232217346
aut,2006,57.2456089651
aut,2007,58.7925426418
aut,2008,59.3996497699
aut,2009,61.6683756560
aut,2010,56.4709865458
aut,2011,54.9894013361
aut,2012,63.7534565565
aut,2013,65.1324554609
aut,2014,66.5573876915
aut,2015,59.9970856338
aze,1990,7.1613683483
aze,1991,7.4968017058
aze,1992,8.8397510499
aze,1993,12.7342396725
aze,1994,10.4091969723
aze,1995,9.1293123680
aze,1996,9.0009949084
aze,1997,10.1686861487
aze,1998,10.8400933437
aze,1999,8.2856514085
aze,2000,8.2036472539
aze,2001,6.8581971534
aze,2002,10.8015614138
aze,2003,11.5991731655
aze,2004,12.6701618837
aze,2005,13.1558237146
aze,2006,10.2595444730
aze,2007,10.8207076486
aze,2008,10.3128032158
aze,2009,12.2323510706
aze,2010,18.4179583111
aze,2011,13.1861633980
aze,2012,7.9215242735
aze,2013,6.3757814507
aze,2014,5.2571983177
aze,2015,6.6307517822
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bgd,1971,16.9902912621
bgd,1972,16.9902912621
bgd,1973,23.5754985755
bgd,1974,15.6875403486
bgd,1975,26.7977873387
bgd,1976,27.9253815715
bgd,1977,22.5956566701
bgd,1978,22.8030644434
bgd,1979,24.4379683597
bgd,1980,24.7768805780
bgd,1981,23.4785875282
bgd,1982,17.2266139657
bgd,1983,19.2834255753
bgd,1984,22.6172465961
bgd,1985,16.3206713781
bgd,1986,9.3750000000
bgd,1987,9.2536244854
bgd,1988,10.3195230087
bgd,1989,12.9304286718
bgd,1990,11.4330056906
bgd,1991,10.1330108827
bgd,1992,8.9498538340
bgd,1993,6.6043884423
bgd,1994,8.6569910057
bgd,1995,3.4425319267
bgd,1996,6.4406484225
bgd,1997,6.0634171024
bgd,1998,6.7147958392
bgd,1999,5.7647058824
bgd,2000,4.7492232579
bgd,2001,5.7095216191
bgd,2002,4.0128582909
bgd,2003,3.7997159091
bgd,2004,3.0344771705
bgd,2005,2.8320792528
bgd,2006,2.5363177678
bgd,2007,2.4157393969
bgd,2008,2.7763165585
bgd,2009,1.1216612422
bgd,2010,1.7872027458
bgd,2011,1.9749507395
bgd,2012,1.6000164738
bgd,2013,1.6829819277
bgd,2014,1.0529143164
bgd,2015,0.9591432106
blr,1990,0.0505996053
blr,1991,0.0464696011
blr,1992,0.0452187791
blr,1993,0.0569390752
blr,1994,0.0605153359
blr,1995,0.0802632635
blr,1996,0.0674308833
blr,1997,0.0805925471
blr,1998,0.1191895113
blr,1999,0.0716548499
blr,2000,0.1034443125
blr,2001,0.1196983601
blr,2002,0.1096159661
blr,2003,0.1051564202
blr,2004,0.1057353412
blr,2005,0.1162753141
blr,2006,0.1100248342
blr,2007,0.1099626127
blr,2008,0.1112759644
blr,2009,0.1448511983
blr,2010,0.1289583035
blr,2011,0.1304347826
blr,2012,0.2272801065
blr,2013,0.4379979052
blr,2014,0.3483518065
blr,2015,0.3139487119
bel,1960,1.1351636748
bel,1961,1.1791128579
bel,1962,0.9290396124
bel,1963,0.7654688497
bel,1964,0.5595834753
bel,1965,1.2690710586
bel,1966,1.3202048746
bel,1967,1.0046009033
bel,1968,0.9221466364
bel,1969,0.7886164924
bel,1970,0.8059496118
bel,1971,0.4031651473
bel,1972,0.4856988667
bel,1973,0.4210267143
bel,1974,0.5671881647
bel,1975,0.4483316184
bel,1976,0.2313095516
bel,1977,0.4779278414
bel,1978,0.4410688503
bel,1979,0.4508236201
bel,1980,0.5236292404
bel,1981,0.7612235520
bel,1982,0.6662931690
bel,1983,0.6477857680
bel,1984,0.6537530266
bel,1985,0.5101405997
bel,1986,0.5952690859
bel,1987,0.6883052289
bel,1988,0.5562355712
bel,1989,0.4560611271
bel,1990,0.3784214420
bel,1991,0.3216924676
bel,1992,0.4775241563
bel,1993,0.3625049951
bel,1994,0.4849946034
bel,1995,0.4597638609
bel,1996,0.3180813969
bel,1997,0.3917237128
bel,1998,0.4739567469
bel,1999,0.4090396565
bel,2000,0.5557367741
bel,2001,0.5609402427
bel,2002,0.4447794018
bel,2003,0.2955924414
bel,2004,0.3758016905
bel,2005,0.3360207213
bel,2006,0.4256176791
bel,2007,0.4444292112
bel,2008,0.4905303710
bel,2009,0.3652317217
bel,2010,0.3325056217
bel,2011,0.2201900825
bel,2012,0.4373874371
bel,2013,0.4624896548
bel,2014,0.4083801852
bel,2015,0.4572381664
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,3.3898305085
ben,1998,2.5316455696
ben,1999,2.7777777778
ben,2000,2.3809523810
ben,2001,3.0303030303
ben,2002,3.1746031746
ben,2003,2.5000000000
ben,2004,1.2345679012
ben,2005,0.9345794393
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,4.0935672515
bol,1971,86.3461538462
bol,1972,83.7599293910
bol,1973,83.0059777968
bol,1974,81.2254516889
bol,1975,79.7327394209
bol,1976,78.4122562674
bol,1977,74.7798742138
bol,1978,73.1551423591
bol,1979,70.5817782656
bol,1980,65.6578134651
bol,1981,64.1509433962
bol,1982,67.3529411765
bol,1983,65.0540694365
bol,1984,64.5232815965
bol,1985,64.3018018018
bol,1986,60.6093579978
bol,1987,57.7257889010
bol,1988,59.7329224448
bol,1989,55.6774809160
bol,1990,51.0601471225
bol,1991,57.2495606327
bol,1992,52.4461028192
bol,1993,56.6578649566
bol,1994,46.6005665722
bol,1995,41.8350447168
bol,1996,44.0086473132
bol,1997,45.0748847926
bol,1998,41.9407008086
bol,1999,46.0190672507
bol,2000,50.1288659794
bol,2001,53.4924623116
bol,2002,52.6529636711
bol,2003,45.8679593721
bol,2004,47.5127128012
bol,2005,40.1143790850
bol,2006,40.7358490566
bol,2007,40.4429717475
bol,2008,39.7111913357
bol,2009,37.5102107499
bol,2010,32.1971373764
bol,2011,32.5069252078
bol,2012,30.7009528782
bol,2013,31.4321140732
bol,2014,25.7110222730
bol,2015,28.8813320826
bih,1990,20.8993985785
bih,1991,37.2723975336
bih,1992,52.2298850575
bih,1993,71.1451758341
bih,1994,81.5032987747
bih,1995,82.7766416723
bih,1996,70.2452316076
bih,1997,53.1089560753
bih,1998,50.2038118321
bih,1999,54.4809927122
bih,2000,48.8445680315
bih,2001,48.7027636774
bih,2002,48.8456189152
bih,2003,39.9520681697
bih,2004,46.9751728473
bih,2005,47.5956197429
bih,2006,44.0078142610
bih,2007,33.9528173795
bih,2008,32.8341091547
bih,2009,39.8200153178
bih,2010,46.8698902126
bih,2011,28.7107329843
bih,2012,29.9318278654
bih,2013,41.4646725116
bih,2014,36.7264851485
bih,2015,35.5173075693
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bra,1971,83.7547016170
bra,1972,88.6713555882
bra,1973,89.4385563761
bra,1974,91.6037880584
bra,1975,91.5778805346
bra,1976,92.0917885664
bra,1977,92.5434601829
bra,1978,91.1442485962
bra,1979,91.9589190213
bra,1980,92.4860094705
bra,1981,91.9669168067
bra,1982,92.7956656957
bra,1983,93.2188265413
bra,1984,92.8663805117
bra,1985,92.0968391487
bra,1986,90.2492480013
bra,1987,91.2797359970
bra,1988,92.6242282981
bra,1989,92.4012405032
bra,1990,92.7686349132
bra,1991,92.9195270867
bra,1992,92.3928151838
bra,1993,93.2886465378
bra,1994,93.3333589703
bra,1995,92.1277498993
bra,1996,91.2423869980
bra,1997,90.5806183478
bra,1998,90.5892188918
bra,1999,87.5368969514
bra,2000,87.2439884211
bra,2001,81.5432196476
bra,2002,82.7642469284
bra,2003,83.8823183903
bra,2004,82.7963649785
bra,2005,83.7293720365
bra,2006,83.1801152772
bra,2007,84.0205595006
bra,2008,79.8061619593
bra,2009,83.8812239740
bra,2010,78.1954260342
bra,2011,80.5505146148
bra,2012,75.1581545499
bra,2013,68.4634457254
bra,2014,63.2249839584
bra,2015,61.8484936010
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,0.0000000000
brn,1974,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
bgr,1971,10.3254663114
bgr,1972,9.4068519599
bgr,1973,11.7052286391
bgr,1974,9.1204069105
bgr,1975,9.7198557673
bgr,1976,10.6461959852
bgr,1977,11.8781555032
bgr,1978,9.2372666074
bgr,1979,10.2292387543
bgr,1980,10.6588201521
bgr,1981,9.7857838364
bgr,1982,7.5384957611
bgr,1983,7.8573438379
bgr,1984,7.2976361032
bgr,1985,5.3708685626
bgr,1986,5.5619320899
bgr,1987,5.8381064109
bgr,1988,5.7661979965
bgr,1989,6.0706551164
bgr,1990,4.4564675731
bgr,1991,5.9737653566
bgr,1992,5.7933164841
bgr,1993,5.1109298102
bgr,1994,3.8496840007
bgr,1995,5.5373423628
bgr,1996,6.8335050098
bgr,1997,6.4616034349
bgr,1998,7.4657088446
bgr,1999,7.2411162840
bgr,2000,6.5762928701
bgr,2001,3.9899848394
bgr,2002,5.2028741493
bgr,2003,7.1560196560
bgr,2004,7.6473712161
bgr,2005,9.8630946966
bgr,2006,9.3138763131
bgr,2007,6.6935277267
bgr,2008,6.3341108918
bgr,2009,8.1876312499
bgr,2010,10.9894169546
bgr,2011,5.8313175939
bgr,2012,6.9258678804
bgr,2013,9.4731709582
bgr,2014,9.8131139856
bgr,2015,11.6142136145
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,3.9835164835
khm,2003,5.3735255570
khm,2004,3.4355828221
khm,2005,4.5643153527
khm,2006,4.3256997455
khm,2007,3.3512064343
khm,2008,3.1039136302
khm,2009,3.7124802528
khm,2010,3.2000000000
khm,2011,4.9056603774
khm,2012,36.0529986053
khm,2013,57.1428571429
khm,2014,60.4833442195
khm,2015,45.4855583352
cmr,1971,97.3023255814
cmr,1972,96.2331838565
cmr,1973,95.5277280859
cmr,1974,95.4290296712
cmr,1975,95.2205882353
cmr,1976,94.7209653092
cmr,1977,94.2307692308
cmr,1978,94.1660433807
cmr,1979,94.3042537851
cmr,1980,93.9435650379
cmr,1981,94.8140387638
cmr,1982,94.8789571695
cmr,1983,96.5341959335
cmr,1984,98.2851985560
cmr,1985,97.8287587054
cmr,1986,98.1033091203
cmr,1987,97.7272727273
cmr,1988,98.0556614563
cmr,1989,98.4115256742
cmr,1990,98.4797923619
cmr,1991,98.5608856089
cmr,1992,98.7212276215
cmr,1993,98.9406779661
cmr,1994,98.8235294118
cmr,1995,98.8509874327
cmr,1996,98.8624612203
cmr,1997,98.8491048593
cmr,1998,98.3585858586
cmr,1999,98.7559241706
cmr,2000,98.9080459770
cmr,2001,98.1078791302
cmr,2002,96.4242424242
cmr,2003,95.7654723127
cmr,2004,95.3771289538
cmr,2005,94.2057942058
cmr,2006,76.2240501371
cmr,2007,73.3740225062
cmr,2008,74.4939271255
cmr,2009,69.4449247795
cmr,2010,72.2156297678
cmr,2011,74.2611045432
cmr,2012,74.0105820106
cmr,2013,74.1016333938
cmr,2014,74.1547464239
cmr,2015,74.9926013613
can,1960,92.0890605867
can,1961,90.9102736459
can,1962,87.9684566908
can,1963,84.1786032761
can,1964,83.1578181818
can,1965,80.2211911442
can,1966,81.2241911683
can,1967,79.1967026014
can,1968,75.4558095987
can,1969,77.0826510562
can,1970,75.4787315285
can,1971,73.2357223677
can,1972,73.7988924417
can,1973,72.0724523384
can,1974,74.3054159392
can,1975,73.0727587700
can,1976,71.3194956743
can,1977,68.3631135374
can,1978,68.6057735771
can,1979,67.9794491938
can,1980,67.2817578320
can,1981,68.1286175280
can,1982,66.5536764004
can,1983,65.2114851776
can,1984,65.4728724743
can,1985,66.1668569735
can,1986,66.3072759020
can,1987,63.7193500024
can,1988,60.7773635037
can,1989,58.3318317416
can,1990,61.5584566458
can,1991,60.6268720708
can,1992,60.8092965505
can,1993,60.8054243710
can,1994,59.3575718093
can,1995,59.9857144133
can,1996,62.0752309623
can,1997,61.1398186890
can,1998,59.0920663973
can,1999,59.7229443211
can,2000,59.1993672349
can,2001,56.5158194581
can,2002,58.3131223405
can,2003,57.2385003952
can,2004,56.8186175223
can,2005,58.3248996010
can,2006,57.7416018642
can,2007,58.4755914230
can,2008,59.7357667607
can,2009,60.4697815942
can,2010,58.1844015792
can,2011,59.0402343468
can,2012,59.7233020917
can,2013,58.8880788281
can,2014,57.2546166559
can,2015,56.7441929809
chl,1971,56.4171750352
chl,1972,64.1370047011
chl,1973,63.8261464750
chl,1974,68.4521888781
chl,1975,73.1562070545
chl,1976,71.1329093457
chl,1977,71.2868248773
chl,1978,69.9903474903
chl,1979,66.8941979522
chl,1980,66.9815334865
chl,1981,68.0414092503
chl,1982,75.0905568191
chl,1983,76.1486058302
chl,1984,73.9053122916
chl,1985,78.8461538462
chl,1986,80.2360282149
chl,1987,82.0042207585
chl,1988,74.2417972214
chl,1989,59.1937566672
chl,1990,48.5956890921
chl,1991,65.7983066981
chl,1992,74.9005052989
chl,1993,74.3740365788
chl,1994,67.1994303121
chl,1995,65.7009312449
chl,1996,54.7977743793
chl,1997,56.9000210229
chl,1998,44.9012926300
chl,1999,35.3998437093
chl,2000,46.1999101752
chl,2001,49.3828031318
chl,2002,50.9834901880
chl,2003,46.2832859980
chl,2004,42.9210279644
chl,2005,50.4591875619
chl,2006,52.6554591468
chl,2007,39.5323796339
chl,2008,40.5215730939
chl,2009,41.6587068937
chl,2010,35.9350696628
chl,2011,31.9708429078
chl,2012,28.8999440868
chl,2013,27.0129336892
chl,2014,32.2765000140
chl,2015,31.6778754958
chn,1971,21.5731112741
chn,1972,22.1274934106
chn,1973,22.5266614895
chn,1974,25.2112172327
chn,1975,22.6951785354
chn,1976,22.0973056794
chn,1977,21.0343974264
chn,1978,17.3843899093
chn,1979,17.7691079979
chn,1980,19.3626717227
chn,1981,21.1950722670
chn,1982,22.7050781250
chn,1983,24.5731846119
chn,1984,22.9947799359
chn,1985,22.4914168838
chn,1986,21.0286299023
chn,1987,20.1118104852
chn,1988,20.0198088810
chn,1989,20.2441818710
chn,1990,20.3969945338
chn,1991,18.4600627191
chn,1992,17.5673113009
chn,1993,18.1082038504
chn,1994,18.0340319635
chn,1995,18.9080616005
chn,1996,17.4003925054
chn,1997,17.2537257194
chn,1998,17.8158458244
chn,1999,16.4370160501
