economy,year,se_adt_1524_lt_ma_zs
lmy,1984,81.9619598389
lmy,1985,82.3247604370
lmy,1986,82.6724777222
lmy,1987,83.3368606567
lmy,1988,84.4118881226
lmy,1989,84.6570816040
lmy,1990,84.9138412476
lmy,1991,85.1508789062
lmy,1992,85.5344924927
lmy,1993,85.9065475464
lmy,1994,86.0950927734
lmy,1995,86.2711334229
lmy,1996,86.4196395874
lmy,1997,87.0185012817
lmy,1998,88.2064590454
lmy,1999,88.4068984985
lmy,2000,88.4192886353
lmy,2001,88.5629882812
lmy,2002,89.0882415771
lmy,2003,89.6299285889
lmy,2004,89.8407363892
lmy,2005,90.2813491821
lmy,2006,89.7409820557
lmy,2007,89.9197998047
lmy,2008,90.2846984863
lmy,2009,90.4135284424
lmy,2010,90.8665466309
lmy,2011,91.0901718140
lmy,2012,91.3830337524
lmy,2013,91.7842483521
lmy,2014,91.8786621094
lmy,2015,92.0563735962
lmy,2016,92.1392898560
lmy,2017,92.2499771118
lmy,2018,92.3251190186
lmy,2019,93.1806335449
lmy,2020,93.2260284424
lmy,2021,93.2847366333
lmy,2022,93.3017501831
lmy,2023,93.3728713989
lmy,2024,93.4544677734
lic,1988,66.7172622681
lic,1989,66.9822921753
lic,1990,67.0996322632
lic,1991,66.5597534180
lic,1992,65.8766632080
lic,1993,65.5791091919
lic,1994,65.3219604492
lic,1995,65.5670166016
lic,1996,65.2627563477
lic,1997,65.1495437622
lic,1998,65.4062576294
lic,1999,65.5881500244
lic,2000,65.3648071289
lic,2001,65.5890731812
lic,2002,69.6490936279
lic,2003,69.7065734863
lic,2004,70.3238296509
lic,2005,70.5320510864
lic,2006,69.7839965820
lic,2007,70.8485336304
lic,2008,71.9431762695
lic,2009,72.6147994995
lic,2010,72.8353271484
lic,2011,74.7827911377
lic,2012,75.6039581299
lic,2013,76.4102783203
lic,2014,76.2951889038
lic,2015,76.6324691772
lic,2016,76.7668228149
lic,2017,77.3421096802
lic,2018,77.2986221313
lic,2019,77.0753784180
lic,2020,77.1536865234
lic,2021,77.4395065308
lic,2022,77.6680908203
lic,2023,77.9104385376
lic,2024,78.1033172607
lmc,1975,67.2792892456
lmc,1976,67.3544921875
lmc,1977,67.7554626465
lmc,1978,68.0935134888
lmc,1979,68.3429412842
lmc,1980,68.5055389404
lmc,1981,68.6311264038
lmc,1982,68.8365631104
lmc,1983,69.0221633911
lmc,1984,69.2166595459
lmc,1985,69.4548873901
lmc,1986,69.6758270264
lmc,1987,70.1630706787
lmc,1988,72.3559036255
lmc,1989,73.0643463135
lmc,1990,73.6946487427
lmc,1991,74.3213577271
lmc,1992,75.3921432495
lmc,1993,76.3821029663
lmc,1994,77.0342636108
lmc,1995,77.5489425659
lmc,1996,78.1793365479
lmc,1997,78.7183303833
lmc,1998,81.5306396484
lmc,1999,82.1442108154
lmc,2000,82.2929916382
lmc,2001,82.6830062866
lmc,2002,83.0808792114
lmc,2003,84.0682220459
lmc,2004,84.4039535522
lmc,2005,85.3358535767
lmc,2006,84.4682006836
lmc,2007,84.6804428101
lmc,2008,85.1799087524
lmc,2009,85.5139770508
lmc,2010,86.8063964844
lmc,2011,87.0822601318
lmc,2012,87.7119827271
lmc,2013,88.6728668213
lmc,2014,88.9825820923
lmc,2015,89.5457763672
lmc,2016,89.9253692627
lmc,2017,90.3218688965
lmc,2018,90.6467666626
lmc,2019,92.4938812256
lmc,2020,92.7164230347
lmc,2021,92.9284591675
lmc,2022,93.0173416138
lmc,2023,93.1985778809
lmc,2024,93.3677291870
mea,1974,67.0216217041
mea,1975,67.1993026733
mea,1976,67.3722763062
mea,1977,67.6638107300
mea,1978,68.0071487427
mea,1979,68.3270187378
mea,1980,68.5824737549
mea,1981,68.7359924316
mea,1982,69.2399902344
mea,1983,69.8562927246
mea,1984,70.4114379883
mea,1985,71.0277862549
mea,1986,71.6174926758
mea,1987,72.1315689087
mea,1988,72.6885223389
mea,1989,73.2028503418
mea,1990,74.3159790039
mea,1991,75.1635818481
mea,1992,77.7628631592
mea,1993,80.0341873169
mea,1994,80.4701995850
mea,1995,81.1058502197
mea,1996,81.6171112061
mea,1997,82.0166091919
mea,1998,82.2755279541
mea,1999,82.6512374878
mea,2000,83.0029220581
mea,2001,83.4642105103
mea,2002,83.8236465454
mea,2003,86.5495529175
mea,2004,86.7426605225
mea,2005,86.8154678345
mea,2006,86.4664382935
mea,2007,86.3083419800
mea,2008,87.7639923096
mea,2009,88.0189971924
mea,2010,88.2183532715
mea,2011,87.6903610229
mea,2012,88.9519882202
mea,2013,88.8830032349
mea,2014,89.0186309814
mea,2015,89.2352294922
mea,2016,88.6287231445
mea,2017,89.0548782349
mea,2018,88.1540069580
mea,2019,88.2915725708
mea,2020,88.7248992920
mea,2021,89.1383132935
mea,2022,89.5719985962
mea,2023,90.0047988892
mea,2024,90.4116973877
mic,1975,80.4408874512
mic,1976,80.4425125122
mic,1977,80.5811691284
mic,1978,80.9955673218
mic,1979,81.5139617920
mic,1980,81.8320465088
mic,1981,82.0986022949
mic,1982,82.3667221069
mic,1983,82.6065597534
mic,1984,82.9699096680
mic,1985,83.3415832520
mic,1986,83.7041778564
mic,1987,84.3865814209
mic,1988,85.5384979248
mic,1989,85.8093566895
mic,1990,86.1006469727
mic,1991,86.4151535034
mic,1992,86.9029388428
mic,1993,87.3607177734
mic,1994,87.6247711182
mic,1995,87.8538131714
mic,1996,88.0788116455
mic,1997,88.7632217407
mic,1998,90.0550765991
mic,1999,90.3021316528
mic,2000,90.3754806519
mic,2001,90.5275497437
mic,2002,90.7727127075
mic,2003,91.3808822632
mic,2004,91.5809097290
mic,2005,92.0690689087
mic,2006,91.5776367188
mic,2007,91.7211914062
mic,2008,92.0697402954
mic,2009,92.1962432861
mic,2010,92.7273025513
mic,2011,92.8258666992
mic,2012,93.1215286255
mic,2013,93.5435028076
mic,2014,93.7077865601
mic,2015,93.9279174805
mic,2016,94.0695877075
mic,2017,94.1866302490
mic,2018,94.3377685547
mic,2019,95.4053802490
mic,2020,95.5103302002
mic,2021,95.5957107544
mic,2022,95.6320037842
mic,2023,95.7245712280
mic,2024,95.8334579468
nac,2003,99.6259689331
nac,2004,99.6297683716
nac,2005,99.6331634521
nac,2006,99.6376037598
nac,2007,99.6388931274
nac,2008,99.6403274536
nac,2017,99.6593170166
nac,2018,99.6604690552
nac,2019,99.6617736816
nac,2020,99.6604995728
nac,2021,99.6646575928
nac,2022,99.6650314331
oed,2004,98.6197433472
oed,2005,98.6798171997
oed,2018,99.2104110718
oed,2019,99.2338867188
oed,2020,99.2126235962
oed,2021,99.2499237061
oed,2022,99.2700881958
oss,1983,84.7393417358
oss,1984,85.0074081421
oss,1985,85.2179107666
oss,1986,85.4208068848
oss,1987,85.7830886841
oss,1988,86.1848220825
oss,1989,86.6108627319
oss,1990,86.7859191895
oss,1991,86.9228820801
oss,1992,86.9251480103
oss,1993,87.0998229980
oss,1994,87.0644607544
oss,1995,87.2467880249
oss,1996,87.6367874146
oss,1997,88.0319519043
oss,1998,88.6719818115
oss,1999,88.8730697632
oss,2000,88.9835433960
oss,2001,89.1923522949
oss,2002,89.2737503052
oss,2003,89.3724822998
oss,2004,89.4463424683
oss,2005,87.6352310181
oss,2006,86.9875335693
oss,2007,87.3029937744
oss,2008,87.5062103271
oss,2009,87.4709472656
oss,2010,87.9758071899
oss,2011,88.1748275757
oss,2012,88.5066070557
oss,2013,89.0673599243
oss,2014,89.2098693848
oss,2015,89.7360992432
oss,2016,91.1190032959
oss,2017,91.1686935425
oss,2018,91.2098617554
oss,2019,91.2877578735
oss,2020,90.9907608032
oss,2021,90.9693069458
oss,2022,90.9701385498
oss,2023,90.9170913696
oss,2024,90.9003677368
pre,1986,72.5252838135
pre,1987,73.1320495605
pre,1988,73.3157196045
pre,1989,73.6500015259
pre,1990,73.8422775269
pre,1991,73.5992965698
pre,1992,73.4461593628
pre,1993,73.5808181763
pre,1994,73.8117980957
pre,1995,73.6457138062
pre,1996,73.7790374756
pre,1997,74.0329437256
pre,1998,74.1207580566
pre,1999,74.9913101196
pre,2000,73.9202575684
pre,2001,74.2674102783
pre,2002,74.6021728516
pre,2003,74.3108062744
pre,2004,74.5789871216
pre,2005,73.8962707520
pre,2006,73.1163482666
pre,2007,72.3995208740
pre,2008,72.5418777466
pre,2009,72.8783264160
pre,2010,73.4989624023
pre,2011,75.1485900879
pre,2012,76.6665267944
pre,2013,77.7037811279
pre,2014,77.9247589111
pre,2015,78.3510818481
pre,2016,78.5423126221
pre,2017,79.1974334717
pre,2018,80.1963882446
pre,2019,80.1391296387
pre,2020,80.2944717407
pre,2021,80.5279464722
pre,2022,80.7792205811
pre,2023,81.0325012207
pre,2024,81.2522888184
sst,1987,87.4526977539
sst,1988,87.6938476562
sst,1989,87.9580993652
sst,1990,88.0533294678
sst,1991,88.1377716064
sst,1992,88.1404876709
sst,1993,88.2618637085
sst,1994,88.2399520874
sst,1995,88.4382781982
sst,1996,88.7806015015
sst,1997,89.1281127930
sst,1998,89.6466369629
sst,1999,89.8565902710
sst,2000,90.0016937256
sst,2001,90.2066574097
sst,2002,90.3185577393
sst,2003,90.4301071167
sst,2004,90.5216598511
sst,2005,89.2566528320
sst,2006,88.7958984375
sst,2007,89.1001815796
sst,2008,89.2603836060
sst,2009,89.2421569824
sst,2010,89.5822219849
sst,2011,89.7540512085
sst,2012,90.0051574707
sst,2013,90.4924697876
sst,2014,90.6036682129
sst,2015,90.9773330688
sst,2016,92.0257263184
sst,2017,92.0718383789
sst,2018,92.1031265259
sst,2019,92.1942596436
sst,2020,91.9554061890
sst,2021,91.9435882568
sst,2022,91.9472732544
sst,2023,91.9156112671
sst,2024,91.9048919678
sas,1975,63.6105690002
sas,1976,63.5770301819
sas,1977,63.9899711609
sas,1978,64.3071975708
sas,1979,64.5339736938
sas,1980,64.6859817505
sas,1981,64.7618713379
sas,1982,64.9373016357
sas,1983,65.0768127441
sas,1984,65.1789703369
sas,1985,65.3240890503
sas,1986,65.5174484253
sas,1987,65.7965087891
sas,1988,69.1030197144
sas,1989,70.0661087036
sas,1990,70.9078216553
sas,1991,71.6232528687
sas,1992,72.3998107910
sas,1993,73.1351470947
sas,1994,73.8325271606
sas,1995,74.5209732056
sas,1996,75.2030105591
sas,1997,75.8543701172
sas,1998,80.6130218506
sas,1999,81.2631988525
sas,2000,81.7974319458
sas,2001,82.2742919922
sas,2002,82.8391265869
sas,2003,83.3594818115
sas,2004,83.8388137817
sas,2005,85.8361129761
sas,2006,84.5014572144
sas,2007,85.0832901001
sas,2008,85.6504821777
sas,2009,86.1712417603
sas,2010,88.1388015747
sas,2011,88.6117477417
sas,2012,88.6669998169
sas,2013,90.2274093628
sas,2014,90.6040878296
sas,2015,91.3048782349
sas,2016,92.1832275391
sas,2017,92.5948104858
sas,2018,92.9498901367
sas,2019,96.3014297485
sas,2020,96.4925613403
sas,2021,96.7859725952
sas,2022,96.8472290039
sas,2023,97.0700378418
sas,2024,97.2660903931
tsa,1975,63.6105690002
tsa,1976,63.5770301819
tsa,1977,63.9899711609
tsa,1978,64.3071975708
tsa,1979,64.5339736938
tsa,1980,64.6859817505
tsa,1981,64.7618713379
tsa,1982,64.9373016357
tsa,1983,65.0768127441
tsa,1984,65.1789703369
tsa,1985,65.3240890503
tsa,1986,65.5174484253
tsa,1987,65.7965087891
tsa,1988,69.1030197144
tsa,1989,70.0661087036
tsa,1990,70.9078216553
tsa,1991,71.6232528687
tsa,1992,72.3998107910
tsa,1993,73.1351470947
tsa,1994,73.8325271606
tsa,1995,74.5209732056
tsa,1996,75.2030105591
tsa,1997,75.8543701172
tsa,1998,80.6130218506
tsa,1999,81.2631988525
tsa,2000,81.7974319458
tsa,2001,82.2742919922
tsa,2002,82.8391265869
tsa,2003,83.3594818115
tsa,2004,83.8388137817
tsa,2005,85.8361129761
tsa,2006,84.5014572144
tsa,2007,85.0832901001
tsa,2008,85.6504821777
tsa,2009,86.1712417603
tsa,2010,88.1388015747
tsa,2011,88.6117477417
tsa,2012,88.6669998169
tsa,2013,90.2274093628
tsa,2014,90.6040878296
tsa,2015,91.3048782349
tsa,2016,92.1832275391
tsa,2017,92.5948104858
tsa,2018,92.9498901367
tsa,2019,96.3014297485
tsa,2020,96.4925613403
tsa,2021,96.7859725952
tsa,2022,96.8472290039
tsa,2023,97.0700378418
tsa,2024,97.2660903931
ssf,1985,71.1936569214
ssf,1986,71.4090881348
ssf,1987,71.8773193359
ssf,1988,71.9985809326
ssf,1989,72.3616104126
ssf,1990,72.6326599121
ssf,1991,72.6928024292
ssf,1992,72.5155487061
ssf,1993,72.5505218506
ssf,1994,72.6657867432
ssf,1995,72.4817199707
ssf,1996,72.5045013428
ssf,1997,72.6797866821
ssf,1998,72.7611770630
ssf,1999,73.4978027344
ssf,2000,72.6121215820
ssf,2001,72.8683929443
ssf,2002,75.0682830811
ssf,2003,74.9344177246
ssf,2004,75.4003677368
ssf,2005,74.8489913940
ssf,2006,74.2215805054
ssf,2007,74.2554397583
ssf,2008,74.4029312134
ssf,2009,74.7486190796
ssf,2010,75.3152084351
ssf,2011,76.6429977417
ssf,2012,77.9104232788
ssf,2013,78.7046508789
ssf,2014,78.7839202881
ssf,2015,79.1210708618
ssf,2016,79.3407211304
ssf,2017,79.6091690063
ssf,2018,80.6918029785
ssf,2019,80.7608489990
ssf,2020,80.8182907104
ssf,2021,80.8981475830
ssf,2022,81.0233078003
ssf,2023,81.1558303833
ssf,2024,81.3379287720
ssa,1985,71.1891174316
ssa,1986,71.4046401978
ssa,1987,71.8730163574
ssa,1988,71.9943389893
ssa,1989,72.3574905396
ssa,1990,72.6286392212
ssa,1991,72.6888504028
ssa,1992,72.5117568970
ssa,1993,72.5468597412
ssa,1994,72.6622390747
ssa,1995,72.4782485962
ssa,1996,72.5011062622
ssa,1997,72.6764907837
ssa,1998,72.7579498291
ssa,1999,73.4946899414
ssa,2000,72.6089935303
ssa,2001,72.8653564453
ssa,2002,75.0655822754
ssa,2003,74.9317703247
ssa,2004,75.3977966309
ssa,2005,74.8463897705
ssa,2006,74.2189483643
ssa,2007,74.2528533936
ssa,2008,74.4004287720
ssa,2009,74.7462081909
ssa,2010,75.3129272461
ssa,2011,76.6408767700
ssa,2012,77.9084014893
ssa,2013,78.7027130127
ssa,2014,78.7819900513
ssa,2015,79.1191864014
ssa,2016,79.3388977051
ssa,2017,79.6074066162
ssa,2018,80.6902084351
ssa,2019,80.7593307495
ssa,2020,80.8168563843
ssa,2021,80.8968124390
ssa,2022,81.0220565796
ssa,2023,81.1546173096
ssa,2024,81.3367462158
tss,1985,71.1936569214
tss,1986,71.4090881348
tss,1987,71.8773193359
tss,1988,71.9985809326
tss,1989,72.3616104126
tss,1990,72.6326599121
tss,1991,72.6928024292
tss,1992,72.5155487061
tss,1993,72.5505218506
tss,1994,72.6657867432
tss,1995,72.4817199707
tss,1996,72.5045013428
tss,1997,72.6797866821
tss,1998,72.7611770630
tss,1999,73.4978027344
tss,2000,72.6121215820
tss,2001,72.8683929443
tss,2002,75.0682830811
tss,2003,74.9344177246
tss,2004,75.4003677368
tss,2005,74.8489913940
tss,2006,74.2215805054
tss,2007,74.2554397583
tss,2008,74.4029312134
tss,2009,74.7486190796
tss,2010,75.3152084351
tss,2011,76.6429977417
tss,2012,77.9104232788
tss,2013,78.7046508789
tss,2014,78.7839202881
tss,2015,79.1210708618
tss,2016,79.3407211304
tss,2017,79.6091690063
tss,2018,80.6918029785
tss,2019,80.7608489990
tss,2020,80.8182907104
tss,2021,80.8981475830
tss,2022,81.0233078003
tss,2023,81.1558303833
tss,2024,81.3379287720
umc,1974,90.8095703125
umc,1975,90.8037796021
umc,1976,90.8826522827
umc,1977,90.9545135498
umc,1978,91.4312210083
umc,1979,91.9922714233
umc,1980,92.3500289917
umc,1981,92.6750869751
umc,1982,92.8961715698
umc,1983,93.1778335571
umc,1984,93.5169219971
umc,1985,93.7648391724
umc,1986,94.0037078857
umc,1987,94.6504135132
umc,1988,95.0594024658
umc,1989,95.1400833130
umc,1990,95.2976913452
umc,1991,95.5562820435
umc,1992,95.7731323242
umc,1993,95.9902877808
umc,1994,96.2022781372
umc,1995,96.4313278198
umc,1996,96.5353469849
umc,1997,97.5864562988
umc,1998,97.6369400024
umc,1999,97.6967086792
umc,2000,97.7911300659
umc,2001,97.8581237793
umc,2002,97.9954986572
umc,2003,98.2385864258
umc,2004,98.3163223267
umc,2005,98.3932495117
umc,2006,98.2529067993
umc,2007,98.4276199341
umc,2008,98.7865219116
umc,2009,98.8175125122
umc,2010,98.7028808594
umc,2011,98.8049468994
umc,2012,98.9248962402
umc,2013,98.9444732666
umc,2014,99.1310424805
umc,2015,99.1406097412
umc,2016,99.1827087402
umc,2017,99.0782165527
umc,2018,99.0937118530
umc,2019,99.2212066650
umc,2020,99.2279510498
umc,2021,99.1954803467
umc,2022,99.2037124634
umc,2023,99.2070007324
umc,2024,99.2549972534
wld,1975,82.6511688232
wld,1976,82.6383209229
wld,1977,82.7399978638
wld,1978,83.0442276001
wld,1979,83.4063110352
wld,1980,83.6244735718
wld,1981,83.8206100464
wld,1982,84.0175781250
wld,1983,84.1833114624
wld,1984,84.4366378784
wld,1985,84.7004623413
wld,1986,84.9507369995
wld,1987,85.4892501831
wld,1988,86.4224395752
wld,1989,86.6412811279
wld,1990,86.8638763428
wld,1991,87.0711517334
wld,1992,87.3833923340
wld,1993,87.7072830200
wld,1994,87.8832473755
wld,1995,88.0439987183
wld,1996,88.1783828735
wld,1997,88.6913681030
wld,1998,89.6955795288
wld,1999,89.8671875000
wld,2000,89.8710403442
wld,2001,89.9693374634
wld,2002,90.4101867676
wld,2003,90.8496932983
wld,2004,91.0249481201
wld,2005,91.3964004517
wld,2006,90.9220428467
wld,2007,91.0927124023
wld,2008,91.4092178345
wld,2009,91.5204696655
wld,2010,91.8985366821
wld,2011,92.0876770020
wld,2012,92.3422927856
wld,2013,92.6920013428
wld,2014,92.7902908325
wld,2015,92.9387893677
wld,2016,93.0102691650
wld,2017,93.0975799561
wld,2018,93.1534729004
wld,2019,93.9005126953
wld,2020,93.9362869263
wld,2021,93.9855575562
wld,2022,94.0044326782
wld,2023,94.0626831055
wld,2024,94.1306228638
afg,1979,45.7999992371
afg,2011,61.8800010681
afg,2015,57.7400016785
afg,2020,68.8009654959
afg,2021,71.2399978638
afg,2022,83.4000000000
alb,2001,99.3700027466
alb,2008,98.5400009155
alb,2009,94.8200000000
alb,2011,98.7300033569
alb,2012,99.3799972534
alb,2017,98.5899963379
alb,2023,98.9199981689
dza,1987,86.2300033569
dza,2002,94.0599975586
dza,2006,94.3799972534
dza,2008,95.7500000000
asm,1980,97.8899993896
ago,2001,83.7799987793
ago,2014,84.8600006104
ago,2015,83.9700012207
arg,1980,96.4599990845
arg,1991,98.0699996948
arg,2001,98.7099990845
arg,2020,99.4800033569
arm,1989,99.9100036621
arm,2000,100.0000000000
arm,2001,99.7500000000
arm,2011,99.8199996948
arm,2016,99.8199996948
arm,2017,99.8199996948
arm,2018,100.0000000000
arm,2019,100.0000000000
arm,2020,99.8499984741
arm,2022,99.6500015259
arm,2023,99.9100036621
abw,2000,98.8799972534
abw,2010,98.9700012207
aze,1999,99.8700027466
aze,2006,100.0000000000
aze,2007,99.9899978638
aze,2009,99.9599990845
aze,2010,99.9700012207
aze,2011,99.9599990845
aze,2012,99.9599990845
aze,2013,99.9800033569
aze,2014,99.9800033569
aze,2015,99.9599990845
aze,2016,99.9599990845
aze,2017,99.9599990845
aze,2019,99.9599990845
aze,2023,99.8799972534
bhr,1981,89.6900024414
bhr,1991,97.2600021362
bhr,2001,96.8300018311
bhr,2022,99.3799972534
bhr,2023,99.2799987793
bhr,2024,99.5100021362
bgd,1981,44.3600006104
bgd,1991,51.7400016785
bgd,2000,100.0000000000
bgd,2001,67.1600036621
bgd,2007,90.5100000000
bgd,2011,76.4000015259
bgd,2012,76.2799987793
bgd,2013,84.0899963379
bgd,2014,84.6299972534
bgd,2015,86.1900024414
bgd,2016,90.9100036621
bgd,2017,91.5400009155
bgd,2018,91.8000030518
bgd,2019,93.6999969482
bgd,2020,93.1600036621
bgd,2021,93.7600021362
bgd,2022,92.3899993896
brb,1970,99.7200012207
brb,2012,100.0000000000
blr,1989,99.7300033569
blr,1999,99.7600021362
blr,2009,99.8000030518
blr,2012,100.0000000000
blr,2019,99.8499984741
blz,1991,77.2600021362
blz,2000,83.9000015259
blz,2015,97.8300018311
blz,2022,95.6699981689
ben,1979,45.7099990845
ben,1992,55.1300010681
ben,2001,61.0800000000
ben,2002,59.2099990845
ben,2006,72.0700000000
ben,2013,71.5999984741
ben,2017,66.8000030518
ben,2019,76.3499984741
ben,2021,70.9700012207
ben,2022,74.5999984741
btn,2005,80.0400009155
btn,2012,90.4000015259
btn,2017,93.2699966431
btn,2022,98.2799987793
bol,1976,91.4700012207
bol,1992,96.3199996948
bol,2000,98.4000000000
bol,2001,98.5500030518
bol,2002,99.1000000000
bol,2003,99.4700000000
bol,2004,99.6000000000
bol,2005,99.3000000000
bol,2006,99.4000000000
bol,2007,99.7500000000
bol,2008,99.3899993896
bol,2009,99.6900024414
bol,2011,99.2500000000
bol,2012,99.1600036621
bol,2013,99.5000000000
bol,2014,99.7000000000
bol,2015,99.3899993896
bol,2016,99.5000000000
bol,2017,99.4000000000
bol,2018,99.7000000000
bol,2019,99.7000000000
bol,2020,99.5800018311
bol,2021,99.5000000000
bol,2023,99.4300003052
bih,1991,99.2900009155
bih,2000,99.7500000000
bih,2013,99.6600036621
bwa,1991,85.9000015259
bwa,2003,92.0800018311
bra,1980,82.5599975586
bra,2000,92.6500015259
bra,2001,94.7000000000
bra,2002,95.1000000000
bra,2003,95.6000000000
bra,2004,95.7799987793
bra,2005,96.1000000000
bra,2006,96.8000030518
bra,2007,97.0599975586
bra,2008,97.1800003052
bra,2009,97.4499969482
bra,2010,96.7200012207
bra,2011,97.9100036621
bra,2012,98.2300033569
bra,2013,98.2500000000
bra,2014,98.4499969482
bra,2015,98.5999984741
bra,2016,98.7799987793
bra,2017,98.8399963379
bra,2018,98.9800033569
bra,2019,98.7000000000
bra,2020,99.0000000000
bra,2021,99.1000000000
bra,2022,99.0000000000
bra,2023,99.0000000000
bra,2024,99.1046231451
brn,1981,94.0599975586
brn,1991,98.1100006104
brn,2001,98.8700027466
brn,2011,99.1999969482
bgr,2001,98.3099975586
bgr,2011,98.0699996948
bfa,1975,22.3799991608
bfa,1991,26.7900009155
bfa,1996,25.4799995422
bfa,2003,38.3800010681
bfa,2005,40.3800010681
bfa,2006,39.8199996948
bfa,2007,46.7299995422
bfa,2010,47.0400000000
bfa,2014,56.9900016785
bfa,2018,63.8600006104
bfa,2019,51.1500015259
bfa,2021,66.6500015259
bfa,2022,65.4700012207
bdi,1979,40.9300003052
bdi,1990,59.5000000000
bdi,2000,76.7799987793
bdi,2008,66.6100006104
bdi,2010,82.6600000000
bdi,2014,85.2900009155
bdi,2016,86.7600021362
bdi,2017,91.0299987793
bdi,2020,88.2391532537
cpv,1990,89.9499969482
cpv,2009,96.1534401971
cpv,2012,97.8700027466
cpv,2015,97.5899963379
cpv,2024,98.4599990845
khm,1998,81.8499984741
khm,2004,87.9199981689
khm,2005,100.0000000000
khm,2008,89.3799972534
khm,2009,88.3600006104
khm,2010,80.6000000000
khm,2013,91.2699966431
khm,2014,89.9199981689
khm,2015,91.8600006104
khm,2019,94.4100036621
khm,2020,93.2043367786
khm,2021,90.3099975586
khm,2023,95.8948999550
cmr,1976,79.5899963379
cmr,2000,88.4199981689
cmr,2004,81.3900000000
cmr,2007,89.4199981689
cmr,2010,85.4000015259
cmr,2011,86.9200000000
cmr,2018,87.5999984741
cym,2007,99.1399993896
caf,1975,56.2599983215
caf,1988,62.5600013733
caf,2000,72.5899963379
caf,2019,64.9000015259
tcd,1993,26.2500000000
tcd,2000,55.6899986267
tcd,2004,53.7099990845
tcd,2016,40.6899986267
tcd,2019,56.2599983215
chl,1982,96.1800003052
chl,1992,98.1600036621
chl,2000,98.9000000000
chl,2002,98.8000030518
chl,2003,98.9000000000
chl,2006,98.9000000000
chl,2009,99.2000000000
chl,2011,99.2099990845
chl,2013,99.0100021362
chl,2015,99.2699966431
chl,2017,99.0100021362
chl,2022,99.1000000000
chn,1982,95.2099990845
chn,1990,96.9800033569
chn,2000,99.1999969482
chn,2010,99.6900024414
chn,2020,99.7500000000
col,1993,94.6399993896
col,1996,96.3899993896
col,2002,96.9000000000
col,2003,96.7000000000
col,2004,97.5500030518
col,2005,97.5199966431
col,2006,97.5299987793
col,2007,97.4800033569
col,2008,97.5500030518
col,2009,97.4400024414
col,2010,97.6800003052
col,2011,97.7600021362
col,2012,97.8000000000
col,2013,97.8000000000
col,2014,98.1100006104
col,2015,98.1600036621
col,2016,98.3099975586
col,2017,98.3000000000
col,2018,98.6299972534
col,2019,98.5000000000
col,2020,98.7300033569
col,2021,98.8000000000
col,2022,98.6000000000
col,2023,98.7000000000
col,2024,98.4199981689
com,1980,69.3600006104
com,2000,83.9499969482
com,2012,85.0000000000
com,2014,87.3540878387
com,2021,90.2746978006
cod,2001,77.9800033569
cod,2007,87.3600000000
cod,2012,91.0500030518
cod,2013,92.5600000000
cod,2016,90.9599990845
cod,2018,90.8199996948
cog,1984,92.4199981689
cog,2005,88.2500000000
cri,1984,96.7500000000
cri,2000,97.1999969482
cri,2011,99.0100021362
civ,1988,59.9300003052
civ,1998,54.4000015259
civ,2000,70.8399963379
civ,2014,59.1199989319
civ,2016,71.9899978638
civ,2019,76.1289268800
civ,2021,76.1600036621
civ,2022,82.1118012757
hrv,1991,99.6699981689
hrv,2001,99.6399993896
cub,2002,99.9599990845
cub,2012,99.8600006104
cub,2019,99.5299987793
cyp,1992,99.5800018311
cyp,2001,99.7399978638
cyp,2011,99.8000030518
dji,2017,84.5925882433
dom,1981,81.2600021362
dom,2000,93.2000000000
dom,2001,94.3000000000
dom,2002,93.0000000000
dom,2003,94.7000000000
dom,2004,95.2000000000
dom,2005,96.2000000000
dom,2006,95.3000000000
dom,2007,94.6299972534
dom,2008,95.6000000000
dom,2009,96.2000000000
dom,2010,95.7799987793
dom,2011,96.0899963379
dom,2012,96.3199996948
dom,2013,96.7600021362
dom,2014,97.3499984741
dom,2015,97.2300033569
dom,2016,98.8099975586
dom,2017,97.8000000000
dom,2018,98.0000000000
dom,2019,98.3000000000
dom,2020,98.6000000000
dom,2021,98.7000000000
dom,2022,98.1000000000
dom,2023,98.3000000000
dom,2024,97.6500015259
ecu,1982,94.5500030518
ecu,1990,96.5800018311
ecu,2001,96.3799972534
ecu,2003,96.5000000000
ecu,2005,98.3000000000
ecu,2006,98.3000000000
ecu,2007,98.2300033569
ecu,2008,98.4300003052
ecu,2009,98.7200012207
ecu,2010,98.4700012207
ecu,2011,98.5899963379
ecu,2012,98.7699966431
ecu,2013,98.5800018311
ecu,2014,99.0100021362
ecu,2015,99.3399963379
ecu,2016,98.9800033569
ecu,2017,99.1100006104
ecu,2018,98.9000000000
ecu,2019,98.2000000000
ecu,2020,98.5000000000
ecu,2021,98.5599975586
ecu,2022,99.5699996948
ecu,2023,99.0000000000
egy,1976,63.0400009155
egy,1986,71.3799972534
egy,1996,78.9899978638
egy,2005,90.0800018311
egy,2006,87.8600006104
egy,2010,90.5599975586
egy,2012,92.3600006104
egy,2013,93.6500015259
egy,2017,89.4800033569
egy,2021,97.2251243531
egy,2022,95.5054752963
slv,1992,84.9499969482
slv,2000,92.2000000000
slv,2001,93.5000000000
slv,2002,92.9000000000
slv,2003,93.3000000000
slv,2004,93.7000000000
slv,2005,94.9000000000
slv,2006,94.4000015259
slv,2007,93.2200012207
slv,2008,95.4100036621
slv,2009,94.7099990845
slv,2010,95.6699981689
