economy,year,se_adt_1524_lt_ma_zs
lic,2016,75.4651565552
lic,2017,76.1833801270
lic,2018,75.7005615234
lic,2019,75.8811721802
lic,2020,75.9758834839
lmc,1975,71.0472106934
lmc,1976,71.1637878418
lmc,1977,71.4873123169
lmc,1978,71.7626266479
lmc,1979,71.9573593140
lmc,1980,72.0821990967
lmc,1981,72.1512069702
lmc,1982,72.3168487549
lmc,1983,72.5133209229
lmc,1984,72.7014007568
lmc,1985,72.9286499023
lmc,1986,73.1536483765
lmc,1987,74.1018066406
lmc,1988,75.9919433594
lmc,1989,76.6584014893
lmc,1990,77.3621215820
lmc,1991,77.9682083130
lmc,1992,78.9171600342
lmc,1993,79.7896881104
lmc,1994,80.3812713623
lmc,1995,80.9002609253
lmc,1996,81.4918899536
lmc,1997,81.9796524048
lmc,1998,84.4089584351
lmc,1999,84.8123931885
lmc,2000,84.9266891479
lmc,2001,85.2189025879
lmc,2002,85.5289382935
lmc,2003,86.3339233398
lmc,2004,86.6028518677
lmc,2005,87.4238967896
lmc,2006,87.8800201416
lmc,2007,86.7223129272
lmc,2008,88.5818405151
lmc,2009,88.8412017822
lmc,2010,88.6683807373
lmc,2011,88.6175384521
lmc,2012,89.3238067627
lmc,2013,89.8842391968
lmc,2014,90.3129501343
lmc,2015,90.7105789185
lmc,2016,91.0279464722
lmc,2017,91.3443069458
lmc,2018,91.6549987793
lmc,2019,92.0798110962
lmc,2020,92.2753372192
mea,1973,72.0099792480
mea,1974,72.4601516724
mea,1975,72.9552307129
mea,1976,73.6062469482
mea,1977,74.0081176758
mea,1978,74.5517501831
mea,1979,75.0868682861
mea,1980,75.6945800781
mea,1981,76.3584594727
mea,1982,77.0555191040
mea,1983,78.1582717896
mea,1984,79.1119537354
mea,1985,80.0620498657
mea,1986,81.0795593262
mea,1987,81.9078979492
mea,1988,82.7534637451
mea,1989,83.5323867798
mea,1990,85.1980819702
mea,1991,86.4766616821
mea,1992,87.1433334351
mea,1993,87.3742065430
mea,1994,87.8925018311
mea,1995,88.5533828735
mea,1996,89.0882263184
mea,1997,89.4905624390
mea,1998,89.7624588013
mea,1999,90.0702896118
mea,2000,90.3604888916
mea,2001,90.8389129639
mea,2002,91.3735961914
mea,2003,92.8981170654
mea,2004,93.1328506470
mea,2005,93.2797088623
mea,2006,92.7174911499
mea,2007,93.1413116455
mea,2008,93.7501831055
mea,2009,91.7309570312
mea,2010,91.8845367432
mea,2011,91.9466934204
mea,2012,95.2777099609
mea,2013,95.0973663330
mea,2014,96.0908813477
mea,2015,92.9203109741
mea,2016,95.0997772217
mea,2017,95.4767227173
mea,2018,91.9688034058
mea,2019,92.1605072021
mea,2020,92.3403778076
mna,1972,69.8473129272
mna,1973,70.3428802490
mna,1974,70.8300170898
mna,1975,71.3628997803
mna,1976,72.0476608276
mna,1977,72.4652786255
mna,1978,73.0426788330
mna,1979,73.6405334473
mna,1980,74.2964096069
mna,1981,74.9698486328
mna,1982,75.6789627075
mna,1983,76.8629074097
mna,1984,77.8704681396
mna,1985,78.8959121704
mna,1986,79.9326400757
mna,1987,80.7740020752
mna,1988,81.5910263062
mna,1989,82.3524322510
mna,1990,84.1255111694
mna,1991,85.4799270630
mna,1992,86.2421264648
mna,1993,86.4556732178
mna,1994,87.0099029541
mna,1995,87.7170410156
mna,1996,88.2515487671
mna,1997,88.6572570801
mna,1998,88.9329528809
mna,1999,89.2738571167
mna,2000,89.6048431396
mna,2001,90.0902862549
mna,2002,90.6571121216
mna,2003,92.4669189453
mna,2004,92.6893463135
mna,2005,92.8078613281
mna,2006,92.1086196899
mna,2007,92.5358581543
mna,2008,93.1540985107
mna,2009,90.7988815308
mna,2010,90.9633407593
mna,2011,90.9512786865
mna,2012,94.7580566406
mna,2013,94.5556182861
mna,2014,95.6620712280
mna,2015,92.0552368164
mna,2016,94.5417709351
mna,2017,94.9734802246
mna,2018,90.9473190308
mna,2019,91.1741485596
mna,2020,91.4105682373
tmn,1971,69.1131591797
tmn,1972,69.6205215454
tmn,1973,70.1239776611
tmn,1974,70.6170501709
tmn,1975,71.1547470093
tmn,1976,71.8442535400
tmn,1977,72.2632827759
tmn,1978,72.8427429199
tmn,1979,73.4427337646
tmn,1980,74.1014709473
tmn,1981,74.7774505615
tmn,1982,75.4895706177
tmn,1983,76.6813812256
tmn,1984,77.6960983276
tmn,1985,78.7297821045
tmn,1986,79.7743682861
tmn,1987,80.6225280762
tmn,1988,81.4465408325
tmn,1989,82.2144927979
tmn,1990,84.0038604736
tmn,1991,85.3704071045
tmn,1992,86.1391296387
tmn,1993,86.3534774780
tmn,1994,86.9120330811
tmn,1995,87.6251983643
tmn,1996,88.1642379761
tmn,1997,88.5730667114
tmn,1998,88.8505096436
tmn,1999,89.1940917969
tmn,2000,89.5279083252
tmn,2001,90.0177917480
tmn,2002,90.5690307617
tmn,2003,92.3978118896
tmn,2004,92.6222000122
tmn,2005,92.7407531738
tmn,2006,92.0314712524
tmn,2007,92.4595565796
tmn,2008,93.0804595947
tmn,2009,90.6929931641
tmn,2010,90.8558883667
tmn,2011,90.8387603760
tmn,2012,94.6936187744
tmn,2013,94.4849014282
tmn,2014,95.6059036255
tmn,2015,91.9422531128
tmn,2016,94.4650573730
tmn,2017,94.9057312012
tmn,2018,90.8144836426
tmn,2019,91.0433425903
tmn,2020,91.2858123779
mic,1975,82.3353576660
mic,1976,82.3469619751
mic,1977,82.4472579956
mic,1978,82.7445297241
mic,1979,83.0233001709
mic,1980,83.2180404663
mic,1981,83.4040527344
mic,1982,83.6399536133
mic,1983,83.8514709473
mic,1984,84.0971603394
mic,1985,84.3041687012
mic,1986,84.4938125610
mic,1987,85.0299987793
mic,1988,86.1006164551
mic,1989,86.3768692017
mic,1990,86.6362915039
mic,1991,86.9144287109
mic,1992,87.3411483765
mic,1993,87.7299804688
mic,1994,87.9697570801
mic,1995,88.1738433838
mic,1996,88.3968124390
mic,1997,89.0380172729
mic,1998,90.2785491943
mic,1999,90.4322433472
mic,2000,90.4904098511
mic,2001,90.6631774902
mic,2002,90.9054183960
mic,2003,91.4971923828
mic,2004,91.7098922729
mic,2005,92.2135086060
mic,2006,92.5066604614
mic,2007,91.9116668701
mic,2008,92.9608001709
mic,2009,92.9095535278
mic,2010,92.7440719604
mic,2011,92.6952896118
mic,2012,93.2665863037
mic,2013,93.4798202515
mic,2014,93.7574691772
mic,2015,93.6794662476
mic,2016,94.1132888794
mic,2017,94.2352066040
mic,2018,94.1196517944
mic,2019,94.4174194336
mic,2020,94.5224685669
nac,2003,99.6164169312
nac,2004,99.6209793091
nac,2005,99.6249313354
oed,2002,98.5815582275
oed,2003,98.6365890503
oed,2004,98.6176300049
oed,2005,98.6761398315
oed,2006,98.7460937500
oss,1984,85.3067092896
oss,1985,85.4855804443
oss,1986,85.6609268188
oss,1987,85.9971389771
oss,1988,86.3901062012
oss,1989,86.8277435303
oss,1990,87.0412673950
oss,1991,87.3083724976
oss,1992,87.3632507324
oss,1993,87.5200881958
oss,1994,87.4788665771
oss,1995,87.6313171387
oss,1996,88.0156097412
oss,1997,88.4208908081
oss,1998,89.0747528076
oss,1999,89.2833023071
oss,2000,89.2854919434
oss,2001,89.5718002319
oss,2002,89.6560211182
oss,2003,89.7219924927
oss,2004,89.8548583984
oss,2005,90.0956802368
oss,2006,89.2927169800
oss,2007,88.0456314087
oss,2008,88.4877700806
oss,2009,87.5781936646
oss,2010,87.6390991211
oss,2011,88.2448806763
oss,2012,88.4789886475
oss,2013,88.7775497437
oss,2014,89.3815612793
oss,2015,90.0766983032
oss,2016,90.2105331421
oss,2017,90.3222427368
oss,2018,90.3199768066
oss,2019,90.3406372070
oss,2020,90.3415603638
pss,1990,95.8411407471
pss,1991,95.8295898438
pss,1992,95.9183807373
pss,1993,96.0179519653
pss,1994,96.1302719116
pss,1995,96.2070693970
pss,1996,96.2621917725
pss,1997,96.3217773438
pss,1998,96.3906097412
pss,1999,96.4399871826
pss,2000,96.4638900757
pss,2001,96.5033798218
pss,2002,96.5158386230
pss,2003,96.5008163452
pss,2004,96.5082778931
pss,2005,96.4991226196
pss,2006,96.5396575928
pss,2007,96.5802383423
pss,2008,96.6279220581
pss,2009,96.6853713989
pss,2010,96.7414321899
pss,2011,96.7529296875
pss,2012,96.7606735229
pss,2013,96.7674789429
pss,2014,96.7223129272
pss,2015,96.6658935547
pre,1986,72.2918624878
pre,1987,72.9316329956
pre,1988,73.1489868164
pre,1989,73.5520172119
pre,1990,73.8058624268
pre,1991,73.6241607666
pre,1992,73.5156021118
pre,1993,73.7155075073
pre,1994,73.9079437256
pre,1995,73.7599029541
pre,1996,73.9280471802
pre,1997,74.1945114136
pre,1998,74.2639923096
pre,1999,75.0426864624
pre,2000,73.9516983032
pre,2001,73.9141082764
pre,2002,74.1843795776
pre,2003,74.1233596802
pre,2004,74.1705627441
pre,2005,73.3204879761
pre,2006,73.5832138062
pre,2007,71.7636871338
pre,2008,71.8586807251
pre,2009,70.8836517334
pre,2010,71.5032196045
pre,2011,72.8127365112
pre,2012,75.6420593262
pre,2013,76.1010131836
pre,2014,77.0184020996
pre,2015,75.8889617920
pre,2016,77.5803604126
pre,2017,78.2459564209
pre,2018,77.4508666992
pre,2019,77.7520599365
pre,2020,77.9726486206
sst,1987,87.7634735107
sst,1988,87.9883270264
sst,1989,88.2595214844
sst,1990,88.3879699707
sst,1991,88.5635910034
sst,1992,88.6001663208
sst,1993,88.7185211182
sst,1994,88.7045822144
sst,1995,88.8921966553
sst,1996,89.2359313965
sst,1997,89.5970535278
sst,1998,90.1485290527
sst,1999,90.4095764160
sst,2000,90.4573822021
sst,2001,90.7223968506
sst,2002,90.8199996948
sst,2003,90.8973464966
sst,2004,91.0250320435
sst,2005,91.2377471924
sst,2006,90.6354293823
sst,2007,89.7614212036
sst,2008,90.0974426270
sst,2009,89.4293518066
sst,2010,89.4525680542
sst,2011,89.8821182251
sst,2012,90.0410919189
sst,2013,90.3212432861
sst,2014,90.7811813354
sst,2015,91.3041687012
sst,2016,91.3992004395
sst,2017,91.4804992676
sst,2018,91.4809799194
sst,2019,91.5058975220
sst,2020,91.5202331543
sas,1975,61.5601615906
sas,1976,61.5214500427
sas,1977,61.9091796875
sas,1978,62.1887092590
sas,1979,62.3715095520
sas,1980,62.4443016052
sas,1981,62.4113006592
sas,1982,62.5530891418
sas,1983,62.6682701111
sas,1984,62.7565383911
sas,1985,62.8964004517
sas,1986,63.0899887085
sas,1987,63.3632087708
sas,1988,66.4645233154
sas,1989,67.3781661987
sas,1990,68.1886062622
sas,1991,68.9264678955
sas,1992,70.3695068359
sas,1993,71.7844390869
sas,1994,72.5073928833
sas,1995,73.2759704590
sas,1996,74.0348968506
sas,1997,74.7119979858
sas,1998,78.9857711792
sas,1999,79.6419982910
sas,2000,80.1835479736
sas,2001,80.6329727173
sas,2002,81.1237792969
sas,2003,82.1812362671
sas,2004,82.6064300537
sas,2005,84.3587036133
sas,2006,85.2312393188
sas,2007,83.6680068970
sas,2008,86.4992904663
sas,2009,86.9984207153
sas,2010,86.7050704956
sas,2011,86.9661483765
sas,2012,87.5814590454
sas,2013,88.5459594727
sas,2014,88.9806213379
sas,2015,89.5051269531
sas,2016,90.3041381836
sas,2017,90.7534408569
sas,2018,90.7045593262
sas,2019,91.1484527588
sas,2020,91.4701538086
tsa,1975,61.5601615906
tsa,1976,61.5214500427
tsa,1977,61.9091796875
tsa,1978,62.1887092590
tsa,1979,62.3715095520
tsa,1980,62.4443016052
tsa,1981,62.4113006592
tsa,1982,62.5530891418
tsa,1983,62.6682701111
tsa,1984,62.7565383911
tsa,1985,62.8964004517
tsa,1986,63.0899887085
tsa,1987,63.3632087708
tsa,1988,66.4645233154
tsa,1989,67.3781661987
tsa,1990,68.1886062622
tsa,1991,68.9264678955
tsa,1992,70.3695068359
tsa,1993,71.7844390869
tsa,1994,72.5073928833
tsa,1995,73.2759704590
tsa,1996,74.0348968506
tsa,1997,74.7119979858
tsa,1998,78.9857711792
tsa,1999,79.6419982910
tsa,2000,80.1835479736
tsa,2001,80.6329727173
tsa,2002,81.1237792969
tsa,2003,82.1812362671
tsa,2004,82.6064300537
tsa,2005,84.3587036133
tsa,2006,85.2312393188
tsa,2007,83.6680068970
tsa,2008,86.4992904663
tsa,2009,86.9984207153
tsa,2010,86.7050704956
tsa,2011,86.9661483765
tsa,2012,87.5814590454
tsa,2013,88.5459594727
tsa,2014,88.9806213379
tsa,2015,89.5051269531
tsa,2016,90.3041381836
tsa,2017,90.7534408569
tsa,2018,90.7045593262
tsa,2019,91.1484527588
tsa,2020,91.4701538086
ssf,1985,71.1545486450
ssf,1986,71.3076629639
ssf,1987,71.7704162598
ssf,1988,71.8948669434
ssf,1989,72.2626495361
ssf,1990,72.5285186768
ssf,1991,72.5969314575
ssf,1992,72.5110321045
ssf,1993,72.6571578979
ssf,1994,72.7227630615
ssf,1995,72.5988769531
ssf,1996,72.6485214233
ssf,1997,72.8016128540
ssf,1998,72.8037033081
ssf,1999,73.3863296509
ssf,2000,72.4147872925
ssf,2001,72.3974533081
ssf,2002,74.6701431274
ssf,2003,74.7614135742
ssf,2004,75.8067779541
ssf,2005,74.4578933716
ssf,2006,74.6259613037
ssf,2007,73.6833496094
ssf,2008,73.7747421265
ssf,2009,74.0833816528
ssf,2010,74.6557388306
ssf,2011,75.7670135498
ssf,2012,77.0002670288
ssf,2013,77.5917968750
ssf,2014,78.0049591064
ssf,2015,78.3012390137
ssf,2016,78.4516220093
ssf,2017,78.7972488403
ssf,2018,79.6162796021
ssf,2019,79.9492492676
ssf,2020,80.0273590088
ssa,1985,71.1500930786
ssa,1986,71.3033218384
ssa,1987,71.7662811279
ssa,1988,71.8908691406
ssa,1989,72.2587966919
ssa,1990,72.5247726440
ssa,1991,72.5931930542
ssa,1992,72.5073776245
ssa,1993,72.6535568237
ssa,1994,72.7192230225
ssa,1995,72.5954132080
ssa,1996,72.6451416016
ssa,1997,72.7983322144
ssa,1998,72.8004913330
ssa,1999,73.3832626343
ssa,2000,72.4116821289
ssa,2001,72.3943481445
ssa,2002,74.6673431396
ssa,2003,74.7586822510
ssa,2004,75.8042526245
ssa,2005,74.4552993774
ssa,2006,74.6234512329
ssa,2007,73.6808090210
ssa,2008,73.7723007202
ssa,2009,74.0810317993
ssa,2010,74.6535110474
ssa,2011,75.7649688721
ssa,2012,76.9984283447
ssa,2013,77.5900878906
ssa,2014,78.0033721924
ssa,2015,78.2997589111
ssa,2016,78.4502182007
ssa,2017,78.7959518433
ssa,2018,79.6150894165
ssa,2019,79.9481430054
ssa,2020,80.0262985229
tss,1985,71.1545486450
tss,1986,71.3076629639
tss,1987,71.7704162598
tss,1988,71.8948669434
tss,1989,72.2626495361
tss,1990,72.5285186768
tss,1991,72.5969314575
tss,1992,72.5110321045
tss,1993,72.6571578979
tss,1994,72.7227630615
tss,1995,72.5988769531
tss,1996,72.6485214233
tss,1997,72.8016128540
tss,1998,72.8037033081
tss,1999,73.3863296509
tss,2000,72.4147872925
tss,2001,72.3974533081
tss,2002,74.6701431274
tss,2003,74.7614135742
tss,2004,75.8067779541
tss,2005,74.4578933716
tss,2006,74.6259613037
tss,2007,73.6833496094
tss,2008,73.7747421265
tss,2009,74.0833816528
tss,2010,74.6557388306
tss,2011,75.7670135498
tss,2012,77.0002670288
tss,2013,77.5917968750
tss,2014,78.0049591064
tss,2015,78.3012390137
tss,2016,78.4516220093
tss,2017,78.7972488403
tss,2018,79.6162796021
tss,2019,79.9492492676
tss,2020,80.0273590088
umc,1976,92.6206817627
umc,1977,92.6454696655
umc,1978,93.0877304077
umc,1979,93.5355224609
umc,1980,93.8361206055
umc,1981,94.1014709473
umc,1982,94.3428115845
umc,1983,94.4952163696
umc,1984,94.7373580933
umc,1985,94.9039001465
umc,1986,95.0641632080
umc,1987,95.2526168823
umc,1988,95.6313400269
umc,1989,95.6619567871
umc,1990,95.6679763794
umc,1991,95.8630218506
umc,1992,96.0251617432
umc,1993,96.1949615479
umc,1994,96.3608093262
umc,1995,96.5288696289
umc,1996,96.5934906006
umc,1997,97.7301864624
umc,1998,97.7691116333
umc,1999,97.8066787720
umc,2000,97.9143524170
umc,2001,97.9755172729
umc,2002,98.0976409912
umc,2003,98.3387069702
umc,2004,98.4262619019
umc,2005,98.5045318604
umc,2006,98.5894317627
umc,2007,98.7682876587
umc,2008,98.8013000488
umc,2009,98.4114379883
umc,2010,98.3589401245
umc,2011,98.4550704956
umc,2012,99.0137100220
umc,2013,98.9092178345
umc,2014,99.1413497925
umc,2015,98.4625015259
umc,2016,99.2131881714
umc,2017,99.1122512817
umc,2018,98.3458709717
umc,2019,98.4845428467
umc,2020,98.4884719849
wld,1975,84.4253082275
wld,1976,84.4172363281
wld,1977,84.4844284058
wld,1978,84.7032699585
wld,1979,84.9014663696
wld,1980,85.0279388428
wld,1981,85.1411132812
wld,1982,85.2852172852
wld,1983,85.4054336548
wld,1984,85.5457916260
wld,1985,85.6598205566
wld,1986,85.7546463013
wld,1987,86.1541290283
wld,1988,86.9788284302
wld,1989,87.1594467163
wld,1990,87.3149108887
wld,1991,87.4540328979
wld,1992,87.6744003296
wld,1993,87.9124679565
wld,1994,88.0310363770
wld,1995,88.1611480713
wld,1996,88.2815322876
wld,1997,88.7372512817
wld,1998,89.6799926758
wld,1999,89.8186492920
wld,2000,89.8070831299
wld,2001,89.8964767456
wld,2002,90.3595428467
wld,2003,90.8174285889
wld,2004,91.0804061890
wld,2005,91.3726730347
wld,2006,91.5068588257
wld,2007,91.0763626099
wld,2008,91.8952865601
wld,2009,91.8650131226
wld,2010,91.7322616577
wld,2011,91.7718582153
wld,2012,92.2296371460
wld,2013,92.4373092651
wld,2014,92.6435775757
wld,2015,92.5495300293
wld,2016,92.8405990601
wld,2017,92.9519577026
wld,2018,92.7552108765
wld,2019,92.9565887451
wld,2020,92.9913024902
afg,1979,45.7960205078
afg,2011,61.8790702820
afg,2015,80.4000015259
afg,2021,71.2439422607
alb,2001,99.3684616089
alb,2008,98.5371170044
alb,2009,94.8199996948
alb,2011,98.7313613892
alb,2012,99.3759765625
alb,2018,99.0500030518
alb,2021,99.0599975586
dza,1987,86.2300872803
dza,2002,94.0575408936
dza,2006,94.3814773560
dza,2008,95.7470626831
dza,2018,97.5940628052
dza,2019,64.7900009155
asm,1980,97.8886184692
ago,2001,83.7769317627
ago,2014,84.8623809814
ago,2021,85.9100036621
arg,1980,96.4592208862
arg,1991,98.0654907227
arg,2001,98.7079010010
arg,2006,99.3861389160
arg,2009,99.4749221802
arg,2010,99.0121994019
arg,2011,99.5452499390
arg,2012,99.1445312500
arg,2013,99.5103378296
arg,2014,99.1958694458
arg,2015,99.4833984375
arg,2016,99.3844833374
arg,2018,99.2418289185
arm,1989,99.9093704224
arm,2000,100.0000000000
arm,2001,99.7523498535
arm,2005,100.0000000000
arm,2010,100.0000000000
arm,2011,99.8184204102
arm,2016,99.8184204102
arm,2017,99.8212814331
arm,2020,99.8520584106
abw,2000,98.8817596436
abw,2010,98.9657287598
abw,2018,99.5999984741
abw,2020,99.6299972534
aze,1999,99.8703384399
aze,2006,100.0000000000
aze,2007,99.9893112183
aze,2009,99.9567794800
aze,2010,99.9674530029
aze,2011,99.9560317993
aze,2012,99.9550018311
aze,2013,99.9768676758
aze,2014,99.9762420654
aze,2015,99.9636688232
aze,2016,99.9623794556
aze,2017,99.9606475830
aze,2019,99.9586715698
bhr,1981,89.6903762817
bhr,1991,97.2586669922
bhr,2001,96.8270797729
bhr,2010,95.6842880249
bhr,2011,100.0000000000
bgd,1981,44.3621597290
bgd,1991,51.7367286682
bgd,2000,100.0000000000
bgd,2001,67.1638107300
bgd,2007,54.2743301392
bgd,2011,76.4033966064
bgd,2012,76.2763137817
bgd,2013,84.0944976807
bgd,2014,84.6286773682
bgd,2015,86.1879501343
bgd,2016,90.9053497314
bgd,2017,91.5412902832
bgd,2018,91.8037185669
bgd,2019,93.7046966553
bgd,2020,93.1641693115
brb,1970,99.7203903198
brb,1980,99.9000015259
brb,1984,99.9199981689
brb,1994,99.9199981689
brb,2004,99.9199981689
brb,2012,100.0000000000
brb,2014,99.9199981689
blr,1989,99.7319793701
blr,1999,99.7568664551
blr,2009,99.8003311157
blr,2012,100.0000000000
blr,2019,99.8471298218
blz,1991,77.2616882324
blz,2000,83.8961181641
blz,2001,86.1999969482
ben,1979,45.7106399536
ben,1992,55.1302185059
ben,2001,61.0800018311
ben,2002,59.2050781250
ben,2006,54.8669395447
ben,2012,63.9409217834
ben,2018,69.7611770630
ben,2021,72.6399993896
btn,2005,80.0419235229
btn,2012,90.3958129883
btn,2017,93.2701568604
btn,2021,97.2500000000
bol,1976,91.4681396484
bol,1992,96.3184127808
bol,2001,98.5492935181
bol,2003,99.4700012207
bol,2007,99.7536087036
bol,2008,99.3902282715
bol,2009,99.6936416626
bol,2011,99.2466278076
bol,2012,99.1624526978
bol,2015,99.3940200806
bol,2020,99.5847396851
bih,1991,99.2854385376
bih,2000,99.7481994629
bih,2011,99.7512512207
bih,2013,99.6576538086
bih,2021,99.7099990845
bwa,1991,85.9000701904
bwa,2003,92.0833129883
bwa,2013,95.7547531128
bra,1980,82.5567626953
bra,2000,92.6540069580
bra,2004,95.7838897705
bra,2006,96.7969970703
bra,2007,97.0568771362
bra,2008,97.1804580688
bra,2009,97.4457168579
bra,2010,96.7161712646
bra,2011,97.9099884033
bra,2012,98.2274322510
bra,2013,98.2520370483
bra,2014,98.4469680786
bra,2015,98.5958633423
bra,2016,98.7793579102
bra,2017,98.8412780762
bra,2018,98.9835815430
bra,2021,99.1999969482
brn,1981,94.0643005371
brn,1991,98.1069030762
brn,2001,98.8742980957
brn,2011,99.1998901367
brn,2018,99.6351623535
brn,2021,99.7099990845
bgr,2001,98.3096694946
bgr,2011,98.0669326782
bgr,2021,98.2699966431
bfa,1975,22.3771305084
bfa,1991,26.7887992859
bfa,1996,25.4782600403
bfa,2003,38.3810882568
bfa,2005,40.3798103333
bfa,2006,39.8218688965
bfa,2007,46.7337417603
bfa,2010,47.0400009155
bfa,2014,56.9948883057
bfa,2018,63.8619499207
bfa,2021,66.7300033569
bdi,1979,40.9319915771
bdi,1990,59.4978408813
bdi,2000,76.7800216675
bdi,2008,66.6145095825
bdi,2010,82.6600036621
bdi,2014,85.2900772095
bdi,2017,91.0341491699
bdi,2021,93.3499984741
cpv,1990,89.9489669800
cpv,2000,95.1100006104
cpv,2012,97.8718872070
cpv,2015,97.5850067139
cpv,2021,98.1699981689
khm,1998,81.8462905884
khm,2004,87.9201126099
khm,2005,100.0000000000
khm,2008,89.3836822510
khm,2009,88.3561172485
khm,2010,80.5999984741
khm,2014,89.9246063232
khm,2015,91.8641204834
khm,2021,95.1699981689
cmr,1976,79.5916519165
cmr,2000,88.4224472046
cmr,2004,81.3899993896
cmr,2007,89.4173202515
cmr,2010,85.3974761963
cmr,2011,86.9199981689
cmr,2018,87.7200012207
cmr,2020,88.6299972534
cym,2007,99.1423110962
cym,2017,99.1423110962
cym,2021,99.1423110962
caf,1975,56.2587585449
caf,1988,62.5614509583
caf,2000,72.5947494507
caf,2010,48.8571014404
caf,2018,47.8049316406
caf,2020,47.5499992371
tcd,1993,26.2462291718
tcd,2000,55.6861991882
tcd,2004,53.7082290649
tcd,2015,51.8362998962
tcd,2016,40.6928901672
tcd,2019,46.1199989319
tcd,2021,41.1300010681
chl,1982,96.1822204590
chl,1992,98.1564483643
chl,2002,98.8036422729
chl,2008,99.1145172119
chl,2009,98.8593826294
chl,2011,99.2143936157
chl,2013,99.0097808838
chl,2015,99.2675399780
chl,2017,99.0058212280
chl,2021,99.1900024414
chn,1982,95.2085418701
chn,1990,96.9769287109
chn,2000,99.1984634399
chn,2010,99.6896209717
chn,2018,99.7837905884
chn,2020,99.8099975586
col,1993,94.6445693970
col,1996,96.3851165771
col,2004,97.5525207520
col,2005,97.5170288086
col,2006,97.5336608887
col,2007,97.4828796387
col,2008,97.5466613770
col,2009,97.4411315918
col,2010,97.6827163696
col,2011,97.7604675293
col,2014,98.1067123413
col,2015,98.1551818848
col,2016,98.3120422363
col,2018,98.6338272095
col,2019,98.4985504150
col,2020,98.7278671265
com,1980,69.3577270508
com,2000,83.9513320923
com,2012,73.8107681274
com,2018,78.2394104004
com,2021,80.3700027466
cod,2001,77.9811096191
cod,2007,78.9364166260
cod,2012,91.0475616455
cod,2013,92.5599975586
cod,2016,90.9609680176
cod,2021,90.9300003052
cog,1984,92.4230117798
cog,2005,88.2505187988
cog,2011,85.6836090088
cog,2018,85.3416519165
cog,2021,85.1900024414
cri,1984,96.7545166016
cri,2000,97.1974868774
cri,2011,99.0076828003
cri,2018,99.3399963379
cri,2021,99.4599990845
civ,1988,59.9322509766
civ,1998,54.4031295776
civ,2000,70.8407211304
civ,2012,58.3326301575
civ,2014,59.1243515015
civ,2019,92.8201904297
hrv,1991,99.6661834717
hrv,2001,99.6442565918
hrv,2011,99.7120437622
hrv,2021,99.7500000000
cub,2002,99.9574127197
cub,2012,99.8552703857
cub,2019,95.3499984741
cub,2021,99.8552703857
cyp,1992,99.5799102783
cyp,2001,99.7363128662
cyp,2011,99.8045425415
cyp,2021,99.8899993896
dom,1981,81.2573089600
dom,2002,92.9986419678
dom,2007,94.6272125244
dom,2010,95.7752990723
dom,2011,96.0918731689
dom,2012,96.3218688965
dom,2013,96.7627029419
dom,2014,97.3535614014
dom,2015,97.2253875732
dom,2016,98.8125915527
dom,2021,99.1200027466
ecu,1982,94.5548095703
ecu,1990,96.5757675171
ecu,2001,96.3794021606
ecu,2007,98.2269134521
ecu,2008,98.4328689575
ecu,2009,98.7215194702
ecu,2010,98.4688720703
ecu,2011,98.5865020752
ecu,2012,98.7731628418
ecu,2013,98.5794067383
ecu,2014,99.0107421875
ecu,2015,99.3371734619
ecu,2016,98.9792022705
ecu,2017,99.1098175049
ecu,2020,98.4957580566
ecu,2021,98.5601425171
egy,1976,63.0406799316
egy,1986,71.3806762695
egy,1996,78.9908676147
egy,2005,90.0791168213
egy,2006,87.8567962646
egy,2010,90.5576324463
egy,2012,92.3557586670
egy,2013,93.6492767334
egy,2015,4.8800001144
egy,2017,89.4833831787
egy,2021,92.1299972534
slv,1992,84.9452590942
slv,2006,94.3968734741
slv,2007,93.2192230225
slv,2008,95.4050064087
slv,2009,94.7080535889
slv,2010,95.6690368652
slv,2011,96.1505584717
slv,2013,96.9469909668
slv,2015,97.4619674683
slv,2016,97.7231979370
slv,2017,97.7996978760
slv,2018,97.7274475098
slv,2019,97.9755706787
slv,2020,98.3135528564
gnq,2000,97.6079025269
gnq,2010,97.6907577515
eri,2002,86.2532196045
eri,2008,91.2866134644
eri,2018,93.8186798096
est,1989,99.8340225220
est,2000,99.7291030884
est,2011,99.9392395020
est,2021,99.9800033569
swz,1976,76.0830764771
swz,1986,83.0864868164
swz,2000,90.6941528320
swz,2006,88.8099975586
swz,2010,92.1874237061
swz,2018,94.2976913452
swz,2020,94.7600021362
eth,1994,39.2886695862
eth,2000,49.4700012207
eth,2004,62.2000007629
eth,2005,55.8847389221
eth,2007,62.9709281921
eth,2011,65.0800018311
eth,2016,71.4199981689
eth,2017,73.5207214355
gab,1993,94.4075469971
gab,2012,87.3895874023
gab,2018,88.1419601440
gab,2021,88.5400009155
gmb,2000,64.3404922485
gmb,2013,65.9757614136
gmb,2015,70.7434768677
gmb,2021,69.6299972534
geo,2002,99.7884826660
geo,2014,99.6777191162
geo,2017,99.7682495117
geo,2019,99.7233734131
gha,2000,75.9458999634
gha,2003,84.7699966431
gha,2008,86.7399978638
gha,2010,88.3107528687
gha,2014,91.1699981689
gha,2018,92.7610015869
gha,2020,93.5899963379
grc,1981,99.0480575562
grc,1991,98.9884262085
grc,2001,98.8944625854
