economy,year,se_adt_1524_lt_ma_zs
lmy,2005,90.2853469849
lmy,2006,89.7481536865
lmy,2007,89.9377822876
lmy,2008,90.3126678467
lmy,2009,90.2939071655
lmy,2010,90.7611007690
lmy,2011,90.8315277100
lmy,2012,91.0914382935
lmy,2013,91.4775238037
lmy,2014,91.6016769409
lmy,2015,91.7775802612
lmy,2016,91.8620834351
lmy,2017,91.9753112793
lmy,2018,92.0174789429
lmy,2019,92.9986495972
lmy,2020,93.0483474731
lmy,2021,93.1149826050
lmy,2022,93.1867980957
lmy,2023,93.2228622437
lic,1988,66.7112579346
lic,1989,66.9547500610
lic,1990,67.0724334717
lic,1991,66.5107269287
lic,1992,65.8174209595
lic,1993,65.4668273926
lic,1994,65.2398986816
lic,1995,65.3834228516
lic,1996,65.1438903809
lic,1997,65.1522979736
lic,1998,65.4450683594
lic,1999,65.6128082275
lic,2000,65.3838882446
lic,2001,65.5956192017
lic,2002,69.6861190796
lic,2003,69.7119522095
lic,2004,70.3324432373
lic,2005,70.5260620117
lic,2006,69.5922775269
lic,2007,70.6814575195
lic,2008,71.8014297485
lic,2009,72.4743118286
lic,2010,72.7041473389
lic,2011,74.5194320679
lic,2012,75.3636779785
lic,2013,76.1606521606
lic,2014,76.4483795166
lic,2015,76.8415222168
lic,2016,77.0415802002
lic,2017,77.6657180786
lic,2018,77.1946487427
lic,2019,77.0154037476
lic,2020,77.1064376831
lic,2021,77.4495468140
lic,2022,77.7368698120
lic,2023,77.9549407959
lmc,1975,67.6258697510
lmc,1976,67.7027664185
lmc,1977,68.0838165283
lmc,1978,68.3904876709
lmc,1979,68.5964279175
lmc,1980,68.7009811401
lmc,1981,68.8022537231
lmc,1982,68.9770812988
lmc,1983,69.1349105835
lmc,1984,69.3018417358
lmc,1985,69.5207138062
lmc,1986,69.7132110596
lmc,1987,70.1885375977
lmc,1988,72.3144683838
lmc,1989,72.9876327515
lmc,1990,73.6030426025
lmc,1991,74.2351608276
lmc,1992,75.3427963257
lmc,1993,76.3602676392
lmc,1994,77.0199279785
lmc,1995,77.5464782715
lmc,1996,78.1868667603
lmc,1997,78.7338485718
lmc,1998,81.5618896484
lmc,1999,82.1874313354
lmc,2000,82.3581619263
lmc,2001,82.7258071899
lmc,2002,83.1095809937
lmc,2003,84.0878524780
lmc,2004,84.4235610962
lmc,2005,85.4076614380
lmc,2006,84.5903930664
lmc,2007,84.8223190308
lmc,2008,85.3319778442
lmc,2009,85.6952133179
lmc,2010,86.9051437378
lmc,2011,86.9231872559
lmc,2012,87.5485916138
lmc,2013,88.4972991943
lmc,2014,88.8432998657
lmc,2015,89.4043884277
lmc,2016,89.7791976929
lmc,2017,90.1908493042
lmc,2018,90.5497207642
lmc,2019,92.6156997681
lmc,2020,92.8381118774
lmc,2021,93.0431594849
lmc,2022,93.2158813477
lmc,2023,93.3701171875
mea,1973,71.8076095581
mea,1974,72.2854537964
mea,1975,72.8874893188
mea,1976,73.5103302002
mea,1977,74.1755371094
mea,1978,74.7969818115
mea,1979,75.2980117798
mea,1980,75.9526519775
mea,1981,76.6102676392
mea,1982,77.3001098633
mea,1983,78.3863525391
mea,1984,79.3295593262
mea,1985,80.2615585327
mea,1986,81.1750411987
mea,1987,81.9853515625
mea,1988,82.7736892700
mea,1989,83.5028228760
mea,1990,85.0891265869
mea,1991,86.2940979004
mea,1992,86.9836578369
mea,1993,87.1823730469
mea,1994,87.6794967651
mea,1995,88.3723678589
mea,1996,88.8763427734
mea,1997,89.3345031738
mea,1998,89.6607589722
mea,1999,90.0080108643
mea,2000,90.3275070190
mea,2001,90.7961196899
mea,2002,91.1430892944
mea,2003,92.8063888550
mea,2004,93.0545425415
mea,2005,93.2044067383
mea,2006,92.6404724121
mea,2007,93.1414337158
mea,2008,93.9046020508
mea,2009,91.9015197754
mea,2010,92.0910873413
mea,2011,92.4026870728
mea,2012,92.9535369873
mea,2013,93.1282424927
mea,2014,93.1035003662
mea,2015,93.1053314209
mea,2016,91.7519302368
mea,2017,91.8815994263
mea,2018,91.9837265015
mea,2019,92.1321334839
mea,2020,92.3163070679
mea,2021,92.5500183105
mea,2022,92.6704711914
mea,2023,92.7626495361
mna,1972,69.5945816040
mna,1973,70.0787887573
mna,1974,70.5716781616
mna,1975,71.2038116455
mna,1976,71.8422470093
mna,1977,72.5401687622
mna,1978,73.1838684082
mna,1979,73.7104415894
mna,1980,74.3872604370
mna,1981,75.0722122192
mna,1982,75.8038177490
mna,1983,76.9682922363
mna,1984,77.9540634155
mna,1985,78.9570312500
mna,1986,79.9347610474
mna,1987,80.7886810303
mna,1988,81.5464706421
mna,1989,82.2407226562
mna,1990,83.9119796753
mna,1991,85.2250289917
mna,1992,85.9532775879
mna,1993,86.0990676880
mna,1994,86.5769882202
mna,1995,87.2820129395
mna,1996,87.8117675781
mna,1997,88.2785491943
mna,1998,88.6148681641
mna,1999,89.0028686523
mna,2000,89.3822937012
mna,2001,89.9150772095
mna,2002,90.3238296509
mna,2003,92.3612670898
mna,2004,92.6050415039
mna,2005,92.7374877930
mna,2006,92.0420684814
mna,2007,92.5179290771
mna,2008,93.2948913574
mna,2009,90.8519973755
mna,2010,90.9825286865
mna,2011,91.0211868286
mna,2012,91.7037200928
mna,2013,91.9550094604
mna,2014,91.9600296021
mna,2015,92.0746765137
mna,2016,90.5309600830
mna,2017,90.7489395142
mna,2018,90.9327087402
mna,2019,91.1639862061
mna,2020,91.3899078369
mna,2021,91.6126708984
mna,2022,91.7861175537
mna,2023,91.8839263916
tmn,1971,68.8685226440
tmn,1972,69.3570709229
tmn,1973,69.8472595215
tmn,1974,70.3549728394
tmn,1975,70.9900131226
tmn,1976,71.6318588257
tmn,1977,72.3345718384
tmn,1978,72.9831771851
tmn,1979,73.5128479004
tmn,1980,74.1950912476
tmn,1981,74.8856506348
tmn,1982,75.6254425049
tmn,1983,76.7986907959
tmn,1984,77.7910690308
tmn,1985,78.8001937866
tmn,1986,79.7873535156
tmn,1987,80.6485824585
tmn,1988,81.4072418213
tmn,1989,82.1059265137
tmn,1990,83.7911911011
tmn,1991,85.1157989502
tmn,1992,85.8494186401
tmn,1993,85.9945068359
tmn,1994,86.4746704102
tmn,1995,87.1852722168
tmn,1996,87.7191390991
tmn,1997,88.1897201538
tmn,1998,88.5286712646
tmn,1999,88.9204483032
tmn,2000,89.3034210205
tmn,2001,89.8412704468
tmn,2002,90.2328796387
tmn,2003,92.2911071777
tmn,2004,92.5370407104
tmn,2005,92.6700210571
tmn,2006,91.9653778076
tmn,2007,92.4436569214
tmn,2008,93.2259826660
tmn,2009,90.7524032593
tmn,2010,90.8820114136
tmn,2011,90.9174270630
tmn,2012,91.6043777466
tmn,2013,91.8553009033
tmn,2014,91.8580017090
tmn,2015,91.9723510742
tmn,2016,90.4044570923
tmn,2017,90.6234130859
tmn,2018,90.8115997314
tmn,2019,91.0449905396
tmn,2020,91.2759475708
tmn,2021,91.5013504028
tmn,2022,91.6745605469
tmn,2023,91.7741088867
mic,1975,82.0100402832
mic,1976,81.9534988403
mic,1977,82.0100097656
mic,1978,82.3759002686
mic,1979,82.8341064453
mic,1980,83.0836563110
mic,1981,83.2857284546
mic,1982,83.4757385254
mic,1983,83.6385574341
mic,1984,83.9189605713
mic,1985,84.2070922852
mic,1986,84.4849777222
mic,1987,85.0966720581
mic,1988,86.1186828613
mic,1989,86.2890396118
mic,1990,86.4962921143
mic,1991,86.7337036133
mic,1992,87.1543121338
mic,1993,87.5536499023
mic,1994,87.7578506470
mic,1995,87.9386520386
mic,1996,88.1221313477
mic,1997,88.7779464722
mic,1998,90.0512008667
mic,1999,90.2823867798
mic,2000,90.3371734619
mic,2001,90.5109481812
mic,2002,90.7497863770
mic,2003,91.3564224243
mic,2004,91.5540695190
mic,2005,92.0674285889
mic,2006,91.5968627930
mic,2007,91.7497177124
mic,2008,92.1028366089
mic,2009,92.0634307861
mic,2010,92.6044998169
mic,2011,92.5460281372
mic,2012,92.8006362915
mic,2013,93.1949005127
mic,2014,93.3490295410
mic,2015,93.5554580688
mic,2016,93.6840209961
mic,2017,93.7910690308
mic,2018,93.9520263672
mic,2019,95.1454772949
mic,2020,95.2502822876
mic,2021,95.3341903687
mic,2022,95.4244079590
mic,2023,95.4907379150
nac,2003,99.6259307861
nac,2004,99.6297378540
nac,2005,99.6331100464
nac,2006,99.6375503540
nac,2007,99.6388320923
nac,2008,99.6402969360
nac,2017,99.6591033936
nac,2018,99.6602401733
nac,2019,99.6615905762
nac,2020,99.6603393555
nac,2021,99.6623306274
nac,2022,99.6629486084
oed,2004,98.6199111938
oed,2005,98.6800994873
oed,2018,99.1649017334
oed,2019,99.2241897583
oed,2020,99.2052307129
oed,2021,99.2300186157
oed,2022,99.2485275269
oss,1984,85.3574218750
oss,1985,85.5373992920
oss,1986,85.7096633911
oss,1987,86.0557022095
oss,1988,86.4495315552
oss,1989,86.8785781860
oss,1990,87.0750885010
oss,1991,87.2528076172
oss,1992,87.2801666260
oss,1993,87.4057083130
oss,1994,87.3466415405
oss,1995,87.5052490234
oss,1996,87.8581771851
oss,1997,88.2572097778
oss,1998,88.9216308594
oss,1999,89.1890106201
oss,2000,89.0688705444
oss,2001,89.2747879028
oss,2002,89.3405380249
oss,2003,89.4104385376
oss,2004,89.4878692627
oss,2005,89.6372375488
oss,2006,88.9610595703
oss,2007,88.1526870728
oss,2008,88.4053192139
oss,2009,87.7403564453
oss,2010,88.2504882812
oss,2011,88.4394226074
oss,2012,88.8252334595
oss,2013,89.3606567383
oss,2014,89.4576721191
oss,2015,89.9117431641
oss,2016,89.9155426025
oss,2017,89.9651489258
oss,2018,90.0259704590
oss,2019,89.9884872437
oss,2020,90.0259017944
oss,2021,89.8832931519
oss,2022,89.8797607422
oss,2023,89.7097625732
pre,1986,72.6783981323
pre,1987,73.2925186157
pre,1988,73.4575729370
pre,1989,73.7501373291
pre,1990,73.9455490112
pre,1991,73.6913986206
pre,1992,73.5182876587
pre,1993,73.6063613892
pre,1994,73.8487930298
pre,1995,73.7295227051
pre,1996,73.8800735474
pre,1997,74.1504135132
pre,1998,74.2445297241
pre,1999,75.1188964844
pre,2000,74.0509109497
pre,2001,74.4030303955
pre,2002,74.7231521606
pre,2003,74.4167022705
pre,2004,74.6906127930
pre,2005,73.9865798950
pre,2006,73.0686111450
pre,2007,72.3713912964
pre,2008,72.5312576294
pre,2009,71.5965728760
pre,2010,72.2183380127
pre,2011,73.6226425171
pre,2012,75.0558013916
pre,2013,76.0162887573
pre,2014,76.3831405640
pre,2015,76.8371429443
pre,2016,77.0741195679
pre,2017,77.7395477295
pre,2018,78.5160675049
pre,2019,78.5413436890
pre,2020,78.7546768188
pre,2021,79.0622329712
pre,2022,79.3663177490
pre,2023,79.5795822144
sst,1988,87.8148498535
sst,1989,88.0837402344
sst,1990,88.1975173950
sst,1991,88.3109283447
sst,1992,88.3327713013
sst,1993,88.4294281006
sst,1994,88.3961715698
sst,1995,88.5847930908
sst,1996,88.9074935913
sst,1997,89.2633895874
sst,1998,89.8015975952
sst,1999,90.0532836914
sst,2000,90.0332794189
sst,2001,90.2413711548
sst,2002,90.3366317749
sst,2003,90.4253997803
sst,2004,90.5120620728
sst,2005,90.6480789185
sst,2006,90.1605606079
sst,2007,89.6353530884
sst,2008,89.8264694214
sst,2009,89.3328018188
sst,2010,89.6716995239
sst,2011,89.8251419067
sst,2012,90.1001510620
sst,2013,90.5582427979
sst,2014,90.6228179932
sst,2015,90.9393920898
sst,2016,90.9343566895
sst,2017,90.9673995972
sst,2018,91.0102462769
sst,2019,91.0161132812
sst,2020,91.0298004150
sst,2021,90.9406204224
sst,2022,90.9381790161
sst,2023,90.8217773438
sas,1975,61.2335891724
sas,1976,61.2141189575
sas,1977,61.6488685608
sas,1978,61.9846992493
sas,1979,62.2347183228
sas,1980,62.3736991882
sas,1981,62.3913993835
sas,1982,62.5743217468
sas,1983,62.7115592957
sas,1984,62.8160896301
sas,1985,62.9735183716
sas,1986,63.1640510559
sas,1987,63.4355201721
sas,1988,66.5116806030
sas,1989,67.4086990356
sas,1990,68.2092132568
sas,1991,68.9289169312
sas,1992,70.4224777222
sas,1993,71.8676986694
sas,1994,72.5811691284
sas,1995,73.2980499268
sas,1996,74.0173568726
sas,1997,74.6834030151
sas,1998,78.9380493164
sas,1999,79.5814437866
sas,2000,80.1158676147
sas,2001,80.5545730591
sas,2002,81.0752105713
sas,2003,82.1789779663
sas,2004,82.6059799194
sas,2005,84.3448791504
sas,2006,83.2913970947
sas,2007,83.5897674561
sas,2008,84.5124893188
sas,2009,85.0602798462
sas,2010,86.6549835205
sas,2011,86.8627395630
sas,2012,87.2043685913
sas,2013,88.3969192505
sas,2014,88.7774734497
sas,2015,89.4430999756
sas,2016,90.2656784058
sas,2017,90.7269287109
sas,2018,90.6785964966
sas,2019,93.5436477661
sas,2020,93.7938308716
sas,2021,94.1113662720
sas,2022,94.3890075684
sas,2023,94.6472320557
tsa,1975,61.2335891724
tsa,1976,61.2141189575
tsa,1977,61.6488685608
tsa,1978,61.9846992493
tsa,1979,62.2347183228
tsa,1980,62.3736991882
tsa,1981,62.3913993835
tsa,1982,62.5743217468
tsa,1983,62.7115592957
tsa,1984,62.8160896301
tsa,1985,62.9735183716
tsa,1986,63.1640510559
tsa,1987,63.4355201721
tsa,1988,66.5116806030
tsa,1989,67.4086990356
tsa,1990,68.2092132568
tsa,1991,68.9289169312
tsa,1992,70.4224777222
tsa,1993,71.8676986694
tsa,1994,72.5811691284
tsa,1995,73.2980499268
tsa,1996,74.0173568726
tsa,1997,74.6834030151
tsa,1998,78.9380493164
tsa,1999,79.5814437866
tsa,2000,80.1158676147
tsa,2001,80.5545730591
tsa,2002,81.0752105713
tsa,2003,82.1789779663
tsa,2004,82.6059799194
tsa,2005,84.3448791504
tsa,2006,83.2913970947
tsa,2007,83.5897674561
tsa,2008,84.5124893188
tsa,2009,85.0602798462
tsa,2010,86.6549835205
tsa,2011,86.8627395630
tsa,2012,87.2043685913
tsa,2013,88.3969192505
tsa,2014,88.7774734497
tsa,2015,89.4430999756
tsa,2016,90.2656784058
tsa,2017,90.7269287109
tsa,2018,90.6785964966
tsa,2019,93.5436477661
tsa,2020,93.7938308716
tsa,2021,94.1113662720
tsa,2022,94.3890075684
tsa,2023,94.6472320557
ssf,1985,71.3631820679
ssf,1986,71.6051635742
ssf,1987,72.0914611816
ssf,1988,72.1936569214
ssf,1989,72.4847183228
ssf,1990,72.7177505493
ssf,1991,72.7188034058
ssf,1992,72.4835205078
ssf,1993,72.5019378662
ssf,1994,72.6035614014
ssf,1995,72.4147491455
ssf,1996,72.4547882080
ssf,1997,72.6516189575
ssf,1998,72.7288513184
ssf,1999,73.4474334717
ssf,2000,72.5532226562
ssf,2001,72.8068923950
ssf,2002,75.0533676147
ssf,2003,74.9335021973
ssf,2004,75.4117202759
ssf,2005,74.9130325317
ssf,2006,74.1846237183
ssf,2007,74.2283325195
ssf,2008,74.3850021362
ssf,2009,74.7702178955
ssf,2010,75.3619384766
ssf,2011,76.5491561890
ssf,2012,77.7889175415
ssf,2013,78.5635299683
ssf,2014,78.8502731323
ssf,2015,79.2095794678
ssf,2016,79.4215087891
ssf,2017,79.7181472778
ssf,2018,80.5668487549
ssf,2019,80.6487274170
ssf,2020,80.7127914429
ssf,2021,80.8251571655
ssf,2022,80.9811935425
ssf,2023,81.0906906128
ssa,1985,71.3589477539
ssa,1986,71.6010513306
ssa,1987,72.0875167847
ssa,1988,72.1897811890
ssa,1989,72.4809112549
ssa,1990,72.7139892578
ssa,1991,72.7150573730
ssa,1992,72.4799194336
ssa,1993,72.4984512329
ssa,1994,72.6001586914
ssa,1995,72.4113616943
ssa,1996,72.4514312744
ssa,1997,72.6483306885
ssa,1998,72.7255783081
ssa,1999,73.4443283081
ssa,2000,72.5501098633
ssa,2001,72.8039321899
ssa,2002,75.0507431030
ssa,2003,74.9309387207
ssa,2004,75.4092712402
ssa,2005,74.9105682373
ssa,2006,74.1821365356
ssa,2007,74.2258987427
ssa,2008,74.3826370239
ssa,2009,74.7679061890
ssa,2010,75.3597106934
ssa,2011,76.5470581055
ssa,2012,77.7869567871
ssa,2013,78.5616912842
ssa,2014,78.8485183716
ssa,2015,79.2079315186
ssa,2016,79.4199523926
ssa,2017,79.7166824341
ssa,2018,80.5654983521
ssa,2019,80.6474304199
ssa,2020,80.7115631104
ssa,2021,80.8239898682
ssa,2022,80.9800872803
ssa,2023,81.0896377563
tss,1985,71.3631820679
tss,1986,71.6051635742
tss,1987,72.0914611816
tss,1988,72.1936569214
tss,1989,72.4847183228
tss,1990,72.7177505493
tss,1991,72.7188034058
tss,1992,72.4835205078
tss,1993,72.5019378662
tss,1994,72.6035614014
tss,1995,72.4147491455
tss,1996,72.4547882080
tss,1997,72.6516189575
tss,1998,72.7288513184
tss,1999,73.4474334717
tss,2000,72.5532226562
tss,2001,72.8068923950
tss,2002,75.0533676147
tss,2003,74.9335021973
tss,2004,75.4117202759
tss,2005,74.9130325317
tss,2006,74.1846237183
tss,2007,74.2283325195
tss,2008,74.3850021362
tss,2009,74.7702178955
tss,2010,75.3619384766
tss,2011,76.5491561890
tss,2012,77.7889175415
tss,2013,78.5635299683
tss,2014,78.8502731323
tss,2015,79.2095794678
tss,2016,79.4215087891
tss,2017,79.7181472778
tss,2018,80.5668487549
tss,2019,80.6487274170
tss,2020,80.7127914429
tss,2021,80.8251571655
tss,2022,80.9811935425
tss,2023,81.0906906128
umc,1976,91.1279220581
umc,1977,91.1922683716
umc,1978,91.6890106201
umc,1979,92.2383880615
umc,1980,92.6079330444
umc,1981,92.9368286133
umc,1982,93.1579589844
umc,1983,93.4401016235
umc,1984,93.7596817017
umc,1985,93.9942321777
umc,1986,94.2199096680
umc,1987,94.8582382202
umc,1988,95.2634735107
umc,1989,95.3292312622
umc,1990,95.4723663330
umc,1991,95.6987380981
umc,1992,95.8848495483
umc,1993,96.0724029541
umc,1994,96.2591629028
umc,1995,96.4644775391
umc,1996,96.5587692261
umc,1997,97.6096801758
umc,1998,97.6548995972
umc,1999,97.7064590454
umc,2000,97.7939071655
umc,2001,97.8546066284
umc,2002,97.9906463623
umc,2003,98.2333984375
umc,2004,98.3066177368
umc,2005,98.3838500977
umc,2006,98.2417678833
umc,2007,98.4162521362
umc,2008,98.7710494995
umc,2009,98.4168930054
umc,2010,98.3996429443
umc,2011,98.4044723511
umc,2012,98.4454269409
umc,2013,98.4150772095
umc,2014,98.5349807739
umc,2015,98.5100326538
umc,2016,98.5174407959
umc,2017,98.3749313354
umc,2018,98.3803329468
umc,2019,98.4962387085
umc,2020,98.4980697632
umc,2021,98.4627380371
umc,2022,98.4645690918
umc,2023,98.4388885498
wld,1975,84.2058792114
wld,1976,84.1712799072
wld,1977,84.2027587891
wld,1978,84.4660873413
wld,1979,84.7757797241
wld,1980,84.9403305054
wld,1981,85.0828323364
wld,1982,85.2048568726
wld,1983,85.2976303101
wld,1984,85.4680404663
wld,1985,85.6475601196
wld,1986,85.8131713867
wld,1987,86.2742767334
wld,1988,87.0730514526
wld,1989,87.1867675781
wld,1990,87.3174285889
wld,1991,87.4387969971
wld,1992,87.6720962524
wld,1993,87.9220504761
wld,1994,88.0333175659
wld,1995,88.1481704712
wld,1996,88.2383728027
wld,1997,88.7175598145
wld,1998,89.7005081177
wld,1999,89.8574981689
wld,2000,89.8401794434
wld,2001,89.9498214722
wld,2002,90.3855514526
wld,2003,90.8254470825
wld,2004,90.9972610474
wld,2005,91.3888702393
wld,2006,90.9180526733
wld,2007,91.0864181519
wld,2008,91.4175491333
wld,2009,91.4051437378
wld,2010,91.8012008667
wld,2011,91.8644866943
wld,2012,92.0903625488
wld,2013,92.4261474609
wld,2014,92.5502319336
wld,2015,92.6943588257
wld,2016,92.7673797607
wld,2017,92.8562469482
wld,2018,92.8816528320
wld,2019,93.7409286499
wld,2020,93.7781066895
wld,2021,93.8333282471
wld,2022,93.8973922729
wld,2023,93.9318389893
afg,1979,46.0000000000
afg,2011,62.0000000000
afg,2015,57.7350502014
afg,2021,71.0000000000
afg,2022,83.4000015259
alb,2001,99.0000000000
alb,2008,99.0000000000
alb,2009,94.8199996948
alb,2011,99.0000000000
alb,2012,99.0000000000
alb,2017,98.5899887085
alb,2022,99.0999984741
dza,1987,86.0000000000
dza,2002,94.0000000000
dza,2006,94.0000000000
dza,2008,96.0000000000
dza,2018,97.5940628052
dza,2019,64.7900009155
asm,1980,98.0000000000
ago,2001,84.0000000000
ago,2014,85.0000000000
ago,2015,83.9691925049
ago,2022,85.9000015259
arg,1980,96.0000000000
arg,1991,98.0000000000
arg,2001,99.0000000000
arm,1989,100.0000000000
arm,2000,100.0000000000
arm,2001,100.0000000000
arm,2011,100.0000000000
arm,2016,100.0000000000
arm,2017,100.0000000000
arm,2020,100.0000000000
abw,2000,99.0000000000
abw,2010,99.0000000000
abw,2020,99.6299972534
aze,1999,100.0000000000
aze,2006,100.0000000000
aze,2007,100.0000000000
aze,2009,100.0000000000
aze,2010,100.0000000000
aze,2011,100.0000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2019,100.0000000000
aze,2023,100.0000000000
bhr,1981,90.0000000000
bhr,1991,97.0000000000
bhr,2001,97.0000000000
bhr,2011,100.0000000000
bhr,2022,99.0000000000
bhr,2023,99.0000000000
bgd,1981,44.0000000000
bgd,1991,52.0000000000
bgd,2000,100.0000000000
bgd,2001,67.0000000000
bgd,2007,54.2743301392
bgd,2011,76.0000000000
bgd,2012,76.0000000000
bgd,2013,84.0000000000
bgd,2014,85.0000000000
bgd,2015,86.0000000000
bgd,2016,91.0000000000
bgd,2017,92.0000000000
bgd,2018,92.0000000000
bgd,2019,94.0000000000
bgd,2020,93.0000000000
bgd,2021,94.0000000000
brb,1970,100.0000000000
brb,1980,99.9000015259
brb,2012,100.0000000000
blr,1989,100.0000000000
blr,1999,100.0000000000
blr,2009,100.0000000000
blr,2012,100.0000000000
blr,2019,100.0000000000
blz,1991,77.0000000000
blz,2001,86.1999969482
blz,2015,97.8281784058
ben,1979,46.0000000000
ben,1992,55.0000000000
ben,2001,61.0800018311
ben,2002,59.0000000000
ben,2006,54.8669395447
ben,2012,63.9409217834
ben,2017,66.7997894287
ben,2021,70.9679870605
ben,2022,73.5999984741
btn,2005,80.0000000000
btn,2012,90.0000000000
btn,2017,93.0000000000
btn,2022,98.0000000000
bol,1976,91.0000000000
bol,1992,96.0000000000
bol,2000,98.4400024414
bol,2001,98.2200012207
bol,2002,99.0899963379
bol,2003,99.4700012207
bol,2004,99.5699996948
bol,2005,99.2699966431
bol,2006,99.4400024414
bol,2007,99.7500000000
bol,2008,99.3899993896
bol,2009,99.6900024414
bol,2011,99.2699966431
bol,2012,99.4899978638
bol,2013,99.4899978638
bol,2014,99.6800003052
bol,2015,99.3899993896
bol,2016,99.5000000000
bol,2017,99.4300003052
bol,2018,99.7200012207
bol,2019,99.6600036621
bol,2020,99.5800018311
bol,2021,99.5000000000
bih,1991,99.0000000000
bih,2000,100.0000000000
bih,2011,99.7512512207
bih,2013,100.0000000000
bih,2022,99.6999969482
bwa,1991,86.0000000000
bwa,2003,92.0000000000
bwa,2013,95.7547531128
bra,1980,83.0000000000
bra,2000,93.0000000000
bra,2001,94.6800003052
bra,2002,95.1299972534
bra,2003,95.6200027466
bra,2004,95.7300033569
bra,2005,96.1299972534
bra,2006,96.7600021362
bra,2007,97.0199966431
bra,2008,97.1699981689
bra,2009,97.4400024414
bra,2010,97.0000000000
bra,2011,97.9199981689
bra,2012,98.2300033569
bra,2013,98.2500000000
bra,2014,98.4499969482
bra,2015,98.5999984741
bra,2016,98.6900024414
bra,2017,98.8000030518
bra,2018,98.7099990845
bra,2019,98.7399978638
bra,2020,98.9599990845
bra,2021,99.0699996948
bra,2022,99.0100021362
brn,1981,94.0000000000
brn,1991,98.0000000000
brn,2001,99.0000000000
brn,2011,99.0000000000
brn,2021,99.7099990845
bgr,2001,98.0000000000
bgr,2011,98.0000000000
bgr,2021,98.2699966431
bfa,1975,22.0000000000
bfa,1991,27.0000000000
bfa,1996,25.0000000000
bfa,2003,38.0000000000
bfa,2005,40.0000000000
bfa,2006,40.0000000000
bfa,2007,47.0000000000
bfa,2010,47.0400009155
bfa,2014,57.0000000000
bfa,2018,64.0000000000
bfa,2019,51.0000000000
bfa,2021,66.6459274292
bfa,2022,55.5600013733
bdi,1979,41.0000000000
bdi,1990,59.0000000000
bdi,2000,77.0000000000
bdi,2008,67.0000000000
bdi,2010,82.6600036621
bdi,2014,85.0000000000
bdi,2016,86.7550964355
bdi,2017,91.0000000000
bdi,2022,93.9700012207
cpv,1990,90.0000000000
cpv,2000,95.1100006104
cpv,2012,98.0000000000
cpv,2015,98.0000000000
cpv,2022,98.2500000000
khm,1998,82.0000000000
khm,2004,88.0000000000
khm,2005,100.0000000000
khm,2008,89.0000000000
khm,2009,88.0000000000
khm,2010,80.5999984741
khm,2014,90.0000000000
khm,2015,92.0000000000
khm,2021,90.3082885742
khm,2022,95.4400024414
cmr,1976,80.0000000000
cmr,2000,88.0000000000
cmr,2004,81.3899993896
cmr,2007,89.0000000000
cmr,2010,85.0000000000
cmr,2011,86.9199981689
cmr,2018,87.5969772339
cmr,2020,88.6299972534
cym,2007,99.0000000000
cym,2017,99.0000000000
caf,1975,56.0000000000
caf,1988,63.0000000000
caf,2000,73.0000000000
caf,2010,48.8571014404
caf,2018,48.0000000000
caf,2019,64.9038162231
caf,2020,47.5499992371
tcd,1993,26.0000000000
tcd,2000,56.0000000000
tcd,2004,54.0000000000
tcd,2015,51.8362998962
tcd,2016,41.0000000000
tcd,2019,56.2624702454
tcd,2022,41.3899993896
chl,1982,96.0000000000
chl,1992,98.0000000000
chl,2000,98.9199981689
chl,2002,99.0000000000
chl,2003,98.8600006104
chl,2006,98.8899993896
chl,2009,99.1999969482
chl,2011,99.2200012207
chl,2013,99.0100021362
chl,2015,99.2900009155
chl,2017,99.0299987793
chl,2022,99.1399993896
chn,1982,95.0000000000
chn,1990,97.0000000000
chn,2000,99.0000000000
chn,2010,100.0000000000
chn,2020,100.0000000000
col,1993,95.0000000000
col,1996,96.0000000000
col,2002,96.8600006104
col,2003,96.7099990845
col,2004,97.5000000000
col,2005,97.5699996948
col,2006,98.0000000000
col,2007,97.0000000000
col,2008,97.5500030518
col,2009,97.4400024414
col,2010,97.7699966431
col,2011,97.8499984741
col,2012,97.7600021362
col,2013,97.7799987793
col,2014,98.1299972534
col,2015,98.1699981689
col,2016,98.2900009155
col,2017,98.2699966431
col,2018,98.6800003052
col,2019,98.4899978638
col,2020,98.6699981689
col,2021,98.8000030518
col,2022,98.6399993896
com,1980,69.0000000000
com,2000,84.0000000000
com,2012,73.8107681274
com,2022,80.9499969482
cod,2001,78.0000000000
cod,2007,78.9364166260
cod,2012,91.0000000000
cod,2013,92.5599975586
cod,2016,91.0000000000
cod,2018,90.8175430298
cod,2022,90.7900009155
cog,1984,92.0000000000
cog,2005,88.0000000000
cog,2011,85.6836090088
cog,2021,85.1900024414
cri,1984,97.0000000000
cri,2000,97.0000000000
cri,2011,99.0000000000
cri,2018,74.7799987793
cri,2021,99.4599990845
civ,1988,60.0000000000
civ,1998,54.0000000000
civ,2000,71.0000000000
civ,2012,58.3326301575
civ,2014,59.0000000000
civ,2016,71.9882278442
civ,2019,93.0000000000
civ,2021,76.1614532471
hrv,1991,100.0000000000
hrv,2001,100.0000000000
hrv,2021,99.7500000000
cub,2002,100.0000000000
cub,2012,100.0000000000
cub,2019,99.5311889648
cub,2021,99.8552703857
cyp,1992,100.0000000000
cyp,2001,100.0000000000
cyp,2011,100.0000000000
