economy,year,se_adt_1524_lt_ma_zs
lic,1991,66.6752700806
lic,1992,66.0173416138
lic,1993,65.6985321045
lic,1994,65.3644180298
lic,1995,65.5154190063
lic,1996,65.2190322876
lic,1997,65.1738815308
lic,1998,65.4013824463
lic,1999,65.6216506958
lic,2000,65.3482894897
lic,2001,65.6511001587
lic,2002,69.9920501709
lic,2003,69.8911437988
lic,2004,71.5895462036
lic,2005,70.5270996094
lic,2006,69.6361618042
lic,2007,70.7065887451
lic,2008,71.8131103516
lic,2009,72.4724807739
lic,2010,72.7167434692
lic,2011,74.5180587769
lic,2012,75.3334426880
lic,2013,76.1622085571
lic,2014,76.4626083374
lic,2015,76.8343505859
lic,2016,76.9854431152
lic,2017,77.6299133301
lic,2018,77.1775131226
lic,2019,76.9739608765
lic,2020,77.0712280273
lic,2021,77.3265380859
lic,2022,77.5969161987
lmc,1975,68.8668975830
lmc,1976,68.9774322510
lmc,1977,69.3399810791
lmc,1978,69.6470718384
lmc,1979,69.8621520996
lmc,1980,69.9762420654
lmc,1981,70.0726470947
lmc,1982,70.2636108398
lmc,1983,70.4567794800
lmc,1984,70.6334228516
lmc,1985,70.8627166748
lmc,1986,71.0720291138
lmc,1987,71.5306701660
lmc,1988,73.5361099243
lmc,1989,74.1921386719
lmc,1990,74.9098510742
lmc,1991,75.5437774658
lmc,1992,76.6025238037
lmc,1993,77.5756301880
lmc,1994,78.1957778931
lmc,1995,78.7265396118
lmc,1996,79.3518218994
lmc,1997,79.8816299438
lmc,1998,82.5365829468
lmc,1999,83.1231613159
lmc,2000,83.3244476318
lmc,2001,83.6924362183
lmc,2002,84.0327987671
lmc,2003,84.9801330566
lmc,2004,85.2953796387
lmc,2005,86.2152633667
lmc,2006,85.8431930542
lmc,2007,85.6321792603
lmc,2008,86.2134933472
lmc,2009,86.4865493774
lmc,2010,87.5978622437
lmc,2011,87.5874404907
lmc,2012,88.3360824585
lmc,2013,88.9968795776
lmc,2014,89.3954391479
lmc,2015,89.8274078369
lmc,2016,90.1709136963
lmc,2017,90.5586776733
lmc,2018,90.8916397095
lmc,2019,92.8715515137
lmc,2020,93.0259170532
lmc,2021,93.2090530396
lmc,2022,93.4019622803
mea,1973,71.8076095581
mea,1974,72.2854537964
mea,1975,72.8846664429
mea,1976,73.5898437500
mea,1977,74.1755371094
mea,1978,74.7969818115
mea,1979,75.2992477417
mea,1980,75.9526519775
mea,1981,76.6130065918
mea,1982,77.2949295044
mea,1983,78.3863525391
mea,1984,79.3306884766
mea,1985,80.2666320801
mea,1986,81.2274322510
mea,1987,81.9780426025
mea,1988,82.7736892700
mea,1989,83.5028228760
mea,1990,85.0891265869
mea,1991,86.3090667725
mea,1992,86.9821929932
mea,1993,87.1826171875
mea,1994,87.6904678345
mea,1995,88.3714599609
mea,1996,88.9057006836
mea,1997,89.3343200684
mea,1998,89.6605300903
mea,1999,90.0077819824
mea,2000,90.3291702271
mea,2001,90.7983016968
mea,2002,91.3114318848
mea,2003,92.8074188232
mea,2004,93.0551986694
mea,2005,93.1974182129
mea,2006,92.6344223022
mea,2007,93.1395797729
mea,2008,93.7875823975
mea,2009,91.9070510864
mea,2010,92.0905609131
mea,2011,92.1351776123
mea,2012,95.3478469849
mea,2013,92.9524765015
mea,2014,96.1214599609
mea,2015,92.9672393799
mea,2016,95.0328369141
mea,2017,95.3898162842
mea,2018,91.9569320679
mea,2019,92.1677017212
mea,2020,92.3681488037
mea,2021,92.5107269287
mea,2022,92.6323928833
mna,1972,69.5945816040
mna,1973,70.0787887573
mna,1974,70.5716781616
mna,1975,71.2037811279
mna,1976,71.9300537109
mna,1977,72.5401687622
mna,1978,73.1838684082
mna,1979,73.7118072510
mna,1980,74.3872604370
mna,1981,75.0755081177
mna,1982,75.7980194092
mna,1983,76.9682922363
mna,1984,77.9553222656
mna,1985,78.9570922852
mna,1986,79.9934768677
mna,1987,80.7804565430
mna,1988,81.5464706421
mna,1989,82.2407226562
mna,1990,83.9119796753
mna,1991,85.2414398193
mna,1992,85.9533004761
mna,1993,86.0990829468
mna,1994,86.5892028809
mna,1995,87.2817077637
mna,1996,87.8450775146
mna,1997,88.2782897949
mna,1998,88.6146087646
mna,1999,89.0026092529
mna,2000,89.3789901733
mna,2001,89.9148330688
mna,2002,90.5132598877
mna,2003,92.3609466553
mna,2004,92.5993576050
mna,2005,92.7306823730
mna,2006,92.0346984863
mna,2007,92.5136795044
mna,2008,93.1597671509
mna,2009,90.8484191895
mna,2010,90.9896469116
mna,2011,91.0169906616
mna,2012,94.7315673828
mna,2013,91.9535980225
mna,2014,95.6187973022
mna,2015,92.0366134644
mna,2016,94.4389801025
mna,2017,94.8632888794
mna,2018,90.8834533691
mna,2019,91.1091537476
mna,2020,91.3356475830
mna,2021,91.5511169434
mna,2022,91.7165527344
tmn,1971,68.8685226440
tmn,1972,69.3570709229
tmn,1973,69.8472595215
tmn,1974,70.3549728394
tmn,1975,70.9899826050
tmn,1976,71.7203979492
tmn,1977,72.3345718384
tmn,1978,72.9831771851
tmn,1979,73.5142288208
tmn,1980,74.1950912476
tmn,1981,74.8889770508
tmn,1982,75.6195907593
tmn,1983,76.7986907959
tmn,1984,77.7923507690
tmn,1985,78.8002624512
tmn,1986,79.8465805054
tmn,1987,80.6402816772
tmn,1988,81.4072418213
tmn,1989,82.1059265137
tmn,1990,83.7911911011
tmn,1991,85.1323699951
tmn,1992,85.8494415283
tmn,1993,85.9945220947
tmn,1994,86.4870071411
tmn,1995,87.1849670410
tmn,1996,87.7527923584
tmn,1997,88.1894531250
tmn,1998,88.5283966064
tmn,1999,88.9201812744
tmn,2000,89.3000869751
tmn,2001,89.8410186768
tmn,2002,90.4242935181
tmn,2003,92.2907791138
tmn,2004,92.5313415527
tmn,2005,92.6631393433
tmn,2006,91.9579315186
tmn,2007,92.4393463135
tmn,2008,93.0892868042
tmn,2009,90.7487716675
tmn,2010,90.8892211914
tmn,2011,90.9131774902
tmn,2012,94.6716003418
tmn,2013,91.8538665771
tmn,2014,95.5668792725
tmn,2015,91.9337615967
tmn,2016,94.3679275513
tmn,2017,94.8001632690
tmn,2018,90.7615737915
tmn,2019,90.9891586304
tmn,2020,91.2197875977
tmn,2021,91.4389038086
tmn,2022,91.6061935425
mic,1975,82.0099182129
mic,1976,81.9579391479
mic,1977,82.0100021362
mic,1978,82.3759002686
mic,1979,82.8337478638
mic,1980,83.0840530396
mic,1981,83.2820205688
mic,1982,83.4819335938
mic,1983,83.6385879517
mic,1984,83.9190292358
mic,1985,84.2070922852
mic,1986,84.4881515503
mic,1987,85.0962295532
mic,1988,86.1166305542
mic,1989,86.2890701294
mic,1990,86.4992294312
mic,1991,86.7348937988
mic,1992,87.1543121338
mic,1993,87.5536422729
mic,1994,87.7577972412
mic,1995,87.9387130737
mic,1996,88.1250000000
mic,1997,88.7779312134
mic,1998,90.0548706055
mic,1999,90.2760009766
mic,2000,90.3459396362
mic,2001,90.5239562988
mic,2002,90.7505493164
mic,2003,91.3647232056
mic,2004,91.5642089844
mic,2005,92.0783386230
mic,2006,91.8442687988
mic,2007,91.7730102539
mic,2008,92.1468963623
mic,2009,92.0816497803
mic,2010,92.6122817993
mic,2011,92.5641632080
mic,2012,93.1385726929
mic,2013,93.2029571533
mic,2014,93.6691436768
mic,2015,93.5732803345
mic,2016,93.9838104248
mic,2017,94.1195068359
mic,2018,93.9869079590
mic,2019,95.1818771362
mic,2020,95.2532119751
mic,2021,95.3284225464
mic,2022,95.4325332642
nac,2003,99.6171875000
nac,2004,99.6214904785
nac,2005,99.6251296997
nac,2006,99.6299591064
nac,2007,99.6313400269
nac,2008,99.6330871582
nac,2017,99.6540679932
nac,2018,99.6552124023
nac,2019,99.6569213867
nac,2020,99.6555328369
nac,2021,99.6581420898
nac,2022,99.6588516235
oed,2004,98.6133117676
oed,2005,98.6716918945
oed,2006,98.7447204590
oed,2018,99.1690673828
oed,2019,99.2241516113
oed,2020,99.1990127563
oed,2021,99.2225875854
oed,2022,99.2416610718
oss,1984,85.3533782959
oss,1985,85.5357971191
oss,1986,85.7123107910
oss,1987,86.0525817871
oss,1988,86.4473571777
oss,1989,86.8766403198
oss,1990,87.0716094971
oss,1991,87.2860412598
oss,1992,87.2826080322
oss,1993,87.4049072266
oss,1994,87.3470764160
oss,1995,87.5037918091
oss,1996,87.8559036255
oss,1997,88.2558975220
oss,1998,88.9190902710
oss,1999,89.1866226196
oss,2000,89.2423171997
oss,2001,89.5042800903
oss,2002,89.5413894653
oss,2003,89.5904235840
oss,2004,89.6409988403
oss,2005,89.7346420288
oss,2006,89.0993576050
oss,2007,88.3715972900
oss,2008,88.6112136841
oss,2009,88.1262130737
oss,2010,88.3368225098
oss,2011,88.6383819580
oss,2012,89.0779190063
oss,2013,89.5209579468
oss,2014,89.7211685181
oss,2015,90.0558471680
oss,2016,90.1045074463
oss,2017,90.1714172363
oss,2018,90.1017990112
oss,2019,90.0716705322
oss,2020,90.0402374268
oss,2021,89.8125381470
oss,2022,89.7101593018
pre,1986,72.6783981323
pre,1987,73.3150482178
pre,1988,73.4821701050
pre,1989,73.8190002441
pre,1990,74.0485610962
pre,1991,73.8212814331
pre,1992,73.6555709839
pre,1993,73.7654571533
pre,1994,73.9742431641
pre,1995,73.8182525635
pre,1996,73.9344100952
pre,1997,74.1649169922
pre,1998,74.2132263184
pre,1999,75.0369796753
pre,2000,74.0489807129
pre,2001,74.4347076416
pre,2002,74.7933273315
pre,2003,74.5501403809
pre,2004,74.6928405762
pre,2005,73.9812393188
pre,2006,74.1613998413
pre,2007,72.3767013550
pre,2008,72.5521926880
pre,2009,71.5750198364
pre,2010,72.2254562378
pre,2011,73.6241531372
pre,2012,76.4760818481
pre,2013,75.8337783813
pre,2014,77.9737625122
pre,2015,76.8478775024
pre,2016,78.6480865479
pre,2017,79.3581924438
pre,2018,78.5370635986
pre,2019,78.5433578491
pre,2020,78.7631225586
pre,2021,79.0699310303
pre,2022,79.3636093140
sst,1988,87.8132400513
sst,1989,88.0822830200
sst,1990,88.1949996948
sst,1991,88.3368911743
sst,1992,88.3342895508
sst,1993,88.4287185669
sst,1994,88.3963165283
sst,1995,88.5836105347
sst,1996,88.9057922363
sst,1997,89.2623062134
sst,1998,89.7996597290
sst,1999,90.0783233643
sst,2000,90.1712265015
sst,2001,90.4436569214
sst,2002,90.5196304321
sst,2003,90.5962219238
sst,2004,90.6676635742
sst,2005,90.7699127197
sst,2006,90.3083419800
sst,2007,89.8323974609
sst,2008,90.0139617920
sst,2009,89.6565322876
sst,2010,89.7890625000
sst,2011,90.0147094727
sst,2012,90.3364028931
sst,2013,90.7275695801
sst,2014,90.8706893921
sst,2015,91.1035919189
sst,2016,91.1368865967
sst,2017,91.1835327148
sst,2018,91.1333084106
sst,2019,91.1440277100
sst,2020,91.1122512817
sst,2021,90.9668579102
sst,2022,90.8985900879
sas,1975,61.2335891724
sas,1976,61.2141189575
sas,1977,61.6488609314
sas,1978,61.9846992493
sas,1979,62.2349586487
sas,1980,62.3736991882
sas,1981,62.3780212402
sas,1982,62.5743217468
sas,1983,62.7115592957
sas,1984,62.8160896301
sas,1985,62.9735183716
sas,1986,63.1640510559
sas,1987,63.4355201721
sas,1988,66.5116806030
sas,1989,67.4086990356
sas,1990,68.2092132568
sas,1991,68.9231719971
sas,1992,70.4224777222
sas,1993,71.8676986694
sas,1994,72.5811691284
sas,1995,73.2980499268
sas,1996,74.0173568726
sas,1997,74.6834030151
sas,1998,78.9349899292
sas,1999,79.5814437866
sas,2000,80.1158676147
sas,2001,80.5749206543
sas,2002,81.0752105713
sas,2003,82.1789779663
sas,2004,82.6059799194
sas,2005,84.3453979492
sas,2006,83.5479507446
sas,2007,83.5909271240
sas,2008,84.6256790161
sas,2009,85.0609512329
sas,2010,86.6572494507
sas,2011,86.8925628662
sas,2012,87.5272064209
sas,2013,88.4797592163
sas,2014,88.9232788086
sas,2015,89.4532928467
sas,2016,90.2749099731
sas,2017,90.7401733398
sas,2018,90.6980590820
sas,2019,93.5713577271
sas,2020,93.8001098633
sas,2021,94.1029586792
sas,2022,94.4181976318
tsa,1975,61.2335891724
tsa,1976,61.2141189575
tsa,1977,61.6488609314
tsa,1978,61.9846992493
tsa,1979,62.2349586487
tsa,1980,62.3736991882
tsa,1981,62.3780212402
tsa,1982,62.5743217468
tsa,1983,62.7115592957
tsa,1984,62.8160896301
tsa,1985,62.9735183716
tsa,1986,63.1640510559
tsa,1987,63.4355201721
tsa,1988,66.5116806030
tsa,1989,67.4086990356
tsa,1990,68.2092132568
tsa,1991,68.9231719971
tsa,1992,70.4224777222
tsa,1993,71.8676986694
tsa,1994,72.5811691284
tsa,1995,73.2980499268
tsa,1996,74.0173568726
tsa,1997,74.6834030151
tsa,1998,78.9349899292
tsa,1999,79.5814437866
tsa,2000,80.1158676147
tsa,2001,80.5749206543
tsa,2002,81.0752105713
tsa,2003,82.1789779663
tsa,2004,82.6059799194
tsa,2005,84.3453979492
tsa,2006,83.5479507446
tsa,2007,83.5909271240
tsa,2008,84.6256790161
tsa,2009,85.0609512329
tsa,2010,86.6572494507
tsa,2011,86.8925628662
tsa,2012,87.5272064209
tsa,2013,88.4797592163
tsa,2014,88.9232788086
tsa,2015,89.4532928467
tsa,2016,90.2749099731
tsa,2017,90.7401733398
tsa,2018,90.6980590820
tsa,2019,93.5713577271
tsa,2020,93.8001098633
tsa,2021,94.1029586792
tsa,2022,94.4181976318
ssf,1985,71.3631820679
ssf,1986,71.6052932739
ssf,1987,72.1096496582
ssf,1988,72.2135086060
ssf,1989,72.5403671265
ssf,1990,72.8011169434
ssf,1991,72.8246307373
ssf,1992,72.5950698853
ssf,1993,72.6321487427
ssf,1994,72.6675796509
ssf,1995,72.4886703491
ssf,1996,72.4994888306
ssf,1997,72.6636505127
ssf,1998,72.7029800415
ssf,1999,73.3797912598
ssf,2000,72.5339889526
ssf,2001,72.8341979980
ssf,2002,75.0744094849
ssf,2003,75.0165405273
ssf,2004,76.1011505127
ssf,2005,74.9073791504
ssf,2006,75.0833511353
ssf,2007,74.2469024658
ssf,2008,74.4019622803
ssf,2009,74.7521896362
ssf,2010,75.3720703125
ssf,2011,76.5549926758
ssf,2012,77.7766189575
ssf,2013,78.4107131958
ssf,2014,78.8582077026
ssf,2015,79.2194900513
ssf,2016,79.4116287231
ssf,2017,79.7427520752
ssf,2018,80.5856399536
ssf,2019,80.6527404785
ssf,2020,80.7201004028
ssf,2021,80.7709197998
ssf,2022,80.9288864136
ssa,1985,71.3589477539
ssa,1986,71.6011810303
ssa,1987,72.1056976318
ssa,1988,72.2096328735
ssa,1989,72.5365676880
ssa,1990,72.7973709106
ssa,1991,72.8208999634
ssa,1992,72.5914916992
ssa,1993,72.6286773682
ssa,1994,72.6641921997
ssa,1995,72.4852905273
ssa,1996,72.4961395264
ssa,1997,72.6603622437
ssa,1998,72.6997070312
ssa,1999,73.3766784668
ssa,2000,72.5308685303
ssa,2001,72.8312301636
ssa,2002,75.0717773438
ssa,2003,75.0139770508
ssa,2004,76.0987701416
ssa,2005,74.9049224854
ssa,2006,75.0809707642
ssa,2007,74.2444686890
ssa,2008,74.3995971680
ssa,2009,74.7498779297
ssa,2010,75.3698425293
ssa,2011,76.5528869629
ssa,2012,77.7746582031
ssa,2013,78.4088592529
ssa,2014,78.8564605713
ssa,2015,79.2178421021
ssa,2016,79.4100570679
ssa,2017,79.7412796021
ssa,2018,80.5842895508
ssa,2019,80.6514511108
ssa,2020,80.7188720703
ssa,2021,80.7697601318
ssa,2022,80.9277877808
tss,1985,71.3631820679
tss,1986,71.6052932739
tss,1987,72.1096496582
tss,1988,72.2135086060
tss,1989,72.5403671265
tss,1990,72.8011169434
tss,1991,72.8246307373
tss,1992,72.5950698853
tss,1993,72.6321487427
tss,1994,72.6675796509
tss,1995,72.4886703491
tss,1996,72.4994888306
tss,1997,72.6636505127
tss,1998,72.7029800415
tss,1999,73.3797912598
tss,2000,72.5339889526
tss,2001,72.8341979980
tss,2002,75.0744094849
tss,2003,75.0165405273
tss,2004,76.1011505127
tss,2005,74.9073791504
tss,2006,75.0833511353
tss,2007,74.2469024658
tss,2008,74.4019622803
tss,2009,74.7521896362
tss,2010,75.3720703125
tss,2011,76.5549926758
tss,2012,77.7766189575
tss,2013,78.4107131958
tss,2014,78.8582077026
tss,2015,79.2194900513
tss,2016,79.4116287231
tss,2017,79.7427520752
tss,2018,80.5856399536
tss,2019,80.6527404785
tss,2020,80.7201004028
tss,2021,80.7709197998
tss,2022,80.9288864136
umc,1976,92.1677703857
umc,1977,92.2123565674
umc,1978,92.6614990234
umc,1979,93.1450729370
umc,1980,93.4594421387
umc,1981,93.7356719971
umc,1982,93.9407882690
umc,1983,94.1344299316
umc,1984,94.3869171143
umc,1985,94.5565795898
umc,1986,94.7242202759
umc,1987,95.3127975464
umc,1988,95.6849670410
umc,1989,95.7259979248
umc,1990,95.7597427368
umc,1991,95.9666213989
umc,1992,96.1341171265
umc,1993,96.3045730591
umc,1994,96.4752578735
umc,1995,96.6510162354
umc,1996,96.7328720093
umc,1997,97.7793426514
umc,1998,97.8459777832
umc,1999,97.8945312500
umc,2000,97.9761428833
umc,2001,98.0321578979
umc,2002,98.1623916626
umc,2003,98.3754119873
umc,2004,98.4456024170
umc,2005,98.5141525269
umc,2006,98.4196929932
umc,2007,98.5822601318
umc,2008,98.8514022827
umc,2009,98.4882965088
umc,2010,98.4502410889
umc,2011,98.4737625122
umc,2012,98.9894866943
umc,2013,98.4838409424
umc,2014,99.1961288452
umc,2015,98.5803604126
umc,2016,99.2584991455
umc,2017,99.1724700928
umc,2018,98.4732971191
umc,2019,98.5927886963
umc,2020,98.5986175537
umc,2021,98.5589370728
umc,2022,98.5576477051
wld,1975,84.1959304810
wld,1976,84.1646270752
wld,1977,84.1926193237
wld,1978,84.4560623169
wld,1979,84.7658004761
wld,1980,84.9318466187
wld,1981,85.0714111328
wld,1982,85.2010498047
wld,1983,85.2896728516
wld,1984,85.4607315063
wld,1985,85.6413879395
wld,1986,85.8094406128
wld,1987,86.2698974609
wld,1988,87.0710067749
wld,1989,87.1885528564
wld,1990,87.3238220215
wld,1991,87.4460601807
wld,1992,87.6777725220
wld,1993,87.9301376343
wld,1994,88.0356369019
wld,1995,88.1514892578
wld,1996,88.2407379150
wld,1997,88.7145919800
wld,1998,89.6971817017
wld,1999,89.8494262695
wld,2000,89.8437118530
wld,2001,89.9652786255
wld,2002,90.4075012207
wld,2003,90.8440780640
wld,2004,91.0929718018
wld,2005,91.3951873779
wld,2006,91.1168212891
wld,2007,91.1039886475
wld,2008,91.4526977539
wld,2009,91.4223403931
wld,2010,91.8114395142
wld,2011,91.8639221191
wld,2012,92.3419113159
wld,2013,92.4237670898
wld,2014,92.7960205078
wld,2015,92.7048034668
wld,2016,92.9912796021
wld,2017,93.1070938110
wld,2018,92.9109191895
wld,2019,93.7739181519
wld,2020,93.7861785889
wld,2021,93.8213806152
wld,2022,93.8855514526
afg,1979,45.7960205078
afg,2011,61.8790702820
afg,2015,80.4000015259
afg,2021,71.2439422607
alb,2001,99.3684616089
alb,2008,98.5371170044
alb,2009,94.8199996948
alb,2011,98.7313613892
alb,2012,99.3759765625
alb,2017,99.5599975586
alb,2022,99.0999984741
dza,1987,86.2300872803
dza,2002,94.0575408936
dza,2006,94.3814773560
dza,2008,95.7470626831
dza,2018,97.5940628052
dza,2019,64.7900009155
asm,1980,97.8886184692
ago,2001,83.7769317627
ago,2014,84.8623809814
ago,2022,85.9000015259
arg,1980,96.4592208862
arg,1991,98.0654907227
arg,2001,98.7079010010
arm,1989,99.9093704224
arm,2000,100.0000000000
arm,2001,99.7523498535
arm,2011,99.8184204102
arm,2016,99.8184204102
arm,2017,99.8212814331
arm,2020,99.8520584106
abw,2000,98.8817596436
abw,2010,98.9657287598
abw,2020,99.6299972534
aze,1999,99.8703384399
aze,2006,100.0000000000
aze,2007,99.9893112183
aze,2009,99.9567794800
aze,2010,99.9674530029
aze,2011,99.9560317993
aze,2012,99.9550018311
aze,2013,99.9768676758
aze,2014,99.9762420654
aze,2015,99.9636688232
aze,2016,99.9623794556
aze,2017,99.9606475830
aze,2019,99.9586715698
aze,2023,99.8757629395
bhr,1981,89.6903762817
bhr,1991,97.2586669922
bhr,2001,96.8270797729
bhr,2011,100.0000000000
bhr,2022,99.3820037842
bgd,1981,44.3621597290
bgd,1991,51.7367286682
bgd,2000,100.0000000000
bgd,2001,67.1638107300
bgd,2007,54.2743301392
bgd,2011,76.4033966064
bgd,2012,76.2763137817
bgd,2013,84.0944976807
bgd,2014,84.6286773682
bgd,2015,86.1879501343
bgd,2016,90.9053497314
bgd,2017,91.5412902832
bgd,2018,91.8037185669
bgd,2019,93.7046966553
bgd,2020,93.1641693115
bgd,2021,93.7629470825
brb,1970,99.7203903198
brb,1980,99.9000015259
brb,2012,100.0000000000
blr,1989,99.7319793701
blr,1999,99.7568664551
blr,2009,99.8003311157
blr,2012,100.0000000000
blr,2019,99.8471298218
blz,1991,77.2616882324
blz,2001,86.1999969482
ben,1979,45.7106399536
ben,1992,55.1302185059
ben,2001,61.0800018311
ben,2002,59.2050781250
ben,2006,54.8669395447
ben,2012,63.9409217834
ben,2022,73.5999984741
btn,2005,80.0419235229
btn,2012,90.3958129883
btn,2017,93.2701568604
btn,2022,98.0000000000
bol,1976,91.4681396484
bol,1992,96.3184127808
bol,2000,98.4400024414
bol,2001,98.2200012207
bol,2002,99.0899963379
bol,2003,99.4700012207
bol,2004,99.5699996948
bol,2005,99.2699966431
bol,2006,99.4400024414
bol,2007,99.7500000000
bol,2008,99.3899993896
bol,2009,99.6900024414
bol,2011,99.2699966431
bol,2012,99.4899978638
bol,2013,99.4899978638
bol,2014,99.6800003052
bol,2015,99.3899993896
bol,2016,99.5000000000
bol,2017,99.4300003052
bol,2018,99.7200012207
bol,2019,99.6600036621
bol,2020,99.5800018311
bol,2021,99.5000000000
bih,1991,99.2854385376
bih,2000,99.7481994629
bih,2011,99.7512512207
bih,2013,99.6576538086
bih,2022,99.6999969482
bwa,1991,85.9000701904
bwa,2003,92.0833129883
bwa,2013,95.7547531128
bra,1980,82.5567626953
bra,2000,92.6540069580
bra,2001,94.6800003052
bra,2002,95.1299972534
bra,2003,95.6200027466
bra,2004,95.7300033569
bra,2005,96.1299972534
bra,2006,96.7600021362
bra,2007,97.0199966431
bra,2008,97.1699981689
bra,2009,97.4400024414
bra,2010,96.7161712646
bra,2011,97.9199981689
bra,2012,98.2300033569
bra,2013,98.2500000000
bra,2014,98.4499969482
bra,2015,98.5999984741
bra,2016,98.6900024414
bra,2017,98.8000030518
bra,2018,98.7099990845
bra,2019,98.7399978638
bra,2020,98.9599990845
bra,2021,99.0699996948
bra,2022,99.0100021362
brn,1981,94.0643005371
brn,1991,98.1069030762
brn,2001,98.8742980957
brn,2011,99.1998901367
brn,2018,99.6351623535
brn,2021,99.7099990845
bgr,2001,98.3096694946
bgr,2011,98.0669326782
bgr,2021,98.2699966431
bfa,1975,22.3771305084
bfa,1991,26.7887992859
bfa,1996,25.4782600403
bfa,2003,38.3810882568
bfa,2005,40.3798103333
bfa,2006,39.8218688965
bfa,2007,46.7337417603
bfa,2010,47.0400009155
bfa,2014,56.9948883057
bfa,2018,63.8619499207
bfa,2019,51.1497192383
bfa,2022,55.5600013733
bdi,1979,40.9319915771
bdi,1990,59.4978408813
bdi,2000,76.7800216675
bdi,2008,66.6145095825
bdi,2010,82.6600036621
bdi,2014,85.2900772095
bdi,2017,91.0341491699
bdi,2022,93.9700012207
cpv,1990,89.9489669800
cpv,2000,95.1100006104
cpv,2012,97.8718872070
cpv,2015,97.5850067139
cpv,2022,98.2500000000
khm,1998,81.8462905884
khm,2004,87.9201126099
khm,2005,100.0000000000
khm,2008,89.3836822510
khm,2009,88.3561172485
khm,2010,80.5999984741
khm,2014,89.9246063232
khm,2015,91.8641204834
khm,2022,95.4400024414
cmr,1976,79.5916519165
cmr,2000,88.4224472046
cmr,2004,81.3899993896
cmr,2007,89.4173202515
cmr,2010,85.3974761963
cmr,2011,86.9199981689
cmr,2018,87.7200012207
cmr,2020,88.6299972534
cym,2007,99.1423110962
cym,2017,99.1423110962
caf,1975,56.2587585449
caf,1988,62.5614509583
caf,2000,72.5947494507
caf,2010,48.8571014404
caf,2018,47.8049316406
caf,2019,25.5699996948
caf,2020,47.5499992371
tcd,1993,26.2462291718
tcd,2000,55.6861991882
tcd,2004,53.7082290649
tcd,2015,51.8362998962
tcd,2016,40.6928901672
tcd,2019,46.1199989319
tcd,2022,41.3899993896
chl,1982,96.1822204590
chl,1992,98.1564483643
chl,2000,98.9199981689
chl,2002,98.8036422729
chl,2003,98.8600006104
chl,2006,98.8899993896
chl,2009,99.1999969482
chl,2011,99.2200012207
chl,2013,99.0100021362
chl,2015,99.2900009155
chl,2017,99.0299987793
chl,2022,99.1399993896
chn,1982,95.2085418701
chn,1990,96.9769287109
chn,2000,99.1984634399
chn,2010,99.6896209717
chn,2020,99.7524795532
col,1993,94.6445693970
col,1996,96.3851165771
col,2002,96.8600006104
col,2003,96.7099990845
col,2004,97.5000000000
col,2005,97.5699996948
col,2006,97.5336608887
col,2007,97.4828796387
col,2008,97.5500030518
col,2009,97.4400024414
col,2010,97.7699966431
col,2011,97.8499984741
col,2012,97.7600021362
col,2013,97.7799987793
col,2014,98.1299972534
col,2015,98.1699981689
col,2016,98.2900009155
col,2017,98.2699966431
col,2018,98.6800003052
col,2019,98.4899978638
col,2020,98.6699981689
col,2021,98.8000030518
col,2022,98.6399993896
com,1980,69.3577270508
com,2000,83.9513320923
com,2012,73.8107681274
com,2022,80.9499969482
cod,2001,77.9811096191
cod,2007,78.9364166260
cod,2012,91.0475616455
cod,2013,92.5599975586
cod,2016,90.9609680176
cod,2022,90.7900009155
cog,1984,92.4230117798
cog,2005,88.2505187988
cog,2011,85.6836090088
cog,2021,85.1900024414
cri,1984,96.7545166016
cri,2000,97.1974868774
cri,2011,99.0076828003
cri,2018,74.7799987793
cri,2021,99.4599990845
civ,1988,59.9322509766
civ,1998,54.4031295776
civ,2000,70.8407211304
civ,2012,58.3326301575
civ,2014,59.1243515015
civ,2019,92.8201904297
hrv,1991,99.6661834717
hrv,2001,99.6442565918
hrv,2021,99.7500000000
cub,2002,99.9574127197
cub,2012,99.8552703857
cub,2021,99.8552703857
cyp,1992,99.5799102783
cyp,2001,99.7363128662
cyp,2011,99.8045425415
cyp,2021,99.8899993896
dom,1981,81.2573089600
dom,2000,93.2300033569
dom,2001,94.2799987793
dom,2002,93.8000030518
dom,2003,94.6500015259
dom,2004,95.2200012207
dom,2005,96.1500015259
dom,2006,95.2600021362
dom,2007,97.2399978638
dom,2008,95.6200027466
dom,2009,96.2399978638
dom,2010,96.1999969482
dom,2011,96.5400009155
dom,2012,96.7099990845
dom,2013,97.6299972534
dom,2014,98.0400009155
dom,2015,98.1399993896
dom,2016,98.1299972534
dom,2017,97.7699966431
dom,2018,98.0299987793
dom,2019,98.3000030518
dom,2020,98.6100006104
dom,2021,98.6999969482
dom,2022,98.1399993896
ecu,1982,94.5548095703
ecu,1990,96.5757675171
ecu,2001,93.4199981689
ecu,2003,89.8099975586
ecu,2005,96.1600036621
ecu,2006,96.1299972534
ecu,2007,95.8899993896
ecu,2008,96.2900009155
ecu,2009,96.8199996948
ecu,2010,96.0999984741
ecu,2011,95.7699966431
ecu,2012,96.2699966431
ecu,2013,95.6500015259
ecu,2014,97.1200027466
ecu,2015,98.0199966431
ecu,2016,96.8700027466
ecu,2017,97.1900024414
ecu,2018,96.2200012207
ecu,2019,94.0599975586
ecu,2020,94.1299972534
ecu,2021,96.1800003052
ecu,2022,96.0999984741
egy,1976,63.0406799316
egy,1986,71.3806762695
