economy,year,se_adt_1524_lt_ma_zs
mna,1990,84.1234700000
mna,1991,85.4760000000
mna,1992,86.2365700000
mna,1993,86.4485600000
mna,1994,87.0014800000
mna,1995,87.7068800000
mna,1996,88.2442100000
mna,1997,88.6529900000
mna,1998,88.9315500000
mna,1999,89.2725200000
mna,2000,89.6036700000
mna,2001,90.0893600000
mna,2002,90.6575200000
mna,2003,92.4677400000
mna,2004,92.6896500000
mna,2005,92.8089500000
mna,2006,92.1079800000
mna,2007,92.5354700000
mna,2008,93.1526200000
mna,2009,90.7989700000
mna,2010,90.9621200000
mna,2011,90.9497300000
mna,2012,91.6684500000
mna,2013,91.9603400000
mna,2014,91.9845500000
mna,2015,92.0422800000
mna,2016,90.5439100000
mna,2017,90.7548600000
mna,2018,90.9126100000
tmn,1971,69.1128200000
tmn,1972,69.6201800000
tmn,1973,70.1236500000
tmn,1974,70.6167100000
tmn,1975,71.1544000000
tmn,1976,71.8438600000
tmn,1977,72.2629000000
tmn,1978,72.8423900000
tmn,1979,73.4424600000
tmn,1980,74.1013100000
tmn,1981,74.7774400000
tmn,1982,75.4896000000
tmn,1983,76.6814600000
tmn,1984,77.6962400000
tmn,1985,78.7299700000
tmn,1986,79.7746000000
tmn,1987,80.6227300000
tmn,1988,81.4467200000
tmn,1989,82.2146000000
tmn,1990,84.0018300000
tmn,1991,85.3664700000
tmn,1992,86.1335300000
tmn,1993,86.3464300000
tmn,1994,86.9037700000
tmn,1995,87.6153000000
tmn,1996,88.1571100000
tmn,1997,88.5687800000
tmn,1998,88.8490900000
tmn,1999,89.1927100000
tmn,2000,89.5266800000
tmn,2001,90.0167700000
tmn,2002,90.5683200000
tmn,2003,92.3974700000
tmn,2004,92.6224600000
tmn,2005,92.7404400000
tmn,2006,92.0308300000
tmn,2007,92.4592300000
tmn,2008,93.0796700000
tmn,2009,90.6931000000
tmn,2010,90.8544500000
tmn,2011,90.8371500000
tmn,2012,91.5605800000
tmn,2013,91.8518600000
tmn,2014,91.8733100000
tmn,2015,91.9290600000
tmn,2016,90.4046000000
tmn,2017,90.6176100000
tmn,2018,90.7792200000
mic,1975,82.7118200000
mic,1976,82.7173100000
mic,1977,82.8056200000
mic,1978,83.0879300000
mic,1979,83.3520400000
mic,1980,83.5325200000
mic,1981,83.7040900000
mic,1982,83.9275900000
mic,1983,84.1279300000
mic,1984,84.3580900000
mic,1985,84.5511700000
mic,1986,84.7243300000
mic,1987,85.2501500000
mic,1988,86.2937600000
mic,1989,86.5548200000
mic,1990,86.7992900000
mic,1991,87.0017800000
mic,1992,87.3611300000
mic,1993,87.6790200000
mic,1994,87.8518600000
mic,1995,87.9733500000
mic,1996,88.1713500000
mic,1997,88.8016600000
mic,1998,90.0908700000
mic,1999,90.3187800000
mic,2000,90.6576100000
mic,2001,90.5800600000
mic,2002,90.8290700000
mic,2003,91.4406800000
mic,2004,91.9078000000
mic,2005,92.4485000000
mic,2006,92.4938900000
mic,2007,92.1731000000
mic,2008,93.1061100000
mic,2009,93.0200300000
mic,2010,92.8981100000
mic,2011,92.8336800000
mic,2012,93.0788800000
mic,2013,93.3595700000
mic,2014,93.5405700000
mic,2015,93.7115700000
mic,2016,93.8676200000
mic,2017,93.9715500000
mic,2018,94.1063300000
oss,1984,85.3442300000
oss,1985,85.5308100000
oss,1986,85.7148800000
oss,1987,86.0488600000
oss,1988,86.4333400000
oss,1989,86.8565200000
oss,1990,87.0541000000
oss,1991,87.3091900000
oss,1992,87.3644600000
oss,1993,87.5210500000
oss,1994,87.4795200000
oss,1995,87.6318900000
oss,1996,88.0165100000
oss,1997,88.4220200000
oss,1998,89.0774600000
oss,1999,89.2858400000
oss,2000,89.2879500000
oss,2001,89.5523900000
oss,2002,89.6144500000
oss,2003,89.6580400000
oss,2004,89.6343700000
oss,2005,89.6899100000
oss,2006,89.0844000000
oss,2007,88.3635500000
oss,2008,88.5081800000
oss,2009,87.8680600000
oss,2010,87.8487200000
oss,2011,88.2866800000
oss,2012,88.3446600000
oss,2013,88.5696700000
oss,2014,88.9152400000
oss,2015,89.7683600000
oss,2016,89.2323600000
oss,2017,89.4986100000
oss,2018,89.8770500000
pss,1995,96.2086800000
pss,1996,96.2513800000
pss,1997,96.3108200000
pre,1986,73.3071000000
pre,1987,73.9026000000
pre,1988,74.0662000000
pre,1989,74.4171800000
pre,1990,74.6097100000
pre,1991,74.3515800000
pre,1992,74.1631600000
pre,1993,74.2880700000
pre,1994,74.4671100000
pre,1995,74.3033000000
pre,1996,74.4689600000
pre,1997,74.7477900000
pre,1998,74.8095800000
pre,1999,75.6358000000
pre,2000,74.5601300000
pre,2001,74.5388000000
pre,2002,74.8352800000
pre,2003,74.8165800000
pre,2004,75.3224200000
pre,2005,74.4750600000
pre,2006,73.6729500000
pre,2007,73.2450900000
pre,2008,72.7669800000
pre,2009,72.1374000000
pre,2010,72.4092700000
pre,2011,73.7154600000
pre,2012,75.4553100000
pre,2013,75.6526300000
pre,2014,76.2280800000
pre,2015,76.6375900000
pre,2016,76.8227400000
pre,2017,77.3157800000
pre,2018,77.6188700000
sst,1987,87.8054800000
sst,1988,88.0232500000
sst,1989,88.2833400000
sst,1990,88.4027300000
sst,1991,88.5718300000
sst,1992,88.6051300000
sst,1993,88.7198800000
sst,1994,88.7026000000
sst,1995,88.8881500000
sst,1996,89.2310800000
sst,1997,89.5922700000
sst,1998,90.1302100000
sst,1999,90.3758900000
sst,2000,90.4077500000
sst,2001,90.6437300000
sst,2002,90.7273600000
sst,2003,90.7904700000
sst,2004,90.8001000000
sst,2005,90.8716700000
sst,2006,90.4128400000
sst,2007,89.9312100000
sst,2008,90.0452100000
sst,2009,89.5795600000
sst,2010,89.5696400000
sst,2011,89.8998600000
sst,2012,89.9513900000
sst,2013,90.2014000000
sst,2014,90.4909300000
sst,2015,91.1298900000
sst,2016,90.7066700000
sst,2017,90.8988600000
sst,2018,91.1847100000
sas,1975,61.5601600000
sas,1976,61.5214500000
sas,1977,61.9091800000
sas,1978,62.1887100000
sas,1979,62.3715100000
sas,1980,62.4443000000
sas,1981,62.4113000000
sas,1982,62.5530900000
sas,1983,62.6682700000
sas,1984,62.7565400000
sas,1985,62.8964000000
sas,1986,63.0899900000
sas,1987,63.3632100000
sas,1988,66.4645200000
sas,1989,67.3781700000
sas,1990,68.1886100000
sas,1991,68.9264700000
sas,1992,70.3894100000
sas,1993,71.8236800000
sas,1994,72.5654200000
sas,1995,73.3046000000
sas,1996,74.0349000000
sas,1997,74.7119900000
sas,1998,78.9857700000
sas,1999,79.6420000000
sas,2000,80.1835500000
sas,2001,80.6329700000
sas,2002,81.1237800000
sas,2003,82.1812300000
sas,2004,82.6064300000
sas,2005,84.3589100000
sas,2006,85.2312500000
sas,2007,84.1122400000
sas,2008,86.4995400000
sas,2009,86.9986700000
sas,2010,86.7053100000
sas,2011,86.9664000000
sas,2012,87.5814600000
sas,2013,88.5459500000
sas,2014,88.9806100000
sas,2015,89.5051300000
sas,2016,90.3041200000
sas,2017,90.7534200000
sas,2018,91.1213500000
tsa,1975,61.5601600000
tsa,1976,61.5214500000
tsa,1977,61.9091800000
tsa,1978,62.1887100000
tsa,1979,62.3715100000
tsa,1980,62.4443000000
tsa,1981,62.4113000000
tsa,1982,62.5530900000
tsa,1983,62.6682700000
tsa,1984,62.7565400000
tsa,1985,62.8964000000
tsa,1986,63.0899900000
tsa,1987,63.3632100000
tsa,1988,66.4645200000
tsa,1989,67.3781700000
tsa,1990,68.1886100000
tsa,1991,68.9264700000
tsa,1992,70.3894100000
tsa,1993,71.8236800000
tsa,1994,72.5654200000
tsa,1995,73.3046000000
tsa,1996,74.0349000000
tsa,1997,74.7119900000
tsa,1998,78.9857700000
tsa,1999,79.6420000000
tsa,2000,80.1835500000
tsa,2001,80.6329700000
tsa,2002,81.1237800000
tsa,2003,82.1812300000
tsa,2004,82.6064300000
tsa,2005,84.3589100000
tsa,2006,85.2312500000
tsa,2007,84.1122400000
tsa,2008,86.4995400000
tsa,2009,86.9986700000
tsa,2010,86.7053100000
tsa,2011,86.9664000000
tsa,2012,87.5814600000
tsa,2013,88.5459500000
tsa,2014,88.9806100000
tsa,2015,89.5051300000
tsa,2016,90.3041200000
tsa,2017,90.7534200000
tsa,2018,91.1213500000
ssf,1985,71.9983500000
ssf,1986,72.1394100000
ssf,1987,72.5644100000
ssf,1988,72.6439600000
ssf,1989,72.9690700000
ssf,1990,73.1854600000
ssf,1991,73.1926700000
ssf,1992,73.0430200000
ssf,1993,73.1291100000
ssf,1994,73.1849700000
ssf,1995,73.0488800000
ssf,1996,73.0965100000
ssf,1997,73.2595200000
ssf,1998,73.2548200000
ssf,1999,73.8764100000
ssf,2000,72.9174500000
ssf,2001,72.9136300000
ssf,2002,75.1722700000
ssf,2003,75.2650300000
ssf,2004,76.6556400000
ssf,2005,75.3578700000
ssf,2006,74.6943600000
ssf,2007,74.9184900000
ssf,2008,74.5324100000
ssf,2009,75.1302100000
ssf,2010,75.4134400000
ssf,2011,76.5241100000
ssf,2012,78.0251400000
ssf,2013,78.1544600000
ssf,2014,78.6165300000
ssf,2015,78.9367900000
ssf,2016,79.0947600000
ssf,2017,79.3162100000
ssf,2018,79.4554500000
ssa,1985,71.9940400000
ssa,1986,72.1352200000
ssa,1987,72.5603900000
ssa,1988,72.6400800000
ssa,1989,72.9653300000
ssa,1990,73.1818000000
ssa,1991,73.1890200000
ssa,1992,73.0394500000
ssa,1993,73.1255800000
ssa,1994,73.1815000000
ssa,1995,73.0454700000
ssa,1996,73.0931800000
ssa,1997,73.2562900000
ssa,1998,73.2516600000
ssa,1999,73.8734000000
ssa,2000,72.9144000000
ssa,2001,72.9105900000
ssa,2002,75.1695300000
ssa,2003,75.2623600000
ssa,2004,76.6532000000
ssa,2005,75.3553800000
ssa,2006,74.6918700000
ssa,2007,74.9160700000
ssa,2008,74.5300400000
ssa,2009,75.1279600000
ssa,2010,75.4112700000
ssa,2011,76.5221400000
ssa,2012,78.0233900000
ssa,2013,78.1528000000
ssa,2014,78.6149900000
ssa,2015,78.9353500000
ssa,2016,79.0934100000
ssa,2017,79.3149400000
ssa,2018,79.4542500000
tss,1985,71.9983500000
tss,1986,72.1394100000
tss,1987,72.5644100000
tss,1988,72.6439600000
tss,1989,72.9690700000
tss,1990,73.1854600000
tss,1991,73.1926700000
tss,1992,73.0430200000
tss,1993,73.1291100000
tss,1994,73.1849700000
tss,1995,73.0488800000
tss,1996,73.0965100000
tss,1997,73.2595200000
tss,1998,73.2548200000
tss,1999,73.8764100000
tss,2000,72.9174500000
tss,2001,72.9136300000
tss,2002,75.1722700000
tss,2003,75.2650300000
tss,2004,76.6556400000
tss,2005,75.3578700000
tss,2006,74.6943600000
tss,2007,74.9184900000
tss,2008,74.5324100000
tss,2009,75.1302100000
tss,2010,75.4134400000
tss,2011,76.5241100000
tss,2012,78.0251400000
tss,2013,78.1544600000
tss,2014,78.6165300000
tss,2015,78.9367900000
tss,2016,79.0947600000
tss,2017,79.3162100000
tss,2018,79.4554500000
umc,1976,91.9904900000
umc,1977,92.0264500000
umc,1978,92.4735200000
umc,1979,92.9283700000
umc,1980,93.2437600000
umc,1981,93.5294200000
umc,1982,93.7924400000
umc,1983,94.0036700000
umc,1984,94.2813200000
umc,1985,94.4825600000
umc,1986,94.6781800000
umc,1987,94.8926400000
umc,1988,95.2941100000
umc,1989,95.3496400000
umc,1990,95.4766900000
umc,1991,95.5652400000
umc,1992,95.6188400000
umc,1993,95.6769100000
umc,1994,95.7356300000
umc,1995,95.8117500000
umc,1996,95.8946800000
umc,1997,96.9871700000
umc,1998,97.0283100000
umc,1999,97.0738300000
umc,2000,97.7508500000
umc,2001,97.2730300000
umc,2002,97.4134200000
umc,2003,97.6927800000
umc,2004,98.2990700000
umc,2005,98.3778900000
umc,2006,98.4368200000
umc,2007,98.6193100000
umc,2008,98.7123200000
umc,2009,98.3845300000
umc,2010,98.3419700000
umc,2011,98.3987400000
umc,2012,98.4309400000
umc,2013,98.4022000000
umc,2014,98.4611200000
umc,2015,98.4306600000
umc,2016,98.4526200000
umc,2017,98.3221900000
umc,2018,98.3466700000
wld,1975,84.4087500000
wld,1976,84.4060300000
wld,1977,84.4806800000
wld,1978,84.7073200000
wld,1979,84.9121700000
wld,1980,85.0441200000
wld,1981,85.1639000000
wld,1982,85.3128000000
wld,1983,85.4369400000
wld,1984,85.5805300000
wld,1985,85.6988700000
wld,1986,85.7972900000
wld,1987,86.1980300000
wld,1988,87.0328300000
wld,1989,87.2134700000
wld,1990,87.3679400000
wld,1991,87.4497100000
wld,1992,87.5951800000
wld,1993,87.7835000000
wld,1994,87.8620400000
wld,1995,87.9361600000
wld,1996,88.0509500000
wld,1997,88.5153400000
wld,1998,89.4652300000
wld,1999,89.6185700000
wld,2000,89.8458200000
wld,2001,89.7236200000
wld,2002,90.1962700000
wld,2003,90.6630300000
wld,2004,91.1861800000
wld,2005,91.4873500000
wld,2006,91.5567300000
wld,2007,91.3485500000
wld,2008,91.9847800000
wld,2009,92.0052600000
wld,2010,91.8349000000
wld,2011,91.8736100000
wld,2012,92.2024800000
wld,2013,92.3775800000
wld,2014,92.5351400000
wld,2015,92.6459700000
wld,2016,92.7234800000
wld,2017,92.8114400000
wld,2018,92.8674500000
afg,1979,45.7960200000
afg,2011,61.8790700000
afg,2018,74.0848000000
alb,2001,99.3684600000
alb,2008,98.5371200000
alb,2011,98.7313600000
alb,2012,99.3759800000
alb,2018,99.0500000000
dza,1987,86.2300900000
dza,2002,94.0575400000
dza,2006,94.3814800000
dza,2008,95.7470600000
dza,2018,97.5940600000
asm,1980,97.8886200000
ago,2001,83.7769300000
ago,2014,84.8623800000
arg,1980,96.4592200000
arg,1991,98.0654900000
arg,2001,98.7079000000
arg,2006,99.3861400000
arg,2009,99.4749200000
arg,2010,99.0122000000
arg,2011,99.5452500000
arg,2012,99.1445300000
arg,2013,99.5103400000
arg,2014,99.1958700000
arg,2015,99.4834000000
arg,2016,99.3844800000
arg,2018,99.2418300000
arm,1989,99.9093700000
arm,2001,99.7523500000
arm,2011,99.8184200000
arm,2017,99.8212800000
abw,2000,98.8817600000
abw,2010,98.9657300000
abw,2018,99.6000000000
aze,1999,99.8703400000
aze,2007,100.0000000000
aze,2009,99.9567800000
aze,2010,99.9674500000
aze,2011,99.9560300000
aze,2012,99.9550000000
aze,2013,99.9768700000
aze,2014,99.9762400000
aze,2015,99.9636700000
aze,2016,99.9623800000
aze,2017,99.9606500000
bhr,1981,89.6903800000
bhr,1991,97.2586700000
bhr,2001,96.8270800000
bhr,2010,95.6842900000
bhr,2016,99.9557300000
bhr,2017,99.9896000000
bhr,2018,99.9761400000
bgd,1981,44.3621600000
bgd,1991,51.7367300000
bgd,2001,67.1638100000
bgd,2007,54.2743300000
bgd,2011,76.4034000000
bgd,2012,76.2763100000
bgd,2013,84.0945000000
bgd,2014,84.6286800000
bgd,2015,86.1879500000
bgd,2016,90.9053500000
bgd,2017,91.5412900000
bgd,2018,91.8037200000
brb,1970,99.7203900000
brb,1984,99.9200000000
brb,1994,99.9200000000
brb,2004,99.9200000000
brb,2014,99.9200000000
blr,1989,99.7319800000
blr,1999,99.7568700000
blr,2009,99.8003300000
blr,2018,99.8300000000
blz,1991,77.2616900000
ben,1979,45.7106400000
ben,1992,55.1302200000
ben,2002,59.2050800000
ben,2006,54.8669400000
ben,2012,63.9409200000
ben,2018,69.7611800000
btn,2005,80.0419200000
btn,2012,90.3958100000
btn,2017,93.2701600000
bol,1976,91.4681400000
bol,1992,96.3184100000
bol,2001,98.5492900000
bol,2007,99.7536100000
bol,2008,99.3902300000
bol,2009,99.6936400000
bol,2011,99.2466300000
bol,2012,99.1624500000
bol,2015,99.3940200000
bih,1991,99.2854400000
bih,2000,99.7482000000
bih,2011,99.7512500000
bih,2013,99.6576500000
bwa,1991,85.9000700000
bwa,2003,92.0833100000
bwa,2013,95.7547500000
bra,1980,82.5567600000
bra,2000,92.6540100000
bra,2004,95.7838900000
bra,2006,96.7970000000
bra,2007,97.0568800000
bra,2008,97.1804600000
bra,2009,97.4457200000
bra,2010,96.7161700000
bra,2011,97.9099900000
bra,2012,98.2274300000
bra,2013,98.2520400000
bra,2014,98.4469700000
bra,2015,98.5958600000
bra,2016,98.7793600000
bra,2017,98.8412800000
bra,2018,98.9835800000
brn,1981,94.0643000000
brn,1991,98.1069000000
brn,2001,98.8743000000
brn,2011,99.1998900000
brn,2018,99.6351600000
bgr,2001,98.3096700000
bgr,2011,98.0669300000
bfa,1975,22.3771300000
bfa,1991,26.7888000000
bfa,1996,25.4782600000
bfa,2003,38.3810900000
bfa,2005,40.3798100000
bfa,2006,39.8218700000
bfa,2007,46.7337400000
bfa,2014,56.9948900000
bfa,2018,61.7900000000
bdi,1979,40.9319900000
bdi,1990,59.4978400000
bdi,2000,76.7800200000
bdi,2008,66.6145100000
bdi,2014,85.2900800000
bdi,2017,91.0341500000
cpv,1990,89.9489700000
cpv,2000,95.1100000000
cpv,2012,97.8718900000
cpv,2015,97.5850100000
khm,1998,81.8462900000
khm,2004,87.9201100000
khm,2008,89.3836800000
khm,2009,88.3561200000
khm,2014,89.9246100000
khm,2015,91.8641200000
cmr,1976,79.5916500000
cmr,2000,88.4224500000
cmr,2007,89.4173200000
cmr,2010,85.3974800000
cmr,2018,87.7200000000
cym,2007,99.1423100000
caf,1975,56.2587600000
caf,1988,62.5614500000
caf,2000,72.5947500000
caf,2010,48.8571000000
caf,2018,47.8049300000
tcd,1993,26.2462300000
tcd,2000,55.6862000000
tcd,2004,53.7082300000
tcd,2015,51.8363000000
tcd,2016,40.6928900000
chl,1982,96.1822200000
chl,1992,98.1564500000
chl,2002,98.8036400000
chl,2008,99.1145200000
chl,2009,98.8593800000
chl,2011,99.2143900000
chl,2013,99.0097800000
chl,2015,99.2675400000
chl,2017,99.0058200000
chn,1982,95.2085400000
chn,1990,96.9769300000
chn,2000,99.1984600000
chn,2010,99.6896200000
chn,2018,99.7837900000
col,1993,94.6445700000
col,1996,96.3851200000
col,2004,97.5525200000
col,2005,97.5170300000
col,2006,97.5336600000
col,2007,97.4828800000
col,2008,97.5466600000
col,2009,97.4411300000
col,2010,97.6827200000
col,2011,97.7604700000
col,2014,98.1067100000
col,2015,98.1551800000
col,2016,98.3120400000
col,2018,98.6338300000
com,1980,69.3577300000
com,2000,83.9513300000
com,2012,73.8107700000
com,2018,78.2394100000
cod,2001,77.9811100000
cod,2007,78.9364200000
cod,2012,91.0475600000
cod,2016,90.9609700000
cog,2011,85.6836100000
cog,2018,85.3416500000
cri,1984,96.7545200000
cri,2000,97.1974900000
cri,2011,99.0076800000
cri,2018,99.3400000000
civ,1988,59.9322500000
civ,1998,54.4031300000
civ,2000,70.8407200000
civ,2012,58.3326300000
civ,2014,59.1243500000
civ,2018,63.8449200000
hrv,1991,99.6661800000
hrv,2001,99.6442600000
hrv,2011,99.7120400000
cub,2002,99.9574100000
cub,2012,99.8552700000
cyp,1992,99.5799100000
cyp,2001,99.7363100000
cyp,2011,99.8045400000
dom,1981,81.2573100000
dom,2002,92.9986400000
dom,2007,94.6272100000
dom,2010,95.7753000000
dom,2011,96.0918700000
dom,2012,96.3218700000
dom,2013,96.7627000000
dom,2014,97.3535600000
dom,2015,97.2253900000
dom,2016,98.8125900000
ecu,1982,94.5548100000
ecu,1990,96.5757700000
ecu,2001,96.3794000000
ecu,2007,98.2269100000
ecu,2008,98.4328700000
ecu,2009,98.7215200000
ecu,2010,98.4688700000
ecu,2011,98.5865000000
ecu,2012,98.7731600000
ecu,2013,98.5794100000
ecu,2014,99.0107400000
ecu,2015,99.3371700000
ecu,2016,98.9792000000
ecu,2017,99.1098200000
egy,1976,63.0406800000
egy,1986,71.3806800000
egy,1996,78.9908700000
egy,2005,90.0791200000
egy,2006,87.8568000000
egy,2010,90.5576300000
egy,2012,92.3557600000
egy,2013,93.6492800000
egy,2017,89.4833800000
slv,1992,84.9452600000
slv,2006,94.3968700000
slv,2007,93.2192200000
slv,2008,95.4050100000
slv,2009,94.7080500000
slv,2010,95.6690400000
slv,2011,96.1505600000
slv,2013,96.9469900000
slv,2015,97.4619700000
slv,2016,97.7232000000
slv,2017,97.7997000000
slv,2018,97.7274500000
gnq,2000,97.6079000000
gnq,2010,97.6907600000
eri,2002,86.2532200000
eri,2008,91.2866100000
eri,2018,93.8186800000
est,1989,99.8340200000
est,2000,99.7291000000
est,2011,99.9392400000
swz,1976,76.0830800000
swz,1986,83.0864900000
swz,2000,90.6941500000
swz,2010,92.1874200000
swz,2018,94.2976900000
eth,1994,39.2886700000
eth,2004,62.2000000000
eth,2005,55.8847400000
eth,2007,62.9709300000
eth,2017,73.5207200000
fji,1996,99.1148300000
fji,2017,99.6799100000
gab,1993,94.4075500000
gab,2012,87.3895900000
gab,2018,88.1419600000
gmb,2000,64.3404900000
gmb,2013,65.9757600000
gmb,2015,70.7434800000
geo,2002,99.7884800000
geo,2014,99.6777200000
geo,2017,99.7682500000
gha,2000,75.9459000000
gha,2010,88.3107500000
gha,2018,92.7610000000
grc,1981,99.0480600000
grc,1991,98.9884300000
grc,2001,98.8944600000
grc,2005,99.5335600000
grc,2007,99.4452100000
grc,2009,99.5122300000
grc,2011,98.7291300000
grc,2018,99.2600000000
grd,1970,98.8453600000
grd,1984,98.9500000000
grd,1994,98.9500000000
grd,2004,98.9500000000
grd,2014,98.9500000000
gum,1980,95.3572600000
gum,1990,99.9000000000
gtm,1994,81.7210600000
gtm,2002,86.3787800000
gtm,2012,95.4664100000
gtm,2013,94.1822800000
gtm,2014,95.4818600000
gin,1996,44.1200500000
gin,2003,59.4623700000
gin,2010,37.5671500000
gin,2014,56.9705100000
gnb,1979,59.6943700000
gnb,2000,74.8012400000
gnb,2014,71.2503300000
guy,2009,92.4212100000
guy,2014,96.3318600000
hti,1982,51.2613500000
hti,2003,82.6573700000
hti,2006,74.3674100000
hti,2016,83.3535000000
hnd,2001,86.8909900000
hnd,2007,92.6952600000
hnd,2010,94.4480100000
hnd,2011,94.9315400000
hnd,2012,94.0028300000
hnd,2013,93.8507400000
hnd,2014,95.0473700000
hnd,2015,94.9932500000
hnd,2016,94.9451900000
hnd,2018,94.8919900000
hun,1980,99.4216600000
hun,2014,98.6900000000
ind,1981,66.3148700000
ind,1991,73.5097200000
ind,2001,84.1922400000
ind,2006,88.4118400000
ind,2011,90.0448300000
ind,2018,92.9929700000
idn,1980,89.5912100000
idn,1990,97.4022700000
idn,2004,98.8670800000
idn,2006,97.0274700000
idn,2008,99.5374800000
idn,2009,99.5500300000
idn,2011,98.8038400000
idn,2014,99.6815600000
idn,2015,99.7017600000
idn,2016,99.6834500000
idn,2018,99.7174800000
irn,1976,70.9001700000
irn,1986,84.5260800000
irn,1991,92.4355000000
irn,1996,95.5168200000
irn,2005,98.1099800000
irn,2006,97.1454800000
irn,2008,98.2565200000
irn,2012,98.3339200000
irn,2013,98.1090200000
irn,2014,98.1915400000
irn,2016,98.2679700000
irq,2000,88.9121700000
irq,2012,87.3000000000
irq,2013,82.4000000000
irq,2014,91.9000000000
irq,2016,93.4000000000
irq,2017,94.9000000000
isr,1983,99.0545700000
ita,1981,99.6975900000
ita,2001,99.8044700000
ita,2011,99.8510300000
ita,2018,99.9200000000
jam,1999,87.3113900000
jam,2014,93.8600000000
jor,1979,95.7921400000
jor,2003,99.3287900000
jor,2005,98.9310000000
jor,2007,98.9520400000
jor,2010,98.7587300000
jor,2011,99.0508300000
jor,2012,99.0020400000
jor,2018,99.1961200000
kaz,1989,99.6977100000
kaz,1999,99.8160300000
kaz,2009,99.8039100000
kaz,2010,99.9401400000
kaz,2018,99.9401400000
ken,2000,93.3095200000
ken,2007,83.2054200000
ken,2014,86.9386900000
ken,2018,87.5900000000
prk,2008,99.9994400000
kwt,1975,77.6922300000
kwt,1980,81.2881600000
kwt,1985,90.6923300000
kwt,1995,93.7998900000
kwt,2005,99.6909700000
kwt,2006,98.5221800000
kwt,2007,98.3988400000
kwt,2008,98.5651600000
kwt,2010,99.0628200000
kwt,2012,98.7363800000
kwt,2013,99.2522900000
kwt,2015,99.1506800000
kwt,2017,99.0568400000
kwt,2018,98.7767900000
kgz,1999,99.6507800000
kgz,2009,99.7046300000
kgz,2018,99.6900000000
lao,1995,78.8157900000
lao,2000,88.0619700000
lao,2001,82.5993300000
lao,2005,89.1874900000
lao,2011,77.2726700000
lao,2015,94.4043800000
lva,1989,99.7500500000
lva,2000,99.7181800000
lva,2011,99.8021900000
lva,2018,99.7800000000
lbn,2007,98.3960600000
lbn,2009,99.1617300000
lbn,2018,99.6627400000
lso,2000,84.8255800000
lso,2009,74.1850300000
lso,2014,79.6080400000
lbr,1984,62.8272900000
lbr,2007,63.4510200000
lbr,2017,64.9571300000
lby,1984,97.8520400000
lby,1994,99.4200000000
lby,2004,99.8500000000
ltu,1989,99.6411800000
ltu,2001,99.6622200000
ltu,2011,99.8454700000
mac,1981,95.1423900000
mac,2001,99.4300900000
mac,2006,99.5869900000
mac,2011,99.6549700000
mac,2016,99.7268900000
mdg,2000,72.6544600000
mdg,2009,65.9147800000
mdg,2012,78.4124800000
mdg,2018,81.7198400000
mwi,1987,70.4406500000
mwi,1998,82.0912300000
mwi,2010,74.2692500000
mwi,2014,78.7846600000
mwi,2015,72.4917200000
mys,1980,89.4959100000
mys,1991,95.9064400000
mys,2000,97.2081400000
mys,2010,98.3810400000
mys,2016,97.3906700000
mys,2017,97.1216700000
mys,2018,96.6958200000
mdv,1977,84.1303700000
mdv,1985,94.8872100000
mdv,1990,98.0773100000
mdv,1995,98.0343900000
mdv,2000,98.0343900000
mdv,2006,99.2402200000
mdv,2014,99.0813300000
mdv,2016,98.3911500000
mli,1976,26.6656300000
mli,1998,32.2511800000
mli,2006,47.3799700000
mli,2010,56.3712700000
mli,2011,56.3150200000
mli,2015,60.5254900000
mli,2018,57.8332600000
mlt,1985,96.9300400000
mlt,1995,94.3650700000
mlt,2005,97.4597600000
mlt,2011,98.4039800000
mlt,2018,99.0569500000
mhl,2011,98.1697200000
mrt,2000,67.7326500000
mrt,2007,66.3998800000
mrt,2017,70.9363300000
mus,1990,90.6955700000
mus,2000,93.7218400000
mus,2011,97.6891500000
mus,2018,98.7379800000
mex,1980,93.0871900000
mex,1990,95.9634600000
mex,2000,96.7512000000
mex,2002,97.9407000000
mex,2004,97.5173000000
mex,2005,97.6442500000
mex,2006,98.1061200000
mex,2007,98.1988800000
mex,2008,98.4097100000
mex,2009,98.6700300000
mex,2010,98.3755700000
mex,2011,98.4165600000
mex,2012,98.7203700000
mex,2013,98.5268400000
mex,2014,98.9222100000
mex,2015,98.8735200000
mex,2016,99.0259200000
mex,2017,99.0813000000
mex,2018,99.2486400000
mda,1989,99.7201500000
mda,2000,99.4032100000
mda,2012,99.3377500000
mda,2014,99.8067000000
mng,2000,96.9986100000
mng,2010,98.0218100000
mng,2018,98.1900000000
mne,1981,99.1471100000
mne,1991,99.2647900000
mne,2003,99.4579500000
mne,2011,99.3607900000
mne,2018,99.2300000000
mar,1982,58.1169200000
mar,1994,71.3849100000
mar,2004,80.8026700000
mar,2008,85.8052500000
mar,2009,86.7286200000
mar,2011,88.8294200000
mar,2012,94.6271900000
mar,2018,98.0400000000
moz,1980,63.9541800000
moz,1997,59.4527000000
moz,2003,74.3605500000
moz,2009,79.8404400000
moz,2015,79.0670600000
moz,2017,77.2601700000
mmr,1983,88.5658000000
mmr,2000,95.7881000000
mmr,2016,85.1196700000
nam,1991,85.7027400000
nam,2001,91.1483400000
nam,2007,83.2385800000
nam,2011,93.4585200000
nam,2018,94.1093700000
npl,1981,45.0961400000
npl,1991,68.2296300000
npl,2001,80.6159700000
npl,2011,89.8840200000
npl,2018,94.0342800000
