economy,year,se_adt_1524_lt_ma_zs
mea,1989,83.5341415405
mea,1990,85.1969680786
mea,1991,86.4731597900
mea,1992,87.1383438110
mea,1993,87.3678131104
mea,1994,87.8848876953
mea,1995,88.5441665649
mea,1996,89.0815963745
mea,1997,89.4867172241
mea,1998,89.7611999512
mea,1999,90.0690917969
mea,2000,90.3594284058
mea,2001,90.8380737305
mea,2002,91.3739624023
mea,2003,92.8988494873
mea,2004,93.1329498291
mea,2005,93.2806777954
mea,2006,92.7169189453
mea,2007,93.1404495239
mea,2008,93.7308731079
mea,2009,91.7246780396
mea,2010,91.8714599609
mea,2011,91.9422073364
mea,2012,95.2732772827
mea,2013,95.1001815796
mea,2014,96.0773010254
mea,2015,92.9411773682
mea,2016,95.0959167480
mea,2017,95.4710769653
mea,2018,91.9637298584
mea,2019,92.1329193115
mea,2020,92.3016815186
mna,1972,69.8469772339
mna,1973,70.3425369263
mna,1974,70.8296737671
mna,1975,71.3625411987
mna,1976,72.0472564697
mna,1977,72.4648971558
mna,1978,73.0423278809
mna,1979,73.6402511597
mna,1980,74.2962417603
mna,1981,74.9698333740
mna,1982,75.6789703369
mna,1983,76.8629837036
mna,1984,77.8705978394
mna,1985,78.8960876465
mna,1986,79.9328536987
mna,1987,80.7742004395
mna,1988,81.5912017822
mna,1989,82.3525390625
mna,1990,84.1234817505
mna,1991,85.4760131836
mna,1992,86.2365722656
mna,1993,86.4485473633
mna,1994,87.0014801025
mna,1995,87.7068862915
mna,1996,88.2442092896
mna,1997,88.6529998779
mna,1998,88.9315490723
mna,1999,89.2725219727
mna,2000,89.6036682129
mna,2001,90.0893630981
mna,2002,90.6575088501
mna,2003,92.4677429199
mna,2004,92.6894683838
mna,2005,92.8089523315
mna,2006,92.1079788208
mna,2007,92.5348892212
mna,2008,93.1523284912
mna,2009,90.7972869873
mna,2010,90.9614410400
mna,2011,90.9495315552
mna,2012,94.7555313110
mna,2013,94.5530624390
mna,2014,95.6597213745
mna,2015,92.0433425903
mna,2016,94.5211563110
mna,2017,94.9491195679
mna,2018,90.9124526978
mna,2019,91.1188507080
mna,2020,91.3380966187
tmn,1971,69.1128311157
tmn,1972,69.6202011108
tmn,1973,70.1236572266
tmn,1974,70.6167221069
tmn,1975,71.1544113159
tmn,1976,71.8438720703
tmn,1977,72.2629089355
tmn,1978,72.8424072266
tmn,1979,73.4424667358
tmn,1980,74.1013107300
tmn,1981,74.7774505615
tmn,1982,75.4896087646
tmn,1983,76.6814727783
tmn,1984,77.6962509155
tmn,1985,78.7299804688
tmn,1986,79.7746124268
tmn,1987,80.6227493286
tmn,1988,81.4467315674
tmn,1989,82.2146224976
tmn,1990,84.0018310547
tmn,1991,85.3664703369
tmn,1992,86.1335372925
tmn,1993,86.3464279175
tmn,1994,86.9037704468
tmn,1995,87.6153030396
tmn,1996,88.1571121216
tmn,1997,88.5687866211
tmn,1998,88.8490905762
tmn,1999,89.1927108765
tmn,2000,89.5266799927
tmn,2001,90.0167694092
tmn,2002,90.5683212280
tmn,2003,92.3974609375
tmn,2004,92.6222686768
tmn,2005,92.7404403687
tmn,2006,92.0308303833
tmn,2007,92.4586410522
tmn,2008,93.0786895752
tmn,2009,90.6913986206
tmn,2010,90.8537597656
tmn,2011,90.8369598389
tmn,2012,94.6910324097
tmn,2013,94.4822921753
tmn,2014,95.6035690308
tmn,2015,91.9301376343
tmn,2016,94.4440536499
tmn,2017,94.8773422241
tmn,2018,90.7790527344
tmn,2019,90.9884719849
tmn,2020,91.2113113403
mic,1975,82.4184494019
mic,1976,82.4302291870
mic,1977,82.5307388306
mic,1978,82.8250427246
mic,1979,83.1007385254
mic,1980,83.2923202515
mic,1981,83.4749221802
mic,1982,83.7080917358
mic,1983,83.9162673950
mic,1984,84.1585617065
mic,1985,84.3624420166
mic,1986,84.5463104248
mic,1987,85.0744400024
mic,1988,86.1447982788
mic,1989,86.4116592407
mic,1990,86.6608734131
mic,1991,86.9272994995
mic,1992,87.3477172852
mic,1993,87.7279815674
mic,1994,87.9639511108
mic,1995,88.1491317749
mic,1996,88.3501663208
mic,1997,88.9754486084
mic,1998,90.2010116577
mic,1999,90.4177474976
mic,2000,90.4871597290
mic,2001,90.6596603394
mic,2002,90.8933486938
mic,2003,91.4842834473
mic,2004,91.7019729614
mic,2005,92.2117385864
mic,2006,92.5714416504
mic,2007,91.9137725830
mic,2008,92.9555282593
mic,2009,92.9056167603
mic,2010,92.7927474976
mic,2011,92.7387771606
mic,2012,93.3006896973
mic,2013,93.5149230957
mic,2014,93.7976837158
mic,2015,93.7151184082
mic,2016,94.1372070312
mic,2017,94.2584762573
mic,2018,94.0966415405
mic,2019,94.2743682861
mic,2020,94.4055480957
oss,1984,85.3441467285
oss,1985,85.5307769775
oss,1986,85.7148208618
oss,1987,86.0490722656
oss,1988,86.4334487915
oss,1989,86.8565216064
oss,1990,87.0540695190
oss,1991,87.3091735840
oss,1992,87.3644485474
oss,1993,87.5210266113
oss,1994,87.4795684814
oss,1995,87.6318893433
oss,1996,88.0164718628
oss,1997,88.4219894409
oss,1998,89.0762100220
oss,1999,89.2846908569
oss,2000,89.2868118286
oss,2001,89.5732803345
oss,2002,89.6583023071
oss,2003,89.7255630493
oss,2004,89.6809310913
oss,2005,89.7534637451
oss,2006,89.1154403687
oss,2007,88.0608978271
oss,2008,88.2175598145
oss,2009,87.5156402588
oss,2010,87.4734420776
oss,2011,88.2144699097
oss,2012,88.4358978271
oss,2013,88.7451019287
oss,2014,89.1700592041
oss,2015,90.0250625610
oss,2016,89.8093872070
oss,2017,89.8454437256
oss,2018,89.9165420532
oss,2019,90.0253219604
oss,2020,90.1317062378
pss,1990,95.8152313232
pss,1991,95.8295898438
pss,1992,95.9183807373
pss,1993,96.0179519653
pss,1994,96.1302719116
pss,1995,96.2070693970
pss,1996,96.2513809204
pss,1997,96.3217773438
pss,1998,96.3906097412
pss,1999,96.4399871826
pss,2000,96.4638900757
pss,2001,96.5033798218
pss,2002,96.5112228394
pss,2003,96.4915771484
pss,2004,96.4943923950
pss,2005,96.4921417236
pss,2006,96.5396575928
pss,2007,96.5745468140
pre,1986,72.2918624878
pre,1987,72.8873596191
pre,1988,73.0615692139
pre,1989,73.4218978882
pre,1990,73.6327667236
pre,1991,73.4082794189
pre,1992,73.2565536499
pre,1993,73.4128265381
pre,1994,73.6172714233
pre,1995,73.4760818481
pre,1996,73.6540374756
pre,1997,73.9322662354
pre,1998,73.9880828857
pre,1999,74.8044891357
pre,2000,73.7243499756
pre,2001,73.6978836060
pre,2002,73.9787597656
pre,2003,73.9493408203
pre,2004,74.1550064087
pre,2005,73.3204879761
pre,2006,73.5832138062
pre,2007,71.7636871338
pre,2008,71.8586807251
pre,2009,70.8836517334
pre,2010,71.5032196045
pre,2011,72.8127288818
pre,2012,75.6182708740
pre,2013,76.0762863159
pre,2014,76.9940032959
pre,2015,75.8643798828
pre,2016,77.5554809570
pre,2017,78.0587615967
pre,2018,76.8251113892
pre,2019,77.1478195190
pre,2020,77.4934921265
sst,1987,87.7934570312
sst,1988,88.0114517212
sst,1989,88.2716903687
sst,1990,88.3911972046
sst,1991,88.5603637695
sst,1992,88.5969772339
sst,1993,88.7149505615
sst,1994,88.7009124756
sst,1995,88.8880310059
sst,1996,89.2310485840
sst,1997,89.5930480957
sst,1998,90.1765213013
sst,1999,90.4206695557
sst,2000,90.4463195801
sst,2001,90.6986694336
sst,2002,90.8004989624
sst,2003,90.8821868896
sst,2004,90.8781890869
sst,2005,90.9651031494
sst,2006,90.4838027954
sst,2007,89.7531127930
sst,2008,89.8755493164
sst,2009,89.3676986694
sst,2010,89.3496932983
sst,2011,89.9082794189
sst,2012,90.0843200684
sst,2013,90.3992614746
sst,2014,90.7502365112
sst,2015,91.3938522339
sst,2016,91.2186584473
sst,2017,91.2383117676
sst,2018,91.2917480469
sst,2019,91.3793716431
sst,2020,91.4698028564
sas,1975,61.5601615906
sas,1976,61.5214500427
sas,1977,61.9091796875
sas,1978,62.1887092590
sas,1979,62.3715095520
sas,1980,62.4443016052
sas,1981,62.4113006592
sas,1982,62.5530891418
sas,1983,62.6682701111
sas,1984,62.7565383911
sas,1985,62.8964004517
sas,1986,63.0899887085
sas,1987,63.3632087708
sas,1988,66.4645233154
sas,1989,67.3781661987
sas,1990,68.1886062622
sas,1991,68.9264678955
sas,1992,70.3894119263
sas,1993,71.8236770630
sas,1994,72.5654220581
sas,1995,73.3046035767
sas,1996,74.0348968506
sas,1997,74.7119979858
sas,1998,78.9857711792
sas,1999,79.6419982910
sas,2000,80.1835479736
sas,2001,80.6329727173
sas,2002,81.1237792969
sas,2003,82.1812362671
sas,2004,82.6064300537
sas,2005,84.3589096069
sas,2006,85.2312393188
sas,2007,83.6682281494
sas,2008,86.4995193481
sas,2009,86.9986572266
sas,2010,86.7053070068
sas,2011,86.9664001465
sas,2012,87.5814590454
sas,2013,88.5459594727
sas,2014,88.9806213379
sas,2015,89.5051269531
sas,2016,90.3041381836
sas,2017,90.7534408569
sas,2018,91.1201324463
sas,2019,91.6147613525
sas,2020,91.9807891846
tsa,1975,61.5601615906
tsa,1976,61.5214500427
tsa,1977,61.9091796875
tsa,1978,62.1887092590
tsa,1979,62.3715095520
tsa,1980,62.4443016052
tsa,1981,62.4113006592
tsa,1982,62.5530891418
tsa,1983,62.6682701111
tsa,1984,62.7565383911
tsa,1985,62.8964004517
tsa,1986,63.0899887085
tsa,1987,63.3632087708
tsa,1988,66.4645233154
tsa,1989,67.3781661987
tsa,1990,68.1886062622
tsa,1991,68.9264678955
tsa,1992,70.3894119263
tsa,1993,71.8236770630
tsa,1994,72.5654220581
tsa,1995,73.3046035767
tsa,1996,74.0348968506
tsa,1997,74.7119979858
tsa,1998,78.9857711792
tsa,1999,79.6419982910
tsa,2000,80.1835479736
tsa,2001,80.6329727173
tsa,2002,81.1237792969
tsa,2003,82.1812362671
tsa,2004,82.6064300537
tsa,2005,84.3589096069
tsa,2006,85.2312393188
tsa,2007,83.6682281494
tsa,2008,86.4995193481
tsa,2009,86.9986572266
tsa,2010,86.7053070068
tsa,2011,86.9664001465
tsa,2012,87.5814590454
tsa,2013,88.5459594727
tsa,2014,88.9806213379
tsa,2015,89.5051269531
tsa,2016,90.3041381836
tsa,2017,90.7534408569
tsa,2018,91.1201324463
tsa,2019,91.6147613525
tsa,2020,91.9807891846
ssf,1985,71.1545486450
ssf,1986,71.3076629639
ssf,1987,71.7342224121
ssf,1988,71.8234786987
ssf,1989,72.1564102173
ssf,1990,72.3870697021
ssf,1991,72.4201202393
ssf,1992,72.2982101440
ssf,1993,72.4076614380
ssf,1994,72.4824981689
ssf,1995,72.3638381958
ssf,1996,72.4215927124
ssf,1997,72.5845794678
ssf,1998,72.5755615234
ssf,1999,73.1895065308
ssf,2000,72.2269592285
ssf,2001,72.2185516357
ssf,2002,74.4636764526
ssf,2003,74.5468368530
ssf,2004,75.6870117188
ssf,2005,74.3973617554
ssf,2006,74.6205062866
ssf,2007,73.6833496094
ssf,2008,73.7747421265
ssf,2009,74.0833816528
ssf,2010,74.6557388306
ssf,2011,75.7670135498
ssf,2012,77.0026168823
ssf,2013,77.5737380981
ssf,2014,77.9838562012
ssf,2015,78.2795104980
ssf,2016,78.4291992188
ssf,2017,78.6357574463
ssf,2018,78.7750473022
ssf,2019,78.9628067017
ssf,2020,79.1686477661
ssa,1985,71.0970535278
ssa,1986,71.2517776489
ssa,1987,71.6809310913
ssa,1988,71.7719879150
ssa,1989,72.1074371338
ssa,1990,72.3403778076
ssa,1991,72.3749618530
ssa,1992,72.2544784546
ssa,1993,72.3658981323
ssa,1994,72.4425582886
ssa,1995,72.3252105713
ssa,1996,72.3847732544
ssa,1997,72.5455627441
ssa,1998,72.5372467041
ssa,1999,73.1528930664
ssa,2000,72.1893234253
ssa,2001,72.1818771362
ssa,2002,74.4319000244
ssa,2003,74.5164489746
ssa,2004,75.6593627930
ssa,2005,74.3686904907
ssa,2006,74.5926818848
ssa,2007,73.6545715332
ssa,2008,73.7443923950
ssa,2009,74.0535125732
ssa,2010,74.6268768311
ssa,2011,75.7399063110
ssa,2012,76.9775009155
ssa,2013,77.5498809814
ssa,2014,77.9610900879
ssa,2015,78.2577133179
ssa,2016,78.4081420898
ssa,2017,78.6155319214
ssa,2018,78.7556304932
ssa,2019,78.9442367554
ssa,2020,79.1509094238
tss,1985,71.1545486450
tss,1986,71.3076629639
tss,1987,71.7342224121
tss,1988,71.8234786987
tss,1989,72.1564102173
tss,1990,72.3870697021
tss,1991,72.4201202393
tss,1992,72.2982101440
tss,1993,72.4076614380
tss,1994,72.4824981689
tss,1995,72.3638381958
tss,1996,72.4215927124
tss,1997,72.5845794678
tss,1998,72.5755615234
tss,1999,73.1895065308
tss,2000,72.2269592285
tss,2001,72.2185516357
tss,2002,74.4636764526
tss,2003,74.5468368530
tss,2004,75.6870117188
tss,2005,74.3973617554
tss,2006,74.6205062866
tss,2007,73.6833496094
tss,2008,73.7747421265
tss,2009,74.0833816528
tss,2010,74.6557388306
tss,2011,75.7670135498
tss,2012,77.0026168823
tss,2013,77.5737380981
tss,2014,77.9838562012
tss,2015,78.2795104980
tss,2016,78.4291992188
tss,2017,78.6357574463
tss,2018,78.7750473022
tss,2019,78.9628067017
tss,2020,79.1686477661
umc,1976,91.8383789062
umc,1977,91.8974304199
umc,1978,92.3404693604
umc,1979,92.7877731323
umc,1980,93.1047897339
umc,1981,93.3904571533
umc,1982,93.6558914185
umc,1983,93.8556365967
umc,1984,94.1168594360
umc,1985,94.3069076538
umc,1986,94.4915618896
umc,1987,95.1029205322
umc,1988,95.5067062378
umc,1989,95.5764999390
umc,1990,95.7129821777
umc,1991,95.9160537720
umc,1992,96.0894165039
umc,1993,96.2659225464
umc,1994,96.4447784424
umc,1995,96.6411972046
umc,1996,96.7241897583
umc,1997,97.7264175415
umc,1998,97.7863464355
umc,1999,97.8426437378
umc,2000,97.9353485107
umc,2001,97.9990081787
umc,2002,98.1146392822
umc,2003,98.3528213501
umc,2004,98.4321823120
umc,2005,98.5042572021
umc,2006,98.3987579346
umc,2007,98.5603485107
umc,2008,98.8475570679
umc,2009,98.5409927368
umc,2010,98.4951782227
umc,2011,98.4824523926
umc,2012,98.9637832642
umc,2013,98.8750610352
umc,2014,99.1777572632
umc,2015,98.5981369019
umc,2016,99.2340164185
umc,2017,99.1576004028
umc,2018,98.5005874634
umc,2019,98.5343704224
umc,2020,98.5700073242
wld,1975,84.3611221313
wld,1976,84.3533782959
wld,1977,84.4214935303
wld,1978,84.6412429810
wld,1979,84.8402404785
wld,1980,84.9680786133
wld,1981,85.0865325928
wld,1982,85.2357788086
wld,1983,85.3611984253
wld,1984,85.5062484741
wld,1985,85.6250534058
wld,1986,85.7236328125
wld,1987,86.1234436035
wld,1988,86.9578628540
wld,1989,87.1377182007
wld,1990,87.2918014526
wld,1991,87.4273529053
wld,1992,87.6260528564
wld,1993,87.8661499023
wld,1994,87.9949722290
wld,1995,88.1180725098
wld,1996,88.2298583984
wld,1997,88.6872482300
wld,1998,89.6197433472
wld,1999,89.7636032104
wld,2000,89.7542800903
wld,2001,89.8480072021
wld,2002,90.3173294067
wld,2003,90.7771682739
wld,2004,91.0600585938
wld,2005,91.3618392944
wld,2006,91.5474777222
wld,2007,91.0701904297
wld,2008,91.8830413818
wld,2009,91.8619995117
wld,2010,91.7273178101
wld,2011,91.7655715942
wld,2012,92.2233276367
wld,2013,92.4324111938
wld,2014,92.6375122070
wld,2015,92.5424575806
wld,2016,92.8287811279
wld,2017,92.9194793701
wld,2018,92.7411117554
wld,2019,92.8460998535
wld,2020,92.9203109741
afg,1979,45.7960205078
afg,2011,61.8790702820
alb,2001,99.3684616089
alb,2008,98.5371170044
alb,2011,98.7313613892
alb,2012,99.3759765625
alb,2018,99.0500030518
dza,1987,86.2300872803
dza,2002,94.0575408936
dza,2006,94.3814773560
dza,2008,95.7470626831
dza,2018,97.5940628052
asm,1980,97.8886184692
ago,2001,83.7769317627
ago,2014,84.8623809814
arg,1980,96.4592208862
arg,1991,98.0654907227
arg,2001,98.7079010010
arg,2006,99.3861389160
arg,2009,99.4749221802
arg,2010,99.0121994019
arg,2011,99.5452499390
arg,2012,99.1445312500
arg,2013,99.5103378296
arg,2014,99.1958694458
arg,2015,99.4833984375
arg,2016,99.3844833374
arg,2018,99.2418289185
arm,1989,99.9093704224
arm,2001,99.7523498535
arm,2011,99.8184204102
arm,2017,99.8212814331
arm,2020,99.8520584106
abw,2000,98.8817596436
abw,2010,98.9657287598
abw,2018,99.5999984741
aze,1999,99.8703384399
aze,2007,99.9893112183
aze,2009,99.9567794800
aze,2010,99.9674530029
aze,2011,99.9560317993
aze,2012,99.9550018311
aze,2013,99.9768676758
aze,2014,99.9762420654
aze,2015,99.9636688232
aze,2016,99.9623794556
aze,2017,99.9606475830
aze,2019,99.9586715698
bhr,1981,89.6903762817
bhr,1991,97.2586669922
bhr,2001,96.8270797729
bhr,2010,95.6842880249
bgd,1981,44.3621597290
bgd,1991,51.7367286682
bgd,2001,67.1638107300
bgd,2007,54.2743301392
bgd,2011,76.4033966064
bgd,2012,76.2763137817
bgd,2013,84.0944976807
bgd,2014,84.6286773682
bgd,2015,86.1879501343
bgd,2016,90.9053497314
bgd,2017,91.5412902832
bgd,2018,91.8037185669
bgd,2019,93.7046966553
bgd,2020,93.1641693115
brb,1970,99.7203903198
brb,1984,99.9199981689
brb,1994,99.9199981689
brb,2004,99.9199981689
brb,2014,99.9199981689
blr,1989,99.7319793701
blr,1999,99.7568664551
blr,2009,99.8003311157
blr,2019,99.8471298218
blz,1991,77.2616882324
blz,2000,83.8961181641
ben,1979,45.7106399536
ben,1992,55.1302185059
ben,2002,59.2050781250
ben,2006,54.8669395447
ben,2012,63.9409217834
ben,2018,69.7611770630
btn,2005,80.0419235229
btn,2012,90.3958129883
btn,2017,93.2701568604
bol,1976,91.4681396484
bol,1992,96.3184127808
bol,2001,98.5492935181
bol,2007,99.7536087036
bol,2008,99.3902282715
bol,2009,99.6936416626
bol,2011,99.2466278076
bol,2012,99.1624526978
bol,2015,99.3940200806
bih,1991,99.2854385376
bih,2000,99.7481994629
bih,2011,99.7512512207
bih,2013,99.6576538086
bwa,1991,85.9000701904
bwa,2003,92.0833129883
bwa,2013,95.7547531128
bra,1980,82.5567626953
bra,2000,92.6540069580
bra,2004,95.7838897705
bra,2006,96.7969970703
bra,2007,97.0568771362
bra,2008,97.1804580688
bra,2009,97.4457168579
bra,2010,96.7161712646
bra,2011,97.9099884033
bra,2012,98.2274322510
bra,2013,98.2520370483
bra,2014,98.4469680786
bra,2015,98.5958633423
bra,2016,98.7793579102
bra,2017,98.8412780762
bra,2018,98.9835815430
brn,1981,94.0643005371
brn,1991,98.1069030762
brn,2001,98.8742980957
brn,2011,99.1998901367
brn,2018,99.6351623535
bgr,2001,98.3096694946
bgr,2011,98.0669326782
bfa,1975,22.3771305084
bfa,1991,26.7887992859
bfa,1996,25.4782600403
bfa,2003,38.3810882568
bfa,2005,40.3798103333
bfa,2006,39.8218688965
bfa,2007,46.7337417603
bfa,2014,56.9948883057
bfa,2018,63.8619499207
bdi,1979,40.9319915771
bdi,1990,59.4978408813
bdi,2000,76.7800216675
bdi,2008,66.6145095825
bdi,2014,85.2900772095
bdi,2017,91.0341491699
cpv,1990,89.9489669800
cpv,2000,95.1100006104
cpv,2012,97.8718872070
cpv,2015,97.5850067139
khm,1998,81.8462905884
khm,2004,87.9201126099
khm,2008,89.3836822510
khm,2009,88.3561172485
khm,2014,89.9246063232
khm,2015,91.8641204834
cmr,1976,79.5916519165
cmr,2000,88.4224472046
cmr,2007,89.4173202515
cmr,2010,85.3974761963
cmr,2018,87.7200012207
cym,2007,99.1423110962
caf,1975,56.2587585449
caf,1988,62.5614509583
caf,2000,72.5947494507
caf,2010,48.8571014404
caf,2018,47.8049316406
tcd,1993,26.2462291718
tcd,2000,55.6861991882
tcd,2004,53.7082290649
tcd,2015,51.8362998962
tcd,2016,40.6928901672
chl,1982,96.1822204590
chl,1992,98.1564483643
chl,2002,98.8036422729
chl,2008,99.1145172119
chl,2009,98.8593826294
chl,2011,99.2143936157
chl,2013,99.0097808838
chl,2015,99.2675399780
chl,2017,99.0058212280
chn,1982,95.2085418701
chn,1990,96.9769287109
chn,2000,99.1984634399
chn,2010,99.6896209717
chn,2018,99.7837905884
col,1993,94.6445693970
col,1996,96.3851165771
col,2004,97.5525207520
col,2005,97.5170288086
col,2006,97.5336608887
col,2007,97.4828796387
col,2008,97.5466613770
col,2009,97.4411315918
col,2010,97.6827163696
col,2011,97.7604675293
col,2014,98.1067123413
col,2015,98.1551818848
col,2016,98.3120422363
col,2018,98.6338272095
col,2019,98.4985504150
col,2020,98.7278671265
com,1980,69.3577270508
com,2000,83.9513320923
com,2012,73.8107681274
com,2018,78.2394104004
cod,2001,77.9811096191
cod,2007,78.9364166260
cod,2012,91.0475616455
cod,2016,90.9609680176
cog,1984,92.4230117798
cog,2005,88.2505187988
cog,2011,85.6836090088
cog,2018,85.3416519165
cri,1984,96.7545166016
cri,2000,97.1974868774
cri,2011,99.0076828003
cri,2018,99.3399963379
civ,1988,59.9322509766
civ,1998,54.4031295776
civ,2000,70.8407211304
civ,2012,58.3326301575
civ,2014,59.1243515015
civ,2019,92.8201904297
hrv,1991,99.6661834717
hrv,2001,99.6442565918
hrv,2011,99.7120437622
cub,2002,99.9574127197
cub,2012,99.8552703857
cyp,1992,99.5799102783
cyp,2001,99.7363128662
cyp,2011,99.8045425415
dom,1981,81.2573089600
dom,2002,92.9986419678
dom,2007,94.6272125244
dom,2010,95.7752990723
dom,2011,96.0918731689
dom,2012,96.3218688965
dom,2013,96.7627029419
dom,2014,97.3535614014
dom,2015,97.2253875732
dom,2016,98.8125915527
ecu,1982,94.5548095703
ecu,1990,96.5757675171
ecu,2001,96.3794021606
ecu,2007,98.2269134521
ecu,2008,98.4328689575
ecu,2009,98.7215194702
ecu,2010,98.4688720703
ecu,2011,98.5865020752
ecu,2012,98.7731628418
ecu,2013,98.5794067383
ecu,2014,99.0107421875
ecu,2015,99.3371734619
ecu,2016,98.9792022705
ecu,2017,99.1098175049
ecu,2020,98.4957580566
egy,1976,63.0406799316
egy,1986,71.3806762695
egy,1996,78.9908676147
egy,2005,90.0791168213
egy,2006,87.8567962646
egy,2010,90.5576324463
egy,2012,92.3557586670
egy,2013,93.6492767334
egy,2017,89.4833831787
slv,1992,84.9452590942
slv,2006,94.3968734741
slv,2007,93.2192230225
slv,2008,95.4050064087
slv,2009,94.7080535889
slv,2010,95.6690368652
slv,2011,96.1505584717
slv,2013,96.9469909668
slv,2015,97.4619674683
slv,2016,97.7231979370
slv,2017,97.7996978760
slv,2018,97.7274475098
slv,2019,97.9755706787
gnq,2000,97.6079025269
gnq,2010,97.6907577515
eri,2002,86.2532196045
eri,2008,91.2866134644
eri,2018,93.8186798096
est,1989,99.8340225220
est,2000,99.7291030884
est,2011,99.9392395020
swz,1976,76.0830764771
swz,1986,83.0864868164
swz,2000,90.6941528320
swz,2010,92.1874237061
swz,2018,94.2976913452
eth,1994,39.2886695862
eth,2004,62.2000007629
eth,2005,55.8847389221
eth,2007,62.9709281921
eth,2017,73.5207214355
gab,1993,94.4075469971
gab,2012,87.3895874023
gab,2018,88.1419601440
gmb,2000,64.3404922485
gmb,2013,65.9757614136
gmb,2015,70.7434768677
geo,2002,99.7884826660
geo,2014,99.6777191162
geo,2017,99.7682495117
geo,2019,99.7233734131
gha,2000,75.9458999634
gha,2010,88.3107528687
gha,2018,92.7610015869
grc,1981,99.0480575562
grc,1991,98.9884262085
grc,2001,98.8944625854
grc,2005,99.5335617065
grc,2007,99.4452133179
grc,2009,99.5122299194
grc,2011,98.7291336060
grc,2018,99.2600021362
grd,1970,98.8453598022
grd,1984,98.9499969482
grd,1994,98.9499969482
grd,2004,98.9499969482
grd,2014,98.9499969482
gum,1980,95.3572616577
gum,1990,99.9000015259
gtm,1994,81.7210617065
gtm,2002,86.3787765503
gtm,2012,95.4664077759
gtm,2013,94.1822814941
gtm,2014,95.4818572998
gtm,2018,95.3783416748
gin,1996,44.1200485229
gin,2003,59.4623718262
gin,2010,37.5671501160
gin,2014,56.9705085754
gin,2018,69.6398925781
gnb,1979,59.6943702698
gnb,2000,74.8012390137
gnb,2014,71.2503280640
guy,2009,92.4212112427
guy,2014,96.3318634033
hti,1982,51.2613487244
hti,2003,82.6573715210
hti,2006,74.3674087524
hti,2016,83.3535003662
hnd,2001,86.8909912109
hnd,2007,92.6952590942
hnd,2010,94.4480133057
hnd,2011,94.9315414429
hnd,2012,94.0028305054
hnd,2013,93.8507385254
hnd,2014,95.0473709106
hnd,2015,94.9932479858
hnd,2016,94.9451904297
hnd,2018,94.8919906616
hnd,2019,94.8431167603
hun,1980,99.4216613770
hun,2014,98.6900024414
ind,1981,66.3148727417
ind,1991,73.5097198486
ind,2001,84.1922378540
ind,2006,88.4118423462
ind,2011,90.0448303223
ind,2018,92.9929733276
idn,1980,89.5912094116
idn,1990,97.4022674561
idn,2004,98.8670806885
idn,2006,97.0274734497
idn,2008,99.5374832153
idn,2009,99.5500335693
idn,2011,98.8038406372
idn,2014,99.6815567017
idn,2015,99.7017593384
idn,2016,99.6834487915
idn,2018,99.7174835205
idn,2020,99.7776718140
irn,1976,70.9001693726
irn,1986,84.5260772705
irn,1991,92.4355010986
irn,1996,95.5168228149
irn,2005,98.1099777222
irn,2006,97.1454772949
irn,2008,98.2565231323
irn,2012,98.3339233398
irn,2013,98.1090164185
irn,2014,98.1915435791
irn,2016,98.2679672241
irq,2000,88.9121704102
irq,2012,87.3000030518
irq,2013,82.4000015259
irq,2014,91.9000015259
irq,2016,93.4000015259
irq,2017,94.9000015259
isr,1983,99.0545730591
ita,1981,99.6975936890
ita,2001,99.8044662476
ita,2011,99.8510284424
ita,2018,99.9199981689
jam,1999,87.3113937378
jam,2014,93.8600006104
jor,1979,95.7921371460
jor,2003,99.3287887573
jor,2005,98.9309997559
jor,2007,98.9520416260
jor,2010,98.7587280273
jor,2011,99.0508270264
jor,2012,99.0020370483
jor,2018,99.1961212158
kaz,1989,99.6977081299
kaz,1999,99.8160324097
kaz,2009,99.8039093018
kaz,2010,99.9401397705
kaz,2018,99.9401397705
ken,2000,93.3095169067
ken,2007,83.2054214478
ken,2014,86.9386901855
ken,2018,87.5899963379
prk,2008,99.9994430542
kor,2008,99.9080886841
kwt,1975,77.6922302246
kwt,1980,81.2881622314
kwt,1985,90.6923294067
kwt,1995,93.7998886108
kwt,2005,99.6909713745
kwt,2006,98.5221786499
kwt,2007,98.3988418579
kwt,2008,98.5651626587
kwt,2010,99.0628204346
kwt,2012,98.7363815308
kwt,2013,99.2522888184
kwt,2015,99.1506805420
kwt,2017,99.0568389893
kwt,2018,98.7767868042
kwt,2020,99.1044006348
kgz,1999,99.6507797241
kgz,2009,99.7046279907
kgz,2018,99.6900024414
lao,1995,78.8157882690
lao,2000,88.0619735718
lao,2001,82.5993270874
lao,2005,89.1874923706
lao,2011,77.2726669312
lao,2015,94.4043807983
lva,1989,99.7500534058
lva,2000,99.7181777954
lva,2011,99.8021926880
lva,2018,99.7799987793
lbn,2007,98.3960571289
lbn,2009,99.1617279053
lbn,2018,99.6627426147
lso,2000,84.8255767822
lso,2009,74.1850280762
lso,2014,79.6080398560
lbr,1984,62.8272895813
lbr,2007,63.4510192871
lbr,2017,64.9571304321
lby,1984,97.8520431519
lby,1994,99.4199981689
lby,2004,99.8499984741
ltu,1989,99.6411819458
ltu,2001,99.6622161865
ltu,2011,99.8454666138
mac,1981,95.1423873901
mac,2001,99.4300918579
mac,2006,99.5869903564
mac,2011,99.6549682617
mac,2016,99.7268905640
mdg,2000,72.6544570923
