economy,year,gc_tax_gsrv_va_zs
gnq,2021,0.9374000110
est,1995,14.4595089048
est,1996,15.1911851529
est,1997,15.4551827155
est,1998,14.1553918432
est,1999,13.0574629501
est,2000,13.9696185497
est,2001,13.9983002934
est,2002,14.1875418967
est,2003,13.7124710162
est,2004,14.5370142532
est,2005,14.3062444595
est,2006,15.3118067666
est,2007,15.3987046041
est,2008,13.5443927656
est,2009,16.7537129096
est,2010,15.7042752874
est,2011,15.4338403386
est,2012,15.8743289209
est,2013,15.3690576446
est,2014,15.9119501484
est,2015,16.5184924785
est,2016,16.9947815340
est,2017,16.3183919072
est,2018,15.9250035542
est,2019,16.5012980486
est,2020,15.2039286139
est,2021,15.2600173035
eth,1990,6.6804025394
eth,1991,7.1412935716
eth,1992,5.3711356616
eth,1993,5.1981449506
eth,1994,4.5884936572
eth,1995,4.2261021621
eth,1996,4.5280582094
eth,1997,6.7359836723
eth,1998,6.6394188933
eth,1999,5.6170114567
eth,2001,3.1171106905
eth,2002,3.4329364548
eth,2003,3.3937786973
eth,2004,3.5287957033
eth,2005,3.3253607328
eth,2006,3.4959997492
eth,2007,3.0239956347
eth,2008,3.8479042615
eth,2009,3.1751607625
eth,2010,2.8260886837
eth,2011,4.5781706027
eth,2012,5.2853991518
eth,2013,4.3860967357
eth,2014,7.7209513216
eth,2015,6.9203351531
eth,2016,6.2293515009
eth,2017,5.6765816774
eth,2018,4.8607923823
eth,2019,4.8596802174
eth,2020,4.5144497545
fji,1990,5.5949335882
fji,1991,5.7242662817
fji,1992,8.8555074396
fji,1993,11.7304914279
fji,1994,12.0776474678
fji,1995,11.7337853951
fji,1996,11.5576792471
fji,2004,14.6095364785
fji,2005,13.7427097232
fji,2006,14.9191532080
fji,2007,8.8166241453
fji,2008,13.4131894697
fji,2009,11.5790934823
fji,2010,13.3565762909
fji,2011,15.0022099257
fji,2012,14.8316282956
fji,2013,17.0178454283
fji,2014,16.4659311640
fji,2015,17.0573847184
fji,2016,15.7605228651
fji,2017,16.8922296468
fji,2018,17.6865675679
fji,2019,16.9817977734
fji,2020,13.0787201277
fji,2021,10.9618571808
fin,1975,14.0525575480
fin,1976,14.5949570368
fin,1977,15.9102778245
fin,1978,16.5220513070
fin,1979,16.5194018954
fin,1980,16.4100111364
fin,1981,16.6619879789
fin,1982,16.8521968859
fin,1983,16.9332679133
fin,1984,16.8102624703
fin,1985,17.0207347724
fin,1986,17.0337493371
fin,1987,17.0358444313
fin,1988,17.9653061147
fin,1989,18.7506597234
fin,1990,17.9185806764
fin,1991,17.7923101455
fin,1992,17.2958570368
fin,1993,16.9222783690
fin,1994,16.5009827618
fin,1995,15.9873128095
fin,1996,16.1229325458
fin,1997,17.1951483647
fin,1998,16.7607970142
fin,1999,16.6796234721
fin,2000,16.0328042236
fin,2001,15.2501135405
fin,2002,15.6839603960
fin,2003,16.2496597317
fin,2004,15.9062511552
fin,2005,15.9300558611
fin,2006,15.8230254314
fin,2007,15.1099950529
fin,2008,14.7519441244
fin,2009,15.4300832419
fin,2010,15.4835365244
fin,2011,16.6414152000
fin,2012,17.0246378870
fin,2013,17.5432958609
fin,2014,17.4605645496
fin,2015,17.1175527877
fin,2016,17.5436480084
fin,2017,17.0880892128
fin,2018,17.3866841051
fin,2019,17.1628912604
fin,2020,17.0251745948
fin,2021,16.8697215585
fra,1972,15.4931993711
fra,1973,14.6009867378
fra,1974,14.1796439996
fra,1975,13.6257276628
fra,1976,14.1528456174
fra,1977,13.0380390055
fra,1978,13.3851156879
fra,1979,14.1016540219
fra,1980,13.9551177090
fra,1981,13.6901782036
fra,1982,14.0150982366
fra,1983,13.7736750535
fra,1984,13.5581681516
fra,1985,13.8406242404
fra,1986,13.5167080388
fra,1987,13.6758093052
fra,1988,13.3839130329
fra,1989,12.9836867876
fra,1990,12.7076136628
fra,1991,12.1706340147
fra,1992,11.9272007760
fra,1993,11.8615209432
fra,1994,12.4607792503
fra,1995,12.8761372248
fra,1996,13.3718394411
fra,1997,13.3423449238
fra,1998,13.2033841915
fra,1999,13.2265102266
fra,2000,12.6185522440
fra,2001,12.2443226798
fra,2002,12.2104054163
fra,2003,12.0754268576
fra,2004,11.8585724456
fra,2005,11.7322746618
fra,2006,11.6261682243
fra,2007,11.1930420635
fra,2008,10.7793189214
fra,2009,10.5937065999
fra,2010,10.7220867773
fra,2011,10.7981642377
fra,2012,10.8875540397
fra,2013,11.0117985467
fra,2014,11.1231975127
fra,2015,11.2254272017
fra,2016,11.2627838689
fra,2017,11.5604248479
fra,2018,11.6134267855
fra,2019,11.5887807511
fra,2020,11.4365819130
fra,2021,10.3709842064
gab,2012,2.5761023179
gab,2013,3.8901754572
gab,2014,3.8942801830
gab,2015,2.4500315269
gab,2016,3.1776166350
gab,2017,2.9806736491
gab,2018,1.9400169418
gab,2019,2.3377339807
gmb,1990,9.6013548978
geo,1996,6.2660565189
geo,1997,9.3100963113
geo,1998,7.6431667807
geo,1999,9.6869521663
geo,2000,9.0803726653
geo,2001,9.7361281110
geo,2002,10.0360791598
geo,2003,9.0692603875
geo,2004,11.9351722658
geo,2005,14.8794536612
geo,2006,15.8268770382
geo,2007,18.1831255629
geo,2008,17.0294123454
geo,2009,17.4302761011
geo,2010,15.8459606818
geo,2011,16.7498534172
geo,2012,16.7981040330
geo,2013,15.4719237953
geo,2014,16.4297396402
geo,2015,15.8871108271
geo,2016,15.0516048112
geo,2017,16.9902542670
geo,2018,16.4768977821
geo,2019,16.8920851157
geo,2020,15.5576900472
geo,2021,16.5699739721
deu,1991,7.6291731906
deu,1992,7.6475355196
deu,1993,7.7188025949
deu,1994,8.1251518707
deu,1995,7.3994749246
deu,1996,6.8821828565
deu,1997,6.7532347914
deu,1998,6.7933294689
deu,1999,7.2991119185
deu,2000,7.3252312279
deu,2001,7.2823224712
deu,2002,7.2893173543
deu,2003,7.4718495054
deu,2004,7.0444285351
deu,2005,7.2100507398
deu,2006,7.1232819084
deu,2007,7.4929477347
deu,2008,7.5139592762
deu,2009,8.0170399498
deu,2010,7.8163770626
deu,2011,7.9711746429
deu,2012,7.8556098983
deu,2013,7.7278080677
deu,2014,7.5735373314
deu,2015,7.4564839152
deu,2016,7.0762554056
deu,2017,7.0818442614
deu,2018,6.9545728673
deu,2019,6.9078897540
deu,2020,6.1223790051
deu,2021,6.7354394122
gha,1990,6.8304460042
gha,1991,10.4426520338
gha,1992,8.3838022210
gha,1993,10.9955103853
gha,2001,6.8078585955
gha,2002,8.1083764009
gha,2003,15.3080096747
gha,2004,20.4211795287
gha,2005,20.0374980118
gha,2006,9.6460604188
gha,2007,10.0328220165
gha,2008,9.4182884842
gha,2009,8.2092493352
gha,2010,7.9950958650
gha,2011,8.5111104846
gha,2012,7.4847072731
gha,2013,5.1990798205
gha,2014,5.6859779546
gha,2015,7.5507628177
gha,2016,7.7782685311
gha,2017,6.9149279483
gha,2018,6.5067412176
gha,2019,6.3089833716
gha,2020,6.0474096061
grc,1995,14.1039542000
grc,1996,14.3540757262
grc,1997,14.4831725975
grc,1998,13.9591863593
grc,1999,14.8106652794
grc,2000,14.9311090577
grc,2001,14.5963882273
grc,2002,14.8272285688
grc,2003,13.8392861826
grc,2004,13.0841995389
grc,2005,13.4216543768
grc,2006,13.8408147548
grc,2007,14.2603994962
grc,2008,14.1634666637
grc,2009,13.2825776129
grc,2010,14.7792316351
grc,2011,16.0698261879
grc,2012,16.4359429088
grc,2013,16.6408061776
grc,2014,16.9115352536
grc,2015,17.1353441076
grc,2016,18.5981979856
grc,2017,18.6080561231
grc,2018,18.9538353539
grc,2019,18.9542495711
grc,2020,17.8530599954
grc,2021,18.4270741320
gtm,1990,4.4893854411
gtm,1991,4.1693337962
gtm,1992,5.2551644155
gtm,1993,5.2059473501
gtm,1994,4.9289929894
gtm,1995,5.1215394505
gtm,1996,6.1088006734
gtm,1997,6.5208130794
gtm,1998,7.7003613837
gtm,1999,8.5350586084
gtm,2000,8.1129483125
gtm,2001,8.1473980177
gtm,2002,8.7718603890
gtm,2003,8.6149809675
gtm,2004,8.7202559810
gtm,2005,7.4686159373
gtm,2006,8.5318625475
gtm,2007,8.9736902080
gtm,2008,8.2180534477
gtm,2009,7.3115125099
gtm,2010,7.4609558682
gtm,2011,7.6002845262
gtm,2012,7.6062182665
gtm,2013,7.8936820987
gtm,2014,7.4236137960
gtm,2015,7.2743519617
gtm,2016,7.0750098647
gtm,2017,7.2575939326
gtm,2018,7.3221126649
gtm,2019,7.3249991629
gtm,2020,6.9429550493
gtm,2021,7.9389042110
gin,1990,3.2314660068
gin,1991,4.2089856371
gin,1992,4.0776663166
gnb,2017,9.5322220225
gnb,2019,5.5531290659
hnd,1972,7.0248749229
hnd,1973,6.9055938020
hnd,1974,6.1363636364
hnd,1975,5.8112691235
hnd,1976,6.1033685310
hnd,1977,6.3667649951
hnd,1978,3.6237671035
hnd,1979,3.6194745323
hnd,1980,3.5292938126
hnd,1981,3.6012366988
hnd,2003,11.2638893925
hnd,2004,11.4460040451
hnd,2005,11.2012844821
hnd,2006,11.3973220979
hnd,2007,11.8485194718
hnd,2008,11.5366001237
hnd,2009,10.1233304213
hnd,2010,10.3413806747
hnd,2011,10.6324935469
hnd,2012,10.7212221669
hnd,2013,10.5977853946
hnd,2014,12.5040469867
hnd,2015,13.1091509940
hnd,2020,11.5174412580
hun,1995,15.6765021795
hun,1996,15.3234351182
hun,1997,14.9969312573
hun,1998,15.7350896196
hun,1999,16.2615212970
hun,2000,16.9558987571
hun,2001,15.4598272789
hun,2002,14.7991254384
hun,2003,15.6512066712
hun,2004,16.7791258656
hun,2005,15.9367477164
hun,2006,15.1487811620
hun,2007,16.0414918302
hun,2008,15.7832296083
hun,2009,16.6775778927
hun,2010,17.8919721147
hun,2011,17.9987453873
hun,2012,19.7023039689
hun,2013,19.5020713107
hun,2014,19.4687307989
hun,2015,19.6053163605
hun,2016,18.6815011448
hun,2017,18.3688356948
hun,2018,18.5685473173
hun,2019,18.2501338216
hun,2020,18.7035753380
hun,2021,18.2288432209
isl,1995,20.0176314567
isl,1996,20.5908062158
isl,1997,18.7230860317
isl,1998,20.0885773258
isl,1999,21.2584926451
isl,2000,19.5839974631
isl,2001,16.5060005537
isl,2002,16.6891980264
isl,2003,17.6189031032
isl,2004,18.6962845783
isl,2005,20.3301426081
isl,2006,19.5725620735
isl,2007,18.0252977151
isl,2008,14.4159235390
isl,2009,12.7475686956
isl,2010,13.1595851964
isl,2011,13.3701356938
isl,2012,13.9554318882
isl,2013,13.4852525132
isl,2014,13.3945448461
isl,2015,13.2898304790
isl,2016,13.4712108112
isl,2017,14.3878544381
isl,2018,13.9284186391
isl,2019,13.0603204530
isl,2020,13.1374891846
isl,2021,13.3682522191
ind,1974,7.4800474401
ind,1975,8.0380801196
ind,1976,7.9749972475
ind,1977,7.5799904809
ind,1978,8.2253276830
ind,1979,8.1965519367
ind,1980,7.7847151464
ind,1981,7.4714360769
ind,1982,7.1531848632
ind,1983,7.7528751135
ind,1984,7.4196175284
ind,1985,7.5747107788
ind,1986,7.4568461882
ind,1987,7.4131448606
ind,1988,7.2737281487
ind,1989,7.3738722422
ind,1990,6.9712800888
ind,1991,6.9944297963
ind,1992,6.6450208142
ind,1993,5.6460539488
ind,1994,5.7586679267
ind,1995,5.2309103361
ind,1996,5.1364548635
ind,1997,4.9074623918
ind,1998,4.7296626339
ind,1999,4.8009727271
ind,2000,4.8479256773
ind,2001,4.7675010255
ind,2002,4.8950609467
ind,2003,4.9923759515
ind,2004,4.9285657821
ind,2005,5.1640055319
ind,2006,5.0832431796
ind,2007,4.8181353550
ind,2008,4.3684189594
ind,2009,3.5367614506
ind,2010,3.7820206052
ind,2011,3.8098417958
ind,2012,4.3383764370
ind,2013,4.5881244472
ind,2014,3.9153716080
ind,2015,4.9352439198
ind,2016,5.6942106895
ind,2017,6.4188727617
ind,2018,7.2091222843
idn,1983,2.6780032687
idn,1984,2.5206782712
idn,1985,4.3915548427
idn,1986,6.3820752874
idn,1987,4.6969260160
idn,1988,5.4670968872
idn,1989,5.7131336694
idn,1990,6.1127992632
idn,1991,6.1013730908
idn,1992,6.2610147482
idn,1993,5.4805460739
idn,1994,7.4762389179
idn,1995,7.2176601271
idn,1996,6.1612081394
idn,1997,6.0983952301
idn,1998,5.0204265772
idn,1999,6.3291242334
idn,2001,5.6146129555
idn,2002,5.9437566943
idn,2003,6.5753766748
idn,2004,6.8727863953
idn,2008,6.2965494450
idn,2009,5.3958863734
idn,2010,5.3215853641
idn,2011,5.3615525985
idn,2012,5.9445650470
idn,2013,6.1390341623
idn,2014,5.9309939881
idn,2015,5.9214096206
idn,2016,5.4127207028
idn,2017,5.6300737421
idn,2018,5.6542245648
idn,2019,5.3502088174
idn,2020,4.9131306664
idn,2021,5.3284577280
irn,1972,1.9005795633
irn,1973,1.5119309137
irn,1974,1.1153854569
irn,1975,1.3334875611
irn,1976,1.1244706732
irn,1977,1.1821948343
irn,1978,1.3448736020
irn,1979,0.8349149983
irn,1980,0.9446176378
irn,1981,1.0499004459
irn,1982,1.3194850220
irn,1983,1.2546484737
irn,1984,1.4232038650
irn,1985,1.9446297830
irn,1986,1.9027214117
irn,1987,1.6972463506
irn,1988,1.3882350074
irn,1989,1.0877629316
irn,1990,1.0968037253
irn,1991,1.1543114275
irn,1992,1.1203275900
irn,1993,0.6293689989
irn,1994,0.8854351654
irn,1995,1.5356746414
irn,1996,1.5016430593
irn,1997,2.2383778171
irn,1998,2.3527495978
irn,1999,4.1684855408
irn,2000,1.7692035927
irn,2001,1.3255784555
irn,2002,1.0985190001
irn,2003,1.1182011396
irn,2004,0.8615461084
irn,2005,0.9579048442
irn,2006,0.8207969243
irn,2007,0.7830096292
irn,2008,0.6313721526
irn,2009,0.9432037452
irq,2014,0.1040517318
irq,2015,0.1751889944
irq,2016,0.4180804256
irq,2017,0.1355977275
irq,2018,0.1179506473
irq,2019,0.1390147269
irl,1995,14.8441834537
irl,1996,15.0945078496
irl,1997,14.4414659721
irl,1998,13.9043396704
irl,1999,13.7547666287
irl,2000,14.4960488874
irl,2001,13.1013641506
irl,2002,13.0664152331
irl,2003,13.2042446079
irl,2004,13.8916762880
irl,2005,14.5030805081
irl,2006,15.0284300426
irl,2007,14.3168808468
irl,2008,12.9500490380
irl,2009,11.4371132614
irl,2010,11.2541713627
irl,2011,10.8570471900
irl,2012,10.8380491886
irl,2013,11.1548298637
irl,2014,11.3814911999
irl,2015,8.7871740178
irl,2016,8.9345088006
irl,2017,8.5877854725
irl,2018,7.9542441071
irl,2019,7.7496815951
irl,2020,6.4829532397
irl,2021,6.9106248705
isr,1995,13.1475737417
isr,1996,13.1068350521
isr,1997,12.8977360032
isr,1998,12.3482402988
isr,1999,12.3643017427
isr,2000,12.4410790843
isr,2001,12.2218024746
isr,2002,12.8842397020
isr,2003,12.8315773036
isr,2004,12.8289640126
isr,2005,12.9105602841
isr,2006,12.6166094287
isr,2007,12.8267622489
isr,2008,12.7183340108
isr,2009,12.5376894139
isr,2010,13.2089031268
isr,2011,13.1047190292
isr,2012,12.5877974425
isr,2013,13.0083342854
isr,2014,13.4196850532
isr,2015,13.2144963246
isr,2016,13.1013471673
isr,2017,12.4471604097
isr,2018,12.3362896668
isr,2019,11.9184208765
isr,2020,11.6207414387
isr,2021,12.5533590207
ita,1990,12.2311564801
ita,1991,13.2447740215
ita,1992,13.0821185804
ita,1993,12.2446978868
ita,1994,12.3200123709
ita,1995,10.4474217651
ita,1996,9.8879605944
ita,1997,10.3616252419
ita,1998,10.8864371576
ita,1999,11.1811097422
ita,2000,10.5241552530
ita,2001,9.9584552557
ita,2002,9.9336013487
ita,2003,9.5047834842
ita,2004,9.6176434129
ita,2005,9.6598787533
ita,2006,10.0004922949
ita,2007,9.8236566014
ita,2008,9.3617399575
ita,2009,9.3786663942
ita,2010,10.0534064122
ita,2011,10.2451908397
ita,2012,10.7668009402
ita,2013,10.7697119838
ita,2014,11.0712861619
ita,2015,10.9967796118
ita,2016,11.1722894096
ita,2017,11.1811432637
ita,2018,11.1372456523
ita,2019,11.1979504675
ita,2020,10.5022541096
ita,2021,11.3558438709
jam,1993,10.4137861035
jam,1994,10.0469562191
jam,1995,11.1395707790
jam,1996,9.7584096039
jam,1997,9.5586278551
jam,1998,10.3588125569
jam,1999,11.0545823422
jam,2000,10.9291253841
jam,2001,10.7230578429
jam,2002,10.9412596204
jam,2003,12.0184708521
jam,2004,12.0714932176
jam,2005,11.6112926560
jam,2006,12.2915598982
jam,2007,12.1074991778
jam,2008,11.7633583076
jam,2009,12.0826105521
jam,2010,13.7319692118
jam,2011,13.3017453751
jam,2012,14.1579736838
jam,2013,14.7765559588
jam,2014,15.0191204025
jam,2015,16.0167444005
jam,2016,17.2053190647
jam,2017,18.4145406848
jam,2018,18.6318259771
jam,2019,18.7845034346
jam,2020,16.7247849070
jor,1990,7.1730486645
jor,1991,7.2584951456
jor,1992,8.6807360788
jor,1993,8.6433902751
jor,1994,9.2960349462
jor,1995,10.6359044995
jor,1996,11.6648611385
jor,1997,10.5894429490
jor,1998,10.3495697111
jor,1999,10.4551180127
jor,2000,11.3982737841
jor,2001,11.4936181107
jor,2002,10.5767503347
jor,2003,11.9006984609
jor,2004,14.1359111579
jor,2005,16.6612702366
jor,2006,16.9853228653
jor,2007,17.0145075083
jor,2008,12.6647595737
jor,2009,11.1421881842
jor,2010,12.6191081457
jor,2011,11.7325439985
jor,2012,12.2967017081
jor,2013,12.5673703515
jor,2014,13.1442816335
jor,2015,11.8851912501
jor,2016,11.9277712836
jor,2017,11.9374064997
jor,2018,12.2309977905
jor,2019,12.2477560384
jor,2020,13.3346260312
kaz,1997,4.8118269141
kaz,1998,5.7597235311
kaz,1999,6.3101725374
kaz,2000,6.2957749950
kaz,2001,7.0516828900
kaz,2002,6.3977232937
kaz,2003,7.1372362481
kaz,2004,7.3289896579
kaz,2010,3.5971651888
kaz,2011,3.7682349611
kaz,2012,3.5613838585
kaz,2013,4.4485663876
kaz,2014,3.6547974916
kaz,2015,2.8278470839
kaz,2016,3.9552379943
kaz,2017,3.6351669967
kaz,2018,3.9836583755
kaz,2019,4.6454071048
kaz,2020,4.2640878360
kaz,2021,3.9271674292
ken,2014,7.8466775000
ken,2015,7.7430677379
ken,2017,8.4844464281
ken,2018,8.0822807052
ken,2019,9.4683391791
ken,2020,8.8101469829
ken,2021,8.3217872024
kir,2011,0.0573357285
kir,2012,0.3493090932
kir,2013,0.9359402229
kir,2014,9.8737021504
kir,2015,17.9208813069
kir,2016,21.1265471139
kir,2017,16.5449455038
kir,2018,17.3420716892
kir,2019,21.6305267977
kir,2020,20.4739075757
kor,1972,8.5474623062
kor,1973,8.1753144863
kor,1974,9.0692616342
kor,1975,10.8057821669
kor,1976,10.7530217025
kor,1977,10.3811796038
kor,1978,10.0541278980
kor,1979,10.2780952049
kor,1980,10.4022820510
kor,1981,10.3470417864
kor,1982,10.1985235319
kor,1983,10.0983165608
kor,1984,9.2451186725
kor,1985,8.6236808599
kor,1986,8.1976502588
kor,1987,7.4295155034
kor,1988,7.2916131715
kor,1989,6.3376064220
kor,1990,6.6860431859
kor,1991,5.9123485159
kor,1992,6.4043447074
kor,1993,6.4577367546
kor,1994,6.4913222694
kor,1995,6.2701847591
kor,1996,6.5990239775
kor,1997,6.6198148585
kor,1998,5.8288714791
kor,1999,6.8481328544
kor,2000,7.2411211619
kor,2001,7.4755706422
kor,2002,7.3850029189
kor,2003,7.2097113067
kor,2004,6.6552132495
kor,2005,6.6171029388
kor,2006,6.4842194732
kor,2007,6.5619516187
kor,2008,6.4318819818
kor,2009,6.2551537115
kor,2010,6.3593969382
kor,2011,6.1248285328
kor,2012,6.7364804871
kor,2013,6.3175140093
kor,2014,6.1868823977
kor,2015,5.9389555315
kor,2016,6.3662974904
kor,2017,6.4053057472
kor,2018,6.5361790904
kor,2019,6.2432963872
kor,2020,6.1723031423
kor,2021,6.3535291725
kgz,2014,14.2820341976
kgz,2015,14.1506638886
kgz,2016,14.0600458227
kgz,2017,13.8268370144
kgz,2018,14.8294518231
kgz,2019,12.9821575769
kgz,2020,10.7886755361
kgz,2021,14.2058634477
lva,1995,19.8260910895
lva,1996,18.7027349768
lva,1997,19.7068971364
lva,1998,21.1328056716
lva,1999,20.0255074092
lva,2000,18.4490412614
lva,2001,17.7472082323
lva,2002,16.7437654879
lva,2003,17.6672562012
lva,2004,17.7950457228
lva,2005,19.2439469478
lva,2006,19.8291694093
lva,2007,18.7300680930
lva,2008,16.5656615216
lva,2009,16.9990807568
lva,2010,18.9669518909
lva,2011,20.0553569593
lva,2012,20.1270282333
lva,2013,20.8646111941
lva,2014,21.4405222230
lva,2015,21.7556386391
lva,2016,22.7155030867
lva,2017,22.6654899493
lva,2018,23.4958949355
lva,2019,23.0731190410
lva,2020,23.0267942862
lva,2021,22.0800777597
lbn,2000,5.0294769608
lbn,2001,5.5701432244
lbn,2002,10.2922801346
lbn,2003,12.1194131117
lbn,2004,11.8263547863
lbn,2005,9.8130068404
lbn,2006,8.6363811096
lbn,2007,9.0478392056
lbn,2008,9.8210399087
lbn,2009,11.4772274145
lbn,2010,10.7984240798
lbn,2011,9.5470825667
lbn,2012,8.6919566568
lbn,2013,7.9175695037
lbn,2014,7.5589046126
lbn,2015,7.2309625580
lbn,2016,7.2137932858
lbn,2017,7.4738335871
lbn,2018,7.5823169885
lbn,2019,6.6269207656
lbn,2020,2.9862952646
lbn,2021,2.5414063729
lso,1982,4.3019873970
lso,1983,5.1123842306
lso,1984,4.7402871594
lso,1985,5.3210751846
lso,1986,10.6445283019
lso,1987,10.8234246954
lso,1988,10.9737776656
lso,1989,11.9634879315
lso,1991,16.0535746161
lso,1992,16.8640011130
lso,1993,18.1347069453
lso,1994,16.6935841696
lso,1995,16.4751266301
lso,1996,13.8286012515
lso,1997,16.2135010609
lso,1998,13.3388759804
lso,1999,12.9949118129
lso,2000,12.1302555267
lso,2001,12.7990612796
lso,2002,12.0694698626
lso,2003,13.7583073040
lso,2004,16.2615502133
lso,2005,16.3082570922
lso,2006,19.5071921079
lso,2007,21.1843577879
lso,2008,19.8201650734
lso,2009,20.5652171535
lso,2010,15.6991194990
lso,2011,15.1602579784
lso,2012,21.1972349652
lso,2013,19.3210997244
lso,2014,19.7256799954
lso,2015,17.9284216483
lso,2016,15.4176016922
lso,2017,18.5178123944
lso,2018,17.5527969946
lso,2019,18.1105169662
lso,2020,19.7512844225
lso,2021,18.6641844713
lbr,2005,4.2376293861
lbr,2006,4.7779039506
lbr,2007,5.3478432833
lbr,2008,4.9994001724
lbr,2010,4.4200356104
lbr,2011,3.9635809437
lbr,2012,4.4545261957
lbr,2013,3.5727853741
ltu,1995,13.3382866973
ltu,1996,12.8120623147
ltu,1997,15.4490573602
ltu,1998,15.6592680376
ltu,1999,15.3622495165
ltu,2000,13.8232456200
ltu,2001,13.4708661951
ltu,2002,13.6967510076
ltu,2003,12.7293875471
ltu,2004,12.1791398627
ltu,2005,12.4714470987
ltu,2006,12.5783406959
ltu,2007,13.0155579366
ltu,2008,12.9364542536
ltu,2009,12.5996296912
ltu,2010,13.0036837702
ltu,2011,12.8229126397
ltu,2012,12.3224107934
ltu,2013,12.1880618640
ltu,2014,12.4005092424
ltu,2015,12.9796349570
ltu,2016,12.9817438876
ltu,2017,13.0666395755
ltu,2018,12.8572645927
ltu,2019,12.9082198824
ltu,2020,13.1838638966
ltu,2021,13.5838756487
lux,1995,12.7843546684
lux,1996,12.6561773244
lux,1997,13.1717536573
lux,1998,13.8604567381
lux,1999,14.2205350604
lux,2000,14.7965972060
lux,2001,14.0696163913
lux,2002,13.7014010540
lux,2003,13.6984406675
lux,2004,14.6259377973
lux,2005,14.8763611547
lux,2006,13.7614875123
lux,2007,14.3041441551
lux,2008,13.0808539934
lux,2009,13.0915578086
lux,2010,12.9296455706
lux,2011,13.2991715523
lux,2012,13.5812113922
lux,2013,13.5683676656
lux,2014,14.0931706665
lux,2015,11.5555785620
lux,2016,11.6790311366
lux,2017,12.1410400014
lux,2018,12.4812647025
lux,2019,12.3890511411
lux,2020,11.7895546610
lux,2021,12.7523141820
mac,1996,11.8018196951
mac,1997,14.6203079530
mac,1998,12.8600829741
mac,1999,12.7281070921
mac,2000,13.5219071671
mac,2001,14.9816210847
mac,2002,15.8902715218
mac,2003,19.1881469761
mac,2004,21.4309326607
mac,2005,20.6780592340
mac,2006,21.1113849412
mac,2007,23.7962938567
mac,2008,29.0648686528
mac,2009,28.3066771410
mac,2010,33.0276791024
mac,2011,35.8044106160
mac,2012,35.3904062641
mac,2013,34.9522515537
mac,2014,33.5651921244
mac,2015,26.7226952319
mac,2016,25.3311265136
mac,2017,26.9986273332
mac,2018,27.6656447853
mac,2019,27.7706372853
mac,2020,17.1676864686
mac,2021,15.5920581650
mdg,2007,4.1961040043
mdg,2008,4.1979666687
mdg,2009,2.8067877998
mdg,2010,7.3505788842
mdg,2011,7.6799332498
mdg,2012,7.5391904907
mdg,2013,8.0668579037
mdg,2014,7.4892439665
mdg,2015,7.8021102653
mdg,2016,7.7146071129
mdg,2017,8.4575259291
mdg,2018,8.5511131463
mdg,2019,8.2192106233
mdg,2020,7.7162420304
mdg,2021,8.5018143687
mwi,2009,7.0231280767
mwi,2010,7.4158901723
mwi,2011,7.3058917638
mwi,2012,6.1583582868
mwi,2013,5.8209785686
mwi,2014,7.0644633115
mwi,2015,6.2098868643
mwi,2016,6.3566369240
mwi,2017,7.3070299229
mwi,2018,7.3314333170
mwi,2019,7.4925904287
mwi,2020,7.3443045601
mwi,2021,7.1023719542
mys,1996,6.8823711980
mys,1997,6.7316882938
mys,1998,4.8353119225
mys,1999,5.1191558648
mys,2000,4.5809734487
mys,2001,5.3285379526
mys,2002,5.0175382964
mys,2003,4.3003596432
mys,2004,4.0506851240
mys,2005,4.3835594177
mys,2006,3.7088342044
mys,2007,3.5460758205
mys,2008,3.6964867108
mys,2009,3.8837327208
mys,2010,3.6572490490
mys,2011,3.5732710908
mys,2012,3.5170906168
mys,2013,3.3851535810
mys,2014,3.3021308415
mys,2015,4.6866546946
mys,2016,5.4583377313
mys,2017,5.1140963163
mys,2018,3.4299289628
mys,2019,3.4770809984
mys,2020,3.4437127628
mys,2021,3.2767279526
mdv,2003,3.4303175988
mdv,2004,3.4113963294
mdv,2005,3.2310694351
mdv,2006,3.3059019291
mdv,2007,3.0670009519
mdv,2008,2.6211595972
mdv,2009,2.3225621053
mli,2000,11.2891265554
mli,2001,11.2105305272
mli,2002,11.9757008554
mli,2003,11.9573462740
mli,2004,13.6947061483
mli,2005,12.9350664287
mli,2006,12.5942786860
mli,2007,10.8194743675
mli,2008,8.8866254914
mli,2009,9.4264948529
mli,2010,9.1506419682
mli,2011,8.9679653724
mli,2012,9.0835082597
mli,2013,9.7370659971
mli,2014,9.7660749137
mli,2015,13.3084119185
mli,2016,17.1192808823
mli,2017,17.1955558541
mli,2018,11.8934174841
mli,2019,14.1238119686
mli,2020,11.4945156952
mlt,1972,5.3219367724
mlt,1973,4.7985723483
mlt,1974,4.5399328354
mlt,1975,3.7222428598
mlt,1976,3.3337607708
mlt,1977,2.8573311942
mlt,1978,2.2466473291
mlt,1980,2.1310208095
mlt,1981,2.4763213271
mlt,1982,2.2716349823
mlt,1983,2.4836406249
mlt,1984,2.4605188399
mlt,1985,2.4060003618
mlt,1986,2.5507559924
mlt,1987,2.3924659579
mlt,1988,2.5768629725
mlt,1989,2.6413337478
mlt,1990,6.5706340655
mlt,1991,7.5702123804
mlt,1992,7.5352112263
mlt,1993,7.2273714955
mlt,1994,10.7268372548
mlt,1995,32.1137528368
mlt,1996,29.6490764825
mlt,1997,30.0622325464
mlt,1998,27.1659744462
mlt,1999,29.5091290196
