economy,year,gc_tax_gsrv_va_zs
fin,2020,17.0251745948
fin,2021,16.8901794892
fin,2022,16.4864435080
fra,1995,12.3512134797
fra,1996,12.8222210362
fra,1997,12.7648971557
fra,1998,12.6185619994
fra,1999,12.6516619295
fra,2000,11.5123348375
fra,2001,10.9403184064
fra,2002,10.8564669300
fra,2003,10.7157921509
fra,2004,11.4599392261
fra,2005,10.9110931782
fra,2006,10.2369035908
fra,2007,9.7632185171
fra,2008,9.2058054619
fra,2009,8.8921748560
fra,2010,9.1025238067
fra,2011,8.9148435976
fra,2012,8.9399535096
fra,2013,9.1027679045
fra,2014,9.0903234391
fra,2015,9.3499681963
fra,2016,9.4395889820
fra,2017,9.7712931244
fra,2018,9.8957631416
fra,2019,8.1678788194
fra,2020,7.7413821440
fra,2021,6.4530114727
fra,2022,6.3971727766
gab,2012,2.5761023179
gab,2013,3.8901754572
gab,2014,3.8942801830
gab,2015,2.4500315269
gab,2016,3.1776166350
gab,2017,2.9806736491
gab,2018,1.9400169418
gab,2019,2.3377339807
gab,2020,2.1349827147
gab,2021,2.2642104238
gmb,1990,9.6013548978
gmb,1991,4.4379035227
gmb,1992,5.2328568968
gmb,1993,4.5032565593
geo,1996,6.2660565189
geo,1997,9.3100963113
geo,1998,7.6431667807
geo,1999,9.6869521663
geo,2000,9.0803726653
geo,2001,9.7361281110
geo,2002,10.0360791598
geo,2003,9.0692603875
geo,2004,11.9351722658
geo,2005,14.8794536612
geo,2006,15.8268770382
geo,2007,18.1831255629
geo,2008,17.0294123454
geo,2009,17.4302761011
geo,2010,15.7312509716
geo,2011,16.5094679917
geo,2012,16.5133574959
geo,2013,15.3549548497
geo,2014,16.3290321560
geo,2015,15.8017885919
geo,2016,14.9273348811
geo,2017,16.9385939333
geo,2018,16.3862405356
geo,2019,16.9345046128
geo,2020,15.6497126078
geo,2021,16.6025292520
geo,2022,16.1247087946
deu,1991,7.6291731906
deu,1992,7.6475355196
deu,1993,7.7188025949
deu,1994,8.1251518707
deu,1995,7.3994749246
deu,1996,6.8821828565
deu,1997,6.7532347914
deu,1998,6.7933294689
deu,1999,7.2991119185
deu,2000,7.3252312279
deu,2001,7.2823224712
deu,2002,7.2893173543
deu,2003,7.4718495054
deu,2004,7.0444285351
deu,2005,7.2100507398
deu,2006,7.1232819084
deu,2007,7.4929477347
deu,2008,7.5139592762
deu,2009,8.0170399498
deu,2010,7.8163770626
deu,2011,7.9711746429
deu,2012,7.8556098983
deu,2013,7.7278080677
deu,2014,7.5735373314
deu,2015,7.4564839152
deu,2016,7.0762554056
deu,2017,7.0818442614
deu,2018,6.9545728673
deu,2019,6.9071751659
deu,2020,6.1258809790
deu,2021,6.7049608644
deu,2022,6.6710132975
gha,1990,6.8304460042
gha,1991,10.4426520338
gha,1992,8.3838022210
gha,1993,10.9955103853
gha,2001,6.8078585955
gha,2002,8.1083764009
gha,2003,15.3080096747
gha,2004,20.4211795287
gha,2005,20.0374980118
gha,2006,9.6460604188
gha,2007,10.0328220165
gha,2008,9.4182884842
gha,2009,8.2092493352
gha,2010,7.9950958650
gha,2011,8.5111104846
gha,2012,7.4847072731
gha,2013,5.1990798205
gha,2014,5.6859779546
gha,2015,7.5507628177
gha,2016,7.7782685311
gha,2017,6.9149279483
gha,2018,6.5067412176
gha,2019,6.3089833716
gha,2020,6.0474096061
gha,2021,7.2661443408
gha,2022,6.8823439813
grc,1995,13.9009086635
grc,1996,14.1031829004
grc,1997,14.2276605164
grc,1998,13.6996342127
grc,1999,14.5834395020
grc,2000,14.5733160069
grc,2001,14.1698958438
grc,2002,14.3971379562
grc,2003,13.4216532615
grc,2004,12.6925865156
grc,2005,13.1127595966
grc,2006,13.0980949446
grc,2007,13.5489940586
grc,2008,13.3770904367
grc,2009,12.5262396650
grc,2010,14.5065018621
grc,2011,15.7538529977
grc,2012,16.5662129285
grc,2013,16.7920625258
grc,2014,17.0514045932
grc,2015,17.3863180139
grc,2016,18.9165547705
grc,2017,18.9680021287
grc,2018,19.2630584879
grc,2019,19.2738244349
grc,2020,18.2179365404
grc,2021,18.8531743432
grc,2022,20.9500790113
gtm,1990,4.4893854411
gtm,1991,4.1693337962
gtm,1992,5.2551644155
gtm,1993,5.2059473501
gtm,1994,4.9289929894
gtm,1995,5.1215394505
gtm,1996,6.1088006734
gtm,1997,6.5208130794
gtm,1998,7.7003613837
gtm,1999,8.5350586084
gtm,2000,8.1129483125
gtm,2001,8.1473980177
gtm,2002,8.7718603890
gtm,2003,8.6149809675
gtm,2004,8.7202559810
gtm,2005,7.4686159373
gtm,2006,8.5318625475
gtm,2007,8.9736902080
gtm,2008,8.2180534477
gtm,2009,7.3115125099
gtm,2010,7.4609558682
gtm,2011,7.6002845262
gtm,2012,7.6062182665
gtm,2013,7.8936820987
gtm,2014,7.4236137960
gtm,2015,7.2743519617
gtm,2016,7.0750098647
gtm,2017,7.2575939326
gtm,2018,7.3221126649
gtm,2019,7.3249991629
gtm,2020,6.9429550493
gtm,2021,7.9389042110
gtm,2022,8.2279921610
gin,1990,3.2314660068
gin,1991,4.2089856371
gin,1992,4.0776663166
gnb,2017,6.9568164862
gnb,2019,5.6661683873
hnd,2003,11.2638893925
hnd,2004,11.4460040451
hnd,2005,11.2012844821
hnd,2006,11.3973220979
hnd,2007,11.8485194718
hnd,2008,11.5366001237
hnd,2009,10.1233304213
hnd,2010,10.3413806747
hnd,2011,10.6324935469
hnd,2012,10.7212221669
hnd,2013,10.5977853946
hnd,2014,12.5040469867
hnd,2015,13.1091509940
hun,1995,15.6765021795
hun,1996,15.3234351182
hun,1997,14.9969312573
hun,1998,15.7350896196
hun,1999,16.2615212970
hun,2000,16.9558987571
hun,2001,15.4598272789
hun,2002,14.7991254384
hun,2003,15.6512066712
hun,2004,16.7791258656
hun,2005,15.9367477164
hun,2006,15.1487811620
hun,2007,15.9461369874
hun,2008,15.6478951774
hun,2009,16.5319175099
hun,2010,17.7670590025
hun,2011,17.8256841837
hun,2012,19.3304319850
hun,2013,19.1629220358
hun,2014,19.1412121901
hun,2015,19.2369283295
hun,2016,18.3217097815
hun,2017,17.9981221031
hun,2018,18.1893679007
hun,2019,17.9622337580
hun,2020,18.4156374721
hun,2021,17.9851320467
hun,2022,19.0545695801
isl,1995,20.0176314567
isl,1996,20.5908062158
isl,1997,18.7230860317
isl,1998,20.0885773258
isl,1999,21.2584926451
isl,2000,19.5839974631
isl,2001,16.5060005537
isl,2002,16.6891980264
isl,2003,17.6189031032
isl,2004,18.6962845783
isl,2005,20.3301426081
isl,2006,19.5725620735
isl,2007,18.0252977151
isl,2008,14.4159237545
isl,2009,12.7475687234
isl,2010,13.1595851964
isl,2011,13.3701356938
isl,2012,13.9554321708
isl,2013,13.4852525132
isl,2014,13.3945444962
isl,2015,13.2898761027
isl,2016,13.4712076794
isl,2017,14.3881551388
isl,2018,13.9287230420
isl,2019,13.0501408749
isl,2020,13.0854672035
isl,2021,13.2294017511
isl,2022,12.9450142289
ind,1974,7.4800474401
ind,1975,8.0380801196
ind,1976,7.9749972475
ind,1977,7.5799904809
ind,1978,8.2253276830
ind,1979,8.1965519367
ind,1980,7.7847151464
ind,1981,7.4714360769
ind,1982,7.1531848632
ind,1983,7.7528751135
ind,1984,7.4196175284
ind,1985,7.5747107788
ind,1986,7.4568461882
ind,1987,7.4131448606
ind,1988,7.2737281487
ind,1989,7.3738722422
ind,1990,6.9712800888
ind,1991,6.9944297963
ind,1992,6.6450208142
ind,1993,5.6460539488
ind,1994,5.7586679267
ind,1995,5.2309103361
ind,1996,5.1364548635
ind,1997,4.9074623918
ind,1998,4.7296626339
ind,1999,4.8009727271
ind,2000,4.8479256773
ind,2001,4.7675010255
ind,2002,4.8950609468
ind,2003,4.9923759514
ind,2004,4.9285657821
ind,2005,5.1640055319
ind,2006,5.0832431796
ind,2007,4.8181353550
ind,2008,4.3684189594
ind,2009,3.5367614506
ind,2010,3.7820206052
ind,2011,3.8098417957
ind,2012,4.3383764370
ind,2013,4.5881244472
ind,2014,3.9153716080
ind,2015,4.9352439198
ind,2016,5.6942106895
ind,2017,6.4188727617
ind,2018,7.2091222843
idn,2008,6.2965494450
idn,2009,5.3958863734
idn,2010,5.3215853641
idn,2011,5.3615525985
idn,2012,5.9445650470
idn,2013,6.1390341623
idn,2014,5.9309939881
idn,2015,5.9214096206
idn,2016,5.4127207028
idn,2017,5.6300737421
idn,2018,5.6542245648
idn,2019,5.3502088174
idn,2020,4.9131306664
idn,2021,5.3284347577
idn,2022,5.6125214934
irn,1972,1.9005795633
irn,1973,1.5119309137
irn,1974,1.1153854569
irn,1975,1.3334875611
irn,1976,1.1244706732
irn,1977,1.1821948343
irn,1978,1.3448736020
irn,1979,0.8349149983
irn,1980,0.9446176378
irn,1981,1.0499004459
irn,1982,1.3194850220
irn,1983,1.2546484737
irn,1984,1.4232038650
irn,1985,1.9446297830
irn,1986,1.9027214117
irn,1987,1.6972463506
irn,1988,1.3882350074
irn,1989,1.0877629316
irn,1990,1.0968037253
irn,1991,1.1543114275
irn,1992,1.1203275900
irn,1993,0.6293689989
irn,1994,0.8854351654
irn,1995,1.5356746413
irn,1996,1.5016430593
irn,1997,2.2383778172
irn,1998,2.3527495978
irn,1999,4.1684855408
irn,2000,1.7692035927
irn,2001,1.3255784555
irn,2002,1.0985190001
irn,2003,1.1182011396
irn,2004,0.8615461084
irn,2005,0.9579048442
irn,2006,0.8207969243
irn,2007,0.7830096292
irn,2008,0.6313721526
irn,2009,0.9432037452
irq,2014,0.1040517318
irq,2015,0.1751889944
irq,2016,0.4180804256
irq,2017,0.1355977275
irq,2018,0.1179506473
irq,2019,0.1390147269
irl,1995,14.8441834537
irl,1996,15.0945078496
irl,1997,14.4414659721
irl,1998,13.9043396704
irl,1999,13.7547666287
irl,2000,14.4960488874
irl,2001,13.1013641506
irl,2002,13.0664152331
irl,2003,13.2042446079
irl,2004,13.8916762880
irl,2005,14.5030805081
irl,2006,15.0284300426
irl,2007,14.3168808468
irl,2008,12.9500490380
irl,2009,11.4370661954
irl,2010,11.2541852506
irl,2011,10.8483582995
irl,2012,10.8656903491
irl,2013,11.1668474899
irl,2014,11.3568728445
irl,2015,8.7699539715
irl,2016,8.9546999695
irl,2017,8.5686827057
irl,2018,7.9437568679
irl,2019,7.7622671642
irl,2020,6.4068986210
irl,2021,6.8002091407
irl,2022,6.1922294652
isr,2000,12.4410586493
isr,2001,12.2218024746
isr,2002,12.8842397020
isr,2003,12.8315773036
isr,2004,12.8289640126
isr,2005,12.9105602841
isr,2006,12.6166094287
isr,2007,12.8267622489
isr,2008,12.7183340108
isr,2009,12.5376894139
isr,2010,13.2089185418
isr,2011,13.1047190292
isr,2012,12.5877974425
isr,2013,13.0083342854
isr,2014,13.4196850532
isr,2015,13.2144963246
isr,2016,13.1013531076
isr,2017,12.4471604097
isr,2018,12.3362896668
isr,2019,11.9184208765
isr,2020,11.6207726949
isr,2021,12.5533320787
ita,1995,10.4474217651
ita,1996,9.8879605944
ita,1997,10.3616252419
ita,1998,10.8864371576
ita,1999,11.1811097422
ita,2000,10.5241552530
ita,2001,9.9584552557
ita,2002,9.9336013487
ita,2003,9.5047834842
ita,2004,9.6176434129
ita,2005,9.6598787533
ita,2006,10.0004922949
ita,2007,9.8236566014
ita,2008,9.3617399575
ita,2009,9.3786663942
ita,2010,10.0534064122
ita,2011,10.2451908397
ita,2012,10.7668009402
ita,2013,10.7697119838
ita,2014,11.0712861619
ita,2015,10.9967796118
ita,2016,11.1722894096
ita,2017,11.1811432637
ita,2018,11.1372456523
ita,2019,11.1979504675
ita,2020,10.5066349098
ita,2021,11.2254254836
ita,2022,10.9466760548
jam,1993,10.4137861035
jam,1994,10.0469562191
jam,1995,11.1395707790
jam,1996,9.7584096039
jam,1997,9.5586278551
jam,1998,10.3588125569
jam,1999,11.0545823422
jam,2000,10.9291253841
jam,2001,10.7230578429
jam,2002,10.9412596204
jam,2003,12.0184708521
jam,2004,12.0714932176
jam,2005,11.6112926560
jam,2006,12.2915598982
jam,2007,12.1074991778
jam,2008,11.7633583076
jam,2009,12.0826105521
jam,2010,13.7319692118
jam,2011,13.3017453751
jam,2012,14.1579736838
jam,2013,14.7765559588
jam,2014,15.0190847670
jam,2015,16.0167206043
jam,2016,17.2053433819
jam,2017,18.4145897537
jam,2018,18.6318375235
jam,2019,18.7844921770
jam,2020,16.7247849070
jpn,1994,3.5341238385
jpn,1995,3.5603645184
jpn,1996,3.5692993131
jpn,1997,3.7326311399
jpn,1998,3.8780493078
jpn,1999,3.9737975178
jpn,2000,3.8246131269
jpn,2001,3.7839260549
jpn,2002,3.7963646522
jpn,2003,3.7865859430
jpn,2004,3.7612058704
jpn,2005,3.8449150069
jpn,2006,3.8078870604
jpn,2007,3.7129861761
jpn,2008,3.6181560851
jpn,2009,3.7905722841
jpn,2010,3.7257924318
jpn,2011,3.8295426708
jpn,2012,3.8316272556
jpn,2013,3.8756146633
jpn,2014,4.7541888454
jpn,2015,4.8520145298
jpn,2016,4.7570380075
jpn,2017,4.7092497214
jpn,2018,4.7027542289
jpn,2019,4.7780670674
jpn,2020,5.3164118600
jpn,2021,5.4038380362
jpn,2022,5.5894640479
jor,1990,7.1730486645
jor,1991,7.2584951456
jor,1992,8.6807360788
jor,1993,8.6433902751
jor,1994,9.2960349462
jor,1995,10.6359044995
jor,1996,11.6648611385
jor,1997,10.5894429490
jor,1998,10.3495697111
jor,1999,10.4551180127
jor,2000,11.3982737841
jor,2001,11.4936181107
jor,2002,10.5767503347
jor,2003,11.9006984609
jor,2004,14.1359111579
jor,2005,16.6612702366
jor,2006,16.9853228653
jor,2007,17.0145075083
jor,2008,12.6647595737
jor,2009,11.1421881842
jor,2010,12.6191081457
jor,2011,11.7325439985
jor,2012,12.2967017081
jor,2013,12.5673703515
jor,2014,13.1442816335
jor,2015,11.8851912501
jor,2016,11.9277712836
jor,2017,11.9374064997
jor,2018,12.2309977905
jor,2019,12.2477559475
jor,2020,13.3477301527
jor,2022,14.3098677335
kaz,2005,5.2892467159
kaz,2006,5.5450682565
kaz,2007,5.5813157296
kaz,2008,4.5834066313
kaz,2009,5.5287646657
kaz,2010,3.5971651888
kaz,2011,3.7682349611
kaz,2012,3.5613838585
kaz,2013,4.4485663876
kaz,2014,3.6547974916
kaz,2015,2.8278470839
kaz,2016,3.9552379943
kaz,2017,3.6351669967
kaz,2018,3.9836583755
kaz,2019,4.6454071048
kaz,2020,4.2640878360
kaz,2021,3.9271674292
ken,2014,7.8466775000
ken,2015,7.7430677379
ken,2017,8.4844464281
ken,2018,8.0822807052
ken,2019,9.4683391791
ken,2020,8.8101469829
ken,2021,8.3217872024
kor,2012,6.7364804871
kor,2013,6.3175140093
kor,2014,6.1868823977
kor,2015,5.9389555315
kor,2016,6.3662974904
kor,2017,6.4053057472
kor,2018,6.5361790904
kor,2019,6.2432963872
kor,2020,6.1723031423
kor,2021,6.3393185359
kor,2022,6.0968270054
kwt,2010,0.2646042284
kwt,2011,0.2108655831
kwt,2012,0.1655309956
kwt,2013,0.1965657014
kwt,2014,0.2319251458
kwt,2015,0.4007248153
kgz,2013,14.4494740231
kgz,2014,14.2820341976
kgz,2015,14.1506638886
kgz,2016,14.0600458227
kgz,2017,13.8268370144
kgz,2018,14.8294518231
kgz,2019,12.5184052971
kgz,2020,10.3336524050
kgz,2021,13.6534977787
kgz,2022,16.3860097215
lao,2008,9.7877882325
lao,2009,10.6281436508
lao,2010,11.6550054033
lao,2011,11.5318184152
lao,2012,11.6576445242
lao,2013,12.1780151958
lao,2014,13.1065019136
lao,2015,12.9207215761
lao,2016,12.4740125639
lao,2017,12.2909861958
lao,2018,11.5595799758
lao,2019,11.4200439006
lao,2020,9.2683999635
lao,2021,10.0346540792
lao,2022,10.7166973265
lva,1995,19.8260910895
lva,1996,18.7027349768
lva,1997,19.7068971364
lva,1998,21.1328056716
lva,1999,20.0255074092
lva,2000,18.4490412614
lva,2001,17.7472082323
lva,2002,16.7437654879
lva,2003,17.6672562012
lva,2004,17.7950457228
lva,2005,19.2439469478
lva,2006,19.8291694093
lva,2007,18.9355551348
lva,2008,16.7791629419
lva,2009,17.2244238144
lva,2010,19.0960516086
lva,2011,20.0705105017
lva,2012,20.1339574435
lva,2013,20.8766790262
lva,2014,21.4538057485
lva,2015,21.7730794466
lva,2016,22.7256979324
lva,2017,22.6922099158
lva,2018,23.5257739637
lva,2019,23.0661496644
lva,2020,22.9074227671
lva,2021,22.5611964131
lva,2022,23.0736504368
lbn,2000,5.0294769608
lbn,2001,5.5701432244
lbn,2002,10.2922801346
lbn,2003,12.1194131117
lbn,2004,11.8263547864
lbn,2005,9.8130068404
lbn,2006,8.6363811096
lbn,2007,9.0478392054
lbn,2008,9.8210399086
lbn,2009,11.4772274144
lbn,2010,10.7984240799
lbn,2011,9.5470825667
lbn,2012,8.6919566568
lbn,2013,7.9175695037
lbn,2014,7.5589046125
lbn,2015,7.2309625580
lbn,2016,7.2137932857
lbn,2017,7.4738335871
lbn,2018,7.5823169885
lbn,2019,6.6269207656
lbn,2020,2.9862952646
lbn,2021,2.5414063729
lso,1982,4.3019873970
lso,1983,5.1123842306
lso,1984,4.7402871594
lso,1985,5.3210751846
lso,1986,10.6445283019
lso,1987,10.8234246954
lso,1988,10.9737776656
lso,1989,11.9634879315
lso,1991,16.0535746161
lso,1992,16.8640011130
lso,1993,18.1347069453
lso,1994,16.6935841696
lso,1995,16.4751266301
lso,1996,13.8286012515
lso,1997,16.2135010609
lso,1998,13.3388759804
lso,1999,12.9949118129
lso,2000,12.1302555267
lso,2001,12.7990612796
lso,2002,12.0694698626
lso,2003,13.7583073040
lso,2004,16.2615502133
lso,2005,16.3082570922
lso,2006,19.5071921079
lso,2007,21.1843577879
lso,2008,19.8201650734
lso,2009,20.5652171535
lso,2010,15.6991194990
lso,2011,15.1602579784
lso,2012,21.1972349652
lso,2013,19.3210997244
lso,2014,19.7256799954
lso,2015,17.9284216483
lso,2016,15.4176016922
lso,2017,18.5178123944
lso,2018,17.5527969946
lso,2019,18.1123154876
lso,2020,19.9701333686
lso,2021,17.7906693284
lso,2022,18.1552915600
lbr,2005,4.2376293861
lbr,2006,4.7779039506
lbr,2007,5.3478432833
lbr,2008,4.9994001724
lbr,2010,4.4200356104
lbr,2011,3.9635809437
lbr,2012,4.4545261957
lbr,2013,3.5727853741
ltu,1995,13.3382866973
ltu,1996,12.8120623147
ltu,1997,15.4490573602
ltu,1998,15.6592680376
ltu,1999,15.3622495165
ltu,2000,13.8232456200
ltu,2001,13.4708661951
ltu,2002,13.6967510076
ltu,2003,12.7293875471
ltu,2004,12.1791398627
ltu,2005,12.4714470987
ltu,2006,12.5783406959
ltu,2007,13.0155579366
ltu,2008,12.9364542536
ltu,2009,12.5996296912
ltu,2010,13.0036837702
ltu,2011,12.8229126397
ltu,2012,12.3224107934
ltu,2013,12.1880618640
ltu,2014,12.4005092424
ltu,2015,12.9796349570
ltu,2016,12.9817438876
ltu,2017,13.0666395755
ltu,2018,12.8572645927
ltu,2019,12.8952131872
ltu,2020,13.1703971879
ltu,2021,13.5089523604
ltu,2022,12.8367434097
lux,1995,12.7843546684
lux,1996,12.6561773244
lux,1997,13.1717536573
lux,1998,13.8604567381
lux,1999,14.2205350604
lux,2000,14.7965972060
lux,2001,14.0696163913
lux,2002,13.7014010540
lux,2003,13.6984406675
lux,2004,14.6259377973
lux,2005,14.8763611547
lux,2006,13.7614875123
lux,2007,14.3041441551
lux,2008,13.0808539934
lux,2009,13.0915578086
lux,2010,12.9296455706
lux,2011,13.2991715523
lux,2012,13.5812113922
lux,2013,13.5683676656
lux,2014,14.0931706665
lux,2015,11.5555785620
lux,2016,11.6790311366
lux,2017,12.1410400014
lux,2018,12.4812647025
lux,2019,12.3859658044
lux,2020,11.8691119992
lux,2021,12.4234571101
lux,2022,12.2437329578
mac,1996,11.8015964590
mac,1997,14.6203079530
mac,1998,12.8598214467
mac,1999,12.7278337221
mac,2000,13.5219071671
mac,2001,14.9819174160
mac,2002,15.8902715218
mac,2003,19.1881469761
mac,2004,21.4314841373
mac,2005,20.6778319926
mac,2006,21.1122977080
mac,2007,23.7962938567
mac,2008,28.1779894115
mac,2009,28.3068471970
mac,2010,33.0276791024
mac,2011,35.8045314748
mac,2012,35.3904062641
mac,2013,34.9522515537
mac,2014,33.5651150649
mac,2015,26.7226952319
mac,2016,25.3311972044
mac,2017,27.0350258642
mac,2018,27.7095099184
mac,2019,27.8617216439
mac,2020,17.1719459874
mac,2021,15.6427040127
mac,2022,11.2635957659
mdg,2007,4.1961040043
mdg,2008,4.1979666687
mdg,2009,2.8067877998
mdg,2010,7.3505788841
mdg,2011,7.6799332499
mdg,2012,7.5391904906
mdg,2013,8.0668579036
mdg,2014,7.4892439666
mdg,2015,7.8021102654
mdg,2016,7.7146071129
mdg,2017,8.4575259291
mdg,2018,8.5511131464
mdg,2019,8.2192106233
mdg,2020,7.7162420304
mdg,2021,8.5018143686
mdg,2022,9.1669441217
mwi,2009,7.0231280767
mwi,2010,7.4158901723
mwi,2011,7.3058917638
mwi,2012,6.1583582868
mwi,2013,5.8209785686
mwi,2014,7.0644633115
mwi,2015,6.2098868643
mwi,2016,6.3566369240
mwi,2017,7.3070299229
mwi,2018,7.3314333170
mwi,2019,7.4925904287
mwi,2020,7.3443045601
mwi,2021,7.1023719542
mwi,2022,7.4956743840
mys,1996,6.8823711980
mys,1997,6.7316882938
mys,1998,4.8353119225
mys,1999,5.1191558648
mys,2000,4.5809734487
mys,2001,5.3285379526
mys,2002,5.0175382964
mys,2003,4.3003596432
mys,2004,4.0506851240
mys,2005,4.3835594177
mys,2006,3.7088342044
mys,2007,3.5460758205
mys,2008,3.6964867108
mys,2009,3.8837327208
mys,2010,3.6572490490
mys,2011,3.5732710908
mys,2012,3.5170906168
mys,2013,3.3851535810
mys,2014,3.3021308415
mys,2015,4.6866546946
mys,2016,5.4583377313
mys,2017,5.1140963163
mys,2018,3.4299289628
mys,2019,3.4770809984
mys,2020,3.4424095648
mys,2021,3.2686804513
mys,2022,3.5661624736
mdv,2003,3.4303175988
mdv,2004,3.4113963294
mdv,2005,3.2310694351
mdv,2006,3.3059019291
mdv,2007,3.0670009519
mdv,2008,2.6211595972
mdv,2009,2.3225621053
mdv,2010,2.2003498539
mdv,2011,4.8103460683
mdv,2014,11.8060762810
mdv,2015,12.2143229384
mdv,2016,13.1879992531
mdv,2017,13.4581219405
mdv,2018,13.1713722808
mdv,2019,12.3794274929
mdv,2020,10.4812743902
mdv,2021,13.7413564121
mli,2000,11.2891265554
mli,2001,11.2105305272
mli,2002,11.9757008554
mli,2003,11.9573462740
mli,2004,13.6947061483
mli,2005,12.9350664287
mli,2006,12.5942786860
mli,2007,10.8194743675
mli,2008,8.8866254914
mli,2009,9.4264948529
mli,2010,9.1506419682
mli,2011,8.9679653724
mli,2012,9.0835082597
mli,2013,9.7370659971
mli,2014,9.7660749137
mli,2015,13.3084119185
mli,2016,17.1192808823
mli,2017,17.1955558541
mli,2018,11.8934174841
mli,2019,14.1238119686
mli,2020,11.4945156952
mlt,1995,32.1137528368
mlt,1996,29.6490764825
mlt,1997,30.0622325464
mlt,1998,27.1659744462
mlt,1999,29.5091290196
mlt,2000,30.1585335649
mlt,2001,31.9974936590
mlt,2002,31.8186915641
mlt,2003,31.6964599584
mlt,2004,36.4275751083
mlt,2005,39.7939394457
mlt,2006,40.0047055887
mlt,2007,39.3685965426
mlt,2008,16.0519759434
mlt,2009,15.8288054831
mlt,2010,15.8754197972
mlt,2011,16.0962481930
mlt,2012,15.3155760621
mlt,2013,14.8225669818
mlt,2014,15.1363125896
mlt,2015,13.9581686223
mlt,2016,14.1914855136
mlt,2017,13.8042970692
mlt,2018,14.1604829536
mlt,2019,13.1778241700
mlt,2020,12.0875795919
mlt,2021,11.7625374502
mlt,2022,11.5843091948
mhl,2008,6.0397740069
mhl,2009,6.4105572973
mhl,2010,6.6730477462
mhl,2011,6.3104099844
mhl,2012,7.1950874986
mhl,2013,6.9333102072
mhl,2014,6.6799031247
mhl,2015,6.9445639569
mhl,2016,6.8166488139
mhl,2017,7.2100622073
mhl,2018,7.8274154140
mhl,2019,8.2861518918
mhl,2020,7.2613700736
mus,2002,10.1312056629
mus,2003,11.4868228755
mus,2004,11.5588150370
mus,2005,12.1305552722
mus,2006,11.0990832534
mus,2007,11.2827675816
mus,2008,12.6752805732
mus,2009,14.0050061075
mus,2010,14.6856415486
mus,2011,15.2407532903
mus,2012,16.0833872970
mus,2013,15.5802633069
mus,2014,15.1828009016
mus,2015,7.2961991953
mus,2016,14.7104062465
mus,2017,14.9261854271
mus,2018,15.4474048207
mus,2019,15.8312299990
mus,2020,16.3546900401
mus,2021,14.0026534111
mus,2022,14.7541366183
mex,1991,9.4768571192
mex,1992,8.7493494026
mex,1993,6.0340776628
mex,1994,5.9645360322
mex,1995,6.7932549401
mex,1996,7.2670361319
mex,1997,7.3461242666
mex,1998,6.3311933464
mex,1999,6.6315181265
mex,2000,7.7671658850
mex,2008,4.5480561426
mex,2009,4.4740036557
mex,2010,4.7492594825
mex,2011,4.4655048236
mex,2012,4.3858395231
mex,2013,4.1457774927
mex,2014,4.8871506942
mex,2015,6.0686026022
mex,2016,6.4348360566
mex,2017,5.8037674470
mex,2018,5.8359093357
mex,2019,6.1693315475
mex,2020,6.7363016330
mex,2021,6.4282595455
mex,2022,5.5683172403
fsm,2008,1.9724843935
fsm,2009,2.0898975741
fsm,2010,2.1318816154
fsm,2011,2.2315321915
fsm,2012,2.3244684621
fsm,2013,2.2786793335
fsm,2014,1.9904847057
fsm,2015,2.0092274621
fsm,2016,2.0170246458
fsm,2017,1.9928432084
fsm,2018,2.0306766470
fsm,2019,1.9400725914
fsm,2020,1.7496879600
mda,2002,15.4325063404
mda,2003,17.6062308536
mda,2004,19.7302346544
mda,2005,22.4540572621
mda,2006,24.0439879222
mda,2007,23.3903839218
mda,2008,23.9661817932
mda,2009,20.5662518525
mda,2010,18.2175108490
mda,2011,18.5054542109
mda,2012,18.0082593166
mda,2013,18.2963146532
mda,2014,18.9067026525
mda,2015,17.0217450713
mda,2016,16.7498842430
mda,2017,18.4133662412
mda,2018,17.7114935313
mda,2019,17.5370131068
mda,2020,17.8398686878
mda,2021,18.9437351567
mda,2022,18.0624935864
mng,1992,6.9826304698
mng,1993,7.4649067867
mng,1994,5.6182638930
mng,1996,6.6036566518
mng,1997,8.1301421098
mng,1998,10.0668720067
mng,1999,12.5513332895
mng,2000,14.5339702551
mng,2001,16.2647706032
mng,2002,12.7523601508
mng,2003,15.8641233168
mng,2006,17.4755894331
mng,2007,11.0307078532
mng,2008,11.1294487084
mng,2009,11.8928680879
mng,2010,11.2474656724
mng,2011,14.1742908523
mng,2012,12.7084945248
mng,2013,13.5804286317
mng,2014,10.9457897216
mng,2015,9.6034974871
mng,2016,9.7795780524
mng,2017,9.9751034363
mng,2018,12.0330632056
mng,2019,11.7447489941
mng,2020,10.5934814096
mng,2021,12.4519061157
mar,1990,12.4193023564
mar,1991,13.1791710821
mar,1992,14.1566389156
mar,1993,14.3157516809
mar,1994,14.1499329312
mar,1995,13.1538630037
mar,1997,13.5786566992
mar,1998,13.3918461520
mar,1999,12.7182812485
mar,2002,12.4181291552
mar,2003,12.5112681237
mar,2004,12.2482077107
mar,2005,12.2810847135
mar,2006,12.9599668329
mar,2007,15.0569343885
mar,2008,16.1164592497
mar,2009,15.0983178974
mar,2010,16.1560955853
mar,2011,16.1009306342
mar,2012,16.3286946327
mar,2013,15.9978114683
mar,2014,14.2045215119
mar,2015,13.9816078365
mar,2016,13.6949361735
mar,2017,13.7833765237
mar,2018,13.9071798528
mar,2019,13.5963595906
mar,2020,13.2135573901
