economy,year,gc_tax_gsrv_va_zs
fra,1973,14.6009867378
fra,1974,14.1796439996
fra,1975,13.6257276628
fra,1976,14.1528456174
fra,1977,13.0380390055
fra,1978,13.3851156879
fra,1979,14.1016540219
fra,1980,13.9551177090
fra,1981,13.6901782036
fra,1982,14.0150982366
fra,1983,13.7736750535
fra,1984,13.5581681516
fra,1985,13.8406242404
fra,1986,13.5167080388
fra,1987,13.6758093052
fra,1988,13.3839130329
fra,1989,12.9836867876
fra,1990,12.7076136628
fra,1991,12.1706340147
fra,1992,11.9272007760
fra,1993,11.8615209432
fra,1994,12.4607792503
fra,1995,12.9036606103
fra,1996,13.3962239845
fra,1997,13.3646810911
fra,1998,13.2263584374
fra,1999,13.2517530660
fra,2000,12.6427162505
fra,2001,12.2685161208
fra,2002,12.2317886620
fra,2003,12.0958568179
fra,2004,11.8800157962
fra,2005,11.7573964801
fra,2006,11.6484259715
fra,2007,11.2244820439
fra,2008,10.8626042201
fra,2009,10.6703662790
fra,2010,10.7573685358
fra,2011,10.8020218074
fra,2012,10.8875540397
fra,2013,11.0117985467
fra,2014,11.1231975127
fra,2015,11.2254272017
fra,2016,11.2627838689
fra,2017,11.5560979880
fra,2018,11.6756829691
gab,2012,2.5143618945
gab,2013,3.7909655671
gab,2014,3.7762881985
gab,2015,2.4500315269
gab,2016,3.1776166349
gab,2017,2.9806736491
gab,2018,1.9151436620
gmb,1990,9.6013548978
gmb,1991,4.4379035227
gmb,1992,5.2328568968
gmb,1993,4.5032565593
gmb,2001,3.1560328463
gmb,2002,3.8278112055
gmb,2003,4.7570099287
gmb,2004,4.3574087551
gmb,2005,4.6146712315
gmb,2006,4.8690014523
gmb,2007,5.5434744888
gmb,2008,6.4185033375
gmb,2009,6.5155224185
geo,1997,9.1266461377
geo,1998,7.0128907141
geo,1999,8.9381417481
geo,2000,8.1598537868
geo,2001,8.7046103631
geo,2002,8.7375866257
geo,2003,7.7966258949
geo,2004,10.8913813459
geo,2005,14.7449384334
geo,2006,15.7241418311
geo,2007,18.1831255629
geo,2008,17.0294123454
geo,2009,17.4302761011
geo,2010,15.8459606818
geo,2011,16.7498534172
geo,2012,16.7981040330
geo,2013,15.4719237953
geo,2014,16.4297396402
geo,2015,15.8871108271
geo,2016,15.0516048112
geo,2017,16.9902542670
geo,2018,16.4768977821
deu,1991,7.6291731906
deu,1992,7.6475355196
deu,1993,7.7188025949
deu,1994,8.1251518707
deu,1995,7.3994749246
deu,1996,6.8821828565
deu,1997,6.7532347914
deu,1998,6.7933294689
deu,1999,7.2991119185
deu,2000,7.3252312279
deu,2001,7.2823224712
deu,2002,7.2893173543
deu,2003,7.4718495054
deu,2004,7.0444285351
deu,2005,7.2100507398
deu,2006,7.1232819084
deu,2007,7.4929477347
deu,2008,7.5139592762
deu,2009,8.0170399498
deu,2010,7.8163770626
deu,2011,7.9711746429
deu,2012,7.8556098983
deu,2013,7.7278080677
deu,2014,7.5735373314
deu,2015,7.3952990624
deu,2016,7.0556020053
deu,2017,7.1100606905
deu,2018,6.9811732657
gha,1990,6.8304460042
gha,1991,10.4426520338
gha,1992,8.3838022210
gha,1993,10.9955103853
gha,2001,6.8078585955
gha,2002,8.1083764009
gha,2003,15.3080096747
gha,2004,20.4211795287
gha,2005,20.0374980118
gha,2006,9.6460604188
gha,2007,10.0328220165
gha,2008,9.4182884842
gha,2009,8.2092493352
gha,2010,7.9950958650
gha,2011,8.5111104846
gha,2016,7.9740623482
gha,2017,7.1091814745
gha,2018,6.7085145831
grc,1995,14.1039541819
grc,1996,14.3540757096
grc,1997,14.4831726577
grc,1998,13.9591864120
grc,1999,14.8106652398
grc,2000,14.9311091081
grc,2001,14.5963882273
grc,2002,14.8272285042
grc,2003,13.8392862100
grc,2004,13.0841994996
grc,2005,13.4216543453
grc,2006,13.8408147623
grc,2007,14.2603994459
grc,2008,14.1634666842
grc,2009,13.2825776452
grc,2010,14.6190369155
grc,2011,15.7087277954
grc,2012,16.1209377553
grc,2013,16.5265291478
grc,2014,16.7219223319
grc,2015,17.0979693085
grc,2016,18.3881560553
grc,2017,18.1971749291
grc,2018,18.3590169817
gtm,1990,4.4893854411
gtm,1991,4.1693337962
gtm,1992,5.2551644155
gtm,1993,5.2059473501
gtm,1994,4.9289929894
gtm,1995,5.1215394505
gtm,1996,6.1088006734
gtm,1997,6.5208130794
gtm,1998,7.7003613837
gtm,1999,8.5350586084
gtm,2000,8.1129483125
gtm,2001,8.1473980177
gtm,2002,8.7718603890
gtm,2003,8.6149809675
gtm,2004,8.7202559810
gtm,2005,7.4686159373
gtm,2006,8.5318625475
gtm,2007,8.9736902080
gtm,2008,8.2180534445
gtm,2009,7.3115125071
gtm,2010,7.4609558656
gtm,2011,7.6002845262
gtm,2012,7.6062182688
gtm,2013,7.8936888409
gtm,2014,7.4236098293
gtm,2015,7.2743483313
gtm,2016,7.0750148516
gtm,2017,7.2608320048
gtm,2018,7.3454505600
gin,1990,3.2314660068
gin,1991,4.2089856371
gin,1992,4.0776663166
gnb,2017,9.5322220225
hnd,1972,7.0248749229
hnd,1973,6.9055938020
hnd,1974,6.1363636364
hnd,1975,5.8112691235
hnd,1976,6.1033685310
hnd,1977,6.3667649951
hnd,1978,3.6237671035
hnd,1979,3.6194745323
hnd,1980,3.5292938126
hnd,1981,3.6012366988
hnd,2003,11.2638893925
hnd,2004,11.4460040451
hnd,2005,11.2012844821
hnd,2006,11.3973220979
hnd,2007,11.8485194718
hnd,2008,11.5366001237
hnd,2009,10.1233304213
hnd,2010,10.3413806747
hnd,2011,10.6324935469
hnd,2012,10.7212221669
hnd,2013,10.5977853946
hnd,2014,12.5040469867
hnd,2015,13.1091509940
hun,1995,15.6765021795
hun,1996,15.3234351182
hun,1997,14.9969312573
hun,1998,15.7952675940
hun,1999,16.3390912972
hun,2000,17.0488066713
hun,2001,15.5483862888
hun,2002,14.8583297233
hun,2003,15.7610813601
hun,2004,16.9391450938
hun,2005,16.1014369724
hun,2006,15.2557311813
hun,2007,16.1655642896
hun,2008,15.8898031887
hun,2009,16.8349266117
hun,2010,18.1770941503
hun,2011,18.2164789245
hun,2012,19.9223427407
hun,2013,19.6461756465
hun,2014,19.6413499037
hun,2015,19.7900558803
hun,2016,18.9431760870
hun,2017,18.6754217574
hun,2018,18.9568403654
isl,1995,20.0984784657
isl,1996,21.0215484780
isl,1997,18.6880287976
isl,1998,20.1168658107
isl,1999,21.2905448107
isl,2000,19.6474126725
isl,2001,16.5779000548
isl,2002,16.7444345445
isl,2003,17.6502347850
isl,2004,18.6830804912
isl,2005,19.3637291554
isl,2006,19.1351308620
isl,2007,17.2518204884
isl,2008,14.0551120685
isl,2009,12.5084479402
isl,2010,13.0658193013
isl,2011,13.3660982376
isl,2012,13.8116066989
isl,2013,13.2661396320
isl,2014,13.2383575038
isl,2015,13.1244528897
isl,2016,13.3635839397
isl,2017,14.1551161097
isl,2018,13.7490572711
ind,1974,7.4800474402
ind,1975,8.0380801196
ind,1976,7.9749972475
ind,1977,7.5799904809
ind,1978,8.2253276830
ind,1979,8.1965519367
ind,1980,7.7847151464
ind,1981,7.4714360769
ind,1982,7.1531848632
ind,1983,7.7528751135
ind,1984,7.4196175284
ind,1985,7.5747107788
ind,1986,7.4568461882
ind,1987,7.4131448607
ind,1988,7.2737281487
ind,1989,7.3738722420
ind,1990,6.9712800889
ind,1991,6.9944297963
ind,1992,6.6450208142
ind,1993,5.6460539488
ind,1994,5.7586679267
ind,1995,5.2309103361
ind,1996,5.1364548635
ind,1997,4.9074623918
ind,1998,4.7296626339
ind,1999,4.8009727271
ind,2000,4.8479256773
ind,2001,4.7675010255
ind,2002,4.8950609467
ind,2003,4.9923759515
ind,2004,4.9285657821
ind,2005,5.1640055319
ind,2006,5.0832431796
ind,2007,4.8181353550
ind,2008,4.3684189594
ind,2009,3.5367614506
ind,2010,3.7820206052
ind,2011,3.8098410295
ind,2012,4.3383764370
ind,2013,4.5881244472
ind,2014,3.9153716080
ind,2015,4.9352439198
ind,2016,5.6483016127
ind,2017,5.4602494656
idn,1983,2.6780032687
idn,1984,2.5206782712
idn,1985,4.3915548427
idn,1986,6.3820752874
idn,1987,4.6969260160
idn,1988,5.4670968872
idn,1989,5.7131336694
idn,1990,6.1127992632
idn,1991,6.1013730908
idn,1992,6.2610147482
idn,1993,5.4805460739
idn,1994,7.4762389179
idn,1995,7.2176601271
idn,1996,6.1612081394
idn,1997,6.0983952301
idn,1998,5.0204265772
idn,1999,6.3291242334
idn,2001,5.6146129555
idn,2002,5.9437566943
idn,2003,6.5753766748
idn,2004,6.8727863953
idn,2008,6.2965494450
idn,2009,5.3958863734
idn,2010,5.3215853641
idn,2011,5.3615525985
idn,2012,5.9445650470
idn,2013,6.1390341623
idn,2014,5.9309939881
idn,2015,5.9214096206
idn,2016,5.4127207028
idn,2017,5.6300737421
idn,2018,5.6540223495
irn,1972,1.9005795632
irn,1973,1.5119309138
irn,1974,1.1153854569
irn,1975,1.3334875611
irn,1976,1.1244706732
irn,1977,1.1821948343
irn,1978,1.3448736020
irn,1979,0.8349149983
irn,1980,0.9446176378
irn,1981,1.0499004459
irn,1982,1.3194850219
irn,1983,1.2546484737
irn,1984,1.4232038650
irn,1985,1.9446297830
irn,1986,1.9027214117
irn,1987,1.6972463506
irn,1988,1.3882350074
irn,1989,1.0877629316
irn,1990,1.0968037253
irn,1991,1.1543114275
irn,1992,1.1203275900
irn,1993,0.6293689989
irn,1994,0.8854351654
irn,1995,1.5356746414
irn,1996,1.5016430593
irn,1997,2.2383778171
irn,1998,2.3527495978
irn,1999,4.1684855408
irn,2000,1.7692035927
irn,2001,1.3255784555
irn,2002,1.0985190001
irn,2003,1.1182011396
irn,2004,0.8615461084
irn,2005,0.9579048442
irn,2006,0.8207969243
irn,2007,0.7830096292
irn,2008,0.6313721526
irn,2009,0.9432037452
irq,2014,0.1016274879
irq,2015,0.1670183866
irq,2016,0.4014503907
irl,1995,14.8704847391
irl,1996,15.1333126311
irl,1997,14.4814238497
irl,1998,13.9537214713
irl,1999,13.8103799664
irl,2000,14.5538201824
irl,2001,13.1487576083
irl,2002,13.1033584921
irl,2003,13.2438925381
irl,2004,13.9396995377
irl,2005,14.5556230730
irl,2006,15.0748929812
irl,2007,14.3555917803
irl,2008,12.9624004745
irl,2009,11.4477984326
irl,2010,11.2664091343
irl,2011,10.8774371161
irl,2012,10.8640816389
irl,2013,11.1235293175
irl,2014,11.3538028221
irl,2015,8.7622805233
irl,2016,8.8055306887
irl,2017,8.4931524469
irl,2018,7.9762702252
isr,1995,13.7717940433
isr,1996,13.6895468935
isr,1997,13.3887937343
isr,1998,12.7973255120
isr,1999,12.7783983943
isr,2000,12.7925657732
isr,2001,12.5870411791
isr,2002,13.3109002230
isr,2003,13.2824899765
isr,2004,13.2698339064
isr,2005,13.3320089687
isr,2006,13.0002758399
isr,2007,13.1944907396
isr,2008,12.9680669497
isr,2009,12.7925375837
isr,2010,13.4403663517
isr,2011,13.3599989020
isr,2012,12.8343657029
isr,2013,13.2214879277
isr,2014,13.6166605448
isr,2015,13.3563133498
isr,2016,13.2243529219
isr,2017,12.6034970474
isr,2018,12.5267844157
ita,1990,12.2311564763
ita,1991,13.2447740272
ita,1992,13.0821185804
ita,1993,12.2446978900
ita,1994,12.3200123724
ita,1995,10.4474217651
ita,1996,9.8879605944
ita,1997,10.3616252419
ita,1998,10.8864371576
ita,1999,11.1811097422
ita,2000,10.5241552530
ita,2001,9.9584552557
ita,2002,9.9336013487
ita,2003,9.5047834842
ita,2004,9.6176434129
ita,2005,9.6598787533
ita,2006,10.0004922949
ita,2007,9.8236566014
ita,2008,9.3617399575
ita,2009,9.3786663942
ita,2010,10.0534064122
ita,2011,10.2451908397
ita,2012,10.7668009402
ita,2013,10.7697119838
ita,2014,11.0712861619
ita,2015,10.9967796118
ita,2016,11.1222240663
ita,2017,11.1254177201
ita,2018,11.1215121705
jam,1993,10.4137861035
jam,1994,10.0469562191
jam,1995,11.1395707790
jam,1996,9.7584096039
jam,1997,9.5586278551
jam,1998,10.3588125569
jam,1999,11.0545823422
jam,2000,10.9291253841
jam,2001,10.7230578429
jam,2002,10.9412596204
jam,2003,12.0184708521
jam,2004,12.0714932176
jam,2005,11.6112926560
jam,2006,12.2915598982
jam,2007,12.1074991778
jam,2008,11.7633583076
jam,2009,12.0826105521
jam,2010,13.7319692118
jam,2011,13.3017453751
jam,2012,14.1579736838
jam,2013,14.7785855213
jam,2014,15.0209974421
jam,2015,16.0184817113
jam,2016,17.2071552041
jam,2017,18.4186879270
jam,2018,18.6567996468
jpn,1994,3.5909920007
jpn,1995,3.6205456295
jpn,1996,3.6240954593
jpn,1997,3.7901712969
jpn,1998,3.9339130314
jpn,1999,4.0338996786
jpn,2000,3.8844971648
jpn,2001,3.8419189221
jpn,2002,3.8569571756
jpn,2003,3.8505776367
jpn,2004,3.8279624790
jpn,2005,3.9135550094
jpn,2006,3.8748679179
jpn,2007,3.7732234694
jpn,2008,3.6776865048
jpn,2009,3.8410620126
jpn,2010,3.7710510695
jpn,2011,3.8731110179
jpn,2012,3.8714461354
jpn,2013,3.9157625356
jpn,2014,4.7991949244
jpn,2015,4.9140446591
jpn,2016,4.8396276167
jpn,2017,4.7828104399
jpn,2018,4.7843310497
jor,1990,7.1730486645
jor,1991,7.2584951456
jor,1992,8.0929482069
jor,1993,8.1302747496
jor,1994,8.7011904575
jor,1995,9.9575876546
jor,1996,10.9017694839
jor,1997,9.8494219389
jor,1998,9.5702793323
jor,1999,9.6458005494
jor,2000,10.4912559448
jor,2001,10.6554417277
jor,2002,9.8350424805
jor,2003,11.1182302954
jor,2004,13.2607301761
jor,2005,15.6264417288
jor,2006,16.0322352214
jor,2007,16.0818474793
jor,2008,12.2981408024
jor,2009,10.8445159622
jor,2010,12.2626790264
jor,2011,11.3932069956
jor,2012,11.9223848982
jor,2013,12.2001383445
jor,2014,12.7598129399
jor,2015,11.5156747227
jor,2016,11.5695357623
jor,2017,11.5850333475
jor,2018,11.8777035893
kaz,1997,4.8118269141
kaz,1998,5.7597235311
kaz,1999,6.3101725374
kaz,2000,6.2957749950
kaz,2001,7.0516828900
kaz,2002,6.3977232937
kaz,2003,7.1372362481
kaz,2004,7.3289896579
kaz,2010,3.5971651888
kaz,2011,3.7682349611
kaz,2012,3.5613838585
kaz,2013,4.4485663876
kaz,2014,3.6547974916
kaz,2015,2.8278470839
kaz,2016,3.9552379943
kaz,2017,3.6351669967
kaz,2018,3.9836583755
ken,2014,10.1291983493
ken,2015,10.0194070391
ken,2017,10.9374591526
ken,2018,10.4565754062
kir,2011,0.0568951210
kir,2012,0.3478015647
kir,2013,0.9321583776
kir,2014,9.7407156953
kir,2015,17.8068787858
kir,2016,21.1424408197
kir,2017,16.6228887588
kor,1972,8.5474623062
kor,1973,8.1753144863
kor,1974,9.0692616342
kor,1975,10.8057821669
kor,1976,10.7530217025
kor,1977,10.3811796038
kor,1978,10.0541278980
kor,1979,10.2780952049
kor,1980,10.4022820510
kor,1981,10.3470417864
kor,1982,10.1985235319
kor,1983,10.0983165608
kor,1984,9.2451186725
kor,1985,8.6236808599
kor,1986,8.1976502588
kor,1987,7.4295155034
kor,1988,7.2916131715
kor,1989,6.3376064220
kor,1990,6.6860431859
kor,1991,5.9123485159
kor,1992,6.4043447074
kor,1993,6.4577367546
kor,1994,6.4913222694
kor,1995,6.2701847591
kor,1996,6.5990239775
kor,1997,6.6198148585
kor,1998,5.8288714791
kor,1999,6.8481328544
kor,2000,7.2411211619
kor,2001,7.4755706422
kor,2002,7.3850029189
kor,2003,7.2097113067
kor,2004,6.6552132495
kor,2005,6.6171029388
kor,2006,6.4842194732
kor,2007,6.5619516187
kor,2008,6.4318819818
kor,2009,6.2551537115
kor,2010,6.3593969382
kor,2011,6.1248285328
kor,2012,6.7364804871
kor,2013,6.3175140093
kor,2014,6.1868823977
kor,2015,5.9389555315
kor,2016,6.3662974904
kor,2017,6.4053057472
kor,2018,6.5650912444
kwt,2010,0.2646018811
kwt,2011,0.2108672548
kwt,2012,0.1655312449
kwt,2013,0.1965673516
kwt,2014,0.2319247261
kwt,2015,0.4007263800
kgz,2014,14.2820341976
kgz,2015,14.1506638886
kgz,2016,14.0600458227
kgz,2017,13.8268370144
kgz,2018,14.8294518231
lva,1995,19.8594606197
lva,1996,18.7453889675
lva,1997,19.7514108422
lva,1998,21.1820488678
lva,1999,20.0743237590
lva,2000,18.4973564978
lva,2001,17.7944921403
lva,2002,16.7851768093
lva,2003,17.7250447274
lva,2004,17.8912591038
lva,2005,19.3494448827
lva,2006,19.9434236997
lva,2007,18.8146271622
lva,2008,16.6417527906
lva,2009,17.0979277549
lva,2010,19.0971575714
lva,2011,19.3329713209
lva,2012,20.0488210786
lva,2013,20.7921676180
lva,2014,21.3355187332
lva,2015,21.9124530470
lva,2016,22.9812771734
lva,2017,22.8254318137
lva,2018,23.5761587267
lbn,2000,5.0294769608
lbn,2001,5.5701432244
lbn,2002,10.2922801346
lbn,2003,12.1194131117
lbn,2004,11.8263547863
lbn,2005,9.8130068404
lbn,2006,8.6363811096
lbn,2007,9.0478392056
lbn,2008,9.8210399087
lbn,2009,11.4772274145
lbn,2010,10.7984240798
lbn,2011,9.5470825667
lbn,2012,8.6876826600
lbn,2013,7.9120016250
lbn,2014,7.5510262573
lbn,2015,7.2373084811
lbn,2016,7.2174699261
lbn,2017,7.4683588057
lbn,2018,7.5648552570
lso,1982,4.3019873970
lso,1983,5.1123842306
lso,1984,4.7402871594
lso,1985,5.3210751846
lso,1986,10.6445283019
lso,1987,10.8234246954
lso,1988,10.9737776656
lso,1989,11.9634879315
lso,1991,16.0535746161
lso,1992,16.8640011130
lso,1993,18.1347069453
lso,1994,16.6935841696
lso,1995,16.4751266301
lso,1996,13.8286012515
lso,1997,16.2135010609
lso,1998,13.3388759804
lso,1999,12.9949118129
lso,2000,12.1302555267
lso,2001,12.7990612796
lso,2002,12.0694698626
lso,2003,13.7583073040
lso,2004,16.2615502133
lso,2005,16.3082570922
lso,2006,19.5071921079
lso,2007,19.2135544886
lso,2008,18.4269660139
lso,2009,18.8856741811
lso,2010,15.4177288462
lso,2011,14.9232486917
lso,2012,20.8315010657
lso,2013,18.9909218382
lso,2014,19.4575912018
lso,2015,18.1161508526
lso,2016,15.4398478426
lso,2017,18.0200827186
lso,2018,17.5990670658
lbr,2005,4.2376293861
lbr,2006,4.7779039506
lbr,2007,5.3478432833
lbr,2008,4.9994001724
lbr,2010,4.4200356104
lbr,2011,3.9635809437
lbr,2012,3.6701177861
lbr,2013,3.3192174094
ltu,1995,13.3305197405
ltu,1996,12.8070526834
ltu,1997,15.4458508644
ltu,1998,15.6578507194
ltu,1999,15.3600266594
ltu,2000,13.8024869148
ltu,2001,13.4511213361
ltu,2002,13.6755865961
ltu,2003,12.7128146494
ltu,2004,12.1651685263
ltu,2005,12.4559951606
ltu,2006,12.5626893854
ltu,2007,13.0002708766
ltu,2008,12.9198857390
ltu,2009,12.5794610557
ltu,2010,13.0457132183
ltu,2011,12.8625021247
ltu,2012,12.3559778866
ltu,2013,12.2098797736
ltu,2014,12.4142272181
ltu,2015,12.9886838357
ltu,2016,12.9801350098
ltu,2017,13.0691210209
ltu,2018,12.9405613341
lux,1995,12.2886632239
lux,1996,12.0787275490
lux,1997,13.0318529429
lux,1998,13.7991558324
lux,1999,13.9704938766
lux,2000,14.7167256424
lux,2001,14.1291310399
lux,2002,13.6357470049
lux,2003,13.7144832774
lux,2004,14.7539478152
lux,2005,15.0016557820
lux,2006,13.9223417891
lux,2007,14.4701547170
lux,2008,13.7563318960
lux,2009,13.8503357252
lux,2010,13.5384712974
lux,2011,13.6199796899
lux,2012,14.3205463201
lux,2013,14.3330626320
lux,2014,14.6311302347
lux,2015,13.0267234916
lux,2016,12.6128445822
lux,2017,12.5783620910
lux,2018,12.9002140529
mac,1996,11.8015964590
mac,1997,14.6203079530
mac,1998,12.8598214467
mac,1999,12.7278337221
mac,2000,13.5219071671
mac,2001,14.9813247651
mac,2002,15.8902715218
mac,2003,19.1881469761
mac,2004,21.4314841373
mac,2005,20.6785137318
mac,2006,21.0763721193
mac,2007,23.7173164980
mac,2008,29.0527614808
mac,2009,28.3068471970
mac,2010,33.0276791024
mac,2011,35.8063444543
mac,2012,35.3919506671
mac,2013,35.0388635754
mac,2014,33.6469197783
mac,2015,26.8153756199
mac,2016,25.4893242406
mac,2017,27.0817349220
mdg,1995,3.1564465254
mdg,2003,4.3247992833
mdg,2004,4.6511773934
mdg,2005,4.0583837187
mdg,2006,3.4730671468
mdg,2007,4.2979923010
mdg,2008,4.3403163418
mdg,2009,2.8989116473
mdg,2010,7.5912626612
mdg,2011,7.9489719736
mdg,2012,7.8082667428
mdg,2013,8.3449154384
mdg,2014,7.7362221619
mdg,2015,8.0324746226
mdg,2016,7.9602167312
mdg,2017,8.7225308203
mdg,2018,8.6514767085
mwi,2009,11.2285593085
mwi,2010,11.8127196089
mwi,2011,11.7275482278
mwi,2012,9.7995797864
mwi,2013,9.1786698710
mwi,2014,11.1485886120
mwi,2015,9.7784274606
mwi,2016,9.9597176871
mwi,2017,11.0027737385
mwi,2018,11.3086723516
mwi,2019,11.3540185701
mys,1996,6.8823711980
mys,1997,6.7316882938
mys,1998,4.8353119225
mys,1999,5.1191558648
mys,2000,4.5809734487
mys,2001,5.3285379526
mys,2002,5.0175382964
mys,2003,4.3003596432
mys,2004,4.0506851240
mys,2005,4.3835594177
mys,2006,3.7088342044
mys,2007,3.5460758205
mys,2008,3.6964867108
mys,2009,3.8837327208
mys,2010,3.6572540529
mys,2011,3.5732666163
mys,2012,3.5170906168
mys,2013,3.3851535810
mys,2014,3.3021341558
mys,2015,4.6866590965
mys,2016,5.4583232069
mys,2017,5.1173240780
mys,2018,3.4329812498
mdv,2003,3.4303175988
mdv,2004,3.4113963294
mdv,2005,3.2310694351
mdv,2006,3.3059019291
mdv,2007,3.0670009519
mdv,2008,2.6211595972
mdv,2009,2.3225621053
mli,2000,11.2891265554
mli,2001,11.2105305272
mli,2002,11.9757008554
mli,2003,11.9573462740
mli,2004,13.6947061483
mli,2005,12.9350664287
mli,2006,12.5942786860
mli,2007,10.8194743675
mli,2008,8.8866254914
mli,2009,9.4264948529
mli,2010,9.1506419682
mli,2011,8.9679653724
mli,2012,9.0835082597
mli,2013,9.7370659971
mli,2014,9.7660749137
mli,2015,13.3084119185
mli,2016,17.1192808823
mli,2017,17.1955558541
mli,2018,11.8934174841
mlt,1972,5.3219367724
mlt,1973,4.7985723483
mlt,1974,4.5399328354
mlt,1975,3.7222428598
mlt,1976,3.3337607708
mlt,1977,2.8573311942
mlt,1978,2.2466473291
mlt,1980,2.1310208095
mlt,1981,2.4763213271
mlt,1982,2.2716349823
mlt,1983,2.4836406249
mlt,1984,2.4605188399
mlt,1985,2.4060003618
mlt,1986,2.5507559924
mlt,1987,2.3924659579
mlt,1988,2.5768629725
mlt,1989,2.6413337478
mlt,1990,6.5706340655
mlt,1991,7.5702123804
mlt,1992,7.5352112263
mlt,1993,7.2273714955
mlt,1994,10.7268372548
mlt,1995,32.4260847062
mlt,1996,29.8810618121
mlt,1997,30.3085594536
mlt,1998,27.4703235375
mlt,1999,29.7724061804
mlt,2000,28.5543846387
mlt,2001,30.2503191820
mlt,2002,30.3629397838
mlt,2003,31.7228939092
mlt,2004,36.7439308434
mlt,2005,39.9835039088
mlt,2006,40.1824163347
mlt,2007,39.5802665819
mlt,2008,16.3137831017
mlt,2009,16.1953322319
mlt,2010,16.5056631605
mlt,2011,16.4094396178
mlt,2012,15.8564842779
mlt,2013,15.5208405006
mlt,2014,15.6450398768
mlt,2015,14.6321133261
mlt,2016,14.5344169785
mlt,2017,14.7227702442
mlt,2018,15.1054541546
mhl,2008,5.8720671242
mhl,2009,6.5119304085
mhl,2010,6.7254067020
mhl,2011,6.2964315693
mhl,2012,7.1485851784
mhl,2013,6.9043066631
mhl,2014,6.7650013519
mhl,2015,6.9763381758
mhl,2016,6.9335475226
mhl,2017,7.3486432644
mhl,2018,7.8320992709
mus,1976,5.0139448404
mus,1977,5.4495699765
mus,1978,5.8224485278
mus,1979,6.0270880361
mus,1980,5.7729729730
mus,1981,5.7059136921
mus,1982,5.6195524146
mus,1983,6.5697420201
mus,1984,7.2038006593
mus,1985,7.0111422982
mus,1986,6.6226685796
mus,1987,6.3963050580
mus,1988,7.0028037383
mus,1989,7.7551990493
mus,1990,7.9526801964
mus,1991,8.5449667892
mus,1992,8.8273269996
mus,1993,8.4682035325
mus,1994,8.6099524723
mus,1995,7.9284206435
mus,1996,7.5119384644
mus,1997,8.6944001202
mus,1998,9.1525599339
mus,1999,10.5803355002
mus,2000,10.7353480082
mus,2001,9.6700832294
mus,2002,10.1312056629
mus,2003,11.4868228755
mus,2004,11.5588150370
mus,2005,12.1305552722
mus,2006,11.0990832534
mus,2007,11.2827675816
mus,2008,12.6752805732
mus,2009,14.0050061075
mus,2010,14.6856415486
mus,2011,15.2407532903
mus,2012,16.0833872970
mus,2013,15.6474213121
mus,2014,15.3510085493
mus,2015,7.4213466963
mus,2016,15.0042245117
mus,2017,15.3118116905
mus,2018,15.9811224829
mex,1972,3.9999738949
mex,1973,4.3376864620
mex,1974,5.0341434153
mex,1975,6.3415832594
mex,1976,5.7241540568
mex,1977,5.9443129014
mex,1978,5.8698509094
mex,1979,6.1267329445
mex,1980,8.1821896058
mex,1981,8.1743923097
mex,1982,9.4577542365
mex,1983,13.1218261129
mex,1984,12.4305071867
mex,1985,12.0962920366
mex,1986,10.4802561347
mex,1987,11.9592399984
mex,1988,10.4643615227
mex,1989,10.3835802810
mex,1990,10.0654695426
mex,1991,9.4768571192
mex,1992,8.7493494026
mex,1993,6.4388018738
mex,1994,6.2991405817
mex,1995,7.2217009247
mex,1996,7.6900754522
mex,1997,7.7251967186
mex,1998,6.7467480032
mex,1999,7.0102538520
mex,2000,8.1770163750
mex,2008,4.7720121058
mex,2009,4.7063802467
mex,2010,4.9787661319
mex,2011,4.6610303727
mex,2012,4.5957823579
mex,2013,4.3308034577
mex,2014,5.0897415235
mex,2015,6.3127326026
mex,2016,6.6615097215
mex,2017,5.9849377395
mex,2018,6.0215959495
fsm,2008,1.9724843935
fsm,2009,2.0898975741
fsm,2010,2.1318816154
fsm,2011,2.2315321915
fsm,2012,2.3244684621
fsm,2013,2.2787157133
fsm,2014,1.9904962796
fsm,2015,2.0092274621
fsm,2016,1.9729209542
fsm,2017,1.9511734793
fsm,2018,1.9804958528
mda,1996,14.3283603360
mda,1997,23.5457546056
mda,1998,24.6268454842
mda,1999,17.2432441644
mda,2000,19.2408526336
mda,2001,15.1925619147
mda,2002,15.4325063404
mda,2003,17.6062308536
mda,2004,19.7302346544
mda,2005,22.4540572621
mda,2006,24.0439879222
mda,2007,23.3903839218
mda,2008,23.9661817932
mda,2009,20.5662518525
mda,2010,18.2175104547
mda,2011,18.5054537078
mda,2012,18.0082593392
mda,2013,18.2963147766
mda,2014,18.1915334985
mda,2015,16.8584596498
mda,2016,16.2964792746
mda,2017,17.8890315753
mda,2018,17.3665014702
mng,1992,6.9826304698
mng,1993,7.4649067867
mng,1994,5.6182638930
mng,1996,6.6036566518
mng,1997,8.1301421098
mng,1998,10.0668720067
mng,1999,12.5513332895
mng,2000,14.5339702551
mng,2001,16.2647706032
mng,2002,12.7523601508
mng,2003,15.8641233168
mng,2006,17.4755894331
mng,2007,11.0307078532
mng,2008,11.1294487084
mng,2009,11.8928680879
mng,2010,11.2474656724
mng,2011,14.1742908523
mng,2012,12.7084945248
mng,2013,13.5804286317
mng,2014,10.9457897216
mng,2015,9.3989800748
mng,2016,9.6597092484
mng,2017,9.9219167137
mng,2018,12.0063377040
