economy,year,gc_tax_gsrv_va_zs
ind,1974,7.4800474402
ind,1975,8.0380801196
ind,1976,7.9749972475
ind,1977,7.5799904809
ind,1978,8.2253276830
ind,1979,8.1965519367
ind,1980,7.7847151464
ind,1981,7.4714360769
ind,1982,7.1531848632
ind,1983,7.7528751135
ind,1984,7.4196175284
ind,1985,7.5747107788
ind,1986,7.4568461882
ind,1987,7.4131448607
ind,1988,7.2737281487
ind,1989,7.3738722420
ind,1990,6.9712800889
ind,1991,6.9944297963
ind,1992,6.6450208142
ind,1993,5.6460539488
ind,1994,5.7586679267
ind,1995,5.2309103361
ind,1996,5.1364548635
ind,1997,4.9074623918
ind,1998,4.7296626339
ind,1999,4.8009727271
ind,2000,4.8479256773
ind,2001,4.7675010255
ind,2002,4.8950609467
ind,2003,4.9923759515
ind,2004,4.9285657821
ind,2005,5.1640055319
ind,2006,5.0832431796
ind,2007,4.8181353550
ind,2008,4.3684189594
ind,2009,3.5367614506
ind,2010,3.7820206052
ind,2011,3.8098410295
ind,2012,4.3383764370
ind,2013,4.5881244472
ind,2014,3.9153716080
ind,2015,4.9352439198
ind,2016,5.6942106895
ind,2017,6.3984925716
ind,2018,7.1726576730
idn,2008,6.2965494450
idn,2009,5.3958863734
idn,2010,5.3215853641
idn,2011,5.3615525985
idn,2012,5.9445650470
idn,2013,6.1390341623
idn,2014,5.9309939881
idn,2015,5.9214096206
idn,2016,5.4127207028
idn,2017,5.6300737421
idn,2018,5.6540223495
irn,1972,1.9005795632
irn,1973,1.5119309138
irn,1974,1.1153854569
irn,1975,1.3334875611
irn,1976,1.1244706732
irn,1977,1.1821948343
irn,1978,1.3448736020
irn,1979,0.8349149983
irn,1980,0.9446176378
irn,1981,1.0499004459
irn,1982,1.3194850219
irn,1983,1.2546484737
irn,1984,1.4232038650
irn,1985,1.9446297830
irn,1986,1.9027214117
irn,1987,1.6972463506
irn,1988,1.3882350074
irn,1989,1.0877629316
irn,1990,1.0968037253
irn,1991,1.1543114275
irn,1992,1.1203275900
irn,1993,0.6293689989
irn,1994,0.8854351654
irn,1995,1.5356746414
irn,1996,1.5016430593
irn,1997,2.2383778171
irn,1998,2.3527495978
irn,1999,4.1684855408
irn,2000,1.7692035927
irn,2001,1.3255784555
irn,2002,1.0985190001
irn,2003,1.1182011396
irn,2004,0.8615461084
irn,2005,0.9579048442
irn,2006,0.8207969243
irn,2007,0.7830096292
irn,2008,0.6313721526
irn,2009,0.9432037452
irq,2014,0.1015201757
irq,2015,0.1655097415
irq,2016,0.4013631871
irq,2017,0.1317235412
irq,2018,0.1205934950
irq,2019,0.1373484953
irl,1995,14.8704847070
irl,1996,15.1333128406
irl,1997,14.4814236778
irl,1998,13.9537213912
irl,1999,13.8103800182
irl,2000,14.5538201669
irl,2001,13.1487576207
irl,2002,13.1033585921
irl,2003,13.2438925485
irl,2004,13.9396996103
irl,2005,14.5556230433
irl,2006,15.0748929812
irl,2007,14.3555918053
irl,2008,12.9624005293
irl,2009,11.4477984326
irl,2010,11.2664091493
irl,2011,10.8774371517
irl,2012,10.8640815765
irl,2013,11.1235292833
irl,2014,11.3538028737
irl,2015,8.7622805270
irl,2016,8.8055307132
irl,2017,8.4931524593
irl,2018,7.9762702279
isr,2000,12.7925657705
isr,2001,12.5870411765
isr,2002,13.3109002257
isr,2003,13.2824899765
isr,2004,13.2698714167
isr,2005,13.3221424311
isr,2006,12.9987951806
isr,2007,13.1932070316
isr,2008,12.9674368719
isr,2009,12.7925236331
isr,2010,13.4402229202
isr,2011,13.3599988939
isr,2012,12.8343657000
isr,2013,13.2215415347
isr,2014,13.6169168249
isr,2015,13.3563133472
isr,2016,13.2243529171
isr,2017,12.6034970463
isr,2018,12.5267844210
ita,1995,10.4474217651
ita,1996,9.8879605944
ita,1997,10.3616252419
ita,1998,10.8864371576
ita,1999,11.1811097422
ita,2000,10.5241552530
ita,2001,9.9584552557
ita,2002,9.9336013487
ita,2003,9.5047834842
ita,2004,9.6176434129
ita,2005,9.6598787533
ita,2006,10.0004922949
ita,2007,9.8236566014
ita,2008,9.3617399575
ita,2009,9.3786663942
ita,2010,10.0534064122
ita,2011,10.2451908397
ita,2012,10.7668009402
ita,2013,10.7697119838
ita,2014,11.0712861619
ita,2015,10.9967796118
ita,2016,11.1222240663
ita,2017,11.1254177201
ita,2018,11.0851309941
jam,1993,10.4137861035
jam,1994,10.0469562191
jam,1995,11.1395707790
jam,1996,9.7584096039
jam,1997,9.5586278551
jam,1998,10.3588125569
jam,1999,11.0545823422
jam,2000,10.9291253841
jam,2001,10.7230578429
jam,2002,10.9412596204
jam,2003,12.0184708521
jam,2004,12.0714932176
jam,2005,11.6112926560
jam,2006,12.2915598982
jam,2007,12.1074991778
jam,2008,11.7633583076
jam,2009,12.0826105521
jam,2010,13.7319692118
jam,2011,13.3017453751
jam,2012,14.1579736838
jam,2013,14.7785855213
jam,2014,15.0209974421
jam,2015,16.0184817113
jam,2016,17.2071552041
jam,2017,18.4186879270
jam,2018,18.6567996468
jpn,1994,3.5909920007
jpn,1995,3.6205456295
jpn,1996,3.6240954593
jpn,1997,3.7901712969
jpn,1998,3.9339130314
jpn,1999,4.0338996786
jpn,2000,3.8844971648
jpn,2001,3.8419189221
jpn,2002,3.8569571756
jpn,2003,3.8505776367
jpn,2004,3.8279624790
jpn,2005,3.9135550094
jpn,2006,3.8748679179
jpn,2007,3.7732234694
jpn,2008,3.6776865048
jpn,2009,3.8410620126
jpn,2010,3.7710510695
jpn,2011,3.8731110179
jpn,2012,3.8714461354
jpn,2013,3.9157625356
jpn,2014,4.7991949244
jpn,2015,4.9140446591
jpn,2016,4.8396276167
jpn,2017,4.7828104399
jpn,2018,4.7843310497
jor,1990,7.1736966473
jor,1991,7.2586771998
jor,1992,8.6804272936
jor,1993,8.6440057566
jor,1994,9.2956054618
jor,1995,10.6357986950
jor,1996,11.6654843929
jor,1997,10.5892569522
jor,1998,10.3494393182
jor,1999,10.4555174326
jor,2000,11.3984820686
jor,2001,11.4934857021
jor,2002,10.5767252387
jor,2003,11.9005122862
jor,2004,14.1362266987
jor,2005,16.6616291982
jor,2006,16.9854431168
jor,2007,17.0143358369
jor,2008,12.6647592880
jor,2009,11.1421883191
jor,2010,12.6191083066
jor,2011,11.7325439475
jor,2012,12.2967017447
jor,2013,12.5673705673
jor,2014,13.1442816336
jor,2015,11.8851912994
jor,2016,11.9277741136
jor,2017,11.9485572383
jor,2018,12.2558518044
jor,2019,12.2392925124
kaz,2005,5.2892467159
kaz,2006,5.5450682565
kaz,2007,5.5813157296
kaz,2008,4.5834066313
kaz,2009,5.5287646657
kaz,2010,3.5971651888
kaz,2011,3.7682349611
kaz,2012,3.5613838585
kaz,2013,4.4485663876
kaz,2014,3.6547974916
kaz,2015,2.8278470839
kaz,2016,3.9552379943
kaz,2017,3.6351669967
kaz,2018,3.9836583755
ken,2014,10.1291983493
ken,2015,10.0194070391
ken,2017,10.9374591526
ken,2018,10.4565754062
kir,2010,0.1728952864
kir,2011,0.0568951210
kir,2012,0.3478015647
kir,2013,0.9321583776
kir,2014,9.7407156953
kir,2015,17.8068787858
kir,2016,21.1424408197
kir,2017,16.6228887588
kwt,2010,0.2646018811
kwt,2011,0.2108672548
kwt,2012,0.1655312449
kwt,2013,0.1965673516
kwt,2014,0.2319247261
kwt,2015,0.4007263800
kgz,2013,14.4494740231
kgz,2014,14.2820341976
kgz,2015,14.1506638886
kgz,2016,14.0600458227
kgz,2017,13.8268370144
kgz,2018,14.8294518231
lva,1995,19.8401258334
lva,1996,18.7260032701
lva,1997,19.7295500652
lva,1998,21.1575487748
lva,1999,20.0514852744
lva,2000,18.4751626892
lva,2001,17.7744251980
lva,2002,16.7679939978
lva,2003,17.7067013205
lva,2004,17.8438241294
lva,2005,19.2996804099
lva,2006,19.8833770324
lva,2007,18.7640026778
lva,2008,16.6152851110
lva,2009,17.0653709397
lva,2010,19.0416591322
lva,2011,19.2462963705
lva,2012,19.9436643645
lva,2013,20.6899908565
lva,2014,21.4532729859
lva,2015,21.7674134585
lva,2016,22.7272352454
lva,2017,22.6870536664
lva,2018,23.5065065157
lbn,2000,5.0294769608
lbn,2001,5.5701432244
lbn,2002,10.2922801346
lbn,2003,12.1194131117
lbn,2004,11.8263547863
lbn,2005,9.8130068404
lbn,2006,8.6363811096
lbn,2007,9.0478392056
lbn,2008,9.8210399087
lbn,2009,11.4772274145
lbn,2010,10.7984240798
lbn,2011,9.5470825667
lbn,2012,8.6876826600
lbn,2013,7.9120016250
lbn,2014,7.5510262573
lbn,2015,7.2373084811
lbn,2016,7.2174699261
lbn,2017,7.4683588057
lbn,2018,7.5648552570
lso,1982,4.3019873970
lso,1983,5.1123842306
lso,1984,4.7402871594
lso,1985,5.3210751846
lso,1986,10.6445283019
lso,1987,10.8234246954
lso,1988,10.9737776656
lso,1989,11.9634879315
lso,1991,16.0535746161
lso,1992,16.8640011130
lso,1993,18.1347069453
lso,1994,16.6935841696
lso,1995,16.4751266301
lso,1996,13.8286012515
lso,1997,16.2135010609
lso,1998,13.3388759804
lso,1999,12.9949118129
lso,2000,12.1302555267
lso,2001,12.7990612796
lso,2002,12.0694698626
lso,2003,13.7583073040
lso,2004,16.2615502133
lso,2005,16.3082570922
lso,2006,19.5071921079
lso,2007,19.2135544886
lso,2008,18.4269660139
lso,2009,18.8856741811
lso,2010,15.4177288485
lso,2011,14.8695267263
lso,2012,20.7128280963
lso,2013,18.8064178518
lso,2014,19.1839457439
lso,2015,17.8175552123
lso,2016,15.1249115031
lso,2017,17.6971241371
lso,2018,17.3115333881
lbr,2005,4.2376293861
lbr,2006,4.7779039506
lbr,2007,5.3478432833
lbr,2008,4.9994001724
lbr,2010,4.4200356104
lbr,2011,3.9635809437
lbr,2012,3.6701177861
lbr,2013,3.3192174094
ltu,1995,13.3382866973
ltu,1996,12.8120623147
ltu,1997,15.4490573602
ltu,1998,15.6592680376
ltu,1999,15.3622495165
ltu,2000,13.8232456200
ltu,2001,13.4708661951
ltu,2002,13.6967510076
ltu,2003,12.7293875471
ltu,2004,12.1791398627
ltu,2005,12.4714470987
ltu,2006,12.5783406959
ltu,2007,13.0155579366
ltu,2008,12.9364542536
ltu,2009,12.5996296912
ltu,2010,13.0036837702
ltu,2011,12.8229126397
ltu,2012,12.3224107934
ltu,2013,12.1880618640
ltu,2014,12.4005092424
ltu,2015,12.9796349570
ltu,2016,12.9817438876
ltu,2017,13.0666395755
ltu,2018,12.8651091703
lux,1995,12.2886632239
lux,1996,12.0787275490
lux,1997,13.0318529429
lux,1998,13.7991558324
lux,1999,13.9704938766
lux,2000,14.7167256424
lux,2001,14.1291310399
lux,2002,13.6357470049
lux,2003,13.7144832774
lux,2004,14.7539478152
lux,2005,15.0016557820
lux,2006,13.9223417891
lux,2007,14.4701547170
lux,2008,13.7563318960
lux,2009,13.8503357252
lux,2010,13.5384712974
lux,2011,13.6199796899
lux,2012,14.3205463201
lux,2013,14.3330626320
lux,2014,14.6311302347
lux,2015,13.0267234916
lux,2016,12.6128445822
lux,2017,12.5783620910
lux,2018,12.9002140529
mac,1996,11.8015964590
mac,1997,14.6203079530
mac,1998,12.8598214467
mac,1999,12.7278337221
mac,2000,13.5219071671
mac,2001,14.9813247651
mac,2002,15.8902715218
mac,2003,19.1881469761
mac,2004,21.4314841373
mac,2005,20.6785137318
mac,2006,21.0772833724
mac,2007,23.7173164980
mac,2008,28.1664242890
mac,2009,28.3068471970
mac,2010,33.0276791024
mac,2011,35.8063444543
mac,2012,35.3919506671
mac,2013,35.0388635754
mac,2014,33.6469197783
mac,2015,26.8153756199
mac,2016,25.4893242406
mac,2017,27.0817349220
mac,2018,27.7842418498
mdg,1995,3.1564465254
mdg,2003,4.3247992833
mdg,2004,4.6511773934
mdg,2005,4.0583837187
mdg,2006,3.4730671468
mdg,2007,4.2979923010
mdg,2008,4.3403163418
mdg,2009,2.8989116473
mdg,2010,7.5912626612
mdg,2011,7.9489719736
mdg,2012,7.8082667428
mdg,2013,8.3449154384
mdg,2014,7.7362221619
mdg,2015,8.0324746226
mdg,2016,7.9602167312
mdg,2017,8.7225308203
mdg,2018,8.6514767085
mdg,2019,8.5543650302
mwi,2009,11.2285593085
mwi,2010,11.8127196089
mwi,2011,11.7275482278
mwi,2012,9.7995797864
mwi,2013,9.1786698710
mwi,2014,11.1485886120
mwi,2015,9.7784274606
mwi,2016,9.9597176871
mwi,2017,11.0027737385
mwi,2018,11.3086723516
mwi,2019,11.3540185701
mys,1996,6.8823711980
mys,1997,6.7316882938
mys,1998,4.8353119225
mys,1999,5.1191558648
mys,2000,4.5809734487
mys,2001,5.3285379526
mys,2002,5.0175382964
mys,2003,4.3003596432
mys,2004,4.0506851240
mys,2005,4.3835594177
mys,2006,3.7088342044
mys,2007,3.5460758205
mys,2008,3.6964867108
mys,2009,3.8837327208
mys,2010,3.6572540529
mys,2011,3.5732666163
mys,2012,3.5170906168
mys,2013,3.3851535810
mys,2014,3.3021341558
mys,2015,4.6866590965
mys,2016,5.4583287698
mys,2017,5.1140933597
mys,2018,3.4307572296
mys,2019,3.4824136731
mdv,2003,3.4303176059
mdv,2004,3.4113963371
mdv,2005,3.2310694369
mdv,2006,3.3059019312
mdv,2007,3.0670009409
mdv,2008,2.6211596001
mdv,2009,2.3225621025
mli,2000,11.2891265554
mli,2001,11.2105305272
mli,2002,11.9757008554
mli,2003,11.9573462740
mli,2004,13.6947061483
mli,2005,12.9350664287
mli,2006,12.5942786860
mli,2007,10.8194743675
mli,2008,8.8866254914
mli,2009,9.4264948529
mli,2010,9.1506419682
mli,2011,8.9679653724
mli,2012,9.0835082597
mli,2013,9.7370659971
mli,2014,9.7660749137
mli,2015,13.3084119185
mli,2016,17.1192808823
mli,2017,17.1955558541
mli,2018,11.8934174841
mli,2019,14.1238119686
mlt,1995,29.8791921383
mlt,1996,27.8109941339
mlt,1997,29.4988180116
mlt,1998,26.8113000124
mlt,1999,29.7521075912
mlt,2000,30.1585335649
mlt,2001,31.9974936590
mlt,2002,31.8186915641
mlt,2003,31.6964599584
mlt,2004,36.4275751083
mlt,2005,39.7939394457
mlt,2006,40.0047055887
mlt,2007,39.3685965426
mlt,2008,16.0519759434
mlt,2009,15.8288054831
mlt,2010,15.8754197972
mlt,2011,16.0962481930
mlt,2012,15.3170135956
mlt,2013,14.8345365630
mlt,2014,15.1247897343
mlt,2015,13.9987412901
mlt,2016,14.1815669764
mlt,2017,14.2023259376
mlt,2018,14.9087060339
mhl,2008,5.8720671242
mhl,2009,6.5119304085
mhl,2010,6.7254067020
mhl,2011,6.2964315693
mhl,2012,7.1485851784
mhl,2013,6.9043066631
mhl,2014,6.7650013519
mhl,2015,6.9763381758
mhl,2016,6.9335475226
mhl,2017,7.3486432644
mhl,2018,7.8320992709
mus,2002,10.1312056629
mus,2003,11.4868228755
mus,2004,11.5588150370
mus,2005,12.1305552722
mus,2006,11.0990832534
mus,2007,11.2827675816
mus,2008,12.6752805732
mus,2009,14.0050061075
mus,2010,14.6856415486
mus,2011,15.2407532903
mus,2012,16.0833872970
mus,2013,15.6474213121
mus,2014,15.3510085493
mus,2015,7.4213466963
mus,2016,15.0042245117
mus,2017,15.3118116905
mus,2018,15.9625588231
mex,1991,9.4768571192
mex,1992,8.7493494026
mex,1993,6.4388018738
mex,1994,6.2991405817
mex,1995,7.2217009247
mex,1996,7.6900754522
mex,1997,7.7251967186
mex,1998,6.7467480032
mex,1999,7.0102538520
mex,2000,8.1770163750
mex,2008,4.7720121058
mex,2009,4.7063802467
mex,2010,4.9787661319
mex,2011,4.6610303727
mex,2012,4.5957823579
mex,2013,4.3308034577
mex,2014,5.0863713196
mex,2015,6.3049537865
mex,2016,6.6574232520
mex,2017,5.9782015325
mex,2018,6.0129849392
fsm,2008,1.9724843935
fsm,2009,2.0898975741
fsm,2010,2.1318816154
fsm,2011,2.2315321915
fsm,2012,2.3244684621
fsm,2013,2.2787157133
fsm,2014,1.9904962796
fsm,2015,2.0092274621
fsm,2016,1.9729209542
fsm,2017,1.9511734793
fsm,2018,1.9804958528
mda,2002,15.4325063404
mda,2003,17.6062308536
mda,2004,19.7302346544
mda,2005,22.4540572621
mda,2006,24.0439879222
mda,2007,23.3903839218
mda,2008,23.9661817932
mda,2009,20.5662518525
mda,2010,18.2175104547
mda,2011,18.5054537078
mda,2012,18.0082593392
mda,2013,18.2963147766
mda,2014,18.1915334985
mda,2015,16.8584596498
mda,2016,16.2964792746
mda,2017,17.8890315753
mda,2018,17.3665014702
mda,2019,17.1404930917
mng,1992,6.9826304698
mng,1993,7.4649067867
mng,1994,5.6182638930
mng,1996,6.6036566518
mng,1997,8.1301421098
mng,1998,10.0668720067
mng,1999,12.5513332895
mng,2000,14.5339702551
mng,2001,16.2647706032
mng,2002,12.7523601508
mng,2003,15.8641233168
mng,2006,17.4755894331
mng,2007,11.0307078532
mng,2008,11.1294487084
mng,2009,11.8928680879
mng,2010,11.2474656724
mng,2011,14.1742908523
mng,2012,12.7084945248
mng,2013,13.5804286317
mng,2014,10.9457897216
mng,2015,9.3989800748
mng,2016,9.6597092484
mng,2017,9.9219167137
mng,2018,12.0063377040
mar,1990,12.4193023565
mar,1991,13.1791710821
mar,1992,14.1566389156
mar,1993,14.3157516809
mar,1994,14.1499329312
mar,1995,13.1538630037
mar,1997,13.5786566992
mar,1998,13.3918461520
mar,1999,12.7182812485
mar,2002,12.4181291552
mar,2003,12.5112681237
mar,2004,12.2482077107
mar,2005,12.2810847135
mar,2006,12.9599668329
mar,2007,15.0569343885
mar,2008,16.1164592497
mar,2009,15.0983178974
mar,2010,16.1560955853
mar,2011,16.1009306342
mar,2012,16.3286946327
mar,2013,15.9978114683
mar,2014,15.8562914100
mar,2015,15.6580310189
mar,2016,15.3294948431
mar,2017,15.3577895774
mar,2018,15.4490550145
mar,2019,15.1154301295
moz,2010,13.2774546193
moz,2011,14.5466889400
moz,2012,14.2139045163
moz,2013,15.2789987929
moz,2014,15.4143146180
moz,2015,13.0134077265
moz,2016,13.2821045710
moz,2017,11.9831229652
moz,2018,12.9322573839
mmr,2012,3.1873257811
mmr,2013,3.8705805067
mmr,2014,3.7679337451
mmr,2015,3.8701896629
mmr,2016,5.2761225768
mmr,2017,4.1177061405
mmr,2018,2.0461811024
nam,1990,8.0093346644
nam,1991,8.4543388717
nam,1992,9.7048972900
nam,2000,9.0429452516
nam,2001,8.4186861500
nam,2002,7.5256466668
nam,2003,6.4287453789
nam,2004,6.0266585454
nam,2005,9.1179668863
nam,2006,7.5199909827
nam,2007,8.0271341392
nam,2008,7.4725543060
nam,2009,8.4717185063
nam,2010,7.8301955983
nam,2011,10.4888533019
nam,2012,7.4573012571
nam,2013,10.0711408451
nam,2014,9.5135661487
nam,2015,9.9720220859
nam,2016,9.5119924275
nam,2017,8.8829819555
nam,2018,8.4649129544
nru,2014,2.6839015080
nru,2015,1.7217083110
npl,1990,7.3759465290
npl,1991,6.9110353629
npl,1992,6.9687803635
npl,1993,6.7640004171
npl,1994,7.6473238590
npl,1995,8.2584104906
npl,1996,8.0162565905
npl,1997,7.7632400375
npl,1998,7.3651029769
npl,1999,6.9041002726
npl,2000,7.0314430736
npl,2001,6.3710720493
npl,2002,6.3911613818
npl,2003,6.7228829931
npl,2004,6.9617136934
npl,2005,7.6078875633
npl,2006,7.4409604277
npl,2007,8.2218765209
npl,2008,8.4574975763
npl,2009,10.0097517343
npl,2010,12.4072141309
npl,2011,12.3441468472
npl,2012,12.2552887893
npl,2013,12.8698291971
npl,2014,13.3895735612
npl,2015,14.0749671103
npl,2016,15.3926230375
npl,2017,17.2474570525
nld,1995,11.1214901537
nld,1996,11.4577665716
nld,1997,11.4768710906
nld,1998,11.5172192086
nld,1999,12.1086974929
nld,2000,11.8492724597
nld,2001,12.3727626237
nld,2002,12.2132873040
nld,2003,12.2492205163
nld,2004,12.3488221310
nld,2005,12.4574205200
nld,2006,12.6525153620
nld,2007,12.2718723557
nld,2008,12.0497353845
nld,2009,11.6312468267
nld,2010,11.5836933659
nld,2011,11.2023262762
nld,2012,10.9251397805
nld,2013,11.1041462216
nld,2014,11.3539805105
nld,2015,11.2778497611
nld,2016,11.8688244302
nld,2017,11.8917558951
nld,2018,12.0316655292
nzl,2001,11.3092980857
nzl,2002,11.2496384723
nzl,2003,11.4836143928
nzl,2004,11.5285288307
nzl,2005,11.2776237734
nic,1994,7.2880183971
nic,1995,10.3463244628
nic,1996,10.6516313804
nic,1997,11.2688125010
nic,1998,11.1958159753
nic,1999,11.3559130577
nic,2000,11.2152460040
nic,2001,9.7051356193
nic,2002,10.2236273368
nic,2003,10.8423877626
nic,2004,11.1158708365
nic,2005,11.7812637237
nic,2006,11.8284419289
nic,2007,11.9548631380
nic,2008,10.9751834118
nic,2009,10.4802748394
nic,2010,11.5287961875
nic,2011,12.0709564586
nic,2012,12.2404652752
nic,2013,11.9792420891
nic,2014,11.9486776470
nic,2015,11.7992654116
nic,2016,11.8005737527
nic,2017,11.9945239667
nic,2018,10.4433169522
nic,2019,12.1316715533
mkd,2005,16.9553996151
mkd,2006,15.8371486797
mkd,2007,17.1766242944
mkd,2013,14.7626810030
mkd,2014,15.4623631086
mkd,2015,14.5453493099
mkd,2016,15.0846574114
mkd,2017,14.9202644289
mkd,2018,14.7113419288
mkd,2019,14.7390647576
nor,1995,17.6304123533
nor,1996,17.3812728537
nor,1997,17.3256678899
nor,1998,17.9211293791
nor,1999,17.3050579238
nor,2000,15.1369170694
nor,2001,14.9220483413
nor,2002,15.1076947170
nor,2003,14.5793558848
nor,2004,14.2591082572
nor,2005,13.6659354090
nor,2006,13.5438769188
nor,2007,13.9392592513
nor,2008,12.2738575388
nor,2009,13.2994321132
nor,2010,13.4480147377
nor,2011,12.8672148978
nor,2012,12.5883186194
nor,2013,12.7088536756
nor,2014,12.9318724491
nor,2015,13.5490498014
nor,2016,14.4147943278
nor,2017,14.1236396909
nor,2018,13.6854917361
pak,1973,7.4999367201
pak,1974,7.5103533187
pak,1975,7.2318062379
pak,1976,7.9940539080
pak,1977,7.8803225596
pak,1978,8.0092978137
pak,1979,8.0252552608
pak,1980,8.6542552114
pak,1981,8.7743245135
pak,1982,8.4036471489
pak,1983,8.1848824618
pak,1984,9.2201972580
pak,1985,8.3029650625
pak,1986,8.8824892302
pak,1988,8.7974811650
pak,1989,9.8654681564
pak,1997,6.8902088570
pak,1998,6.5122579994
pak,1999,6.7288994948
pak,2000,5.9889647089
plw,2008,8.0412767692
plw,2009,7.8034907240
plw,2010,7.8393700066
plw,2011,9.1406510071
plw,2012,9.2016958000
plw,2013,9.2234726946
plw,2014,9.4376724463
plw,2015,9.4097187141
plw,2016,12.4174613533
plw,2017,11.6348693675
plw,2018,12.5461654208
png,2014,6.5329344872
png,2015,5.7071716588
png,2016,5.0833456659
png,2017,5.7645452434
png,2018,5.6697162474
pry,2005,6.4009555635
pry,2006,6.3753099131
pry,2007,6.6874386541
pry,2008,6.9136327679
pry,2009,6.4249771762
pry,2010,7.5060487812
pry,2011,7.9385814587
pry,2012,7.6302097814
pry,2013,7.5881292275
pry,2014,8.2076639713
pry,2015,7.9757424704
pry,2016,7.8422083559
pry,2017,7.8818199548
pry,2018,7.9453956908
per,1995,9.7082589829
per,1996,9.5949338612
per,1997,9.7311975424
per,1998,9.6295935130
per,1999,9.0005416539
per,2000,8.6936184965
per,2001,8.4609614237
per,2002,8.7906266423
per,2003,9.2702249978
per,2004,9.2243516121
per,2005,8.8969888164
per,2006,8.6560298898
per,2007,8.8902447913
per,2008,9.3109196043
per,2009,8.8974532351
per,2010,9.4035188201
per,2011,8.9115784038
per,2012,8.9491436777
per,2013,9.1947101427
per,2014,9.3740809256
per,2015,8.9501986645
per,2016,7.7153992313
per,2017,7.4912172916
per,2018,8.2314585012
phl,1990,6.4537294911
phl,1991,5.6230181627
phl,1992,5.9382739768
phl,1993,6.1207134459
phl,1994,6.2654827044
phl,1995,5.8199676787
phl,1996,6.3772280220
phl,1997,6.7752290782
phl,1998,5.1139892132
phl,1999,5.0516619503
phl,2000,4.4970007997
phl,2001,4.2832688855
phl,2002,4.0014834682
phl,2003,3.9435029567
phl,2004,3.7749586371
phl,2005,3.6995270511
phl,2006,4.3104915907
phl,2007,4.0172121863
phl,2008,3.6492530396
phl,2009,3.9148384993
phl,2010,3.6300132431
phl,2011,3.5363938574
phl,2012,3.7976031541
phl,2013,4.1793907213
phl,2014,4.1627451897
phl,2015,4.2499395494
phl,2016,4.2070626217
phl,2017,4.4815592317
phl,2018,4.6850752566
pol,1995,13.1697274092
pol,1996,13.6992391642
pol,1997,13.1584903331
pol,1998,12.7396821390
pol,1999,13.4547936575
pol,2000,12.5299764869
pol,2001,12.4946219853
pol,2002,13.2363804979
pol,2003,13.3529285075
pol,2004,13.5636393383
pol,2005,14.3114491118
pol,2006,14.6425387181
pol,2007,15.1231713742
pol,2008,15.0608836608
pol,2009,13.1009281047
pol,2010,14.3688878966
pol,2011,14.5782737613
pol,2012,13.5174965351
pol,2013,13.3481529504
pol,2014,13.3799491872
pol,2015,13.3141896714
pol,2016,13.9446631220
pol,2017,14.5668021990
pol,2018,14.8866816272
prt,1995,13.0505812436
prt,1996,13.2931701317
prt,1997,12.8847464605
prt,1998,13.4295728410
prt,1999,13.5471424307
prt,2000,12.8770510953
prt,2001,12.8935139828
prt,2002,13.3658658488
prt,2003,13.1637580025
prt,2004,13.1552688837
prt,2005,13.9096683622
prt,2006,14.2186584087
prt,2007,13.6383048323
prt,2008,13.0996627847
prt,2009,11.3828195533
prt,2010,12.4088471406
prt,2011,13.0422973930
prt,2012,13.0194719507
prt,2013,12.6641767076
prt,2014,13.1793314961
prt,2015,13.5707662930
prt,2016,13.9215306866
prt,2017,14.0735899392
prt,2018,14.2405737210
rou,1995,9.6275474350
rou,1996,8.8090579013
rou,1997,9.7150432800
rou,1998,12.3049228247
rou,1999,13.2203813132
rou,2000,12.9615823412
rou,2001,12.9050005106
rou,2002,13.1943433927
rou,2003,14.5982951378
rou,2004,13.6987864643
rou,2005,14.5394383940
rou,2006,14.0736954993
rou,2007,13.5302323204
rou,2008,12.7487789547
rou,2009,11.3176908177
rou,2010,13.2492608094
rou,2011,15.1545349708
rou,2012,14.7784155461
rou,2013,14.4957830978
rou,2014,13.9594883528
rou,2015,14.8327737237
rou,2016,12.3112703753
rou,2017,11.0416596249
rou,2018,11.3040432713
rus,2002,10.8328017439
rus,2003,10.4562757899
rus,2004,8.4733444824
rus,2005,9.0068251830
rus,2006,7.4259322030
rus,2007,9.1717813648
rus,2008,6.8696517048
rus,2009,7.0981868802
rus,2010,6.7856421585
rus,2011,6.9897854540
rus,2012,6.9746982218
rus,2013,6.7093670964
rus,2014,7.0527453553
rus,2015,6.9608781544
rus,2016,7.5587528648
rus,2017,7.8856575959
rus,2018,8.2257291674
rus,2019,8.4504722313
rwa,2014,10.1979849543
rwa,2015,10.1125869513
rwa,2016,11.4124349269
rwa,2017,10.5717442595
rwa,2018,11.0514413469
wsm,2012,14.9213650372
wsm,2013,16.6940629537
wsm,2014,17.5362325987
wsm,2015,16.6479614459
wsm,2016,17.6477703572
wsm,2017,18.6233461778
wsm,2018,18.8811289306
sau,2010,1.1309577143
sau,2011,0.9807407628
sau,2012,1.0186566223
sau,2013,1.2289906343
sau,2014,1.1136040802
sau,2015,1.3208279743
sau,2016,1.0607292227
sau,2017,1.5029138572
sau,2018,7.2666537297
sen,2015,11.5982230186
sen,2016,11.9091400808
sen,2017,11.2022845825
sen,2018,10.9905277220
srb,2007,20.1205001456
srb,2008,19.8802307679
srb,2009,19.7649109302
srb,2010,20.3054463858
srb,2011,19.5967361667
srb,2012,19.3783574102
syc,1993,4.4609448082
syc,1994,3.3900035738
