economy,year,gc_tax_gsrv_va_zs
fin,1987,17.0358444313
fin,1988,17.9653061147
fin,1989,18.7506597234
fin,1990,17.9185806764
fin,1991,17.7923101455
fin,1992,17.2958570368
fin,1993,16.9222783690
fin,1994,16.5009827618
fin,1995,15.9873128095
fin,1996,16.1229325458
fin,1997,17.1951483647
fin,1998,16.7607970142
fin,1999,16.6796234721
fin,2000,16.0328042236
fin,2001,15.2501135405
fin,2002,15.6839603960
fin,2003,16.2496597317
fin,2004,15.9062511552
fin,2005,15.9300558611
fin,2006,15.8230254314
fin,2007,15.1099950529
fin,2008,14.7519441244
fin,2009,15.4300832419
fin,2010,15.4835365244
fin,2011,16.6414152000
fin,2012,17.0246378870
fin,2013,17.5432958609
fin,2014,17.4605645496
fin,2015,17.1175527877
fin,2016,17.5436480084
fin,2017,17.0880892128
fin,2018,17.3659233556
fin,2019,17.1533063749
fra,1972,15.4931993711
fra,1973,14.6009867378
fra,1974,14.1796439996
fra,1975,13.6257276628
fra,1976,14.1528456174
fra,1977,13.0380390055
fra,1978,13.3851156879
fra,1979,14.1016540219
fra,1980,13.9551177090
fra,1981,13.6901782036
fra,1982,14.0150982366
fra,1983,13.7736750535
fra,1984,13.5581681516
fra,1985,13.8406242404
fra,1986,13.5167080388
fra,1987,13.6758093052
fra,1988,13.3839130329
fra,1989,12.9836867876
fra,1990,12.7076136628
fra,1991,12.1706340147
fra,1992,11.9272007760
fra,1993,11.8615209432
fra,1994,12.4607792503
fra,1995,12.8760429666
fra,1996,13.3718394411
fra,1997,13.3423449238
fra,1998,13.2032991017
fra,1999,13.2264282694
fra,2000,12.6185522440
fra,2001,12.2443226798
fra,2002,12.2104054163
fra,2003,12.0753573680
fra,2004,11.8585058513
fra,2005,11.7322746618
fra,2006,11.6261067388
fra,2007,11.1929836249
fra,2008,10.7793189214
fra,2009,10.5937065999
fra,2010,10.7220867773
fra,2011,10.7981642377
fra,2012,10.8875540397
fra,2013,11.0117985467
fra,2014,11.1231975127
fra,2015,11.2254272017
fra,2016,11.2627838689
fra,2017,11.5604248479
fra,2018,11.6220510964
fra,2019,11.6808261450
gab,2012,2.5761023179
gab,2013,3.8901754573
gab,2014,3.8942801831
gab,2015,2.4500315269
gab,2016,3.1776166349
gab,2017,2.9806736491
gab,2018,1.9341123694
gab,2019,2.3296499298
gmb,1990,9.6013548978
geo,1997,9.1266461377
geo,1998,7.0128907141
geo,1999,8.9381417481
geo,2000,8.1598537868
geo,2001,8.7046103631
geo,2002,8.7375866257
geo,2003,7.7966258949
geo,2004,10.8913813459
geo,2005,14.7449384334
geo,2006,15.7241418311
geo,2007,18.1831255629
geo,2008,17.0294123454
geo,2009,17.4302761011
geo,2010,15.8459606818
geo,2011,16.7498534172
geo,2012,16.7981040330
geo,2013,15.4719237953
geo,2014,16.4297396402
geo,2015,15.8871108271
geo,2016,15.0516048112
geo,2017,16.9902542670
geo,2018,16.4768977821
geo,2019,14.3994777474
deu,1991,7.6291731906
deu,1992,7.6475355196
deu,1993,7.7188025949
deu,1994,8.1251518707
deu,1995,7.3994749246
deu,1996,6.8821828565
deu,1997,6.7532347914
deu,1998,6.7933294689
deu,1999,7.2991119185
deu,2000,7.3252312279
deu,2001,7.2823224712
deu,2002,7.2893173543
deu,2003,7.4718495054
deu,2004,7.0444285351
deu,2005,7.2100507398
deu,2006,7.1232819084
deu,2007,7.4929477347
deu,2008,7.5139592762
deu,2009,8.0170399498
deu,2010,7.8163770626
deu,2011,7.9711746429
deu,2012,7.8556098983
deu,2013,7.7278080677
deu,2014,7.5735373314
deu,2015,7.4564839152
deu,2016,7.0762554056
deu,2017,7.0995621305
deu,2018,6.9717895362
deu,2019,6.9553991045
gha,1990,6.8304460042
gha,1991,10.4426520338
gha,1992,8.3838022210
gha,1993,10.9955103853
gha,2001,6.8078585955
gha,2002,8.1083764009
gha,2003,15.3080096747
gha,2004,20.4211795287
gha,2005,20.0374980118
gha,2006,9.6460604188
gha,2007,10.0328220165
gha,2008,9.4182884842
gha,2009,8.2092493352
gha,2010,7.9950958650
gha,2011,8.5111104846
gha,2012,7.4847072731
gha,2013,5.1990798158
gha,2016,7.7989181936
gha,2017,6.9495471460
gha,2018,6.5690992726
gha,2019,6.3106326359
grc,1995,14.1039542000
grc,1996,14.3540757262
grc,1997,14.4831725975
grc,1998,13.9591863593
grc,1999,14.8106652794
grc,2000,14.9311090577
grc,2001,14.5963882273
grc,2002,14.8272285688
grc,2003,13.8392861826
grc,2004,13.0841995389
grc,2005,13.4216543768
grc,2006,13.8408147548
grc,2007,14.2603994962
grc,2008,14.1634666637
grc,2009,13.2825776129
grc,2010,14.7792316351
grc,2011,16.0698261879
grc,2012,16.4351115206
grc,2013,16.6699255661
grc,2014,16.8987659695
grc,2015,17.1651363557
grc,2016,18.6310115172
grc,2017,18.5767630646
grc,2018,18.9391129034
grc,2019,18.9237007156
gtm,1990,4.4893854411
gtm,1991,4.1693337962
gtm,1992,5.2551644155
gtm,1993,5.2059473501
gtm,1994,4.9289929894
gtm,1995,5.1215394505
gtm,1996,6.1088006734
gtm,1997,6.5208130794
gtm,1998,7.7003613837
gtm,1999,8.5350586084
gtm,2000,8.1129483125
gtm,2001,8.1473980177
gtm,2002,8.7718603890
gtm,2003,8.6149809675
gtm,2004,8.7202559810
gtm,2005,7.4686159373
gtm,2006,8.5318625475
gtm,2007,8.9736902080
gtm,2008,8.2180534477
gtm,2009,7.3115125099
gtm,2010,7.4609558682
gtm,2011,7.6002845262
gtm,2012,7.6062182665
gtm,2013,7.8936820987
gtm,2014,7.4236137960
gtm,2015,7.2743519617
gtm,2016,7.0750098647
gtm,2017,7.2575939326
gtm,2018,7.3366368173
gtm,2019,7.3390760594
gin,1990,3.2314660068
gin,1991,4.2089856371
gin,1992,4.0776663166
gnb,2017,9.5322220225
gnb,2019,5.5531290659
hnd,1972,7.0248749229
hnd,1973,6.9055938020
hnd,1974,6.1363636364
hnd,1975,5.8112691235
hnd,1976,6.1033685310
hnd,1977,6.3667649951
hnd,1978,3.6237671035
hnd,1979,3.6194745323
hnd,1980,3.5292938126
hnd,1981,3.6012366988
hnd,2003,11.2638893925
hnd,2004,11.4460040451
hnd,2005,11.2012844821
hnd,2006,11.3973220979
hnd,2007,11.8485194718
hnd,2008,11.5366001237
hnd,2009,10.1233304213
hnd,2010,10.3413806747
hnd,2011,10.6324935469
hnd,2012,10.7212221669
hnd,2013,10.5977853946
hnd,2014,12.5040469867
hnd,2015,13.1091509940
hun,1995,15.6765021795
hun,1996,15.3234351182
hun,1997,14.9969312573
hun,1998,15.7350896196
hun,1999,16.2615212970
hun,2000,16.9558987571
hun,2001,15.4598272789
hun,2002,14.7991254384
hun,2003,15.6474184106
hun,2004,16.8110790281
hun,2005,15.9761435296
hun,2006,15.1705569874
hun,2007,16.0721528171
hun,2008,15.8062131017
hun,2009,16.7256769411
hun,2010,17.9348769455
hun,2011,18.0273313170
hun,2012,19.7670540609
hun,2013,19.5508484128
hun,2014,19.5149041852
hun,2015,19.6247774029
hun,2016,18.7064044010
hun,2017,18.3828307505
hun,2018,18.5697652306
hun,2019,18.2449036911
isl,1995,20.0176302102
isl,1996,20.5908062158
isl,1997,18.7231198914
isl,1998,19.9854694801
isl,1999,21.1434706130
isl,2000,19.4843907263
isl,2001,16.4324397023
isl,2002,16.6204932722
isl,2003,17.5346150028
isl,2004,18.5536606300
isl,2005,19.1071876600
isl,2006,18.6702978688
isl,2007,16.9789661165
isl,2008,13.8424371435
isl,2009,12.4947439816
isl,2010,12.9703891749
isl,2011,13.2785147908
isl,2012,13.7536836517
isl,2013,13.1521870891
isl,2014,13.1220345151
isl,2015,12.9869491693
isl,2016,13.2043217310
isl,2017,13.9671600008
isl,2018,13.4306906294
isl,2019,12.9380755018
ind,1974,7.4800474402
ind,1975,8.0380801196
ind,1976,7.9749972475
ind,1977,7.5799904809
ind,1978,8.2253276830
ind,1979,8.1965519367
ind,1980,7.7847151464
ind,1981,7.4714360769
ind,1982,7.1531848632
ind,1983,7.7528751135
ind,1984,7.4196175284
ind,1985,7.5747107788
ind,1986,7.4568461882
ind,1987,7.4131448607
ind,1988,7.2737281487
ind,1989,7.3738722420
ind,1990,6.9712800889
ind,1991,6.9944297963
ind,1992,6.6450208142
ind,1993,5.6460539488
ind,1994,5.7586679267
ind,1995,5.2309103361
ind,1996,5.1364548635
ind,1997,4.9074623918
ind,1998,4.7296626339
ind,1999,4.8009727271
ind,2000,4.8479256773
ind,2001,4.7675010255
ind,2002,4.8950609467
ind,2003,4.9923759515
ind,2004,4.9285657821
ind,2005,5.1640055319
ind,2006,5.0832431796
ind,2007,4.8181353550
ind,2008,4.3684189594
ind,2009,3.5367614506
ind,2010,3.7820206052
ind,2011,3.8098417958
ind,2012,4.3383764370
ind,2013,4.5881244472
ind,2014,3.9153716080
ind,2015,4.9352439198
ind,2016,5.6942106895
ind,2017,6.4188727616
ind,2018,7.2092585047
idn,1983,2.6780032687
idn,1984,2.5206782712
idn,1985,4.3915548427
idn,1986,6.3820752874
idn,1987,4.6969260160
idn,1988,5.4670968872
idn,1989,5.7131336694
idn,1990,6.1127992632
idn,1991,6.1013730908
idn,1992,6.2610147482
idn,1993,5.4805460739
idn,1994,7.4762389179
idn,1995,7.2176601271
idn,1996,6.1612081394
idn,1997,6.0983952301
idn,1998,5.0204265772
idn,1999,6.3291242334
idn,2001,5.6146129555
idn,2002,5.9437566943
idn,2003,6.5753766748
idn,2004,6.8727863953
idn,2008,6.2965494450
idn,2009,5.3958863734
idn,2010,5.3215853641
idn,2011,5.3615525985
idn,2012,5.9445650470
idn,2013,6.1390341623
idn,2014,5.9309939881
idn,2015,5.9214096206
idn,2016,5.4127207028
idn,2017,5.6300737421
idn,2018,5.6542245648
idn,2019,5.3501007462
irn,1972,1.9005795633
irn,1973,1.5119309137
irn,1974,1.1153854569
irn,1975,1.3334875611
irn,1976,1.1244706732
irn,1977,1.1821948343
irn,1978,1.3448736020
irn,1979,0.8349149983
irn,1980,0.9446176378
irn,1981,1.0499004459
irn,1982,1.3194850220
irn,1983,1.2546484737
irn,1984,1.4232038650
irn,1985,1.9446297830
irn,1986,1.9027214117
irn,1987,1.6972463506
irn,1988,1.3882350074
irn,1989,1.0877629316
irn,1990,1.0968037253
irn,1991,1.1543114275
irn,1992,1.1203275900
irn,1993,0.6293689989
irn,1994,0.8854351654
irn,1995,1.5356746414
irn,1996,1.5016430593
irn,1997,2.2383778171
irn,1998,2.3527495978
irn,1999,4.1684855408
irn,2000,1.7692035927
irn,2001,1.3255784555
irn,2002,1.0985190001
irn,2003,1.1182011396
irn,2004,0.8615461084
irn,2005,0.9579048442
irn,2006,0.8207969243
irn,2007,0.7830096292
irn,2008,0.6313721526
irn,2009,0.9432037452
irq,2014,0.1040517318
irq,2015,0.1751889944
irq,2016,0.4180804256
irq,2017,0.1331209691
irq,2018,0.1250628431
irq,2019,0.1454532057
irl,1995,14.8372897916
irl,1996,15.0917520793
irl,1997,14.4457202749
irl,1998,13.9156834405
irl,1999,13.7718696342
irl,2000,14.5088354082
irl,2001,13.1095994009
irl,2002,13.0696363124
irl,2003,13.2073708740
irl,2004,13.8976621793
irl,2005,14.5092661869
irl,2006,15.0273818838
irl,2007,14.3107209773
irl,2008,12.9226477919
irl,2009,11.4160158301
irl,2010,11.2381641697
irl,2011,10.8712642548
irl,2012,10.8662110290
irl,2013,11.1349713077
irl,2014,11.3575092509
irl,2015,8.7813301722
irl,2016,8.8978405042
irl,2017,8.4296427019
irl,2018,7.9231865509
irl,2019,7.7450874799
isr,1995,13.7162358471
isr,1996,13.6092414232
isr,1997,13.3452452154
isr,1998,12.7624374852
isr,1999,12.7465010551
isr,2000,12.7528623699
isr,2001,12.5542157786
isr,2002,13.2747540478
isr,2003,13.2390783239
isr,2004,13.2419043884
isr,2005,13.3079192947
isr,2006,12.9868226536
isr,2007,13.1839397150
isr,2008,12.9513270809
isr,2009,12.7901377751
isr,2010,13.4396730968
isr,2011,13.3862530571
isr,2012,12.8344812432
isr,2013,13.2183433573
isr,2014,13.5922182600
isr,2015,13.3403698949
isr,2016,13.2430780514
isr,2017,12.6275549899
isr,2018,12.5304801001
isr,2019,12.1387322656
ita,1990,12.2311564801
ita,1991,13.2447740215
ita,1992,13.0821185804
ita,1993,12.2446978868
ita,1994,12.3200123709
ita,1995,10.4474217651
ita,1996,9.8879605944
ita,1997,10.3616252419
ita,1998,10.8864371576
ita,1999,11.1811097422
ita,2000,10.5241552530
ita,2001,9.9584552557
ita,2002,9.9336013487
ita,2003,9.5047834842
ita,2004,9.6176434129
ita,2005,9.6598787533
ita,2006,10.0004922949
ita,2007,9.8236566014
ita,2008,9.3617399575
ita,2009,9.3786663942
ita,2010,10.0534064122
ita,2011,10.2451908397
ita,2012,10.7668009402
ita,2013,10.7697119838
ita,2014,11.0712861619
ita,2015,10.9967796118
ita,2016,11.1722894096
ita,2017,11.1811432637
ita,2018,11.1351799895
ita,2019,11.2575712394
jam,1993,10.4137861035
jam,1994,10.0469562191
jam,1995,11.1395707790
jam,1996,9.7584096039
jam,1997,9.5586278551
jam,1998,10.3588125569
jam,1999,11.0545823422
jam,2000,10.9291253841
jam,2001,10.7230578429
jam,2002,10.9412596204
jam,2003,12.0184708521
jam,2004,12.0714932176
jam,2005,11.6112926560
jam,2006,12.2915598982
jam,2007,12.1074991778
jam,2008,11.7633583076
jam,2009,12.0826105521
jam,2010,13.7319692118
jam,2011,13.3017453751
jam,2012,14.1579736838
jam,2013,14.7765559588
jam,2014,15.0191204025
jam,2015,16.0167444005
jam,2016,17.2053190647
jam,2017,18.4145406848
jam,2018,18.6318259771
jam,2019,10.1134879539
jor,1990,7.1736966473
jor,1991,7.2586771998
jor,1992,8.6804272936
jor,1993,8.6440057566
jor,1994,9.2956054618
jor,1995,10.6357986950
jor,1996,11.6654843929
jor,1997,10.5892569522
jor,1998,10.3494393182
jor,1999,10.4555174326
jor,2000,11.3984820686
jor,2001,11.4934857021
jor,2002,10.5767252387
jor,2003,11.9005122862
jor,2004,14.1362266987
jor,2005,16.6616291982
jor,2006,16.9854431168
jor,2007,17.0143358369
jor,2008,12.6647593066
jor,2009,11.1421883304
jor,2010,12.6191083759
jor,2011,11.7325439332
jor,2012,12.2967017081
jor,2013,12.5673705903
jor,2014,13.1442816335
jor,2015,11.8851913009
jor,2016,11.9277740956
jor,2017,11.9485572578
jor,2018,12.2558518171
jor,2019,12.2392925342
kaz,1997,4.8118269141
kaz,1998,5.7597235311
kaz,1999,6.3101725374
kaz,2000,6.2957749950
kaz,2001,7.0516828900
kaz,2002,6.3977232937
kaz,2003,7.1372362481
kaz,2004,7.3289896579
kaz,2010,3.5971651888
kaz,2011,3.7682349611
kaz,2012,3.5613838585
kaz,2013,4.4485663876
kaz,2014,3.6547974916
kaz,2015,2.8278470839
kaz,2016,3.9552379943
kaz,2017,3.6351669967
kaz,2018,3.9836583755
kaz,2019,4.6454071048
ken,2014,10.1291983493
ken,2015,10.0194070391
ken,2017,10.9374591526
ken,2018,10.4565754062
ken,2019,12.2187260068
kir,2011,0.0568951210
kir,2012,0.3478015647
kir,2013,0.9321583776
kir,2014,9.7407156953
kir,2015,17.8068787858
kir,2016,21.1424408197
kir,2017,16.6228887588
kir,2018,17.2072689214
kor,1972,8.5474623062
kor,1973,8.1753144863
kor,1974,9.0692616342
kor,1975,10.8057821669
kor,1976,10.7530217025
kor,1977,10.3811796038
kor,1978,10.0541278980
kor,1979,10.2780952049
kor,1980,10.4022820510
kor,1981,10.3470417864
kor,1982,10.1985235319
kor,1983,10.0983165608
kor,1984,9.2451186725
kor,1985,8.6236808599
kor,1986,8.1976502588
kor,1987,7.4295155034
kor,1988,7.2916131715
kor,1989,6.3376064220
kor,1990,6.6860431859
kor,1991,5.9123485159
kor,1992,6.4043447074
kor,1993,6.4577367546
kor,1994,6.4913222694
kor,1995,6.2701847591
kor,1996,6.5990239775
kor,1997,6.6198148585
kor,1998,5.8288714791
kor,1999,6.8481328544
kor,2000,7.2411211619
kor,2001,7.4755706422
kor,2002,7.3850029189
kor,2003,7.2097113067
kor,2004,6.6552132495
kor,2005,6.6171029388
kor,2006,6.4842194732
kor,2007,6.5619516187
kor,2008,6.4318819818
kor,2009,6.2551537115
kor,2010,6.3593969382
kor,2011,6.1248285328
kor,2012,6.7364804871
kor,2013,6.3175140093
kor,2014,6.1868823977
kor,2015,5.9389555315
kor,2016,6.3662974904
kor,2017,6.4053057472
kor,2018,6.5361790904
kor,2019,6.2615593049
kgz,2014,14.2820341976
kgz,2015,14.1506638886
kgz,2016,14.0600458227
kgz,2017,13.8268370144
kgz,2018,14.8294518231
kgz,2019,12.9821575769
lva,1995,19.8401258334
lva,1996,18.7260032701
lva,1997,19.7295500652
lva,1998,21.1575487748
lva,1999,20.0514852744
lva,2000,18.4751626892
lva,2001,17.7744251980
lva,2002,16.7679939978
lva,2003,17.7067013205
lva,2004,17.8438241294
lva,2005,19.2996804099
lva,2006,19.8833770324
lva,2007,18.7640026778
lva,2008,16.6152851110
lva,2009,17.0653709397
lva,2010,19.0416591322
lva,2011,19.2462963705
lva,2012,19.9436643645
lva,2013,20.6899908565
lva,2014,21.4532729859
lva,2015,21.7674134585
lva,2016,22.7272352454
lva,2017,22.6870536664
lva,2018,23.5065534584
lva,2019,23.1812458314
lbn,2000,5.0294769608
lbn,2001,5.5701432244
lbn,2002,10.2922801346
lbn,2003,12.1194131117
lbn,2004,11.8263547863
lbn,2005,9.8130068404
lbn,2006,8.6363811096
lbn,2007,9.0478392056
lbn,2008,9.8210399087
lbn,2009,11.4772274145
lbn,2010,10.7984240798
lbn,2011,9.5470825667
lbn,2012,8.6876826600
lbn,2013,7.9120016250
lbn,2014,7.5510262573
lbn,2015,7.2373084811
lbn,2016,7.2174699261
lbn,2017,7.4683588057
lbn,2018,7.5648552570
lbn,2019,6.5922755674
lso,1982,4.3019873970
lso,1983,5.1123842306
lso,1984,4.7402871594
lso,1985,5.3210751846
lso,1986,10.6445283019
lso,1987,10.8234246954
lso,1988,10.9737776656
lso,1989,11.9634879315
lso,1991,16.0535746161
lso,1992,16.8640011130
lso,1993,18.1347069453
lso,1994,16.6935841696
lso,1995,16.4751266301
lso,1996,13.8286012515
lso,1997,16.2135010609
lso,1998,13.3388759804
lso,1999,12.9949118129
lso,2000,12.1302555267
lso,2001,12.7990612796
lso,2002,12.0694698626
lso,2003,13.7583073040
lso,2004,16.2615502133
lso,2005,16.3082570922
lso,2006,19.5071921079
lso,2007,21.1843577879
lso,2008,19.8201650734
lso,2009,20.5652171535
lso,2010,15.6991194990
lso,2011,15.1602579784
lso,2012,21.1972349652
lso,2013,19.3210997244
lso,2014,19.7256799954
lso,2015,17.9284216483
lso,2016,15.4211304788
lso,2017,18.5231883647
lso,2018,17.9034920542
lso,2019,18.7712653013
ltu,1995,13.3382866973
ltu,1996,12.8120623147
ltu,1997,15.4490573602
ltu,1998,15.6592680376
ltu,1999,15.3622495165
ltu,2000,13.8232456200
ltu,2001,13.4708661951
ltu,2002,13.6967510076
ltu,2003,12.7293875471
ltu,2004,12.1791398627
ltu,2005,12.4714470987
ltu,2006,12.5783406959
ltu,2007,13.0155579366
ltu,2008,12.9364542536
ltu,2009,12.5996296912
ltu,2010,13.0036837702
ltu,2011,12.8229126397
ltu,2012,12.3224107934
ltu,2013,12.1880618640
ltu,2014,12.4005092424
ltu,2015,12.9796349570
ltu,2016,12.9817438876
ltu,2017,13.0666395755
ltu,2018,12.8651091703
ltu,2019,12.9563815849
lux,1995,12.2898879029
lux,1996,12.0789604865
lux,1997,13.0318273598
lux,1998,13.7988464276
lux,1999,13.9700573142
lux,2000,14.7165058693
lux,2001,14.1283952429
lux,2002,13.6359169699
lux,2003,13.7149849026
lux,2004,14.7538708491
lux,2005,15.0020322672
lux,2006,13.9225039119
lux,2007,14.4694965742
lux,2008,13.7623552875
lux,2009,13.8720841595
lux,2010,13.6702467196
lux,2011,13.6582632992
lux,2012,14.3834506135
lux,2013,14.3786269307
lux,2014,14.6816194459
lux,2015,12.0518807464
lux,2016,12.0413721292
lux,2017,12.3730394745
lux,2018,12.6614972312
lux,2019,12.4584108472
mac,1996,11.8018196951
mac,1997,14.6203079530
mac,1998,12.8600829741
mac,1999,12.7281070921
mac,2000,13.5219071671
mac,2001,14.9816210847
mac,2002,15.8902715218
mac,2003,19.1881469761
mac,2004,21.4309326607
mac,2005,20.6780592340
mac,2006,21.1113849412
mac,2007,23.7962938567
mac,2008,29.0648686528
mac,2009,28.3066771410
mac,2010,33.0276791024
mac,2011,35.8044106160
mac,2012,35.3904062641
mac,2013,34.9522515537
mac,2014,33.5651921244
mac,2015,26.7226952319
mac,2016,25.3311265136
mac,2017,26.9986273332
mac,2018,27.6656447853
mac,2019,27.6924226564
mdg,1995,3.1564465254
mdg,2003,4.3247992833
mdg,2004,4.6511773934
mdg,2005,4.0583837187
mdg,2006,3.4730671468
mdg,2007,4.2979923010
mdg,2008,4.3403163418
mdg,2009,2.8989116473
mdg,2010,7.5912626612
mdg,2011,7.9489719736
mdg,2012,7.8082667428
mdg,2013,8.3449154384
mdg,2014,7.7362221619
mdg,2015,8.0324746226
mdg,2016,7.9602167312
mdg,2017,8.7225308203
mdg,2018,8.6514767085
mdg,2019,8.5543650302
mwi,2009,11.2285593085
mwi,2010,11.8127196089
mwi,2011,11.7275482278
mwi,2012,9.7995797864
mwi,2013,9.1786698710
mwi,2014,11.1485886120
mwi,2015,9.7784274606
mwi,2016,9.9597176871
mwi,2017,7.4913767450
mwi,2018,7.4994618015
mwi,2019,7.6528933839
mwi,2020,7.3261950544
mys,1996,6.8823711980
mys,1997,6.7316882938
mys,1998,4.8353119225
mys,1999,5.1191558648
mys,2000,4.5809734487
mys,2001,5.3285379526
mys,2002,5.0175382964
mys,2003,4.3003596432
mys,2004,4.0506851240
mys,2005,4.3835594177
mys,2006,3.7088342044
mys,2007,3.5460758205
mys,2008,3.6964867108
mys,2009,3.8837327208
mys,2010,3.6572540529
mys,2011,3.5732666163
mys,2012,3.5170906168
mys,2013,3.3851535810
mys,2014,3.3021341558
mys,2015,4.6866590965
mys,2016,5.4583287698
mys,2017,5.1140933597
mys,2018,3.4307572296
mys,2019,3.4824136731
mdv,2003,3.4303175988
mdv,2004,3.4113963294
mdv,2005,3.2310694351
mdv,2006,3.3059019291
mdv,2007,3.0670009519
mdv,2008,2.6211595972
mdv,2009,2.3225621053
mli,2000,11.2891265554
mli,2001,11.2105305272
mli,2002,11.9757008554
mli,2003,11.9573462740
mli,2004,13.6947061483
mli,2005,12.9350664287
mli,2006,12.5942786860
mli,2007,10.8194743675
mli,2008,8.8866254914
mli,2009,9.4264948529
mli,2010,9.1506419682
mli,2011,8.9679653724
mli,2012,9.0835082597
mli,2013,9.7370659971
mli,2014,9.7660749137
mli,2015,13.3084119185
mli,2016,17.1192808823
mli,2017,17.1955558541
mli,2018,11.8934174841
mli,2019,14.1238119686
mlt,1972,5.3219367724
mlt,1973,4.7985723483
mlt,1974,4.5399328354
mlt,1975,3.7222428598
mlt,1976,3.3337607708
mlt,1977,2.8573311942
mlt,1978,2.2466473291
mlt,1980,2.1310208095
mlt,1981,2.4763213271
mlt,1982,2.2716349823
mlt,1983,2.4836406249
mlt,1984,2.4605188399
mlt,1985,2.4060003618
mlt,1986,2.5507559924
mlt,1987,2.3924659579
mlt,1988,2.5768629725
mlt,1989,2.6413337478
mlt,1990,6.5706340655
mlt,1991,7.5702123804
mlt,1992,7.5352112263
mlt,1993,7.2273714955
mlt,1994,10.7268372548
mlt,1995,29.8791921815
mlt,1996,27.8109944667
mlt,1997,29.4988176208
mlt,1998,26.8113004044
mlt,1999,29.7521076555
mlt,2000,30.1585332991
mlt,2001,31.9974934332
mlt,2002,31.8186914236
mlt,2003,31.6964595900
mlt,2004,36.4275751893
mlt,2005,39.7939399005
mlt,2006,40.0047056276
mlt,2007,39.3685970550
mlt,2008,16.0519760198
mlt,2009,15.8288054637
mlt,2010,15.8754198373
mlt,2011,16.0962484101
mlt,2012,15.3170135672
mlt,2013,14.8345366897
mlt,2014,15.1247897702
mlt,2015,13.9987411446
mlt,2016,14.1040458827
mlt,2017,14.1117977789
mlt,2018,14.7837691282
mlt,2019,13.9666882586
mhl,2008,5.8051653403
mhl,2009,6.4903321354
mhl,2010,6.7772720214
mhl,2011,6.2703210896
mhl,2012,7.2000622940
mhl,2013,7.0064196665
mhl,2014,6.7339917651
mhl,2015,6.8963814150
mhl,2016,6.7866029696
mhl,2017,7.2143925277
mhl,2018,7.7844615957
mhl,2019,7.7259060735
mus,1976,5.0139448404
mus,1977,5.4495699765
mus,1978,5.8224485278
mus,1979,6.0270880361
mus,1980,5.7729729730
mus,1981,5.7059136921
mus,1982,5.6195524146
mus,1983,6.5697420201
mus,1984,7.2038006593
mus,1985,7.0111422982
mus,1986,6.6226685796
mus,1987,6.3963050580
mus,1988,7.0028037383
mus,1989,7.7551990493
mus,1990,7.9526801964
mus,1991,8.5449667892
mus,1992,8.8273269996
mus,1993,8.4682035325
mus,1994,8.6099524723
mus,1995,7.9284206435
mus,1996,7.5119384644
mus,1997,8.6944001202
mus,1998,9.1525599339
mus,1999,10.5803355002
mus,2000,10.7353480082
mus,2001,9.6700832294
mus,2002,10.1312056629
mus,2003,11.4868228755
mus,2004,11.5588150370
mus,2005,12.1305552722
mus,2006,11.0990832534
mus,2007,11.2827675816
mus,2008,12.6752805732
mus,2009,14.0050061075
mus,2010,14.6856415486
mus,2011,15.2407532903
mus,2012,16.0833872970
mus,2013,15.6474213121
mus,2014,15.3510085493
mus,2015,7.4213466963
mus,2016,15.0042245117
mus,2017,15.3118116905
mus,2018,15.9625588231
mus,2019,16.1556493424
mex,1972,3.9999738949
mex,1973,4.3376864620
mex,1974,5.0341434153
mex,1975,6.3415832594
mex,1976,5.7241540568
mex,1977,5.9443129014
mex,1978,5.8698509094
mex,1979,6.1267329445
mex,1980,8.1821896058
mex,1981,8.1743923097
mex,1982,9.4577542365
mex,1983,13.1218261129
mex,1984,12.4305071867
mex,1985,12.0962920366
mex,1986,10.4802561347
mex,1987,11.9592399984
mex,1988,10.4643615227
mex,1989,10.3835802810
mex,1990,10.0654695426
mex,1991,9.4768571192
mex,1992,8.7493494026
mex,1993,6.4388018738
mex,1994,6.2991405817
mex,1995,7.2217009247
mex,1996,7.6900754522
mex,1997,7.7251967186
mex,1998,6.7467480032
mex,1999,7.0102538520
mex,2000,8.1770163750
mex,2008,4.7720121058
mex,2009,4.7063802467
mex,2010,4.9787661319
mex,2011,4.6610303727
mex,2012,4.5957823579
mex,2013,4.3308034577
mex,2014,5.0863713196
mex,2015,6.3049537865
mex,2016,6.6574232520
mex,2017,5.9782015325
mex,2018,6.0129849392
mex,2019,6.3629979898
fsm,2008,1.9724843935
fsm,2009,2.0898975741
fsm,2010,2.1318816154
fsm,2011,2.2315321915
fsm,2012,2.3244684621
fsm,2013,2.2787157133
fsm,2014,1.9904962796
fsm,2015,2.0092274621
fsm,2016,1.9729209542
fsm,2017,1.9511734793
fsm,2018,1.9804958528
fsm,2019,1.8553267386
mda,1996,14.3283603360
mda,1997,23.5457546056
mda,1998,24.6268454842
mda,1999,17.2432441644
mda,2000,19.2408526336
mda,2001,15.1925619147
mda,2002,15.4325063404
mda,2003,17.6062308536
mda,2004,19.7302346544
mda,2005,22.4540572621
mda,2006,24.0439879222
mda,2007,23.3903839218
mda,2008,23.9661817932
mda,2009,20.5662518525
mda,2010,18.2175104547
mda,2011,18.5054537078
mda,2012,18.0082593392
mda,2013,18.2963147766
mda,2014,18.1915334985
mda,2015,16.8584596498
mda,2016,16.2964792746
mda,2017,17.8890315753
mda,2018,17.3665014702
mda,2019,17.1404931000
