economy,year,se_sec_uner_lo_ma_zs
irq,1981,13.7047100067
irq,1985,19.7663593292
irq,1987,23.6376399994
irq,1988,27.0282497406
irq,1989,26.3735294342
irq,1993,28.8483390808
irq,1999,41.8807716370
irq,2000,37.3492507935
irq,2003,35.8595809937
irq,2004,31.4998302460
irq,2007,24.0430297852
irl,1971,6.6510100365
irl,1972,6.8378801346
irl,1973,4.9035100937
irl,1974,3.3608100414
irl,1975,1.9952900410
irl,1976,1.2501300573
irl,1977,1.7814699411
irl,1978,2.2014598846
irl,1982,2.0844900608
irl,1991,2.1099500656
irl,1992,2.4965400696
irl,1997,1.0474499464
isr,2000,0.4259499907
isr,2001,0.4638699889
isr,2002,0.1717599928
isr,2003,0.2858799994
isr,2004,0.0715499967
isr,2005,1.7797199488
isr,2006,2.1095900536
isr,2007,2.8407399654
isr,2008,4.1476798058
isr,2009,1.9977300167
isr,2010,1.6219799519
isr,2011,1.3007899523
isr,2012,1.3041299582
isr,2013,1.4392399788
isr,2014,1.5746899843
isr,2015,1.7278499603
isr,2016,2.0620501041
isr,2017,2.6717100143
isr,2018,2.8926301003
isr,2019,3.1127099991
isr,2020,3.1431100368
isr,2021,2.8670899868
ita,2012,0.2046899945
ita,2013,0.5733799934
ita,2014,0.7994300127
ita,2015,0.8932899833
ita,2016,1.0900399685
ita,2017,1.0863599777
ita,2018,1.0689400434
ita,2019,1.1036499739
ita,2020,1.1221599579
ita,2021,1.2193800211
jam,1976,8.0449399948
jam,1999,15.7045898438
jam,2000,20.5882701874
jam,2001,20.6042900085
jam,2002,19.3711490631
jam,2003,16.9766902924
jam,2004,9.8198995590
jam,2005,10.3242197037
jam,2021,21.8908805847
jam,2022,19.7847194672
jor,1999,12.1946697235
jor,2000,13.0000696182
jor,2002,12.5717000961
jor,2003,13.5252103806
jor,2004,13.2665004730
jor,2005,18.3829994202
jor,2006,14.8404502869
jor,2008,20.6423301697
jor,2011,21.0224304199
jor,2013,19.0915298462
jor,2014,23.3527393341
jor,2017,30.2427406311
jor,2018,30.2117900848
jor,2019,29.3887290955
jor,2020,29.1845607758
jor,2021,27.0440292358
jor,2022,25.4471702576
kaz,2000,1.5642000437
kaz,2002,0.4242900014
kaz,2003,0.8673899770
kaz,2013,0.9007999301
kaz,2014,0.1820394695
kaz,2015,1.6899367571
kaz,2016,1.1572513580
kaz,2017,2.1963567734
kaz,2018,1.5560249090
kaz,2019,2.0955927372
kaz,2020,2.7177662849
kaz,2021,2.2309467793
kaz,2022,2.0292885303
ken,2000,12.0691995621
ken,2002,16.9360294342
ken,2003,1.6393300295
ken,2004,0.4409500062
ken,2005,0.5007799864
ken,2006,3.1599099636
kir,1986,21.2022399902
kor,1971,37.3749198914
kor,1972,34.0836105347
kor,1973,31.8409690857
kor,1974,27.1166305542
kor,1975,27.0550804138
kor,1976,23.4909000397
kor,1977,21.0862007141
kor,1978,21.2665596008
kor,1979,15.4348697662
kor,1980,13.0822296143
kor,1981,11.9199600220
kor,1984,16.4612808228
kor,1985,14.9156599045
kor,1986,12.7113103867
kor,1989,12.3822898865
kor,1991,5.5597901344
kor,1992,9.8511104584
kor,1996,0.3817999959
kor,1997,5.6510200500
kor,1998,4.5511298180
kor,1999,3.6509599686
kor,2000,1.7539099455
kor,2002,1.6163799763
kor,2003,3.3284699917
kor,2004,3.1952700615
kor,2005,2.6013500690
kor,2006,1.6612600088
kor,2007,0.8144999743
kor,2008,2.3462500572
kor,2015,2.4603300095
kor,2016,3.4366500378
kor,2017,3.2752099037
kor,2019,0.1467899978
kor,2020,1.9897099733
kor,2021,1.0216399431
kwt,1971,25.4531497955
kwt,1972,30.5000896454
kwt,1973,33.6423492432
kwt,1992,47.3864593506
kwt,1994,23.6030998230
kwt,1999,17.3630294800
kwt,2000,11.5136003494
kwt,2001,9.0498304367
kwt,2003,5.8004999161
kwt,2004,3.3181300163
kwt,2010,4.6727399826
kwt,2011,5.3619999886
kwt,2012,8.2336301804
kwt,2013,11.4601802826
kwt,2014,12.9354600906
kwt,2015,11.8071403503
kgz,2004,14.7548303604
kgz,2005,13.6570901871
kgz,2006,11.6283397675
kgz,2007,11.2901401520
kgz,2008,9.7081403732
kgz,2010,8.6566371918
kgz,2011,9.8321676254
kgz,2012,9.4856872559
kgz,2013,9.7864017487
kgz,2014,8.1421937943
kgz,2015,7.6275444031
kgz,2016,6.0608439445
kgz,2017,5.3403859138
kgz,2018,5.0643754005
kgz,2019,4.9575090408
kgz,2020,4.3647370338
kgz,2021,5.0313715935
kgz,2022,4.6661033630
lao,1992,30.8879299164
lao,1993,26.0917301178
lao,1994,22.6727504730
lao,1997,19.1735591888
lao,1998,18.1627006531
lao,1999,21.3692092896
lao,2000,22.3101501465
lao,2001,23.9047794342
lao,2002,21.8042697906
lao,2003,21.8695602417
lao,2004,21.1220302582
lao,2005,20.8628101349
lao,2006,19.4708194733
lao,2007,19.8914394379
lao,2008,17.5542106628
lao,2009,16.7080707550
lao,2010,22.2035808563
lao,2011,23.3914108276
lao,2012,23.0378131866
lao,2013,22.6206264496
lao,2014,19.7174472809
lao,2015,19.0390491486
lao,2016,23.4604377747
lao,2017,22.2752456665
lao,2018,25.2033481598
lao,2019,27.7887878418
lao,2020,30.4035453796
lao,2021,32.0073928833
lao,2022,34.9196014404
lva,2009,0.0467200018
lva,2010,0.7715700269
lva,2011,0.6262999773
lva,2012,1.2949899435
lva,2013,1.7049299479
lva,2014,1.5502699614
lva,2015,2.0973401070
lva,2016,2.1314399242
lva,2017,1.7733399868
lva,2018,1.2225799561
lva,2019,1.9977799654
lva,2020,2.0608000755
lva,2021,1.7220699787
lso,1973,47.8295097351
lso,1977,53.9973716736
lso,1978,43.9464797974
lso,1979,42.9353408813
lso,1980,45.0680503845
lso,1981,41.2795104980
lso,1982,39.0582809448
lso,1983,35.8839187622
lso,1984,40.0127906799
lso,1985,36.2619018555
lso,1986,40.4372406006
lso,1991,38.0389289856
lso,1992,36.6789016724
lso,1993,37.1011314392
lso,1994,33.9761390686
lso,1996,31.1895408630
lso,1998,32.0553703308
lso,1999,30.2706298828
lso,2000,30.6806392670
lso,2001,26.0330791473
lso,2002,24.8340797424
lso,2003,21.6824893951
lso,2004,20.1979904175
lso,2005,16.2835102081
lso,2006,16.9545803070
lso,2007,20.1496696472
lso,2008,18.3626804352
lso,2009,18.6652507782
lso,2010,17.5897502899
lso,2011,18.6487407684
lso,2012,19.1638298035
lso,2013,18.7609500885
lso,2014,19.1259593964
lso,2015,20.1300296783
lso,2016,23.0327091217
lso,2017,20.1093883514
lbr,2011,9.4812726974
lbr,2014,19.6906795502
lbr,2016,27.1720848083
lbr,2017,31.1862144470
lbr,2020,40.8169593811
lby,1977,14.2325201035
lby,1978,14.8941202164
lby,1980,15.8258495331
lby,1981,11.9121503830
lby,1983,0.6531999707
lie,2003,10.5610599518
lie,2008,5.8004598618
lie,2009,3.7671198845
lie,2012,4.4280400276
lie,2018,1.2986999750
lie,2019,3.0112900734
lie,2021,7.5382800102
ltu,1998,2.6840999126
ltu,1999,0.6465700269
ltu,2009,0.6444500089
ltu,2010,0.8780199885
ltu,2011,0.3054200113
ltu,2012,0.1992100030
lux,1972,21.5375099182
lux,1973,22.8924694061
lux,1974,23.5823497772
lux,1975,23.1284103394
lux,1976,21.7391300201
lux,1977,14.9548501968
lux,1982,14.3310098648
lux,1983,14.0034503937
lux,1984,13.5646295547
lux,1986,15.9400901794
lux,1987,14.3485803604
lux,1988,30.1947002411
lux,1999,6.9118800163
lux,2000,5.6425900459
lux,2001,16.7069606781
lux,2002,16.4308109283
lux,2003,17.6688594818
lux,2004,16.8704204559
lux,2005,7.9145698547
lux,2006,6.6944699287
lux,2007,5.7418899536
lux,2008,6.0737500191
lux,2010,5.1892199516
lux,2011,3.4188899994
lux,2012,2.4642400742
lux,2013,5.1061201096
lux,2014,4.4435300827
lux,2015,5.4762101173
lux,2016,4.1623201370
lux,2017,5.2073798180
lux,2018,4.7494997978
lux,2019,4.1732602119
lux,2020,4.6520800591
lux,2021,3.8348898888
mac,1990,13.3550500870
mac,1992,7.7842497826
mac,1999,16.5540008545
mac,2000,13.6205701828
mac,2001,11.1736898422
mac,2002,8.5510501862
mac,2003,7.0896401405
mac,2004,7.7682800293
mac,2005,8.9635095596
mac,2006,9.8872003555
mac,2007,9.3237304688
mac,2008,10.2025403976
mac,2009,10.1947097778
mac,2010,6.0123801231
mac,2011,5.3352398872
mac,2012,3.5131599903
mac,2014,4.1044797897
mac,2015,10.2835798264
mac,2016,14.7761201859
mac,2017,16.0579700470
mac,2018,16.8450698853
mac,2019,20.3333301544
mac,2020,19.7976207733
mac,2021,12.7976198196
mac,2022,9.8705902100
mdg,2001,44.4793815613
mdg,2003,38.8787612915
mdg,2014,25.1355552673
mdg,2015,24.9271202087
mdg,2016,25.2945117950
mdg,2017,25.2803707123
mdg,2018,27.5387706757
mdg,2019,33.1095085144
mdg,2020,34.5258750916
mdg,2021,32.7969245911
mdg,2022,36.1155929565
mwi,2004,8.8928003311
mwi,2005,22.1969394684
mwi,2006,19.9580898285
mwi,2007,11.8809003830
mwi,2008,7.9052700996
mwi,2009,12.1995000839
mwi,2010,15.8571462631
mwi,2012,15.4221858978
mwi,2013,16.3507709503
mwi,2014,18.4754295349
mwi,2015,19.4607105255
mwi,2016,21.4978008270
mwi,2018,24.7684993744
mwi,2019,23.0510101318
mys,1970,37.4616889954
mys,1971,34.7729415894
mys,1972,31.2828006744
mys,1999,3.1305599213
mys,2000,4.7029199600
mys,2001,7.4541001320
mys,2002,10.8584203720
mys,2003,6.6480298042
mys,2004,8.3806695938
mys,2005,12.7743396759
mys,2006,11.1833896637
mys,2007,13.5027399063
mys,2008,13.2730798721
mys,2009,12.1973495483
mys,2010,11.0296001434
mys,2011,11.0958404541
mys,2012,11.4333400726
mys,2013,11.5368404388
mys,2014,13.5161600113
mys,2015,16.2537193298
mys,2016,17.2885398865
mys,2017,16.7990608215
mys,2018,18.3446903229
mys,2019,18.1473293304
mys,2020,18.4085597992
mys,2021,15.9900655746
mys,2022,12.3903331757
mdv,1999,13.7896995544
mdv,2000,9.9690704346
mdv,2001,10.0356502533
mdv,2002,11.2998199463
mdv,2010,9.7698793411
mdv,2012,9.2452650070
mdv,2013,15.6137905121
mdv,2014,7.6419672966
mdv,2015,15.8891658783
mdv,2016,21.7683334351
mdv,2017,13.4938163757
mdv,2018,15.4047565460
mdv,2019,19.0314350128
mdv,2020,7.1121573448
mli,1971,80.5864105225
mli,2009,46.3859596252
mli,2010,45.2997894287
mli,2011,42.3760795593
mli,2014,42.9085006714
mli,2015,44.6911811829
mli,2016,41.8588294983
mli,2017,54.0702285767
mli,2018,52.0228195190
mlt,1971,19.7892704010
mlt,1972,15.9490499496
mlt,1976,4.0013098717
mlt,1990,1.1844099760
mlt,1991,1.7136800289
mlt,2017,0.4754399955
mlt,2018,0.3755899966
mlt,2019,0.3512000144
mlt,2020,1.0534000397
mlt,2021,0.5033800006
mhl,2015,7.5123701096
mrt,2001,53.6539497375
mrt,2002,52.9706115723
mrt,2004,53.4826202393
mrt,2005,53.0468902588
mrt,2006,56.1750984192
mrt,2012,24.7811393738
mrt,2013,38.2387695312
mrt,2014,39.0190010071
mrt,2016,50.1337585449
mrt,2017,48.0746192932
mrt,2018,42.5498390198
mrt,2019,34.3032417297
mus,1982,29.5286693573
mus,1998,22.3472900391
mus,1999,19.1289291382
mus,2000,13.7739400864
mus,2001,12.3842401505
mus,2002,18.1595993042
mus,2004,10.4754896164
mus,2013,4.4744367599
mus,2014,4.8717517853
mus,2015,8.3839502335
mus,2016,8.3754100800
mus,2017,8.0423202515
mus,2018,7.9669699669
mus,2019,7.7391200066
mus,2020,5.4889101982
mex,1999,12.2635402679
mex,2000,15.0632295609
mex,2002,11.6866197586
mex,2003,8.8390302658
mex,2004,7.8458399773
mex,2005,7.8619999886
mex,2006,6.2254800797
mex,2007,5.4673199654
mex,2008,5.5963501930
mex,2009,6.1558499336
mex,2010,7.4644298553
mex,2011,7.5711197853
mex,2012,7.3361501694
mex,2013,4.5855097771
mex,2014,3.2595000267
mex,2015,2.2469201088
mex,2016,3.0878200531
mex,2017,5.8303699493
mex,2018,8.0465097427
mex,2019,8.2943201065
mex,2020,8.7520599365
mex,2021,9.2070503235
fsm,2014,17.5397701263
fsm,2016,15.1090984344
fsm,2017,17.0961151123
fsm,2018,18.4029178619
fsm,2019,19.5507488251
fsm,2020,23.3629074097
fsm,2021,21.6961708069
fsm,2022,18.1197261810
mda,2000,6.9974398613
mda,2001,7.7896499634
mda,2002,7.8749799728
mda,2003,8.1969099045
mda,2004,9.0986499786
mda,2005,6.2010002136
mda,2006,7.1280698776
mda,2007,8.8057699203
mda,2008,10.1892299652
mda,2009,11.3211498260
mda,2010,11.9271898270
mda,2011,13.3886299133
mda,2012,12.6941204071
mda,2013,13.9176397324
mng,1995,40.8957786560
mng,1996,37.8613395691
mng,1997,40.2421493530
mng,1998,37.8005790710
mng,1999,33.1268196106
mng,2000,29.6191196442
mng,2001,25.0123806000
mng,2002,20.9531097412
mng,2003,12.3700599670
mng,2004,9.9813299179
mng,2005,7.4842500687
mng,2006,9.6685600281
mng,2007,10.4638004303
mng,2008,10.7992000580
mng,2018,8.8578262329
mng,2019,8.1281938553
mng,2020,7.1039767265
mng,2021,3.9347288609
mng,2022,5.3360743523
mne,2015,3.9643099308
mne,2016,2.3429400921
mne,2017,1.7409299612
mne,2018,1.1910899878
mne,2019,1.9789199829
mne,2020,1.1973400116
mne,2021,0.9864400029
mne,2022,1.1002999544
mar,1999,37.8462409973
mar,2000,35.6298484802
mar,2003,28.4410800934
mar,2005,25.7228698730
mar,2006,25.2678909302
mar,2007,23.4965305328
mar,2008,21.8503208160
mar,2010,18.8531093597
mar,2011,16.2967491150
mar,2012,12.5351495743
mar,2017,9.0671501160
mar,2018,8.9783296585
mar,2019,8.5153503418
mar,2020,7.4119501114
mar,2021,7.2457199097
mar,2022,3.1632699966
moz,1992,46.3471794128
moz,1993,47.0380897522
moz,1994,46.7815208435
moz,1995,43.4195518494
moz,1998,53.4357986450
moz,1999,47.9803199768
moz,2000,44.6411018372
moz,2001,41.6754798889
moz,2002,27.7656593323
moz,2004,38.4322509766
moz,2005,33.2990684509
moz,2006,33.1969108582
moz,2007,28.7016792297
moz,2008,26.8839092255
moz,2009,26.4821205139
moz,2010,26.5451107025
moz,2011,29.8429298401
moz,2012,32.3622817993
moz,2013,32.0805892944
moz,2014,34.9317207336
moz,2015,36.7010002136
moz,2020,31.2037353516
moz,2022,39.1128044128
mmr,2000,54.4467582703
mmr,2001,50.8499107361
mmr,2002,50.2006797791
mmr,2003,50.2951698303
mmr,2004,43.9868087769
mmr,2005,43.8557586670
mmr,2006,41.0978813171
mmr,2007,41.2867584229
mmr,2009,38.4151916504
mmr,2010,37.7264099121
mmr,2017,17.6293106079
mmr,2018,15.3084802628
nam,1998,8.7666702271
nam,1999,10.8933200836
nam,2000,12.6079702377
nam,2001,15.1398801804
nam,2002,7.0986700058
nam,2003,15.9916801453
nam,2004,12.0877399445
nam,2005,13.0322704315
nam,2006,14.0727796555
nam,2007,14.1394596100
nam,2012,6.6426792145
nam,2015,2.9002208710
nam,2016,2.2026979923
nam,2017,1.4022564888
nru,2014,12.3543100357
nru,2016,21.9399509430
nru,2019,25.0496997833
npl,2016,10.0391101837
npl,2017,8.3500699997
npl,2021,10.4756660461
npl,2022,6.8744325638
nld,1971,4.8519001007
nld,1972,4.8240199089
nld,1973,5.6714100838
nld,1974,5.7617301941
nld,1975,5.8267002106
nld,1976,5.4205298424
nld,1977,5.5174098015
nld,1978,5.4617900848
nld,1979,5.5107002258
nld,1980,5.5188498497
nld,1981,5.7011399269
nld,1982,5.8287601471
nld,1983,6.1845297813
nld,1984,6.3676300049
nld,1985,6.9137802124
nld,1986,7.1377701759
nld,1987,7.2437100410
nld,1988,7.5677700043
nld,1989,5.7463598251
nld,1990,6.2034301758
nld,1991,6.4318399429
nld,1992,14.6312198639
nld,1993,15.2150897980
nld,1995,1.2249699831
nld,1996,1.3788000345
nld,1997,1.1140999794
nld,1999,0.5850300193
nld,2002,1.1531300545
nld,2005,2.5780999660
nld,2011,0.4784500003
nld,2012,0.4128499925
nld,2015,0.4080899954
nld,2016,0.4309599996
nld,2017,0.5684099793
nld,2018,0.5849300027
nld,2019,0.4977799952
nld,2020,0.5701000094
nld,2021,0.5585500002
nzl,1977,2.3938000202
nzl,1979,0.6887500286
nzl,1986,1.5956300497
nzl,1987,2.7697100639
nzl,1988,1.4934200048
nzl,1989,2.5312099457
nzl,1991,1.8696199656
nzl,1992,1.9409999847
nzl,2013,3.1561799049
nzl,2014,2.8461298943
nzl,2015,2.5358400345
nzl,2016,2.0923700333
nzl,2017,1.7729799747
nzl,2018,1.2820500135
nzl,2019,1.1534999609
nzl,2020,1.4879499674
nzl,2021,1.6711100340
nic,1971,57.9123191833
nic,1980,52.1992683411
nic,1983,53.7786712646
nic,1984,55.5824012756
nic,1985,60.0212287903
nic,1986,61.0430297852
nic,1987,59.7689018250
nic,1989,60.0198402405
nic,2000,36.6769294739
nic,2001,39.2086906433
nic,2002,34.1754302979
nic,2004,27.4926605225
nic,2005,25.6461200714
nic,2006,13.1616201401
nic,2010,18.9763908386
ner,1974,94.6105728149
ner,1990,86.5435180664
ner,1991,85.6533584595
ner,1997,86.0144195557
ner,1999,86.0735931396
ner,2001,86.1870269775
ner,2002,85.7752380371
ner,2003,85.7637405396
ner,2004,84.3015594482
ner,2005,79.9091415405
ner,2007,74.6042633057
ner,2008,75.8057937622
ner,2009,76.5675888062
ner,2010,76.4971008301
ner,2011,76.5577774048
ner,2014,67.6723098755
ner,2015,65.4256362915
ner,2016,62.3695793152
ner,2017,61.5914916992
ner,2018,63.4400177002
ner,2019,67.6833724976
ner,2021,70.1205520630
mkd,2005,4.8313698769
nor,1999,0.6334699988
nor,2000,1.1177500486
nor,2001,0.9700400233
nor,2002,1.1903400421
nor,2003,1.1670500040
nor,2004,1.5631300211
nor,2005,1.5308799744
nor,2006,1.1711000204
nor,2007,0.5480700135
nor,2013,0.0767799988
nor,2014,0.1313499957
nor,2015,0.2978099883
nor,2016,0.2993400097
nor,2017,0.0516499989
nor,2018,0.1759900004
nor,2019,0.3158800006
nor,2020,0.3687599897
nor,2021,0.3153899908
omn,1982,54.9522285461
omn,1993,32.6973114014
omn,1999,21.9531898499
omn,2000,16.0619697571
omn,2001,16.1063804626
omn,2002,15.7458696365
omn,2003,17.3649806976
omn,2016,2.2318899632
omn,2017,3.8318600655
omn,2018,3.1031301022
omn,2019,5.3240699768
omn,2020,12.6174497604
omn,2021,12.6387195587
omn,2022,14.2374801636
pak,2021,20.8005676270
plw,2020,5.9523801804
pan,1999,23.0275096893
pan,2000,20.8918495178
pan,2001,18.4243793488
pan,2002,16.8735008240
pan,2004,17.7370605469
pan,2005,19.1073093414
pan,2008,13.2628803253
pan,2009,11.6968698502
pan,2010,8.7444400787
pan,2011,11.0542497635
pan,2013,7.6925997734
pan,2014,10.4944095612
pan,2015,9.3696298599
pan,2017,12.5580797195
png,2018,29.0757293701
pry,1994,16.1984195709
pry,1996,13.7732896805
pry,1999,13.6446695328
pry,2001,11.1689796448
pry,2002,11.2016201019
pry,2003,10.7993803024
pry,2004,8.7852201462
pry,2005,8.7507295609
pry,2006,9.4393501282
pry,2007,8.9765901566
pry,2008,8.0331602097
pry,2009,6.8836398125
pry,2010,5.7364201546
pry,2011,7.0734300613
pry,2016,11.5436000824
pry,2020,16.2283592224
pry,2021,19.5554904938
pry,2022,18.6144504547
per,1970,23.0704498291
per,1981,8.6618499756
per,1995,11.6007995605
per,1998,9.8944101334
per,1999,8.1293201447
per,2000,5.9266901016
per,2001,5.2739200592
per,2002,6.6641101837
per,2004,8.0851602554
per,2005,4.5125598907
per,2006,1.3445800543
per,2016,3.6028199196
per,2017,3.2356400490
per,2018,2.7221500874
per,2019,4.7392301559
per,2020,5.7658300400
per,2021,5.7785902023
per,2022,2.3982100487
phl,1998,30.4532299042
phl,1999,22.6507091522
phl,2001,13.0663204193
phl,2002,10.0735597610
phl,2003,9.2476596832
phl,2004,8.9559202194
phl,2005,10.6921796799
phl,2006,11.3566799164
phl,2007,11.0231399536
phl,2008,9.7634601593
phl,2009,7.5785799026
phl,2014,9.5066556931
phl,2015,9.7802925110
phl,2016,10.5968294144
phl,2018,15.3551635742
phl,2019,16.3887290955
phl,2020,15.6102590561
phl,2021,18.7745056152
phl,2022,13.5944995880
pol,1999,1.7737499475
pol,2001,2.1106801033
pol,2002,2.3994901180
pol,2003,1.9740099907
pol,2004,1.6488399506
pol,2005,1.4703999758
pol,2006,1.5485399961
pol,2007,1.6733100414
pol,2008,2.1371500492
pol,2009,2.6711599827
pol,2010,2.6356899738
pol,2011,2.9620900154
pol,2012,3.3303399086
pol,2013,3.4978799820
pol,2014,3.8791599274
pol,2015,4.2119498253
pol,2016,4.5176401138
pol,2017,4.7820501328
pol,2018,2.9565699100
pol,2019,4.0873799324
pol,2020,4.4503002167
pol,2021,4.0058298111
prt,1973,28.8013896942
prt,1974,27.0494098663
prt,1976,23.9315395355
prt,1978,24.4937992096
prt,1993,4.6587200165
prt,2015,0.3676100075
prt,2016,0.6773700118
prt,2017,0.6673099995
prt,2018,0.7819300294
pri,2011,10.0204200745
pri,2012,11.8639402390
pri,2013,8.5458803177
pri,2014,6.4963698387
pri,2015,7.7797598839
pri,2016,12.3205003738
pri,2018,8.4893198013
qat,1980,43.0954589844
qat,1983,24.6538505554
qat,1984,19.9002399445
qat,1985,16.7131309509
qat,1991,18.9368190765
qat,1998,14.0767803192
qat,1999,8.6712398529
qat,2001,21.0593605042
qat,2002,22.6008090973
qat,2006,15.3875303268
qat,2007,13.0409402847
qat,2009,5.7020101547
qat,2011,4.2420001030
qat,2012,5.7330398560
qat,2013,1.9949599504
qat,2014,7.3084101677
qat,2015,7.7896800041
qat,2016,7.2731699944
qat,2017,0.8779500127
qat,2019,1.5247999430
qat,2020,2.2076199055
rou,1998,3.6026499271
rou,1999,2.8080101013
rou,2000,3.2380700111
rou,2001,5.3456201553
rou,2002,2.0959200859
rou,2003,7.0380201340
rou,2004,12.4101495743
rou,2005,18.9016494751
rou,2006,16.9897994995
rou,2007,19.9553108215
rou,2008,13.3810396194
rou,2009,5.2916297913
rou,2010,5.1958799362
rou,2011,5.2688398361
rou,2012,6.7341799736
rou,2014,7.4098200798
rou,2015,3.2009000778
rou,2016,9.2558097839
rou,2017,9.9745903015
rou,2018,10.8596496582
rou,2019,11.0408897400
rus,2013,6.5258698463
rus,2014,6.4047799110
rus,2015,3.5508799553
rus,2016,3.5497400761
rus,2017,0.8841099739
rus,2018,1.0491399765
rus,2019,0.6628699899
rwa,2017,34.9508209229
rwa,2018,15.3733396530
rwa,2019,11.4498300552
rwa,2021,11.7454395294
rwa,2022,14.5398101807
wsm,1998,11.7408895493
wsm,1999,12.0178403854
wsm,2001,25.6092300415
wsm,2009,7.3321399689
wsm,2011,0.6550700068
wsm,2012,0.0415196195
wsm,2014,6.5943417549
wsm,2015,2.9929950237
wsm,2016,0.6731173992
wsm,2017,2.2457890511
smr,2000,8.2706804276
smr,2018,4.4280400276
smr,2019,5.2434501648
smr,2020,8.5820903778
smr,2021,11.8374595642
smr,2022,5.2252302170
stp,2003,33.3760185242
stp,2004,24.2131996155
stp,2005,15.1347303391
stp,2007,15.2409496307
stp,2008,13.1552896500
stp,2009,16.3013496399
stp,2010,15.1912899017
stp,2012,15.3810834885
stp,2013,12.1365699768
stp,2014,13.0768098831
stp,2015,10.0210800171
sau,2009,10.0460500717
sen,2004,57.8461494446
sen,2005,49.3486518860
sen,2006,52.7910499573
sen,2012,45.0552139282
sen,2013,44.3285484314
sen,2014,42.4870643616
sen,2022,65.5059814453
srb,2008,2.7615699768
srb,2009,2.7309699059
srb,2010,4.0676598549
srb,2011,5.3755497932
srb,2012,2.1048500538
srb,2014,1.1783399582
srb,2016,0.9056699872
srb,2017,1.9511799812
srb,2018,2.2883300781
srb,2019,3.0852599144
srb,2020,3.7160298824
srb,2021,2.8596398830
srb,2022,2.3197801113
syc,1979,13.1837902069
syc,1993,3.1540598869
syc,1994,4.2414398193
syc,2022,5.6541500092
sle,2012,39.2171669006
sle,2013,41.6871490479
sle,2015,43.6297798157
sle,2016,41.6322975159
sle,2017,42.0075492859
sle,2018,50.8298187256
sle,2021,24.4334983826
sgp,2017,0.1362432241
sgp,2018,0.1952899992
sgp,2019,0.4101699889
sgp,2020,0.7576500177
sgp,2021,0.6108999848
svk,2002,1.0157599449
svk,2003,0.6974499822
svk,2004,0.7259100080
svk,2005,0.8252900243
svk,2006,0.9974499941
svk,2007,1.4218499660
svk,2008,1.6667900085
svk,2009,1.9400099516
svk,2010,2.2965400219
svk,2011,2.6159300804
svk,2012,2.9041900635
svk,2013,3.1328499317
svk,2014,3.7004599571
svk,2015,4.1605901718
svk,2016,4.3267798424
svk,2017,4.5352201462
svk,2018,4.7015399933
svk,2019,4.7302098274
svk,2020,4.7742300034
svk,2021,4.4256901741
svn,1998,1.5083899498
svn,1999,1.5157599449
svn,2000,3.7647600174
svn,2001,2.1118700504
svn,2002,1.5683300495
svn,2003,3.0329699516
svn,2004,2.1080100536
svn,2005,2.3038499355
svn,2006,3.0711200237
svn,2007,2.8548400402
svn,2008,2.0104799271
svn,2009,2.1660299301
svn,2010,2.5189299583
svn,2011,2.1706299782
svn,2012,2.3441300392
svn,2013,2.4091300964
svn,2014,2.3164401054
svn,2015,2.6147201061
svn,2016,2.6176800728
svn,2017,2.2136800289
svn,2018,1.4238899946
svn,2019,1.3872400522
svn,2020,1.1634299755
svn,2021,1.7287299633
slb,2006,13.0135803223
slb,2007,28.2130107880
som,1977,66.6225280762
som,1978,70.0558624268
som,1979,70.1667098999
som,1980,74.0183563232
zaf,1994,10.9495000839
zaf,1999,16.6869602203
zaf,2000,19.0932693481
zaf,2001,23.0970001221
zaf,2002,23.9933795929
zaf,2003,23.6447296143
zaf,2004,21.7241992950
zaf,2005,19.4778804779
zaf,2017,9.7410297394
zaf,2018,8.3781204224
zaf,2019,4.7322001457
zaf,2020,7.5391101837
zaf,2021,7.6389198303
ssd,2011,29.6399192810
ssd,2015,51.3167114258
esp,1973,1.3093700409
esp,1975,4.4065299034
esp,1976,6.7435197830
esp,1977,3.7133901119
esp,1978,4.0033898354
esp,1979,3.3550798893
esp,1999,0.6583799720
esp,2011,1.4976099730
esp,2012,2.1828799248
esp,2013,2.5480000973
esp,2014,2.8059999943
esp,2015,3.0166399479
esp,2016,3.1775400639
esp,2017,3.2068300247
esp,2018,3.2110400200
esp,2019,3.2145199776
esp,2020,3.2309699059
esp,2021,3.0368599892
lka,2010,9.5443201065
lka,2011,10.0835695267
lka,2012,10.0211000443
lka,2013,9.2996492386
lka,2015,6.0902962685
lka,2016,6.4142770767
lka,2017,6.0100073814
lka,2018,5.7640891075
lka,2021,3.6111085415
kna,2002,11.5490999222
kna,2003,14.7552404404
kna,2004,12.7613601685
kna,2012,13.1134395599
lca,1999,34.1086692810
lca,2000,14.2884197235
lca,2001,25.8784694672
lca,2002,38.4432983398
lca,2003,31.2202892303
lca,2004,23.6338500977
lca,2005,20.9753208160
lca,2006,8.3008604050
lca,2007,15.3502798080
lca,2008,7.9945502281
lca,2009,7.3483099937
lca,2010,8.0478401184
lca,2011,11.8030700684
lca,2012,9.0988197327
lca,2013,8.6326103210
lca,2015,16.4962825775
lca,2016,13.7559795380
lca,2017,10.8969602585
lca,2018,14.4314098358
lca,2019,11.9884595871
lca,2020,13.5214300156
vct,2003,3.1419599056
vct,2004,2.1701900959
vct,2010,3.3333299160
sdn,2011,50.1979103088
sdn,2018,28.5086803436
