economy,year,se_sec_uner_lo_ma_zs
sas,2001,35.2301101685
sas,2002,35.2592697144
sas,2003,33.0306510925
sas,2004,31.7844600677
sas,2005,30.3691997528
sas,2006,28.9008007050
sas,2007,26.9752807617
sas,2008,26.6466693878
sas,2009,26.8774299622
sas,2010,25.2310600281
sas,2011,24.4462699890
sas,2012,22.8192405701
sas,2013,22.4739303589
sas,2014,22.1102409363
sas,2015,19.3017597198
sas,2016,18.7616405487
sas,2017,18.4313106537
sas,2018,17.3948097229
sas,2019,18.0325393677
sas,2020,17.5211601257
tsa,1999,34.8804893494
tsa,2000,34.3514099121
tsa,2001,35.2301101685
tsa,2002,35.2592697144
tsa,2003,33.0306510925
tsa,2004,31.7844600677
tsa,2005,30.3691997528
tsa,2006,28.9008007050
tsa,2007,26.9752807617
tsa,2008,26.6466693878
tsa,2009,26.8774299622
tsa,2010,25.2310600281
tsa,2011,24.4462699890
tsa,2012,22.8192405701
tsa,2013,22.4739303589
tsa,2014,22.1102409363
tsa,2015,19.3017597198
tsa,2016,18.7616405487
tsa,2017,18.4313106537
tsa,2018,17.3948097229
tsa,2019,18.0325393677
tsa,2020,17.5211601257
ssf,1998,43.5305213928
ssf,1999,42.6232299805
ssf,2000,41.7992401123
ssf,2001,41.3656005859
ssf,2002,40.0486412048
ssf,2003,38.8444519043
ssf,2004,38.1145591736
ssf,2005,37.5062217712
ssf,2006,37.1227989197
ssf,2007,37.8933715820
ssf,2008,37.3141288757
ssf,2009,36.7890701294
ssf,2010,35.2835693359
ssf,2011,35.0356407166
ssf,2012,34.8452186584
ssf,2013,35.7000083923
ssf,2014,36.7790985107
ssf,2015,36.4537086487
ssf,2016,35.6431388855
ssf,2017,35.1355590820
ssf,2018,34.5587997437
ssf,2019,35.1422882080
ssf,2020,35.3035583496
ssa,1998,43.5335502625
ssa,1999,42.6265106201
ssa,2000,41.8027305603
ssa,2001,41.3691291809
ssa,2002,40.0519409180
ssa,2003,38.8478012085
ssa,2004,38.1174697876
ssa,2005,37.5092811584
ssa,2006,37.1257705688
ssa,2007,37.8963317871
ssa,2008,37.3169212341
ssa,2009,36.7916717529
ssa,2010,35.2859191895
ssa,2011,35.0378417969
ssa,2012,34.8473091125
ssa,2013,35.7020606995
ssa,2014,36.7811393738
ssa,2015,36.4556503296
ssa,2016,35.6450004578
ssa,2017,35.1373786926
ssa,2018,34.5605888367
ssa,2019,35.1440887451
ssa,2020,35.3051795959
tss,1998,43.5305213928
tss,1999,42.6232299805
tss,2000,41.7992401123
tss,2001,41.3656005859
tss,2002,40.0486412048
tss,2003,38.8444519043
tss,2004,38.1145591736
tss,2005,37.5062217712
tss,2006,37.1227989197
tss,2007,37.8933715820
tss,2008,37.3141288757
tss,2009,36.7890701294
tss,2010,35.2835693359
tss,2011,35.0356407166
tss,2012,34.8452186584
tss,2013,35.7000083923
tss,2014,36.7790985107
tss,2015,36.4537086487
tss,2016,35.6431388855
tss,2017,35.1355590820
tss,2018,34.5587997437
tss,2019,35.1422882080
tss,2020,35.3035583496
umc,1998,14.6185598373
umc,1999,14.9728403091
umc,2000,14.5393695831
umc,2001,14.2721300125
umc,2002,12.6076097488
umc,2003,10.6136903763
umc,2004,9.7178897858
umc,2005,8.0929899216
umc,2006,7.8211798668
umc,2007,7.0563402176
umc,2008,6.5098099709
umc,2009,6.1661200523
umc,2010,6.3558101654
umc,2011,6.4601101875
umc,2012,6.8179402351
umc,2013,6.5805301666
umc,2014,6.6365799904
umc,2015,6.4806799889
umc,2016,6.5312600136
umc,2017,6.7863798141
umc,2018,6.5369300842
umc,2019,6.6565098763
umc,2020,6.9951000214
wld,1998,23.1111202240
wld,1999,23.2129592896
wld,2000,22.5190505981
wld,2001,22.2687892914
wld,2002,21.3423099518
wld,2003,19.8976001740
wld,2004,19.2821903229
wld,2005,18.4974708557
wld,2006,18.2721595764
wld,2007,17.5203800201
wld,2008,17.4839191437
wld,2009,17.2995796204
wld,2010,16.7967891693
wld,2011,16.7000198364
wld,2012,16.3568992615
wld,2013,16.5126495361
wld,2014,16.7013893127
wld,2015,15.8463401794
wld,2016,15.6584596634
wld,2017,15.6852798462
wld,2018,15.2613401413
wld,2019,15.6234397888
wld,2020,15.6914300919
afg,1974,66.0905685425
alb,2000,6.6495499611
alb,2001,6.3192901611
alb,2013,5.2671499252
alb,2014,5.1828498840
alb,2015,3.6995000839
alb,2016,5.9033098221
alb,2017,7.5755400658
alb,2018,5.2205801010
alb,2019,5.7339000702
alb,2020,5.4786801338
dza,1984,26.9963607788
dza,1995,16.8341102600
dza,1996,17.4389705658
dza,1997,14.8845300674
ago,1982,16.7768707275
ago,2008,17.2062206268
ago,2009,17.3000202179
ago,2010,13.0303802490
atg,2014,5.8614602089
atg,2015,29.4064292908
atg,2016,5.5708999634
atg,2017,0.7025799751
atg,2018,0.9962000251
atg,2019,1.7720299959
arg,1974,35.9890785217
arg,1975,33.7294311523
arg,1998,3.5721099377
arg,1999,3.8572499752
arg,2001,2.5161600113
arg,2002,3.4261999130
arg,2003,3.9733700752
arg,2006,5.2933201790
arg,2007,5.0535998344
arg,2016,0.1382700056
arg,2019,0.6353700161
arm,2007,4.9002699852
arm,2009,1.3368400335
arm,2010,2.4471399784
arm,2011,5.6909899712
arm,2016,7.7760901451
arm,2017,8.3387002945
arm,2018,8.9790601730
arm,2019,11.1394500732
arm,2020,10.7814102173
abw,2000,6.4024400711
abw,2001,12.0328798294
abw,2003,6.1095499992
abw,2005,2.6212298870
abw,2007,3.1545701027
abw,2008,3.1605598927
abw,2009,9.4110097885
aus,1993,1.2700200081
aus,1994,1.7077200413
aus,1995,1.5785800219
aus,1996,0.7951499820
aus,2013,0.8306000233
aus,2014,0.5520099998
aus,2016,1.1054600477
aus,2017,1.7438199520
aus,2018,2.3170900345
aus,2019,1.7611800432
aut,1999,1.6600099802
aut,2000,0.3551500142
aut,2005,0.7985399961
aut,2006,2.1589798927
aut,2007,2.2987799644
aut,2008,2.1024599075
aut,2009,1.7597500086
aut,2010,1.9931199551
aut,2011,2.6059598923
aut,2012,3.6328999996
aut,2013,3.3746600151
aut,2014,2.8153600693
aut,2015,1.7922999859
aut,2016,0.0342499986
aut,2017,0.0685399994
aut,2018,0.5523800254
aut,2019,1.1215399504
aze,2006,9.5830698013
aze,2007,10.3514404297
aze,2008,10.0768098831
aze,2009,10.0656604767
aze,2010,10.7231397629
aze,2011,11.6387701035
aze,2012,12.2607402802
aze,2013,11.7004604340
aze,2014,11.6889200211
aze,2015,8.7928199768
aze,2016,4.9219799042
aze,2017,0.3965199888
aze,2018,0.1930000037
aze,2019,0.0637200028
aze,2020,0.7628300190
bhs,1999,6.6511101723
bhs,2004,13.2644100189
bhr,1984,8.2800703049
bhr,1985,3.3815500736
bhr,1986,8.6452398300
bhr,1987,7.8209800720
bhr,1989,5.5975799561
bhr,1997,2.0209600925
bhr,2011,10.1666498184
bhr,2012,11.9900703430
bhr,2013,6.4810900688
bhr,2014,1.5579400063
bhr,2015,1.2238199711
bhr,2016,4.2856597900
bhr,2017,7.0923800468
bhr,2018,8.6138601303
bhr,2019,7.0371699333
bgd,2005,33.8508605957
bgd,2006,34.0833587646
bgd,2009,29.8001098633
bgd,2010,29.3109493256
bgd,2014,45.7612686157
bgd,2015,43.0138587952
bgd,2016,41.6917991638
bgd,2017,40.4948883057
brb,1983,5.4492797852
brb,1989,9.6598196030
brb,1999,3.8990499973
brb,2000,5.1611900330
brb,2001,4.5960102081
brb,2002,0.7570800185
brb,2004,1.5262099504
brb,2005,0.2330600023
brb,2006,2.4577798843
brb,2007,7.3874201775
brb,2008,14.4463396072
brb,2009,9.2267999649
brb,2010,10.8519096375
brb,2011,9.8737697601
brb,2018,5.0000000000
brb,2019,6.8898000717
brb,2020,3.5863800049
blr,2010,3.6501400471
blr,2017,1.5959399939
blr,2018,1.2888200283
bel,1996,0.7728800178
bel,1999,2.9923899174
bel,2000,1.1964299679
bel,2006,1.0110000372
bel,2007,4.1280999184
bel,2008,5.0348701477
bel,2009,3.8475100994
bel,2010,2.1341900826
bel,2011,1.0887199640
bel,2012,1.1003899574
bel,2013,0.5157999992
bel,2014,0.6296700239
bel,2015,2.2240500450
bel,2016,2.6010200977
bel,2017,1.1155799627
bel,2018,0.6140699983
bel,2019,0.4875200093
blz,1999,11.2424001694
blz,2000,5.9335899353
blz,2001,6.1292200089
blz,2003,1.9434599876
blz,2005,5.5711398125
blz,2006,9.6462097168
blz,2007,10.1392097473
blz,2008,12.3767595291
blz,2009,12.5384998322
blz,2010,12.6599302292
blz,2011,13.7288799286
blz,2012,7.6249599457
blz,2013,8.1293497086
blz,2014,9.2380199432
blz,2015,10.4538002014
blz,2016,11.5735797882
blz,2017,10.9343595505
blz,2018,10.3872404099
blz,2019,9.2906599045
blz,2020,14.4660100937
ben,2013,26.5003700256
ben,2015,46.4936599731
ben,2020,38.0854301453
bmu,2011,22.0649509430
btn,1998,48.4365196228
btn,1999,46.7697906494
btn,2000,45.3573417664
btn,2001,43.6816787720
btn,2005,36.2377204895
btn,2006,34.3128814697
btn,2008,26.6370601654
btn,2009,29.4243793488
btn,2010,26.5096607208
btn,2011,23.8011703491
btn,2012,20.5740394592
btn,2013,22.6276702881
btn,2015,18.7880992889
btn,2016,19.2981300354
btn,2017,18.6926002502
btn,2018,17.9922199249
bol,1998,8.0099401474
bol,1999,1.6277300119
bol,2009,3.3833899498
bol,2010,4.1453599930
bol,2011,5.8734197617
bol,2012,3.2746300697
bol,2013,4.0894699097
bol,2014,8.1343297958
bol,2015,10.6572399139
bol,2016,12.6963796616
bol,2017,14.5974702835
bol,2018,13.1715297699
bih,2014,24.5108699799
bih,2015,17.1103496552
bih,2016,9.2399702072
bih,2017,5.6683101654
bih,2018,5.3179597855
bwa,1971,61.9197692871
bwa,1972,63.1141204834
bwa,1973,52.2062683105
bwa,1974,55.3522911072
bwa,1975,58.3152198792
bwa,1976,59.6274909973
bwa,1977,57.8793182373
bwa,1978,56.6010513306
bwa,1979,50.8361206055
bwa,1980,47.7540397644
bwa,1981,61.3274612427
bwa,1984,43.2595596313
bwa,1985,40.2225112915
bwa,1986,42.7227401733
bwa,1989,22.3835792542
bwa,1990,22.8362808228
bwa,1991,13.7236795425
bwa,1992,19.1592292786
bwa,1993,15.0319099426
bwa,1994,11.6170101166
bwa,2000,5.3218297958
bwa,2012,9.3410301208
bwa,2013,6.8685698509
bwa,2014,5.9842700958
bwa,2015,7.6309900284
bwa,2017,10.6107301712
bra,2007,4.2538399696
bra,2009,1.3966799974
bra,2011,3.1672298908
bra,2012,5.6029300690
bra,2013,5.6780600548
bra,2014,6.8801898956
bra,2015,4.3857297897
bra,2016,2.7931499481
bra,2017,4.1312799454
bra,2018,1.6076600552
bra,2019,3.4314599037
vgb,1992,10.7317104340
vgb,2000,2.0746901035
vgb,2011,5.4817299843
vgb,2012,2.2186999321
vgb,2013,7.6923098564
vgb,2020,12.9133901596
brn,1977,16.2465305328
brn,1978,15.2040500641
brn,1979,13.3191604614
brn,1980,12.0797595978
brn,1981,11.4878301620
brn,1982,12.6111097336
brn,1983,9.6475496292
brn,1984,12.7462797165
brn,2010,3.5106499195
brn,2011,0.2806400061
bgr,1998,2.6085000038
bgr,1999,3.8002901077
bgr,2000,3.4029800892
bgr,2001,2.2809300423
bgr,2002,2.2332201004
bgr,2003,1.6270899773
bgr,2004,2.3310999870
bgr,2005,3.4070301056
bgr,2006,5.8294000626
bgr,2007,7.6378297806
bgr,2008,8.5193595886
bgr,2009,10.0431299210
bgr,2010,8.6464500427
bgr,2011,5.5111999512
bgr,2012,4.1324801445
bgr,2015,2.2053999901
bgr,2016,6.7446398735
bgr,2017,9.6310701370
bgr,2018,12.4323997498
bgr,2019,13.9986495972
bfa,1983,90.7553787231
bfa,1989,85.1221084595
bfa,1999,75.1729736328
bfa,2001,80.9864883423
bfa,2003,78.0736465454
bfa,2004,76.0873565674
bfa,2005,77.6626434326
bfa,2006,74.4211425781
bfa,2007,73.4105834961
bfa,2008,70.3796463013
bfa,2009,65.8764190674
bfa,2010,50.3392181396
bfa,2011,49.0255012512
bfa,2012,47.4424209595
bfa,2013,45.4478797913
bfa,2014,43.4254798889
bfa,2015,42.0924491882
bfa,2016,48.7840805054
bfa,2017,48.1036605835
bfa,2018,45.2785797119
bfa,2019,48.2194709778
bfa,2020,49.2136688232
bdi,1980,84.4836502075
bdi,1982,81.7118682861
bdi,1983,80.3233413696
bdi,1984,79.3115310669
bdi,1985,78.4122467041
bdi,1986,74.1438980103
bdi,1987,69.4496688843
bdi,1993,62.0459785461
bdi,2009,31.9003601074
bdi,2010,28.4320507050
bdi,2017,33.6345596313
bdi,2018,35.1721000671
bdi,2019,36.1680412292
cpv,1987,45.9308395386
cpv,1994,41.0463104248
cpv,2003,3.9465999603
cpv,2004,5.8072299957
cpv,2005,4.0658001900
cpv,2006,7.9162402153
cpv,2007,7.9299798012
cpv,2009,6.7372298241
cpv,2012,6.7831101418
cpv,2013,6.2181401253
cpv,2014,8.2967500687
cpv,2015,10.5001001358
cpv,2016,12.3604097366
cpv,2017,13.2279901505
cpv,2018,13.7500000000
cpv,2019,11.7955398560
khm,1998,80.3120269775
khm,1999,83.4431610107
khm,2000,82.7880935669
khm,2001,80.6783218384
khm,2002,76.2571716309
khm,2003,72.9068298340
khm,2004,74.3538894653
khm,2005,70.1998672485
khm,2006,33.0768394470
khm,2007,13.7021398544
khm,2008,20.1947307587
khm,2010,14.7072496414
khm,2011,28.3837509155
khm,2012,26.4448699951
khm,2014,15.5300502777
khm,2015,12.4974803925
khm,2020,17.1482391357
cmr,1971,45.3240089417
cmr,1972,45.0514602661
cmr,1973,46.9121017456
cmr,1974,32.9251708984
cmr,1975,42.4914588928
cmr,1976,42.9347114563
cmr,1977,43.6301918030
cmr,1978,42.8662796021
cmr,1979,42.6679382324
cmr,1980,42.3389396667
cmr,2012,33.5768699646
cmr,2014,32.1583595276
cmr,2015,31.3394699097
cmr,2016,33.0822792053
can,2013,0.3694700003
can,2014,0.3314799964
cym,1999,13.9261703491
cym,2001,18.9033203125
cym,2002,11.9635896683
cym,2004,19.2134799957
cym,2005,7.3955001831
cym,2006,18.1535301208
cym,2007,14.0403995514
cym,2008,12.4373102188
cym,2011,6.1919498444
cym,2012,10.3726100922
cym,2013,9.9512195587
cym,2014,14.8815202713
cym,2015,15.5699701309
cym,2016,20.6709003448
cym,2017,15.3508796692
cym,2018,21.0212802887
cym,2019,19.2880802155
cym,2020,12.5709695816
caf,1971,56.5904388428
caf,1972,62.7993011475
caf,1973,57.5904388428
caf,2009,48.8761215210
caf,2011,44.9483108521
caf,2012,45.4028816223
caf,2017,42.8551292419
tcd,1998,64.2226791382
tcd,1999,64.2330017090
tcd,2000,61.5388183594
tcd,2001,58.4137115479
tcd,2002,57.0123405457
tcd,2003,54.8421897888
tcd,2015,52.7840805054
tcd,2016,51.4062995911
tcd,2017,58.8586082458
tcd,2018,52.5378799438
tcd,2019,54.9351310730
chl,2007,4.0332798958
chl,2008,3.9690699577
chl,2009,4.9074602127
chl,2010,2.7380099297
chl,2011,2.4341599941
chl,2012,2.6580400467
chl,2013,1.8026000261
chl,2014,0.9650499821
chl,2015,2.0008900166
chl,2016,3.1731400490
chl,2017,4.6774997711
chl,2018,4.7349901199
chl,2019,3.3529601097
col,2005,15.8312997818
col,2006,11.2612400055
col,2007,9.3805303574
col,2008,8.0271501541
col,2009,5.3290600777
col,2010,5.1945099831
col,2011,2.8958799839
col,2012,4.9288902283
col,2013,4.7823400497
col,2014,6.4884300232
col,2015,8.5226697922
col,2016,8.8954496384
col,2017,7.9701800346
col,2018,6.4293999672
col,2019,3.9161899090
com,2013,26.9235305786
com,2014,29.0271091461
com,2017,29.8666095734
com,2018,20.1336193085
cod,1992,39.8024482727
cod,1993,37.5258598328
cod,1994,45.9199409485
cog,1972,15.9211702347
cog,1974,6.3828501701
cog,1976,3.8820300102
cri,1970,34.0379295349
cri,1973,34.1178512573
cri,1975,37.2010612488
cri,1976,36.8391189575
cri,1979,30.2167491913
cri,1981,30.0566692352
cri,1982,33.2180213928
cri,1985,32.5006408691
cri,1986,29.5854606628
cri,1987,29.6532192230
cri,1989,29.7900295258
cri,1990,28.6998100281
cri,1991,27.6693096161
cri,2011,8.0623102188
cri,2012,8.0491800308
cri,2013,6.2446198463
cri,2014,6.3038301468
cri,2015,5.4579801559
cri,2016,5.0009999275
cri,2017,9.0814504623
cri,2018,4.3827400208
cri,2019,2.5628099442
cri,2020,4.1207098961
civ,2013,50.4677505493
civ,2014,42.5816383362
civ,2015,44.7275199890
civ,2016,38.8292808533
civ,2017,37.4352416992
civ,2018,41.4884300232
civ,2019,40.6595191956
civ,2020,38.0993499756
hrv,1999,6.9284200668
hrv,2000,6.9443798065
hrv,2001,7.4498300552
hrv,2002,6.5903601646
hrv,2003,4.3800301552
hrv,2013,2.6870300770
cub,1972,22.8163509369
cub,1973,19.7483196259
cub,1974,18.7813796997
cub,1979,6.1900300980
cub,1986,9.4486904144
cub,1987,12.8796396255
cub,1988,17.0981197357
cub,1989,16.2275695801
cub,1990,13.4232301712
cub,1991,13.9156999588
cub,1992,16.7046794891
cub,1994,23.1573600769
cub,1999,3.4366300106
cub,2000,3.6165900230
cub,2001,6.5182199478
cub,2002,2.7268300056
cub,2007,2.5600600243
cub,2008,3.9968800545
cub,2009,7.0566201210
cub,2010,5.4580597878
cub,2011,4.4203000069
cub,2012,2.7781100273
cub,2013,4.3510799408
cub,2014,2.2372100353
cub,2015,2.5480599403
cub,2016,2.2572999001
cub,2017,2.7832601070
cub,2018,5.6436600685
cub,2019,10.2307596207
cub,2020,12.6927499771
cuw,2020,15.0235795975
cyp,1971,34.7957115173
cyp,1972,31.4539794922
cyp,1973,24.7985191345
cyp,1974,25.2493591309
cyp,1975,29.3457698822
cyp,1976,28.7554302216
cyp,1977,25.9504699707
cyp,1999,2.9801099300
cyp,2000,4.3579602242
cyp,2001,2.5473599434
cyp,2002,0.0716700032
cyp,2010,4.0927901268
cyp,2011,4.5779099464
cyp,2012,2.1535201073
cyp,2015,1.8334900141
cyp,2016,2.3743600845
cze,2001,1.4916399717
cze,2002,0.6946200132
cze,2008,7.6349301338
cze,2017,0.5541899800
cze,2018,1.0766099691
cze,2019,0.3694899976
dnk,1998,0.7421399951
dnk,2000,0.8454800248
dnk,2001,8.1780195236
dnk,2002,4.7745800018
dnk,2006,1.0817600489
dnk,2007,1.6476800442
dnk,2008,0.7663699985
dnk,2011,0.3927899897
dnk,2012,2.6771399975
dnk,2013,3.4877700806
dnk,2014,3.6066899300
dnk,2015,2.8926599026
dnk,2016,1.4640799761
dnk,2017,0.2560200095
dji,1985,74.3312301636
dji,1986,73.7224807739
dji,1987,75.0358200073
dji,1988,74.8479080200
dji,1997,73.0141677856
dji,2001,71.7687377930
dji,2002,67.9806289673
dji,2004,64.4159088135
dji,2005,63.6495590210
dji,2006,66.1117630005
dji,2007,62.7672996521
dji,2008,51.3173713684
dji,2015,47.6392707825
dji,2020,43.5605087280
dma,2005,7.8406701088
dma,2006,21.5261001587
dma,2009,28.1802902222
dma,2010,15.2956895828
dma,2011,18.9176502228
dma,2015,2.9481101036
dom,1999,18.8579998016
dom,2000,15.5091600418
dom,2004,6.1040902138
dom,2005,6.9283800125
dom,2007,7.5914502144
dom,2008,5.3157901764
dom,2009,8.3234395981
dom,2010,6.6206998825
dom,2011,5.7566099167
dom,2012,5.2373900414
dom,2013,1.0562200546
dom,2014,0.7691100240
dom,2016,4.7292900085
dom,2017,7.1066598892
dom,2018,10.5594902039
dom,2019,5.5085902214
dom,2020,9.5192403793
ecu,1998,28.4964199066
ecu,1999,27.1140003204
ecu,2000,27.0136699677
ecu,2001,27.3202400208
ecu,2002,26.1339893341
ecu,2003,26.4884605408
ecu,2005,23.5769500732
ecu,2006,22.6611499786
ecu,2007,22.1479797363
ecu,2009,14.4926500320
ecu,2010,13.4307403564
ecu,2011,13.7115697861
ecu,2012,8.5122003555
ecu,2013,1.9912300110
ecu,2017,5.1883502007
ecu,2018,5.9180898666
ecu,2019,5.2664799690
egy,1994,17.1948509216
egy,2003,13.4386396408
egy,2004,13.4238195419
egy,2014,11.8192396164
egy,2016,5.4818902016
egy,2017,5.8475098610
egy,2018,4.9028601646
egy,2019,3.1257200241
slv,2000,12.7153501511
slv,2001,11.0202503204
slv,2002,6.0881800652
slv,2005,3.0147800446
slv,2006,9.5868101120
slv,2007,8.5489797592
slv,2008,7.1925601959
slv,2009,6.1082501411
slv,2015,6.5350799561
slv,2016,11.2898797989
slv,2017,16.6872806549
slv,2018,16.7698497772
slv,2019,21.9811992645
eri,1994,42.7128715515
eri,1995,41.4078903198
eri,1997,42.8325996399
eri,1999,43.2392082214
eri,2000,39.0602111816
eri,2001,42.5559501648
eri,2002,37.5690002441
eri,2003,34.1475791931
eri,2004,34.5879516602
eri,2005,31.0395507812
eri,2006,28.1012191772
eri,2007,28.6544303894
eri,2008,23.1606407166
eri,2009,20.4951591492
eri,2010,19.3288497925
eri,2011,16.4379196167
eri,2012,17.1334800720
eri,2013,28.2818794250
eri,2014,29.5858592987
eri,2015,29.9342594147
eri,2017,30.5031299591
eri,2018,32.0362701416
est,2007,2.2704401016
est,2008,4.8278198242
est,2009,5.9666800499
est,2010,6.5827698708
est,2011,2.4290900230
est,2017,1.8162499666
est,2018,2.2714400291
est,2019,1.6230900288
swz,1971,43.7116203308
swz,1972,39.5037117004
swz,1974,34.0577087402
swz,1975,36.1093711853
swz,1976,36.9747886658
swz,1977,38.4188385010
swz,2009,4.5599799156
swz,2010,8.3548097610
swz,2011,3.5040800571
swz,2012,3.6170198917
swz,2013,0.8027999997
swz,2014,3.2250800133
swz,2015,2.5789599419
eth,1999,58.8644218445
eth,2000,57.0287895203
eth,2001,52.2716598511
eth,2002,46.7906303406
eth,2003,42.4322700500
eth,2004,40.4659004211
eth,2005,38.1077384949
eth,2006,35.1748504639
eth,2007,34.5307502747
eth,2008,35.1473884583
eth,2009,39.4118194580
eth,2010,37.9299392700
eth,2011,39.5826416016
eth,2012,38.8588714600
eth,2014,46.1248588562
eth,2015,44.9486618042
fji,2000,8.0322999954
fji,2001,7.7130298615
fji,2002,5.1085000038
fji,2003,21.1373291016
fin,1999,0.4092899859
fin,2000,2.4362699986
fin,2001,3.4770300388
fin,2002,2.0739099979
fin,2003,0.1907500029
fin,2007,1.2876700163
fin,2008,1.8076900244
fin,2009,2.3092999458
fin,2010,1.7435100079
fin,2011,1.6307499409
fin,2012,2.0851900578
fin,2013,1.6149899960
fin,2014,0.9337099791
fin,2015,0.7782400250
fin,2016,0.6861100197
fin,2017,0.6369799972
fra,1986,4.0911002159
fra,1996,0.4612399936
fra,1999,5.2038798332
fra,2000,5.5906901360
fra,2001,6.1171097755
fra,2002,6.5456800461
fra,2003,6.4864301682
fra,2004,6.2916498184
fra,2005,1.0486799479
fra,2006,0.7350800037
fra,2007,1.0392600298
fra,2008,0.8741300106
fra,2009,0.7034699917
fra,2010,0.5459899902
fra,2011,1.7784399986
fra,2012,1.8864799738
fra,2013,1.9468899965
fra,2014,2.6763799191
fra,2015,2.1384699345
fra,2016,1.6178400517
fra,2017,1.1299200058
fra,2018,0.9601899981
fra,2019,0.4154999852
gab,2019,31.7693500519
gmb,2006,40.8713989258
gmb,2007,37.2658882141
gmb,2008,35.4298896790
gmb,2010,32.2219810486
gmb,2011,40.5018196106
gmb,2012,36.8928413391
gmb,2013,29.5030708313
gmb,2014,31.2496395111
gmb,2015,29.5604705811
gmb,2016,29.2366905212
gmb,2017,28.1092300415
gmb,2018,24.6719493866
gmb,2019,23.9980907440
gmb,2020,22.6149501801
geo,1996,17.2657909393
geo,1997,12.1170501709
geo,2005,2.2870099545
geo,2008,5.5303702354
geo,2013,2.1375100613
geo,2014,1.3641699553
geo,2020,1.6665099859
deu,2002,0.1459099948
deu,2003,0.0817100033
deu,2004,0.0134300003
deu,2005,0.5995699763
deu,2006,1.6287300587
deu,2007,2.7816500664
deu,2008,2.3749699593
deu,2009,2.1297399998
deu,2010,2.6099998951
deu,2011,3.3033800125
deu,2012,2.3092200756
deu,2013,3.3829600811
deu,2014,4.6253499985
deu,2015,5.1522598267
deu,2016,5.1886100769
deu,2017,5.2409501076
deu,2018,5.5288901329
deu,2019,5.3682398796
gha,1999,34.8517913818
gha,2000,32.8525199890
gha,2001,35.2145805359
gha,2002,30.9494209290
gha,2003,32.7289009094
gha,2005,19.2502098083
gha,2006,16.3318004608
gha,2007,20.8342208862
gha,2008,18.6037502289
gha,2009,18.9223194122
gha,2013,9.5380096436
gha,2014,14.6867198944
gha,2015,9.1085195541
gha,2016,11.5141897202
gha,2017,12.4739198685
gha,2018,16.5433502197
gha,2019,12.8590002060
gha,2020,9.2712898254
gib,2016,8.9770402908
gib,2019,1.5602799654
gib,2020,5.1428599358
grc,1972,28.4834003448
grc,1973,26.6705799103
grc,1974,26.1440696716
grc,1975,22.7379608154
grc,1976,21.5462608337
grc,1977,19.1244106293
grc,1978,21.0479297638
grc,1979,18.7763805389
grc,1980,5.8594198227
grc,1982,9.1781501770
grc,1984,10.8743095398
grc,1985,9.7385396957
grc,1986,8.3262395859
grc,1987,6.5318598747
grc,1988,7.6170802116
grc,1989,7.8525600433
grc,1991,9.1243495941
grc,1992,9.6893796921
grc,1994,6.4698600769
grc,1996,11.2820901871
grc,1997,12.8199396133
grc,1998,12.8253898621
grc,1999,12.5121698380
grc,2000,11.7286300659
grc,2001,7.7342000008
grc,2002,5.3481597900
grc,2003,3.8858199120
grc,2004,4.8958802223
grc,2005,3.3973100185
grc,2006,3.7234499454
grc,2007,3.4242100716
grc,2010,1.3818099499
grc,2013,4.2419800758
grc,2014,5.5296001434
grc,2015,2.5097000599
grc,2016,3.3617100716
grc,2017,3.1004900932
grc,2018,3.3221299648
grc,2019,2.6510500908
grd,2002,3.9772698879
grd,2003,9.8549900055
gtm,1972,70.2632064819
gtm,1974,67.5660476685
gtm,1975,67.5538635254
gtm,1999,39.0811500549
gtm,2000,38.4543609619
gtm,2001,33.0601882935
gtm,2002,31.3602008820
gtm,2008,24.3969802856
gtm,2009,21.6050701141
gtm,2010,14.9794301987
gtm,2011,19.2447395325
gtm,2012,23.7038497925
gtm,2013,23.7715206146
gtm,2014,24.3174400330
gtm,2015,25.0631008148
gtm,2016,27.6615200043
gtm,2017,30.1949195862
gtm,2018,30.2811603546
gtm,2020,32.6960792542
gin,1986,72.9157333374
gin,1989,72.2993316650
gin,1990,72.3833084106
gin,1999,56.3975486755
gin,2001,53.8737297058
gin,2002,49.8039817810
gin,2004,48.2892913818
gin,2005,45.4388084412
gin,2006,44.9343299866
gin,2010,41.2914314270
gin,2011,44.5197105408
gin,2012,42.9616584778
gin,2013,41.7864990234
gin,2014,42.8011589050
gin,2015,45.6354217529
gin,2016,46.0622711182
gnb,1981,44.2364807129
gnb,1982,82.5020370483
gnb,1984,83.0833816528
gnb,2000,38.2188987732
guy,1971,14.0762796402
guy,2009,11.7466402054
guy,2011,4.1512598991
guy,2012,8.1436195374
hnd,2011,35.6320304871
hnd,2012,34.9506111145
hnd,2013,35.2418212891
hnd,2014,38.7529907227
hnd,2015,38.1299591064
hnd,2016,39.2115516663
hnd,2017,39.2587203979
hnd,2018,40.6924514771
hnd,2019,44.0391311646
hnd,2020,44.3937683105
hkg,1977,21.2620105743
hkg,1978,21.2662105560
hkg,1979,20.8863506317
hkg,1980,21.2415904999
hkg,1981,19.4554405212
hkg,1983,16.7913494110
hkg,1984,15.1865396500
hkg,1985,13.5794496536
hkg,1996,7.9749698639
hkg,2001,6.3930301666
hkg,2002,4.5260100365
hkg,2003,4.6184101105
hkg,2004,6.1420497894
hkg,2005,7.9884200096
