economy,year,sp_pop_totl_fe_zs
atg,1999,52.9568524520
atg,2000,53.0174852316
atg,2001,53.0021240222
atg,2002,52.9311093515
atg,2003,52.8123463328
atg,2004,52.6939400351
atg,2005,52.5791166433
atg,2006,52.4705313426
atg,2007,52.3771555058
atg,2008,52.3022694803
atg,2009,52.2220813207
atg,2010,52.1549471771
atg,2011,52.0862745098
atg,2012,52.0247325981
atg,2013,51.9713692493
atg,2014,51.9219550139
atg,2015,51.8782528775
atg,2016,51.8429961913
atg,2017,51.8092742992
atg,2018,51.7884962921
atg,2019,51.7571950780
arg,1960,49.5599625833
arg,1961,49.6126101069
arg,1962,49.6682132055
arg,1963,49.7249186511
arg,1964,49.7801935419
arg,1965,49.8326236649
arg,1966,49.8810017644
arg,1967,49.9268032166
arg,1968,49.9743960144
arg,1969,50.0294098725
arg,1970,50.0951485065
arg,1971,50.1728101956
arg,1972,50.2596217639
arg,1973,50.3501869277
arg,1974,50.4375546519
arg,1975,50.5170365087
arg,1976,50.5874904782
arg,1977,50.6505679354
arg,1978,50.7081896812
arg,1979,50.7631052709
arg,1980,50.8172987237
arg,1981,50.8703314507
arg,1982,50.9214834057
arg,1983,50.9716117282
arg,1984,51.0218734532
arg,1985,51.0726831929
arg,1986,51.1251194014
arg,1987,51.1782473621
arg,1988,51.2282366012
arg,1989,51.2701466962
arg,1990,51.3010686402
arg,1991,51.3193021966
arg,1992,51.3270713513
arg,1993,51.3299356202
arg,1994,51.3353484289
arg,1995,51.3480927277
arg,1996,51.3700784444
arg,1997,51.3987011630
arg,1998,51.4287332069
arg,1999,51.4528966811
arg,2000,51.4663990438
arg,2001,51.4679451279
arg,2002,51.4598196798
arg,2003,51.4450481421
arg,2004,51.4279965406
arg,2005,51.4118172241
arg,2006,51.3972098054
arg,2007,51.3833744289
arg,2008,51.3700806426
arg,2009,51.3566531711
arg,2010,51.3427421837
arg,2011,51.3284508654
arg,2012,51.3142079494
arg,2013,51.3001909137
arg,2014,51.2865855106
arg,2015,51.2734827680
arg,2016,51.2609743315
arg,2017,51.2489899491
arg,2018,51.2373484457
arg,2019,51.2258022015
arm,1960,51.8173072254
arm,1961,51.7358246055
arm,1962,51.6555661938
arm,1963,51.5776016758
arm,1964,51.5038666595
arm,1965,51.4356609367
arm,1966,51.3716818436
arm,1967,51.3132002327
arm,1968,51.2631073048
arm,1969,51.2256906183
arm,1970,51.2029581789
arm,1971,51.1948374551
arm,1972,51.1990640200
arm,1973,51.2120776473
arm,1974,51.2295628662
arm,1975,51.2481855101
arm,1976,51.2694392236
arm,1977,51.2927531310
arm,1978,51.3119787390
arm,1979,51.3197470604
arm,1980,51.3120858751
arm,1981,51.2875719165
arm,1982,51.2516845686
arm,1983,51.2144783906
arm,1984,51.1896330434
arm,1985,51.1872083839
arm,1986,51.2063624765
arm,1987,51.2446164440
arm,1988,51.3074708667
arm,1989,51.4021173073
arm,1990,51.5338463678
arm,1991,51.7104205721
arm,1992,51.9309170970
arm,1993,52.1782361629
arm,1994,52.4213805067
arm,1995,52.6313744639
arm,1996,52.7945248631
arm,1997,52.9124845480
arm,1998,52.9882834930
arm,1999,53.0335834666
arm,2000,53.0583330646
arm,2001,53.0599674958
arm,2002,53.0367741867
arm,2003,53.0036402338
arm,2004,52.9793065986
arm,2005,52.9772961920
arm,2006,53.0062694770
arm,2007,53.0624715484
arm,2008,53.1300051761
arm,2009,53.1845916373
arm,2010,53.2080614073
arm,2011,53.1941195938
arm,2012,53.1503803950
arm,2013,53.0900647537
arm,2014,53.0319121358
arm,2015,52.9890526904
arm,2016,52.9650933690
arm,2017,52.9554749084
arm,2018,52.9565771523
arm,2019,52.9615637408
abw,1960,50.9795602125
abw,1961,50.9651116643
abw,1962,50.9656079952
abw,1963,50.9867898905
abw,1964,51.0126426906
abw,1965,51.0242864864
abw,1966,51.0398253093
abw,1967,51.0388670664
abw,1968,51.0457885811
abw,1969,51.0641195900
abw,1970,51.0953106484
abw,1971,51.1456545877
abw,1972,51.1938378252
abw,1973,51.2733249220
abw,1974,51.3225502668
abw,1975,51.3544259971
abw,1976,51.3501468986
abw,1977,51.3351886824
abw,1978,51.3011214269
abw,1979,51.2722603882
abw,1980,51.2604622527
abw,1981,51.2607123396
abw,1982,51.2789162224
abw,1983,51.3043897578
abw,1984,51.2876834432
abw,1985,51.2534907337
abw,1986,51.1708835502
abw,1987,51.0592192503
abw,1988,50.9235001310
abw,1989,50.7823636393
abw,1990,50.6709357704
abw,1991,50.5918945267
abw,1992,50.5348769050
abw,1993,50.5248637837
abw,1994,50.5677595985
abw,1995,50.6797470246
abw,1996,50.8346252298
abw,1997,51.0403744880
abw,1998,51.2820806599
abw,1999,51.5206327450
abw,2000,51.7454273326
abw,2001,51.9409636998
abw,2002,52.1159676604
abw,2003,52.2656056733
abw,2004,52.3738151179
abw,2005,52.4393169912
abw,2006,52.4595854408
abw,2007,52.4430482287
abw,2008,52.3953749926
abw,2009,52.3518511217
abw,2010,52.3287267004
abw,2011,52.3292503675
abw,2012,52.3521669185
abw,2013,52.3917995444
abw,2014,52.4283071230
abw,2015,52.4655210420
abw,2016,52.4903447289
abw,2017,52.5127893623
abw,2018,52.5310356556
abw,2019,52.5510300066
aus,1960,49.5132722194
aus,1961,49.5440384092
aus,1962,49.5770062630
aus,1963,49.6099972163
aus,1964,49.6404338598
aus,1965,49.6665837546
aus,1966,49.6877016772
aus,1967,49.7044533433
aus,1968,49.7190665393
aus,1969,49.7343343453
aus,1970,49.7523495216
aus,1971,49.7726716453
aus,1972,49.7949172024
aus,1973,49.8206717050
aus,1974,49.8519136348
aus,1975,49.8893002326
aus,1976,49.9343126965
aus,1977,49.9851162441
aus,1978,50.0354014831
aus,1979,50.0769860436
aus,1980,50.1043980149
aus,1981,50.1156338995
aus,1982,50.1136742723
aus,1983,50.1042077722
aus,1984,50.0949546254
aus,1985,50.0914089621
aus,1986,50.0939527240
aus,1987,50.1009042796
aus,1988,50.1124769621
aus,1989,50.1285958726
aus,1990,50.1486798816
aus,1991,50.1741758723
aus,1992,50.2040233008
aus,1993,50.2318866711
aus,1994,50.2498858613
aus,1995,50.2529055193
aus,1996,50.2384702105
aus,1997,50.2095941172
aus,1998,50.1735753652
aus,1999,50.1403940678
aus,2000,50.1167526370
aus,2001,50.1058105904
aus,2002,50.1048946760
aus,2003,50.1079358136
aus,2004,50.1064404843
aus,2005,50.0951629659
aus,2006,50.0716592859
aus,2007,50.0401002298
aus,2008,50.0092887342
aus,2009,49.9905888744
aus,2010,49.9908439239
aus,2011,50.0122770421
aus,2012,50.0503166462
aus,2013,50.0964484407
aus,2014,50.1391905706
aus,2015,50.1708743412
aus,2016,50.1894718273
aus,2017,50.1979591386
aus,2018,50.1996232411
aus,2019,50.1995341861
aut,1960,53.4192371895
aut,1961,53.3885359293
aut,1962,53.3543174665
aut,1963,53.3171495773
aut,1964,53.2780528800
aut,1965,53.2377688410
aut,1966,53.1965160545
aut,1967,53.1544910160
aut,1968,53.1121577949
aut,1969,53.0702174256
aut,1970,53.0291350540
aut,1971,52.9888393091
aut,1972,52.9493003672
aut,1973,52.9112074338
aut,1974,52.8749496806
aut,1975,52.8408211597
aut,1976,52.8088258294
aut,1977,52.7785041798
aut,1978,52.7484208343
aut,1979,52.7166930760
aut,1980,52.6821117645
aut,1981,52.6439697906
aut,1982,52.6020901644
aut,1983,52.5571280136
aut,1984,52.5097222456
aut,1985,52.4603952738
aut,1986,52.4100194154
aut,1987,52.3581780704
aut,1988,52.3022106696
aut,1989,52.2388026692
aut,1990,52.1660667580
aut,1991,52.0835236362
aut,1992,51.9936947528
aut,1993,51.9017208245
aut,1994,51.8137485899
aut,1995,51.7341494419
aut,1996,51.6633632050
aut,1997,51.6004672301
aut,1998,51.5461157207
aut,1999,51.5009720392
aut,2000,51.4652367821
aut,2001,51.4397755921
aut,2002,51.4236017075
aut,2003,51.4131304922
aut,2004,51.4032939791
aut,2005,51.3905231815
aut,2006,51.3731775804
aut,2007,51.3515532316
aut,2008,51.3256988380
aut,2009,51.2964819535
aut,2010,51.2643423946
aut,2011,51.2299460306
aut,2012,51.1928870426
aut,2013,51.1511489166
aut,2014,51.1021502100
aut,2015,51.0448321153
aut,2016,50.9780954273
aut,2017,50.9043071000
aut,2018,50.8294266483
aut,2019,50.7612861844
aze,1960,52.1687385987
aze,1961,52.0631710842
aze,1962,51.9594728712
aze,1963,51.8599800191
aze,1964,51.7671070308
aze,1965,51.6819553887
aze,1966,51.6042052488
aze,1967,51.5329471960
aze,1968,51.4677423680
aze,1969,51.4079255826
aze,1970,51.3532927982
aze,1971,51.3040924451
aze,1972,51.2600863170
aze,1973,51.2191305337
aze,1974,51.1790403815
aze,1975,51.1381923111
aze,1976,51.0961684808
aze,1977,51.0541454081
aze,1978,51.0152608449
aze,1979,50.9831200593
aze,1980,50.9603486413
aze,1981,50.9471442616
aze,1982,50.9424361235
aze,1983,50.9455806953
aze,1984,50.9558478957
aze,1985,50.9723245381
aze,1986,50.9946329871
aze,1987,51.0216601586
aze,1988,51.0508162094
aze,1989,51.0788385993
aze,1990,51.1036127398
aze,1991,51.1234047006
aze,1992,51.1381272079
aze,1993,51.1487447364
aze,1994,51.1565776089
aze,1995,51.1623555158
aze,1996,51.1672118009
aze,1997,51.1695417976
aze,1998,51.1642757115
aze,1999,51.1447424587
aze,2000,51.1069721152
aze,2001,51.0492912601
aze,2002,50.9749530782
aze,2003,50.8912288121
aze,2004,50.8079476971
aze,2005,50.7319224089
aze,2006,50.6652894798
aze,2007,50.6063968689
aze,2008,50.5536411842
aze,2009,50.5040180369
aze,2010,50.4554958143
aze,2011,50.4084667455
aze,2012,50.3638764150
aze,2013,50.3209909534
aze,2014,50.2790245261
aze,2015,50.2375362696
aze,2016,50.1960704562
aze,2017,50.1550788212
aze,2018,50.1157491047
aze,2019,50.0798738500
bhs,1960,52.1728809846
bhs,1961,51.9349542647
bhs,1962,51.7177022429
bhs,1963,51.5124862573
bhs,1964,51.3152088553
bhs,1965,51.1245180637
bhs,1966,50.9294239006
bhs,1967,50.7407237536
bhs,1968,50.5786395038
bhs,1969,50.4818433629
bhs,1970,50.4628754959
bhs,1971,50.5261826170
bhs,1972,50.6569663168
bhs,1973,50.8084553132
bhs,1974,50.9165068475
bhs,1975,50.9473517033
bhs,1976,50.8841231085
bhs,1977,50.7544393709
bhs,1978,50.5940977358
bhs,1979,50.4463787253
bhs,1980,50.3473590738
bhs,1981,50.3053580468
bhs,1982,50.3033853812
bhs,1983,50.3258624136
bhs,1984,50.3538294920
bhs,1985,50.3723692232
bhs,1986,50.3769559033
bhs,1987,50.3742831891
bhs,1988,50.3732052002
bhs,1989,50.3753902867
bhs,1990,50.3822782142
bhs,1991,50.3948169972
bhs,1992,50.4127385087
bhs,1993,50.4450961946
bhs,1994,50.5026300621
bhs,1995,50.5912291785
bhs,1996,50.7165997605
bhs,1997,50.8687618100
bhs,1998,51.0320027529
bhs,1999,51.1781489001
bhs,2000,51.2909124461
bhs,2001,51.3617828417
bhs,2002,51.3961977137
bhs,2003,51.4098293642
bhs,2004,51.4185008765
bhs,2005,51.4317465399
bhs,2006,51.4551463303
bhs,2007,51.4833114495
bhs,2008,51.5098347300
bhs,2009,51.5303203661
bhs,2010,51.5385872383
bhs,2011,51.5352505541
bhs,2012,51.5227693416
bhs,2013,51.5047853536
bhs,2014,51.4846543002
bhs,2015,51.4676643506
bhs,2016,51.4512215451
bhs,2017,51.4382486922
bhs,2018,51.4250521867
bhs,2019,51.4154552410
bhr,1960,46.4615308843
bhr,1961,46.2063502463
bhr,1962,45.8917638905
bhr,1963,45.5810533170
bhr,1964,45.3665631425
bhr,1965,45.2942933971
bhr,1966,45.3846755481
bhr,1967,45.5845149444
bhr,1968,45.8111556326
bhr,1969,45.9558234686
bhr,1970,45.9458061117
bhr,1971,45.7934465369
bhr,1972,45.5350402137
bhr,1973,45.1610883115
bhr,1974,44.6742461534
bhr,1975,44.0973212276
bhr,1976,43.4296871145
bhr,1977,42.7246849117
bhr,1978,42.1111207291
bhr,1979,41.7048809232
bhr,1980,41.5499434560
bhr,1981,41.6553512242
bhr,1982,41.9538130290
bhr,1983,42.3381451932
bhr,1984,42.6669744348
bhr,1985,42.8474016995
bhr,1986,42.8566155607
bhr,1987,42.7450159361
bhr,1988,42.5691855941
bhr,1989,42.4036700680
bhr,1990,42.2963460348
bhr,1991,42.2379463357
bhr,1992,42.2040903721
bhr,1993,42.2092381372
bhr,1994,42.2627777070
bhr,1995,42.3632867245
bhr,1996,42.5207504912
bhr,1997,42.7062479935
bhr,1998,42.8424776396
bhr,1999,42.8368994879
bhr,2000,42.6392922165
bhr,2001,42.2709483191
bhr,2002,41.7804771880
bhr,2003,41.2002958747
bhr,2004,40.5683705169
bhr,2005,39.9273694072
bhr,2006,39.2682562918
bhr,2007,38.6255169298
bhr,2008,38.0930251336
bhr,2009,37.7509440331
bhr,2010,37.6199970343
bhr,2011,37.7197409074
bhr,2012,37.9949259275
bhr,2013,38.3002960391
bhr,2014,38.4359986318
bhr,2015,38.2764771444
bhr,2016,37.7933542948
bhr,2017,37.0949422285
bhr,2018,36.3482516057
bhr,2019,35.7287266842
bgd,1960,48.0154489867
bgd,1961,48.0443626879
bgd,1962,48.0775218390
bgd,1963,48.1121894775
bgd,1964,48.1448035503
bgd,1965,48.1731336691
bgd,1966,48.1961986156
bgd,1967,48.2152851946
bgd,1968,48.2330985692
bgd,1969,48.2532839745
bgd,1970,48.2780037503
bgd,1971,48.3076456127
bgd,1972,48.3407320292
bgd,1973,48.3751323840
bgd,1974,48.4076889455
bgd,1975,48.4357089734
bgd,1976,48.4595823508
bgd,1977,48.4793467698
bgd,1978,48.4920371075
bgd,1979,48.4943783645
bgd,1980,48.4851210388
bgd,1981,48.4634203637
bgd,1982,48.4323155285
bgd,1983,48.3989039555
bgd,1984,48.3719418572
bgd,1985,48.3569784909
bgd,1986,48.3553491933
bgd,1987,48.3645024098
bgd,1988,48.3811130570
bgd,1989,48.4006335298
bgd,1990,48.4199577604
bgd,1991,48.4388530681
bgd,1992,48.4582368666
bgd,1993,48.4777347147
bgd,1994,48.4971041271
bgd,1995,48.5162494624
bgd,1996,48.5354810292
bgd,1997,48.5550938336
bgd,1998,48.5750726724
bgd,1999,48.5954322663
bgd,2000,48.6165622921
bgd,2001,48.6369973892
bgd,2002,48.6575994004
bgd,2003,48.6835240280
bgd,2004,48.7212897564
bgd,2005,48.7745277726
bgd,2006,48.8455005130
bgd,2007,48.9305737940
bgd,2008,49.0203816988
bgd,2009,49.1023496041
bgd,2010,49.1678997818
bgd,2011,49.2141070744
bgd,2012,49.2443819997
bgd,2013,49.2642811572
bgd,2014,49.2819400225
bgd,2015,49.3030594027
bgd,2016,49.3288051511
bgd,2017,49.3572628650
bgd,2018,49.3872966665
bgd,2019,49.4169108771
brb,1960,55.2386518605
brb,1961,55.1463416739
brb,1962,54.9305098808
brb,1963,54.6346390905
brb,1964,54.3258819718
brb,1965,54.0415861351
brb,1966,53.8007658291
brb,1967,53.5931142013
brb,1968,53.4056086427
brb,1969,53.2221395763
brb,1970,53.0262249105
brb,1971,52.8195324312
brb,1972,52.6098963660
brb,1973,52.4202307097
brb,1974,52.2847577899
brb,1975,52.2180875698
brb,1976,52.2303541424
brb,1977,52.3116847641
brb,1978,52.4208633094
brb,1979,52.5198231926
brb,1980,52.5710414124
brb,1981,52.5681416209
brb,1982,52.5173371957
brb,1983,52.4351331091
brb,1984,52.3376374304
brb,1985,52.2481073909
brb,1986,52.1618562755
brb,1987,52.0762600189
brb,1988,51.9998455420
brb,1989,51.9354826301
brb,1990,51.8884158002
brb,1991,51.8620758117
brb,1992,51.8566700902
brb,1993,51.8598243826
brb,1994,51.8730204271
brb,1995,51.8881013705
brb,1996,51.9017251645
brb,1997,51.9145508850
brb,1998,51.9288318593
brb,1999,51.9417278290
brb,2000,51.9533278578
brb,2001,51.9622450403
brb,2002,51.9714874023
brb,2003,51.9791784377
brb,2004,51.9875909519
brb,2005,51.9955124493
brb,2006,52.0068474637
brb,2007,52.0202654458
brb,2008,52.0282483050
brb,2009,52.0275197701
brb,2010,52.0130719418
brb,2011,51.9847201462
brb,2012,51.9418536613
brb,2013,51.8917036589
brb,2014,51.8409549724
brb,2015,51.7928552152
brb,2016,51.7484377078
brb,2017,51.7089463332
brb,2018,51.6728300307
brb,2019,51.6366398277
blr,1960,54.8173074781
blr,1961,54.7168304986
blr,1962,54.6215271139
blr,1963,54.5318409720
blr,1964,54.4479077021
blr,1965,54.3700218817
blr,1966,54.2984805013
blr,1967,54.2329815340
blr,1968,54.1717689795
blr,1969,54.1124611705
blr,1970,54.0533854697
blr,1971,53.9938315578
blr,1972,53.9342447143
blr,1973,53.8749207948
blr,1974,53.8164108622
blr,1975,53.7593242247
blr,1976,53.7032846861
blr,1977,53.6482067291
blr,1978,53.5952396966
blr,1979,53.5458266420
blr,1980,53.5008448933
blr,1981,53.4615580991
blr,1982,53.4273212816
blr,1983,53.3949770346
blr,1984,53.3601204158
blr,1985,53.3201710086
blr,1986,53.2732581395
blr,1987,53.2213730256
blr,1988,53.1704877857
blr,1989,53.1285262742
blr,1990,53.1007025323
blr,1991,53.0899630294
blr,1992,53.0937910477
blr,1993,53.1053613209
blr,1994,53.1147930212
blr,1995,53.1153232226
blr,1996,53.1034796524
blr,1997,53.0825495612
blr,1998,53.0605860429
blr,1999,53.0492803624
blr,2000,53.0569353506
blr,2001,53.0862825984
blr,2002,53.1337793040
blr,2003,53.1936356541
blr,2004,53.2566820719
blr,2005,53.3157576649
blr,2006,53.3690333937
blr,2007,53.4174412906
blr,2008,53.4582303442
blr,2009,53.4891757894
blr,2010,53.5088831086
blr,2011,53.5153042128
blr,2012,53.5090997229
blr,2013,53.4950170329
blr,2014,53.4795268997
blr,2015,53.4673831793
blr,2016,53.4605391399
blr,2017,53.4575814162
blr,2018,53.4560542241
blr,2019,53.4519401350
bel,1960,50.7999194097
bel,1961,50.8153346831
bel,1962,50.8334262397
bel,1963,50.8532111889
bel,1964,50.8733593775
bel,1965,50.8929951753
bel,1966,50.9115997150
bel,1967,50.9294634531
bel,1968,50.9471814130
bel,1969,50.9656444802
bel,1970,50.9854312300
bel,1971,51.0066878650
bel,1972,51.0287640007
bel,1973,51.0506185222
bel,1974,51.0706397225
bel,1975,51.0877563121
bel,1976,51.1015724615
bel,1977,51.1123450637
bel,1978,51.1202511545
bel,1979,51.1258251667
bel,1980,51.1295015837
bel,1981,51.1314097108
bel,1982,51.1314312224
bel,1983,51.1296109257
bel,1984,51.1256393613
bel,1985,51.1197260910
bel,1986,51.1116388826
bel,1987,51.1018447376
bel,1988,51.0913684100
bel,1989,51.0815291315
bel,1990,51.0733225104
bel,1991,51.0669508788
bel,1992,51.0621944736
bel,1993,51.0587246326
bel,1994,51.0560502265
bel,1995,51.0536991631
bel,1996,51.0519172455
bel,1997,51.0506138382
bel,1998,51.0481867383
bel,1999,51.0426896272
bel,2000,51.0328975381
bel,2001,51.0180902732
bel,2002,50.9992157168
bel,2003,50.9781669674
bel,2004,50.9579663130
bel,2005,50.9406331822
bel,2006,50.9258076946
bel,2007,50.9125805697
bel,2008,50.9018102632
bel,2009,50.8944529497
bel,2010,50.8904731671
bel,2011,50.8921758584
bel,2012,50.8978467537
bel,2013,50.8986635118
bel,2014,50.8832770041
bel,2015,50.8445436103
bel,2016,50.7786624172
bel,2017,50.6906454711
bel,2018,50.5933193871
bel,2019,50.5042235569
blz,1960,50.6201937698
blz,1961,50.5850052798
blz,1962,50.5482996550
blz,1963,50.5136524734
blz,1964,50.4914183702
blz,1965,50.4617414248
blz,1966,50.4343929473
blz,1967,50.4103560560
blz,1968,50.3872829880
blz,1969,50.3609487796
blz,1970,50.3339226085
blz,1971,50.3145158059
blz,1972,50.2870580093
blz,1973,50.2552322614
blz,1974,50.2044857393
blz,1975,50.1253151639
blz,1976,50.0114693325
blz,1977,49.8766333309
blz,1978,49.7334052887
blz,1979,49.6227937326
blz,1980,49.5476682716
blz,1981,49.5236223674
blz,1982,49.5352705861
blz,1983,49.5713002182
blz,1984,49.6073992304
blz,1985,49.6270874010
blz,1986,49.6264057699
blz,1987,49.6142440043
blz,1988,49.5964205717
blz,1989,49.5800426225
blz,1990,49.5761220768
blz,1991,49.5819730454
blz,1992,49.5929478603
blz,1993,49.6101201771
blz,1994,49.6219239485
blz,1995,49.6327828297
blz,1996,49.6386782739
blz,1997,49.6441385535
blz,1998,49.6447308989
blz,1999,49.6470401165
blz,2000,49.6518539485
blz,2001,49.6585224332
blz,2002,49.6678570204
blz,2003,49.6789494782
blz,2004,49.7005598229
blz,2005,49.7311468016
blz,2006,49.7741454942
blz,2007,49.8259377790
blz,2008,49.8787570644
blz,2009,49.9299232493
blz,2010,49.9703843828
blz,2011,50.0009084412
blz,2012,50.0247040689
blz,2013,50.0446910245
blz,2014,50.0667862782
blz,2015,50.0908773544
blz,2016,50.1214715567
blz,2017,50.1574080234
blz,2018,50.1925230571
blz,2019,50.2291527369
ben,1960,52.4328461267
ben,1961,52.3694930582
ben,1962,52.3079855064
ben,1963,52.2482523643
ben,1964,52.1908876429
ben,1965,52.1364280963
ben,1966,52.0839368583
ben,1967,52.0340670959
ben,1968,51.9874351086
ben,1969,51.9464109502
ben,1970,51.9116256424
ben,1971,51.8831878921
ben,1972,51.8597775042
ben,1973,51.8401210657
ben,1974,51.8221203214
ben,1975,51.8044559436
ben,1976,51.7862707261
ben,1977,51.7676852258
ben,1978,51.7482029312
ben,1979,51.7274332400
ben,1980,51.7055085857
ben,1981,51.6816199256
ben,1982,51.6554018530
ben,1983,51.6263607875
ben,1984,51.5941877671
ben,1985,51.5583491605
ben,1986,51.5196262735
ben,1987,51.4777095568
ben,1988,51.4313980950
ben,1989,51.3789154402
ben,1990,51.3197679055
ben,1991,51.2538702817
ben,1992,51.1831359174
ben,1993,51.1115928415
ben,1994,51.0439316687
ben,1995,50.9824314476
ben,1996,50.9281666457
ben,1997,50.8795945775
ben,1998,50.8330325991
ben,1999,50.7839165727
ben,2000,50.7299067019
ben,2001,50.6699989034
ben,2002,50.6065877128
ben,2003,50.5446937700
ben,2004,50.4904320682
ben,2005,50.4473628462
ben,2006,50.4163800113
ben,2007,50.3946756809
ben,2008,50.3775534198
ben,2009,50.3587761843
ben,2010,50.3347336643
ben,2011,50.3044923442
ben,2012,50.2700309808
ben,2013,50.2339025452
ben,2014,50.1994052789
ben,2015,50.1687695171
ben,2016,50.1422635906
ben,2017,50.1190046668
ben,2018,50.0982017033
ben,2019,50.0789711105
btn,1960,49.0285913903
btn,1961,49.0506840755
btn,1962,49.0718476074
btn,1963,49.0947037571
btn,1964,49.1263802787
btn,1965,49.1627722024
btn,1966,49.2127308304
btn,1967,49.2691076668
btn,1968,49.3113431947
btn,1969,49.3198696706
btn,1970,49.2840733652
btn,1971,49.2039601638
btn,1972,49.0909722178
btn,1973,48.9562244255
btn,1974,48.8184870115
btn,1975,48.6892751044
btn,1976,48.5712538328
btn,1977,48.4626733867
btn,1978,48.3726560299
btn,1979,48.3112006316
btn,1980,48.2824300843
btn,1981,48.2883568082
btn,1982,48.3226014016
btn,1983,48.3742323617
btn,1984,48.4292457323
btn,1985,48.4741440215
btn,1986,48.5089297092
btn,1987,48.5354421187
btn,1988,48.5573035648
btn,1989,48.5777702026
btn,1990,48.6039024041
btn,1991,48.6285086891
btn,1992,48.6519807306
btn,1993,48.6781576823
btn,1994,48.7152781042
btn,1995,48.7642832693
btn,1996,48.8345636239
btn,1997,48.9151062237
btn,1998,48.9707252940
btn,1999,48.9582720467
btn,2000,48.8534958563
btn,2001,48.6453085681
btn,2002,48.3574530254
btn,2003,48.0410614169
btn,2004,47.7620071101
btn,2005,47.5660661216
btn,2006,47.4610741644
btn,2007,47.4302611175
btn,2008,47.4447261882
btn,2009,47.4682639250
btn,2010,47.4716339267
btn,2011,47.4513808656
btn,2012,47.4151275261
btn,2013,47.3664350532
btn,2014,47.3072221380
btn,2015,47.2419406912
btn,2016,47.1688841953
btn,2017,47.0871006206
btn,2018,47.0026352208
btn,2019,46.9223975028
bol,1960,50.4473249783
bol,1961,50.4183478799
bol,1962,50.3894035124
bol,1963,50.3603457525
bol,1964,50.3310585612
bol,1965,50.3017308080
bol,1966,50.2721516976
bol,1967,50.2426768659
bol,1968,50.2131926259
bol,1969,50.1837444592
bol,1970,50.1544155625
bol,1971,50.1251486331
bol,1972,50.0959979429
bol,1973,50.0674896927
bol,1974,50.0400834455
bol,1975,50.0141060136
bol,1976,49.9898503126
bol,1977,49.9669392434
bol,1978,49.9449012207
bol,1979,49.9235594233
bol,1980,49.9024360870
bol,1981,49.8814484146
bol,1982,49.8606893572
bol,1983,49.8404129441
bol,1984,49.8206016855
bol,1985,49.8013580475
bol,1986,49.7829256622
bol,1987,49.7653823851
bol,1988,49.7488875158
bol,1989,49.7333553336
bol,1990,49.7190829967
bol,1991,49.7056959353
bol,1992,49.6932027002
bol,1993,49.6829077883
bol,1994,49.6761393648
bol,1995,49.6735776732
bol,1996,49.6758949557
bol,1997,49.6819949674
bol,1998,49.6892893343
bol,1999,49.6942981926
bol,2000,49.6948898052
bol,2001,49.6905332762
bol,2002,49.6823908802
bol,2003,49.6727533231
bol,2004,49.6646394041
bol,2005,49.6601876390
bol,2006,49.6597448403
bol,2007,49.6627377821
bol,2008,49.6683264659
bol,2009,49.6754609860
bol,2010,49.6834234670
bol,2011,49.6920527671
bol,2012,49.7015179794
bol,2013,49.7120904919
bol,2014,49.7239018067
bol,2015,49.7370864341
bol,2016,49.7515732215
bol,2017,49.7671683886
bol,2018,49.7833991301
bol,2019,49.7997064562
bih,1960,50.9435266661
bih,1961,50.8822588551
bih,1962,50.8201947497
bih,1963,50.7647678630
bih,1964,50.7258553394
bih,1965,50.7089821565
bih,1966,50.7156857552
bih,1967,50.7412162597
bih,1968,50.7765583951
bih,1969,50.8101464542
bih,1970,50.8334982034
bih,1971,50.8449824796
bih,1972,50.8465127197
bih,1973,50.8374218906
bih,1974,50.8175467585
bih,1975,50.7874945390
bih,1976,50.7457758745
bih,1977,50.6940855309
bih,1978,50.6384691082
bih,1979,50.5874626946
bih,1980,50.5467660323
bih,1981,50.5192802617
bih,1982,50.5040229223
bih,1983,50.4963547263
bih,1984,50.4899592375
bih,1985,50.4808709204
bih,1986,50.4658667583
bih,1987,50.4481510949
bih,1988,50.4362161162
bih,1989,50.4427972818
bih,1990,50.4754423848
bih,1991,50.5412741571
bih,1992,50.6379921170
bih,1993,50.7531858767
bih,1994,50.8624988473
bih,1995,50.9432498775
bih,1996,50.9829803749
bih,1997,50.9850190173
bih,1998,50.9606789744
bih,1999,50.9295276187
bih,2000,50.9057692841
bih,2001,50.8919418221
bih,2002,50.8844655342
bih,2003,50.8819755785
bih,2004,50.8813573371
bih,2005,50.8804270115
bih,2006,50.8794498996
bih,2007,50.8801578403
bih,2008,50.8826903617
bih,2009,50.8879279540
bih,2010,50.8960247504
bih,2011,50.9075643243
bih,2012,50.9220321267
bih,2013,50.9388025398
bih,2014,50.9559731955
bih,2015,50.9721341754
bih,2016,50.9865890511
bih,2017,50.9993931137
bih,2018,51.0105360253
bih,2019,51.0209033753
bwa,1960,51.4812037404
bwa,1961,51.4597572013
bwa,1962,51.4262749223
bwa,1963,51.3974448004
bwa,1964,51.3917535182
bwa,1965,51.4216172973
bwa,1966,51.4942556871
bwa,1967,51.6007587768
bwa,1968,51.7177433135
bwa,1969,51.8144208135
bwa,1970,51.8723495095
bwa,1971,51.8797864934
bwa,1972,51.8498087232
bwa,1973,51.8206828177
bwa,1974,51.8359425830
bwa,1975,51.9213700485
bwa,1976,52.0821265952
bwa,1977,52.2937246731
bwa,1978,52.5079072203
