economy,year,sp_pop_totl_fe_zs
brb,1965,52.2112463924
brb,1966,52.0692344461
brb,1967,51.9374012490
brb,1968,51.8092578312
brb,1969,51.6903995943
brb,1970,51.5830768402
brb,1971,51.5135135135
brb,1972,51.4774622317
brb,1973,51.4423057271
brb,1974,51.4087801148
brb,1975,51.3772309685
brb,1976,51.3438208400
brb,1977,51.3095652940
brb,1978,51.2790378034
brb,1979,51.2511195479
brb,1980,51.2664892044
brb,1981,51.3232083680
brb,1982,51.3800549206
brb,1983,51.4418822245
brb,1984,51.5110055621
brb,1985,51.5821349225
brb,1986,51.6573131556
brb,1987,51.7378428325
brb,1988,51.8155679737
brb,1989,51.8895961107
brb,1990,51.9079221843
brb,1991,51.8966700334
brb,1992,51.9130555086
brb,1993,51.9343282438
brb,1994,51.9597878584
brb,1995,51.9845369668
brb,1996,52.0074735628
brb,1997,52.0305899158
brb,1998,52.0478527700
brb,1999,52.0573872885
brb,2000,52.0662593470
brb,2001,52.0843931464
brb,2002,52.1082359123
brb,2003,52.1344005024
brb,2004,52.1632744269
brb,2005,52.1933226212
brb,2006,52.2266802256
brb,2007,52.2571874862
brb,2008,52.2794212042
brb,2009,52.3019383398
brb,2010,52.2982334162
brb,2011,52.2669028553
brb,2012,52.2388005663
brb,2013,52.2135336716
brb,2014,52.1901453370
brb,2015,52.1689567503
brb,2016,52.1498372504
brb,2017,52.1306507825
brb,2018,52.1123537656
brb,2019,52.0940109929
brb,2020,52.0729052737
brb,2021,52.0504978663
blr,1960,55.2892814473
blr,1961,55.1325333879
blr,1962,54.9716338373
blr,1963,54.8097029713
blr,1964,54.6541789829
blr,1965,54.5104380493
blr,1966,54.3720233011
blr,1967,54.2409711709
blr,1968,54.1164532686
blr,1969,54.0039135085
blr,1970,53.9077021315
blr,1971,53.8195511286
blr,1972,53.7430916364
blr,1973,53.6794095441
blr,1974,53.6266616869
blr,1975,53.5884264991
blr,1976,53.5591602046
blr,1977,53.5377081954
blr,1978,53.5229636587
blr,1979,53.5172230144
blr,1980,53.5129619200
blr,1981,53.5037183406
blr,1982,53.4981075933
blr,1983,53.4898019792
blr,1984,53.4795347743
blr,1985,53.4642375452
blr,1986,53.4245765644
blr,1987,53.3720249695
blr,1988,53.3274947065
blr,1989,53.2816692194
blr,1990,53.2396000393
blr,1991,53.2146950878
blr,1992,53.1962435329
blr,1993,53.1857021107
blr,1994,53.2024043007
blr,1995,53.2410041355
blr,1996,53.2822770635
blr,1997,53.3221663768
blr,1998,53.3592772595
blr,1999,53.3911127585
blr,2000,53.4166438925
blr,2001,53.4357349212
blr,2002,53.4582593187
blr,2003,53.4873758653
blr,2004,53.5155812487
blr,2005,53.5459458491
blr,2006,53.5758453421
blr,2007,53.5964533229
blr,2008,53.6155424095
blr,2009,53.6403733336
blr,2010,53.6732690899
blr,2011,53.7161451125
blr,2012,53.7483382332
blr,2013,53.7594298791
blr,2014,53.7652602365
blr,2015,53.7682737238
blr,2016,53.7692403568
blr,2017,53.7763461338
blr,2018,53.7899458041
blr,2019,53.8173930850
blr,2020,53.8599339405
blr,2021,53.9055437225
bel,1960,50.9918403500
bel,1961,51.0055386565
bel,1962,51.0146929757
bel,1963,51.0220633208
bel,1964,51.0279753942
bel,1965,51.0333574265
bel,1966,51.0381291586
bel,1967,51.0431225565
bel,1968,51.0500453420
bel,1969,51.0582249977
bel,1970,51.0646068863
bel,1971,51.0697628226
bel,1972,51.0782246071
bel,1973,51.0883760041
bel,1974,51.0969308339
bel,1975,51.1043147746
bel,1976,51.1125399126
bel,1977,51.1205632567
bel,1978,51.1264253017
bel,1979,51.1308431908
bel,1980,51.1354477461
bel,1981,51.1390963786
bel,1982,51.1391457110
bel,1983,51.1362857790
bel,1984,51.1352191703
bel,1985,51.1366996966
bel,1986,51.1348260460
bel,1987,51.1307373845
bel,1988,51.1291647152
bel,1989,51.1266487340
bel,1990,51.1231620674
bel,1991,51.1195575880
bel,1992,51.1162681807
bel,1993,51.1141867699
bel,1994,51.1114904865
bel,1995,51.1105577127
bel,1996,51.1108955453
bel,1997,51.1090637085
bel,1998,51.1052910633
bel,1999,51.1020693999
bel,2000,51.0989938664
bel,2001,51.0946523294
bel,2002,51.0887476187
bel,2003,51.0795333836
bel,2004,51.0698331692
bel,2005,51.0600763832
bel,2006,51.0486984992
bel,2007,51.0350632273
bel,2008,51.0179536775
bel,2009,50.9985690686
bel,2010,50.9764664233
bel,2011,50.9509578675
bel,2012,50.9230007889
bel,2013,50.8926614956
bel,2014,50.8595945341
bel,2015,50.8214261298
bel,2016,50.7830899025
bel,2017,50.7476093130
bel,2018,50.7100390921
bel,2019,50.6724342361
bel,2020,50.6365360785
bel,2021,50.6103000848
blz,1960,50.4458278175
blz,1961,50.3717055793
blz,1962,50.2879777103
blz,1963,50.2174748640
blz,1964,50.1581967535
blz,1965,50.0992006715
blz,1966,50.0434935500
blz,1967,49.9950633241
blz,1968,49.9499237971
blz,1969,49.9039316095
blz,1970,49.8184525040
blz,1971,49.7103768756
blz,1972,49.6097685800
blz,1973,49.5046305419
blz,1974,49.3966723682
blz,1975,49.3016108440
blz,1976,49.2249252647
blz,1977,49.1529779782
blz,1978,49.0826513499
blz,1979,49.0096810813
blz,1980,48.9482061282
blz,1981,48.9399317039
blz,1982,48.9787348516
blz,1983,49.0224475018
blz,1984,49.0705668009
blz,1985,49.1189211679
blz,1986,49.1635315298
blz,1987,49.2121885601
blz,1988,49.2680917760
blz,1989,49.3287445088
blz,1990,49.3835882775
blz,1991,49.3730626079
blz,1992,49.3376213222
blz,1993,49.3333401999
blz,1994,49.3362430449
blz,1995,49.3451433512
blz,1996,49.3609416698
blz,1997,49.3793668851
blz,1998,49.3990849551
blz,1999,49.4214400192
blz,2000,49.4438574744
blz,2001,49.4848851270
blz,2002,49.5443127971
blz,2003,49.6056788309
blz,2004,49.6685383349
blz,2005,49.7291127954
blz,2006,49.7868243232
blz,2007,49.8426842277
blz,2008,49.8967844513
blz,2009,49.9482765755
blz,2010,49.9453596021
blz,2011,49.8904526944
blz,2012,49.8393456339
blz,2013,49.7899549738
blz,2014,49.7464061192
blz,2015,49.7136473903
blz,2016,49.6889573742
blz,2017,49.6689289632
blz,2018,49.6529395445
blz,2019,49.6410902222
blz,2020,49.6582860876
blz,2021,49.6961485485
ben,1960,52.3615562572
ben,1961,52.2718186151
ben,1962,52.1826998938
ben,1963,52.0969780318
ben,1964,52.0127389626
ben,1965,51.9296977202
ben,1966,51.8509367642
ben,1967,51.7752508229
ben,1968,51.7028710011
ben,1969,51.6307427547
ben,1970,51.5581077599
ben,1971,51.4889516546
ben,1972,51.4226297741
ben,1973,51.3593688999
ben,1974,51.2996186929
ben,1975,51.2438944767
ben,1976,51.1925311148
ben,1977,51.1462717407
ben,1978,51.1083120448
ben,1979,51.0775657661
ben,1980,51.0494559251
ben,1981,51.0220168669
ben,1982,50.9961930108
ben,1983,50.9747751782
ben,1984,50.9584982309
ben,1985,50.9415660230
ben,1986,50.9214124413
ben,1987,50.9008193377
ben,1988,50.8766617601
ben,1989,50.8486890724
ben,1990,50.8201843645
ben,1991,50.7912268286
ben,1992,50.7614637312
ben,1993,50.7171433924
ben,1994,50.6741067705
ben,1995,50.6382771817
ben,1996,50.5925182064
ben,1997,50.5435706697
ben,1998,50.5014517367
ben,1999,50.4667612077
ben,2000,50.4356444670
ben,2001,50.4056757304
ben,2002,50.3727974835
ben,2003,50.3389253824
ben,2004,50.3043617157
ben,2005,50.2936221588
ben,2006,50.2821437714
ben,2007,50.2455028533
ben,2008,50.2138277245
ben,2009,50.1886069621
ben,2010,50.1650167113
ben,2011,50.1417073978
ben,2012,50.1143490195
ben,2013,50.0848407127
ben,2014,50.0568166616
ben,2015,50.0309847913
ben,2016,50.0069049212
ben,2017,49.9843361678
ben,2018,49.9632139971
ben,2019,49.9438344131
ben,2020,49.9271184817
ben,2021,49.9133369932
bmu,1960,49.2004949317
bmu,1961,49.0638625289
bmu,1962,49.0233574648
bmu,1963,48.9810901001
bmu,1964,48.9281676668
bmu,1965,48.8762374134
bmu,1966,48.8313630981
bmu,1967,48.7953278255
bmu,1968,48.7676477626
bmu,1969,48.7425688360
bmu,1970,48.7398835041
bmu,1971,48.8399094006
bmu,1972,49.0207231291
bmu,1973,49.1865847898
bmu,1974,49.3446574517
bmu,1975,49.5042812078
bmu,1976,49.6711820583
bmu,1977,49.8446681888
bmu,1978,50.0149638996
bmu,1979,50.1664920682
bmu,1980,50.2753663773
bmu,1981,50.3329808745
bmu,1982,50.3717472119
bmu,1983,50.4081073678
bmu,1984,50.4393354711
bmu,1985,50.4558450666
bmu,1986,50.4812929726
bmu,1987,50.5260169958
bmu,1988,50.5763130067
bmu,1989,50.6294759328
bmu,1990,50.6751348530
bmu,1991,50.7395376162
bmu,1992,50.8110147114
bmu,1993,50.8759086808
bmu,1994,50.9296070105
bmu,1995,50.9812494745
bmu,1996,51.0344251337
bmu,1997,51.1000049812
bmu,1998,51.1657838721
bmu,1999,51.2274314951
bmu,2000,51.2782910495
bmu,2001,51.3074170620
bmu,2002,51.3204267851
bmu,2003,51.3110712685
bmu,2004,51.2990117947
bmu,2005,51.3048174209
bmu,2006,51.3229023002
bmu,2007,51.3506238520
bmu,2008,51.3737392899
bmu,2009,51.3677331776
bmu,2010,51.3657068104
bmu,2011,51.3685801080
bmu,2012,51.3687853996
bmu,2013,51.3762479136
bmu,2014,51.3818956673
bmu,2015,51.3746357532
bmu,2016,51.4080040591
bmu,2017,51.4768866061
bmu,2018,51.5392238599
bmu,2019,51.6109822604
bmu,2020,51.6812169106
bmu,2021,51.7597569526
btn,1960,48.3237370405
btn,1961,48.2888611932
btn,1962,48.2407022625
btn,1963,48.1824462683
btn,1964,48.1284654306
btn,1965,48.0765460178
btn,1966,48.0245345583
btn,1967,47.9739366623
btn,1968,47.9253986048
btn,1969,47.8769149936
btn,1970,47.8320073337
btn,1971,47.7925248594
btn,1972,47.7554460906
btn,1973,47.7219526986
btn,1974,47.6930659954
btn,1975,47.6686850106
btn,1976,47.6470604390
btn,1977,47.6302316499
btn,1978,47.6184356623
btn,1979,47.6129362811
btn,1980,47.6155730066
btn,1981,47.6272685067
btn,1982,47.6457538540
btn,1983,47.6671644377
btn,1984,47.6892154882
btn,1985,47.7132384506
btn,1986,47.7406636469
btn,1987,47.7713189605
btn,1988,47.8048430114
btn,1989,47.8422811824
btn,1990,47.8955737570
btn,1991,47.9609307569
btn,1992,48.0254385065
btn,1993,48.0905771084
btn,1994,48.1487165714
btn,1995,48.2037244852
btn,1996,48.2561665805
btn,1997,48.3068033244
btn,1998,48.3488081157
btn,1999,48.2129284226
btn,2000,47.9170037142
btn,2001,47.6330909730
btn,2002,47.3612708546
btn,2003,47.1010530595
btn,2004,46.8541872118
btn,2005,46.6989686774
btn,2006,46.6786976799
btn,2007,46.7097213379
btn,2008,46.7359297819
btn,2009,46.7569566476
btn,2010,46.7739923687
btn,2011,46.7878165957
btn,2012,46.8002967503
btn,2013,46.8123404249
btn,2014,46.8238911289
btn,2015,46.8317202001
btn,2016,46.8318570851
btn,2017,46.8551991017
btn,2018,46.9057704016
btn,2019,46.9544301389
btn,2020,47.0027417263
btn,2021,47.0513938515
bol,1960,50.6733755629
bol,1961,50.6610750952
bol,1962,50.6460946032
bol,1963,50.6312521717
bol,1964,50.6152170806
bol,1965,50.5966087808
bol,1966,50.5774054397
bol,1967,50.5571362352
bol,1968,50.5362534684
bol,1969,50.5142776640
bol,1970,50.4902748614
bol,1971,50.4656411420
bol,1972,50.4410276265
bol,1973,50.4157480405
bol,1974,50.3886201288
bol,1975,50.3620477962
bol,1976,50.3363712029
bol,1977,50.3096151562
bol,1978,50.2814369031
bol,1979,50.2520150150
bol,1980,50.2226604613
bol,1981,50.1937407364
bol,1982,50.1657620498
bol,1983,50.1394139809
bol,1984,50.1137249545
bol,1985,50.0887617980
bol,1986,50.0649265722
bol,1987,50.0425433923
bol,1988,50.0221485017
bol,1989,50.0037342756
bol,1990,49.9866970942
bol,1991,49.9704688449
bol,1992,49.9540396615
bol,1993,49.9033135312
bol,1994,49.8236354264
bol,1995,49.7510607385
bol,1996,49.6857010074
bol,1997,49.6269117539
bol,1998,49.5747881483
bol,1999,49.5308596274
bol,2000,49.4935442545
bol,2001,49.4823168860
bol,2002,49.4953757524
bol,2003,49.5103660243
bol,2004,49.5248678995
bol,2005,49.5383469256
bol,2006,49.5520590007
bol,2007,49.5656848951
bol,2008,49.5798986964
bol,2009,49.5951724535
bol,2010,49.6112985376
bol,2011,49.6278656738
bol,2012,49.6450938944
bol,2013,49.6630054557
bol,2014,49.6805299851
bol,2015,49.6973377571
bol,2016,49.7140152970
bol,2017,49.7309482645
bol,2018,49.7478440635
bol,2019,49.7644751796
bol,2020,49.7972966520
bol,2021,49.8442729947
bih,1960,51.6877192886
bih,1961,51.6689306003
bih,1962,51.6495292120
bih,1963,51.6291859841
bih,1964,51.6071596048
bih,1965,51.5816640336
bih,1966,51.5494294294
bih,1967,51.5092556774
bih,1968,51.4627590640
bih,1969,51.4095145948
bih,1970,51.3493559663
bih,1971,51.2816247336
bih,1972,51.2056321352
bih,1973,51.1228580587
bih,1974,51.0364259867
bih,1975,50.9502522320
bih,1976,50.8665064547
bih,1977,50.7861558456
bih,1978,50.7103800271
bih,1979,50.6408937583
bih,1980,50.5814773014
bih,1981,50.5330066077
bih,1982,50.4962432262
bih,1983,50.4726585679
bih,1984,50.4554329976
bih,1985,50.4382993111
bih,1986,50.4281078377
bih,1987,50.4234398577
bih,1988,50.4219056666
bih,1989,50.4266908862
bih,1990,50.4397560471
bih,1991,50.4623104283
bih,1992,50.6698973041
bih,1993,51.0683160786
bih,1994,51.3399675201
bih,1995,51.4061623873
bih,1996,51.3506618001
bih,1997,51.2912859200
bih,1998,51.2534085174
bih,1999,51.2308410229
bih,2000,51.2203093783
bih,2001,51.2154189865
bih,2002,51.2010499213
bih,2003,51.1891823545
bih,2004,51.1938612456
bih,2005,51.2030514640
bih,2006,51.2145627274
bih,2007,51.2175276880
bih,2008,51.2139295307
bih,2009,51.2136161434
bih,2010,51.2143776265
bih,2011,51.2132320922
bih,2012,51.2159622292
bih,2013,51.1922542245
bih,2014,51.1285979432
bih,2015,51.0567984101
bih,2016,50.9889152097
bih,2017,50.9299490963
bih,2018,50.8772461280
bih,2019,50.8287383235
bih,2020,50.7940406346
bih,2021,50.7735842538
bwa,1960,52.1265830189
bwa,1961,52.1900141685
bwa,1962,52.2437307523
bwa,1963,52.2888090325
bwa,1964,52.3291135638
bwa,1965,52.5294452472
bwa,1966,52.8915987510
bwa,1967,53.2531107283
bwa,1968,53.6114853558
bwa,1969,53.9652348497
bwa,1970,54.2715502394
bwa,1971,54.3614962782
bwa,1972,54.1604625591
bwa,1973,53.8168357054
bwa,1974,53.4607537353
bwa,1975,53.1268116440
bwa,1976,52.8139776416
bwa,1977,52.5220330918
bwa,1978,52.2521939171
bwa,1979,52.0042529379
bwa,1980,51.7837622446
bwa,1981,51.6054488083
bwa,1982,51.5408955346
bwa,1983,51.5602182297
bwa,1984,51.5852870803
bwa,1985,51.6234245247
bwa,1986,51.6733756592
bwa,1987,51.7323972169
bwa,1988,51.7967575590
bwa,1989,51.8627210716
bwa,1990,51.9280284225
bwa,1991,51.9929971664
bwa,1992,51.9900471248
bwa,1993,51.9184660478
bwa,1994,51.8515587173
bwa,1995,51.7936246545
bwa,1996,51.7348020344
bwa,1997,51.6725187945
bwa,1998,51.6086559212
bwa,1999,51.5439021305
bwa,2000,51.4795438293
bwa,2001,51.4170256480
bwa,2002,51.3563920162
bwa,2003,51.2970594949
bwa,2004,51.2382166496
bwa,2005,51.1806010861
bwa,2006,51.1166565735
bwa,2007,51.0457926046
bwa,2008,50.9776717215
bwa,2009,50.9186689878
bwa,2010,50.8701206312
bwa,2011,50.8364194248
bwa,2012,50.8141627498
bwa,2013,50.7978701814
bwa,2014,50.7874796052
bwa,2015,50.7715479676
bwa,2016,50.7490596901
bwa,2017,50.7249858442
bwa,2018,50.6945189481
bwa,2019,50.6659993871
bwa,2020,50.6476982032
bwa,2021,50.6365458814
bra,1960,49.8469945931
bra,1961,49.8696601758
bra,1962,49.8953030686
bra,1963,49.9191915767
bra,1964,49.9421548945
bra,1965,49.9646334498
bra,1966,49.9866077305
bra,1967,50.0079800018
bra,1968,50.0288034226
bra,1969,50.0485365054
bra,1970,50.0670048602
bra,1971,50.0848528397
bra,1972,50.1019473470
bra,1973,50.1181177360
bra,1974,50.1330936213
bra,1975,50.1464799868
bra,1976,50.1585070909
bra,1977,50.1697517935
bra,1978,50.1804638197
bra,1979,50.1902567026
bra,1980,50.1989318151
bra,1981,50.2066309888
bra,1982,50.2136909358
bra,1983,50.2201762030
bra,1984,50.2266093629
bra,1985,50.2336383757
bra,1986,50.2414805201
bra,1987,50.2503610258
bra,1988,50.2598218088
bra,1989,50.2693616973
bra,1990,50.2831803226
bra,1991,50.3006203124
bra,1992,50.3178001856
bra,1993,50.3348028089
bra,1994,50.3513103130
bra,1995,50.3684553658
bra,1996,50.3860582455
bra,1997,50.4034997254
bra,1998,50.4210329895
bra,1999,50.4390667064
bra,2000,50.4619962550
bra,2001,50.4897106159
bra,2002,50.5179408631
bra,2003,50.5453846234
bra,2004,50.5724495479
bra,2005,50.5979560715
bra,2006,50.6212121403
bra,2007,50.6429977027
bra,2008,50.6624784089
bra,2009,50.6800967351
bra,2010,50.6976809967
bra,2011,50.7148027557
bra,2012,50.7310637380
bra,2013,50.7463227803
bra,2014,50.7591873868
bra,2015,50.7726625904
bra,2016,50.7905841324
bra,2017,50.8083587076
bra,2018,50.8226083811
bra,2019,50.8365364645
bra,2020,50.8531400244
bra,2021,50.8733506679
vgb,1960,50.3694267516
vgb,1961,50.0317057705
vgb,1962,49.5823842065
vgb,1963,49.1476196489
vgb,1964,48.7356900239
vgb,1965,48.2788725368
vgb,1966,47.8314289225
vgb,1967,47.4511215065
vgb,1968,47.1383975026
vgb,1969,46.9562356038
vgb,1970,47.0201440351
vgb,1971,47.2026903088
vgb,1972,47.3806399515
vgb,1973,47.5544020763
vgb,1974,47.7035284841
vgb,1975,47.8506127213
vgb,1976,47.9957805907
vgb,1977,48.1470977500
vgb,1978,48.2707187471
vgb,1979,48.4093416697
vgb,1980,48.5642272032
vgb,1981,48.6401673640
vgb,1982,48.6584237530
vgb,1983,48.6885911490
vgb,1984,48.6865835490
vgb,1985,48.6517194364
vgb,1986,48.6306385472
vgb,1987,48.6363958348
vgb,1988,48.6123483862
vgb,1989,48.6051288848
vgb,1990,48.6585131587
vgb,1991,48.7134866377
vgb,1992,48.7254187910
vgb,1993,48.7095817265
vgb,1994,48.6757461605
vgb,1995,48.6477311305
vgb,1996,48.6368653422
vgb,1997,48.6256790920
vgb,1998,48.6241417265
vgb,1999,48.6265699990
vgb,2000,48.6321130123
vgb,2001,48.7437672460
vgb,2002,49.0276211950
vgb,2003,49.3540169229
vgb,2004,49.6456086287
vgb,2005,49.8957313700
vgb,2006,50.1171730461
vgb,2007,50.3314675876
vgb,2008,50.5341757611
vgb,2009,50.7099541488
vgb,2010,50.8092611409
vgb,2011,50.9191044990
vgb,2012,51.0397241476
vgb,2013,51.0904840004
vgb,2014,51.1753132443
vgb,2015,51.2940134850
vgb,2016,51.4038804264
vgb,2017,51.5036593480
vgb,2018,51.6004615131
vgb,2019,51.6987912447
vgb,2020,51.7955354254
vgb,2021,51.8796992481
brn,1960,47.0437981862
brn,1961,46.8976451804
brn,1962,46.7448874111
brn,1963,46.6141620115
brn,1964,46.4918759232
brn,1965,46.3755734264
brn,1966,46.2676625487
brn,1967,46.1709796987
brn,1968,46.0892444039
brn,1969,46.0144361466
brn,1970,45.9491686853
brn,1971,45.8958937303
brn,1972,45.8647818412
brn,1973,45.8444302821
brn,1974,45.8240989152
brn,1975,45.8043381584
brn,1976,45.7786070857
brn,1977,45.7539868668
brn,1978,45.7406230134
brn,1979,45.7320927063
brn,1980,45.7144225499
brn,1981,45.7060572182
brn,1982,45.7608533121
brn,1983,45.8599769664
brn,1984,45.9577421489
brn,1985,46.0536919399
brn,1986,46.1466832017
brn,1987,46.2353604362
brn,1988,46.3201331548
brn,1989,46.4008100197
brn,1990,46.4768944137
brn,1991,46.5567331209
brn,1992,46.6490757563
brn,1993,46.7467238939
brn,1994,46.8398787401
brn,1995,46.9285883844
brn,1996,47.0153104547
brn,1997,47.0960841594
brn,1998,47.1707189085
brn,1999,47.2460976318
brn,2000,47.3188670544
brn,2001,47.3869252351
brn,2002,47.4568515209
brn,2003,47.5323758279
brn,2004,47.6065371843
brn,2005,47.6749100805
brn,2006,47.7401236025
brn,2007,47.8035527580
brn,2008,47.8651369849
brn,2009,47.9256285372
brn,2010,47.9849919076
brn,2011,48.0276758006
brn,2012,48.0532862476
brn,2013,48.0772500498
brn,2014,48.0998713567
brn,2015,48.1213087603
brn,2016,48.1424621004
brn,2017,48.1639691733
brn,2018,48.1854773714
brn,2019,48.2077306597
brn,2020,48.2309128983
brn,2021,48.2566298361
bgr,1960,50.8095029801
bgr,1961,50.7587577494
bgr,1962,50.7109267618
bgr,1963,50.6670138070
bgr,1964,50.6311721811
bgr,1965,50.6067017971
bgr,1966,50.5898314566
bgr,1967,50.5803458993
bgr,1968,50.5769653750
bgr,1969,50.5778805131
bgr,1970,50.5801501815
bgr,1971,50.5854207484
bgr,1972,50.5941102415
bgr,1973,50.6029881342
bgr,1974,50.6126148110
bgr,1975,50.6246550181
bgr,1976,50.6397098155
bgr,1977,50.6579074008
bgr,1978,50.6792664251
bgr,1979,50.7037830939
bgr,1980,50.7342043510
bgr,1981,50.7672292160
bgr,1982,50.8016902096
bgr,1983,50.8440916155
bgr,1984,50.8930710812
bgr,1985,50.9448612976
bgr,1986,50.9990778331
bgr,1987,51.0539598714
bgr,1988,51.1090827501
bgr,1989,51.1648113506
bgr,1990,51.2229552345
bgr,1991,51.2795041311
bgr,1992,51.3398334668
bgr,1993,51.4115311614
bgr,1994,51.4895070063
bgr,1995,51.5668919157
bgr,1996,51.6356963431
bgr,1997,51.6935397981
bgr,1998,51.7485825922
bgr,1999,51.7922458385
bgr,2000,51.8173143431
bgr,2001,51.8313075772
bgr,2002,51.8324198319
bgr,2003,51.8256537630
bgr,2004,51.8168500795
bgr,2005,51.8035766359
bgr,2006,51.7825310107
bgr,2007,51.7524923776
bgr,2008,51.7159608194
bgr,2009,51.6768951378
bgr,2010,51.6398712217
bgr,2011,51.6085232523
bgr,2012,51.5808969246
bgr,2013,51.5608786615
bgr,2014,51.5478881915
bgr,2015,51.5346780307
bgr,2016,51.5259989166
bgr,2017,51.5212404496
bgr,2018,51.5093016005
bgr,2019,51.4938039274
bgr,2020,51.4945677677
bgr,2021,51.5042402788
bfa,1960,49.0906513739
bfa,1961,49.2265033641
bfa,1962,49.3611631807
bfa,1963,49.4902745150
bfa,1964,49.6150103889
bfa,1965,49.7347288030
bfa,1966,49.8498797493
bfa,1967,49.9606518050
bfa,1968,50.0669941032
bfa,1969,50.1720075268
bfa,1970,50.2741075467
bfa,1971,50.3797702545
bfa,1972,50.4846706009
bfa,1973,50.5817958875
bfa,1974,50.6683874638
bfa,1975,50.7417026204
bfa,1976,50.8005164468
bfa,1977,50.8377919726
bfa,1978,50.8611645359
bfa,1979,50.8794227622
bfa,1980,50.8876069942
bfa,1981,50.8887900019
bfa,1982,50.8860983551
bfa,1983,50.8727711340
bfa,1984,50.8517861630
bfa,1985,50.8324847713
bfa,1986,50.8222943783
bfa,1987,50.8206405788
bfa,1988,50.8202827423
bfa,1989,50.8189778931
bfa,1990,50.8192042785
bfa,1991,50.8351571329
bfa,1992,50.8588011425
bfa,1993,50.8743683356
bfa,1994,50.8838047514
bfa,1995,50.8882755128
bfa,1996,50.8954252858
bfa,1997,50.8980300078
bfa,1998,50.8690112715
bfa,1999,50.8163051909
bfa,2000,50.7616751079
bfa,2001,50.7019482171
bfa,2002,50.6356142353
bfa,2003,50.5676910587
bfa,2004,50.5010532147
bfa,2005,50.4420649941
bfa,2006,50.3979116866
bfa,2007,50.3739426935
bfa,2008,50.3692973674
bfa,2009,50.3683636994
bfa,2010,50.3656267712
bfa,2011,50.3597106269
bfa,2012,50.3433850664
bfa,2013,50.3260981488
bfa,2014,50.3081534776
bfa,2015,50.2863043359
bfa,2016,50.2621566509
bfa,2017,50.2383310064
bfa,2018,50.2225230049
bfa,2019,50.2126730992
bfa,2020,50.1984469739
bfa,2021,50.1793813341
bdi,1960,51.6687370842
bdi,1961,51.6197959355
bdi,1962,51.5691290220
bdi,1963,51.5249820819
bdi,1964,51.4714555913
bdi,1965,51.4309519732
bdi,1966,51.3964209686
bdi,1967,51.3530796981
bdi,1968,51.3137912962
bdi,1969,51.2799944166
bdi,1970,51.2464570932
bdi,1971,51.2077653424
bdi,1972,51.2662204770
bdi,1973,51.3397079618
bdi,1974,51.3080213506
bdi,1975,51.2612983139
bdi,1976,51.2199909734
bdi,1977,51.1796778961
bdi,1978,51.1382107783
bdi,1979,51.1031346217
bdi,1980,51.0507244193
bdi,1981,51.0023397019
bdi,1982,50.9706403643
bdi,1983,50.9354901909
bdi,1984,50.9040391816
bdi,1985,50.8776634875
bdi,1986,50.8564759627
bdi,1987,50.8354678156
bdi,1988,50.8329539591
bdi,1989,50.8343883178
bdi,1990,50.8225055176
bdi,1991,50.8089435457
bdi,1992,50.7832811111
bdi,1993,50.8260158914
bdi,1994,50.8352952380
bdi,1995,50.7838227018
bdi,1996,50.7941226610
bdi,1997,50.8028883860
bdi,1998,50.7919189308
bdi,1999,50.7755761159
bdi,2000,50.7665046573
bdi,2001,50.7606025554
bdi,2002,50.7484653940
bdi,2003,50.7273009772
bdi,2004,50.6986732385
bdi,2005,50.6700479667
bdi,2006,50.6426192090
bdi,2007,50.6128243693
bdi,2008,50.5831343849
bdi,2009,50.5505911682
bdi,2010,50.5179417757
bdi,2011,50.4908186388
bdi,2012,50.4649542917
bdi,2013,50.4405454533
bdi,2014,50.4188267211
bdi,2015,50.4083471208
bdi,2016,50.4016984907
bdi,2017,50.3891007856
bdi,2018,50.3752129905
bdi,2019,50.3632975877
bdi,2020,50.3560776735
bdi,2021,50.3491335857
cpv,1960,52.8851698126
cpv,1961,52.7878652439
cpv,1962,52.6087663217
cpv,1963,52.3940842781
cpv,1964,52.1818227972
cpv,1965,51.9720998050
cpv,1966,51.7598458599
cpv,1967,51.5499831190
cpv,1968,51.3462851883
cpv,1969,51.1499906651
cpv,1970,51.0084870258
cpv,1971,51.0294543534
cpv,1972,51.2165704236
cpv,1973,51.4584329074
cpv,1974,51.6984772045
cpv,1975,51.9425051335
cpv,1976,52.1896324284
cpv,1977,52.4323747774
cpv,1978,52.6708054606
cpv,1979,52.9049825634
cpv,1980,53.0951915621
cpv,1981,53.0966875393
cpv,1982,52.9576886421
cpv,1983,52.8260784177
cpv,1984,52.7043905173
cpv,1985,52.5891948193
cpv,1986,52.4781349576
cpv,1987,52.3724040629
cpv,1988,52.2737116861
cpv,1989,52.1806505654
cpv,1990,52.0990884977
cpv,1991,52.0273877780
cpv,1992,51.9524960269
cpv,1993,51.8773500379
cpv,1994,51.8078948351
cpv,1995,51.7450933682
cpv,1996,51.6886892617
cpv,1997,51.6382060773
cpv,1998,51.5912715179
cpv,1999,51.5453920694
cpv,2000,51.4416771595
cpv,2001,51.2829482486
cpv,2002,51.1308430766
cpv,2003,50.9865879035
cpv,2004,50.8501119028
cpv,2005,50.7186091671
cpv,2006,50.5907184837
cpv,2007,50.4696542528
cpv,2008,50.3525128543
cpv,2009,50.2366000954
cpv,2010,50.1941628359
cpv,2011,50.2175268852
cpv,2012,50.2259002293
cpv,2013,50.2320628218
cpv,2014,50.2442883408
