economy,year,en_ghg_ch4_ip_mt_ce_ar5
idb,1995,0.0128000000
idb,1996,0.0124000000
idb,1997,0.0120000000
idb,1998,0.0131000000
idb,1999,0.0131000000
idb,2000,0.0135000000
idb,2001,0.0132000000
idb,2002,0.0133000000
idb,2003,0.0133000000
idb,2004,0.0121000000
idb,2005,0.0131000000
idb,2006,0.0120000000
idb,2007,0.0107000000
idb,2008,0.0103000000
idb,2009,0.0083000000
idb,2010,0.0109000000
idb,2011,0.0129000000
idb,2012,0.0111000000
idb,2013,0.0108000000
idb,2014,0.0128000000
idb,2015,0.0093000000
idb,2016,0.0083000000
idb,2017,0.0091000000
idb,2018,0.0164000000
idb,2019,0.0147000000
idb,2020,0.0083000000
idb,2021,0.0085000000
idb,2022,0.0085000000
idb,2023,0.0083000000
idx,1970,0.0004000000
idx,1971,0.0002000000
idx,1972,0.0002000000
idx,1973,0.0001000000
idx,1974,0.0002000000
idx,1975,0.0002000000
idx,1976,0.0002000000
idx,1977,0.0002000000
idx,1978,0.0002000000
idx,1979,0.0003000000
idx,1980,0.0003000000
idx,1981,0.0003000000
idx,1982,0.0002000000
idx,1983,0.0001000000
idx,1984,0.0002000000
idx,1985,0.0003000000
idx,1986,0.0002000000
idx,1987,0.0002000000
idx,1988,0.0001000000
idx,1989,0.0090000000
idx,1990,0.0090000000
idx,1991,0.0001000000
idx,1992,0.0001000000
idx,1993,0.0001000000
idx,1994,0.0090000000
idx,1995,0.0093000000
idx,1996,0.0093000000
idx,1997,0.0094000000
idx,1998,0.0095000000
idx,1999,0.0095000000
idx,2000,0.0094000000
idx,2001,0.0065000000
idx,2002,0.0037000000
idx,2003,0.0008000000
idx,2004,0.0008000000
idx,2005,0.0008000000
idx,2006,0.0008000000
idx,2007,0.0008000000
idx,2008,0.0011000000
idx,2009,0.0030000000
idx,2010,0.0098000000
idx,2011,0.0118000000
idx,2012,0.0113000000
idx,2013,0.0115000000
idx,2014,0.0132000000
idx,2015,0.0140000000
idx,2016,0.0143000000
idx,2017,0.0143000000
idx,2018,0.0146000000
idx,2019,0.0152000000
idx,2020,0.0150000000
idx,2021,0.0148000000
idx,2022,0.0144000000
idx,2023,0.0144000000
ida,1970,0.0350000000
ida,1971,0.0309000000
ida,1972,0.0309000000
ida,1973,0.0361000000
ida,1974,0.0366000000
ida,1975,0.0233000000
ida,1976,0.0244000000
ida,1977,0.0238000000
ida,1978,0.0199000000
ida,1979,0.0258000000
ida,1980,0.0212000000
ida,1981,0.0201000000
ida,1982,0.0113000000
ida,1983,0.0052000000
ida,1984,0.0097000000
ida,1985,0.0125000000
ida,1986,0.0122000000
ida,1987,0.0112000000
ida,1988,0.0124000000
ida,1989,0.0191000000
ida,1990,0.0187000000
ida,1991,0.0101000000
ida,1992,0.0104000000
ida,1993,0.0075000000
ida,1994,0.0189000000
ida,1995,0.0221000000
ida,1996,0.0217000000
ida,1997,0.0214000000
ida,1998,0.0226000000
ida,1999,0.0226000000
ida,2000,0.0229000000
ida,2001,0.0197000000
ida,2002,0.0170000000
ida,2003,0.0141000000
ida,2004,0.0129000000
ida,2005,0.0139000000
ida,2006,0.0128000000
ida,2007,0.0115000000
ida,2008,0.0114000000
ida,2009,0.0113000000
ida,2010,0.0207000000
ida,2011,0.0247000000
ida,2012,0.0224000000
ida,2013,0.0223000000
ida,2014,0.0260000000
ida,2015,0.0233000000
ida,2016,0.0226000000
ida,2017,0.0234000000
ida,2018,0.0310000000
ida,2019,0.0299000000
ida,2020,0.0233000000
ida,2021,0.0233000000
ida,2022,0.0229000000
ida,2023,0.0227000000
lte,1970,1.6127000000
lte,1971,1.4829000000
lte,1972,1.5982000000
lte,1973,1.6242000000
lte,1974,1.5029000000
lte,1975,1.5384000000
lte,1976,1.3676000000
lte,1977,1.3210000000
lte,1978,1.2385000000
lte,1979,1.3337000000
lte,1980,1.1838000000
lte,1981,1.1185000000
lte,1982,0.8671000000
lte,1983,0.8288000000
lte,1984,1.1254000000
lte,1985,1.1962000000
lte,1986,1.1743000000
lte,1987,1.2127000000
lte,1988,1.2148000000
lte,1989,1.2906000000
lte,1990,1.2947000000
lte,1991,1.2803000000
lte,1992,1.1374000000
lte,1993,1.1710000000
lte,1994,1.2781000000
lte,1995,1.2699000000
lte,1996,1.3926000000
lte,1997,1.4725000000
lte,1998,1.5935000000
lte,1999,1.6018000000
lte,2000,1.8012000000
lte,2001,1.9165000000
lte,2002,2.1149000000
lte,2003,2.4070000000
lte,2004,2.7324000000
lte,2005,3.1065000000
lte,2006,3.6967000000
lte,2007,4.2849000000
lte,2008,4.3651000000
lte,2009,4.5617000000
lte,2010,5.3191000000
lte,2011,5.9834000000
lte,2012,6.5503000000
lte,2013,7.1815000000
lte,2014,8.1824000000
lte,2015,7.9579000000
lte,2016,8.1825000000
lte,2017,8.5442000000
lte,2018,8.9514000000
lte,2019,9.6020000000
lte,2020,9.7204000000
lte,2021,10.0563000000
lte,2022,9.8937000000
lte,2023,10.2572000000
lcn,1970,0.3019000000
lcn,1971,0.2728000000
lcn,1972,0.3020000000
lcn,1973,0.2999000000
lcn,1974,0.2740000000
lcn,1975,0.4456000000
lcn,1976,0.2581000000
lcn,1977,0.2505000000
lcn,1978,0.2736000000
lcn,1979,0.2706000000
lcn,1980,0.2404000000
lcn,1981,0.2258000000
lcn,1982,0.1821000000
lcn,1983,0.1816000000
lcn,1984,0.2229000000
lcn,1985,0.2414000000
lcn,1986,0.2230000000
lcn,1987,0.2298000000
lcn,1988,0.2424000000
lcn,1989,0.2815000000
lcn,1990,0.2814000000
lcn,1991,0.2965000000
lcn,1992,0.2962000000
lcn,1993,0.3325000000
lcn,1994,0.4404000000
lcn,1995,0.4597000000
lcn,1996,0.4926000000
lcn,1997,0.4846000000
lcn,1998,0.6275000000
lcn,1999,0.5785000000
lcn,2000,0.6318000000
lcn,2001,0.6448000000
lcn,2002,0.7039000000
lcn,2003,0.7782000000
lcn,2004,0.7851000000
lcn,2005,0.8382000000
lcn,2006,0.9233000000
lcn,2007,0.9059000000
lcn,2008,0.8666000000
lcn,2009,0.8406000000
lcn,2010,0.8641000000
lcn,2011,0.8575000000
lcn,2012,0.8165000000
lcn,2013,0.8068000000
lcn,2014,0.7937000000
lcn,2015,0.7940000000
lcn,2016,0.7470000000
lcn,2017,0.7672000000
lcn,2018,0.8001000000
lcn,2019,0.7922000000
lcn,2020,0.7360000000
lcn,2021,0.7762000000
lcn,2022,0.7636000000
lcn,2023,0.7567000000
lac,1970,0.2626000000
lac,1971,0.2377000000
lac,1972,0.2596000000
lac,1973,0.2583000000
lac,1974,0.2374000000
lac,1975,0.4139000000
lac,1976,0.2187000000
lac,1977,0.2103000000
lac,1978,0.2329000000
lac,1979,0.2414000000
lac,1980,0.2139000000
lac,1981,0.2017000000
lac,1982,0.1659000000
lac,1983,0.1546000000
lac,1984,0.1787000000
lac,1985,0.1764000000
lac,1986,0.1757000000
lac,1987,0.1740000000
lac,1988,0.1841000000
lac,1989,0.1877000000
lac,1990,0.1861000000
lac,1991,0.1955000000
lac,1992,0.1958000000
lac,1993,0.1960000000
lac,1994,0.1953000000
lac,1995,0.1981000000
lac,1996,0.2153000000
lac,1997,0.2325000000
lac,1998,0.2376000000
lac,1999,0.2344000000
lac,2000,0.2379000000
lac,2001,0.2285000000
lac,2002,0.2455000000
lac,2003,0.2790000000
lac,2004,0.2937000000
lac,2005,0.2861000000
lac,2006,0.2899000000
lac,2007,0.2884000000
lac,2008,0.2762000000
lac,2009,0.2331000000
lac,2010,0.2826000000
lac,2011,0.2902000000
lac,2012,0.2951000000
lac,2013,0.2894000000
lac,2014,0.2876000000
lac,2015,0.2849000000
lac,2016,0.2814000000
lac,2017,0.2823000000
lac,2018,0.2998000000
lac,2019,0.3042000000
lac,2020,0.2949000000
lac,2021,0.3148000000
lac,2022,0.3030000000
lac,2023,0.2987000000
tla,1970,0.3016000000
tla,1971,0.2726000000
tla,1972,0.3016000000
tla,1973,0.2994000000
tla,1974,0.2735000000
tla,1975,0.4450000000
tla,1976,0.2576000000
tla,1977,0.2498000000
tla,1978,0.2729000000
tla,1979,0.2699000000
tla,1980,0.2398000000
tla,1981,0.2251000000
tla,1982,0.1815000000
tla,1983,0.1809000000
tla,1984,0.2222000000
tla,1985,0.2406000000
tla,1986,0.2221000000
tla,1987,0.2290000000
tla,1988,0.2417000000
tla,1989,0.2808000000
tla,1990,0.2809000000
tla,1991,0.2961000000
tla,1992,0.2959000000
tla,1993,0.3325000000
tla,1994,0.4404000000
tla,1995,0.4597000000
tla,1996,0.4926000000
tla,1997,0.4846000000
tla,1998,0.6275000000
tla,1999,0.5785000000
tla,2000,0.6318000000
tla,2001,0.6448000000
tla,2002,0.7039000000
tla,2003,0.7782000000
tla,2004,0.7851000000
tla,2005,0.8382000000
tla,2006,0.9233000000
tla,2007,0.9059000000
tla,2008,0.8666000000
tla,2009,0.8406000000
tla,2010,0.8641000000
tla,2011,0.8575000000
tla,2012,0.8165000000
tla,2013,0.8068000000
tla,2014,0.7937000000
tla,2015,0.7940000000
tla,2016,0.7470000000
tla,2017,0.7672000000
tla,2018,0.8001000000
tla,2019,0.7922000000
tla,2020,0.7360000000
tla,2021,0.7762000000
tla,2022,0.7636000000
tla,2023,0.7567000000
ldc,1970,0.0004000000
ldc,1971,0.0002000000
ldc,1972,0.0002000000
ldc,1973,0.0001000000
ldc,1974,0.0002000000
ldc,1975,0.0002000000
ldc,1976,0.0002000000
ldc,1977,0.0002000000
ldc,1978,0.0002000000
ldc,1979,0.0003000000
ldc,1980,0.0003000000
ldc,1981,0.0003000000
ldc,1982,0.0002000000
ldc,1983,0.0001000000
ldc,1984,0.0002000000
ldc,1985,0.0003000000
ldc,1986,0.0002000000
ldc,1987,0.0002000000
ldc,1988,0.0001000000
ldc,1989,0.0090000000
ldc,1990,0.0090000000
ldc,1991,0.0001000000
ldc,1992,0.0001000000
ldc,1993,0.0001000000
ldc,1994,0.0089000000
ldc,1995,0.0089000000
ldc,1996,0.0089000000
ldc,1997,0.0089000000
ldc,1998,0.0089000000
ldc,1999,0.0089000000
ldc,2000,0.0089000000
ldc,2001,0.0060000000
ldc,2002,0.0030000000
ldc,2003,0.0001000000
ldc,2004,0.0001000000
ldc,2005,0.0001000000
ldc,2006,0.0001000000
ldc,2007,0.0001000000
ldc,2008,0.0001000000
ldc,2009,0.0000000000
ldc,2010,0.0066000000
ldc,2011,0.0086000000
ldc,2012,0.0086000000
ldc,2013,0.0088000000
ldc,2014,0.0106000000
ldc,2015,0.0106000000
ldc,2016,0.0108000000
ldc,2017,0.0107000000
ldc,2018,0.0106000000
ldc,2019,0.0106000000
ldc,2020,0.0116000000
ldc,2021,0.0114000000
ldc,2022,0.0110000000
ldc,2023,0.0110000000
lmy,1970,1.9668000000
lmy,1971,1.7921000000
lmy,1972,1.9087000000
lmy,1973,1.9424000000
lmy,1974,1.7944000000
lmy,1975,1.7652000000
lmy,1976,1.5547000000
lmy,1977,1.4553000000
lmy,1978,1.3944000000
lmy,1979,1.5223000000
lmy,1980,1.3220000000
lmy,1981,1.2688000000
lmy,1982,0.9283000000
lmy,1983,0.7868000000
lmy,1984,1.0757000000
lmy,1985,1.1052000000
lmy,1986,1.0408000000
lmy,1987,1.0845000000
lmy,1988,1.1618000000
lmy,1989,1.2159000000
lmy,1990,1.2944000000
lmy,1991,1.3117000000
lmy,1992,1.1916000000
lmy,1993,1.1616000000
lmy,1994,1.2236000000
lmy,1995,1.5284000000
lmy,1996,1.4803000000
lmy,1997,1.5038000000
lmy,1998,1.5423000000
lmy,1999,1.5733000000
lmy,2000,1.7264000000
lmy,2001,1.8303000000
lmy,2002,2.0008000000
lmy,2003,2.2490000000
lmy,2004,2.6101000000
lmy,2005,2.9707000000
lmy,2006,3.6517000000
lmy,2007,4.1795000000
lmy,2008,4.2558000000
lmy,2009,4.4914000000
lmy,2010,5.3293000000
lmy,2011,6.1066000000
lmy,2012,6.5962000000
lmy,2013,7.0394000000
lmy,2014,8.0715000000
lmy,2015,7.7080000000
lmy,2016,8.0150000000
lmy,2017,8.2918000000
lmy,2018,8.7935000000
lmy,2019,9.4763000000
lmy,2020,9.5289000000
lmy,2021,9.8654000000
lmy,2022,9.6433000000
lmy,2023,10.0159000000
lic,1970,0.0319000000
lic,1971,0.0296000000
lic,1972,0.0315000000
lic,1973,0.0283000000
lic,1974,0.0236000000
lic,1975,0.0270000000
lic,1976,0.0243000000
lic,1977,0.0196000000
lic,1978,0.0175000000
lic,1979,0.0193000000
lic,1980,0.0147000000
lic,1981,0.0142000000
lic,1982,0.0113000000
lic,1983,0.0093000000
lic,1984,0.0121000000
lic,1985,0.0117000000
lic,1986,0.0109000000
lic,1987,0.0111000000
lic,1988,0.0112000000
lic,1989,0.0114000000
lic,1990,0.0115000000
lic,1991,0.0115000000
lic,1992,0.0115000000
lic,1993,0.0115000000
lic,1994,0.0115000000
lic,1995,0.0096000000
lic,1996,0.0096000000
lic,1997,0.0081000000
lic,1998,0.0066000000
lic,1999,0.0066000000
lic,2000,0.0071000000
lic,2001,0.0071000000
lic,2002,0.0071000000
lic,2003,0.0071000000
lic,2004,0.0071000000
lic,2005,0.0071000000
lic,2006,0.0071000000
lic,2007,0.0071000000
lic,2008,0.0068000000
lic,2009,0.0019000000
lic,2010,0.0019000000
lic,2011,0.0019000000
lic,2012,0.0019000000
lic,2013,0.0019000000
lic,2014,0.0019000000
lic,2015,0.0019000000
lic,2016,0.0019000000
lic,2017,0.0019000000
lic,2018,0.0019000000
lic,2019,0.0019000000
lic,2020,0.0019000000
lic,2021,0.0019000000
lic,2022,0.0019000000
lic,2023,0.0019000000
lmc,1970,0.1538000000
lmc,1971,0.1391000000
lmc,1972,0.1443000000
lmc,1973,0.1460000000
lmc,1974,0.1340000000
lmc,1975,0.1134000000
lmc,1976,0.1130000000
lmc,1977,0.1044000000
lmc,1978,0.0911000000
lmc,1979,0.1057000000
lmc,1980,0.0835000000
lmc,1981,0.0834000000
lmc,1982,0.0582000000
lmc,1983,0.0427000000
lmc,1984,0.0580000000
lmc,1985,0.0620000000
lmc,1986,0.0586000000
lmc,1987,0.0541000000
lmc,1988,0.0658000000
lmc,1989,0.0916000000
lmc,1990,0.0847000000
lmc,1991,0.0932000000
lmc,1992,0.0870000000
lmc,1993,0.0875000000
lmc,1994,0.1074000000
lmc,1995,0.1431000000
lmc,1996,0.1249000000
lmc,1997,0.1301000000
lmc,1998,0.1587000000
lmc,1999,0.1368000000
lmc,2000,0.1439000000
lmc,2001,0.1340000000
lmc,2002,0.1402000000
lmc,2003,0.1481000000
lmc,2004,0.1497000000
lmc,2005,0.1588000000
lmc,2006,0.1609000000
lmc,2007,0.1643000000
lmc,2008,0.1891000000
lmc,2009,0.2102000000
lmc,2010,0.2401000000
lmc,2011,0.2946000000
lmc,2012,0.3230000000
lmc,2013,0.3386000000
lmc,2014,0.3490000000
lmc,2015,0.3181000000
lmc,2016,0.3628000000
lmc,2017,0.4154000000
lmc,2018,0.4180000000
lmc,2019,0.4212000000
lmc,2020,0.3922000000
lmc,2021,0.4331000000
lmc,2022,0.4525000000
lmc,2023,0.4860000000
mea,1970,0.1013000000
mea,1971,0.1014000000
mea,1972,0.1021000000
mea,1973,0.1026000000
mea,1974,0.1054000000
mea,1975,0.1043000000
mea,1976,0.1054000000
mea,1977,0.1060000000
mea,1978,0.1067000000
mea,1979,0.1060000000
mea,1980,0.1050000000
mea,1981,0.1053000000
mea,1982,0.1060000000
mea,1983,0.1082000000
mea,1984,0.1425000000
mea,1985,0.1988000000
mea,1986,0.2109000000
mea,1987,0.2247000000
mea,1988,0.2198000000
mea,1989,0.2203000000
mea,1990,0.2258000000
mea,1991,0.1458000000
mea,1992,0.1481000000
mea,1993,0.2930000000
mea,1994,0.3071000000
mea,1995,0.3154000000
mea,1996,0.3329000000
mea,1997,0.3892000000
mea,1998,0.5771000000
mea,1999,0.5261000000
mea,2000,0.5253000000
mea,2001,0.6651000000
mea,2002,0.6819000000
mea,2003,0.7106000000
mea,2004,0.7616000000
mea,2005,0.8959000000
mea,2006,1.1232000000
mea,2007,1.0793000000
mea,2008,1.2139000000
mea,2009,1.3435000000
mea,2010,1.5089000000
mea,2011,1.6570000000
mea,2012,1.6565000000
mea,2013,1.6248000000
mea,2014,1.7324000000
mea,2015,1.7648000000
mea,2016,1.8736000000
mea,2017,1.9698000000
mea,2018,1.9371000000
mea,2019,1.9851000000
mea,2020,2.0253000000
mea,2021,2.0730000000
mea,2022,2.0969000000
mea,2023,2.1367000000
mna,1970,0.0232000000
mna,1971,0.0231000000
mna,1972,0.0237000000
mna,1973,0.0242000000
mna,1974,0.0269000000
mna,1975,0.0261000000
mna,1976,0.0270000000
mna,1977,0.0275000000
mna,1978,0.0281000000
mna,1979,0.0273000000
mna,1980,0.0265000000
mna,1981,0.0269000000
mna,1982,0.0276000000
mna,1983,0.0295000000
mna,1984,0.0489000000
mna,1985,0.0570000000
mna,1986,0.0557000000
mna,1987,0.0578000000
mna,1988,0.0580000000
mna,1989,0.0616000000
mna,1990,0.0616000000
mna,1991,0.0626000000
mna,1992,0.0647000000
mna,1993,0.0657000000
mna,1994,0.0718000000
mna,1995,0.0826000000
mna,1996,0.0824000000
mna,1997,0.0816000000
mna,1998,0.1095000000
mna,1999,0.1159000000
mna,2000,0.1140000000
mna,2001,0.1293000000
mna,2002,0.1368000000
mna,2003,0.1337000000
mna,2004,0.1679000000
mna,2005,0.2124000000
mna,2006,0.4079000000
mna,2007,0.3568000000
mna,2008,0.3725000000
mna,2009,0.4003000000
mna,2010,0.4660000000
mna,2011,0.5410000000
mna,2012,0.5007000000
mna,2013,0.3847000000
mna,2014,0.4472000000
mna,2015,0.3970000000
mna,2016,0.4780000000
mna,2017,0.4853000000
mna,2018,0.5088000000
mna,2019,0.5098000000
mna,2020,0.5126000000
mna,2021,0.5136000000
mna,2022,0.5001000000
mna,2023,0.5091000000
tmn,1970,0.0232000000
tmn,1971,0.0231000000
tmn,1972,0.0237000000
tmn,1973,0.0242000000
tmn,1974,0.0269000000
tmn,1975,0.0261000000
tmn,1976,0.0270000000
tmn,1977,0.0275000000
tmn,1978,0.0281000000
tmn,1979,0.0273000000
tmn,1980,0.0265000000
tmn,1981,0.0269000000
tmn,1982,0.0276000000
tmn,1983,0.0295000000
tmn,1984,0.0489000000
tmn,1985,0.0570000000
tmn,1986,0.0557000000
tmn,1987,0.0578000000
tmn,1988,0.0580000000
tmn,1989,0.0616000000
tmn,1990,0.0616000000
tmn,1991,0.0626000000
tmn,1992,0.0647000000
tmn,1993,0.0657000000
tmn,1994,0.0718000000
tmn,1995,0.0826000000
tmn,1996,0.0824000000
tmn,1997,0.0816000000
tmn,1998,0.1095000000
tmn,1999,0.1159000000
tmn,2000,0.1140000000
tmn,2001,0.1293000000
tmn,2002,0.1368000000
tmn,2003,0.1337000000
tmn,2004,0.1679000000
tmn,2005,0.2124000000
tmn,2006,0.4079000000
tmn,2007,0.3568000000
tmn,2008,0.3725000000
tmn,2009,0.4003000000
tmn,2010,0.4660000000
tmn,2011,0.5410000000
tmn,2012,0.5007000000
tmn,2013,0.3847000000
tmn,2014,0.4472000000
tmn,2015,0.3970000000
tmn,2016,0.4780000000
tmn,2017,0.4853000000
tmn,2018,0.5088000000
tmn,2019,0.5098000000
tmn,2020,0.5126000000
tmn,2021,0.5136000000
tmn,2022,0.5001000000
tmn,2023,0.5091000000
mic,1970,1.9349000000
mic,1971,1.7625000000
mic,1972,1.8772000000
mic,1973,1.9141000000
mic,1974,1.7708000000
mic,1975,1.7382000000
mic,1976,1.5304000000
mic,1977,1.4357000000
mic,1978,1.3769000000
mic,1979,1.5030000000
mic,1980,1.3073000000
mic,1981,1.2546000000
mic,1982,0.9170000000
mic,1983,0.7775000000
mic,1984,1.0636000000
mic,1985,1.0935000000
mic,1986,1.0299000000
mic,1987,1.0734000000
mic,1988,1.1506000000
mic,1989,1.2045000000
mic,1990,1.2829000000
mic,1991,1.3002000000
mic,1992,1.1801000000
mic,1993,1.1501000000
mic,1994,1.2121000000
mic,1995,1.5188000000
mic,1996,1.4707000000
mic,1997,1.4957000000
mic,1998,1.5357000000
mic,1999,1.5667000000
mic,2000,1.7193000000
mic,2001,1.8232000000
mic,2002,1.9937000000
mic,2003,2.2419000000
mic,2004,2.6030000000
mic,2005,2.9636000000
mic,2006,3.6446000000
mic,2007,4.1724000000
mic,2008,4.2490000000
mic,2009,4.4895000000
mic,2010,5.3274000000
mic,2011,6.1047000000
mic,2012,6.5943000000
mic,2013,7.0375000000
mic,2014,8.0696000000
mic,2015,7.7061000000
mic,2016,8.0131000000
mic,2017,8.2899000000
mic,2018,8.7916000000
mic,2019,9.4744000000
mic,2020,9.5270000000
mic,2021,9.8635000000
mic,2022,9.6414000000
mic,2023,10.0140000000
nac,1970,0.7757000000
nac,1971,0.7459000000
nac,1972,0.9380000000
nac,1973,0.8651000000
nac,1974,0.6963000000
nac,1975,0.6482000000
nac,1976,0.8686000000
nac,1977,0.8577000000
nac,1978,0.9239000000
nac,1979,0.8329000000
nac,1980,0.7388000000
nac,1981,0.9164000000
nac,1982,1.0326000000
nac,1983,0.8895000000
nac,1984,0.7658000000
nac,1985,0.6691000000
nac,1986,0.9041000000
nac,1987,0.9296000000
nac,1988,0.9808000000
nac,1989,0.8791000000
nac,1990,0.9396000000
nac,1991,0.8740000000
nac,1992,0.9488000000
nac,1993,1.1293000000
nac,1994,1.1717000000
nac,1995,1.1818000000
nac,1996,1.1841000000
nac,1997,1.2124000000
nac,1998,0.9563000000
nac,1999,0.9725000000
nac,2000,0.9670000000
nac,2001,0.8019000000
nac,2002,0.8686000000
nac,2003,0.8916000000
nac,2004,0.9331000000
nac,2005,0.8168000000
nac,2006,0.7634000000
nac,2007,0.7132000000
nac,2008,0.6145000000
nac,2009,0.5634000000
nac,2010,0.5877000000
nac,2011,0.6434000000
nac,2012,0.6870000000
nac,2013,0.6998000000
nac,2014,0.7414000000
nac,2015,0.8615000000
nac,2016,1.0175000000
nac,2017,1.0473000000
nac,2018,1.1419000000
nac,2019,1.2207000000
nac,2020,1.2466000000
nac,2021,1.2668000000
nac,2022,1.3236000000
nac,2023,1.3239000000
oed,1970,2.9676000000
oed,1971,2.7922000000
oed,1972,3.1782000000
oed,1973,3.1728000000
oed,1974,2.8000000000
oed,1975,2.5189000000
oed,1976,2.8615000000
oed,1977,2.6926000000
oed,1978,2.7827000000
oed,1979,2.8278000000
oed,1980,2.4839000000
oed,1981,2.5966000000
oed,1982,2.4840000000
oed,1983,2.2443000000
oed,1984,2.2523000000
oed,1985,2.0765000000
oed,1986,2.2912000000
oed,1987,2.3172000000
oed,1988,2.4517000000
oed,1989,2.4385000000
oed,1990,2.5261000000
oed,1991,2.4759000000
oed,1992,2.4279000000
oed,1993,2.6330000000
oed,1994,2.7534000000
oed,1995,2.8118000000
oed,1996,2.8097000000
oed,1997,2.8897000000
oed,1998,2.8070000000
oed,1999,2.7912000000
oed,2000,2.8865000000
oed,2001,2.6951000000
oed,2002,2.8117000000
oed,2003,2.8373000000
oed,2004,2.8667000000
oed,2005,2.6577000000
oed,2006,2.5716000000
oed,2007,2.5630000000
oed,2008,2.4704000000
oed,2009,2.1723000000
oed,2010,2.3690000000
oed,2011,2.3917000000
oed,2012,2.4065000000
oed,2013,2.4411000000
oed,2014,2.5668000000
oed,2015,2.6553000000
oed,2016,3.0830000000
oed,2017,3.1389000000
oed,2018,3.2144000000
oed,2019,3.2760000000
oed,2020,3.2169000000
oed,2021,3.4033000000
oed,2022,3.3182000000
oed,2023,3.2601000000
oss,1970,0.0046000000
oss,1971,0.0045000000
oss,1972,0.0055000000
oss,1973,0.0066000000
oss,1974,0.0061000000
oss,1975,0.0051000000
oss,1976,0.0056000000
oss,1977,0.0058000000
oss,1978,0.0053000000
oss,1979,0.0056000000
oss,1980,0.0045000000
oss,1981,0.0038000000
oss,1982,0.0019000000
oss,1983,0.0020000000
oss,1984,0.0032000000
oss,1985,0.0029000000
oss,1986,0.0022000000
oss,1987,0.0020000000
oss,1988,0.0023000000
oss,1989,0.0024000000
oss,1990,0.0021000000
oss,1991,0.0019000000
oss,1992,0.0017000000
oss,1993,0.0022000000
oss,1994,0.0023000000
oss,1995,0.0028000000
oss,1996,0.0028000000
oss,1997,0.0028000000
oss,1998,0.0028000000
oss,1999,0.0029000000
oss,2000,0.0028000000
oss,2001,0.0042000000
oss,2002,0.0047000000
oss,2003,0.0045000000
oss,2004,0.0046000000
oss,2005,0.0047000000
oss,2006,0.0045000000
oss,2007,0.0045000000
oss,2008,0.0046000000
oss,2009,0.0067000000
oss,2010,0.0070000000
oss,2011,0.0072000000
oss,2012,0.0071000000
oss,2013,0.0068000000
oss,2014,0.0062000000
oss,2015,0.0074000000
oss,2016,0.0074000000
oss,2017,0.0076000000
oss,2018,0.0080000000
oss,2019,0.0085000000
oss,2020,0.0072000000
oss,2021,0.0078000000
oss,2022,0.0078000000
oss,2023,0.0078000000
pst,1970,3.2804000000
pst,1971,3.0804000000
pst,1972,3.4784000000
pst,1973,3.4741000000
pst,1974,3.0711000000
pst,1975,2.7774000000
pst,1976,3.1144000000
pst,1977,2.9091000000
pst,1978,2.9505000000
pst,1979,3.0073000000
pst,1980,2.6578000000
pst,1981,2.7775000000
pst,1982,2.6130000000
pst,1983,2.3442000000
pst,1984,2.3898000000
pst,1985,2.2134000000
pst,1986,2.4107000000
pst,1987,2.4597000000
pst,1988,2.5886000000
pst,1989,2.5369000000
pst,1990,2.5909000000
pst,1991,2.5405000000
pst,1992,2.4989000000
pst,1993,2.6643000000
pst,1994,2.7497000000
pst,1995,2.7626000000
pst,1996,2.7500000000
pst,1997,2.8177000000
pst,1998,2.7465000000
pst,1999,2.7368000000
pst,2000,2.8132000000
pst,2001,2.6356000000
pst,2002,2.7166000000
pst,2003,2.7071000000
pst,2004,2.8014000000
pst,2005,2.6287000000
pst,2006,2.5464000000
pst,2007,2.5636000000
pst,2008,2.4500000000
pst,2009,2.1528000000
pst,2010,2.4012000000
pst,2011,2.4199000000
pst,2012,2.4567000000
pst,2013,2.5194000000
pst,2014,2.6401000000
pst,2015,2.7126000000
pst,2016,3.1136000000
pst,2017,3.1786000000
pst,2018,3.2454000000
pst,2019,3.3195000000
pst,2020,3.2486000000
pst,2021,3.4242000000
pst,2022,3.2645000000
pst,2023,3.2160000000
pre,1970,0.0000000000
pre,1971,0.0000000000
pre,1972,0.0000000000
pre,1973,0.0000000000
pre,1974,0.0000000000
pre,1975,0.0000000000
pre,1976,0.0000000000
pre,1977,0.0000000000
pre,1978,0.0000000000
pre,1979,0.0000000000
pre,1980,0.0000000000
pre,1981,0.0000000000
pre,1982,0.0000000000
pre,1983,0.0000000000
pre,1984,0.0000000000
pre,1985,0.0010000000
pre,1986,0.0010000000
pre,1987,0.0010000000
pre,1988,0.0010000000
pre,1989,0.0010000000
pre,1990,0.0010000000
pre,1991,0.0000000000
pre,1992,0.0000000000
pre,1993,0.0003000000
pre,1994,0.0003000000
pre,1995,0.0003000000
pre,1996,0.0003000000
pre,1997,0.0003000000
pre,1998,0.0018000000
pre,1999,0.0019000000
pre,2000,0.0020000000
pre,2001,0.0435000000
pre,2002,0.0453000000
pre,2003,0.0471000000
pre,2004,0.0490000000
pre,2005,0.0508000000
pre,2006,0.0530000000
pre,2007,0.0531000000
pre,2008,0.0532000000
pre,2009,0.0535000000
pre,2010,0.0536000000
pre,2011,0.0795000000
pre,2012,0.0882000000
pre,2013,0.0882000000
pre,2014,0.0882000000
pre,2015,0.0882000000
pre,2016,0.0882000000
pre,2017,0.0882000000
pre,2018,0.0882000000
pre,2019,0.0882000000
pre,2020,0.0760000000
pre,2021,0.0839000000
pre,2022,0.0761000000
