economy,year,en_atm_meth_kt_ce
aus,2014,137669.9981689450
aus,2015,134160.0036621090
aus,2016,118379.9972534180
aus,2017,141300.0030517580
aus,2018,140600.0061035160
aus,2019,126069.9996948240
aut,1990,11850.0003814697
aut,1991,11850.0003814697
aut,1992,11649.9996185303
aut,1993,11329.9999237061
aut,1994,10930.0003051758
aut,1995,10439.9995803833
aut,1996,10270.0004577637
aut,1997,9949.9998092651
aut,1998,9670.0000762940
aut,1999,9539.9999618530
aut,2000,9279.9997329712
aut,2001,9170.0000762940
aut,2002,9050.0001907349
aut,2003,8899.9996185303
aut,2004,8810.0004196167
aut,2005,8619.9998855591
aut,2006,8489.9997711182
aut,2007,8329.9999237060
aut,2008,8250.0000000000
aut,2009,8069.9996948242
aut,2010,8109.9996566772
aut,2011,7920.0000762939
aut,2012,7769.9999809265
aut,2013,7630.0001144409
aut,2014,7440.0000572205
aut,2015,7389.9998664856
aut,2016,7309.9999427795
aut,2017,7269.9999809265
aut,2018,7039.9999618530
aut,2019,6920.0000762939
aze,1990,19219.9993133545
aze,1991,18180.0003051758
aze,1992,16049.9992370605
aze,1993,11220.0002670288
aze,1994,6559.9999427795
aze,1995,6679.9998283386
aze,1996,6469.9997901917
aze,1997,6559.9999427795
aze,1998,6900.0000953674
aze,1999,7440.0000572205
aze,2000,7559.9999427795
aze,2001,8090.0001525879
aze,2002,8220.0002670288
aze,2003,8399.9996185303
aze,2004,8619.9998855591
aze,2005,9590.0001525879
aze,2006,10829.9999237061
aze,2007,12239.9997711182
aze,2008,13550.0001907349
aze,2009,13939.9995803833
aze,2010,14020.0004577637
aze,2011,13750.0000000000
aze,2012,14010.0002288818
aze,2013,14319.9996948242
aze,2014,14270.0004577637
aze,2015,14229.9995422363
aze,2016,14130.0001144409
aze,2017,13869.9998855591
aze,2018,14220.0002670288
aze,2019,14670.0000762939
bhs,1990,150.0000059605
bhs,1991,150.0000059605
bhs,1992,150.0000059605
bhs,1993,150.0000059605
bhs,1994,150.0000059605
bhs,1995,159.9999964237
bhs,1996,159.9999964237
bhs,1997,159.9999964237
bhs,1998,170.0000017881
bhs,1999,170.0000017881
bhs,2000,170.0000017881
bhs,2001,170.0000017881
bhs,2002,170.0000017881
bhs,2003,170.0000017881
bhs,2004,189.9999976158
bhs,2005,180.0000071526
bhs,2006,180.0000071526
bhs,2007,189.9999976158
bhs,2008,200.0000029802
bhs,2009,189.9999976158
bhs,2010,189.9999976158
bhs,2011,200.0000029802
bhs,2012,200.0000029802
bhs,2013,209.9999934435
bhs,2014,200.0000029802
bhs,2015,209.9999934435
bhs,2016,209.9999934435
bhs,2017,219.9999988079
bhs,2018,209.9999934435
bhs,2019,219.9999988079
bhr,1990,4820.0001716614
bhr,1991,4820.0001716614
bhr,1992,5070.0001716614
bhr,1993,5250.0000000000
bhr,1994,5389.9998664856
bhr,1995,5889.9998664856
bhr,1996,6429.9998283386
bhr,1997,7079.9999237061
bhr,1998,7670.0000762939
bhr,1999,8220.0002670288
bhr,2000,8770.0004577637
bhr,2001,9090.0001525879
bhr,2002,9420.0000762940
bhr,2003,9739.9997711182
bhr,2004,9979.9995422363
bhr,2005,10479.9995422363
bhr,2006,11090.0001525879
bhr,2007,11699.9998092651
bhr,2008,12350.0003814697
bhr,2009,12859.9996566772
bhr,2010,13479.9995422363
bhr,2011,13899.9996185303
bhr,2012,14140.0003433228
bhr,2013,15029.9997329712
bhr,2014,15479.9995422363
bhr,2015,15800.0001907349
bhr,2016,16239.9997711182
bhr,2017,16610.0006103516
bhr,2018,16899.9996185303
bhr,2019,17409.9998474121
bgd,1990,66260.0021362305
bgd,1991,66360.0006103516
bgd,1992,67180.0003051758
bgd,1993,67500.0000000000
bgd,1994,68470.0012207031
bgd,1995,69339.9963378906
bgd,1996,69050.0030517578
bgd,1997,69589.9963378906
bgd,1998,69269.9966430664
bgd,1999,71379.9972534180
bgd,2000,72139.9993896484
bgd,2001,72489.9978637695
bgd,2002,73959.9990844727
bgd,2003,75099.9984741211
bgd,2004,75110.0006103516
bgd,2005,77029.9987792969
bgd,2006,78510.0021362305
bgd,2007,79529.9987792969
bgd,2008,82470.0012207031
bgd,2009,83870.0027465820
bgd,2010,85580.0018310547
bgd,2011,86279.9987792969
bgd,2012,87000.0000000000
bgd,2013,88000.0000000000
bgd,2014,88739.9978637695
bgd,2015,89830.0018310547
bgd,2016,89900.0015258789
bgd,2017,92430.0003051758
bgd,2018,92050.0030517578
bgd,2019,92650.0015258789
brb,1990,2069.9999332428
brb,1991,2109.9998950958
brb,1992,2150.0000953674
brb,1993,2180.0000667572
brb,1994,2220.0000286102
brb,1995,2230.0000190735
brb,1996,2240.0000095367
brb,1997,2250.0000000000
brb,1998,2259.9999904633
brb,1999,2269.9999809265
brb,2000,2279.9999713898
brb,2001,2269.9999809265
brb,2002,2269.9999809265
brb,2003,2269.9999809265
brb,2004,2269.9999809265
brb,2005,2269.9999809265
brb,2006,2269.9999809265
brb,2007,2269.9999809265
brb,2008,2279.9999713898
brb,2009,2289.9999618530
brb,2010,2289.9999618530
brb,2011,2299.9999523163
brb,2012,2309.9999427795
brb,2013,2309.9999427795
brb,2014,2319.9999332428
brb,2015,2319.9999332428
brb,2016,2329.9999237061
brb,2017,2339.9999141693
brb,2018,2339.9999141693
brb,2019,2349.9999046326
blr,1990,20530.0006866455
blr,1991,20110.0006103516
blr,1992,18000.0000000000
blr,1993,17090.0001525879
blr,1994,16239.9997711182
blr,1995,15420.0000762939
blr,1996,15159.9998474121
blr,1997,14949.9998092651
blr,1998,14880.0001144409
blr,1999,14720.0002670288
blr,2000,14329.9999237061
blr,2001,14090.0001525879
blr,2002,13890.0003433228
blr,2003,13960.0000381470
blr,2004,14390.0003433228
blr,2005,14149.9996185303
blr,2006,14550.0001907349
blr,2007,14949.9998092651
blr,2008,15770.0004577637
blr,2009,15829.9999237061
blr,2010,16299.9992370605
blr,2011,15979.9995422363
blr,2012,16250.0000000000
blr,2013,16920.0000762939
blr,2014,16989.9997711182
blr,2015,17229.9995422363
blr,2016,16809.9994659424
blr,2017,17010.0002288818
blr,2018,17030.0006866455
blr,2019,17020.0004577637
bel,1990,13260.0002288818
bel,1991,13350.0003814697
bel,1992,13159.9998474121
bel,1993,12970.0002670288
bel,1994,13010.0002288818
bel,1995,13130.0001144409
bel,1996,13010.0002288818
bel,1997,12819.9996948242
bel,1998,12550.0001907349
bel,1999,12609.9996566772
bel,2000,12140.0003433228
bel,2001,11630.0001144409
bel,2002,11079.9999237061
bel,2003,10399.9996185303
bel,2004,10260.0002288818
bel,2005,9989.9997711182
bel,2006,9829.9999237060
bel,2007,9649.9996185303
bel,2008,9449.9998092651
bel,2009,9359.9996566772
bel,2010,9239.9997711182
bel,2011,8989.9997711182
bel,2012,8829.9999237060
bel,2013,8609.9996566772
bel,2014,8539.9999618530
bel,2015,8529.9997329712
bel,2016,8449.9998092651
bel,2017,8170.0000762939
bel,2018,8189.9995803833
bel,2019,8079.9999237061
blz,1990,6110.0001335144
blz,1991,6219.9997901917
blz,1992,6360.0001335144
blz,1993,6469.9997901917
blz,1994,6590.0001525879
blz,1995,5500.0000000000
blz,1996,4440.0000572205
blz,1997,3380.0001144409
blz,1998,2319.9999332428
blz,1999,1259.9999904633
blz,2000,180.0000071526
blz,2001,209.9999934435
blz,2002,230.0000041723
blz,2003,250.0000000000
blz,2004,250.0000000000
blz,2005,259.9999904633
blz,2006,319.9999928474
blz,2007,370.0000047684
blz,2008,419.9999868870
blz,2009,469.9999988079
blz,2010,519.9999809265
blz,2011,529.9999713898
blz,2012,500.0000000000
blz,2013,519.9999809265
blz,2014,469.9999988079
blz,2015,460.0000083446
blz,2016,479.9999892712
blz,2017,500.0000000000
blz,2018,509.9999904633
blz,2019,529.9999713898
ben,1990,2220.0000286102
ben,1991,2309.9999427795
ben,1992,2359.9998950958
ben,1993,2369.9998855591
ben,1994,2529.9999713898
ben,1995,2359.9998950958
ben,1996,2720.0000286102
ben,1997,2799.9999523163
ben,1998,2930.0000667572
ben,1999,2839.9999141693
ben,2000,3079.9999237061
ben,2001,2660.0000858307
ben,2002,2920.0000762939
ben,2003,2849.9999046326
ben,2004,2809.9999427795
ben,2005,3180.0000667572
ben,2006,3069.9999332428
ben,2007,3160.0000858307
ben,2008,3069.9999332428
ben,2009,3150.0000953674
ben,2010,3119.9998855591
ben,2011,3240.0000095367
ben,2012,3299.9999523163
ben,2013,3509.9999904633
ben,2014,3470.0000286102
ben,2015,3529.9999713898
ben,2016,3690.0000572205
ben,2017,3720.0000286102
ben,2018,3819.9999332428
ben,2019,3910.0000858307
btn,1990,560.0000023842
btn,1991,569.9999928474
btn,1992,540.0000214577
btn,1993,540.0000214577
btn,1994,540.0000214577
btn,1995,589.9999737740
btn,1996,569.9999928474
btn,1997,569.9999928474
btn,1998,560.0000023842
btn,1999,589.9999737740
btn,2000,560.0000023842
btn,2001,509.9999904633
btn,2002,509.9999904633
btn,2003,509.9999904633
btn,2004,509.9999904633
btn,2005,579.9999833107
btn,2006,569.9999928474
btn,2007,579.9999833107
btn,2008,509.9999904633
btn,2009,540.0000214577
btn,2010,540.0000214577
btn,2011,540.0000214577
btn,2012,529.9999713898
btn,2013,540.0000214577
btn,2014,509.9999904633
btn,2015,490.0000095367
btn,2016,490.0000095367
btn,2017,500.0000000000
btn,2018,479.9999892712
btn,2019,469.9999988079
bol,1990,15789.9999618530
bol,1991,16329.9999237061
bol,1992,16750.0000000000
bol,1993,16260.0002288818
bol,1994,16010.0002288818
bol,1995,15399.9996185303
bol,1996,15539.9999618530
bol,1997,16520.0004577637
bol,1998,16600.0003814697
bol,1999,17139.9993896484
bol,2000,17440.0005340576
bol,2001,17530.0006866455
bol,2002,19079.9999237061
bol,2003,19360.0006103516
bol,2004,21110.0006103516
bol,2005,22370.0008392334
bol,2006,22489.9997711182
bol,2007,23040.0009155273
bol,2008,23450.0007629395
bol,2009,23360.0006103516
bol,2010,25659.9998474121
bol,2011,25569.9996948242
bol,2012,26510.0002288818
bol,2013,27510.0002288818
bol,2014,27489.9997711182
bol,2015,27940.0005340576
bol,2016,28409.9998474121
bol,2017,28229.9995422363
bol,2018,27879.9991607666
bol,2019,28360.0006103516
bih,1990,5170.0000762939
bih,1991,5099.9999046326
bih,1992,3339.9999141693
bih,1993,2559.9999427795
bih,1994,2500.0000000000
bih,1995,2279.9999713898
bih,1996,2519.9999809265
bih,1997,2960.0000381470
bih,1998,3240.0000095367
bih,1999,3380.0001144409
bih,2000,3529.9999713898
bih,2001,3509.9999904633
bih,2002,2890.0001049042
bih,2003,3119.9998855591
bih,2004,3309.9999427795
bih,2005,3410.0000858307
bih,2006,3609.9998950958
bih,2007,3789.9999618530
bih,2008,3880.0001144409
bih,2009,3990.0000095367
bih,2010,3799.9999523163
bih,2011,3880.0001144409
bih,2012,3799.9999523163
bih,2013,3799.9999523163
bih,2014,3549.9999523163
bih,2015,3599.9999046326
bih,2016,3579.9999237061
bih,2017,3519.9999809265
bih,2018,3700.0000476837
bih,2019,3660.0000858307
bwa,1990,5630.0001144409
bwa,1991,5300.0001907349
bwa,1992,5099.9999046326
bwa,1993,4920.0000762939
bwa,1994,5170.0000762939
bwa,1995,5650.0000953674
bwa,1996,6260.0002288818
bwa,1997,5989.9997711182
bwa,1998,5530.0002098083
bwa,1999,5500.0000000000
bwa,2000,5309.9999427795
bwa,2001,6269.9999809265
bwa,2002,6260.0002288818
bwa,2003,2900.0000953674
bwa,2004,3150.0000953674
bwa,2005,3700.0000476837
bwa,2006,4670.0000762939
bwa,2007,3720.0000286102
bwa,2008,7880.0001144409
bwa,2009,3630.0001144409
bwa,2010,9060.0004196167
bwa,2011,11140.0003433228
bwa,2012,5190.0000572205
bwa,2013,4619.9998855591
bwa,2014,3130.0001144409
bwa,2015,2890.0001049042
bwa,2016,2470.0000286102
bwa,2017,3839.9999141693
bwa,2018,2789.9999618530
bwa,2019,2019.9999809265
bra,1990,282299.9877929690
bra,1991,291440.0024414060
bra,1992,296790.0085449220
bra,1993,297869.9951171880
bra,1994,304200.0122070310
bra,1995,310160.0036621090
bra,1996,299720.0012207030
bra,1997,306559.9975585940
bra,1998,314570.0073242190
bra,1999,319540.0085449220
bra,2000,327109.9853515630
bra,2001,340000.0000000000
bra,2002,358970.0012207030
bra,2003,375100.0061035160
bra,2004,391809.9975585940
bra,2005,399339.9963378910
bra,2006,396350.0061035160
bra,2007,397070.0073242190
bra,2008,396510.0097656250
bra,2009,399910.0036621090
bra,2010,419390.0146484380
bra,2011,418760.0097656250
bra,2012,421010.0097656250
bra,2013,418519.9890136720
bra,2014,424290.0085449220
bra,2015,430369.9951171880
bra,2016,432380.0048828130
bra,2017,430140.0146484380
bra,2018,424649.9938964840
bra,2019,431070.0073242190
brn,1990,1320.0000524521
brn,1991,1409.9999666214
brn,1992,1490.0000095367
brn,1993,1570.0000524521
brn,1994,1529.9999713898
brn,1995,1559.9999427795
brn,1996,1529.9999713898
brn,1997,1549.9999523163
brn,1998,1470.0000286102
brn,1999,1629.9999952316
brn,2000,1730.0000190735
brn,2001,1669.9999570847
brn,2002,1769.9999809265
brn,2003,1879.9999952316
brn,2004,1879.9999952316
brn,2005,1840.0000333786
brn,2006,2039.9999618530
brn,2007,1919.9999570847
brn,2008,2000.0000000000
brn,2009,1799.9999523163
brn,2010,1799.9999523163
brn,2011,1860.0000143051
brn,2012,1820.0000524521
brn,2013,1659.9999666214
brn,2014,1659.9999666214
brn,2015,1570.0000524521
brn,2016,1570.0000524521
brn,2017,1639.9999856949
brn,2018,1620.0000047684
brn,2019,1590.0000333786
bgr,1990,16370.0008392334
bgr,1991,15350.0003814697
bgr,1992,14810.0004196167
bgr,1993,13510.0002288818
bgr,1994,11720.0002670288
bgr,1995,12010.0002288818
bgr,1996,12060.0004196167
bgr,1997,11569.9996948242
bgr,1998,11060.0004196167
bgr,1999,10649.9996185303
bgr,2000,10579.9999237061
bgr,2001,9970.0002670288
bgr,2002,9439.9995803833
bgr,2003,9840.0001525879
bgr,2004,9329.9999237060
bgr,2005,8909.9998474121
bgr,2006,8520.0004577637
bgr,2007,8590.0001525879
bgr,2008,8319.9996948242
bgr,2009,7969.9997901917
bgr,2010,7809.9999427795
bgr,2011,8069.9996948242
bgr,2012,7780.0002098083
bgr,2013,7519.9999809265
bgr,2014,7500.0000000000
bgr,2015,7420.0000762939
bgr,2016,7130.0001144409
bgr,2017,7099.9999046326
bgr,2018,6960.0000381470
bgr,2019,6840.0001525879
bfa,1990,6750.0000000000
bfa,1991,6960.0000381470
bfa,1992,7150.0000953674
bfa,1993,7289.9999618530
bfa,1994,7469.9997901917
bfa,1995,7699.9998092651
bfa,1996,7690.0000572205
bfa,1997,7989.9997711182
bfa,1998,8050.0001907349
bfa,1999,8060.0004196167
bfa,2000,8630.0001144409
bfa,2001,8380.0001144409
bfa,2002,8710.0000381470
bfa,2003,10750.0000000000
bfa,2004,11079.9999237061
bfa,2005,11399.9996185303
bfa,2006,11329.9999237061
bfa,2007,11609.9996566772
bfa,2008,12010.0002288818
bfa,2009,12439.9995803833
bfa,2010,13039.9999618530
bfa,2011,13300.0001907349
bfa,2012,13369.9998855591
bfa,2013,13760.0002288818
bfa,2014,14060.0004196167
bfa,2015,14260.0002288818
bfa,2016,15029.9997329712
bfa,2017,15260.0002288818
bfa,2018,15430.0003051758
bfa,2019,15850.0003814697
bdi,1990,600.0000238419
bdi,1991,610.0000143051
bdi,1992,620.0000047684
bdi,1993,600.0000238419
bdi,1994,540.0000214577
bdi,1995,550.0000119209
bdi,1996,550.0000119209
bdi,1997,569.9999928474
bdi,1998,500.0000000000
bdi,1999,509.9999904633
bdi,2000,519.9999809265
bdi,2001,540.0000214577
bdi,2002,519.9999809265
bdi,2003,540.0000214577
bdi,2004,569.9999928474
bdi,2005,600.0000238419
bdi,2006,660.0000262260
bdi,2007,699.9999880791
bdi,2008,750.0000000000
bdi,2009,829.9999833107
bdi,2010,930.0000071526
bdi,2011,1009.9999904633
bdi,2012,1009.9999904633
bdi,2013,1210.0000381470
bdi,2014,1169.9999570847
bdi,2015,1159.9999666214
bdi,2016,1320.0000524521
bdi,2017,1610.0000143051
bdi,2018,1610.0000143051
bdi,2019,1350.0000238419
cpv,1990,79.9999982119
cpv,1991,79.9999982119
cpv,1992,90.0000035763
cpv,1993,90.0000035763
cpv,1994,79.9999982119
cpv,1995,90.0000035763
cpv,1996,79.9999982119
cpv,1997,79.9999982119
cpv,1998,79.9999982119
cpv,1999,79.9999982119
cpv,2000,79.9999982119
cpv,2001,79.9999982119
cpv,2002,79.9999982119
cpv,2003,79.9999982119
cpv,2004,90.0000035763
cpv,2005,90.0000035763
cpv,2006,90.0000035763
cpv,2007,90.0000035763
cpv,2008,90.0000035763
cpv,2009,90.0000035763
cpv,2010,100.0000014901
cpv,2011,90.0000035763
cpv,2012,90.0000035763
cpv,2013,90.0000035763
cpv,2014,90.0000035763
cpv,2015,90.0000035763
cpv,2016,100.0000014901
cpv,2017,90.0000035763
cpv,2018,90.0000035763
cpv,2019,90.0000035763
khm,1990,12140.0003433228
khm,1991,11739.9997711182
khm,1992,12039.9999618530
khm,1993,12720.0002670288
khm,1994,11489.9997711182
khm,1995,13840.0001525879
khm,1996,13859.9996566772
khm,1997,14010.0002288818
khm,1998,13949.9998092651
khm,1999,14800.0001907349
khm,2000,13949.9998092651
khm,2001,13949.9998092651
khm,2002,14159.9998474121
khm,2003,15329.9999237061
khm,2004,15020.0004577637
khm,2005,16209.9990844727
khm,2006,17100.0003814697
khm,2007,17399.9996185303
khm,2008,17590.0001525879
khm,2009,18000.0000000000
khm,2010,18190.0005340576
khm,2011,18959.9990844727
khm,2012,18409.9998474121
khm,2013,18270.0004577637
khm,2014,17770.0004577637
khm,2015,17659.9998474121
khm,2016,18129.9991607666
khm,2017,18579.9999237061
khm,2018,18469.9993133545
khm,2019,18200.0007629395
cmr,1990,10770.0004577637
cmr,1991,14899.9996185303
cmr,1992,14810.0004196167
cmr,1993,13590.0001525879
cmr,1994,12289.9999618530
cmr,1995,12300.0001907349
cmr,1996,12789.9999618530
cmr,1997,13109.9996566772
cmr,1998,13869.9998855591
cmr,1999,14149.9996185303
cmr,2000,15119.9998855591
cmr,2001,14590.0001525879
cmr,2002,14430.0003051758
cmr,2003,15189.9995803833
cmr,2004,14319.9996948242
cmr,2005,15050.0001907349
cmr,2006,14300.0001907349
cmr,2007,14060.0004196167
cmr,2008,13789.9999618530
cmr,2009,13489.9997711182
cmr,2010,13460.0000381470
cmr,2011,13229.9995422363
cmr,2012,13479.9995422363
cmr,2013,14060.0004196167
cmr,2014,14380.0001144409
cmr,2015,15289.9999618530
cmr,2016,15479.9995422363
cmr,2017,15060.0004196167
cmr,2018,15350.0003814697
cmr,2019,15550.0001907349
can,1990,68970.0012207031
can,1991,70230.0033569336
can,1992,72709.9990844727
can,1993,74300.0030517578
can,1994,76010.0021362305
can,1995,79019.9966430664
can,1996,81019.9966430664
can,1997,82180.0003051758
can,1998,84599.9984741211
can,1999,84000.0000000000
can,2000,84629.9972534180
can,2001,85720.0012207031
can,2002,87330.0018310547
can,2003,87910.0036621094
can,2004,90430.0003051758
can,2005,91309.9975585938
can,2006,93160.0036621094
can,2007,91980.0033569336
can,2008,88220.0012207031
can,2009,85129.9972534180
can,2010,85559.9975585938
can,2011,86580.0018310547
can,2012,87010.0021362305
can,2013,89809.9975585938
can,2014,91930.0003051758
can,2015,92209.9990844727
can,2016,94449.9969482422
can,2017,98660.0036621094
can,2018,101730.0033569340
can,2019,101699.9969482420
caf,1990,8680.0003051758
caf,1991,8880.0001144409
caf,1992,8899.9996185303
caf,1993,8920.0000762940
caf,1994,9000.0000000000
caf,1995,9079.9999237060
caf,1996,10060.0004196167
caf,1997,10159.9998474121
caf,1998,11130.0001144409
caf,1999,10029.9997329712
caf,2000,11460.0000381470
caf,2001,9649.9996185303
caf,2002,8590.0001525879
caf,2003,11060.0004196167
caf,2004,9829.9999237060
caf,2005,10359.9996566772
caf,2006,10449.9998092651
caf,2007,10689.9995803833
caf,2008,11239.9997711182
caf,2009,9090.0001525879
caf,2010,10130.0001144409
caf,2011,10840.0001525879
caf,2012,9470.0002670288
caf,2013,10090.0001525879
caf,2014,9880.0001144409
caf,2015,10050.0001907349
caf,2016,10949.9998092651
caf,2017,10239.9997711182
caf,2018,10529.9997329712
caf,2019,9510.0002288818
tcd,1990,9069.9996948242
tcd,1991,13319.9996948242
tcd,1992,13890.0003433228
tcd,1993,14500.0000000000
tcd,1994,15119.9998855591
tcd,1995,15810.0004196167
tcd,1996,17430.0003051758
tcd,1997,17920.0000762939
tcd,1998,18520.0004577637
tcd,1999,19709.9990844727
tcd,2000,21309.9994659424
tcd,2001,21600.0003814697
tcd,2002,24680.0003051758
tcd,2003,23159.9998474121
tcd,2004,26260.0002288818
tcd,2005,27600.0003814697
tcd,2006,28350.0003814697
tcd,2007,29649.9996185303
tcd,2008,30620.0008392334
tcd,2009,31430.0003051758
tcd,2010,33200.0007629395
tcd,2011,34919.9981689453
tcd,2012,36639.9993896484
tcd,2013,38319.9996948242
tcd,2014,40060.0013732910
tcd,2015,43720.0012207031
tcd,2016,46279.9987792969
tcd,2017,47770.0004577637
tcd,2018,50720.0012207031
tcd,2019,52720.0012207031
chl,1990,9970.0002670288
chl,1991,10140.0003433228
chl,1992,10409.9998474121
chl,1993,10750.0000000000
chl,1994,11119.9998855591
chl,1995,11380.0001144409
chl,1996,11649.9996185303
chl,1997,12079.9999237061
chl,1998,12310.0004196167
chl,1999,12420.0000762939
chl,2000,12399.9996185303
chl,2001,12279.9997329712
chl,2002,12050.0001907349
chl,2003,11909.9998474121
chl,2004,11909.9998474121
chl,2005,11760.0002288818
chl,2006,11550.0001907349
chl,2007,11220.0002670288
chl,2008,11649.9996185303
chl,2009,11770.0004577637
chl,2010,12279.9997329712
chl,2011,12329.9999237061
chl,2012,12609.9996566772
chl,2013,11560.0004196167
chl,2014,10829.9999237061
chl,2015,10590.0001525879
chl,2016,10909.9998474121
chl,2017,11020.0004577637
chl,2018,11409.9998474121
chl,2019,11590.0001525879
chn,1990,765390.0146484380
chn,1991,775080.0170898440
chn,1992,780750.0000000000
chn,1993,790099.9755859380
chn,1994,812510.0097656250
chn,1995,849859.9853515630
chn,1996,858020.0195312500
chn,1997,812960.0219726560
chn,1998,814880.0048828130
chn,1999,809539.9780273440
chn,2000,809200.0122070310
chn,2001,802530.0292968750
chn,2002,795520.0195312500
chn,2003,820520.0195312500
chn,2004,867140.0146484380
chn,2005,904989.9902343750
chn,2006,944229.9804687500
chn,2007,974729.9804687500
chn,2008,993609.9853515630
chn,2009,1023739.9902343800
chn,2010,1072780.0292968799
chn,2011,1121239.9902343799
chn,2012,1122670.0439453099
chn,2013,1147020.0195312500
chn,2014,1161119.9951171901
chn,2015,1159609.9853515599
chn,2016,1120069.9462890599
chn,2017,1131479.9804687500
chn,2018,1158959.9609375000
chn,2019,1176140.0146484401
col,1990,56340.0001525879
col,1991,56049.9992370605
col,1992,57110.0006103516
col,1993,58270.0004577637
col,1994,59610.0006103516
col,1995,61009.9983215332
col,1996,61979.9995422363
col,1997,61970.0012207031
col,1998,63229.9995422363
col,1999,61540.0009155273
col,2000,61630.0010681152
col,2001,62630.0010681152
col,2002,62490.0016784668
col,2003,63790.0009155273
col,2004,64610.0006103516
col,2005,65000.0000000000
col,2006,65339.9963378906
col,2007,67059.9975585938
col,2008,68160.0036621094
col,2009,69220.0012207031
col,2010,71849.9984741211
col,2011,70540.0009155273
col,2012,68879.9972534180
col,2013,69610.0006103516
col,2014,69660.0036621094
col,2015,69620.0027465820
col,2016,69599.9984741211
col,2017,70989.9978637695
col,2018,74120.0027465820
col,2019,76839.9963378906
com,1990,150.0000059605
com,1991,150.0000059605
com,1992,159.9999964237
com,1993,159.9999964237
com,1994,159.9999964237
com,1995,159.9999964237
com,1996,170.0000017881
com,1997,170.0000017881
com,1998,170.0000017881
com,1999,170.0000017881
com,2000,150.0000059605
com,2001,170.0000017881
com,2002,170.0000017881
com,2003,170.0000017881
com,2004,170.0000017881
com,2005,170.0000017881
com,2006,189.9999976158
com,2007,170.0000017881
com,2008,189.9999976158
com,2009,189.9999976158
com,2010,200.0000029802
com,2011,219.9999988079
com,2012,219.9999988079
com,2013,230.0000041723
com,2014,239.9999946356
com,2015,239.9999946356
com,2016,250.0000000000
com,2017,250.0000000000
com,2018,259.9999904633
com,2019,270.0000107288
cod,1990,21510.0002288818
cod,1991,21629.9991607666
cod,1992,21959.9990844727
cod,1993,23049.9992370605
cod,1994,24190.0005340576
cod,1995,24389.9993896484
cod,1996,22450.0007629395
cod,1997,22610.0006103516
cod,1998,23049.9992370605
cod,1999,22200.0007629395
cod,2000,22180.0003051758
cod,2001,23430.0003051758
cod,2002,26120.0008392334
cod,2003,28000.0000000000
cod,2004,28940.0005340576
cod,2005,28989.9997711182
cod,2006,29579.9999237061
cod,2007,28670.0000762939
cod,2008,29739.9997711182
cod,2009,29870.0008392334
cod,2010,30680.0003051758
cod,2011,30370.0008392334
cod,2012,29569.9996948242
cod,2013,31010.0002288818
cod,2014,31870.0008392334
cod,2015,32869.9989318848
cod,2016,33479.9995422363
cod,2017,35330.0018310547
cod,2018,34250.0000000000
cod,2019,34930.0003051758
cog,1990,4969.9997901917
cog,1991,4949.9998092651
cog,1992,5199.9998092651
cog,1993,5079.9999237061
cog,1994,4659.9998474121
cog,1995,5000.0000000000
cog,1996,5110.0001335144
cog,1997,5570.0001716614
cog,1998,6380.0001144409
cog,1999,6710.0000381470
cog,2000,6789.9999618530
cog,2001,6550.0001907349
cog,2002,5579.9999237061
cog,2003,6039.9999618530
cog,2004,6409.9998474121
cog,2005,7460.0000381470
cog,2006,8350.0003814697
cog,2007,7019.9999809265
cog,2008,7219.9997901917
cog,2009,7769.9999809265
cog,2010,8670.0000762940
cog,2011,8430.0003051758
cog,2012,7920.0000762939
cog,2013,7409.9998474121
cog,2014,7130.0001144409
cog,2015,7119.9998855591
cog,2016,6920.0000762939
cog,2017,7460.0000381470
cog,2018,8869.9998855591
cog,2019,9260.0002288818
cri,1990,3980.0000190735
cri,1991,4030.0002098084
cri,1992,4070.0001716614
cri,1993,4150.0000953674
cri,1994,3920.0000762939
cri,1995,3660.0000858307
cri,1996,3670.0000762939
cri,1997,3680.0000667572
cri,1998,3799.9999523163
cri,1999,3779.9999713898
cri,2000,3799.9999523163
cri,2001,3730.0000190735
cri,2002,3660.0000858307
cri,2003,3609.9998950958
cri,2004,3569.9999332428
cri,2005,3700.0000476837
cri,2006,3700.0000476837
cri,2007,3890.0001049042
cri,2008,4039.9999618530
cri,2009,4099.9999046326
cri,2010,4159.9998474121
cri,2011,4260.0002288818
cri,2012,4210.0000381470
cri,2013,4289.9999618530
cri,2014,4300.0001907349
cri,2015,4340.0001525879
cri,2016,4519.9999809265
cri,2017,4579.9999237061
cri,2018,4630.0001144409
cri,2019,4690.0000572205
civ,1990,4000.0000000000
civ,1991,6550.0001907349
civ,1992,9130.0001144409
civ,1993,11520.0004577637
civ,1994,14119.9998855591
civ,1995,14460.0000381470
civ,1996,14630.0001144409
civ,1997,14970.0002670288
civ,1998,15189.9995803833
civ,1999,15520.0004577637
civ,2000,15840.0001525879
civ,2001,15340.0001525879
civ,2002,15060.0004196167
civ,2003,13989.9997711182
civ,2004,12750.0000000000
civ,2005,12890.0003433228
civ,2006,12090.0001525879
civ,2007,11250.0000000000
civ,2008,10239.9997711182
civ,2009,9250.0000000000
civ,2010,8479.9995422363
civ,2011,7969.9997901917
civ,2012,7340.0001525879
civ,2013,7699.9998092651
civ,2014,7239.9997711182
civ,2015,7090.0001525879
civ,2016,7730.0000190735
civ,2017,7420.0000762939
