economy,year,en_atm_meth_kt_ce
oss,1986,27701.9861000000
oss,1987,29362.1702000000
oss,1988,28392.2981000000
oss,1989,30339.2396000000
oss,1990,41950.0000000000
oss,1991,42300.0000000000
oss,1992,42590.0000000000
oss,1993,42410.0000000000
oss,1994,42370.0000000000
oss,1995,43310.0000000000
oss,1996,45800.0000000000
oss,1997,47470.0000000000
oss,1998,49380.0000000000
oss,1999,51800.0000000000
oss,2000,54050.0000000000
oss,2001,58380.0000000000
oss,2002,61120.0000000000
oss,2003,61590.0000000000
oss,2004,65330.0000000000
oss,2005,69760.0000000000
oss,2006,72180.0000000000
oss,2007,71910.0000000000
oss,2008,75990.0000000000
oss,2009,74200.0000000000
oss,2010,80280.0000000000
oss,2011,84670.0000000000
oss,2012,80080.0000000000
oss,2013,76390.0000000000
oss,2014,74810.0000000000
oss,2015,75050.0000000000
oss,2016,74670.0000000000
oss,2017,75790.0000000000
oss,2018,73990.0000000000
pss,1970,2298.1607640000
pss,1971,2277.2208340000
pss,1972,2303.9017270000
pss,1973,2364.3735220000
pss,1974,2294.1434680000
pss,1975,2474.6056410000
pss,1976,2454.1337160000
pss,1977,2589.8108060000
pss,1978,2724.4644150000
pss,1979,2720.1620500000
pss,1980,2760.2190770000
pss,1981,2891.8045420000
pss,1982,3011.3703320000
pss,1983,2885.8396810000
pss,1984,2952.0850760000
pss,1985,3060.4716600000
pss,1986,3123.1673400000
pss,1987,3185.0598800000
pss,1988,3295.5826000000
pss,1989,3284.5327700000
pss,1990,1630.0000000000
pss,1991,1710.0000000000
pss,1992,1770.0000000000
pss,1993,1830.0000000000
pss,1994,1920.0000000000
pss,1995,1970.0000000000
pss,1996,2000.0000000000
pss,1997,1990.0000000000
pss,1998,2010.0000000000
pss,1999,2000.0000000000
pss,2000,2000.0000000000
pss,2001,2010.0000000000
pss,2002,1980.0000000000
pss,2003,2010.0000000000
pss,2004,2050.0000000000
pss,2005,2060.0000000000
pss,2006,2070.0000000000
pss,2007,2120.0000000000
pss,2008,2120.0000000000
pss,2009,2110.0000000000
pss,2010,2130.0000000000
pss,2011,2200.0000000000
pss,2012,2270.0000000000
pss,2013,2350.0000000000
pss,2014,2420.0000000000
pss,2015,2040.0000000000
pss,2016,2060.0000000000
pss,2017,2110.0000000000
pss,2018,2130.0000000000
pst,1970,1554278.1581999999
pst,1971,1529227.6949000000
pst,1972,1541947.4731999999
pst,1973,1549896.9606999999
pst,1974,1559121.3676000000
pst,1975,1569804.6542000000
pst,1976,1586907.1033000001
pst,1977,1583322.4038000000
pst,1978,1571535.1325999999
pst,1979,1620717.0595000000
pst,1980,1639865.9728999999
pst,1981,1626652.4086000000
pst,1982,1624023.8859000001
pst,1983,1602573.1612000000
pst,1984,1614274.6316000000
pst,1985,1640001.5274000000
pst,1986,1637435.1909000000
pst,1987,1628659.2087000001
pst,1988,1641827.7714000000
pst,1989,1668709.7941999999
pst,1990,1952110.0000000000
pst,1991,1941210.0000000000
pst,1992,1915060.0000000000
pst,1993,1876240.0000000000
pst,1994,1858960.0000000000
pst,1995,1834070.0000000000
pst,1996,1814150.0000000000
pst,1997,1787470.0000000000
pst,1998,1748820.0000000000
pst,1999,1734920.0000000000
pst,2000,1714000.0000000000
pst,2001,1695560.0000000000
pst,2002,1659320.0000000000
pst,2003,1610290.0000000000
pst,2004,1599800.0000000000
pst,2005,1555220.0000000000
pst,2006,1560340.0000000000
pst,2007,1540170.0000000000
pst,2008,1520240.0000000000
pst,2009,1492060.0000000000
pst,2010,1471670.0000000000
pst,2011,1492210.0000000000
pst,2012,1473850.0000000000
pst,2013,1421780.0000000000
pst,2014,1420890.0000000000
pst,2015,1404220.0000000000
pst,2016,1370720.0000000000
pst,2017,1394720.0000000000
pst,2018,1398670.0000000000
pre,1970,466366.4841000000
pre,1971,354487.5328000000
pre,1972,368489.1740000000
pre,1973,397434.3091000000
pre,1974,358531.6006000000
pre,1975,390852.8816000000
pre,1976,384964.6619000000
pre,1977,422129.8535000000
pre,1978,418395.8886000000
pre,1979,510882.0282000000
pre,1980,485060.5381000000
pre,1981,416737.9425000000
pre,1982,459771.2285000000
pre,1983,450245.0415000000
pre,1984,402729.1953000000
pre,1985,399022.8960000000
pre,1986,400103.9700000000
pre,1987,464050.1840000000
pre,1988,398910.8310000000
pre,1989,440974.5190000000
pre,1990,447940.0000000000
pre,1991,459370.0000000000
pre,1992,470840.0000000000
pre,1993,484840.0000000000
pre,1994,497810.0000000000
pre,1995,497820.0000000000
pre,1996,495670.0000000000
pre,1997,500670.0000000000
pre,1998,515530.0000000000
pre,1999,517300.0000000000
pre,2000,521590.0000000000
pre,2001,526890.0000000000
pre,2002,553780.0000000000
pre,2003,585180.0000000000
pre,2004,600350.0000000000
pre,2005,628530.0000000000
pre,2006,630930.0000000000
pre,2007,658190.0000000000
pre,2008,676320.0000000000
pre,2009,684200.0000000000
pre,2010,707880.0000000000
pre,2011,730720.0000000000
pre,2012,758950.0000000000
pre,2013,782090.0000000000
pre,2014,803140.0000000000
pre,2015,828030.0000000000
pre,2016,850560.0000000000
pre,2017,851970.0000000000
pre,2018,865170.0000000000
sst,1970,33224.5768740000
sst,1971,30871.9284540000
sst,1972,33295.5226670000
sst,1973,36943.5818220000
sst,1974,36629.8606680000
sst,1975,37140.6581410000
sst,1976,37814.5384160000
sst,1977,39027.2351060000
sst,1978,40062.9484150000
sst,1979,40919.7642500000
sst,1980,40204.9671770000
sst,1981,37371.0198420000
sst,1982,38764.0569320000
sst,1983,38311.6828810000
sst,1984,38322.7710760000
sst,1985,38361.4923600000
sst,1986,38154.6337400000
sst,1987,40107.7817800000
sst,1988,39045.4861000000
sst,1989,40815.4403700000
sst,1990,58130.0000000000
sst,1991,59080.0000000000
sst,1992,59880.0000000000
sst,1993,59990.0000000000
sst,1994,60240.0000000000
sst,1995,60320.0000000000
sst,1996,61710.0000000000
sst,1997,62250.0000000000
sst,1998,62990.0000000000
sst,1999,64430.0000000000
sst,2000,65310.0000000000
sst,2001,69820.0000000000
sst,2002,72360.0000000000
sst,2003,73230.0000000000
sst,2004,76910.0000000000
sst,2005,81240.0000000000
sst,2006,83610.0000000000
sst,2007,83520.0000000000
sst,2008,87870.0000000000
sst,2009,86360.0000000000
sst,2010,92640.0000000000
sst,2011,97260.0000000000
sst,2012,92770.0000000000
sst,2013,89380.0000000000
sst,2014,88050.0000000000
sst,2015,88000.0000000000
sst,2016,87360.0000000000
sst,2017,88730.0000000000
sst,2018,86900.0000000000
sas,1970,585635.8118000000
sas,1971,584016.0939000000
sas,1972,584426.5151000000
sas,1973,593882.2885000000
sas,1974,600250.6085000000
sas,1975,613876.7773000000
sas,1976,613797.6080000000
sas,1977,626250.4895000000
sas,1978,635467.4255000000
sas,1979,639690.3835999999
sas,1980,644174.2639000000
sas,1981,656873.0366000000
sas,1982,658657.2655000000
sas,1983,669730.3419000000
sas,1984,681661.7865000000
sas,1985,685208.5647000000
sas,1986,705010.0205000000
sas,1987,709020.9610000000
sas,1988,734168.9896000000
sas,1989,748906.4015000000
sas,1990,702340.0000000000
sas,1991,709570.0000000000
sas,1992,716080.0000000000
sas,1993,725100.0000000000
sas,1994,732620.0000000000
sas,1995,743940.0000000000
sas,1996,755240.0000000000
sas,1997,763890.0000000000
sas,1998,773900.0000000000
sas,1999,785210.0000000000
sas,2000,788860.0000000000
sas,2001,794650.0000000000
sas,2002,795760.0000000000
sas,2003,810080.0000000000
sas,2004,820410.0000000000
sas,2005,840960.0000000000
sas,2006,861820.0000000000
sas,2007,880960.0000000000
sas,2008,901130.0000000000
sas,2009,902400.0000000000
sas,2010,914350.0000000000
sas,2011,935140.0000000000
sas,2012,945160.0000000000
sas,2013,963900.0000000000
sas,2014,977960.0000000000
sas,2015,989370.0000000000
sas,2016,999970.0000000000
sas,2017,1011970.0000000000
sas,2018,1024650.0000000000
tsa,1970,585635.8118000000
tsa,1971,584016.0939000000
tsa,1972,584426.5151000000
tsa,1973,593882.2885000000
tsa,1974,600250.6085000000
tsa,1975,613876.7773000000
tsa,1976,613797.6080000000
tsa,1977,626250.4895000000
tsa,1978,635467.4255000000
tsa,1979,639690.3835999999
tsa,1980,644174.2639000000
tsa,1981,656873.0366000000
tsa,1982,658657.2655000000
tsa,1983,669730.3419000000
tsa,1984,681661.7865000000
tsa,1985,685208.5647000000
tsa,1986,705010.0205000000
tsa,1987,709020.9610000000
tsa,1988,734168.9896000000
tsa,1989,748906.4015000000
tsa,1990,702340.0000000000
tsa,1991,709570.0000000000
tsa,1992,716080.0000000000
tsa,1993,725100.0000000000
tsa,1994,732620.0000000000
tsa,1995,743940.0000000000
tsa,1996,755240.0000000000
tsa,1997,763890.0000000000
tsa,1998,773900.0000000000
tsa,1999,785210.0000000000
tsa,2000,788860.0000000000
tsa,2001,794650.0000000000
tsa,2002,795760.0000000000
tsa,2003,810080.0000000000
tsa,2004,820410.0000000000
tsa,2005,840960.0000000000
tsa,2006,861820.0000000000
tsa,2007,880960.0000000000
tsa,2008,901130.0000000000
tsa,2009,902400.0000000000
tsa,2010,914350.0000000000
tsa,2011,935140.0000000000
tsa,2012,945160.0000000000
tsa,2013,963900.0000000000
tsa,2014,977960.0000000000
tsa,2015,989370.0000000000
tsa,2016,999970.0000000000
tsa,2017,1011970.0000000000
tsa,2018,1024650.0000000000
ssf,1970,528461.2537100000
ssf,1971,410386.0484200000
ssf,1972,427373.2349400000
ssf,1973,457924.6329000000
ssf,1974,416763.7193000000
ssf,1975,449188.1273000000
ssf,1976,440839.3316000000
ssf,1977,485817.5341000000
ssf,1978,480375.4680000000
ssf,1979,573162.6242000000
ssf,1980,553508.0759000001
ssf,1981,494563.2655000000
ssf,1982,542150.9701000000
ssf,1983,533795.4983000000
ssf,1984,485630.0988000000
ssf,1985,481742.6656000000
ssf,1986,482815.1776000000
ssf,1987,548779.9922000000
ssf,1988,480854.5585000000
ssf,1989,527745.8011000000
ssf,1990,548750.0000000000
ssf,1991,562660.0000000000
ssf,1992,576910.0000000000
ssf,1993,585950.0000000000
ssf,1994,601570.0000000000
ssf,1995,602020.0000000000
ssf,1996,602960.0000000000
ssf,1997,607710.0000000000
ssf,1998,625670.0000000000
ssf,1999,625610.0000000000
ssf,2000,628790.0000000000
ssf,2001,635800.0000000000
ssf,2002,667490.0000000000
ssf,2003,695020.0000000000
ssf,2004,711010.0000000000
ssf,2005,743200.0000000000
ssf,2006,746270.0000000000
ssf,2007,776080.0000000000
ssf,2008,797300.0000000000
ssf,2009,802110.0000000000
ssf,2010,831090.0000000000
ssf,2011,851640.0000000000
ssf,2012,870710.0000000000
ssf,2013,886210.0000000000
ssf,2014,900350.0000000000
ssf,2015,923210.0000000000
ssf,2016,946300.0000000000
ssf,2017,950780.0000000000
ssf,2018,962170.0000000000
ssa,1970,528452.3559000000
ssa,1971,410376.6573000000
ssa,1972,427363.2443000000
ssa,1973,457914.2583000000
ssa,1974,416752.8198000000
ssa,1975,449176.7655000000
ssa,1976,440827.7687000000
ssa,1977,485805.9168000000
ssa,1978,480363.3268000000
ssa,1979,573149.8014999999
ssa,1980,553494.6385999999
ssa,1981,494549.4962000000
ssa,1982,542137.3121000000
ssa,1983,533781.5797000000
ssa,1984,485616.0389000000
ssa,1985,481727.8823000000
ssa,1986,482799.9651000000
ssa,1987,548764.4336000000
ssa,1988,480838.0144000000
ssa,1989,527728.9105000000
ssa,1990,548690.0000000000
ssa,1991,562600.0000000000
ssa,1992,576850.0000000000
ssa,1993,585890.0000000000
ssa,1994,601510.0000000000
ssa,1995,601960.0000000000
ssa,1996,602900.0000000000
ssa,1997,607640.0000000000
ssa,1998,625600.0000000000
ssa,1999,625540.0000000000
ssa,2000,628720.0000000000
ssa,2001,635730.0000000000
ssa,2002,667410.0000000000
ssa,2003,694940.0000000000
ssa,2004,710930.0000000000
ssa,2005,743120.0000000000
ssa,2006,746190.0000000000
ssa,2007,776000.0000000000
ssa,2008,797220.0000000000
ssa,2009,802030.0000000000
ssa,2010,831000.0000000000
ssa,2011,851550.0000000000
ssa,2012,870620.0000000000
ssa,2013,886120.0000000000
ssa,2014,900260.0000000000
ssa,2015,923120.0000000000
ssa,2016,946210.0000000000
ssa,2017,950690.0000000000
ssa,2018,962080.0000000000
tss,1970,528461.2537100000
tss,1971,410386.0484200000
tss,1972,427373.2349400000
tss,1973,457924.6329000000
tss,1974,416763.7193000000
tss,1975,449188.1273000000
tss,1976,440839.3316000000
tss,1977,485817.5341000000
tss,1978,480375.4680000000
tss,1979,573162.6242000000
tss,1980,553508.0759000001
tss,1981,494563.2655000000
tss,1982,542150.9701000000
tss,1983,533795.4983000000
tss,1984,485630.0988000000
tss,1985,481742.6656000000
tss,1986,482815.1776000000
tss,1987,548779.9922000000
tss,1988,480854.5585000000
tss,1989,527745.8011000000
tss,1990,548750.0000000000
tss,1991,562660.0000000000
tss,1992,576910.0000000000
tss,1993,585950.0000000000
tss,1994,601570.0000000000
tss,1995,602020.0000000000
tss,1996,602960.0000000000
tss,1997,607710.0000000000
tss,1998,625670.0000000000
tss,1999,625610.0000000000
tss,2000,628790.0000000000
tss,2001,635800.0000000000
tss,2002,667490.0000000000
tss,2003,695020.0000000000
tss,2004,711010.0000000000
tss,2005,743200.0000000000
tss,2006,746270.0000000000
tss,2007,776080.0000000000
tss,2008,797300.0000000000
tss,2009,802110.0000000000
tss,2010,831090.0000000000
tss,2011,851640.0000000000
tss,2012,870710.0000000000
tss,2013,886210.0000000000
tss,2014,900350.0000000000
tss,2015,923210.0000000000
tss,2016,946300.0000000000
tss,2017,950780.0000000000
tss,2018,962170.0000000000
umc,1970,1935805.6624000000
umc,1971,1936014.3753700000
umc,1972,2002645.6973300001
umc,1973,2013752.6302799999
umc,1974,2042697.0944300001
umc,1975,2121507.3148200000
umc,1976,2193404.6835599998
umc,1977,2205107.1633199998
umc,1978,2251648.9179500001
umc,1979,2284098.4836800001
umc,1980,2317897.7554899999
umc,1981,2304109.5552599998
umc,1982,2356578.5512299999
umc,1983,2411162.7817500001
umc,1984,2430417.4528600001
umc,1985,2457060.4538199999
umc,1986,2518979.5619999999
umc,1987,2587706.8925100002
umc,1988,2632355.0971700000
umc,1989,2691695.8763500000
umc,1990,2794110.0000000000
umc,1991,2745300.0000000000
umc,1992,2660740.0000000000
umc,1993,2609890.0000000000
umc,1994,2574570.0000000000
umc,1995,2569580.0000000000
umc,1996,2576470.0000000000
umc,1997,2544700.0000000000
umc,1998,2558390.0000000000
umc,1999,2576210.0000000000
umc,2000,2611430.0000000000
umc,2001,2662240.0000000000
umc,2002,2719970.0000000000
umc,2003,2804860.0000000000
umc,2004,2882670.0000000000
umc,2005,2919180.0000000000
umc,2006,2995330.0000000000
umc,2007,3067920.0000000000
umc,2008,3152700.0000000000
umc,2009,3185870.0000000000
umc,2010,3286010.0000000000
umc,2011,3335750.0000000000
umc,2012,3378400.0000000000
umc,2013,3392430.0000000000
umc,2014,3428900.0000000000
umc,2015,3460670.0000000000
umc,2016,3488760.0000000000
umc,2017,3504180.0000000000
umc,2018,3502260.0000000000
wld,1970,5294458.7436739998
wld,1971,5133798.6989340000
wld,1972,5348885.1585170003
wld,1973,5409388.9165620003
wld,1974,5366478.5979380002
wld,1975,5490220.1573310001
wld,1976,5636322.6355860000
wld,1977,5783159.0732359998
wld,1978,5782389.0239049997
wld,1979,5959259.8537299996
wld,1980,5997921.7955769999
wld,1981,5858004.2668319996
wld,1982,6275398.8916520001
wld,1983,6126518.8208210003
wld,1984,5973200.5411560005
wld,1985,6025375.2484499998
wld,1986,6184970.6868099999
wld,1987,6449419.4614599999
wld,1988,6276209.5919100000
wld,1989,6416172.9608800001
wld,1990,6898360.0000000000
wld,1991,6875120.0000000000
wld,1992,6810430.0000000000
wld,1993,6789110.0000000000
wld,1994,6763240.0000000000
wld,1995,6773440.0000000000
wld,1996,6790740.0000000000
wld,1997,6749630.0000000000
wld,1998,6758180.0000000000
wld,1999,6808320.0000000000
wld,2000,6859450.0000000000
wld,2001,6913060.0000000000
wld,2002,6973040.0000000000
wld,2003,7062720.0000000000
wld,2004,7168060.0000000000
wld,2005,7225520.0000000000
wld,2006,7359290.0000000000
wld,2007,7473250.0000000000
wld,2008,7585770.0000000000
wld,2009,7591370.0000000000
wld,2010,7704390.0000000000
wld,2011,7807040.0000000000
wld,2012,7869970.0000000000
wld,2013,7880460.0000000000
wld,2014,7957650.0000000000
wld,2015,8021410.0000000000
wld,2016,8068580.0000000000
wld,2017,8137390.0000000000
wld,2018,8174420.0000000000
afg,1990,8970.0000000000
afg,1991,9070.0000000000
afg,1992,8990.0000000000
afg,1993,8890.0000000000
afg,1994,8960.0000000000
afg,1995,9140.0000000000
afg,1996,9930.0000000000
afg,1997,10600.0000000000
afg,1998,11100.0000000000
afg,1999,11870.0000000000
afg,2000,10590.0000000000
afg,2001,9360.0000000000
afg,2002,11190.0000000000
afg,2003,11480.0000000000
afg,2004,11460.0000000000
afg,2005,11670.0000000000
afg,2006,14890.0000000000
afg,2007,18100.0000000000
afg,2008,22170.0000000000
afg,2009,25430.0000000000
afg,2010,30010.0000000000
afg,2011,39480.0000000000
afg,2012,48780.0000000000
afg,2013,58130.0000000000
afg,2014,67770.0000000000
afg,2015,76590.0000000000
afg,2016,78150.0000000000
afg,2017,79610.0000000000
afg,2018,81510.0000000000
alb,1990,3660.0000000000
alb,1991,3600.0000000000
alb,1992,3500.0000000000
alb,1993,3560.0000000000
alb,1994,4130.0000000000
alb,1995,4120.0000000000
alb,1996,3950.0000000000
alb,1997,3750.0000000000
alb,1998,3620.0000000000
alb,1999,3690.0000000000
alb,2000,3750.0000000000
alb,2001,3690.0000000000
alb,2002,3640.0000000000
alb,2003,3680.0000000000
alb,2004,3590.0000000000
alb,2005,3580.0000000000
alb,2006,3530.0000000000
alb,2007,3400.0000000000
alb,2008,3230.0000000000
alb,2009,3110.0000000000
alb,2010,3120.0000000000
alb,2011,3120.0000000000
alb,2012,3170.0000000000
alb,2013,3190.0000000000
alb,2014,3230.0000000000
alb,2015,3250.0000000000
alb,2016,3250.0000000000
alb,2017,3210.0000000000
alb,2018,3160.0000000000
dza,1990,22070.0000000000
dza,1991,22120.0000000000
dza,1992,22540.0000000000
dza,1993,22850.0000000000
dza,1994,22900.0000000000
dza,1995,25670.0000000000
dza,1996,28450.0000000000
dza,1997,31200.0000000000
dza,1998,34180.0000000000
dza,1999,37150.0000000000
dza,2000,39920.0000000000
dza,2001,41640.0000000000
dza,2002,43160.0000000000
dza,2003,45000.0000000000
dza,2004,46890.0000000000
dza,2005,48610.0000000000
dza,2006,48510.0000000000
dza,2007,48380.0000000000
dza,2008,48070.0000000000
dza,2009,48150.0000000000
dza,2010,48210.0000000000
dza,2011,48380.0000000000
dza,2012,48690.0000000000
dza,2013,48880.0000000000
dza,2014,49230.0000000000
dza,2015,49310.0000000000
dza,2016,49400.0000000000
dza,2017,49460.0000000000
dza,2018,49550.0000000000
and,1990,20.0000000000
and,1991,20.0000000000
and,1992,20.0000000000
and,1993,30.0000000000
and,1994,30.0000000000
and,1995,30.0000000000
and,1996,30.0000000000
and,1997,30.0000000000
and,1998,30.0000000000
and,1999,30.0000000000
and,2000,30.0000000000
and,2001,30.0000000000
and,2002,40.0000000000
and,2003,40.0000000000
and,2004,40.0000000000
and,2005,40.0000000000
and,2006,40.0000000000
and,2007,50.0000000000
and,2008,50.0000000000
and,2009,50.0000000000
and,2010,50.0000000000
and,2011,50.0000000000
and,2012,50.0000000000
and,2013,50.0000000000
and,2014,50.0000000000
and,2015,50.0000000000
and,2016,50.0000000000
and,2017,50.0000000000
and,2018,50.0000000000
ago,1990,20610.0000000000
ago,1991,21030.0000000000
ago,1992,21470.0000000000
ago,1993,21770.0000000000
ago,1994,22180.0000000000
ago,1995,22460.0000000000
ago,1996,21360.0000000000
ago,1997,21470.0000000000
ago,1998,23130.0000000000
ago,1999,22330.0000000000
ago,2000,23000.0000000000
ago,2001,24240.0000000000
ago,2002,26220.0000000000
ago,2003,29280.0000000000
ago,2004,30260.0000000000
ago,2005,31110.0000000000
ago,2006,31180.0000000000
ago,2007,33610.0000000000
ago,2008,34160.0000000000
ago,2009,35590.0000000000
ago,2010,37730.0000000000
ago,2011,38100.0000000000
ago,2012,37110.0000000000
ago,2013,37420.0000000000
ago,2014,36700.0000000000
ago,2015,37180.0000000000
ago,2016,37400.0000000000
ago,2017,37450.0000000000
ago,2018,35520.0000000000
atg,1990,130.0000000000
atg,1991,130.0000000000
atg,1992,140.0000000000
atg,1993,140.0000000000
atg,1994,150.0000000000
atg,1995,150.0000000000
atg,1996,160.0000000000
atg,1997,160.0000000000
atg,1998,170.0000000000
atg,1999,170.0000000000
atg,2000,180.0000000000
atg,2001,180.0000000000
atg,2002,180.0000000000
atg,2003,190.0000000000
atg,2004,190.0000000000
atg,2005,190.0000000000
atg,2006,200.0000000000
atg,2007,200.0000000000
atg,2008,200.0000000000
atg,2009,200.0000000000
atg,2010,190.0000000000
atg,2011,190.0000000000
atg,2012,190.0000000000
atg,2013,190.0000000000
atg,2014,200.0000000000
atg,2015,200.0000000000
atg,2016,200.0000000000
atg,2017,200.0000000000
atg,2018,200.0000000000
arg,1990,105850.0000000000
arg,1991,105660.0000000000
arg,1992,107470.0000000000
arg,1993,106960.0000000000
arg,1994,108430.0000000000
arg,1995,108840.0000000000
arg,1996,107260.0000000000
arg,1997,107560.0000000000
arg,1998,105750.0000000000
arg,1999,108720.0000000000
arg,2000,109870.0000000000
arg,2001,109440.0000000000
arg,2002,112740.0000000000
arg,2003,119190.0000000000
arg,2004,120420.0000000000
arg,2005,120630.0000000000
arg,2006,122760.0000000000
arg,2007,123540.0000000000
arg,2008,122470.0000000000
arg,2009,117630.0000000000
arg,2010,109830.0000000000
arg,2011,109130.0000000000
arg,2012,111740.0000000000
arg,2013,113350.0000000000
arg,2014,114180.0000000000
arg,2015,114090.0000000000
arg,2016,115580.0000000000
arg,2017,117570.0000000000
arg,2018,117850.0000000000
arm,1990,3590.0000000000
arm,1991,3420.0000000000
arm,1992,3170.0000000000
arm,1993,2940.0000000000
arm,1994,2770.0000000000
arm,1995,2610.0000000000
arm,1996,2460.0000000000
arm,1997,2300.0000000000
arm,1998,2100.0000000000
arm,1999,1950.0000000000
arm,2000,1830.0000000000
arm,2001,1880.0000000000
arm,2002,1930.0000000000
arm,2003,1980.0000000000
arm,2004,2040.0000000000
arm,2005,2070.0000000000
arm,2006,2150.0000000000
arm,2007,2240.0000000000
arm,2008,2310.0000000000
arm,2009,2310.0000000000
arm,2010,2370.0000000000
arm,2011,2370.0000000000
arm,2012,2420.0000000000
arm,2013,2500.0000000000
arm,2014,2540.0000000000
arm,2015,2560.0000000000
arm,2016,2570.0000000000
arm,2017,2510.0000000000
arm,2018,2430.0000000000
aus,1990,156040.0000000000
aus,1991,155750.0000000000
aus,1992,155170.0000000000
aus,1993,151830.0000000000
aus,1994,150660.0000000000
aus,1995,149190.0000000000
aus,1996,142110.0000000000
aus,1997,144210.0000000000
aus,1998,146130.0000000000
aus,1999,157130.0000000000
aus,2000,167630.0000000000
aus,2001,175690.0000000000
aus,2002,167170.0000000000
aus,2003,127110.0000000000
aus,2004,148010.0000000000
aus,2005,128800.0000000000
aus,2006,147870.0000000000
aus,2007,144830.0000000000
aus,2008,128530.0000000000
aus,2009,131460.0000000000
aus,2010,119320.0000000000
aus,2011,168820.0000000000
aus,2012,166730.0000000000
aus,2013,127150.0000000000
aus,2014,135190.0000000000
aus,2015,133430.0000000000
aus,2016,118280.0000000000
aus,2017,139810.0000000000
aus,2018,139070.0000000000
aut,1990,11570.0000000000
aut,1991,11510.0000000000
aut,1992,11320.0000000000
aut,1993,10990.0000000000
aut,1994,10610.0000000000
aut,1995,10120.0000000000
aut,1996,9890.0000000000
aut,1997,9590.0000000000
aut,1998,9310.0000000000
aut,1999,9170.0000000000
aut,2000,8940.0000000000
aut,2001,8800.0000000000
aut,2002,8690.0000000000
aut,2003,8530.0000000000
aut,2004,8440.0000000000
aut,2005,8230.0000000000
aut,2006,8060.0000000000
aut,2007,7880.0000000000
aut,2008,7790.0000000000
aut,2009,7600.0000000000
aut,2010,7580.0000000000
aut,2011,7410.0000000000
aut,2012,7250.0000000000
aut,2013,7110.0000000000
aut,2014,6950.0000000000
aut,2015,6880.0000000000
aut,2016,6800.0000000000
aut,2017,6740.0000000000
aut,2018,6660.0000000000
aze,1990,16390.0000000000
aze,1991,15840.0000000000
aze,1992,14830.0000000000
aze,1993,14280.0000000000
aze,1994,13800.0000000000
aze,1995,13500.0000000000
aze,1996,14320.0000000000
aze,1997,15210.0000000000
aze,1998,16080.0000000000
aze,1999,16940.0000000000
aze,2000,17780.0000000000
aze,2001,19200.0000000000
aze,2002,20560.0000000000
aze,2003,21960.0000000000
aze,2004,23320.0000000000
aze,2005,24670.0000000000
aze,2006,30040.0000000000
aze,2007,35330.0000000000
aze,2008,40640.0000000000
aze,2009,45930.0000000000
aze,2010,51220.0000000000
aze,2011,50030.0000000000
aze,2012,48880.0000000000
aze,2013,47740.0000000000
aze,2014,46580.0000000000
aze,2015,45430.0000000000
aze,2016,44820.0000000000
aze,2017,44230.0000000000
aze,2018,43600.0000000000
bhs,1990,160.0000000000
bhs,1991,160.0000000000
bhs,1992,170.0000000000
bhs,1993,170.0000000000
bhs,1994,170.0000000000
bhs,1995,170.0000000000
bhs,1996,170.0000000000
bhs,1997,180.0000000000
bhs,1998,180.0000000000
bhs,1999,180.0000000000
bhs,2000,180.0000000000
bhs,2001,180.0000000000
bhs,2002,190.0000000000
bhs,2003,190.0000000000
bhs,2004,210.0000000000
bhs,2005,200.0000000000
bhs,2006,200.0000000000
bhs,2007,210.0000000000
bhs,2008,210.0000000000
bhs,2009,210.0000000000
bhs,2010,210.0000000000
bhs,2011,220.0000000000
bhs,2012,220.0000000000
bhs,2013,230.0000000000
bhs,2014,220.0000000000
bhs,2015,230.0000000000
bhs,2016,230.0000000000
bhs,2017,230.0000000000
bhs,2018,230.0000000000
bhr,1990,3170.0000000000
bhr,1991,3240.0000000000
bhr,1992,3310.0000000000
bhr,1993,3380.0000000000
bhr,1994,3500.0000000000
bhr,1995,4140.0000000000
bhr,1996,4790.0000000000
bhr,1997,5430.0000000000
bhr,1998,6080.0000000000
bhr,1999,6730.0000000000
bhr,2000,7380.0000000000
bhr,2001,7680.0000000000
bhr,2002,7990.0000000000
bhr,2003,8280.0000000000
bhr,2004,8580.0000000000
bhr,2005,8880.0000000000
bhr,2006,9430.0000000000
bhr,2007,9980.0000000000
bhr,2008,10520.0000000000
bhr,2009,11070.0000000000
bhr,2010,11620.0000000000
bhr,2011,12080.0000000000
bhr,2012,12540.0000000000
bhr,2013,13010.0000000000
bhr,2014,13470.0000000000
bhr,2015,13930.0000000000
bhr,2016,14240.0000000000
bhr,2017,14540.0000000000
bhr,2018,14850.0000000000
bgd,1990,64380.0000000000
bgd,1991,64460.0000000000
bgd,1992,65050.0000000000
bgd,1993,65130.0000000000
bgd,1994,65940.0000000000
bgd,1995,66670.0000000000
bgd,1996,66340.0000000000
bgd,1997,66920.0000000000
bgd,1998,66470.0000000000
bgd,1999,68350.0000000000
bgd,2000,68940.0000000000
bgd,2001,68930.0000000000
bgd,2002,70230.0000000000
bgd,2003,71050.0000000000
bgd,2004,70730.0000000000
bgd,2005,72360.0000000000
bgd,2006,73270.0000000000
bgd,2007,73940.0000000000
bgd,2008,76420.0000000000
bgd,2009,77310.0000000000
bgd,2010,78460.0000000000
bgd,2011,79160.0000000000
bgd,2012,79550.0000000000
bgd,2013,79980.0000000000
bgd,2014,80550.0000000000
bgd,2015,80900.0000000000
bgd,2016,80240.0000000000
bgd,2017,82590.0000000000
bgd,2018,83790.0000000000
brb,1990,2070.0000000000
