economy,year,dt_oda_alld_cd
nac,1979,150000.0059604640
nac,1980,280000.0011920930
nac,1981,209999.9934434890
nac,1982,70000.0002980232
nac,1983,70000.0002980232
nac,1984,79999.9982118607
nac,1985,939999.9976158140
nac,1986,90000.0035762787
nac,1987,230000.0041723250
nac,1988,39999.9991059303
nac,1989,100000.0014901160
nac,1990,42189998.6267089993
nac,1991,-4719999.7901916504
nac,1992,-5000000.0000000000
nac,1993,-4820000.1716613797
nac,1994,-12479999.5422363002
nac,1995,-2079999.9237060500
nac,1996,-4070000.1716613802
nac,1997,-8220000.2670288105
nac,1998,550000.0119209290
nac,1999,79999.9982118607
nac,2000,59999.9986588955
nac,2001,19999.9995529652
nac,2002,19999.9995529652
nac,2003,29999.9993294477
nac,2004,90000.0035762787
oed,1970,745530010.2233879566
oed,1971,762780004.5013430119
oed,1972,861019989.0136719942
oed,1973,749409991.2643430233
oed,1974,560029986.3815310001
oed,1975,998880004.8828129768
oed,1976,1097730027.1987900734
oed,1977,1213810019.4930999279
oed,1978,1353819989.9196600914
oed,1979,2009040039.0625000000
oed,1980,2110599970.8175699711
oed,1981,2026099968.7314000130
oed,1982,1813460002.6011500359
oed,1983,2134979962.8257799149
oed,1984,1814010022.1633899212
oed,1985,2654280036.9262700081
oed,1986,2764479977.1308898926
oed,1987,2152020048.1414799690
oed,1988,2024350060.4629499912
oed,1989,1872070014.9536199570
oed,1990,4746860019.6838502884
oed,1991,7646439964.2944402695
oed,1992,5421000036.7164697647
oed,1993,4057880119.8005599976
oed,1994,4542350080.4901199341
oed,1995,5647339881.8969697952
oed,1996,4908549998.3281002045
oed,1997,3052029966.3543701172
oed,1998,3465979955.6732201576
oed,1999,3712650030.3745198250
oed,2000,3677330028.5339398384
oed,2001,3046539981.8420400620
oed,2002,3212150010.5857801437
oed,2003,3681539997.1008300781
oed,2004,4392480070.1141395569
oed,2005,1445759994.5068399906
oed,2006,1950649993.8964900970
oed,2007,1820559997.5585899353
oed,2008,2425139961.2426800728
oed,2009,2790770011.9018697739
oed,2010,2460450004.5776300430
oed,2011,5465630062.1032695770
oed,2012,4440889915.4663095474
oed,2013,4381100090.0268602371
oed,2014,5785960079.1931104660
oed,2015,3983880065.9179701805
oed,2016,5804090118.4082098007
oed,2017,4921809928.8940401077
oed,2018,3619480056.7627000809
oed,2019,2322999927.5207500458
oss,1970,111639999.0972130001
oss,1971,127949998.1664119959
oss,1972,154750001.0058279932
oss,1973,217239998.3424690068
oss,1974,304410000.4825739861
oss,1975,383780002.3108720183
oss,1976,530360003.6650890112
oss,1977,501979998.3054400086
oss,1978,689039999.3080650568
oss,1979,702999995.6935650110
oss,1980,963839999.7632950544
oss,1981,974460000.0977510214
oss,1982,858759994.8793640137
oss,1983,988150002.6080759764
oss,1984,954159992.8736690283
oss,1985,814800001.3828279972
oss,1986,1061470009.1481200457
oss,1987,1124059999.1083099842
oss,1988,1091730007.0710499287
oss,1989,1216410001.5163400173
oss,1990,1653100002.1472599506
oss,1991,1579980003.7741699219
oss,1992,1504920008.5401499271
oss,1993,1519599990.7553200722
oss,1994,1549210013.6131100655
oss,1995,1493150004.1671099663
oss,1996,1487200009.6589300632
oss,1997,1318890013.7543699741
oss,1998,1359380005.0914299488
oss,1999,1252740018.4869799614
oss,2000,1161630006.1941099167
oss,2001,1062489996.0458300114
oss,2002,1254780016.0646400452
oss,2003,1308230006.4265699387
oss,2004,1402869996.0708599091
oss,2005,1176869986.7725400925
oss,2006,1316359986.3052399158
oss,2007,1779999986.6485600471
oss,2008,2545800012.5885000229
oss,2009,2218199995.0408902168
oss,2010,2517799983.9782700539
oss,2011,2428759973.5260000229
oss,2012,2356940012.9318199158
oss,2013,2353440049.1714501381
oss,2014,1915069987.7738900185
oss,2015,1662379991.0545299053
oss,2016,1691080008.5067698956
oss,2017,2015819998.2643098831
oss,2018,2104660006.0462899208
oss,2019,2095149997.7111799717
pss,1970,22860000.4315375984
pss,1971,26820000.5888939016
pss,1972,34890000.2241135016
pss,1973,43939999.6995925978
pss,1974,56900000.0953674018
pss,1975,74609999.4760006070
pss,1976,94380000.1144410074
pss,1977,86310001.6210228056
pss,1978,108530000.2098080069
pss,1979,155319999.7134509981
pss,1980,180989999.0838020146
pss,1981,157839999.9421089888
pss,1982,146829998.0349839926
pss,1983,144420002.2500010133
pss,1984,120619999.6750800014
pss,1985,116989998.6274539977
pss,1986,146550000.2279880047
pss,1987,234519997.1757830083
pss,1988,217760001.8382070065
pss,1989,196149998.4748660028
pss,1990,225180002.8383730054
pss,1991,212570002.6750569940
pss,1992,266359999.0997459888
pss,1993,335770003.0002740026
pss,1994,583130003.9291369915
pss,1995,479450008.1539160013
pss,1996,454190005.3024290204
pss,1997,371380002.9754639864
pss,1998,377940001.0108950138
pss,1999,372659999.3705750108
pss,2000,387540004.2533869743
pss,2001,439919992.4468989968
pss,2002,385160003.6621099710
pss,2003,430509994.0299980044
pss,2004,467779995.9182739854
pss,2005,608969993.5913079977
pss,2006,632129995.3460700512
pss,2007,668039996.1471560001
pss,2008,689150003.4332269430
pss,2009,759270002.3651130199
pss,2010,891830007.5531009436
pss,2011,1052520000.4577599764
pss,2012,1077220002.1743800640
pss,2013,1060189983.3679200411
pss,2014,903160011.2915029526
pss,2015,939420001.9836430550
pss,2016,782450005.5313110352
pss,2017,1013109998.7029999495
pss,2018,1033809995.6512500048
pss,2019,1056140005.1116900444
pst,1970,328640012.4579660296
pst,1971,382390011.0572580099
pst,1972,421519991.7256829739
pst,1973,345589999.2603809834
pst,1974,317279993.3236089945
pst,1975,317729996.5806300044
pst,1976,314709999.0844720006
pst,1977,337719993.3528900146
pst,1978,273190007.2097780108
pst,1979,260690001.2679400146
pst,1980,241740006.4468379915
pst,1981,458130014.1904510260
pst,1982,136699997.1866610050
pst,1983,132049998.3429909945
pst,1984,72899999.0820885003
pst,1985,104830001.9800660014
pst,1986,88919998.5265733004
pst,1987,111409999.3854759932
pst,1988,122529998.5110760033
pst,1989,244619996.1695820093
pst,1990,536260002.3690609932
pst,1991,1898859947.3256599903
pst,1992,1451819996.2470700741
pst,1993,1133949999.5112400055
pst,1994,1562050015.9561600685
pst,1995,1971299988.0313899517
pst,1996,2162469993.4124999046
pst,1997,1892429989.2187099457
pst,1998,2646219962.7161002159
pst,1999,2986969946.9804801941
pst,2000,2423980010.3306798935
pst,2001,2599470024.7645401955
pst,2002,2055550033.5693399906
pst,2003,2057589966.6547799110
pst,2004,2825250058.1666798592
pst,2005,1223030017.9719901085
pst,2006,1377340027.4515199661
pst,2007,1388659994.1253700256
pst,2008,1575419984.3406701088
pst,2009,1467679967.8802499771
pst,2010,1603330011.3677999973
pst,2011,1626490023.8812000751
pst,2012,1530800021.8868300915
pst,2013,1520140010.7145299911
pst,2014,2418719967.6036801338
pst,2015,2469770014.0476298332
pst,2016,4645420049.3693399429
pst,2017,2116119961.7385900021
pst,2018,2465520076.7517099380
pst,2019,2354090009.6893301010
pre,1970,885150008.9634209871
pre,1971,1020199996.9538300037
pre,1972,1140400007.9333798885
pre,1973,1386830002.4513199329
pre,1974,2147470012.0184600353
pre,1975,2940029970.0498600006
pre,1976,2693370015.2337598801
pre,1977,3283450007.2598400116
pre,1978,4345190023.4911603928
pre,1979,5581549959.6297798157
pre,1980,6278390019.8936500549
pre,1981,6360829982.2807302475
pre,1982,6348439976.2004699707
pre,1983,5977569947.4215497971
pre,1984,5971210036.7546100616
pre,1985,6697089956.2835702896
pre,1986,8398809951.1265802383
pre,1987,9875549880.9814491272
pre,1988,10961819976.3484001160
pre,1989,11839979897.4990997314
pre,1990,14076919950.1053009033
pre,1991,14223239983.9759006500
pre,1992,14687059996.4857006073
pre,1993,13384439905.0771999359
pre,1994,14445629894.7185001373
pre,1995,14327890079.0401000977
pre,1996,12052090070.7989997864
pre,1997,10980530009.9253997803
pre,1998,10464909940.6004009247
pre,1999,9643790021.8963603973
pre,2000,9818610052.1087608337
pre,2001,10918170040.1305999756
pre,2002,15587180160.5224990845
pre,2003,22809699726.1046981812
pre,2004,26383599842.0714988708
pre,2005,50550050071.7163009644
pre,2006,45387330207.8246994019
pre,2007,40930239902.4963989258
pre,2008,42294270004.2724990845
pre,2009,39046519960.4035034180
pre,2010,39666899871.8262023926
pre,2011,41593890171.0510025024
pre,2012,40751410029.4113006592
pre,2013,40476800089.8361968994
pre,2014,38651330417.1561965942
pre,2015,37039680192.9474029541
pre,2016,36323879716.8731994629
pre,2017,41503769637.5847015381
pre,2018,40719299856.6628036499
pre,2019,45702979751.5869979858
sst,1970,200949998.6972660124
sst,1971,230140000.7866320014
sst,1972,267140001.2299419940
sst,1973,326719999.2854149938
sst,1974,479369998.4941629767
sst,1975,588470002.0086020231
sst,1976,815990004.0775530338
sst,1977,755400000.7454299927
sst,1978,1057259997.6677500010
sst,1979,1152679996.6134099960
sst,1980,1442640002.0085299015
sst,1981,1491829994.8852500916
sst,1982,1367409995.1125700474
sst,1983,1396600005.4255099297
sst,1984,1349069991.0800900459
sst,1985,1224739998.8062698841
sst,1986,1540060006.1193099022
sst,1987,1697549989.9946200848
sst,1988,1668060007.1735699177
sst,1989,1890570003.3195300102
sst,1990,2502299995.1914000511
sst,1991,2240420000.9703598022
sst,1992,2161270010.5104598999
sst,1993,2234919993.2310700417
sst,1994,2535540013.0599699020
sst,1995,2417120014.9245600700
sst,1996,2374960023.0008401871
sst,1997,2200430011.3320298195
sst,1998,2031760006.1595399380
sst,1999,1860980018.9137499332
sst,2000,1747030013.9188799858
sst,2001,1747189988.5237200260
sst,2002,1870660021.4242899418
sst,2003,1903700001.0609600544
sst,2004,2159219986.7218699455
sst,2005,2085429982.0661599636
sst,2006,2279279974.5798101425
sst,2007,2907799982.5477600098
sst,2008,3736150009.6321101189
sst,2009,3597210008.6212201118
sst,2010,3957510000.2288799286
sst,2011,3845949978.8284301758
sst,2012,3735980009.7942299843
sst,2013,3766680026.8888502121
sst,2014,3213590000.3910098076
sst,2015,2801819992.7806901932
sst,2016,2663570009.8872199059
sst,2017,3258539996.6239900589
sst,2018,3493810002.8038001060
sst,2019,3662770002.3651099205
sas,1960,1020110002.7840600014
sas,1961,926220029.5925140381
sas,1962,1096590028.2561800480
sas,1963,1527209998.6765499115
sas,1964,1801160015.1453199387
sas,1965,1870099935.7923901081
sas,1966,1723719935.4656000137
sas,1967,1969449985.3942499161
sas,1968,1407659976.6463000774
sas,1969,1321390014.1939499378
sas,1970,1346009959.3996999264
sas,1971,1567140033.0215699673
sas,1972,1282900030.1957099438
sas,1973,1627030030.7869899273
sas,1974,2386080029.2491898537
sas,1975,3645119996.5476999283
sas,1976,3524409965.9919700623
sas,1977,2689980008.1253099442
sas,1978,3175459967.6132202148
sas,1979,3734830011.8446397781
sas,1980,5165000008.5830698013
sas,1981,4403800014.4958496094
sas,1982,4410139938.3544902802
sas,1983,4137610047.3403902054
sas,1984,4014049960.1364102364
sas,1985,3910670017.2424302101
sas,1986,4908209950.9239196777
sas,1987,4831699957.8475999832
sas,1988,5577089937.2100801468
sas,1989,5612420061.1114501953
sas,1990,5245440057.7545204163
sas,1991,7191970027.9235801697
sas,1992,5958269886.0168504715
sas,1993,4613720020.2941904068
sas,1994,6117210092.5445604324
sas,1995,4453159961.7004404068
sas,1996,4488510042.1905498505
sas,1997,4074329994.2016601562
sas,1998,4284769922.2564702034
sas,1999,3822920022.9644799232
sas,2000,3644300041.1987299919
sas,2001,5534260005.9509296417
sas,2002,6386380079.2694101334
sas,2003,5672769973.7548799515
sas,2004,6732410093.3074998856
sas,2005,9018010021.6567497253
sas,2006,8716180011.7492694855
sas,2007,10921769828.7964000702
sas,2008,11186779800.4150009155
sas,2009,13776020320.8922996521
sas,2010,14937079826.3549995422
sas,2011,16802860359.1919002533
sas,2012,14128850086.2122001648
sas,2013,13939530216.2169990540
sas,2014,15584860260.0097999573
sas,2015,15700559961.3190002441
sas,2016,13996790145.8740005493
sas,2017,14985200000.7628993988
sas,2018,12219479949.9512004852
sas,2019,15465510086.0596008301
tsa,1970,1346009959.3996999264
tsa,1971,1567140033.0215699673
tsa,1972,1282900030.1957099438
tsa,1973,1627030030.7869899273
tsa,1974,2386080029.2491898537
tsa,1975,3645119996.5476999283
tsa,1976,3524409965.9919800758
tsa,1977,2689980008.1253099442
tsa,1978,3175459967.6132202148
tsa,1979,3734830011.8446397781
tsa,1980,5165000008.5830698013
tsa,1981,4403800014.4958496094
tsa,1982,4410139938.3544902802
tsa,1983,4137610047.3404002190
tsa,1984,4014049960.1364102364
tsa,1985,3910670017.2424402237
tsa,1986,4908209950.9239196777
tsa,1987,4831699957.8475904465
tsa,1988,5577089937.2100801468
tsa,1989,5612420061.1114501953
tsa,1990,5245440057.7545099258
tsa,1991,7191970027.9235897064
tsa,1992,5958269886.0168504715
tsa,1993,4613720020.2941904068
tsa,1994,6117210092.5445604324
tsa,1995,4453159961.7004404068
tsa,1996,4488510042.1905498505
tsa,1997,4074329994.2016601562
tsa,1998,4284769922.2564702034
tsa,1999,3822920022.9644799232
tsa,2000,3644300041.1987299919
tsa,2001,5534260005.9509201050
tsa,2002,6386380079.2694101334
tsa,2003,5672769973.7548904419
tsa,2004,6732410093.3075103760
tsa,2005,9017530021.6674900055
tsa,2006,8630770008.0871601105
tsa,2007,10817159828.1860008240
tsa,2008,11029809799.1942996979
tsa,2009,13631290325.1648006439
tsa,2010,14838659828.1860008240
tsa,2011,16698280357.3607997894
tsa,2012,13999030078.8878993988
tsa,2013,13871940219.8791999817
tsa,2014,15501880256.6527996063
tsa,2015,15596229959.4878997803
tsa,2016,13754680145.2637004852
tsa,2017,14906799999.2371006012
tsa,2018,12130309951.7821998596
tsa,2019,15359920089.7217006683
ssf,1960,597350008.5547569990
ssf,1961,798079993.1529910564
ssf,1962,911699987.1432780027
ssf,1963,904989991.1414829493
ssf,1964,1010860000.7519099712
ssf,1965,1088290009.3793900013
ssf,1966,1165299995.7501900196
ssf,1967,1284430018.3653800488
ssf,1968,1152470006.8589301109
ssf,1969,1126479997.7541000843
ssf,1970,1172670008.2887001038
ssf,1971,1356389994.5076599121
ssf,1972,1454270011.2350299358
ssf,1973,1804889999.6522800922
ssf,1974,2600700020.0152401924
ssf,1975,3497559963.8819699287
ssf,1976,3226930023.1039500237
ssf,1977,3847489995.3007698059
ssf,1978,5212200029.1943597794
ssf,1979,6664489981.6513099670
ssf,1980,7721580015.8977499008
ssf,1981,7488759983.5395803452
ssf,1982,7860069985.3897104263
ssf,1983,7584869929.5613899231
ssf,1984,8376560043.0965404510
ssf,1985,9217589920.5207805634
ssf,1986,11016589967.6084995270
ssf,1987,12813089894.5331993103
ssf,1988,14496010047.6742000580
ssf,1989,15500969892.5018005371
ssf,1990,17841889972.6867980957
ssf,1991,17822830018.9972000122
ssf,1992,19240769945.3830986023
ssf,1993,17349529899.5971984863
ssf,1994,19194359783.1725997925
ssf,1995,18636510098.4572982788
ssf,1996,16350740058.8988990784
ssf,1997,14895890031.8145999908
ssf,1998,14476799968.7194995880
ssf,1999,13226520071.0296993256
ssf,2000,13057700087.5473003387
ssf,2001,14288190022.4685993195
ssf,2002,19048810117.7215995789
ssf,2003,24879349913.5970993042
ssf,2004,26488490002.6320991516
ssf,2005,32838650146.4844017029
ssf,2006,41197029866.2185974121
ssf,2007,36172450304.0314025879
ssf,2008,40255199884.4147033691
ssf,2009,44309030176.1626968384
ssf,2010,44362909770.9655990601
ssf,2011,47332209726.3336029053
ssf,2012,46763630057.3348999023
ssf,2013,47703150197.0290985107
ssf,2014,46459720042.7054977417
ssf,2015,44768810088.6344985962
ssf,2016,44315230124.4736022949
ssf,2017,49575029612.0643997192
ssf,2018,50477519861.6981964111
ssf,2019,55245130062.1033020020
ssa,1960,596250008.5309150219
ssa,1961,797079993.1529910564
ssa,1962,911209987.1337410212
ssa,1963,904349991.1557879448
ssa,1964,1009920000.7542999983
ssa,1965,1086740009.4270699024
ssa,1966,1164369995.7430400848
ssa,1967,1282190018.3558499813
ssa,1968,1150010006.8207800388
ssa,1969,1125189997.7922399044
ssa,1970,1168650008.3077700138
ssa,1971,1348649994.7365400791
ssa,1972,1445550010.9679999352
ssa,1973,1795889999.8907001019
ssa,1974,2576280019.9389500618
ssa,1975,3487899963.7961401939
ssa,1976,3219110023.0216999054
ssa,1977,3835759994.9836702347
ssa,1978,5195240028.3813495636
ssa,1979,6636729982.3760995865
ssa,1980,7690850016.3555097580
ssa,1981,7461699984.0736398697
ssa,1982,7828009984.9700899124
ssa,1983,7558419929.7521295547
ssa,1984,8346560043.0965404510
ssa,1985,9178439918.9948997498
ssa,1986,10967649967.0743999481
ssa,1987,12735709895.3724002838
ssa,1988,14427490047.2164001465
ssa,1989,15425189891.8152008057
ssa,1990,17746099971.7711982727
ssa,1991,17737910018.9208984375
ssa,1992,19159499944.9253005981
ssa,1993,17277129899.9785995483
ssa,1994,19151559783.9355010986
ssa,1995,18589920097.3511009216
ssa,1996,16300660058.9752006531
ssa,1997,14854800031.6620006561
ssa,1998,14430289968.4906005859
ssa,1999,13192960071.5636997223
ssa,2000,13012830086.7080993652
ssa,2001,14261540022.8500003815
ssa,2002,18970730117.7979011536
ssa,2003,24849029912.9486007690
ssa,2004,26448710002.8992004395
ssa,2005,32783320144.6533012390
ssa,2006,41157109867.0959014893
ssa,2007,36135010303.4972991943
ssa,2008,40215629882.8125000000
ssa,2009,44254090175.6287002563
ssa,2010,44223909770.9655990601
ssa,2011,47284939727.7832031250
ssa,2012,46714430057.5255966187
ssa,2013,47671100196.8384017944
ssa,2014,46447200042.7246017456
ssa,2015,44754540088.6536026001
ssa,2016,44302510124.2064971924
ssa,2017,49551899611.4730987549
ssa,2018,50470799861.9079971313
ssa,2019,55181060062.4084014893
tss,1970,1034310006.2478300333
tss,1971,1165979994.6602399349
tss,1972,1299390010.1669099331
tss,1973,1586009999.5378398895
tss,1974,2425130014.5983700752
tss,1975,3312699963.2716197968
tss,1976,3071920022.8750700951
tss,1977,3626829996.4070301056
tss,1978,4885970029.6521196365
tss,1979,6313289973.0205497742
tss,1980,7375920024.6334104538
tss,1981,7199699990.7493600845
tss,1982,7445279974.9374399185
tss,1983,7187869940.5286502838
tss,1984,7423400018.6920204163
tss,1985,8388529940.1283302307
tss,1986,10296729948.0438003540
tss,1987,11895569887.1613006592
tss,1988,13547470018.3868007660
tss,1989,14329699903.4881992340
tss,1990,16954239948.2726993561
tss,1991,16753149995.8038005829
tss,1992,18019199958.8013000488
tss,1993,16612179893.4937000275
tss,1994,17917209819.7937011719
tss,1995,17712790097.2365989685
tss,1996,14926530097.9613990784
tss,1997,13311690019.6075000763
tss,1998,13323629955.2917995453
tss,1999,12253510061.2639999390
tss,2000,12044180068.0160999298
tss,2001,13215850026.1306991577
tss,2002,17654770109.1766014099
tss,2003,23036899870.8725013733
tss,2004,24462639966.0111007690
tss,2005,30776150146.4844017029
tss,2006,38818839863.7771987915
tss,2007,33138530260.0861015320
tss,2008,36211529840.4693984985
tss,2009,39359079980.8503036499
tss,2010,40322719829.5593032837
tss,2011,42720539804.4586029053
tss,2012,41756770071.9833984375
tss,2013,43313180104.2556991577
tss,2014,40629400218.4868011475
tss,2015,40149810088.6344985962
tss,2016,38903390036.5830001831
tss,2017,43799079660.8925018311
tss,2018,44099409754.2762985229
tss,2019,48633930110.9313964844
umc,1960,586499998.1336300373
umc,1961,1181289999.6209900379
umc,1962,1149840005.3232901096
umc,1963,1002699998.2483700514
umc,1964,733680013.1611529589
umc,1965,959130002.1782519817
umc,1966,1143360016.3757801056
umc,1967,1200029997.8256199360
umc,1968,1291789996.7730000019
umc,1969,1208269977.0778400898
umc,1970,1422109990.7606799603
umc,1971,1495009990.2749099731
umc,1972,1496119988.3408799171
umc,1973,1591080000.6799399853
umc,1974,1967149990.3202099800
umc,1975,2248179969.5976099968
umc,1976,2388580017.0004401207
umc,1977,2184300015.2707099915
umc,1978,3075310010.9696397781
umc,1979,4631720047.4739103317
umc,1980,5662439972.4006700516
umc,1981,6164079963.2072401047
umc,1982,5336410018.0864295959
umc,1983,4960149938.1158504486
umc,1984,4933449934.4825696945
umc,1985,4934559993.2670602798
umc,1986,5543319982.5286903381
umc,1987,7250590072.6318397522
umc,1988,7601449998.3787498474
umc,1989,8241999998.8172197342
umc,1990,10916739966.6401996613
umc,1991,13148919986.3020000458
umc,1992,12599010063.4099006653
umc,1993,13867599784.6126995087
umc,1994,13212250023.1266002655
umc,1995,15066369967.9375000000
umc,1996,12627939854.1898002625
umc,1997,10714710050.1061000824
umc,1998,12336989799.0226993561
umc,1999,15465789968.2521991730
umc,2000,13199260086.5363998413
umc,2001,12261860265.7318000793
umc,2002,13951629920.0058002472
umc,2003,15755399868.9650993347
umc,2004,17193999879.3601989746
umc,2005,34797039741.2777023315
umc,2006,21842100270.7481002808
umc,2007,21825419739.7232017517
umc,2008,25255280336.3800010681
umc,2009,18092790119.1711006165
umc,2010,15635910058.0214996338
umc,2011,19101509947.7767982483
umc,2012,16834119991.3024997711
umc,2013,16117920076.3701992035
umc,2014,17788720105.6479988098
umc,2015,16653660111.7849006653
umc,2016,20700040085.7924995422
umc,2017,19837089931.3688011169
umc,2018,18716760179.0428009033
umc,2019,15961019828.7964000702
wld,1960,4266510253.9062500000
wld,1961,5263470214.8437500000
wld,1962,5363790039.0625000000
wld,1963,5829490234.3750000000
wld,1964,5780260253.9062500000
wld,1965,6319899902.3437500000
wld,1966,6425359863.2812500000
wld,1967,6505080078.1250000000
wld,1968,5885640136.7187500000
wld,1969,5952000000.0000000000
wld,1970,6574020019.5312500000
wld,1971,7489750000.0000000000
wld,1972,7943260253.9062500000
wld,1973,10592700195.3125000000
wld,1974,14316839843.7500000000
wld,1975,18382650390.6250000000
wld,1976,17741070312.5000000000
wld,1977,18543939453.1250000000
wld,1978,24892791015.6250000000
wld,1979,28217009765.6250000000
wld,1980,33923820312.5000000000
wld,1981,32628810546.8750000000
wld,1982,29677349609.3750000000
wld,1983,28472390625.0000000000
wld,1984,29485240234.3750000000
wld,1985,31429939453.1250000000
wld,1986,36894898437.5000000000
wld,1987,40696648437.5000000000
wld,1988,43560320312.5000000000
wld,1989,44908121093.7500000000
wld,1990,59269590576.1718978882
wld,1991,66716680175.7813034058
wld,1992,63857170410.1563034058
wld,1993,58381261230.4688034058
wld,1994,64054621582.0313034058
wld,1995,64730697753.9063034058
wld,1996,59223170410.1563034058
wld,1997,52805730957.0313034058
wld,1998,56807050781.2500000000
wld,1999,58195972167.9688034058
wld,2000,55331960449.2188034058
wld,2001,56575352050.7813034058
wld,2002,66247742187.5000000000
wld,2003,76607449707.0312957764
wld,2004,86971649414.0625000000
wld,2005,107103093750.0000000000
wld,2006,105563539062.5000000000
wld,2007,106720140625.0000000000
wld,2008,124805570312.5000000000
wld,2009,124591007812.5000000000
wld,2010,128556500000.0000000000
wld,2011,139476078125.0000000000
wld,2012,133544906250.0000000000
wld,2013,151136015625.0000000000
wld,2014,161370468750.0000000000
wld,2015,146690734375.0000000000
wld,2016,158644656250.0000000000
wld,2017,164829781250.0000000000
wld,2018,166254859375.0000000000
wld,2019,167800328125.0000000000
afg,1960,17180000.3051757999
afg,1961,34669998.1689452976
afg,1962,16930000.3051757999
afg,1963,36669998.1689452976
afg,1964,46169998.1689452976
afg,1965,53930000.3051758036
afg,1966,50840000.1525878981
afg,1967,41080001.8310547024
afg,1968,29239999.7711182013
afg,1969,27250000.0000000000
afg,1970,27610000.6103515998
afg,1971,44439998.6267089993
afg,1972,55180000.3051758036
afg,1973,55720001.2207031026
afg,1974,48909999.8474121019
afg,1975,66980003.3569336012
afg,1976,70199996.9482422024
afg,1977,82720001.2207030952
afg,1978,74500000.0000000000
afg,1979,99209999.0844727010
afg,1980,28600000.3814697005
afg,1981,22950000.7629395016
afg,1982,9739999.7711181603
afg,1983,13479999.5422363002
afg,1984,6710000.0381469699
afg,1985,16319999.6948242001
afg,1986,2650000.0953674298
afg,1987,46520000.4577637017
afg,1988,73500000.0000000000
afg,1989,149320007.3242189884
afg,1990,122720001.2207030058
afg,1991,508540008.5449219942
afg,1992,204800003.0517579913
afg,1993,223800003.0517579913
afg,1994,226419998.1689450145
afg,1995,212529998.7792969942
afg,1996,169630004.8828130066
afg,1997,230750000.0000000000
afg,1998,164199996.9482420087
afg,1999,142860000.6103520095
afg,2000,136009994.5068359971
afg,2001,410359985.3515629768
afg,2002,1223290039.0625000000
afg,2003,1538229980.4687500000
afg,2004,2268530029.2968797684
afg,2005,2815100097.6562500000
afg,2006,2895830078.1250000000
afg,2007,4982609863.2812500000
afg,2008,4811209960.9375000000
afg,2009,6113120117.1875000000
afg,2010,6235319824.2187500000
afg,2011,6745740234.3750000000
afg,2012,6666770019.5312500000
afg,2013,5152540039.0625000000
afg,2014,4942970214.8437500000
afg,2015,4274229980.4687500000
afg,2016,4069419921.8750000000
afg,2017,3811739990.2343797684
afg,2018,3792449951.1718797684
afg,2019,4284419921.8750000000
alb,1988,5559999.9427795401
alb,1989,10340000.1525878999
alb,1990,11050000.1907349005
alb,1991,331950012.2070310116
alb,1992,409640014.6484379768
alb,1993,270679992.6757810116
alb,1994,163100006.1035160124
alb,1995,180600006.1035160124
alb,1996,226639999.3896479905
alb,1997,168229995.7275390029
alb,1998,268739990.2343750000
alb,1999,488179992.6757810116
alb,2000,317850006.1035159826
alb,2001,268529998.7792969942
alb,2002,307359985.3515629768
alb,2003,349309997.5585939884
alb,2004,300940002.4414060116
alb,2005,315079986.5722659826
alb,2006,324040008.5449219942
alb,2007,308630004.8828129768
alb,2008,364839996.3378909826
alb,2009,357149993.8964840174
alb,2010,365070007.3242189884
alb,2011,379480010.9863280058
alb,2012,349160003.6621090174
alb,2013,269980010.9863280058
alb,2014,281170013.4277340174
alb,2015,335160003.6621090174
alb,2016,171039993.2861329913
alb,2017,168350006.1035160124
alb,2018,344320007.3242189884
alb,2019,28409999.8474120982
dza,1960,355049987.7929689884
dza,1961,437910003.6621090174
dza,1962,397630004.8828129768
dza,1963,281910003.6621090174
dza,1964,227839996.3378910124
dza,1965,146229995.7275390029
dza,1966,126919998.1689449996
dza,1967,107639999.3896480054
dza,1968,119610000.6103519946
dza,1969,131229995.7275390029
dza,1970,122209999.0844729990
dza,1971,120989997.8637699932
dza,1972,110300003.0517580062
dza,1973,125089996.3378909975
dza,1974,128330001.8310550004
dza,1975,235270004.2724609971
dza,1976,145369995.1171880066
dza,1977,129149993.8964840025
dza,1978,190289993.2861329913
dza,1979,110839996.3378909975
dza,1980,205160003.6621089876
dza,1981,167070007.3242189884
dza,1982,134699996.9482420087
dza,1983,93279998.7792969048
dza,1984,120980003.3569339961
dza,1985,172149993.8964839876
dza,1986,167330001.8310549855
dza,1987,213449996.9482420087
dza,1988,171979995.7275390029
dza,1989,158210006.7138670087
dza,1990,331649993.8964840174
dza,1991,211169998.1689450145
dza,1992,374790008.5449219942
dza,1993,326309997.5585939884
dza,1994,295489990.2343750000
dza,1995,295739990.2343750000
dza,1996,306880004.8828129768
dza,1997,247889999.3896479905
dza,1998,419869995.1171879768
dza,1999,137979995.7275390029
dza,2000,199960006.7138670087
dza,2001,198860000.6103520095
dza,2002,186119995.1171880066
dza,2003,239240005.4931640029
dza,2004,316970001.2207030058
dza,2005,347380004.8828129768
dza,2006,240679992.6757810116
dza,2007,395010009.7656250000
dza,2008,324829986.5722659826
dza,2009,302390014.6484379768
dza,2010,201250000.0000000000
dza,2011,193350006.1035160124
dza,2012,147320007.3242189884
dza,2013,203419998.1689450145
dza,2014,160619995.1171880066
dza,2015,71129997.2534179986
dza,2016,144550003.0517579913
dza,2017,174679992.6757810116
dza,2018,144529998.7792969942
dza,2019,175720001.2207030058
ago,1960,-50000.0007450581
ago,1961,23549999.2370604984
ago,1963,29999.9993294477
