economy,year,sl_srv_empl_zs
tmn,2017,53.5163009636
tmn,2018,54.4922575374
tmn,2019,54.3484870684
tmn,2020,54.2773023283
tmn,2021,54.8407672126
tmn,2022,55.2755003879
mic,1991,27.4063704226
mic,1992,27.8998429275
mic,1993,28.8175966434
mic,1994,29.6814971623
mic,1995,30.6730999062
mic,1996,31.4024146302
mic,1997,31.8936054800
mic,1998,32.2042103632
mic,1999,32.4072902504
mic,2000,32.8252395675
mic,2001,33.3797438360
mic,2002,34.1733761568
mic,2003,34.8555474846
mic,2004,35.8642939779
mic,2005,36.5362569674
mic,2006,37.1037246957
mic,2007,37.3496490697
mic,2008,37.7832337838
mic,2009,38.3040717607
mic,2010,38.5671990657
mic,2011,39.2609236775
mic,2012,39.7511302112
mic,2013,40.9383849543
mic,2014,42.0196746565
mic,2015,43.0605735652
mic,2016,43.6038648108
mic,2017,44.1072650976
mic,2018,44.7331020637
mic,2019,45.2843300893
mic,2020,44.6211447739
mic,2021,44.6668736183
mic,2022,44.7768563228
nac,1991,72.7122945178
nac,1992,73.3357729509
nac,1993,73.9476606383
nac,1994,73.8431289049
nac,1995,73.8156260091
nac,1996,73.9789313839
nac,1997,74.0015937557
nac,1998,74.1892779990
nac,1999,74.7593968924
nac,2000,74.9576034202
nac,2001,75.4034163319
nac,2002,75.6520002198
nac,2003,75.8904017064
nac,2004,75.9884540311
nac,2005,76.1827934959
nac,2006,76.1846233301
nac,2007,76.5173635781
nac,2008,77.1050973393
nac,2009,78.5215507208
nac,2010,78.7976086500
nac,2011,78.7019358834
nac,2012,78.7257122701
nac,2013,78.6039236309
nac,2014,78.5738231813
nac,2015,78.6386843307
nac,2016,78.7260563578
nac,2017,78.8199525375
nac,2018,78.7456328778
nac,2019,78.7603931126
nac,2020,78.8723858159
nac,2021,79.1805169058
nac,2022,79.1525290998
oed,1991,60.8642628792
oed,1992,61.5020652925
oed,1993,62.4221759658
oed,1994,62.9744582170
oed,1995,63.4691698216
oed,1996,63.9276156554
oed,1997,64.2374936034
oed,1998,64.7927274089
oed,1999,65.3782821163
oed,2000,65.9627397227
oed,2001,66.4160749614
oed,2002,67.0565309892
oed,2003,67.5797686581
oed,2004,68.2264880086
oed,2005,68.7046450198
oed,2006,68.9799865771
oed,2007,69.3179790616
oed,2008,69.8685136086
oed,2009,71.0548892124
oed,2010,71.2713351058
oed,2011,71.3257802915
oed,2012,71.5811517532
oed,2013,71.8050591084
oed,2014,71.8610899968
oed,2015,72.0441517057
oed,2016,72.2848602337
oed,2017,72.2902426755
oed,2018,72.3696983967
oed,2019,72.6931440830
oed,2020,72.7898824370
oed,2021,72.9102604219
oed,2022,73.0630637118
oss,1991,48.9917268909
oss,1992,49.9680133286
oss,1993,51.4691134689
oss,1994,52.4431484382
oss,1995,52.9726111210
oss,1996,54.0196398476
oss,1997,54.5580358515
oss,1998,54.9684896995
oss,1999,56.1631509148
oss,2000,56.6265429785
oss,2001,57.5338582478
oss,2002,58.1561013578
oss,2003,58.3988346077
oss,2004,58.5885225525
oss,2005,59.1002901541
oss,2006,59.7770606347
oss,2007,60.1158640926
oss,2008,60.4270144829
oss,2009,61.8220235070
oss,2010,62.4481406771
oss,2011,62.2667224127
oss,2012,62.8774512842
oss,2013,63.4378339725
oss,2014,63.8328232854
oss,2015,63.9736995131
oss,2016,64.1056868259
oss,2017,64.8414995716
oss,2018,65.4942274816
oss,2019,65.5549798703
oss,2020,65.5501934738
oss,2021,66.2964449156
oss,2022,67.1002496338
pss,1991,51.1470456542
pss,1992,51.1133595577
pss,1993,51.1754276553
pss,1994,51.4216617773
pss,1995,51.3368513435
pss,1996,51.4690867126
pss,1997,51.0045312663
pss,1998,50.9574531415
pss,1999,50.0517751107
pss,2000,49.4441859077
pss,2001,49.7634037451
pss,2002,48.2537846734
pss,2003,46.6551953894
pss,2004,45.9514280121
pss,2005,46.3868871296
pss,2006,46.9867227803
pss,2007,47.5070516386
pss,2008,48.0613477161
pss,2009,48.5079248019
pss,2010,48.3513454473
pss,2011,48.7576723923
pss,2012,49.1721099755
pss,2013,49.6124900956
pss,2014,50.0191818444
pss,2015,50.7633528801
pss,2016,51.1129802819
pss,2017,51.7444345283
pss,2018,52.0685218498
pss,2019,52.5754936441
pss,2020,52.5479028948
pss,2021,52.7373176454
pss,2022,53.3592586531
pst,1991,62.3821181959
pst,1992,63.0336986527
pst,1993,64.0177440906
pst,1994,64.5086119845
pst,1995,65.1021792793
pst,1996,65.7569523081
pst,1997,66.2330736590
pst,1998,66.7431999223
pst,1999,67.3994847605
pst,2000,67.8405910310
pst,2001,68.4262337093
pst,2002,68.9218664548
pst,2003,69.3613718462
pst,2004,69.8784801773
pst,2005,70.3270415479
pst,2006,70.5879519767
pst,2007,70.9050383672
pst,2008,71.5379428099
pst,2009,72.7012790670
pst,2010,73.1822548922
pst,2011,73.4005876609
pst,2012,73.6499387207
pst,2013,73.9679960688
pst,2014,74.1252899367
pst,2015,74.3495476564
pst,2016,74.5901629904
pst,2017,74.6828416399
pst,2018,74.7470989414
pst,2019,74.9345993729
pst,2020,74.9543070891
pst,2021,75.2070455766
pst,2022,75.8986817838
pre,1991,26.0679363643
pre,1992,26.1410673098
pre,1993,26.2492187556
pre,1994,26.3295061641
pre,1995,26.4390368215
pre,1996,26.7688181769
pre,1997,27.0853089421
pre,1998,27.4830691656
pre,1999,27.8014083779
pre,2000,28.2330959398
pre,2001,28.6403443308
pre,2002,29.1454239016
pre,2003,29.7344958079
pre,2004,30.3766734422
pre,2005,30.9112126415
pre,2006,31.5624209738
pre,2007,32.1429268521
pre,2008,32.6123426149
pre,2009,33.1892288254
pre,2010,33.8846068980
pre,2011,34.5634034205
pre,2012,35.2406346303
pre,2013,35.3173373364
pre,2014,35.7503851579
pre,2015,36.1324205348
pre,2016,36.3453386048
pre,2017,36.5706234524
pre,2018,36.8735620538
pre,2019,37.0593289557
pre,2020,36.5696097617
pre,2021,36.6137305054
pre,2022,37.0415222387
sst,1991,51.0034368542
sst,1992,51.7762128975
sst,1993,53.0682883145
sst,1994,53.8368456789
sst,1995,54.2837130309
sst,1996,55.0560497369
sst,1997,55.5879834780
sst,1998,55.8623444387
sst,1999,56.7045903925
sst,2000,57.0390265146
sst,2001,57.8287790075
sst,2002,58.1703968327
sst,2003,58.2290625051
sst,2004,58.2651159862
sst,2005,58.7223443198
sst,2006,59.3080149333
sst,2007,59.6982109200
sst,2008,60.0480013502
sst,2009,61.0958597094
sst,2010,61.5841316058
sst,2011,61.5752765146
sst,2012,62.1410509928
sst,2013,62.6585004861
sst,2014,62.9655538454
sst,2015,63.1787756065
sst,2016,63.3720851959
sst,2017,64.0395530418
sst,2018,64.5363017370
sst,2019,64.7717733989
sst,2020,64.7746883908
sst,2021,65.2404552449
sst,2022,65.9362184898
sas,1991,23.3313498558
sas,1992,23.4239952657
sas,1993,23.8152039802
sas,1994,23.8365896732
sas,1995,24.3071998681
sas,1996,24.6201576917
sas,1997,25.0239516485
sas,1998,25.1148498951
sas,1999,25.4233581150
sas,2000,25.6278966867
sas,2001,26.5274602360
sas,2002,27.7062270365
sas,2003,28.6123627771
sas,2004,29.3974397575
sas,2005,30.2543779621
sas,2006,29.9481349873
sas,2007,29.5724548305
sas,2008,29.1950838358
sas,2009,28.9216654871
sas,2010,28.5414679361
sas,2011,29.1078250247
sas,2012,29.7040252005
sas,2013,30.3190842411
sas,2014,31.0736731280
sas,2015,31.8580598431
sas,2016,32.5247655643
sas,2017,33.6232394806
sas,2018,34.5542421416
sas,2019,35.1662988872
sas,2020,33.2604167990
sas,2021,33.1527063268
sas,2022,32.9155438521
tsa,1991,23.3313498558
tsa,1992,23.4239952657
tsa,1993,23.8152039802
tsa,1994,23.8365896732
tsa,1995,24.3071998681
tsa,1996,24.6201576917
tsa,1997,25.0239516485
tsa,1998,25.1148498951
tsa,1999,25.4233581150
tsa,2000,25.6278966867
tsa,2001,26.5274602360
tsa,2002,27.7062270365
tsa,2003,28.6123627771
tsa,2004,29.3974397575
tsa,2005,30.2543779621
tsa,2006,29.9481349873
tsa,2007,29.5724548305
tsa,2008,29.1950838358
tsa,2009,28.9216654871
tsa,2010,28.5414679361
tsa,2011,29.1078250247
tsa,2012,29.7040252005
tsa,2013,30.3190842411
tsa,2014,31.0736731280
tsa,2015,31.8580598431
tsa,2016,32.5247655643
tsa,2017,33.6232394806
tsa,2018,34.5542421416
tsa,2019,35.1662988872
tsa,2020,33.2604167990
tsa,2021,33.1527063268
tsa,2022,32.9155438521
ssf,1991,25.9522919248
ssf,1992,25.9664779240
ssf,1993,26.0949091398
ssf,1994,26.2325516684
ssf,1995,26.3689817443
ssf,1996,26.6681768239
ssf,1997,26.9077612150
ssf,1998,27.2207610072
ssf,1999,27.5339697200
ssf,2000,27.8184389088
ssf,2001,28.0365363825
ssf,2002,28.3159327847
ssf,2003,28.6794037878
ssf,2004,29.0942455849
ssf,2005,29.4970584331
ssf,2006,30.1271312375
ssf,2007,30.8245965905
ssf,2008,31.5899559897
ssf,2009,32.1830235634
ssf,2010,32.9028461920
ssf,2011,33.5919469599
ssf,2012,34.2107887600
ssf,2013,34.3679157938
ssf,2014,34.9927130047
ssf,2015,35.4787807096
ssf,2016,35.6670925242
ssf,2017,35.9204952885
ssf,2018,36.3675957914
ssf,2019,36.7404530640
ssf,2020,36.2863499905
ssf,2021,36.4648056944
ssf,2022,36.9383805631
ssa,1991,25.9522919248
ssa,1992,25.9664779240
ssa,1993,26.0949091398
ssa,1994,26.2325516684
ssa,1995,26.3689817443
ssa,1996,26.6681768239
ssa,1997,26.9077612150
ssa,1998,27.2207610072
ssa,1999,27.5339697200
ssa,2000,27.8184389088
ssa,2001,28.0365363825
ssa,2002,28.3159327847
ssa,2003,28.6794037878
ssa,2004,29.0942455849
ssa,2005,29.4970584331
ssa,2006,30.1271312375
ssa,2007,30.8245965905
ssa,2008,31.5899559897
ssa,2009,32.1830235634
ssa,2010,32.9028461920
ssa,2011,33.5919469599
ssa,2012,34.2107887600
ssa,2013,34.3679157938
ssa,2014,34.9927130047
ssa,2015,35.4787807096
ssa,2016,35.6670925242
ssa,2017,35.9204952885
ssa,2018,36.3675957914
ssa,2019,36.7404530640
ssa,2020,36.2863499905
ssa,2021,36.4648056944
ssa,2022,36.9383805631
tss,1991,25.9522919248
tss,1992,25.9664779240
tss,1993,26.0949091398
tss,1994,26.2325516684
tss,1995,26.3689817443
tss,1996,26.6681768239
tss,1997,26.9077612150
tss,1998,27.2207610072
tss,1999,27.5339697200
tss,2000,27.8184389088
tss,2001,28.0365363825
tss,2002,28.3159327847
tss,2003,28.6794037878
tss,2004,29.0942455849
tss,2005,29.4970584331
tss,2006,30.1271312375
tss,2007,30.8245965905
tss,2008,31.5899559897
tss,2009,32.1830235634
tss,2010,32.9028461920
tss,2011,33.5919469599
tss,2012,34.2107887600
tss,2013,34.3679157938
tss,2014,34.9927130047
tss,2015,35.4787807096
tss,2016,35.6670925242
tss,2017,35.9204952885
tss,2018,36.3675957914
tss,2019,36.7404530640
tss,2020,36.2863499905
tss,2021,36.4648056944
tss,2022,36.9383805631
umc,1991,28.2873347937
umc,1992,28.9443468151
umc,1993,30.1828199532
umc,1994,31.5046427240
umc,1995,32.8496425937
umc,1996,33.8127900528
umc,1997,34.2648535148
umc,1998,34.5831010515
umc,1999,34.7725971561
umc,2000,35.3154994507
umc,2001,35.7778839740
umc,2002,36.4632926684
umc,2003,37.0747586876
umc,2004,38.2908032050
umc,2005,38.8912037643
umc,2006,39.8270966829
umc,2007,40.2173522749
umc,2008,41.0426349313
umc,2009,41.9613521965
umc,2010,42.5372000843
umc,2011,43.3357399768
umc,2012,43.7541474091
umc,2013,45.4691539585
umc,2014,46.9720414229
umc,2015,48.2861161463
umc,2016,48.9109364355
umc,2017,49.2972956162
umc,2018,49.7830341938
umc,2019,50.4481965756
umc,2020,50.3725760215
umc,2021,50.4665633919
umc,2022,50.9754731982
wld,1991,35.1755787397
wld,1992,35.5698267308
wld,1993,36.3034572668
wld,1994,36.9745017646
wld,1995,37.7445679336
wld,1996,38.3383006525
wld,1997,38.7183080637
wld,1998,39.0021999211
wld,1999,39.1899302002
wld,2000,39.5654668932
wld,2001,40.0740664506
wld,2002,40.7422920422
wld,2003,41.2946779395
wld,2004,42.1360338691
wld,2005,42.7155535460
wld,2006,43.2078886162
wld,2007,43.4861119735
wld,2008,43.9095654524
wld,2009,44.3932045503
wld,2010,44.6387172694
wld,2011,45.2035266337
wld,2012,45.6317581665
wld,2013,46.5069773703
wld,2014,47.3664886205
wld,2015,48.1989754020
wld,2016,48.6777131903
wld,2017,49.1016627161
wld,2018,49.5984809654
wld,2019,50.0530126894
wld,2020,49.5050220707
wld,2021,49.5455508462
wld,2022,49.7073090234
afg,1991,24.5171836514
afg,1992,24.5026515937
afg,1993,24.4088591900
afg,1994,24.4192930282
afg,1995,24.5358813123
afg,1996,24.7414310228
afg,1997,24.8821264023
afg,1998,25.0380992626
afg,1999,25.1996101296
afg,2000,25.4441762195
afg,2001,25.7378580309
afg,2002,26.3488409874
afg,2003,26.6228122455
afg,2004,26.9039667895
afg,2005,27.2882844036
afg,2006,27.5944908085
afg,2007,28.1326010137
afg,2008,28.5806177544
afg,2009,29.5318628147
afg,2010,30.6206978134
afg,2011,31.4198475152
afg,2012,32.4343360413
afg,2013,32.7665828627
afg,2014,33.1546654417
afg,2015,34.6929626143
afg,2016,36.3668907655
afg,2017,37.9845159284
afg,2018,37.4026837303
afg,2019,36.7558437500
afg,2020,35.5352827531
afg,2021,34.7768338473
afg,2022,35.0708566065
alb,1991,34.5277805659
alb,1992,34.7769219017
alb,1993,34.8601176091
alb,1994,34.9874450694
alb,1995,35.1070849176
alb,1996,35.5728236671
alb,1997,36.1331610257
alb,1998,36.4670661931
alb,1999,36.7358163005
alb,2000,37.0190870038
alb,2001,37.3415957189
alb,2002,37.6052705293
alb,2003,37.9214374337
alb,2004,37.2932444490
alb,2005,37.9092865234
alb,2006,38.3123220783
alb,2007,38.0407329579
alb,2008,37.5661475926
alb,2009,36.0076694983
alb,2010,37.3227522823
alb,2011,35.7472995625
alb,2012,36.7291155300
alb,2013,38.9240174571
alb,2014,40.0028804954
alb,2015,40.0466558682
alb,2016,40.5793377380
alb,2017,42.5403738222
alb,2018,42.9686076823
alb,2019,43.4324780490
alb,2020,43.1812088721
alb,2021,43.1816218243
alb,2022,43.6731368660
dza,1991,50.8136998213
dza,1992,51.0364142747
dza,1993,51.2792462868
dza,1994,51.4946117605
dza,1995,51.6833610990
dza,1996,51.9029070019
dza,1997,52.2091322626
dza,1998,52.5290536676
dza,1999,52.8159903555
dza,2000,52.9525365758
dza,2001,53.2746009613
dza,2002,53.4877176321
dza,2003,53.5971346392
dza,2004,51.8749859844
dza,2005,52.8445903260
dza,2006,53.8563442024
dza,2007,54.8560531588
dza,2008,55.8921045183
dza,2009,56.8203249006
dza,2010,57.6145727013
dza,2011,58.3706546853
dza,2012,58.7549172553
dza,2013,59.1073304186
dza,2014,59.2901104257
dza,2015,59.9341616430
dza,2016,60.0911887472
dza,2017,58.8561934150
dza,2018,59.0603664429
dza,2019,59.3594821680
dza,2020,59.1330691293
dza,2021,59.0239871839
dza,2022,59.4057713546
ago,1991,51.7648217175
ago,1992,51.9437911503
ago,1993,51.8975121136
ago,1994,52.1020622791
ago,1995,52.4947617284
ago,1996,52.9361362785
ago,1997,53.2565722505
ago,1998,53.4730140005
ago,1999,53.9398842555
ago,2000,54.2890081673
ago,2001,54.4521499812
ago,2002,54.7415826974
ago,2003,54.9356510424
ago,2004,54.7381903155
ago,2005,52.8974712509
ago,2006,50.8334361223
ago,2007,48.8781725289
ago,2008,46.9099475902
ago,2009,44.9127564672
ago,2010,42.9557820416
ago,2011,40.6407676110
ago,2012,38.4673959386
ago,2013,36.4062656791
ago,2014,34.3101195787
ago,2015,35.3517290392
ago,2016,36.3152342810
ago,2017,37.4416404191
ago,2018,38.5456893521
ago,2019,39.6661943858
ago,2020,38.5623250270
ago,2021,37.5749248100
ago,2022,38.0077715370
arg,1991,57.8240976222
arg,1992,58.4222032477
arg,1993,60.8488551523
arg,1994,61.9709359292
arg,1995,63.3255006358
arg,1996,65.2801987373
arg,1997,64.9692316490
arg,1998,65.7537828903
arg,1999,66.9545448455
arg,2000,67.9026580788
arg,2001,68.6462216506
arg,2002,70.0697749162
arg,2003,68.8527456848
arg,2004,68.4003471966
arg,2005,68.3006049320
arg,2006,68.3413371427
arg,2007,68.3840830781
arg,2008,68.5086792518
arg,2009,69.4610366347
arg,2010,69.5387958353
arg,2011,69.3580283031
arg,2012,69.8226004375
arg,2013,69.6929639481
arg,2014,69.6065174439
arg,2015,69.8439133956
arg,2016,70.7501046038
arg,2017,71.7316363111
arg,2018,72.2808170934
arg,2019,72.4205622258
arg,2020,72.1684306274
arg,2021,72.5608764996
arg,2022,72.8391896060
arm,1991,29.9462944667
arm,1992,29.6848704459
arm,1993,29.5237776216
arm,1994,29.6220366888
arm,1995,29.8104539294
arm,1996,29.9866586011
arm,1997,30.1029413917
arm,1998,30.2235283451
arm,1999,30.3085919493
arm,2000,30.3651498439
arm,2001,30.4438460870
arm,2002,30.6094740570
arm,2003,30.8200098702
arm,2004,30.9545822168
arm,2005,31.1573061310
arm,2006,31.3039142901
arm,2007,31.4720032124
arm,2008,31.6090837082
arm,2009,31.5139870263
arm,2010,31.5928389062
arm,2011,31.6966423236
arm,2012,31.8683642692
arm,2013,32.0333158307
arm,2014,32.1955738565
arm,2015,32.3970007514
arm,2016,32.5239307877
arm,2017,32.7177146696
arm,2018,32.8828375709
arm,2019,35.2462767252
arm,2020,34.6359239426
arm,2021,33.0089459137
arm,2022,33.5448793468
aus,1991,70.3448814157
aus,1992,70.8596844032
aus,1993,70.7718802552
aus,1994,71.1146885936
aus,1995,71.7522442456
aus,1996,72.1875324047
aus,1997,72.3556369997
aus,1998,72.7686391121
aus,1999,72.9848540208
aus,2000,72.7241063999
aus,2001,73.7173882581
aus,2002,73.9321777563
aus,2003,74.4409747879
aus,2004,74.2911519660
aus,2005,74.6239490254
aus,2006,74.5890127786
aus,2007,74.7710816267
aus,2008,74.3763132767
aus,2009,75.6249830766
aus,2010,75.7928061668
aus,2011,76.3476112120
aus,2012,76.4935283368
aus,2013,76.9301917297
aus,2014,76.2214505593
aus,2015,77.2978498134
aus,2016,77.6791222016
aus,2017,77.9738344024
aus,2018,77.4955123573
aus,2019,78.3832485056
aus,2020,78.0429068895
aus,2021,78.5931097065
aus,2022,79.1638038564
aut,1991,59.2763218004
aut,1992,60.4193913843
aut,1993,60.9865322127
aut,1994,60.3404515592
aut,1995,60.5633169295
aut,1996,62.2741224331
aut,1997,63.4651417080
aut,1998,63.9511778261
aut,1999,64.0095099524
aut,2000,63.9246274957
aut,2001,64.8299252036
aut,2002,65.3890780982
aut,2003,65.5768370319
aut,2004,67.3323808598
aut,2005,67.1522860694
aut,2006,66.5941460732
aut,2007,67.1489920073
aut,2008,68.5372064696
aut,2009,69.6953328932
aut,2010,69.8498057117
aut,2011,69.0369010484
aut,2012,69.2446755766
aut,2013,69.5167981278
aut,2014,69.4117756656
aut,2015,69.7047328051
aut,2016,70.0892137011
aut,2017,71.1478283647
aut,2018,70.8704455415
aut,2019,70.9879811141
aut,2020,71.2713399097
aut,2021,70.6387473379
aut,2022,70.0972412180
aze,1991,33.1739227565
aze,1992,33.0470271523
aze,1993,35.4542215091
aze,1994,36.3650400613
aze,1995,36.9133440721
aze,1996,39.2265674368
aze,1997,42.6900194738
aze,1998,46.5783971504
aze,1999,46.5134475326
aze,2000,48.1117439440
aze,2001,49.2247525896
aze,2002,48.2866107119
aze,2003,48.9016397181
aze,2004,48.5573903434
aze,2005,48.6052746209
aze,2006,48.0995606101
aze,2007,48.8253931741
aze,2008,48.2766254485
aze,2009,49.2061166242
aze,2010,48.0532463315
aze,2011,48.0426801207
aze,2012,48.0596877613
aze,2013,48.5244382317
aze,2014,48.9422878602
aze,2015,49.5804473982
aze,2016,49.3350614247
aze,2017,49.3553165089
aze,2018,49.4342014812
aze,2019,49.6879831504
aze,2020,49.3153440075
aze,2021,48.9304369571
aze,2022,49.4607321222
bhs,1991,79.4287759127
bhs,1992,79.4483734088
bhs,1993,82.2911325503
bhs,1994,81.6556131771
bhs,1995,81.4154875829
bhs,1996,80.2056778051
bhs,1997,81.5152206844
bhs,1998,81.1785090718
bhs,1999,79.2498870312
bhs,2000,78.8952448152
bhs,2001,78.7515898520
bhs,2002,79.5930713483
bhs,2003,81.1514464333
bhs,2004,79.4966225818
bhs,2005,78.6809442687
bhs,2006,79.1904144711
bhs,2007,79.7397914760
bhs,2008,80.8082757556
bhs,2009,81.0557830420
bhs,2010,82.2450148980
bhs,2011,83.3666117339
bhs,2012,83.6860592755
bhs,2013,84.2240767045
bhs,2014,84.3511409852
bhs,2015,84.7272168434
bhs,2016,84.7854270360
bhs,2017,84.7899261412
bhs,2018,85.0374160231
bhs,2019,85.1022785694
bhs,2020,85.2474935563
bhs,2021,85.0501206426
bhs,2022,85.1749067164
bhr,1991,69.0403261397
bhr,1992,69.1414315935
bhr,1993,69.0037439207
bhr,1994,69.2539168292
bhr,1995,69.4113977800
bhr,1996,69.6823980375
bhr,1997,69.8994257850
bhr,1998,70.0996126360
bhr,1999,70.1184533298
bhr,2000,69.9042925026
bhr,2001,69.8645254586
bhr,2002,69.7564895835
bhr,2003,69.4129378038
bhr,2004,68.6138887408
bhr,2005,67.6430541570
bhr,2006,66.4597186434
bhr,2007,65.3881235567
bhr,2008,64.2817299591
bhr,2009,64.3251711027
bhr,2010,63.1930422392
bhr,2011,63.7504783321
bhr,2012,63.9133299067
bhr,2013,63.8585172086
bhr,2014,63.7188406310
bhr,2015,63.7681312056
bhr,2016,63.7169481772
bhr,2017,63.6898695074
bhr,2018,63.8788041299
bhr,2019,64.0460636496
bhr,2020,64.1700233148
bhr,2021,64.0781596088
bhr,2022,64.2815720373
bgd,1991,23.3019913598
bgd,1992,24.1343239161
bgd,1993,24.9761339831
bgd,1994,25.8001589516
bgd,1995,26.6429819292
bgd,1996,27.4982214519
bgd,1997,27.9205563262
bgd,1998,28.3505133801
bgd,1999,28.7358974298
bgd,2000,29.1089603046
bgd,2001,30.8744353191
bgd,2002,32.7239102349
bgd,2003,34.5839740220
bgd,2004,35.9668365972
bgd,2005,37.4060293368
bgd,2006,37.4046387254
bgd,2007,36.8535170301
bgd,2008,36.2739847676
bgd,2009,35.6815492049
bgd,2010,35.0663926160
bgd,2011,34.8023001506
bgd,2012,34.4796536610
bgd,2013,34.1119310424
bgd,2014,35.0736894595
bgd,2015,35.9872057930
bgd,2016,36.8757266912
bgd,2017,38.9833724425
bgd,2018,39.8230499326
bgd,2019,40.5065282722
bgd,2020,40.4593427202
bgd,2021,40.6594675212
bgd,2022,41.2628288254
brb,1991,74.3585741322
brb,1992,74.0892881770
brb,1993,75.3668794221
brb,1994,75.8292843574
brb,1995,75.7953909732
brb,1996,76.1657897230
brb,1997,75.5306723543
brb,1998,74.6915964660
brb,1999,74.2809991508
brb,2000,75.8912898265
brb,2001,76.1653062477
brb,2002,77.2155837690
brb,2003,77.8382252086
brb,2004,79.2439970641
brb,2005,80.6134851112
brb,2006,79.8869963109
brb,2007,80.0251885458
brb,2008,79.5194541876
brb,2009,78.7893604537
brb,2010,77.8897808897
brb,2011,78.3472384763
brb,2012,78.3458774045
brb,2013,78.2126767305
brb,2014,78.6827060505
brb,2015,77.7499712125
brb,2016,77.8777149811
brb,2017,77.5906446670
brb,2018,78.6636691588
brb,2019,80.2538583586
brb,2020,80.6535167932
brb,2021,80.4969319450
brb,2022,80.7657884643
blr,1991,38.5238893086
blr,1992,38.2226938876
blr,1993,39.7215949661
blr,1994,41.6404647202
blr,1995,42.6019818761
blr,1996,43.5813867643
blr,1997,44.5082731882
blr,1998,45.5210822658
blr,1999,46.4447374794
blr,2000,47.1793574559
blr,2001,48.1640375289
blr,2002,48.9332996394
blr,2003,49.7306135489
blr,2004,50.3369117785
blr,2005,51.0263424166
blr,2006,51.6686428041
blr,2007,52.3328511433
blr,2008,52.8311657561
blr,2009,53.7092983330
blr,2010,54.3530536666
blr,2011,55.0221215547
blr,2012,55.6896185497
blr,2013,56.4232634393
blr,2014,57.1411304258
blr,2015,58.1215255741
blr,2016,58.7157335122
blr,2017,58.5311863597
blr,2018,58.0564026957
blr,2019,58.5557537841
blr,2020,58.5259363890
blr,2021,58.6417598469
blr,2022,59.0112234170
bel,1991,66.8910107679
bel,1992,67.3309213574
bel,1993,67.9076290296
bel,1994,68.2338231814
bel,1995,69.0708209638
bel,1996,69.6241299059
bel,1997,69.7970178882
bel,1998,70.5171779627
bel,1999,71.8358100171
bel,2000,72.2786567556
bel,2001,73.1320689437
bel,2002,72.4257982865
bel,2003,73.3596242730
bel,2004,72.8426716116
bel,2005,73.2749707411
bel,2006,73.3527024636
bel,2007,73.7134544109
bel,2008,73.7746925189
bel,2009,75.0385316435
bel,2010,75.2729313677
bel,2011,75.4657683097
bel,2012,77.0718742301
bel,2013,76.9366055820
bel,2014,77.3887651068
bel,2015,77.3893808418
bel,2016,77.4842618813
bel,2017,78.0795401543
bel,2018,77.9431315446
bel,2019,78.2438639314
bel,2020,78.6720338801
bel,2021,79.6934116865
bel,2022,80.0268364743
blz,1991,53.2450457317
blz,1992,53.5858193782
blz,1993,53.9351518641
blz,1994,54.7202020022
blz,1995,55.0342718730
blz,1996,54.3565042394
blz,1997,51.8457764832
blz,1998,57.0007341594
blz,1999,55.5403556772
blz,2000,56.5024643388
blz,2001,57.8402421242
blz,2002,59.0995508448
blz,2003,60.3844656637
blz,2004,61.4871421640
blz,2005,62.5628648287
blz,2006,63.0956685953
blz,2007,63.6809452342
blz,2008,64.2966339860
blz,2009,65.0875213735
blz,2010,65.7244145909
blz,2011,66.2333635258
blz,2012,66.7967737629
blz,2013,67.6067205786
blz,2014,65.4409961188
blz,2015,66.4964742572
blz,2016,65.7314814815
blz,2017,66.8866858434
blz,2018,65.0873499914
blz,2019,67.4343576915
blz,2020,63.4940696092
blz,2021,63.5290575883
blz,2022,63.6415808780
ben,1991,27.4379340356
ben,1992,27.5970432417
ben,1993,27.8188199749
ben,1994,27.5564480877
ben,1995,28.0525264576
ben,1996,28.3159195736
ben,1997,28.7765507548
ben,1998,29.2148703412
ben,1999,29.6971749830
ben,2000,30.3766539489
ben,2001,30.9860635763
ben,2002,31.4775971766
ben,2003,32.0877533499
ben,2004,32.6297363325
ben,2005,32.9869956611
ben,2006,33.5883020972
ben,2007,34.5204849916
ben,2008,35.4566674600
ben,2009,36.0117514657
ben,2010,36.6365258970
ben,2011,37.8346317064
ben,2012,39.4414820603
ben,2013,41.0929280284
ben,2014,42.6796047815
ben,2015,43.8914949430
ben,2016,45.0791249511
ben,2017,46.5692563172
ben,2018,48.0105115624
ben,2019,48.7559722451
ben,2020,48.4713460176
ben,2021,48.7146535589
ben,2022,49.3235748562
btn,1991,22.2022720060
btn,1992,22.3651013266
btn,1993,22.6026975718
btn,1994,22.7282170411
btn,1995,23.0110728575
btn,1996,23.2736979249
btn,1997,23.5675560753
btn,1998,23.7532322013
btn,1999,24.0398506226
btn,2000,24.4820087308
btn,2001,24.8326427754
btn,2002,25.2949357465
btn,2003,25.8489465523
btn,2004,26.4134154218
btn,2005,27.3380000000
btn,2006,29.6496289654
btn,2007,31.3555827609
btn,2008,33.0513332101
btn,2009,34.7459345223
btn,2010,36.4424346933
btn,2011,34.1637064561
btn,2012,33.8107067751
btn,2013,32.6974395961
btn,2014,32.5267494773
btn,2015,32.3530204115
btn,2016,32.5963905205
btn,2017,32.8243447492
btn,2018,32.9433766715
btn,2019,33.4271932421
btn,2020,35.2253646590
