economy,year,sl_srv_empl_zs
pst,1999,66.8938391228
pst,2000,67.3342892129
pst,2001,68.0419041372
pst,2002,68.7606165926
pst,2003,69.3389955901
pst,2004,69.8611351773
pst,2005,70.2906906114
pst,2006,70.5339671601
pst,2007,70.8455661793
pst,2008,71.4614203260
pst,2009,72.6524117312
pst,2010,73.1397008255
pst,2011,73.3381658402
pst,2012,73.6114384198
pst,2013,73.9001104763
pst,2014,74.2114466285
pst,2015,74.4314961477
pst,2016,74.6648134862
pst,2017,74.7521353128
pst,2018,74.7870903192
pst,2019,75.0142317419
pre,1991,26.3454510622
pre,1992,26.4388476537
pre,1993,26.5434098644
pre,1994,26.6901589597
pre,1995,26.8893632720
pre,1996,27.1405044930
pre,1997,27.3920688267
pre,1998,27.7026696053
pre,1999,27.9835148657
pre,2000,28.2151970513
pre,2001,28.4830390150
pre,2002,28.9140712493
pre,2003,29.3372197672
pre,2004,29.7711733528
pre,2005,30.1547371670
pre,2006,30.7332835832
pre,2007,31.2129201584
pre,2008,31.6951753563
pre,2009,32.3027816476
pre,2010,32.8821666348
pre,2011,33.4609465567
pre,2012,33.9249174365
pre,2013,34.1121647853
pre,2014,34.6076645690
pre,2015,35.1079168178
pre,2016,35.3309196395
pre,2017,35.6551164374
pre,2018,36.1008819727
pre,2019,36.4825310675
sst,1991,47.9056600940
sst,1992,48.5302316087
sst,1993,49.5691733919
sst,1994,50.1252915496
sst,1995,50.4530239490
sst,1996,51.0787419236
sst,1997,51.7356900465
sst,1998,52.0035116551
sst,1999,52.6384338309
sst,2000,53.0988241780
sst,2001,53.4381501031
sst,2002,53.8570690890
sst,2003,54.0585350647
sst,2004,54.2624467054
sst,2005,54.6548665885
sst,2006,55.0719352346
sst,2007,54.6377289037
sst,2008,54.2021687571
sst,2009,54.6864959741
sst,2010,55.0189791019
sst,2011,55.3555119840
sst,2012,55.9411351078
sst,2013,56.0750912705
sst,2014,56.2464351442
sst,2015,56.4654863775
sst,2016,56.8073039609
sst,2017,57.1521121648
sst,2018,57.5286174515
sst,2019,57.7904587119
sas,1991,22.3010228173
sas,1992,22.6486230373
sas,1993,23.0434146010
sas,1994,23.3640725505
sas,1995,23.7903398701
sas,1996,24.2748081387
sas,1997,24.3581287749
sas,1998,24.4939646621
sas,1999,24.7928333756
sas,2000,25.0754573269
sas,2001,25.5599832958
sas,2002,26.0277730451
sas,2003,26.4889091635
sas,2004,26.6917360951
sas,2005,27.0762884575
sas,2006,27.5287070629
sas,2007,27.6145893609
sas,2008,27.7984464878
sas,2009,28.1459669351
sas,2010,28.3557420650
sas,2011,29.0359117185
sas,2012,29.9520738957
sas,2013,30.3623557337
sas,2014,30.8442534210
sas,2015,31.4107256031
sas,2016,31.8376621346
sas,2017,32.5522547447
sas,2018,33.1948812886
sas,2019,33.5369116670
tsa,1991,22.3010228173
tsa,1992,22.6486230373
tsa,1993,23.0434146010
tsa,1994,23.3640725505
tsa,1995,23.7903398701
tsa,1996,24.2748081387
tsa,1997,24.3581287749
tsa,1998,24.4939646621
tsa,1999,24.7928333756
tsa,2000,25.0754573269
tsa,2001,25.5599832958
tsa,2002,26.0277730451
tsa,2003,26.4889091635
tsa,2004,26.6917360951
tsa,2005,27.0762884575
tsa,2006,27.5287070629
tsa,2007,27.6145893609
tsa,2008,27.7984464878
tsa,2009,28.1459669351
tsa,2010,28.3557420650
tsa,2011,29.0359117185
tsa,2012,29.9520738957
tsa,2013,30.3623557337
tsa,2014,30.8442534210
tsa,2015,31.4107256031
tsa,2016,31.8376621346
tsa,2017,32.5522547447
tsa,2018,33.1948812886
tsa,2019,33.5369116670
ssf,1991,26.4697751742
ssf,1992,26.5854461634
ssf,1993,26.7328555828
ssf,1994,26.9004162104
ssf,1995,27.0826877286
ssf,1996,27.3291904827
ssf,1997,27.5432979179
ssf,1998,27.7974251393
ssf,1999,28.0391947236
ssf,2000,28.1488600883
ssf,2001,28.3062386696
ssf,2002,28.5116775812
ssf,2003,28.7946662500
ssf,2004,29.1828950928
ssf,2005,29.4522615116
ssf,2006,30.0126405703
ssf,2007,30.5511789742
ssf,2008,31.1606565438
ssf,2009,31.7006577969
ssf,2010,32.2393205132
ssf,2011,32.8291413352
ssf,2012,33.3268564988
ssf,2013,33.6220636034
ssf,2014,34.2055943949
ssf,2015,34.7094219213
ssf,2016,34.9494380389
ssf,2017,35.3071795900
ssf,2018,35.7228650402
ssf,2019,36.0449251117
ssa,1991,26.4697751742
ssa,1992,26.5854461634
ssa,1993,26.7328555828
ssa,1994,26.9004162104
ssa,1995,27.0826877286
ssa,1996,27.3291904827
ssa,1997,27.5432979179
ssa,1998,27.7974251393
ssa,1999,28.0391947236
ssa,2000,28.1488600883
ssa,2001,28.3062386696
ssa,2002,28.5116775812
ssa,2003,28.7946662500
ssa,2004,29.1828950928
ssa,2005,29.4522615116
ssa,2006,30.0126405703
ssa,2007,30.5511789742
ssa,2008,31.1606565438
ssa,2009,31.7006577969
ssa,2010,32.2393205132
ssa,2011,32.8291413352
ssa,2012,33.3268564988
ssa,2013,33.6220636034
ssa,2014,34.2055943949
ssa,2015,34.7094219213
ssa,2016,34.9494380389
ssa,2017,35.3071795900
ssa,2018,35.7228650402
ssa,2019,36.0449251117
tss,1991,26.4697751742
tss,1992,26.5854461634
tss,1993,26.7328555828
tss,1994,26.9004162104
tss,1995,27.0826877286
tss,1996,27.3291904827
tss,1997,27.5432979179
tss,1998,27.7974251393
tss,1999,28.0391947236
tss,2000,28.1488600883
tss,2001,28.3062386696
tss,2002,28.5116775812
tss,2003,28.7946662500
tss,2004,29.1828950928
tss,2005,29.4522615116
tss,2006,30.0126405703
tss,2007,30.5511789742
tss,2008,31.1606565438
tss,2009,31.7006577969
tss,2010,32.2393205132
tss,2011,32.8291413352
tss,2012,33.3268564988
tss,2013,33.6220636034
tss,2014,34.2055943949
tss,2015,34.7094219213
tss,2016,34.9494380389
tss,2017,35.3071795900
tss,2018,35.7228650402
tss,2019,36.0449251117
umc,1991,28.8862890052
umc,1992,29.5648381842
umc,1993,30.7206004452
umc,1994,32.0597799412
umc,1995,33.5425775686
umc,1996,34.6191112946
umc,1997,35.2779274651
umc,1998,35.7634195979
umc,1999,35.8672169375
umc,2000,36.4611425511
umc,2001,37.0905036581
umc,2002,37.9138426357
umc,2003,38.5404857943
umc,2004,39.7425799642
umc,2005,40.5290496044
umc,2006,41.3467077595
umc,2007,41.7732778315
umc,2008,42.5621324019
umc,2009,43.5243528379
umc,2010,44.0333204907
umc,2011,44.8785632191
umc,2012,45.2325091259
umc,2013,46.9225951477
umc,2014,48.4767534555
umc,2015,49.7092528661
umc,2016,50.7114720518
umc,2017,51.7398256718
umc,2018,52.3565181708
umc,2019,52.9602854716
wld,1991,34.5055796852
wld,1992,34.8297071877
wld,1993,35.5720785815
wld,1994,36.3676353772
wld,1995,37.3003263570
wld,1996,37.9549857175
wld,1997,38.4630153205
wld,1998,38.7956662598
wld,1999,38.9920828186
wld,2000,39.3160805535
wld,2001,39.7576106220
wld,2002,40.3013878101
wld,2003,40.7125427485
wld,2004,41.4154950453
wld,2005,41.8779327831
wld,2006,42.5218370562
wld,2007,42.8850422046
wld,2008,43.4116816638
wld,2009,44.0642787317
wld,2010,44.4305366907
wld,2011,45.0353075051
wld,2012,45.5070993836
wld,2013,46.3930153431
wld,2014,47.2292248532
wld,2015,47.9925788668
wld,2016,48.6338884008
wld,2017,49.2747985207
wld,2018,49.7478097516
wld,2019,50.1165830459
afg,1991,24.2180004120
afg,1992,24.1609992981
afg,1993,23.9069995880
afg,1994,23.6389999390
afg,1995,23.9969997406
afg,1996,23.9880008698
afg,1997,24.0410003662
afg,1998,24.1410007477
afg,1999,24.2269992828
afg,2000,24.2500000000
afg,2001,24.1900005341
afg,2002,25.2630004883
afg,2003,25.6110000610
afg,2004,25.7819995880
afg,2005,26.2269992828
afg,2006,26.6870002747
afg,2007,27.5310001373
afg,2008,28.2280006409
afg,2009,29.5939998627
afg,2010,30.9239997864
afg,2011,31.8309993744
afg,2012,33.0340003967
afg,2013,34.0480003357
afg,2014,34.9440002441
afg,2015,35.8440017700
afg,2016,36.8689994812
afg,2017,37.9850006104
afg,2018,38.5369987488
afg,2019,38.9990005493
alb,1991,31.3010005951
alb,1992,31.2129993439
alb,1993,31.7080001831
alb,1994,32.1990013123
alb,1995,32.6349983215
alb,1996,33.4189987183
alb,1997,32.9860000610
alb,1998,33.7859992981
alb,1999,34.5110015869
alb,2000,35.0099983215
alb,2001,35.5900001526
alb,2002,35.8310012817
alb,2003,36.3269996643
alb,2004,36.7210006714
alb,2005,37.0159988403
alb,2006,37.2309989929
alb,2007,37.4560012817
alb,2008,37.5660018921
alb,2009,36.0079994202
alb,2010,37.3230018616
alb,2011,35.7470016479
alb,2012,36.6640014648
alb,2013,38.9239997864
alb,2014,39.5839996338
alb,2015,40.0200004578
alb,2016,41.2400016785
alb,2017,42.4440002441
alb,2018,42.9360008240
alb,2019,43.3040008545
dza,1991,50.6539993286
dza,1992,50.8339996338
dza,1993,51.0340003967
dza,1994,51.2340011597
dza,1995,51.4799995422
dza,1996,51.7760009766
dza,1997,52.0270004272
dza,1998,52.2900009155
dza,1999,52.6459999084
dza,2000,52.9900016785
dza,2001,53.2779998779
dza,2002,53.4449996948
dza,2003,53.5940017700
dza,2004,54.4319992065
dza,2005,55.2159996033
dza,2006,55.9230003357
dza,2007,56.5429992676
dza,2008,57.1640014648
dza,2009,57.5369987488
dza,2010,57.9990005493
dza,2011,58.3699989319
dza,2012,58.5009994507
dza,2013,58.5789985657
dza,2014,58.6389999390
dza,2015,58.6609992981
dza,2016,58.7849998474
dza,2017,58.8489990234
dza,2018,59.1679992676
dza,2019,59.4099998474
ago,1991,51.5089988708
ago,1992,51.5589981079
ago,1993,51.5629997253
ago,1994,51.7140007019
ago,1995,52.0919990540
ago,1996,52.4869995117
ago,1997,52.8510017395
ago,1998,53.1839981079
ago,1999,53.4339981079
ago,2000,53.7500000000
ago,2001,54.0999984741
ago,2002,54.6139984131
ago,2003,54.7529983521
ago,2004,54.7379989624
ago,2005,52.9620018005
ago,2006,51.1570014954
ago,2007,49.3419990540
ago,2008,47.5600013733
ago,2009,45.7420005798
ago,2010,43.2550010681
ago,2011,40.8190002441
ago,2012,40.5309982300
ago,2013,40.5180015564
ago,2014,40.6040000916
ago,2015,40.7719993591
ago,2016,40.8530006409
ago,2017,41.0709991455
ago,2018,41.2750015259
ago,2019,41.4980010986
arg,1991,66.7539978027
arg,1992,67.2440032959
arg,1993,69.8290023804
arg,1994,70.9509963989
arg,1995,72.2860031128
arg,1996,74.2340011597
arg,1997,73.6449966431
arg,1998,74.3379974365
arg,1999,75.5790023804
arg,2000,76.5469970703
arg,2001,77.1500015259
arg,2002,78.7959976196
arg,2003,76.8089981079
arg,2004,75.8109970093
arg,2005,75.4599990845
arg,2006,75.2760009766
arg,2007,74.9680023193
arg,2008,74.7839965820
arg,2009,75.5800018311
arg,2010,75.3870010376
arg,2011,75.3929977417
arg,2012,75.7279968262
arg,2013,75.4349975586
arg,2014,75.2939987183
arg,2015,76.0609970093
arg,2016,76.9319992065
arg,2017,77.5039978027
arg,2018,77.9940032959
arg,2019,78.4970016479
arm,1991,37.6180000305
arm,1992,37.3450012207
arm,1993,37.4889984131
arm,1994,37.6889991760
arm,1995,38.0429992676
arm,1996,38.4879989624
arm,1997,38.8330001831
arm,1998,39.5449981689
arm,1999,39.9760017395
arm,2000,40.3860015869
arm,2001,41.1730003357
arm,2002,41.8260002136
arm,2003,42.4869995117
arm,2004,43.0649986267
arm,2005,43.5639991760
arm,2006,43.9500007629
arm,2007,44.5000000000
arm,2008,44.0369987488
arm,2009,43.4659996033
arm,2010,43.9900016785
arm,2011,44.3870010376
arm,2012,45.0709991455
arm,2013,46.7210006714
arm,2014,48.4459991455
arm,2015,48.7610015869
arm,2016,50.6170005798
arm,2017,51.9480018616
arm,2018,52.6790008545
arm,2019,53.1870002747
aus,1991,70.7129974365
aus,1992,71.1460037231
aus,1993,71.0910034180
aus,1994,71.4520034790
aus,1995,72.1989974976
aus,1996,72.5380020142
aus,1997,72.7549972534
aus,1998,73.3270034790
aus,1999,73.7139968872
aus,2000,73.5270004272
aus,2001,74.5059967041
aus,2002,74.7030029297
aus,2003,75.2040023804
aus,2004,75.0220031738
aus,2005,75.2860031128
aus,2006,75.1250000000
aus,2007,75.2949981689
aus,2008,75.0680007935
aus,2009,75.6250000000
aus,2010,75.7929992676
aus,2011,76.3479995728
aus,2012,76.4940032959
aus,2013,76.9300003052
aus,2014,76.9150009155
aus,2015,77.9700012207
aus,2016,78.0210037231
aus,2017,77.9739990234
aus,2018,77.4960021973
aus,2019,77.6350021362
aut,1991,58.5040016174
aut,1992,59.0289993286
aut,1993,59.7550010681
aut,1994,60.3339996338
aut,1995,60.5629997253
aut,1996,62.2739982605
aut,1997,63.4650001526
aut,1998,63.9510002136
aut,1999,64.0090026855
aut,2000,63.9249992371
aut,2001,64.8300018311
aut,2002,65.3889999390
aut,2003,65.5770034790
aut,2004,68.3649978638
aut,2005,67.1510009766
aut,2006,66.5940017700
aut,2007,67.1490020752
aut,2008,68.5130004883
aut,2009,69.7080001831
aut,2010,69.8789978027
aut,2011,69.0370025635
aut,2012,69.2450027466
aut,2013,69.5169982910
aut,2014,69.4120025635
aut,2015,69.7050018311
aut,2016,70.0889968872
aut,2017,71.1480026245
aut,2018,70.8700027466
aut,2019,71.1630020142
aze,1991,44.2910003662
aze,1992,44.3409996033
aze,1993,44.5180015564
aze,1994,44.7109985352
aze,1995,44.8969993591
aze,1996,45.1619987488
aze,1997,45.9399986267
aze,1998,46.5800018311
aze,1999,46.5149993896
aze,2000,48.1100006104
aze,2001,49.2299995422
aze,2002,48.2799987793
aze,2003,48.4070014954
aze,2004,48.5550003052
aze,2005,48.6049995422
aze,2006,48.0999984741
aze,2007,48.8250007629
aze,2008,48.2799987793
aze,2009,49.2150001526
aze,2010,48.0499992371
aze,2011,48.0400009155
aze,2012,48.0600013733
aze,2013,48.5200004578
aze,2014,48.9449996948
aze,2015,49.5800018311
aze,2016,49.3300018311
aze,2017,49.2799987793
aze,2018,49.0200004578
aze,2019,49.2729988098
bhs,1991,79.4199981689
bhs,1992,79.4509963989
bhs,1993,82.2919998169
bhs,1994,81.6549987793
bhs,1995,81.4150009155
bhs,1996,80.2089996338
bhs,1997,81.5110015869
bhs,1998,81.1669998169
bhs,1999,79.2490005493
bhs,2000,78.8489990234
bhs,2001,78.7490005493
bhs,2002,79.5999984741
bhs,2003,81.1470031738
bhs,2004,79.4889984131
bhs,2005,78.6880035400
bhs,2006,79.1920013428
bhs,2007,79.7429962158
bhs,2008,80.8219985962
bhs,2009,81.0579986572
bhs,2010,81.1080017090
bhs,2011,81.2900009155
bhs,2012,81.3259963989
bhs,2013,81.8970031738
bhs,2014,81.9260025024
bhs,2015,82.8980026245
bhs,2016,83.0569992065
bhs,2017,83.1859970093
bhs,2018,83.3160018921
bhs,2019,83.6460037231
bhr,1991,69.0400009155
bhr,1992,69.1650009155
bhr,1993,69.1050033569
bhr,1994,69.2979965210
bhr,1995,69.4290008545
bhr,1996,69.6900024414
bhr,1997,69.8860015869
bhr,1998,70.0889968872
bhr,1999,70.1119995117
bhr,2000,69.9089965820
bhr,2001,69.8619995117
bhr,2002,69.7509994507
bhr,2003,69.4369964600
bhr,2004,68.7089996338
bhr,2005,67.8040008545
bhr,2006,66.6210021973
bhr,2007,65.5329971313
bhr,2008,64.4300003052
bhr,2009,64.3259963989
bhr,2010,63.1990013123
bhr,2011,63.6619987488
bhr,2012,63.8190002441
bhr,2013,63.8120002747
bhr,2014,63.7179985046
bhr,2015,63.7659988403
bhr,2016,63.6310005188
bhr,2017,63.4910011292
bhr,2018,63.6479988098
bhr,2019,63.7970008850
bgd,1991,16.9090003967
bgd,1992,18.3819999695
bgd,1993,20.0030002594
bgd,1994,21.7259998322
bgd,1995,23.5799999237
bgd,1996,25.5949993134
bgd,1997,25.1800003052
bgd,1998,24.8670005798
bgd,1999,24.6609992981
bgd,2000,24.4939994812
bgd,2001,26.4069995880
bgd,2002,28.4319992065
bgd,2003,30.5440006256
bgd,2004,32.7280006409
bgd,2005,34.9980010986
bgd,2006,37.4049987793
bgd,2007,36.8699989319
bgd,2008,36.2830009460
bgd,2009,35.6749992371
bgd,2010,35.0660018921
bgd,2011,35.4959983826
bgd,2012,35.7830009460
bgd,2013,35.9620018005
bgd,2014,36.3730010986
bgd,2015,36.6020011902
bgd,2016,36.8740005493
bgd,2017,38.9830017090
bgd,2018,39.7270011902
bgd,2019,40.1640014648
brb,1991,74.3600006104
brb,1992,74.0899963379
brb,1993,75.3700027466
brb,1994,75.8300018311
brb,1995,75.7900009155
brb,1996,76.1600036621
brb,1997,75.4290008545
brb,1998,74.6900024414
brb,1999,74.2799987793
brb,2000,75.1169967651
brb,2001,76.1699981689
brb,2002,77.2200012207
brb,2003,77.8300018311
brb,2004,79.1589965820
brb,2005,79.3509979248
brb,2006,79.5589981079
brb,2007,79.8099975586
brb,2008,79.6539993286
brb,2009,79.2740020752
brb,2010,78.3679962158
brb,2011,78.1630020142
brb,2012,78.6890029907
brb,2013,78.2850036621
brb,2014,77.8420028687
brb,2015,77.7519989014
brb,2016,77.8259963989
brb,2017,77.8180007935
brb,2018,78.0619964600
brb,2019,78.3310012817
blr,1991,51.1860008240
blr,1992,51.4939994812
blr,1993,51.9679985046
blr,1994,52.5260009766
blr,1995,53.0200004578
blr,1996,53.2260017395
blr,1997,53.3540000916
blr,1998,53.8320007324
blr,1999,54.1110000610
blr,2000,54.4640007019
blr,2001,54.9420013428
blr,2002,55.2550010681
blr,2003,55.5060005188
blr,2004,55.5309982300
blr,2005,55.6469993591
blr,2006,55.7770004272
blr,2007,55.9420013428
blr,2008,55.9669990540
blr,2009,56.6049995422
blr,2010,56.7869987488
blr,2011,56.9309997559
blr,2012,57.3930015564
blr,2013,57.9710006714
blr,2014,58.4760017395
blr,2015,59.2340011597
blr,2016,58.7449989319
blr,2017,58.5349998474
blr,2018,58.0569992065
blr,2019,58.5309982300
bel,1991,65.8030014038
bel,1992,66.4800033569
bel,1993,67.9110031128
bel,1994,68.2340011597
bel,1995,69.0690002441
bel,1996,69.6210021973
bel,1997,69.7969970703
bel,1998,70.5169982910
bel,1999,71.8359985352
bel,2000,72.2789993286
bel,2001,73.1320037842
bel,2002,72.4260025024
bel,2003,73.3600006104
bel,2004,72.8430023193
bel,2005,73.2750015259
bel,2006,73.3529968262
bel,2007,73.7170028687
bel,2008,73.7750015259
bel,2009,75.0380020142
bel,2010,75.2730026245
bel,2011,75.4660034180
bel,2012,77.0719985962
bel,2013,76.9369964600
bel,2014,77.3889999390
bel,2015,77.3889999390
bel,2016,77.4860000610
bel,2017,78.0800018311
bel,2018,77.9430007935
bel,2019,78.1940002441
blz,1991,55.7599983215
blz,1992,56.0690002441
blz,1993,56.0960006714
blz,1994,57.3610000610
blz,1995,55.0400009155
blz,1996,54.3600006104
blz,1997,51.8400001526
blz,1998,56.9930000305
blz,1999,55.5460014343
blz,2000,56.6269989014
blz,2001,57.9150009155
blz,2002,59.1300010681
blz,2003,60.4109992981
blz,2004,61.4889984131
blz,2005,62.5639991760
blz,2006,62.7680015564
blz,2007,63.2150001526
blz,2008,63.4959983826
blz,2009,64.0650024414
blz,2010,64.5329971313
blz,2011,64.8679962158
blz,2012,65.3089981079
blz,2013,65.7669982910
blz,2014,66.1419982910
blz,2015,66.4970016479
blz,2016,65.7320022583
blz,2017,66.8870010376
blz,2018,67.2340011597
blz,2019,67.4540023804
ben,1991,29.5219993591
ben,1992,29.6800003052
ben,1993,29.8710002899
ben,1994,29.9449996948
ben,1995,30.2199993134
ben,1996,30.4599990845
ben,1997,30.7789993286
ben,1998,31.1369991302
ben,1999,31.5259990692
ben,2000,32.0089988708
ben,2001,32.4889984131
ben,2002,32.9659996033
ben,2003,33.4700012207
ben,2004,33.9970016479
ben,2005,34.4329986572
ben,2006,34.9770011902
ben,2007,35.6240005493
ben,2008,36.2750015259
ben,2009,36.7750015259
ben,2010,37.2840003967
ben,2011,37.8349990845
ben,2012,38.4580001831
ben,2013,39.1110000610
ben,2014,39.7270011902
ben,2015,40.1769981384
ben,2016,40.6609992981
ben,2017,41.2220001221
ben,2018,41.8639984131
ben,2019,42.4290008545
btn,1991,26.8180007935
btn,1992,26.9200000763
btn,1993,27.0739994049
btn,1994,27.1280002594
btn,1995,27.3799991608
btn,1996,27.6000003815
btn,1997,27.7469997406
btn,1998,27.9669990540
btn,1999,28.1180000305
btn,2000,27.9750003815
btn,2001,27.5939998627
btn,2002,27.4659996033
btn,2003,27.9740009308
btn,2004,27.9810009003
btn,2005,28.5760002136
btn,2006,29.6480007172
btn,2007,30.6310005188
btn,2008,31.7220001221
btn,2009,32.5859985352
btn,2010,33.7700004578
btn,2011,30.6499996185
btn,2012,31.5779991150
btn,2013,32.7000007629
btn,2014,32.5200004578
btn,2015,32.3530006409
btn,2016,32.7439994812
btn,2017,33.1459999084
btn,2018,33.5009994507
btn,2019,33.9169998169
bol,1991,38.4900016785
bol,1992,38.7050018311
bol,1993,38.9529991150
bol,1994,39.2379989624
bol,1995,39.5569992065
bol,1996,39.9339981079
bol,1997,40.3610000610
bol,1998,40.6800003052
bol,1999,41.1399993896
bol,2000,42.4420013428
bol,2001,40.1040000916
bol,2002,39.8600006104
bol,2003,44.3989982605
bol,2004,44.3989982605
bol,2005,41.9939994812
bol,2006,43.0400009155
bol,2007,44.2299995422
bol,2008,48.7000007629
bol,2009,49.2089996338
bol,2010,49.2820014954
bol,2011,49.2760009766
bol,2012,51.6110000610
bol,2013,50.9389991760
bol,2014,48.5180015564
bol,2015,49.6240005493
bol,2016,49.5289993286
bol,2017,49.4860000610
bol,2018,49.4539985657
bol,2019,49.8819999695
bih,1991,37.3919982910
bih,1992,37.4630012512
bih,1993,37.8230018616
bih,1994,38.7879981995
bih,1995,39.9459991455
bih,1996,41.7840003967
bih,1997,42.7569999695
bih,1998,43.5120010376
bih,1999,44.5550003052
bih,2000,45.1669998169
bih,2001,46.0079994202
bih,2002,46.8279991150
bih,2003,47.3759994507
bih,2004,47.9319992065
bih,2005,48.4259986877
bih,2006,48.6870002747
bih,2007,47.5960006714
bih,2008,46.9500007629
bih,2009,47.2770004272
bih,2010,49.4329986572
bih,2011,51.4990005493
bih,2012,49.0820007324
bih,2013,51.0499992371
bih,2014,52.9179992676
bih,2015,51.8660011292
bih,2016,50.7669982910
bih,2017,51.4659996033
bih,2018,52.1409988403
bih,2019,52.3530006409
bwa,1991,57.8359985352
bwa,1992,57.9809989929
bwa,1993,58.2659988403
bwa,1994,58.3180007935
bwa,1995,58.3839988708
bwa,1996,58.7519989014
bwa,1997,58.0830001831
bwa,1998,56.9850006104
bwa,1999,57.9760017395
bwa,2000,58.8839988708
bwa,2001,58.0800018311
bwa,2002,57.0940017700
bwa,2003,56.1399993896
bwa,2004,56.4980010986
bwa,2005,56.9239997864
bwa,2006,57.0299987793
bwa,2007,56.7890014648
bwa,2008,56.7480010986
bwa,2009,56.7980003357
bwa,2010,57.1360015869
bwa,2011,57.5719985962
bwa,2012,57.9739990234
bwa,2013,58.3030014038
bwa,2014,58.8740005493
bwa,2015,59.4949989319
bwa,2016,60.0120010376
bwa,2017,60.4519996643
bwa,2018,60.8110008240
bwa,2019,61.1969985962
bra,1991,57.7299995422
bra,1992,57.8079986572
bra,1993,58.1860008240
bra,1994,58.7770004272
bra,1995,59.0960006714
bra,1996,60.0499992371
bra,1997,60.2589988708
bra,1998,61.0000000000
bra,1999,61.2490005493
bra,2000,61.6599998474
bra,2001,62.0050010681
bra,2002,61.4599990845
bra,2003,61.8349990845
bra,2004,61.2439994812
bra,2005,61.4160003662
bra,2006,62.4539985657
bra,2007,62.8250007629
bra,2008,62.9179992676
bra,2009,63.8689994812
bra,2010,64.8109970093
bra,2011,65.6999969482
bra,2012,65.5139999390
bra,2013,65.8870010376
bra,2014,66.7710037231
bra,2015,67.6240005493
bra,2016,68.9779968262
bra,2017,70.0670013428
bra,2018,70.6129989624
bra,2019,70.9960021973
brn,1991,73.8160018921
brn,1992,73.8909988403
brn,1993,74.2610015869
brn,1994,74.6770019531
brn,1995,74.5309982300
brn,1996,74.9489974976
brn,1997,75.4599990845
brn,1998,75.9560012817
brn,1999,76.8170013428
brn,2000,77.0989990234
brn,2001,77.4209976196
brn,2002,77.6869964600
brn,2003,77.9250030518
brn,2004,78.1839981079
brn,2005,78.4670028687
brn,2006,78.6849975586
brn,2007,79.0490036011
brn,2008,79.3270034790
brn,2009,79.7710037231
brn,2010,80.0210037231
brn,2011,80.1149978638
brn,2012,80.3249969482
brn,2013,80.6250000000
brn,2014,80.8199996948
brn,2015,81.5009994507
brn,2016,82.0950012207
brn,2017,82.5139999390
brn,2018,82.6630020142
brn,2019,82.7559967041
bgr,1991,39.3339996338
bgr,1992,40.4519996643
bgr,1993,42.2879981995
bgr,1994,44.1199989319
bgr,1995,45.7680015564
bgr,1996,47.7789993286
bgr,1997,49.1650009155
bgr,1998,50.8530006409
bgr,1999,52.3330001831
bgr,2000,53.9710006714
bgr,2001,57.5390014648
bgr,2002,56.6319999695
bgr,2003,56.7309989929
bgr,2004,56.3380012512
bgr,2005,56.8190002441
bgr,2006,57.4199981689
bgr,2007,56.9550018311
bgr,2008,56.0999984741
bgr,2009,57.6720008850
bgr,2010,60.2060012817
bgr,2011,61.7659988403
bgr,2012,62.2379989624
bgr,2013,63.1529998779
bgr,2014,62.8769989014
bgr,2015,63.2490005493
bgr,2016,63.4570007324
bgr,2017,63.0870018005
bgr,2018,63.3089981079
bgr,2019,63.4640007019
bfa,1991,6.9980001450
bfa,1992,7.1259999275
bfa,1993,7.3070001602
bfa,1994,7.5289998055
bfa,1995,8.2209997177
bfa,1996,9.0380001068
bfa,1997,9.9209995270
bfa,1998,10.8940000534
bfa,1999,11.9960002899
bfa,2000,13.1649999619
bfa,2001,14.4540004730
bfa,2002,15.8549995422
bfa,2003,17.3869991302
bfa,2004,19.0620002747
bfa,2005,20.9120006561
bfa,2006,22.8729991913
bfa,2007,24.9260005951
bfa,2008,26.9669990540
bfa,2009,29.0079994202
bfa,2010,30.9939994812
bfa,2011,32.9599990845
bfa,2012,34.8870010376
bfa,2013,36.6389999390
bfa,2014,38.0649986267
bfa,2015,38.9000015259
bfa,2016,39.5480003357
bfa,2017,40.1689987183
bfa,2018,40.6669998169
bfa,2019,41.0730018616
bdi,1991,5.3619999886
bdi,1992,5.3899998665
bdi,1993,5.4060001373
bdi,1994,5.4320001602
bdi,1995,5.4460000992
bdi,1996,5.4489998817
bdi,1997,5.4910001755
bdi,1998,5.5900001526
bdi,1999,5.6430001259
bdi,2000,5.6919999123
bdi,2001,5.7319998741
bdi,2002,5.7750000954
bdi,2003,5.7919998169
bdi,2004,5.7899999619
bdi,2005,5.8359999657
bdi,2006,5.8930001259
bdi,2007,5.9499998093
bdi,2008,5.9939999580
bdi,2009,6.0370001793
bdi,2010,6.0970001221
bdi,2011,6.1649999619
bdi,2012,6.2309999466
bdi,2013,6.2880001068
bdi,2014,6.3720002174
bdi,2015,6.3779997826
bdi,2016,6.4050002098
bdi,2017,6.4409999847
bdi,2018,6.4840002060
bdi,2019,6.5120000839
cpv,1991,55.5299987793
cpv,1992,55.7729988098
cpv,1993,56.0289993286
cpv,1994,56.3549995422
cpv,1995,56.7029991150
cpv,1996,57.0229988098
cpv,1997,57.3699989319
cpv,1998,57.7369995117
cpv,1999,58.0670013428
cpv,2000,58.4049987793
cpv,2001,58.7939987183
cpv,2002,59.0880012512
cpv,2003,59.5060005188
cpv,2004,59.8040008545
cpv,2005,60.0270004272
cpv,2006,60.2330017090
