economy,year,sl_srv_empl_zs
pst,1999,66.8943645960
pst,2000,67.3459848696
pst,2001,68.0477183281
pst,2002,68.7561175329
pst,2003,69.3385542699
pst,2004,69.8560639325
pst,2005,70.2945119237
pst,2006,70.5435951122
pst,2007,70.8560148725
pst,2008,71.4643738578
pst,2009,72.6417135580
pst,2010,73.1423654159
pst,2011,73.3432834492
pst,2012,73.6178989786
pst,2013,73.7070588377
pst,2014,74.2036399213
pst,2015,74.4215768198
pst,2016,74.6547354169
pst,2017,74.7431268172
pst,2018,74.8029986423
pst,2019,74.9807215145
pre,1991,25.7769906412
pre,1992,25.8795315304
pre,1993,25.9796798045
pre,1994,26.1233796177
pre,1995,26.3688349784
pre,1996,26.6632652729
pre,1997,26.9298246352
pre,1998,27.2505010506
pre,1999,27.5305331935
pre,2000,27.7324545176
pre,2001,28.0448235719
pre,2002,28.5497738840
pre,2003,28.9701039774
pre,2004,29.4494409406
pre,2005,29.8244687443
pre,2006,30.3763388895
pre,2007,30.8773714543
pre,2008,31.3574788671
pre,2009,31.9373663505
pre,2010,32.5393694091
pre,2011,33.1191218059
pre,2012,33.5994562810
pre,2013,33.7811117897
pre,2014,34.3410047717
pre,2015,34.9374747005
pre,2016,35.2169598975
pre,2017,35.6802958789
pre,2018,36.2948491643
pre,2019,36.8499428057
sst,1991,47.6180808596
sst,1992,48.2464364286
sst,1993,49.2763619657
sst,1994,49.8396967316
sst,1995,50.1788524396
sst,1996,50.8369745201
sst,1997,51.4841494253
sst,1998,51.7501167291
sst,1999,52.2988706692
sst,2000,52.7666798881
sst,2001,53.1707645122
sst,2002,53.5759022962
sst,2003,53.9214130022
sst,2004,54.2187709854
sst,2005,54.6445905783
sst,2006,55.0443079047
sst,2007,54.7181497446
sst,2008,54.4007948580
sst,2009,54.9510170429
sst,2010,55.4282690292
sst,2011,55.8748635996
sst,2012,56.5423013521
sst,2013,56.7298047045
sst,2014,56.9409959192
sst,2015,57.1885566030
sst,2016,57.5861329612
sst,2017,57.9899527851
sst,2018,58.3670830557
sst,2019,58.7713388099
sas,1991,22.0795727724
sas,1992,22.4932326694
sas,1993,22.9238472978
sas,1994,23.3262269233
sas,1995,23.6750960325
sas,1996,24.1571201073
sas,1997,24.2943082905
sas,1998,24.4988641395
sas,1999,24.7818251467
sas,2000,25.0619520129
sas,2001,25.4627381918
sas,2002,25.8664880229
sas,2003,26.3221380100
sas,2004,26.6993310552
sas,2005,27.0903574360
sas,2006,27.5240255936
sas,2007,27.6967094938
sas,2008,27.8730293934
sas,2009,28.1808455496
sas,2010,28.3648228228
sas,2011,29.1191298670
sas,2012,29.9504066020
sas,2013,30.4019975117
sas,2014,30.8877462587
sas,2015,31.3769788433
sas,2016,31.7298311700
sas,2017,32.5495007693
sas,2018,33.2296900329
sas,2019,33.7903930015
tsa,1991,22.0795727724
tsa,1992,22.4932326694
tsa,1993,22.9238472978
tsa,1994,23.3262269233
tsa,1995,23.6750960325
tsa,1996,24.1571201073
tsa,1997,24.2943082905
tsa,1998,24.4988641395
tsa,1999,24.7818251467
tsa,2000,25.0619520129
tsa,2001,25.4627381918
tsa,2002,25.8664880229
tsa,2003,26.3221380100
tsa,2004,26.6993310552
tsa,2005,27.0903574360
tsa,2006,27.5240255936
tsa,2007,27.6967094938
tsa,2008,27.8730293934
tsa,2009,28.1808455496
tsa,2010,28.3648228228
tsa,2011,29.1191298670
tsa,2012,29.9504066020
tsa,2013,30.4019975117
tsa,2014,30.8877462587
tsa,2015,31.3769788433
tsa,2016,31.7298311700
tsa,2017,32.5495007693
tsa,2018,33.2296900329
tsa,2019,33.7903930015
ssf,1991,25.9395154031
ssf,1992,26.0448441984
ssf,1993,26.1954499427
ssf,1994,26.3538459031
ssf,1995,26.5875329466
ssf,1996,26.8992882212
ssf,1997,27.1372651307
ssf,1998,27.3898891266
ssf,1999,27.6558234237
ssf,2000,27.7507067498
ssf,2001,27.9420496292
ssf,2002,28.1770871628
ssf,2003,28.4374707093
ssf,2004,28.8709438492
ssf,2005,29.1525325077
ssf,2006,29.7149020063
ssf,2007,30.2781999136
ssf,2008,30.8927850079
ssf,2009,31.4004670944
ssf,2010,31.9676030664
ssf,2011,32.5675827682
ssf,2012,33.1009394597
ssf,2013,33.3913101357
ssf,2014,34.0261956701
ssf,2015,34.5862423340
ssf,2016,34.8910912861
ssf,2017,35.3730978854
ssf,2018,35.9338639370
ssf,2019,36.4464470540
ssa,1991,25.8973585161
ssa,1992,26.0018155962
ssa,1993,26.1518809501
ssa,1994,26.3096889402
ssa,1995,26.5473921478
ssa,1996,26.8541241987
ssa,1997,27.0910616721
ssa,1998,27.3446955151
ssa,1999,27.6106508363
ssa,2000,27.7083700219
ssa,2001,27.8960374737
ssa,2002,28.1301632515
ssa,2003,28.3910608514
ssa,2004,28.8206656720
ssa,2005,29.1018008060
ssa,2006,29.6650231239
ssa,2007,30.2297356374
ssa,2008,30.8447780988
ssa,2009,31.3502827573
ssa,2010,31.9162462340
ssa,2011,32.5163428336
ssa,2012,33.0506410880
ssa,2013,33.3399428952
ssa,2014,33.9751730812
ssa,2015,34.5354421458
ssa,2016,34.8404435200
ssa,2017,35.3226942696
ssa,2018,35.8846539205
ssa,2019,36.3984946087
tss,1991,25.9395154031
tss,1992,26.0448441984
tss,1993,26.1954499427
tss,1994,26.3538459031
tss,1995,26.5875329466
tss,1996,26.8992882212
tss,1997,27.1372651307
tss,1998,27.3898891266
tss,1999,27.6558234237
tss,2000,27.7507067498
tss,2001,27.9420496292
tss,2002,28.1770871628
tss,2003,28.4374707093
tss,2004,28.8709438492
tss,2005,29.1525325077
tss,2006,29.7149020063
tss,2007,30.2781999136
tss,2008,30.8927850079
tss,2009,31.4004670944
tss,2010,31.9676030664
tss,2011,32.5675827682
tss,2012,33.1009394597
tss,2013,33.3913101357
tss,2014,34.0261956701
tss,2015,34.5862423340
tss,2016,34.8910912861
tss,2017,35.3730978854
tss,2018,35.9338639370
tss,2019,36.4464470540
umc,1991,28.9358892758
umc,1992,29.5542368500
umc,1993,30.7723743548
umc,1994,32.1292975751
umc,1995,33.9047679081
umc,1996,34.8821321122
umc,1997,35.6056822910
umc,1998,35.9701563299
umc,1999,36.1412058809
umc,2000,36.6268572899
umc,2001,37.2101283616
umc,2002,37.9174924377
umc,2003,38.4640687313
umc,2004,39.6735466311
umc,2005,40.2734697083
umc,2006,41.1275718311
umc,2007,41.5350668676
umc,2008,42.3288496825
umc,2009,43.2566079749
umc,2010,43.8014673556
umc,2011,44.6119554162
umc,2012,44.9592046919
umc,2013,46.5822297498
umc,2014,48.0777141529
umc,2015,49.2618404933
umc,2016,50.3094626195
umc,2017,51.3317714078
umc,2018,51.9230532737
umc,2019,53.1621780890
wld,1991,34.4377395273
wld,1992,34.7951013225
wld,1993,35.5087827802
wld,1994,36.3006257369
wld,1995,37.3131817599
wld,1996,37.9732371022
wld,1997,38.4607683001
wld,1998,38.7924562337
wld,1999,39.0167963779
wld,2000,39.3710197716
wld,2001,39.8015988895
wld,2002,40.3466661554
wld,2003,40.7805717323
wld,2004,41.4846734933
wld,2005,41.9424033923
wld,2006,42.5661122538
wld,2007,42.9451797258
wld,2008,43.4808472588
wld,2009,44.1067830050
wld,2010,44.4736370190
wld,2011,45.0856051108
wld,2012,45.5480490968
wld,2013,46.3915169758
wld,2014,47.2757353627
wld,2015,48.0371923904
wld,2016,48.6705659194
wld,2017,49.3416337613
wld,2018,49.8511402831
wld,2019,50.5804735595
afg,1991,24.1399993896
afg,1992,24.1399993896
afg,1993,24.0300006866
afg,1994,24.0799999237
afg,1995,24.1900005341
afg,1996,24.2399997711
afg,1997,24.3299999237
afg,1998,24.4599990845
afg,1999,24.5900001526
afg,2000,24.6800003052
afg,2001,24.7199993134
afg,2002,25.5900001526
afg,2003,25.9500007629
afg,2004,26.1200008392
afg,2005,26.5300006866
afg,2006,26.9300003052
afg,2007,27.6599998474
afg,2008,28.2299995422
afg,2009,29.4799995422
afg,2010,30.7700004578
afg,2011,31.6900005341
afg,2012,32.8300018311
afg,2013,33.8499984741
afg,2014,34.8199996948
afg,2015,35.7599983215
afg,2016,36.8699989319
afg,2017,37.9900016785
afg,2018,38.4099998474
afg,2019,38.9599990845
alb,1991,30.5100002289
alb,1992,30.4400005341
alb,1993,30.7500000000
alb,1994,31.1299991608
alb,1995,31.6100006104
alb,1996,32.3400001526
alb,1997,32.3100013733
alb,1998,33.0400009155
alb,1999,33.7999992371
alb,2000,34.3699989319
alb,2001,35.0200004578
alb,2002,35.3800010681
alb,2003,35.9199981689
alb,2004,36.4300003052
alb,2005,36.8499984741
alb,2006,37.2200012207
alb,2007,37.5000000000
alb,2008,37.5699996948
alb,2009,36.0099983215
alb,2010,37.3199996948
alb,2011,35.7500000000
alb,2012,36.7299995422
alb,2013,38.9199981689
alb,2014,40.0000000000
alb,2015,40.0499992371
alb,2016,40.5800018311
alb,2017,42.5400009155
alb,2018,42.9700012207
alb,2019,43.4300003052
dza,1991,49.7299995422
dza,1992,50.0099983215
dza,1993,50.4199981689
dza,1994,50.8100013733
dza,1995,51.0499992371
dza,1996,51.3499984741
dza,1997,51.7599983215
dza,1998,52.0499992371
dza,1999,52.4700012207
dza,2000,52.7599983215
dza,2001,53.2799987793
dza,2002,53.4799995422
dza,2003,53.5900001526
dza,2004,54.2599983215
dza,2005,54.7000007629
dza,2006,55.4199981689
dza,2007,55.9900016785
dza,2008,56.7900009155
dza,2009,57.4000015259
dza,2010,57.9300003052
dza,2011,58.3699989319
dza,2012,58.4900016785
dza,2013,58.4500007629
dza,2014,58.5600013733
dza,2015,58.7000007629
dza,2016,58.7799987793
dza,2017,58.8499984741
dza,2018,59.2200012207
dza,2019,59.9900016785
ago,1991,51.2999992371
ago,1992,51.3400001526
ago,1993,51.1300010681
ago,1994,51.3499984741
ago,1995,51.9500007629
ago,1996,52.5600013733
ago,1997,53.0000000000
ago,1998,53.3400001526
ago,1999,53.6399993896
ago,2000,53.9300003052
ago,2001,54.1199989319
ago,2002,54.6599998474
ago,2003,54.6199989319
ago,2004,54.7400016785
ago,2005,53.0499992371
ago,2006,51.2099990845
ago,2007,49.4700012207
ago,2008,47.6300010681
ago,2009,45.7400016785
ago,2010,43.2700004578
ago,2011,40.8199996948
ago,2012,40.8400001526
ago,2013,40.9599990845
ago,2014,41.1300010681
ago,2015,41.2799987793
ago,2016,41.4599990845
ago,2017,41.8199996948
ago,2018,42.1100006104
ago,2019,42.4700012207
arg,1991,66.7500000000
arg,1992,67.2399978638
arg,1993,69.8300018311
arg,1994,70.9499969482
arg,1995,72.2900009155
arg,1996,74.2300033569
arg,1997,73.6500015259
arg,1998,74.3399963379
arg,1999,75.5800018311
arg,2000,76.5500030518
arg,2001,77.1500015259
arg,2002,78.8000030518
arg,2003,76.8099975586
arg,2004,75.8099975586
arg,2005,75.4599990845
arg,2006,75.2799987793
arg,2007,74.9499969482
arg,2008,74.7799987793
arg,2009,75.5800018311
arg,2010,75.3899993896
arg,2011,75.3899993896
arg,2012,75.7300033569
arg,2013,75.4400024414
arg,2014,75.2900009155
arg,2015,76.0800018311
arg,2016,76.9899978638
arg,2017,77.5000000000
arg,2018,77.9899978638
arg,2019,78.0999984741
arm,1991,39.3199996948
arm,1992,39.2099990845
arm,1993,39.2799987793
arm,1994,39.4399986267
arm,1995,39.7799987793
arm,1996,40.1300010681
arm,1997,40.4399986267
arm,1998,40.8300018311
arm,1999,41.2099990845
arm,2000,41.5299987793
arm,2001,42.0299987793
arm,2002,42.4799995422
arm,2003,42.9799995422
arm,2004,43.3199996948
arm,2005,43.5999984741
arm,2006,44.0499992371
arm,2007,44.5000000000
arm,2008,44.0099983215
arm,2009,43.4700012207
arm,2010,43.9900016785
arm,2011,44.3899993896
arm,2012,45.0699996948
arm,2013,46.7200012207
arm,2014,48.4500007629
arm,2015,48.7599983215
arm,2016,50.6199989319
arm,2017,51.9500007629
arm,2018,51.4300003052
arm,2019,51.2000007629
aus,1991,71.1399993896
aus,1992,71.6600036621
aus,1993,71.5899963379
aus,1994,71.9300003052
aus,1995,72.5999984741
aus,1996,73.0299987793
aus,1997,73.2399978638
aus,1998,73.6500015259
aus,1999,73.9000015259
aus,2000,73.5299987793
aus,2001,74.5100021362
aus,2002,74.6999969482
aus,2003,75.1999969482
aus,2004,75.0199966431
aus,2005,75.2900009155
aus,2006,75.3099975586
aus,2007,75.5000000000
aus,2008,75.0699996948
aus,2009,75.6299972534
aus,2010,75.7900009155
aus,2011,76.3499984741
aus,2012,76.4899978638
aus,2013,76.9300003052
aus,2014,76.9199981689
aus,2015,77.9700012207
aus,2016,78.0199966431
aus,2017,77.9700012207
aus,2018,77.5000000000
aus,2019,78.3799972534
aut,1991,58.3800010681
aut,1992,58.9500007629
aut,1993,59.7599983215
aut,1994,60.3300018311
aut,1995,60.5600013733
aut,1996,62.2700004578
aut,1997,63.4700012207
aut,1998,63.9500007629
aut,1999,64.0100021362
aut,2000,63.9300003052
aut,2001,64.8300018311
aut,2002,65.3899993896
aut,2003,65.5800018311
aut,2004,68.3700027466
aut,2005,67.1500015259
aut,2006,66.5899963379
aut,2007,67.1500015259
aut,2008,68.5100021362
aut,2009,69.7099990845
aut,2010,69.8799972534
aut,2011,69.0400009155
aut,2012,69.2500000000
aut,2013,69.5199966431
aut,2014,69.4100036621
aut,2015,69.7099990845
aut,2016,70.0899963379
aut,2017,71.1500015259
aut,2018,70.8700027466
aut,2019,70.9899978638
aze,1991,45.3800010681
aze,1992,45.3300018311
aze,1993,46.0200004578
aze,1994,45.6599998474
aze,1995,45.0200004578
aze,1996,45.2000007629
aze,1997,45.8699989319
aze,1998,46.5800018311
aze,1999,46.5200004578
aze,2000,48.1100006104
aze,2001,49.2299995422
aze,2002,48.2799987793
aze,2003,48.4099998474
aze,2004,48.5600013733
aze,2005,48.6100006104
aze,2006,48.0999984741
aze,2007,48.8300018311
aze,2008,48.2799987793
aze,2009,49.2200012207
aze,2010,48.0499992371
aze,2011,48.0400009155
aze,2012,48.0600013733
aze,2013,48.5200004578
aze,2014,48.9500007629
aze,2015,49.5800018311
aze,2016,49.3300018311
aze,2017,49.2799987793
aze,2018,49.0200004578
aze,2019,49.2200012207
bhs,1991,79.4199981689
bhs,1992,79.4499969482
bhs,1993,82.2900009155
bhs,1994,81.6600036621
bhs,1995,81.4199981689
bhs,1996,80.2099990845
bhs,1997,81.5100021362
bhs,1998,81.1699981689
bhs,1999,79.2500000000
bhs,2000,78.8799972534
bhs,2001,78.7500000000
bhs,2002,79.5999984741
bhs,2003,81.1500015259
bhs,2004,79.4899978638
bhs,2005,78.6900024414
bhs,2006,79.1900024414
bhs,2007,79.7399978638
bhs,2008,80.8199996948
bhs,2009,81.0599975586
bhs,2010,81.1800003052
bhs,2011,81.3799972534
bhs,2012,81.4199981689
bhs,2013,81.9100036621
bhs,2014,82.1299972534
bhs,2015,82.6299972534
bhs,2016,82.7600021362
bhs,2017,82.8300018311
bhs,2018,83.1500015259
bhs,2019,83.3099975586
bhr,1991,69.0400009155
bhr,1992,69.2200012207
bhr,1993,68.9700012207
bhr,1994,69.2500000000
bhr,1995,69.4800033569
bhr,1996,69.6999969482
bhr,1997,69.9000015259
bhr,1998,70.1699981689
bhr,1999,70.2799987793
bhr,2000,69.8799972534
bhr,2001,69.8600006104
bhr,2002,69.8199996948
bhr,2003,69.4700012207
bhr,2004,68.6100006104
bhr,2005,67.6299972534
bhr,2006,66.4700012207
bhr,2007,65.3700027466
bhr,2008,64.2699966431
bhr,2009,64.3499984741
bhr,2010,63.2000007629
bhr,2011,63.7000007629
bhr,2012,63.9500007629
bhr,2013,63.8199996948
bhr,2014,63.6899986267
bhr,2015,63.7700004578
bhr,2016,63.5999984741
bhr,2017,63.5099983215
bhr,2018,63.6300010681
bhr,2019,63.8100013733
bgd,1991,16.9099998474
bgd,1992,18.3899993896
bgd,1993,20.0000000000
bgd,1994,21.7099990845
bgd,1995,23.5799999237
bgd,1996,25.6000003815
bgd,1997,25.2000007629
bgd,1998,24.9099998474
bgd,1999,24.6700000763
bgd,2000,24.4899997711
bgd,2001,26.3999996185
bgd,2002,28.3899993896
bgd,2003,30.5100002289
bgd,2004,32.7200012207
bgd,2005,35.0499992371
bgd,2006,37.4099998474
bgd,2007,36.8699989319
bgd,2008,36.2900009155
bgd,2009,35.6800003052
bgd,2010,35.0699996948
bgd,2011,35.3800010681
bgd,2012,35.6800003052
bgd,2013,35.9700012207
bgd,2014,36.2799987793
bgd,2015,36.5800018311
bgd,2016,36.8699989319
bgd,2017,38.9799995422
bgd,2018,39.7700004578
bgd,2019,40.3800010681
brb,1991,74.3600006104
brb,1992,74.0899963379
brb,1993,75.3700027466
brb,1994,75.8300018311
brb,1995,75.7900009155
brb,1996,76.1600036621
brb,1997,75.4499969482
brb,1998,74.6900024414
brb,1999,74.2799987793
brb,2000,75.1500015259
brb,2001,76.1699981689
brb,2002,77.2200012207
brb,2003,77.8300018311
brb,2004,79.2200012207
brb,2005,79.4199981689
brb,2006,79.7399978638
brb,2007,79.8199996948
brb,2008,79.5999984741
brb,2009,79.1399993896
brb,2010,78.3199996948
brb,2011,78.1800003052
brb,2012,78.6900024414
brb,2013,78.3300018311
brb,2014,77.8499984741
brb,2015,77.7500000000
brb,2016,77.8300018311
brb,2017,77.9000015259
brb,2018,78.1299972534
brb,2019,78.4199981689
blr,1991,48.0099983215
blr,1992,48.1100006104
blr,1993,48.5800018311
blr,1994,49.0200004578
blr,1995,49.3699989319
blr,1996,49.8899993896
blr,1997,50.5200004578
blr,1998,51.1399993896
blr,1999,51.7099990845
blr,2000,52.3199996948
blr,2001,53.1300010681
blr,2002,53.6899986267
blr,2003,54.2999992371
blr,2004,54.8199996948
blr,2005,55.3400001526
blr,2006,55.7099990845
blr,2007,56.0900001526
blr,2008,56.3800010681
blr,2009,56.6800003052
blr,2010,57.0999984741
blr,2011,57.4399986267
blr,2012,57.8899993896
blr,2013,58.2200012207
blr,2014,58.6199989319
blr,2015,59.2299995422
blr,2016,58.7500000000
blr,2017,58.5400009155
blr,2018,58.0600013733
blr,2019,58.5600013733
bel,1991,65.8000030518
bel,1992,66.4800033569
bel,1993,67.9100036621
bel,1994,68.2300033569
bel,1995,69.0699996948
bel,1996,69.6200027466
bel,1997,69.8000030518
bel,1998,70.5199966431
bel,1999,71.8399963379
bel,2000,72.2799987793
bel,2001,73.1299972534
bel,2002,72.4300003052
bel,2003,73.3600006104
bel,2004,72.8399963379
bel,2005,73.2799987793
bel,2006,73.3499984741
bel,2007,73.7200012207
bel,2008,73.7799987793
bel,2009,75.0400009155
bel,2010,75.2699966431
bel,2011,75.4700012207
bel,2012,77.0699996948
bel,2013,76.9400024414
bel,2014,77.3899993896
bel,2015,77.3899993896
bel,2016,77.4899978638
bel,2017,78.0800018311
bel,2018,77.9400024414
bel,2019,78.2399978638
blz,1991,55.5800018311
blz,1992,55.9000015259
blz,1993,56.0999984741
blz,1994,57.3600006104
blz,1995,55.0400009155
blz,1996,54.3600006104
blz,1997,51.8400001526
blz,1998,56.9900016785
blz,1999,55.5499992371
blz,2000,56.5999984741
blz,2001,57.8899993896
blz,2002,59.1399993896
blz,2003,60.4099998474
blz,2004,61.4900016785
blz,2005,62.5600013733
blz,2006,62.9300003052
blz,2007,63.4000015259
blz,2008,63.7299995422
blz,2009,64.2300033569
blz,2010,64.6900024414
blz,2011,65.0400009155
blz,2012,65.4199981689
blz,2013,65.7699966431
blz,2014,66.1500015259
blz,2015,66.5000000000
blz,2016,65.7300033569
blz,2017,66.8899993896
blz,2018,67.4000015259
blz,2019,67.6100006104
ben,1991,28.9799995422
ben,1992,29.1100006104
ben,1993,29.3500003815
ben,1994,29.3400001526
ben,1995,29.6499996185
ben,1996,29.9300003052
ben,1997,30.3099994659
ben,1998,30.6900005341
ben,1999,31.1399993896
ben,2000,31.7000007629
ben,2001,32.2900009155
ben,2002,32.8400001526
ben,2003,33.3300018311
ben,2004,33.9099998474
ben,2005,34.3100013733
ben,2006,34.8800010681
ben,2007,35.6100006104
ben,2008,36.2900009155
ben,2009,36.7900009155
ben,2010,37.2799987793
ben,2011,37.8400001526
ben,2012,38.5000000000
ben,2013,39.2900009155
ben,2014,40.0499992371
ben,2015,40.4900016785
ben,2016,41.1399993896
ben,2017,41.8499984741
ben,2018,42.6399993896
ben,2019,43.4199981689
btn,1991,24.2999992371
btn,1992,24.4699993134
btn,1993,24.6399993896
btn,1994,24.8400001526
btn,1995,25.0499992371
btn,1996,25.3899993896
btn,1997,25.6599998474
btn,1998,25.8999996185
btn,1999,26.1900005341
btn,2000,26.6000003815
btn,2001,26.9899997711
btn,2002,27.4400005341
btn,2003,27.9400005341
btn,2004,28.4599990845
btn,2005,29.0499992371
btn,2006,29.6499996185
btn,2007,30.5200004578
btn,2008,31.4400005341
btn,2009,32.5499992371
btn,2010,33.7700004578
btn,2011,30.6499996185
btn,2012,31.7399997711
btn,2013,32.7000007629
btn,2014,32.5200004578
btn,2015,32.3499984741
btn,2016,32.8400001526
btn,2017,33.2700004578
btn,2018,33.6599998474
btn,2019,34.0600013733
bol,1991,38.3899993896
bol,1992,38.5699996948
bol,1993,38.8199996948
bol,1994,39.0999984741
bol,1995,39.4399986267
bol,1996,39.8300018311
bol,1997,40.1399993896
bol,1998,40.4599990845
bol,1999,41.1399993896
bol,2000,42.4399986267
bol,2001,40.0999984741
bol,2002,39.8600006104
bol,2003,44.4000015259
bol,2004,44.4000015259
bol,2005,41.9900016785
bol,2006,43.0400009155
bol,2007,44.2299995422
bol,2008,48.7000007629
bol,2009,49.2099990845
bol,2010,49.2700004578
bol,2011,49.2799987793
bol,2012,51.6100006104
bol,2013,50.9399986267
bol,2014,48.5200004578
bol,2015,49.6199989319
bol,2016,49.5299987793
bol,2017,49.4900016785
bol,2018,49.4500007629
bol,2019,50.0499992371
bih,1991,37.0400009155
bih,1992,37.2200012207
bih,1993,37.6500015259
bih,1994,38.5800018311
bih,1995,39.7099990845
bih,1996,41.0699996948
bih,1997,42.0999984741
bih,1998,42.9700012207
bih,1999,44.0800018311
bih,2000,44.8899993896
bih,2001,45.8100013733
bih,2002,46.7000007629
bih,2003,47.3699989319
bih,2004,47.9000015259
bih,2005,48.3400001526
bih,2006,48.6899986267
bih,2007,47.5999984741
bih,2008,46.9500007629
bih,2009,47.2799987793
bih,2010,49.4300003052
bih,2011,51.5000000000
bih,2012,49.0800018311
bih,2013,51.3199996948
bih,2014,52.9199981689
bih,2015,51.8600006104
bih,2016,50.7700004578
bih,2017,51.4700012207
bih,2018,52.1399993896
bih,2019,50.3300018311
bwa,1991,58.6399993896
bwa,1992,58.7000007629
bwa,1993,58.6899986267
bwa,1994,58.5999984741
bwa,1995,58.7700004578
bwa,1996,59.1300010681
bwa,1997,58.4000015259
bwa,1998,56.9900016785
bwa,1999,58.0400009155
bwa,2000,58.8800010681
bwa,2001,57.8800010681
bwa,2002,57.0600013733
bwa,2003,56.1399993896
bwa,2004,56.2999992371
bwa,2005,56.4799995422
bwa,2006,56.7099990845
bwa,2007,56.7900009155
bwa,2008,56.8199996948
bwa,2009,56.7999992371
bwa,2010,57.3499984741
bwa,2011,57.8800010681
bwa,2012,58.3699989319
bwa,2013,59.1199989319
bwa,2014,59.7000007629
bwa,2015,60.0900001526
bwa,2016,60.7000007629
bwa,2017,61.2599983215
bwa,2018,61.8899993896
bwa,2019,62.4900016785
bra,1991,56.9399986267
bra,1992,57.2000007629
bra,1993,57.7099990845
bra,1994,58.2799987793
bra,1995,59.0999984741
bra,1996,60.0499992371
bra,1997,60.2599983215
bra,1998,61.0000000000
bra,1999,61.2500000000
bra,2000,61.6800003052
bra,2001,62.0099983215
bra,2002,61.4599990845
bra,2003,61.8300018311
bra,2004,61.2400016785
bra,2005,61.4199981689
bra,2006,62.4500007629
bra,2007,62.8300018311
bra,2008,62.9199981689
bra,2009,63.8699989319
bra,2010,64.7799987793
bra,2011,65.6999969482
bra,2012,65.5100021362
bra,2013,65.8899993896
bra,2014,66.7699966431
bra,2015,67.6200027466
bra,2016,68.9800033569
bra,2017,70.0699996948
bra,2018,70.6100006104
bra,2019,70.9400024414
brn,1991,73.8199996948
brn,1992,73.7099990845
brn,1993,73.5899963379
brn,1994,73.8099975586
brn,1995,73.5100021362
brn,1996,74.0899963379
brn,1997,74.4300003052
brn,1998,74.2799987793
brn,1999,75.5699996948
brn,2000,76.2799987793
brn,2001,76.1999969482
brn,2002,76.7799987793
brn,2003,77.4199981689
brn,2004,77.8799972534
brn,2005,78.5500030518
brn,2006,78.9599990845
brn,2007,78.8700027466
brn,2008,79.6200027466
brn,2009,79.3000030518
brn,2010,79.7900009155
brn,2011,80.3899993896
brn,2012,80.6100006104
brn,2013,80.6100006104
brn,2014,80.8199996948
brn,2015,81.3399963379
brn,2016,82.0100021362
brn,2017,82.5100021362
brn,2018,79.5400009155
brn,2019,77.2799987793
bgr,1991,39.3300018311
bgr,1992,40.8100013733
bgr,1993,42.5099983215
bgr,1994,44.1300010681
bgr,1995,45.8899993896
bgr,1996,47.3899993896
bgr,1997,49.0900001526
bgr,1998,50.5699996948
bgr,1999,52.3300018311
bgr,2000,53.9700012207
bgr,2001,57.5400009155
bgr,2002,56.6300010681
bgr,2003,56.7299995422
bgr,2004,56.3400001526
bgr,2005,56.8199996948
bgr,2006,57.4199981689
bgr,2007,56.9599990845
bgr,2008,56.0999984741
bgr,2009,57.6699981689
bgr,2010,60.2099990845
bgr,2011,61.7700004578
bgr,2012,62.2400016785
bgr,2013,63.1500015259
bgr,2014,62.8800010681
bgr,2015,63.2500000000
bgr,2016,63.4599990845
bgr,2017,63.0900001526
bgr,2018,63.3100013733
bgr,2019,63.3600006104
bfa,1991,7.0599999428
bfa,1992,7.1599998474
bfa,1993,7.3299999237
bfa,1994,7.5300002098
bfa,1995,8.2500000000
bfa,1996,9.1599998474
bfa,1997,10.0500001907
bfa,1998,11.0600004196
bfa,1999,12.1800003052
bfa,2000,13.2299995422
bfa,2001,14.5399999619
bfa,2002,15.8900003433
bfa,2003,17.4899997711
bfa,2004,19.0799999237
bfa,2005,20.9899997711
bfa,2006,22.8899993896
bfa,2007,24.7800006866
bfa,2008,26.8500003815
bfa,2009,28.7600002289
bfa,2010,31.0000000000
bfa,2011,33.0499992371
bfa,2012,34.9700012207
bfa,2013,36.6399993896
bfa,2014,38.0699996948
bfa,2015,40.4000015259
bfa,2016,42.8600006104
bfa,2017,45.3100013733
bfa,2018,47.6699981689
bfa,2019,48.6399993896
bdi,1991,5.3400001526
bdi,1992,5.3800001144
bdi,1993,5.3699998856
bdi,1994,5.3800001144
bdi,1995,5.3699998856
bdi,1996,5.3600001335
bdi,1997,5.4299998283
bdi,1998,5.5900001526
bdi,1999,5.7899999619
bdi,2000,5.9800000191
bdi,2001,6.2199997902
bdi,2002,6.4800000191
bdi,2003,6.6599998474
bdi,2004,6.9400000572
bdi,2005,7.1599998474
bdi,2006,7.4800000191
bdi,2007,7.7600002289
bdi,2008,8.0900001526
bdi,2009,8.4099998474
bdi,2010,8.7700004578
bdi,2011,9.1199998856
bdi,2012,9.5100002289
bdi,2013,9.9200000763
bdi,2014,10.3199996948
bdi,2015,10.2299995422
bdi,2016,10.2399997711
bdi,2017,10.2200002670
bdi,2018,10.3400001526
bdi,2019,10.4499998093
cpv,1991,52.0699996948
cpv,1992,52.3699989319
cpv,1993,52.6300010681
cpv,1994,53.0699996948
cpv,1995,53.4900016785
cpv,1996,53.8499984741
cpv,1997,54.2599983215
cpv,1998,54.7500000000
cpv,1999,55.2599983215
cpv,2000,55.8899993896
cpv,2001,56.1300010681
cpv,2002,56.4599990845
cpv,2003,56.8100013733
cpv,2004,57.4199981689
cpv,2005,57.8800010681
cpv,2006,58.4199981689
