economy,year,nv_ind_empl_kd
pss,2011,9882.6777715779
pss,2012,9980.3571924423
pss,2013,10477.2935026802
pss,2014,10880.5634031423
pst,1995,57108.8474365299
pst,1996,58922.8756879687
pst,1997,63497.1498361671
pst,1998,64963.3061055049
pst,1999,67131.8071824617
pst,2000,69463.8129922480
pst,2001,69438.5748083296
pst,2002,70979.2116691316
pst,2003,73186.9847275883
pst,2004,76306.7602888070
pst,2005,77455.2912832853
pst,2006,79393.6330284340
pst,2007,82005.7110139221
pst,2008,81443.9510780211
pst,2009,79086.0869554198
pst,2010,85003.5237903118
pst,2011,85816.8695995098
pst,2012,85952.9969311106
pst,2013,87065.1422612991
pst,2014,88135.7522244880
pst,2015,89129.2441922782
pst,2016,89669.0411176640
pst,2017,91234.1490036055
pst,2018,87155.7879816467
pre,1991,9819.7331328701
pre,1992,10087.8161840279
pre,1993,9355.2415830394
pre,1994,8950.4339311913
pre,1995,8454.0527294821
pre,1996,8740.9861517404
pre,1997,10019.6847343333
pre,1998,11346.0629061177
pre,1999,11863.9617748293
pre,2000,12299.2406671907
pre,2001,12587.8671247672
pre,2002,12639.9260579078
pre,2003,11630.2506100464
pre,2004,12612.8155818377
pre,2005,12881.3755592410
pre,2006,13389.9212435511
pre,2007,13665.9667381083
pre,2008,13717.7354311510
pre,2009,13637.9247420728
pre,2010,13777.1546176744
pre,2011,13889.8822656017
pre,2012,13754.9469038911
pre,2013,13487.7989173319
pre,2014,13576.8657609426
pre,2015,13415.6774557514
pre,2016,13916.6729881140
pre,2017,13604.0309539168
pre,2018,14354.0585554428
pre,2019,13120.5008343320
sst,1995,28161.7268329090
sst,1996,28882.4962362143
sst,1997,29542.7061634945
sst,1998,29560.2368453333
sst,1999,29307.5354571906
sst,2000,28122.2192869983
sst,2001,28292.1366242524
sst,2002,29475.2359009580
sst,2003,31256.1706325878
sst,2004,30016.3208584725
sst,2005,30807.9314446241
sst,2006,37730.5330045616
sst,2007,38071.1434588092
sst,2008,37785.7291499235
sst,2009,36244.6904325586
sst,2010,36447.5152181949
sst,2011,36552.6940986420
sst,2012,36518.9360842247
sst,2013,36375.6363634278
sst,2014,36206.0159265437
sst,2015,35043.9858060761
sst,2016,34053.5064406594
sst,2017,33630.3649283078
sst,2018,33245.5598582956
sas,1991,2805.0072395267
sas,1992,2885.0875904291
sas,1993,3002.0640724888
sas,1994,3213.9324396617
sas,1995,3471.2391517699
sas,1996,3613.6204109644
sas,1997,3567.9642966150
sas,1998,3602.0990840317
sas,1999,3677.7010769874
sas,2000,3733.0401969223
sas,2001,3727.0815745263
sas,2002,3802.5702740619
sas,2003,3913.3816051583
sas,2004,3909.1358666044
sas,2005,4060.7058258921
sas,2006,4389.9667393382
sas,2007,4482.1123694334
sas,2008,4455.3821977459
sas,2009,4765.3655186646
sas,2010,4927.6182620134
sas,2011,4795.5278471517
sas,2012,4781.6384728720
sas,2013,4854.1716184845
sas,2014,5108.6520219935
sas,2015,5545.6965806506
sas,2016,5910.1606799518
sas,2017,6030.6097418173
sas,2018,6193.5136672426
sas,2019,6099.4597766012
tsa,1991,2805.0072395267
tsa,1992,2885.0875904291
tsa,1993,3002.0640724888
tsa,1994,3213.9324396617
tsa,1995,3471.2391517699
tsa,1996,3613.6204109644
tsa,1997,3567.9642966150
tsa,1998,3602.0990840317
tsa,1999,3677.7010769874
tsa,2000,3733.0401969223
tsa,2001,3727.0815745263
tsa,2002,3802.5702740619
tsa,2003,3913.3816051583
tsa,2004,3909.1358666044
tsa,2005,4060.7058258921
tsa,2006,4389.9667393382
tsa,2007,4482.1123694334
tsa,2008,4455.3821977459
tsa,2009,4765.3655186646
tsa,2010,4927.6182620134
tsa,2011,4795.5278471517
tsa,2012,4781.6384728720
tsa,2013,4854.1716184845
tsa,2014,5108.6520219935
tsa,2015,5545.6965806506
tsa,2016,5910.1606799518
tsa,2017,6030.6097418173
tsa,2018,6193.5136672426
tsa,2019,6099.4597766012
ssf,1991,12250.1305700245
ssf,1992,12118.1437676276
ssf,1993,11540.0984849654
ssf,1994,11205.2652660461
ssf,1995,10634.4891865072
ssf,1996,10762.9401785728
ssf,1997,10840.6224244212
ssf,1998,10733.6427747479
ssf,1999,10480.4187710058
ssf,2000,10786.7604824419
ssf,2001,10956.6236757506
ssf,2002,11801.8490940842
ssf,2003,12137.7199306371
ssf,2004,12239.0636216622
ssf,2005,12667.2420814374
ssf,2006,12553.9458396634
ssf,2007,12700.4788019563
ssf,2008,12377.7460684789
ssf,2009,12065.2007618841
ssf,2010,12389.3957015036
ssf,2011,12449.1648718062
ssf,2012,12109.3372325833
ssf,2013,11920.0692767674
ssf,2014,11825.9730210084
ssf,2015,11414.5641075142
ssf,2016,11123.8157335074
ssf,2017,11002.3350768840
ssf,2018,11437.2298582798
ssf,2019,10319.4417224749
ssa,1991,12306.8241073477
ssa,1992,12167.9671302641
ssa,1993,11580.6593176598
ssa,1994,11239.2651212649
ssa,1995,10661.0054184808
ssa,1996,10782.4926276977
ssa,1997,10857.0750638008
ssa,1998,10746.7869148694
ssa,1999,10490.4667896866
ssa,2000,10796.3332571779
ssa,2001,10958.3869373749
ssa,2002,11813.9105156542
ssa,2003,12143.1679255290
ssa,2004,12243.4725365400
ssa,2005,12674.7467421676
ssa,2006,12557.1150056608
ssa,2007,12700.5125352242
ssa,2008,12373.9567750375
ssa,2009,12054.0025389264
ssa,2010,12377.2524750881
ssa,2011,12436.4748718695
ssa,2012,12095.5770623065
ssa,2013,11905.6940975337
ssa,2014,11811.8227173422
ssa,2015,11399.7455357403
ssa,2016,11107.2331974046
ssa,2017,10984.3518219315
ssa,2018,11417.8662205658
ssa,2019,10293.8646631300
tss,1991,12250.1305700245
tss,1992,12118.1437676276
tss,1993,11540.0984849654
tss,1994,11205.2652660461
tss,1995,10634.4891865072
tss,1996,10762.9401785729
tss,1997,10840.6224244212
tss,1998,10733.6427747479
tss,1999,10480.4187710058
tss,2000,10786.7604824419
tss,2001,10956.6236757506
tss,2002,11801.8490940842
tss,2003,12137.7199306371
tss,2004,12239.0636216622
tss,2005,12667.2420814374
tss,2006,12553.9458396634
tss,2007,12700.4788019563
tss,2008,12377.7460684789
tss,2009,12065.2007618841
tss,2010,12389.3957015036
tss,2011,12449.1648718062
tss,2012,12109.3372325833
tss,2013,11920.0692767674
tss,2014,11825.9730210084
tss,2015,11414.5641075143
tss,2016,11123.8157335074
tss,2017,11002.3350768840
tss,2018,11437.2298582798
tss,2019,10319.4417224749
umc,1991,10324.7585045092
umc,1992,10038.5962826002
umc,1993,9954.4184405903
umc,1994,10041.9213786189
umc,1995,10329.7419202596
umc,1996,10629.5895306787
umc,1997,11091.2878652486
umc,1998,11366.0405950053
umc,1999,11627.5864969146
umc,2000,12375.9132322852
umc,2001,12668.7902973460
umc,2002,13358.6549946547
umc,2003,13939.4318219953
umc,2004,14622.6198569822
umc,2005,14913.4600723748
umc,2006,15440.1955000050
umc,2007,15935.5167424272
umc,2008,16574.8548924891
umc,2009,16765.9822157751
umc,2010,17772.0185233319
umc,2011,18583.5843675121
umc,2012,18887.2178406659
umc,2013,19809.8201682303
umc,2014,20523.5529493263
umc,2015,21065.3710076759
umc,2016,22264.8967725240
umc,2017,23427.3706861782
umc,2018,24035.6447187285
umc,2019,24954.4375211692
wld,1991,16130.7109358224
wld,1992,15906.2037336653
wld,1993,15602.9564708419
wld,1994,18574.7285824305
wld,1995,19491.8814088279
wld,1996,19806.9398235000
wld,1997,23509.4086923569
wld,1998,23904.8328434289
wld,1999,24412.9243975241
wld,2000,25250.4614133116
wld,2001,25267.7252400181
wld,2002,25672.6681730945
wld,2003,26174.5299194767
wld,2004,26546.8876929703
wld,2005,26508.7247517866
wld,2006,26841.2718355288
wld,2007,27435.2571893339
wld,2008,27161.2511881478
wld,2009,25977.3016334144
wld,2010,27273.4576569974
wld,2011,27381.9324189196
wld,2012,27207.1958389931
wld,2013,27671.4628287360
wld,2014,28225.8242431908
wld,2015,28843.6612180869
wld,2016,29565.2556281248
wld,2017,30276.9932439923
wld,2018,27503.6716066012
wld,2019,25916.6318170454
afg,2002,3070.7284195577
afg,2003,3104.9081155265
afg,2004,3400.6181321850
afg,2005,3471.8551168013
afg,2006,3742.0121987920
afg,2007,3814.4856783304
afg,2008,3906.5509982916
afg,2009,3787.3854257078
afg,2010,3670.4107287327
afg,2011,3813.5301006433
afg,2012,3612.6703220151
afg,2013,3477.2144624030
afg,2014,3291.2881026978
afg,2015,3179.9831467544
afg,2016,2974.6020961121
afg,2017,2757.2364670434
afg,2018,2709.8420813627
afg,2019,2659.3095697972
alb,1991,6373.1271069928
alb,1992,3810.5897915137
alb,1993,3930.3658476399
alb,1994,4143.7609706887
alb,1995,4711.9874334773
alb,1996,6633.7296328133
alb,1997,5508.9777293105
alb,1998,6440.0988976772
alb,1999,7588.4395388631
alb,2000,8951.4952512475
alb,2001,10331.4824511671
alb,2002,10536.5554735818
alb,2003,12049.3798272100
alb,2004,12923.3666464245
alb,2005,13762.7154718629
alb,2006,14605.3978772771
alb,2007,14922.6099401993
alb,2008,14681.5881991534
alb,2009,13512.1180178845
alb,2010,13713.4121114589
alb,2011,14846.6761812822
alb,2012,14813.0187349635
alb,2013,16975.5431178309
alb,2014,15819.8236382141
alb,2015,14568.9983853082
alb,2016,14082.1702884475
alb,2017,13685.1789776153
alb,2018,14489.4875847546
alb,2019,14360.6159692025
dza,1999,36510.3319394395
dza,2000,37978.0203881919
dza,2001,35840.9835280118
dza,2002,36492.5247752365
dza,2003,37143.1001219964
dza,2004,34026.2375562546
dza,2005,33289.7674463060
dza,2006,31349.1843289048
dza,2007,31130.0902542209
dza,2008,29553.5275714228
dza,2009,27782.8790303261
dza,2010,27080.0842468382
dza,2011,26255.6617455723
dza,2012,26678.0248040894
dza,2013,25545.7199442273
dza,2014,27408.3428718573
dza,2015,28098.1124885412
dza,2016,28961.0425481068
dza,2017,29808.7078097188
dza,2018,29922.8188042848
dza,2019,29939.0333289778
ago,2002,34704.9224475950
ago,2003,33895.9653103939
ago,2004,37027.2793385162
ago,2005,44151.1242455640
ago,2006,49636.3873132568
ago,2007,58666.2713620711
ago,2008,64976.5642544380
ago,2009,62327.1952298046
ago,2010,64595.4714441117
ago,2011,59181.0200760971
ago,2012,60434.3756940212
ago,2013,59056.9255694268
ago,2014,55106.1581074706
ago,2015,57137.2024338080
ago,2016,56332.1509839609
ago,2017,54428.4071793339
ago,2018,51618.0520527255
arg,1991,14100.9620790239
arg,1992,15745.6787123124
arg,1993,18419.0327034545
arg,1994,20298.7478008725
arg,1995,22200.9916790130
arg,1996,24529.3393690286
arg,1997,24734.0349370783
arg,1998,24764.9734373639
arg,1999,24408.6944379907
arg,2000,24719.2437137731
arg,2001,24633.5131198211
arg,2002,24339.5246088768
arg,2003,23937.5817277530
arg,2004,24363.5474199627
arg,2005,24537.5097252693
arg,2006,25332.8703858376
arg,2007,26093.2534184190
arg,2008,26556.2245072754
arg,2009,25465.3777162653
arg,2010,27260.8585207078
arg,2011,27425.7139250505
arg,2012,26881.0434558163
arg,2013,26443.1429014681
arg,2014,25245.6429374619
arg,2015,25774.5107181314
arg,2016,24684.4070665110
arg,2017,25529.5054110509
arg,2018,24923.2582119579
arg,2019,24129.6058465732
aus,1991,93701.6290214590
aus,1992,92800.7123243689
aus,1993,94979.6212669944
aus,1994,96359.7335488585
aus,1995,99060.3711595663
aus,1996,102610.5784684210
aus,1997,104726.0738231830
aus,1998,109875.5583869190
aus,1999,114270.2637239760
aus,2000,113971.5668881500
aus,2001,115439.5816896710
aus,2002,117224.4940704010
aus,2003,121501.5715692280
aus,2004,119773.2999369020
aus,2005,118994.8373664330
aus,2006,117100.0227315770
aus,2007,119929.3808493260
aus,2008,120294.8291805630
aus,2009,123128.2748532540
aus,2010,123884.4939124110
aus,2011,124529.2664077240
aus,2012,130819.2863816350
aus,2013,134227.5258627140
aus,2014,138817.3436576350
aus,2015,143225.3103439100
aus,2016,142327.0785809070
aus,2017,136717.6866785900
aus,2018,135112.7471422370
aus,2019,134873.0278648490
aut,1991,62868.9197284743
aut,1992,62884.9439342648
aut,1993,63682.3754721117
aut,1994,65227.2005911651
aut,1995,68159.1301046606
aut,1996,74704.1386926448
aut,1997,77709.4180725168
aut,1998,79720.6931296079
aut,1999,80283.3426729531
aut,2000,82608.0552678778
aut,2001,85614.0230108038
aut,2002,85386.5700050788
aut,2003,86782.5424546636
aut,2004,100475.9937769240
aut,2005,96062.1012409280
aut,2006,95740.7911943037
aut,2007,101130.4813671900
aut,2008,103078.5994433370
aut,2009,96166.3222020637
aut,2010,98701.5892801518
aut,2011,97307.9374701218
aut,2012,97771.8283326859
aut,2013,98552.4442220116
aut,2014,99057.4931732363
aut,2015,98034.9971253608
aut,2016,100716.2008250780
aut,2017,106834.9477231520
aut,2018,108186.5405432260
aut,2019,109906.3344462300
aze,1992,25765.6859363411
aze,1993,19997.1475398471
aze,1994,15104.7942530367
aze,1995,13438.4325884065
aze,1996,14209.0427638271
aze,1997,16738.2087024987
aze,1998,19353.0192181346
aze,1999,19670.0517461697
aze,2000,17415.5601421321
aze,2001,18407.5811990363
aze,2002,18664.3857916092
aze,2003,19846.5718656065
aze,2004,20789.6673516977
aze,2005,28979.2547232331
aze,2006,41196.8610390191
aze,2007,52331.0592403813
aze,2008,57446.9724876425
aze,2009,58746.0973376677
aze,2010,55029.6814423444
aze,2011,49581.4471633741
aze,2012,47440.2344396341
aze,2013,48409.7707922720
aze,2014,47846.6393411530
aze,2015,46734.7055993929
aze,2016,43107.6803880995
aze,2017,40950.0746136183
aze,2018,39202.6249686785
aze,2019,39171.4554845313
bhs,1991,41361.8703588886
bhs,1992,41933.7223768408
bhs,1993,44334.6962111603
bhs,1994,46445.9173913279
bhs,1995,39569.0004255312
bhs,1996,38935.3927100225
bhs,1997,45480.6738314065
bhs,1998,36242.0398598688
bhs,1999,26753.2265618092
bhs,2000,28325.7407292569
bhs,2001,18076.8514881544
bhs,2002,23294.8235043080
bhs,2003,37186.3962013051
bhs,2004,31357.5003908183
bhs,2005,33910.3192537340
bhs,2006,28036.0869396410
bhs,2007,13570.1132034277
bhs,2008,29370.6836408603
bhs,2009,29520.2083046775
bhs,2010,43676.2142977364
bhs,2011,48415.9831879375
bhs,2012,52416.1269485143
bhs,2013,53163.6349954790
bhs,2014,53483.1761932359
bhs,2015,42389.7871365940
bhs,2016,49178.0424242493
bhs,2017,49685.6541809076
bhs,2018,49425.1990488749
bhr,2006,63257.0247579577
bhr,2007,58676.6272058884
bhr,2008,53788.1134149990
bhr,2009,49497.0769428740
bhr,2010,45858.7599223372
bhr,2011,46387.9548260093
bhr,2012,44957.5697598935
bhr,2013,48493.5516699548
bhr,2014,49845.2213688504
bhr,2015,49688.4114943640
bhr,2016,48247.0981370086
bhr,2017,45355.7036130523
bhr,2018,42776.8676295257
bhr,2019,41617.4261666219
bgd,1991,1578.4271603153
bgd,1992,1760.2692121839
bgd,1993,1987.2798468811
bgd,1994,2230.3723179751
bgd,1995,2528.1396018322
bgd,1996,2781.1101549409
bgd,1997,2807.1750461279
bgd,1998,2919.3218106161
bgd,1999,2905.3845285644
bgd,2000,2913.9717294340
bgd,2001,2918.6125648317
bgd,2002,2859.0640185617
bgd,2003,2848.7377699893
bgd,2004,2830.5671191981
bgd,2005,2813.2015347481
bgd,2006,2882.0775004947
bgd,2007,2981.7508649295
bgd,2008,3001.0665325270
bgd,2009,3005.1729646060
bgd,2010,2956.8797756838
bgd,2011,3105.2571390433
bgd,2012,3256.0004401784
bgd,2013,3412.0915790458
bgd,2014,3579.8283495252
bgd,2015,3741.0981771376
bgd,2016,3977.7012482993
bgd,2017,4149.8892906819
bgd,2018,4468.8074292609
bgd,2019,4839.7490020942
blr,1991,5557.9470756802
blr,1992,5280.0091595696
blr,1993,4977.7254583060
blr,1994,4368.1599980279
blr,1995,4049.8599721089
blr,1996,4554.7037152016
blr,1997,4873.0498826507
blr,1998,5184.2992730805
blr,1999,5511.6420134639
blr,2000,5754.3165892630
blr,2001,5949.4595202412
blr,2002,6251.8601867358
blr,2003,6788.4206550590
blr,2004,7854.2122297917
blr,2005,8720.9323549071
blr,2006,9758.3100386692
blr,2007,10457.7775949253
blr,2008,11807.7032912357
blr,2009,11843.0867676360
blr,2010,13169.7335965917
blr,2011,14044.5697123380
blr,2012,14405.4839424452
blr,2013,14243.2997387543
blr,2014,14548.7768899659
blr,2015,13695.9856177545
blr,2016,12854.3020722926
blr,2017,13639.1756733414
blr,2018,14299.6341926770
blr,2019,14707.6252418866
bel,1995,70629.2083458587
bel,1996,74016.5530732097
bel,1997,77811.3382597166
bel,1998,79542.1655224203
bel,1999,82687.5550780514
bel,2000,84778.5842033396
bel,2001,87915.0317796079
bel,2002,86756.3976781450
bel,2003,90165.2181501362
bel,2004,92386.4443966555
bel,2005,93516.6401047493
bel,2006,93565.7881590634
bel,2007,96487.0451323105
bel,2008,92266.8991022968
bel,2009,92645.8318129886
bel,2010,95917.4938206528
bel,2011,96969.1595331045
bel,2012,101358.5618457510
bel,2013,101282.0332959030
bel,2014,105581.2887564200
bel,2015,107937.3984600530
bel,2016,107336.4088528840
bel,2017,110205.4596568060
bel,2018,105770.1428773580
bel,2019,107820.1655481660
blz,1991,9422.7600574800
blz,1992,10320.6829761885
blz,1993,10980.9895140454
blz,1994,10526.8224334087
blz,1995,11315.2422032582
blz,1996,11335.3619005459
blz,1997,10030.6480362226
blz,1998,9626.9112259658
blz,1999,10404.8516807026
blz,2000,11788.5652289724
blz,2001,11073.0466260553
blz,2002,10901.8010918246
blz,2003,10117.9916119099
blz,2004,10366.4243980472
blz,2005,9805.7200212893
blz,2006,11688.5041586675
blz,2007,11640.1164594174
blz,2008,12010.4930018309
blz,2009,13967.3151701057
blz,2010,13240.0086332267
blz,2011,12568.2466988838
blz,2012,11588.0591919562
blz,2013,10626.8153216071
blz,2014,10073.1113017035
blz,2015,9480.7440011660
blz,2016,8978.4509458145
blz,2017,8838.4096791451
blz,2018,8460.5480480809
blz,2019,7246.7022638441
ben,1991,2403.9010851385
ben,1992,2539.8567213385
ben,1993,2401.5613302363
ben,1994,2429.9963830547
ben,1995,2433.6120150684
ben,1996,2546.4238076793
ben,1997,2554.8333629589
ben,1998,2489.5172280869
ben,1999,2456.7266321100
ben,2000,2602.0040206315
ben,2001,2862.1948069079
ben,2002,2839.1338860231
ben,2003,2800.9655492902
ben,2004,2759.4522421036
ben,2005,2883.0334020803
ben,2006,2908.0767427693
ben,2007,2783.7570939986
ben,2008,2484.4702172743
ben,2009,2482.3013691850
ben,2010,2524.7011151360
ben,2011,2525.3726673753
ben,2012,2549.7341715590
ben,2013,2605.6100264561
ben,2014,2608.4364795045
ben,2015,2890.5812331342
ben,2016,2835.5366680644
ben,2017,2737.8020627069
ben,2018,2758.1821180765
ben,2019,3010.2724784792
btn,1991,10989.7021055300
btn,1992,12560.8069251190
btn,1993,12904.1532872000
btn,1994,13643.3022572846
btn,1995,16171.6978410384
btn,1996,16608.6494826277
btn,1997,16254.7823958361
btn,1998,15993.0181364929
btn,1999,16767.2587794475
btn,2000,14287.3826070668
btn,2001,11955.9795625191
btn,2002,12014.5814616200
btn,2003,13646.1829707395
btn,2004,12093.7645750812
btn,2005,13175.3288880946
btn,2006,17495.3853733752
btn,2007,27908.3372716036
btn,2008,31458.7320083967
btn,2009,29584.9800701508
btn,2010,32842.4886424317
btn,2011,24746.5077299927
btn,2012,23738.8068847524
btn,2013,22615.3412257344
btn,2014,23767.5807951272
btn,2015,26787.6962693071
btn,2016,26683.9031349825
btn,2017,26356.6122794429
btn,2018,24028.6985081174
bol,1991,4849.5658074541
bol,1992,4850.9607268805
bol,1993,4993.0491149444
bol,1994,5096.4919143941
bol,1995,5311.4271710452
bol,1996,5356.1626750077
bol,1997,5464.9060982463
bol,1998,5693.6980002086
bol,1999,5472.4989758602
bol,2000,5558.2042873411
bol,2001,6423.3004163151
bol,2002,5670.3579284555
bol,2003,4812.6224323611
bol,2004,4972.1589171255
bol,2005,5443.3985326011
bol,2006,6284.7811394839
bol,2007,5921.4919101960
bol,2008,6235.9344656323
bol,2009,6110.4246571438
bol,2010,6185.4205259020
bol,2011,6272.0329380976
bol,2012,6826.3284974777
bol,2013,7445.2516346739
bol,2014,7138.0788446308
bol,2015,7054.4982148386
bol,2016,7745.7355713192
bol,2017,7903.5704579709
bol,2018,7798.8818726534
bol,2019,7692.3571719530
bih,2005,10653.4908527838
bih,2006,11586.5201964480
bih,2007,11257.4420936229
bih,2008,11209.8441114606
bih,2009,11146.1416677618
bih,2010,11950.8747131737
bih,2011,13002.9343978523
bih,2012,12151.5493809281
bih,2013,12642.1588586691
bih,2014,13081.0974445726
bih,2015,13557.1649254004
bih,2016,13641.5614169710
bih,2017,13454.9383280277
bih,2018,13581.7288261453
bih,2019,13647.6714554466
bwa,1991,29439.1786270246
bwa,1992,28607.5122953106
bwa,1993,28452.3082538603
bwa,1994,29085.1531703972
bwa,1995,30010.0359784207
bwa,1996,29247.5488733264
bwa,1997,32265.8028801652
bwa,1998,32700.8730061006
bwa,1999,33979.9372832809
bwa,2000,35540.7627398154
bwa,2001,34847.1942004727
bwa,2002,37919.3545972400
bwa,2003,37602.4709851079
bwa,2004,36636.7632205787
bwa,2005,38260.4518858964
bwa,2006,40033.5111691016
bwa,2007,40078.4891203365
bwa,2008,40104.3986670646
bwa,2009,29763.8172306495
bwa,2010,35065.7879250751
bwa,2011,32759.1820171016
bwa,2012,30755.9049172832
bwa,2013,33166.0785733291
bwa,2014,32747.0825902197
bwa,2015,29704.0852298936
bwa,2016,29486.1427686014
bwa,2017,28082.6382474854
bwa,2018,28824.4795658047
bwa,2019,28409.1656639692
bra,1991,23627.5909689444
bra,1992,22364.1824159634
bra,1993,23359.5068092483
bra,1994,24475.4749866708
bra,1995,25065.1625571596
bra,1996,24907.5243598118
bra,1997,25281.9200074216
bra,1998,24474.6715116584
bra,1999,24072.4751187764
bra,2000,24636.1281765953
bra,2001,24136.0521047439
bra,2002,23646.7805676915
bra,2003,23829.0676545461
bra,2004,24782.1417280083
bra,2005,24176.0040898980
bra,2006,24023.2673319785
bra,2007,24606.7428889000
bra,2008,24149.6641004059
bra,2009,23564.7450341281
bra,2010,25951.2434625682
bra,2011,27107.0913089772
bra,2012,25479.9594724792
bra,2013,25707.7133130332
bra,2014,25032.3199332292
bra,2015,24419.4817734072
bra,2016,25402.4611165121
bra,2017,25701.0918587346
bra,2018,25823.6374278121
bra,2019,26081.4346858417
brn,1991,319139.6916521320
brn,1992,324731.1221036660
brn,1993,314929.3194001130
brn,1994,319607.3443478890
brn,1995,321119.6903855890
brn,1996,329858.9499477880
brn,1997,305015.5789384990
brn,1998,299290.4801320380
brn,1999,310015.4635589120
brn,2000,310189.7087502620
brn,2001,309079.4388930530
brn,2002,319203.7604859480
brn,2003,325537.2472671270
brn,2004,318733.5090885070
brn,2005,308600.5332455040
brn,2006,314516.9538324030
brn,2007,296545.2474171070
brn,2008,279375.8185285350
brn,2009,270009.4855922490
brn,2010,273752.6663382290
brn,2011,277821.3022069100
brn,2012,272395.1334949510
brn,2013,257300.1930491100
brn,2014,244108.4013176120
brn,2015,254885.1059980780
brn,2016,259211.0766309370
brn,2017,273968.0181006320
brn,2018,271982.2594012990
brn,2019,282496.0554100630
bgr,1991,5351.3536415784
bgr,1992,5160.9790986032
bgr,1993,5102.3500393953
bgr,1994,5608.7103498431
bgr,1995,5472.8094887612
bgr,1996,5738.1916090462
bgr,1997,6469.7514972548
bgr,1998,6823.0155270584
bgr,1999,7158.4884957883
bgr,2000,8618.5441400868
bgr,2001,9321.7468207575
bgr,2002,9852.7861587876
bgr,2003,10390.6999252901
bgr,2004,10215.1510257077
bgr,2005,10269.8970765808
bgr,2006,10593.8297565827
bgr,2007,10989.3216043365
bgr,2008,10854.5232838375
bgr,2009,11080.5042672225
bgr,2010,11600.6014547627
bgr,2011,13291.0385044920
bgr,2012,13688.5303002249
bgr,2013,14228.2359877929
bgr,2014,14412.4610631316
bgr,2015,14750.6167972525
bgr,2016,15604.7112405303
bgr,2017,15407.7426787578
bgr,2018,15115.0312152271
bgr,2019,15525.3999863138
bfa,1991,6087.3158836747
bfa,1992,6188.6268706254
bfa,1993,6267.4322053375
bfa,1994,5732.6848092670
bfa,1995,5009.9528830685
bfa,1996,4298.9171305267
bfa,1997,4523.6364309779
bfa,1998,4130.3444246405
bfa,1999,4826.9809866851
bfa,2000,4209.5847196846
bfa,2001,3886.3839187161
bfa,2002,3632.8078163471
bfa,2003,3540.8175874395
bfa,2004,3292.1884499400
bfa,2005,3007.6872678339
bfa,2006,2740.6601520685
bfa,2007,2703.4432034468
bfa,2008,2308.2825072586
bfa,2009,2280.4268415133
bfa,2010,2244.8513297749
bfa,2011,2220.3502983191
bfa,2012,1937.3385711328
bfa,2013,1812.9435083884
bfa,2014,1792.6548715809
bfa,2015,1822.0099095500
bfa,2016,1819.7128039696
bfa,2017,1895.9723059890
bdi,1991,6889.6232436205
bdi,1992,7561.6538695894
bdi,1993,6702.7262573119
bdi,1994,5603.2323347911
bdi,1995,4923.3269399099
bdi,1996,5430.9103986050
bdi,1997,5515.2484192957
bdi,1998,5447.2699709994
bdi,1999,5832.2353232785
bdi,2000,5572.0338953729
bdi,2001,5177.3418745726
bdi,2002,4750.6401244053
bdi,2003,4451.5804800530
bdi,2004,4070.6936795800
bdi,2005,4118.8318121940
bdi,2006,4215.1016562829
bdi,2007,4436.9446635309
bdi,2008,4540.0430802991
bdi,2009,4806.5310136939
bdi,2010,4748.8017424774
bdi,2011,4750.7282005595
bdi,2012,4885.3545813453
bdi,2013,4897.0707717801
bdi,2014,5106.5402132068
bdi,2015,4362.0283739515
bdi,2016,4294.4768055594
bdi,2017,4304.0931638451
bdi,2018,4354.2234989020
bdi,2019,4418.6757608798
cpv,1991,5942.2165258831
cpv,1992,6582.2826438330
cpv,1993,6576.5082263388
cpv,1994,7384.7987841276
cpv,1995,7532.0863543460
cpv,1996,8212.0297730965
cpv,1997,7893.9069709302
cpv,1998,8322.3080593428
cpv,1999,8051.1865624647
cpv,2000,8133.5587982957
cpv,2001,7154.5414916447
cpv,2002,7218.3708247024
cpv,2003,7039.1744712617
cpv,2004,7088.5430491753
cpv,2005,7434.8826306766
cpv,2006,7519.0106933916
cpv,2007,7912.0713079982
cpv,2008,8847.0953661649
cpv,2009,8240.7098948655
cpv,2010,7779.6010232134
cpv,2011,7643.0618621302
cpv,2012,7320.3188617706
cpv,2013,7395.0516313108
cpv,2014,7769.1714158856
cpv,2015,7530.3636717533
cpv,2016,7558.3557371614
cpv,2017,8261.5402324856
cpv,2018,8755.8672208702
cpv,2019,9188.0266315956
khm,1994,1478.8984941880
khm,1995,1635.1561852582
khm,1996,1595.9826021690
khm,1997,1741.8431887595
khm,1998,1693.1623438807
khm,1999,1756.6113407777
khm,2000,1980.3268700056
khm,2001,1547.0175530710
khm,2002,1706.1697349576
khm,2003,1819.7319733113
khm,2004,1973.6734672179
khm,2005,2032.6041336091
khm,2006,2192.3154284964
khm,2007,2189.8361289750
khm,2008,2121.1240283407
khm,2009,1812.7360899795
khm,2010,1901.2566620873
khm,2011,2051.8610839748
khm,2012,2093.7651198514
khm,2013,2154.2350566789
khm,2014,1891.7540096038
khm,2015,1979.7765439440
khm,2016,2038.8316981258
khm,2017,2082.1595828680
khm,2018,2193.5470139697
khm,2019,2340.2024093119
cmr,1991,11190.5532961459
cmr,1992,9885.6386005388
cmr,1993,8842.1383336536
cmr,1994,8410.7813671050
cmr,1995,7937.4942130420
cmr,1996,7661.6089283381
cmr,1997,7307.3605833390
cmr,1998,7687.3149691756
cmr,1999,8015.8504434416
cmr,2000,7985.4659356615
