economy,year,nv_ind_empl_kd
pst,2017,92247.4319462635
pre,1991,9562.8891357616
pre,1992,9818.8948400385
pre,1993,9105.6411106169
pre,1994,8698.7579280404
pre,1995,8516.0630226783
pre,1996,8827.0514771140
pre,1997,10134.7405761075
pre,1998,11508.3610094967
pre,1999,12063.7659557102
pre,2000,12565.9748688355
pre,2001,12888.7447718588
pre,2002,12931.8469487985
pre,2003,11911.6612019826
pre,2004,12910.5601885747
pre,2005,13174.2661058941
pre,2006,13391.1430903843
pre,2007,13714.7542873767
pre,2008,13769.0768161396
pre,2009,13683.8130955248
pre,2010,13757.3335231476
pre,2011,13822.7928270889
pre,2012,13784.6921249397
pre,2013,13529.4110440429
pre,2014,13634.8185837941
pre,2015,13463.0581644593
pre,2016,13980.3362658689
pre,2017,13630.3617450238
pre,2018,12626.8613080482
sst,1995,27483.8789472273
sst,1996,28113.2799037445
sst,1997,29731.8902524481
sst,1998,29691.0126524400
sst,1999,29420.0648753651
sst,2000,28236.1849817217
sst,2001,28398.5578092316
sst,2002,29574.2567654848
sst,2003,31332.8462794005
sst,2004,30083.8296439945
sst,2005,30869.9507020245
sst,2006,37702.7088961093
sst,2007,37986.7298685270
sst,2008,37682.2882063661
sst,2009,36123.7972941833
sst,2010,36303.8511977600
sst,2011,36421.9980702791
sst,2012,36377.6083989556
sst,2013,36214.0866223931
sst,2014,36093.8126406196
sst,2015,34948.4445274122
sst,2016,33984.8513189330
sas,1991,2800.9000412757
sas,1992,2880.7252927496
sas,1993,2997.5477627181
sas,1994,3209.3075536403
sas,1995,3466.5174600498
sas,1996,3608.7609840805
sas,1997,3563.3736554930
sas,1998,3597.3930445382
sas,1999,3672.9337079697
sas,2000,3728.3968492717
sas,2001,3718.0801599475
sas,2002,3797.2684922646
sas,2003,3901.1318212314
sas,2004,3893.4760254846
sas,2005,4059.3701517732
sas,2006,4389.9667393387
sas,2007,4482.1123694359
sas,2008,4455.3821977580
sas,2009,4765.3655186720
sas,2010,4927.6182620214
sas,2011,4795.5278471594
sas,2012,4781.6384728799
sas,2013,4854.1716184925
sas,2014,5108.6520220018
sas,2015,5545.6965806594
sas,2016,5910.7614321641
sas,2017,6010.9458199223
sas,2018,6272.8756578735
tsa,1991,2800.9000412757
tsa,1992,2880.7252927496
tsa,1993,2997.5477627181
tsa,1994,3209.3075536403
tsa,1995,3466.5174600498
tsa,1996,3608.7609840805
tsa,1997,3563.3736554930
tsa,1998,3597.3930445382
tsa,1999,3672.9337079697
tsa,2000,3728.3968492717
tsa,2001,3718.0801599475
tsa,2002,3797.2684922646
tsa,2003,3901.1318212314
tsa,2004,3893.4760254846
tsa,2005,4059.3701517732
tsa,2006,4389.9667393387
tsa,2007,4482.1123694359
tsa,2008,4455.3821977580
tsa,2009,4765.3655186720
tsa,2010,4927.6182620214
tsa,2011,4795.5278471594
tsa,2012,4781.6384728799
tsa,2013,4854.1716184925
tsa,2014,5108.6520220018
tsa,2015,5545.6965806594
tsa,2016,5910.7614321641
tsa,2017,6010.9458199223
tsa,2018,6272.8756578735
ssf,1991,12018.4843891887
ssf,1992,11882.0028671761
ssf,1993,11316.8700413138
ssf,1994,10982.5326535266
ssf,1995,10720.1244363839
ssf,1996,10863.2376241650
ssf,1997,10939.7836867875
ssf,1998,10841.1458443749
ssf,1999,10600.8988887826
ssf,2000,10955.4355215688
ssf,2001,11147.1996071136
ssf,2002,12010.9809087323
ssf,2003,12363.1901770269
ssf,2004,12459.9449887641
ssf,2005,12887.0868730935
ssf,2006,12552.2198627796
ssf,2007,12734.2105645653
ssf,2008,12413.6478682796
ssf,2009,12097.4028166257
ssf,2010,12371.5489594699
ssf,2011,12394.1333727630
ssf,2012,12129.7046228946
ssf,2013,11950.0923034212
ssf,2014,11871.8058918533
ssf,2015,11451.9516794327
ssf,2016,11174.6192335329
ssf,2017,11024.0126766599
ssf,2018,10159.8275168714
ssa,1991,12018.4843891887
ssa,1992,11882.0028671761
ssa,1993,11316.8700413138
ssa,1994,10982.5326535266
ssa,1995,10720.1244363839
ssa,1996,10863.2376241650
ssa,1997,10939.7836867875
ssa,1998,10841.1458443749
ssa,1999,10600.8988887826
ssa,2000,10955.4355215688
ssa,2001,11147.1996071136
ssa,2002,12010.9809087323
ssa,2003,12363.1901770269
ssa,2004,12459.9449887641
ssa,2005,12887.0868730935
ssa,2006,12552.2198627796
ssa,2007,12734.2105645653
ssa,2008,12413.6478682796
ssa,2009,12097.4028166257
ssa,2010,12371.5489594699
ssa,2011,12394.1333727630
ssa,2012,12129.7046228946
ssa,2013,11950.0923034212
ssa,2014,11871.8058918533
ssa,2015,11451.9516794327
ssa,2016,11174.6192335329
ssa,2017,11024.0126766599
ssa,2018,10159.8275168714
tss,1991,12018.4843891887
tss,1992,11882.0028671761
tss,1993,11316.8700413138
tss,1994,10982.5326535266
tss,1995,10720.1244363839
tss,1996,10863.2376241650
tss,1997,10939.7836867875
tss,1998,10841.1458443749
tss,1999,10600.8988887826
tss,2000,10955.4355215688
tss,2001,11147.1996071136
tss,2002,12010.9809087323
tss,2003,12363.1901770269
tss,2004,12459.9449887641
tss,2005,12887.0868730935
tss,2006,12552.2198627796
tss,2007,12734.2105645653
tss,2008,12413.6478682796
tss,2009,12097.4028166257
tss,2010,12371.5489594699
tss,2011,12394.1333727630
tss,2012,12129.7046228946
tss,2013,11950.0923034212
tss,2014,11871.8058918532
tss,2015,11451.9516794327
tss,2016,11174.6192335329
tss,2017,11024.0126766599
tss,2018,10159.8275168714
umc,1991,10142.4456814430
umc,1992,9823.0298033692
umc,1993,9834.5178373474
umc,1994,9974.7728515170
umc,1995,10210.1870149912
umc,1996,10375.6202799628
umc,1997,10844.4202230601
umc,1998,11173.8678176196
umc,1999,11669.3710118003
umc,2000,12421.0424829453
umc,2001,12771.2976351689
umc,2002,13466.9575451557
umc,2003,14016.7485071695
umc,2004,14715.4907944981
umc,2005,15017.7762716446
umc,2006,15550.4137750082
umc,2007,16082.4279356267
umc,2008,16751.1343588158
umc,2009,16928.9077726812
umc,2010,17970.6906183489
umc,2011,18858.5948816328
umc,2012,19202.4730495280
umc,2013,20108.0195564728
umc,2014,20859.7357806586
umc,2015,21509.3876275649
umc,2016,22779.8525800120
umc,2017,24035.2943573386
umc,2018,24730.1220712773
wld,1991,16097.8184242831
wld,1992,15866.1669801727
wld,1993,15605.2341597213
wld,1994,18576.7990188286
wld,1995,19530.7758745447
wld,1996,19800.2571666413
wld,1997,23504.5842290703
wld,1998,23900.4878570205
wld,1999,24408.6047588843
wld,2000,25252.3725874154
wld,2001,25266.4840541156
wld,2002,25666.0986969716
wld,2003,26163.0739794676
wld,2004,26528.6245905428
wld,2005,26492.0308129921
wld,2006,26807.5219600007
wld,2007,27401.9655499631
wld,2008,27128.0578489531
wld,2009,25950.2791751396
wld,2010,27247.0530175628
wld,2011,27363.2656545595
wld,2012,27191.5984968039
wld,2013,27647.7346172111
wld,2014,28184.9367442750
wld,2015,28815.4612438819
wld,2016,29586.6472861037
wld,2017,30419.4905715349
wld,2018,25387.5160964203
afg,2002,3070.7284195577
afg,2003,3104.9081155265
afg,2004,3400.6181321850
afg,2005,3471.8551168013
afg,2006,3742.0121987920
afg,2007,3814.4856783304
afg,2008,3906.5509982916
afg,2009,3787.3854257078
afg,2010,3670.4107287327
afg,2011,3813.5301006433
afg,2012,3612.6703220151
afg,2013,3477.2144624030
afg,2014,3291.2881026978
afg,2015,3179.9831467544
afg,2016,2974.6020961121
afg,2017,2757.2364670434
afg,2018,2680.7513796511
alb,1991,6373.1457084225
alb,1992,3810.6009135919
alb,1993,3930.3773193120
alb,1994,4143.7730652032
alb,1995,4712.0011864908
alb,1996,6633.7489948711
alb,1997,5508.9938085226
alb,1998,6440.1176945794
alb,1999,7588.4616874602
alb,2000,8951.5213782346
alb,2001,10331.5126059626
alb,2002,10536.5862269299
alb,2003,12049.4149960821
alb,2004,12923.4043662271
alb,2005,13762.7556414971
alb,2006,14605.4405064727
alb,2007,14922.6534952509
alb,2008,14681.6310507279
alb,2009,13512.1588232399
alb,2010,13713.4516935845
alb,2011,14846.7195147037
alb,2012,14813.0609715977
alb,2013,16975.5937813615
alb,2014,15819.8698119891
alb,2015,14569.0409082636
alb,2016,14082.2118489093
alb,2017,13701.8017036172
alb,2018,14401.2557458143
dza,1999,36512.8288441084
dza,2000,37980.2268001227
dza,2001,35843.9055251521
dza,2002,36495.4870389923
dza,2003,37145.6975498622
dza,2004,34028.1198534597
dza,2005,33291.0247074648
dza,2006,31349.9073383931
dza,2007,31130.1925747140
dza,2008,29553.4551505594
dza,2009,27782.6676129864
dza,2010,27079.6370265276
dza,2011,26254.9834420119
dza,2012,26677.0504639212
dza,2013,25544.4936646106
dza,2014,27406.7898184982
dza,2015,28096.1169132093
dza,2016,28958.8854153373
dza,2017,29806.4881203040
dza,2018,29920.5926825078
ago,2002,34704.9224475950
ago,2003,33895.9653103939
ago,2004,37027.2793385162
ago,2005,44151.1242455640
ago,2006,49636.3873132568
ago,2007,58666.2713620711
ago,2008,64976.5642544380
ago,2009,62327.1952298046
ago,2010,64595.4714441117
ago,2011,59181.0200760971
ago,2012,60434.3756940212
ago,2013,59056.9255694268
ago,2014,55106.1581074706
ago,2015,57137.2024338080
ago,2016,56332.1509839609
ago,2017,54428.4071793340
arg,1991,14100.9620790239
arg,1992,15745.6787123124
arg,1993,18419.0327034545
arg,1994,20298.7478008725
arg,1995,22200.9916790130
arg,1996,24529.3393690286
arg,1997,24734.0349370783
arg,1998,24764.9734373639
arg,1999,24408.6944379907
arg,2000,24719.2437137731
arg,2001,24633.5131198211
arg,2002,24339.5246088768
arg,2003,23937.5817277530
arg,2004,24363.5474199627
arg,2005,24537.5097252693
arg,2006,25332.8703858376
arg,2007,26093.2534184190
arg,2008,26556.2245072754
arg,2009,25465.3777162653
arg,2010,27260.8585207078
arg,2011,27425.7139250505
arg,2012,26881.0434558163
arg,2013,26443.1429014681
arg,2014,25245.6429374619
arg,2015,25774.5107181314
arg,2016,24684.4070665110
arg,2017,25529.5054110509
arg,2018,24923.2582119579
aus,1991,93701.6290350322
aus,1992,92800.7123504453
aus,1993,94979.6212801611
aus,1994,96359.7335746516
aus,1995,99060.3711686027
aus,1996,102610.5784619000
aus,1997,104726.0738201100
aus,1998,109875.5584166100
aus,1999,114270.2637398350
aus,2000,113971.5668968340
aus,2001,115439.5816984640
aus,2002,117224.4940998600
aus,2003,121501.5715755930
aus,2004,119773.2999477520
aus,2005,118994.8373696420
aus,2006,117100.0227557330
aus,2007,119929.3808708630
aus,2008,120294.8291838490
aus,2009,123128.2748541650
aus,2010,123884.4939124110
aus,2011,124529.2664233890
aus,2012,130819.2863838020
aus,2013,134227.5258631300
aus,2014,138817.3436782340
aus,2015,143225.3103692220
aus,2016,142327.0786046840
aus,2017,136717.6866909220
aus,2018,135112.7471575580
aut,1991,62868.9197284743
aut,1992,62884.9439342648
aut,1993,63682.3754721117
aut,1994,65227.2005911651
aut,1995,68159.1301046606
aut,1996,74704.1386926448
aut,1997,77709.4180725168
aut,1998,79720.6931296079
aut,1999,80283.3426729531
aut,2000,82608.0552678778
aut,2001,85614.0230108038
aut,2002,85386.5700050788
aut,2003,86782.5424546636
aut,2004,100475.9937769240
aut,2005,96062.1012409280
aut,2006,95740.7911943037
aut,2007,101130.4813671900
aut,2008,103078.5994433370
aut,2009,96166.3222020637
aut,2010,98701.5892801518
aut,2011,97307.9374701218
aut,2012,97771.8283326859
aut,2013,98552.4442220116
aut,2014,99057.4931732363
aut,2015,98034.9971253608
aut,2016,100716.2008250780
aut,2017,106834.9477231520
aut,2018,108186.5405432260
aze,1992,25765.6859363411
aze,1993,19997.1475398471
aze,1994,15104.7942530367
aze,1995,13438.4325884065
aze,1996,14209.0427638271
aze,1997,16738.2087024987
aze,1998,19353.0192181346
aze,1999,19670.0517461697
aze,2000,17415.5601421321
aze,2001,18407.5811990363
aze,2002,18664.3857916092
aze,2003,19846.5718656065
aze,2004,20789.6673516977
aze,2005,28978.8610742835
aze,2006,41196.8610390191
aze,2007,52331.0592403813
aze,2008,57446.9724876425
aze,2009,58746.0973376677
aze,2010,55029.6814423444
aze,2011,49581.4471633741
aze,2012,47440.2344396341
aze,2013,48409.5040864663
aze,2014,47846.3762755259
aze,2015,46734.3110027961
aze,2016,43107.4270534318
aze,2017,40949.8252009119
aze,2018,39203.1768893686
bhs,1991,41361.8703588886
bhs,1992,41933.7223768408
bhs,1993,44334.6962111603
bhs,1994,46445.9173913279
bhs,1995,39569.0004255312
bhs,1996,38935.3927100225
bhs,1997,45480.6738314065
bhs,1998,36242.0398598688
bhs,1999,26753.2265618092
bhs,2000,28325.7407292569
bhs,2001,18076.8514881544
bhs,2002,23294.8235043080
bhs,2003,37186.3962013051
bhs,2004,31357.5003908183
bhs,2005,33910.3192537340
bhs,2006,28036.0869396410
bhs,2007,13570.1132034277
bhs,2008,29370.6836408603
bhs,2009,29520.2083046775
bhs,2010,43676.2142977364
bhs,2011,48415.9831879375
bhs,2012,52416.1269485143
bhs,2013,53163.6349954790
bhs,2014,53483.1761932359
bhs,2015,42389.7871365940
bhs,2016,49178.0424242493
bhs,2017,49685.6541809076
bhs,2018,49425.1990488749
bhr,2006,63257.0247579577
bhr,2007,58676.6272058884
bhr,2008,53793.9412482210
bhr,2009,49497.1934403002
bhr,2010,45858.8653845342
bhr,2011,46387.9548260093
bhr,2012,44957.5697598935
bhr,2013,48493.5516699548
bhr,2014,49845.3221676771
bhr,2015,49688.5098471380
bhr,2016,48247.0981370086
bhr,2017,45355.8772406808
bhr,2018,43684.1334300457
bgd,1991,1578.4271603153
bgd,1992,1760.2692121839
bgd,1993,1987.2798468811
bgd,1994,2230.3723179751
bgd,1995,2528.1396018322
bgd,1996,2781.1101549409
bgd,1997,2807.1750461279
bgd,1998,2919.3218106161
bgd,1999,2905.3845285644
bgd,2000,2913.9717294340
bgd,2001,2918.6125648317
bgd,2002,2859.0640185617
bgd,2003,2848.7377699893
bgd,2004,2830.5671191981
bgd,2005,2813.2015347481
bgd,2006,2882.0775004947
bgd,2007,2981.7508649295
bgd,2008,3001.0665325270
bgd,2009,3005.1729646060
bgd,2010,2956.8797756838
bgd,2011,3105.2571390433
bgd,2012,3256.0004401784
bgd,2013,3412.0915790458
bgd,2014,3579.8283495252
bgd,2015,3741.0981771376
bgd,2016,3977.7012482993
bgd,2017,4149.8892906819
bgd,2018,4468.8074292609
brb,1991,30343.3221877545
brb,1992,27237.2337030869
brb,1993,28658.4472817970
brb,1994,28357.8122343311
brb,1995,27398.3147731108
brb,1996,28855.2359145960
brb,1997,28999.8737193419
brb,1998,25943.4763678421
brb,1999,25388.9987992911
brb,2000,25773.9356255539
brb,2001,26869.4912395635
brb,2002,29384.0751444715
brb,2003,31142.7717176943
brb,2004,31337.3594027902
brb,2005,33818.2654137394
brb,2006,34602.3599334027
brb,2007,33185.0979949460
brb,2008,31049.3851064910
brb,2009,27205.7147641183
brb,2010,24775.2421375310
brb,2011,25360.4171620553
brb,2012,24363.0601696553
brb,2013,22269.3902910843
brb,2014,22260.5694912168
brb,2015,21782.0326707764
brb,2016,21712.4472719247
blr,1991,5557.9470756802
blr,1992,5280.0091595696
blr,1993,4977.7254583060
blr,1994,4368.1599980279
blr,1995,4049.8599721089
blr,1996,4554.7037152016
blr,1997,4873.0498826507
blr,1998,5184.2992730805
blr,1999,5511.6420134639
blr,2000,5754.3165892630
blr,2001,5949.4595202412
blr,2002,6251.8601867358
blr,2003,6788.4206550590
blr,2004,7854.2122297917
blr,2005,8720.9323549071
blr,2006,9758.3100386692
blr,2007,10457.7775949253
blr,2008,11807.7032912357
blr,2009,11843.0867676360
blr,2010,13169.7335965917
blr,2011,14044.5697123380
blr,2012,14405.4839424452
blr,2013,14243.2997387543
blr,2014,14548.7768899659
blr,2015,13695.9856177545
blr,2016,12854.3020722926
blr,2017,13639.1756733414
blr,2018,14299.6341926770
bel,1995,70629.2083458587
bel,1996,74016.5530732097
bel,1997,77811.3382597166
bel,1998,79542.1655224203
bel,1999,82687.5550780514
bel,2000,84778.5842033396
bel,2001,87915.0317796079
bel,2002,86756.3976781450
bel,2003,90165.2181501362
bel,2004,92386.4443966555
bel,2005,93516.6401047493
bel,2006,93565.7881590634
bel,2007,96487.0451323105
bel,2008,92266.8991022968
bel,2009,92645.8318129886
bel,2010,95917.4938206528
bel,2011,96969.1595331045
bel,2012,101358.5618457510
bel,2013,101282.0332959030
bel,2014,105581.2887564200
bel,2015,107937.3984600530
bel,2016,107336.4088528840
bel,2017,110206.9223434410
bel,2018,105710.7218726100
blz,1991,9422.7607006548
blz,1992,10320.6836806534
blz,1993,10980.9902635813
blz,1994,10526.8231519442
blz,1995,11315.2429756093
blz,1996,11335.3626742703
blz,1997,10030.6487208904
blz,1998,9626.9118830756
blz,1999,10404.8523909126
blz,2000,11788.5660336314
blz,2001,11073.0473818748
blz,2002,10901.8018359552
blz,2003,10117.9923025396
blz,2004,10366.4251056343
blz,2005,9805.7206906040
blz,2006,11688.5049564966
blz,2007,11640.1172539437
blz,2008,12010.4938216382
blz,2009,13967.3161234810
blz,2010,13240.0090085289
blz,2011,12568.2469666663
blz,2012,11588.0609977889
blz,2013,10626.8162783522
blz,2014,10073.1125284693
blz,2015,9480.7455596561
blz,2016,8978.4506304627
blz,2017,8838.4112851583
blz,2018,8460.5490977409
ben,1991,2403.9010851385
ben,1992,2539.8567213385
ben,1993,2401.5613302363
ben,1994,2429.9963830547
ben,1995,2433.6120150684
ben,1996,2546.4238076793
ben,1997,2554.8333629589
ben,1998,2489.5172280869
ben,1999,2456.7266321100
ben,2000,2602.0040206315
ben,2001,2862.1948069079
ben,2002,2839.1338860231
ben,2003,2800.9655492902
ben,2004,2759.4522421036
ben,2005,2883.0334020803
ben,2006,2908.0767427693
ben,2007,2783.7570939986
ben,2008,2484.4702172743
ben,2009,2482.3013691850
ben,2010,2524.7011151360
ben,2011,2525.3726673753
ben,2012,2549.7341715590
ben,2013,2605.6100264561
ben,2014,2608.4364795045
ben,2015,2890.5812331342
ben,2016,2835.5366680644
ben,2017,2737.8020627069
ben,2018,2758.1821180765
btn,1991,10989.7021691362
btn,1992,12560.8069978185
btn,1993,12904.1533618867
btn,1994,13643.3023362493
btn,1995,16171.6979346370
btn,1996,16608.6495787552
btn,1997,16254.7824899155
btn,1998,15993.0182290572
btn,1999,16767.2588764930
btn,2000,14287.3826897593
btn,2001,11955.9795425191
btn,2002,12014.5814310763
btn,2003,13646.1829753703
btn,2004,12093.7645371510
btn,2005,13175.3288828489
btn,2006,17495.3853757153
btn,2007,27908.3372857459
btn,2008,31458.7320842426
btn,2009,29584.9801128980
btn,2010,32842.4886893125
btn,2011,24746.5077653169
btn,2012,23738.8069186382
btn,2013,22615.3412580165
btn,2014,23767.5808290541
btn,2015,26787.6963075450
btn,2016,26683.9031730722
btn,2017,26356.6123622643
btn,2018,24028.6985741099
bol,1991,4849.5658074541
bol,1992,4850.9607268805
bol,1993,4993.0491149444
bol,1994,5096.4919143941
bol,1995,5311.4271710452
bol,1996,5356.1626750077
bol,1997,5464.9060982463
bol,1998,5693.6980002086
bol,1999,5472.4989758602
bol,2000,5558.2042873411
bol,2001,6423.3004163151
bol,2002,5670.3579284555
bol,2003,4812.6224323611
bol,2004,4972.1589171255
bol,2005,5443.3985326011
bol,2006,6284.7811394839
bol,2007,5921.4919101960
bol,2008,6235.9344656323
bol,2009,6110.4246571438
bol,2010,6185.4205259020
bol,2011,6272.0329380976
bol,2012,6826.3284974777
bol,2013,7445.2516346739
bol,2014,7138.0788446308
bol,2015,7054.4977258662
bol,2016,7745.7360875128
bol,2017,7903.5699428453
bol,2018,7798.8808786802
bih,2005,10653.4907956895
bih,2006,11586.5202720654
bih,2007,11257.4421857924
bih,2008,11209.8441677051
bih,2009,11146.1416773144
bih,2010,11950.8747131737
bih,2011,13002.9343597107
bih,2012,12151.5494592384
bih,2013,12642.1587998465
bih,2014,13081.0973592567
bih,2015,13557.1649211764
bih,2016,13641.5651517595
bih,2017,13444.5875287795
bih,2018,13504.5035807433
bwa,1991,29439.1786270246
bwa,1992,28607.5122953106
bwa,1993,28452.3082538603
bwa,1994,29085.1531703972
bwa,1995,30010.0359784207
bwa,1996,29247.5488733264
bwa,1997,32265.8028801652
bwa,1998,32700.8730061006
bwa,1999,33979.9372832809
bwa,2000,35540.7627398154
bwa,2001,34847.1942004727
bwa,2002,37919.3545972400
bwa,2003,37602.4709851079
bwa,2004,36636.7632205787
bwa,2005,38260.4518858964
bwa,2006,40033.5111691016
bwa,2007,40078.4891203365
bwa,2008,40104.3986670646
bwa,2009,29763.8172306495
bwa,2010,35065.7879250751
bwa,2011,32759.1820171016
bwa,2012,30755.9049172832
bwa,2013,33166.0785733291
bwa,2014,32747.0825902197
bwa,2015,29704.0852298936
bwa,2016,29486.1427686014
bwa,2017,28082.6383699119
bwa,2018,28923.4897219388
bra,1991,23627.5909689444
bra,1992,22364.1824159634
bra,1993,23359.5068092483
bra,1994,24475.4749866708
bra,1995,25065.1625571596
bra,1996,24907.5243598118
bra,1997,25281.9200074216
bra,1998,24474.6715116584
bra,1999,24072.4751187764
bra,2000,24636.1281765953
bra,2001,24136.0521047439
bra,2002,23646.7805676915
bra,2003,23829.0676545461
bra,2004,24782.1417280083
bra,2005,24176.0040898980
bra,2006,24023.2673319785
bra,2007,24606.7428889000
bra,2008,24149.6641004059
bra,2009,23564.7450341281
bra,2010,25951.2434625682
bra,2011,27107.0913089772
bra,2012,25479.9594724792
bra,2013,25707.7133130332
bra,2014,25032.3199332292
bra,2015,24419.4817734072
bra,2016,25402.4611165121
bra,2017,25701.0918587346
bra,2018,25823.6374278121
brn,1991,319118.8547669390
brn,1992,324709.9201495160
brn,1993,314908.7574134850
brn,1994,319586.4769292780
brn,1995,321098.7242246990
brn,1996,329837.4131936650
brn,1997,304995.6642278990
brn,1998,299270.9392177080
brn,1999,309995.2224018540
brn,2000,310169.4562165970
brn,2001,309059.2588497930
brn,2002,319182.9194176500
brn,2003,325515.9926804220
brn,2004,318712.6987232980
brn,2005,308580.3844703750
brn,2006,314496.4187694520
brn,2007,296525.8857412130
brn,2008,279357.5778583560
brn,2009,269991.8564574240
brn,2010,273752.6663382290
brn,2011,277803.8807879680
brn,2012,272373.2875983790
brn,2013,257285.8548780990
brn,2014,244071.5888296950
brn,2015,254867.9499102500
brn,2016,259194.1515738940
brn,2017,273950.1312898570
brn,2018,271964.5021082770
bgr,1991,20840.6873555390
bgr,1992,20099.2793663714
bgr,1993,19870.9502138170
bgr,1994,21842.9554605430
bgr,1995,21313.6935525120
bgr,1996,5799.3434785296
bgr,1997,5836.3818620887
bgr,1998,6781.6494131513
bgr,1999,7002.7263463168
bgr,2000,8372.8595994477
bgr,2001,9051.6224904911
bgr,2002,9548.5785970827
bgr,2003,10051.7734387145
bgr,2004,9896.4025625289
bgr,2005,9980.2036211912
bgr,2006,10350.2391230164
bgr,2007,10864.1394954811
bgr,2008,10832.6287294200
bgr,2009,11140.4942351240
bgr,2010,11919.9689082081
bgr,2011,13483.1883349471
bgr,2012,13593.5894891178
bgr,2013,14182.0950905492
bgr,2014,14291.4270483805
bgr,2015,14632.5671378052
bgr,2016,15208.5295725708
bgr,2017,15110.0126756327
bgr,2018,15197.6368925199
bfa,1991,5571.4055978426
bfa,1992,5664.1303078144
bfa,1993,5736.2567575247
bfa,1994,5246.8301049850
bfa,1995,4585.3509282331
bfa,1996,3934.5766546979
bfa,1997,4140.2506155046
bfa,1998,3780.2907698900
bfa,1999,4417.8862086032
bfa,2000,3577.5127995090
bfa,2001,3222.7184168971
bfa,2002,2906.4097546691
bfa,2003,2927.9115169265
bfa,2004,2632.1061135202
bfa,2005,2347.9162612311
bfa,2006,2146.0525312811
bfa,2007,2042.5793965572
bfa,2008,1708.0467239872
bfa,2009,1671.2607054522
bfa,2010,1608.3077925212
bfa,2011,1654.2985454847
bfa,2012,1351.3506654273
bfa,2013,1200.1727102222
bfa,2014,1236.0079837018
bfa,2015,1234.4125841808
bfa,2016,1291.4774875814
bfa,2017,1336.5135174046
bfa,2018,1364.0312485701
bdi,1991,6889.6232436205
bdi,1992,7561.6538695894
bdi,1993,6702.7262573119
bdi,1994,5603.2323347911
bdi,1995,4923.3269399099
bdi,1996,5430.9103986050
bdi,1997,5515.2484192957
bdi,1998,5447.2699709994
bdi,1999,5832.2353232785
bdi,2000,5572.0338953729
bdi,2001,5177.3418745726
bdi,2002,4750.6401244053
bdi,2003,4451.5804800530
bdi,2004,4070.6936795800
bdi,2005,4118.8318121940
bdi,2006,4215.1016562829
bdi,2007,4436.9446635309
bdi,2008,4540.0430802991
bdi,2009,4806.5310136939
bdi,2010,4748.8017424774
bdi,2011,4750.7282005595
bdi,2012,4885.3545813453
bdi,2013,4897.0707717801
bdi,2014,5106.5402132068
bdi,2015,4362.0283739515
bdi,2016,4294.4768055594
bdi,2017,4304.0931638451
bdi,2018,4354.2234989020
cpv,1991,5942.2165258831
cpv,1992,6582.2826438330
cpv,1993,6576.5082263388
cpv,1994,7384.7987841276
cpv,1995,7532.0863543460
cpv,1996,8212.0297730965
cpv,1997,7893.9069709302
cpv,1998,8322.3080593428
cpv,1999,8051.1865624647
cpv,2000,8133.5587982957
cpv,2001,7154.5414916447
cpv,2002,7218.3708247024
cpv,2003,7039.1744712617
cpv,2004,7088.5430491753
cpv,2005,7434.8826306766
cpv,2006,7519.0106933916
cpv,2007,7912.0713079982
cpv,2008,8847.0953661649
cpv,2009,8240.7098948655
cpv,2010,7779.6010232134
cpv,2011,7643.0618621302
cpv,2012,7320.3188617706
cpv,2013,7395.0516313108
cpv,2014,7769.1714158856
cpv,2015,7530.3636717533
cpv,2016,7558.3557371614
cpv,2017,8261.5402324856
cpv,2018,8755.8672208702
khm,1994,1478.8984941880
khm,1995,1635.1561852582
khm,1996,1595.9826021690
khm,1997,1741.8431887595
khm,1998,1693.1623438807
khm,1999,1756.6113407777
khm,2000,1980.3268700056
khm,2001,1547.0175530710
khm,2002,1706.1697349576
khm,2003,1819.7319733113
khm,2004,1973.6734672179
khm,2005,2032.6041336091
khm,2006,2192.3154284964
khm,2007,2189.8361289750
khm,2008,2121.1240283407
khm,2009,1812.7360899795
khm,2010,1901.2566620873
khm,2011,2051.8610839748
khm,2012,2093.7651198514
khm,2013,2154.2350566789
khm,2014,1891.7540096038
khm,2015,1979.7765439440
khm,2016,2038.8316981258
khm,2017,2092.8345657417
khm,2018,2205.0891018836
cmr,1991,11179.6469143110
cmr,1992,9876.0039965647
cmr,1993,8833.5207314357
cmr,1994,8402.5841680307
cmr,1995,7929.7582825291
cmr,1996,7654.1418773148
cmr,1997,7300.2387849240
cmr,1998,7679.8228648873
cmr,1999,8008.0381464663
cmr,2000,7977.6832516137
cmr,2001,7748.6502073538
cmr,2002,7910.5094039449
cmr,2003,7477.3295650588
cmr,2004,7121.4160404141
cmr,2005,7815.0227053710
cmr,2006,7813.6424894854
cmr,2007,7601.8750143259
cmr,2008,7526.6143358430
cmr,2009,7293.7283069688
cmr,2010,6988.7068668198
cmr,2011,6771.1101977674
cmr,2012,6652.6305502915
cmr,2013,6628.3023220666
cmr,2014,6544.8034565417
cmr,2015,6831.4956932666
cmr,2016,6770.3731432796
cmr,2017,6583.2133673673
cmr,2018,6522.1663938116
can,2007,122377.5297195530
can,2008,119832.4886555240
can,2009,116164.0371963740
can,2010,122978.5339733740
can,2011,126003.7367682050
can,2012,126244.4930738570
can,2013,128535.4711327680
can,2014,134252.3970911020
can,2015,133656.3631609420
can,2016,132492.8055529980
can,2017,137520.9323325490
can,2018,136719.2809747470
caf,2009,5120.6596329331
caf,2010,4979.0976074515
caf,2011,5598.9518212234
