economy,year,nv_ind_empl_kd
oed,1997,58215.7111595560
oed,1998,59129.1178348098
oed,1999,60844.7142242054
oed,2000,63186.1499948412
oed,2001,62959.1941132239
oed,2002,64360.9892926176
oed,2003,66091.9697129097
oed,2004,68697.9698739741
oed,2005,69461.3743968934
oed,2006,70901.0518732487
oed,2007,71702.9226227678
oed,2008,70766.4216762554
oed,2009,68372.9417580678
oed,2010,72683.5830602102
oed,2011,73024.3838171516
oed,2012,72926.2268329654
oed,2013,73451.5837166997
oed,2014,74080.2014041409
oed,2015,76084.4037931049
oed,2016,75064.4756804446
oed,2017,76151.1481261129
oed,2018,76778.0551869611
oed,2019,77190.5555623994
oss,1995,32884.5446924493
oss,1996,34084.9745641534
oss,1997,34680.3444882246
oss,1998,34921.7453369295
oss,2000,46869.8396810692
oss,2001,47324.9380699290
oss,2002,49819.2550492064
oss,2003,51418.5318257900
oss,2004,50519.5354410436
oss,2005,51163.5819549571
oss,2006,55852.1620157284
oss,2007,54141.7413053764
oss,2008,53015.0760530174
oss,2009,51178.1703717725
oss,2010,56073.6523675004
oss,2011,58889.9065693743
oss,2012,59058.4503270888
oss,2013,57280.4920873749
oss,2014,55852.1395893068
oss,2015,53591.2508594143
oss,2016,53076.3293994551
oss,2017,52860.8997598755
oss,2018,52488.5228081464
oss,2019,51265.5264864812
pss,1991,5560.2005863991
pss,1992,5955.8226324985
pss,1993,6180.4026924788
pss,1994,6805.5514098326
pss,1995,6858.8118147249
pss,1996,7231.0906534112
pss,1997,7292.6578518424
pss,1998,7263.5054571626
pss,1999,7734.8989080261
pss,2000,7578.5859165511
pss,2001,8061.8225887384
pss,2002,8245.4953120120
pss,2003,8432.5734380599
pss,2004,9070.9929852316
pss,2005,8635.2300291408
pss,2006,8674.7381916459
pss,2007,8691.4189617586
pss,2008,9620.2397095532
pss,2009,9645.9741876995
pss,2010,10216.6470987367
pss,2011,9715.3112102941
pss,2012,10059.8873953713
pss,2013,10554.3446472620
pss,2015,12023.9586397090
pst,1997,61663.0529958842
pst,1998,62725.4473068931
pst,1999,64823.7635734578
pst,2000,67425.9593275952
pst,2001,67282.0565449609
pst,2002,68699.2813717689
pst,2003,70721.4348568187
pst,2004,73704.6361363699
pst,2005,74635.2090650099
pst,2006,76406.7286315172
pst,2007,77473.8468651606
pst,2008,76671.6755021051
pst,2009,74235.5726048889
pst,2010,79730.1772874571
pst,2011,80482.9206464661
pst,2012,80452.9191425391
pst,2013,81447.0004161091
pst,2014,82552.4254425397
pst,2015,84455.0975102881
pst,2016,84389.1027710963
pst,2017,85975.6421651976
pst,2018,86919.4866574188
pst,2019,87636.0974030271
pre,1991,9090.2439743863
pre,1992,9183.2798633060
pre,1993,8426.0946875387
pre,1994,7980.5470665167
pre,1995,7503.0003788924
pre,1996,7775.2887666874
pre,1997,8634.0128555528
pre,1998,9570.7414261809
pre,1999,9855.3505164076
pre,2000,10282.1897014917
pre,2001,10534.2264070371
pre,2002,10885.0030698340
pre,2003,10292.9923477994
pre,2004,11122.9419381720
pre,2005,11382.7643053478
pre,2006,11689.6772001210
pre,2007,11941.5617216689
pre,2008,12174.7146648278
pre,2009,12063.2647238773
pre,2010,12168.2587243316
pre,2011,12212.8190144692
pre,2012,11865.5507513736
pre,2013,11694.2456159995
pre,2014,11766.9423145357
pre,2015,11748.8691959586
pre,2016,11912.7529359918
pre,2017,11736.0729095840
pre,2018,11667.1183007266
pre,2019,11513.7561548068
sst,1995,27237.5308086862
sst,1996,27964.5224886161
sst,1997,28672.7767675117
sst,1998,28708.5508323036
sst,1999,28695.1245481287
sst,2000,38342.5013341203
sst,2001,38616.3176324908
sst,2002,40536.9018862036
sst,2003,42450.4977618099
sst,2004,42189.2996125712
sst,2005,43037.7116030794
sst,2006,47934.8621817951
sst,2007,47349.8688568807
sst,2008,47244.3332164000
sst,2009,46010.7411896065
sst,2010,50187.0627445464
sst,2011,52719.5446987467
sst,2012,53016.0015162872
sst,2013,51834.4299317231
sst,2014,50820.6455125628
sst,2015,49029.8787686761
sst,2016,48541.7614856213
sst,2017,48356.2674824943
sst,2018,47991.6208596782
sst,2019,46974.4926651473
sas,1991,2614.0915733170
sas,1992,2678.5809664637
sas,1993,2768.0899805108
sas,1994,2915.0922876034
sas,1995,3106.5050346585
sas,1996,3194.9457958264
sas,1997,3235.7194296812
sas,1998,3278.1069268231
sas,1999,3326.8131449738
sas,2000,3390.7811580963
sas,2001,3349.2989398112
sas,2002,3418.9253692674
sas,2003,3453.4090642415
sas,2004,3571.0559527210
sas,2005,3699.8616438735
sas,2006,3965.2096312815
sas,2007,4105.0672607537
sas,2008,4200.2639763398
sas,2009,4318.7571205940
sas,2010,4443.2244884358
sas,2011,4385.8086368979
sas,2012,4319.6803349503
sas,2013,4415.7958431352
sas,2014,4632.1860110282
sas,2015,4935.2122263460
sas,2016,5217.6257715978
sas,2017,5412.3282949013
sas,2018,5620.1755811047
sas,2019,5487.9550395861
tsa,1991,2614.0915733170
tsa,1992,2678.5809664637
tsa,1993,2768.0899805108
tsa,1994,2915.0922876034
tsa,1995,3106.5050346585
tsa,1996,3194.9457958264
tsa,1997,3235.7194296812
tsa,1998,3278.1069268231
tsa,1999,3326.8131449738
tsa,2000,3390.7811580963
tsa,2001,3349.2989398112
tsa,2002,3418.9253692674
tsa,2003,3453.4090642415
tsa,2004,3571.0559527210
tsa,2005,3699.8616438735
tsa,2006,3965.2096312815
tsa,2007,4105.0672607537
tsa,2008,4200.2639763398
tsa,2009,4318.7571205940
tsa,2010,4443.2244884358
tsa,2011,4385.8086368979
tsa,2012,4319.6803349503
tsa,2013,4415.7958431352
tsa,2014,4632.1860110282
tsa,2015,4935.2122263460
tsa,2016,5217.6257715978
tsa,2017,5412.3282949013
tsa,2018,5620.1755811047
tsa,2019,5487.9550395861
ssf,1991,10906.3179350026
ssf,1992,10694.8370079066
ssf,1993,10144.0772143695
ssf,1994,9810.6377032128
ssf,1995,9331.6813347680
ssf,1996,9514.8031855521
ssf,1997,9567.3356358242
ssf,1998,9476.5035348097
ssf,1999,9264.3727952789
ssf,2000,9561.6376375899
ssf,2001,9726.2282774937
ssf,2002,10549.4417388834
ssf,2003,10817.7267820794
ssf,2004,10973.8167854965
ssf,2005,11358.5401550570
ssf,2006,11266.0835595133
ssf,2007,11434.1854601721
ssf,2008,11343.4262799842
ssf,2009,11069.7960976417
ssf,2010,11393.3285308451
ssf,2011,11498.5188631957
ssf,2012,11117.7998161696
ssf,2013,10996.6161213603
ssf,2014,10971.8487935026
ssf,2015,10646.7471421585
ssf,2016,10406.5707609708
ssf,2017,10413.7122354304
ssf,2018,10478.9491025620
ssf,2019,10357.0435174839
ssa,1991,10906.3179350026
ssa,1992,10694.8370079066
ssa,1993,10144.0772143695
ssa,1994,9810.6377032128
ssa,1995,9331.6813347680
ssa,1996,9514.8031855521
ssa,1997,9567.3356358242
ssa,1998,9476.5035348097
ssa,1999,9264.3727952789
ssa,2000,9561.6376375899
ssa,2001,9726.2282774937
ssa,2002,10549.4417388834
ssa,2003,10817.7267820794
ssa,2004,10973.8167854965
ssa,2005,11358.5401550570
ssa,2006,11266.0835595133
ssa,2007,11434.1854601721
ssa,2008,11343.4262799842
ssa,2009,11069.7960976417
ssa,2010,11393.3285308451
ssa,2011,11498.5188631957
ssa,2012,11117.7998161696
ssa,2013,10996.6161213603
ssa,2014,10971.8487935026
ssa,2015,10646.7471421585
ssa,2016,10406.5707609708
ssa,2017,10413.7122354304
ssa,2018,10478.9491025620
ssa,2019,10357.0435174839
tss,1991,10906.3179350026
tss,1992,10694.8370079066
tss,1993,10144.0772143695
tss,1994,9810.6377032129
tss,1995,9331.6813347680
tss,1996,9514.8031855521
tss,1997,9567.3356358242
tss,1998,9476.5035348097
tss,1999,9264.3727952789
tss,2000,9561.6376375899
tss,2001,9726.2282774937
tss,2002,10549.4417388834
tss,2003,10817.7267820794
tss,2004,10973.8167854965
tss,2005,11358.5401550570
tss,2006,11266.0835595133
tss,2007,11434.1854601721
tss,2008,11343.4262799841
tss,2009,11069.7960976417
tss,2010,11393.3285308451
tss,2011,11498.5188631957
tss,2012,11117.7998161696
tss,2013,10996.6161213603
tss,2014,10971.8487935026
tss,2015,10646.7471421585
tss,2016,10406.5707609708
tss,2017,10413.7122354304
tss,2018,10478.9491025620
tss,2019,10357.0435174839
umc,1991,7776.5690032440
umc,1992,7552.4857670099
umc,1993,7634.3317039870
umc,1994,7857.0794485141
umc,1995,8108.4896587805
umc,1996,8409.4426246205
umc,1997,8954.5994571636
umc,1998,9346.2893882604
umc,1999,9760.7206353726
umc,2000,10464.8035943337
umc,2001,10862.2571958367
umc,2002,11649.9353185105
umc,2003,12382.0355122043
umc,2004,13038.5903389030
umc,2005,13404.7799447535
umc,2006,13974.1917967875
umc,2007,14560.8841475069
umc,2008,15274.6304684052
umc,2009,15645.5769432073
umc,2010,16731.8357859017
umc,2011,17704.8221204573
umc,2012,18229.1760512819
umc,2013,19312.8653361111
umc,2014,20236.2572733369
umc,2015,21250.2879661906
umc,2016,22573.8018620393
umc,2017,23942.8622635098
umc,2018,24767.8469613575
umc,2019,26309.9891588717
wld,1991,13895.9449988418
wld,1992,13692.1353635509
wld,1993,13458.9946929441
wld,1994,15739.6680044943
wld,1995,16592.5886425067
wld,1996,16827.3747133108
wld,1997,21674.6355732157
wld,1998,22095.2157701704
wld,1999,22689.2237344331
wld,2000,23541.8260732661
wld,2001,23489.0085575031
wld,2002,23940.8650272054
wld,2003,24415.9895379751
wld,2004,24867.4048980126
wld,2005,24819.0177219599
wld,2006,25092.9922462662
wld,2007,25173.3531011610
wld,2008,25039.1595201733
wld,2009,23830.3902052524
wld,2010,24900.9812498514
wld,2011,25148.9493654924
wld,2012,24932.2818036938
wld,2013,25450.6110589555
wld,2014,26054.6006738408
wld,2015,27634.2287184097
wld,2016,27459.8018565931
wld,2017,28286.1576683053
wld,2018,28791.6348117340
wld,2019,29354.7374475708
afg,2002,3192.3441703444
afg,2003,3216.8442988437
afg,2004,3498.8345256923
afg,2005,3534.9122705330
afg,2006,3760.3973207816
afg,2007,3831.3726371535
afg,2008,3890.1030172885
afg,2009,3718.5791525002
afg,2010,3582.2721432355
afg,2011,3748.7829876903
afg,2012,3556.2627786425
afg,2013,3427.9929641350
afg,2014,3257.0790276556
afg,2015,3154.9144231520
afg,2016,2974.0401421246
afg,2017,2996.3979391216
afg,2018,3129.4979076660
afg,2019,3145.5133856309
alb,1996,7994.6095734128
alb,1997,6510.2948974978
alb,1998,7212.3376390457
alb,1999,8287.5483915020
alb,2000,9085.1825358461
alb,2001,10019.9726350997
alb,2002,9823.3723406239
alb,2003,11373.4240286210
alb,2004,11926.8550728284
alb,2005,12222.9657413167
alb,2006,12735.7040034882
alb,2007,12516.0144881448
alb,2008,12436.2967270258
alb,2009,11494.5356756746
alb,2010,11718.0851354574
alb,2011,11605.2403919929
alb,2012,12399.9716124724
alb,2013,14282.2865979093
alb,2014,13358.5566441127
alb,2015,12302.8435348002
alb,2016,11591.7091577633
alb,2017,11416.4263788289
alb,2018,11651.0665914766
alb,2019,11251.6610288916
dza,1999,32888.8082856060
dza,2000,33750.7567669536
dza,2001,31385.9923394375
dza,2002,31675.3506718286
dza,2003,32567.0390695431
dza,2004,29381.6894405440
dza,2005,28342.3997260574
dza,2006,25803.0693618236
dza,2007,25066.1596894840
dza,2008,23226.5816270141
dza,2009,20970.2389005858
dza,2010,19975.3908002460
dza,2011,18925.1253549057
dza,2012,18661.0525048208
dza,2013,17157.9328643419
dza,2014,18101.9038122281
dza,2015,18182.3211302535
dza,2016,18682.7294813095
dza,2017,18590.4815703854
dza,2018,17953.2392053381
dza,2019,17746.7133735374
ago,2002,33387.6516922068
ago,2003,31721.3384796100
ago,2004,34504.1599736584
ago,2005,41292.0129635970
ago,2006,46455.4287779619
ago,2007,55319.0183661976
ago,2008,60667.5952543255
ago,2009,58104.1867911784
ago,2010,60194.7462243489
ago,2011,55196.4654171707
ago,2012,59100.2218481086
ago,2013,59439.2784930824
ago,2014,57329.9051303102
ago,2015,60680.7170036151
ago,2016,60569.8971578947
ago,2017,59066.6648961888
ago,2018,56492.3023147766
ago,2019,50056.9853234441
arg,1991,17784.1714747832
arg,1992,19866.2695641460
arg,1993,23248.4074410104
arg,1994,25635.3309951560
arg,1995,28047.8395789569
arg,1996,30999.3042572333
arg,1997,31269.5161743659
arg,1998,31312.0150098453
arg,1999,30852.9974763849
arg,2000,31244.8023293978
arg,2001,31124.1664441806
arg,2002,30749.3412146643
arg,2003,30244.0492281172
arg,2004,30781.7691431359
arg,2005,31002.7865344936
arg,2006,32009.1994269898
arg,2007,32942.9475456200
arg,2008,33549.7043461457
arg,2009,32168.5146582808
arg,2010,34442.1690314217
arg,2011,34648.7971901426
arg,2012,33954.7254850152
arg,2013,33396.6844949261
arg,2014,31886.9568385887
arg,2015,32537.9311855104
arg,2016,31265.0020044674
arg,2017,32198.4102277011
arg,2018,31466.5381555000
arg,2019,29785.6991394812
arm,1991,12021.9880457489
arm,1992,3427.1155483459
arm,1993,3761.6754384474
arm,1994,4326.6075453433
arm,1995,4530.1962314661
arm,1996,5064.3627737531
arm,1997,5340.9298724307
arm,1998,5345.5230563072
arm,1999,5797.6092675219
arm,2000,7120.8785537259
arm,2001,7339.8131633514
arm,2002,8644.9242185387
arm,2003,10420.5549113744
arm,2004,10843.9840988639
arm,2005,11958.0237915147
arm,2006,13401.3687039250
arm,2007,14435.5920024615
arm,2008,16885.7034046080
arm,2009,13376.4145969534
arm,2010,13570.1453761717
arm,2011,13973.2009276891
arm,2012,13553.5040888187
arm,2013,13881.0180265972
arm,2014,14155.3493098433
arm,2015,15691.6754724132
arm,2016,16049.5140179043
arm,2017,16810.2052714632
arm,2018,13393.0487011372
arm,2019,13291.2589336981
aus,2015,139394.4796182725
aut,1991,56791.9423301443
aut,1992,56902.3285175902
aut,1993,57684.1491698255
aut,1994,59015.9212692288
aut,1995,61674.1017741328
aut,1996,67597.0037683852
aut,1997,70323.2173272268
aut,1998,72154.7515836498
aut,1999,72647.9283434164
aut,2000,74742.8043203801
aut,2001,77459.4858530437
aut,2002,77276.3573088235
aut,2003,78521.7463240896
aut,2004,90926.4886036764
aut,2005,86903.5228893006
aut,2006,86636.4108353719
aut,2007,91523.7828265561
aut,2008,93261.9725211507
aut,2009,87018.4555707044
aut,2010,89305.4176713971
aut,2011,88042.5605136234
aut,2012,88475.8920604957
aut,2013,89172.3143994146
aut,2014,89638.0752136511
aut,2015,88727.8322425966
aut,2016,90862.2748162148
aut,2017,95624.1771734717
aut,2018,96234.5753983031
aut,2019,97043.7080356218
aze,1992,15308.3774083632
aze,1993,11770.7514162889
aze,1994,8745.6770310677
aze,1995,7761.0918754696
aze,1996,8471.2426275500
aze,1997,10215.0030700897
aze,1998,12196.6828760594
aze,1999,12463.5443661802
aze,2000,11150.5514255297
aze,2001,12073.2818389886
aze,2002,12543.5800154831
aze,2003,13697.1384004563
aze,2004,14673.7083139513
aze,2005,20810.2492214241
aze,2006,30267.6966882529
aze,2007,38907.6683369428
aze,2008,43540.0936226023
aze,2009,45056.2685446563
aze,2010,42521.0183523776
aze,2011,38702.4037038341
aze,2012,37118.5138191831
aze,2013,37877.1251200859
aze,2014,37439.1458243699
aze,2015,36566.5458464261
aze,2016,33730.2854066822
aze,2017,32043.5601996177
aze,2018,30677.1265919768
aze,2019,30728.3236987021
bhs,1991,36767.4040090113
bhs,1992,37271.6027455877
bhs,1993,39411.2188944639
bhs,1994,41298.6843201061
bhs,1995,35172.1010328907
bhs,1996,34568.5064226039
bhs,1997,40341.4510137750
bhs,1998,32131.3128435007
bhs,1999,23721.5577880640
bhs,2000,25205.7287421596
bhs,2001,16018.1575758351
bhs,2002,20635.6242449665
bhs,2003,32912.8383161304
bhs,2004,27723.4784014248
bhs,2005,29987.0900615745
bhs,2006,24773.2458284124
bhs,2007,11990.4312267676
bhs,2008,25913.3846840296
bhs,2009,26014.0977840168
bhs,2010,38258.7195184444
bhs,2011,42728.0452831383
bhs,2012,46436.8480336644
bhs,2013,44807.1772563285
bhs,2014,49024.8626222993
bhs,2015,47670.6128521160
bhs,2016,49781.1054413793
bhs,2017,47173.9000503413
bhs,2018,43344.0632758558
bhs,2019,45065.4878855451
bhr,2006,59117.8376055852
bhr,2007,54950.0388168486
bhr,2008,50412.4111767248
bhr,2009,46380.1464075125
bhr,2010,42914.6921083361
bhr,2011,43408.1620853354
bhr,2012,42216.4932382566
bhr,2013,45338.0640948388
bhr,2014,46656.6325482465
bhr,2015,46192.2779932699
bhr,2016,44955.9822863415
bhr,2017,42404.9365614999
bhr,2018,40312.6196494376
bhr,2019,39122.5990994555
bgd,1991,1848.8964578206
bgd,1992,2053.2613423147
bgd,1993,2306.2821291563
bgd,1994,2597.6703809172
bgd,1995,2954.3167184634
bgd,1996,3259.2427035040
bgd,1997,3283.2137670725
bgd,1998,3398.7468007741
bgd,1999,3402.5016186263
bgd,2000,3422.3577545147
bgd,2001,3432.6163775386
bgd,2002,3400.0079265320
bgd,2003,3377.4954878475
bgd,2004,3347.6158947279
bgd,2005,3323.6555008065
bgd,2006,3379.3353085447
bgd,2007,3449.8530512042
bgd,2008,3475.5884828956
bgd,2009,3517.4185310428
bgd,2010,3466.8936881065
bgd,2011,3629.9559923959
bgd,2012,3813.3049673977
bgd,2013,4021.3039712182
bgd,2014,4174.6664100269
bgd,2015,4381.4943839180
bgd,2016,4664.8588344067
bgd,2017,4865.1160602580
bgd,2018,5230.4445089502
bgd,2019,5648.9480138677
blr,1991,4449.8589297176
blr,1992,4199.8725807119
blr,1993,3956.1190241987
blr,1994,3453.9966665792
blr,1995,3189.6573317223
blr,1996,3642.9258585864
blr,1997,3998.1820643568
blr,1998,4344.5456150261
blr,1999,4665.1049639406
blr,2000,4896.5593676715
blr,2001,5114.9114873274
blr,2002,5435.6956575517
blr,2003,5960.1759060785
blr,2004,6992.4783442855
blr,2005,7839.0436688322
blr,2006,8819.6370583459
blr,2007,9495.8441014870
blr,2008,10785.9529303293
blr,2009,10727.9748897831
blr,2010,11952.7938910636
blr,2011,12810.4861833510
blr,2012,13125.2644356709
blr,2013,12924.4807936907
blr,2014,13171.7807845472
blr,2015,12364.4557062260
blr,2016,11604.5879128644
blr,2017,12312.7479695090
blr,2018,12908.9807027569
blr,2019,13444.3383796745
bel,1995,60618.7613171234
bel,1996,63525.2838258349
bel,1997,66758.3735723246
bel,1998,68247.9038014507
bel,1999,70961.0610800465
bel,2000,72762.6586357100
bel,2001,75433.6529993822
bel,2002,74461.6052646776
bel,2003,77375.6591706216
bel,2004,79276.9139008683
bel,2005,80242.0982759860
bel,2006,80307.9281140663
bel,2007,82786.1670971589
bel,2008,79186.6033570550
bel,2009,79520.8721781012
bel,2010,82298.5776106771
bel,2011,83233.4313142048
bel,2012,86966.9946185323
bel,2013,86924.3077513830
bel,2014,90609.9445421701
bel,2015,92687.8349845583
bel,2016,91896.7433600547
bel,2017,93770.9188865204
bel,2018,90404.7435396215
bel,2019,92388.3741476042
blz,1991,10845.8118677947
blz,1992,11872.0773357291
blz,1993,12654.6434250698
blz,1994,12114.9392872246
blz,1995,13023.8896255283
blz,1996,13049.3724700835
blz,1997,11547.1404227437
blz,1998,11078.5774536371
blz,1999,11979.7446130566
blz,2000,13596.0172490187
blz,2001,12772.3296689767
blz,2002,12577.7125398496
blz,2003,11638.0890028641
blz,2004,11929.4666673523
blz,2005,11280.0104676336
blz,2006,13524.6882927347
blz,2007,13500.1927645374
blz,2008,13970.0612174948
blz,2009,16187.9915972514
blz,2010,15340.0137529161
blz,2011,14596.0390882037
blz,2012,13439.8290732912
blz,2013,12229.2911870811
blz,2014,11554.7745296491
blz,2015,10872.2797066462
blz,2016,10316.0791060233
blz,2017,10110.6778586875
blz,2018,9949.1052706058
blz,2019,9242.3740601948
ben,1991,2031.5107631178
ben,1992,2140.8932538561
ben,1993,2031.5006332773
ben,1994,2010.6674548471
ben,1995,2025.1016897037
ben,1996,2118.0230849728
ben,1997,2132.5420104519
ben,1998,2077.1978251749
ben,1999,2055.6786216554
ben,2000,2187.8345728665
ben,2001,2420.5342076541
ben,2002,2403.3281995094
ben,2003,2364.7254758248
ben,2004,2331.4491317166
ben,2005,2415.1527671871
ben,2006,2434.5193875906
ben,2007,2348.3168248607
ben,2008,2101.7762117083
ben,2009,2088.7857168999
ben,2010,2112.9490650020
ben,2011,2105.0227349256
ben,2012,2127.5702038648
ben,2013,2194.2839093829
ben,2014,2215.3723221405
ben,2015,2436.3631975335
ben,2016,2401.8056741280
ben,2017,2337.8340306709
ben,2018,2374.6996192239
ben,2019,2608.7798290204
btn,1991,9430.5257776289
btn,1992,10796.9072440728
btn,1993,10993.9017633568
btn,1994,11715.8889769779
btn,1995,13424.4087986171
btn,1996,13517.9774178016
btn,1997,12969.4648533954
btn,1998,13020.0361962207
btn,1999,14079.9772594615
btn,2000,14011.7248305573
btn,2001,14558.1285320671
btn,2002,15653.6971510854
btn,2003,16285.6644877648
btn,2004,15807.5253608542
btn,2005,15752.7465608273
btn,2006,16941.4919850908
btn,2007,24427.2894346172
btn,2008,26963.3852860163
btn,2009,28055.7914371858
btn,2010,31816.0019039076
btn,2011,23974.2181251222
btn,2012,23853.8383544437
btn,2013,21907.1192078426
btn,2014,23024.0027402140
btn,2015,25945.8411464610
btn,2016,26239.6544966577
btn,2017,25555.4838219121
btn,2018,23698.4101400068
btn,2019,23800.4133600222
bol,1991,5385.6890424456
bol,1992,5379.7442384700
bol,1993,5539.2853398896
bol,1994,5655.2320033894
bol,1995,5884.3081696194
bol,1996,5944.7250848569
bol,1997,6080.0856587087
bol,1998,6282.4467420253
bol,1999,5997.7585966033
bol,2000,6090.9144292162
bol,2001,7039.3841377909
bol,2002,6212.9913806976
bol,2003,5273.6887260413
bol,2004,5448.8233040452
bol,2005,5964.5404202177
bol,2006,6887.3222805818
bol,2007,6490.4962523826
bol,2008,6832.9117914210
bol,2009,6695.0974855432
bol,2010,6775.1559778206
bol,2011,6873.3133742171
bol,2012,7480.3584597689
bol,2013,8161.2124042073
bol,2014,7823.6484264485
bol,2015,7730.6734287186
bol,2016,8489.1536987703
bol,2017,8659.8740404578
bol,2018,8548.4851679045
bol,2019,8392.8229704807
bih,2005,9491.3455012277
bih,2006,10374.6837863349
bih,2007,10078.8308106321
bih,2008,10050.2595068324
bih,2009,9995.4340376724
bih,2010,10712.9450953632
bih,2011,11652.2804926609
bih,2012,10905.6830901747
bih,2013,11677.8617434728
bih,2014,11733.7806315160
bih,2015,12142.6360868387
bih,2016,12221.2999229152
bih,2017,12050.9731895977
bih,2018,12111.7960640987
bih,2019,11667.5997177999
bwa,1991,29685.1588626021
bwa,1992,28712.6893914595
bwa,1993,28299.7523821744
bwa,1994,28802.2069997998
bwa,1995,29701.4706218775
bwa,1996,28822.0719461415
bwa,1997,32008.7208759009
bwa,1998,32390.8567211133
bwa,1999,33784.0519590082
bwa,2000,35209.5997506024
bwa,2001,34537.7719905858
bwa,2002,38165.9136586915
bwa,2003,38193.6793604480
bwa,2004,37210.0660443979
bwa,2005,38801.0750919810
bwa,2006,41208.9881941117
bwa,2007,41178.6365161749
bwa,2008,40567.8994052422
bwa,2009,29489.7226806776
bwa,2010,35024.7248482584
bwa,2011,32717.1054934871
bwa,2012,30768.4351043422
bwa,2013,33809.4756461729
bwa,2014,33312.1460613511
bwa,2015,29811.8102506636
bwa,2016,29618.6294693909
bwa,2017,28265.0300959567
bwa,2018,29212.5999937015
bwa,2019,28702.4186459344
bra,1991,16273.7941449652
bra,1992,15399.5265528569
bra,1993,16090.9755446810
bra,1994,16865.9684932750
bra,1995,17357.5845877333
bra,1996,17249.6023136377
bra,1997,17508.8903824043
bra,1998,16951.9197794757
bra,1999,16675.2891327723
bra,2000,17080.5922264473
bra,2001,16718.6892066747
bra,2002,16372.2112555848
bra,2003,16504.0360762193
bra,2004,17162.6214955442
bra,2005,16743.2148412210
bra,2006,16635.9246885731
bra,2007,17045.5940668503
bra,2008,16723.9328768223
bra,2009,16321.2452742266
bra,2010,17954.9238118543
bra,2011,18774.6097459371
bra,2012,17643.7935028804
bra,2013,17801.6730897387
bra,2014,17341.0248870689
bra,2015,16916.1128347159
bra,2016,17589.2363724957
bra,2017,17798.9357445663
bra,2018,17915.9196746268
bra,2019,17705.7329144908
brn,1991,292963.9101449619
brn,1992,294991.3570336603
brn,1993,278996.6362830201
brn,1994,280373.5206108706
brn,1995,279981.8383668077
brn,1996,289832.6403629112
brn,1997,266272.9347125983
brn,1998,254108.1667921410
brn,1999,267590.9752625893
brn,2000,273624.6438267848
brn,2001,267588.8436794157
brn,2002,279964.5459391681
brn,2003,290863.3929323750
brn,2004,288443.5208768374
brn,2005,285549.4441537600
brn,2006,295274.2482682013
brn,2007,273485.3172499815
brn,2008,264273.2266797342
brn,2009,241964.4965673960
brn,2010,247643.8674824000
brn,2011,258484.0451815155
brn,2012,253207.6811021212
brn,2013,235100.5608903934
brn,2014,224061.6087141421
brn,2015,231211.4366156776
brn,2016,236126.9608665972
brn,2017,251419.6357653516
brn,2018,200030.1787141908
brn,2019,193541.9132947821
bgr,1991,4822.6435443258
bgr,1992,4638.5636302330
bgr,1993,4550.8135353057
bgr,1994,4993.0213256443
bgr,1995,4905.8612593235
bgr,1996,5045.9471791879
bgr,1997,5842.5536229111
bgr,1998,6116.1571178801
bgr,1999,6426.8422647216
bgr,2000,7737.9529425439
bgr,2001,8367.3685215195
bgr,2002,8845.8826617744
bgr,2003,9328.6382486635
bgr,2004,9170.8120461963
bgr,2005,9219.9083888236
bgr,2006,9510.9540605272
bgr,2007,9866.0718879484
bgr,2008,9744.6238542247
bgr,2009,9947.1991986174
bgr,2010,10415.4258870978
bgr,2011,11929.3501674858
bgr,2012,12289.9090586593
bgr,2013,12772.6588268743
bgr,2014,12937.9832596789
bgr,2015,13241.7882339709
bgr,2016,14010.2759744372
bgr,2017,13831.6183306533
bgr,2018,13571.9590835337
bgr,2019,13208.3960780799
bfa,1991,4946.1972534559
bfa,1992,4971.6623546505
bfa,1993,5064.3338773519
bfa,1994,4615.6943964102
bfa,1995,4090.2333224238
bfa,1996,3593.5381908076
bfa,1997,3788.8277240417
bfa,1998,3470.9475222036
bfa,1999,4086.2363097533
bfa,2000,3471.2520868448
bfa,2001,3190.9653441259
bfa,2002,2949.5842394290
bfa,2003,2909.7913088943
bfa,2004,2684.5102281923
bfa,2005,2466.1040396107
bfa,2006,2238.4842777123
bfa,2007,2203.0743193299
bfa,2008,1886.4890502786
bfa,2009,1841.9139500978
bfa,2010,1811.3321421312
bfa,2011,1797.7686754050
bfa,2012,1567.1496603294
bfa,2013,1460.0767424237
bfa,2014,1442.9243310163
bfa,2015,1564.0450899995
bfa,2016,1675.5242642576
bfa,2017,1796.8615687013
bfa,2018,1880.0510438102
bfa,2019,1866.6974606134
bdi,1991,8919.6158651951
bdi,1992,9808.8323349191
bdi,1993,8549.4388519263
bdi,1994,7098.3017076010
bdi,1995,6085.8048542950
bdi,1996,6510.3952788342
bdi,1997,6556.3831861630
bdi,1998,6501.8524344782
bdi,1999,6661.1781506265
bdi,2000,6087.9559017771
bdi,2001,5458.8033165025
bdi,2002,4855.7623452114
bdi,2003,4289.0677573530
bdi,2004,3830.0202490209
bdi,2005,3601.2011885004
bdi,2006,3561.7877954367
bdi,2007,3581.9481257148
bdi,2008,3504.8443130905
bdi,2009,3553.7138196508
bdi,2010,3354.9084124524
bdi,2011,3200.2406305326
bdi,2012,3151.8880366797
bdi,2013,3026.2886102580
bdi,2014,3007.5731334233
bdi,2015,2450.6891588296
bdi,2016,2335.9010541968
bdi,2017,2278.4512562856
bdi,2018,2293.7825110201
bdi,2019,2304.4147177125
