economy,year,se_prm_prsl_zs
tla,1985,59.0936393738
tla,1986,61.2673912048
tla,1987,61.2927894592
tla,1988,63.1247711182
tla,1989,64.0854873657
tla,1990,66.9880218506
tla,1991,69.4628295898
tla,1992,68.1483001709
tla,1993,70.6530227661
tla,1994,71.7629776001
tla,1995,74.1354370117
tla,1996,74.6511077881
tla,1997,75.7071914673
tla,1998,76.7339477539
tla,1999,77.9002304077
tla,2000,77.3913116455
tla,2001,80.2232284546
tla,2002,79.5766372681
tla,2003,80.2081527710
tla,2004,80.5661087036
tla,2005,81.0987930298
tla,2006,82.2410812378
tla,2007,81.7143020630
tla,2008,83.6469573975
tla,2009,83.6615219116
tla,2010,83.7708206177
tla,2011,83.1323776245
tla,2012,82.8095779419
tla,2013,84.3394775391
tla,2014,85.1339187622
tla,2015,84.3873825073
tla,2016,85.7209625244
tla,2017,85.5445785522
tla,2018,85.8436813354
tla,2019,85.6899032593
ldc,1970,39.0591201782
ldc,1971,38.8851814270
ldc,1972,39.2200317383
ldc,1973,40.7135887146
ldc,1974,42.5756111145
ldc,1975,42.4592285156
ldc,1976,42.7406387329
ldc,1977,44.6104087830
ldc,1978,43.5047111511
ldc,1979,43.5205383301
ldc,1980,42.9349288940
ldc,1981,42.7864608765
ldc,1982,44.6583213806
ldc,1983,45.3712081909
ldc,1984,46.2212409973
ldc,1985,48.4397392273
ldc,1986,49.6278610229
ldc,1987,49.9717712402
ldc,1988,50.1652717590
ldc,1989,50.4005012512
ldc,1990,51.4598693848
ldc,1991,51.2847595215
ldc,1992,53.1029281616
ldc,1993,52.6999893188
ldc,1994,52.4984817505
ldc,1995,53.6339111328
ldc,1996,53.1605491638
ldc,1997,53.2532501221
ldc,1998,52.7941398621
ldc,1999,55.0129508972
ldc,2000,56.9243698120
ldc,2001,59.1698188782
ldc,2002,58.9985885620
ldc,2003,57.5230484009
ldc,2004,58.3745193481
ldc,2005,58.0458793640
ldc,2006,58.7196502686
ldc,2007,57.9319801331
ldc,2008,56.3929405212
ldc,2009,54.6178283691
ldc,2010,54.0050506592
ldc,2011,55.1856689453
ldc,2012,53.6498985291
ldc,2013,52.9838485718
ldc,2014,53.5986709595
ldc,2015,54.2257003784
ldc,2016,53.8734397888
ldc,2017,55.5690994263
ldc,2018,54.5229301453
ldc,2019,54.3183517456
lmy,1970,62.8850784302
lmy,1971,62.5579414368
lmy,1972,62.5167694092
lmy,1973,62.2209396362
lmy,1974,62.6665115356
lmy,1975,63.3270606995
lmy,1976,64.4964599609
lmy,1977,65.8187103271
lmy,1978,65.7247009277
lmy,1979,65.8846817017
lmy,1980,65.4933776855
lmy,1981,65.9236068726
lmy,1982,66.2955398560
lmy,1983,66.7600173950
lmy,1984,66.5258331299
lmy,1985,67.4011001587
lmy,1986,68.5007400513
lmy,1987,70.3034286499
lmy,1988,70.4456710815
lmy,1989,70.5304412842
lmy,1990,71.8196105957
lmy,1991,72.1083068848
lmy,1992,72.5844802856
lmy,1993,73.2189178467
lmy,1994,73.4777374268
lmy,1995,74.4028701782
lmy,1996,74.4073867798
lmy,1997,74.5977478027
lmy,1998,74.7685317993
lmy,1999,74.7863082886
lmy,2000,74.2311477661
lmy,2001,75.6044769287
lmy,2002,74.4687805176
lmy,2003,73.3014526367
lmy,2004,72.9341888428
lmy,2005,71.8878326416
lmy,2006,72.6561126709
lmy,2007,73.7005310059
lmy,2008,75.9031372070
lmy,2009,75.5919418335
lmy,2010,75.3505020142
lmy,2011,75.4860382080
lmy,2012,73.9580917358
lmy,2013,73.7956771851
lmy,2014,78.6425094604
lmy,2015,79.4297409058
lmy,2016,78.3094406128
lmy,2017,80.4011764526
lmy,2018,79.3477478027
lmy,2019,81.6777267456
lic,1970,53.3367881775
lic,1971,53.5784797668
lic,1972,54.0061302185
lic,1973,54.7603912354
lic,1974,56.0747108459
lic,1975,56.3407783508
lic,1976,56.8368301392
lic,1977,57.8173713684
lic,1978,57.2455406189
lic,1979,56.3131103516
lic,1980,55.9435081482
lic,1981,55.4513397217
lic,1982,55.7142181396
lic,1983,57.2765388489
lic,1984,57.8430786133
lic,1985,58.7199783325
lic,1986,59.4258995056
lic,1987,57.6871681213
lic,1988,55.3007316589
lic,1989,55.8499183655
lic,1990,56.9501419067
lic,1991,55.7294006348
lic,1992,57.9237289429
lic,1993,56.8491897583
lic,1994,54.9464302063
lic,1995,56.6270217896
lic,1996,54.7312698364
lic,1997,54.5693206787
lic,1998,52.9831886292
lic,1999,56.1573410034
lic,2000,58.2090988159
lic,2001,57.8019714355
lic,2002,58.1809387207
lic,2003,56.1448287964
lic,2004,57.9527015686
lic,2005,57.6530189514
lic,2006,58.6302490234
lic,2007,57.4307403564
lic,2008,55.7960510254
lic,2009,51.7710609436
lic,2010,51.5664482117
lic,2011,53.8744010925
lic,2012,50.3204612732
lic,2013,48.9232215881
lic,2014,48.7761802673
lic,2015,49.0363998413
lic,2016,48.4741516113
lic,2017,50.3818893433
lic,2018,50.2183914185
lic,2019,50.4704399109
lmc,1970,50.4411582947
lmc,1971,49.9910392761
lmc,1972,49.8288002014
lmc,1973,49.2458305359
lmc,1974,50.4688606262
lmc,1975,51.1511688232
lmc,1976,52.4353981018
lmc,1977,55.7669410706
lmc,1978,56.0463294983
lmc,1979,56.7832984924
lmc,1980,56.7218208313
lmc,1981,57.5336990356
lmc,1982,58.0107994080
lmc,1983,59.0253791809
lmc,1984,59.9094009399
lmc,1985,61.1295204163
lmc,1986,62.8053092957
lmc,1987,66.8750686646
lmc,1988,67.1569824219
lmc,1989,66.9977111816
lmc,1990,67.1494979858
lmc,1991,66.8668823242
lmc,1992,67.1070480347
lmc,1993,67.6496124268
lmc,1994,66.8117218018
lmc,1995,67.5592880249
lmc,1996,67.8523178101
lmc,1997,68.1789703369
lmc,1998,68.8374710083
lmc,1999,69.2465286255
lmc,2000,68.2870025635
lmc,2001,70.1485366821
lmc,2002,69.9519882202
lmc,2003,70.2869491577
lmc,2004,70.6395416260
lmc,2005,70.1684799194
lmc,2006,69.7419662476
lmc,2007,70.7866973877
lmc,2008,74.2358703613
lmc,2009,75.1075592041
lmc,2010,74.9704284668
lmc,2011,76.2197189331
lmc,2012,76.3180236816
lmc,2013,78.3008880615
lmc,2014,82.3169021606
lmc,2015,83.0055389404
lmc,2016,80.4288864136
lmc,2017,83.1647033691
lmc,2018,81.3493270874
lmc,2019,85.5378036499
mea,1970,77.0704879761
mea,1971,76.9290008545
mea,1972,77.9320602417
mea,1973,78.3577499390
mea,1974,79.2719573975
mea,1975,80.4770126343
mea,1976,80.0498199463
mea,1977,80.4531784058
mea,1978,79.9904098511
mea,1979,80.9437637329
mea,1980,81.6060714722
mea,1981,82.3719635010
mea,1982,82.4512176514
mea,1983,83.9313278198
mea,1984,84.7770690918
mea,1985,85.5251693726
mea,1986,85.4393920898
mea,1987,86.2180633545
mea,1988,84.9763031006
mea,1989,86.6769866943
mea,1990,87.1746826172
mea,1991,86.4758834839
mea,1992,86.6068725586
mea,1993,86.4636535645
mea,1994,86.4057998657
mea,1995,86.6561889648
mea,1996,86.6092681885
mea,1997,86.0906906128
mea,1998,86.2557983398
mea,1999,86.6502380371
mea,2000,86.8189468384
mea,2001,85.5559082031
mea,2002,84.5830764771
mea,2003,84.4921875000
mea,2004,83.1569213867
mea,2005,83.1909408569
mea,2006,84.3389816284
mea,2007,84.8974075317
mea,2008,85.5279388428
mea,2009,86.6336212158
mea,2010,87.4831771851
mea,2011,87.0903320312
mea,2012,83.1565093994
mea,2013,82.3903121948
mea,2014,82.0031661987
mea,2015,83.0015335083
mea,2016,83.4026031494
mea,2017,84.9853897095
mea,2018,85.2470474243
mea,2019,85.5054321289
mna,1970,75.9251403809
mna,1971,75.8045272827
mna,1972,76.8895492554
mna,1973,77.3072586060
mna,1974,78.3711929321
mna,1975,79.7183914185
mna,1976,79.3581237793
mna,1977,79.6316299438
mna,1978,79.0876770020
mna,1979,79.9663314819
mna,1980,80.5799713135
mna,1981,81.3497085571
mna,1982,81.4253311157
mna,1983,83.0891494751
mna,1984,83.9962615967
mna,1985,84.8479385376
mna,1986,84.7758483887
mna,1987,85.5491409302
mna,1988,84.1320800781
mna,1989,85.9890213013
mna,1990,86.5347213745
mna,1991,85.8799285889
mna,1992,85.9048004150
mna,1993,85.6544036865
mna,1994,85.5772399902
mna,1995,85.9443130493
mna,1996,85.8651962280
mna,1997,85.2286911011
mna,1998,85.3679122925
mna,1999,85.8308486938
mna,2000,85.9346618652
mna,2001,84.4924468994
mna,2002,83.3835296631
mna,2003,83.2629623413
mna,2004,81.7652587891
mna,2005,81.7591323853
mna,2006,83.0331192017
mna,2007,83.6646804810
mna,2008,84.2925109863
mna,2009,85.4466476440
mna,2010,86.3683776855
mna,2011,85.7722778320
mna,2012,82.0593872070
mna,2013,82.0603179932
mna,2014,82.3752136230
mna,2015,83.1313171387
mna,2016,83.6916275024
mna,2017,83.8857803345
mna,2018,84.4190292358
mna,2019,84.7300109863
tmn,1970,75.6358871460
tmn,1971,75.5151290894
tmn,1972,76.6168975830
tmn,1973,77.0245895386
tmn,1974,78.1252212524
tmn,1975,79.4959030151
tmn,1976,79.1314392090
tmn,1977,79.4089431763
tmn,1978,78.8744201660
tmn,1979,79.7542190552
tmn,1980,80.3714904785
tmn,1981,81.1534729004
tmn,1982,81.2351913452
tmn,1983,82.9176712036
tmn,1984,83.8323287964
tmn,1985,84.7024230957
tmn,1986,84.6278915405
tmn,1987,85.4099884033
tmn,1988,83.9778137207
tmn,1989,85.8544387817
tmn,1990,86.4064178467
tmn,1991,85.7412490845
tmn,1992,85.7600708008
tmn,1993,85.4994735718
tmn,1994,85.4122772217
tmn,1995,85.7753219604
tmn,1996,85.6823577881
tmn,1997,85.0333099365
tmn,1998,85.1729507446
tmn,1999,85.6297378540
tmn,2000,85.7510070801
tmn,2001,84.2943496704
tmn,2002,83.1713180542
tmn,2003,83.0541076660
tmn,2004,81.5414123535
tmn,2005,81.5263900757
tmn,2006,82.8033523560
tmn,2007,83.4564132690
tmn,2008,84.1002120972
tmn,2009,85.2782211304
tmn,2010,86.2170181274
tmn,2011,85.5659484863
tmn,2012,81.8417587280
tmn,2013,81.8218688965
tmn,2014,82.1479415894
tmn,2015,82.8933563232
tmn,2016,83.4572830200
tmn,2017,83.6716613770
tmn,2018,84.2470703125
tmn,2019,84.5246276855
mic,1970,63.3073997498
mic,1971,62.9515914917
mic,1972,62.8881301880
mic,1973,62.5509910583
mic,1974,62.9686088562
mic,1975,63.6570816040
mic,1976,64.8594894409
mic,1977,66.2053833008
mic,1978,66.1468200684
mic,1979,66.4001235962
mic,1980,66.0249404907
mic,1981,66.5036087036
mic,1982,66.8608932495
mic,1983,67.2667770386
mic,1984,67.0052032471
mic,1985,67.8983535767
mic,1986,69.0329895020
mic,1987,71.0511016846
mic,1988,71.3763427734
mic,1989,71.3948287964
mic,1990,72.7083511353
mic,1991,73.1220092773
mic,1992,73.5068817139
mic,1993,74.2908782959
mic,1994,74.8146133423
mic,1995,75.7447814941
mic,1996,76.1710968018
mic,1997,76.3830718994
mic,1998,76.6844711304
mic,1999,76.6576766968
mic,2000,75.9817428589
mic,2001,77.6696701050
mic,2002,76.4541625977
mic,2003,75.5720520020
mic,2004,75.0665893555
mic,2005,73.9618988037
mic,2006,74.8131408691
mic,2007,76.4759063721
mic,2008,79.4140777588
mic,2009,79.7833633423
mic,2010,79.8266220093
mic,2011,79.6393814087
mic,2012,78.6479187012
mic,2013,78.9012908936
mic,2014,84.7309036255
mic,2015,85.5931701660
mic,2016,84.4721374512
mic,2017,86.2798690796
mic,2018,85.5094833374
mic,2019,88.2928314209
nac,1997,92.8845825195
nac,1998,93.0805816650
nac,1999,93.3186798096
nac,2000,93.6361083984
nac,2001,93.6142730713
nac,2002,93.6133270264
nac,2003,93.6725311279
nac,2004,93.7326431274
nac,2005,93.7805175781
nac,2006,93.7662429810
nac,2007,93.7107772827
nac,2008,93.4078674316
nac,2009,93.5582733154
nac,2010,93.7939071655
nac,2011,93.8903808594
nac,2012,94.2910232544
nac,2013,94.5984725952
nac,2014,95.3417434692
nac,2015,95.5746536255
nac,2016,95.7808914185
nac,2017,95.8583908081
nac,2018,95.7438812256
nac,2019,95.7183380127
oed,1970,84.2965011597
oed,1971,83.5735626221
oed,1972,83.5574569702
oed,1973,82.9502792358
oed,1974,83.0462722778
oed,1975,84.1149826050
oed,1976,85.4630203247
oed,1977,85.0878067017
oed,1978,86.1405563354
oed,1979,85.6356430054
oed,1980,85.6298522949
oed,1981,86.4404602051
oed,1982,87.8739624023
oed,1983,88.3194580078
oed,1984,88.3410186768
oed,1985,89.4086303711
oed,1986,89.1671295166
oed,1987,88.5763702393
oed,1988,89.0025634766
oed,1989,88.6152267456
oed,1990,89.4974670410
oed,1991,90.8242187500
oed,1992,89.7922286987
oed,1993,90.5247421265
oed,1994,90.1829376221
oed,1995,91.4705581665
oed,1996,91.0214309692
oed,1997,91.0884475708
oed,1998,91.6958694458
oed,1999,91.9481582642
oed,2000,91.7584991455
oed,2001,92.5750427246
oed,2002,93.2799224854
oed,2003,93.5570907593
oed,2004,94.1945571899
oed,2005,94.3871917725
oed,2006,94.6029586792
oed,2007,94.1550064087
oed,2008,94.3293304443
oed,2009,94.9172592163
oed,2010,94.9657897949
oed,2011,94.5341415405
oed,2012,93.6650009155
oed,2013,94.6471405029
oed,2014,95.2062911987
oed,2015,95.3026580811
oed,2016,96.8418273926
oed,2017,96.4451217651
oed,2018,96.9875335693
oed,2019,97.0237197876
oss,1970,58.7010002136
oss,1971,60.1734085083
oss,1972,61.9991493225
oss,1973,64.2993774414
oss,1974,59.3912391663
oss,1975,58.0675392151
oss,1976,58.9281692505
oss,1977,59.4075508118
oss,1978,61.0694618225
oss,1979,63.3820114136
oss,1980,64.6032333374
oss,1981,64.6765670776
oss,1982,64.2794418335
oss,1983,64.2717208862
oss,1984,66.3639221191
oss,1985,65.8265304565
oss,1986,67.0116119385
oss,1987,65.9518585205
oss,1988,66.0729217529
oss,1989,66.8878402710
oss,1990,66.6810989380
oss,1991,65.9122772217
oss,1992,67.8738098145
oss,1993,72.2519607544
oss,1994,70.6874084473
oss,1995,68.2751922607
oss,1996,69.5847167969
oss,1997,70.2948837280
oss,1998,69.1019897461
oss,1999,69.1303329468
oss,2000,69.4548721313
oss,2001,69.2233200073
oss,2002,70.6019821167
oss,2003,69.1289901733
oss,2004,68.9740982056
oss,2005,69.9208908081
oss,2006,68.1272506714
oss,2007,70.3684692383
oss,2008,69.7043533325
oss,2009,70.3597488403
oss,2010,69.8843612671
oss,2011,72.0901565552
oss,2012,70.7268600464
oss,2013,72.6762237549
oss,2014,72.6488800049
oss,2015,72.6993484497
oss,2016,72.9055404663
oss,2017,73.2180633545
oss,2018,73.2520904541
oss,2019,72.8904418945
pss,1970,82.0794906616
pss,1971,82.1776962280
pss,1972,83.3787612915
pss,1973,83.3001632690
pss,1974,83.0727615356
pss,1975,83.5563430786
pss,1976,84.6149597168
pss,1977,86.2165527344
pss,1978,85.6825332642
pss,1979,84.2637634277
pss,1980,81.7005691528
pss,1981,82.4007415771
pss,1982,84.8441162109
pss,1983,83.0980300903
pss,1984,82.5926895142
pss,1985,83.3686904907
pss,1986,83.0517120361
pss,1987,82.6025085449
pss,1988,82.2220230103
pss,1989,81.6417922974
pss,1990,81.3366622925
pss,1991,80.1494216919
pss,1992,78.8424682617
pss,1993,79.5588912964
pss,1994,79.6663818359
pss,1995,77.2993621826
pss,1996,80.2443313599
pss,1997,80.4171066284
pss,1998,80.5065765381
pss,1999,78.9387893677
pss,2000,80.4915618896
pss,2001,79.3603897095
pss,2002,80.9980316162
pss,2003,82.7246780396
pss,2004,82.0525894165
pss,2005,82.0703887939
pss,2006,81.9400024414
pss,2007,82.4021530151
pss,2008,81.4774627686
pss,2009,81.6327972412
pss,2010,82.2817764282
pss,2011,80.6511917114
pss,2012,84.7043609619
pss,2013,83.4348526001
pss,2014,83.4817428589
pss,2015,85.7617034912
pss,2016,82.6160964966
pss,2017,80.1824874878
pss,2018,84.6472320557
pss,2019,83.7691726685
pst,1970,92.0299911499
pst,1971,92.0776214600
pst,1972,92.2708282471
pst,1973,92.5822372437
pst,1974,92.7386093140
pst,1975,93.1076278687
pst,1976,93.2641677856
pst,1977,93.8487167358
pst,1978,93.8526306152
pst,1979,93.7613067627
pst,1980,93.4396209717
pst,1981,93.5038299561
pst,1982,93.3323211670
pst,1983,93.3685607910
pst,1984,93.6597900391
pst,1985,93.7043380737
pst,1986,93.4754486084
pst,1987,93.4350509644
pst,1988,93.7825164795
pst,1989,93.8052062988
pst,1990,94.4272079468
pst,1991,94.7666320801
pst,1992,94.9309921265
pst,1993,94.9466400146
pst,1994,94.8716964722
pst,1995,94.7316513062
pst,1996,94.6195983887
pst,1997,94.7436676025
pst,1998,95.0647735596
pst,1999,95.2122726440
pst,2000,95.4156036377
pst,2001,95.4948196411
pst,2002,95.5800170898
pst,2003,95.6085662842
pst,2004,95.7260894775
pst,2005,95.7263793945
pst,2006,95.6863021851
pst,2007,95.5547332764
pst,2008,95.5042190552
pst,2009,95.4520721436
pst,2010,95.5410308838
pst,2011,95.5800476074
pst,2012,95.7602691650
pst,2013,95.9370422363
pst,2014,95.2302703857
pst,2015,96.2177810669
pst,2016,96.5550079346
pst,2017,96.5375671387
pst,2018,96.7480087280
pst,2019,96.7759704590
pre,1970,60.8667297363
pre,1971,61.9318199158
pre,1972,62.5822792053
pre,1973,64.1756896973
pre,1974,65.2244720459
pre,1975,64.0039978027
pre,1976,65.2068405151
pre,1977,66.5616226196
pre,1978,65.4697799683
pre,1979,65.7685470581
pre,1980,65.1972503662
pre,1981,65.2871704102
pre,1982,66.6871871948
pre,1983,66.5276565552
pre,1984,66.5930328369
pre,1985,67.2990875244
pre,1986,67.8320999146
pre,1987,67.3880462646
pre,1988,66.7550582886
pre,1989,66.0660705566
pre,1990,66.0668487549
pre,1991,64.8134536743
pre,1992,66.2259216309
pre,1993,65.2277297974
pre,1994,64.1004180908
pre,1995,64.6071166992
pre,1996,63.0711288452
pre,1997,63.4695281982
pre,1998,63.7158088684
pre,1999,64.5232391357
pre,2000,64.9494628906
pre,2001,65.9385528564
pre,2002,64.7407379150
pre,2003,62.8120613098
pre,2004,61.6819381714
pre,2005,62.2154388428
pre,2006,57.7199897766
pre,2007,58.5907402039
pre,2008,63.1409416199
pre,2009,58.2944412231
pre,2010,57.1015510559
pre,2011,59.7880706787
pre,2012,57.6841011047
pre,2013,56.9668884277
pre,2014,57.0544586182
pre,2015,57.0685691833
pre,2016,56.1271896362
pre,2017,57.9328613281
pre,2018,57.2938995361
pre,2019,57.1133918762
sst,1970,66.9755783081
sst,1971,67.6886215210
sst,1972,68.7775268555
sst,1973,69.5330581665
sst,1974,66.1840515137
sst,1975,65.1784210205
sst,1976,66.2666091919
sst,1977,66.8961715698
sst,1978,68.3627014160
sst,1979,69.4087982178
sst,1980,70.5546188354
sst,1981,70.5050506592
sst,1982,70.0260314941
sst,1983,69.5834274292
sst,1984,70.6835403442
sst,1985,70.3624420166
sst,1986,71.2178726196
sst,1987,70.3305816650
sst,1988,70.6276092529
sst,1989,71.4193420410
sst,1990,71.2951126099
sst,1991,70.6004867554
sst,1992,71.8908081055
sst,1993,74.9983978271
sst,1994,73.8509063721
sst,1995,71.8275833130
sst,1996,73.0383300781
sst,1997,73.6071319580
sst,1998,72.7320022583
sst,1999,72.4114913940
sst,2000,72.3955001831
sst,2001,72.3159027100
sst,2002,73.5820693970
sst,2003,72.7759170532
sst,2004,72.5522308350
sst,2005,73.2445602417
sst,2006,71.7974777222
sst,2007,73.9751968384
sst,2008,73.4473495483
sst,2009,73.6473693848
sst,2010,73.2248229980
sst,2011,75.0177993774
sst,2012,74.2687225342
sst,2013,76.1396713257
sst,2014,76.1532592773
sst,2015,76.3595886230
sst,2016,75.8275604248
sst,2017,76.1773223877
sst,2018,76.3505325317
sst,2019,74.7225799561
sas,1970,40.1615600000
sas,1971,39.6094000000
sas,1972,39.5444500000
sas,1973,39.7085700000
sas,1974,40.5538500000
sas,1975,41.4884600000
sas,1976,42.3466900000
sas,1977,43.4943800000
sas,1978,44.5548200000
sas,1979,45.5841400000
sas,1980,46.2329400000
sas,1981,47.2393600000
sas,1982,48.3625700000
sas,1983,49.5861300000
sas,1984,50.8950300000
sas,1985,52.1099300000
sas,1986,53.3911000000
sas,1987,60.8237300000
sas,1988,61.0718900000
sas,1989,60.7088700000
sas,1990,60.4858000000
sas,1991,60.1714500000
sas,1992,59.9290900000
sas,1993,59.7134100000
sas,1994,59.5158100000
sas,1995,60.2127700000
sas,1996,60.9124000000
sas,1997,61.5879900000
sas,1998,62.0696300000
sas,1999,62.9546500000
sas,2000,60.9084300000
sas,2001,62.8949900000
sas,2002,64.2496300000
sas,2003,65.5905400000
sas,2004,66.8258600000
sas,2005,65.9829000000
sas,2006,67.7574300000
sas,2007,69.5397300000
sas,2008,71.1648300000
sas,2009,72.4834600000
sas,2010,72.4960300000
sas,2011,74.6390200000
sas,2012,75.9648500000
sas,2013,79.3755200000
sas,2014,85.6172200000
sas,2015,85.5801500000
sas,2016,80.3686000000
sas,2017,84.8625800000
sas,2018,80.7470900000
sas,2019,88.9679100000
tsa,1970,40.1615600586
tsa,1971,39.6094017029
tsa,1972,39.5444488525
tsa,1973,39.7085685730
tsa,1974,40.5538482666
tsa,1975,41.4884605408
tsa,1976,42.3466911316
tsa,1977,43.4943809509
tsa,1978,44.5548210144
tsa,1979,45.5841407776
tsa,1980,46.2329406738
tsa,1981,47.2393608093
tsa,1982,48.3625717163
tsa,1983,49.5861282349
tsa,1984,50.8950309753
tsa,1985,52.1099281311
tsa,1986,53.3911018372
tsa,1987,60.8237304688
tsa,1988,61.0718917847
tsa,1989,60.7088699341
tsa,1990,60.4858016968
tsa,1991,60.1714515686
tsa,1992,59.9290885925
tsa,1993,59.7134094238
tsa,1994,59.5158081055
tsa,1995,60.2127685547
tsa,1996,60.9123992920
tsa,1997,61.5879898071
tsa,1998,62.0696296692
tsa,1999,62.9546508789
tsa,2000,60.9084281921
tsa,2001,62.8949890137
tsa,2002,64.2496337891
tsa,2003,65.5905380249
tsa,2004,66.8258590698
tsa,2005,65.9829025269
tsa,2006,67.7574310303
tsa,2007,69.5397262573
tsa,2008,71.1648330688
tsa,2009,72.4834594727
tsa,2010,72.4960327148
tsa,2011,74.6390228271
tsa,2012,75.9648513794
tsa,2013,79.3755187988
tsa,2014,85.6172180176
tsa,2015,85.5801467896
tsa,2016,80.3685989380
tsa,2017,84.8625793457
tsa,2018,80.7470932007
tsa,2019,88.9679107666
ssf,1970,61.3468284607
ssf,1971,62.3438491821
ssf,1972,62.3882904053
ssf,1973,63.8306198120
ssf,1974,64.9028778076
ssf,1975,64.2318725586
ssf,1976,64.7317581177
ssf,1977,65.6081619263
ssf,1978,65.0055007935
ssf,1979,65.2733688354
ssf,1980,65.0183486938
ssf,1981,65.1030197144
ssf,1982,66.1544265747
ssf,1983,65.9994812012
ssf,1984,65.9803771973
ssf,1985,66.3111572266
ssf,1986,66.5905609131
ssf,1987,65.7917098999
ssf,1988,64.8196716309
ssf,1989,65.0050582886
ssf,1990,65.5351867676
ssf,1991,64.9035568237
ssf,1992,66.2720336914
ssf,1993,65.5435180664
ssf,1994,63.9647483826
ssf,1995,64.3293533325
ssf,1996,62.6271781921
ssf,1997,62.4289283752
ssf,1998,62.5589485168
ssf,1999,62.3897590637
ssf,2000,64.0698471069
ssf,2001,65.5871810913
ssf,2002,63.6831207275
ssf,2003,61.2760696411
ssf,2004,62.0383605957
ssf,2005,62.3852615356
ssf,2006,58.3243484497
ssf,2007,57.0452613831
ssf,2008,60.5031509399
ssf,2009,56.3411293030
ssf,2010,55.6147804260
ssf,2011,57.5115814209
ssf,2012,55.8407096863
ssf,2013,55.4559211731
ssf,2014,56.0403594971
ssf,2015,56.2887191772
ssf,2016,55.7857589722
ssf,2017,57.2472991943
ssf,2018,57.0414505005
ssf,2019,56.9190483093
ssa,1970,61.3382492065
ssa,1971,62.3363914490
ssa,1972,62.3808593750
ssa,1973,63.8247909546
ssa,1974,64.8977127075
ssa,1975,64.2285385132
ssa,1976,64.7285614014
ssa,1977,65.6047973633
ssa,1978,65.0021667480
ssa,1979,65.2702865601
ssa,1980,65.0136413574
ssa,1981,65.0986633301
ssa,1982,66.1508483887
ssa,1983,65.9956207275
ssa,1984,65.9759521484
ssa,1985,66.3067626953
ssa,1986,66.5868988037
ssa,1987,65.7881088257
ssa,1988,64.8160705566
ssa,1989,65.0013504028
ssa,1990,65.5315780640
ssa,1991,64.9003982544
ssa,1992,66.2689971924
ssa,1993,65.5405120850
ssa,1994,63.9617996216
ssa,1995,64.3262405396
ssa,1996,62.6240882874
ssa,1997,62.4261283875
ssa,1998,62.5558891296
ssa,1999,62.3866386414
ssa,2000,64.0678787231
ssa,2001,65.5849075317
ssa,2002,63.6808090210
ssa,2003,61.2747116089
ssa,2004,62.0369682312
ssa,2005,62.3838005066
ssa,2006,58.3226318359
ssa,2007,57.0435104370
ssa,2008,60.5014991760
ssa,2009,56.3392410278
ssa,2010,55.6128196716
ssa,2011,57.5097389221
ssa,2012,55.8388404846
ssa,2013,55.4540596008
ssa,2014,56.0384483337
ssa,2015,56.2868995667
ssa,2016,55.7839317322
ssa,2017,57.2453193665
ssa,2018,57.0397186279
ssa,2019,56.9173202515
tss,1970,61.3468284607
tss,1971,62.3438491821
tss,1972,62.3882904053
tss,1973,63.8306198120
tss,1974,64.9028778076
tss,1975,64.2318725586
tss,1976,64.7317581177
tss,1977,65.6081619263
tss,1978,65.0055007935
tss,1979,65.2733688354
tss,1980,65.0183486938
tss,1981,65.1030197144
tss,1982,66.1544265747
tss,1983,65.9994812012
tss,1984,65.9803771973
tss,1985,66.3111572266
tss,1986,66.5905609131
tss,1987,65.7917098999
tss,1988,64.8196716309
tss,1989,65.0050582886
tss,1990,65.5351867676
tss,1991,64.9035568237
tss,1992,66.2720336914
tss,1993,65.5435180664
tss,1994,63.9647483826
tss,1995,64.3293533325
tss,1996,62.6271781921
tss,1997,62.4289283752
tss,1998,62.5589485168
tss,1999,62.3897590637
tss,2000,64.0698471069
tss,2001,65.5871810913
tss,2002,63.6831207275
tss,2003,61.2760696411
tss,2004,62.0383605957
tss,2005,62.3852615356
tss,2006,58.3243484497
tss,2007,57.0452613831
tss,2008,60.5031509399
tss,2009,56.3411293030
tss,2010,55.6147804260
tss,2011,57.5115814209
tss,2012,55.8407096863
tss,2013,55.4559211731
tss,2014,56.0403594971
tss,2015,56.2887191772
tss,2016,55.7857589722
tss,2017,57.2472991943
tss,2018,57.0414505005
tss,2019,56.9190483093
umc,1985,76.3757705688
umc,1986,76.6084899902
umc,1987,76.3757019043
umc,1988,76.9811935425
umc,1989,77.1367492676
umc,1990,80.5584411621
umc,1991,82.1023788452
umc,1992,82.6160812378
umc,1993,83.4681167603
umc,1994,85.6493835449
umc,1995,87.1547088623
umc,1996,87.9469070435
umc,1997,88.3566207886
umc,1998,88.8833923340
umc,1999,88.9122467041
umc,2000,89.2971115112
umc,2001,90.6939163208
umc,2002,88.2676467896
umc,2003,85.8126220703
umc,2004,83.6909713745
umc,2005,81.7496337891
umc,2006,85.0400619507
umc,2007,88.0341262817
umc,2008,89.8066329956
umc,2009,89.5830078125
umc,2010,89.8197708130
umc,2011,86.6006088257
umc,2012,83.4097900391
umc,2013,80.1223297119
umc,2014,89.7288284302
umc,2015,90.8993530273
umc,2016,92.5155792236
umc,2017,92.4431076050
umc,2018,93.6347732544
umc,2019,93.6824188232
wld,1970,67.5365219116
wld,1971,66.9986419678
wld,1972,66.7249221802
wld,1973,66.2777481079
wld,1974,66.5745468140
