economy,year,se_prm_prsl_zs
tla,2010,83.7863100000
tla,2011,83.1323800000
tla,2012,82.8099800000
tla,2013,84.3393600000
tla,2014,85.1330000000
tla,2015,84.3873800000
tla,2016,85.7184900000
tla,2017,85.5823200000
tla,2018,85.2324900000
ldc,1970,39.0591200000
ldc,1971,38.8851800000
ldc,1972,39.2200300000
ldc,1973,40.7135900000
ldc,1974,42.5756100000
ldc,1975,42.4592300000
ldc,1976,42.7406400000
ldc,1977,44.6104100000
ldc,1978,43.5047100000
ldc,1979,43.5205400000
ldc,1980,42.9349300000
ldc,1981,42.7864600000
ldc,1982,44.6583200000
ldc,1983,45.3712100000
ldc,1984,46.2212400000
ldc,1985,48.4397400000
ldc,1986,49.6278600000
ldc,1987,49.9717700000
ldc,1988,50.1652700000
ldc,1989,50.4005000000
ldc,1990,51.4598700000
ldc,1991,51.2847600000
ldc,1992,53.1029300000
ldc,1993,52.6999900000
ldc,1994,52.4984800000
ldc,1995,53.6339100000
ldc,1996,53.1605500000
ldc,1997,53.2532500000
ldc,1998,52.7941400000
ldc,1999,55.0129500000
ldc,2000,56.9243700000
ldc,2001,59.1698200000
ldc,2002,58.9985900000
ldc,2003,57.5230500000
ldc,2004,58.3745200000
ldc,2005,58.0458800000
ldc,2006,58.7196500000
ldc,2007,57.9319800000
ldc,2008,56.3929400000
ldc,2009,54.6175000000
ldc,2010,54.0044400000
ldc,2011,55.1847700000
ldc,2012,53.6487500000
ldc,2013,52.9817100000
ldc,2014,53.5955500000
ldc,2015,54.1663100000
ldc,2016,53.7561900000
ldc,2017,54.6136400000
ldc,2018,53.7874800000
lmy,1970,62.6919700000
lmy,1971,62.3982400000
lmy,1972,62.3724700000
lmy,1973,62.0364600000
lmy,1974,62.4832500000
lmy,1975,63.1646600000
lmy,1976,64.3081300000
lmy,1977,65.6676200000
lmy,1978,65.5795000000
lmy,1979,65.7485700000
lmy,1980,65.3685400000
lmy,1981,65.8012000000
lmy,1982,66.1598500000
lmy,1983,66.6222400000
lmy,1984,66.4158800000
lmy,1985,67.2825400000
lmy,1986,68.4085300000
lmy,1987,70.1914000000
lmy,1988,70.3471300000
lmy,1989,70.4623300000
lmy,1990,71.8220600000
lmy,1991,72.0797700000
lmy,1992,72.5124600000
lmy,1993,73.1550700000
lmy,1994,73.4212200000
lmy,1995,74.3504600000
lmy,1996,74.3858600000
lmy,1997,74.5804000000
lmy,1998,74.7626000000
lmy,1999,74.7886600000
lmy,2000,74.2480500000
lmy,2001,75.6173700000
lmy,2002,74.4424800000
lmy,2003,73.3099100000
lmy,2004,72.9564000000
lmy,2005,71.9174800000
lmy,2006,72.7215300000
lmy,2007,73.6867300000
lmy,2008,75.9373200000
lmy,2009,75.6216400000
lmy,2010,75.3948700000
lmy,2011,75.5349400000
lmy,2012,74.0153500000
lmy,2013,73.8346200000
lmy,2014,78.6615100000
lmy,2015,79.3819000000
lmy,2016,78.2499300000
lmy,2017,79.7006200000
lmy,2018,78.8453700000
lic,1971,54.0351300000
lic,1972,54.4320800000
lic,1973,55.1325500000
lic,1974,56.3602600000
lic,1975,56.6060500000
lic,1976,57.0659800000
lic,1977,58.0034700000
lic,1978,57.4764700000
lic,1979,56.8213100000
lic,1980,55.9898100000
lic,1981,54.5787800000
lic,1982,55.4189300000
lic,1983,56.5178000000
lic,1984,56.3897500000
lic,1985,58.1671500000
lic,1986,59.0733100000
lic,1987,57.4134800000
lic,1988,55.1650200000
lic,1989,55.6579200000
lic,1990,56.6683000000
lic,1991,55.5418400000
lic,1992,57.5990900000
lic,1993,56.6320400000
lic,1994,54.8860400000
lic,1995,56.4448400000
lic,1996,54.6532600000
lic,1997,54.4983300000
lic,1998,52.9601200000
lic,1999,55.9271500000
lic,2000,57.8271000000
lic,2001,57.5288900000
lic,2002,57.8995100000
lic,2003,55.8861000000
lic,2004,57.6201300000
lic,2005,57.3443200000
lic,2006,58.2839900000
lic,2007,57.1375900000
lic,2008,55.5074200000
lic,2009,51.6348600000
lic,2010,51.4173000000
lic,2011,53.6330900000
lic,2012,50.2179700000
lic,2013,48.8940000000
lic,2014,48.7811000000
lic,2015,49.0555300000
lic,2016,48.5192700000
lic,2017,49.5767600000
lic,2018,49.4555800000
lmc,1970,48.9533000000
lmc,1971,48.4626800000
lmc,1972,48.2438300000
lmc,1973,48.8042100000
lmc,1974,49.6719100000
lmc,1975,50.3218000000
lmc,1976,50.8433500000
lmc,1977,52.2774700000
lmc,1978,52.9385000000
lmc,1979,54.0777600000
lmc,1980,54.4228000000
lmc,1981,55.6748100000
lmc,1982,56.1668000000
lmc,1983,56.8966300000
lmc,1984,57.6834900000
lmc,1985,58.7000000000
lmc,1986,60.4405600000
lmc,1987,65.0874900000
lmc,1988,65.2613800000
lmc,1989,65.2752100000
lmc,1990,65.3322300000
lmc,1991,65.1702300000
lmc,1992,65.1769800000
lmc,1993,65.2043700000
lmc,1994,65.0456400000
lmc,1995,65.5560900000
lmc,1996,65.9955100000
lmc,1997,66.3467800000
lmc,1998,67.0810500000
lmc,1999,67.5822700000
lmc,2000,66.4479500000
lmc,2001,68.5262100000
lmc,2002,68.4751800000
lmc,2003,68.9961500000
lmc,2004,69.5232800000
lmc,2005,69.0478000000
lmc,2006,68.6137000000
lmc,2007,69.8589500000
lmc,2008,72.9772300000
lmc,2009,73.6875900000
lmc,2010,73.5015300000
lmc,2011,75.1616700000
lmc,2012,75.8067500000
lmc,2013,77.9670800000
lmc,2014,81.9896700000
lmc,2015,82.3226700000
lmc,2016,79.0906100000
lmc,2017,81.8160000000
lmc,2018,79.5628200000
mea,1970,77.0704900000
mea,1971,76.9290000000
mea,1972,77.9320600000
mea,1973,78.3577500000
mea,1974,79.2719600000
mea,1975,80.4770100000
mea,1976,80.0498200000
mea,1977,80.4531800000
mea,1978,79.9904100000
mea,1979,80.9437600000
mea,1980,81.6060700000
mea,1981,82.3719600000
mea,1982,82.4512200000
mea,1983,83.9313300000
mea,1984,84.7770700000
mea,1985,85.5251700000
mea,1986,85.4393900000
mea,1987,86.2180600000
mea,1988,84.9763000000
mea,1989,86.6769900000
mea,1990,87.1746800000
mea,1991,86.4758800000
mea,1992,86.6068700000
mea,1993,86.4636500000
mea,1994,86.4058000000
mea,1995,86.6561900000
mea,1996,86.6092700000
mea,1997,86.0906900000
mea,1998,86.2558000000
mea,1999,86.6502400000
mea,2000,86.8189500000
mea,2001,85.5559100000
mea,2002,84.5830800000
mea,2003,84.4921900000
mea,2004,83.1569200000
mea,2005,83.1909400000
mea,2006,84.3389800000
mea,2007,84.8974100000
mea,2008,85.5279400000
mea,2009,86.6336200000
mea,2010,87.4831800000
mea,2011,87.0903300000
mea,2012,83.1565100000
mea,2013,82.3903100000
mea,2014,82.0031700000
mea,2015,83.0015300000
mea,2016,83.4026000000
mea,2017,84.9733800000
mea,2018,85.2315800000
mna,1970,75.9251400000
mna,1971,75.8045300000
mna,1972,76.8895500000
mna,1973,77.3072600000
mna,1974,78.3711900000
mna,1975,79.7183900000
mna,1976,79.3581200000
mna,1977,79.6316300000
mna,1978,79.0876800000
mna,1979,79.9663300000
mna,1980,80.5799700000
mna,1981,81.3497100000
mna,1982,81.4253300000
mna,1983,83.0891500000
mna,1984,83.9962600000
mna,1985,84.8479400000
mna,1986,84.7758500000
mna,1987,85.5491400000
mna,1988,84.1320800000
mna,1989,85.9890200000
mna,1990,86.5347200000
mna,1991,85.8799300000
mna,1992,85.9048000000
mna,1993,85.6544000000
mna,1994,85.5772400000
mna,1995,85.9443100000
mna,1996,85.8652000000
mna,1997,85.2286900000
mna,1998,85.3679100000
mna,1999,85.8308500000
mna,2000,85.9346600000
mna,2001,84.4924500000
mna,2002,83.3835300000
mna,2003,83.2629600000
mna,2004,81.7652600000
mna,2005,81.7591300000
mna,2006,83.0331200000
mna,2007,83.6646800000
mna,2008,84.2925100000
mna,2009,85.4466500000
mna,2010,86.3683800000
mna,2011,85.7722800000
mna,2012,82.0593900000
mna,2013,82.0603200000
mna,2014,82.3752100000
mna,2015,83.1313200000
mna,2016,83.6916300000
mna,2017,83.8857800000
mna,2018,84.4196600000
tmn,1970,75.6358900000
tmn,1971,75.5151300000
tmn,1972,76.6169000000
tmn,1973,77.0245900000
tmn,1974,78.1252200000
tmn,1975,79.4959000000
tmn,1976,79.1314400000
tmn,1977,79.4089400000
tmn,1978,78.8744200000
tmn,1979,79.7542200000
tmn,1980,80.3714900000
tmn,1981,81.1534700000
tmn,1982,81.2351900000
tmn,1983,82.9176700000
tmn,1984,83.8323300000
tmn,1985,84.7024200000
tmn,1986,84.6278900000
tmn,1987,85.4099900000
tmn,1988,83.9778100000
tmn,1989,85.8544400000
tmn,1990,86.4064200000
tmn,1991,85.7412500000
tmn,1992,85.7600700000
tmn,1993,85.4994700000
tmn,1994,85.4122800000
tmn,1995,85.7753200000
tmn,1996,85.6823600000
tmn,1997,85.0333100000
tmn,1998,85.1729500000
tmn,1999,85.6297400000
tmn,2000,85.7510100000
tmn,2001,84.2943500000
tmn,2002,83.1713200000
tmn,2003,83.0541100000
tmn,2004,81.5414100000
tmn,2005,81.5263900000
tmn,2006,82.8033500000
tmn,2007,83.4564100000
tmn,2008,84.1002100000
tmn,2009,85.2782200000
tmn,2010,86.2170200000
tmn,2011,85.5659500000
tmn,2012,81.8417600000
tmn,2013,81.8218700000
tmn,2014,82.1479400000
tmn,2015,82.8933600000
tmn,2016,83.4572800000
tmn,2017,83.6716600000
tmn,2018,84.2477300000
mic,1970,63.1103100000
mic,1971,62.7879600000
mic,1972,62.7402200000
mic,1973,62.3604200000
mic,1974,62.7799100000
mic,1975,63.4914300000
mic,1976,64.6700800000
mic,1977,66.0581000000
mic,1978,66.0036300000
mic,1979,66.2543400000
mic,1980,65.9184400000
mic,1981,66.4652100000
mic,1982,66.7765100000
mic,1983,67.2027000000
mic,1984,67.0153400000
mic,1985,67.8463900000
mic,1986,68.9946000000
mic,1987,71.0041000000
mic,1988,71.3499500000
mic,1989,71.4029300000
mic,1990,72.8017000000
mic,1991,73.1865200000
mic,1992,73.5263200000
mic,1993,74.3212700000
mic,1994,74.8536600000
mic,1995,75.7943800000
mic,1996,76.2574200000
mic,1997,76.4788300000
mic,1998,76.8012700000
mic,1999,76.7906000000
mic,2000,76.1372400000
mic,2001,77.8265300000
mic,2002,76.5624400000
mic,2003,75.7274400000
mic,2004,75.2391600000
mic,2005,74.1398100000
mic,2006,75.0424000000
mic,2007,76.6302100000
mic,2008,79.6591500000
mic,2009,80.0247200000
mic,2010,80.0982100000
mic,2011,79.9213700000
mic,2012,78.9260400000
mic,2013,79.1498800000
mic,2014,84.9901900000
mic,2015,85.7914000000
mic,2016,84.6697100000
mic,2017,86.3244600000
mic,2018,85.2982800000
nac,1996,92.2349600000
nac,1997,92.1811600000
nac,1998,92.3256000000
nac,1999,92.5213900000
nac,2000,92.7966300000
nac,2001,92.7331100000
nac,2002,92.6875900000
nac,2003,92.7025900000
nac,2004,92.7166300000
nac,2005,92.7195200000
nac,2006,92.6591700000
nac,2007,92.5585100000
nac,2008,92.2192100000
nac,2009,92.3291600000
nac,2010,92.5250000000
nac,2011,92.5794100000
nac,2012,92.9376900000
nac,2013,93.2032600000
nac,2014,93.9064000000
nac,2015,94.1024600000
nac,2016,94.2676900000
nac,2017,94.2370500000
nac,2018,94.2228300000
oed,1970,84.3232600000
oed,1971,83.5963200000
oed,1972,83.5692300000
oed,1973,82.9821600000
oed,1974,83.0917900000
oed,1975,84.1097300000
oed,1976,85.4712800000
oed,1977,85.0665700000
oed,1978,86.1096700000
oed,1979,85.6063500000
oed,1980,85.5751500000
oed,1981,86.3870400000
oed,1982,87.7960000000
oed,1983,88.2249700000
oed,1984,88.2443600000
oed,1985,89.2907100000
oed,1986,89.0576500000
oed,1987,88.4396300000
oed,1988,88.8610700000
oed,1989,88.4537800000
oed,1990,89.3481200000
oed,1991,90.6706200000
oed,1992,89.8665300000
oed,1993,90.3185600000
oed,1994,89.9532800000
oed,1995,91.4479200000
oed,1996,90.9782400000
oed,1997,90.8081200000
oed,1998,91.4007600000
oed,1999,91.6302300000
oed,2000,91.4142500000
oed,2001,92.2285400000
oed,2002,92.9248600000
oed,2003,93.1955400000
oed,2004,93.8226200000
oed,2005,93.9614100000
oed,2006,94.1874700000
oed,2007,93.6729300000
oed,2008,93.8353600000
oed,2009,94.4335900000
oed,2010,94.4613000000
oed,2011,94.0213600000
oed,2012,93.1354300000
oed,2013,94.1102300000
oed,2014,94.6630300000
oed,2015,94.7737100000
oed,2016,96.3196800000
oed,2017,95.9218400000
oed,2018,95.9624700000
oss,1970,58.7010000000
oss,1971,60.1734100000
oss,1972,61.9991500000
oss,1973,64.2993800000
oss,1974,59.3912400000
oss,1975,58.0675400000
oss,1976,58.9281700000
oss,1977,59.4075500000
oss,1978,61.0694600000
oss,1979,63.3820100000
oss,1980,64.6032300000
oss,1981,64.6765700000
oss,1982,64.2794400000
oss,1983,64.2717200000
oss,1984,66.3639200000
oss,1985,65.8265300000
oss,1986,67.0116100000
oss,1987,65.9518600000
oss,1988,66.0729200000
oss,1989,66.8878400000
oss,1990,66.6811000000
oss,1991,65.9122800000
oss,1992,67.8738100000
oss,1993,72.2519600000
oss,1994,70.6845700000
oss,1995,68.2751900000
oss,1996,69.5847200000
oss,1997,70.2928700000
oss,1998,69.0990400000
oss,1999,69.1303300000
oss,2000,69.4520800000
oss,2001,69.2214000000
oss,2002,70.6010500000
oss,2003,69.1289900000
oss,2004,68.9746600000
oss,2005,69.9219900000
oss,2006,68.1290500000
oss,2007,70.3684700000
oss,2008,69.7043500000
oss,2009,70.3597500000
oss,2010,69.8843600000
oss,2011,72.0901600000
oss,2012,70.7263100000
oss,2013,72.6757300000
oss,2014,72.6483900000
oss,2015,72.6988700000
oss,2016,72.9050700000
oss,2017,73.2046300000
oss,2018,73.3440200000
pss,1970,82.0794900000
pss,1971,82.1777000000
pss,1972,83.3787600000
pss,1973,83.3001600000
pss,1974,83.0727600000
pss,1975,83.5563400000
pss,1976,84.6149600000
pss,1977,86.2165500000
pss,1978,85.6825300000
pss,1979,84.2637600000
pss,1980,81.7005700000
pss,1981,82.4007400000
pss,1982,84.8441200000
pss,1983,83.0980300000
pss,1984,82.5926900000
pss,1985,83.3686900000
pss,1986,83.0517100000
pss,1987,82.6025100000
pss,1988,82.2220200000
pss,1989,81.6417900000
pss,1990,81.3366600000
pss,1991,80.1494200000
pss,1992,78.8424700000
pss,1993,79.5588900000
pss,1994,79.6663800000
pss,1995,77.2993600000
pss,1996,80.2443300000
pss,1997,80.4171100000
pss,1998,80.5090300000
pss,1999,78.9435100000
pss,2000,80.4980700000
pss,2001,79.3687000000
pss,2002,81.0081600000
pss,2003,82.7361300000
pss,2004,82.0665800000
pss,2005,82.0862800000
pss,2006,81.9543200000
pss,2007,82.4136100000
pss,2008,81.4861200000
pss,2009,81.5028800000
pss,2010,82.0184900000
pss,2011,80.2585200000
pss,2012,84.1993800000
pss,2013,82.4819500000
pss,2014,82.0657000000
pss,2015,84.2053600000
pss,2016,80.0987400000
pss,2017,76.4527500000
pss,2018,76.9780600000
pst,1970,92.0486300000
pst,1971,92.0963400000
pst,1972,92.2891900000
pst,1973,92.6007700000
pst,1974,92.7617000000
pst,1975,93.1095700000
pst,1976,93.2465400000
pst,1977,93.8140800000
pst,1978,93.8021100000
pst,1979,93.6928600000
pst,1980,93.3532700000
pst,1981,93.3959800000
pst,1982,93.2066500000
pst,1983,93.2227200000
pst,1984,93.4980300000
pst,1985,93.5261600000
pst,1986,93.2823200000
pst,1987,93.2239100000
pst,1988,93.5572600000
pst,1989,93.5643400000
pst,1990,94.1783100000
pst,1991,94.5070400000
pst,1992,94.8329100000
pst,1993,94.6493300000
pst,1994,94.5531200000
pst,1995,94.5668000000
pst,1996,94.4315200000
pst,1997,94.3520800000
pst,1998,94.6326900000
pst,1999,94.7524500000
pst,2000,94.9336000000
pst,2001,94.9886000000
pst,2002,95.0428500000
pst,2003,95.0490500000
pst,2004,95.1361500000
pst,2005,95.1063100000
pst,2006,95.0319400000
pst,2007,94.8755200000
pst,2008,94.8117500000
pst,2009,94.7415300000
pst,2010,94.8204200000
pst,2011,94.8341900000
pst,2012,94.9959700000
pst,2013,95.1805300000
pst,2014,94.4786800000
pst,2015,95.4941200000
pst,2016,95.8316900000
pst,2017,95.7992300000
pst,2018,95.8585100000
pre,1970,60.8667300000
pre,1971,61.9318200000
pre,1972,62.5822800000
pre,1973,64.1756900000
pre,1974,65.2244700000
pre,1975,64.0040000000
pre,1976,65.2068400000
pre,1977,66.5616200000
pre,1978,65.4697800000
pre,1979,65.7685500000
pre,1980,65.1972500000
pre,1981,65.2871700000
pre,1982,66.6871900000
pre,1983,66.5276600000
pre,1984,66.5930300000
pre,1985,67.2990900000
pre,1986,67.8321000000
pre,1987,67.3880500000
pre,1988,66.7550600000
pre,1989,66.0660700000
pre,1990,66.0668500000
pre,1991,64.8134500000
pre,1992,66.2259200000
pre,1993,65.2277300000
pre,1994,64.1004200000
pre,1995,64.6071200000
pre,1996,63.0711300000
pre,1997,63.4695300000
pre,1998,63.7158100000
pre,1999,64.5232400000
pre,2000,64.9494600000
pre,2001,65.9385500000
pre,2002,64.7407400000
pre,2003,62.8120600000
pre,2004,61.6819400000
pre,2005,62.2154400000
pre,2006,57.7199900000
pre,2007,58.5907400000
pre,2008,63.1409400000
pre,2009,58.2944400000
pre,2010,57.1015500000
pre,2011,59.7880700000
pre,2012,57.6858400000
pre,2013,56.9700000000
pre,2014,57.0588700000
pre,2015,57.0405000000
pre,2016,56.0664400000
pre,2017,56.8787200000
pre,2018,56.6987200000
sst,1970,66.9755800000
sst,1971,67.6886200000
sst,1972,68.7775300000
sst,1973,69.5330600000
sst,1974,66.1840500000
sst,1975,65.1784200000
sst,1976,66.2666100000
sst,1977,66.8961700000
sst,1978,68.3627000000
sst,1979,69.4088000000
sst,1980,70.5546200000
sst,1981,70.5050500000
sst,1982,70.0260300000
sst,1983,69.5834300000
sst,1984,70.6835400000
sst,1985,70.3624400000
sst,1986,71.2178700000
sst,1987,70.3305800000
sst,1988,70.6276100000
sst,1989,71.4193400000
sst,1990,71.2951100000
sst,1991,70.6004900000
sst,1992,71.8908100000
sst,1993,74.9984000000
sst,1994,73.8490700000
sst,1995,71.8275800000
sst,1996,73.0383300000
sst,1997,73.6058200000
sst,1998,72.7302800000
sst,1999,72.4118100000
sst,2000,72.3941400000
sst,2001,72.3152700000
sst,2002,73.5822300000
sst,2003,72.7768200000
sst,2004,72.5537100000
sst,2005,73.3022400000
sst,2006,71.7997700000
sst,2007,73.9761000000
sst,2008,73.4480300000
sst,2009,73.6370400000
sst,2010,73.2042700000
sst,2011,74.9871400000
sst,2012,74.2277200000
sst,2013,76.0396400000
sst,2014,75.9913800000
sst,2015,76.1391100000
sst,2016,75.5258000000
sst,2017,75.8011900000
sst,2018,75.7772500000
sas,1970,40.1615600000
sas,1971,39.6094000000
sas,1972,39.5444500000
sas,1973,39.7085700000
sas,1974,40.5538500000
sas,1975,41.4884600000
sas,1976,42.3466900000
sas,1977,43.4943800000
sas,1978,44.5548200000
sas,1979,45.5841400000
sas,1980,46.2329400000
sas,1981,47.2393600000
sas,1982,48.3625700000
sas,1983,49.5861300000
sas,1984,50.8950300000
sas,1985,52.1099300000
sas,1986,53.3911000000
sas,1987,60.8237300000
sas,1988,61.0718900000
sas,1989,60.7088700000
sas,1990,60.4858000000
sas,1991,60.1714500000
sas,1992,59.9290900000
sas,1993,59.7134100000
sas,1994,59.5158100000
sas,1995,60.2127700000
sas,1996,60.9124000000
sas,1997,61.5879900000
sas,1998,62.0696300000
sas,1999,62.9546500000
sas,2000,60.9084300000
sas,2001,62.8949900000
sas,2002,64.2496300000
sas,2003,65.5905400000
sas,2004,66.8258600000
sas,2005,65.9829000000
sas,2006,67.7574300000
sas,2007,69.5397300000
sas,2008,71.1648300000
sas,2009,72.4834600000
sas,2010,72.4960300000
sas,2011,74.6390200000
sas,2012,75.9648500000
sas,2013,79.3755200000
sas,2014,85.6172200000
sas,2015,85.5801500000
sas,2016,80.3686000000
sas,2017,84.8609000000
sas,2018,80.8197000000
tsa,1970,40.1615600000
tsa,1971,39.6094000000
tsa,1972,39.5444500000
tsa,1973,39.7085700000
tsa,1974,40.5538500000
tsa,1975,41.4884600000
tsa,1976,42.3466900000
tsa,1977,43.4943800000
tsa,1978,44.5548200000
tsa,1979,45.5841400000
tsa,1980,46.2329400000
tsa,1981,47.2393600000
tsa,1982,48.3625700000
tsa,1983,49.5861300000
tsa,1984,50.8950300000
tsa,1985,52.1099300000
tsa,1986,53.3911000000
tsa,1987,60.8237300000
tsa,1988,61.0718900000
tsa,1989,60.7088700000
tsa,1990,60.4858000000
tsa,1991,60.1714500000
tsa,1992,59.9290900000
tsa,1993,59.7134100000
tsa,1994,59.5158100000
tsa,1995,60.2127700000
tsa,1996,60.9124000000
tsa,1997,61.5879900000
tsa,1998,62.0696300000
tsa,1999,62.9546500000
tsa,2000,60.9084300000
tsa,2001,62.8949900000
tsa,2002,64.2496300000
tsa,2003,65.5905400000
tsa,2004,66.8258600000
tsa,2005,65.9829000000
tsa,2006,67.7574300000
tsa,2007,69.5397300000
tsa,2008,71.1648300000
tsa,2009,72.4834600000
tsa,2010,72.4960300000
tsa,2011,74.6390200000
tsa,2012,75.9648500000
tsa,2013,79.3755200000
tsa,2014,85.6172200000
tsa,2015,85.5801500000
tsa,2016,80.3686000000
tsa,2017,84.8609000000
tsa,2018,80.8197000000
ssf,1970,61.3468300000
ssf,1971,62.3438500000
ssf,1972,62.3882900000
ssf,1973,63.8306200000
ssf,1974,64.9028800000
ssf,1975,64.2318700000
ssf,1976,64.7317600000
ssf,1977,65.6081600000
ssf,1978,65.0055000000
ssf,1979,65.2733700000
ssf,1980,65.0183500000
ssf,1981,65.1030200000
ssf,1982,66.1544300000
ssf,1983,65.9994800000
ssf,1984,65.9803800000
ssf,1985,66.3111600000
ssf,1986,66.5905600000
ssf,1987,65.7917100000
ssf,1988,64.8196700000
ssf,1989,65.0050600000
ssf,1990,65.5351900000
ssf,1991,64.9035600000
ssf,1992,66.2720300000
ssf,1993,65.5435200000
ssf,1994,63.9647500000
ssf,1995,64.3293500000
ssf,1996,62.6271800000
ssf,1997,62.4289300000
ssf,1998,62.5589500000
ssf,1999,62.3897600000
ssf,2000,64.0698500000
ssf,2001,65.5871800000
ssf,2002,63.6831200000
ssf,2003,61.2760700000
ssf,2004,62.0383600000
ssf,2005,62.3852600000
ssf,2006,58.3243500000
ssf,2007,57.0452600000
ssf,2008,60.5031500000
ssf,2009,56.3411300000
ssf,2010,55.6147800000
ssf,2011,57.5115800000
ssf,2012,55.8424000000
ssf,2013,55.4464300000
ssf,2014,56.0198200000
ssf,2015,56.1961900000
ssf,2016,55.6537700000
ssf,2017,56.2081800000
ssf,2018,56.2017900000
ssa,1970,61.1961900000
ssa,1971,62.2003200000
ssa,1972,62.2635600000
ssa,1973,63.7232800000
ssa,1974,64.8114100000
ssa,1975,64.1459200000
ssa,1976,64.6547700000
ssa,1977,65.5383300000
ssa,1978,64.9395400000
ssa,1979,65.2035000000
ssa,1980,64.9293600000
ssa,1981,65.0366100000
ssa,1982,66.0890400000
ssa,1983,65.9557500000
ssa,1984,65.9154800000
ssa,1985,66.2459500000
ssa,1986,66.5279500000
ssa,1987,65.7414700000
ssa,1988,64.7642800000
ssa,1989,64.9549800000
ssa,1990,65.4863800000
ssa,1991,64.8568700000
ssa,1992,66.2251000000
ssa,1993,65.4949400000
ssa,1994,63.9148200000
ssa,1995,64.2795800000
ssa,1996,62.5798600000
ssa,1997,62.3801900000
ssa,1998,62.5118100000
ssa,1999,62.3451400000
ssa,2000,64.0341800000
ssa,2001,65.5555700000
ssa,2002,63.6502000000
ssa,2003,61.2450500000
ssa,2004,62.0098800000
ssa,2005,62.3561400000
ssa,2006,58.2944200000
ssa,2007,57.0155900000
ssa,2008,60.4773800000
ssa,2009,56.3118000000
ssa,2010,55.5869900000
ssa,2011,57.4871900000
ssa,2012,55.8188600000
ssa,2013,55.4233200000
ssa,2014,55.9997000000
ssa,2015,56.1766400000
ssa,2016,55.6354800000
ssa,2017,56.1899500000
ssa,2018,56.1858600000
tss,1970,61.3468300000
tss,1971,62.3438500000
tss,1972,62.3882900000
tss,1973,63.8306200000
tss,1974,64.9028800000
tss,1975,64.2318700000
tss,1976,64.7317600000
tss,1977,65.6081600000
tss,1978,65.0055000000
tss,1979,65.2733700000
tss,1980,65.0183500000
tss,1981,65.1030200000
tss,1982,66.1544300000
tss,1983,65.9994800000
tss,1984,65.9803800000
tss,1985,66.3111600000
tss,1986,66.5905600000
tss,1987,65.7917100000
tss,1988,64.8196700000
tss,1989,65.0050600000
tss,1990,65.5351900000
tss,1991,64.9035600000
tss,1992,66.2720300000
tss,1993,65.5435200000
tss,1994,63.9647500000
tss,1995,64.3293500000
tss,1996,62.6271800000
tss,1997,62.4289300000
tss,1998,62.5589500000
tss,1999,62.3897600000
tss,2000,64.0698500000
tss,2001,65.5871800000
tss,2002,63.6831200000
tss,2003,61.2760700000
tss,2004,62.0383600000
tss,2005,62.3852600000
tss,2006,58.3243500000
tss,2007,57.0452600000
tss,2008,60.5031500000
tss,2009,56.3411300000
tss,2010,55.6147800000
tss,2011,57.5115800000
tss,2012,55.8424000000
tss,2013,55.4464300000
tss,2014,56.0198200000
tss,2015,56.1961900000
tss,2016,55.6537700000
tss,2017,56.2081800000
tss,2018,56.2017900000
umc,1978,74.5248400000
umc,1979,74.6226600000
umc,1980,74.3464100000
umc,1981,74.6823300000
umc,1982,75.6950300000
umc,1983,76.1687400000
umc,1984,75.4357200000
umc,1985,76.6708500000
umc,1986,76.9213700000
umc,1987,76.6740200000
umc,1988,77.4077900000
umc,1989,77.4642600000
umc,1990,80.7424000000
umc,1991,81.8949700000
umc,1992,82.6189000000
umc,1993,84.0420900000
umc,1994,85.2024200000
umc,1995,86.9456500000
umc,1996,87.5485400000
umc,1997,88.0010400000
umc,1998,88.5436900000
umc,1999,88.6471200000
umc,2000,89.0811000000
umc,2001,90.1975100000
umc,2002,87.8860600000
umc,2003,85.7837800000
umc,2004,83.7825400000
umc,2005,82.0851100000
umc,2006,84.8582500000
umc,2007,87.0669300000
umc,2008,89.7547100000
umc,2009,89.9563400000
umc,2010,90.1762600000
umc,2011,87.2305100000
umc,2012,83.7165300000
umc,2013,80.9510700000
umc,2014,89.6362900000
umc,2015,91.1790900000
umc,2016,93.0690000000
umc,2017,93.1053500000
umc,2018,93.7199100000
wld,1970,67.5159900000
wld,1971,66.9786800000
wld,1972,66.7057600000
wld,1973,66.2591700000
wld,1974,66.5575300000
wld,1975,67.1514700000
wld,1976,68.0753200000
wld,1977,69.2952400000
wld,1978,69.0782900000
wld,1979,69.2260500000
wld,1980,68.8157600000
wld,1981,69.2228500000
wld,1982,69.4329700000
wld,1983,69.7958300000
wld,1984,69.6759400000
wld,1985,70.4708800000
wld,1986,71.4966600000
wld,1987,73.0153200000
wld,1988,73.1792300000
wld,1989,73.2206100000
wld,1990,74.4263100000
wld,1991,74.5958600000
wld,1992,75.0152500000
wld,1993,75.4750200000
wld,1994,75.6613700000
wld,1995,76.5735700000
wld,1996,76.5302100000
wld,1997,76.6345200000
wld,1998,76.9055600000
wld,1999,76.8908100000
wld,2000,76.4003500000
wld,2001,77.5994300000
wld,2002,76.4925500000
wld,2003,75.4993400000
wld,2004,75.1314800000
wld,2005,74.2003300000
wld,2006,74.9058100000
wld,2007,75.7553200000
wld,2008,77.7918700000
wld,2009,77.4926400000
wld,2010,77.2993200000
wld,2011,77.4385200000
wld,2012,76.0416200000
wld,2013,75.8788800000
wld,2014,80.2312200000
wld,2015,80.8716800000
