economy,year,se_prm_prsl_zs
lte,1998,89.4583892822
lte,1999,89.9012985229
lte,2000,90.5048675537
lte,2001,91.5336837769
lte,2002,91.6584320068
lte,2003,91.2043533325
lte,2004,91.4360275269
lte,2005,91.8523712158
lte,2006,92.3224563599
lte,2007,92.5452880859
lte,2008,92.8351821899
lte,2009,93.3954086304
lte,2010,93.6915664673
lte,2011,94.0208816528
lte,2012,93.6472091675
lte,2013,93.7483825684
lte,2014,94.5079269409
lte,2015,94.7576980591
lte,2016,94.9653015137
lte,2017,95.2382278442
lte,2018,95.5291519165
lte,2019,95.7234573364
lte,2020,95.6324234009
lte,2021,95.8147125244
lcn,1970,48.7329597473
lcn,1971,47.9963798523
lcn,1972,48.4857215881
lcn,1973,47.5826416016
lcn,1974,47.3322410583
lcn,1975,50.1819000244
lcn,1976,55.9021911621
lcn,1977,55.1821289062
lcn,1978,54.9988708496
lcn,1979,54.5648612976
lcn,1980,53.5053100586
lcn,1981,56.7260818481
lcn,1982,60.1784706116
lcn,1983,61.1082611084
lcn,1984,57.1615180969
lcn,1985,59.2835617065
lcn,1986,61.7010307312
lcn,1987,61.6973609924
lcn,1988,63.5647087097
lcn,1989,64.4874801636
lcn,1990,67.3932113647
lcn,1991,69.8726272583
lcn,1992,68.5558395386
lcn,1993,71.0424270630
lcn,1994,72.1769714355
lcn,1995,74.4726715088
lcn,1996,74.9490585327
lcn,1997,76.0160827637
lcn,1998,77.1436233521
lcn,1999,78.2388381958
lcn,2000,77.7746582031
lcn,2001,80.6187210083
lcn,2002,80.0184707642
lcn,2003,80.6985092163
lcn,2004,81.0975036621
lcn,2005,81.7012710571
lcn,2006,82.8931884766
lcn,2007,82.4153213501
lcn,2008,84.4092102051
lcn,2009,84.5844879150
lcn,2010,84.7243194580
lcn,2011,84.2187728882
lcn,2012,83.8317337036
lcn,2013,85.3241500854
lcn,2014,86.1479187012
lcn,2015,85.4508514404
lcn,2016,86.8139495850
lcn,2017,86.6992568970
lcn,2018,87.1263122559
lcn,2019,87.0031585693
lcn,2020,87.7481231689
lcn,2021,87.9014968872
lac,1970,46.4656105042
lac,1971,46.1360282898
lac,1972,46.6274108887
lac,1973,45.8511009216
lac,1974,45.6331405640
lac,1975,48.4619598389
lac,1976,54.6855583191
lac,1977,53.5985488892
lac,1978,53.5545005798
lac,1979,52.9487380981
lac,1980,51.6486091614
lac,1981,55.1091918945
lac,1982,58.9745788574
lac,1983,60.0241088867
lac,1984,55.3689804077
lac,1985,57.7183990479
lac,1986,60.0741310120
lac,1987,60.4158897400
lac,1988,62.2400894165
lac,1989,63.1808204651
lac,1990,65.6445236206
lac,1991,68.5441207886
lac,1992,67.4520111084
lac,1993,69.9910278320
lac,1994,71.0383987427
lac,1995,73.3463363647
lac,1996,73.7164535522
lac,1997,74.8244094849
lac,1998,76.0578231812
lac,1999,77.1544189453
lac,2000,76.6678085327
lac,2001,79.7058868408
lac,2002,79.5168914795
lac,2003,79.8699111938
lac,2004,80.3118896484
lac,2005,80.8510437012
lac,2006,81.7118530273
lac,2007,82.0644989014
lac,2008,83.6413726807
lac,2009,83.7368621826
lac,2010,83.7366867065
lac,2011,83.1401367188
lac,2012,82.5896377563
lac,2013,84.5495300293
lac,2014,85.4809417725
lac,2015,85.1601562500
lac,2016,86.6792678833
lac,2017,86.5277175903
lac,2018,86.9809570312
lac,2019,86.8350982666
lac,2020,87.6426010132
lac,2021,87.8279113770
tla,1970,48.1496696472
tla,1971,47.4186096191
tla,1972,47.6133613586
tla,1973,46.7253684998
tla,1974,46.3721389771
tla,1975,49.2918090820
tla,1976,55.1699485779
tla,1977,54.3751296997
tla,1978,54.2775688171
tla,1979,53.8694381714
tla,1980,52.8549995422
tla,1981,56.1349983215
tla,1982,59.6397781372
tla,1983,60.6328086853
tla,1984,56.6385498047
tla,1985,58.8050498962
tla,1986,61.2656707764
tla,1987,61.3063583374
tla,1988,63.1564292908
tla,1989,64.1337280273
tla,1990,67.0498199463
tla,1991,69.5327835083
tla,1992,68.2019271851
tla,1993,70.6955032349
tla,1994,71.8554306030
tla,1995,74.1782226562
tla,1996,74.6482467651
tla,1997,75.7542800903
tla,1998,76.9209594727
tla,1999,78.0333862305
tla,2000,77.5554962158
tla,2001,80.4377899170
tla,2002,79.8340682983
tla,2003,80.5113372803
tla,2004,80.9169921875
tla,2005,81.5218582153
tla,2006,82.7406997681
tla,2007,82.2613983154
tla,2008,84.2943878174
tla,2009,84.4576568604
tla,2010,84.6224212646
tla,2011,84.0978469849
tla,2012,83.7253036499
tla,2013,85.2340316772
tla,2014,86.0812301636
tla,2015,85.3511734009
tla,2016,86.7359695435
tla,2017,86.6043395996
tla,2018,87.0402603149
tla,2019,86.9218597412
tla,2020,87.6629714966
tla,2021,87.8527603149
ldc,1970,39.0425910950
ldc,1971,38.9067687988
ldc,1972,39.1600685120
ldc,1973,40.6243782043
ldc,1974,42.4463882446
ldc,1975,42.3688697815
ldc,1976,42.6544113159
ldc,1977,44.5317382812
ldc,1978,43.4338684082
ldc,1979,43.4513893127
ldc,1980,42.9161300659
ldc,1981,42.7745590210
ldc,1982,44.6522903442
ldc,1983,45.3827590942
ldc,1984,46.2449913025
ldc,1985,48.4891815186
ldc,1986,49.6408004761
ldc,1987,50.0424804688
ldc,1988,50.2386283875
ldc,1989,50.5076599121
ldc,1990,51.5353584290
ldc,1991,51.3544998169
ldc,1992,53.1943702698
ldc,1993,52.7236709595
ldc,1994,52.5175094604
ldc,1995,53.6268196106
ldc,1996,53.0888404846
ldc,1997,53.2087097168
ldc,1998,52.7764091492
ldc,1999,55.0697212219
ldc,2000,56.9595108032
ldc,2001,59.2295799255
ldc,2002,59.0724411011
ldc,2003,57.5980110168
ldc,2004,58.4586486816
ldc,2005,58.1467285156
ldc,2006,58.8386993408
ldc,2007,58.0489387512
ldc,2008,56.5209312439
ldc,2009,54.7419013977
ldc,2010,54.1121292114
ldc,2011,55.3001289368
ldc,2012,53.7519989014
ldc,2013,53.0825195312
ldc,2014,53.4945793152
ldc,2015,54.7895698547
ldc,2016,55.0231208801
ldc,2017,56.6798400879
ldc,2018,56.9171295166
ldc,2019,57.5704002380
ldc,2020,58.8815002441
lmy,1970,64.3088912964
lmy,1971,63.1315383911
lmy,1972,62.8649711609
lmy,1973,62.1544799805
lmy,1974,62.0174598694
lmy,1975,63.3637504578
lmy,1976,64.3679504395
lmy,1977,65.8453369141
lmy,1978,65.5604019165
lmy,1979,65.6875000000
lmy,1980,65.2905731201
lmy,1981,65.7415237427
lmy,1982,66.1322402954
lmy,1983,66.5996704102
lmy,1984,66.3839111328
lmy,1985,67.1813278198
lmy,1986,68.3386993408
lmy,1987,70.1820678711
lmy,1988,70.3241500854
lmy,1989,70.4598617554
lmy,1990,71.7936325073
lmy,1991,72.0861129761
lmy,1992,72.5247497559
lmy,1993,73.1611404419
lmy,1994,73.4259490967
lmy,1995,74.3206329346
lmy,1996,74.3407135010
lmy,1997,74.4667510986
lmy,1998,74.1789398193
lmy,1999,74.2849731445
lmy,2000,73.9362564087
lmy,2001,75.2348785400
lmy,2002,74.8836364746
lmy,2003,74.3560485840
lmy,2004,74.5716018677
lmy,2005,74.8904571533
lmy,2006,74.6414184570
lmy,2007,74.6382827759
lmy,2008,76.2691497803
lmy,2009,76.0989990234
lmy,2010,75.8153610229
lmy,2011,76.8249511719
lmy,2012,76.1896972656
lmy,2013,77.0151596069
lmy,2014,79.8861007690
lmy,2015,79.9302368164
lmy,2016,79.5990066528
lmy,2017,80.1298370361
lmy,2018,79.9859466553
lmy,2019,82.4822998047
lmy,2020,82.8384704590
lmy,2021,83.4995422363
lic,1970,53.5764694214
lic,1971,53.8092613220
lic,1972,54.2037582397
lic,1973,54.9403991699
lic,1974,56.0097389221
lic,1975,56.2024917603
lic,1976,56.6093788147
lic,1977,57.7125511169
lic,1978,57.2924385071
lic,1979,56.1515312195
lic,1980,55.8916015625
lic,1981,55.4025611877
lic,1982,55.6491508484
lic,1983,57.4517211914
lic,1984,58.2553100586
lic,1985,59.0707015991
lic,1986,59.8300018311
lic,1987,58.1318092346
lic,1988,55.5637588501
lic,1989,56.0820693970
lic,1990,56.8306884766
lic,1991,55.7561416626
lic,1992,57.7469787598
lic,1993,56.6272201538
lic,1994,54.8021583557
lic,1995,56.4607315063
lic,1996,54.5237998962
lic,1997,54.4124488831
lic,1998,52.8199005127
lic,1999,56.0651206970
lic,2000,58.0341911316
lic,2001,57.5863914490
lic,2002,57.9632606506
lic,2003,55.8792304993
lic,2004,57.7823410034
lic,2005,57.4472312927
lic,2006,58.3984413147
lic,2007,57.4746818542
lic,2008,55.6990318298
lic,2009,51.5471916199
lic,2010,51.3805389404
lic,2011,53.7926406860
lic,2012,50.1163482666
lic,2013,48.7264289856
lic,2014,48.6671905518
lic,2015,49.7882003784
lic,2016,50.2583084106
lic,2017,52.1731300354
lic,2018,54.0302085876
lic,2019,55.6391181946
lic,2020,57.4411201477
lic,2021,57.3452987671
lmc,1970,49.8668212891
lmc,1971,49.3559608459
lmc,1972,49.0954017639
lmc,1973,49.7251014709
lmc,1974,50.6828117371
lmc,1975,51.3128509521
lmc,1976,51.8415603638
lmc,1977,53.2874603271
lmc,1978,53.8912582397
lmc,1979,55.0313186646
lmc,1980,55.3212585449
lmc,1981,56.2405395508
lmc,1982,56.8911399841
lmc,1983,57.5701789856
lmc,1984,58.3236503601
lmc,1985,59.4822692871
lmc,1986,61.1535911560
lmc,1987,65.8013916016
lmc,1988,66.0620193481
lmc,1989,66.1876831055
lmc,1990,66.2819976807
lmc,1991,66.0844421387
lmc,1992,66.0552902222
lmc,1993,65.9618606567
lmc,1994,65.7881774902
lmc,1995,66.2636489868
lmc,1996,66.7123870850
lmc,1997,67.0505905151
lmc,1998,67.7470092773
lmc,1999,68.1863937378
lmc,2000,67.0867767334
lmc,2001,69.0027770996
lmc,2002,68.7886810303
lmc,2003,69.2863922119
lmc,2004,69.7760162354
lmc,2005,70.6199569702
lmc,2006,69.8379364014
lmc,2007,70.5430908203
lmc,2008,73.1905212402
lmc,2009,73.8150100708
lmc,2010,73.7366561890
lmc,2011,75.2995071411
lmc,2012,75.9778366089
lmc,2013,78.1007766724
lmc,2014,83.1933670044
lmc,2015,82.3539428711
lmc,2016,80.8782196045
lmc,2017,80.4447631836
lmc,2018,80.1353378296
lmc,2019,84.6417007446
lmc,2020,84.5029907227
lmc,2021,85.7575378418
mea,1970,76.9536437988
mea,1971,76.8803634644
mea,1972,77.8851013184
mea,1973,78.3108062744
mea,1974,79.2255325317
mea,1975,80.4390182495
mea,1976,80.0656204224
mea,1977,80.4659118652
mea,1978,79.9440383911
mea,1979,80.8902816772
mea,1980,81.5410690308
mea,1981,82.2996063232
mea,1982,82.3632812500
mea,1983,83.8366775513
mea,1984,84.6797714233
mea,1985,85.4165191650
mea,1986,85.3258666992
mea,1987,86.1026687622
mea,1988,84.8511276245
mea,1989,86.5474166870
mea,1990,87.0767211914
mea,1991,86.3855972290
mea,1992,86.5223388672
mea,1993,86.3732910156
mea,1994,86.3313064575
mea,1995,86.5690231323
mea,1996,86.5344009399
mea,1997,86.0119171143
mea,1998,86.1960983276
mea,1999,86.5978393555
mea,2000,86.7529220581
mea,2001,85.5169677734
mea,2002,84.5676116943
mea,2003,84.4801788330
mea,2004,83.1068267822
mea,2005,83.0383834839
mea,2006,84.3075637817
mea,2007,85.0427017212
mea,2008,85.6127777100
mea,2009,86.6740722656
mea,2010,87.4564666748
mea,2011,87.0432434082
mea,2012,83.0124435425
mea,2013,82.2337570190
mea,2014,81.9446182251
mea,2015,83.0999298096
mea,2016,83.6447982788
mea,2017,84.3566207886
mea,2018,85.3908996582
mea,2019,86.3142929077
mea,2020,86.4406204224
mea,2021,88.1493301392
mna,1970,75.8420104980
mna,1971,75.7764663696
mna,1972,76.8604736328
mna,1973,77.2765502930
mna,1974,78.3385696411
mna,1975,79.6852264404
mna,1976,79.3816070557
mna,1977,79.6494369507
mna,1978,79.0347595215
mna,1979,79.9134826660
mna,1980,80.5275802612
mna,1981,81.2906875610
mna,1982,81.3614578247
mna,1983,83.0183181763
mna,1984,83.9153137207
mna,1985,84.7569274902
mna,1986,84.6883697510
mna,1987,85.4658508301
mna,1988,84.0554580688
mna,1989,85.9023437500
mna,1990,86.4908370972
mna,1991,85.8482208252
mna,1992,85.8796081543
mna,1993,85.6281204224
mna,1994,85.5695190430
mna,1995,85.9127426147
mna,1996,85.8423690796
mna,1997,85.2031631470
mna,1998,85.3688278198
mna,1999,85.8295822144
mna,2000,85.9100189209
mna,2001,84.4947967529
mna,2002,83.3985366821
mna,2003,83.2629623413
mna,2004,81.7122726440
mna,2005,81.5940017700
mna,2006,82.9996414185
mna,2007,83.8124618530
mna,2008,84.3859100342
mna,2009,85.4895782471
mna,2010,86.3407592773
mna,2011,85.7222213745
mna,2012,81.9025802612
mna,2013,81.8863830566
mna,2014,82.3014297485
mna,2015,83.2372817993
mna,2016,83.9563674927
mna,2017,84.2695617676
mna,2018,85.0873336792
mna,2019,85.6407394409
mna,2020,85.8962631226
mna,2021,87.7523727417
tmn,1970,75.5787429810
tmn,1971,75.5118637085
tmn,1972,76.6116180420
tmn,1973,77.0184936523
tmn,1974,78.1142196655
tmn,1975,79.4815902710
tmn,1976,79.1752014160
tmn,1977,79.4452514648
tmn,1978,78.8345870972
tmn,1979,79.7123107910
tmn,1980,80.3286437988
tmn,1981,81.1027832031
tmn,1982,81.1790695190
tmn,1983,82.8534088135
tmn,1984,83.7561416626
tmn,1985,84.6171188354
tmn,1986,84.5464630127
tmn,1987,85.3269577026
tmn,1988,83.8997421265
tmn,1989,85.7655334473
tmn,1990,86.3598022461
tmn,1991,85.7075500488
tmn,1992,85.7334213257
tmn,1993,85.4722671509
tmn,1994,85.4047622681
tmn,1995,85.7428207397
tmn,1996,85.6592788696
tmn,1997,85.0068969727
tmn,1998,85.1738281250
tmn,1999,85.6284332275
tmn,2000,85.7261276245
tmn,2001,84.2967300415
tmn,2002,83.1864471436
tmn,2003,83.0541076660
tmn,2004,81.4880371094
tmn,2005,81.3602600098
tmn,2006,82.7697982788
tmn,2007,83.6058425903
tmn,2008,84.1946029663
tmn,2009,85.3217926025
tmn,2010,86.1893310547
tmn,2011,85.5156326294
tmn,2012,81.6838989258
tmn,2013,81.6482620239
tmn,2014,82.0777893066
tmn,2015,83.0055007935
tmn,2016,83.7311401367
tmn,2017,84.0665893555
tmn,2018,84.9290237427
tmn,2019,85.4497985840
tmn,2020,85.7134323120
tmn,2021,87.5936431885
mic,1970,64.7409973145
mic,1971,63.5252494812
mic,1972,63.2334899902
mic,1973,62.4739799500
mic,1974,62.2981185913
mic,1975,63.6933517456
mic,1976,64.7288284302
mic,1977,66.2278976440
mic,1978,65.9702606201
mic,1979,66.1979904175
mic,1980,65.8082580566
mic,1981,66.3087310791
mic,1982,66.6868972778
mic,1983,67.0858306885
mic,1984,66.8309707642
mic,1985,67.6486816406
mic,1986,68.8430786133
mic,1987,70.8997421265
mic,1988,71.2343826294
mic,1989,71.3055572510
mic,1990,72.6771316528
mic,1991,73.0866928101
mic,1992,73.4447708130
mic,1993,74.2372436523
mic,1994,74.7485122681
mic,1995,75.6544189453
mic,1996,76.1165237427
mic,1997,76.2519531250
mic,1998,76.0746917725
mic,1999,76.1318817139
mic,2000,75.6556320190
mic,2001,77.2611312866
mic,2002,76.9239120483
mic,2003,76.7690582275
mic,2004,76.9387893677
mic,2005,77.4059677124
mic,2006,77.1167297363
mic,2007,77.5341186523
mic,2008,79.8133697510
mic,2009,80.3632965088
mic,2010,80.3424835205
mic,2011,81.1841812134
mic,2012,81.2541427612
mic,2013,82.7348403931
mic,2014,86.1782684326
mic,2015,85.9816284180
mic,2016,85.6545715332
mic,2017,85.5180435181
mic,2018,85.5309982300
mic,2019,88.3263702393
mic,2020,88.3151779175
mic,2021,88.8774185181
nac,1996,91.1808929443
nac,1997,91.1712570190
nac,1998,91.1596298218
nac,1999,91.2551193237
nac,2000,91.2499008179
nac,2001,91.2447280884
nac,2002,91.2304611206
nac,2003,91.2115478516
nac,2004,91.1907501221
nac,2005,91.1859664917
nac,2006,91.1692428589
nac,2007,91.1521377563
nac,2008,91.1765975952
nac,2009,91.1869583130
nac,2010,91.1892089844
nac,2011,91.2007369995
nac,2012,91.2208633423
nac,2013,91.2290115356
nac,2014,91.2427520752
nac,2015,91.2655792236
nac,2016,91.2688217163
nac,2017,91.2903976440
nac,2018,91.3019714355
nac,2019,91.3070068359
nac,2020,88.2005767822
nac,2021,88.1896133423
oed,1970,84.7636871338
oed,1971,83.9805068970
oed,1972,83.9058914185
oed,1973,83.2553710938
oed,1974,83.4898605347
oed,1975,84.2335433960
oed,1976,85.4929199219
oed,1977,84.9962921143
oed,1978,86.0951309204
oed,1979,85.6118011475
oed,1980,85.6822128296
oed,1981,86.3629608154
oed,1982,87.9200820923
oed,1983,88.3060684204
oed,1984,88.2874069214
oed,1985,89.3389587402
oed,1986,89.1631927490
oed,1987,88.5226669312
oed,1988,88.8334884644
oed,1989,88.3587875366
oed,1990,89.1932983398
oed,1991,90.5324020386
oed,1992,89.4349212646
oed,1993,90.1737365723
oed,1994,89.8074111938
oed,1995,91.0585403442
oed,1996,90.5547866821
oed,1997,90.6286315918
oed,1998,91.1768569946
oed,1999,91.3948287964
oed,2000,91.1284179688
oed,2001,91.9520568848
oed,2002,92.6505432129
oed,2003,92.9137573242
oed,2004,93.5282974243
oed,2005,93.7088394165
oed,2006,93.9224014282
oed,2007,93.4660186768
oed,2008,93.7284774780
oed,2009,94.2787475586
oed,2010,94.2631912231
oed,2011,93.8198089600
oed,2012,93.0205917358
oed,2013,94.1369781494
oed,2014,94.0946578979
oed,2015,94.2727279663
oed,2016,95.6285324097
oed,2017,95.2472915649
oed,2018,95.8099212646
oed,2019,95.7731781006
oed,2020,95.2388076782
oed,2021,95.2100906372
oss,1970,58.6274986267
oss,1971,60.1122589111
oss,1972,62.1089401245
oss,1973,64.3440322876
oss,1974,59.5235710144
oss,1975,58.2544898987
oss,1976,59.1561813354
oss,1977,59.7102699280
oss,1978,61.3535385132
oss,1979,63.5213203430
oss,1980,64.6671218872
oss,1981,64.6296615601
oss,1982,64.2253265381
oss,1983,64.2956924438
oss,1984,66.4481582642
oss,1985,66.0673904419
oss,1986,67.2874374390
oss,1987,66.2717971802
oss,1988,66.3638763428
oss,1989,67.2208328247
oss,1990,66.9679031372
oss,1991,66.1444702148
oss,1992,67.9983596802
oss,1993,72.2313003540
oss,1994,70.6286468506
oss,1995,68.2255401611
oss,1996,69.5222091675
oss,1997,70.5160675049
oss,1998,69.1521530151
oss,1999,69.1426010132
oss,2000,69.4718322754
oss,2001,69.2396621704
oss,2002,70.6409301758
oss,2003,69.1594924927
oss,2004,68.9816131592
oss,2005,69.8992919922
oss,2006,68.1006469727
oss,2007,70.3471679688
oss,2008,69.7172088623
oss,2009,70.2980117798
oss,2010,69.7872467041
oss,2011,72.0143280029
oss,2012,70.6840362549
oss,2013,72.5983886719
oss,2014,72.7179870605
oss,2015,72.9011077881
oss,2016,73.2046737671
oss,2017,73.4478912354
oss,2018,73.5225067139
oss,2019,73.1835174561
pss,1970,82.0778198242
pss,1971,82.1875610352
pss,1972,83.3906173706
pss,1973,83.3109512329
pss,1974,83.0887298584
pss,1975,83.5772476196
pss,1976,84.6438827515
pss,1977,86.2551116943
pss,1978,85.7249984741
pss,1979,84.3171997070
pss,1980,81.7433319092
pss,1981,82.4664611816
pss,1982,84.8935012817
pss,1983,83.1248779297
pss,1984,82.5931320190
pss,1985,83.3649215698
pss,1986,83.0459899902
pss,1987,82.6256866455
pss,1988,82.2648773193
pss,1989,81.7146530151
pss,1990,81.3906021118
pss,1991,80.1812133789
pss,1992,78.8370666504
pss,1993,79.5839462280
pss,1994,79.6920394897
pss,1995,77.3100662231
pss,1996,80.2697830200
pss,1997,80.4320068359
pss,1998,80.5127716064
pss,1999,78.9441680908
pss,2000,80.4917602539
pss,2001,79.3637619019
pss,2002,81.0175628662
pss,2003,82.7489471436
pss,2004,82.0905303955
pss,2005,82.0943603516
pss,2006,81.9535369873
pss,2007,82.4258728027
pss,2008,81.5018005371
pss,2009,81.6855316162
pss,2010,82.2783126831
pss,2011,80.6626815796
pss,2012,84.7186889648
pss,2013,83.5069198608
pss,2014,83.5481872559
pss,2015,85.8188018799
pss,2016,81.6555709839
pss,2017,77.9446563721
pss,2018,81.0093002319
pss,2019,78.4553833008
pss,2020,77.4941024780
pst,1970,92.6253204346
pst,1971,92.6587371826
pst,1972,92.7977523804
pst,1973,93.0378570557
pst,1974,93.3872070312
pst,1975,93.4082565308
pst,1976,93.3747863770
pst,1977,93.8009033203
pst,1978,93.8737487793
pst,1979,93.8128585815
pst,1980,93.5659866333
pst,1981,93.4402236938
pst,1982,93.4015426636
pst,1983,93.3525238037
pst,1984,93.5855484009
pst,1985,93.6011581421
pst,1986,93.4668884277
pst,1987,93.3540420532
pst,1988,93.5656433105
pst,1989,93.4897918701
pst,1990,94.0482330322
pst,1991,94.3940963745
pst,1992,94.4826507568
pst,1993,94.4948425293
pst,1994,94.3910675049
pst,1995,94.1897506714
pst,1996,93.9897537231
pst,1997,94.1239318848
pst,1998,94.3465270996
pst,1999,94.4343185425
pst,2000,94.5228576660
pst,2001,94.5956192017
pst,2002,94.6817398071
pst,2003,94.6989135742
pst,2004,94.7846527100
pst,2005,94.7711334229
pst,2006,94.7247772217
pst,2007,94.5829315186
pst,2008,94.6479263306
pst,2009,94.5487365723
pst,2010,94.5526199341
pst,2011,94.5712814331
pst,2012,94.6071319580
pst,2013,94.6604919434
pst,2014,93.6845474243
pst,2015,94.6252899170
pst,2016,94.9011230469
pst,2017,94.8628692627
pst,2018,95.0975189209
pst,2019,95.0913391113
pst,2020,93.9157791138
pst,2021,93.7744064331
pre,1970,60.9509010315
pre,1971,62.0065116882
pre,1972,62.6079902649
pre,1973,64.1169662476
pre,1974,65.1099014282
pre,1975,63.8882217407
pre,1976,65.0754165649
pre,1977,66.4537506104
pre,1978,65.3532104492
pre,1979,65.6298904419
pre,1980,65.1909637451
pre,1981,65.3161315918
pre,1982,66.7193984985
pre,1983,66.5636825562
pre,1984,66.6331024170
pre,1985,67.3435363770
pre,1986,67.8804321289
pre,1987,67.4405212402
pre,1988,66.8103713989
pre,1989,66.1186981201
pre,1990,66.0960998535
pre,1991,64.8433837891
pre,1992,66.2646789551
pre,1993,65.2453994751
pre,1994,64.1068191528
pre,1995,64.6735000610
pre,1996,63.0966796875
pre,1997,63.4963684082
pre,1998,63.7416496277
pre,1999,64.5656890869
pre,2000,64.9516677856
pre,2001,65.9348602295
pre,2002,64.7490768433
pre,2003,62.8112716675
pre,2004,61.6581993103
pre,2005,62.1919708252
pre,2006,57.7266693115
pre,2007,58.6016082764
pre,2008,63.1504096985
pre,2009,58.2960205078
pre,2010,57.0947799683
pre,2011,59.7824401855
pre,2012,57.6698417664
pre,2013,56.9522590637
pre,2014,56.8542900085
pre,2015,57.5674896240
pre,2016,57.2110290527
pre,2017,58.9855194092
pre,2018,59.6995811462
pre,2019,60.4498291016
pre,2020,61.1547317505
sst,1970,66.8762969971
sst,1971,67.6008377075
sst,1972,68.8493270874
sst,1973,69.5842895508
sst,1974,66.2709808350
sst,1975,65.2730407715
sst,1976,66.3532409668
sst,1977,67.0200119019
sst,1978,68.4572525024
sst,1979,69.4199066162
sst,1980,70.5241470337
sst,1981,70.4433593750
sst,1982,69.9690399170
sst,1983,69.5721969604
sst,1984,70.7124786377
sst,1985,70.4888687134
sst,1986,71.3481369019
sst,1987,70.4999465942
sst,1988,70.7891006470
sst,1989,71.6089477539
sst,1990,71.4566497803
sst,1991,70.7165603638
sst,1992,71.9296112061
sst,1993,74.9564590454
sst,1994,73.7784881592
sst,1995,71.7594528198
sst,1996,72.9312362671
sst,1997,73.7286834717
sst,1998,72.7509307861
sst,1999,72.4104690552
sst,2000,72.4090576172
sst,2001,72.3328094482
sst,2002,73.6192703247
sst,2003,72.8043823242
sst,2004,72.5576705933
sst,2005,73.2453308105
sst,2006,71.7711105347
sst,2007,73.9482727051
sst,2008,73.4487991333
sst,2009,73.6008987427
sst,2010,73.1396102905
sst,2011,74.9492797852
sst,2012,74.2277297974
sst,2013,76.0846786499
sst,2014,76.2233734131
sst,2015,76.5294418335
sst,2016,75.9935531616
sst,2017,76.1557235718
sst,2018,76.2118225098
sst,2019,74.6866226196
sst,2020,73.9032287598
sas,1970,40.0647087097
sas,1971,39.5096092224
sas,1972,39.4123802185
sas,1973,39.5530891418
sas,1974,40.3756599426
sas,1975,41.3318099976
sas,1976,42.1997795105
sas,1977,43.3544883728
sas,1978,44.4300804138
sas,1979,45.4652404785
sas,1980,46.1303787231
sas,1981,47.1386299133
sas,1982,48.2767982483
sas,1983,49.5101699829
sas,1984,50.8301506042
sas,1985,52.0686798096
sas,1986,53.3790397644
sas,1987,60.8297080994
sas,1988,61.0822715759
sas,1989,60.7203903198
sas,1990,60.4965515137
sas,1991,60.1904907227
sas,1992,59.9597015381
sas,1993,59.7458915710
sas,1994,59.5518302917
sas,1995,60.2467498779
sas,1996,60.9508094788
sas,1997,61.6309700012
sas,1998,62.0949516296
sas,1999,62.9984588623
sas,2000,60.9216117859
sas,2001,62.9289703369
sas,2002,64.2630615234
sas,2003,65.5977935791
sas,2004,66.8258590698
sas,2005,67.9147262573
sas,2006,69.1128921509
sas,2007,70.2374725342
sas,2008,71.1626129150
sas,2009,72.4834594727
sas,2010,72.4960327148
sas,2011,74.6385803223
sas,2012,75.9648513794
sas,2013,79.3690719604
sas,2014,87.5882568359
sas,2015,85.5921401978
sas,2016,83.1872177124
sas,2017,82.0473098755
sas,2018,80.7511901855
sas,2019,89.0087738037
sas,2020,89.2286605835
sas,2021,90.6926269531
tsa,1970,40.0647087097
tsa,1971,39.5096092224
tsa,1972,39.4123802185
tsa,1973,39.5530891418
tsa,1974,40.3756599426
tsa,1975,41.3318099976
tsa,1976,42.1997795105
tsa,1977,43.3544883728
tsa,1978,44.4300804138
tsa,1979,45.4652404785
tsa,1980,46.1303787231
tsa,1981,47.1386299133
tsa,1982,48.2767982483
tsa,1983,49.5101699829
tsa,1984,50.8301506042
tsa,1985,52.0686798096
tsa,1986,53.3790397644
tsa,1987,60.8297080994
tsa,1988,61.0822715759
tsa,1989,60.7203903198
tsa,1990,60.4965515137
tsa,1991,60.1904907227
tsa,1992,59.9597015381
tsa,1993,59.7458915710
tsa,1994,59.5518302917
tsa,1995,60.2467498779
tsa,1996,60.9508094788
tsa,1997,61.6309700012
tsa,1998,62.0949516296
tsa,1999,62.9984588623
tsa,2000,60.9216117859
tsa,2001,62.9289703369
tsa,2002,64.2630615234
tsa,2003,65.5977935791
tsa,2004,66.8258590698
tsa,2005,67.9147262573
tsa,2006,69.1128921509
tsa,2007,70.2374725342
tsa,2008,71.1626129150
tsa,2009,72.4834594727
tsa,2010,72.4960327148
tsa,2011,74.6385803223
tsa,2012,75.9648513794
tsa,2013,79.3690719604
tsa,2014,87.5882568359
tsa,2015,85.5921401978
tsa,2016,83.1872177124
tsa,2017,82.0473098755
tsa,2018,80.7511901855
tsa,2019,89.0087738037
tsa,2020,89.2286605835
tsa,2021,90.6926269531
ssf,1970,61.3828887939
ssf,1971,62.3781700134
ssf,1972,62.3779182434
ssf,1973,63.7582702637
ssf,1974,64.7902908325
ssf,1975,64.1157836914
ssf,1976,64.6032333374
ssf,1977,65.5000076294
ssf,1978,64.8810882568
ssf,1979,65.1396179199
ssf,1980,64.9923629761
ssf,1981,65.1077880859
ssf,1982,66.1693191528
ssf,1983,66.0144195557
ssf,1984,65.9985733032
ssf,1985,66.3351898193
ssf,1986,66.6188507080
ssf,1987,65.8221435547
