economy,year,se_prm_prsl_zs
ldc,1983,45.3712100000
ldc,1984,46.2212400000
ldc,1985,48.4397400000
ldc,1986,49.6278600000
ldc,1987,49.9717700000
ldc,1988,50.1652700000
ldc,1989,50.4005000000
ldc,1990,51.4598700000
ldc,1991,51.2847600000
ldc,1992,53.1029300000
ldc,1993,52.6999900000
ldc,1994,52.4984800000
ldc,1995,53.6339100000
ldc,1996,53.1605500000
ldc,1997,53.2532500000
ldc,1998,52.7941400000
ldc,1999,55.0129500000
ldc,2000,56.9243700000
ldc,2001,59.1698200000
ldc,2002,58.9985900000
ldc,2003,57.5230500000
ldc,2004,58.4289600000
ldc,2005,58.1523900000
ldc,2006,58.7908700000
ldc,2007,57.9660100000
ldc,2008,56.3929400000
ldc,2009,54.6175000000
ldc,2010,54.0081500000
ldc,2011,55.1921100000
ldc,2012,53.6594900000
ldc,2013,52.9957700000
ldc,2014,53.6204700000
ldc,2015,54.2397000000
ldc,2016,54.0004400000
ldc,2017,54.0049400000
lmy,1970,62.8494300000
lmy,1971,62.5313100000
lmy,1972,62.4927900000
lmy,1973,62.1930800000
lmy,1974,62.6459600000
lmy,1975,63.3310400000
lmy,1976,64.4694200000
lmy,1977,65.8200700000
lmy,1978,65.7236600000
lmy,1979,65.8874200000
lmy,1980,65.5039400000
lmy,1981,65.9298400000
lmy,1982,66.2834500000
lmy,1983,66.7404500000
lmy,1984,66.5369000000
lmy,1985,67.3999900000
lmy,1986,68.5211500000
lmy,1987,70.2899900000
lmy,1988,70.4398100000
lmy,1989,70.5454300000
lmy,1990,71.8888900000
lmy,1991,72.1522500000
lmy,1992,72.5800400000
lmy,1993,73.2279900000
lmy,1994,73.4992800000
lmy,1995,74.4327000000
lmy,1996,74.4523700000
lmy,1997,74.6421400000
lmy,1998,74.8190500000
lmy,1999,74.8429700000
lmy,2000,74.2991100000
lmy,2001,75.6983100000
lmy,2002,74.4912100000
lmy,2003,73.3851100000
lmy,2004,73.0612600000
lmy,2005,72.7339500000
lmy,2006,73.2915700000
lmy,2007,74.0038400000
lmy,2008,75.9937400000
lmy,2009,75.6609200000
lmy,2010,75.2980200000
lmy,2011,75.5322700000
lmy,2012,74.0036700000
lmy,2013,73.8101600000
lmy,2014,79.2227400000
lmy,2015,79.3712500000
lmy,2016,79.0849200000
lmy,2017,80.2374500000
lic,1970,51.1004500000
lic,1971,52.1669100000
lic,1972,53.0512700000
lic,1973,54.4423500000
lic,1974,57.3835800000
lic,1975,57.1473700000
lic,1976,57.4982100000
lic,1977,59.6813000000
lic,1978,57.7086100000
lic,1979,56.8520400000
lic,1980,56.0885000000
lic,1981,54.3245900000
lic,1982,56.3843800000
lic,1983,56.0826600000
lic,1984,55.0623300000
lic,1985,57.7940000000
lic,1986,57.9590700000
lic,1987,56.1181900000
lic,1988,54.7082500000
lic,1989,54.5938200000
lic,1990,56.2899400000
lic,1991,55.3685000000
lic,1992,57.6355900000
lic,1993,56.0966900000
lic,1994,54.8851000000
lic,1995,56.3372500000
lic,1996,54.9206100000
lic,1997,54.4463100000
lic,1998,53.8043900000
lic,1999,56.4955600000
lic,2000,58.9020000000
lic,2001,61.0485500000
lic,2002,60.1678700000
lic,2003,57.7098700000
lic,2004,58.8770900000
lic,2005,58.3932600000
lic,2006,59.4238400000
lic,2007,57.9625200000
lic,2008,56.1626600000
lic,2009,53.0301600000
lic,2010,52.2703700000
lic,2011,53.8115500000
lic,2012,50.2633000000
lic,2013,49.9111200000
lic,2014,50.7338400000
lic,2015,51.2676900000
lic,2016,51.4193500000
lic,2017,51.3954700000
lmc,1970,49.7130800000
lmc,1971,49.2586000000
lmc,1972,48.9155300000
lmc,1973,48.1778100000
lmc,1974,49.1038700000
lmc,1975,49.7507400000
lmc,1976,51.1102900000
lmc,1977,54.3361700000
lmc,1978,54.8281200000
lmc,1979,55.6063000000
lmc,1980,55.6451100000
lmc,1981,56.6896300000
lmc,1982,56.9075500000
lmc,1983,58.1119000000
lmc,1984,59.1443600000
lmc,1985,60.0135400000
lmc,1986,61.8818500000
lmc,1987,66.1474900000
lmc,1988,66.3613100000
lmc,1989,66.2071300000
lmc,1990,66.1870000000
lmc,1991,65.9530300000
lmc,1992,66.2209600000
lmc,1993,66.9863400000
lmc,1994,66.0734600000
lmc,1995,66.8152200000
lmc,1996,67.0713300000
lmc,1997,67.4972000000
lmc,1998,68.0938400000
lmc,1999,68.6093500000
lmc,2000,67.4516000000
lmc,2001,69.0976400000
lmc,2002,69.2146500000
lmc,2003,69.7545200000
lmc,2004,70.2784100000
lmc,2005,71.1727700000
lmc,2006,70.1942800000
lmc,2007,70.9161900000
lmc,2008,74.2304100000
lmc,2009,75.0572000000
lmc,2010,74.7414600000
lmc,2011,76.4264900000
lmc,2012,76.5927100000
lmc,2013,78.4474500000
lmc,2014,83.6627500000
lmc,2015,83.1854800000
lmc,2016,81.8892500000
lmc,2017,84.2561700000
mea,1970,77.0704900000
mea,1971,76.9290000000
mea,1972,77.9320600000
mea,1973,78.3577500000
mea,1974,79.2719600000
mea,1975,80.4770100000
mea,1976,80.0498200000
mea,1977,80.4531800000
mea,1978,79.9904100000
mea,1979,80.9437600000
mea,1980,81.6060700000
mea,1981,82.3719600000
mea,1982,82.4512200000
mea,1983,83.9313300000
mea,1984,84.7770700000
mea,1985,85.5251700000
mea,1986,85.4393900000
mea,1987,86.2180600000
mea,1988,84.9763000000
mea,1989,86.6769900000
mea,1990,87.1746800000
mea,1991,86.4758800000
mea,1992,86.6068700000
mea,1993,86.4636500000
mea,1994,86.4058000000
mea,1995,86.6561900000
mea,1996,86.6092700000
mea,1997,86.0906900000
mea,1998,86.2558000000
mea,1999,86.6502400000
mea,2000,86.8189500000
mea,2001,85.5559100000
mea,2002,84.5830800000
mea,2003,84.4921900000
mea,2004,83.1569200000
mea,2005,83.1909400000
mea,2006,84.3389800000
mea,2007,84.8974100000
mea,2008,85.5279400000
mea,2009,86.6336200000
mea,2010,87.4831800000
mea,2011,87.0903300000
mea,2012,83.4844300000
mea,2013,83.0673700000
mea,2014,82.9008900000
mea,2015,83.1752300000
mea,2016,84.2973700000
mea,2017,85.0299100000
mna,1970,75.9251400000
mna,1971,75.8045300000
mna,1972,76.8895500000
mna,1973,77.3072600000
mna,1974,78.3711900000
mna,1975,79.7183900000
mna,1976,79.3581200000
mna,1977,79.6316300000
mna,1978,79.0876800000
mna,1979,79.9663300000
mna,1980,80.5799700000
mna,1981,81.3497100000
mna,1982,81.4253300000
mna,1983,83.0891500000
mna,1984,83.9962600000
mna,1985,84.8479400000
mna,1986,84.7758500000
mna,1987,85.5491400000
mna,1988,84.1320800000
mna,1989,85.9890200000
mna,1990,86.5347200000
mna,1991,85.8799300000
mna,1992,85.9048000000
mna,1993,85.6544000000
mna,1994,85.5772400000
mna,1995,85.9443100000
mna,1996,85.8652000000
mna,1997,85.2286900000
mna,1998,85.3679100000
mna,1999,85.8308500000
mna,2000,85.9346600000
mna,2001,84.4924500000
mna,2002,83.3835300000
mna,2003,83.2629600000
mna,2004,81.7652600000
mna,2005,81.7591300000
mna,2006,83.0331200000
mna,2007,83.6646800000
mna,2008,84.2925100000
mna,2009,85.4466500000
mna,2010,86.3683800000
mna,2011,85.7722800000
mna,2012,82.0593900000
mna,2013,82.0603200000
mna,2014,82.3742500000
mna,2015,83.1295000000
mna,2016,83.6887900000
mna,2017,83.9051100000
tmn,1970,75.6358900000
tmn,1971,75.5151300000
tmn,1972,76.6169000000
tmn,1973,77.0245900000
tmn,1974,78.1252200000
tmn,1975,79.4959000000
tmn,1976,79.1314400000
tmn,1977,79.4089400000
tmn,1978,78.8744200000
tmn,1979,79.7542200000
tmn,1980,80.3714900000
tmn,1981,81.1534700000
tmn,1982,81.2351900000
tmn,1983,82.9176700000
tmn,1984,83.8323300000
tmn,1985,84.7024200000
tmn,1986,84.6278900000
tmn,1987,85.4099900000
tmn,1988,83.9778100000
tmn,1989,85.8544400000
tmn,1990,86.4064200000
tmn,1991,85.7412500000
tmn,1992,85.7600700000
tmn,1993,85.4994700000
tmn,1994,85.4122800000
tmn,1995,85.7753200000
tmn,1996,85.6823600000
tmn,1997,85.0333100000
tmn,1998,85.1729500000
tmn,1999,85.6297400000
tmn,2000,85.7510100000
tmn,2001,84.2943500000
tmn,2002,83.1713200000
tmn,2003,83.0541100000
tmn,2004,81.5414100000
tmn,2005,81.5263900000
tmn,2006,82.8033500000
tmn,2007,83.4564100000
tmn,2008,84.1002100000
tmn,2009,85.2782200000
tmn,2010,86.2170200000
tmn,2011,85.5659500000
tmn,2012,81.8417600000
tmn,2013,81.8218700000
tmn,2014,82.1469700000
tmn,2015,82.8915100000
tmn,2016,83.4544000000
tmn,2017,83.6677300000
mic,1970,63.4097400000
mic,1971,63.0247300000
mic,1972,62.9439500000
mic,1973,62.5544000000
mic,1974,62.9143100000
mic,1975,63.6634300000
mic,1976,64.8501900000
mic,1977,66.1858700000
mic,1978,66.1862800000
mic,1979,66.4411800000
mic,1980,66.1042200000
mic,1981,66.6774700000
mic,1982,66.9111000000
mic,1983,67.4179000000
mic,1984,67.2967400000
mic,1985,68.0589300000
mic,1986,69.2639000000
mic,1987,71.3064700000
mic,1988,71.6213600000
mic,1989,71.7037400000
mic,1990,73.0484800000
mic,1991,73.4465100000
mic,1992,73.7494700000
mic,1993,74.6136200000
mic,1994,75.1401200000
mic,1995,76.0942700000
mic,1996,76.5186700000
mic,1997,76.7889200000
mic,1998,77.0547800000
mic,1999,77.0629100000
mic,2000,76.3201500000
mic,2001,77.8118900000
mic,2002,76.6060700000
mic,2003,75.8474300000
mic,2004,75.4243900000
mic,2005,75.2137300000
mic,2006,75.8071900000
mic,2007,77.1825800000
mic,2008,80.0595500000
mic,2009,80.3397800000
mic,2010,80.3611400000
mic,2011,80.3618900000
mic,2012,79.4589600000
mic,2013,79.5067000000
mic,2014,86.0369800000
mic,2015,86.1035700000
mic,2016,85.8167200000
mic,2017,87.2251500000
nac,1996,92.2349600000
nac,1997,92.1811600000
nac,1998,92.3256000000
nac,1999,92.5213900000
nac,2000,92.7966300000
nac,2001,92.7331100000
nac,2002,92.6875900000
nac,2003,92.7025900000
nac,2004,92.7166300000
nac,2005,92.7195200000
nac,2006,92.6591700000
nac,2007,92.5585100000
nac,2008,92.2192100000
nac,2009,92.3291600000
nac,2010,92.5250000000
nac,2011,92.5794100000
nac,2012,92.9119300000
nac,2013,93.1442800000
nac,2014,93.8457400000
nac,2015,94.0718400000
nac,2016,94.2283200000
nac,2017,94.2194200000
oed,1970,86.7530600000
oed,1971,86.2772000000
oed,1972,86.1123900000
oed,1973,85.8242700000
oed,1974,85.9788100000
oed,1975,87.1016500000
oed,1976,88.6054100000
oed,1977,88.2663100000
oed,1978,89.4642200000
oed,1979,88.5482500000
oed,1980,88.5876200000
oed,1981,89.1443400000
oed,1982,89.6928600000
oed,1983,90.1196500000
oed,1984,90.1161200000
oed,1985,91.0088200000
oed,1986,90.7353600000
oed,1987,90.3690500000
oed,1988,90.8510700000
oed,1989,90.7260400000
oed,1990,91.0360400000
oed,1991,91.8482200000
oed,1992,92.0865100000
oed,1993,92.2151200000
oed,1994,92.2965500000
oed,1995,92.9215600000
oed,1996,92.6171000000
oed,1997,92.6857100000
oed,1998,93.5384500000
oed,1999,93.6041100000
oed,2000,93.7204800000
oed,2001,93.9940400000
oed,2002,94.4253800000
oed,2003,94.3921300000
oed,2004,94.7721000000
oed,2005,94.9070300000
oed,2006,94.8033200000
oed,2007,94.2938800000
oed,2008,94.4442700000
oed,2009,95.0534600000
oed,2010,94.9064300000
oed,2011,94.5988600000
oed,2012,94.4322700000
oed,2013,94.7047300000
oed,2014,94.9933300000
oed,2015,95.0226000000
oed,2016,96.5539500000
oed,2017,96.5335100000
oss,1970,58.7010000000
oss,1971,60.1734100000
oss,1972,61.9991500000
oss,1973,64.2993800000
oss,1974,59.3912400000
oss,1975,58.0675400000
oss,1976,58.9281700000
oss,1977,59.4075500000
oss,1978,61.0694600000
oss,1979,63.3820100000
oss,1980,64.6032300000
oss,1981,64.6765700000
oss,1982,64.2794400000
oss,1983,64.2717200000
oss,1984,66.3639200000
oss,1985,65.8265300000
oss,1986,67.0116100000
oss,1987,65.9518600000
oss,1988,66.0729200000
oss,1989,66.8878400000
oss,1990,66.6811000000
oss,1991,65.9122800000
oss,1992,67.8738100000
oss,1993,72.2519600000
oss,1994,70.6845700000
oss,1995,68.2751900000
oss,1996,69.5847200000
oss,1997,70.2928700000
oss,1998,69.0990400000
oss,1999,69.1303300000
oss,2000,69.4520800000
oss,2001,69.2214000000
oss,2002,70.6010500000
oss,2003,69.1289900000
oss,2004,68.9746600000
oss,2005,69.9219900000
oss,2006,68.1290500000
oss,2007,70.3684700000
oss,2008,69.7043500000
oss,2009,70.3597500000
oss,2010,69.8843600000
oss,2011,72.0901600000
oss,2012,70.7229900000
oss,2013,72.6675800000
oss,2014,72.6298400000
oss,2015,72.6744700000
oss,2016,72.5278300000
oss,2017,72.3073100000
pss,1970,82.0794900000
pss,1971,82.1777000000
pss,1972,83.3787600000
pss,1973,83.3001600000
pss,1974,83.0727600000
pss,1975,83.5563400000
pss,1976,84.6149600000
pss,1977,86.2165500000
pss,1978,85.6825300000
pss,1979,84.2637600000
pss,1980,81.7005700000
pss,1981,82.4007400000
pss,1982,84.8441200000
pss,1983,83.0980300000
pss,1984,82.5926900000
pss,1985,83.3686900000
pss,1986,83.0517100000
pss,1987,82.6025100000
pss,1988,82.2220200000
pss,1989,81.6417900000
pss,1990,81.3366600000
pss,1991,80.1494200000
pss,1992,78.8424700000
pss,1993,79.5588900000
pss,1994,79.6663800000
pss,1995,77.2993600000
pss,1996,80.2443300000
pss,1997,80.4171100000
pss,1998,80.5090300000
pss,1999,78.9435100000
pss,2000,80.4980700000
pss,2001,79.3687000000
pss,2002,81.0081600000
pss,2003,82.7361300000
pss,2004,82.0665800000
pss,2005,82.0862800000
pss,2006,81.9543200000
pss,2007,82.4136100000
pss,2008,81.4861200000
pss,2009,81.5028800000
pss,2010,82.0184900000
pss,2011,80.2585200000
pss,2012,84.1993800000
pss,2013,82.4819500000
pss,2014,82.0657000000
pss,2015,84.2174700000
pss,2016,80.1050300000
pss,2017,76.4607100000
pst,1970,92.0486300000
pst,1971,92.0963400000
pst,1972,92.2891900000
pst,1973,92.6007700000
pst,1974,92.7617000000
pst,1975,93.1095700000
pst,1976,93.2465400000
pst,1977,93.8140800000
pst,1978,93.8021100000
pst,1979,93.6928600000
pst,1980,93.3532700000
pst,1981,93.3959800000
pst,1982,93.2066500000
pst,1983,93.2227200000
pst,1984,93.4980300000
pst,1985,93.5261600000
pst,1986,93.2823200000
pst,1987,93.2239100000
pst,1988,93.5572600000
pst,1989,93.5643400000
pst,1990,94.1783100000
pst,1991,94.5070400000
pst,1992,94.8329100000
pst,1993,94.6493300000
pst,1994,94.5531200000
pst,1995,94.5668000000
pst,1996,94.4307600000
pst,1997,94.3520800000
pst,1998,94.6326900000
pst,1999,94.7524500000
pst,2000,94.9336000000
pst,2001,94.9886000000
pst,2002,95.0428500000
pst,2003,95.0490500000
pst,2004,95.1361500000
pst,2005,95.1063100000
pst,2006,95.0319400000
pst,2007,94.8755200000
pst,2008,94.8117500000
pst,2009,94.7415300000
pst,2010,94.8204200000
pst,2011,94.8341900000
pst,2012,94.9853800000
pst,2013,95.1532500000
pst,2014,94.4534800000
pst,2015,95.4803300000
pst,2016,95.8092800000
pst,2017,95.8056500000
pre,1970,60.8667300000
pre,1971,61.9318200000
pre,1972,62.5822800000
pre,1973,64.1756900000
pre,1974,65.2244700000
pre,1975,64.0040000000
pre,1976,65.2068400000
pre,1977,66.5616200000
pre,1978,65.4697800000
pre,1979,65.7685500000
pre,1980,65.1972500000
pre,1981,65.2871700000
pre,1982,66.6871900000
pre,1983,66.5276600000
pre,1984,66.5930300000
pre,1985,67.2990900000
pre,1986,67.8321000000
pre,1987,67.3880500000
pre,1988,66.7550600000
pre,1989,66.0660700000
pre,1990,66.0668500000
pre,1991,64.8134500000
pre,1992,66.2259200000
pre,1993,65.2277300000
pre,1994,64.1004200000
pre,1995,64.6071200000
pre,1996,63.0711300000
pre,1997,63.4695300000
pre,1998,63.7158100000
pre,1999,64.5232400000
pre,2000,64.9494600000
pre,2001,65.9385500000
pre,2002,64.7407400000
pre,2003,62.8120600000
pre,2004,61.6819400000
pre,2005,62.2154400000
pre,2006,57.7199900000
pre,2007,58.5907400000
pre,2008,63.1409400000
pre,2009,58.2944400000
pre,2010,57.1015500000
pre,2011,59.7880700000
pre,2012,57.6858400000
pre,2013,56.9700000000
pre,2014,57.0725100000
pre,2015,57.1083800000
pre,2016,56.3188200000
pre,2017,56.2137100000
sst,1970,66.9755800000
sst,1971,67.6886200000
sst,1972,68.7775300000
sst,1973,69.5330600000
sst,1974,66.1840500000
sst,1975,65.1784200000
sst,1976,66.2666100000
sst,1977,66.8961700000
sst,1978,68.3627000000
sst,1979,69.4088000000
sst,1980,70.5546200000
sst,1981,70.5050500000
sst,1982,70.0260300000
sst,1983,69.5834300000
sst,1984,70.6835400000
sst,1985,70.3624400000
sst,1986,71.2178700000
sst,1987,70.3305800000
sst,1988,70.6276100000
sst,1989,71.4193400000
sst,1990,71.2951100000
sst,1991,70.6004900000
sst,1992,71.8908100000
sst,1993,74.9984000000
sst,1994,73.8490700000
sst,1995,71.8275800000
sst,1996,73.0383300000
sst,1997,73.6058200000
sst,1998,72.7302800000
sst,1999,72.4118100000
sst,2000,72.3941400000
sst,2001,72.3152700000
sst,2002,73.5822300000
sst,2003,72.7768200000
sst,2004,72.5537100000
sst,2005,73.3022400000
sst,2006,71.7997700000
sst,2007,73.9761000000
sst,2008,73.4480300000
sst,2009,73.6370400000
sst,2010,73.2042700000
sst,2011,74.9871400000
sst,2012,74.2251500000
sst,2013,76.0333000000
sst,2014,75.9768900000
sst,2015,76.1196300000
sst,2016,75.2342600000
sst,2017,75.1039800000
sas,1970,40.1615600000
sas,1971,39.6094000000
sas,1972,39.5444500000
sas,1973,39.7085700000
sas,1974,40.5538500000
sas,1975,41.4884600000
sas,1976,42.3466900000
sas,1977,43.4943800000
sas,1978,44.5548200000
sas,1979,45.5841400000
sas,1980,46.2329400000
sas,1981,47.2393600000
sas,1982,48.3625700000
sas,1983,49.5861300000
sas,1984,50.8950300000
sas,1985,52.1099300000
sas,1986,53.3911000000
sas,1987,60.8237300000
sas,1988,61.0718900000
sas,1989,60.7088700000
sas,1990,60.4858000000
sas,1991,60.1714500000
sas,1992,59.9290900000
sas,1993,59.7134100000
sas,1994,59.5158100000
sas,1995,60.2127700000
sas,1996,60.9124000000
sas,1997,61.5879900000
sas,1998,62.0696300000
sas,1999,62.9546500000
sas,2000,60.9084300000
sas,2001,62.9134000000
sas,2002,64.2496300000
sas,2003,65.5905400000
sas,2004,66.8258600000
sas,2005,67.9153800000
sas,2006,69.1128900000
sas,2007,70.2395300000
sas,2008,71.1648300000
sas,2009,72.4834600000
sas,2010,72.4960300000
sas,2011,74.6390200000
sas,2012,75.9648500000
sas,2013,79.3749200000
sas,2014,87.5882500000
sas,2015,85.5817000000
sas,2016,83.1500000000
sas,2017,87.2957900000
tsa,1970,40.1615600000
tsa,1971,39.6094000000
tsa,1972,39.5444500000
tsa,1973,39.7085700000
tsa,1974,40.5538500000
tsa,1975,41.4884600000
tsa,1976,42.3466900000
tsa,1977,43.4943800000
tsa,1978,44.5548200000
tsa,1979,45.5841400000
tsa,1980,46.2329400000
tsa,1981,47.2393600000
tsa,1982,48.3625700000
tsa,1983,49.5861300000
tsa,1984,50.8950300000
tsa,1985,52.1099300000
tsa,1986,53.3911000000
tsa,1987,60.8237300000
tsa,1988,61.0718900000
tsa,1989,60.7088700000
tsa,1990,60.4858000000
tsa,1991,60.1714500000
tsa,1992,59.9290900000
tsa,1993,59.7134100000
tsa,1994,59.5158100000
tsa,1995,60.2127700000
tsa,1996,60.9124000000
tsa,1997,61.5879900000
tsa,1998,62.0696300000
tsa,1999,62.9546500000
tsa,2000,60.9084300000
tsa,2001,62.9134000000
tsa,2002,64.2496300000
tsa,2003,65.5905400000
tsa,2004,66.8258600000
tsa,2005,67.9153800000
tsa,2006,69.1128900000
tsa,2007,70.2395300000
tsa,2008,71.1648300000
tsa,2009,72.4834600000
tsa,2010,72.4960300000
tsa,2011,74.6390200000
tsa,2012,75.9648500000
tsa,2013,79.3749200000
tsa,2014,87.5882500000
tsa,2015,85.5817000000
tsa,2016,83.1500000000
tsa,2017,87.2957900000
ssf,1970,61.3468300000
ssf,1971,62.3438500000
ssf,1972,62.3882900000
ssf,1973,63.8306200000
ssf,1974,64.9028800000
ssf,1975,64.2318700000
ssf,1976,64.7317600000
ssf,1977,65.6081600000
ssf,1978,65.0055000000
ssf,1979,65.2733700000
ssf,1980,65.0183500000
ssf,1981,65.1030200000
ssf,1982,66.1544300000
ssf,1983,65.9994800000
ssf,1984,65.9803800000
ssf,1985,66.3111600000
ssf,1986,66.5905600000
ssf,1987,65.7917100000
ssf,1988,64.8196700000
ssf,1989,65.0050600000
ssf,1990,65.5351900000
ssf,1991,64.9035600000
ssf,1992,66.2720300000
ssf,1993,65.5435200000
ssf,1994,63.9647500000
ssf,1995,64.3293500000
ssf,1996,62.6271800000
ssf,1997,62.4289300000
ssf,1998,62.5589500000
ssf,1999,62.3897600000
ssf,2000,64.0698500000
ssf,2001,65.5871800000
ssf,2002,63.6831200000
ssf,2003,61.2760700000
ssf,2004,62.0383600000
ssf,2005,62.3852600000
ssf,2006,58.3243500000
ssf,2007,57.0452600000
ssf,2008,60.5031500000
ssf,2009,56.3411300000
ssf,2010,55.6147800000
ssf,2011,57.5115800000
ssf,2012,55.8424000000
ssf,2013,55.4464300000
ssf,2014,56.0314900000
ssf,2015,56.2578100000
ssf,2016,55.7042600000
ssf,2017,55.5093300000
ssa,1970,61.3382500000
ssa,1971,62.3363900000
ssa,1972,62.3808600000
ssa,1973,63.8247900000
ssa,1974,64.8977100000
ssa,1975,64.2285400000
ssa,1976,64.7285600000
ssa,1977,65.6048000000
ssa,1978,65.0021700000
ssa,1979,65.2702900000
ssa,1980,65.0136400000
ssa,1981,65.0986600000
ssa,1982,66.1508500000
ssa,1983,65.9956200000
ssa,1984,65.9759500000
ssa,1985,66.3067600000
ssa,1986,66.5869000000
ssa,1987,65.7881100000
ssa,1988,64.8160700000
ssa,1989,65.0013500000
ssa,1990,65.5315800000
ssa,1991,64.9004000000
ssa,1992,66.2690000000
ssa,1993,65.5405100000
ssa,1994,63.9618000000
ssa,1995,64.3262400000
ssa,1996,62.6240900000
ssa,1997,62.4261300000
ssa,1998,62.5558900000
ssa,1999,62.3866400000
ssa,2000,64.0678800000
ssa,2001,65.5849100000
ssa,2002,63.6808100000
ssa,2003,61.2747100000
ssa,2004,62.0369700000
ssa,2005,62.3838000000
ssa,2006,58.3226300000
ssa,2007,57.0435100000
ssa,2008,60.5015000000
ssa,2009,56.3392400000
ssa,2010,55.6128200000
ssa,2011,57.5097400000
ssa,2012,55.8405200000
ssa,2013,55.4445700000
ssa,2014,56.0295900000
ssa,2015,56.2559900000
ssa,2016,55.7024300000
ssa,2017,55.5073700000
tss,1970,61.3468300000
tss,1971,62.3438500000
tss,1972,62.3882900000
tss,1973,63.8306200000
tss,1974,64.9028800000
tss,1975,64.2318700000
tss,1976,64.7317600000
tss,1977,65.6081600000
tss,1978,65.0055000000
tss,1979,65.2733700000
tss,1980,65.0183500000
tss,1981,65.1030200000
tss,1982,66.1544300000
tss,1983,65.9994800000
tss,1984,65.9803800000
tss,1985,66.3111600000
tss,1986,66.5905600000
tss,1987,65.7917100000
tss,1988,64.8196700000
tss,1989,65.0050600000
tss,1990,65.5351900000
tss,1991,64.9035600000
tss,1992,66.2720300000
tss,1993,65.5435200000
tss,1994,63.9647500000
tss,1995,64.3293500000
tss,1996,62.6271800000
tss,1997,62.4289300000
tss,1998,62.5589500000
tss,1999,62.3897600000
tss,2000,64.0698500000
tss,2001,65.5871800000
tss,2002,63.6831200000
tss,2003,61.2760700000
tss,2004,62.0383600000
tss,2005,62.3852600000
tss,2006,58.3243500000
tss,2007,57.0452600000
tss,2008,60.5031500000
tss,2009,56.3411300000
tss,2010,55.6147800000
tss,2011,57.5115800000
tss,2012,55.8424000000
tss,2013,55.4464300000
tss,2014,56.0314900000
tss,2015,56.2578100000
tss,2016,55.7042600000
tss,2017,55.5093300000
umc,1982,76.6934500000
umc,1983,76.8647600000
umc,1984,75.8783000000
umc,1985,76.8799400000
umc,1986,77.0836000000
umc,1987,76.9967300000
umc,1988,77.6439100000
umc,1989,77.8865600000
umc,1990,81.3085200000
umc,1991,82.6202800000
umc,1992,82.9650900000
umc,1993,83.7376000000
umc,1994,85.8138500000
umc,1995,87.3279300000
umc,1996,88.1544000000
umc,1997,88.6021700000
umc,1998,89.1681100000
umc,1999,89.2293400000
umc,2000,89.7017700000
umc,2001,90.8700600000
umc,2002,88.3015100000
umc,2003,86.1664400000
umc,2004,84.2228600000
umc,2005,82.4586200000
umc,2006,85.6920700000
umc,2007,88.2988500000
umc,2008,90.1955300000
umc,2009,89.8952200000
umc,2010,90.3231900000
umc,2011,87.2351700000
umc,2012,84.4501400000
umc,2013,81.3352800000
umc,2014,90.1972600000
umc,2015,91.1598400000
umc,2016,92.4143200000
umc,2017,92.1905300000
wld,1970,67.5199600000
wld,1971,66.9826700000
wld,1972,66.7098500000
wld,1973,66.2631600000
wld,1974,66.5620600000
wld,1975,67.1559800000
wld,1976,68.0793000000
wld,1977,69.2991800000
wld,1978,69.0823400000
wld,1979,69.2307200000
wld,1980,68.8198800000
wld,1981,69.2271100000
wld,1982,69.4372700000
wld,1983,69.8005200000
wld,1984,69.6806900000
wld,1985,70.4757400000
wld,1986,71.5019400000
wld,1987,73.0201900000
wld,1988,73.1837100000
wld,1989,73.2251000000
wld,1990,74.4307100000
wld,1991,74.6002100000
wld,1992,75.0196900000
wld,1993,75.4795500000
wld,1994,75.6659500000
wld,1995,76.5780800000
wld,1996,76.5343700000
wld,1997,76.6389400000
wld,1998,76.9101900000
wld,1999,76.8953900000
wld,2000,76.4049400000
wld,2001,77.6300700000
wld,2002,76.4969100000
wld,2003,75.5186300000
wld,2004,75.1882200000
wld,2005,74.8980900000
wld,2006,75.3836300000
wld,2007,76.0069500000
wld,2008,77.8121600000
wld,2009,77.4930100000
wld,2010,77.1804100000
wld,2011,77.4048500000
wld,2012,76.0176200000
wld,2013,75.8641400000
wld,2014,80.7686400000
wld,2015,80.8511400000
wld,2016,80.6102300000
wld,2017,81.6915800000
afg,1973,58.4391800000
afg,1976,66.9356000000
afg,1977,75.2004400000
afg,1984,75.5668800000
alb,1995,81.9554100000
alb,2000,89.6113800000
alb,2003,89.9289800000
alb,2006,93.9336800000
alb,2007,93.4374800000
alb,2008,93.7624000000
alb,2009,95.2287100000
alb,2010,97.8643600000
alb,2011,98.7833700000
alb,2012,98.6670400000
alb,2013,98.7125300000
alb,2014,95.7201300000
alb,2015,88.8438300000
alb,2016,93.1785400000
alb,2017,92.4020900000
dza,1972,68.7004500000
dza,1973,70.5533500000
dza,1974,70.2151500000
dza,1975,72.9314100000
dza,1976,71.1714100000
dza,1977,72.5397400000
dza,1978,73.9223700000
dza,1979,74.8707700000
dza,1980,75.8917100000
dza,1981,76.6404700000
dza,1982,79.3549300000
dza,1983,83.6768800000
dza,1984,86.7524100000
dza,1985,93.4094400000
dza,1986,90.3185000000
dza,1987,90.7889700000
dza,1988,88.2722700000
dza,1989,89.8335500000
dza,1990,90.1931600000
dza,1991,90.2505900000
dza,1992,88.6117200000
dza,1993,90.1267300000
dza,1994,88.1504800000
dza,1995,89.8580100000
dza,1996,90.3833200000
dza,1998,92.0394600000
