economy,year,se_enr_prsc_fm_zs
lac,1985,0.9887400000
lac,1986,1.0031200000
lac,1987,1.0055400000
lac,1988,1.0103000000
lac,1989,1.0121200000
lac,1990,1.0168400000
lac,1991,1.0161600000
lac,1992,1.0147000000
lac,1993,1.0127400000
lac,1994,1.0104100000
lac,1995,1.0091900000
lac,1996,1.0053200000
lac,1997,1.0071100000
lac,1998,1.0064800000
lac,1999,1.0091700000
lac,2000,1.0110200000
lac,2001,1.0090100000
lac,2002,1.0086300000
lac,2003,1.0179800000
lac,2004,1.0173000000
lac,2005,1.0165500000
lac,2006,1.0182100000
lac,2007,1.0268900000
lac,2008,1.0271900000
lac,2009,1.0285000000
lac,2010,1.0215100000
lac,2011,1.0207900000
lac,2012,1.0208200000
lac,2013,1.0193800000
lac,2014,1.0208900000
lac,2015,1.0168800000
lac,2016,1.0171800000
lac,2017,1.0124300000
lac,2018,1.0103800000
tla,1970,0.9623700000
tla,1971,0.9653600000
tla,1972,0.9614700000
tla,1973,0.9674300000
tla,1974,0.9751600000
tla,1975,0.9841000000
tla,1976,0.9856800000
tla,1977,0.9835200000
tla,1978,0.9848900000
tla,1979,0.9987500000
tla,1980,1.0012400000
tla,1981,1.0038800000
tla,1982,1.0015700000
tla,1983,1.0010100000
tla,1984,0.9994200000
tla,1985,0.9897000000
tla,1986,1.0034400000
tla,1987,1.0058200000
tla,1988,1.0103200000
tla,1989,1.0117800000
tla,1990,1.0162700000
tla,1991,1.0149600000
tla,1992,1.0135400000
tla,1993,1.0122300000
tla,1994,1.0101500000
tla,1995,1.0089400000
tla,1996,1.0058600000
tla,1997,1.0072500000
tla,1998,1.0069400000
tla,1999,1.0094200000
tla,2000,1.0111400000
tla,2001,1.0091000000
tla,2002,1.0090300000
tla,2003,1.0181400000
tla,2004,1.0168800000
tla,2005,1.0160800000
tla,2006,1.0177500000
tla,2007,1.0258700000
tla,2008,1.0264600000
tla,2009,1.0278300000
tla,2010,1.0214500000
tla,2011,1.0207400000
tla,2012,1.0207200000
tla,2013,1.0190800000
tla,2014,1.0207200000
tla,2015,1.0166800000
tla,2016,1.0168600000
tla,2017,1.0123100000
tla,2018,1.0102900000
ldc,1970,0.5830200000
ldc,1971,0.5822100000
ldc,1972,0.5993400000
ldc,1973,0.5980400000
ldc,1974,0.5971800000
ldc,1975,0.6042700000
ldc,1976,0.6119300000
ldc,1977,0.6271000000
ldc,1978,0.6359700000
ldc,1979,0.6393200000
ldc,1980,0.6512500000
ldc,1981,0.6678000000
ldc,1982,0.6897400000
ldc,1983,0.6776600000
ldc,1984,0.6993000000
ldc,1985,0.6930300000
ldc,1986,0.7038200000
ldc,1987,0.7110200000
ldc,1988,0.7260800000
ldc,1989,0.7342600000
ldc,1990,0.7428100000
ldc,1991,0.7551000000
ldc,1992,0.7620900000
ldc,1993,0.7685300000
ldc,1994,0.7741400000
ldc,1995,0.7776700000
ldc,1996,0.7824100000
ldc,1997,0.7927800000
ldc,1998,0.8013200000
ldc,1999,0.8198500000
ldc,2000,0.8312200000
ldc,2001,0.8379600000
ldc,2002,0.8446200000
ldc,2003,0.8514200000
ldc,2004,0.8436300000
ldc,2005,0.8653100000
ldc,2006,0.8746400000
ldc,2007,0.8811200000
ldc,2008,0.8910700000
ldc,2009,0.8964400000
ldc,2010,0.9081500000
ldc,2011,0.9101200000
ldc,2012,0.9159500000
ldc,2013,0.9202000000
ldc,2014,0.9256600000
ldc,2015,0.9375800000
ldc,2016,0.9399600000
ldc,2017,0.9443900000
ldc,2018,0.9443400000
lmy,1970,0.7484400000
lmy,1971,0.7480600000
lmy,1972,0.7486600000
lmy,1973,0.7485300000
lmy,1974,0.7497800000
lmy,1975,0.7773900000
lmy,1976,0.7912200000
lmy,1977,0.7953200000
lmy,1978,0.7981500000
lmy,1979,0.8021900000
lmy,1980,0.8013600000
lmy,1981,0.7992000000
lmy,1982,0.7972900000
lmy,1983,0.7996300000
lmy,1984,0.7997200000
lmy,1985,0.8014900000
lmy,1986,0.8189000000
lmy,1987,0.8268900000
lmy,1988,0.8316400000
lmy,1989,0.8362800000
lmy,1990,0.8411500000
lmy,1991,0.8494900000
lmy,1992,0.8566300000
lmy,1993,0.8626500000
lmy,1994,0.8713700000
lmy,1995,0.8768000000
lmy,1996,0.8815600000
lmy,1997,0.8891600000
lmy,1998,0.8961800000
lmy,1999,0.9041500000
lmy,2000,0.9076300000
lmy,2001,0.9115000000
lmy,2002,0.9149500000
lmy,2003,0.9351300000
lmy,2004,0.9364700000
lmy,2005,0.9420800000
lmy,2006,0.9467800000
lmy,2007,0.9518200000
lmy,2008,0.9598700000
lmy,2009,0.9678200000
lmy,2010,0.9671600000
lmy,2011,0.9700700000
lmy,2012,0.9743700000
lmy,2013,0.9908000000
lmy,2014,0.9931000000
lmy,2015,0.9936500000
lmy,2016,1.0005200000
lmy,2017,0.9981300000
lmy,2018,0.9974500000
lic,1970,0.6000400000
lic,1971,0.5987800000
lic,1972,0.6099900000
lic,1973,0.6119600000
lic,1974,0.6191300000
lic,1975,0.6213300000
lic,1976,0.6292900000
lic,1977,0.6397800000
lic,1978,0.6516100000
lic,1979,0.6560100000
lic,1980,0.6683700000
lic,1981,0.6768700000
lic,1982,0.7018900000
lic,1983,0.7054200000
lic,1984,0.7119700000
lic,1985,0.7044300000
lic,1986,0.7111100000
lic,1987,0.7234500000
lic,1988,0.7164100000
lic,1989,0.7229900000
lic,1990,0.7272500000
lic,1991,0.7362400000
lic,1992,0.7381800000
lic,1993,0.7408400000
lic,1994,0.7405800000
lic,1995,0.7391400000
lic,1996,0.7356600000
lic,1997,0.7425700000
lic,1998,0.7439700000
lic,1999,0.7607000000
lic,2000,0.7693900000
lic,2001,0.7762600000
lic,2002,0.7838200000
lic,2003,0.7947400000
lic,2004,0.7921000000
lic,2005,0.8174000000
lic,2006,0.8310400000
lic,2007,0.8411000000
lic,2008,0.8523700000
lic,2009,0.8636500000
lic,2010,0.8743500000
lic,2011,0.8828700000
lic,2012,0.8894100000
lic,2013,0.8953400000
lic,2014,0.8977100000
lic,2015,0.9070300000
lic,2016,0.9104400000
lic,2017,0.9112600000
lic,2018,0.9119700000
lmc,1970,0.6778500000
lmc,1971,0.6785200000
lmc,1972,0.6826600000
lmc,1973,0.6855700000
lmc,1974,0.6859900000
lmc,1975,0.6940200000
lmc,1976,0.7006900000
lmc,1977,0.7056000000
lmc,1978,0.7070400000
lmc,1979,0.7140600000
lmc,1980,0.7167300000
lmc,1981,0.7231500000
lmc,1982,0.7250700000
lmc,1983,0.7331800000
lmc,1984,0.7294100000
lmc,1985,0.7409300000
lmc,1986,0.7528000000
lmc,1987,0.7606300000
lmc,1988,0.7673900000
lmc,1989,0.7714000000
lmc,1990,0.7760300000
lmc,1991,0.7886400000
lmc,1992,0.7973400000
lmc,1993,0.8080600000
lmc,1994,0.8180100000
lmc,1995,0.8219600000
lmc,1996,0.8270300000
lmc,1997,0.8398900000
lmc,1998,0.8489600000
lmc,1999,0.8597900000
lmc,2000,0.8649000000
lmc,2001,0.8719900000
lmc,2002,0.8808700000
lmc,2003,0.9227900000
lmc,2004,0.9219700000
lmc,2005,0.9271500000
lmc,2006,0.9334500000
lmc,2007,0.9403200000
lmc,2008,0.9546200000
lmc,2009,0.9667100000
lmc,2010,0.9706700000
lmc,2011,0.9743100000
lmc,2012,0.9803000000
lmc,2013,1.0078900000
lmc,2014,1.0093900000
lmc,2015,1.0113500000
lmc,2016,1.0221300000
lmc,2017,1.0192800000
lmc,2018,1.0181600000
mea,1970,0.5897100000
mea,1971,0.5889900000
mea,1972,0.5967200000
mea,1973,0.6058800000
mea,1974,0.6130200000
mea,1975,0.6225000000
mea,1976,0.6356800000
mea,1977,0.6492000000
mea,1978,0.6602500000
mea,1979,0.6814400000
mea,1980,0.6944300000
mea,1981,0.7078400000
mea,1982,0.7190600000
mea,1983,0.7308600000
mea,1984,0.7439200000
mea,1985,0.7564100000
mea,1986,0.7667100000
mea,1987,0.7744800000
mea,1988,0.7791000000
mea,1989,0.7916900000
mea,1990,0.8040800000
mea,1991,0.8148000000
mea,1992,0.8287200000
mea,1993,0.8384000000
mea,1994,0.8431200000
mea,1995,0.8570600000
mea,1996,0.8472600000
mea,1997,0.8691300000
mea,1998,0.8787000000
mea,1999,0.8894100000
mea,2000,0.8982500000
mea,2001,0.9061900000
mea,2002,0.9125300000
mea,2003,0.9192700000
mea,2004,0.9251300000
mea,2005,0.9302800000
mea,2006,0.9343700000
mea,2007,0.9423000000
mea,2008,0.9399900000
mea,2009,0.9389700000
mea,2010,0.9393500000
mea,2011,0.9371800000
mea,2012,0.9423000000
mea,2013,0.9459100000
mea,2014,0.9490600000
mea,2015,0.9525900000
mea,2016,0.9545900000
mea,2017,0.9556800000
mea,2018,0.9582100000
mna,1970,0.5752800000
mna,1971,0.5746200000
mna,1972,0.5831800000
mna,1973,0.5932600000
mna,1974,0.6009300000
mna,1975,0.6112700000
mna,1976,0.6252300000
mna,1977,0.6396800000
mna,1978,0.6517500000
mna,1979,0.6742500000
mna,1980,0.6877800000
mna,1981,0.7018400000
mna,1982,0.7133900000
mna,1983,0.7256000000
mna,1984,0.7390500000
mna,1985,0.7518800000
mna,1986,0.7623800000
mna,1987,0.7693100000
mna,1988,0.7730700000
mna,1989,0.7862100000
mna,1990,0.7992600000
mna,1991,0.8109600000
mna,1992,0.8253900000
mna,1993,0.8347100000
mna,1994,0.8389500000
mna,1995,0.8532700000
mna,1996,0.8416800000
mna,1997,0.8649800000
mna,1998,0.8750000000
mna,1999,0.8863200000
mna,2000,0.8950000000
mna,2001,0.9020600000
mna,2002,0.9084600000
mna,2003,0.9150100000
mna,2004,0.9200300000
mna,2005,0.9241000000
mna,2006,0.9288700000
mna,2007,0.9378500000
mna,2008,0.9356600000
mna,2009,0.9357200000
mna,2010,0.9367400000
mna,2011,0.9356400000
mna,2012,0.9401300000
mna,2013,0.9456400000
mna,2014,0.9525400000
mna,2015,0.9548400000
mna,2016,0.9585800000
mna,2017,0.9584400000
mna,2018,0.9609800000
tmn,1970,0.5708400000
tmn,1971,0.5702500000
tmn,1972,0.5789800000
tmn,1973,0.5891900000
tmn,1974,0.5969100000
tmn,1975,0.6074400000
tmn,1976,0.6216200000
tmn,1977,0.6362800000
tmn,1978,0.6485400000
tmn,1979,0.6712300000
tmn,1980,0.6849700000
tmn,1981,0.6991500000
tmn,1982,0.7108500000
tmn,1983,0.7232000000
tmn,1984,0.7367900000
tmn,1985,0.7497400000
tmn,1986,0.7603700000
tmn,1987,0.7673900000
tmn,1988,0.7712000000
tmn,1989,0.7844500000
tmn,1990,0.7976200000
tmn,1991,0.8094300000
tmn,1992,0.8239400000
tmn,1993,0.8333300000
tmn,1994,0.8376300000
tmn,1995,0.8520300000
tmn,1996,0.8402100000
tmn,1997,0.8635300000
tmn,1998,0.8735200000
tmn,1999,0.8848100000
tmn,2000,0.8933900000
tmn,2001,0.9003200000
tmn,2002,0.9068200000
tmn,2003,0.9134200000
tmn,2004,0.9184900000
tmn,2005,0.9226100000
tmn,2006,0.9272400000
tmn,2007,0.9362800000
tmn,2008,0.9340100000
tmn,2009,0.9340700000
tmn,2010,0.9351100000
tmn,2011,0.9337800000
tmn,2012,0.9384500000
tmn,2013,0.9439000000
tmn,2014,0.9509300000
tmn,2015,0.9532200000
tmn,2016,0.9569900000
tmn,2017,0.9568900000
tmn,2018,0.9594000000
mic,1970,0.7573200000
mic,1971,0.7569400000
mic,1972,0.7568400000
mic,1973,0.7565000000
mic,1974,0.7574800000
mic,1975,0.7866300000
mic,1976,0.8009900000
mic,1977,0.8048300000
mic,1978,0.8073600000
mic,1979,0.8115500000
mic,1980,0.8101700000
mic,1981,0.8075300000
mic,1982,0.8038400000
mic,1983,0.8061800000
mic,1984,0.8059100000
mic,1985,0.8083700000
mic,1986,0.8264400000
mic,1987,0.8342700000
mic,1988,0.8400100000
mic,1989,0.8446400000
mic,1990,0.8496000000
mic,1991,0.8581800000
mic,1992,0.8657300000
mic,1993,0.8721000000
mic,1994,0.8817200000
mic,1995,0.8880700000
mic,1996,0.8936900000
mic,1997,0.9019700000
mic,1998,0.9099400000
mic,1999,0.9174200000
mic,2000,0.9209600000
mic,2001,0.9252700000
mic,2002,0.9293400000
mic,2003,0.9513400000
mic,2004,0.9536600000
mic,2005,0.9576300000
mic,2006,0.9619700000
mic,2007,0.9669500000
mic,2008,0.9753400000
mic,2009,0.9833800000
mic,2010,0.9814900000
mic,2011,0.9839500000
mic,2012,0.9882700000
mic,2013,1.0065600000
mic,2014,1.0092500000
mic,2015,1.0085800000
mic,2016,1.0162400000
mic,2017,1.0135800000
mic,2018,1.0128700000
nac,1980,1.0294600000
nac,1981,1.0361700000
nac,1982,1.0289800000
nac,1983,1.0174900000
nac,1984,1.0192600000
nac,1985,1.0175400000
nac,1986,1.0196200000
nac,1987,1.0094700000
nac,1988,1.0049800000
nac,1989,1.0007600000
nac,1990,0.9979800000
nac,1991,0.9979600000
nac,1992,0.9930200000
nac,1993,0.9890200000
nac,1994,0.9913000000
nac,1995,1.0005900000
nac,1996,0.9936300000
nac,1997,1.0103700000
nac,1998,1.0278200000
nac,1999,1.0271800000
nac,2000,1.0004100000
nac,2001,1.0071100000
nac,2002,1.0010700000
nac,2003,1.0017300000
nac,2004,1.0058600000
nac,2005,1.0020800000
nac,2006,1.0001800000
nac,2007,1.0015300000
nac,2008,0.9986400000
nac,2009,1.0078200000
nac,2010,0.9997900000
nac,2011,1.0032500000
nac,2012,0.9956600000
nac,2013,0.9979000000
nac,2014,1.0045700000
nac,2015,1.0053100000
nac,2016,0.9972800000
nac,2017,0.9946600000
nac,2018,0.9958000000
oed,1970,0.8959200000
oed,1971,0.8989700000
oed,1972,0.8981100000
oed,1973,0.9126500000
oed,1974,0.9211500000
oed,1975,0.9339100000
oed,1976,0.9464800000
oed,1977,0.9616200000
oed,1978,0.9753000000
oed,1979,0.9786800000
oed,1980,0.9846900000
oed,1981,0.9912800000
oed,1982,0.9883400000
oed,1983,0.9859700000
oed,1984,0.9863400000
oed,1985,0.9861500000
oed,1986,0.9887200000
oed,1987,0.9876900000
oed,1988,0.9853400000
oed,1989,0.9842200000
oed,1990,0.9839500000
oed,1991,0.9854100000
oed,1992,0.9839600000
oed,1993,0.9824900000
oed,1994,0.9811300000
oed,1995,0.9836900000
oed,1996,0.9829700000
oed,1997,0.9870600000
oed,1998,0.9924500000
oed,1999,0.9929500000
oed,2000,0.9879900000
oed,2001,0.9903200000
oed,2002,0.9881400000
oed,2003,0.9897200000
oed,2004,0.9926500000
oed,2005,0.9934500000
oed,2006,0.9932700000
oed,2007,0.9947000000
oed,2008,0.9958400000
oed,2009,0.9989600000
oed,2010,0.9965100000
oed,2011,0.9972400000
oed,2012,0.9960400000
oed,2013,0.9994900000
oed,2014,1.0016800000
oed,2015,1.0023600000
oed,2016,1.0013200000
oed,2017,0.9985200000
oed,2018,0.9992700000
oss,1970,0.9531100000
oss,1971,0.9525300000
oss,1972,0.9589800000
oss,1973,0.9657800000
oss,1974,0.9708600000
oss,1975,0.9655200000
oss,1976,0.9608100000
oss,1977,0.9629700000
oss,1978,0.9638300000
oss,1979,0.9658500000
oss,1980,0.9692900000
oss,1981,0.9654300000
oss,1982,0.9622200000
oss,1983,0.9634600000
oss,1984,0.9623300000
oss,1985,0.9698600000
oss,1986,0.9645700000
oss,1987,0.9715100000
oss,1988,0.9732600000
oss,1989,0.9754300000
oss,1990,0.9758900000
oss,1991,0.9739700000
oss,1992,0.9778400000
oss,1993,0.9749300000
oss,1994,0.9722500000
oss,1995,0.9659600000
oss,1996,0.9671700000
oss,1997,0.9634300000
oss,1998,0.9607800000
oss,1999,0.9589900000
oss,2000,0.9587800000
oss,2001,0.9598300000
oss,2002,0.9577700000
oss,2003,0.9611900000
oss,2004,0.9592000000
oss,2005,0.9617500000
oss,2006,0.9700700000
oss,2007,0.9745600000
oss,2008,0.9818900000
oss,2009,0.9843500000
oss,2010,0.9833200000
oss,2011,0.9806000000
oss,2012,0.9919500000
oss,2013,0.9963600000
oss,2014,0.9967900000
oss,2015,0.9956400000
oss,2016,0.9955400000
oss,2017,0.9997400000
oss,2018,1.0006800000
pss,1970,0.9133000000
pss,1971,0.9052900000
pss,1972,0.9307100000
pss,1973,0.9278700000
pss,1974,0.9520300000
pss,1975,0.9620700000
pss,1976,0.9574300000
pss,1977,0.9628500000
pss,1978,0.9634200000
pss,1979,0.9676000000
pss,1980,0.9665600000
pss,1981,0.9672300000
pss,1982,0.9717300000
pss,1983,0.9748500000
pss,1984,0.9749200000
pss,1985,0.9791400000
pss,1986,0.9810100000
pss,1987,0.9814600000
pss,1988,0.9798400000
pss,1989,0.9784800000
pss,1990,0.9789900000
pss,1991,0.9755100000
pss,1992,0.9800400000
pss,1993,0.9808400000
pss,1994,0.9854200000
pss,1995,0.9890000000
pss,1996,0.9893900000
pss,1997,0.9897900000
pss,1998,0.9983800000
pss,1999,1.0057800000
pss,2000,1.0088100000
pss,2001,1.0042600000
pss,2002,1.0060400000
pss,2003,1.0022000000
pss,2004,0.9990000000
pss,2005,1.0053300000
pss,2006,1.0042800000
pss,2007,0.9967300000
pss,2008,1.0023000000
pss,2009,1.0102700000
pss,2010,1.0085500000
pss,2011,1.0091300000
pss,2012,1.0169700000
pss,2013,1.0174600000
pst,1970,0.9147300000
pst,1971,0.9178800000
pst,1972,0.9173100000
pst,1973,0.9316600000
pst,1974,0.9396400000
pst,1975,0.9552900000
pst,1976,0.9708800000
pst,1977,0.9831400000
pst,1978,0.9988200000
pst,1979,1.0014700000
pst,1980,1.0070600000
pst,1981,1.0132500000
pst,1982,1.0097900000
pst,1983,1.0091300000
pst,1984,1.0092700000
pst,1985,1.0092900000
pst,1986,1.0112800000
pst,1987,1.0097500000
pst,1988,1.0067900000
pst,1989,1.0049300000
pst,1990,1.0045700000
pst,1991,1.0057500000
pst,1992,1.0058600000
pst,1993,1.0038100000
pst,1994,1.0013200000
pst,1995,1.0045400000
pst,1996,1.0029800000
pst,1997,1.0080500000
pst,1998,1.0138600000
pst,1999,1.0138300000
pst,2000,1.0038200000
pst,2001,1.0062000000
pst,2002,1.0032300000
pst,2003,1.0035300000
pst,2004,1.0032000000
pst,2005,0.9994200000
pst,2006,0.9996800000
pst,2007,0.9999100000
pst,2008,0.9979600000
pst,2009,0.9994900000
pst,2010,0.9957600000
pst,2011,0.9967200000
pst,2012,0.9939000000
pst,2013,0.9984100000
pst,2014,1.0006300000
pst,2015,1.0004200000
pst,2016,0.9976200000
pst,2017,0.9956200000
pst,2018,0.9961900000
pre,1970,0.6083000000
pre,1971,0.6136100000
pre,1972,0.6235700000
pre,1973,0.6332700000
pre,1974,0.6465700000
pre,1975,0.6530500000
pre,1976,0.6573000000
pre,1977,0.6790200000
pre,1978,0.6967800000
pre,1979,0.7108700000
pre,1980,0.7210600000
pre,1981,0.7318100000
pre,1982,0.7499800000
pre,1983,0.7368400000
pre,1984,0.7308500000
pre,1985,0.7434800000
pre,1986,0.7634000000
pre,1987,0.7785100000
pre,1988,0.7630400000
pre,1989,0.7816000000
pre,1990,0.7716900000
pre,1991,0.7800600000
pre,1992,0.7812300000
pre,1993,0.7805200000
pre,1994,0.7846600000
pre,1995,0.7870900000
pre,1996,0.7909700000
pre,1997,0.7943900000
pre,1998,0.7925200000
pre,1999,0.8006300000
pre,2000,0.8033300000
pre,2001,0.8072900000
pre,2002,0.8043500000
pre,2003,0.8178800000
pre,2004,0.8103500000
pre,2005,0.8271600000
pre,2006,0.8342500000
pre,2007,0.8386800000
pre,2008,0.8478700000
pre,2009,0.8563300000
pre,2010,0.8633000000
pre,2011,0.8653800000
pre,2012,0.8812200000
pre,2013,0.8895500000
pre,2014,0.8938100000
pre,2015,0.9037000000
pre,2016,0.9027000000
pre,2017,0.9057100000
pre,2018,0.9073700000
sst,1970,0.9698800000
sst,1971,0.9698500000
sst,1972,0.9771000000
sst,1973,0.9803300000
sst,1974,0.9840900000
sst,1975,0.9868200000
sst,1976,0.9871400000
sst,1977,0.9845600000
sst,1978,0.9852100000
sst,1979,0.9865000000
sst,1980,0.9909300000
sst,1981,0.9881800000
sst,1982,0.9840700000
sst,1983,0.9844200000
sst,1984,0.9827800000
sst,1985,0.9877900000
sst,1986,0.9855200000
sst,1987,0.9855000000
sst,1988,0.9875000000
sst,1989,0.9899800000
sst,1990,0.9896400000
sst,1991,0.9858400000
sst,1992,0.9870800000
sst,1993,0.9838300000
sst,1994,0.9830200000
sst,1995,0.9789300000
sst,1996,0.9808500000
sst,1997,0.9783600000
sst,1998,0.9751600000
sst,1999,0.9741000000
sst,2000,0.9739300000
sst,2001,0.9736400000
sst,2002,0.9741800000
sst,2003,0.9756700000
sst,2004,0.9735900000
sst,2005,0.9763300000
sst,2006,0.9826200000
sst,2007,0.9852300000
sst,2008,0.9906700000
sst,2009,0.9911900000
sst,2010,0.9923900000
sst,2011,0.9907100000
sst,2012,1.0000500000
sst,2013,1.0018700000
sst,2014,1.0021300000
sst,2015,1.0030800000
sst,2016,1.0002100000
sst,2017,1.0036700000
sst,2018,1.0030300000
sas,1970,0.5531800000
sas,1971,0.5535400000
sas,1972,0.5609500000
sas,1973,0.5693500000
sas,1974,0.5678400000
sas,1975,0.5728400000
sas,1976,0.5772000000
sas,1977,0.5832200000
sas,1978,0.5816100000
sas,1979,0.5892800000
sas,1980,0.5935800000
sas,1981,0.6039800000
sas,1982,0.6080200000
sas,1983,0.6212200000
sas,1984,0.6184300000
sas,1985,0.6282700000
sas,1986,0.6456800000
sas,1987,0.6528700000
sas,1988,0.6692100000
sas,1989,0.6683700000
sas,1990,0.6801300000
sas,1991,0.6982300000
sas,1992,0.7096500000
sas,1993,0.7310600000
sas,1994,0.7449000000
sas,1995,0.7499600000
sas,1996,0.7596500000
sas,1997,0.7737000000
sas,1998,0.7868700000
sas,1999,0.7992500000
sas,2000,0.8065000000
sas,2001,0.8158000000
sas,2002,0.8337800000
sas,2003,0.9032000000
sas,2004,0.8971400000
sas,2005,0.9113300000
sas,2006,0.9188900000
sas,2007,0.9300700000
sas,2008,0.9504900000
sas,2009,0.9691200000
sas,2010,0.9708200000
sas,2011,0.9805700000
sas,2012,0.9843000000
sas,2013,1.0330100000
sas,2014,1.0326400000
sas,2015,1.0334200000
sas,2016,1.0517200000
sas,2017,1.0458600000
sas,2018,1.0431900000
tsa,1970,0.5531800000
tsa,1971,0.5535400000
tsa,1972,0.5609500000
tsa,1973,0.5693500000
tsa,1974,0.5678400000
tsa,1975,0.5728400000
tsa,1976,0.5772000000
tsa,1977,0.5832200000
tsa,1978,0.5816100000
tsa,1979,0.5892800000
tsa,1980,0.5935800000
tsa,1981,0.6039800000
tsa,1982,0.6080200000
tsa,1983,0.6212200000
tsa,1984,0.6184300000
tsa,1985,0.6282700000
tsa,1986,0.6456800000
tsa,1987,0.6528700000
tsa,1988,0.6692100000
tsa,1989,0.6683700000
tsa,1990,0.6801300000
tsa,1991,0.6982300000
tsa,1992,0.7096500000
tsa,1993,0.7310600000
tsa,1994,0.7449000000
tsa,1995,0.7499600000
tsa,1996,0.7596500000
tsa,1997,0.7737000000
tsa,1998,0.7868700000
tsa,1999,0.7992500000
tsa,2000,0.8065000000
tsa,2001,0.8158000000
tsa,2002,0.8337800000
tsa,2003,0.9032000000
tsa,2004,0.8971400000
tsa,2005,0.9113300000
tsa,2006,0.9188900000
tsa,2007,0.9300700000
tsa,2008,0.9504900000
tsa,2009,0.9691200000
tsa,2010,0.9708200000
tsa,2011,0.9805700000
tsa,2012,0.9843000000
tsa,2013,1.0330100000
tsa,2014,1.0326400000
tsa,2015,1.0334200000
tsa,2016,1.0517200000
tsa,2017,1.0458600000
tsa,2018,1.0431900000
ssf,1970,0.7083400000
ssf,1971,0.7129400000
ssf,1972,0.7205600000
ssf,1973,0.7280000000
ssf,1974,0.7370400000
ssf,1975,0.7389500000
ssf,1976,0.7388900000
ssf,1977,0.7502600000
ssf,1978,0.7600100000
ssf,1979,0.7619500000
ssf,1980,0.7689200000
ssf,1981,0.7766600000
ssf,1982,0.7781000000
ssf,1983,0.7676500000
ssf,1984,0.7643400000
ssf,1985,0.7784600000
ssf,1986,0.7973300000
ssf,1987,0.8103500000
ssf,1988,0.7968300000
ssf,1989,0.8199800000
ssf,1990,0.8148700000
ssf,1991,0.8227200000
ssf,1992,0.8288000000
ssf,1993,0.8295500000
ssf,1994,0.8311400000
ssf,1995,0.8309500000
ssf,1996,0.8348400000
ssf,1997,0.8350400000
ssf,1998,0.8326900000
ssf,1999,0.8394700000
ssf,2000,0.8394100000
ssf,2001,0.8435800000
ssf,2002,0.8384500000
ssf,2003,0.8456900000
ssf,2004,0.8506800000
ssf,2005,0.8592900000
ssf,2006,0.8677100000
ssf,2007,0.8725900000
ssf,2008,0.8818700000
ssf,2009,0.8903700000
ssf,2010,0.8968000000
ssf,2011,0.8971100000
ssf,2012,0.9120000000
ssf,2013,0.9201400000
ssf,2014,0.9252200000
ssf,2015,0.9308700000
ssf,2016,0.9328500000
ssf,2017,0.9354100000
ssf,2018,0.9366700000
ssa,1970,0.7082300000
ssa,1971,0.7128200000
ssa,1972,0.7204600000
ssa,1973,0.7278900000
ssa,1974,0.7369300000
ssa,1975,0.7388300000
ssa,1976,0.7388000000
ssa,1977,0.7501700000
ssa,1978,0.7599300000
ssa,1979,0.7618800000
ssa,1980,0.7688500000
ssa,1981,0.7765900000
ssa,1982,0.7780400000
ssa,1983,0.7675900000
ssa,1984,0.7642800000
ssa,1985,0.7784100000
ssa,1986,0.7972800000
ssa,1987,0.8103100000
ssa,1988,0.7967900000
ssa,1989,0.8199500000
ssa,1990,0.8148400000
ssa,1991,0.8226900000
ssa,1992,0.8287700000
ssa,1993,0.8295200000
ssa,1994,0.8311100000
ssa,1995,0.8309200000
ssa,1996,0.8348000000
ssa,1997,0.8350100000
ssa,1998,0.8326700000
ssa,1999,0.8394400000
ssa,2000,0.8393800000
ssa,2001,0.8435600000
ssa,2002,0.8384300000
ssa,2003,0.8456700000
ssa,2004,0.8506600000
ssa,2005,0.8592700000
ssa,2006,0.8676900000
ssa,2007,0.8725800000
ssa,2008,0.8818600000
ssa,2009,0.8903500000
ssa,2010,0.8967800000
ssa,2011,0.8970900000
ssa,2012,0.9119900000
ssa,2013,0.9201400000
ssa,2014,0.9252200000
ssa,2015,0.9308600000
ssa,2016,0.9328500000
ssa,2017,0.9354000000
ssa,2018,0.9366600000
tss,1970,0.7083400000
tss,1971,0.7129400000
tss,1972,0.7205600000
tss,1973,0.7280000000
tss,1974,0.7370400000
tss,1975,0.7389500000
tss,1976,0.7388900000
tss,1977,0.7502600000
tss,1978,0.7600100000
tss,1979,0.7619500000
tss,1980,0.7689200000
tss,1981,0.7766600000
tss,1982,0.7781000000
tss,1983,0.7676500000
tss,1984,0.7643400000
tss,1985,0.7784600000
tss,1986,0.7973300000
tss,1987,0.8103500000
tss,1988,0.7968300000
tss,1989,0.8199800000
tss,1990,0.8148700000
tss,1991,0.8227200000
tss,1992,0.8288000000
tss,1993,0.8295500000
tss,1994,0.8311400000
tss,1995,0.8309500000
tss,1996,0.8348400000
tss,1997,0.8350400000
tss,1998,0.8326900000
tss,1999,0.8394700000
tss,2000,0.8394100000
tss,2001,0.8435800000
tss,2002,0.8384500000
tss,2003,0.8456900000
tss,2004,0.8506800000
tss,2005,0.8592900000
tss,2006,0.8677100000
tss,2007,0.8725900000
tss,2008,0.8818700000
tss,2009,0.8903700000
tss,2010,0.8968000000
tss,2011,0.8971100000
tss,2012,0.9120000000
tss,2013,0.9201400000
tss,2014,0.9252200000
tss,2015,0.9308700000
tss,2016,0.9328500000
tss,2017,0.9354100000
tss,2018,0.9366700000
umc,1970,0.8148400000
