economy,year,va_std_err
civ,2006,0.1303384602
civ,2007,0.1304197907
civ,2008,0.1289474219
civ,2009,0.1148896590
civ,2010,0.1127777249
civ,2011,0.1132218614
civ,2012,0.1098574102
civ,2013,0.1046800986
civ,2014,0.1213997602
civ,2015,0.1228738874
civ,2016,0.1193288639
civ,2017,0.1200903952
civ,2018,0.1239317134
civ,2019,0.1178147495
civ,2020,0.1202297285
civ,2021,0.1202997863
civ,2022,0.1193384528
hrv,1996,0.2364766896
hrv,1998,0.2144460976
hrv,2000,0.1842158437
hrv,2002,0.1546023637
hrv,2003,0.1531354338
hrv,2004,0.1522283256
hrv,2005,0.1511451751
hrv,2006,0.1348848194
hrv,2007,0.1340461224
hrv,2008,0.1342530251
hrv,2009,0.1370400488
hrv,2010,0.1331476867
hrv,2011,0.1288848072
hrv,2012,0.1194786876
hrv,2013,0.1179037988
hrv,2014,0.1246853918
hrv,2015,0.1271053255
hrv,2016,0.1225392222
hrv,2017,0.1094473153
hrv,2018,0.1121499464
hrv,2019,0.1112598255
hrv,2020,0.1032703370
hrv,2021,0.1030116901
hrv,2022,0.1024370417
cub,1996,0.2088098377
cub,1998,0.2144460976
cub,2000,0.2078858763
cub,2002,0.1671015620
cub,2003,0.1696286500
cub,2004,0.1634009778
cub,2005,0.1668648124
cub,2006,0.1392407864
cub,2007,0.1379585117
cub,2008,0.1366674155
cub,2009,0.1382810920
cub,2010,0.1348708421
cub,2011,0.1355101466
cub,2012,0.1318684220
cub,2013,0.1289470792
cub,2014,0.1385358423
cub,2015,0.1378969401
cub,2016,0.1329546124
cub,2017,0.1336827129
cub,2018,0.1379547566
cub,2019,0.1302554160
cub,2020,0.1353422701
cub,2021,0.1379321367
cub,2022,0.1358970553
cyp,1996,0.2088098377
cyp,1998,0.2144460976
cyp,2000,0.2078858763
cyp,2002,0.1991875023
cyp,2003,0.1916587204
cyp,2004,0.1768128723
cyp,2005,0.1768887639
cyp,2006,0.1635532677
cyp,2007,0.1608020514
cyp,2008,0.1593428552
cyp,2009,0.1491988003
cyp,2010,0.1467089355
cyp,2011,0.1463930607
cyp,2012,0.1441352069
cyp,2013,0.1402561814
cyp,2014,0.1542938948
cyp,2015,0.1530558914
cyp,2016,0.1502056271
cyp,2017,0.1514499485
cyp,2018,0.1546113193
cyp,2019,0.1451364756
cyp,2020,0.1148759723
cyp,2021,0.1103414595
cyp,2022,0.1093847826
cze,1996,0.2080557495
cze,1998,0.2135550231
cze,2000,0.2022156268
cze,2002,0.1630979776
cze,2003,0.1660937518
cze,2004,0.1618612409
cze,2005,0.1582606882
cze,2006,0.1350365281
cze,2007,0.1347089708
cze,2008,0.1332223266
cze,2009,0.1347649097
cze,2010,0.1293005645
cze,2011,0.1255534440
cze,2012,0.1205344796
cze,2013,0.1199334040
cze,2014,0.1279371679
cze,2015,0.1299667954
cze,2016,0.1256334037
cze,2017,0.1109099984
cze,2018,0.1142004505
cze,2019,0.1132604778
cze,2020,0.1032703370
cze,2021,0.1030116901
cze,2022,0.1024370417
dnk,1996,0.2080557495
dnk,1998,0.2135550231
dnk,2000,0.2022156268
dnk,2002,0.1874908507
dnk,2003,0.1866033375
dnk,2004,0.1754575521
dnk,2005,0.1753198951
dnk,2006,0.1628136784
dnk,2007,0.1598701477
dnk,2008,0.1586214453
dnk,2009,0.1487409770
dnk,2010,0.1463181078
dnk,2011,0.1459511071
dnk,2012,0.1333286613
dnk,2013,0.1303992867
dnk,2014,0.1421995759
dnk,2015,0.1448849142
dnk,2016,0.1418707073
dnk,2017,0.1217244938
dnk,2018,0.1235705614
dnk,2019,0.1230800524
dnk,2020,0.1111076996
dnk,2021,0.1103414595
dnk,2022,0.1093847826
dji,1996,0.2614571154
dji,1998,0.2560896277
dji,2000,0.2353826165
dji,2002,0.2113640159
dji,2003,0.2083569914
dji,2004,0.2090412527
dji,2005,0.1965411901
dji,2006,0.1555972099
dji,2007,0.1547484845
dji,2008,0.1546389610
dji,2009,0.1551358253
dji,2010,0.1517021060
dji,2011,0.1511256248
dji,2012,0.1485175788
dji,2013,0.1374410987
dji,2014,0.1539895535
dji,2015,0.1521986276
dji,2016,0.1510158181
dji,2017,0.1533398330
dji,2018,0.1410865188
dji,2019,0.1313145310
dji,2020,0.1306039393
dji,2021,0.1300225258
dji,2022,0.1292268485
dma,1996,0.2916906774
dma,1998,0.2914454639
dma,2000,0.2912831604
dma,2002,0.2728175521
dma,2003,0.2690322995
dma,2004,0.2554385066
dma,2005,0.2614145279
dma,2006,0.2320349216
dma,2007,0.2280732691
dma,2008,0.2266116738
dma,2009,0.2327835411
dma,2010,0.2361736596
dma,2011,0.2319960296
dma,2012,0.2453550398
dma,2013,0.2385547757
dma,2014,0.2684415281
dma,2015,0.2214213610
dma,2016,0.2056490779
dma,2017,0.2146136314
dma,2018,0.2407335639
dma,2019,0.2039405107
dma,2020,0.2102805972
dma,2021,0.2256883681
dma,2022,0.2341969311
dom,1996,0.2088098377
dom,1998,0.2144460976
dom,2000,0.2078858763
dom,2002,0.1679361165
dom,2003,0.1673558205
dom,2004,0.1582130939
dom,2005,0.1605193317
dom,2006,0.1356881112
dom,2007,0.1332096159
dom,2008,0.1314124018
dom,2009,0.1314699799
dom,2010,0.1294643134
dom,2011,0.1266662925
dom,2012,0.1216177344
dom,2013,0.1194823980
dom,2014,0.1275089681
dom,2015,0.1290329248
dom,2016,0.1254043281
dom,2017,0.1258542389
dom,2018,0.1280052513
dom,2019,0.1223216057
dom,2020,0.1273300052
dom,2021,0.1296063215
dom,2022,0.1277683675
ecu,1996,0.1969291568
ecu,1998,0.2053796500
ecu,2000,0.1932439357
ecu,2002,0.1633871943
ecu,2003,0.1649929136
ecu,2004,0.1481552571
ecu,2005,0.1471497118
ecu,2006,0.1218582913
ecu,2007,0.1188711748
ecu,2008,0.1153757498
ecu,2009,0.1132637411
ecu,2010,0.1125053540
ecu,2011,0.1166751236
ecu,2012,0.1131295115
ecu,2013,0.1104276702
ecu,2014,0.1275105029
ecu,2015,0.1290329248
ecu,2016,0.1254043281
ecu,2017,0.1258542389
ecu,2018,0.1280052513
ecu,2019,0.1223216057
ecu,2020,0.1273300052
ecu,2021,0.1296063215
ecu,2022,0.1277683675
egy,1996,0.2088098377
egy,1998,0.2144460976
egy,2000,0.1929377466
egy,2002,0.1569617093
egy,2003,0.1569591463
egy,2004,0.1377098113
egy,2005,0.1386265159
egy,2006,0.1100059897
egy,2007,0.1118491814
egy,2008,0.1094453931
egy,2009,0.1112614647
egy,2010,0.1099076569
egy,2011,0.1107839495
egy,2012,0.1077360734
egy,2013,0.1038569510
egy,2014,0.1200451031
egy,2015,0.1215497926
egy,2016,0.1195688397
egy,2017,0.1197065040
egy,2018,0.1237244159
egy,2019,0.1181433573
egy,2020,0.1207724661
egy,2021,0.1205153242
egy,2022,0.1194930673
slv,1996,0.1969291568
slv,1998,0.2053796500
slv,2000,0.1932439357
slv,2002,0.1633871943
slv,2003,0.1649929136
slv,2004,0.1582130939
slv,2005,0.1554125100
slv,2006,0.1381255537
slv,2007,0.1380726248
slv,2008,0.1363318115
slv,2009,0.1194332018
slv,2010,0.1178727224
slv,2011,0.1164993271
slv,2012,0.1131295115
slv,2013,0.1104276702
slv,2014,0.1271441430
slv,2015,0.1290329248
slv,2016,0.1254043281
slv,2017,0.1258542389
slv,2018,0.1280052513
slv,2019,0.1223216057
slv,2020,0.1273300052
slv,2021,0.1293098629
slv,2022,0.1274657100
gnq,1996,0.2364766896
gnq,1998,0.2312887311
gnq,2000,0.2151799798
gnq,2002,0.1935556680
gnq,2003,0.1856954396
gnq,2004,0.1750440150
gnq,2005,0.1669939011
gnq,2006,0.1555972099
gnq,2007,0.1517952532
gnq,2008,0.1518268138
gnq,2009,0.1522595435
gnq,2010,0.1484808028
gnq,2011,0.1485100389
gnq,2012,0.1462402344
gnq,2013,0.1356936395
gnq,2014,0.1519992948
gnq,2015,0.1501025110
gnq,2016,0.1493796557
gnq,2017,0.1519364119
gnq,2018,0.1410368979
gnq,2019,0.1311652958
gnq,2020,0.1304294318
gnq,2021,0.1294780821
gnq,2022,0.1286751926
eri,1996,0.2614571154
eri,1998,0.2560896277
eri,2000,0.2353826165
eri,2002,0.1780909896
eri,2003,0.1808786094
eri,2004,0.1710493416
eri,2005,0.1679137498
eri,2006,0.1225722209
eri,2007,0.1240746304
eri,2008,0.1195277050
eri,2009,0.1227877513
eri,2010,0.1199645698
eri,2011,0.1214090064
eri,2012,0.1240003556
eri,2013,0.1161882654
eri,2014,0.1388837695
eri,2015,0.1369958371
eri,2016,0.1298391968
eri,2017,0.1310764551
eri,2018,0.1370294988
eri,2019,0.1279175282
eri,2020,0.1306039393
eri,2021,0.1300225258
eri,2022,0.1292268485
est,1996,0.2364766896
est,1998,0.2144460976
est,2000,0.2028201222
est,2002,0.1663675159
est,2003,0.1660937518
est,2004,0.1618612409
est,2005,0.1636634022
est,2006,0.1381499916
est,2007,0.1372197717
est,2008,0.1356803775
est,2009,0.1373631507
est,2010,0.1340458542
est,2011,0.1291361004
est,2012,0.1235276088
est,2013,0.1212060899
est,2014,0.1295807511
est,2015,0.1315892637
est,2016,0.1268105656
est,2017,0.1275672019
est,2018,0.1317758560
est,2019,0.1253859103
est,2020,0.1038920656
est,2021,0.1034361199
est,2022,0.1028728858
swz,1996,0.2614571154
swz,1998,0.2560896277
swz,2000,0.2353826165
swz,2002,0.2113640159
swz,2003,0.2083569914
swz,2004,0.1873418093
swz,2005,0.1931998879
swz,2006,0.1385307610
swz,2007,0.1403219402
swz,2008,0.1332980394
swz,2009,0.1342855841
swz,2010,0.1320521683
swz,2011,0.1309150159
swz,2012,0.1350668520
swz,2013,0.1246924028
swz,2014,0.1526543498
swz,2015,0.1510959864
swz,2016,0.1487133503
swz,2017,0.1501845866
swz,2018,0.1398749799
swz,2019,0.1308383644
swz,2020,0.1301631927
swz,2021,0.1289171427
swz,2022,0.1278965026
eth,1996,0.2088098377
eth,1998,0.2144460976
eth,2000,0.1972829103
eth,2002,0.1591489613
eth,2003,0.1569591463
eth,2004,0.1445156187
eth,2005,0.1422143877
eth,2006,0.1115574688
eth,2007,0.1131655723
eth,2008,0.1106940806
eth,2009,0.1127101704
eth,2010,0.1112658232
eth,2011,0.1096548513
eth,2012,0.1097172797
eth,2013,0.1055043265
eth,2014,0.1217465401
eth,2015,0.1232162192
eth,2016,0.1205085889
eth,2017,0.1212458536
eth,2018,0.1254894286
eth,2019,0.1188010797
eth,2020,0.1212139800
eth,2021,0.1202997863
eth,2022,0.1193384528
fji,1996,0.2614571154
fji,1998,0.2560896277
fji,2000,0.2540425360
fji,2002,0.2407548726
fji,2003,0.2347381115
fji,2004,0.2338649482
fji,2005,0.2358150333
fji,2006,0.1727397144
fji,2007,0.1651984602
fji,2008,0.1636033654
fji,2009,0.1624901444
fji,2010,0.1587473154
fji,2011,0.1582993865
fji,2012,0.1549090892
fji,2013,0.1495546550
fji,2014,0.1669905037
fji,2015,0.1654272079
fji,2016,0.1613460630
fji,2017,0.1590362489
fji,2018,0.1624166965
fji,2019,0.1499344856
fji,2020,0.1551485509
fji,2021,0.1965830028
fji,2022,0.2018579543
fin,1996,0.2080557495
fin,1998,0.2135550231
fin,2000,0.2022156268
fin,2002,0.1874908507
fin,2003,0.1866033375
fin,2004,0.1754575521
fin,2005,0.1753198951
fin,2006,0.1628136784
fin,2007,0.1598701477
fin,2008,0.1586214453
fin,2009,0.1487409770
fin,2010,0.1463181078
fin,2011,0.1459511071
fin,2012,0.1333286613
fin,2013,0.1303992867
fin,2014,0.1421995759
fin,2015,0.1448849142
fin,2016,0.1418707073
fin,2017,0.1217244938
fin,2018,0.1235705614
fin,2019,0.1229781955
fin,2020,0.1111076996
fin,2021,0.1103414595
fin,2022,0.1093847826
fra,1996,0.2080557495
fra,1998,0.2135550231
fra,2000,0.2022156268
fra,2002,0.1874908507
fra,2003,0.1866033375
fra,2004,0.1754575521
fra,2005,0.1687262207
fra,2006,0.1498860717
fra,2007,0.1411078721
fra,2008,0.1423684657
fra,2009,0.1411090195
fra,2010,0.1432700008
fra,2011,0.1370239109
fra,2012,0.1315515190
fra,2013,0.1288184226
fra,2014,0.1400359273
fra,2015,0.1427277029
fra,2016,0.1402281225
fra,2017,0.1206656173
fra,2018,0.1224497110
fra,2019,0.1218851060
fra,2020,0.1103482023
fra,2021,0.1098266616
fra,2022,0.1088612527
gab,1996,0.2088098377
gab,1998,0.2144460976
gab,2000,0.1972829103
gab,2002,0.1815603971
gab,2003,0.1764735729
gab,2004,0.1672777683
gab,2005,0.1700103283
gab,2006,0.1500536650
gab,2007,0.1427613348
gab,2008,0.1424997300
gab,2009,0.1410786211
gab,2010,0.1387350112
gab,2011,0.1388459653
gab,2012,0.1364630163
gab,2013,0.1281453669
gab,2014,0.1417320073
gab,2015,0.1400234848
gab,2016,0.1398448497
gab,2017,0.1410021484
gab,2018,0.1311569810
gab,2019,0.1236913204
gab,2020,0.1261553019
gab,2021,0.1261009127
gab,2022,0.1202817783
gmb,1996,0.2254108787
gmb,1998,0.2337635458
gmb,2000,0.2125008702
gmb,2002,0.1960123628
gmb,2003,0.1921117008
gmb,2004,0.1930417120
gmb,2005,0.1829007715
gmb,2006,0.1490490288
gmb,2007,0.1480245590
gmb,2008,0.1481437236
gmb,2009,0.1477948725
gmb,2010,0.1450871229
gmb,2011,0.1443518996
gmb,2012,0.1420122087
gmb,2013,0.1325373650
gmb,2014,0.1472133249
gmb,2015,0.1454984993
gmb,2016,0.1443546116
gmb,2017,0.1449672282
gmb,2018,0.1345672607
gmb,2019,0.1256671101
gmb,2020,0.1254196465
gmb,2021,0.1205339581
gmb,2022,0.1193384528
geo,1996,0.2614571154
geo,1998,0.2560896277
geo,2000,0.2140624076
geo,2002,0.1787006259
geo,2003,0.1750954986
geo,2004,0.1816693842
geo,2005,0.1790682673
geo,2006,0.1320910901
geo,2007,0.1324621737
geo,2008,0.1343238354
geo,2009,0.1382943392
geo,2010,0.1349201649
geo,2011,0.1363804936
geo,2012,0.1212626472
geo,2013,0.1208338588
geo,2014,0.1282821149
geo,2015,0.1311581135
geo,2016,0.1261827052
geo,2017,0.1279546767
geo,2018,0.1307106614
geo,2019,0.1243088767
geo,2020,0.1277785897
geo,2021,0.1305246055
geo,2022,0.1278614998
deu,1996,0.2080557495
deu,1998,0.2135550231
deu,2000,0.2022156268
deu,2002,0.1874908507
deu,2003,0.1866033375
deu,2004,0.1754575521
deu,2005,0.1753198951
deu,2006,0.1541785151
deu,2007,0.1490315199
deu,2008,0.1476490647
deu,2009,0.1454580873
deu,2010,0.1432700008
deu,2011,0.1347418278
deu,2012,0.1295873076
deu,2013,0.1288184226
deu,2014,0.1400359273
deu,2015,0.1427277029
deu,2016,0.1402281225
deu,2017,0.1206656173
deu,2018,0.1224497110
deu,2019,0.1218851060
deu,2020,0.1103482023
deu,2021,0.1098266616
deu,2022,0.1088612527
gha,1996,0.2088098377
gha,1998,0.2144460976
gha,2000,0.1972829103
gha,2002,0.1591455489
gha,2003,0.1569060385
gha,2004,0.1537681818
gha,2005,0.1426945478
gha,2006,0.1207313314
gha,2007,0.1212863550
gha,2008,0.1222252324
gha,2009,0.1102306470
gha,2010,0.1088969782
gha,2011,0.1077428386
gha,2012,0.1077360734
gha,2013,0.1038569510
gha,2014,0.1200451031
gha,2015,0.1215497926
gha,2016,0.1193288639
gha,2017,0.1197065040
gha,2018,0.1237244159
gha,2019,0.1178147495
gha,2020,0.1202297285
gha,2021,0.1202997863
gha,2022,0.1193384528
grc,1996,0.2080557495
grc,1998,0.2135550231
grc,2000,0.2022156268
grc,2002,0.1874908507
grc,2003,0.1866033375
grc,2004,0.1754575521
grc,2005,0.1753198951
grc,2006,0.1541785151
grc,2007,0.1524529010
grc,2008,0.1510166973
grc,2009,0.1487409770
grc,2010,0.1250971258
grc,2011,0.1262483746
grc,2012,0.1223703921
grc,2013,0.1188724712
grc,2014,0.1421995759
grc,2015,0.1448849142
grc,2016,0.1418707073
grc,2017,0.1217244938
grc,2018,0.1235705614
grc,2019,0.1229781955
grc,2020,0.1111076996
grc,2021,0.1103414595
grc,2022,0.1093847826
grl,2009,0.2918778360
grl,2010,0.2670541406
grl,2011,0.2662493289
grl,2012,0.2336583585
grl,2013,0.2215927094
grl,2014,0.2671495378
grl,2015,0.2764213085
grl,2016,0.2914369404
grl,2017,0.2824740112
grl,2018,0.2483289540
grl,2019,0.2672545612
grl,2020,0.2631821036
grl,2021,0.2503370047
grl,2022,0.2254063487
grd,1996,0.2916906774
grd,1998,0.2914454639
grd,2000,0.2912831604
grd,2002,0.2728175521
grd,2003,0.2690322995
grd,2004,0.2456700057
grd,2005,0.2614145279
grd,2006,0.2320349216
grd,2007,0.2280732691
grd,2008,0.2248325199
grd,2009,0.2307861745
grd,2010,0.2339006066
grd,2011,0.2293393016
grd,2012,0.2419018149
grd,2013,0.2354796976
grd,2014,0.2684415281
grd,2015,0.2201471329
grd,2016,0.2047634870
grd,2017,0.2126616687
grd,2018,0.2329710871
grd,2019,0.1995911747
grd,2020,0.2059463412
grd,2021,0.2256883681
grd,2022,0.2341969311
gum,2004,0.3388223946
gum,2005,0.3576024175
gum,2006,0.4918488562
gum,2007,0.5116558075
gum,2008,0.5111722350
gum,2009,0.5001003146
gum,2010,0.4787294269
gum,2011,0.4489484429
gum,2012,0.4298852384
gum,2013,0.4573735893
gum,2018,0.5390047431
gum,2019,0.5002759099
gum,2020,0.5785477161
gum,2021,0.5482388139
gum,2022,0.5077927709
gtm,1996,0.1969291568
gtm,1998,0.2053796500
gtm,2000,0.1932439357
gtm,2002,0.1633871943
gtm,2003,0.1551921219
gtm,2004,0.1481552571
gtm,2005,0.1471497118
gtm,2006,0.1137650982
gtm,2007,0.1157253832
gtm,2008,0.1123480275
gtm,2009,0.1154761240
gtm,2010,0.1125053540
gtm,2011,0.1118434891
gtm,2012,0.1118730083
gtm,2013,0.1104276702
gtm,2014,0.1271441430
gtm,2015,0.1290329248
gtm,2016,0.1254043281
gtm,2017,0.1258542389
gtm,2018,0.1280052513
gtm,2019,0.1223216057
gtm,2020,0.1273300052
gtm,2021,0.1296063215
gtm,2022,0.1277683675
gin,1996,0.2254108787
gin,1998,0.2337635458
gin,2000,0.2125008702
gin,2002,0.1686147302
gin,2003,0.1723238081
gin,2004,0.1776915193
gin,2005,0.1732842028
gin,2006,0.1354314089
gin,2007,0.1345357001
gin,2008,0.1339114457
gin,2009,0.1369579881
gin,2010,0.1334851384
gin,2011,0.1322118640
gin,2012,0.1244822070
gin,2013,0.1181992292
gin,2014,0.1284360588
gin,2015,0.1275321990
gin,2016,0.1254405081
gin,2017,0.1256329268
gin,2018,0.1309113503
gin,2019,0.1236913204
gin,2020,0.1261553019
gin,2021,0.1209773049
gin,2022,0.1200291663
gnb,1996,0.2254108787
gnb,1998,0.2491312623
gnb,2000,0.2125008702
gnb,2002,0.1960123628
gnb,2003,0.1955722123
gnb,2004,0.1961726248
gnb,2005,0.2015109956
gnb,2006,0.1579783559
gnb,2007,0.1560265124
gnb,2008,0.1544860899
gnb,2009,0.1537873000
gnb,2010,0.1517061591
gnb,2011,0.1500676870
gnb,2012,0.1471045315
gnb,2013,0.1359571815
gnb,2014,0.1477828324
gnb,2015,0.1459080875
gnb,2016,0.1447800547
gnb,2017,0.1465408504
gnb,2018,0.1356008798
gnb,2019,0.1271641552
gnb,2020,0.1267827451
gnb,2021,0.1448786557
gnb,2022,0.1493190825
guy,1996,0.2254108787
guy,1998,0.2337635458
guy,2000,0.2259284705
guy,2002,0.2187605500
guy,2003,0.2237049341
guy,2004,0.2194144875
guy,2005,0.1962452978
guy,2006,0.1382562369
guy,2007,0.1394652873
guy,2008,0.1318203807
guy,2009,0.1318838894
guy,2010,0.1300541908
guy,2011,0.1308024079
guy,2012,0.1344496906
guy,2013,0.1295360923
guy,2014,0.1601495594
guy,2015,0.1500597298
guy,2016,0.1466649473
guy,2017,0.1479487121
guy,2018,0.1485540271
guy,2019,0.1404852420
guy,2020,0.1440723240
guy,2021,0.1457916349
guy,2022,0.1426333934
hti,1996,0.2254108787
hti,1998,0.2337635458
hti,2000,0.2259284705
hti,2002,0.1751089543
hti,2003,0.1701893210
hti,2004,0.1732677668
hti,2005,0.1804118901
hti,2006,0.1254547685
hti,2007,0.1259464771
hti,2008,0.1203728691
hti,2009,0.1187650636
hti,2010,0.1171108037
hti,2011,0.1181589738
hti,2012,0.1207291409
hti,2013,0.1172463372
hti,2014,0.1373513937
hti,2015,0.1366686821
hti,2016,0.1325563788
hti,2017,0.1328444183
hti,2018,0.1375274509
hti,2019,0.1301347166
hti,2020,0.1348741204
hti,2021,0.1305733472
hti,2022,0.1287129223
hnd,1996,0.1969291568
hnd,1998,0.2053796500
hnd,2000,0.1932439357
hnd,2002,0.1666745245
hnd,2003,0.1649929136
hnd,2004,0.1481552571
hnd,2005,0.1471497118
hnd,2006,0.1218582913
hnd,2007,0.1234933212
hnd,2008,0.1181330681
hnd,2009,0.1154761240
hnd,2010,0.1140690595
hnd,2011,0.1166751236
hnd,2012,0.1192371100
hnd,2013,0.1160264537
hnd,2014,0.1271441430
hnd,2015,0.1290329248
hnd,2016,0.1254043281
hnd,2017,0.1258542389
hnd,2018,0.1280052513
hnd,2019,0.1223216057
hnd,2020,0.1273300052
hnd,2021,0.1293098629
hnd,2022,0.1274657100
hkg,1996,0.2321330309
hkg,1998,0.2479636222
hkg,2000,0.2300147414
hkg,2002,0.2110139430
hkg,2003,0.2071170807
hkg,2004,0.1882456541
hkg,2005,0.1882670075
hkg,2006,0.1702206582
hkg,2007,0.1677023619
hkg,2008,0.1651697159
hkg,2009,0.1634903401
hkg,2010,0.1591906846
hkg,2011,0.1495389938
hkg,2012,0.1410669088
hkg,2013,0.1375466585
hkg,2014,0.1496711820
hkg,2015,0.1527446061
hkg,2016,0.1501369476
hkg,2017,0.1514047980
hkg,2018,0.1529776454
hkg,2019,0.1417696476
hkg,2020,0.1499160677
hkg,2021,0.1426648647
hkg,2022,0.1388470232
hun,1996,0.2080557495
hun,1998,0.2135550231
hun,2000,0.2022156268
hun,2002,0.1630979776
hun,2003,0.1660937518
hun,2004,0.1618612409
hun,2005,0.1636634022
hun,2006,0.1381499916
hun,2007,0.1372197717
hun,2008,0.1315485686
hun,2009,0.1336828470
hun,2010,0.1315279156
hun,2011,0.1323130727
hun,2012,0.1218970343
hun,2013,0.1212060899
hun,2014,0.1279371679
hun,2015,0.1299667954
hun,2016,0.1256334037
hun,2017,0.1109099984
hun,2018,0.1142004505
hun,2019,0.1132604778
hun,2020,0.1032703370
hun,2021,0.1030116901
hun,2022,0.1024370417
isl,1996,0.2244630903
isl,1998,0.2326106727
isl,2000,0.2187029868
isl,2002,0.2035364509
isl,2003,0.2096419483
isl,2004,0.2097466439
isl,2005,0.2105257362
isl,2006,0.1631632894
isl,2007,0.1601761729
isl,2008,0.1589219272
isl,2009,0.1580426395
isl,2010,0.1546177566
isl,2011,0.1533895433
isl,2012,0.1436592191
isl,2013,0.1399094611
isl,2014,0.1538946480
isl,2015,0.1526979357
isl,2016,0.1499743313
isl,2017,0.1514499485
isl,2018,0.1546113193
isl,2019,0.1453039795
isl,2020,0.1535134315
isl,2021,0.1550576389
isl,2022,0.1515126079
ind,1996,0.2080557495
ind,1998,0.2135550231
ind,2000,0.2022156268
ind,2002,0.1630979776
ind,2003,0.1660937518
ind,2004,0.1605420709
ind,2005,0.1571911871
ind,2006,0.1282877773
ind,2007,0.1283920407
ind,2008,0.1289715022
ind,2009,0.1309228390
ind,2010,0.1289237589
ind,2011,0.1251271814
ind,2012,0.1201184094
ind,2013,0.1195369288
ind,2014,0.1275686622
ind,2015,0.1297076494
ind,2016,0.1254306883
ind,2017,0.1259480715
ind,2018,0.1291414648
ind,2019,0.1232248321
ind,2020,0.1255817115
ind,2021,0.1275052428
ind,2022,0.1251133233
idn,1996,0.2080557495
idn,1998,0.2135550231
idn,2000,0.2022156268
idn,2002,0.1630979776
idn,2003,0.1561071575
idn,2004,0.1500624865
idn,2005,0.1486568004
idn,2006,0.1149427891
idn,2007,0.1164212823
idn,2008,0.1132473424
idn,2009,0.1151048392
idn,2010,0.1136988103
idn,2011,0.1120375246
idn,2012,0.1119197085
idn,2013,0.1104707196
idn,2014,0.1275686622
idn,2015,0.1297076494
idn,2016,0.1254306883
idn,2017,0.1259480715
idn,2018,0.1291414648
idn,2019,0.1232248321
idn,2020,0.1276354939
idn,2021,0.1300388426
idn,2022,0.1280738264
irn,1996,0.2088098377
irn,1998,0.2144460976
irn,2000,0.2078858763
irn,2002,0.1671015620
irn,2003,0.1696286500
irn,2004,0.1444710195
irn,2005,0.1497853845
irn,2006,0.1189882830
irn,2007,0.1197397932
irn,2008,0.1155131608
irn,2009,0.1174384207
irn,2010,0.1145413965
irn,2011,0.1151031330
irn,2012,0.1149034500
irn,2013,0.1119607314
irn,2014,0.1298188269
irn,2015,0.1317574978
irn,2016,0.1269217134
irn,2017,0.1273697317
irn,2018,0.1305846870
irn,2019,0.1244751140
irn,2020,0.1288854629
irn,2021,0.1313107312
irn,2022,0.1293118894
irq,1996,0.2088098377
irq,1998,0.2144460976
irq,2000,0.2078858763
irq,2002,0.1671015620
irq,2003,0.1756745279
irq,2004,0.1586011052
irq,2005,0.1596245021
irq,2006,0.1402295679
irq,2007,0.1383780241
irq,2008,0.1334602088
irq,2009,0.1338387132
irq,2010,0.1310473233
irq,2011,0.1346877962
irq,2012,0.1269758791
irq,2013,0.1249918938
irq,2014,0.1365328580
irq,2015,0.1358023882
irq,2016,0.1313985586
irq,2017,0.1321698576
irq,2018,0.1362626851
irq,2019,0.1288415194
irq,2020,0.1335221082
irq,2021,0.1365874559
irq,2022,0.1345731616
irl,1996,0.2080557495
irl,1998,0.2135550231
irl,2000,0.2022156268
irl,2002,0.1874908507
irl,2003,0.1866033375
irl,2004,0.1754575521
irl,2005,0.1753198951
irl,2006,0.1541785151
irl,2007,0.1524529010
irl,2008,0.1510166973
irl,2009,0.1487409770
irl,2010,0.1463181078
irl,2011,0.1432024688
irl,2012,0.1411121190
irl,2013,0.1399094611
irl,2014,0.1538946480
irl,2015,0.1526979357
irl,2016,0.1499743313
irl,2017,0.1514499485
irl,2018,0.1546113193
irl,2019,0.1451364756
irl,2020,0.1148759723
irl,2021,0.1103414595
irl,2022,0.1093847826
isr,1996,0.2080557495
isr,1998,0.2135550231
isr,2000,0.2022156268
isr,2002,0.1874908507
isr,2003,0.1866033375
isr,2004,0.1754575521
isr,2005,0.1753198951
isr,2006,0.1448723376
isr,2007,0.1440016627
isr,2008,0.1453802586
isr,2009,0.1487409770
isr,2010,0.1463181078
isr,2011,0.1459511071
isr,2012,0.1436592191
isr,2013,0.1399094611
isr,2014,0.1538946480
isr,2015,0.1526979357
isr,2016,0.1499743313
isr,2017,0.1514499485
isr,2018,0.1546113193
isr,2019,0.1451364756
isr,2020,0.1535134315
isr,2021,0.1550576389
isr,2022,0.1515126079
ita,1996,0.2080557495
ita,1998,0.2135550231
ita,2000,0.2022156268
ita,2002,0.1874908507
ita,2003,0.1866033375
ita,2004,0.1754575521
ita,2005,0.1753198951
ita,2006,0.1541785151
ita,2007,0.1440016627
ita,2008,0.1453802586
ita,2009,0.1411090195
ita,2010,0.1212138534
ita,2011,0.1187818050
ita,2012,0.1194586381
ita,2013,0.1176711768
ita,2014,0.1400359273
ita,2015,0.1427277029
ita,2016,0.1402281225
ita,2017,0.1206656173
ita,2018,0.1224497110
ita,2019,0.1218851060
ita,2020,0.1103482023
ita,2021,0.1098266616
ita,2022,0.1088612527
jam,1996,0.2088098377
jam,1998,0.2144460976
jam,2000,0.2028201222
jam,2002,0.1679361165
jam,2003,0.1673558205
