economy,year,sh_hiv_incd_zs
bhs,2004,1.1700000000
bhs,2005,1.0700000000
bhs,2006,0.9900000000
bhs,2007,0.9000000000
bhs,2008,0.8300000000
bhs,2009,0.7600000000
bhs,2010,0.6900000000
bhs,2011,0.6300000000
bhs,2012,0.5800000000
bhs,2013,0.5300000000
bhs,2014,0.4800000000
bhs,2015,0.4400000000
bhs,2016,0.4000000000
bhs,2017,0.3600000000
bhs,2018,0.3300000000
bhs,2019,0.3000000000
bhs,2020,0.2700000000
bhs,2021,0.2500000000
bhs,2022,0.2200000000
bgd,1990,0.0100000000
bgd,1991,0.0100000000
bgd,1992,0.0100000000
bgd,1993,0.0100000000
bgd,1994,0.0100000000
bgd,1995,0.0100000000
bgd,1996,0.0100000000
bgd,1997,0.0100000000
bgd,1998,0.0100000000
bgd,1999,0.0100000000
bgd,2000,0.0100000000
bgd,2001,0.0100000000
bgd,2002,0.0100000000
bgd,2003,0.0100000000
bgd,2004,0.0100000000
bgd,2005,0.0100000000
bgd,2006,0.0100000000
bgd,2007,0.0100000000
bgd,2008,0.0100000000
bgd,2009,0.0100000000
bgd,2010,0.0100000000
bgd,2011,0.0100000000
bgd,2012,0.0100000000
bgd,2013,0.0100000000
bgd,2014,0.0100000000
bgd,2015,0.0100000000
bgd,2016,0.0100000000
bgd,2017,0.0100000000
bgd,2018,0.0100000000
bgd,2019,0.0100000000
bgd,2020,0.0100000000
bgd,2021,0.0100000000
bgd,2022,0.0100000000
brb,1990,0.5900000000
brb,1991,0.8700000000
brb,1992,1.1300000000
brb,1993,1.3200000000
brb,1994,1.4200000000
brb,1995,1.4300000000
brb,1996,1.3800000000
brb,1997,1.3000000000
brb,1998,1.2200000000
brb,1999,1.1400000000
brb,2000,1.0700000000
brb,2001,1.0100000000
brb,2002,0.9600000000
brb,2003,0.9000000000
brb,2004,0.7800000000
brb,2005,0.7300000000
brb,2006,0.7200000000
brb,2007,0.7000000000
brb,2008,0.6800000000
brb,2009,0.6600000000
brb,2010,0.6400000000
brb,2011,0.6100000000
brb,2012,0.6000000000
brb,2013,0.5700000000
brb,2014,0.5500000000
brb,2015,0.5500000000
brb,2016,0.5400000000
brb,2017,0.5200000000
brb,2018,0.4900000000
brb,2019,0.4600000000
brb,2020,0.4300000000
brb,2021,0.4300000000
brb,2022,0.4100000000
blr,1990,0.0100000000
blr,1991,0.0100000000
blr,1992,0.0100000000
blr,1993,0.0200000000
blr,1994,0.0200000000
blr,1995,0.0300000000
blr,1996,0.0300000000
blr,1997,0.0500000000
blr,1998,0.0600000000
blr,1999,0.0700000000
blr,2000,0.0900000000
blr,2001,0.1200000000
blr,2002,0.1500000000
blr,2003,0.1800000000
blr,2004,0.2200000000
blr,2005,0.2600000000
blr,2006,0.2900000000
blr,2007,0.3200000000
blr,2008,0.3400000000
blr,2009,0.3600000000
blr,2010,0.3700000000
blr,2011,0.3800000000
blr,2012,0.3900000000
blr,2013,0.3900000000
blr,2014,0.3900000000
blr,2015,0.3800000000
blr,2016,0.3600000000
blr,2017,0.3400000000
blr,2018,0.2900000000
blr,2019,0.2600000000
blr,2020,0.2300000000
blr,2021,0.2100000000
blr,2022,0.2000000000
bel,1990,0.1000000000
bel,1991,0.1000000000
bel,1992,0.1000000000
bel,1993,0.1000000000
bel,1994,0.1000000000
bel,1995,0.1000000000
bel,1996,0.1000000000
bel,1997,0.1000000000
bel,1998,0.1100000000
bel,1999,0.1100000000
bel,2000,0.1100000000
bel,2001,0.1200000000
bel,2002,0.1200000000
bel,2003,0.1200000000
bel,2004,0.1300000000
bel,2005,0.1300000000
bel,2006,0.1300000000
bel,2007,0.1400000000
bel,2008,0.1400000000
bel,2009,0.1400000000
bel,2010,0.1300000000
bel,2011,0.1300000000
bel,2012,0.1200000000
bel,2013,0.1100000000
bel,2014,0.1100000000
bel,2015,0.1000000000
bel,2016,0.0900000000
bel,2017,0.0900000000
bel,2018,0.0800000000
bel,2019,0.0800000000
bel,2020,0.0800000000
bel,2021,0.0800000000
bel,2022,0.0800000000
blz,1990,0.3400000000
blz,1991,0.5200000000
blz,1992,0.7500000000
blz,1993,1.0200000000
blz,1994,1.2900000000
blz,1995,1.5300000000
blz,1996,1.7000000000
blz,1997,1.8000000000
blz,1998,1.8400000000
blz,1999,1.8400000000
blz,2000,1.8000000000
blz,2001,1.7500000000
blz,2002,1.6800000000
blz,2003,1.6100000000
blz,2004,1.5300000000
blz,2005,1.4500000000
blz,2006,1.3800000000
blz,2007,1.3100000000
blz,2008,1.2400000000
blz,2009,1.1700000000
blz,2010,1.1000000000
blz,2011,1.0400000000
blz,2012,0.9900000000
blz,2013,0.9300000000
blz,2014,0.8800000000
blz,2015,0.8300000000
blz,2016,0.7800000000
blz,2017,0.7400000000
blz,2018,0.7000000000
blz,2019,0.6600000000
blz,2020,0.6200000000
blz,2021,0.5900000000
blz,2022,0.5600000000
ben,1990,1.6400000000
ben,1991,1.9100000000
ben,1992,2.0700000000
ben,1993,2.2400000000
ben,1994,2.2000000000
ben,1995,2.3400000000
ben,1996,2.2300000000
ben,1997,2.0000000000
ben,1998,1.8400000000
ben,1999,1.6700000000
ben,2000,1.4900000000
ben,2001,1.3800000000
ben,2002,1.2900000000
ben,2003,1.1900000000
ben,2004,1.1100000000
ben,2005,1.0600000000
ben,2006,0.9900000000
ben,2007,0.9400000000
ben,2008,0.8600000000
ben,2009,0.7200000000
ben,2010,0.6200000000
ben,2011,0.5600000000
ben,2012,0.5100000000
ben,2013,0.4600000000
ben,2014,0.4500000000
ben,2015,0.3800000000
ben,2016,0.3300000000
ben,2017,0.2900000000
ben,2018,0.2400000000
ben,2019,0.1900000000
ben,2020,0.1600000000
ben,2021,0.1600000000
ben,2022,0.1300000000
btn,1990,0.0100000000
btn,1991,0.0100000000
btn,1992,0.0200000000
btn,1993,0.0200000000
btn,1994,0.0300000000
btn,1995,0.0500000000
btn,1996,0.0700000000
btn,1997,0.1000000000
btn,1998,0.1500000000
btn,1999,0.2000000000
btn,2000,0.2700000000
btn,2001,0.3100000000
btn,2002,0.3300000000
btn,2003,0.3400000000
btn,2004,0.3300000000
btn,2005,0.3100000000
btn,2006,0.2800000000
btn,2007,0.2400000000
btn,2008,0.2200000000
btn,2009,0.1900000000
btn,2010,0.1800000000
btn,2011,0.1600000000
btn,2012,0.1500000000
btn,2013,0.1500000000
btn,2014,0.1400000000
btn,2015,0.1300000000
btn,2016,0.1200000000
btn,2017,0.1200000000
btn,2018,0.1100000000
btn,2019,0.1100000000
btn,2020,0.1200000000
btn,2021,0.1200000000
btn,2022,0.1200000000
bol,1990,0.1600000000
bol,1991,0.3000000000
bol,1992,0.4400000000
bol,1993,0.6200000000
bol,1994,0.5200000000
bol,1995,0.4000000000
bol,1996,0.3400000000
bol,1997,0.3400000000
bol,1998,0.3400000000
bol,1999,0.3700000000
bol,2000,0.3800000000
bol,2001,0.3600000000
bol,2002,0.3600000000
bol,2003,0.3600000000
bol,2004,0.3600000000
bol,2005,0.3700000000
bol,2006,0.3600000000
bol,2007,0.3600000000
bol,2008,0.3600000000
bol,2009,0.3500000000
bol,2010,0.3400000000
bol,2011,0.3500000000
bol,2012,0.3400000000
bol,2013,0.3300000000
bol,2014,0.3300000000
bol,2015,0.3200000000
bol,2016,0.3100000000
bol,2017,0.3100000000
bol,2018,0.3100000000
bol,2019,0.2900000000
bol,2020,0.2800000000
bol,2021,0.2900000000
bol,2022,0.2800000000
bwa,1990,26.7400000000
bwa,1991,36.0100000000
bwa,1992,44.0000000000
bwa,1993,49.0500000000
bwa,1994,50.4100000000
bwa,1995,48.5800000000
bwa,1996,44.9500000000
bwa,1997,40.5000000000
bwa,1998,36.1100000000
bwa,1999,32.1800000000
bwa,2000,28.8600000000
bwa,2001,26.0500000000
bwa,2002,23.7000000000
bwa,2003,21.4900000000
bwa,2004,19.3100000000
bwa,2005,17.3200000000
bwa,2006,15.7400000000
bwa,2007,14.5300000000
bwa,2008,13.4900000000
bwa,2009,12.5700000000
bwa,2010,12.0000000000
bwa,2011,11.7800000000
bwa,2012,10.9000000000
bwa,2013,10.0700000000
bwa,2014,9.6800000000
bwa,2015,9.1200000000
bwa,2016,8.0300000000
bwa,2017,7.1500000000
bwa,2018,6.0900000000
bwa,2019,4.9300000000
bwa,2020,4.3700000000
bwa,2021,3.7900000000
bwa,2022,3.3200000000
bra,1990,0.3600000000
bra,1991,0.3700000000
bra,1992,0.3800000000
bra,1993,0.3900000000
bra,1994,0.4000000000
bra,1995,0.4000000000
bra,1996,0.3900000000
bra,1997,0.4000000000
bra,1998,0.4000000000
bra,1999,0.4100000000
bra,2000,0.3800000000
bra,2001,0.3800000000
bra,2002,0.3800000000
bra,2003,0.3900000000
bra,2004,0.3900000000
bra,2005,0.3900000000
bra,2006,0.3900000000
bra,2007,0.3900000000
bra,2008,0.3900000000
bra,2009,0.3900000000
bra,2010,0.3900000000
bra,2011,0.3900000000
bra,2012,0.3900000000
bra,2013,0.3800000000
bra,2014,0.3800000000
bra,2015,0.3800000000
bra,2016,0.3800000000
bra,2017,0.3800000000
bra,2018,0.3800000000
bra,2019,0.3800000000
bra,2020,0.3800000000
bra,2021,0.3900000000
bra,2022,0.3900000000
bgr,1990,0.0300000000
bgr,1991,0.0300000000
bgr,1992,0.0300000000
bgr,1993,0.0300000000
bgr,1994,0.0300000000
bgr,1995,0.0300000000
bgr,1996,0.0300000000
bgr,1997,0.0300000000
bgr,1998,0.0300000000
bgr,1999,0.0300000000
bgr,2000,0.0300000000
bgr,2001,0.0300000000
bgr,2002,0.0400000000
bgr,2003,0.0400000000
bgr,2004,0.0400000000
bgr,2005,0.0400000000
bgr,2006,0.0400000000
bgr,2007,0.0400000000
bgr,2008,0.0500000000
bgr,2009,0.0500000000
bgr,2010,0.0500000000
bgr,2011,0.0500000000
bgr,2012,0.0600000000
bgr,2013,0.0600000000
bgr,2014,0.0600000000
bgr,2015,0.0700000000
bgr,2016,0.0700000000
bgr,2017,0.0700000000
bgr,2018,0.0700000000
bgr,2019,0.0700000000
bgr,2020,0.0700000000
bgr,2021,0.0700000000
bgr,2022,0.0700000000
bfa,1990,3.8200000000
bfa,1991,3.6600000000
bfa,1992,3.3500000000
bfa,1993,2.9000000000
bfa,1994,2.5100000000
bfa,1995,2.0900000000
bfa,1996,1.8800000000
bfa,1997,1.6400000000
bfa,1998,1.5400000000
bfa,1999,1.3500000000
bfa,2000,1.2100000000
bfa,2001,1.0700000000
bfa,2002,1.0000000000
bfa,2003,0.8900000000
bfa,2004,0.8300000000
bfa,2005,0.7900000000
bfa,2006,0.6900000000
bfa,2007,0.6100000000
bfa,2008,0.5500000000
bfa,2009,0.5100000000
bfa,2010,0.4400000000
bfa,2011,0.4000000000
bfa,2012,0.3500000000
bfa,2013,0.3100000000
bfa,2014,0.2800000000
bfa,2015,0.2300000000
bfa,2016,0.2000000000
bfa,2017,0.1600000000
bfa,2018,0.1400000000
bfa,2019,0.1200000000
bfa,2020,0.1100000000
bfa,2021,0.1100000000
bfa,2022,0.0900000000
bdi,1990,9.1600000000
bdi,1991,8.2800000000
bdi,1992,6.8400000000
bdi,1993,4.7800000000
bdi,1994,4.3600000000
bdi,1995,4.0800000000
bdi,1996,3.4700000000
bdi,1997,2.8200000000
bdi,1998,2.3500000000
bdi,1999,2.0300000000
bdi,2000,1.6600000000
bdi,2001,1.4100000000
bdi,2002,1.2200000000
bdi,2003,1.1500000000
bdi,2004,0.9500000000
bdi,2005,0.8400000000
bdi,2006,0.8500000000
bdi,2007,0.7900000000
bdi,2008,0.7200000000
bdi,2009,0.6300000000
bdi,2010,0.5800000000
bdi,2011,0.5400000000
bdi,2012,0.4900000000
bdi,2013,0.4500000000
bdi,2014,0.4100000000
bdi,2015,0.3700000000
bdi,2016,0.3000000000
bdi,2017,0.2400000000
bdi,2018,0.2000000000
bdi,2019,0.1700000000
bdi,2020,0.1600000000
bdi,2021,0.1500000000
bdi,2022,0.1400000000
cpv,1990,1.1400000000
cpv,1991,1.2000000000
cpv,1992,1.2300000000
cpv,1993,1.0600000000
cpv,1994,1.0400000000
cpv,1995,1.0400000000
cpv,1996,1.0100000000
cpv,1997,0.9800000000
cpv,1998,0.9700000000
cpv,1999,0.9300000000
cpv,2000,0.9600000000
cpv,2001,0.8600000000
cpv,2002,0.8700000000
cpv,2003,0.8500000000
cpv,2004,0.8700000000
cpv,2005,0.7900000000
cpv,2006,0.6600000000
cpv,2007,0.6400000000
cpv,2008,0.6300000000
cpv,2009,0.6400000000
cpv,2010,0.6800000000
cpv,2011,0.6800000000
cpv,2012,0.6800000000
cpv,2013,0.6700000000
cpv,2014,0.6700000000
cpv,2015,0.6800000000
cpv,2016,0.7900000000
cpv,2017,0.7700000000
cpv,2018,0.7200000000
cpv,2019,0.6700000000
cpv,2020,0.6300000000
cpv,2021,0.5800000000
cpv,2022,0.5500000000
khm,1990,0.0700000000
khm,1991,0.2300000000
khm,1992,0.6100000000
khm,1993,1.2200000000
khm,1994,1.9500000000
khm,1995,2.5100000000
khm,1996,2.7200000000
khm,1997,2.5500000000
khm,1998,2.1200000000
khm,1999,1.6700000000
khm,2000,1.2200000000
khm,2001,0.9200000000
khm,2002,0.7800000000
khm,2003,0.6800000000
khm,2004,0.5800000000
khm,2005,0.4900000000
khm,2006,0.4100000000
khm,2007,0.3400000000
khm,2008,0.2900000000
khm,2009,0.2500000000
khm,2010,0.2100000000
khm,2011,0.1900000000
khm,2012,0.1800000000
khm,2013,0.1800000000
khm,2014,0.1700000000
khm,2015,0.1700000000
khm,2016,0.1600000000
khm,2017,0.1600000000
khm,2018,0.1500000000
khm,2019,0.1500000000
khm,2020,0.1500000000
khm,2021,0.1500000000
khm,2022,0.1500000000
cmr,1990,2.6000000000
cmr,1991,3.4400000000
cmr,1992,4.4200000000
cmr,1993,5.4300000000
cmr,1994,6.4800000000
cmr,1995,7.3600000000
cmr,1996,7.9100000000
cmr,1997,8.0700000000
cmr,1998,7.9200000000
cmr,1999,7.4700000000
cmr,2000,6.8800000000
cmr,2001,6.1600000000
cmr,2002,5.4500000000
cmr,2003,4.7700000000
cmr,2004,4.2500000000
cmr,2005,3.8400000000
cmr,2006,3.5300000000
cmr,2007,3.2900000000
cmr,2008,3.0200000000
cmr,2009,2.8000000000
cmr,2010,2.5500000000
cmr,2011,2.3900000000
cmr,2012,2.1300000000
cmr,2013,1.9800000000
cmr,2014,1.8500000000
cmr,2015,1.6500000000
cmr,2016,1.4600000000
cmr,2017,1.2600000000
cmr,2018,1.0800000000
cmr,2019,0.8900000000
cmr,2020,0.7300000000
cmr,2021,0.6100000000
cmr,2022,0.4600000000
can,1990,0.1600000000
can,1991,0.1500000000
can,1992,0.1500000000
can,1993,0.1500000000
can,1994,0.1500000000
can,1995,0.1500000000
can,1996,0.1500000000
can,1997,0.1400000000
can,1998,0.1400000000
can,1999,0.1400000000
can,2000,0.1400000000
can,2001,0.1400000000
can,2002,0.1400000000
can,2003,0.1400000000
can,2004,0.1300000000
can,2005,0.1300000000
can,2006,0.1300000000
can,2007,0.1300000000
can,2008,0.1300000000
can,2009,0.1200000000
can,2010,0.1100000000
can,2011,0.1000000000
can,2012,0.1000000000
can,2013,0.1000000000
can,2014,0.1000000000
can,2015,0.1000000000
can,2016,0.1000000000
can,2017,0.1000000000
can,2018,0.1000000000
can,2019,0.1000000000
can,2020,0.0800000000
caf,1990,11.8200000000
caf,1991,12.5700000000
caf,1992,13.1600000000
caf,1993,12.9600000000
caf,1994,12.3500000000
caf,1995,11.4800000000
caf,1996,10.7600000000
caf,1997,9.7700000000
caf,1998,8.3500000000
caf,1999,7.5400000000
caf,2000,6.7700000000
caf,2001,6.2800000000
caf,2002,5.6400000000
caf,2003,5.1400000000
caf,2004,5.0300000000
caf,2005,4.5400000000
caf,2006,4.3800000000
caf,2007,4.2500000000
caf,2008,3.9000000000
caf,2009,3.6300000000
caf,2010,3.6500000000
caf,2011,3.5700000000
caf,2012,3.5200000000
caf,2013,3.5600000000
caf,2014,3.3500000000
caf,2015,3.4000000000
caf,2016,3.0800000000
caf,2017,2.9200000000
caf,2018,3.0200000000
caf,2019,2.8800000000
caf,2020,2.7600000000
caf,2021,2.9400000000
caf,2022,2.6500000000
tcd,1990,2.6300000000
tcd,1991,2.9300000000
tcd,1992,3.0400000000
tcd,1993,2.9700000000
tcd,1994,3.0300000000
tcd,1995,2.7700000000
tcd,1996,2.4000000000
tcd,1997,2.3700000000
tcd,1998,2.3100000000
tcd,1999,1.9700000000
tcd,2000,1.7500000000
tcd,2001,1.7200000000
tcd,2002,1.5700000000
tcd,2003,1.5000000000
tcd,2004,1.3300000000
tcd,2005,1.2200000000
tcd,2006,1.1700000000
tcd,2007,1.1400000000
tcd,2008,1.0300000000
tcd,2009,0.8600000000
tcd,2010,0.8600000000
tcd,2011,0.8600000000
tcd,2012,0.7800000000
tcd,2013,0.7200000000
tcd,2014,0.7200000000
tcd,2015,0.6900000000
tcd,2016,0.6300000000
tcd,2017,0.5600000000
tcd,2018,0.5000000000
tcd,2019,0.4500000000
tcd,2020,0.4000000000
tcd,2021,0.3300000000
tcd,2022,0.2800000000
chl,1990,0.0900000000
chl,1991,0.1100000000
chl,1992,0.1400000000
chl,1993,0.1700000000
chl,1994,0.2100000000
chl,1995,0.2400000000
chl,1996,0.2700000000
chl,1997,0.2900000000
chl,1998,0.3000000000
chl,1999,0.2900000000
chl,2000,0.2700000000
chl,2001,0.2400000000
chl,2002,0.2100000000
chl,2003,0.1800000000
chl,2004,0.1700000000
chl,2005,0.1600000000
chl,2006,0.1800000000
chl,2007,0.2100000000
chl,2008,0.2400000000
chl,2009,0.2800000000
chl,2010,0.3100000000
chl,2011,0.3500000000
chl,2012,0.3700000000
chl,2013,0.3900000000
chl,2014,0.4100000000
chl,2015,0.4200000000
chl,2016,0.4300000000
chl,2017,0.4300000000
chl,2018,0.4400000000
chl,2019,0.4400000000
chl,2020,0.4400000000
chl,2021,0.4500000000
chl,2022,0.4500000000
col,1990,0.2400000000
col,1991,0.2900000000
col,1992,0.3500000000
col,1993,0.3900000000
col,1994,0.4300000000
col,1995,0.4500000000
col,1996,0.4700000000
col,1997,0.4800000000
col,1998,0.4700000000
col,1999,0.4800000000
col,2000,0.4700000000
col,2001,0.4200000000
col,2002,0.4100000000
col,2003,0.4000000000
col,2004,0.3800000000
col,2005,0.3800000000
col,2006,0.3700000000
col,2007,0.3700000000
col,2008,0.3900000000
col,2009,0.4000000000
col,2010,0.3800000000
col,2011,0.3500000000
col,2012,0.3400000000
col,2013,0.3300000000
col,2014,0.3200000000
col,2015,0.3200000000
col,2016,0.3200000000
col,2017,0.3400000000
col,2018,0.3500000000
col,2019,0.3400000000
col,2020,0.3200000000
col,2021,0.3300000000
col,2022,0.2900000000
cod,1990,2.7900000000
cod,1991,2.7200000000
cod,1992,2.6400000000
cod,1993,2.5200000000
cod,1994,2.4000000000
cod,1995,2.0900000000
cod,1996,1.9600000000
cod,1997,1.8800000000
cod,1998,1.7100000000
cod,1999,1.5300000000
cod,2000,1.4500000000
cod,2001,1.3000000000
cod,2002,1.2000000000
cod,2003,1.1000000000
cod,2004,1.0400000000
cod,2005,0.9600000000
cod,2006,0.8900000000
cod,2007,0.8300000000
cod,2008,0.7700000000
cod,2009,0.7100000000
cod,2010,0.6600000000
cod,2011,0.6100000000
cod,2012,0.5500000000
cod,2013,0.5100000000
cod,2014,0.4800000000
cod,2015,0.4300000000
cod,2016,0.4100000000
cod,2017,0.3500000000
cod,2018,0.3200000000
cod,2019,0.3000000000
cod,2020,0.2600000000
cod,2021,0.1900000000
cod,2022,0.1500000000
cog,1990,6.8600000000
cog,1991,5.9700000000
cog,1992,5.6900000000
cog,1993,5.0800000000
cog,1994,4.5800000000
cog,1995,4.3700000000
cog,1996,4.2300000000
cog,1997,3.9600000000
cog,1998,4.2500000000
cog,1999,4.0000000000
cog,2000,3.4800000000
cog,2001,3.0800000000
cog,2002,3.3200000000
cog,2003,3.4700000000
cog,2004,3.2000000000
cog,2005,3.3600000000
cog,2006,2.8700000000
cog,2007,2.8700000000
cog,2008,2.8300000000
cog,2009,2.8900000000
cog,2010,2.8400000000
cog,2011,3.0000000000
cog,2012,3.1500000000
cog,2013,3.4200000000
cog,2014,3.4100000000
cog,2015,3.6600000000
cog,2016,3.8700000000
cog,2017,3.9100000000
cog,2018,4.0700000000
cog,2019,4.4300000000
cog,2020,4.1000000000
cog,2021,4.5300000000
cog,2022,4.7600000000
cri,1990,0.1200000000
cri,1991,0.1300000000
cri,1992,0.1400000000
cri,1993,0.1500000000
cri,1994,0.1600000000
cri,1995,0.1700000000
cri,1996,0.1800000000
cri,1997,0.1900000000
cri,1998,0.2000000000
cri,1999,0.2100000000
cri,2000,0.2200000000
cri,2001,0.2300000000
cri,2002,0.2400000000
cri,2003,0.2600000000
cri,2004,0.2700000000
cri,2005,0.2800000000
cri,2006,0.3000000000
cri,2007,0.3100000000
cri,2008,0.3300000000
cri,2009,0.3400000000
cri,2010,0.3500000000
cri,2011,0.3600000000
cri,2012,0.3600000000
cri,2013,0.3500000000
cri,2014,0.3300000000
cri,2015,0.3200000000
cri,2016,0.3000000000
cri,2017,0.2900000000
cri,2018,0.2800000000
cri,2019,0.2700000000
cri,2020,0.2600000000
cri,2021,0.2500000000
cri,2022,0.2500000000
civ,1990,13.1500000000
civ,1991,12.9800000000
civ,1992,13.2700000000
civ,1993,12.4300000000
civ,1994,10.9800000000
civ,1995,9.7600000000
civ,1996,8.6100000000
civ,1997,7.3300000000
civ,1998,6.5300000000
civ,1999,5.9600000000
civ,2000,4.9800000000
civ,2001,4.3300000000
civ,2002,3.8700000000
civ,2003,3.4300000000
civ,2004,3.2700000000
civ,2005,2.7300000000
civ,2006,2.5400000000
civ,2007,2.3000000000
civ,2008,2.0600000000
civ,2009,1.8500000000
civ,2010,1.7200000000
civ,2011,1.7100000000
civ,2012,1.4400000000
civ,2013,1.3200000000
civ,2014,1.1900000000
civ,2015,1.1000000000
civ,2016,1.0200000000
civ,2017,0.8300000000
civ,2018,0.7000000000
civ,2019,0.6100000000
civ,2020,0.5400000000
civ,2021,0.5200000000
civ,2022,0.4500000000
hrv,1990,0.0100000000
hrv,1991,0.0100000000
hrv,1992,0.0100000000
hrv,1993,0.0200000000
hrv,1994,0.0200000000
hrv,1995,0.0200000000
hrv,1996,0.0200000000
hrv,1997,0.0200000000
hrv,1998,0.0200000000
hrv,1999,0.0300000000
hrv,2000,0.0300000000
hrv,2001,0.0300000000
hrv,2002,0.0300000000
hrv,2003,0.0300000000
hrv,2004,0.0300000000
hrv,2005,0.0300000000
hrv,2006,0.0300000000
hrv,2007,0.0400000000
hrv,2008,0.0400000000
hrv,2009,0.0400000000
hrv,2010,0.0400000000
hrv,2011,0.0400000000
hrv,2012,0.0400000000
hrv,2013,0.0400000000
hrv,2014,0.0400000000
hrv,2015,0.0400000000
hrv,2016,0.0400000000
hrv,2017,0.0400000000
hrv,2018,0.0400000000
hrv,2019,0.0400000000
hrv,2020,0.0400000000
hrv,2021,0.0400000000
hrv,2022,0.0400000000
cub,1990,0.0300000000
cub,1991,0.0200000000
cub,1992,0.0200000000
cub,1993,0.0200000000
cub,1994,0.0300000000
cub,1995,0.0400000000
cub,1996,0.0500000000
cub,1997,0.0800000000
cub,1998,0.1100000000
cub,1999,0.1400000000
cub,2000,0.1800000000
cub,2001,0.2200000000
cub,2002,0.2600000000
cub,2003,0.2900000000
cub,2004,0.3100000000
cub,2005,0.3300000000
cub,2006,0.3400000000
cub,2007,0.3500000000
cub,2008,0.3600000000
cub,2009,0.3600000000
cub,2010,0.3700000000
cub,2011,0.3700000000
cub,2012,0.3700000000
cub,2013,0.3700000000
cub,2014,0.3700000000
cub,2015,0.3700000000
cub,2016,0.3700000000
cub,2017,0.3700000000
cub,2018,0.3700000000
cub,2019,0.3700000000
cub,2020,0.3700000000
cub,2021,0.3700000000
cub,2022,0.3700000000
cyp,1990,0.0600000000
cyp,1991,0.0600000000
cyp,1992,0.0500000000
cyp,1993,0.0500000000
cyp,1994,0.0500000000
cyp,1995,0.0400000000
cyp,1996,0.0400000000
cyp,1997,0.0400000000
cyp,1998,0.0400000000
cyp,1999,0.0400000000
cyp,2000,0.0400000000
cyp,2001,0.0400000000
cyp,2002,0.0500000000
cyp,2003,0.0600000000
cyp,2004,0.0600000000
cyp,2005,0.0700000000
cyp,2006,0.0800000000
cyp,2007,0.0800000000
cyp,2008,0.0900000000
cyp,2009,0.0900000000
cyp,2010,0.0900000000
cyp,2011,0.1000000000
cyp,2012,0.1000000000
cyp,2013,0.1000000000
cyp,2014,0.1000000000
cyp,2015,0.0900000000
cyp,2016,0.0900000000
cyp,2017,0.0800000000
cyp,2018,0.0800000000
cyp,2019,0.0700000000
cyp,2020,0.0600000000
cyp,2021,0.0500000000
cze,1990,0.0100000000
cze,1991,0.0100000000
cze,1992,0.0100000000
cze,1993,0.0100000000
cze,1994,0.0100000000
cze,1995,0.0100000000
cze,1996,0.0100000000
cze,1997,0.0100000000
cze,1998,0.0100000000
cze,1999,0.0200000000
cze,2000,0.0200000000
cze,2001,0.0200000000
cze,2002,0.0200000000
cze,2003,0.0200000000
cze,2004,0.0300000000
cze,2005,0.0300000000
cze,2006,0.0300000000
cze,2007,0.0300000000
cze,2008,0.0300000000
cze,2009,0.0300000000
cze,2010,0.0300000000
cze,2011,0.0300000000
cze,2012,0.0300000000
cze,2013,0.0300000000
cze,2014,0.0400000000
cze,2015,0.0400000000
cze,2016,0.0400000000
cze,2017,0.0400000000
cze,2018,0.0400000000
cze,2019,0.0300000000
cze,2020,0.0300000000
cze,2021,0.0300000000
cze,2022,0.0300000000
dnk,1990,0.1200000000
dnk,1991,0.1200000000
dnk,1992,0.1300000000
dnk,1993,0.1200000000
dnk,1994,0.1200000000
dnk,1995,0.1100000000
dnk,1996,0.1100000000
dnk,1997,0.1000000000
dnk,1998,0.0900000000
dnk,1999,0.0900000000
dnk,2000,0.0900000000
dnk,2001,0.0800000000
dnk,2002,0.0800000000
dnk,2003,0.0800000000
dnk,2004,0.0800000000
dnk,2005,0.0800000000
dnk,2006,0.0800000000
dnk,2007,0.0800000000
dnk,2008,0.0800000000
dnk,2009,0.0800000000
dnk,2010,0.0800000000
dnk,2011,0.0800000000
dnk,2012,0.0700000000
dnk,2013,0.0700000000
dnk,2014,0.0700000000
dnk,2015,0.0600000000
dnk,2016,0.0600000000
dnk,2017,0.0600000000
dnk,2018,0.0500000000
dnk,2019,0.0500000000
dnk,2020,0.0400000000
dnk,2021,0.0300000000
dom,1990,1.5200000000
dom,1991,1.7700000000
dom,1992,1.9400000000
dom,1993,2.0600000000
dom,1994,2.0900000000
dom,1995,2.1100000000
dom,1996,2.0400000000
dom,1997,1.9700000000
dom,1998,1.8400000000
dom,1999,1.6800000000
dom,2000,1.5100000000
dom,2001,1.3500000000
dom,2002,1.2200000000
dom,2003,1.1000000000
dom,2004,1.0200000000
dom,2005,0.9500000000
dom,2006,0.8800000000
dom,2007,0.8100000000
dom,2008,0.7500000000
dom,2009,0.7000000000
dom,2010,0.7000000000
dom,2011,0.7000000000
dom,2012,0.6300000000
dom,2013,0.5800000000
dom,2014,0.5500000000
dom,2015,0.5200000000
dom,2016,0.5400000000
dom,2017,0.5600000000
dom,2018,0.5900000000
dom,2019,0.6300000000
dom,2020,0.6500000000
dom,2021,0.6600000000
dom,2022,0.5900000000
ecu,1990,0.1300000000
ecu,1991,0.1600000000
ecu,1992,0.2100000000
ecu,1993,0.2500000000
ecu,1994,0.3100000000
ecu,1995,0.3600000000
ecu,1996,0.4100000000
ecu,1997,0.4300000000
ecu,1998,0.4500000000
ecu,1999,0.4500000000
ecu,2000,0.4300000000
ecu,2001,0.4000000000
