economy,year,gc_lbl_totl_gd_zs
civ,2017,4.4180240768
civ,2018,3.5946485410
civ,2019,3.1864746492
cyp,1975,2.8793772380
cyp,1976,7.5920937243
cyp,1977,2.4060504787
cyp,1978,7.3701878177
cyp,1979,6.5211177411
cyp,1980,9.6054187352
cyp,1981,6.3972601143
cyp,1982,6.9655576841
cyp,1983,9.0226091144
cyp,1984,6.0266184637
cyp,1985,6.5821073046
cyp,1986,4.1657818201
cyp,1987,6.4942143167
cyp,1988,6.6937219671
cyp,1989,4.6670208847
cyp,1990,9.7727964516
cyp,1991,13.3253919595
cyp,1992,10.7045705947
cyp,1993,6.7160710633
cyp,1994,1.9563245417
cze,1993,-0.4884217747
cze,1994,0.1503592230
dnk,1995,0.4785415814
dnk,1996,0.0804210433
dnk,1997,-0.6453896100
dnk,1998,-2.8547517022
dnk,1999,0.2785293768
dnk,2000,-2.8586684105
dnk,2001,-1.8517327388
dnk,2002,0.2437120195
dnk,2003,-0.9566722211
dnk,2004,-2.6259614240
dnk,2005,-5.7732606499
dnk,2006,-0.5845112402
dnk,2007,-5.9683860455
dnk,2008,6.7137951733
dnk,2009,5.2756377440
dnk,2010,4.7465782113
dnk,2011,4.3332075394
dnk,2012,-0.0576252613
dnk,2013,0.3901170956
dnk,2014,1.0121822307
dnk,2015,-3.4727715746
dnk,2016,-1.0462052388
dnk,2017,-0.2506657666
dnk,2018,-1.1045054156
dnk,2019,1.1790554961
dnk,2020,10.1567616890
dom,1990,0.0016582316
dom,1991,-0.4952574317
dom,1992,-1.0277300206
dom,1995,-0.7555004749
dom,1996,-0.7460138291
dom,1998,-0.5365778802
dom,1999,-0.1069268159
dom,2003,2.6448031104
dom,2004,2.4659866813
dom,2005,1.9080763550
dom,2006,1.3182847486
dom,2007,0.1511768466
dom,2008,3.7561814179
dom,2009,3.9477967500
dom,2010,3.6235947687
dom,2011,3.2930961313
dom,2012,6.0192950082
dom,2013,3.7613734879
dom,2014,2.5095709197
dom,2015,-0.1017942866
dom,2016,3.0962721029
dom,2017,3.2235178606
dom,2018,3.0326704407
dom,2019,3.8489877254
dom,2020,11.1228190240
ecu,2019,5.8775610148
ecu,2020,8.2504707804
egy,2002,16.0757455793
egy,2003,17.1310179641
egy,2004,14.4741397074
egy,2005,14.6215413185
egy,2006,3.2459122551
egy,2007,7.7783297530
egy,2008,9.7226130653
egy,2009,9.6802916907
egy,2010,9.4138073927
egy,2011,11.4277587339
egy,2012,10.4467665851
slv,1998,5.0098430785
slv,1999,1.5127350223
slv,2000,-1.1550346635
slv,2001,6.0256297609
slv,2002,8.2145006933
slv,2003,1.8030953166
slv,2004,2.8976719818
slv,2005,7.4663219486
slv,2006,4.6312818401
slv,2007,-0.6372066366
slv,2008,-1.8341136239
slv,2009,9.4712873020
slv,2010,1.3920268518
slv,2011,2.6777043007
slv,2012,6.3477110789
slv,2013,-2.9198361509
slv,2014,0.1659057291
slv,2015,-1.0578714641
slv,2016,-1.8661860089
slv,2017,-0.8129686027
slv,2018,-2.6386532338
slv,2019,-1.2239437908
slv,2020,10.4826874123
gnq,2006,-0.5332048070
gnq,2007,-0.2982039055
gnq,2008,-0.0344070916
gnq,2009,-0.0251693967
gnq,2010,0.5812598725
gnq,2011,1.4256774351
gnq,2012,-0.4392104605
gnq,2013,2.1742497432
gnq,2014,0.9258246043
eth,1990,6.9917402792
eth,1991,5.7853892907
eth,1992,4.9689503345
eth,1993,4.8448981130
eth,1994,6.5264134615
eth,1995,4.4346903560
eth,1996,2.8610339098
eth,1997,1.4753799320
eth,1998,3.0513879263
eth,1999,4.2019225587
eth,2001,4.2021136090
eth,2002,7.4592448931
eth,2003,5.4324864082
eth,2004,4.8410681839
eth,2005,5.3251151799
eth,2006,22.5076760928
eth,2007,20.8330470067
eth,2008,16.3267514649
eth,2009,14.6105297981
eth,2010,13.2684683228
eth,2011,12.1113480827
eth,2012,8.8741668036
eth,2013,4.3823688163
eth,2014,4.3644686917
eth,2015,4.2324293229
eth,2016,4.9511490925
eth,2017,4.2328069077
eth,2018,4.6891515539
eth,2019,3.9142049161
eth,2020,3.6484916170
fji,1995,3.0841964705
fji,2006,4.1335674184
fji,2010,-4.3248339934
fji,2011,-2.1000212092
fji,2012,-1.7915622769
fji,2013,-1.0884048849
fji,2014,3.2510433188
fji,2015,2.6182897071
fji,2016,3.3493315840
fji,2017,3.4695135946
fji,2018,6.4118960713
fji,2019,5.1594150122
fji,2020,33.0178785508
fin,1972,-0.3402396007
fin,1973,-1.0321173272
fin,1974,-0.4777476240
fin,1975,0.7055980031
fin,1976,0.7507882099
fin,1977,1.1275343403
fin,1978,3.1189341242
fin,1979,1.9717739786
fin,1980,1.7784735130
fin,1981,1.2158908599
fin,1982,2.1363870667
fin,1983,2.6204518614
fin,1984,1.6670928214
fin,1985,1.0121017808
fin,1986,1.1157443194
fin,1987,1.8128709245
fin,1988,0.0626953416
fin,1989,-0.7881575532
fin,1990,0.2202221005
fin,1991,5.1175007348
fin,1992,14.0288195413
fin,1993,16.7251892008
fin,1994,13.4959556633
fra,1972,0.1461294075
fra,1973,0.0764389624
fra,1974,-0.3859155413
fra,1975,2.9600997937
fra,1976,1.1072478619
fra,1977,1.7738936580
fra,1978,2.4445018326
fra,1979,1.5466563613
fra,1980,1.0595876533
fra,1981,2.5050202740
fra,1982,4.8076974799
fra,1983,2.8098847011
fra,1984,3.4606830356
fra,1985,3.3057591614
fra,1986,2.5358388496
fra,1987,2.2868875325
fra,1988,1.3793841948
fra,1989,2.3215916994
fra,1990,2.2095822045
fra,1991,1.1827766439
fra,1992,4.4320062165
fra,1993,6.1440430143
fra,1994,4.2212464567
gab,2012,-1.8819423654
gab,2013,0.3183698535
gab,2014,-2.3708879658
gab,2015,0.9694234074
gab,2016,2.4235108278
gab,2017,0.7687556408
gab,2018,0.3583754712
gab,2019,-3.1143313353
geo,1995,5.7026478253
geo,1996,6.0643660333
geo,1997,6.3601835386
geo,1998,3.6339379941
geo,1999,4.1894801718
geo,2000,1.4090403988
geo,2001,1.2556188193
geo,2002,1.9075912017
geo,2003,1.6429046835
geo,2004,0.4173325326
geo,2005,-0.5722448347
geo,2006,-0.5859360837
geo,2007,0.0853252363
geo,2008,5.0443252651
geo,2009,4.9794284443
geo,2010,5.8474172380
geo,2011,2.2889707874
geo,2012,2.2359910825
geo,2013,0.7788592353
geo,2014,3.2357666110
geo,2015,2.7735376455
geo,2016,2.9816385757
geo,2017,2.7874273826
geo,2018,2.5332179357
geo,2019,2.7968036053
geo,2020,12.9269776958
deu,1975,3.0064215712
deu,1976,1.5266963129
deu,1977,1.4722638236
deu,1978,1.7696072129
deu,1979,1.6820022217
deu,1980,1.6215217811
deu,1981,2.2453946868
deu,1982,1.9438145244
deu,1983,1.6170210401
deu,1984,1.3582965142
deu,1985,1.0892545705
deu,1986,0.9779873761
deu,1987,1.1987047891
deu,1988,1.4101326663
deu,1989,0.6231337904
deu,1990,2.2721326369
gha,2003,2.9413293540
gha,2004,1.9125051963
gha,2005,0.7951890793
gha,2006,4.3002711796
gha,2007,4.4933416379
gha,2008,6.3134736213
gha,2009,5.4580521882
gha,2010,6.3124426942
gha,2011,3.7988281640
gha,2012,11.5719282072
gha,2013,7.5954628884
gha,2014,7.2790044580
gha,2015,4.7733595426
gha,2016,6.3400837829
gha,2017,4.6593699737
gha,2018,3.7826394884
gha,2019,4.7376566710
gha,2020,11.4552718804
grc,1990,19.6480176125
gtm,2000,1.7281339378
gtm,2001,2.5617548114
gtm,2002,0.4006354986
gtm,2003,3.4124129635
gtm,2004,2.8955324598
gtm,2005,2.5373992799
gtm,2006,2.4190909400
gtm,2007,2.1608352482
gtm,2008,0.8503578884
gtm,2009,2.8070904705
gtm,2010,3.4416862477
gtm,2011,2.3601808032
gtm,2012,1.9115028231
gtm,2013,2.0974750997
gtm,2014,1.8631775854
gtm,2015,1.5994315535
gtm,2016,1.6408835643
gtm,2017,1.5829755929
gtm,2018,2.0045182414
gtm,2019,1.9652250532
gtm,2020,5.5517237414
gnb,2017,2.2853273501
gnb,2019,5.0673853302
hnd,1972,3.3561645925
hnd,1973,0.6739726397
hnd,1974,1.6868052199
hnd,1975,2.1263345196
hnd,1976,2.8523739930
hnd,2003,3.6676085194
hnd,2004,3.0549142300
hnd,2005,1.2055485411
hnd,2006,1.9759233208
hnd,2007,2.3620880843
hnd,2008,1.4688783375
hnd,2009,5.8903717156
hnd,2010,2.9308655500
hnd,2011,3.5300986963
hnd,2012,6.5909384619
hnd,2013,9.6800707435
hnd,2014,3.4247163825
hnd,2015,2.3259789950
hun,1991,7.8966375013
hun,1992,3.8898255741
hun,1993,8.7696656795
hun,1994,5.6062969356
hun,1995,15.7606729943
hun,1996,3.6007163411
hun,1997,2.5932927050
hun,1998,5.2771579472
hun,1999,4.7858285587
hun,2000,0.8203885725
hun,2001,6.6587763902
hun,2002,7.8014454516
hun,2003,6.6345486532
hun,2004,8.0177903368
hun,2005,5.2993473559
hun,2006,7.9486438355
hun,2007,4.4020407778
hun,2008,8.2295865075
hun,2009,3.7650006355
hun,2010,2.3519119190
hun,2011,9.9259252306
hun,2012,1.6480850336
hun,2013,3.7007937007
hun,2014,4.9638662953
hun,2015,2.5515740202
hun,2016,2.8346582237
hun,2017,3.3141064857
hun,2018,4.2626853215
hun,2019,2.1772243192
hun,2020,13.1068717832
isl,1972,3.7378032242
isl,1973,2.9697346557
isl,1974,4.0675289036
isl,1975,5.9564357022
isl,1976,2.4660450260
isl,1977,4.3146021163
isl,1978,2.2526319376
isl,1979,2.4162098960
isl,1980,1.0873654362
isl,1981,1.2078888936
isl,1982,2.5379577050
isl,1983,3.3434258496
isl,1984,2.2477344377
isl,1985,3.6925218279
isl,1986,4.7079018130
isl,1987,2.0607889752
isl,1988,1.8362525998
isl,1989,3.1674403866
isl,1990,3.6447423398
isl,1991,2.6150468972
isl,1992,3.8672433659
isl,1993,3.2199877368
isl,1994,3.4698720407
isl,1995,3.6838168607
isl,1996,2.2422695559
isl,1997,-0.4937379698
isl,1998,-0.0146007440
isl,1999,-0.7893281796
isl,2000,-1.3913020329
isl,2001,6.4000656901
isl,2002,2.1800288574
isl,2003,0.4039729518
isl,2004,0.5627399092
isl,2005,-4.1214967789
isl,2006,10.6598374453
isl,2007,7.5539284658
isl,2008,40.3066630450
isl,2009,16.4395791220
isl,2010,13.2945355168
isl,2011,9.1582933236
isl,2012,-0.2510430712
isl,2013,-1.7045198849
isl,2014,0.4615403689
isl,2015,-8.3586111695
isl,2016,-7.1336003796
isl,2017,-9.5953094436
isl,2018,-2.9856898621
isl,2019,4.0345170041
isl,2020,8.5739204467
ind,1974,3.0461888360
ind,1975,4.3150971643
ind,1976,3.5017329940
ind,1977,5.9707650806
ind,1978,2.2747571435
ind,1979,5.2629372826
ind,1980,6.1470309264
ind,1981,4.7819278460
ind,1982,7.4999522621
ind,1983,4.3714465260
ind,1984,6.9515530619
ind,1985,7.8201527137
ind,1986,8.7305193163
ind,1987,7.6594925478
ind,1988,7.6073161292
ind,1989,7.3344094694
ind,1990,7.6166114993
ind,1991,5.4144858241
ind,1992,5.1721243320
ind,1993,7.0263164631
ind,1994,5.4034271938
ind,1995,5.1013506774
ind,1996,4.7620618924
ind,1997,4.8599817274
ind,1998,5.1887465471
ind,1999,5.2951282384
ind,2000,5.3612209522
ind,2001,5.9806682308
ind,2002,5.0617950031
ind,2003,2.8766027915
ind,2004,5.1204018886
ind,2005,4.2704481396
ind,2006,2.4076599955
ind,2007,2.2641896637
ind,2008,4.6238838214
ind,2009,6.2088714789
ind,2010,4.4157604533
ind,2011,5.6663389892
ind,2012,4.8835414326
ind,2013,4.6776960793
ind,2014,3.8511883479
ind,2015,3.7197818867
ind,2016,3.1871267471
ind,2017,3.4255386127
ind,2018,3.0352754689
idn,1972,2.4978089395
idn,1973,2.5320579264
idn,1974,1.8117295480
idn,1975,3.8125370773
idn,1976,4.6099038580
idn,1977,2.7563424808
idn,1978,3.2665083971
idn,1979,2.8383720422
idn,1980,2.3478568930
idn,1981,2.2932977955
idn,1982,1.8815211814
idn,1983,2.7707822236
idn,1984,-1.0120062306
idn,1985,1.1116882459
idn,1986,3.6325196814
idn,1987,0.8540510139
idn,1988,3.3623072549
idn,1989,1.9248172829
idn,1990,0.6993965149
idn,1991,1.0516587807
idn,1992,-0.0253958970
idn,1993,-0.0021226542
idn,1994,-1.2029730545
idn,1996,-1.0734779408
idn,1997,0.0853757505
idn,1998,6.2043508080
idn,1999,0.7924660890
idn,2002,-0.0213705600
idn,2003,-0.3269986620
idn,2004,-0.4402895120
idn,2008,1.4690700680
idn,2009,1.6071803701
idn,2010,1.3935991422
idn,2011,1.3650630780
idn,2012,1.6341437894
idn,2013,2.3309540805
idn,2014,2.4194843354
idn,2015,3.3047469181
idn,2016,3.2496968471
idn,2017,3.1573366812
idn,2018,2.5071431827
idn,2019,2.7635210534
idn,2020,7.9649376163
irn,1999,0.6900013552
irn,2000,1.1349493084
irn,2001,0.3816157478
irn,2002,2.8175296457
irn,2003,0.8844007479
irn,2004,-0.8271065634
irn,2005,-0.3644845598
irn,2006,1.2006043964
irn,2009,0.0000000000
irq,2014,3.2746491401
irq,2015,6.9623057820
irq,2016,6.0284879034
irq,2017,3.7187611891
irq,2018,1.3331344630
irq,2019,-0.3683420263
irl,1999,-0.8071944672
irl,2000,-4.2416588245
irl,2001,1.6872912909
irl,2002,1.7316444621
irl,2003,1.1918103409
irl,2004,0.1433508705
irl,2005,0.4010410273
irl,2006,-0.4391177253
irl,2007,2.0008180266
irl,2008,17.3726408448
irl,2009,15.5663312148
irl,2010,24.9170859497
irl,2011,14.7463327591
irl,2012,11.6817714750
irl,2013,3.2066000066
irl,2014,-5.5454735836
irl,2015,-1.1385081764
irl,2016,-0.8838838721
irl,2017,-0.0222278190
irl,2018,5.6578461999
irl,2019,-0.2025096255
irl,2020,3.3234236646
isr,1995,4.4478706784
isr,1996,5.2666805043
isr,1997,1.2699874090
isr,1998,2.6537624033
isr,1999,1.6431857858
ita,1976,8.9150145887
ita,1977,9.8278766748
ita,1978,11.1448273696
ita,1979,5.8308461996
ita,1980,6.2934191688
ita,1981,10.3027645059
ita,1984,9.8707211845
ita,1985,14.1867896478
ita,1986,10.3509585755
ita,1987,8.9029538532
ita,1988,8.7336897556
ita,1991,8.0504076846
jam,2004,3.4671225712
jam,2005,5.6428028162
jam,2006,4.3326424191
jam,2007,3.2168109405
jam,2008,4.9728970248
jam,2009,11.6362547486
jam,2010,9.7378426605
jam,2011,3.7301581912
jam,2012,4.4556381960
jam,2013,-0.9259606898
jpn,1991,-1.6069325710
jpn,1992,-0.2975422165
jpn,1993,1.4775152385
jor,1990,6.4618018449
jor,1991,10.1913455037
jor,1992,4.1045337788
jor,1993,-3.4052576333
jor,1994,1.3743863847
jor,1995,3.5812198996
jor,1996,3.5717145209
jor,1997,0.8891401631
jor,1998,3.2166692238
jor,1999,3.5366915391
jor,2000,0.0925240424
jor,2001,2.1911560172
jor,2002,2.9879484705
jor,2003,-1.8383605349
jor,2004,0.0740358426
jor,2008,1.8059540888
jor,2009,8.9927087138
jor,2010,4.8268878886
jor,2011,5.2728380256
jor,2012,9.1743124168
jor,2013,12.9638435570
jor,2014,9.0077807219
jor,2015,4.5921450477
jor,2016,4.1085717464
jor,2017,4.4785162545
jor,2018,3.9026566673
jor,2019,6.2388723613
jor,2020,9.4222986082
kaz,1997,3.6468781817
kaz,1998,4.0134116942
kaz,1999,3.4564101389
kaz,2000,0.5621479290
kaz,2001,0.3948809284
kaz,2002,-0.3819600854
kaz,2003,1.2665267310
kaz,2004,0.2528019504
kaz,2010,2.5513033709
kaz,2011,1.3930288972
kaz,2012,2.5466047923
kaz,2013,1.8108616102
kaz,2014,2.2820020675
kaz,2015,2.6669613074
kaz,2016,2.1008260931
kaz,2017,3.5520796580
kaz,2018,1.1186746101
kaz,2019,1.7166986063
kaz,2020,3.3067898256
ken,2014,5.5229706504
ken,2015,8.7064882345
ken,2016,9.1851676978
ken,2017,10.6190927463
ken,2018,10.6000306421
ken,2019,9.9307644167
ken,2020,0.0113125590
kir,2011,1.1413380048
kir,2012,-0.3837222993
kir,2013,-10.2882711610
kir,2014,-5.0235901248
kir,2015,-0.4775635121
kir,2016,-0.6715100264
kir,2017,-0.8296615069
kir,2018,-0.3446677328
kir,2019,-0.2200858890
kir,2020,-1.2969464705
kor,1972,3.6787965415
kor,1973,1.3388091835
kor,1974,2.2643896268
kor,1975,2.5133730415
kor,1976,2.5496103035
kor,1977,2.0958614797
kor,1978,2.2818978712
kor,1979,1.8332031985
kor,1980,1.6488315951
kor,1981,3.7829828185
kor,1982,3.2293765034
kor,1983,1.4820777290
kor,1984,1.3080328230
kor,1985,0.7216636389
kor,1986,0.3039253955
kor,1987,0.6680482309
kor,1988,-0.0143840838
kor,1989,0.0072375571
kor,1990,0.3041541473
kor,1991,0.5625180684
kor,1992,0.1545718684
kor,1993,-0.1551487985
kor,1994,0.2689980547
kor,1995,-0.3739226268
kor,1996,-0.0619332673
kor,1997,1.0468599920
kor,1998,3.2477340091
kor,1999,2.5514040845
kor,2000,-0.9089609143
kor,2001,-2.0830728862
kor,2002,-3.1219977845
kor,2003,-3.2902106011
kor,2004,-1.6389659319
kor,2005,-0.3827989369
kor,2006,-0.5494522433
kor,2007,-2.2143246124
kor,2008,3.5965269947
kor,2009,4.7422952730
kor,2010,1.2138775174
kor,2011,1.0810380772
kor,2012,2.4827870955
kor,2013,3.6710886742
kor,2014,2.8382786598
kor,2015,2.8723132781
kor,2016,2.0968325864
kor,2017,1.3638661133
kor,2018,1.0610497016
kor,2019,2.8348688355
kor,2020,6.6891724555
kgz,2014,5.1884465452
kgz,2015,3.9764509881
kgz,2016,4.8948714676
kgz,2017,3.8677172206
kgz,2018,1.1643076326
kgz,2019,0.9615302921
lva,1999,4.3237379931
lva,2000,1.8598557803
lva,2001,3.4405043798
lva,2002,2.0165277014
lva,2003,2.7685355477
lva,2004,3.8946526389
lva,2005,1.1763915557
lva,2006,4.9140923380
lva,2007,5.0777537765
lva,2008,16.8198017668
lva,2009,16.2634928357
lva,2010,5.8190628505
lva,2011,0.3527690910
lva,2012,0.9018732919
lva,2013,-0.7799740885
lva,2014,5.1287894224
lva,2015,-4.9554331522
lva,2016,6.9819822375
lva,2017,1.3380443534
lva,2018,4.3765614785
lva,2019,4.0359227220
lva,2020,8.1796632677
lbn,1997,14.1781443299
lbn,1998,17.8667635474
lbn,1999,22.4767189109
lbn,2000,22.5995388163
lbn,2001,18.1046341188
lbn,2002,13.7984898864
lbn,2003,11.9504541701
lbn,2004,11.2431828062
lbn,2005,11.6224356273
lbn,2006,7.8243941226
lbn,2007,6.5514132265
lbn,2008,17.0907829406
lbn,2009,11.7283430797
lbn,2010,4.6524677616
lbn,2011,4.0589370670
lbn,2012,9.5376218476
lbn,2013,12.5057456840
lbn,2014,7.3800815649
lbn,2015,8.1284418936
lbn,2016,8.8308970255
lbn,2017,8.2113590263
lbn,2018,10.2551784410
lbn,2019,11.8566265829
lbn,2020,6.2320008593
lso,1987,19.5768646189
lso,1988,16.9468814129
lso,1989,7.9556782337
lso,1991,3.5034434417
lso,1992,-7.6234661511
lso,1993,12.5697701278
lso,1994,-2.2826139323
lso,1995,6.4440078049
lso,1996,3.4232953907
lso,1997,3.0098247572
lso,1998,6.1266863349
lso,1999,11.4510880082
lso,2000,-6.6357675431
lso,2001,4.7848770259
lso,2002,-2.6053594710
lso,2003,1.5664498770
lso,2004,-5.7416605351
lso,2005,-0.1747896446
lso,2006,0.9117869890
lso,2007,0.1910091051
lso,2008,1.3516112227
lso,2009,0.1279927963
lso,2010,1.4548688452
lso,2011,3.5953061304
lso,2012,1.9668119047
lso,2013,2.2648460826
lso,2014,4.2492730533
lso,2015,1.1966943218
lso,2016,0.8509740797
lso,2017,3.0144179629
lso,2018,0.2362606916
lso,2019,-10.7399915853
lso,2020,5.9124646630
lux,1980,-1.5008505113
lux,1981,-0.8292617752
lux,1982,-0.3980499503
lux,1983,-0.0942389001
lux,1984,-0.4289075027
lux,1985,-1.4357311952
lux,1986,-2.1957960820
lux,1987,-2.3208849163
lux,1988,-2.2589957486
lux,1989,-2.1637083724
lux,1990,-2.1644532768
lux,1991,0.3372091316
lux,1994,-1.2756108892
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mac,2020,0.0000000000
mdg,2003,4.3891723751
mdg,2004,4.8586551809
mdg,2005,4.4545674131
mdg,2006,3.2843010228
mdg,2007,2.5470561789
mdg,2008,3.0170643955
mdg,2009,1.0542139121
mdg,2010,1.9952531574
mdg,2011,0.9169013703
mdg,2012,1.0708873810
mdg,2013,0.1403581306
mdg,2014,2.5608467396
mdg,2015,2.4043376036
mdg,2016,1.5391423105
mdg,2017,2.3040011125
mdg,2018,1.7318290051
mdg,2019,1.3168422889
mdg,2020,7.0097502335
mwi,2009,4.5582607618
mwi,2010,0.2647148835
mwi,2011,2.1851167750
mwi,2012,5.5676077631
mwi,2013,1.4307907359
mwi,2014,5.3606500815
mwi,2015,5.1597900618
mwi,2016,8.3205955328
mwi,2017,1.9804080062
mwi,2018,4.4722617267
mwi,2019,5.9330779431
mwi,2020,4.3803969444
mys,2002,3.6783720803
mys,2003,4.6770415193
mys,2004,5.4363693128
mys,2005,1.6919374956
mys,2006,2.4624917893
mys,2007,3.2293009462
mys,2008,4.5691167857
mys,2009,7.0971600195
mys,2010,4.8841118093
mys,2011,5.0035481879
mys,2012,4.4613550345
mys,2013,3.8586451786
mys,2014,3.3622445982
mys,2015,3.3695821370
mys,2016,3.0962128030
mys,2017,2.9445469752
mys,2018,3.7373044244
mys,2019,3.4188115481
mys,2020,6.1125021401
mdv,1990,7.8574558201
mdv,1991,9.4820017559
mdv,1992,12.1990102627
mdv,1993,11.6992668497
mdv,1994,5.2246223968
mdv,1995,6.4415152999
mdv,1996,2.6146010187
mdv,1997,1.2872397197
mdv,1998,2.3722125441
mdv,1999,4.1036129688
mdv,2000,4.4635274152
mdv,2001,3.6682001690
mdv,2002,3.4793589967
mdv,2003,2.1028948999
mdv,2004,1.3118162858
mdv,2005,7.4064676426
mdv,2006,4.2236689628
mdv,2007,3.2034711424
mdv,2008,9.4576237788
mdv,2009,17.3752138524
mli,2000,1.6773818391
mli,2001,2.7962965235
mli,2002,2.3405504319
mli,2003,1.2095242196
mli,2004,2.4612053335
mli,2005,2.4875115929
mli,2007,2.6808669451
mli,2008,0.8362032933
mli,2009,0.0179570985
mli,2010,2.5677928976
mli,2011,2.8322830000
mli,2012,-2.0371326562
mli,2013,2.3616326431
mli,2014,3.0490196034
mli,2015,3.7778968029
mli,2016,2.8886243423
mli,2017,1.1376111623
mli,2018,3.2111528289
mli,2019,4.6536197795
mli,2020,5.1735329191
mlt,1972,0.5594735367
mlt,1973,0.0784547266
mlt,1974,-1.8555253402
mlt,1975,6.1054003220
mlt,1976,1.0782155911
mlt,1977,-0.3823134508
mlt,1978,0.2844358577
mlt,1980,1.5792443659
mlt,1981,0.4346322334
mlt,1982,0.2614099108
mlt,1983,1.9638218473
mlt,1984,0.3149787267
mlt,1985,-0.2154760741
mlt,1986,-0.8777231083
mlt,1987,4.4739570025
mlt,1988,3.4587197940
mlt,1989,0.9670400926
mlt,1990,17.8260429069
mlt,1991,9.7080548601
mlt,1992,6.2163759558
mlt,1993,6.3356846630
mlt,1994,7.3199022575
mhl,2008,1.5735090906
mhl,2009,1.1616115687
mhl,2010,0.3868787604
mhl,2011,-8.6329168324
mhl,2012,-2.4963646450
mhl,2013,0.4317881805
mhl,2014,-2.1086208184
mhl,2015,-1.5720659383
mhl,2016,-0.9868175865
mhl,2017,0.3165319053
mhl,2018,-2.5330691203
mhl,2019,2.6500992641
mhl,2020,-0.0985836677
mus,1976,3.9136904762
mus,1977,9.1455347299
mus,1978,10.8596995845
mus,1979,11.1636125654
mus,1980,10.0482925147
mus,1981,12.6937016358
mus,1982,13.0345415778
mus,1983,7.5311447152
mus,1984,4.0383008357
mus,1985,3.6412323986
mus,1986,2.0852791878
mus,1987,0.6044092148
mus,1988,2.3449429976
mus,1989,5.5803329927
mus,1990,3.6531440162
mus,1991,4.1764960951
mus,1992,-6.1167892599
mus,1993,0.7155516941
mus,1994,2.5426580811
mus,1995,2.4029610003
mus,1996,4.9358983684
mus,1997,3.8853568170
mus,1998,2.7348649135
mus,1999,0.0191956441
mus,2000,2.4916241155
mus,2001,-0.9993166958
mus,2002,7.2033888496
mus,2003,7.9541278800
mus,2004,0.4257957017
mus,2005,4.0594904045
mus,2006,3.6457576165
mus,2007,1.2597419390
mus,2008,1.7527633736
mus,2009,4.0930435021
mus,2010,1.6758183772
mus,2011,2.3976325205
mus,2012,2.3323941091
mus,2013,5.2364009377
mus,2014,4.8036279976
mus,2015,1.5105405557
mus,2016,7.2041907697
mus,2017,3.2275350826
mus,2018,-0.8455582891
mus,2019,2.0184283518
mus,2020,13.6263605444
mex,2008,1.2532709681
mex,2009,3.9327692581
mex,2010,3.4052804702
mex,2011,2.4068356152
mex,2012,3.1279054565
mex,2013,3.8248876022
mex,2014,3.6900358458
mex,2015,3.7104457092
mex,2016,3.4154460184
mex,2017,1.6498559551
mex,2018,2.6331390442
mex,2019,2.6095230680
mex,2020,3.2506863222
fsm,2008,3.0716024049
fsm,2009,0.6540280843
fsm,2010,-0.2341599715
fsm,2011,2.2965587071
fsm,2012,2.5285469430
fsm,2013,-1.6523282045
fsm,2014,-2.7604407194
fsm,2015,2.7289600047
fsm,2016,2.0929074125
fsm,2017,7.6746102910
fsm,2018,-4.9642389611
fsm,2019,-1.4395637337
fsm,2020,1.3716404782
mda,1997,7.2042368628
mda,1998,3.0935814981
mda,1999,3.4110957108
mda,2000,1.2522193184
mda,2001,-1.1747087413
mda,2004,0.5525724276
mda,2005,0.0270901944
mda,2006,-0.5259865040
mda,2007,0.2623994011
mda,2008,-0.4716951146
mda,2009,5.9189337420
mda,2010,2.7059864239
mda,2011,0.4313940086
mda,2012,1.4436834902
mda,2013,1.0391283942
mda,2014,1.4421459624
mda,2015,1.5577655296
mda,2016,2.7292926096
mda,2017,1.9125575696
mda,2018,0.5546766538
mda,2019,0.2800196958
mda,2020,6.3033223693
mng,1992,6.1927375102
mng,1993,11.6260988186
mng,1994,2.3072299057
mng,1995,2.4744581920
mng,1996,6.5021980146
mng,1997,5.2430727563
mng,1998,6.7703466997
mng,1999,9.9062313777
mng,2000,5.6556772803
mng,2001,3.9527885042
mng,2002,4.2919383095
mng,2003,3.5609699432
mng,2006,5.0321128089
mng,2007,6.2070502806
mng,2008,0.2561150201
mng,2009,12.6406540943
mng,2010,0.2388424237
mng,2011,7.3952491939
mng,2012,16.9792876897
mng,2013,6.1833472224
mng,2014,3.1855237658
mng,2015,5.2255675016
mng,2016,19.6718030841
mng,2017,6.3397633725
mng,2018,-3.7278292215
mng,2019,2.8621697455
mng,2020,8.6048322894
mar,1990,2.4630808343
mar,1991,2.0715345705
mar,1992,1.9049762492
mar,1994,3.4422365051
mar,1995,4.1536831205
mar,1997,-0.3568732824
mar,1998,0.0376067509
mar,1999,0.7494296873
mar,2002,0.6906668141
mar,2003,2.1605589172
mar,2004,0.9223404354
mar,2005,3.8092481728
mar,2006,0.9472687086
