economy,year,gc_lbl_totl_gd_zs
fji,2006,4.0983485700
fji,2010,4.3240547197
fji,2011,2.0994348177
fji,2012,1.7919671570
fji,2013,1.2105141527
fji,2014,3.2510433040
fji,2015,2.6182896969
fji,2016,1.2920464052
fji,2017,3.4695135968
fji,2018,6.4118716358
fin,1999,-3.0925966781
fin,2000,-4.0552029434
fin,2001,-1.8744641425
fin,2002,-1.7705372897
fin,2003,2.6313188225
fin,2004,0.1864472971
fin,2005,-1.9959073880
fin,2006,-0.5795357930
fin,2007,-1.3663188505
fin,2008,-0.4313695210
fin,2009,6.1260983675
fin,2010,6.5976411559
fin,2011,3.5823594178
fin,2012,4.7901630048
fin,2013,2.8195829112
fin,2014,3.3523927365
fin,2015,2.9448636374
fin,2016,1.5322869831
fin,2017,0.9923295844
fin,2018,-0.5674815119
fra,1999,1.7348335010
fra,2000,2.0723867752
fra,2001,1.3644519568
fra,2002,3.9765617078
fra,2003,4.4302144032
fra,2004,2.3295514897
fra,2005,3.0392914681
fra,2006,0.3628491395
fra,2007,2.5563522479
fra,2008,5.4055451269
fra,2009,10.7566429218
fra,2010,4.0496890425
fra,2011,4.2531732649
fra,2012,4.9857238879
fra,2013,3.4265717421
fra,2014,2.4913420769
fra,2015,3.7497634678
fra,2016,3.2596148208
fra,2017,3.7799674566
fra,2018,3.5104187891
gab,2012,-1.8819423654
gab,2013,0.3183698535
gab,2014,-2.3708879658
gab,2015,0.9694234074
gab,2016,2.4235108278
gab,2017,0.7687556408
gab,2018,0.3584826444
gab,2019,-3.1143231454
gmb,2001,5.5761016204
gmb,2002,3.4513627921
gmb,2003,2.7440615123
gmb,2004,-0.1391679730
gmb,2005,2.8051892119
gmb,2006,3.4021272648
gmb,2007,1.8318845810
gmb,2008,1.1128333083
gmb,2009,0.2339658317
geo,2001,0.0539406653
geo,2002,1.8843884120
geo,2003,1.5903597576
geo,2004,0.3470985210
geo,2005,-0.5722448347
geo,2006,-0.5859360837
geo,2007,0.0853252363
geo,2008,5.0443252651
geo,2009,4.9794284443
geo,2010,5.8474172380
geo,2011,2.2889707874
geo,2012,2.2359910825
geo,2013,0.7837555214
geo,2014,3.2450841794
geo,2015,2.7735376455
geo,2016,2.9763366447
geo,2017,2.7874273826
geo,2018,2.5213343677
geo,2019,2.7941641563
deu,1991,2.0970488082
deu,1992,1.5501216173
deu,1993,2.2882648253
deu,1994,2.0419775355
deu,1999,1.3950608892
deu,2000,2.4271131151
deu,2001,-0.7841512699
deu,2002,1.2830054774
deu,2003,1.7184624498
deu,2004,1.3815126496
deu,2005,1.8770621113
deu,2006,1.4932832442
deu,2007,0.1900342062
deu,2008,1.2741852511
deu,2009,2.5232139279
deu,2010,9.2990953049
deu,2011,0.2445833766
deu,2012,1.5846662126
deu,2013,0.1177726004
deu,2014,-0.1374926130
deu,2015,-0.9091990562
deu,2016,-0.2388714854
deu,2017,0.3193695435
deu,2018,-0.9183919724
gha,2003,2.9413293540
gha,2004,1.9125051963
gha,2005,0.7951890793
gha,2006,4.3002711796
gha,2007,4.4933416379
gha,2008,6.3134736213
gha,2009,5.4580521882
gha,2010,6.3124426942
gha,2011,3.7988281640
gha,2014,6.8430246652
gha,2015,10.8955971292
gha,2016,6.4732529693
gha,2017,4.7705863844
gha,2018,3.8832008457
grc,1998,6.0017936406
grc,1999,5.3621856693
grc,2000,9.8501014632
grc,2001,9.7487521144
grc,2002,8.5531228766
grc,2003,8.6967991034
grc,2004,11.7909830639
grc,2005,6.3324902594
grc,2006,6.9594651958
grc,2007,7.6821724861
grc,2008,12.2843845163
grc,2009,16.2865444616
grc,2010,12.9861974471
grc,2011,9.3310655337
grc,2012,30.1086889919
grc,2013,8.6275289714
grc,2014,-2.3234253934
grc,2015,-2.8201773461
grc,2016,2.2052497443
grc,2017,0.3201907117
grc,2018,13.0781648371
grc,2019,-0.5846690108
gtm,2000,1.7281339378
gtm,2001,2.5209922133
gtm,2002,0.3942296632
gtm,2003,3.3593090181
gtm,2004,2.8486547858
gtm,2005,2.4975047806
gtm,2006,2.3801309011
gtm,2007,2.1262980322
gtm,2008,0.8366133027
gtm,2009,2.7618847748
gtm,2010,3.3866052433
gtm,2011,2.3216159425
gtm,2012,1.8813632128
gtm,2013,2.0974751048
gtm,2014,1.8681850345
gtm,2015,1.6070124151
gtm,2016,1.6479167975
gtm,2017,1.4870666378
gtm,2018,1.9550524412
gnb,2017,2.2853273501
gnb,2019,5.4464200036
hnd,2008,1.3287958961
hnd,2009,5.4546838678
hnd,2010,2.5923685939
hnd,2011,3.4484063711
hnd,2013,9.5271361892
hnd,2014,3.0396356599
hnd,2015,2.4691596107
hun,1995,15.7314087953
hun,1996,3.9547730686
hun,1997,2.5804907092
hun,1998,5.1207538042
hun,1999,4.6375928396
hun,2000,0.7873355643
hun,2001,6.5787696364
hun,2002,7.8168522528
hun,2003,6.5261541467
hun,2004,7.9732910854
hun,2005,5.2181868658
hun,2006,7.9335963092
hun,2007,4.4433858757
hun,2008,8.1166012948
hun,2009,3.5926506743
hun,2010,2.3217517818
hun,2011,9.8308892574
hun,2012,1.5658928292
hun,2013,3.6290710219
hun,2014,4.9570007224
hun,2015,2.6297986912
hun,2016,2.9505478309
hun,2017,3.0781478958
hun,2018,4.0353688733
isl,1990,3.6392720204
isl,1991,2.6111220204
isl,1992,3.8614390984
isl,1993,3.2151549245
isl,1994,3.4646641789
isl,1995,3.6782878868
isl,1996,2.2386216688
isl,1997,-0.4930005851
isl,1998,0.0161663697
isl,1999,-0.8239859108
isl,2000,-1.3831721159
isl,2001,6.3988876168
isl,2002,1.9567893419
isl,2003,0.3575703913
isl,2004,0.3955256630
isl,2005,-4.4306172980
isl,2006,7.2753593279
isl,2007,2.7770996118
isl,2008,30.6048563821
isl,2009,13.1582056811
isl,2010,10.4922088373
isl,2011,9.4185826133
isl,2012,-1.0000585549
isl,2013,-0.5526578813
isl,2014,2.2260712291
isl,2015,-7.6989990159
isl,2016,-6.4645123306
isl,2017,-8.5857301920
isl,2018,-1.1933690959
isl,2019,4.2403403746
ind,1974,3.0461888360
ind,1975,4.3150971643
ind,1976,3.5017329940
ind,1977,5.9707650807
ind,1978,2.2747571436
ind,1979,5.2629372826
ind,1980,6.1470309263
ind,1981,4.7819278460
ind,1982,7.4999522621
ind,1983,4.3714465260
ind,1984,6.9515530620
ind,1985,7.8201527137
ind,1986,8.7305193162
ind,1987,7.6594925478
ind,1988,7.6073161292
ind,1989,7.3344094693
ind,1990,7.6166114993
ind,1991,5.4144858241
ind,1992,5.1721243320
ind,1993,7.0263164631
ind,1994,5.4034271938
ind,1995,5.1013506774
ind,1996,4.7620618924
ind,1997,4.8599817274
ind,1998,5.1887465471
ind,1999,5.2951282384
ind,2000,5.3612209522
ind,2001,5.9806682308
ind,2002,5.0617950031
ind,2003,2.8766027915
ind,2004,5.1204018886
ind,2005,4.2704481396
ind,2006,2.4076599955
ind,2007,2.2641896637
ind,2008,4.6238838214
ind,2009,6.2088714789
ind,2010,4.4157604533
ind,2011,5.6663375048
ind,2012,4.8835414326
ind,2013,4.6776960793
ind,2014,3.8511883479
ind,2015,3.7197818810
ind,2016,3.1871267502
ind,2017,3.4238834849
ind,2018,3.0238249779
idn,2008,1.4690700680
idn,2009,1.6071803701
idn,2010,1.3935991422
idn,2011,1.3650630780
idn,2012,1.6341437894
idn,2013,2.3309540805
idn,2014,2.4194843354
idn,2015,3.3047469181
idn,2016,3.2496968471
idn,2017,3.1573366812
idn,2018,2.5072182873
irn,1999,0.6900013552
irn,2000,1.1349493084
irn,2001,0.3816157478
irn,2002,2.8175296457
irn,2003,0.8844007479
irn,2004,-0.8271065634
irn,2005,-0.3644845598
irn,2006,1.2006043964
irn,2009,0.0000000000
irq,2014,3.1876681285
irq,2015,6.5416431255
irq,2016,5.7426116188
irq,2017,3.5677337721
irq,2018,1.3526576705
irq,2019,-0.3676214593
irl,1999,-0.8085725008
irl,2000,-4.2387737613
irl,2001,1.6890971387
irl,2002,1.7313974819
irl,2003,1.2586200790
irl,2004,0.1613900489
irl,2005,0.3325753651
irl,2006,-0.4189331128
irl,2007,1.9852734897
irl,2008,17.6312333128
irl,2009,15.4820194025
irl,2010,24.8342152923
irl,2011,14.7939150904
irl,2012,11.5083940038
irl,2013,3.1308920431
irl,2014,-5.6011192876
irl,2015,-1.1467339362
irl,2016,-0.8649767024
irl,2017,-0.1827477772
irl,2018,5.3394941051
isr,2006,0.5019527277
isr,2007,0.7744003181
isr,2008,5.1870048143
isr,2009,7.8689362279
isr,2010,2.8130791587
isr,2011,2.9987221606
isr,2012,4.7224500337
isr,2013,4.5590091489
isr,2014,1.5560641841
isr,2015,1.4355693652
isr,2016,2.2354414312
isr,2017,1.7138864150
isr,2018,3.9097709491
isr,2019,3.9772676249
ita,1995,8.2153866579
ita,1996,7.4647708081
ita,1997,2.0253446377
ita,1998,1.9660078214
ita,1999,1.2134626275
ita,2000,-0.0122431269
ita,2001,4.2191125962
ita,2002,3.0054236265
ita,2003,2.3651079678
ita,2004,3.4064141556
ita,2005,4.0025165447
ita,2006,3.0816903963
ita,2007,0.9230017739
ita,2008,3.8580950814
ita,2009,5.6162731742
ita,2010,5.0263163546
ita,2011,3.0256148303
ita,2012,5.1114941546
ita,2013,5.2254802089
ita,2014,5.1661982729
ita,2015,2.3831746061
ita,2016,3.2894465271
ita,2017,3.0156177084
ita,2018,2.7175203413
jam,2004,3.4671225712
jam,2005,5.6428028162
jam,2006,4.3326424191
jam,2007,3.2168109405
jam,2008,4.9728970248
jam,2009,11.6362547486
jam,2010,9.7378426605
jam,2011,3.7301581912
jam,2012,4.4556381960
jam,2013,-0.9260654472
jpn,1991,0.5422025352
jpn,1992,1.6955664392
jpn,1993,3.2479895657
jpn,1994,3.2882074468
jpn,1995,6.0943529083
jpn,1996,4.4970881896
jpn,1997,6.4116785315
jpn,1998,6.6795497208
jpn,1999,10.8977973328
jpn,2000,8.3090376795
jpn,2001,5.5609219797
jpn,2002,7.0113503036
jpn,2003,13.5169005397
jpn,2004,6.6300372347
jpn,2005,3.8563318304
jpn,2006,0.4736754899
jpn,2007,2.9621120047
jpn,2008,3.3047976084
jpn,2009,9.6715226322
jpn,2010,6.5439481935
jpn,2011,10.9072390893
jpn,2012,6.3648533651
jpn,2013,6.6444795813
jpn,2014,6.8711517954
jpn,2015,2.4634880914
jpn,2016,4.1432042443
jpn,2017,3.1243050434
jpn,2018,3.3529967073
jor,1990,6.4618018449
jor,1991,10.1913455037
jor,1992,4.1045337788
jor,1993,-3.4052576333
jor,1994,1.3743863847
jor,1995,3.5812198996
jor,1996,3.5717145209
jor,1997,0.8891401631
jor,1998,3.2166692238
jor,1999,3.5366915391
jor,2000,0.0925240424
jor,2001,2.1911560172
jor,2002,2.9879484705
jor,2003,-1.8383605349
jor,2004,0.0740358426
jor,2008,1.8059540887
jor,2009,8.9927086892
jor,2010,4.8268878852
jor,2011,5.2728380238
jor,2012,9.1743124225
jor,2013,12.9638435421
jor,2014,9.0077807058
jor,2015,4.5921450410
jor,2016,4.1085717441
jor,2017,4.4785162608
jor,2018,3.9026566673
jor,2019,6.2388723688
kaz,2005,-0.6138581433
kaz,2006,0.8210988263
kaz,2007,0.6468859952
kaz,2008,1.9461085763
kaz,2009,3.2949402113
kaz,2010,2.7142208347
kaz,2011,1.7875170528
kaz,2012,2.9167227015
kaz,2013,2.1582614875
kaz,2014,2.5327715025
kaz,2015,2.8703841751
kaz,2016,2.1008260931
kaz,2017,3.5273501739
kaz,2018,1.1296013727
ken,2014,6.1885192101
ken,2015,9.5272108713
ken,2016,9.9226589818
ken,2017,10.6935761755
ken,2018,11.0752217880
kir,2010,0.1189406885
kir,2011,1.1348105391
kir,2012,-0.3824854564
kir,2013,-10.2569706323
kir,2014,-4.9721214543
kir,2015,-0.4752558446
kir,2016,-0.6721913726
kir,2017,-0.8337188551
kgz,2013,4.6306979444
kgz,2014,5.6201974574
kgz,2015,4.3925587947
kgz,2016,5.3381554683
kgz,2017,4.7110734761
kgz,2018,2.0680712684
lva,1999,4.3285753177
lva,2000,1.8619149693
lva,2001,3.4450670518
lva,2002,1.9618024725
lva,2003,2.7362796275
lva,2004,3.9019086370
lva,2005,1.1483792957
lva,2006,4.8886619847
lva,2007,5.0843862075
lva,2008,16.9990737318
lva,2009,16.3251071364
lva,2010,6.2378167571
lva,2011,0.2709599458
lva,2012,0.9089726832
lva,2013,-0.8146053573
lva,2014,5.0859401643
lva,2015,-5.3571294183
lva,2016,6.8913118421
lva,2017,1.2110281651
lva,2018,4.4475273405
lbn,1997,14.1781443299
lbn,1998,17.8667635474
lbn,1999,22.4767189109
lbn,2000,22.5995388163
lbn,2001,18.1046341188
lbn,2002,13.7984898864
lbn,2003,11.9504541701
lbn,2004,11.2431828062
lbn,2005,11.6224356273
lbn,2006,7.8243941226
lbn,2007,6.5514132265
lbn,2008,17.0907829406
lbn,2009,11.7283430797
lbn,2010,4.6524677616
lbn,2011,4.0589370670
lbn,2012,9.5334650608
lbn,2013,12.4979525947
lbn,2014,7.3740601640
lbn,2015,8.1268082100
lbn,2016,8.8209264001
lso,1987,19.5768646189
lso,1988,16.9468814129
lso,1989,7.9556782337
lso,1991,3.5034434417
lso,1992,-7.6234661511
lso,1993,12.5697701278
lso,1994,-2.2826139323
lso,1995,6.4440078049
lso,1996,3.4232953907
lso,1997,3.0098247572
lso,1998,6.1266863349
lso,1999,11.4510880082
lso,2000,-6.6357675431
lso,2001,4.7848770259
lso,2002,-2.6053594710
lso,2003,1.5664498770
lso,2004,-5.7416605351
lso,2005,-0.1747896446
lso,2006,0.9117869890
lso,2007,0.1871977652
lso,2008,1.3579832437
lso,2009,0.1256563416
lso,2010,1.4325644393
lso,2011,3.5364690408
lso,2012,1.9290644513
lso,2013,2.2140051084
lso,2014,4.1494059320
lso,2015,1.1903784672
lso,2016,0.8307799641
lso,2017,2.8902166062
lso,2018,0.2305974095
lbr,2005,-0.3143585954
lbr,2006,-0.1306523682
lbr,2007,-0.1497023307
lbr,2008,-0.1059425261
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
ltu,1999,3.2191449957
ltu,2000,3.2113281445
ltu,2001,1.6723267678
ltu,2002,1.8581397170
ltu,2003,0.3595316179
ltu,2004,0.1952505284
ltu,2005,0.9505992944
ltu,2006,0.6518151716
ltu,2007,0.9511527247
ltu,2008,0.7571876690
ltu,2009,10.6181410837
ltu,2010,8.2130616958
ltu,2011,4.1778043276
ltu,2012,4.9907508682
ltu,2013,1.3346750176
ltu,2014,3.6205864793
ltu,2015,1.7446453940
ltu,2016,0.0347905580
ltu,2017,3.0117112670
ltu,2018,-2.5210442955
lux,1999,0.4996444048
lux,2000,0.8195266961
lux,2001,0.4812398893
lux,2002,0.4607066405
lux,2003,0.1583638787
lux,2004,2.8027036255
lux,2005,-0.5894534455
lux,2006,0.8580134342
lux,2007,0.0669304886
lux,2008,7.7006039118
lux,2009,0.0772760723
lux,2010,6.1096433026
lux,2011,0.9256278854
lux,2012,3.6031795815
lux,2013,2.4220594776
lux,2014,0.6778110354
lux,2015,0.6287888589
lux,2016,-0.9304788525
lux,2017,3.3463881070
lux,2018,0.1777893764
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mdg,2003,4.3891723751
mdg,2004,4.8586551809
mdg,2005,4.4545674131
mdg,2006,3.2843010228
mdg,2007,2.5470561789
mdg,2008,3.0170645229
mdg,2009,1.0542138739
mdg,2010,1.7813903262
mdg,2011,0.6264674033
mdg,2012,0.4790924348
mdg,2013,-0.3864744239
mdg,2014,1.8960742247
mdg,2015,2.3713380016
mdg,2016,1.3405597319
mdg,2017,2.0147072207
mdg,2018,1.7022900466
mdg,2019,1.3240522453
mwi,2009,4.5582607618
mwi,2010,0.2647148835
mwi,2011,2.1851167750
mwi,2012,5.5676077631
mwi,2013,1.4307907359
mwi,2014,5.3606500815
mwi,2015,5.1597900618
mwi,2016,8.3205955328
mwi,2017,2.8099388001
mwi,2018,6.3881797751
mwi,2019,8.5277773847
mys,2002,3.6783720803
mys,2003,4.6770415193
mys,2004,5.4363693128
mys,2005,1.6919374956
mys,2006,2.4624917893
mys,2007,3.2293009462
mys,2008,4.5691167857
mys,2009,7.0971600195
mys,2010,4.8841118093
mys,2011,5.0035481879
mys,2012,4.4613550345
mys,2013,3.8586451786
mys,2014,3.3622445982
mys,2015,3.3695821370
mys,2016,3.0962128030
mys,2017,2.9445469752
mys,2018,3.7381009890
mys,2019,3.4243896606
mdv,1990,7.8574558201
mdv,1991,9.4820017559
mdv,1992,12.1990102627
mdv,1993,11.6992668497
mdv,1994,5.2246223968
mdv,1995,6.4415152999
mdv,1996,2.6146010187
mdv,1997,1.2872397197
mdv,1998,2.3722125441
mdv,1999,4.1036129688
mdv,2000,4.4635274152
mdv,2001,3.6682001690
mdv,2002,3.4793589967
mdv,2003,2.1028948999
mdv,2004,1.3118162858
mdv,2005,7.4064676426
mdv,2006,4.2236689628
mdv,2007,3.2034711424
mdv,2008,9.4576237788
mdv,2009,17.3752138524
mli,2000,1.6773818391
mli,2001,2.7962965235
mli,2002,2.3405504319
mli,2003,1.2095242196
mli,2004,2.4612053335
mli,2005,2.4875115929
mli,2007,2.6808669451
mli,2008,0.8362032933
mli,2009,0.0179570985
mli,2010,2.5677928976
mli,2011,2.8322830000
mli,2012,-2.0371326562
mli,2013,2.3616326431
mli,2014,3.0490196034
mli,2015,3.7778968029
mli,2016,2.8886243423
mli,2017,1.1376111623
mli,2018,3.2111528289
mli,2019,4.6538120608
mlt,2004,10.6601496901
mlt,2005,7.6850190737
mlt,2006,-1.9779187609
mlt,2007,8.4743306241
mlt,2008,4.5065753736
mlt,2009,5.9653064610
mlt,2010,4.7432851208
mlt,2011,5.9913228804
mlt,2012,4.8904196407
mlt,2013,4.4798151034
mlt,2014,2.9133930633
mlt,2015,2.0450928649
mlt,2016,3.3599409086
mlt,2017,-1.5802102629
mlt,2018,0.5517746228
mhl,2008,1.5607996301
mhl,2009,1.1462813446
mhl,2010,0.3826856276
mhl,2011,-8.5267658681
mhl,2012,-2.4630774716
mhl,2013,0.4251931464
mhl,2014,-2.0795448577
mhl,2015,-1.5653782565
mhl,2016,-0.9915042202
mhl,2017,0.3170123214
mhl,2018,-2.5366281329
mus,2002,8.5015830655
mus,2003,10.1643609540
mus,2004,-0.0798194201
mus,2005,5.4204040495
mus,2006,4.8318302149
mus,2007,2.2620890165
mus,2008,1.5059418689
mus,2009,3.3221596128
mus,2010,2.0010261173
mus,2011,3.9488336504
mus,2012,1.8728111703
mus,2013,4.5478615563
mus,2014,4.0939953375
mus,2015,1.1775024214
mus,2016,5.1144181339
mus,2017,2.8691369164
mus,2018,-0.5442633442
mus,2019,2.5838020496
mex,2008,1.1786376369
mex,2009,3.9309291072
mex,2010,3.3267889770
mex,2011,2.7045580740
mex,2012,3.2175979119
mex,2013,3.9415605084
mex,2014,3.7567289062
mex,2015,3.7592794030
mex,2016,3.4624368114
mex,2017,1.6965503092
mex,2018,2.6782785634
fsm,2008,3.0716024049
fsm,2009,0.6540280843
fsm,2010,-0.2341599715
fsm,2011,2.2965587071
fsm,2012,2.5285469430
fsm,2013,-1.6523282045
fsm,2014,-2.7604407194
fsm,2015,2.7289600047
fsm,2016,2.0929074125
fsm,2017,7.6746102910
fsm,2018,-4.9642389611
mda,2004,0.5525724276
mda,2005,0.0270901944
mda,2006,-0.5331367029
mda,2007,0.3396967996
mda,2008,-0.5092018690
mda,2009,5.9189337420
mda,2010,2.7059864369
mda,2011,0.4313940069
mda,2012,1.4436834885
mda,2013,1.0391283917
mda,2014,1.4421459659
mda,2015,1.5577655343
mda,2016,2.7292926031
mda,2017,1.9125575683
mda,2018,0.5546766538
mda,2019,0.2800556074
mng,1992,6.1927375102
mng,1993,11.6260988186
mng,1994,2.3072299057
mng,1995,2.4744581920
mng,1996,6.5021980146
mng,1997,5.2430727563
mng,1998,6.7703466997
mng,1999,10.0509748929
mng,2000,5.5720213914
mng,2001,3.9528603496
mng,2002,5.5569606117
mng,2003,3.5609699432
mng,2006,5.0321128089
mng,2007,6.2070502806
mng,2008,0.2561150201
mng,2009,12.6406540943
mng,2010,0.2388424237
mng,2011,7.3952491939
mng,2012,16.9792876897
mng,2013,6.1833472224
mng,2014,3.1855237658
mng,2015,5.1678717163
mng,2016,19.6623349793
mng,2017,6.3703323098
mng,2018,-3.7475436291
mar,1990,2.4630808343
mar,1991,2.0715345705
mar,1992,1.9049762492
mar,1994,3.4422365051
mar,1995,4.1536831205
mar,1997,-0.3568732824
mar,1998,0.0376067509
mar,1999,0.7494296873
mar,2002,0.6906668141
mar,2003,2.1605589172
mar,2004,0.9223404354
mar,2005,3.8092481728
mar,2006,0.9472687086
mar,2007,-0.0189286983
mar,2008,-0.5963268471
mar,2009,1.9679033458
mar,2010,4.0304391658
mar,2011,6.5945522189
mar,2017,3.3040783786
mar,2018,3.6699159106
mar,2019,3.5500820035
moz,2010,5.3856423258
moz,2011,4.1081299548
moz,2012,3.3249442157
moz,2013,6.7884444493
moz,2016,5.8229936772
moz,2017,6.1770350119
moz,2018,5.8182892365
mmr,2001,0.0000000000
mmr,2012,1.7678808356
mmr,2013,2.4967623490
mmr,2014,1.0289036265
mmr,2015,4.9941940764
mmr,2016,2.9863597355
mmr,2017,1.3807466973
mmr,2018,1.5669228513
mmr,2019,2.9107857755
nam,2000,1.7169821217
nam,2001,5.5916083845
nam,2002,2.5094522528
nam,2003,4.9126801304
nam,2004,2.0367921142
nam,2005,1.2712415000
nam,2006,-0.7982622124
nam,2007,-0.8991327941
nam,2008,1.1839664386
nam,2009,-0.8963701495
nam,2010,2.1128379548
nam,2011,7.6931949781
nam,2012,-0.4083136017
nam,2013,2.9856992093
nam,2014,3.4852563936
nam,2017,7.1105134923
nam,2018,5.5692856739
nru,2014,-11.1099206667
nru,2015,22.4660946405
nru,2016,1.6088965309
nru,2017,8.2689315485
nru,2018,0.3124962500
npl,1990,6.7815425079
npl,1997,3.0626031592
npl,1998,3.4978144892
npl,1999,3.4847209066
npl,2000,3.1885066194
npl,2001,3.0245615123
npl,2002,2.0163545859
npl,2003,0.7855864421
npl,2004,0.4549612575
npl,2005,0.7924677475
npl,2006,0.8842442255
npl,2007,1.5379478915
npl,2008,1.6047657229
npl,2009,3.1337931258
npl,2010,1.9035509661
npl,2011,1.7305703045
npl,2012,-0.5942466792
npl,2013,-2.0725630099
npl,2014,-0.1982840176
npl,2015,0.1641467553
npl,2016,2.5229924530
npl,2017,3.4469852226
nld,1999,0.5850393006
nld,2000,-0.1884926561
nld,2001,1.0077176730
nld,2002,1.3621025787
nld,2003,2.5364169965
nld,2004,1.7041826158
nld,2005,1.2042484520
nld,2006,-1.9830774652
nld,2007,1.0199137555
nld,2008,13.3283786415
nld,2009,0.2555846118
nld,2010,3.3275082253
nld,2011,2.6414641759
nld,2012,5.4952325236
nld,2013,2.8454281315
nld,2014,1.0780868426
nld,2015,-0.4340529385
nld,2016,-0.1859284493
nld,2017,-2.1429364922
nld,2018,-1.3639763975
nzl,2002,0.6084812215
nzl,2003,1.6235519232
nzl,2004,0.0976047982
nzl,2005,0.8897782579
mkd,2005,2.4592487818
mkd,2006,-4.1108734126
mkd,2007,-5.0778993391
mkd,2013,3.8506786729
mkd,2014,7.3795111807
mkd,2015,1.7866335836
mkd,2016,3.8054391089
mkd,2017,1.3072826361
mkd,2018,3.3165473205
mkd,2019,2.1045316065
nor,1996,-0.9221824416
nor,1997,-0.7148614786
nor,1998,-1.6693919589
nor,1999,2.9323159165
nor,2000,7.5415831002
nor,2001,-1.0300414369
nor,2002,9.1822942091
nor,2003,7.8959418995
nor,2004,6.7219100178
nor,2005,1.0758864254
nor,2006,15.4641235888
nor,2007,2.7566481276
nor,2008,-8.1661546015
nor,2009,-8.9218733851
nor,2010,2.4598694413
nor,2011,-12.4305193250
nor,2012,2.1810676125
nor,2013,1.0333339411
nor,2014,-2.2814149453
nor,2015,4.2701647741
nor,2016,3.0197395347
nor,2017,2.0410987254
nor,2018,3.1690862849
plw,2008,-0.7440972262
plw,2009,-0.7293635761
plw,2010,4.7703301549
plw,2011,-3.2027884665
plw,2012,3.7542870030
plw,2013,-3.5221357723
plw,2014,0.3700156163
plw,2015,-1.7915860395
plw,2016,5.8247730842
plw,2017,1.6237642726
plw,2018,4.0802037686
png,1990,0.3611598726
png,1991,2.4436986909
png,1992,6.9924224485
png,1993,8.3774732387
png,1994,1.9315407844
png,1995,0.7627326586
png,1996,5.3000573977
png,1997,2.1769591502
png,1998,0.7695166333
png,1999,5.7567567568
png,2000,3.4879516835
png,2001,4.1146080817
png,2002,2.7179700571
png,2014,5.9600102744
png,2015,4.3262601433
png,2016,6.0638243571
png,2017,2.2259209807
png,2018,4.1269552150
pry,2005,-0.3562177569
pry,2006,0.4867758063
pry,2007,0.3802384810
pry,2008,-0.7345972739
pry,2009,0.9378211794
pry,2010,0.2973132269
pry,2011,-0.2424426010
pry,2012,0.8457911262
pry,2013,1.9149973976
pry,2014,2.9718074052
pry,2015,1.0745873749
pry,2016,1.5630295171
pry,2017,1.3331460713
pry,2018,2.3381782565
per,1995,3.9397819778
per,1996,2.2592658142
per,1997,1.3965979149
per,1998,1.5418916758
per,1999,1.5408073755
per,2000,2.3357551057
per,2001,3.1510406680
per,2002,5.6645717755
per,2003,2.0085251325
per,2004,2.1558251256
per,2005,0.7749957128
per,2006,0.0226340213
per,2007,0.0732577817
per,2008,-1.0052508340
per,2009,0.8436972078
per,2010,-1.1522205177
per,2011,0.2366525570
per,2012,0.4781908026
per,2013,-1.1046859641
per,2014,-0.9372141437
per,2015,1.2428673679
per,2016,-0.9344408821
per,2017,-1.7200567112
per,2018,-1.1088636599
phl,1990,1.8352507387
phl,1991,3.4450818142
phl,1992,7.8930331565
phl,1993,-0.6510871460
phl,1994,-3.6667154971
phl,1995,-1.2279958929
phl,1996,1.1449306191
phl,1997,-1.4251612140
phl,1998,2.2714326240
phl,1999,2.2401227272
phl,2000,5.5191317904
phl,2001,4.3095628087
phl,2002,6.3705595261
phl,2003,6.0665873419
phl,2004,5.1928057080
phl,2005,3.0843551264
phl,2006,1.7715055087
phl,2007,1.9020469869
phl,2008,1.5824077685
phl,2009,2.8815834968
phl,2010,3.8280428214
phl,2011,1.2238259711
phl,2012,5.3768113896
phl,2013,1.9179140768
phl,2014,0.8605851294
phl,2015,0.8882358110
phl,2016,0.6541270467
phl,2017,3.6604020762
phl,2018,2.7681507439
pol,1999,2.9335982091
pol,2000,0.3205149616
pol,2001,2.8901615768
pol,2002,4.2757204382
pol,2003,4.6612650386
pol,2004,4.6255938595
pol,2005,4.6037979667
pol,2006,4.7053994133
pol,2007,3.4126927987
pol,2008,3.6638972099
pol,2009,4.9647783386
pol,2010,5.7454708317
pol,2011,3.3758802901
pol,2012,3.4402214554
pol,2013,2.8670864091
pol,2014,3.4951766084
pol,2015,2.2594375031
pol,2016,4.5584433913
pol,2017,1.4678604005
pol,2018,0.9818270090
prt,1999,3.9727581107
prt,2000,2.2580170011
prt,2001,3.9933195659
prt,2002,5.2107947133
prt,2003,4.4960883865
prt,2004,6.4227412378
prt,2005,6.2874613605
prt,2006,4.3754477801
