economy,year,gc_lbl_totl_gd_zs
bra,2018,6.0469916458
bra,2019,6.4745460074
bra,2020,10.0197941226
bra,2021,7.4847415165
bra,2022,4.8166516980
bgr,1990,8.1779046763
bgr,1991,8.2778187178
bgr,1992,8.2425298805
bgr,1993,11.8798929408
bgr,1994,10.0804794521
bgr,1999,1.1067392418
bgr,2000,-0.0433779629
bgr,2001,-0.5043456080
bgr,2002,0.1382793691
bgr,2003,1.3703838082
bgr,2004,-1.9404000801
bgr,2005,-6.0979759765
bgr,2006,1.6004943700
bgr,2007,1.3300997088
bgr,2008,-0.7610603416
bgr,2009,1.7044616420
bgr,2010,0.4625598959
bgr,2011,0.5868749174
bgr,2012,2.9179301560
bgr,2013,0.4924536697
bgr,2014,10.3794057895
bgr,2015,0.2254737914
bgr,2016,5.7763423233
bgr,2017,-1.6293354671
bgr,2018,-1.0620150869
bgr,2019,0.2878130350
bgr,2020,5.4123900320
bgr,2021,5.5097655216
bgr,2022,5.1128135124
bfa,2002,4.2793344556
bfa,2003,2.0554566588
bfa,2004,4.0150366392
bfa,2005,4.5307659191
bfa,2006,4.7291560694
bfa,2007,8.7960555299
bfa,2008,1.8690601889
bfa,2009,6.0394799331
bfa,2010,4.3884450242
bfa,2011,2.0582583096
bfa,2012,4.0577218599
bfa,2013,2.5312889142
bfa,2014,2.7297322588
bfa,2015,1.0480642583
bfa,2016,4.5022283006
bfa,2017,5.7865553509
bfa,2018,3.7405438574
bfa,2019,2.6188083502
bfa,2020,5.1580474430
bfa,2021,8.3165538249
bfa,2022,7.4440585241
bdi,2010,11.2962291392
bdi,2011,0.7128837602
bdi,2012,0.1345698600
bdi,2013,6.3559565437
bdi,2014,8.0155330470
bdi,2015,1.4148453942
bdi,2016,8.6790820390
bdi,2017,1.5554995305
bdi,2019,15.9988549272
bdi,2020,4.4097909146
bdi,2021,2.7512096316
cpv,2005,6.6779214601
cpv,2006,3.3986840642
cpv,2007,1.1879204426
cpv,2008,0.7550748847
cpv,2009,6.0562208455
cpv,2010,11.7929372431
cpv,2011,10.2986272972
cpv,2012,11.6868765640
cpv,2013,12.8116748440
cpv,2014,10.8071859279
cpv,2015,8.0105619300
cpv,2016,4.9756627297
cpv,2017,3.7200892544
cpv,2018,4.0813050843
cpv,2019,4.5979201218
cpv,2020,9.3119527684
khm,2002,3.3719380766
khm,2003,4.0282963435
khm,2004,2.1068841313
khm,2005,0.5332285550
khm,2006,1.8130109918
khm,2007,4.5040632940
khm,2008,2.8041994779
khm,2009,2.5168641536
khm,2010,3.2128956937
khm,2011,3.9588546029
khm,2012,0.8175232342
khm,2013,2.8756664447
khm,2014,3.6506608604
khm,2015,3.0625100853
khm,2016,2.3250310002
khm,2017,1.9684428912
khm,2018,1.8854282719
khm,2019,2.2578136866
khm,2020,3.6549473322
khm,2021,3.2323147332
cmr,1991,4.2698041385
cmr,1992,2.3293587787
cmr,1993,0.7684275763
cmr,1994,2.0068060384
cmr,1995,-0.1521260563
cmr,2012,2.4082217133
cmr,2013,3.3672251681
cmr,2014,3.0930434740
cmr,2015,4.7644637343
cmr,2016,2.6019825970
cmr,2017,5.2612332554
cmr,2018,1.3816998920
cmr,2019,3.5243775237
cmr,2020,3.3942409951
cmr,2021,2.3801880523
can,1990,3.7404691007
can,1991,5.7092535620
can,1992,4.0313959768
can,1993,6.8454440677
can,1994,4.5293267944
can,1995,4.2916184175
can,1996,2.8000753634
can,1997,0.2222969583
can,1998,0.1523594450
can,1999,1.2348238992
can,2000,-1.3505559810
can,2001,1.5521587370
can,2002,-0.8561708388
can,2003,0.2147851909
can,2004,-1.3602360967
can,2005,1.6474707947
can,2006,-0.5350888095
can,2007,-1.1686928743
can,2008,6.1297856419
can,2009,5.7479186475
can,2010,3.0652815108
can,2011,2.3114173510
can,2012,2.1199591726
can,2013,0.2796689603
can,2014,-1.5641409055
can,2015,1.1545174388
can,2016,0.7792516834
can,2017,1.6262418593
can,2018,-0.4165190600
can,2019,0.4794768934
can,2020,18.8471560342
can,2021,4.6944070671
can,2022,2.4356900411
caf,2004,1.4069307320
caf,2008,1.2169228929
caf,2014,-0.2175288830
caf,2015,0.4986468306
caf,2016,1.0698388616
caf,2017,-0.1968350354
caf,2018,-0.3068414884
caf,2019,-3.5009241463
caf,2020,0.0985950540
caf,2021,3.6312878924
chl,2005,-2.6260465907
chl,2006,-1.8951296198
chl,2007,-1.3433573604
chl,2008,-0.6246574859
chl,2009,0.3572939886
chl,2010,2.4637637667
chl,2011,1.7976616002
chl,2012,0.4501789974
chl,2013,0.1390700777
chl,2014,1.7276773731
chl,2015,1.9129741878
chl,2016,3.3453545180
chl,2017,3.0931655358
chl,2018,1.7357130767
chl,2019,2.1982523927
chl,2020,4.0422641899
chl,2021,6.0658907932
chl,2022,2.3734753629
chn,2012,1.0251031373
chn,2013,1.5483607655
chn,2014,1.3842527543
chn,2015,1.5887362179
chn,2016,1.8042938292
chn,2017,1.7671604244
chn,2018,1.6140057193
chn,2019,1.8682560550
chn,2020,4.0320797648
chn,2021,2.0701926968
chn,2022,2.1577946484
col,1998,5.3138452264
col,1999,7.6011103794
col,2000,4.6858675737
col,2013,5.8981279749
col,2014,3.7758594328
col,2015,3.6866389852
col,2016,5.0173721899
col,2017,2.5804071474
col,2018,4.0550456924
col,2019,2.8068814433
col,2020,11.9412879710
col,2021,7.0334047443
col,2022,5.6632134744
cod,1990,5.6581114347
cod,1991,12.7866666667
cod,1992,15.0534086629
cod,1993,13.7686243190
cod,1994,1.7665746313
cod,1995,-0.0201805249
cod,1997,0.7863750098
cod,2000,0.9157411851
cod,2001,-0.0421249486
cod,2002,-0.3785002339
cod,2003,0.1965191539
cod,2004,-1.5607749380
cod,2005,0.1191331611
cod,2006,-0.0359754338
cod,2007,0.0948153549
cod,2008,0.3021301626
cod,2009,-0.3154622058
cod,2010,0.4994912920
cod,2012,0.0256959197
cod,2013,0.1195578829
cod,2014,-0.2837698106
cod,2015,-0.0239642069
cod,2016,-0.2160480041
cod,2017,-0.1150771828
cod,2018,0.4078625060
cod,2019,0.1701391591
cod,2020,0.8680659206
cod,2021,1.5645721819
cod,2022,1.0519080436
cog,2004,8.3055623422
cog,2005,5.2347951626
cog,2006,-6.9412989110
cog,2007,-10.0321193387
cog,2008,-14.3706201715
cog,2009,-5.0875130445
cog,2010,-21.9811671243
cog,2011,-0.0840384202
cog,2012,5.6823540821
cog,2013,2.3687103663
cog,2014,4.9662084603
cog,2015,10.7078795298
cog,2016,10.3720821350
cog,2017,2.4258681707
cog,2018,-7.5334105422
cog,2019,0.5469488392
cog,2020,3.7436888238
cog,2021,1.4535414107
cri,2022,3.1982433034
civ,1995,2.6481113373
civ,2003,2.1365098088
civ,2004,1.0235504760
civ,2005,1.1291128818
civ,2007,0.6174835335
civ,2008,-0.0046055975
civ,2009,-0.2544384000
civ,2010,1.7121319284
civ,2011,4.0433762923
civ,2012,1.3196941099
civ,2013,2.6056589570
civ,2014,2.8455305743
civ,2015,3.2045641263
civ,2016,2.8380144381
civ,2017,4.3402691695
civ,2018,3.5632607657
civ,2019,3.0891925654
civ,2020,7.4722212435
civ,2021,5.0702764900
civ,2022,7.5103109329
hrv,1999,3.8430555240
hrv,2000,7.9785584274
hrv,2001,4.5518645438
hrv,2002,4.1075538992
hrv,2003,6.2398510120
hrv,2004,5.2642009738
hrv,2005,4.6828455195
hrv,2006,2.0187703812
hrv,2007,2.1214981623
hrv,2008,4.5323568294
hrv,2009,8.4996837012
hrv,2010,7.5694615767
hrv,2011,6.3576645381
hrv,2012,5.6807315231
hrv,2013,10.1918642887
hrv,2014,4.3329054329
hrv,2015,2.3766482000
hrv,2016,0.5706656898
hrv,2017,-0.0990570352
hrv,2018,1.1350219932
hrv,2019,1.7126801057
hrv,2020,10.1341214809
hrv,2021,5.1240800111
hrv,2022,3.9747305448
cyp,1999,12.2609798219
cyp,2000,12.6582517117
cyp,2001,14.6665161941
cyp,2002,13.3245753756
cyp,2003,18.1293645526
cyp,2004,12.3641657785
cyp,2005,10.2969641522
cyp,2006,3.1992030972
cyp,2007,2.8740748746
cyp,2008,-1.4788944928
cyp,2009,10.3715976869
cyp,2010,7.0014547462
cyp,2011,12.1832302476
cyp,2012,14.7835240076
cyp,2013,17.2817749726
cyp,2014,2.5121778269
cyp,2015,-0.5577359934
cyp,2016,2.5030483097
cyp,2017,-1.6188796994
cyp,2018,15.2551211425
cyp,2019,2.5397947705
cyp,2020,18.0493880307
cyp,2021,-0.2849729397
cyp,2022,-0.6153508298
cze,1999,2.7183516254
cze,2000,2.7820603456
cze,2001,4.3863696462
cze,2002,3.4051138209
cze,2003,3.5664498635
cze,2004,2.1991701110
cze,2005,1.1106035091
cze,2006,2.0325238942
cze,2007,2.5273264926
cze,2008,2.4888568983
cze,2009,5.1150134536
cze,2010,3.6994442594
cze,2011,2.8884212309
cze,2012,6.9735665624
cze,2013,0.6725385252
cze,2014,-0.5038927545
cze,2015,1.2827708352
cze,2016,-1.0666115196
cze,2017,1.0238237376
cze,2018,0.0735571207
cze,2019,0.5872055900
cze,2020,7.8803236430
cze,2021,8.3042969579
cze,2022,7.2597425981
dnk,1995,0.4785415814
dnk,1996,0.0804210433
dnk,1997,-0.6453896100
dnk,1998,-2.8547517022
dnk,1999,0.2785293768
dnk,2000,-2.8586684105
dnk,2001,-1.8517327388
dnk,2002,0.2437120195
dnk,2003,-0.9566722211
dnk,2004,-2.6259614240
dnk,2005,-5.7732606499
dnk,2006,-0.5845112402
dnk,2007,-5.9683860455
dnk,2008,6.7137951733
dnk,2009,5.2756377440
dnk,2010,4.7465782113
dnk,2011,4.3332075394
dnk,2012,-0.0576252613
dnk,2013,0.3901170956
dnk,2014,1.0121822307
dnk,2015,-3.4727715746
dnk,2016,-1.0462052388
dnk,2017,-0.2506657666
dnk,2018,-1.1045054156
dnk,2019,1.2107116754
dnk,2020,10.1962939829
dnk,2021,-3.3898214378
dnk,2022,-4.7055705723
dom,2003,2.6726253507
dom,2004,2.4375994662
dom,2005,1.9042459806
dom,2006,1.3127749961
dom,2007,0.1511768466
dom,2008,3.7307598272
dom,2009,3.8948858236
dom,2010,3.5903851718
dom,2011,3.1879299031
dom,2012,5.9839072839
dom,2013,3.7409644677
dom,2014,2.5016111348
dom,2015,-0.1027676419
dom,2016,3.0952117582
dom,2017,3.2013392419
dom,2018,3.0189627268
dom,2019,3.8474244082
dom,2020,11.1431374498
dom,2021,3.5609396818
dom,2022,3.4208420711
ecu,2013,8.1018618338
ecu,2014,8.4831989713
ecu,2015,6.4797064706
ecu,2016,8.4960669279
ecu,2017,4.1077336876
ecu,2018,3.9390456790
ecu,2019,6.2664807690
ecu,2020,9.1249070066
ecu,2021,6.1922465703
ecu,2022,1.5422492502
egy,2007,6.4221267454
egy,2008,9.6663316583
egy,2009,9.8974285166
egy,2010,9.7424995856
egy,2011,12.1336153453
slv,2006,6.5019197007
slv,2013,-2.6901963352
slv,2014,0.2317982430
slv,2015,-0.8338149526
slv,2016,-1.6432357277
slv,2017,-0.8265334838
slv,2018,-2.1152268277
slv,2019,-0.9780091172
slv,2020,10.5608921564
slv,2021,-0.8115513681
gnq,2006,-0.5332048070
gnq,2007,-0.2982039055
gnq,2008,-0.0344070916
gnq,2009,-0.0251693967
gnq,2010,0.5812598725
gnq,2011,1.4256774351
gnq,2012,-0.4392104605
gnq,2013,2.1742497432
gnq,2014,0.9258246043
est,1999,0.9931768565
est,2000,-0.1571704140
est,2001,0.2103886479
est,2002,1.0674227684
est,2003,0.8874224563
est,2004,1.0646938023
est,2005,0.6338560221
est,2006,0.6124285408
est,2007,0.1396227892
est,2008,0.8839778208
est,2009,2.5000254744
est,2010,0.5386299790
est,2011,-0.9845744408
est,2012,7.9825047964
est,2013,0.9592410341
est,2014,0.5786048102
est,2015,-0.4367137759
est,2016,1.1762049779
est,2017,0.3234926940
est,2018,1.1183018348
est,2019,1.6239121729
est,2020,9.3547269060
est,2021,3.1265073086
est,2022,5.3314059297
swz,2007,0.2010687444
swz,2008,-0.9439783982
swz,2009,-0.6437254135
swz,2010,2.9139607374
swz,2011,0.9254070581
swz,2012,2.0457178239
swz,2014,-0.1554087815
swz,2015,2.7815553124
swz,2016,5.7500283630
swz,2017,3.9268115569
swz,2018,5.3711001552
swz,2019,4.7359574771
swz,2020,8.9545531886
swz,2021,3.9441777418
eth,1990,6.8215391127
eth,1991,5.6445545315
eth,1992,4.8479903051
eth,1993,4.7269579043
eth,1994,6.3675398292
eth,1995,4.3267359103
eth,1996,2.7913872559
eth,1997,1.4394644978
eth,1998,2.9771074544
eth,1999,4.0996344151
eth,2001,4.2021136090
eth,2002,7.4592448931
eth,2003,5.4324864082
eth,2004,4.8410681839
eth,2005,5.3251151799
eth,2006,22.5076760928
eth,2007,20.8330470067
eth,2008,16.3267514649
eth,2009,14.6105297981
eth,2010,13.2684683228
eth,2011,12.1113480827
eth,2012,8.8741668036
eth,2013,4.3823688163
eth,2014,4.3644686917
eth,2015,4.2324293229
eth,2016,4.9511490925
eth,2017,4.2328069077
eth,2018,4.6891515539
eth,2019,3.9142049161
eth,2020,3.6484916170
eth,2021,5.1982181357
eth,2022,4.6696454781
fji,1995,3.0841964705
fji,2006,4.1335674184
fji,2007,31.5148708296
fji,2008,25.3777097514
fji,2009,20.8627811423
fji,2010,-4.3248339934
fji,2011,-2.1000212092
fji,2012,-1.7915622769
fji,2013,-1.0884048849
fji,2014,3.2510433188
fji,2015,2.6182897071
fji,2016,3.3493315840
fji,2017,3.4695135946
fji,2018,6.4118960713
fji,2019,5.2085749273
fji,2020,34.0751817075
fji,2021,22.5021316251
fin,1999,-3.0925966781
fin,2000,-4.0552029434
fin,2001,-1.8744641425
fin,2002,-1.7705372897
fin,2003,2.6313188225
fin,2004,0.1864472971
fin,2005,-1.9959073880
fin,2006,-0.5795357930
fin,2007,-1.2765138556
fin,2008,-0.3500373202
fin,2009,6.3038179447
fin,2010,7.0191290667
fin,2011,3.9571106779
fin,2012,5.0209662898
fin,2013,2.9639635671
fin,2014,3.6264421427
fin,2015,3.0971923268
fin,2016,1.8697303212
fin,2017,1.0914666749
fin,2018,-0.2886979466
fin,2019,1.1923721535
fin,2020,8.5692200405
fin,2021,2.2978967861
fin,2022,4.1507432188
fra,1999,1.7348335010
fra,2000,2.0723867752
fra,2001,1.3643869458
fra,2002,3.9766876660
fra,2003,4.4302757278
fra,2004,2.3294928050
fra,2005,3.0392914681
fra,2006,0.3628491395
fra,2007,2.5564037582
fra,2008,5.4015298286
fra,2009,10.7566429218
fra,2010,4.0496890425
fra,2011,4.2531732649
fra,2012,4.9857238879
fra,2013,3.4395606627
fra,2014,2.5105069624
fra,2015,3.7437591884
fra,2016,3.2676716519
fra,2017,3.9176543002
fra,2018,3.3196716803
fra,2019,3.8159937809
fra,2020,9.7341826327
fra,2021,6.5771478403
fra,2022,4.3708593713
gab,2012,-1.8819423654
gab,2013,0.3183698535
gab,2014,-2.3708879658
gab,2015,0.9694234074
gab,2016,2.4235108278
gab,2017,0.7687556408
gab,2018,0.3583754712
gab,2019,-3.1143313353
gab,2021,0.8797307068
geo,1995,5.7026478253
geo,1996,6.0643660333
geo,1997,6.3601835386
geo,1998,3.6339379941
geo,1999,4.1894801718
geo,2000,1.4090403988
geo,2001,1.2556188193
geo,2002,1.9075912017
geo,2003,1.6429046835
geo,2004,0.4173325326
geo,2005,-0.5722448347
geo,2006,-0.5859360837
geo,2007,0.0853252363
geo,2008,5.0443252651
geo,2009,4.9794284443
geo,2010,5.7609824371
geo,2011,2.2345683743
geo,2012,2.1823135104
geo,2013,0.7642940490
geo,2014,3.1747682996
geo,2015,2.7243255760
geo,2016,2.9231526824
geo,2017,2.7484276730
geo,2018,2.4899722308
geo,2019,2.8520291196
geo,2020,12.6548032698
geo,2021,4.2472498518
geo,2022,3.8420258029
deu,1991,2.0970488082
deu,1992,1.5501216173
deu,1993,2.2882648253
deu,1994,2.0419775355
deu,1999,1.6424048789
deu,2000,2.4912165910
deu,2001,-0.7921142994
deu,2002,1.0933434025
deu,2003,1.7078817311
deu,2004,1.3633912628
deu,2005,1.8757073998
deu,2006,1.4954634645
deu,2007,0.1805124922
deu,2008,1.2709651324
deu,2009,2.5237045790
deu,2010,9.2905552956
deu,2011,0.2702000327
deu,2012,1.5603702314
deu,2013,0.1636580291
deu,2014,-0.1008734624
deu,2015,-1.1087906205
deu,2016,-0.3172192909
deu,2017,0.3388569889
deu,2018,-0.9340207105
deu,2019,-0.7695496113
deu,2020,6.4248339322
deu,2021,4.2908402328
deu,2022,2.5332683314
gha,2003,2.9413293540
gha,2004,1.9125051963
gha,2005,0.7951890793
gha,2006,4.2087887240
gha,2007,4.4933416379
gha,2008,6.3134736213
gha,2009,5.4580521882
gha,2010,6.3124426942
gha,2011,3.7988281640
gha,2012,11.5719282072
gha,2013,7.5954628884
gha,2014,7.2790045589
gha,2015,4.7733595192
gha,2016,6.3400837136
gha,2017,4.6593700215
gha,2018,3.7826394393
gha,2019,4.7376567268
gha,2020,11.4552718803
gha,2021,9.1737330364
gha,2022,10.6059673690
grc,1998,6.0017936406
grc,1999,5.3621856693
grc,2000,9.8501014632
grc,2001,9.7487521144
grc,2002,8.5531228766
grc,2003,8.6967991034
grc,2004,11.7909830639
grc,2005,6.3324902594
grc,2006,6.9594651958
grc,2007,7.6821724861
grc,2008,12.2843845163
grc,2009,16.2907543820
grc,2010,13.0967170276
grc,2011,9.5018293850
grc,2012,30.5678923390
grc,2013,8.6739048716
grc,2014,-2.4059336576
grc,2015,-2.8349675305
grc,2016,2.3135442641
grc,2017,0.4013716664
grc,2018,13.5522749804
grc,2019,-0.4646915726
grc,2020,10.0408845239
grc,2021,10.6339726365
grc,2022,4.4100245013
gtm,2000,1.7281339378
gtm,2001,2.5617548114
gtm,2002,0.4006354986
gtm,2003,3.4124129635
gtm,2004,2.8955324598
gtm,2005,2.5373992799
gtm,2006,2.4190909400
gtm,2007,2.1608352482
gtm,2008,0.8503578884
gtm,2009,2.8070904705
gtm,2010,3.4416862477
gtm,2011,2.3601808032
gtm,2012,1.9115028231
gtm,2013,2.0974750997
gtm,2014,1.8631775381
gtm,2015,1.5994314485
gtm,2016,1.6408835643
gtm,2017,1.4779799238
gtm,2018,2.0012350194
gtm,2019,1.9613470437
gtm,2020,5.5438261599
gtm,2021,2.8789532885
gtm,2022,1.2134186519
gnb,2017,2.0990757542
gnb,2019,4.9077144268
hnd,2008,1.3287958961
hnd,2009,5.4546838678
hnd,2010,2.5923685939
hnd,2011,3.4484063711
hnd,2013,9.5271361892
hnd,2014,3.0396356599
hnd,2015,2.4691596107
hun,1995,15.7314087953
hun,1996,3.9547730686
hun,1997,2.5804907092
hun,1998,5.1578031907
hun,1999,4.6871565535
hun,2000,0.8230154010
hun,2001,6.6008624105
hun,2002,7.8407425459
hun,2003,6.6093741399
hun,2004,8.0225640298
hun,2005,5.2922850161
hun,2006,7.9374102937
hun,2007,4.5505929672
hun,2008,8.2066076906
hun,2009,3.6592292775
hun,2010,2.3923913956
hun,2011,9.8727768484
hun,2012,1.6195984975
hun,2013,3.6854361323
hun,2014,5.0109821130
hun,2015,2.5656328763
hun,2016,2.8698886553
hun,2017,3.3031165540
hun,2018,4.2460168102
hun,2019,2.1242208074
hun,2020,12.8594522463
hun,2021,7.1034482996
hun,2022,8.7768548235
isl,1990,3.6447423398
isl,1991,2.6150468972
isl,1992,3.8672433659
isl,1993,3.2199877368
isl,1994,3.4698720407
isl,1995,3.6838168607
isl,1996,2.2422695559
isl,1997,-0.4937375816
isl,1998,0.0161481226
isl,1999,-0.8230282814
isl,2000,-1.3797974598
isl,2001,6.3759728789
isl,2002,1.9518034897
isl,2003,0.3570924150
isl,2004,0.3957959554
isl,2005,-4.1097860477
isl,2006,10.8543578546
isl,2007,7.2347631749
isl,2008,39.3692000221
isl,2009,17.0225261825
isl,2010,12.5148820272
isl,2011,10.0036457869
isl,2012,-0.3689592915
isl,2013,-1.7052906116
isl,2014,0.3403401010
isl,2015,-8.4105411387
isl,2016,-7.3662862046
isl,2017,-9.6234390162
isl,2018,-2.9346926884
isl,2019,3.7248115538
isl,2020,9.0457728214
isl,2021,4.9188655567
isl,2022,3.9223049151
ind,1974,3.0461888360
ind,1975,4.3150971643
ind,1976,3.5017329940
ind,1977,5.9707650806
ind,1978,2.2747571435
ind,1979,5.2629372826
ind,1980,6.1470309264
ind,1981,4.7819278460
ind,1982,7.4999522621
ind,1983,4.3714465260
ind,1984,6.9515530619
ind,1985,7.8201527137
ind,1986,8.7305193163
ind,1987,7.6594925478
ind,1988,7.6073161292
ind,1989,7.3344094694
ind,1990,7.6166114993
ind,1991,5.4144858241
ind,1992,5.1721243320
ind,1993,7.0263164631
ind,1994,5.4034271940
ind,1995,5.1013506775
ind,1996,4.7620618924
ind,1997,4.8599817275
ind,1998,5.1887465472
ind,1999,5.2951282384
ind,2000,5.3612209523
ind,2001,5.9806682308
ind,2002,5.0617950031
ind,2003,2.8766027915
ind,2004,5.1204018886
ind,2005,4.2704481395
ind,2006,2.4076599955
ind,2007,2.2641896637
ind,2008,4.6238838214
ind,2009,6.2088714789
ind,2010,4.4157604533
ind,2011,5.6663389892
ind,2012,4.8835414326
ind,2013,4.6776960793
ind,2014,3.8511883479
ind,2015,3.7197818867
ind,2016,3.1871267471
ind,2017,3.4255386127
ind,2018,3.0352754689
idn,2008,1.4690700680
idn,2009,1.6071803700
idn,2010,1.3935991422
idn,2011,1.3650630780
idn,2012,1.6341437894
idn,2013,2.3309540805
idn,2014,2.4194843354
idn,2015,3.3047469181
idn,2016,3.2496968471
idn,2017,3.1573366812
idn,2018,2.5071431827
idn,2019,2.7635210534
idn,2020,7.9621857193
idn,2021,5.1131909102
idn,2022,3.5015861246
irn,1999,0.6900013552
irn,2000,1.1349493084
irn,2001,0.3816157478
irn,2002,2.8175296457
irn,2003,0.8844007479
irn,2004,-0.8271065634
irn,2005,-0.3644845598
irn,2006,1.2006043964
irq,2014,3.2746491401
irq,2015,6.9623057820
irq,2016,6.0284879034
irq,2017,3.7187611891
irq,2018,1.3331344630
irq,2019,-0.3683420263
irl,1999,-0.8055757674
irl,2000,-4.2410901362
irl,2001,1.6877884685
irl,2002,1.7322224122
irl,2003,1.1903829162
irl,2004,0.1434007873
irl,2005,0.3993752098
irl,2006,-0.4312611954
irl,2007,2.0201660333
irl,2008,17.3805214326
irl,2009,15.5225923489
irl,2010,24.9172726287
irl,2011,14.7325711439
irl,2012,11.7007971990
irl,2013,3.2710062140
irl,2014,-5.2866396662
irl,2015,-1.0227768971
irl,2016,-0.8387110360
irl,2017,0.0113915495
irl,2018,5.7439810461
irl,2019,-0.6737598530
irl,2020,3.8221192415
irl,2021,4.6064464203
irl,2022,-2.1870107640
isr,2006,0.4872863347
isr,2007,0.7162669272
isr,2008,5.1787697982
isr,2009,7.9492444805
isr,2010,2.9616089193
isr,2011,3.2808840129
isr,2012,4.6036133315
isr,2013,4.5281516416
isr,2014,1.3660807747
isr,2015,1.4921570070
isr,2016,2.3907117731
isr,2017,1.7144557725
isr,2018,3.8496311961
isr,2019,3.7951599113
isr,2020,11.5860768199
isr,2021,5.3665279066
isr,2022,-0.4925867584
ita,1995,8.1998034492
ita,1996,7.1426474752
ita,1997,2.0941865816
ita,1998,2.1517204851
ita,1999,1.3427227770
ita,2000,1.5542327430
ita,2001,3.9169970512
ita,2002,2.4798207218
ita,2003,2.2526818084
ita,2004,3.5553483773
ita,2005,4.0344520513
ita,2006,2.8454547305
ita,2007,0.9090065776
ita,2008,3.7509936195
ita,2009,5.4183978643
ita,2010,5.0058357353
ita,2011,3.0624911221
ita,2012,5.0867459263
ita,2013,5.2732867120
ita,2014,5.1306201724
ita,2015,2.3500699246
ita,2016,3.2452782390
ita,2017,3.0745837481
ita,2018,2.8427373919
ita,2019,2.0469780260
ita,2020,10.7128423001
ita,2021,8.9057532581
ita,2022,7.5172486805
jam,2004,3.4671225712
jam,2005,5.6428028162
jam,2006,4.3326424191
jam,2007,3.2168109405
jam,2008,4.9728970248
jam,2009,11.6362547486
jam,2010,9.7378426605
jam,2011,3.7301581912
jam,2012,4.4556381960
jam,2013,-0.9259606898
jpn,1991,0.5327430426
jpn,1992,1.6649436728
jpn,1993,3.1887155900
jpn,1994,3.2143438032
jpn,1995,6.0008799619
jpn,1996,4.4501842083
jpn,1997,6.2995841746
jpn,1998,6.7099672804
jpn,1999,10.5459523446
jpn,2000,8.4022063522
jpn,2001,5.3295762525
jpn,2002,6.8979922350
jpn,2003,13.1483069787
jpn,2004,6.6047677667
jpn,2005,3.8284887804
jpn,2006,0.4499129436
jpn,2007,3.0335907931
jpn,2008,3.3983310340
jpn,2009,9.3761769141
jpn,2010,6.4687083235
jpn,2011,10.6942240701
jpn,2012,6.2575390924
jpn,2013,6.6246039419
jpn,2014,6.5764025821
jpn,2015,2.6149545297
jpn,2016,4.0408211702
jpn,2017,3.1445939324
jpn,2018,3.2678613679
jpn,2019,2.3001884889
jpn,2020,13.8710008481
jpn,2021,8.6573789378
jpn,2022,6.4738156413
jor,1990,6.4615551773
jor,1991,10.1913455037
jor,1992,4.1048083315
jor,1993,-3.4051590979
jor,1994,1.3747045189
jor,1995,3.5811398392
jor,1996,3.5721557130
jor,1997,0.8891830339
jor,1998,3.2166922172
jor,1999,3.5363342159
jor,2000,0.0925200460
jor,2001,2.1911780882
jor,2002,2.9879305269
jor,2003,-1.8383665113
jor,2004,0.0740337910
jor,2008,1.8059540888
jor,2009,8.9927087138
jor,2010,4.8268878886
jor,2011,5.2728380256
jor,2012,9.1743124168
jor,2013,12.9638435570
jor,2014,9.0077807219
jor,2015,4.5921450477
jor,2016,4.1085717464
jor,2017,4.4570457924
jor,2018,3.8631766364
jor,2019,6.2388834383
jor,2020,9.4217113254
jor,2022,4.9536964428
kaz,2005,-0.6138581433
kaz,2006,0.8210988263
kaz,2007,0.6468859952
kaz,2008,1.9461085763
kaz,2009,3.2949402113
kaz,2010,2.7142208347
kaz,2011,1.7875170528
kaz,2012,2.9167227015
kaz,2013,2.1582614875
kaz,2014,2.5327715025
kaz,2015,2.8703841751
kaz,2016,2.1008260931
kaz,2017,3.5273501739
kaz,2018,1.1296013727
kaz,2019,1.7166986063
kaz,2020,3.3435509430
kaz,2021,2.9000448084
ken,2014,5.5688385165
ken,2015,8.6966876593
ken,2016,9.1764393720
ken,2017,10.2932900459
ken,2018,10.5437755291
ken,2019,9.2915673160
ken,2020,10.7069370528
ken,2021,10.8569741969
kir,2010,0.1124670111
kir,2011,1.0521664684
kir,2012,-0.3513836516
kir,2013,-9.4099607943
kir,2014,-4.4651218446
kir,2015,-0.4245152941
kir,2016,-0.5800382878
kir,2017,-0.7000889072
kir,2018,-0.2892070607
kir,2019,-0.1805550774
kir,2020,-1.0522999352
kir,2021,-0.3197622231
kir,2022,-0.5036822901
kor,2012,2.4827870955
kor,2013,3.6710886742
kor,2014,2.8382786598
kor,2015,2.8723132781
kor,2016,2.0968325864
kor,2017,1.3638661133
kor,2018,1.0610497016
kor,2019,2.8348688355
kor,2020,6.6630675602
kor,2021,5.5682452139
kor,2022,3.9848193992
kgz,2013,4.6306979444
kgz,2014,5.6201974574
kgz,2015,4.3925587947
kgz,2016,5.3381554683
kgz,2017,4.7110734761
kgz,2018,2.0680712684
kgz,2019,1.1856849810
kgz,2020,3.6872315686
kgz,2021,2.7525509153
kgz,2022,4.0379934413
lao,2008,2.4355072895
lao,2009,1.8357143631
lao,2010,2.0013997483
lao,2011,1.8820930585
lao,2012,0.8807269083
lao,2013,0.4669663676
lao,2014,1.2025117466
lao,2015,3.1926704875
lao,2016,2.5172356429
lao,2017,6.0511707815
lao,2018,2.4294640796
lao,2019,2.6204556387
