economy,year,gc_lbl_totl_gd_zs
fra,1975,2.9600997937
fra,1976,1.1072478619
fra,1977,1.7738936580
fra,1978,2.4445018326
fra,1979,1.5466563613
fra,1980,1.0595876533
fra,1981,2.5050202740
fra,1982,4.8076974799
fra,1983,2.8098847011
fra,1984,3.4606830356
fra,1985,3.3057591614
fra,1986,2.5358388496
fra,1987,2.2868875325
fra,1988,1.3793841948
fra,1989,2.3215916994
fra,1990,2.2095822045
fra,1991,1.1827766439
fra,1992,4.4320062165
fra,1993,6.1440430143
fra,1994,4.2212464567
gab,2012,-1.8819423654
gab,2013,0.3183698535
gab,2014,-2.3708879658
gab,2015,0.9694234074
gab,2016,2.4235108278
gab,2017,0.7687556408
gab,2018,0.3583754712
gab,2019,-3.1143313353
geo,1995,5.7026478253
geo,1996,6.0643660333
geo,1997,6.3601835386
geo,1998,3.6339379941
geo,1999,4.1894801718
geo,2000,1.4090403988
geo,2001,1.2556188193
geo,2002,1.9075912017
geo,2003,1.6429046835
geo,2004,0.4173325326
geo,2005,-0.5722448347
geo,2006,-0.5859360837
geo,2007,0.0853252363
geo,2008,5.0443252651
geo,2009,4.9794284443
geo,2010,5.8474172380
geo,2011,2.2889707874
geo,2012,2.2359910825
geo,2013,0.7788592353
geo,2014,3.2357666110
geo,2015,2.7735376455
geo,2016,2.9816385757
geo,2017,2.7874273826
geo,2018,2.5332179357
geo,2019,2.7968036053
geo,2020,12.9269776958
deu,1975,3.0064215712
deu,1976,1.5266963129
deu,1977,1.4722638236
deu,1978,1.7696072129
deu,1979,1.6820022217
deu,1980,1.6215217811
deu,1981,2.2453946868
deu,1982,1.9438145244
deu,1983,1.6170210401
deu,1984,1.3582965142
deu,1985,1.0892545705
deu,1986,0.9779873761
deu,1987,1.1987047891
deu,1988,1.4101326663
deu,1989,0.6231337904
deu,1990,2.2721326369
gha,2003,2.9413293540
gha,2004,1.9125051963
gha,2005,0.7951890793
gha,2006,4.3002711796
gha,2007,4.4933416379
gha,2008,6.3134736213
gha,2009,5.4580521882
gha,2010,6.3124426942
gha,2011,3.7988281640
gha,2012,11.5719282072
gha,2013,7.5954628884
gha,2014,6.7028104600
gha,2015,10.7099765952
gha,2016,6.3400837829
gha,2017,4.6593699753
gha,2018,3.7826394883
gha,2019,4.7376566710
grc,1990,19.6480176125
gtm,2000,1.7281339378
gtm,2001,2.5617548114
gtm,2002,0.4006354986
gtm,2003,3.4124129635
gtm,2004,2.8955324598
gtm,2005,2.5373992799
gtm,2006,2.4190909400
gtm,2007,2.1608352482
gtm,2008,0.8503578884
gtm,2009,2.8070904705
gtm,2010,3.4416862477
gtm,2011,2.3601808032
gtm,2012,1.9115028231
gtm,2013,2.0974750997
gtm,2014,1.8631775854
gtm,2015,1.5994315535
gtm,2016,1.6408835643
gtm,2017,1.4779809661
gtm,2018,1.9441097058
gtm,2019,2.0622228119
gnb,2017,2.2853273501
gnb,2019,5.0673853302
hnd,1972,3.3561645925
hnd,1973,0.6739726397
hnd,1974,1.6868052199
hnd,1975,2.1263345196
hnd,1976,2.8523739930
hnd,2003,3.6676085194
hnd,2004,3.0549142300
hnd,2005,1.2055485411
hnd,2006,1.9759233208
hnd,2007,2.3620880843
hnd,2008,1.4688783375
hnd,2009,5.8903717156
hnd,2010,2.9308655500
hnd,2011,3.5300986963
hnd,2012,6.5909384619
hnd,2013,9.6800707435
hnd,2014,3.4247163825
hnd,2015,2.3259789950
hun,1991,7.8966375013
hun,1992,3.8898255741
hun,1993,8.7696656795
hun,1994,5.6062969356
hun,1995,15.7606729943
hun,1996,3.6007163411
hun,1997,2.5932927050
hun,1998,5.2771579472
hun,1999,4.7858285587
hun,2000,0.8203885725
hun,2001,6.6587763902
hun,2002,7.8014454516
hun,2003,6.6345486532
hun,2004,8.0177903368
hun,2005,5.2993473559
hun,2006,7.9486438355
hun,2007,4.4020407778
hun,2008,8.2295865075
hun,2009,3.7650006355
hun,2010,2.3519119190
hun,2011,9.9259252306
hun,2012,1.6480850336
hun,2013,3.7007937007
hun,2014,4.9622999483
hun,2015,2.5528263321
hun,2016,2.8139425161
hun,2017,3.1078483363
hun,2018,4.0578201233
hun,2019,1.8857153317
isl,1972,3.7378032242
isl,1973,2.9697346557
isl,1974,4.0675289036
isl,1975,5.9564357022
isl,1976,2.4660450260
isl,1977,4.3146021163
isl,1978,2.2526319376
isl,1979,2.4162098960
isl,1980,1.0873655032
isl,1981,1.2078888936
isl,1982,2.5379577691
isl,1983,3.3434258982
isl,1984,2.2477344624
isl,1985,3.6925218577
isl,1986,4.7079018417
isl,1987,2.0607889945
isl,1988,1.8362526138
isl,1989,3.1674404160
isl,1990,3.6447423784
isl,1991,2.6150469165
isl,1992,3.8672434039
isl,1993,3.2199877674
isl,1994,3.4698720718
isl,1995,3.6838168927
isl,1996,2.2422698556
isl,1997,-0.4937379698
isl,1998,-0.0146007440
isl,1999,-0.7893281796
isl,2000,-1.3913020329
isl,2001,6.4000656901
isl,2002,2.1800288574
isl,2003,0.4039729518
isl,2004,0.5627399092
isl,2005,-4.1214967789
isl,2006,10.6598374453
isl,2007,7.5539284658
isl,2008,40.3066630450
isl,2009,16.4395791220
isl,2010,13.2945355168
isl,2011,9.1582933236
isl,2012,-0.2510430712
isl,2013,-1.7045198849
isl,2014,0.4615403689
isl,2015,-8.3586111695
isl,2016,-7.1336003796
isl,2017,-9.5953094436
isl,2018,-2.9856898621
isl,2019,4.0345170041
ind,1974,3.0461888360
ind,1975,4.3150971643
ind,1976,3.5017329940
ind,1977,5.9707650807
ind,1978,2.2747571436
ind,1979,5.2629372826
ind,1980,6.1470309263
ind,1981,4.7819278460
ind,1982,7.4999522621
ind,1983,4.3714465260
ind,1984,6.9515530620
ind,1985,7.8201527137
ind,1986,8.7305193162
ind,1987,7.6594925478
ind,1988,7.6073161292
ind,1989,7.3344094693
ind,1990,7.6166114993
ind,1991,5.4144858241
ind,1992,5.1721243320
ind,1993,7.0263164631
ind,1994,5.4034271938
ind,1995,5.1013506774
ind,1996,4.7620618924
ind,1997,4.8599817274
ind,1998,5.1887465471
ind,1999,5.2951282384
ind,2000,5.3612209522
ind,2001,5.9806682308
ind,2002,5.0617950031
ind,2003,2.8766027915
ind,2004,5.1204018886
ind,2005,4.2704481396
ind,2006,2.4076599955
ind,2007,2.2641896637
ind,2008,4.6238838214
ind,2009,6.2088714789
ind,2010,4.4157604533
ind,2011,5.6663389892
ind,2012,4.8835414326
ind,2013,4.6776960793
ind,2014,3.8511883479
ind,2015,3.7197818867
ind,2016,3.1871267471
ind,2017,3.4255386127
ind,2018,3.0373183081
idn,1972,2.4978089395
idn,1973,2.5320579264
idn,1974,1.8117295480
idn,1975,3.8125370773
idn,1976,4.6099038580
idn,1977,2.7563424808
idn,1978,3.2665083971
idn,1979,2.8383720422
idn,1980,2.3478568930
idn,1981,2.2932977955
idn,1982,1.8815211814
idn,1983,2.7707822236
idn,1984,-1.0120062306
idn,1985,1.1116882459
idn,1986,3.6325196814
idn,1987,0.8540510139
idn,1988,3.3623072549
idn,1989,1.9248172829
idn,1990,0.6993965149
idn,1991,1.0516587807
idn,1992,-0.0253958970
idn,1993,-0.0021226542
idn,1994,-1.2029730545
idn,1996,-1.0734779408
idn,1997,0.0853757505
idn,1998,6.2043508080
idn,1999,0.7924660890
idn,2002,-0.0213705600
idn,2003,-0.3269986620
idn,2004,-0.4402895120
idn,2008,1.4690700680
idn,2009,1.6071803701
idn,2010,1.3935991422
idn,2011,1.3650630780
idn,2012,1.6341437894
idn,2013,2.3309540805
idn,2014,2.4194843354
idn,2015,3.3047469181
idn,2016,3.2496968471
idn,2017,3.1573366812
idn,2018,2.5071431827
idn,2019,2.7635423132
irn,1999,0.6900013552
irn,2000,1.1349493084
irn,2001,0.3816157478
irn,2002,2.8175296457
irn,2003,0.8844007479
irn,2004,-0.8271065634
irn,2005,-0.3644845598
irn,2006,1.2006043964
irn,2009,0.0000000000
irq,2014,3.2746491401
irq,2015,6.9623057820
irq,2016,6.0284879034
irq,2017,3.7187611891
irq,2018,1.3331344630
irq,2019,-0.3660528504
irl,1999,-0.8071944672
irl,2000,-4.2416588245
irl,2001,1.6872912909
irl,2002,1.7316444621
irl,2003,1.2577548901
irl,2004,0.1663894033
irl,2005,0.3317542906
irl,2006,-0.4304651593
irl,2007,2.0003105911
irl,2008,17.6769931094
irl,2009,15.5350664144
irl,2010,24.8890032909
irl,2011,14.7172093781
irl,2012,11.4852045746
irl,2013,3.1341407678
irl,2014,-5.5644543905
irl,2015,-1.1461185252
irl,2016,-0.8857353255
irl,2017,-0.2010607263
irl,2018,5.2082119759
irl,2019,-0.5786389992
isr,1995,4.4478706784
isr,1996,5.2666805043
isr,1997,1.2699874090
isr,1998,2.6537624033
isr,1999,1.6431857858
isr,2006,-0.4669005875
isr,2007,-0.6862291596
isr,2008,3.3592571074
isr,2009,6.5857390150
isr,2010,1.9676747510
isr,2011,1.9714097816
isr,2012,4.0039652181
isr,2013,3.8278570217
isr,2014,1.2155640563
isr,2015,1.0941812092
isr,2016,1.2898806296
isr,2017,0.9303753353
isr,2018,2.8896589097
isr,2019,3.0098483560
ita,1976,8.9150145887
ita,1977,9.8278766748
ita,1978,11.1448273696
ita,1979,5.8308461996
ita,1980,6.2934191688
ita,1981,10.3027645059
ita,1984,9.8707211845
ita,1985,14.1867896478
ita,1986,10.3509585755
ita,1987,8.9029538532
ita,1988,8.7336897556
ita,1991,8.0504076846
jam,2004,3.4671225712
jam,2005,5.6428028162
jam,2006,4.3326424191
jam,2007,3.2168109405
jam,2008,4.9728970248
jam,2009,11.6362547486
jam,2010,9.7378426605
jam,2011,3.7301581912
jam,2012,4.4556381960
jam,2013,-0.9259606898
jpn,1991,-1.6069325710
jpn,1992,-0.2975422165
jpn,1993,1.4775152385
jor,1990,6.4618018449
jor,1991,10.1913455037
jor,1992,4.1045337788
jor,1993,-3.4052576333
jor,1994,1.3743863847
jor,1995,3.5812198996
jor,1996,3.5717145209
jor,1997,0.8891401631
jor,1998,3.2166692238
jor,1999,3.5366915391
jor,2000,0.0925240424
jor,2001,2.1911560172
jor,2002,2.9879484705
jor,2003,-1.8383605349
jor,2004,0.0740358426
jor,2008,1.8059540888
jor,2009,8.9927087138
jor,2010,4.8268878886
jor,2011,5.2728380256
jor,2012,9.1743124168
jor,2013,12.9638435570
jor,2014,9.0077807219
jor,2015,4.5921450477
jor,2016,4.1085717464
jor,2017,4.4785162545
jor,2018,3.9026566673
jor,2019,6.2388723613
kaz,1997,3.6468781817
kaz,1998,4.0134116942
kaz,1999,3.4564101389
kaz,2000,0.5621479290
kaz,2001,0.3948809284
kaz,2002,-0.3819600854
kaz,2003,1.2665267310
kaz,2004,0.2528019504
kaz,2010,2.5513033709
kaz,2011,1.3930288972
kaz,2012,2.5466047923
kaz,2013,1.8108616102
kaz,2014,2.2820020675
kaz,2015,2.6669613074
kaz,2016,2.1008260931
kaz,2017,3.5520796580
kaz,2018,1.1186746101
kaz,2019,1.7166986063
ken,2014,5.5229706504
ken,2015,8.7064882345
ken,2016,9.1851676978
ken,2017,10.6190927463
ken,2018,10.6000306421
ken,2019,9.9134053274
kir,2011,1.1348095959
kir,2012,-0.3824852328
kir,2013,-10.2569629851
kir,2014,-4.9721291431
kir,2015,-0.4752559995
kir,2016,-0.6721909540
kir,2017,-0.8337192385
kir,2018,-0.3379064435
kir,2019,-0.2078703301
kor,1972,3.6787965415
kor,1973,1.3388091835
kor,1974,2.2643896268
kor,1975,2.5133730415
kor,1976,2.5496103035
kor,1977,2.0958614797
kor,1978,2.2818978712
kor,1979,1.8332031985
kor,1980,1.6488315951
kor,1981,3.7829828185
kor,1982,3.2293765034
kor,1983,1.4820777290
kor,1984,1.3080328230
kor,1985,0.7216636389
kor,1986,0.3039253955
kor,1987,0.6680482309
kor,1988,-0.0143840838
kor,1989,0.0072375571
kor,1990,0.3041541473
kor,1991,0.5625180684
kor,1992,0.1545718684
kor,1993,-0.1551487985
kor,1994,0.2689980547
kor,1995,-0.3739226268
kor,1996,-0.0619332673
kor,1997,1.0468599920
kor,1998,3.2477340091
kor,1999,2.5514040845
kor,2000,-0.9089609143
kor,2001,-2.0830728862
kor,2002,-3.1219977845
kor,2003,-3.2902106011
kor,2004,-1.6389659319
kor,2005,-0.3827989369
kor,2006,-0.5494522433
kor,2007,-2.2143246124
kor,2008,3.5965269947
kor,2009,4.7422952730
kor,2010,1.2138775174
kor,2011,1.0810380772
kor,2012,2.4827870955
kor,2013,3.6710886742
kor,2014,2.8382786598
kor,2015,2.8723132781
kor,2016,2.0968325864
kor,2017,1.3638661133
kor,2018,1.0610497016
kor,2019,2.8348688355
kgz,2014,5.1884465452
kgz,2015,3.9764509881
kgz,2016,4.8948714676
kgz,2017,3.8677172206
kgz,2018,1.1643076326
kgz,2019,0.9615302921
lbn,1997,14.1781443299
lbn,1998,17.8667635474
lbn,1999,22.4767189109
lbn,2000,22.5995388163
lbn,2001,18.1046341188
lbn,2002,13.7984898864
lbn,2003,11.9504541701
lbn,2004,11.2431828062
lbn,2005,11.6224356274
lbn,2006,7.8243941226
lbn,2007,6.5514132266
lbn,2008,17.0907829406
lbn,2009,11.7283430797
lbn,2010,4.6524677616
lbn,2011,4.0589370670
lbn,2012,9.5334650289
lbn,2013,12.4979524840
lbn,2014,7.3742243618
lbn,2015,8.1062629016
lbn,2016,8.7893093728
lbn,2017,8.1656061835
lbn,2018,10.1856731827
lbn,2019,11.7772567247
lso,1987,19.5768646189
lso,1988,16.9468814129
lso,1989,7.9556782337
lso,1991,3.5034434417
lso,1992,-7.6234661511
lso,1993,12.5697701278
lso,1994,-2.2826139323
lso,1995,6.4440078049
lso,1996,3.4232953907
lso,1997,3.0098247572
lso,1998,6.1266863349
lso,1999,11.4510880082
lso,2000,-6.6357675431
lso,2001,4.7848770259
lso,2002,-2.6053594710
lso,2003,1.5664498770
lso,2004,-5.7416605351
lso,2005,-0.1747896446
lso,2006,0.9117869890
lso,2007,0.1910091051
lso,2008,1.3516112227
lso,2009,0.1279927963
lso,2010,1.4548688452
lso,2011,3.5953061304
lso,2012,1.9668119047
lso,2013,2.2648460826
lso,2014,4.2492730533
lso,2015,1.1966943218
lso,2016,0.8509740797
lso,2017,3.0144179629
lso,2018,0.2362606916
lso,2019,-11.1259996482
lux,1980,-1.5008505113
lux,1981,-0.8292617752
lux,1982,-0.3980499503
lux,1983,-0.0942389001
lux,1984,-0.4289075027
lux,1985,-1.4357311952
lux,1986,-2.1957960820
lux,1987,-2.3208849163
lux,1988,-2.2589957486
lux,1989,-2.1637083724
lux,1990,-2.1644532768
lux,1991,0.3372091316
lux,1994,-1.2756108892
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mdg,2003,4.3891723751
mdg,2004,4.8586551809
mdg,2005,4.4545674131
mdg,2006,3.2843010228
mdg,2007,2.5470561789
mdg,2008,3.0170643955
mdg,2009,1.0542139121
mdg,2010,1.9952531574
mdg,2011,0.9169013703
mdg,2012,1.0708873810
mdg,2013,0.1403581306
mdg,2014,2.5608467396
mdg,2015,2.4043376036
mdg,2016,1.5391423105
mdg,2017,2.3040011125
mdg,2018,1.7135012959
mdg,2019,1.3249878591
mwi,2009,4.5582607618
mwi,2010,0.2647148835
mwi,2011,2.1851167750
mwi,2012,5.5676077631
mwi,2013,1.4307907359
mwi,2014,5.3606500815
mwi,2015,5.1597900618
mwi,2016,8.3205955328
mwi,2017,1.9804080062
mwi,2018,4.4722617267
mwi,2019,5.9330779431
mwi,2020,4.3803969444
mys,2002,3.6783720803
mys,2003,4.6770415193
mys,2004,5.4363693128
mys,2005,1.6919374956
mys,2006,2.4624917893
mys,2007,3.2293009462
mys,2008,4.5691167857
mys,2009,7.0971600195
mys,2010,4.8841118093
mys,2011,5.0035481879
mys,2012,4.4613550345
mys,2013,3.8586451786
mys,2014,3.3622445982
mys,2015,3.3695821370
mys,2016,3.0962128030
mys,2017,2.9445469752
mys,2018,3.7373034822
mys,2019,3.4188124563
mdv,1990,7.8574558201
mdv,1991,9.4820017559
mdv,1992,12.1990102627
mdv,1993,11.6992668497
mdv,1994,5.2246223968
mdv,1995,6.4415152999
mdv,1996,2.6146010187
mdv,1997,1.2872397197
mdv,1998,2.3722125441
mdv,1999,4.1036129688
mdv,2000,4.4635274152
mdv,2001,3.6682001690
mdv,2002,3.4793589967
mdv,2003,2.1028948999
mdv,2004,1.3118162858
mdv,2005,7.4064676426
mdv,2006,4.2236689628
mdv,2007,3.2034711424
mdv,2008,9.4576237788
mdv,2009,17.3752138524
mli,2000,1.6773818391
mli,2001,2.7962965235
mli,2002,2.3405504319
mli,2003,1.2095242196
mli,2004,2.4612053335
mli,2005,2.4875115929
mli,2007,2.6808669451
mli,2008,0.8362032933
mli,2009,0.0179570985
mli,2010,2.5677928976
mli,2011,2.8322830000
mli,2012,-2.0371326562
mli,2013,2.3616326431
mli,2014,3.0490196034
mli,2015,3.7778968029
mli,2016,2.8886243423
mli,2017,1.1376111623
mli,2018,3.2111528289
mli,2019,4.6536197795
mlt,1972,0.5594735367
mlt,1973,0.0784547266
mlt,1974,-1.8555253402
mlt,1975,6.1054003220
mlt,1976,1.0782155911
mlt,1977,-0.3823134508
mlt,1978,0.2844358577
mlt,1980,1.5792443659
mlt,1981,0.4346322334
mlt,1982,0.2614099108
mlt,1983,1.9638218473
mlt,1984,0.3149787267
mlt,1985,-0.2154760741
mlt,1986,-0.8777231083
mlt,1987,4.4739570025
mlt,1988,3.4587197940
mlt,1989,0.9670400926
mlt,1990,17.8260429069
mlt,1991,9.7080548601
mlt,1992,6.2163759558
mlt,1993,6.3356846630
mlt,1994,7.3199022575
mlt,1999,15.7874883030
mlt,2000,8.9914812964
mlt,2001,15.7517494977
mlt,2002,7.3222913943
mlt,2003,23.6148930868
mlt,2004,10.6601496215
mlt,2005,8.1991807953
mlt,2006,-2.0113741310
mlt,2007,8.4431128606
mlt,2008,4.4940713781
mlt,2009,5.9529095652
mlt,2010,4.7318998452
mlt,2011,5.9602163742
mlt,2012,4.8843635514
mlt,2013,4.4895327251
mlt,2014,2.9291625215
mlt,2015,2.0620084214
mlt,2016,3.5275487509
mlt,2017,-1.6662460996
mlt,2018,0.6542236293
mlt,2019,0.6366740876
mhl,2008,1.5735090906
mhl,2009,1.1616115687
mhl,2010,0.3868787604
mhl,2011,-8.6329168324
mhl,2012,-2.4963646450
mhl,2013,0.4317881805
mhl,2014,-2.1086208184
mhl,2015,-1.5720659383
mhl,2016,-0.9868175865
mhl,2017,0.3165319053
mhl,2018,-2.5330691203
mhl,2019,-0.1941851365
mus,1976,3.9136904762
mus,1977,9.1455347299
mus,1978,10.8596995845
mus,1979,11.1636125654
mus,1980,10.0482925147
mus,1981,12.6937016358
mus,1982,13.0345415778
mus,1983,7.5311447152
mus,1984,4.0383008357
mus,1985,3.6412323986
mus,1986,2.0852791878
mus,1987,0.6044092148
mus,1988,2.3449429976
mus,1989,5.5803329927
mus,1990,3.6531440162
mus,1991,4.1764960951
mus,1992,-6.1167892599
mus,1993,0.7155516941
mus,1994,2.5426580811
mus,1995,2.4029610003
mus,1996,4.9358983684
mus,1997,3.8853568170
mus,1998,2.7348649135
mus,1999,0.0191956441
mus,2000,2.4916241155
mus,2001,-0.9993166958
mus,2002,7.2033888496
mus,2003,7.9541278800
mus,2004,0.4257957017
mus,2005,4.0594904045
mus,2006,3.6457576165
mus,2007,1.2597419390
mus,2008,1.7527633736
mus,2009,4.0930435021
mus,2010,1.6758183772
mus,2011,2.3976325205
mus,2012,2.3323941091
mus,2013,5.2364009377
mus,2014,4.8036279976
mus,2015,1.5105405557
mus,2016,7.2041907697
mus,2017,3.2275350826
mus,2018,-0.8455582891
mus,2019,2.0184283518
mex,2008,1.2532709681
mex,2009,3.9327692581
mex,2010,3.4052804702
mex,2011,2.4068356152
mex,2012,3.1279054565
mex,2013,3.8248876022
mex,2014,3.6900358458
mex,2015,3.7104457092
mex,2016,3.4154460184
mex,2017,1.6498559551
mex,2018,2.6331390442
mex,2019,2.6018653006
fsm,2008,3.0716024049
fsm,2009,0.6540280843
fsm,2010,-0.2341599715
fsm,2011,2.2965587071
fsm,2012,2.5285469430
fsm,2013,-1.6523282045
fsm,2014,-2.7604407194
fsm,2015,2.7289600047
fsm,2016,2.0929074125
fsm,2017,7.6746102910
fsm,2018,-4.9642389611
fsm,2019,-1.4551649864
mda,1997,7.2042368628
mda,1998,3.0935814981
mda,1999,3.4110957108
mda,2000,1.2522193184
mda,2001,-1.1747087413
mda,2004,0.5525724276
mda,2005,0.0270901944
mda,2006,-0.5259865040
mda,2007,0.2623994011
mda,2008,-0.4716951146
mda,2009,5.9189337420
mda,2010,2.7059864369
mda,2011,0.4313940069
mda,2012,1.4436834885
mda,2013,1.0391283917
mda,2014,1.4421459659
mda,2015,1.5577655343
mda,2016,2.7292926031
mda,2017,1.9125575683
mda,2018,0.5546766538
mda,2019,0.2800196960
mng,1992,6.1927375102
mng,1993,11.6260988186
mng,1994,2.3072299057
mng,1995,2.4744581920
mng,1996,6.5021980146
mng,1997,5.2430727563
mng,1998,6.7703466997
mng,1999,9.9062313777
mng,2000,5.6556772803
mng,2001,3.9527885042
mng,2002,4.2919383095
mng,2003,3.5609699432
mng,2006,5.0321128089
mng,2007,6.2070502806
mng,2008,0.2561150201
mng,2009,12.6406540943
mng,2010,0.2388424237
mng,2011,7.3952491939
mng,2012,16.9792876897
mng,2013,6.1833472224
mng,2014,3.1855237658
mng,2015,5.2255675016
mng,2016,19.6718030841
mng,2017,6.3397633725
mng,2018,-3.7278292215
mar,1990,2.4630808343
mar,1991,2.0715345705
mar,1992,1.9049762492
mar,1994,3.4422365051
mar,1995,4.1536831205
mar,1997,-0.3568732824
mar,1998,0.0376067509
mar,1999,0.7494296873
mar,2002,0.6906668141
mar,2003,2.1605589172
mar,2004,0.9223404354
mar,2005,3.8092481728
mar,2006,0.9472687086
mar,2007,-0.0189286983
mar,2008,-0.5963268471
mar,2009,1.9679033458
mar,2010,4.0304391658
mar,2011,6.5945522189
mar,2017,3.3040783786
mar,2018,3.6699159106
mar,2019,3.5450439189
moz,2010,5.3856423258
moz,2011,4.1081299548
moz,2012,3.3249442157
moz,2013,6.7884444493
moz,2016,5.8248668280
moz,2017,6.2332093226
moz,2018,5.8387232250
moz,2019,4.7829000346
mmr,2001,0.0000000000
mmr,2003,3.0865236449
mmr,2004,2.1255041523
mmr,2005,1.6999213866
mmr,2012,1.8575978808
mmr,2013,2.6510491294
mmr,2014,1.0894180286
mmr,2015,5.3726456167
mmr,2016,3.3277577164
mmr,2017,1.5491899243
mmr,2018,1.7774955006
mmr,2019,3.2238258242
nam,2000,1.6783484011
nam,2001,5.4644753966
nam,2002,2.4543695769
nam,2003,4.7985233287
nam,2004,1.9971123574
nam,2005,1.2454813690
nam,2006,-0.7821367572
nam,2007,-0.8879629685
nam,2008,1.1687006465
nam,2009,-0.8849572371
nam,2010,2.0826835674
nam,2011,7.5826810982
nam,2012,-0.4083098098
nam,2013,2.9777489343
nam,2014,3.4631339338
nam,2016,4.8129026528
nam,2017,7.0259235734
nam,2018,5.4765389255
nam,2019,-5.1335856776
nru,2014,-11.1099206667
nru,2015,22.5309006827
nru,2016,1.6147684161
nru,2017,8.2860396828
nru,2018,0.3124962500
npl,1990,6.7815425079
npl,1997,3.0626031592
npl,1998,3.4978144892
npl,1999,3.4847209066
npl,2000,3.1885066194
npl,2001,3.0245615123
npl,2002,2.0163545859
npl,2003,0.7855864421
npl,2004,0.4549612575
npl,2005,0.7924677475
npl,2006,0.8842442255
npl,2007,1.5379478915
npl,2008,1.6047657229
npl,2009,3.1337931258
npl,2010,1.9035509661
npl,2011,1.5138150569
npl,2012,-0.5161680208
npl,2013,-1.8021989628
npl,2014,-0.1744825928
npl,2015,0.1442695119
npl,2016,2.1795672951
npl,2017,2.6798136636
npl,2018,5.5752906998
npl,2019,4.7281419172
nld,1973,0.6622175233
nld,1974,0.8996449213
nld,1975,2.2206550229
nld,1976,2.5567887169
nld,1977,2.5727043966
nld,1978,2.6599970167
nld,1979,2.9576316723
nld,1980,4.4149611379
nld,1981,5.4082735855
nld,1982,6.7347602637
nld,1983,6.9188007259
nld,1984,6.4470940277
nld,1985,5.4837634040
nld,1986,2.3753926561
nld,1987,2.5464458601
nld,1988,4.5241344263
nld,1989,3.6452474877
nld,1990,3.8195056229
nld,1991,3.4051732904
nld,1992,3.0518937925
nld,1993,2.0193588623
nld,1994,-0.1304283955
nzl,2002,0.3678238806
nzl,2003,1.6578088885
nzl,2004,-0.6081431686
nzl,2005,1.0229106955
nzl,2008,1.9840976527
ner,1976,4.0229273964
ner,1977,2.9147295915
ner,1978,3.5454900260
ner,1979,3.4068139775
ner,1980,5.6362265565
mkd,2005,2.4592487818
mkd,2006,-4.1108734126
mkd,2007,-5.0778993391
mkd,2008,-0.3065872882
mkd,2009,2.6756901467
mkd,2010,1.6268157038
mkd,2011,3.9904262515
mkd,2012,6.4017158664
mkd,2013,3.8506786729
mkd,2014,7.3795111807
mkd,2015,1.7866335836
mkd,2016,3.8054391089
mkd,2017,1.3072826361
mkd,2018,3.3165483154
mkd,2019,2.0946322682
nor,1972,2.7098161977
nor,1973,2.0080352195
nor,1974,1.6764308846
nor,1975,3.0107827220
nor,1976,5.0790591427
nor,1977,6.7674957460
nor,1978,6.6387030112
nor,1979,7.0168396719
nor,1980,1.4072558981
nor,1981,-0.9142140143
nor,1982,-2.2573424844
nor,1983,-0.2039332202
nor,1984,2.8249546878
nor,1985,5.2441136411
nor,1986,8.1971016286
nor,1987,-4.6535144714
nor,1988,-0.1706109468
nor,1989,1.0047485659
nor,1990,-1.4542714640
nor,1991,-0.3738828762
nor,1992,4.4944428251
nor,1993,9.8869534721
nor,1994,0.2659257303
nor,1996,-0.9221824416
nor,1997,-0.7148614786
nor,1998,-1.6693919589
nor,1999,2.9323159165
nor,2000,7.5415831002
nor,2001,-1.0300414369
nor,2002,9.1822942091
nor,2003,7.8959418995
nor,2004,6.7219100178
nor,2005,1.0758864254
nor,2006,15.4641235888
nor,2007,2.7566481276
nor,2008,-8.1661546015
nor,2009,-8.9218733851
nor,2010,2.4598694413
nor,2011,-12.4305193250
nor,2012,2.1429104001
nor,2013,1.0093044337
nor,2014,-2.3385020571
nor,2015,4.2243620402
nor,2016,3.0650246534
nor,2017,2.0513858484
nor,2018,3.1993021751
nor,2019,0.0726077823
plw,2008,-0.7440972262
plw,2009,-0.7293635761
plw,2010,4.7703301549
plw,2011,-3.2027884665
plw,2012,3.7542870030
plw,2013,-3.5221357723
plw,2014,0.3700156163
plw,2015,-1.7915860395
plw,2016,5.7616124707
plw,2017,1.6283715387
plw,2018,4.0190895680
plw,2019,0.8584974471
png,1990,0.3611598726
png,1991,2.4436986909
png,1992,6.9924224485
png,1993,8.3774732387
png,1994,1.9315407844
png,1995,0.7627326586
png,1996,5.3000573977
png,1997,2.1769591502
png,1998,0.7695166333
png,1999,5.7567567568
png,2000,3.4879516835
png,2001,4.1146080817
png,2002,2.7179700571
png,2014,5.9600102740
png,2015,4.3262601451
png,2016,6.0638243575
png,2017,2.2258457810
png,2018,4.1269552156
png,2019,4.0409431976
pry,2005,-0.3845583995
pry,2006,0.5044815496
pry,2007,0.3820454901
