economy,year,gc_lbl_totl_gd_zs
cod,1990,5.6581114347
cod,1991,12.7866660000
cod,1992,15.0534086441
cod,1993,13.7686243202
cod,1994,1.7665746313
cod,1995,-0.0201805249
cod,1997,0.7863750098
cod,2000,0.9157411851
cod,2001,-0.0421249486
cod,2002,-0.3785002340
cod,2003,0.1965191539
cod,2004,-1.5607749380
cod,2005,0.1130370766
cod,2006,-0.0335773662
cod,2007,0.0863645173
cod,2008,0.2631069333
cod,2009,-0.3161592252
cod,2010,0.4458260701
cod,2012,0.0250771385
cod,2013,0.1119801654
cod,2014,-0.2656873493
cod,2015,-0.0226151665
cod,2016,-0.2078459367
cod,2017,-0.1165540425
cod,2018,0.4158017237
cod,2019,0.1880441210
cod,2020,0.9057128337
cod,2021,1.4655388060
cod,2022,0.9828865555
cog,2004,8.3055623422
cog,2005,5.2347951626
cog,2006,-6.9412989110
cog,2007,-10.0321193387
cog,2008,-14.3706201715
cog,2009,-5.0875130445
cog,2010,-21.9811671243
cog,2011,-0.0840384202
cog,2012,5.6823540821
cog,2013,2.3687103663
cog,2014,4.9662084603
cog,2015,10.7078795298
cog,2016,10.3720821350
cog,2017,2.4258681707
cog,2018,-7.5334105422
cog,2019,0.5469488218
cog,2020,3.7436890415
cog,2021,1.4535414107
cri,2019,8.2264020331
cri,2020,6.9162049253
cri,2021,6.0968306595
cri,2022,3.6709402940
cri,2023,3.9123673856
civ,1995,2.6481113373
civ,2003,2.1365098088
civ,2004,1.0235504760
civ,2005,1.1291128818
civ,2007,0.6174835335
civ,2008,-0.0046055975
civ,2009,-0.2544384000
civ,2010,1.7121319284
civ,2011,4.0433762923
civ,2012,1.3196941099
civ,2013,2.6056589570
civ,2014,2.8455305743
civ,2015,3.2045641263
civ,2016,2.8380144381
civ,2017,4.3402691695
civ,2018,3.5632607668
civ,2019,3.0891925643
civ,2020,7.4722212446
civ,2021,5.0702764909
civ,2022,7.4309237208
civ,2023,4.9501134964
hrv,1991,-0.3685163220
hrv,1992,2.9920912554
hrv,1993,-0.3462220133
hrv,1994,-2.3522828676
cyp,1975,2.8793772389
cyp,1976,7.5920937245
cyp,1977,2.4060504783
cyp,1978,7.3701878181
cyp,1979,6.5211177414
cyp,1980,9.6054187380
cyp,1981,6.3972601140
cyp,1982,6.9655576841
cyp,1983,9.0226091130
cyp,1984,6.0266184648
cyp,1985,6.5821073038
cyp,1986,4.1657818192
cyp,1987,6.4942143155
cyp,1988,6.6937219681
cyp,1989,4.6670208842
cyp,1990,5.7197636704
cyp,1991,7.7990054543
cyp,1992,6.2651068502
cyp,1993,3.9307417749
cyp,1994,1.1449858898
cze,1993,-0.4849931412
cze,1994,0.1493037282
dom,1990,0.0016582316
dom,1991,-0.4952574317
dom,1992,-1.0277300206
dom,1995,-0.7555004749
dom,1996,-0.7460138291
dom,1998,-0.5365778802
dom,1999,-0.1069268159
dom,2003,2.6448031104
dom,2004,2.4659866811
dom,2005,1.9080763549
dom,2006,1.3182847488
dom,2007,0.1511768466
dom,2008,3.7586157929
dom,2009,3.9508500712
dom,2010,3.6275775404
dom,2011,3.2977283116
dom,2012,6.0312120275
dom,2013,3.7689943101
dom,2014,2.5157733492
dom,2015,-0.0160661384
dom,2016,3.4055851558
dom,2017,3.4348543974
dom,2018,3.0726208009
dom,2019,4.0530218466
dom,2020,11.1369004268
dom,2021,3.6753902306
dom,2022,3.4466639357
dom,2023,3.1292733858
dom,2024,2.8107849572
ecu,2013,8.0031822578
ecu,2014,7.5050103520
ecu,2015,5.4370996389
ecu,2016,9.3878960893
ecu,2017,5.8050952360
ecu,2018,3.9757802534
ecu,2019,6.6883457872
ecu,2020,9.8991339604
ecu,2021,6.6296369915
ecu,2022,2.5431767971
egy,2002,16.0757455793
egy,2003,17.1310179641
egy,2004,14.4741397074
egy,2005,14.6215413185
egy,2006,3.2459122551
egy,2007,7.7783297530
egy,2008,9.7226130653
egy,2009,9.6802916907
egy,2010,9.4138073927
egy,2011,11.4277587339
egy,2012,10.4467665851
slv,1998,5.0098430785
slv,1999,1.5127350223
slv,2000,-1.1550346635
slv,2001,6.0256297609
slv,2002,8.2145006933
slv,2003,1.8030953166
slv,2004,2.8976719818
slv,2005,7.4663219486
slv,2006,4.6312818401
slv,2007,-0.6372066366
slv,2008,-1.8341136239
slv,2009,9.4712873020
slv,2010,1.3920268518
slv,2011,2.6777043007
slv,2012,6.3477110794
slv,2013,-2.9198361509
slv,2014,0.1659057291
slv,2015,-1.0578714643
slv,2016,-1.8661860088
slv,2017,-0.8129686027
slv,2018,-2.6386532338
slv,2019,-1.2246504427
slv,2020,10.3638710672
slv,2021,-0.9069267304
slv,2022,1.8641285317
slv,2023,1.9847025191
slv,2024,2.4306545236
gnq,2006,-0.5332048070
gnq,2007,-0.2982039055
gnq,2008,-0.0344070916
gnq,2009,-0.0251693967
gnq,2010,0.5812598725
gnq,2011,1.4256774351
gnq,2012,-0.4392104605
gnq,2013,2.1742497432
gnq,2014,0.9258246043
est,1992,0.0646021292
swz,2007,0.2057088909
swz,2008,-0.9609456691
swz,2009,-0.6538079260
swz,2010,2.9661165851
swz,2011,0.9445242573
swz,2012,2.1054968522
swz,2014,-0.1604108224
swz,2015,2.8918916065
swz,2016,5.8947915368
swz,2017,3.8743048771
swz,2018,5.3975256322
swz,2019,4.6110693526
swz,2020,8.6244084608
swz,2021,3.9800934993
eth,1990,6.8215391126
eth,1991,5.6445545315
eth,1992,4.8479903051
eth,1993,4.7269579043
eth,1994,6.3675398292
eth,1995,4.3267359103
eth,1996,2.7913872559
eth,1997,1.4394644978
eth,1998,2.9771074544
eth,1999,4.0996344151
eth,2001,4.2021136090
eth,2002,7.4592448931
eth,2003,5.4324864082
eth,2004,4.8410681839
eth,2005,5.3251151799
eth,2006,22.5076760928
eth,2007,20.8330470067
eth,2008,16.3267514649
eth,2009,14.6105297981
eth,2010,13.2684683228
eth,2011,12.1113480827
eth,2012,8.8741668036
eth,2013,4.3823688159
eth,2014,4.3644686919
eth,2015,4.2324293232
eth,2016,4.9511476698
eth,2017,4.2328069945
eth,2018,4.6891524332
eth,2019,4.3841104582
eth,2020,3.6677762678
eth,2021,3.9784598734
eth,2022,4.2662230001
eth,2023,3.9080217365
eth,2024,2.1544548713
fji,1995,3.0841964705
fji,2006,4.1335674184
fji,2007,31.5148708296
fji,2008,25.3777097493
fji,2009,20.8627811471
fji,2010,-4.3248339941
fji,2011,-2.1000212086
fji,2012,-1.7915622765
fji,2013,-1.0884048849
fji,2014,3.2510433191
fji,2015,2.6182897071
fji,2016,3.3493315842
fji,2017,3.4695135946
fji,2018,6.4118960713
fji,2019,5.3055370301
fji,2020,12.5824781058
fji,2021,14.1222591767
fji,2022,12.2036157707
fji,2023,4.2456910194
fin,1972,-0.3402092919
fin,1973,-1.0320253798
fin,1974,-0.4777050375
fin,1975,0.7055350899
fin,1976,0.7507212947
fin,1977,1.1274338772
fin,1978,3.1186561363
fin,1979,1.9715982694
fin,1980,1.7783150039
fin,1981,1.2160825349
fin,1982,2.1369362409
fin,1983,2.6213301764
fin,1984,1.6676543211
fin,1985,1.0124494327
fin,1986,1.1160469497
fin,1987,1.8134600925
fin,1988,0.0627067840
fin,1989,-0.7882952210
fin,1990,0.2202099956
fin,1991,5.1166764051
fin,1992,14.0281576911
fin,1993,16.7443349609
fin,1994,13.5112909560
fra,1972,0.1474008336
fra,1973,0.0771565601
fra,1974,-0.3897552541
fra,1975,2.9891593045
fra,1976,1.1191387002
fra,1977,1.7908196696
fra,1978,2.4687821027
fra,1979,1.5612387966
fra,1980,1.0698996796
fra,1981,2.5312036149
fra,1982,4.8636235617
fra,1983,2.8429563491
fra,1984,3.4979272065
fra,1985,3.3415063449
fra,1986,2.5574669134
fra,1987,2.3062735480
fra,1988,1.3903275121
fra,1989,2.3409307942
fra,1990,2.2298397366
fra,1991,1.1924675144
fra,1992,4.4696486538
fra,1993,6.1834592717
fra,1994,4.2461019085
gab,2012,-1.8819423657
gab,2013,0.3183698535
gab,2014,-2.3708879654
gab,2015,0.9694234074
gab,2016,2.4235108276
gab,2017,0.7687556409
gab,2018,0.3583754711
gab,2019,-3.1143313354
gab,2021,0.9147034252
geo,1995,5.7026478253
geo,1996,6.0643660333
geo,1997,6.3601835386
geo,1998,3.6339379941
geo,1999,4.1894801718
geo,2000,1.4090403988
geo,2001,1.2556188193
geo,2002,1.9075912017
geo,2003,1.6429046835
geo,2004,0.4173325326
geo,2005,-0.5722448347
geo,2006,-0.5859360837
geo,2007,0.0853252363
geo,2008,5.0443252651
geo,2009,4.9794284443
geo,2010,5.7609824371
geo,2011,2.2345683743
geo,2012,2.1823135104
geo,2013,0.7642940490
geo,2014,3.1747682996
geo,2015,2.7243255760
geo,2016,2.9231526824
geo,2017,2.7484276730
geo,2018,2.4899722308
geo,2019,2.8520291196
geo,2020,12.6548032698
geo,2021,4.2472498518
geo,2022,3.8420258029
geo,2023,2.8328656834
geo,2024,2.0799319232
deu,1975,2.9954469528
deu,1976,1.5211232729
deu,1977,1.4668894835
deu,1978,1.7631474535
deu,1979,1.6758622557
deu,1980,1.6156025916
deu,1981,2.2371981177
deu,1982,1.9367188392
deu,1983,1.6111182797
deu,1984,1.3533381999
deu,1985,1.0852783651
deu,1986,0.9744173389
deu,1987,1.1943290474
deu,1988,1.4049851293
deu,1989,0.6208591083
deu,1990,2.2638384620
gha,2003,2.9413293540
gha,2004,1.9125051963
gha,2005,0.7951890793
gha,2006,4.2087887240
gha,2007,4.4933416379
gha,2008,6.3134736213
gha,2009,5.4580521882
gha,2010,6.3124426942
gha,2011,3.7988281640
gha,2012,11.5719282079
gha,2013,7.5954628883
gha,2014,7.2790045582
gha,2015,4.7733595191
gha,2016,6.3400837141
gha,2017,4.6593700217
gha,2018,3.7826394379
gha,2019,4.7376567259
gha,2020,11.4552718809
gha,2021,9.1737330361
gha,2022,10.6059673694
grc,1990,19.9251437216
gtm,2000,1.7281339378
gtm,2001,2.5617548114
gtm,2002,0.4006354986
gtm,2003,3.4124129635
gtm,2004,2.8955324598
gtm,2005,2.5373992799
gtm,2006,2.4190909400
gtm,2007,2.1608352482
gtm,2008,0.8503578884
gtm,2009,2.8070904705
gtm,2010,3.4416862489
gtm,2011,2.3601808032
gtm,2012,1.9115028231
gtm,2013,2.0974761324
gtm,2014,1.8631773466
gtm,2015,1.5994314014
gtm,2016,1.6408834467
gtm,2017,1.4779793736
gtm,2018,2.0012352875
gtm,2019,1.9613466764
gtm,2020,5.5435204922
gtm,2021,2.8655521497
gtm,2022,1.2053227677
gtm,2023,0.9695942618
gnb,2017,2.0990757539
gnb,2018,4.8351626921
gnb,2019,3.7986751269
gnb,2020,9.6138610369
gnb,2021,6.3940353229
gnb,2022,7.0629050347
gnb,2023,8.3645875263
hnd,1972,2.6148547033
hnd,1973,0.5450678011
hnd,1974,1.4038616251
hnd,1975,1.7969249276
hnd,1976,2.4193040961
hnd,2003,3.6676085194
hnd,2004,3.0549142300
hnd,2005,1.2055485411
hnd,2006,1.9759233208
hnd,2007,2.3620880843
hnd,2008,1.4688783375
hnd,2009,5.8903717164
hnd,2010,2.9308655500
hnd,2011,3.5300986963
hnd,2012,6.5909384625
hnd,2013,9.6800707443
hnd,2014,3.4247163821
hnd,2015,2.3259789942
hun,1981,2.0037680532
hun,1982,2.0127770410
hun,1983,0.8128926365
hun,1984,-0.3037566834
hun,1985,0.0092753135
hun,1986,2.7473369495
hun,1988,0.2928774163
hun,1989,1.7807880925
hun,1990,-0.2661521320
hun,1991,7.8708785558
hun,1992,3.8771369068
hun,1993,8.7410589022
hun,1994,5.5880091144
hun,1995,15.7092614503
hun,1996,3.5872609113
hun,1997,2.5877332683
hun,1998,5.2687609811
hun,1999,4.7773760745
hun,2000,0.8193899219
hun,2001,6.6525781697
hun,2002,7.7982677906
hun,2003,6.6432348710
hun,2004,8.0274780619
hun,2005,5.3058357167
hun,2006,7.9587618574
hun,2007,4.4053153295
hun,2008,8.2371880869
hun,2009,3.7738308435
hun,2010,2.3578389528
hun,2011,9.9460383149
hun,2012,1.6530509686
hun,2013,3.7030592278
hun,2014,4.9621178081
hun,2015,2.5508853785
hun,2016,2.8270222953
hun,2017,3.3095087191
hun,2018,4.2263320848
hun,2019,2.1632254285
hun,2020,12.7656016872
hun,2021,7.0624389651
hun,2022,8.7773795056
isl,1972,3.6115580287
isl,1973,2.8694324653
isl,1974,3.9301505069
isl,1975,5.7552593821
isl,1976,2.3827557110
isl,1977,4.1688785189
isl,1978,2.1765506043
isl,1979,2.3346037445
isl,1980,1.0506403278
isl,1981,1.1670931202
isl,1982,2.4522396325
isl,1983,3.2305035581
isl,1984,2.1718184703
isl,1985,3.5678089925
isl,1986,4.5488950807
isl,1987,1.9911869973
isl,1988,1.7742342025
isl,1989,3.0604618775
isl,1990,3.5216432328
isl,1991,2.5267251637
isl,1992,3.7366294087
isl,1993,3.1112344733
isl,1994,3.3526790771
isl,1995,3.5593980304
isl,1996,2.1662830928
isl,1997,-0.4843252147
isl,1998,-0.0143741712
isl,1999,-0.7784431117
isl,2000,-1.3738717212
isl,2001,6.3319735889
isl,2002,2.1573852268
isl,2003,0.3992447965
isl,2004,0.5571527581
isl,2005,-4.0509605640
isl,2006,10.5353749273
isl,2007,7.4481174361
isl,2008,39.9238753813
isl,2009,16.3672519101
isl,2010,13.1307259712
isl,2011,9.0557382391
isl,2012,-0.2478134316
isl,2013,-1.6920059669
isl,2014,0.4568227099
isl,2015,-8.2720634653
isl,2016,-7.0352954041
isl,2017,-9.4682653397
isl,2018,-2.9397378887
isl,2019,4.0138570711
isl,2020,8.4516370412
isl,2021,4.5857373192
isl,2022,3.8986921841
isl,2023,2.6076847968
ind,1974,3.0461888360
ind,1975,4.3150971643
ind,1976,3.5017329940
ind,1977,5.9707650806
ind,1978,2.2747571435
ind,1979,5.2629372826
ind,1980,6.1470309264
ind,1981,4.7819278460
ind,1982,7.4999522621
ind,1983,4.3714465260
ind,1984,6.9515530619
ind,1985,7.8201527137
ind,1986,8.7305193163
ind,1987,7.6594925478
ind,1988,7.6073161292
ind,1989,7.3344094694
ind,1990,7.6166114993
ind,1991,5.4144858241
ind,1992,5.1721243320
ind,1993,7.0263164631
ind,1994,5.4034271940
ind,1995,5.1013506775
ind,1996,4.7620618924
ind,1997,4.8599817275
ind,1998,5.1887465472
ind,1999,5.2951282384
ind,2000,5.3612209523
ind,2001,5.9806682308
ind,2002,5.0617950031
ind,2003,2.8766027915
ind,2004,5.1204018886
ind,2005,4.2704481395
ind,2006,2.4076599955
ind,2007,2.2641896637
ind,2008,4.6238838214
ind,2009,6.2088714789
ind,2010,4.4157604533
ind,2011,5.6663389892
ind,2012,4.8835414326
ind,2013,4.6776960793
ind,2014,3.8511883479
ind,2015,3.7197818867
ind,2016,3.1871267471
ind,2017,3.4255386127
ind,2018,3.0352754689
ind,2022,6.5544615303
idn,1972,2.4978089395
idn,1973,2.5320579264
idn,1974,1.8117295480
idn,1975,3.8125370773
idn,1976,4.6099038580
idn,1977,2.7563424808
idn,1978,3.2665083971
idn,1979,2.8383720422
idn,1980,2.3478568930
idn,1981,2.2932977955
idn,1982,1.8815211814
idn,1983,2.7707822236
idn,1984,-1.0120062306
idn,1985,1.1116882459
idn,1986,3.6325196814
idn,1987,0.8540510139
idn,1988,3.3623072549
idn,1989,1.9248172829
idn,1990,0.6993965149
idn,1991,1.0516587807
idn,1992,-0.0253958970
idn,1993,-0.0021226542
idn,1994,-1.2029730545
idn,1996,-1.0734779408
idn,1997,0.0853757505
idn,1998,6.2043508080
idn,1999,0.7924660890
idn,2002,-0.0213705600
idn,2003,-0.3269986620
idn,2004,-0.4402895119
idn,2008,1.4690700680
idn,2009,1.6071803701
irn,1999,0.6900013552
irn,2000,1.1349493084
irn,2001,0.3816157478
irn,2002,2.8175296457
irn,2003,0.8844007479
irn,2004,-0.8271065634
irn,2005,-0.3644845598
irn,2006,1.2006043964
irq,2014,3.2746491401
irq,2015,6.9623057840
irq,2016,6.0284879028
irq,2017,3.7187611889
irq,2018,1.3331344631
irq,2019,-0.3683420262
isr,1972,16.2644688713
isr,1973,8.4015438866
isr,1974,18.9254897283
isr,1975,18.5853254516
isr,1976,13.3175824040
isr,1977,15.3364875450
isr,1978,12.6278621966
isr,1979,10.9687235844
isr,1980,14.4383919489
isr,1981,19.6439990532
isr,1982,15.4732688780
isr,1983,33.1358892308
isr,1984,26.1649814468
isr,1985,5.9855669216
isr,1986,1.2165647360
isr,1987,3.0469008468
isr,1988,8.6324412463
isr,1989,4.6409705822
isr,1990,3.6384901121
isr,1991,4.8753729307
isr,1992,4.7596042854
isr,1993,3.8805289475
isr,1994,2.1019112059
isr,1995,4.2416313361
isr,1996,5.0408576194
isr,1997,1.2199539769
isr,1998,2.5536343436
isr,1999,1.5856571568
isr,2006,-0.4529287238
isr,2007,-0.7023001648
isr,2008,3.3861830898
isr,2009,6.6633259082
isr,2010,2.1254123033
isr,2011,2.2690839033
isr,2012,3.8985637688
isr,2013,3.8196402080
isr,2014,1.0338515984
isr,2015,1.1555668578
isr,2016,1.4554312973
isr,2017,0.9465731646
isr,2018,2.8724627182
isr,2019,2.8770886802
isr,2020,12.7568728194
isr,2021,4.4577309137
isr,2022,-1.4655091078
isr,2023,3.8691404260
ita,1976,8.8945145492
ita,1977,9.8052775303
ita,1978,11.1191998389
ita,1979,5.8174381901
ita,1980,6.2789474762
ita,1981,10.2790733286
ita,1984,9.8480234985
ita,1985,14.1541671640
ita,1986,10.3271565758
ita,1987,8.8824815241
ita,1988,8.7136066602
ita,1991,8.0318958022
jam,2004,3.4671225707
jam,2005,5.6428028163
jam,2006,4.3326424186
jam,2007,3.2168109407
jam,2008,4.9728970248
jam,2009,11.6362547486
jam,2010,9.7378426605
jam,2011,3.7301581911
jam,2012,4.4556381960
jam,2013,-0.9259606898
jpn,1991,-1.5788973521
jpn,1992,-0.2921684572
jpn,1993,1.4505514196
jor,1990,6.4615551773
jor,1991,10.1913455037
jor,1992,4.1048083315
jor,1993,-3.4051590979
jor,1994,1.3747045189
jor,1995,3.5811398392
jor,1996,3.5721557130
jor,1997,0.8891830339
jor,1998,3.2166922172
jor,1999,3.5363342159
jor,2000,0.0925200460
jor,2001,2.1911780882
jor,2002,2.9879305269
jor,2003,-1.8383665113
jor,2004,0.0740337910
jor,2008,1.8059540888
jor,2009,8.9927087138
jor,2010,4.8268878886
jor,2011,5.2728380256
jor,2012,9.1743124168
jor,2013,12.9638435570
jor,2014,9.0077807219
jor,2015,4.5921450477
jor,2016,4.1085717464
jor,2017,4.4570457924
jor,2018,3.8631766364
jor,2019,6.2388568812
jor,2020,9.4217113254
jor,2021,7.7504779089
jor,2022,4.9423616425
jor,2023,6.5283044371
kaz,1997,3.6468781817
kaz,1998,4.0134116942
kaz,1999,3.4564101389
kaz,2000,0.5621479290
kaz,2001,0.3948809284
kaz,2002,-0.3819600854
kaz,2003,1.2665267310
kaz,2004,0.2528019504
kaz,2010,2.5513033709
kaz,2011,1.3930288973
kaz,2012,2.5466047923
kaz,2013,1.8108616102
kaz,2014,2.2820020676
kaz,2015,2.6669613075
kaz,2016,2.1008260930
kaz,2017,3.5520796577
kaz,2018,1.1186746101
kaz,2019,1.7166986062
kaz,2020,3.3435509433
kaz,2021,2.9000448078
kaz,2022,2.4116028199
kaz,2023,2.3764000038
ken,2014,5.5229706496
ken,2015,8.7064882341
ken,2016,9.1851676981
ken,2017,10.6190927466
ken,2018,10.6000306425
ken,2019,9.9307644167
ken,2020,11.3135767382
ken,2021,11.9111468546
ken,2022,7.1417758900
ken,2023,5.8771620928
kir,2011,1.0522451099
kir,2012,-0.3515202172
kir,2013,-9.4116945275
kir,2014,-4.4612775095
kir,2015,-0.4245439300
kir,2016,-0.5805741703
kir,2017,-0.7005730489
kir,2018,-0.2896337384
kir,2019,-0.1804769864
kir,2020,-1.0621887816
kir,2021,-0.3241873382
kir,2022,-0.5045781102
kir,2023,-2.9371023560
kor,1972,3.6358583636
kor,1973,1.3206267623
kor,1974,2.2282527511
kor,1975,2.4745541134
kor,1976,2.5102723884
kor,1977,2.0627062706
kor,1978,2.2450639882
kor,1979,1.8025891735
kor,1980,1.6203486100
kor,1981,3.7140406153
kor,1982,3.1662251066
kor,1983,1.4513078312
kor,1984,1.2786737616
kor,1985,0.7044983772
kor,1986,0.2959964821
kor,1987,0.6492158303
kor,1988,-0.0139720280
kor,1989,0.0070295311
kor,1990,0.2950957029
kor,1991,0.5456766130
kor,1992,0.1497709447
kor,1993,-0.1501622305
kor,1994,0.2602620387
kor,1995,-0.3613548463
kor,1996,-0.0598698147
kor,1997,1.0123068250
kor,1998,3.1335730061
kor,1999,2.4614437552
kor,2000,-0.8765452488
kor,2001,-2.0100047344
kor,2002,-3.0126464323
kor,2003,-3.1736822474
kor,2004,-1.5790901608
kor,2005,-0.3682867997
kor,2006,-0.5284014968
kor,2007,-2.1267285730
kor,2008,3.4507600296
kor,2009,4.5535646104
kor,2010,1.1638523533
kor,2011,1.0365313346
kor,2012,2.3762554297
kor,2013,3.5072289922
kor,2014,2.7073963359
kor,2015,2.7357649749
kor,2016,1.9913095593
kor,2017,1.2943866660
kor,2018,1.0035387555
kor,2019,2.6735837143
kor,2020,6.2819529927
kor,2021,5.2131005405
kor,2022,3.7070088444
kor,2023,2.5863226669
kgz,2014,5.1884465452
kgz,2015,3.9764509881
kgz,2016,4.8948714676
kgz,2017,3.8677172206
kgz,2018,1.1643076326
kgz,2019,0.9102020870
kgz,2020,3.6872315686
kgz,2021,2.1712027385
kgz,2022,3.4079631673
kgz,2023,2.2924969821
kgz,2024,0.1537706769
lao,2008,2.4355072895
lao,2009,1.8357143631
lao,2010,2.0013997483
lao,2011,1.8820930585
lao,2012,0.8807269083
lao,2013,0.4669663676
lao,2014,1.2025117466
lao,2015,3.1926704875
lao,2016,2.5172356431
lao,2017,6.0511707813
lao,2018,2.4294640794
lao,2019,2.6204556386
lao,2020,3.8022205774
lao,2021,0.1345052904
lao,2022,0.5840556774
lbn,1997,14.1781443299
lbn,1998,17.8667635474
lbn,1999,22.4767189109
lbn,2000,22.5995388163
lbn,2001,18.1046341188
lbn,2002,13.7984898864
lbn,2003,11.9504541701
lbn,2004,11.2431828062
lbn,2005,11.6224356274
lbn,2006,7.8243941226
lbn,2007,6.5514132265
lbn,2008,17.0907829407
lbn,2009,11.7283430797
lbn,2010,4.6524677616
lbn,2011,4.0589370670
lbn,2012,9.5376218476
lbn,2013,12.5057456840
lbn,2014,7.3800815649
lbn,2015,8.1284418936
lbn,2016,8.8308970255
lbn,2017,8.2113590263
lbn,2018,10.2551784410
lbn,2019,11.8566265829
lbn,2020,5.0994264607
lbn,2021,1.6957444423
lso,1987,19.5768646189
lso,1988,16.9468814129
lso,1989,7.9556782337
lso,1991,3.5034434420
lso,1992,-7.6234661506
lso,1993,12.5697701265
lso,1994,-2.2826139322
lso,1995,6.4440078051
lso,1996,3.4232953905
lso,1997,3.0098247580
lso,1998,6.1266863350
lso,1999,11.4510880081
lso,2000,-6.6357675427
lso,2001,4.7848770259
lso,2002,-2.6053594710
lso,2003,1.5664498770
lso,2004,-5.7416605351
lso,2005,-0.1747896446
lso,2006,0.9117869890
lso,2007,0.1909970139
lso,2008,1.3515483312
lso,2009,0.1279884503
lso,2010,1.4548543482
lso,2011,3.5953229492
lso,2012,1.9668119339
lso,2013,2.2648463108
lso,2014,4.2492730867
lso,2015,1.1967284732
lso,2016,0.8508106451
lso,2017,3.0136910792
lso,2018,0.2323691129
lso,2019,-11.0120095753
lso,2020,2.3590477959
lso,2021,4.4047733279
lso,2022,2.9185508669
lso,2023,0.6963188830
lbr,1978,5.0471222759
ltu,1993,5.9064488542
ltu,1994,4.0285382593
lux,1980,-1.5008505114
lux,1981,-0.8292617751
lux,1982,-0.3980499503
lux,1983,-0.0942389001
lux,1984,-0.4289075027
lux,1985,-1.4357311952
lux,1986,-2.1957960813
lux,1987,-2.3208849168
lux,1988,-2.2589957482
lux,1989,-2.1637083724
lux,1990,-2.1644532764
lux,1991,0.3372091316
lux,1994,-1.2756108894
mdg,2003,4.3891723751
mdg,2004,4.8586551809
mdg,2005,4.4545674131
mdg,2006,3.2843010227
mdg,2007,2.5470561788
mdg,2008,3.0170643955
mdg,2009,1.0542139121
mdg,2010,1.9952531574
mdg,2011,0.9169013703
mdg,2012,1.0708873810
mdg,2013,0.1403581306
mdg,2014,2.5608467396
mdg,2015,2.4043376036
mdg,2016,1.5391423105
mdg,2017,2.3040011126
mdg,2018,1.7135012959
mdg,2019,1.3249878592
mdg,2020,7.1032842126
mdg,2021,4.5051631742
mdg,2022,4.1270836054
mdg,2023,6.0398156708
mwi,2009,3.1322003644
mwi,2010,0.1818982680
mwi,2011,1.5014991097
mwi,2012,3.8257698483
mwi,2013,0.9831653812
mwi,2014,3.6835598372
mwi,2015,3.5668451071
mwi,2016,5.7151555682
mwi,2017,1.9804079804
mwi,2018,4.4729155040
mwi,2019,5.9188546853
mwi,2020,4.5341234957
mwi,2021,7.3663020045
mwi,2022,9.4969256534
mys,2002,3.6783720803
mys,2003,4.6770415193
mys,2004,5.4363693128
mys,2005,1.6919374956
mys,2006,2.4624917893
mys,2007,3.2293009469
mys,2008,4.5691167857
mys,2009,7.0971600195
mys,2010,4.8841118093
mys,2011,5.0035481879
mys,2012,4.4613550345
mys,2013,3.8586451786
mys,2014,3.3622445982
mys,2015,3.3695821370
mys,2016,3.0962128030
mys,2017,2.9445469753
mys,2018,3.7373044242
mys,2019,3.4197599593
mys,2020,6.1043746794
mys,2021,6.4775585176
mys,2022,5.5391041274
mys,2023,5.0744002370
mdv,1990,7.8574558201
mdv,1991,9.4820017559
mdv,1992,12.1990102627
mdv,1993,11.6992668497
mdv,1994,5.2246223968
mdv,1995,6.4415152999
mdv,1996,2.6146010187
mdv,1997,1.2872397197
mdv,1998,2.3722125441
mdv,1999,4.1036129688
mdv,2000,4.4635274152
mdv,2001,3.6682001690
mdv,2002,3.4793589967
mdv,2003,2.1028948999
mdv,2004,1.3118162858
mdv,2005,7.4064676426
mdv,2006,4.2236689628
mdv,2007,3.2034711424
mdv,2008,9.4576237788
mdv,2009,17.3752138524
mdv,2010,13.0270914874
mdv,2011,5.8258129471
mdv,2014,2.7835203391
mdv,2015,5.3223749316
mdv,2016,10.1694979243
mdv,2017,4.9866724124
mdv,2018,7.3941603085
mdv,2019,7.4102682615
mdv,2020,24.1587909242
mdv,2021,14.9077742020
mli,2000,1.4106037486
mli,2001,2.3515613835
mli,2002,1.9682991291
mli,2003,1.0171562363
mli,2004,2.0697645513
mli,2005,2.0918869489
mli,2007,2.2544902264
mli,2008,0.7177240260
mli,2009,0.0151158423
mli,2010,2.1593999664
mli,2011,2.3818244145
mli,2012,-1.7131382338
mli,2013,1.9860283338
mli,2014,2.5640902875
mli,2015,3.1770436925
mli,2016,2.4197608901
mli,2017,0.9547662779
mli,2018,2.6913355930
mli,2019,3.9270430341
mli,2020,4.3654138410
mlt,1972,0.5594735367
mlt,1973,0.0784547267
mlt,1974,-1.8555253402
mlt,1975,6.1054003211
mlt,1976,1.0782155911
mlt,1977,-0.3823134509
mlt,1978,0.2844358578
mlt,1980,1.5792443661
mlt,1981,0.4346322334
mlt,1982,0.2614099108
mlt,1983,1.9638218477
mlt,1984,0.3149787267
mlt,1985,-0.2154760741
mlt,1986,-0.8777231081
mlt,1987,4.4739570025
mlt,1988,3.4587197939
mlt,1989,0.9670400928
mlt,1990,7.6527202178
mlt,1991,4.1676679516
mlt,1992,2.6686901978
mlt,1993,2.7199094260
mlt,1994,3.1424340390
mhl,2008,1.6303840382
mhl,2009,1.1506223545
mhl,2010,0.3852147734
mhl,2011,-8.6273302380
mhl,2012,-2.4927216381
