economy,year,gc_lbl_totl_gd_zs
khm,2012,0.6445353948
khm,2013,2.2108509543
khm,2014,2.7664028015
khm,2015,2.2866624255
khm,2016,1.7524703994
khm,2017,1.4870912136
khm,2018,1.3977080074
khm,2019,1.6672264240
khm,2020,2.7159375300
khm,2021,2.3687482319
cmr,1991,4.2698041385
cmr,1992,2.3293587787
cmr,1993,0.7684275763
cmr,1994,2.0068060384
cmr,1995,-0.1521260563
cmr,2012,2.4082217133
cmr,2013,3.3672251681
cmr,2014,3.0930434740
cmr,2015,4.7644637343
cmr,2016,2.6019825970
cmr,2017,5.2612332554
cmr,2018,1.3816998920
cmr,2019,3.5243775237
cmr,2020,3.3942409951
cmr,2021,2.3792142545
can,1995,4.2916184175
can,1996,2.8000753634
can,1997,0.2222969583
can,1998,0.1523594450
can,1999,1.2348238992
can,2000,-1.3494710518
can,2001,1.5463922029
can,2002,-0.8572599015
can,2003,0.2263413514
can,2004,-1.3677975390
can,2005,1.7056457882
can,2006,-0.5127043501
can,2007,-1.1459376545
can,2008,6.4524694636
can,2009,5.5259416521
can,2010,3.0574185827
can,2011,2.4841282412
can,2012,2.8724198982
can,2013,1.2736502950
can,2014,-0.8903216557
can,2015,2.9007125051
can,2016,-0.0547510211
can,2017,1.9912259926
can,2018,0.3529587524
can,2019,1.1030605175
can,2020,18.6794029883
can,2021,6.2664001719
can,2022,2.8620948648
can,2023,2.1762777736
caf,2004,1.4069307320
caf,2008,1.2169228929
caf,2014,-0.2175288830
caf,2015,0.4986468306
caf,2016,1.0698388616
caf,2017,-0.1968350354
caf,2018,-0.3068414884
caf,2019,-3.5009241463
caf,2020,0.0985950540
caf,2021,3.6312878924
chl,2000,-0.6769626850
chl,2001,-0.2244266049
chl,2002,-0.4208638522
chl,2003,0.1147883831
chl,2004,-0.7530331558
chl,2005,-2.6260465907
chl,2006,-1.8951296198
chl,2007,-1.3433573604
chl,2008,-0.6246574859
chl,2009,0.3572939886
chl,2010,2.4637637667
chl,2011,1.7976616002
chl,2012,0.4501789974
chl,2013,0.1390700777
chl,2014,1.7276773731
chl,2015,1.9129741878
chl,2016,3.3453545180
chl,2017,3.0931655358
chl,2018,1.7357130767
chl,2019,2.1982523927
chl,2020,4.0422641899
chl,2021,6.0658907932
chl,2022,2.3734753629
chl,2023,1.7187862297
chn,2012,1.0251031373
chn,2013,1.5483607655
chn,2014,1.3842527543
chn,2015,1.5887362179
chn,2016,1.8042938292
chn,2017,1.7671604244
chn,2018,1.6140057193
chn,2019,1.8682560550
chn,2020,4.0320797648
chn,2021,2.0701926968
chn,2022,2.1577947333
chn,2023,3.3026600043
col,1998,5.4039653328
col,1999,7.5182638274
col,2000,4.4759511331
col,2003,6.3988581857
col,2008,1.3654855483
col,2009,4.2840539980
col,2010,7.0852071463
col,2011,-2.7071738853
col,2012,4.6764385070
col,2013,5.7467712189
col,2014,3.6514917963
col,2015,3.5771552089
col,2016,5.0545526004
col,2017,2.5909762585
col,2018,4.1176011607
col,2019,2.8848318967
col,2020,11.9856867356
col,2021,7.0274228776
col,2022,5.5294121219
col,2023,5.3642285630
cod,1990,5.6581114347
cod,1991,13.5428832524
cod,1992,15.0921450289
cod,1993,13.7666538768
cod,1994,1.7665743104
cod,1995,-0.0201805249
cod,1997,0.7863750098
cod,2000,0.9157411851
cod,2001,-0.0421249486
cod,2002,-0.3785002339
cod,2003,0.1965191539
cod,2004,-1.5607749380
cod,2005,0.1191331611
cod,2006,-0.0359754338
cod,2007,0.0948153549
cod,2008,0.3021301626
cod,2009,-0.3154622058
cod,2010,0.4994912920
cod,2012,0.0256959197
cod,2013,0.1195578829
cod,2014,-0.2837698106
cod,2015,-0.0239642069
cod,2016,-0.2160480041
cod,2017,-0.1150771828
cod,2018,0.4078625060
cod,2019,0.1701391591
cod,2020,0.8680659206
cod,2021,1.5645721819
cod,2022,1.0519080436
cog,2004,8.3055623422
cog,2005,5.2347951626
cog,2006,-6.9412989110
cog,2007,-10.0321193387
cog,2008,-14.3706201715
cog,2009,-5.0875130445
cog,2010,-21.9811671243
cog,2011,-0.0840384202
cog,2012,5.6823540821
cog,2013,2.3687103663
cog,2014,4.9662084603
cog,2015,10.7078795298
cog,2016,10.3720821350
cog,2017,2.4258681707
cog,2018,-7.5334105422
cog,2019,0.5469488218
cog,2020,3.7436890415
cog,2021,1.4535414107
cri,2019,8.2264020343
cri,2020,6.9162049249
cri,2021,6.0968306599
cri,2022,3.6709402945
cri,2023,3.9123673854
civ,1995,2.6481113373
civ,2003,2.1365098088
civ,2004,1.0235504760
civ,2005,1.1291128818
civ,2007,0.6174835335
civ,2008,-0.0046055975
civ,2009,-0.2544384000
civ,2010,1.7121319284
civ,2011,4.0433762923
civ,2012,1.3196941099
civ,2013,2.6056589570
civ,2014,2.8455305743
civ,2015,3.2045641263
civ,2016,2.8380144381
civ,2017,4.3402691695
civ,2018,3.5632607657
civ,2019,3.0891925654
civ,2020,7.4722212435
civ,2021,5.0702764900
civ,2022,7.5103109329
civ,2023,5.0696574989
hrv,1991,-0.3685163221
hrv,1992,2.9920912565
hrv,1993,-0.3462220132
hrv,1994,-2.3522828676
cyp,1975,2.8793772380
cyp,1976,7.5920937243
cyp,1977,2.4060504787
cyp,1978,7.3701878177
cyp,1979,6.5211177411
cyp,1980,9.6054187352
cyp,1981,6.3972601143
cyp,1982,6.9655576841
cyp,1983,9.0226091144
cyp,1984,6.0266184637
cyp,1985,6.5821073046
cyp,1986,4.1657818201
cyp,1987,6.4942143167
cyp,1988,6.6937219671
cyp,1989,4.6670208847
cyp,1990,5.7197636704
cyp,1991,7.7990054537
cyp,1992,6.2651068502
cyp,1993,3.9307417755
cyp,1994,1.1449858898
cze,1993,-0.4849931412
cze,1994,0.1493037282
dnk,1995,0.4789516536
dnk,1996,0.0804858964
dnk,1997,-0.6464933700
dnk,1998,-2.8566054731
dnk,1999,0.2786506728
dnk,2000,-2.8606710677
dnk,2001,-1.8507202718
dnk,2002,0.2435033977
dnk,2003,-0.1029263257
dnk,2004,-1.9347882409
dnk,2005,-5.2918768961
dnk,2006,-0.4674109575
dnk,2007,-5.6812276672
dnk,2008,7.0681066797
dnk,2009,7.7068380465
dnk,2010,4.4055483019
dnk,2011,4.3658448403
dnk,2012,-0.7430776951
dnk,2013,0.1882663943
dnk,2014,1.4927828577
dnk,2015,-3.8368029284
dnk,2016,-0.1056378112
dnk,2017,-0.2962199182
dnk,2018,-0.7919173458
dnk,2019,1.4733660139
dnk,2020,10.1284184012
dnk,2021,-4.0479529625
dnk,2022,-4.8666282403
dnk,2023,-1.9417470494
dom,1990,0.0016582316
dom,1991,-0.4952574317
dom,1992,-1.0277300206
dom,1995,-0.7555004749
dom,1996,-0.7460138291
dom,1998,-0.5365778802
dom,1999,-0.1069268159
dom,2003,2.6448031104
dom,2004,2.4659866813
dom,2005,1.9080763550
dom,2006,1.3182847486
dom,2007,0.1511768466
dom,2008,3.7561814179
dom,2009,3.9477967500
dom,2010,3.6235947687
dom,2011,3.2930961313
dom,2012,6.0192950082
dom,2013,3.7613734879
dom,2014,2.5095709197
dom,2015,-0.1017942866
dom,2016,3.0962721029
dom,2017,3.2235178606
dom,2018,3.0326704407
dom,2019,3.8489877254
dom,2020,11.1228190240
dom,2021,3.6057086867
dom,2022,3.4692789320
ecu,2013,8.0031822579
ecu,2014,7.5050103518
ecu,2015,5.4370996389
ecu,2016,9.3878960893
ecu,2017,5.8050952359
ecu,2018,3.9757802165
ecu,2019,6.6883458493
ecu,2020,9.8991340639
ecu,2021,6.6138380013
ecu,2022,2.5332960954
egy,2002,16.0757455793
egy,2003,17.1310179641
egy,2004,14.4741397074
egy,2005,14.6215413185
egy,2006,3.2459122551
egy,2007,7.7783297530
egy,2008,9.7226130653
egy,2009,9.6802916907
egy,2010,9.4138073927
egy,2011,11.4277587339
egy,2012,10.4467665851
slv,1998,5.0098430785
slv,1999,1.5127350223
slv,2000,-1.1550346635
slv,2001,6.0256297609
slv,2002,8.2145006933
slv,2003,1.8030953166
slv,2004,2.8976719818
slv,2005,7.4663219486
slv,2006,4.6312818401
slv,2007,-0.6372066366
slv,2008,-1.8341136239
slv,2009,9.4712873020
slv,2010,1.3920268518
slv,2011,2.6777043007
slv,2012,6.3477110789
slv,2013,-2.9198361509
slv,2014,0.1659057291
slv,2015,-1.0578714641
slv,2016,-1.8661860089
slv,2017,-0.8129686027
slv,2018,-2.6386532338
slv,2019,-1.2246504427
slv,2020,10.3638710672
slv,2021,-0.9069267304
slv,2022,1.8572055574
slv,2023,1.9752690088
gnq,2006,-0.5332048070
gnq,2007,-0.2982039055
gnq,2008,-0.0344070916
gnq,2009,-0.0251693967
gnq,2010,0.5812598725
gnq,2011,1.4256774351
gnq,2012,-0.4392104605
gnq,2013,2.1742497432
gnq,2014,0.9258246043
est,1992,0.0646021293
swz,2007,0.2010687444
swz,2008,-0.9439783982
swz,2009,-0.6437254135
swz,2010,2.9139607374
swz,2011,0.9254070581
swz,2012,2.0457178239
swz,2014,-0.1617135762
swz,2015,2.9142945640
swz,2016,5.9208581305
swz,2017,3.8962210476
swz,2018,5.3793117467
swz,2019,4.6333486886
swz,2020,8.6851587852
swz,2021,4.0383941502
eth,1990,6.8215391126
eth,1991,5.6445545315
eth,1992,4.8479903051
eth,1993,4.7269579043
eth,1994,6.3675398292
eth,1995,4.3267359103
eth,1996,2.7913872559
eth,1997,1.4394644978
eth,1998,2.9771074544
eth,1999,4.0996344151
eth,2001,4.2021136090
eth,2002,7.4592448931
eth,2003,5.4324864082
eth,2004,4.8410681839
eth,2005,5.3251151799
eth,2006,22.5076760928
eth,2007,20.8330470067
eth,2008,16.3267514649
eth,2009,14.6105297981
eth,2010,13.2684683228
eth,2011,12.1113480827
eth,2012,8.8741668036
eth,2013,4.3823688163
eth,2014,4.3644686917
eth,2015,4.2324293229
eth,2016,4.9511490925
eth,2017,4.2328069077
eth,2018,4.6891515539
eth,2019,4.3841110295
eth,2020,3.6677762002
eth,2021,3.9784600786
eth,2022,4.2662231617
eth,2023,3.9083841112
fji,1995,3.0841964705
fji,2006,4.1335674184
fji,2007,31.5148708296
fji,2008,25.3777097514
fji,2009,20.8627811423
fji,2010,-4.3248339934
fji,2011,-2.1000212092
fji,2012,-1.7915622769
fji,2013,-1.0884048849
fji,2014,3.2510433037
fji,2015,2.6182896969
fji,2016,3.3493315908
fji,2017,3.4695135968
fji,2018,6.4118960742
fji,2019,5.2085749118
fji,2020,34.0751815751
fji,2021,22.5021317240
fji,2022,12.2241413201
fji,2023,4.2727057358
fin,1972,-0.3402092920
fin,1973,-1.0320253800
fin,1974,-0.4777050376
fin,1975,0.7055350901
fin,1976,0.7507212945
fin,1977,1.1274338771
fin,1978,3.1186561363
fin,1979,1.9715982693
fin,1980,1.7783150038
fin,1981,1.2160825349
fin,1982,2.1369362408
fin,1983,2.6213301761
fin,1984,1.6676543212
fin,1985,1.0124494328
fin,1986,1.1160469496
fin,1987,1.8134600928
fin,1988,0.0627067840
fin,1989,-0.7882952210
fin,1990,0.2202099956
fin,1991,5.1166764046
fin,1992,14.0281576953
fin,1993,16.7443349612
fin,1994,13.5112909615
fra,1972,0.1474864645
fra,1973,0.0770467728
fra,1974,-0.3892555663
fra,1975,2.9937134915
fra,1976,1.1187586346
fra,1977,1.7893458289
fra,1978,2.4687821025
fra,1979,1.5612387967
fra,1980,1.0698996797
fra,1981,2.5312036158
fra,1982,4.8636235609
fra,1983,2.8429563486
fra,1984,3.4979272060
fra,1985,3.3415063452
fra,1986,2.5574669129
fra,1987,2.3062735477
fra,1988,1.3903275118
fra,1989,2.3409307941
fra,1990,2.2298397368
fra,1991,1.1924675144
fra,1992,4.4696486536
fra,1993,6.1834592720
fra,1994,4.2461019086
gab,2012,-1.8819423654
gab,2013,0.3183698535
gab,2014,-2.3708879658
gab,2015,0.9694234074
gab,2016,2.4235108278
gab,2017,0.7687556408
gab,2018,0.3583754712
gab,2019,-3.1143313353
gab,2021,0.9147034252
geo,1995,5.7026478253
geo,1996,6.0643660333
geo,1997,6.3601835386
geo,1998,3.6339379941
geo,1999,4.1894801718
geo,2000,1.4090403988
geo,2001,1.2556188193
geo,2002,1.9075912017
geo,2003,1.6429046835
geo,2004,0.4173325326
geo,2005,-0.5722448347
geo,2006,-0.5859360837
geo,2007,0.0853252363
geo,2008,5.0443252651
geo,2009,4.9794284443
geo,2010,5.7609824371
geo,2011,2.2345683743
geo,2012,2.1823135104
geo,2013,0.7642940490
geo,2014,3.1747682996
geo,2015,2.7243255760
geo,2016,2.9231526824
geo,2017,2.7484276730
geo,2018,2.4899722308
geo,2019,2.8520291196
geo,2020,12.6548032698
geo,2021,4.2472498518
geo,2022,3.8420258029
geo,2023,2.8328656848
deu,1975,2.9954469526
deu,1976,1.5211232724
deu,1977,1.4668894837
deu,1978,1.7631474539
deu,1979,1.6758622560
deu,1980,1.6156025919
deu,1981,2.2371981181
deu,1982,1.9367188390
deu,1983,1.6111182797
deu,1984,1.3533381999
deu,1985,1.0852783651
deu,1986,0.9744173389
deu,1987,1.1943290471
deu,1988,1.4049851291
deu,1989,0.6208591083
deu,1990,2.2638384622
gha,2003,2.9413293540
gha,2004,1.9125051963
gha,2005,0.7951890793
gha,2006,4.2087887240
gha,2007,4.4933416379
gha,2008,6.3134736213
gha,2009,5.4580521882
gha,2010,6.3124426942
gha,2011,3.7988281640
gha,2012,11.5719282072
gha,2013,7.5954628884
gha,2014,7.2790045589
gha,2015,4.7733595192
gha,2016,6.3400837136
gha,2017,4.6593700215
gha,2018,3.7826394393
gha,2019,4.7376567268
gha,2020,11.4552718803
gha,2021,9.1737330364
gha,2022,10.6059673690
grc,1990,19.9251437212
gtm,2000,1.7281339378
gtm,2001,2.5617548114
gtm,2002,0.4006354986
gtm,2003,3.4124129635
gtm,2004,2.8955324598
gtm,2005,2.5373992799
gtm,2006,2.4190909400
gtm,2007,2.1608352482
gtm,2008,0.8503578884
gtm,2009,2.8070904705
gtm,2010,3.4416862477
gtm,2011,2.3601808032
gtm,2012,1.9115028231
gtm,2013,2.0974750997
gtm,2014,1.8631775381
gtm,2015,1.5994314485
gtm,2016,1.6408835643
gtm,2017,1.4779799238
gtm,2018,2.0012350194
gtm,2019,1.9613470437
gtm,2020,5.5435207796
gtm,2021,2.8647796404
gtm,2022,1.2054604241
gtm,2023,0.9688349072
gin,1998,3.0275450414
gin,1999,1.7956435509
gnb,2017,2.0990757542
gnb,2019,4.5921088675
hnd,1972,3.3561645925
hnd,1973,0.6739726397
hnd,1974,1.6868052199
hnd,1975,2.1263345196
hnd,1976,2.8523739930
hnd,2003,3.6676085194
hnd,2004,3.0549142300
hnd,2005,1.2055485411
hnd,2006,1.9759233208
hnd,2007,2.3620880843
hnd,2008,1.4688783375
hnd,2009,5.8903717156
hnd,2010,2.9308655500
hnd,2011,3.5300986963
hnd,2012,6.5909384619
hnd,2013,9.6800707435
hnd,2014,3.4247163825
hnd,2015,2.3259789950
hun,1981,2.0103257649
hun,1982,2.0193642362
hun,1983,0.8155529821
hun,1984,-0.3047507848
hun,1985,0.0093056687
hun,1986,2.7563281316
hun,1988,0.2938359133
hun,1989,1.7866160599
hun,1990,-0.2670231654
hun,1991,7.8966375013
hun,1992,3.8898255741
hun,1993,8.7696656795
hun,1994,5.6062969356
hun,1995,15.7606729943
hun,1996,3.6007163411
hun,1997,2.5932927050
hun,1998,5.2771579472
hun,1999,4.7858285587
hun,2000,0.8203885725
hun,2001,6.6587763902
hun,2002,7.8014454516
hun,2003,6.6358665450
hun,2004,8.0193475537
hun,2005,5.3005434927
hun,2006,7.9510925448
hun,2007,4.4033233292
hun,2008,8.2321233394
hun,2009,3.7662925097
hun,2010,2.3529045363
hun,2011,9.9299598482
hun,2012,1.6486363537
hun,2013,3.7020149939
hun,2014,4.9654551098
hun,2015,2.5523110641
hun,2016,2.8352375775
hun,2017,3.3146634109
hun,2018,4.2426263711
hun,2019,2.1753092507
hun,2020,12.8613327497
hun,2021,7.1079170996
hun,2022,8.7772035633
isl,1972,3.7378032242
isl,1973,2.9697346557
isl,1974,4.0675289036
isl,1975,5.9564357022
isl,1976,2.4660450260
isl,1977,4.3146021163
isl,1978,2.2526319376
isl,1979,2.4162098960
isl,1980,1.0873654362
isl,1981,1.2078888936
isl,1982,2.5379577050
isl,1983,3.3434258496
isl,1984,2.2477344377
isl,1985,3.6925218279
isl,1986,4.7079018130
isl,1987,2.0607889752
isl,1988,1.8362525998
isl,1989,3.1674403866
isl,1990,3.6447423398
isl,1991,2.6150468972
isl,1992,3.8672433659
isl,1993,3.2199877368
isl,1994,3.4698720407
isl,1995,3.6838168607
isl,1996,2.2422695559
isl,1997,-0.4937375816
isl,1998,-0.0146007440
isl,1999,-0.7893281796
isl,2000,-1.3913020329
isl,2001,6.4000656901
isl,2002,2.1800288574
isl,2003,0.4039729518
isl,2004,0.5627399092
isl,2005,-4.1214967789
isl,2006,10.6598374453
isl,2007,7.5539284658
isl,2008,40.3066630450
isl,2009,16.4395791220
isl,2010,13.2945355168
isl,2011,9.1582933236
isl,2012,-0.2510430712
isl,2013,-1.7045198849
isl,2014,0.4615403689
isl,2015,-8.3586111695
isl,2016,-7.1336003796
isl,2017,-9.5953094436
isl,2018,-2.9863962602
isl,2019,4.0633515717
isl,2020,8.6097731960
isl,2021,4.6584664323
isl,2022,3.9523406552
isl,2023,2.6370518676
ind,1974,3.0461888360
ind,1975,4.3150971643
ind,1976,3.5017329940
ind,1977,5.9707650806
ind,1978,2.2747571435
ind,1979,5.2629372826
ind,1980,6.1470309264
ind,1981,4.7819278460
ind,1982,7.4999522621
ind,1983,4.3714465260
ind,1984,6.9515530619
ind,1985,7.8201527137
ind,1986,8.7305193163
ind,1987,7.6594925478
ind,1988,7.6073161292
ind,1989,7.3344094694
ind,1990,7.6166114993
ind,1991,5.4144858241
ind,1992,5.1721243320
ind,1993,7.0263164631
ind,1994,5.4034271940
ind,1995,5.1013506775
ind,1996,4.7620618924
ind,1997,4.8599817275
ind,1998,5.1887465472
ind,1999,5.2951282384
ind,2000,5.3612209523
ind,2001,5.9806682308
ind,2002,5.0617950031
ind,2003,2.8766027915
ind,2004,5.1204018886
ind,2005,4.2704481395
ind,2006,2.4076599955
ind,2007,2.2641896637
ind,2008,4.6238838214
ind,2009,6.2088714789
ind,2010,4.4157604533
ind,2011,5.6663389892
ind,2012,4.8835414326
ind,2013,4.6776960793
ind,2014,3.8511883479
ind,2015,3.7197818867
ind,2016,3.1871267471
ind,2017,3.4255386127
ind,2018,3.0352754689
ind,2022,6.5400699109
idn,1972,2.4978089395
idn,1973,2.5320579264
idn,1974,1.8117295480
idn,1975,3.8125370773
idn,1976,4.6099038580
idn,1977,2.7563424808
idn,1978,3.2665083971
idn,1979,2.8383720422
idn,1980,2.3478568930
idn,1981,2.2932977955
idn,1982,1.8815211814
idn,1983,2.7707822236
idn,1984,-1.0120062306
idn,1985,1.1116882459
idn,1986,3.6325196814
idn,1987,0.8540510139
idn,1988,3.3623072549
idn,1989,1.9248172829
idn,1990,0.6993965149
idn,1991,1.0516587807
idn,1992,-0.0253958970
idn,1993,-0.0021226542
idn,1994,-1.2029730545
idn,1996,-1.0734779408
idn,1997,0.0853757505
idn,1998,6.2043508080
idn,1999,0.7924660890
idn,2002,-0.0213705600
idn,2003,-0.3269986620
idn,2004,-0.4402895120
idn,2008,1.4690700680
idn,2009,1.6071803701
irn,1999,0.6900013552
irn,2000,1.1349493084
irn,2001,0.3816157478
irn,2002,2.8175296457
irn,2003,0.8844007479
irn,2004,-0.8271065634
irn,2005,-0.3644845598
irn,2006,1.2006043964
irq,2014,3.2746491401
irq,2015,6.9623057820
irq,2016,6.0284879034
irq,2017,3.7187611891
irq,2018,1.3331344630
irq,2019,-0.3683420263
irl,1999,-0.8055757674
irl,2000,-4.2410901362
irl,2001,1.6877884685
irl,2002,1.7322224122
irl,2003,1.1903829162
irl,2004,0.1434007873
irl,2005,0.3993752098
irl,2006,-0.4312611954
irl,2007,2.0201660333
irl,2008,17.3805214326
irl,2009,15.5225922573
irl,2010,24.9091840193
irl,2011,14.6003021788
irl,2012,11.5899932696
irl,2013,3.2012429315
irl,2014,-5.1458403858
irl,2015,-0.9888619470
irl,2016,-0.8190311119
irl,2017,0.0110225243
irl,2018,5.6166299647
irl,2019,-0.6602030392
irl,2020,3.7525433623
irl,2021,4.4511250038
irl,2022,-2.1254943080
isr,1972,16.2935424017
isr,1973,8.4158221389
isr,1974,18.9585587337
isr,1975,18.6171081430
isr,1976,13.3413052652
isr,1977,15.3638165374
isr,1978,12.6509874236
isr,1979,10.9884559604
isr,1980,14.4644487264
isr,1981,19.6793796416
isr,1982,15.5011550882
isr,1983,33.1955835835
isr,1984,26.2121181530
isr,1985,5.9963497408
isr,1986,1.2187563842
isr,1987,3.0523898072
isr,1988,8.6479924934
isr,1989,4.6493312471
isr,1990,3.6450447953
isr,1991,4.8841558620
isr,1992,4.7681786469
isr,1993,3.8875196812
isr,1994,2.1056977678
isr,1995,4.2492725781
isr,1996,5.0518238683
isr,1997,1.2221411265
isr,1998,2.5576525282
isr,1999,1.5889376700
isr,2006,-0.4534357510
isr,2007,-0.7046378637
isr,2008,3.3966112206
isr,2009,6.6931069827
isr,2010,2.1322304712
isr,2011,2.2749288966
isr,2012,3.9085172709
isr,2013,3.8304705904
isr,2014,1.0369022528
isr,2015,1.1584174967
isr,2016,1.4598844652
isr,2017,0.9498184587
isr,2018,2.8812640482
isr,2019,2.8842455763
isr,2020,12.7271219543
isr,2021,4.4590350862
isr,2022,-1.4660132224
isr,2023,3.8583945891
ita,1976,8.8945145495
ita,1977,9.8052775319
ita,1978,11.1191998360
ita,1979,5.8174381904
ita,1980,6.2789474739
ita,1981,10.2790733276
ita,1984,9.8480234995
ita,1985,14.1541671649
ita,1986,10.3271565765
ita,1987,8.8824815246
ita,1988,8.7136066607
ita,1991,8.0318958019
jam,2004,3.4671225712
jam,2005,5.6428028162
jam,2006,4.3326424191
jam,2007,3.2168109405
jam,2008,4.9728970248
jam,2009,11.6362547486
jam,2010,9.7378426605
jam,2011,3.7301581912
jam,2012,4.4556381960
jam,2013,-0.9259606898
jpn,1991,-1.5788973521
jpn,1992,-0.2921684572
jpn,1993,1.4505514196
jor,1990,6.4615551773
jor,1991,10.1913455037
jor,1992,4.1048083315
jor,1993,-3.4051590979
jor,1994,1.3747045189
jor,1995,3.5811398392
jor,1996,3.5721557130
jor,1997,0.8891830339
jor,1998,3.2166922172
jor,1999,3.5363342159
jor,2000,0.0925200460
jor,2001,2.1911780882
jor,2002,2.9879305269
jor,2003,-1.8383665113
jor,2004,0.0740337910
jor,2008,1.8059540888
jor,2009,8.9927087138
jor,2010,4.8268878886
jor,2011,5.2728380256
jor,2012,9.1743124168
jor,2013,12.9638435570
jor,2014,9.0077807219
jor,2015,4.5921450477
jor,2016,4.1085717464
jor,2017,4.4570457924
jor,2018,3.8631766364
jor,2019,6.2388568812
jor,2020,9.4217113254
jor,2022,4.9423616425
jor,2023,6.5438031697
kaz,1997,3.6468781817
kaz,1998,4.0134116942
kaz,1999,3.4564101389
kaz,2000,0.5621479290
kaz,2001,0.3948809284
kaz,2002,-0.3819600854
kaz,2003,1.2665267310
kaz,2004,0.2528019504
kaz,2010,2.5513033709
kaz,2011,1.3930288972
kaz,2012,2.5466047923
kaz,2013,1.8108616102
kaz,2014,2.2820020675
kaz,2015,2.6669613074
kaz,2016,2.1008260931
kaz,2017,3.5520796580
kaz,2018,1.1186746101
kaz,2019,1.7166986063
kaz,2020,3.3435509430
kaz,2021,2.9000448084
kaz,2022,2.4116028198
kaz,2023,2.3691453497
ken,2014,5.5229706504
ken,2015,8.7064882345
ken,2016,9.1851676978
ken,2017,10.6190927463
ken,2018,10.6000306421
ken,2019,9.9307644167
ken,2020,11.3135767338
ken,2021,11.9111468536
ken,2022,7.1417758900
ken,2023,5.8479116621
kir,2011,1.0522453022
kir,2012,-0.3515201969
kir,2013,-9.4116951339
kir,2014,-4.4612776525
kir,2015,-0.4245439312
kir,2016,-0.5805741266
kir,2017,-0.7005730857
kir,2018,-0.2896337554
kir,2019,-0.1804770080
kir,2020,-1.0515937243
kir,2021,-0.3196166026
kir,2022,-0.5030853906
kir,2023,-3.0360038549
kor,1972,3.6787965415
kor,1973,1.3388091835
kor,1974,2.2643896268
kor,1975,2.5133730415
kor,1976,2.5496103035
kor,1977,2.0958614797
kor,1978,2.2818978712
kor,1979,1.8332031985
kor,1980,1.6488315951
kor,1981,3.7829828185
kor,1982,3.2293765034
kor,1983,1.4820777290
kor,1984,1.3080328230
kor,1985,0.7216636389
kor,1986,0.3039253955
kor,1987,0.6680482309
kor,1988,-0.0143840838
kor,1989,0.0072375571
kor,1990,0.3041541473
kor,1991,0.5625180684
kor,1992,0.1545718684
kor,1993,-0.1551487985
kor,1994,0.2689980547
kor,1995,-0.3739226268
kor,1996,-0.0619332673
kor,1997,1.0468599920
kor,1998,3.2477340091
kor,1999,2.5514040845
kor,2000,-0.9089609143
kor,2001,-2.0830728862
kor,2002,-3.1219977845
kor,2003,-3.2902106011
kor,2004,-1.6389659319
kor,2005,-0.3827989369
kor,2006,-0.5494522433
kor,2007,-2.2143246124
kor,2008,3.5965269947
kor,2009,4.7422952730
kor,2010,1.2138775174
kor,2011,1.0810380772
kor,2012,2.4827870955
kor,2013,3.6710886742
kor,2014,2.8382786598
kor,2015,2.8723132781
kor,2016,2.0968325864
kor,2017,1.3638661133
kor,2018,1.0610497016
kor,2019,2.8348688355
kor,2020,6.6630675602
kor,2021,5.5682452139
kor,2022,3.9848193992
kor,2023,2.7856552883
kgz,2014,5.1884465452
kgz,2015,3.9764509881
kgz,2016,4.8948714676
kgz,2017,3.8677172206
kgz,2018,1.1643076326
kgz,2019,0.9102020870
kgz,2020,3.6872315686
kgz,2021,2.1712027385
kgz,2022,3.4079631673
kgz,2023,2.4880584146
lao,2008,2.4355072895
lao,2009,1.8357143631
lao,2010,2.0013997483
lao,2011,1.8820930585
lao,2012,0.8807269083
lao,2013,0.4669663676
lao,2014,1.2025117466
lao,2015,3.1926704875
lao,2016,2.5172356429
lao,2017,6.0511707815
lao,2018,2.4294640796
lao,2019,2.6204556387
lao,2020,3.8022205777
lao,2021,0.1345052904
lao,2022,0.5840556773
lva,1999,3.1256994980
lva,2000,1.3403929942
lva,2001,2.4686310254
lva,2002,1.4644186115
lva,2003,2.0370410677
lva,2004,2.8576605846
lva,2005,0.8620869272
lva,2006,3.6454927021
lva,2007,3.7704248022
lva,2008,12.4195252539
lva,2009,11.7509023542
lva,2010,4.1734482190
lva,2011,0.2905960373
lva,2012,0.6564673044
lva,2013,-0.5717156886
lva,2014,3.7636682469
lva,2015,-3.6080673466
lva,2016,5.0784846250
lva,2017,0.9784131438
lva,2018,3.7527665799
lva,2019,2.4960292726
lva,2020,5.5648065961
lva,2021,10.5837765175
lva,2022,5.8151811551
lva,2023,4.1280560542
lbn,1997,14.1781443299
lbn,1998,17.8667635474
lbn,1999,22.4767189109
lbn,2000,22.5995388163
lbn,2001,18.1046341188
lbn,2002,13.7984898864
lbn,2003,11.9504541701
lbn,2004,11.2431828062
lbn,2005,11.6224356274
lbn,2006,7.8243941226
lbn,2007,6.5514132265
lbn,2008,17.0907829407
lbn,2009,11.7283430797
lbn,2010,4.6524677616
lbn,2011,4.0589370670
lbn,2012,9.5376218476
lbn,2013,12.5057456840
lbn,2014,7.3800815649
lbn,2015,8.1284418936
lbn,2016,8.8308970255
lbn,2017,8.2113590263
lbn,2018,10.2551784410
lbn,2019,11.8566265829
lbn,2020,5.0994264607
lbn,2021,1.6957444423
lso,1987,19.5768646189
lso,1988,16.9468814129
lso,1989,7.9556782337
lso,1991,3.5034434417
