economy,year,fr_inr_rinr
col,1992,11.4580593676
col,1993,8.3584050036
col,1994,14.5466691682
col,1995,19.5413245385
col,1996,20.9582073177
col,1997,14.4388808945
col,1998,23.3781484629
col,1999,14.9195709012
col,2000,-11.1379559197
col,2001,13.3324808387
col,2002,9.7752049017
col,2003,7.8237979777
col,2004,7.2705096625
col,2005,9.3626138297
col,2006,6.6972959737
col,2007,9.6764443804
col,2008,8.8210169781
col,2009,8.5945473536
col,2010,5.3722240266
col,2011,4.5429648424
col,2012,8.6553509538
col,2013,8.9079744104
col,2014,8.4429493519
col,2015,8.7854737320
col,2016,9.0320950572
col,2017,8.1344911276
col,2018,7.1530694898
col,2019,7.4675472586
col,2020,8.2466076155
col,2021,1.4245873940
col,2022,0.7678676600
col,2023,13.1631262778
col,2024,10.0191642062
com,1999,7.4238779394
com,2000,17.2284160944
com,2001,3.1022889694
com,2002,7.5158824856
com,2003,6.3946220038
com,2004,7.3621809457
com,2005,10.6504754433
com,2006,7.1663093405
com,2007,6.7169660503
com,2008,7.1314759311
com,2009,12.8615786771
com,2010,9.7509910251
com,2011,9.0303629911
com,2012,9.2022657615
com,2013,13.2346692841
com,2014,11.5048844820
com,2015,12.0084648039
com,2016,8.0688762226
com,2017,11.9444904206
com,2018,8.9448896206
com,2019,7.9832822804
com,2020,11.8942103082
com,2021,8.2123297097
com,2022,0.4053762133
cod,2006,29.2173325377
cod,2007,22.2243516886
cod,2008,18.8343422702
cod,2009,24.6947702662
cod,2010,29.5828258211
cod,2011,26.3303502340
cod,2012,21.2447386344
cod,2013,16.1472335920
cod,2014,17.5247381604
cod,2015,20.7667503479
cod,2016,14.0840565256
cod,2017,-15.6902472336
cod,2018,-4.7712557506
cod,2019,19.6802003687
cod,2020,21.2286960447
cod,2021,7.2278827842
cri,1982,-32.1286215774
cri,1983,-4.4066092100
cri,1984,1.1187276318
cri,1985,0.3081433009
cri,1986,3.1759810055
cri,1987,12.4191081364
cri,1988,8.2877146763
cri,1989,12.0790023487
cri,1990,11.8169670927
cri,1991,-15.7177378731
cri,1992,7.2931294049
cri,1993,17.7345585193
cri,1994,15.0041362244
cri,1995,12.7509362918
cri,1996,9.7319950232
cri,1997,6.7987277842
cri,1998,9.4115671694
cri,1999,13.2465087318
cri,2000,14.1690224943
cri,2001,12.8615666822
cri,2002,15.1473285624
cri,2003,13.4978168220
cri,2004,8.8885532110
cri,2005,10.3018894839
cri,2006,8.1462840339
cri,2007,2.0644351592
cri,2008,3.9522209589
cri,2009,9.1357163416
cri,2010,9.8115931811
cri,2011,11.0452738950
cri,2012,12.8696643525
cri,2013,10.1329957068
cri,2014,8.1879176055
cri,2015,9.8870632867
cri,2016,9.4938834614
cri,2017,8.2698303275
cri,2018,8.7392072192
cri,2019,6.0247155682
cri,2020,5.8205201830
cri,2021,3.0653070934
cri,2022,1.0166180650
cri,2023,9.1925416752
cri,2024,7.2843391114
civ,2005,5.7639914529
civ,2006,3.3318308914
civ,2007,1.6132899627
civ,2008,-0.3689437178
civ,2009,3.7247341350
civ,2010,3.5433898964
civ,2011,-0.4289156635
civ,2012,5.4653504189
civ,2013,2.3433574934
civ,2014,0.8917007614
civ,2015,0.3612329554
civ,2016,6.5521366693
civ,2017,6.2467482030
hrv,1993,-1.4795316403
hrv,1994,-41.9571288924
hrv,1995,-2.6352667939
hrv,1996,17.9907431888
hrv,1997,8.0241120345
hrv,1998,7.0004572536
hrv,1999,11.0427696957
hrv,2000,7.4004631105
hrv,2001,5.1052276739
hrv,2002,8.6664429789
hrv,2003,6.9761619914
hrv,2004,7.8370724259
hrv,2005,7.8328046603
hrv,2006,5.8266011402
hrv,2007,4.8372269283
hrv,2008,4.3020657812
hrv,2009,8.3207923730
hrv,2010,9.3703358252
hrv,2011,7.8832234163
hrv,2012,7.9570667681
hrv,2013,8.4518352414
hrv,2014,8.4427716151
cze,1993,-5.7334420428
cze,1994,0.6910745795
cze,1995,3.3836395476
cze,1996,2.3967758028
cze,1997,4.4767577638
cze,1998,2.7036549690
cze,1999,5.4007422753
cze,2000,5.3093576544
cze,2001,2.1554755727
cze,2002,3.8170033863
cze,2003,4.4734983591
cze,2004,1.8935653589
cze,2005,5.6522071314
cze,2006,4.8771035241
cze,2007,2.1509168148
cze,2008,4.1414575391
cze,2009,3.2585770854
cze,2010,6.4040261818
cze,2011,5.9521288953
cze,2012,4.0094703092
cze,2013,3.6518685130
cze,2014,1.8871107961
cze,2015,3.0108271122
cze,2016,2.3805133435
cze,2017,1.8745626193
cze,2018,0.7083282550
cze,2019,-0.1495413565
cze,2020,-1.1212853411
cze,2021,-0.8000246366
cze,2022,-4.0913284815
cze,2023,-3.1844035914
cze,2024,0.7036732755
dma,1982,5.2237260492
dma,1983,2.7856448722
dma,1984,4.7414810987
dma,1985,2.6232643449
dma,1986,5.0619153831
dma,1987,5.2634220085
dma,1988,6.4671760581
dma,1989,2.6285775973
dma,1990,7.7984279015
dma,1991,3.3121682947
dma,1992,6.8363892933
dma,1993,9.0028633649
dma,1994,3.6891320525
dma,1995,10.6334504994
dma,1996,7.9072178889
dma,1997,9.5896339348
dma,1998,8.5161278497
dma,1999,8.6401356322
dma,2000,13.7079061770
dma,2001,-1.8760645468
dma,2002,8.1953476541
dma,2003,18.5678417639
dma,2004,6.7185678861
dma,2005,12.4134750626
dma,2006,7.4022417868
dma,2007,7.7721338929
dma,2008,8.2344620570
dma,2009,1.2568016339
dma,2010,8.4474836589
dma,2011,6.3857012421
dma,2012,11.3247132516
dma,2013,4.0841718844
dma,2014,6.2344057885
dma,2015,3.0362788368
dma,2016,4.5499165011
dma,2017,8.6755408805
dma,2018,-0.4577704507
dma,2019,9.0070047981
dma,2020,9.7536974835
dma,2021,5.2573709485
dma,2022,6.2587811006
dma,2023,3.7676411416
dma,2024,3.3693743173
dom,1991,-33.3567996093
dom,1992,21.5886662760
dom,1993,23.7264089987
dom,1994,16.8300135630
dom,1995,19.1953097356
dom,1996,19.3354510903
dom,1997,10.5720111752
dom,1998,17.9594395634
dom,1999,20.4463313517
dom,2000,18.2628978210
dom,2001,17.1957924028
dom,2002,17.8861180806
dom,2003,-1.5545578761
dom,2004,-8.6215055479
dom,2005,17.3300499525
dom,2006,12.0312823228
dom,2007,7.6122032014
dom,2008,8.7861456024
dom,2009,14.2220380608
dom,2010,6.4427144672
dom,2011,7.0241467214
dom,2012,10.0058845221
dom,2013,8.5663041556
dom,2014,9.2948672450
dom,2015,12.2048880268
dom,2016,12.8105897802
dom,2017,9.6263673048
dom,2018,7.6460267312
dom,2019,8.5827282002
dom,2020,5.2391877159
dom,2021,2.2264986197
dom,2022,2.0983928396
dom,2023,8.1743034446
dom,2024,10.5296287638
egy,1976,-3.1679145663
egy,1977,-3.1196802406
egy,1978,0.5650921175
egy,1979,-9.3116422258
egy,1980,0.8026859919
egy,1981,17.5847904671
egy,1982,-7.8014847736
egy,1983,2.0300751884
egy,1984,6.2380658655
egy,1985,3.0687217282
egy,1986,1.8824585795
egy,1987,3.4355671323
egy,1988,3.1586341957
egy,1989,-0.6749110550
egy,1990,1.0675352993
egy,1991,3.2046387956
egy,1992,1.6709248901
egy,1993,9.1012413838
egy,1994,7.4354194007
egy,1995,4.5521576310
egy,1996,7.9132204880
egy,1997,3.5634527583
egy,1998,10.3918989205
egy,1999,11.9358224031
egy,2000,8.9196009743
egy,2001,11.2145133756
egy,2002,10.3000319440
egy,2003,6.3270259481
egy,2004,1.5269034288
egy,2005,6.5236409917
egy,2006,4.8807967179
egy,2007,-0.0776285947
egy,2008,0.1078531547
egy,2009,0.7100363201
egy,2010,0.8187216181
egy,2011,-0.5638780534
egy,2012,-6.2627195025
egy,2013,3.2921571526
egy,2014,0.4141291390
egy,2015,1.5410684602
egy,2016,6.9220113549
egy,2017,-8.7581940809
egy,2018,-2.3587030132
egy,2019,2.1990957828
egy,2020,4.8878154302
egy,2021,4.3662066987
egy,2022,0.1426696525
egy,2023,-5.6416623996
egy,2024,-7.0309909411
swz,1975,6.2719835456
swz,1976,-2.7034171538
swz,1977,0.0487792688
swz,1978,-0.0730751265
swz,1979,-3.3786274322
swz,1980,1.1925586629
swz,1981,7.4771806639
swz,1982,1.9059909985
swz,1983,11.2310715301
swz,1984,8.3449957135
swz,1985,13.8107280271
swz,1986,0.3212202310
swz,1987,10.6368161733
swz,1988,-8.8488240136
swz,1989,11.2787768250
swz,1990,-12.1830875205
swz,1991,6.6547766886
swz,1992,4.2563695402
swz,1993,-2.5930080908
swz,1994,2.9553580509
swz,1995,0.3470106696
swz,1996,10.2006504635
swz,1997,7.3242357880
swz,1998,11.2608266119
swz,1999,11.4326666226
swz,2000,-9.0495258020
swz,2001,3.9538069408
swz,2002,5.8165318751
swz,2003,8.1311864782
swz,2004,7.1438208184
swz,2005,3.8178473098
swz,2006,6.8487362980
swz,2007,7.7631035639
swz,2008,3.9916090326
swz,2009,1.4622180869
swz,2010,6.3498100867
swz,2011,3.4735351082
swz,2012,0.0014957227
swz,2013,4.8763349660
swz,2014,2.1130721823
swz,2015,3.8726179662
swz,2016,4.9721799772
swz,2017,3.4555481328
swz,2018,7.0020392448
swz,2019,7.6712942826
swz,2020,3.1001871203
swz,2021,6.4158152736
swz,2022,0.0593644292
swz,2023,4.6825034931
swz,2024,7.9043566594
eth,1985,-17.6706566827
eth,1986,13.2202814486
eth,1987,12.9094870211
eth,1988,2.8073150137
eth,1989,0.3933031729
eth,1990,2.6421894742
eth,1991,-10.9874192501
eth,1992,-6.5195886358
eth,1993,0.5496145749
eth,1994,11.0775593039
eth,1995,2.1089884585
eth,1996,13.6448984853
eth,1997,10.2721165500
eth,1998,10.6661618530
eth,1999,8.1771873427
eth,2000,3.8311486094
eth,2001,17.6354832043
eth,2002,12.7439479025
eth,2003,-5.1149079847
eth,2004,2.9723771018
eth,2005,-2.6170634941
eth,2006,-4.0809089297
eth,2007,-8.2925536827
eth,2008,-17.1217762414
fji,1992,5.7788734307
fji,1993,4.3378746712
fji,1994,10.5264654815
fji,1995,9.9941105545
fji,1996,8.0392886764
fji,1997,7.4901795698
fji,1998,2.0369985375
fji,1999,1.9057225588
fji,2000,13.7671667883
fji,2001,4.9388929054
fji,2002,4.6346636629
fji,2003,-0.0931103266
fji,2004,4.8684264541
fji,2005,0.1263770297
fji,2006,3.4730759885
fji,2007,5.8055447494
fji,2008,5.7157970364
fji,2009,6.3740770227
fji,2010,3.1275727443
fji,2011,-1.7599951854
fji,2012,3.3082315764
fji,2013,2.3966394964
fji,2014,-5.9946405602
fji,2015,3.1779712497
fji,2016,3.1354308578
fji,2017,3.9745473902
fji,2018,4.1918447002
fji,2019,4.4111489757
fji,2020,7.7844011380
fji,2021,8.6734527345
fji,2022,2.9126046400
fji,2023,0.8368189468
fji,2024,0.3966715017
gmb,1985,-17.8854799949
gmb,1986,-8.9076822623
gmb,1987,7.9483652236
gmb,1988,18.0805883346
gmb,1989,11.5149952508
gmb,1990,12.9822062108
gmb,1991,-45.9484570814
gmb,1992,24.3256122236
gmb,1993,19.9168235532
gmb,1994,20.4501212728
gmb,1995,20.2748721930
gmb,1996,15.8084862645
gmb,1997,33.4667922576
gmb,1998,18.9382733067
gmb,1999,27.0954013361
gmb,2000,21.3105658477
gmb,2001,21.8009596151
gmb,2002,12.3276471183
gmb,2003,14.5618019701
gmb,2004,-29.7080592356
gmb,2005,29.5857607937
gmb,2006,28.0808453038
gmb,2007,22.5081465077
gmb,2008,23.9316435246
gmb,2009,21.5156286284
gmb,2010,20.2146854119
gmb,2011,22.4035581485
gmb,2012,23.2604386536
gmb,2013,20.8309414928
gmb,2014,22.1346787273
gmb,2017,24.1318963091
gmb,2018,19.6801204276
gmb,2019,20.4680865815
gmb,2020,25.2583956440
gmb,2021,11.2848180137
gmb,2022,9.3578367089
gmb,2023,4.4532965364
geo,2003,19.6559499381
geo,2004,12.5915017351
geo,2005,8.9088613726
geo,2006,7.9420627855
geo,2007,6.9596985401
geo,2008,7.7120416624
geo,2009,20.4386061695
geo,2010,-0.0524161382
geo,2011,5.3342164515
geo,2012,14.4751367836
geo,2013,14.3391997952
geo,2014,6.9985791858
geo,2015,6.7481759123
geo,2016,10.1159781025
geo,2017,3.6622571283
geo,2018,7.3774836288
geo,2019,6.5586566978
geo,2020,4.6354351041
geo,2021,2.0692302901
geo,2022,5.1045932197
geo,2023,10.2601218558
geo,2024,7.9095477889
grd,1982,7.8356290998
grd,1983,10.7817513344
grd,1984,5.3587289237
grd,1985,4.2790884256
grd,1986,8.7835093740
grd,1987,7.8473169733
grd,1988,5.2116460531
grd,1989,3.0543096901
grd,1990,12.3075851340
grd,1991,5.2799208690
grd,1992,7.7025994849
grd,1993,9.7650364578
grd,1994,7.5949533941
grd,1995,7.7845220407
grd,1996,7.1283523616
grd,1997,9.2855518584
grd,1998,9.8238778383
grd,1999,10.3832369980
grd,2000,8.4930103678
grd,2001,7.8737178100
grd,2002,10.8965308423
grd,2003,12.1346396746
grd,2004,7.9913776574
grd,2005,7.3913127258
grd,2006,4.9886119623
grd,2007,7.2679240368
grd,2008,1.5589163709
grd,2009,11.0040426571
grd,2010,10.0470160968
grd,2011,10.4380374487
grd,2012,5.5806454851
grd,2013,6.1668456172
grd,2014,8.3460676815
grd,2015,6.0376492333
grd,2016,5.8364253422
grd,2017,6.6843122956
grd,2018,8.5998782407
grd,2019,4.1068385628
grd,2020,7.1546465793
grd,2021,3.6530539144
grd,2022,4.1281287887
grd,2023,4.1346762456
grd,2024,5.4614940709
gtm,1997,9.5884126928
gtm,1998,6.4489264278
gtm,1999,13.7756036386
gtm,2000,13.1531750594
gtm,2001,26.0278452142
gtm,2002,9.7633813682
gtm,2003,10.0574083333
gtm,2004,7.3445492420
gtm,2005,6.9698180572
gtm,2006,7.4119529721
gtm,2007,5.3412663024
gtm,2008,3.6415923425
gtm,2009,9.8928320986
gtm,2010,7.8031986520
gtm,2011,6.1138298317
gtm,2012,9.7786184551
gtm,2013,9.9063540678
gtm,2014,10.6095556568
gtm,2015,10.7558483433
gtm,2016,10.1204946661
gtm,2017,11.1120234467
gtm,2018,11.5054170098
gtm,2019,8.8591523250
gtm,2020,9.3839733643
gtm,2021,8.7820213743
gtm,2022,5.2187415540
gtm,2023,5.0888042700
gtm,2024,8.4279236410
gin,1986,-32.8072595026
gin,1987,-9.6338135045
gin,1988,-5.4693301232
gin,1989,-4.1413969449
gin,1990,3.3147276946
gin,1991,-1.0480722465
gin,1992,0.6177983316
gin,1993,23.6667860294
gin,1994,20.2823658433
gin,1995,14.6752857952
gin,1996,19.1578573731
gin,1997,18.7963104334
gin,1998,15.7153796860
gin,1999,15.0126390589
gin,2000,12.2999631183
gin,2001,10.9310156857
gnb,2005,7.0336149089
gnb,2006,9.3779974381
gnb,2007,-1.1685970597
gnb,2008,-6.8981709149
gnb,2009,9.1528222602
gnb,2010,-0.0966422791
gnb,2011,-2.9478277560
gnb,2012,5.0677673322
gnb,2013,6.2783063406
gnb,2014,3.9890161881
gnb,2015,-8.1780682852
gnb,2016,2.5090646185
gnb,2017,-4.8750380101
guy,1981,8.7782207536
guy,1982,9.6571076115
guy,1983,5.5823843149
guy,1984,-3.5896120881
guy,1985,0.4278234903
guy,1986,2.4103270617
guy,1987,-27.5411725608
guy,1988,-6.9366323489
guy,1989,-54.6984164303
guy,1990,-15.1456861509
guy,1991,-43.0581813436
guy,1992,15.6214197259
guy,1993,2.0620717151
guy,1994,1.5341848493
guy,1995,6.1132058670
guy,1996,13.3384742130
guy,1997,15.3789556136
guy,1998,13.3994316286
guy,1999,5.3032996114
guy,2000,10.0534953418
guy,2001,16.6319781956
guy,2002,13.3564755150
guy,2003,9.8104265111
guy,2004,7.2736235338
guy,2005,6.4185157609
guy,2006,-58.3271742993
guy,2007,5.9142068123
guy,2008,4.5892592322
guy,2009,13.2356719953
guy,2010,10.1656425967
guy,2011,11.7587764160
guy,2012,8.7211916729
guy,2013,14.1124191336
guy,2014,15.2600223231
guy,2015,9.5423396213
guy,2016,11.9940959907
guy,2017,10.6660444096
guy,2018,16.3598774102
guy,2019,7.3017593482
guy,2020,48.5203312217
guy,2021,-11.0626956511
guy,2022,-3.2516220380
guy,2023,26.1442166832
guy,2024,5.8462634580
hti,1994,-29.4866399342
hti,1995,-2.5608320966
hti,1996,9.1880098803
hti,1997,1.3621480346
hti,1998,1.3950756811
hti,1999,7.5326934640
hti,2000,-39.1298223703
hti,2001,4.0633448059
hti,2002,7.0009637417
hti,2003,4.4275378159
hti,2004,4.9429427823
hti,2005,11.9266045324
hti,2006,11.3183065025
hti,2007,18.2217518685
hti,2008,4.5581512621
hti,2009,5.1322796827
hti,2010,9.3933178594
hti,2011,6.9873642026
hti,2012,0.6712759315
hti,2013,0.5971208206
hti,2014,8.3686481596
hti,2015,7.3354872606
hti,2016,-2.1353897034
hti,2017,-0.9058813865
hti,2018,6.1638844964
hti,2019,-4.7401526268
hti,2020,-3.4132477640
hti,2021,-4.7181617784
hti,2022,-13.1191416098
hti,2023,-13.1530212648
hnd,1982,8.1306361932
hnd,1983,11.6509141302
hnd,1984,12.5272068192
hnd,1985,14.3992749216
hnd,1986,13.6964357591
hnd,1987,13.0074710996
hnd,1988,5.6765257940
hnd,1989,3.5167512188
hnd,1990,-6.3665075168
hnd,1991,-3.4910855807
hnd,1992,17.3709215892
hnd,1993,10.0530685106
hnd,1994,2.7494909347
hnd,1995,2.6157364043
hnd,1996,9.7704875619
hnd,1997,13.0595427653
hnd,1998,18.4892936721
hnd,1999,20.9868650554
hnd,2000,17.4369098254
hnd,2001,14.5070191720
hnd,2002,16.7023341391
hnd,2003,14.2250659198
hnd,2004,12.6107713947
hnd,2005,10.7680920760
hnd,2006,11.4742824482
hnd,2007,9.3593860388
hnd,2008,9.4128441222
hnd,2009,10.9529575161
hnd,2010,13.5547928877
hnd,2011,9.9718069923
hnd,2012,14.3569629848
hnd,2013,18.4532824160
hnd,2014,12.8806218684
hnd,2015,12.8349768268
hnd,2016,15.0985365590
hnd,2017,14.1091275838
hnd,2018,15.5540781114
hnd,2019,13.5261185095
hnd,2020,13.1595005073
hnd,2021,10.8599265566
hnd,2022,4.8435865408
hnd,2023,7.8748822673
hnd,2024,10.3691964514
hkg,1990,2.2638704802
hkg,1991,0.2531580178
hkg,1992,-2.3348627338
hkg,1993,-1.9454202151
hkg,1994,0.9910411383
hkg,1995,4.5671396192
hkg,1996,2.4906150451
hkg,1997,2.9648201754
hkg,1998,8.5713761045
hkg,1999,13.1335849401
hkg,2000,13.1099982488
hkg,2001,8.7734268502
hkg,2002,8.8056186694
hkg,2003,11.7112882253
hkg,2004,8.9324167240
hkg,2005,6.3679712481
hkg,2006,8.4969298820
hkg,2007,4.2904876439
hkg,2008,3.9800189020
hkg,2009,5.3956686156
hkg,2010,4.7165740711
hkg,2011,1.0607546041
hkg,2012,1.4053615078
hkg,2013,3.1307819499
hkg,2014,2.0901676994
hkg,2015,1.3087494093
hkg,2016,3.3075479136
hkg,2017,2.0600804169
hkg,2018,1.3333264407
hkg,2019,2.9979406166
hkg,2020,4.3340255380
hkg,2021,4.2870713024
hkg,2022,3.3588346831
hkg,2023,2.7813341582
hkg,2024,1.8260765490
hun,1988,0.1763495990
hun,1989,1.3448156932
hun,1990,2.4739779236
hun,1991,-0.4147093309
hun,1992,9.4978999769
hun,1993,3.4190284651
hun,1994,6.6188545337
hun,1995,4.6361674980
hun,1996,4.3806430956
hun,1997,1.2516055645
hun,1998,4.8469166583
hun,1999,7.6007755694
hun,2000,2.7405061129
hun,2001,0.9809042858
hun,2002,1.9643457315
hun,2003,3.9773946499
hun,2004,7.3060408688
hun,2005,5.7669905547
hun,2006,4.2510081796
hun,2007,3.4579917507
hun,2008,5.1351975838
hun,2009,6.5473062012
hun,2010,4.9309052960
hun,2011,6.2720311274
hun,2012,5.9531407033
hun,2013,3.3734712946
hun,2014,0.7304584227
hun,2015,0.0888354976
hun,2016,0.7565157354
hun,2017,-2.4569548558
hun,2018,-3.2184691694
hun,2019,-2.8261763765
hun,2020,-4.1990667164
hun,2021,-3.0163919538
hun,2022,-3.0889488791
hun,2023,0.0796505008
hun,2024,1.6857084604
isl,1982,-4.3257659545
isl,1983,-19.4890466001
isl,1984,-3.1899451061
isl,1985,0.3902470172
isl,1986,-4.6644202665
isl,1987,5.5540135054
isl,1988,5.7982623014
isl,1989,4.1493605378
isl,1990,0.8784991186
isl,1991,8.4448813660
isl,1992,9.2805957584
isl,1993,12.0556447817
isl,1994,7.7612354717
isl,1995,8.3358896655
isl,1996,9.7132228852
isl,1997,9.8658507087
isl,1998,7.7053647949
isl,1999,9.4704632734
isl,2000,12.2809248042
isl,2001,8.5059165111
isl,2002,8.9679201999
isl,2003,11.4020542461
isl,2004,9.0982732544
isl,2005,11.3632851145
isl,2006,8.5551269432
isl,2007,14.3364494206
isl,2008,7.1439543200
isl,2009,7.3850203396
isl,2010,3.6553690858
isl,2011,4.4631925572
isl,2012,4.7210140177
isl,2013,5.9017398635
isl,2014,3.4576444741
isl,2015,1.4666792769
isl,2016,5.8436881596
isl,2017,6.2601829689
isl,2018,4.2125303949
isl,2019,2.3868477489
isl,2020,1.6755366455
isl,2021,-0.9069246526
isl,2022,-1.1518970907
isl,2023,5.4292389005
isl,2024,6.2351896412
ind,1978,10.7746313302
ind,1979,-1.0611457458
ind,1980,4.4765082609
ind,1981,5.1182367414
ind,1982,7.7747072444
ind,1983,7.3209866851
ind,1984,7.9470999204
ind,1985,8.6816735848
ind,1986,9.0932241451
ind,1987,6.5601800942
ind,1988,7.6386329959
ind,1989,7.4358432482
ind,1990,5.2695269983
ind,1991,3.6247165958
ind,1992,9.1327494059
ind,1993,5.8147765121
ind,1994,4.3371097376
ind,1995,5.8641781091
ind,1996,7.7929943003
ind,1997,6.9095789953
ind,1998,5.1212763288
ind,1999,9.1912473224
ind,2000,8.3426108314
ind,2001,8.5914492964
ind,2002,7.9071771890
ind,2003,7.3078811604
ind,2004,4.9101283033
ind,2005,4.8551451719
ind,2006,2.5706067018
ind,2007,5.6818440645
ind,2008,3.7717562497
ind,2009,4.8085921077
ind,2010,-1.9838592214
ind,2011,1.3179808619
ind,2012,2.4735204888
ind,2013,3.8659928627
ind,2014,6.6951760904
ind,2015,7.5564884135
ind,2016,6.2327114148
ind,2017,5.3276088624
ind,2018,5.3616663895
ind,2019,6.8948754273
ind,2020,4.1359995779
ind,2021,0.3169451442
ind,2022,2.5213154495
idn,1986,18.8260979554
idn,1987,4.8816074871
idn,1988,13.4428230023
idn,1989,11.1559882400
idn,1990,10.7531630625
idn,1991,15.4148670583
idn,1992,15.6069117143
idn,1993,1.2035731265
idn,1994,9.2630772511
idn,1995,8.1629546711
idn,1996,9.6994191922
idn,1997,8.2135654805
idn,1998,-24.6001680759
idn,1999,11.8265264284
idn,2000,-1.6542124709
idn,2001,3.7199859570
idn,2002,12.3224124962
idn,2003,10.8520711479
idn,2004,5.1344102312
idn,2005,-0.2457354670
idn,2006,1.6581514216
idn,2007,2.3396740909
idn,2008,-3.8522450263
idn,2009,5.7479520958
idn,2010,-1.7460975356
idn,2011,4.5943767488
idn,2012,7.7501885649
idn,2013,6.3749312421
idn,2014,6.7921185807
idn,2015,8.3499106347
idn,2016,9.2244323441
idn,2017,6.5015639961
idn,2018,6.4712498394
idn,2019,8.6294047903
idn,2020,9.9859267199
idn,2021,2.7532239500
idn,2022,-0.9573763405
idn,2023,7.2850635941
idn,2024,7.8341801023
irn,2004,-6.4616758569
irn,2005,-3.4670247536
irn,2006,-0.5084481063
irn,2007,-8.8979541879
irn,2008,-6.2149202443
irn,2009,7.0760879840
irn,2010,-3.3504815285
irn,2011,-16.7975500883
irn,2012,-6.6865274741
irn,2013,-18.8451930587
irn,2014,3.8641388897
irn,2015,13.9854467564
irn,2016,7.8612726862
irq,2002,6.3162297490
irq,2003,1.0046743174
irq,2004,-3.4454552869
irq,2005,-16.5153940841
irq,2006,-7.0530468882
irq,2007,3.7961604397
irq,2008,-8.4197228820
irq,2009,44.3309717276
irq,2010,-1.9220945731
irq,2011,-8.4679218291
irq,2012,10.9065508616
irq,2013,13.5878727604
irq,2014,18.2890590603
irq,2015,57.6259312219
irq,2016,26.3997082774
isr,2013,2.4967637688
isr,2014,3.1070412976
isr,2015,1.0729895186
isr,2016,3.0608263562
isr,2017,3.4905297906
isr,2018,2.7733622596
isr,2019,1.5867493653
isr,2020,2.2273710199
isr,2021,0.7855721597
isr,2022,-1.8841391959
ita,1989,8.2913483126
ita,1990,5.4521762744
ita,1991,6.5857970916
ita,1992,11.6470446102
ita,1993,10.3400713931
ita,1994,8.1525575790
ita,1995,7.9206443670
ita,1996,8.0917114794
ita,1997,7.7677105738
ita,1998,6.1293945455
ita,1999,4.7973524044
ita,2000,5.1758239064
ita,2001,4.0982021749
ita,2002,3.1281162287
ita,2003,2.5813281498
ita,2004,2.8027018939
ita,2005,3.1637906028
ita,2006,3.3320530606
ita,2007,3.7748394199
ita,2008,4.3286290355
ita,2009,2.9321577794
ita,2010,3.4134201827
ita,2011,2.8216035356
ita,2012,3.4611974498
ita,2013,3.9736479363
ita,2014,3.9286578288
ita,2015,3.3204815736
ita,2016,2.2202818916
ita,2017,2.2748641386
ita,2018,1.5923708555
ita,2019,1.5393757256
ita,2020,0.7392692910
ita,2021,0.7331856618
ita,2022,-1.1511285456
ita,2023,-0.9650554815
ita,2024,3.0764101292
jam,1976,2.3618073803
jam,1977,1.2165935494
jam,1978,-10.1844178038
jam,1979,-1.6620537846
jam,1980,-2.2442489604
jam,1981,7.1488921589
jam,1982,7.4999407033
jam,1983,0.0073271289
jam,1984,-12.7907091878
jam,1985,-2.8110522720
jam,1986,0.3774819353
jam,1987,13.1959300782
jam,1988,11.7220910106
jam,1989,11.4339839432
jam,1990,4.3029507530
jam,1991,-8.5740578621
jam,1992,-9.5123967101
jam,1993,-5.9518011155
jam,1994,13.9963685891
jam,1995,14.6898926771
jam,1996,17.6341273164
jam,1997,21.2168081878
jam,1998,19.0028612114
jam,1999,18.7894494381
jam,2000,11.5395515037
jam,2001,11.8731499249
jam,2002,8.6335588387
jam,2003,6.5063140276
jam,2004,4.6774463688
jam,2005,5.2858669262
jam,2006,8.0794240404
jam,2007,5.2790575277
jam,2008,2.8878167705
jam,2009,4.2769622924
jam,2010,9.6932844323
jam,2011,12.9618004385
jam,2012,10.3745623904
jam,2013,8.5786763224
jam,2014,9.6203759082
jam,2015,9.6770508023
jam,2016,11.2974879033
jam,2017,7.8416782012
jam,2018,8.6680175635
jam,2019,9.5131944649
jam,2020,8.3093353825
jam,2021,3.7862101391
jam,2022,-1.2347761896
jam,2023,0.3645319578
jam,2024,6.7833743135
jpn,1993,4.3123579548
jpn,1994,3.9392491800
jpn,1995,4.0504949969
jpn,1996,3.1172546808
jpn,1997,1.9346131540
jpn,1998,2.3482234255
jpn,1999,3.4446343618
jpn,2000,3.4495213335
jpn,2001,3.0877953847
jpn,2002,3.3018229329
jpn,2003,3.4858288405
jpn,2004,2.9242406090
jpn,2005,2.9056280599
jpn,2006,2.5488230459
jpn,2007,2.6068783891
jpn,2008,2.8469813860
jpn,2009,2.3060326107
jpn,2010,3.5457619152
jpn,2011,3.1744896870
jpn,2012,2.1800765280
jpn,2013,1.6640219330
jpn,2014,-0.4593815918
jpn,2015,-0.9484412297
jpn,2016,0.6221927603
jpn,2017,1.0691444074
jor,1997,10.9579526795
jor,1998,6.2306506381
jor,1999,12.7466134219
jor,2000,12.2637923498
jor,2001,10.0838838062
jor,2002,9.1698804981
jor,2003,6.9991141668
jor,2004,5.0066280467
jor,2005,5.4900361978
jor,2006,-2.2332855508
jor,2007,3.4533894776
jor,2008,-11.8076616279
jor,2009,5.8985808610
jor,2010,0.8759556375
