economy,year,fr_inr_rinr
hrv,2007,4.9820730343
hrv,2008,4.2713471113
hrv,2009,8.3321410886
hrv,2010,9.3687276734
hrv,2011,7.9034720060
hrv,2012,7.9073410402
hrv,2013,8.4177728100
hrv,2014,8.4232887195
cze,1993,-5.7334420433
cze,1994,0.6910745428
cze,1995,3.3836395396
cze,1996,2.3377312214
cze,1997,4.4658241580
cze,1998,2.6057688440
cze,1999,5.5205192635
cze,2000,5.3022914788
cze,2001,2.2001515614
cze,2002,3.9027307536
cze,2003,4.7383191273
cze,2004,2.0747635413
cze,2005,5.6988089696
cze,2006,4.8691001759
cze,2007,2.1930769722
cze,2008,4.1130798075
cze,2009,3.3053443297
cze,2010,7.4190375945
cze,2011,5.6956873246
cze,2012,3.8899561888
cze,2013,3.4880497936
cze,2014,2.1125382517
cze,2015,3.0807167568
cze,2016,2.6087213729
cze,2017,2.1172482955
cze,2018,0.9617895319
cze,2019,0.1568286545
dma,1979,-8.4425856445
dma,1980,-7.0344297503
dma,1981,7.1169244975
dma,1982,4.5696729887
dma,1983,2.1315247088
dma,1984,4.0313703908
dma,1985,1.9525395248
dma,1986,4.3624162501
dma,1987,4.5472173073
dma,1988,5.7427810051
dma,1989,1.9302999923
dma,1990,7.0661320931
dma,1991,3.3102669886
dma,1992,6.8375633953
dma,1993,9.0024249019
dma,1994,3.6887132432
dma,1995,10.6334021363
dma,1996,7.9076432233
dma,1997,9.5894804756
dma,1998,8.5162608649
dma,1999,8.6405553860
dma,2000,13.7075314864
dma,2001,8.8707254725
dma,2002,10.1022523441
dma,2003,15.0907385672
dma,2004,4.9614242239
dma,2005,11.5337225058
dma,2006,6.9699416882
dma,2007,7.5280283846
dma,2008,7.4432260413
dma,2009,1.8660877143
dma,2010,9.1311607748
dma,2011,7.0364705944
dma,2012,11.2247026226
dma,2013,5.3178140136
dma,2014,8.9895815954
dma,2015,1.7295859317
dma,2016,4.2058068170
dma,2017,11.6534608986
dma,2018,4.0383538399
dma,2019,5.0248307652
dom,1991,-33.3567996091
dom,1992,21.5705965570
dom,1993,23.7238942594
dom,1994,16.8374966126
dom,1995,19.1788931964
dom,1996,19.3541822662
dom,1997,10.5575085815
dom,1998,17.9689708750
dom,1999,20.4276191391
dom,2000,18.2742399975
dom,2001,17.1845223805
dom,2002,17.8958206646
dom,2003,-1.5509142082
dom,2004,-8.6329557974
dom,2005,17.3262411863
dom,2006,12.0345137142
dom,2007,7.6089705012
dom,2008,8.6540143567
dom,2009,14.1429457947
dom,2010,6.3477206786
dom,2011,6.9305871616
dom,2012,9.8805881342
dom,2013,8.4997055837
dom,2014,9.1843296415
dom,2015,12.1055454101
dom,2016,12.8346073984
dom,2017,10.7819575518
egy,1976,-3.1679145661
egy,1977,-3.1196802407
egy,1978,0.5650921184
egy,1979,-9.3116422265
egy,1980,0.8026859888
egy,1981,17.5847904712
egy,1982,-7.8014847734
egy,1983,2.0300751880
egy,1984,6.2380658657
egy,1985,3.0687217282
egy,1986,1.8824585795
egy,1987,3.4355671324
egy,1988,3.1586341985
egy,1989,-0.6749110539
egy,1990,1.0675352931
egy,1991,3.2046387952
egy,1992,1.6709248953
egy,1993,9.1012413774
egy,1994,7.4354194059
egy,1995,4.5521576288
egy,1996,7.9132204929
egy,1997,3.5634527555
egy,1998,10.3918989206
egy,1999,11.9358224009
egy,2000,8.9196009787
egy,2001,11.2145133707
egy,2002,10.3000319463
egy,2003,6.3270259497
egy,2004,1.5269034296
egy,2005,6.5236409885
egy,2006,4.8807967210
egy,2007,-0.0776285942
egy,2008,0.1078531523
egy,2009,0.7100363209
egy,2010,0.8187216193
egy,2011,-0.5638780531
egy,2012,-6.2627195043
egy,2013,3.2921571537
egy,2014,0.4141291380
egy,2015,1.5410684616
egy,2016,6.9220113527
egy,2017,-3.8700523739
egy,2018,-2.5608629678
egy,2019,2.1912334390
swz,1975,6.2719835456
swz,1976,-2.7034171538
swz,1977,0.0487792688
swz,1978,-0.0730751265
swz,1979,-3.3786274322
swz,1980,1.1925586629
swz,1981,7.4771806639
swz,1982,1.9059909985
swz,1983,11.2310715301
swz,1984,8.3449957135
swz,1985,13.8107280271
swz,1986,0.3212202310
swz,1987,10.6368161733
swz,1988,-8.8488240136
swz,1989,11.2787768250
swz,1990,-12.1830875205
swz,1991,6.6547765111
swz,1992,4.2563698852
swz,1993,-2.5930082558
swz,1994,2.9553578845
swz,1995,0.3470108570
swz,1996,10.2006503293
swz,1997,7.3242358897
swz,1998,11.2608265006
swz,1999,11.4326666692
swz,2000,-9.0495256950
swz,2001,3.9538036238
swz,2002,5.8165317640
swz,2003,8.1311866110
swz,2004,7.1438229740
swz,2005,3.8178464901
swz,2006,6.8487392716
swz,2007,7.7631048713
swz,2008,3.9916107044
swz,2009,1.4622116947
swz,2010,6.3498098338
swz,2011,3.4735472825
swz,2012,-0.0061359187
swz,2013,1.8462516480
swz,2014,1.3885578092
swz,2015,3.0239476833
swz,2016,2.7071983134
swz,2017,7.6770248995
swz,2018,7.3171444641
swz,2019,8.2025591912
eth,1985,-17.6706566822
eth,1986,13.2202814463
eth,1987,12.9094870216
eth,1988,2.8073150146
eth,1989,0.3933031703
eth,1990,2.6421894764
eth,1991,-10.9874191334
eth,1992,-6.5195888527
eth,1993,0.5496146665
eth,1994,11.0775592882
eth,1995,2.1089883953
eth,1996,13.6448986192
eth,1997,10.2721165369
eth,1998,10.6661617381
eth,1999,8.1771874781
eth,2000,1.3035686062
eth,2001,17.6354832043
eth,2002,12.7439479025
eth,2003,-5.1149079847
eth,2004,2.9723771018
eth,2005,-2.6170634941
eth,2006,-4.0809089297
eth,2007,-8.2925536827
eth,2008,-17.1217762414
fji,1992,5.8202238134
fji,1993,4.3384666509
fji,1994,10.5115887171
fji,1995,9.9653065900
fji,1996,8.0103624947
fji,1997,7.3233545481
fji,1998,1.9993809848
fji,1999,1.8300903023
fji,2000,13.7035030872
fji,2001,4.8214582852
fji,2002,4.5814250152
fji,2003,-0.2515291208
fji,2004,4.8221617737
fji,2005,-0.0353655279
fji,2006,3.4946759971
fji,2007,5.8768662276
fji,2008,6.5524327986
fji,2009,6.3740770227
fji,2010,3.1275727443
fji,2011,-1.7599951854
fji,2012,3.3292637916
fji,2013,2.3966394964
fji,2014,-5.9877417351
fji,2015,3.3427199787
fji,2016,3.2057502356
fji,2017,4.0537913615
fji,2018,4.7418640785
fji,2019,3.5566835487
gmb,1985,-17.8854799953
gmb,1986,-8.9076822647
gmb,1987,7.9483652229
gmb,1988,18.0805883381
gmb,1989,11.5149952497
gmb,1990,12.9822062120
gmb,1991,-45.9484570822
gmb,1992,24.3256122236
gmb,1993,19.9168235532
gmb,1994,20.4501212728
gmb,1995,20.2748721930
gmb,1996,15.8084862645
gmb,1997,33.4667922576
gmb,1998,18.9382733067
gmb,1999,27.0954013361
gmb,2000,21.3105658477
gmb,2001,21.8009596151
gmb,2002,12.3276471183
gmb,2003,14.5618019701
gmb,2004,-29.7080592356
gmb,2005,29.5857607937
gmb,2006,28.0808453038
gmb,2007,22.5081465077
gmb,2008,23.9316435246
gmb,2009,21.5156286284
gmb,2010,20.2146854119
gmb,2011,22.4035581485
gmb,2012,23.2604386536
gmb,2013,20.8309414928
gmb,2014,22.1346787273
gmb,2017,24.1318963091
gmb,2018,21.6699795965
gmb,2019,20.2754249883
geo,2003,19.6577734907
geo,2004,12.5934318128
geo,2005,8.9073067961
geo,2006,7.9403757409
geo,2007,6.9629130895
geo,2008,7.7088418636
geo,2009,20.4389044073
geo,2010,1.4500856689
geo,2011,5.7774745209
geo,2012,14.2777425155
geo,2013,12.0859543224
geo,2014,7.3660303989
geo,2015,6.2885383905
geo,2016,9.7463114519
geo,2017,2.7599850463
geo,2018,6.5032988207
geo,2019,3.9201149775
grd,1978,-7.0547066897
grd,1979,-1.0231451731
grd,1980,0.4133331345
grd,1981,6.6122011447
grd,1982,6.0831186903
grd,1983,8.9813613802
grd,1984,3.6464721367
grd,1985,2.4539112781
grd,1986,6.8672472666
grd,1987,5.9718462394
grd,1988,3.5017797251
grd,1989,1.3795037139
grd,1990,10.4823978198
grd,1991,5.2799208946
grd,1992,7.7025994849
grd,1993,9.7650364578
grd,1994,7.5949533941
grd,1995,7.7845220407
grd,1996,7.1283523616
grd,1997,9.2855518584
grd,1998,9.8238778383
grd,1999,10.3832369980
grd,2000,8.4930103678
grd,2001,7.8737178100
grd,2002,10.8965308423
grd,2003,12.1346396746
grd,2004,7.9913776574
grd,2005,7.4169607881
grd,2006,4.9635437195
grd,2007,7.2679240368
grd,2008,1.5589163709
grd,2009,11.0040426571
grd,2010,10.0471091840
grd,2011,10.4379848922
grd,2012,5.5802666494
grd,2013,6.1670809041
grd,2014,8.3481112122
grd,2015,6.0356518922
grd,2016,5.8333588016
grd,2017,6.6875077578
grd,2018,8.1683601398
grd,2019,5.5620652570
gtm,1997,9.5884126596
gtm,1998,6.4489264552
gtm,1999,13.7756036269
gtm,2000,13.1531750784
gtm,2001,24.0224923133
gtm,2002,9.7836666004
gtm,2003,10.0734254902
gtm,2004,7.2908411639
gtm,2005,7.0041098444
gtm,2006,7.3991185980
gtm,2007,5.3209712227
gtm,2008,3.6101475009
gtm,2009,9.9531964942
gtm,2010,7.7987678740
gtm,2011,6.0757342370
gtm,2012,9.8373132642
gtm,2013,11.6700437830
gtm,2014,10.6095558843
gtm,2015,10.7558482098
gtm,2016,10.1204942310
gtm,2017,11.1159985562
gtm,2018,11.5527994096
gtm,2019,9.0207326016
gin,1987,-9.6338135022
gin,1988,-5.4693301275
gin,1989,-4.1413969425
gin,1990,3.3147276935
gin,1991,-1.0480722454
gin,1992,0.6177983289
gin,1993,23.6667860300
gin,1994,20.2823658442
gin,1995,14.6752857947
gin,1996,19.1578573735
gin,1997,18.7963104341
gin,1998,15.7153796872
gin,1999,15.0126390591
gin,2000,12.2999631168
gin,2001,10.9310156875
gnb,2005,4.3161748630
gnb,2006,7.1723778947
gnb,2007,0.3550801292
gnb,2008,-6.6601699273
gnb,2009,7.6230444213
gnb,2010,2.0861195068
gnb,2011,-7.6958137456
gnb,2012,5.9402230091
gnb,2013,6.2781714345
gnb,2014,5.4947368174
gnb,2015,-6.1977687236
gnb,2016,-0.7553504882
gnb,2017,-0.7538297704
guy,1981,8.7782207532
guy,1982,9.6571076116
guy,1983,5.5823843150
guy,1984,-3.5896120883
guy,1985,0.4278234901
guy,1986,2.4103270630
guy,1987,-27.5411725604
guy,1988,-6.9366323488
guy,1989,-54.6984164310
guy,1990,-15.1456861496
guy,1991,-43.0581813487
guy,1992,15.6214197435
guy,1993,2.0620717053
guy,1994,1.5341848611
guy,1995,6.1132058552
guy,1996,13.3384742072
guy,1997,15.3789556267
guy,1998,13.3994316236
guy,1999,5.3032996171
guy,2000,10.0534953395
guy,2001,16.6319781988
guy,2002,13.3564755171
guy,2003,9.8104264947
guy,2004,7.2736235364
guy,2005,6.4185157744
guy,2006,-32.0007514649
guy,2007,1.7021398664
guy,2008,5.3997722483
guy,2009,10.1340207135
guy,2010,8.3299609671
guy,2011,6.0473469288
guy,2012,7.7279512891
guy,2013,13.5876428200
guy,2014,13.2236091534
guy,2015,11.9037836790
guy,2016,6.5736710653
guy,2017,13.7120663162
guy,2018,7.1915530885
guy,2019,4.4163736478
hti,1994,-29.4866399371
hti,1995,-2.5608320889
hti,1996,9.1880098784
hti,1997,1.3621480173
hti,1998,1.3950757010
hti,1999,7.5326934546
hti,2000,4.8962563696
hti,2001,5.5696370994
hti,2002,7.2215471070
hti,2003,-2.9102201925
hti,2004,3.0400980728
hti,2005,4.7869036378
hti,2006,10.1341345982
hti,2007,13.9231690861
hti,2008,4.3544781643
hti,2009,13.1403519645
hti,2010,14.2090730295
hti,2011,3.8133362657
hti,2012,3.4669750193
hti,2013,1.6192615768
hti,2014,6.3850091292
hti,2015,5.6582067750
hti,2016,1.1345066231
hti,2017,-0.5548464285
hti,2018,0.2770694262
hti,2019,-0.1053059872
hnd,1982,8.1306361921
hnd,1983,11.6509141379
hnd,1984,12.5272068151
hnd,1985,14.3992749198
hnd,1986,13.6964357629
hnd,1987,13.0074710981
hnd,1988,5.6765257908
hnd,1989,3.5167512210
hnd,1990,-6.3665075157
hnd,1991,-3.4910855815
hnd,1992,17.3709215892
hnd,1993,10.0530685106
hnd,1994,2.7494909347
hnd,1995,2.6157364043
hnd,1996,9.7704875619
hnd,1997,13.0595427653
hnd,1998,18.4892936721
hnd,1999,20.9868650554
hnd,2000,17.4369098254
hnd,2001,14.5070191720
hnd,2002,16.7023341391
hnd,2003,14.2250659198
hnd,2004,12.6107713947
hnd,2005,10.7680920760
hnd,2006,11.4742824482
hnd,2007,9.3593860388
hnd,2008,9.4128441222
hnd,2009,10.9529575161
hnd,2010,13.5547928877
hnd,2011,9.9718069923
hnd,2012,14.3569629848
hnd,2013,18.4532824160
hnd,2014,12.8806218684
hnd,2015,12.8349768268
hnd,2016,15.0985365590
hnd,2017,14.1091275838
hnd,2018,15.5984558780
hnd,2019,12.4601268622
hkg,1990,2.2638970068
hkg,1991,0.2530734878
hkg,1992,-2.3348677877
hkg,1993,-1.9454178098
hkg,1994,0.9910849488
hkg,1995,4.5672063741
hkg,1996,2.4906286622
hkg,1997,2.9647906537
hkg,1998,8.5713586737
hkg,1999,13.1335899378
hkg,2000,13.1100553450
hkg,2001,8.7734020871
hkg,2002,8.8055624356
hkg,2003,11.7112791831
hkg,2004,8.9324346628
hkg,2005,6.3679232543
hkg,2006,8.4969277036
hkg,2007,4.2903346727
hkg,2008,3.9800545100
hkg,2009,5.3957317911
hkg,2010,4.7165819821
hkg,2011,1.0607499212
hkg,2012,1.4053425318
hkg,2013,3.1308147752
hkg,2014,2.0901296465
hkg,2015,1.3087770462
hkg,2016,3.3081563978
hkg,2017,2.0572122382
hkg,2018,1.3497430983
hkg,2019,2.6588786733
hun,1992,9.4978999772
hun,1993,3.4190284618
hun,1994,6.6188545355
hun,1995,4.6361675027
hun,1996,4.4107634166
hun,1997,1.2521706112
hun,1998,4.8412520389
hun,1999,7.6039427620
hun,2000,2.7527103308
hun,2001,0.9636573456
hun,2002,1.9218555400
hun,2003,3.9446982720
hun,2004,7.3600622995
hun,2005,5.7629725094
hun,2006,4.2643910049
hun,2007,3.4571521318
hun,2008,5.1456895823
hun,2009,6.5701627290
hun,2010,5.0821771957
hun,2011,6.0071608760
hun,2012,5.6209238908
hun,2013,3.2291803879
hun,2014,0.8273969367
hun,2015,0.4361545732
hun,2016,1.1054718838
hun,2017,-2.1436798326
hun,2018,-2.9252481512
hun,2019,-2.6081275823
isl,1982,-4.3257662965
isl,1983,-19.4890465894
isl,1984,-3.1899456578
isl,1985,0.3902467393
isl,1986,-4.6644200507
isl,1987,5.5540137894
isl,1988,5.7982619489
isl,1989,4.1493606981
isl,1990,0.8784991918
isl,1991,8.4448812392
isl,1992,9.2805958957
isl,1993,12.0556447954
isl,1994,7.7612354661
isl,1995,8.3358895205
isl,1996,9.7057158902
isl,1997,9.8690470952
isl,1998,7.7195480029
isl,1999,9.4819903965
isl,2000,12.3246545259
isl,2001,8.5104171119
isl,2002,8.9867481845
isl,2003,11.4035934709
isl,2004,9.1202314774
isl,2005,11.9237621845
isl,2006,8.7565380524
isl,2007,14.3797679484
isl,2008,7.2417044037
isl,2009,7.3166535932
isl,2010,3.6005052242
isl,2011,4.4198998699
isl,2012,4.7220295407
isl,2013,5.8826993675
isl,2014,3.9077561531
isl,2015,1.8909535316
isl,2016,6.2827172052
isl,2017,6.7584649459
isl,2018,4.2198055862
isl,2019,2.4510974827
ind,1978,10.7746313333
ind,1979,-1.0611457472
ind,1980,4.4765082577
ind,1981,5.1182367397
ind,1982,7.7747072475
ind,1983,7.3209866805
ind,1984,7.9470999235
ind,1985,8.6816735832
ind,1986,9.0932241458
ind,1987,6.5601800948
ind,1988,7.6386329997
ind,1989,7.4358432441
ind,1990,5.2695270007
ind,1991,3.6247165936
ind,1992,9.1327494072
ind,1993,5.8147765140
ind,1994,4.3371097317
ind,1995,5.8641781128
ind,1996,7.7929943017
ind,1997,6.9095789916
ind,1998,5.1212763301
ind,1999,9.1912473247
ind,2000,8.3426108301
ind,2001,8.5914492962
ind,2002,7.9071771901
ind,2003,7.3078811595
ind,2004,4.9101283038
ind,2005,4.8551451725
ind,2006,2.5706067020
ind,2007,5.6818440633
ind,2008,3.7717562498
ind,2009,4.8085921083
ind,2010,-1.9838592223
ind,2011,1.3179817993
ind,2012,2.4735195415
ind,2013,3.8659928627
ind,2014,6.6951760904
ind,2015,7.5564879083
ind,2016,6.2327120165
ind,2017,5.5216218760
ind,2018,4.6851865522
ind,2019,6.9937324245
idn,1986,18.8260979554
idn,1987,4.8816074871
idn,1988,13.4428230023
idn,1989,11.1559882400
idn,1990,10.7531630625
idn,1991,15.4148670583
idn,1992,15.6069117143
idn,1993,1.2035731265
idn,1994,9.2630772511
idn,1995,8.1629546711
idn,1996,9.6994191922
idn,1997,8.2135654805
idn,1998,-24.6001680759
idn,1999,11.8265264284
idn,2000,-1.6542124709
idn,2001,3.7199859570
idn,2002,12.3224124962
idn,2003,10.8520711479
idn,2004,5.1344102312
idn,2005,-0.2457354670
idn,2006,1.6581514216
idn,2007,2.3396740909
idn,2008,-3.8522450263
idn,2009,5.7479520958
idn,2010,-1.7460975356
idn,2011,4.5943767488
idn,2012,7.7501885649
idn,2013,6.3749312421
idn,2014,6.7921185807
idn,2015,8.3499106347
idn,2016,9.2244323441
idn,2017,6.5015639961
idn,2018,6.4697966964
idn,2019,8.6229392492
irn,2004,-6.4277491629
irn,2005,-3.4670247457
irn,2006,-0.5084481144
irn,2007,-8.8979541834
irn,2008,-6.2149202451
irn,2009,7.0760879797
irn,2010,-3.3504815238
irn,2011,-10.2979383964
irn,2012,-10.4954989332
irn,2013,-18.1219388990
irn,2014,2.8527071214
irn,2015,13.7218632211
irn,2016,16.1335143652
irq,2002,7.8259395887
irq,2003,6.6748450588
irq,2004,-2.9593467303
irq,2005,-14.2776021385
irq,2006,-3.0761660268
irq,2007,3.2756530632
irq,2008,-8.4197228820
irq,2009,44.3309717276
irq,2010,-1.9220945731
irq,2011,-8.4679218291
irq,2012,10.9065508616
irq,2013,13.5580206740
irq,2014,13.3863881502
irq,2015,51.9519621110
irq,2016,29.7662005962
isr,2013,2.0621038225
isr,2014,2.8540872950
isr,2015,0.5844621631
isr,2016,2.3037071632
isr,2017,3.2302280679
isr,2018,2.2997010573
isr,2019,1.2573040914
ita,1989,8.2913484501
ita,1990,5.4521761579
ita,1991,6.5857970425
ita,1992,11.6470446977
ita,1993,10.3400713260
ita,1994,8.1525575688
ita,1995,7.9206444168
ita,1996,7.9522525442
ita,1997,7.7433088910
ita,1998,6.0940692269
ita,1999,4.7366357438
ita,2000,5.1382458859
ita,2001,4.1289038754
ita,2002,3.1587385536
ita,2003,2.6006777316
ita,2004,2.7622264653
ita,2005,3.2382698097
ita,2006,3.4241667116
ita,2007,3.7624346755
ita,2008,4.3325938264
ita,2009,3.0270090988
ita,2010,3.5796857930
ita,2011,2.9446637255
ita,2012,3.6191986468
ita,2013,3.9512119975
ita,2014,3.9176478282
ita,2015,3.1678662337
ita,2016,2.3353258767
ita,2017,2.2580886386
ita,2018,1.7663561427
ita,2019,1.6741282043
jam,1976,2.3618073803
jam,1977,1.2165935494
jam,1978,-10.1844178038
jam,1979,-1.6620537846
jam,1980,-2.2442489604
jam,1981,7.1488921589
jam,1982,7.4999407033
jam,1983,0.0073271289
jam,1984,-12.7907091878
jam,1985,-2.8110522720
jam,1986,0.3774819353
jam,1987,13.1959300782
jam,1988,11.7220910106
jam,1989,11.4339839432
jam,1990,4.3029507530
jam,1991,-8.5740578621
jam,1992,-9.5123967101
jam,1993,-5.9518011155
jam,1994,13.9963685891
jam,1995,14.6898926771
jam,1996,17.6341273164
jam,1997,21.2168081878
jam,1998,19.0028612114
jam,1999,18.7894494381
jam,2000,11.5395515037
jam,2001,11.8731499249
jam,2002,8.6335588387
jam,2003,6.5063140276
jam,2004,4.6774463688
jam,2005,5.2858669262
jam,2006,8.0794240404
jam,2007,5.2790575277
jam,2008,2.8878167705
jam,2009,4.2863938207
jam,2010,9.6833639118
jam,2011,12.9618004385
jam,2012,10.3745623904
jam,2013,8.5735396555
jam,2014,9.6209398024
jam,2015,9.6767638619
jam,2016,11.2977641044
jam,2017,7.8583904475
jam,2018,8.8197167581
jam,2019,5.0254585329
jpn,1993,4.2709074935
jpn,1994,3.8576589530
jpn,1995,4.0609565975
jpn,1996,3.1698080932
jpn,1997,1.9352528132
jpn,1998,2.3671043085
jpn,1999,3.5163723763
jpn,2000,3.4992711062
jpn,2001,3.1082648730
jpn,2002,3.3723816813
jpn,2003,3.4955874670
jpn,2004,2.8992320984
jpn,2005,2.7428061402
jpn,2006,2.5709220859
jpn,2007,2.6319291621
jpn,2008,2.9190280210
jpn,2009,2.3489644680
jpn,2010,3.5609833262
jpn,2011,3.2293116381
jpn,2012,2.1857002853
jpn,2013,1.6423991083
jpn,2014,-0.5171221240
jpn,2015,-0.9815062420
jpn,2016,0.7722583592
jpn,2017,1.2255904838
jor,1997,10.9483926198
jor,1998,6.2119229879
jor,1999,12.7742460375
jor,2000,12.2613116384
jor,2001,10.0806339510
jor,2002,9.1706313198
jor,2003,6.9969470166
jor,2004,5.0108255315
jor,2005,5.4898199100
jor,2006,-2.2349179162
jor,2007,3.4516052813
jor,2008,-9.0437153506
jor,2009,6.2441450642
jor,2010,0.5466167605
jor,2011,2.1871304335
jor,2012,4.0958803550
jor,2013,3.2293830734
jor,2014,5.3610267666
jor,2015,6.0663949763
jor,2016,7.0366932858
jor,2017,6.5748271901
jor,2018,6.7769871102
jor,2019,7.0087073020
ken,1971,20.0693863355
ken,1972,7.7019269863
ken,1973,-1.0923770536
ken,1974,-5.6435271716
ken,1975,-1.6409056551
ken,1976,-7.4900837607
ken,1977,-5.9023363572
ken,1978,6.7122018130
ken,1979,4.1285610684
ken,1980,0.9425892383
ken,1981,1.4105060862
ken,1982,2.6054124110
ken,1983,3.5723944516
ken,1984,3.8351203187
ken,1985,5.2575376523
ken,1986,4.8644950466
ken,1987,8.1573896386
ken,1988,8.0262323156
ken,1989,6.8152119350
ken,1990,7.3327970691
ken,1991,5.7455126474
ken,1992,1.8253291864
ken,1993,3.4134724072
ken,1994,16.4281098927
ken,1995,15.8016483376
ken,1996,-5.7765885416
ken,1997,16.8795684940
ken,1998,21.0963260266
ken,1999,17.4540487842
ken,2000,15.3274334475
ken,2001,17.8125009663
ken,2002,17.3581406443
ken,2003,9.7705109276
ken,2004,5.0452575960
ken,2005,7.6099875478
ken,2006,-8.0098669727
ken,2007,4.8190907888
ken,2008,-0.9849969715
ken,2009,2.8370781614
ken,2010,12.0282327275
ken,2011,3.8385116096
ken,2012,9.4566161490
ken,2013,11.5478351827
ken,2014,7.8151005370
ken,2015,5.5093237451
ken,2016,10.4298173209
ken,2017,2.4568211565
ken,2018,10.3866740041
ken,2019,8.1569752463
kor,1996,6.6797427365
kor,1997,7.5703193859
kor,1998,10.3404144822
kor,1999,10.7579740963
kor,2000,7.4471426965
kor,2001,4.0876454732
kor,2002,3.6260440410
kor,2003,2.6937393718
kor,2004,2.6920812987
kor,2005,4.5050165323
kor,2006,6.2245886211
kor,2007,4.0348595635
kor,2008,4.2226851837
kor,2009,1.9694520261
kor,2010,2.7002505558
kor,2011,4.4189907511
kor,2012,4.0927912682
kor,2013,3.5882417146
kor,2014,3.3262707414
kor,2015,0.3370018494
kor,2016,1.3545594228
kor,2017,1.2266201997
kor,2018,3.1764202869
kor,2019,4.4203749944
xkx,2004,1.6012221684
xkx,2005,17.8317969411
xkx,2006,14.9363538483
xkx,2007,10.8052594728
xkx,2008,6.9457349343
xkx,2009,13.0630508192
xkx,2010,9.2295031993
xkx,2011,8.5783809326
xkx,2012,10.2382663543
xkx,2013,9.8508797357
xkx,2014,7.1222084419
xkx,2015,8.1054864818
xkx,2016,6.9741834764
xkx,2017,5.3785933395
xkx,2018,5.5842036901
kwt,1993,16.5631803046
kwt,1994,14.3194279455
kwt,1995,3.3558833879
kwt,1996,-5.8344647314
kwt,1997,14.1806914342
kwt,1998,31.4923002388
kwt,1999,-8.0682043932
kwt,2000,-9.6704929718
kwt,2001,16.9080708626
kwt,2002,1.2686069464
kwt,2003,0.4729365846
kwt,2004,-5.1491149417
kwt,2005,-11.7209779616
kwt,2006,-6.5395512988
kwt,2007,4.0542882469
kwt,2008,-9.3120487429
kwt,2009,28.1580797497
kwt,2010,-5.1138802010
kwt,2011,-10.2894608347
kwt,2012,-2.3035679082
kwt,2013,4.3287928532
kwt,2014,11.8255211247
kwt,2015,40.8599039999
kwt,2016,12.1450221675
kwt,2017,-9.9250374079
kwt,2018,-8.5201379605
kwt,2019,9.2597331760
kgz,1996,20.1214953297
kgz,1997,36.8133322129
kgz,1998,43.8735286120
kgz,1999,15.5821030587
kgz,2000,23.0504023305
kgz,2001,30.5208226829
kgz,2002,33.1909431911
kgz,2003,19.3088319609
kgz,2004,17.3474659201
kgz,2005,13.4139691225
kgz,2006,12.5060712206
kgz,2007,7.2617270524
kgz,2008,3.0191180569
kgz,2009,21.7404009771
kgz,2010,12.4380443167
kgz,2011,1.0589888129
kgz,2012,13.1975918999
kgz,2013,17.5905887172
kgz,2014,10.8087183242
kgz,2015,19.5333606448
kgz,2016,17.4268792378
kgz,2017,12.6891774549
kgz,2018,15.5303370325
kgz,2019,20.0063786550
lao,1991,11.5322975961
lao,1992,18.8748310694
lao,1993,12.7244940173
lao,1994,15.1339966244
lao,1995,5.0003069409
lao,1996,11.6726867133
lao,1998,-29.9321360022
lao,1999,-42.0986518398
lao,2000,5.7711151495
lao,2001,15.8895002552
lao,2002,21.6471039589
lao,2003,15.0285558893
lao,2004,16.7670969394
lao,2005,16.7460943041
lao,2006,17.3231183052
lao,2007,19.6035461636
lao,2008,13.9041609219
lao,2009,28.5440047409
lao,2010,12.2860349469
lbn,1989,-19.1534495625
lbn,1990,21.1603986914
lbn,1991,-6.5319721146
lbn,1992,-28.9859085938
lbn,1993,3.0344908966
lbn,1994,14.8418447466
lbn,1995,12.6598786183
lbn,1996,23.0692546398
lbn,1997,7.8381767626
lbn,1999,18.5149837368
lbn,2000,20.6704111823
lbn,2001,19.0041604605
lbn,2002,11.1143538402
lbn,2003,11.6659461141
lbn,2004,12.1935439749
lbn,2005,11.8278432409
lbn,2006,9.2973769219
lbn,2007,6.9065331938
lbn,2008,2.2605863709
lbn,2009,-0.6494180074
lbn,2010,7.7134295216
lbn,2011,4.4310356012
lbn,2012,-0.2874540110
lbn,2013,4.6133915611
lbn,2014,7.1169514039
lbn,2015,3.4388274877
lbn,2016,7.2887736384
lbn,2017,5.2367142638
lbn,2018,3.4491446968
lbn,2019,7.3987690315
lso,1980,-21.5323118739
lso,1981,2.1521996397
lso,1982,22.9671583560
lso,1983,3.4599625442
lso,1984,8.7697730341
lso,1985,0.8077711465
lso,1986,-2.4400222240
lso,1987,-0.5466319719
lso,1988,-5.3417517067
lso,1989,3.4053818143
lso,1990,7.5207332412
lso,1991,1.8440371577
lso,1992,3.7836124273
lso,1993,4.0749707078
lso,1994,6.0161137018
lso,1995,3.1542203384
lso,1996,11.0434558512
lso,1997,8.2686481136
lso,1998,9.2249453628
lso,1999,10.1092396645
lso,2000,10.1706738104
lso,2001,4.5581527764
lso,2002,2.5419362662
lso,2003,13.2529716105
lso,2004,2.5315670970
lso,2005,5.4698529276
lso,2006,2.6070978679
lso,2007,20.6139260119
lso,2008,3.2233411219
lso,2009,11.6088395368
lso,2010,1.4276779164
lso,2011,1.5207743165
lso,2012,7.8722467814
lso,2013,1.6795529004
lso,2014,-2.2301038510
lso,2015,1.7329006824
