economy,year,fr_inr_rinr
com,2014,9.5849167829
com,2015,11.0807969695
com,2016,8.6368916395
com,2017,10.0570269214
com,2018,8.5081506661
com,2019,6.0367987744
com,2020,7.3746956001
com,2021,7.8107691496
com,2022,2.7301646198
cod,2006,29.2173325377
cod,2007,22.2243516886
cod,2008,18.8343422702
cod,2009,24.6947702662
cod,2010,29.5828258211
cod,2011,26.3303502340
cod,2012,21.2447386344
cod,2013,16.1472335920
cod,2014,17.5247381604
cod,2015,20.7667503479
cod,2016,14.0840565256
cod,2017,-15.6902472336
cod,2018,-4.7712557506
cod,2019,19.6802003687
cod,2020,21.2286960447
cod,2021,7.2278827842
cri,1982,-32.1286215774
cri,1983,-4.4066092100
cri,1984,1.1187276318
cri,1985,0.3081433009
cri,1986,3.1759810055
cri,1987,12.4191081364
cri,1988,8.2877146763
cri,1989,12.0790023487
cri,1990,11.8169670927
cri,1991,-15.7177378520
cri,1992,7.2931294090
cri,1993,17.7345585106
cri,1994,15.0041362269
cri,1995,12.7509362973
cri,1996,9.7319950700
cri,1997,6.7987277824
cri,1998,9.4115671692
cri,1999,13.2465087558
cri,2000,14.1690224928
cri,2001,12.8615666322
cri,2002,15.1473285613
cri,2003,13.4978168199
cri,2004,8.8885532129
cri,2005,10.3018894842
cri,2006,8.1462840317
cri,2007,2.0644351626
cri,2008,3.9522209545
cri,2009,9.1357163459
cri,2010,9.8115931292
cri,2011,11.0452738936
cri,2012,12.8696643567
cri,2013,10.1329957088
cri,2014,8.1879176002
cri,2015,9.8870632878
cri,2016,9.4938834653
cri,2017,8.2698303257
cri,2018,8.7392072189
cri,2019,6.0247155679
cri,2020,5.8205201832
cri,2021,3.0653070937
cri,2022,1.0166180650
civ,2005,5.7639914529
civ,2006,3.3318308914
civ,2007,1.6132899627
civ,2008,-0.3689437178
civ,2009,3.7247341350
civ,2010,3.5433898964
civ,2011,-0.4289156635
civ,2012,5.4653504189
civ,2013,2.3433574934
civ,2014,0.8917007614
civ,2015,0.3612329554
civ,2016,6.5521366693
civ,2017,6.2467482033
hrv,1996,17.9695126340
hrv,1997,8.0241910520
hrv,1998,7.0022789125
hrv,1999,11.0428453582
hrv,2000,7.4124528489
hrv,2001,5.1062613592
hrv,2002,8.6627072318
hrv,2003,6.9762815965
hrv,2004,7.8310388261
hrv,2005,7.8311882727
hrv,2006,5.8270187148
hrv,2007,4.8489285817
hrv,2008,4.3198746940
hrv,2009,8.3267927046
hrv,2010,9.3604393022
hrv,2011,7.8848153445
hrv,2012,7.9474543737
hrv,2013,8.4432687028
hrv,2014,8.4200194674
cze,1993,-5.7334420270
cze,1994,0.6910745044
cze,1995,3.6555825041
cze,1996,2.4012287736
cze,1997,4.5172111868
cze,1998,2.7313164544
cze,1999,5.4758074844
cze,2000,5.2238853188
cze,2001,2.1995876031
cze,2002,3.8937382373
cze,2003,4.5970173515
cze,2004,1.9014635597
cze,2005,5.6763330440
cze,2006,4.9074607390
cze,2007,2.1711314344
cze,2008,4.1585575047
cze,2009,3.3163173073
cze,2010,7.4188897998
cze,2011,5.7395860366
cze,2012,3.8992274540
cze,2013,3.5566504981
cze,2014,2.0144264317
cze,2015,3.2579295111
cze,2016,2.7345817745
cze,2017,2.2533493061
cze,2018,0.9496587166
cze,2019,-0.1953251581
cze,2020,-0.9337717697
cze,2021,-0.1216364298
cze,2022,-3.9819871971
dma,1982,5.2237260169
dma,1983,2.7856450076
dma,1984,4.7414810592
dma,1985,2.6232643999
dma,1986,5.0619152814
dma,1987,5.2634221007
dma,1988,6.4671760539
dma,1989,2.6285774919
dma,1990,7.7984279577
dma,1991,3.3121682947
dma,1992,6.8363892933
dma,1993,9.0028633649
dma,1994,3.6891320525
dma,1995,10.6334504994
dma,1996,7.9072178889
dma,1997,9.5896339348
dma,1998,8.5161278497
dma,1999,8.6401356322
dma,2000,13.7079061770
dma,2001,8.8705120213
dma,2002,10.1024383767
dma,2003,15.0906979879
dma,2004,4.9613015407
dma,2005,11.5334341538
dma,2006,6.9703274605
dma,2007,7.5281558013
dma,2008,7.4433937500
dma,2009,1.8660251428
dma,2010,9.1309281495
dma,2011,7.0364705944
dma,2012,11.2247026226
dma,2013,5.3178140136
dma,2014,9.2620448309
dma,2015,1.7307955164
dma,2016,4.4162913179
dma,2017,11.5018013612
dma,2018,4.9523565438
dma,2019,2.9255150940
dma,2020,8.1249139644
dma,2021,3.1758509481
dma,2022,2.8870537578
dom,1991,-33.3567996093
dom,1992,21.5705965570
dom,1993,23.7238942594
dom,1994,16.8374966126
dom,1995,19.1788931964
dom,1996,19.3541822662
dom,1997,10.5575085815
dom,1998,17.9689708750
dom,1999,20.4276191391
dom,2000,18.2742399975
dom,2001,17.1845223805
dom,2002,17.8958206646
dom,2003,-1.5509142082
dom,2004,-8.6352520143
dom,2005,17.3262411863
dom,2006,12.0345137142
dom,2007,7.6097447110
dom,2008,8.6540143567
dom,2009,14.1429457947
dom,2010,6.3477206786
dom,2011,6.9305871616
dom,2012,9.8805881342
dom,2013,8.4997055837
dom,2014,9.1843296415
dom,2015,12.1055454101
dom,2016,12.8346073984
dom,2017,9.3381614163
dom,2018,8.0792258527
dom,2019,9.7157648408
dom,2020,5.9739575233
dom,2021,1.6990151290
dom,2022,1.0259702948
egy,1976,-3.1679145664
egy,1977,-3.1196802406
egy,1978,0.5650921175
egy,1979,-9.3116422257
egy,1980,0.8026859919
egy,1981,17.5847904670
egy,1982,-7.8014847736
egy,1983,2.0300751884
egy,1984,6.2380658656
egy,1985,3.0687217282
egy,1986,1.8824585795
egy,1987,3.4355671323
egy,1988,3.1586341957
egy,1989,-0.6749110550
egy,1990,1.0675352993
egy,1991,3.2046387939
egy,1992,1.6709248911
egy,1993,9.1012413827
egy,1994,7.4354194017
egy,1995,4.5521576326
egy,1996,7.9132204888
egy,1997,3.5634527571
egy,1998,10.3918989207
egy,1999,11.9358224011
egy,2000,8.9196009765
egy,2001,11.2145133743
egy,2002,10.3000319442
egy,2003,6.3270259481
egy,2004,1.5269034288
egy,2005,6.5236409917
egy,2006,4.8807967179
egy,2007,-0.0776285947
egy,2008,0.1078531547
egy,2009,0.7100363201
egy,2010,0.8187216181
egy,2011,-0.5638780534
egy,2012,-6.2627195025
egy,2013,3.2921571526
egy,2014,0.4141291390
egy,2015,1.5410684602
egy,2016,6.9220113549
egy,2017,-8.7581940809
egy,2018,-2.3587030132
egy,2019,2.1990957828
egy,2020,4.8878154302
egy,2021,4.3662066987
egy,2022,0.1426696525
swz,1975,6.2719835456
swz,1976,-2.7034171538
swz,1977,0.0487792688
swz,1978,-0.0730751265
swz,1979,-3.3786274322
swz,1980,1.1925586629
swz,1981,7.4771806639
swz,1982,1.9059909985
swz,1983,11.2310715301
swz,1984,8.3449957135
swz,1985,13.8107280271
swz,1986,0.3212202310
swz,1987,10.6368161733
swz,1988,-8.8488240136
swz,1989,11.2787768250
swz,1990,-12.1830875205
swz,1991,6.6547765111
swz,1992,4.2563698852
swz,1993,-2.5930082558
swz,1994,2.9553578845
swz,1995,0.3470108570
swz,1996,10.2006503293
swz,1997,7.3242358897
swz,1998,11.2608265006
swz,1999,11.4326666692
swz,2000,-9.0495256950
swz,2001,3.9538067551
swz,2002,5.8165320812
swz,2003,8.1311862819
swz,2004,7.1438209491
swz,2005,3.8178473844
swz,2006,6.8487361981
swz,2007,7.7631036340
swz,2008,3.9916090102
swz,2009,1.4622180985
swz,2010,6.3498099749
swz,2011,3.4735352526
swz,2012,0.0014956528
swz,2013,1.8463779125
swz,2014,1.3796632640
swz,2015,3.3128995113
swz,2016,2.8050829881
swz,2017,8.0718394410
swz,2018,7.2765628246
swz,2019,8.2564309821
swz,2020,4.5834903178
swz,2021,8.5711476120
swz,2022,-0.2705258671
eth,1985,-17.6706566824
eth,1986,13.2202814483
eth,1987,12.9094870199
eth,1988,2.8073150148
eth,1989,0.3933031709
eth,1990,2.6421894761
eth,1991,-10.9874191332
eth,1992,-6.5195888527
eth,1993,0.5496146665
eth,1994,11.0775592882
eth,1995,2.1089883953
eth,1996,13.6448986192
eth,1997,10.2721165369
eth,1998,10.6661617381
eth,1999,8.1771874781
eth,2000,1.3035686062
eth,2001,17.6354832044
eth,2002,12.7439479025
eth,2003,-5.1149079847
eth,2004,2.9723771018
eth,2005,-2.6170634941
eth,2006,-4.0809089297
eth,2007,-8.2925536827
eth,2008,-17.1217762414
fji,1992,5.7788734307
fji,1993,4.3378746712
fji,1994,10.5264654815
fji,1995,9.9941105545
fji,1996,8.0392886764
fji,1997,7.4901795698
fji,1998,2.0369985375
fji,1999,1.9057225588
fji,2000,13.7671667883
fji,2001,4.9388929054
fji,2002,4.6346636629
fji,2003,-0.0931103266
fji,2004,4.8684264541
fji,2005,0.1263770297
fji,2006,3.4730759885
fji,2007,5.8055447494
fji,2008,5.7157970364
fji,2009,6.3740770227
fji,2010,3.1275727443
fji,2011,-1.7599951854
fji,2012,3.3082315764
fji,2013,2.3966394964
fji,2014,-5.9946405602
fji,2015,3.1779703165
fji,2016,3.1354316778
fji,2017,3.9745476180
fji,2018,4.1918444284
fji,2019,4.4126635130
fji,2020,7.7828373878
fji,2021,8.6734537946
fji,2022,2.8879205589
gmb,1985,-17.8854799949
gmb,1986,-8.9076822623
gmb,1987,7.9483652236
gmb,1988,18.0805883346
gmb,1989,11.5149952508
gmb,1990,12.9822062108
gmb,1991,-45.9484570814
gmb,1992,24.3256122236
gmb,1993,19.9168235532
gmb,1994,20.4501212728
gmb,1995,20.2748721930
gmb,1996,15.8084862645
gmb,1997,33.4667922576
gmb,1998,18.9382733067
gmb,1999,27.0954013361
gmb,2000,21.3105658477
gmb,2001,21.8009596151
gmb,2002,12.3276471183
gmb,2003,14.5618019701
gmb,2004,-29.7080592356
gmb,2005,29.5857607937
gmb,2006,28.0808453038
gmb,2007,22.5081465077
gmb,2008,23.9316435246
gmb,2009,21.5156286284
gmb,2010,20.2146854119
gmb,2011,22.4035581485
gmb,2012,23.2604386536
gmb,2013,20.8309414928
gmb,2014,22.1346787273
gmb,2017,24.1318963091
gmb,2018,19.6801204276
gmb,2019,20.4680865815
gmb,2020,25.2583956440
gmb,2021,10.8052284708
geo,2003,19.6577731527
geo,2004,12.5934316942
geo,2005,8.9073068443
geo,2006,7.9403757433
geo,2007,6.9629133540
geo,2008,7.7088417433
geo,2009,20.4389045062
geo,2010,1.4336840888
geo,2011,5.7387304365
geo,2012,14.3290625563
geo,2013,12.0797328479
geo,2014,7.3759243630
geo,2015,6.2930461543
geo,2016,9.7463114519
geo,2017,2.7599850463
geo,2018,6.4758631688
geo,2019,5.3464024050
geo,2020,4.2127777234
geo,2021,2.0465475624
geo,2022,4.1780202099
grd,1982,7.8356291787
grd,1983,10.7817513123
grd,1984,5.3587288250
grd,1985,4.2790884493
grd,1986,8.7835094174
grd,1987,7.8473169092
grd,1988,5.2116460749
grd,1989,3.0543097104
grd,1990,12.3075851143
grd,1991,5.2799208973
grd,1992,7.7025994849
grd,1993,9.7650364578
grd,1994,7.5949533941
grd,1995,7.7845220407
grd,1996,7.1283523616
grd,1997,9.2855518584
grd,1998,9.8238778383
grd,1999,10.3832369980
grd,2000,8.4930103678
grd,2001,7.8737178100
grd,2002,10.8965308423
grd,2003,12.1346396746
grd,2004,7.9913776574
grd,2005,7.3913127258
grd,2006,4.9886119623
grd,2007,7.2679240368
grd,2008,1.5589163709
grd,2009,11.0040426571
grd,2010,10.0470160968
grd,2011,10.4380374487
grd,2012,5.5806454851
grd,2013,6.1668456172
grd,2014,8.3460676815
grd,2015,6.0376492333
grd,2016,5.8364253422
grd,2017,6.6843122956
grd,2018,8.5998782407
grd,2019,4.1068385628
grd,2020,7.1546465793
grd,2021,3.6530539144
grd,2022,4.5856619412
gtm,1997,9.5884126928
gtm,1998,6.4489264278
gtm,1999,13.7756036386
gtm,2000,13.1531750594
gtm,2001,26.0278452142
gtm,2002,9.7633813682
gtm,2003,10.0574083333
gtm,2004,7.3445492420
gtm,2005,6.9698180572
gtm,2006,7.4119529721
gtm,2007,5.3412663024
gtm,2008,3.6415923425
gtm,2009,9.8928320986
gtm,2010,7.8031986520
gtm,2011,6.1138298317
gtm,2012,9.7786184551
gtm,2013,9.9063540678
gtm,2014,10.6095553827
gtm,2015,10.7558487121
gtm,2016,10.1204942310
gtm,2017,11.1120239240
gtm,2018,11.5054168764
gtm,2019,8.8591523250
gtm,2020,9.3829758217
gtm,2021,9.2449836753
gtm,2022,5.3650903416
gin,1987,-9.6338135045
gin,1988,-5.4693301232
gin,1989,-4.1413969449
gin,1990,3.3147276946
gin,1991,-1.0480722459
gin,1992,0.6177983308
gin,1993,23.6667860287
gin,1994,20.2823658441
gin,1995,14.6752857951
gin,1996,19.1578573735
gin,1997,18.7963104331
gin,1998,15.7153796867
gin,1999,15.0126390578
gin,2000,12.2999631184
gin,2001,10.9310156860
gnb,2005,4.3161748630
gnb,2006,7.1723778947
gnb,2007,0.3550801292
gnb,2008,-6.6601699273
gnb,2009,7.6230444213
gnb,2010,2.0861195068
gnb,2011,-7.6958137456
gnb,2012,5.9402230091
gnb,2013,6.2781714345
gnb,2014,5.4947368174
gnb,2015,-6.1977687236
gnb,2016,-0.7553504882
gnb,2017,-0.7538297704
guy,1981,8.7782207536
guy,1982,9.6571076115
guy,1983,5.5823843149
guy,1984,-3.5896120881
guy,1985,0.4278234903
guy,1986,2.4103270617
guy,1987,-27.5411725608
guy,1988,-6.9366323489
guy,1989,-54.6984164303
guy,1990,-15.1456861509
guy,1991,-43.0581813436
guy,1992,15.6214197259
guy,1993,2.0620717151
guy,1994,1.5341848493
guy,1995,6.1132058670
guy,1996,13.3384742130
guy,1997,15.3789556136
guy,1998,13.3994316286
guy,1999,5.3032996114
guy,2000,10.0534953418
guy,2001,16.6319781956
guy,2002,13.3564755150
guy,2003,9.8104265111
guy,2004,7.2736235338
guy,2005,6.4185157609
guy,2006,-58.3271742993
guy,2007,5.9142068123
guy,2008,4.5892592322
guy,2009,13.2356719953
guy,2010,10.1656425967
guy,2011,11.7587764160
guy,2012,8.7211916729
guy,2013,14.1124191336
guy,2014,15.2600223231
guy,2015,9.5423396213
guy,2016,11.9940959907
guy,2017,10.6660444096
guy,2018,16.3598774102
guy,2019,7.3017593482
guy,2020,48.5203312217
guy,2021,-11.0626956511
guy,2022,-3.2315984842
hti,1994,-29.4866399342
hti,1995,-2.5608320966
hti,1996,9.1880098803
hti,1997,1.3621480346
hti,1998,1.3950756811
hti,1999,7.5326934640
hti,2000,-39.1298223703
hti,2001,4.0633448059
hti,2002,7.0009637481
hti,2003,4.4275378148
hti,2004,4.9429427902
hti,2005,11.9266045103
hti,2006,11.3183064966
hti,2007,18.2217519006
hti,2008,4.5581512574
hti,2009,5.1322796722
hti,2010,9.3933178594
hti,2011,6.9873642026
hti,2012,0.6712759315
hti,2013,0.5971208206
hti,2014,8.3686481667
hti,2015,7.3354872565
hti,2016,-2.1353897061
hti,2017,-0.9058813885
hti,2018,6.1638844986
hti,2019,-4.7401526238
hti,2020,-3.4132477669
hti,2021,-4.7181617784
hnd,1982,8.1306361934
hnd,1983,11.6509141365
hnd,1984,12.5272068154
hnd,1985,14.3992749216
hnd,1986,13.6964357591
hnd,1987,13.0074710996
hnd,1988,5.6765257940
hnd,1989,3.5167512188
hnd,1990,-6.3665075168
hnd,1991,-3.4910855807
hnd,1992,17.3709215892
hnd,1993,10.0530685106
hnd,1994,2.7494909347
hnd,1995,2.6157364043
hnd,1996,9.7704875619
hnd,1997,13.0595427653
hnd,1998,18.4892936721
hnd,1999,20.9868650554
hnd,2000,17.4369098254
hnd,2001,14.5070191720
hnd,2002,16.7023341391
hnd,2003,14.2250659198
hnd,2004,12.6107713947
hnd,2005,10.7680920760
hnd,2006,11.4742824482
hnd,2007,9.3593860388
hnd,2008,9.4128441222
hnd,2009,10.9529575161
hnd,2010,13.5547928877
hnd,2011,9.9718069923
hnd,2012,14.3569629848
hnd,2013,18.4532824160
hnd,2014,12.8806218684
hnd,2015,12.8349768268
hnd,2016,15.0985365590
hnd,2017,14.1091275838
hnd,2018,15.5540781114
hnd,2019,12.6888395551
hnd,2020,11.8268993962
hnd,2021,11.7194619680
hnd,2022,5.0036134162
hkg,1990,2.2638342435
hkg,1991,0.2531147606
hkg,1992,-2.3349115271
hkg,1993,-1.9453328581
hkg,1994,0.9911960941
hkg,1995,4.5671890106
hkg,1996,2.4906567158
hkg,1997,2.9648554119
hkg,1998,8.5714695274
hkg,1999,13.1335261859
hkg,2000,13.1100601022
hkg,2001,8.7733388096
hkg,2002,8.8056069523
hkg,2003,11.7112860633
hkg,2004,8.9324327758
hkg,2005,6.3679473726
hkg,2006,8.4969340124
hkg,2007,4.2904605888
hkg,2008,3.9799480657
hkg,2009,5.3957607826
hkg,2010,4.7165983259
hkg,2011,1.0608041984
hkg,2012,1.4053875732
hkg,2013,3.1308179520
hkg,2014,2.0901219250
hkg,2015,1.3088124103
hkg,2016,3.3075297766
hkg,2017,2.0600701559
hkg,2018,1.3333126052
hkg,2019,2.9979023957
hkg,2020,4.3340077778
hkg,2021,4.2873923054
hkg,2022,3.2351482049
hun,1992,9.4978999807
hun,1993,3.4190284758
hun,1994,6.6188545141
hun,1995,4.6361675126
hun,1996,4.4107604480
hun,1997,1.2521687088
hun,1998,4.8412540606
hun,1999,7.6039421452
hun,2000,2.7527133272
hun,2001,0.9636522186
hun,2002,1.9218630147
hun,2003,3.9550806343
hun,2004,7.3588129203
hun,2005,5.7625309102
hun,2006,4.2667084008
hun,2007,3.4542329850
hun,2008,5.1290211997
hun,2009,6.5622447703
hun,2010,4.9295113135
hun,2011,6.2707163588
hun,2012,5.9370384591
hun,2013,3.3878257578
hun,2014,0.7279278507
hun,2015,0.1233255826
hun,2016,0.7585822511
hun,2017,-2.4498402918
hun,2018,-3.2203535626
hun,2019,-2.8559342213
hun,2020,-4.1766068789
hun,2021,-3.2698174367
hun,2022,-3.3486519723
isl,1996,9.7132229275
isl,1997,9.8658506973
isl,1998,7.7054470158
isl,1999,9.4697694908
isl,2000,12.2809248146
isl,2001,8.5059165228
isl,2002,8.9679201846
isl,2003,11.4020542511
isl,2004,9.0982733082
isl,2005,11.3632850210
isl,2006,8.5551270092
isl,2007,14.3364494126
isl,2008,7.1439543257
isl,2009,7.3850202927
isl,2010,3.6553690936
isl,2011,4.4631925648
isl,2012,4.7210140297
isl,2013,5.9017398948
isl,2014,3.4576444565
isl,2015,1.4666792578
isl,2016,5.8436881414
isl,2017,6.2601830094
isl,2018,4.2125303877
isl,2019,2.3868477457
isl,2020,1.6765558430
isl,2021,-1.0256428366
isl,2022,-1.2138398783
ind,1978,10.7746313302
ind,1979,-1.0611457458
ind,1980,4.4765082609
ind,1981,5.1182367414
ind,1982,7.7747072444
ind,1983,7.3209866851
ind,1984,7.9470999204
ind,1985,8.6816735848
ind,1986,9.0932241451
ind,1987,6.5601800942
ind,1988,7.6386329959
ind,1989,7.4358432482
ind,1990,5.2695269983
ind,1991,3.6247165958
ind,1992,9.1327494059
ind,1993,5.8147765121
ind,1994,4.3371097376
ind,1995,5.8641781091
ind,1996,7.7929943003
ind,1997,6.9095789953
ind,1998,5.1212763288
ind,1999,9.1912473224
ind,2000,8.3426108314
ind,2001,8.5914492964
ind,2002,7.9071771890
ind,2003,7.3078811604
ind,2004,4.9101283023
ind,2005,4.8551451740
ind,2006,2.5706067007
ind,2007,5.6818440635
ind,2008,3.7717562498
ind,2009,4.8085921088
ind,2010,-1.9838592225
ind,2011,1.3179797087
ind,2012,2.4735216350
ind,2013,3.8659928810
ind,2014,6.6951760855
ind,2015,7.5564884210
ind,2016,6.2327114123
ind,2017,5.3276088685
ind,2018,5.3616663823
ind,2019,6.8948754260
ind,2020,4.2039104066
ind,2021,0.1472360616
ind,2022,0.3153343652
idn,1986,18.7073399945
idn,1987,4.9556488344
idn,1988,13.2789624262
idn,1989,11.4976577207
idn,1990,10.7347833623
idn,1991,15.2678722062
idn,1992,15.6069117164
idn,1993,1.2035731246
idn,1994,9.2630772513
idn,1995,8.1629546716
idn,1996,9.6994191927
idn,1997,8.2135654806
idn,1998,-24.6001680765
idn,1999,11.8265264290
idn,2000,-1.6542124702
idn,2001,3.7199859577
idn,2002,12.3224124941
idn,2003,10.8520711501
idn,2004,5.1344102312
idn,2005,-0.2457354682
idn,2006,1.6581514218
idn,2007,2.3396740918
idn,2008,-3.8522450268
idn,2009,5.7479520955
idn,2010,-1.7460975356
idn,2011,4.5943767488
idn,2012,7.7501885649
idn,2013,6.3749312421
idn,2014,6.7921185807
idn,2015,8.3499106347
idn,2016,9.2244323441
idn,2017,6.5015639961
idn,2018,6.4712498394
idn,2019,8.6294047903
idn,2020,9.9859267199
idn,2021,2.7537589128
idn,2022,-0.9563429556
irn,2004,-6.4616758569
irn,2005,-3.4670247536
irn,2006,-0.5084481063
irn,2007,-8.8979541879
irn,2008,-6.2149202443
irn,2009,7.0760879840
irn,2010,-3.3504815285
irn,2011,-16.7975500883
irn,2012,-6.6865274741
irn,2013,-18.8451930587
irn,2014,3.8641388897
irn,2015,13.9854467564
irn,2016,7.8612726862
irq,2002,6.3222927845
irq,2003,1.0024862006
irq,2004,-3.4478178246
irq,2005,-16.5181357163
irq,2006,-7.0460091990
irq,2007,3.7931376657
irq,2008,-8.4197228820
irq,2009,44.3309717276
irq,2010,-1.9220945731
irq,2011,-8.4679218291
irq,2012,10.9065508616
irq,2013,13.5881738176
irq,2014,15.8985270213
irq,2015,60.8767095545
irq,2016,26.3997082774
isr,2013,2.5678600308
isr,2014,3.2167121726
isr,2015,1.1157964212
isr,2016,3.0513547965
isr,2017,3.5323730225
isr,2018,2.6727029519
isr,2019,1.6664839486
isr,2020,2.2432435528
isr,2021,0.9521899434
isr,2022,-1.5915485826
ita,1989,8.2913483651
ita,1990,5.4521760995
ita,1991,6.5857970619
ita,1992,11.6470448123
ita,1993,10.3400712831
ita,1994,8.1525575596
ita,1995,7.9206444036
ita,1996,7.9522525442
ita,1997,7.7433088910
ita,1998,6.0940692269
ita,1999,4.7366357438
ita,2000,5.1382458859
ita,2001,4.1289038754
ita,2002,3.1587385536
ita,2003,2.6006777316
ita,2004,2.7622264653
ita,2005,3.2382698097
ita,2006,3.4241667116
ita,2007,3.7624346755
ita,2008,4.3325938264
ita,2009,3.0270090988
ita,2010,3.5796857930
ita,2011,2.9446637255
ita,2012,3.6191986468
ita,2013,3.9512119975
ita,2014,3.9176478282
ita,2015,3.1678662337
ita,2016,2.3353258767
ita,2017,2.2580886386
ita,2018,1.5948330304
ita,2019,1.6489171402
ita,2020,0.7375152460
ita,2021,0.7386173724
ita,2022,-0.6913676905
jam,1976,2.3618073803
jam,1977,1.2165935494
jam,1978,-10.1844178038
jam,1979,-1.6620537846
jam,1980,-2.2442489604
jam,1981,7.1488921589
jam,1982,7.4999407033
jam,1983,0.0073271289
jam,1984,-12.7907091878
jam,1985,-2.8110522720
jam,1986,0.3774819353
jam,1987,13.1959300782
jam,1988,11.7220910106
jam,1989,11.4339839432
jam,1990,4.3029507530
jam,1991,-8.5740578621
jam,1992,-9.5123967101
jam,1993,-5.9518011155
jam,1994,13.9963685891
jam,1995,14.6898926771
jam,1996,17.6341273164
jam,1997,21.2168081878
jam,1998,19.0028612114
jam,1999,18.7894494381
jam,2000,11.5395515037
jam,2001,11.8731499249
jam,2002,8.6335588387
jam,2003,6.5063140276
jam,2004,4.6774463688
jam,2005,5.2858669262
jam,2006,8.0794240404
jam,2007,5.2790575277
jam,2008,2.8878167705
jam,2009,4.2769622924
jam,2010,9.6932844323
jam,2011,12.9618004385
jam,2012,10.3745623904
jam,2013,8.5786763224
jam,2014,9.6203759082
jam,2015,9.6770508023
jam,2016,11.2974879033
jam,2017,7.8416782012
jam,2018,8.6680175635
jam,2019,9.5131944649
jam,2020,8.3093353845
jam,2021,3.7862101430
jam,2022,-1.2347761935
jpn,1993,4.3123579549
jpn,1994,3.9392491800
jpn,1995,4.0504949970
jpn,1996,3.1172546809
jpn,1997,1.9346131538
jpn,1998,2.3482234255
jpn,1999,3.4446343618
jpn,2000,3.4495213335
jpn,2001,3.0877953847
jpn,2002,3.3018229329
jpn,2003,3.4858288403
jpn,2004,2.9242406090
jpn,2005,2.9056280600
jpn,2006,2.5488230459
jpn,2007,2.6068783891
jpn,2008,2.8469813859
jpn,2009,2.3060326109
jpn,2010,3.5457619151
jpn,2011,3.1744896870
jpn,2012,2.1800765282
jpn,2013,1.6640219330
jpn,2014,-0.4593815918
jpn,2015,-0.9484412298
jpn,2016,0.6221927604
jpn,2017,1.0691444073
jor,1997,10.9579526795
jor,1998,6.2306506381
jor,1999,12.7466134219
jor,2000,12.2637923498
jor,2001,10.0838838062
jor,2002,9.1698804981
jor,2003,6.9991141668
jor,2004,5.0066280467
jor,2005,5.4900361978
jor,2006,-2.2332855508
jor,2007,3.4533894776
jor,2008,-11.8076616279
jor,2009,5.8985808610
jor,2010,0.8759556375
jor,2011,2.6464062443
jor,2012,3.9901970999
jor,2013,2.7004694258
jor,2014,5.3600068576
jor,2015,6.1729762665
jor,2016,6.6622530295
jor,2017,6.4939601895
jor,2018,6.2466328099
jor,2019,7.7556200477
jor,2020,8.2474039002
jor,2021,4.7084711745
jor,2022,4.6469540226
ken,1971,20.0693863331
ken,1972,7.7019269908
ken,1973,-1.0923770578
ken,1974,-5.6435271700
ken,1975,-1.6409056582
ken,1976,-7.4900837554
ken,1977,-5.9023363618
ken,1978,6.7122018126
ken,1979,4.1285610726
ken,1980,0.9425892377
ken,1981,1.4105060836
ken,1982,2.6054124142
ken,1983,3.5723944510
ken,1984,3.8351203188
ken,1985,5.2575376516
ken,1986,4.8644950464
ken,1987,8.1573896367
ken,1988,8.0262323189
ken,1989,6.8152119348
ken,1990,7.3327970664
ken,1991,5.7455126480
ken,1992,1.8253291877
ken,1993,3.4134724070
ken,1994,16.4281098918
ken,1995,15.8016483365
ken,1996,-5.7765885401
ken,1997,16.8795684949
ken,1998,21.0963260259
ken,1999,17.4540487834
ken,2000,15.3274334466
ken,2001,17.8125009682
ken,2002,17.3581406445
ken,2003,9.7705109271
ken,2004,5.0452575967
ken,2005,7.6099875459
ken,2006,-8.0098669714
ken,2007,4.8190907882
ken,2008,-0.9849969723
ken,2009,-10.0960035655
ken,2010,12.5269584925
ken,2011,4.5261858323
ken,2012,9.3135113446
ken,2013,9.2939463597
ken,2014,8.2490789922
ken,2015,6.2688057827
ken,2016,10.1181287135
ken,2017,5.6567476159
ken,2018,8.4879604749
ken,2019,7.8311007477
ken,2020,6.7146344091
ken,2021,7.4275810051
ken,2022,5.9684468750
kor,1996,6.6797427365
kor,1997,7.5703193859
kor,1998,10.3404144822
kor,1999,10.7579740963
kor,2000,7.4471426965
kor,2001,4.0876454732
kor,2002,3.6260440410
kor,2003,2.6937393718
kor,2004,2.6920812987
kor,2005,4.5050165323
kor,2006,6.2245886211
kor,2007,4.0348595635
kor,2008,4.2226851837
kor,2009,1.9694520261
kor,2010,2.7002505558
kor,2011,4.4189907511
kor,2012,4.0927912682
kor,2013,3.5882417146
kor,2014,3.3262707414
kor,2015,0.3370018494
kor,2016,1.3545594228
kor,2017,1.2266201997
kor,2018,3.1642692109
kor,2019,4.3214294929
kor,2020,1.2188599261
kor,2021,0.1179751521
kor,2022,2.9789798652
xkx,2009,17.7250694691
xkx,2010,7.4943618079
xkx,2011,7.0281935450
xkx,2012,8.8291670792
xkx,2013,11.4265231406
xkx,2014,8.8714880404
xkx,2015,7.6655661377
xkx,2016,6.6159899319
xkx,2017,6.3646757814
xkx,2018,5.0790075401
kwt,1993,16.5631803046
kwt,1994,14.3194279455
kwt,1995,3.3558833879
kwt,1996,-5.8344647314
kwt,1997,14.1806914342
kwt,1998,31.4923002388
