economy,year,fr_inr_rinr
hrv,2011,7.9065757761
hrv,2012,7.8888509988
hrv,2013,8.4385384095
hrv,2014,8.4275171710
cze,1993,-5.7334420270
cze,1994,0.6910745044
cze,1995,3.6555825041
cze,1996,2.4012287736
cze,1997,4.5172111868
cze,1998,2.7313164544
cze,1999,5.4758074844
cze,2000,5.2238853188
cze,2001,2.1995876031
cze,2002,3.8937382373
cze,2003,4.5970173515
cze,2004,1.9014635597
cze,2005,5.6763330440
cze,2006,4.9074607390
cze,2007,2.1711314344
cze,2008,4.1585575047
cze,2009,3.3163173073
cze,2010,7.4188897998
cze,2011,5.7395860366
cze,2012,3.8992274540
cze,2013,3.5566504981
cze,2014,2.0144264317
cze,2015,3.2579295111
cze,2016,2.7345817745
cze,2017,2.2533493061
cze,2018,0.9491463552
cze,2019,-0.1733637056
cze,2020,-0.7815207772
dma,1982,5.2237260162
dma,1983,2.7856450078
dma,1984,4.7414810594
dma,1985,2.6232644006
dma,1986,5.0619152809
dma,1987,5.2634221005
dma,1988,6.4671760541
dma,1989,2.6285774913
dma,1990,7.7984279583
dma,1991,3.3121682947
dma,1992,6.8363892933
dma,1993,9.0028633649
dma,1994,3.6891320525
dma,1995,10.6334504994
dma,1996,7.9072178889
dma,1997,9.5896339348
dma,1998,8.5161278497
dma,1999,8.6401356322
dma,2000,13.7079061770
dma,2001,8.8705120213
dma,2002,10.1024383767
dma,2003,15.0906979879
dma,2004,4.9613015407
dma,2005,11.5334341538
dma,2006,6.9703274605
dma,2007,7.5281558013
dma,2008,7.4433937500
dma,2009,1.8660251428
dma,2010,9.1309281495
dma,2011,7.0364705944
dma,2012,11.2247026226
dma,2013,5.3178140136
dma,2014,8.9895815954
dma,2015,1.7295859317
dma,2016,4.2058068170
dma,2017,11.6534608986
dma,2018,4.0381715965
dma,2019,6.7034126590
dma,2020,8.9220374857
dom,1991,-33.3567996091
dom,1992,21.5705965570
dom,1993,23.7238942594
dom,1994,16.8374966126
dom,1995,19.1788931964
dom,1996,19.3541822662
dom,1997,10.5575085815
dom,1998,17.9689708750
dom,1999,20.4276191391
dom,2000,18.2742399975
dom,2001,17.1845223805
dom,2002,17.8958206646
dom,2003,-1.5509142082
dom,2004,-8.6329557974
dom,2005,17.3262411863
dom,2006,12.0345137142
dom,2007,7.6089705012
dom,2008,8.6540143567
dom,2009,14.1429457947
dom,2010,6.3477206786
dom,2011,6.9305871616
dom,2012,9.8805881342
dom,2013,8.4997055837
dom,2014,9.1843296415
dom,2015,12.1055454101
dom,2016,12.8346073984
dom,2017,10.7819575518
egy,1976,-3.1679145661
egy,1977,-3.1196802407
egy,1978,0.5650921184
egy,1979,-9.3116422265
egy,1980,0.8026859888
egy,1981,17.5847904712
egy,1982,-7.8014847734
egy,1983,2.0300751880
egy,1984,6.2380658657
egy,1985,3.0687217282
egy,1986,1.8824585795
egy,1987,3.4355671324
egy,1988,3.1586341985
egy,1989,-0.6749110539
egy,1990,1.0675352931
egy,1991,3.2046387952
egy,1992,1.6709248953
egy,1993,9.1012413774
egy,1994,7.4354194059
egy,1995,4.5521576288
egy,1996,7.9132204929
egy,1997,3.5634527555
egy,1998,10.3918989206
egy,1999,11.9358224009
egy,2000,8.9196009787
egy,2001,11.2145133707
egy,2002,10.3000319463
egy,2003,6.3270259497
egy,2004,1.5269034296
egy,2005,6.5236409885
egy,2006,4.8807967210
egy,2007,-0.0776285942
egy,2008,0.1078531523
egy,2009,0.7100363209
egy,2010,0.8187216193
egy,2011,-0.5638780531
egy,2012,-6.2627195040
egy,2013,3.2921571526
egy,2014,0.4141291390
egy,2015,1.5410684602
egy,2016,6.9220113549
egy,2017,-3.8700523748
egy,2018,-2.5608629678
egy,2019,2.1950736988
egy,2020,5.4745927129
swz,1975,6.2719835456
swz,1976,-2.7034171538
swz,1977,0.0487792688
swz,1978,-0.0730751265
swz,1979,-3.3786274322
swz,1980,1.1925586629
swz,1981,7.4771806639
swz,1982,1.9059909985
swz,1983,11.2310715301
swz,1984,8.3449957135
swz,1985,13.8107280271
swz,1986,0.3212202310
swz,1987,10.6368161733
swz,1988,-8.8488240136
swz,1989,11.2787768250
swz,1990,-12.1830875205
swz,1991,6.6547765111
swz,1992,4.2563698852
swz,1993,-2.5930082558
swz,1994,2.9553578845
swz,1995,0.3470108570
swz,1996,10.2006503293
swz,1997,7.3242358897
swz,1998,11.2608265006
swz,1999,11.4326666692
swz,2000,-9.0495256950
swz,2001,3.9538036238
swz,2002,5.8165317640
swz,2003,8.1311866110
swz,2004,7.1438229740
swz,2005,3.8178464901
swz,2006,6.8487392716
swz,2007,7.7631048713
swz,2008,3.9916107044
swz,2009,1.4622116947
swz,2010,6.3498098338
swz,2011,3.4735472825
swz,2012,-0.0061359187
swz,2013,1.8462516480
swz,2014,1.3885578092
swz,2015,3.2878602470
swz,2016,2.8291429590
swz,2017,8.0716375417
swz,2018,7.2947506335
swz,2019,7.6403615754
swz,2020,5.0733940870
eth,1985,-17.6706566822
eth,1986,13.2202814463
eth,1987,12.9094870216
eth,1988,2.8073150146
eth,1989,0.3933031703
eth,1990,2.6421894764
eth,1991,-10.9874191334
eth,1992,-6.5195888527
eth,1993,0.5496146665
eth,1994,11.0775592882
eth,1995,2.1089883953
eth,1996,13.6448986192
eth,1997,10.2721165369
eth,1998,10.6661617381
eth,1999,8.1771874781
eth,2000,1.3035686062
eth,2001,17.6354832043
eth,2002,12.7439479025
eth,2003,-5.1149079847
eth,2004,2.9723771018
eth,2005,-2.6170634941
eth,2006,-4.0809089297
eth,2007,-8.2925536827
eth,2008,-17.1217762414
fji,1992,5.7788734307
fji,1993,4.3378746712
fji,1994,10.5264654815
fji,1995,9.9941105545
fji,1996,8.0392886764
fji,1997,7.4901795698
fji,1998,2.0369985375
fji,1999,1.9057225588
fji,2000,13.7671667883
fji,2001,4.9388929054
fji,2002,4.6346636629
fji,2003,-0.0931103266
fji,2004,4.8684264541
fji,2005,0.1263770297
fji,2006,3.4730759885
fji,2007,5.8055447494
fji,2008,5.7157970364
fji,2009,6.3740770227
fji,2010,3.1275727443
fji,2011,-1.7599951854
fji,2012,3.3292637916
fji,2013,2.3966394964
fji,2014,-5.9880740124
fji,2015,3.1829721294
fji,2016,3.1402762454
fji,2017,3.9826198821
fji,2018,4.1917346704
fji,2019,3.5684676069
fji,2020,7.5450650109
gmb,1985,-17.8854799953
gmb,1986,-8.9076822647
gmb,1987,7.9483652229
gmb,1988,18.0805883381
gmb,1989,11.5149952497
gmb,1990,12.9822062120
gmb,1991,-45.9484570822
gmb,1992,24.3256122236
gmb,1993,19.9168235532
gmb,1994,20.4501212728
gmb,1995,20.2748721930
gmb,1996,15.8084862645
gmb,1997,33.4667922576
gmb,1998,18.9382733067
gmb,1999,27.0954013361
gmb,2000,21.3105658477
gmb,2001,21.8009596151
gmb,2002,12.3276471183
gmb,2003,14.5618019701
gmb,2004,-29.7080592356
gmb,2005,29.5857607937
gmb,2006,28.0808453038
gmb,2007,22.5081465077
gmb,2008,23.9316435246
gmb,2009,21.5156286284
gmb,2010,20.2146854119
gmb,2011,22.4035581485
gmb,2012,23.2604386536
gmb,2013,20.8309414928
gmb,2014,22.1346787273
gmb,2017,24.1318963091
gmb,2018,19.6801204276
gmb,2019,19.4595511104
gmb,2020,19.4605980488
geo,2003,19.6577731527
geo,2004,12.5934316942
geo,2005,8.9073068443
geo,2006,7.9403757433
geo,2007,6.9629133540
geo,2008,7.7088417433
geo,2009,20.4389045062
geo,2010,1.4500857439
geo,2011,5.7774743900
geo,2012,14.2777425155
geo,2013,12.0859543224
geo,2014,7.3660303989
geo,2015,6.2885383905
geo,2016,9.7463114519
geo,2017,2.7599850463
geo,2018,6.4758631688
geo,2019,5.3464024050
geo,2020,4.5859351523
grd,1982,7.8356291784
grd,1983,10.7817513120
grd,1984,5.3587288247
grd,1985,4.2790884504
grd,1986,8.7835094168
grd,1987,7.8473169093
grd,1988,5.2116460709
grd,1989,3.0543097124
grd,1990,12.3075851193
grd,1991,5.2799208946
grd,1992,7.7025994849
grd,1993,9.7650364578
grd,1994,7.5949533941
grd,1995,7.7845220407
grd,1996,7.1283523616
grd,1997,9.2855518584
grd,1998,9.8238778383
grd,1999,10.3832369980
grd,2000,8.4930103678
grd,2001,7.8737178100
grd,2002,10.8965308423
grd,2003,12.1346396746
grd,2004,7.9913776574
grd,2005,7.3913127258
grd,2006,4.9886119623
grd,2007,7.2679240368
grd,2008,1.5589163709
grd,2009,11.0040426571
grd,2010,10.0471091840
grd,2011,10.4379848922
grd,2012,5.5802666494
grd,2013,6.1670809041
grd,2014,8.3481112122
grd,2015,6.0356518922
grd,2016,5.8333588016
grd,2017,6.6875077578
grd,2018,8.1683601398
grd,2019,5.8350977447
grd,2020,5.4882766990
gtm,1997,9.5884126596
gtm,1998,6.4489264552
gtm,1999,13.7756036269
gtm,2000,13.1531750784
gtm,2001,26.0278451978
gtm,2002,9.7633813682
gtm,2003,10.0574083333
gtm,2004,7.3445492420
gtm,2005,6.9698180572
gtm,2006,7.4119529721
gtm,2007,5.3412663024
gtm,2008,3.6415923425
gtm,2009,9.8928320986
gtm,2010,7.8031986520
gtm,2011,6.1138298317
gtm,2012,9.7786184551
gtm,2013,9.9063540678
gtm,2014,10.6095553827
gtm,2015,10.7558487121
gtm,2016,10.1204942310
gtm,2017,11.1120239240
gtm,2018,11.5957755227
gtm,2019,8.7385936561
gtm,2020,9.6260189402
gin,1987,-9.6338135022
gin,1988,-5.4693301275
gin,1989,-4.1413969425
gin,1990,3.3147276935
gin,1991,-1.0480722454
gin,1992,0.6177983289
gin,1993,23.6667860300
gin,1994,20.2823658442
gin,1995,14.6752857947
gin,1996,19.1578573735
gin,1997,18.7963104341
gin,1998,15.7153796872
gin,1999,15.0126390591
gin,2000,12.2999631168
gin,2001,10.9310156875
gnb,2005,4.3161748630
gnb,2006,7.1723778947
gnb,2007,0.3550801292
gnb,2008,-6.6601699273
gnb,2009,7.6230444213
gnb,2010,2.0861195068
gnb,2011,-7.6958137456
gnb,2012,5.9402230091
gnb,2013,6.2781714345
gnb,2014,5.4947368174
gnb,2015,-6.1977687236
gnb,2016,-0.7553504882
gnb,2017,-0.7538297704
guy,1981,8.7782207532
guy,1982,9.6571076116
guy,1983,5.5823843150
guy,1984,-3.5896120883
guy,1985,0.4278234901
guy,1986,2.4103270630
guy,1987,-27.5411725604
guy,1988,-6.9366323488
guy,1989,-54.6984164310
guy,1990,-15.1456861496
guy,1991,-43.0581813442
guy,1992,15.6214197259
guy,1993,2.0620717151
guy,1994,1.5341848493
guy,1995,6.1132058670
guy,1996,13.3384742130
guy,1997,15.3789556136
guy,1998,13.3994316286
guy,1999,5.3032996114
guy,2000,10.0534953418
guy,2001,16.6319781956
guy,2002,13.3564755150
guy,2003,9.8104265111
guy,2004,7.2736235338
guy,2005,6.4185157609
guy,2006,-58.3271743025
guy,2007,5.9143297801
guy,2008,4.4349814136
guy,2009,13.5264292060
guy,2010,9.7860123695
guy,2011,11.9106453400
guy,2012,8.8305777465
guy,2013,14.1123050663
guy,2014,15.2598228216
guy,2015,9.5424567656
guy,2016,11.9941296983
guy,2017,10.6660477269
guy,2018,16.3599630983
guy,2019,7.3017543881
guy,2020,48.5201702513
hti,1994,-29.4866399254
hti,1995,-2.5608321089
hti,1996,9.1880098852
hti,1997,1.3621480277
hti,1998,1.3950756842
hti,1999,7.5326934696
hti,2000,-39.6180176750
hti,2001,4.3705905530
hti,2002,9.1632031436
hti,2003,4.1135088202
hti,2004,4.9611259201
hti,2005,10.6922112715
hti,2006,15.0692847400
hti,2007,14.5248586284
hti,2008,5.8342360007
hti,2009,8.1323773752
hti,2010,10.2249497156
hti,2011,6.2606929441
hti,2012,0.7220171729
hti,2013,2.1742886162
hti,2014,8.5047223163
hti,2015,4.9812532218
hti,2016,0.2958965267
hti,2017,2.4136335797
hti,2018,2.7214617999
hti,2019,-2.8199014543
hnd,1982,8.1306361921
hnd,1983,11.6509141379
hnd,1984,12.5272068151
hnd,1985,14.3992749198
hnd,1986,13.6964357629
hnd,1987,13.0074710981
hnd,1988,5.6765257908
hnd,1989,3.5167512210
hnd,1990,-6.3665075157
hnd,1991,-3.4910855815
hnd,1992,17.3709215892
hnd,1993,10.0530685106
hnd,1994,2.7494909347
hnd,1995,2.6157364043
hnd,1996,9.7704875619
hnd,1997,13.0595427653
hnd,1998,18.4892936721
hnd,1999,20.9868650554
hnd,2000,17.4369098254
hnd,2001,14.5070191720
hnd,2002,16.7023341391
hnd,2003,14.2250659198
hnd,2004,12.6107713947
hnd,2005,10.7680920760
hnd,2006,11.4742824482
hnd,2007,9.3593860388
hnd,2008,9.4128441222
hnd,2009,10.9529575161
hnd,2010,13.5547928877
hnd,2011,9.9718069923
hnd,2012,14.3569629848
hnd,2013,18.4532824160
hnd,2014,12.8806218684
hnd,2015,12.8349768268
hnd,2016,15.0985365590
hnd,2017,14.1091275838
hnd,2018,15.5540781114
hnd,2019,12.6888395551
hnd,2020,11.8268993962
hkg,1990,2.2638265283
hkg,1991,0.2531260069
hkg,1992,-2.3348350189
hkg,1993,-1.9454564457
hkg,1994,0.9911195705
hkg,1995,4.5671837590
hkg,1996,2.4905884737
hkg,1997,2.9647521798
hkg,1998,8.5714202656
hkg,1999,13.1335796695
hkg,2000,13.1100548099
hkg,2001,8.7734256007
hkg,2002,8.8055613733
hkg,2003,11.7112455288
hkg,2004,8.9324348538
hkg,2005,6.3679717760
hkg,2006,8.4969165290
hkg,2007,4.2904292556
hkg,2008,3.9800149259
hkg,2009,5.3956693548
hkg,2010,4.7165767882
hkg,2011,1.0607558255
hkg,2012,1.4053928322
hkg,2013,3.1308117603
hkg,2014,2.0901143445
hkg,2015,1.3087681301
hkg,2016,3.3081762125
hkg,2017,2.0572127357
hkg,2018,1.3352771999
hkg,2019,2.9956953253
hkg,2020,4.3373586963
hun,1992,9.4978999815
hun,1993,3.4190284768
hun,1994,6.6188545162
hun,1995,4.6361675115
hun,1996,4.4107588857
hun,1997,1.2521754509
hun,1998,4.8412478987
hun,1999,7.6039453008
hun,2000,2.7527098465
hun,2001,0.9636566722
hun,2002,1.9218600176
hun,2003,3.9446954556
hun,2004,7.3600643962
hun,2005,5.7629695833
hun,2006,4.2643909503
hun,2007,3.4571555626
hun,2008,5.1456870657
hun,2009,6.5701634030
hun,2010,4.9352356437
hun,2011,6.2724447846
hun,2012,5.9397130675
hun,2013,3.3826132373
hun,2014,0.7143737771
hun,2015,0.1204019657
hun,2016,0.7271769998
hun,2017,-2.4109306037
hun,2018,-3.2067985886
hun,2019,-2.8375340466
hun,2020,-3.5465990966
isl,1996,9.7132365698
isl,1997,9.8658320575
isl,1998,7.7053516761
isl,1999,9.4697694908
isl,2000,12.2809248146
isl,2001,8.5059165228
isl,2002,8.9679201846
isl,2003,11.4020542511
isl,2004,9.0982733082
isl,2005,11.3632850210
isl,2006,8.5551270092
isl,2007,14.3364494126
isl,2008,7.1439543257
isl,2009,7.3850202927
isl,2010,3.6553690936
isl,2011,4.4631925648
isl,2012,4.7210140297
isl,2013,5.9017398948
isl,2014,3.4576444565
isl,2015,1.4666792578
isl,2016,5.8436881414
isl,2017,6.2601830094
isl,2018,4.1845858740
isl,2019,2.3105064196
isl,2020,2.2354961804
ind,1978,10.7746313333
ind,1979,-1.0611457472
ind,1980,4.4765082577
ind,1981,5.1182367397
ind,1982,7.7747072475
ind,1983,7.3209866805
ind,1984,7.9470999235
ind,1985,8.6816735832
ind,1986,9.0932241458
ind,1987,6.5601800948
ind,1988,7.6386329997
ind,1989,7.4358432441
ind,1990,5.2695270007
ind,1991,3.6247165936
ind,1992,9.1327494072
ind,1993,5.8147765140
ind,1994,4.3371097317
ind,1995,5.8641781128
ind,1996,7.7929943017
ind,1997,6.9095789916
ind,1998,5.1212763301
ind,1999,9.1912473247
ind,2000,8.3426108301
ind,2001,8.5914492962
ind,2002,7.9071771901
ind,2003,7.3078811595
ind,2004,4.9101283038
ind,2005,4.8551451725
ind,2006,2.5706067020
ind,2007,5.6818440633
ind,2008,3.7717562498
ind,2009,4.8085921083
ind,2010,-1.9838592223
ind,2011,1.3179797085
ind,2012,2.4735216561
ind,2013,3.8659928627
ind,2014,6.6951760905
ind,2015,7.5564884136
ind,2016,6.2327114148
ind,2017,5.3276088624
ind,2018,5.5109566751
ind,2019,5.6970902579
ind,2020,4.3795247596
idn,1986,18.8260979554
idn,1987,4.8816074871
idn,1988,13.4428230023
idn,1989,11.1559882400
idn,1990,10.7531630625
idn,1991,15.4148670583
idn,1992,15.6069117143
idn,1993,1.2035731265
idn,1994,9.2630772511
idn,1995,8.1629546711
idn,1996,9.6994191922
idn,1997,8.2135654805
idn,1998,-24.6001680759
idn,1999,11.8265264284
idn,2000,-1.6542124709
idn,2001,3.7199859570
idn,2002,12.3224124962
idn,2003,10.8520711479
idn,2004,5.1344102312
idn,2005,-0.2457354670
idn,2006,1.6581514216
idn,2007,2.3396740909
idn,2008,-3.8522450263
idn,2009,5.7479520958
idn,2010,-1.7460975356
idn,2011,4.5943767488
idn,2012,7.7501885649
idn,2013,6.3749312421
idn,2014,6.7921185807
idn,2015,8.3499106347
idn,2016,9.2244323441
idn,2017,6.5015639961
idn,2018,6.4712498394
idn,2019,8.6290737294
idn,2020,10.0461201070
irn,2004,-6.4192908268
irn,2005,-3.4670247457
irn,2006,-0.5084481144
irn,2007,-8.8979541834
irn,2008,-6.2149202451
irn,2009,7.0760879797
irn,2010,-3.3504815238
irn,2011,-10.2979383964
irn,2012,-10.4954989332
irn,2013,-18.1219388990
irn,2014,2.8527071214
irn,2015,13.7218632211
irn,2016,16.1335109924
irq,2002,6.3222927793
irq,2003,1.0024862016
irq,2004,-3.4478178268
irq,2005,-16.5181357176
irq,2006,-7.0460091938
irq,2007,3.7931376640
irq,2008,-8.4197228820
irq,2009,44.3309717276
irq,2010,-1.9220945731
irq,2011,-8.4679218291
irq,2012,10.9065508616
irq,2013,13.5881738176
irq,2014,15.8985270213
irq,2015,60.8767095545
irq,2016,26.3997082774
isr,2013,2.0903083816
isr,2014,2.8726964931
isr,2015,0.5687007859
isr,2016,2.3633779923
isr,2017,3.3121600398
isr,2018,2.1919789772
isr,2019,1.2731938101
isr,2020,2.5571929392
ita,1989,8.2913483651
ita,1990,5.4521760995
ita,1991,6.5857970619
ita,1992,11.6470448123
ita,1993,10.3400712831
ita,1994,8.1525575596
ita,1995,7.9206444036
ita,1996,7.9522525442
ita,1997,7.7433088910
ita,1998,6.0940692269
ita,1999,4.7366357438
ita,2000,5.1382458859
ita,2001,4.1289038754
ita,2002,3.1587385536
ita,2003,2.6006777316
ita,2004,2.7622264653
ita,2005,3.2382698097
ita,2006,3.4241667116
ita,2007,3.7624346755
ita,2008,4.3325938264
ita,2009,3.0270090988
ita,2010,3.5796857930
ita,2011,2.9446637255
ita,2012,3.6191986468
ita,2013,3.9512119975
ita,2014,3.9176478282
ita,2015,3.1678662337
ita,2016,2.3353258767
ita,2017,2.2580886386
ita,2018,1.6008446705
ita,2019,1.7842177656
ita,2020,1.1182802359
jam,1976,2.3618073803
jam,1977,1.2165935494
jam,1978,-10.1844178038
jam,1979,-1.6620537846
jam,1980,-2.2442489604
jam,1981,7.1488921589
jam,1982,7.4999407033
jam,1983,0.0073271289
jam,1984,-12.7907091878
jam,1985,-2.8110522720
jam,1986,0.3774819353
jam,1987,13.1959300782
jam,1988,11.7220910106
jam,1989,11.4339839432
jam,1990,4.3029507530
jam,1991,-8.5740578621
jam,1992,-9.5123967101
jam,1993,-5.9518011155
jam,1994,13.9963685891
jam,1995,14.6898926771
jam,1996,17.6341273164
jam,1997,21.2168081878
jam,1998,19.0028612114
jam,1999,18.7894494381
jam,2000,11.5395515037
jam,2001,11.8731499249
jam,2002,8.6335588387
jam,2003,6.5063140276
jam,2004,4.6774463688
jam,2005,5.2858669262
jam,2006,8.0794240404
jam,2007,5.2790575277
jam,2008,2.8878167705
jam,2009,4.2769622924
jam,2010,9.6932844323
jam,2011,12.9618004385
jam,2012,10.3745623904
jam,2013,8.5786763224
jam,2014,9.6203048141
jam,2015,9.6771219332
jam,2016,11.2974247011
jam,2017,7.8417394410
jam,2018,8.6680175635
jam,2019,9.5131944649
jam,2020,7.9730587624
jpn,1993,4.2709074936
jpn,1994,3.8576589530
jpn,1995,4.0609565973
jpn,1996,3.1698080932
jpn,1997,1.9352528133
jpn,1998,2.3671043086
jpn,1999,3.5163723764
jpn,2000,3.4992711060
jpn,2001,3.1082648730
jpn,2002,3.3723816814
jpn,2003,3.4955874670
jpn,2004,2.8992320983
jpn,2005,2.7428061403
jpn,2006,2.5709220859
jpn,2007,2.6319291619
jpn,2008,2.9190280209
jpn,2009,2.3489644681
jpn,2010,3.5609833261
jpn,2011,3.2293116381
jpn,2012,2.1857002853
jpn,2013,1.6423991084
jpn,2014,-0.5171221240
jpn,2015,-0.9815062420
jpn,2016,0.7722583593
jpn,2017,1.2255904838
jor,1997,10.9663088565
jor,1998,6.2350127049
jor,1999,12.7588116872
jor,2000,12.2572991330
jor,2001,10.0780199905
jor,2002,9.1716359399
jor,2003,6.9981231902
jor,2004,5.0098797918
jor,2005,5.4899059155
jor,2006,-2.2355371574
jor,2007,3.4521250361
jor,2008,-11.7970723523
jor,2009,5.8985808610
jor,2010,0.8759556375
jor,2011,2.6464062443
jor,2012,3.9901970999
jor,2013,2.7004694258
jor,2014,5.3600068576
jor,2015,6.1729762665
jor,2016,6.6622530295
jor,2017,6.6033810600
jor,2018,6.8336068416
jor,2019,6.8794444738
jor,2020,7.7632640380
ken,1971,20.0693863355
ken,1972,7.7019269863
ken,1973,-1.0923770536
ken,1974,-5.6435271716
ken,1975,-1.6409056551
ken,1976,-7.4900837607
ken,1977,-5.9023363572
ken,1978,6.7122018130
ken,1979,4.1285610684
ken,1980,0.9425892383
ken,1981,1.4105060862
ken,1982,2.6054124110
ken,1983,3.5723944516
ken,1984,3.8351203187
ken,1985,5.2575376523
ken,1986,4.8644950466
ken,1987,8.1573896386
ken,1988,8.0262323156
ken,1989,6.8152119350
ken,1990,7.3327970691
ken,1991,5.7455126474
ken,1992,1.8253291864
ken,1993,3.4134724072
ken,1994,16.4281098927
ken,1995,15.8016483376
ken,1996,-5.7765885416
ken,1997,16.8795684940
ken,1998,21.0963260266
ken,1999,17.4540487842
ken,2000,15.3274334475
ken,2001,17.8125009663
ken,2002,17.3581406443
ken,2003,9.7705109276
ken,2004,5.0452575960
ken,2005,7.6099875478
ken,2006,-8.0098669727
ken,2007,4.8190907888
ken,2008,-0.9849969715
ken,2009,2.8370781614
ken,2010,12.0282327275
ken,2011,3.8385116096
ken,2012,9.4566161490
ken,2013,11.5478351827
ken,2014,7.8151005370
ken,2015,5.5093237438
ken,2016,10.4298173213
ken,2017,2.4568211575
ken,2018,10.3866740041
ken,2019,8.1569752463
ken,2020,3.3581197998
kor,1996,6.6797427365
kor,1997,7.5703193859
kor,1998,10.3404144822
kor,1999,10.7579740963
kor,2000,7.4471426965
kor,2001,4.0876454732
kor,2002,3.6260440410
kor,2003,2.6937393718
kor,2004,2.6920812987
kor,2005,4.5050165323
kor,2006,6.2245886211
kor,2007,4.0348595635
kor,2008,4.2226851837
kor,2009,1.9694520261
kor,2010,2.7002505558
kor,2011,4.4189907511
kor,2012,4.0927912682
kor,2013,3.5882417146
kor,2014,3.3262707414
kor,2015,0.3370018494
kor,2016,1.3545594228
kor,2017,1.2266201997
kor,2018,3.1642692109
kor,2019,4.4087628741
kor,2020,1.5306813298
xkx,2004,1.6012211424
xkx,2005,17.8317984270
xkx,2006,14.9363547254
xkx,2007,10.8052589615
xkx,2008,6.9447702138
xkx,2009,13.0650116299
xkx,2010,9.2281565514
xkx,2011,8.5801746218
xkx,2012,10.2375843516
xkx,2013,9.8529187630
xkx,2014,7.1228781772
xkx,2015,8.1055773683
xkx,2016,6.9735075710
xkx,2017,5.3790543293
xkx,2018,5.5818599731
kwt,1993,16.5631803046
kwt,1994,14.3194279455
kwt,1995,3.3558833879
kwt,1996,-5.8344647314
kwt,1997,14.1806914342
kwt,1998,31.4923002388
kwt,1999,-8.0682043932
kwt,2000,-9.6704929718
kwt,2001,16.9080708626
kwt,2002,1.2686069464
kwt,2003,0.4729365846
kwt,2004,-5.1491149417
kwt,2005,-11.7209779616
kwt,2006,-6.5395512988
kwt,2007,4.0542882469
kwt,2008,-9.3120487429
kwt,2009,28.1580797497
kwt,2010,-5.1138802010
kwt,2011,-10.2894608347
kwt,2012,-2.3035679082
kwt,2013,4.3287928532
kwt,2014,11.8255211247
kwt,2015,40.8599039999
kwt,2016,12.1450221675
kwt,2017,-9.9251977260
kwt,2018,-6.8895676366
kwt,2019,6.2309112496
kgz,1996,20.1214953177
kgz,1997,36.8133322362
kgz,1998,43.8735286283
kgz,1999,15.5821030414
kgz,2000,23.0504023507
kgz,2001,30.5208226970
kgz,2002,33.1909432134
kgz,2003,19.3088319399
kgz,2004,17.3474659225
kgz,2005,13.4139690981
kgz,2006,12.5060712323
kgz,2007,7.2617270739
kgz,2008,3.0191180246
kgz,2009,21.7404009846
kgz,2010,12.4380443222
kgz,2011,1.0589888129
kgz,2012,13.1975919132
kgz,2013,17.5905886885
kgz,2014,10.8087183204
kgz,2015,19.5333606509
kgz,2016,17.4268792699
kgz,2017,12.6891774244
kgz,2018,15.5303370449
kgz,2019,14.4756655865
kgz,2020,10.6617519486
lao,1991,11.5322975961
lao,1992,18.8748310694
lao,1993,12.7244940173
lao,1994,15.1339966244
lao,1995,5.0003069409
lao,1996,11.6726867133
lao,1998,-29.9321360022
lao,1999,-42.0986518398
lao,2000,5.7711151495
lao,2001,15.8895002552
lao,2002,21.6471039589
lao,2003,15.0285558893
lao,2004,16.7670969394
lao,2005,16.7460943041
lao,2006,17.3231183052
lao,2007,19.6035461636
lao,2008,13.9041609219
lao,2009,28.5440047409
lao,2010,12.2860349469
lbn,1989,-19.1534495625
lbn,1990,21.1603986914
lbn,1991,-6.5319721146
lbn,1992,-28.9859085938
lbn,1993,3.0344908966
lbn,1994,14.8418447466
lbn,1995,12.6598786183
lbn,1996,23.0692546398
lbn,1997,7.8381767626
lbn,1999,18.5149837368
lbn,2000,20.6704111823
lbn,2001,19.0041604605
lbn,2002,11.1143538402
lbn,2003,11.6659461141
lbn,2004,12.1935439749
lbn,2005,11.8278432409
lbn,2006,9.2973769219
lbn,2007,6.9065331938
lbn,2008,2.2605863709
lbn,2009,-0.6494180074
lbn,2010,7.7134295216
lbn,2011,4.4310356012
lbn,2012,-0.2874540110
lbn,2013,4.6133915611
lbn,2014,7.1169514039
lbn,2015,3.4388274877
lbn,2016,7.2887736384
lbn,2017,5.2367142638
lbn,2018,3.4491446968
lbn,2019,5.7367512317
lso,1980,-21.5323118739
lso,1981,2.1521996397
lso,1982,22.9671583560
lso,1983,3.4599625442
lso,1984,8.7697730341
lso,1985,0.8077711465
lso,1986,-2.4400222240
lso,1987,-0.5466319719
lso,1988,-5.3417517067
lso,1989,3.4053818143
lso,1990,7.5207332412
lso,1991,1.8440371577
lso,1992,3.7836124273
lso,1993,4.0749707078
lso,1994,6.0161137018
lso,1995,3.1542203384
lso,1996,11.0434558512
lso,1997,8.2686481136
lso,1998,9.2249453628
lso,1999,10.1092396645
lso,2000,10.1706738104
lso,2001,4.5581527764
lso,2002,2.5419362662
lso,2003,13.2529716105
lso,2004,2.5315670970
lso,2005,5.4698529276
lso,2006,2.6070978679
lso,2007,22.3123597216
lso,2008,-0.4595249033
lso,2009,10.4074790518
lso,2010,5.5812617028
lso,2011,0.9128152478
lso,2012,7.7688757809
lso,2013,-0.3263502658
lso,2014,-3.2408461464
lso,2015,0.3335199968
lso,2016,11.9055931024
lso,2017,9.3738032270
