economy,year,gc_xpn_othr_cn
est,2017,809020302.0588059425
est,2018,841456433.5182410479
est,2019,858852859.1918359995
est,2020,1052959493.5646500587
est,2021,1099680950.5134398937
eth,1990,9700000.0000000000
eth,1991,5400000.0000000000
eth,1992,3200000.0000000000
eth,1993,3600000.0000000000
eth,1994,18100000.0000000000
eth,1995,21800000.0000000000
eth,1996,25000000.0000000000
eth,1997,52500000.0000000000
eth,1998,47700000.0000000000
eth,1999,24400000.0000000000
eth,2002,143000000.0000000000
eth,2003,1237400000.0000000000
eth,2004,2274400000.0000000000
eth,2005,3199600000.0000000000
eth,2006,6200000.0000000000
eth,2007,1389500000.0000000000
eth,2008,1100600000.0000000000
eth,2009,1229500000.0000000000
eth,2010,138700000.0000000000
eth,2012,50800000.0000000000
eth,2013,8631209869.3400001526
eth,2014,8487202157.6300001144
eth,2015,12182095521.3700008392
eth,2016,18763935107.0000000000
eth,2017,27587393435.5299987793
eth,2018,28667992327.7398986816
eth,2019,27482349936.7299995422
eth,2020,20434581528.9199981689
fji,1994,23720000.0000000000
fji,2004,95130000.0000000000
fji,2005,103500000.0000000000
fji,2006,116009877.0000000000
fji,2007,71215574.7000000030
fji,2008,73473909.7999999970
fji,2009,137323672.9799999893
fji,2010,157425042.4199999869
fji,2011,111960883.2999999970
fji,2012,112180708.5100000054
fji,2013,119870575.0999999940
fji,2014,104583309.6800000072
fji,2015,110984774.7699999958
fji,2016,258122580.5000000000
fji,2017,178619175.8899999857
fji,2018,251791150.6399999857
fji,2019,123086901.4300000072
fji,2020,152276668.9099999964
fji,2021,119726820.7399999946
fin,1991,343776121.6873289943
fin,1992,369845250.2888630033
fin,1993,344953437.1725590229
fin,1995,1889048728.2306098938
fin,1996,1950373649.3527901173
fin,1997,2048258276.6059699059
fin,1998,2204335324.1780800819
fin,1999,2195573948.8260197639
fin,2000,2360328351.7135000229
fin,2001,2436008824.6861500740
fin,2002,2462057030.7180900574
fin,2003,2504496302.0394001007
fin,2004,2554075435.9110498428
fin,2005,2698145935.6376600266
fin,2006,2823328412.0665597916
fin,2007,2946790902.9262599945
fin,2008,3138403849.6705498695
fin,2009,3186354481.4736499786
fin,2010,3257376365.0554199219
fin,2011,3524023603.7441701889
fin,2012,3643545660.0028300285
fin,2013,3820473503.6641998291
fin,2014,3853705129.8137497902
fin,2015,3912883396.8706698418
fin,2016,3862490952.9800200462
fin,2017,3866741401.1185297966
fin,2018,3934281458.5920701027
fin,2019,4005156634.1577301025
fin,2020,4066807357.2348499298
fin,2021,4169176701.3698701859
fra,1990,4329552089.5424499512
fra,1991,5000327765.3870601654
fra,1992,6555307741.2086496353
fra,1993,6768736365.3410196304
fra,1994,6021736180.8777103424
fra,1995,49634311335.4095993042
fra,1996,43406706682.2286987305
fra,1997,50450316015.1126022339
fra,1998,47146572109.6570968628
fra,1999,52322040136.9792022705
fra,2000,51125810372.1409988403
fra,2001,53596871555.1250000000
fra,2002,54728860283.8218002319
fra,2003,56021227799.0914001465
fra,2004,58438689254.9750976562
fra,2005,62428585366.7244033813
fra,2006,66380514803.2169036865
fra,2007,69676934953.8426971436
fra,2008,75893999148.5850067139
fra,2009,76406474355.0628967285
fra,2010,78086623434.5939941406
fra,2011,79353758767.4378051758
fra,2012,78253494552.8206024170
fra,2013,81380251291.8352966309
fra,2014,80051244809.8634033203
fra,2015,84072640487.1636047363
fra,2016,90482326906.1226043701
fra,2017,105271919783.0509948730
fra,2018,92858687555.1889953613
fra,2019,93615677217.3964996338
fra,2020,103192750180.8589935303
fra,2021,115123563737.9299926758
gab,2012,39835297809.5000000000
gab,2013,28393414447.6957015991
gab,2014,41038000000.0000000000
gab,2015,17373000000.0000000000
gab,2016,20932431702.0000000000
gab,2017,17749134105.0000000000
gab,2018,23012628919.0000000000
gab,2019,18638094978.0000000000
gmb,1990,40500000.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,16200000.0000000000
geo,2005,66800000.0000000000
geo,2006,200000000.0000000000
geo,2007,348200000.0000000000
geo,2008,506100000.0000000000
geo,2009,672900000.0000000000
geo,2010,613700000.0000000000
geo,2011,685000000.0000000000
geo,2012,1033500000.0000000000
geo,2013,970200000.0000000000
geo,2014,1296700000.0000000000
geo,2015,1227700000.0000000000
geo,2016,1461400000.0000000000
geo,2017,1565300000.0000000000
geo,2018,1230900000.0000000000
geo,2019,1507100000.0000000000
geo,2020,1661000000.0000000000
geo,2021,2190600000.0000000000
geo,2022,2704200000.0000000000
deu,1990,4565836499.0822296143
deu,1991,33083000000.0000000000
deu,1992,29128000000.0000000000
deu,1993,28998000000.0000000000
deu,1994,23662000000.0000000000
deu,1995,146176283343.2539978027
deu,1996,23131909261.6851997375
deu,1997,21539503997.0933990479
deu,1998,25980219988.0169982910
deu,1999,25224434108.0803985596
deu,2000,29253245096.6749000549
deu,2001,29380941927.3025016785
deu,2002,30036426963.1683998108
deu,2003,30573600528.3503990173
deu,2004,29292087050.4761009216
deu,2005,29436918378.5051002502
deu,2006,29095362463.9212989807
deu,2007,30528115900.1128005981
deu,2008,35961495271.9862976074
deu,2009,35791590593.3018035889
deu,2010,64673549219.4332962036
deu,2011,31801099868.7527008057
deu,2012,31923741595.7100982666
deu,2013,33692414814.6315002441
deu,2014,34203942837.2835998535
deu,2015,34836472501.9946975708
deu,2016,36930746069.5070037842
deu,2017,47475328125.2427978516
deu,2018,42178831570.4394989014
deu,2019,44814465629.7654037476
deu,2020,48118036210.2975997925
deu,2021,67122038700.5975036621
gha,2004,1209660.0000000000
gha,2005,4547210.0000000000
gha,2008,758627344.0000000000
gha,2012,4738177055.8462295532
gha,2013,2968533355.4299998283
gha,2014,4237221115.8600001335
gha,2015,2409481463.8241400719
gha,2016,2641130591.7950000763
gha,2017,3558726250.7122697830
gha,2018,2675182669.0748801231
gha,2019,2628054780.1022701263
gha,2020,13313911308.9043998718
grc,1995,2252532843.6593499184
grc,1996,2452829964.3771200180
grc,1997,2617111998.5730099678
grc,1998,2892839204.4951801300
grc,1999,3155678301.8955402374
grc,2000,3445440835.6584801674
grc,2001,3626289746.9991698265
grc,2002,3957509258.4462699890
grc,2003,4411880320.8471298218
grc,2004,4826360590.1838998795
grc,2005,5152822952.8063201904
grc,2006,5327080860.7190999985
grc,2007,5633940306.3701200485
grc,2008,6109484219.1284503937
grc,2009,6609321826.3532199860
grc,2010,6079462293.8697299957
grc,2011,6176288066.8326501846
grc,2012,5692428829.6428098679
grc,2013,5822387275.3488197327
grc,2014,5677372516.0394096375
grc,2015,5271297277.6331100464
grc,2016,5471780452.9853296280
grc,2017,5552410269.5766401291
grc,2018,5502613713.6850900650
grc,2019,5370695603.0869302750
grc,2020,5214307448.2495498657
grc,2021,5223132311.2920398712
gtm,1990,109420000.0000000000
gtm,1991,103640000.0000000000
gtm,1992,837340000.0000000000
gtm,1993,807770000.0000000000
gtm,1994,479070000.0000000000
gtm,1995,357120000.0000000000
gtm,1996,93400000.0000000000
gtm,1997,31230000.0000000000
gtm,1998,139430000.0000000000
gtm,1999,8080000.0000000000
gtm,2000,3485750000.0000000000
gtm,2001,3955840000.0000000000
gtm,2002,726620000.0000000000
gtm,2003,4091970000.0000000000
gtm,2004,3666820000.0000000000
gtm,2005,7336780000.0000000000
gtm,2006,5235000000.0000000000
gtm,2007,5297100000.0000000000
gtm,2008,3388000000.0000000000
gtm,2009,4648135846.2100095749
gtm,2010,5265895686.5700101852
gtm,2011,5103169498.6099996567
gtm,2012,4907048165.7399997711
gtm,2013,5032824895.0000000000
gtm,2014,2583690368.0799999237
gtm,2015,2621860217.1900000572
gtm,2016,3080847067.5900001526
gtm,2017,3364874944.9499998093
gtm,2018,4315244772.4099998474
gtm,2019,5034835632.0100002289
gtm,2020,5655976485.6099996567
gtm,2021,5279151363.8400001526
gin,1990,912000000.0000000000
gin,1991,766000000.0000000000
gin,1992,598000000.0000000000
gnb,2017,541693000.0000000000
gnb,2019,835757000.0000000000
hnd,2003,3250400000.0000000000
hnd,2004,4564030000.0000000000
hnd,2005,4889400000.0000000000
hnd,2006,6688390000.0000000000
hnd,2007,8147840000.0000000000
hnd,2008,10585900000.0000000000
hnd,2009,12336200000.0000000000
hnd,2010,13641300000.0000000000
hnd,2011,16140839078.0000000000
hnd,2012,18381094058.0000000000
hnd,2013,19782570725.0000000000
hnd,2014,26662008358.0200004578
hnd,2015,26613757451.9733009338
hnd,2020,11488815141.9220008850
hun,1990,12600000000.0000000000
hun,1991,32800000000.0000000000
hun,1992,46500000000.0000000000
hun,1993,71300000000.0000000000
hun,1994,104400000000.0000000000
hun,1995,396824989605.2500000000
hun,1996,379408703421.3980102539
hun,1997,482568742682.7059936523
hun,1998,751113744493.0450439453
hun,1999,675261006858.6040039062
hun,2000,759790187125.8430175781
hun,2001,879245569047.1560058594
hun,2002,1215681975146.3200683594
hun,2003,915630870280.7039794922
hun,2004,892120699724.8609619141
hun,2005,902396536700.0699462891
hun,2006,1094670619910.2700195312
hun,2007,1233393636174.0700683594
hun,2008,1131832332382.9799804688
hun,2009,1100788197286.0100097656
hun,2010,1118388324800.4599609375
hun,2011,1628837703916.8898925781
hun,2012,1292543114622.7299804688
hun,2013,1488592441790.4199218750
hun,2014,1724288308844.5800781250
hun,2015,2044008266863.1699218750
hun,2016,2228985167233.4199218750
hun,2017,2323378547914.0600585938
hun,2018,2403423018392.0000000000
hun,2019,2746749296792.2597656250
hun,2020,4156851560720.4702148438
hun,2021,4253158160538.2700195312
isl,1990,5421700000.0000000000
isl,1991,6690400000.0000000000
isl,1992,5535500000.0000000000
isl,1993,3352800000.0000000000
isl,1994,5591800000.0000000000
isl,1995,2755800000.0000000000
isl,1996,4202000000.0000000000
isl,1997,2416100000.0000000000
isl,1998,28307100000.0000000000
isl,1999,30333200000.0000000000
isl,2000,31684700000.0000000000
isl,2001,25994167261.0000000000
isl,2002,26656042792.0000000000
isl,2003,28717172304.0000000000
isl,2004,28724729599.0000000000
isl,2005,31466300002.1380004883
isl,2006,34129312333.0522994995
isl,2007,37642046529.4318008423
isl,2008,249979815212.3590087891
isl,2009,64159199201.9973983765
isl,2010,82714278858.4653930664
isl,2011,80104147096.4579010010
isl,2012,66801860294.8436965942
isl,2013,59851977926.5996017456
isl,2014,93727807751.6271972656
isl,2015,80324650318.1174926758
isl,2016,193877828572.7780151367
isl,2017,75804077748.3574066162
isl,2018,81016240661.4922943115
isl,2019,85623270319.2319946289
isl,2020,122216725658.6909942627
isl,2021,119159459108.5690002441
isl,2022,114778059211.5610046387
ind,1990,10680000000.0000000000
ind,1991,10070000000.0000000000
ind,1992,7600000000.0000000000
ind,1993,6110000000.0000000000
ind,1994,5100000000.0000000000
ind,1995,5970000000.0000000000
ind,1996,6380000000.0000000000
ind,1997,9160000000.0000000000
ind,1998,27950000000.0000000000
ind,2002,294050000000.0000000000
ind,2003,131170000000.0000000000
ind,2004,273390000000.0000000000
ind,2005,347460000000.0000000000
ind,2006,302190000000.0000000000
ind,2007,38550000000.0000000000
ind,2008,51310000000.0000000000
ind,2009,93640000000.0000000000
ind,2010,89630000000.0000000000
ind,2011,89630000000.0000000000
ind,2012,107980000000.0000000000
ind,2013,99590000000.0000000000
ind,2014,103306050000.0000000000
ind,2015,85730000000.0000000000
ind,2016,65000000000.0000000000
ind,2017,82040000000.0000000000
ind,2018,130600000000.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,792000000000.0000000000
idn,1995,731000000000.0000000000
idn,1996,550000000000.0000000000
idn,1997,787400000000.0000000000
idn,1998,368000000000.0000000000
idn,1999,434600000000.0000000000
idn,2002,200600000000.0000000000
idn,2003,676268923852.0000000000
idn,2004,610960000000.0000000000
idn,2008,31096700000000.0000000000
idn,2009,38955700000000.0000000000
idn,2010,21666900000000.0000000000
idn,2011,5464230000000.0000000000
idn,2012,4072860000000.0000000000
idn,2013,15939300000000.0000000000
idn,2014,72958543615853.0000000000
idn,2015,122772260646817.0000000000
idn,2016,179399319878647.0000000000
idn,2017,153729678429288.0000000000
idn,2018,241824769243751.0000000000
idn,2019,257869481810418.0000000000
idn,2020,329237392623172.0000000000
idn,2021,299293921260515.0000000000
irn,1999,5141160000000.0000000000
irn,2000,1323000000000.0000000000
irn,2001,8463720000000.0000000000
irn,2002,14179200000000.0000000000
irn,2003,15722900000000.0000000000
irn,2004,19545674000000.0000000000
irn,2005,69428100000000.0000000000
irn,2007,74071369000000.0000000000
irn,2008,109453600000000.0000000000
irn,2009,116370000000000.0000000000
irq,2014,5464370000000.0000000000
irq,2015,616657530697.6250000000
irq,2016,495393076880.4030151367
irq,2017,377381014192.5709838867
irq,2018,1217815844232.4099121094
irq,2019,2736915413875.2202148438
irl,1990,349177971.5680249929
irl,1991,339020066.9405909777
irl,1992,374572733.1366090178
irl,1993,434250422.8227800131
irl,1994,608204539.5675779581
irl,1995,366427000.0000000000
irl,1996,403826000.0000000000
irl,1997,462615000.0000000000
irl,1998,525092000.0000000000
irl,1999,604057000.0000000000
irl,2000,729331000.0000000000
irl,2001,836301000.0000000000
irl,2002,903195000.0000000000
irl,2003,953808000.0000000000
irl,2004,1041289000.0000000000
irl,2005,1134719000.0000000000
irl,2006,1231594000.0000000000
irl,2007,1311664000.0000000000
irl,2008,1343329000.0000000000
irl,2009,1298258000.0000000000
irl,2010,1256582000.0000000000
irl,2011,1290936000.0000000000
irl,2012,1323190000.0000000000
irl,2013,1358049000.0000000000
irl,2014,1682754000.0000000000
irl,2015,1889046000.0000000000
irl,2016,2107295000.0000000000
irl,2017,2319147000.0000000000
irl,2018,2549834000.0000000000
irl,2019,2831552000.0000000000
irl,2020,3108618000.0000000000
irl,2021,3589675000.0000000000
isr,1990,2040500000.0000000000
isr,1991,3653000000.0000000000
isr,1992,7784000000.0000000000
isr,1993,7916000000.0000000000
isr,1994,6455000000.0000000000
isr,1995,7225000000.0000000000
isr,1996,8221000000.0000000000
isr,1997,6658000000.0000000000
isr,1998,5183000000.0000000000
isr,1999,6115000000.0000000000
isr,2000,21303485465.8778991699
isr,2001,21206712219.4497985840
isr,2002,35018343398.1340026855
isr,2003,36381663961.1557998657
isr,2004,38169540104.7076034546
isr,2005,38150775619.2072982788
isr,2006,42866129891.1324996948
isr,2007,41257097578.3667984009
isr,2008,42673441906.3263015747
isr,2009,48507483338.7567977905
isr,2010,47093816052.6408996582
isr,2011,47054117270.5590972900
isr,2012,52674617544.3091964722
isr,2013,54706957873.5204010010
isr,2014,55457744134.0908966064
isr,2015,58257964018.3545989990
isr,2016,59659611998.7533035278
isr,2017,63825863014.7789001465
isr,2018,63360376384.3720016479
isr,2019,65146483970.0484008789
isr,2020,73357165181.8695068359
isr,2021,75195840603.8361968994
ita,1995,10484310591.6030998230
ita,1996,10614608896.5757007599
ita,1997,10746558920.7963008881
ita,1998,10954759910.1839008331
ita,1999,11114653562.2882003784
ita,2000,11610612908.3740997314
ita,2001,12949709358.6298999786
ita,2002,13447433996.5146999359
ita,2003,13962649952.0228004456
ita,2004,14618495003.4657001495
ita,2005,15154276552.6961002350
ita,2006,15800491141.2935009003
ita,2007,16487169424.6686000824
ita,2008,17170440754.5373992920
ita,2009,17810608103.0057983398
ita,2010,18742734040.4627990723
ita,2011,19399861390.2452011108
ita,2012,19505166279.1652984619
ita,2013,19419657255.9371986389
ita,2014,19363017311.7076988220
ita,2015,19268456429.1638984680
ita,2016,19673887081.0251998901
ita,2017,20029101430.0662994385
ita,2018,19865221964.3917007446
ita,2019,19841091365.0425987244
ita,2020,19917587083.7885017395
ita,2021,20745714738.9756011963
jpn,1994,6399800000000.0000000000
jpn,1995,7201800000000.0000000000
jpn,1996,8374100000000.0000000000
jpn,1997,7537200000000.0000000000
jpn,1998,34817200000000.0000000000
jpn,1999,12695300000000.0000000000
jpn,2000,12738500000000.0000000000
jpn,2001,9774900000000.0000000000
jpn,2002,10772500000000.0000000000
jpn,2003,10812400000000.0000000000
jpn,2004,9309300000000.0000000000
jpn,2005,9326400000000.0000000000
jpn,2006,9309000000000.0000000000
jpn,2007,9136200000000.0000000000
jpn,2008,12822400000000.0000000000
jpn,2009,11938000000000.0000000000
jpn,2010,10122500000000.0000000000
jpn,2011,11031700000000.0000000000
jpn,2012,10437800000000.0000000000
jpn,2013,10467500000000.0000000000
jpn,2014,9298200000000.0000000000
jpn,2015,9438900000000.0000000000
jpn,2016,9303100000000.0000000000
jpn,2017,9269800000000.0000000000
jpn,2018,9150200000000.0000000000
jpn,2019,9169900000000.0000000000
jpn,2020,21359700000000.0000000000
jpn,2021,13406500000000.0000000000
jor,1990,19130000.0000000000
jor,1991,15660000.0000000000
jor,1992,10040000.0000000000
jor,1993,14870000.0000000000
jor,1994,33370000.0000000000
jor,1995,44520000.0000000000
jor,1996,81200000.0000000000
jor,1997,60960000.0000000000
jor,1998,76870000.0000000000
jor,2000,41660000.0000000000
jor,2001,45400000.0000000000
jor,2002,142110000.0000000000
jor,2003,154600000.0000000000
jor,2004,317870000.0000000000
jor,2005,357100000.0000000000
jor,2006,542250000.0000000000
jor,2007,1438500000.0000000000
jor,2008,161000000.0000000000
jor,2009,77600000.0000000000
jor,2010,82600000.0000000000
jor,2011,72900000.0000000000
jor,2012,79600000.0000000000
jor,2013,95700000.0000000000
jor,2014,71200000.0000000000
jor,2015,100000000.0000000000
jor,2016,206600000.0000000000
jor,2017,273300000.0000000000
jor,2018,347500000.0000000000
jor,2019,260000000.0000000000
jor,2020,279500000.0000000000
kaz,2000,1883123000.0000000000
kaz,2001,24067843000.0000000000
kaz,2002,18138723000.0000000000
kaz,2003,62790167000.0000000000
kaz,2004,64906389000.0000000000
kaz,2010,59881338184.9000015259
kaz,2011,80453761581.4100036621
kaz,2012,97981139969.5399932861
kaz,2013,118624723579.9499969482
kaz,2014,144664543208.0899963379
kaz,2015,86731429823.9400024414
kaz,2016,179707336192.1900024414
kaz,2017,144225966807.2200012207
kaz,2018,137926938574.2999877930
kaz,2019,111812647388.4400024414
kaz,2020,157815952220.6000061035
kaz,2021,150530172408.3999938965
ken,2014,5240144369.0900001526
ken,2015,4348503508.3800001144
ken,2016,8314666014.0000000000
ken,2017,27178813165.5999984741
ken,2018,358992810000.0000000000
ken,2019,20276742153.1500015259
ken,2020,17378216848.2000007629
ken,2021,56902440750.1999969482
kir,2011,2306653.3500000001
kir,2012,4435060.8200000003
kir,2013,5611062.4699999997
kir,2014,7498143.0700000003
kir,2015,4960337.9900000002
kir,2016,8452334.6899999995
kir,2017,12206604.5199999996
kir,2018,11008254.5700000003
kir,2019,10661432.2799999993
kir,2020,6585943.5899999999
kir,2021,12696016.3300000001
kor,1990,354000000000.0000000000
kor,1991,529000000000.0000000000
kor,1992,668000000000.0000000000
kor,1993,865000000000.0000000000
kor,1994,1252000000000.0000000000
kor,1995,1770000000000.0000000000
kor,1996,2590000000000.0000000000
kor,1997,2132000000000.0000000000
kor,1998,13307303000000.0000000000
kor,1999,13917000000000.0000000000
kor,2000,15121691000000.0000000000
kor,2001,17581485000000.0000000000
kor,2002,18681180000000.0000000000
kor,2003,29696110000000.0000000000
kor,2004,35142086000000.0000000000
kor,2005,36020600000000.0000000000
kor,2006,37136200000000.0000000000
kor,2007,27745119000000.0000000000
kor,2008,32479183000000.0000000000
kor,2009,39945714000000.0000000000
kor,2010,34530860000000.0000000000
kor,2011,36761656000000.0000000000
kor,2012,47592100000000.0000000000
kor,2013,30946200000000.0000000000
kor,2014,30699196437200.0000000000
kor,2015,30173570732282.0000000000
kor,2016,31395740506863.0000000000
kor,2017,35552491164855.0000000000
kor,2018,35519962723117.0000000000
kor,2019,34924069228113.0000000000
kor,2020,35490940187732.0000000000
kor,2021,36643199067561.0000000000
kwt,1990,156000000.0000000000
kwt,1991,10000000.0000000000
kwt,1992,108000000.0000000000
kwt,1993,175000000.0000000000
kwt,1994,243000000.0000000000
kwt,1995,257000000.0000000000
kwt,1996,198000000.0000000000
kwt,1997,221000000.0000000000
kwt,1998,282000000.0000000000
kwt,2001,507000000.0000000000
kwt,2002,572000000.0000000000
kwt,2003,681000000.0000000000
kwt,2004,802000000.0000000000
kwt,2005,1390000000.0000000000
kwt,2006,2086000000.0000000000
kgz,2014,836424000.0000000000
kgz,2015,1939700000.0000000000
kgz,2016,961400000.0000000000
kgz,2017,962849000.0000000000
kgz,2018,587270000.0000000000
kgz,2019,555830000.0000000000
kgz,2020,511311000.0000000000
kgz,2021,574119553.0000000000
lva,1994,4069413.3784099100
lva,1995,309081906.1929069757
lva,1996,273202770.6159899831
lva,1997,414742943.9786909819
lva,1998,580890262.4344769716
lva,1999,571754002.5384030342
lva,2000,580841884.7929149866
lva,2001,412487692.1588379741
lva,2002,468302684.6745319963
lva,2003,388106783.6836439967
lva,2004,520923329.9753559828
lva,2005,933070955.7714530230
lva,2006,1424715852.4994199276
lva,2007,1429044228.5473599434
lva,2008,1839709221.9167799950
lva,2009,1443085127.5746901035
lva,2010,1782748817.5935299397
lva,2011,1607137978.7252199650
lva,2012,1501237898.4752500057
lva,2013,1315890347.8067901134
lva,2014,1510155036.1124899387
lva,2015,1468195969.2887299061
lva,2016,1466394613.5764799118
lva,2017,1670164085.5771999359
lva,2018,1791646035.0254099369
lva,2019,1446403264.6370799541
lva,2020,1823615118.8667099476
lva,2021,1720732949.7270898819
lbn,2000,201400000000.0000000000
lbn,2001,148200000000.0000000000
lbn,2002,198200000000.0000000000
lbn,2003,220299393000.0000000000
lbn,2004,197200000000.0000000000
lbn,2005,202333934000.0000000000
lbn,2006,391181072000.0000000000
lbn,2007,962871000000.0000000000
lbn,2008,454524847000.0000000000
lbn,2009,257717004000.0000000000
lbn,2010,311163000000.0000000000
lbn,2011,609544000000.0000000000
lbn,2012,337775000000.0000000000
lbn,2013,537944000000.0000000000
lbn,2014,479953247000.0000000000
lbn,2015,453974870000.0000000000
lbn,2016,514840140500.0000000000
lbn,2017,531325761000.0000000000
lbn,2018,420129591000.0000000000
lbn,2019,233467397000.0000000000
lbn,2020,172363395000.0000000000
lbn,2021,245188500000.0000000000
lso,1991,27546305.0000000000
lso,1992,35266588.0000000000
lso,1993,29866091.0000000000
lso,1994,24135101.0000000000
lso,1995,14469432.0000000000
lso,1996,17693300.0000000000
lso,1997,30477571.0000000000
lso,1998,32281696.0000000000
lso,1999,125992326.0000000000
lso,2000,122624924.0000000000
lso,2001,166535070.0000000000
lso,2002,224623936.0000000000
lso,2003,225400000.0000000000
lso,2004,253400000.0000000000
lso,2005,266300000.0000000000
lso,2006,330590705.0000000000
lso,2007,332728770.0000000000
lso,2008,1135094067.0000000000
lso,2009,868773438.0000000000
lso,2010,876494251.0000000000
lso,2011,749477424.0000000000
lso,2012,760843090.0000000000
lso,2013,823451571.0000000000
lso,2014,692699604.0000000000
lso,2015,686629957.0000000000
lso,2016,544244236.0000000000
lso,2017,692008868.3400000334
lso,2018,625562521.3600000143
lso,2019,837478800.4400000572
lso,2020,925670000.0000000000
lso,2021,1050514852.7899999619
lso,2022,1254929611.5999999046
ltu,1993,0.0000000000
ltu,1994,0.0000000000
ltu,1995,154118000.0000000000
ltu,1996,171430000.0000000000
ltu,1997,190624000.0000000000
ltu,1998,197455000.0000000000
ltu,1999,188106000.0000000000
ltu,2000,198535000.0000000000
ltu,2001,211440000.0000000000
ltu,2002,213998000.0000000000
ltu,2003,221028000.0000000000
ltu,2004,225051944.0898559988
ltu,2005,261087605.2290450037
ltu,2006,315044401.2831950188
ltu,2007,374400484.1832770109
ltu,2008,451689860.5678650141
ltu,2009,428480741.5752180219
ltu,2010,407017812.9619330168
ltu,2011,402679310.1278870106
ltu,2012,427684287.3603600264
ltu,2013,442260628.5834349990
ltu,2014,482668129.4073380232
ltu,2015,521200973.4985600114
ltu,2016,572604626.1842249632
ltu,2017,567605427.6215000153
ltu,2018,596605482.0888320208
ltu,2019,640231008.1246210337
ltu,2020,635503616.0826139450
ltu,2021,623960494.7880790234
lux,1990,112741975.0668690056
lux,1991,147893276.8797149956
lux,1992,150768841.7670840025
lux,1993,131829776.4744089991
lux,1994,146430705.0835529864
lux,1995,185595042.6057530046
lux,1996,196972445.8286539912
lux,1997,204631822.2381780148
lux,1998,215829079.3363740146
lux,1999,229657354.2077060044
lux,2000,248516672.5885179937
lux,2001,270177448.3469849825
lux,2002,304998918.5679969788
lux,2003,330574201.4681410193
lux,2004,360179963.0229160190
lux,2005,394903629.3110489845
lux,2006,432061830.5119249821
lux,2007,459330528.7908350229
lux,2008,495907146.4356229901
lux,2009,527312860.0645239949
lux,2010,563982073.1385810375
lux,2011,626898396.0832539797
lux,2012,675982295.2823280096
lux,2013,715250282.7586590052
lux,2014,753262041.6472229958
lux,2015,790581727.1091599464
lux,2016,832122988.7009249926
lux,2017,883792339.0156270266
lux,2018,940833227.9392210245
lux,2019,996516176.6325190067
lux,2020,1062337253.4291800261
lux,2021,1144360518.9201200008
mac,1996,183730000.0000000000
mac,1997,136060000.0000000000
mac,1998,59520000.0000000000
mac,1999,1697560137.9800000191
mac,2000,1185648776.4400000572
mac,2001,1194020638.3800001144
mac,2002,1211573831.6515400410
mac,2003,1407651292.3590400219
mac,2004,1528987107.7222399712
mac,2005,2022000000.0000000000
mac,2006,2673000000.0000000000
mac,2007,3247345117.4480099678
mac,2008,7255439185.8299999237
mac,2009,9640327947.8761005402
mac,2010,11864090863.9400005341
mac,2011,6116232050.1400003433
mac,2012,5781174455.3999996185
mac,2013,7893181892.0000000000
mac,2014,9795465401.6800003052
mac,2015,11781801416.6299991608
mac,2016,12549884559.0799999237
mac,2017,12800490491.0900001526
mac,2018,14174906918.1000003815
mac,2019,14018542688.4200000763
mac,2020,13563652548.0599994659
mac,2021,13014918742.7900009155
mdg,2003,38940000000.0000000000
mdg,2004,130680000000.0000000000
mdg,2005,96099999999.9998931885
mdg,2006,114600000000.0000000000
mdg,2007,246794000000.0000000000
mdg,2008,90176000000.0000000000
mdg,2009,261782000000.0000000000
mdg,2010,29221900000.0000000000
mdg,2011,37254600000.0000000000
mdg,2012,28233400000.0000000000
mdg,2013,31933600000.0000000000
mdg,2014,63341600000.0000000000
mdg,2015,72652625500.0000000000
mdg,2016,86608722209.6799926758
mdg,2017,43255519502.2099990845
mdg,2018,53578538554.5999984741
mdg,2019,57111040710.4000015259
mdg,2020,20261781479.2000007629
mdg,2021,17371856336.0999984741
mwi,2009,2503449858.0000000000
mwi,2010,1632600000.0000000000
mwi,2011,3038279078.0000000000
mwi,2012,6057400000.0000000000
mwi,2013,5857023066.5000000000
mwi,2014,7268634870.7799997330
mwi,2015,8437914220.4399995804
mwi,2016,5024032633.0000000000
mwi,2017,13540000000.0000000000
mwi,2018,3945455348.3733301163
mwi,2019,6103334293.6193895340
mwi,2020,9531187964.4699993134
mwi,2021,29165027765.0800018311
mys,1996,430000000.0000000000
mys,1997,520000000.0000000000
mys,1998,1797000000.0000000000
mys,1999,2089000000.0000000000
mys,2000,1988000000.0000000000
mys,2001,199000000.0000000000
mys,2002,1792000000.0000000000
mys,2003,2706000000.0000000000
mys,2004,5082000000.0000000000
mys,2005,343000000.0000000000
mys,2006,390802523.0000000000
mys,2007,1197407256.6199998856
mys,2008,849169830.2799999714
mys,2009,684976820.1000000238
mys,2010,1154849000.0000000000
mys,2011,1137741000.0000000000
mys,2012,1466358000.0000000000
mys,2013,1232045000.0000000000
mys,2014,1484444000.0000000000
mys,2015,1108248000.0000000000
mys,2016,912600000.0000000000
mys,2017,1039790341.6299999952
mys,2018,1097200000.0000000000
mys,2019,1754982397.7599999905
mys,2020,7340738961.2899999619
