economy,year,gc_xpn_othr_cn
eth,2009,1229500000.0000000000
eth,2010,138700000.0000000000
eth,2012,50800000.0000000000
eth,2013,8631209869.3400001526
eth,2014,8487202157.6300001144
eth,2015,12182095521.3700008392
eth,2016,18763935107.0000000000
eth,2017,27587393435.5299987793
eth,2018,28667992327.7398986816
eth,2019,27482349936.7299995422
eth,2020,20434581528.9199981689
eth,2021,43592307907.6800003052
eth,2022,47804854944.1600036621
fji,1994,23720000.0000000000
fji,2004,95130000.0000000000
fji,2005,103500000.0000000000
fji,2006,116009877.0000000000
fji,2007,71215574.7000000030
fji,2008,73473909.7999999970
fji,2009,137323672.9799999893
fji,2010,157425042.4199999869
fji,2011,111960883.2999999970
fji,2012,112180708.5100000054
fji,2013,119870575.0999999940
fji,2014,104583309.6800000072
fji,2015,110984774.7699999958
fji,2016,258122580.5000000000
fji,2017,178619175.8899999857
fji,2018,251791150.6399999857
fji,2019,123086901.4300000072
fji,2020,152276668.9099999964
fji,2021,119726820.7399999946
fin,1991,343776121.6873289943
fin,1992,369845250.2888630033
fin,1993,344953437.1725590229
fin,1995,1812717177.4284698963
fin,1996,1873795524.3527901173
fin,1997,1969784994.1632199287
fin,1998,2120844199.9177300930
fin,1999,2104143127.6786599159
fin,2000,2264637801.3500499725
fin,2001,2332364913.2470397949
fin,2002,2354523809.5238099098
fin,2003,2389904069.0296897888
fin,2004,2428511004.8635702133
fin,2005,2564185935.6376600266
fin,2006,2682467093.2358298302
fin,2007,2802176298.4637899399
fin,2008,2984891094.5685100555
fin,2009,3034410306.7163701057
fin,2010,3113271350.3061599731
fin,2011,3381873883.0737800598
fin,2012,3501306425.5530700684
fin,2013,3681846991.3022899628
fin,2014,3719067198.7792701721
fin,2015,3780227401.2114200592
fin,2016,3730667455.4163999557
fin,2017,3739511321.9628601074
fin,2018,3800165501.6910901070
fin,2019,3874942274.1161098480
fin,2020,3937701840.3628602028
fin,2021,4071757850.6629400253
fin,2022,4269250735.8093900681
fra,1995,36396968490.8771972656
fra,1996,30372155268.2643013000
fra,1997,36818640759.5213012695
fra,1998,32363102062.3065986633
fra,1999,37382792922.5671005249
fra,2000,36060157306.8777008057
fra,2001,37648614321.8312988281
fra,2002,37388064492.4859008789
fra,2003,37177287158.6831970215
fra,2004,39167183541.2554016113
fra,2005,42640740882.8880996704
fra,2006,45573756018.0250015259
fra,2007,47854203418.2462005615
fra,2008,52505435249.7544021606
fra,2009,53335799710.3600006104
fra,2010,53984418909.1098022461
fra,2011,55057896850.7257995605
fra,2012,52904986453.6224975586
fra,2013,55121931341.5684967041
fra,2014,54143528679.9143981934
fra,2015,56441498511.1750030518
fra,2016,62796454445.6147994995
fra,2017,75630397708.6186981201
fra,2018,62788925260.2650985718
fra,2019,63057080524.7395019531
fra,2020,72315931689.6607055664
fra,2021,81206157925.4759979248
fra,2022,88074713746.2200927734
gab,2012,39835297809.5000000000
gab,2013,28393414447.6957015991
gab,2014,41038000000.0000000000
gab,2015,17373000000.0000000000
gab,2016,20932431702.0000000000
gab,2017,17749134105.0000000000
gab,2018,23012628919.0000000000
gab,2019,18638094978.0000000000
gab,2020,20914419099.0000000000
gab,2021,24016144563.0000000000
gmb,1990,40500000.0000000000
geo,2004,16200000.0000000000
geo,2005,66800000.0000000000
geo,2006,200000000.0000000000
geo,2007,348200000.0000000000
geo,2008,506100000.0000000000
geo,2009,672900000.0000000000
geo,2010,613700000.0000000000
geo,2011,685000000.0000000000
geo,2012,1033500000.0000000000
geo,2013,970200000.0000000000
geo,2014,1296700000.0000000000
geo,2015,1227700000.0000000000
geo,2016,1461400000.0000000000
geo,2017,1565300000.0000000000
geo,2018,1230900000.0000000000
geo,2019,1507100000.0000000000
geo,2020,1661000000.0000000000
geo,2021,2190600000.0000000000
geo,2022,2704200000.0000000000
deu,1991,32379000000.0000000000
deu,1992,28331000000.0000000000
deu,1993,28124000000.0000000000
deu,1994,22888000000.0000000000
deu,1995,145199065454.8161010742
deu,1996,22010320535.0646018982
deu,1997,20359185707.8176994324
deu,1998,24317909550.7232017517
deu,1999,23501058524.4562988281
deu,2000,27205854324.0501022339
deu,2001,26766317830.9169998169
deu,2002,27247701890.8658981323
deu,2003,27894248817.8129005432
deu,2004,26710694070.4347991943
deu,2005,26971659583.5709991455
deu,2006,26577121033.0298004150
deu,2007,27852881593.6665992737
deu,2008,33165535110.5331993103
deu,2009,32995868747.7828941345
deu,2010,61939251951.4759979248
deu,2011,29073497280.0494995117
deu,2012,29144477694.0204010010
deu,2013,30254498041.2639999390
deu,2014,30932489431.0625991821
deu,2015,32666230029.7285003662
deu,2016,35219959815.9956970215
deu,2017,45846077252.1017990112
deu,2018,40498067763.5429992676
deu,2019,43073318182.2740936279
deu,2020,46374383233.5328979492
deu,2021,64443875060.2865982056
deu,2022,90517348651.4920043945
gha,2004,1209660.0000000000
gha,2005,4547210.0000000000
gha,2008,758627344.0000000000
gha,2012,4738177055.8462295532
gha,2013,2968533355.4299998283
gha,2014,4237221115.8600001335
gha,2015,2409481463.8241400719
gha,2016,2641130591.7950000763
gha,2017,3558726250.7122697830
gha,2018,2675182669.0748801231
gha,2019,2628054780.1022701263
gha,2020,13313911308.9043998718
gha,2021,9811356544.3561401367
gha,2022,21466683026.2563018799
grc,1995,2235545860.5046801567
grc,1996,2432844048.8841700554
grc,1997,2603129855.7158699036
grc,1998,2874860368.5163497925
grc,1999,3120713372.0358200073
grc,2000,3371546449.3597202301
grc,2001,3550355349.0708198547
grc,2002,3841644194.4679899216
grc,2003,4316049573.3153896332
grc,2004,4739504534.5915803909
grc,2005,4929155889.7861099243
grc,2006,5227225036.0362901688
grc,2007,5529084102.5903301239
grc,2008,6037586173.2490901947
grc,2009,6552408584.3440904617
grc,2010,5960687317.5066604614
grc,2011,6074478792.3375101089
grc,2012,5646548310.1622896194
grc,2013,5799440230.0686998367
grc,2014,5644598797.1432199478
grc,2015,5213618342.3526096344
grc,2016,5440020169.6814498901
grc,2017,5531634302.1398897171
grc,2018,5483865782.6330204010
grc,2019,5352958289.7489500046
grc,2020,5199181685.9525499344
grc,2021,5183753332.7118501663
grc,2022,5468496611.5478401184
gtm,1990,109420000.0000000000
gtm,1991,103640000.0000000000
gtm,1992,837340000.0000000000
gtm,1993,807770000.0000000000
gtm,1994,479070000.0000000000
gtm,1995,357120000.0000000000
gtm,1996,93400000.0000000000
gtm,1997,31230000.0000000000
gtm,1998,139430000.0000000000
gtm,1999,8080000.0000000000
gtm,2000,3485750000.0000000000
gtm,2001,3955840000.0000000000
gtm,2002,726620000.0000000000
gtm,2003,4091970000.0000000000
gtm,2004,3666820000.0000000000
gtm,2005,7336780000.0000000000
gtm,2006,5235000000.0000000000
gtm,2007,5297100000.0000000000
gtm,2008,3388000000.0000000000
gtm,2009,4648135846.2100095749
gtm,2010,5265895686.5700101852
gtm,2011,5103169498.6099996567
gtm,2012,4907048165.7399997711
gtm,2013,5032824895.0000000000
gtm,2014,2583690368.0799999237
gtm,2015,2621860217.1900000572
gtm,2016,3080847067.5900001526
gtm,2017,3364874944.9499998093
gtm,2018,4315244772.4099998474
gtm,2019,5034835632.0100002289
gtm,2020,5655976485.6099996567
gtm,2021,5279151363.8400001526
gtm,2022,7490448184.1700000763
gin,1990,912000000.0000000000
gin,1991,766000000.0000000000
gin,1992,598000000.0000000000
gnb,2017,541693000.0000000000
gnb,2019,835757000.0000000000
hnd,2003,3250300000.0000000000
hnd,2004,4564030000.0000000000
hnd,2005,4889300000.0000000000
hnd,2006,6688220000.0000000000
hnd,2007,8079960000.0000000000
hnd,2008,10583600000.0000000000
hnd,2009,12320600000.0000000000
hnd,2010,13641300000.0000000000
hnd,2011,16139679078.0000000000
hnd,2012,18381094058.0000000000
hnd,2013,19672202256.0000000000
hnd,2014,26496615835.8800010681
hnd,2015,26599622405.2132987976
hun,1995,395418989605.2500000000
hun,1996,377277703421.3980102539
hun,1997,479862742682.7059936523
hun,1998,747689744493.0450439453
hun,1999,671418006858.6040039062
hun,2000,753755187125.8430175781
hun,2001,867180569047.1560058594
hun,2002,1205229341976.4299316406
hun,2003,904742882151.0920410156
hun,2004,873093463961.7629394531
hun,2005,871315262925.8599853516
hun,2006,1054473619910.2650146484
hun,2007,1198695636174.0729980469
hun,2008,1116427332382.9838867188
hun,2009,1080046197286.0119628906
hun,2010,1095956324800.4570312500
hun,2011,1604464703916.8850097656
hun,2012,1268384114622.7280273438
hun,2013,1471551441790.4179687500
hun,2014,1703063233323.6860351562
hun,2015,2022966667863.1699218750
hun,2016,2217925125233.4150390625
hun,2017,2310917035914.0600585938
hun,2018,2354666108675.9721679688
hun,2019,2719834641690.1000976562
hun,2020,4267724556456.3500976562
hun,2021,4199964500084.3300781250
hun,2022,5204173595746.7304687500
isl,1990,5421700000.0000000000
isl,1991,6690400000.0000000000
isl,1992,5535500000.0000000000
isl,1993,3352800000.0000000000
isl,1994,5591800000.0000000000
isl,1995,2755800000.0000000000
isl,1996,4202000000.0000000000
isl,1997,2416100000.0000000000
isl,1998,28307100000.0000000000
isl,1999,30333200000.0000000000
isl,2000,31684700000.0000000000
isl,2001,25920883261.0000000000
isl,2002,26589230792.0000000000
isl,2003,28488114304.0000000000
isl,2004,28492742599.0000000000
isl,2005,31215373002.1380004883
isl,2006,33842442333.0522994995
isl,2007,37294615529.4318008423
isl,2008,249552819902.3594970703
isl,2009,63819970632.9973983765
isl,2010,82497688784.2747955322
isl,2011,79811768589.4579010010
isl,2012,66410615565.8436965942
isl,2013,59252519202.5996017456
isl,2014,93386300312.6271972656
isl,2015,79988464727.1174926758
isl,2016,193501881087.7782897949
isl,2017,75624019271.3573913574
isl,2018,80997701622.4923095703
isl,2019,85456472644.2319946289
isl,2020,121751925273.6909027100
isl,2021,118504926957.5688018799
isl,2022,114211086222.5610961914
ind,1990,10680000000.0000000000
ind,1991,10070000000.0000000000
ind,1992,7600000000.0000000000
ind,1993,6110000000.0000000000
ind,1994,5100000000.0000000000
ind,1995,5970000000.0000000000
ind,1996,6380000000.0000000000
ind,1997,9160000000.0000000000
ind,1998,27950000000.0000000000
ind,2002,294050000000.0000000000
ind,2003,131170000000.0000000000
ind,2004,273390000000.0000000000
ind,2005,347460000000.0000000000
ind,2006,302190000000.0000000000
ind,2007,38550000000.0000000000
ind,2008,51310000000.0000000000
ind,2009,93640000000.0000000000
ind,2010,89630000000.0000000000
ind,2011,89630000000.0000000000
ind,2012,107980000000.0000000000
ind,2013,99590000000.0000000000
ind,2014,103306050000.0000000000
ind,2015,85730000000.0000000000
ind,2016,65000000000.0000000000
ind,2017,82040000000.0000000000
ind,2018,130600000000.0000000000
idn,2008,31096700000000.0000000000
idn,2009,38955700000000.0000000000
idn,2010,21666900000000.0000000000
idn,2011,5464230000000.0000000000
idn,2012,4072860000000.0000000000
idn,2013,15939300000000.0000000000
idn,2014,72958543615853.0000000000
idn,2015,122772260646817.0000000000
idn,2016,179399319878647.0000000000
idn,2017,153729678429288.0000000000
idn,2018,241824769243751.0000000000
idn,2019,257869481810418.0000000000
idn,2020,329237392623172.0000000000
idn,2021,299293921260515.0000000000
idn,2022,621618720625448.0000000000
irn,1999,5141160000000.0000000000
irn,2000,1323000000000.0000000000
irn,2001,8463720000000.0000000000
irn,2002,14179200000000.0000000000
irn,2003,15722900000000.0000000000
irn,2004,19545674000000.0000000000
irn,2005,69428100000000.0000000000
irn,2007,74071369000000.0000000000
irn,2008,109453600000000.0000000000
irn,2009,116370000000000.0000000000
irq,2014,5464370000000.0000000000
irq,2015,616657530697.6250000000
irq,2016,495393076880.4030151367
irq,2017,377381014192.5709838867
irq,2018,1217815844232.4099121094
irq,2019,2736915413875.2202148438
irl,1991,339020066.9405909777
irl,1992,374572733.1366090178
irl,1993,434250422.8227800131
irl,1994,608204539.5675779581
irl,1995,366427000.0000000000
irl,1996,403826000.0000000000
irl,1997,462615000.0000000000
irl,1998,525092000.0000000000
irl,1999,604057000.0000000000
irl,2000,729331000.0000000000
irl,2001,836301000.0000000000
irl,2002,903195000.0000000000
irl,2003,953808000.0000000000
irl,2004,1041289000.0000000000
irl,2005,1134719000.0000000000
irl,2006,1231594000.0000000000
irl,2007,1311664000.0000000000
irl,2008,1343329000.0000000000
irl,2009,1298258000.0000000000
irl,2010,1256582000.0000000000
irl,2011,1291477000.0000000000
irl,2012,1321999000.0000000000
irl,2013,1356599000.0000000000
irl,2014,1658310000.0000000000
irl,2015,1812827000.0000000000
irl,2016,1975195000.0000000000
irl,2017,2146211000.0000000000
irl,2018,2352369000.0000000000
irl,2019,2598565000.0000000000
irl,2020,2856746000.0000000000
irl,2021,3327138000.0000000000
irl,2022,3923426000.0000000000
isr,2000,32898077781.8843994141
isr,2001,33155614393.1184997559
isr,2002,34701202523.1490020752
isr,2003,36039998197.6496963501
isr,2004,37783529851.6112060547
isr,2005,37707492142.0753021240
isr,2006,42479650937.1847000122
isr,2007,40879950062.1443023682
isr,2008,42319635949.2072982788
isr,2009,48216818881.1956024170
isr,2010,46828821653.0733032227
isr,2011,46792506319.0619125366
isr,2012,52399102531.0118026733
isr,2013,54392093931.8851013184
isr,2014,55113336176.3705978394
isr,2015,57873980669.3314971924
isr,2016,59286782250.2214050293
isr,2017,63462112565.1681060791
isr,2018,63106085632.0740966797
isr,2019,64980792277.0989990234
isr,2020,72896542181.8157043457
isr,2021,74503470047.3798980713
isr,2022,86315162738.2919006348
ita,1995,29019824028.3520393372
ita,1996,21209019766.1408882141
ita,1997,18560927363.8474998474
ita,1998,23157319122.1344985962
ita,1999,24629241566.4246978760
ita,2000,25105191206.7711982727
ita,2001,28485535555.1035003662
ita,2002,29832445639.8945999146
ita,2003,30880118096.0671005249
ita,2004,28645019452.9476013184
ita,2005,30627400502.2758026123
ita,2006,47967008711.2756958008
ita,2007,34362167303.1350021362
ita,2008,33692353966.5862998962
ita,2009,37915651034.9429016113
ita,2010,35011864417.7935943604
ita,2011,34219306113.4924011230
ita,2012,39595225811.7245025635
ita,2013,35122879426.9796981812
ita,2014,39761969612.1137008667
ita,2015,44773450535.9159011841
ita,2016,37501245105.7164993286
ita,2017,51276636484.1297988892
ita,2018,42874418557.7202987671
ita,2019,42568582654.2412033081
ita,2020,68608454437.6344985962
ita,2021,117252676252.5083007812
ita,2022,116032758789.1347961426
jpn,1994,6399800000000.0000000000
jpn,1995,7201800000000.0000000000
jpn,1996,8374100000000.0000000000
jpn,1997,7537200000000.0000000000
jpn,1998,34817200000000.0000000000
jpn,1999,12695300000000.0000000000
jpn,2000,12738500000000.0000000000
jpn,2001,9774900000000.0000000000
jpn,2002,10772500000000.0000000000
jpn,2003,10812400000000.0000000000
jpn,2004,9309300000000.0000000000
jpn,2005,9326400000000.0000000000
jpn,2006,9309000000000.0000000000
jpn,2007,9136200000000.0000000000
jpn,2008,12822400000000.0000000000
jpn,2009,11938000000000.0000000000
jpn,2010,10122500000000.0000000000
jpn,2011,11031700000000.0000000000
jpn,2012,10437800000000.0000000000
jpn,2013,10467500000000.0000000000
jpn,2014,9298200000000.0000000000
jpn,2015,9439000000000.0000000000
jpn,2016,9303100000000.0000000000
jpn,2017,9269700000000.0000000000
jpn,2018,9150200000000.0000000000
jpn,2019,9170000000000.0000000000
jpn,2020,21362300000000.0000000000
jpn,2021,13457400000000.0000000000
jpn,2022,14164700000000.0000000000
jor,1990,19130000.0000000000
jor,1991,15660000.0000000000
jor,1992,10040000.0000000000
jor,1993,14870000.0000000000
jor,1994,33370000.0000000000
jor,1995,44520000.0000000000
jor,1996,81200000.0000000000
jor,1997,60960000.0000000000
jor,1998,76870000.0000000000
jor,2000,41660000.0000000000
jor,2001,45400000.0000000000
jor,2002,142110000.0000000000
jor,2003,154600000.0000000000
jor,2004,317870000.0000000000
jor,2005,357100000.0000000000
jor,2006,542250000.0000000000
jor,2007,1438500000.0000000000
jor,2008,161000000.0000000000
jor,2009,77600000.0000000000
jor,2010,82600000.0000000000
jor,2011,72900000.0000000000
jor,2012,79600000.0000000000
jor,2013,95700000.0000000000
jor,2014,71200000.0000000000
jor,2015,100000000.0000000000
jor,2016,206600000.0000000000
jor,2017,273300000.0000000000
jor,2018,347500000.0000000000
jor,2019,260000000.0000000000
jor,2020,279500000.0000000000
jor,2022,204400000.0000000000
kaz,2005,389241617474.0999755859
kaz,2006,231522254200.0000000000
kaz,2007,50852973400.0000000000
kaz,2008,56689525500.0000000000
kaz,2009,50727600000.0000000000
kaz,2010,59762778701.4000015259
kaz,2011,80313841112.3899993896
kaz,2012,97830026820.5099945068
kaz,2013,118430484297.0000000000
kaz,2014,144278251627.4400024414
kaz,2015,86479256791.6199951172
kaz,2016,179360948967.9800109863
kaz,2017,144046478807.2200012207
kaz,2018,137980711574.2999877930
kaz,2019,111812647388.4400024414
kaz,2020,157815952220.6000061035
kaz,2021,150530172408.3999938965
ken,2014,5161376019.0000000000
ken,2015,4261827596.0000000000
ken,2016,8081834255.0000000000
ken,2017,25279688000.5999984741
ken,2018,358992810000.0000000000
ken,2019,20017347173.1500015259
ken,2020,6383891170.1999998093
ken,2021,54686240434.1999969482
kir,2010,4281822.9199999999
kir,2011,2306653.3500000001
kir,2012,4435060.8200000003
kir,2013,5611062.4699999997
kir,2014,7498143.0700000003
kir,2015,4960337.9900000002
kir,2016,8452334.6899999995
kir,2017,12206604.5199999996
kir,2018,11008254.5700000003
kir,2019,10661432.2799999993
kir,2020,6585943.5899999999
kir,2021,12696016.3300000001
kir,2022,12179149.9399999995
kor,2012,47592100000000.0000000000
kor,2013,30946200000000.0000000000
kor,2014,30699196437200.0000000000
kor,2015,30173570732282.0000000000
kor,2016,31395740506863.0000000000
kor,2017,35552491164855.0000000000
kor,2018,35519962723117.0000000000
kor,2019,34924069228113.0000000000
kor,2020,35490940187732.0000000000
kor,2021,36643199067561.0000000000
kor,2022,41368919363610.0000000000
kwt,1990,156000000.0000000000
kwt,1991,10000000.0000000000
kwt,1992,108000000.0000000000
kwt,1993,175000000.0000000000
kwt,1994,243000000.0000000000
kwt,1995,257000000.0000000000
kwt,1996,198000000.0000000000
kwt,1997,221000000.0000000000
kwt,1998,282000000.0000000000
kwt,2001,507000000.0000000000
kwt,2002,572000000.0000000000
kwt,2003,681000000.0000000000
kwt,2004,802000000.0000000000
kwt,2005,1390000000.0000000000
kwt,2006,2086000000.0000000000
kwt,2007,2182000000.0000000000
kwt,2008,2758000000.0000000000
kwt,2009,2085000000.0000000000
kwt,2012,4560000000.0000000000
kwt,2013,4418000000.0000000000
kwt,2014,4819000000.0000000000
kwt,2015,3460000000.0000000000
kgz,2013,509236000.0000000000
kgz,2014,476524000.0000000000
kgz,2015,445700000.0000000000
kgz,2016,610100000.0000000000
kgz,2017,540200000.0000000000
kgz,2018,552600000.0000000000
kgz,2019,524590000.0000000000
kgz,2020,486500000.0000000000
kgz,2021,507836953.0000000000
kgz,2022,2739530000.0000000000
lao,2008,413821000000.0000000000
lao,2009,548078000000.0000000000
lao,2010,737130000000.0000000000
lao,2011,949820000000.0000000000
lao,2012,1026920000000.0000000000
lao,2013,1064960000000.0000000000
lao,2014,1208080000000.0000000000
lao,2015,1269400000000.0000000000
lao,2016,1331691920000.0000000000
lao,2017,12502462304.7709007263
lao,2018,14222563082.0962009430
lao,2019,16870745236.0998001099
lao,2020,16870745236.0998001099
lao,2021,3371734640.0613298416
lao,2022,8435908541.1949796677
lva,1995,308319246.9024079442
lva,1996,260132270.1635161936
lva,1997,409794195.8213101029
lva,1998,568908258.9171376228
lva,1999,557283396.2242673635
lva,2000,575807764.3268963099
lva,2001,404263493.0933805704
lva,2002,461963790.7581630349
lva,2003,385858646.2228444219
lva,2004,508488853.2222359776
lva,2005,916801839.4886767864
lva,2006,1415524100.6027283669
lva,2007,1421094643.7413547039
lva,2008,1819037740.2519047260
lva,2009,1435090010.8707418442
lva,2010,1764456377.5960297585
lva,2011,1598111279.9585659504
lva,2012,1550362547.7373492718
lva,2013,1358797047.2564172745
lva,2014,1549994023.9383955002
lva,2015,1450956454.4311089516
lva,2016,1443166231.2678911686
lva,2017,1443225991.8839392662
lva,2018,1700885310.8405771255
lva,2019,1434889385.9454429150
lva,2020,1874387453.6855223179
lva,2021,2025608846.8477728367
lva,2022,2292872550.5261783600
lbn,2000,201400000000.0000000000
lbn,2001,148200000000.0000000000
lbn,2002,198200000000.0000000000
lbn,2003,220299393000.0000000000
lbn,2004,197200000000.0000000000
lbn,2005,202333934000.0000000000
lbn,2006,391181072000.0000000000
lbn,2007,962871000000.0000000000
lbn,2008,454524847000.0000000000
lbn,2009,257717004000.0000000000
lbn,2010,311163000000.0000000000
lbn,2011,609544000000.0000000000
lbn,2012,337775000000.0000000000
lbn,2013,537944000000.0000000000
lbn,2014,479953247000.0000000000
lbn,2015,453974870000.0000000000
lbn,2016,514840140500.0000000000
lbn,2017,531325761000.0000000000
lbn,2018,420129591000.0000000000
lbn,2019,233467397000.0000000000
lbn,2020,172363395000.0000000000
lbn,2021,245188500000.0000000000
lso,1991,27546305.0000000000
lso,1992,35266588.0000000000
lso,1993,29866091.0000000000
lso,1994,24135101.0000000000
lso,1995,14469432.0000000000
lso,1996,17693300.0000000000
lso,1997,30477571.0000000000
lso,1998,32281696.0000000000
lso,1999,125992326.0000000000
lso,2000,122624924.0000000000
lso,2001,166535070.0000000000
lso,2002,224623936.0000000000
lso,2003,225400000.0000000000
lso,2004,253400000.0000000000
lso,2005,266300000.0000000000
lso,2006,330590705.0000000000
lso,2007,332728770.0000000000
lso,2008,1135094067.0000000000
lso,2009,868773438.0000000000
lso,2010,876494251.0000000000
lso,2011,749477424.0000000000
lso,2012,760843090.0000000000
lso,2013,823451571.0000000000
lso,2014,692699604.0000000000
lso,2015,686629957.0000000000
lso,2016,544244236.0000000000
lso,2017,692008868.3400000334
lso,2018,625562521.3600000143
lso,2019,837478800.4400000572
lso,2020,925670000.0000000000
lso,2021,1050514852.7899999619
lso,2022,1254929611.5999999046
ltu,1995,140591000.0000000000
ltu,1996,156355000.0000000000
ltu,1997,174057000.0000000000
ltu,1998,180371000.0000000000
ltu,1999,173216000.0000000000
ltu,2000,188301000.0000000000
ltu,2001,197351000.0000000000
ltu,2002,195485000.0000000000
ltu,2003,205041000.0000000000
ltu,2004,215677944.0898559988
ltu,2005,255211605.2290450037
ltu,2006,306034401.2831950188
ltu,2007,364190484.1832770109
ltu,2008,441202860.5678650141
ltu,2009,420313741.5752180219
ltu,2010,582759812.9619340897
ltu,2011,1944897310.1278870106
ltu,2012,615641287.3603620529
ltu,2013,999360628.5834360123
ltu,2014,790838129.4073380232
ltu,2015,936697973.4985599518
ltu,2016,941777626.1842228174
ltu,2017,905388427.6215000153
ltu,2018,953362482.0888309479
ltu,2019,979565245.9190479517
ltu,2020,1358899403.5746378899
ltu,2021,1230076127.4203429222
ltu,2022,736109345.0844479799
lux,1990,112741975.0668690056
lux,1991,147893276.8797149956
lux,1992,150768841.7670840025
lux,1993,131829776.4744089991
lux,1994,146430705.0835529864
lux,1995,170501042.6057530046
lux,1996,181634445.8286539912
lux,1997,189250822.2381780148
lux,1998,200259079.3363740146
lux,1999,213879354.2077060044
lux,2000,232408672.5885179937
lux,2001,253237448.3469850123
lux,2002,272772918.5679969788
lux,2003,295862201.4681410193
lux,2004,322144963.0229160190
lux,2005,352188629.3110499978
lux,2006,384620830.5119249821
lux,2007,407418528.7908350229
lux,2008,439701146.4356229901
lux,2009,468055860.0645239949
lux,2010,500768073.1385809779
lux,2011,560023396.0832539797
lux,2012,606695295.2823280096
lux,2013,644808282.7586590052
lux,2014,682686041.6472229958
lux,2015,720446727.1091599464
lux,2016,761220988.7009249926
lux,2017,812830339.0156270266
lux,2018,869887227.9392210245
lux,2019,925486831.3557740450
lux,2020,988322900.4936640263
lux,2021,1095030191.1847200394
lux,2022,1255092343.7469599247
mac,1996,183730000.0000000000
mac,1997,136060000.0000000000
mac,1998,59530000.0000000000
mac,1999,1695662381.9000000954
mac,2000,1183823492.4400000572
mac,2001,1192113054.3800001144
mac,2002,1208771561.2515399456
mac,2003,1405286899.3590400219
mac,2004,1526152239.3722300529
mac,2005,2018000000.0000000000
mac,2006,2669000000.0000000000
mac,2007,3245641378.3480100632
mac,2008,7249341890.6300001144
mac,2009,9635048052.1760997772
mac,2010,11857153107.2399997711
mac,2011,6108383487.4399995804
mac,2012,5771979609.3000001907
mac,2013,7883102938.0000000000
mac,2014,9697068761.5900001526
mac,2015,11516653360.8299999237
mac,2016,12282194252.5300006866
mac,2017,12752387093.3099994659
mac,2018,13945845285.6900005341
mac,2019,14000370702.8899993896
mac,2020,13544207155.4799995422
mac,2021,12995837087.0000000000
mac,2022,12285517283.9899997711
mdg,2003,38940000000.0000000000
mdg,2004,130680000000.0000000000
mdg,2005,96099999999.9998931885
mdg,2006,114600000000.0000000000
mdg,2007,246794000000.0000000000
mdg,2008,90176000000.0000000000
mdg,2009,89643000000.0000000000
mdg,2010,29221900000.0000000000
mdg,2011,37254600000.0000000000
mdg,2012,28233400000.0000000000
mdg,2013,31933600000.0000000000
mdg,2014,63341600000.0000000000
mdg,2015,72652625500.0000000000
mdg,2016,86608722209.6799926758
mdg,2017,43255519502.2099990845
mdg,2018,53578538554.5999984741
mdg,2019,57111040710.4000015259
mdg,2020,20261781479.2000007629
mdg,2021,17371856336.0999984741
mdg,2022,29604440719.0000000000
mwi,2009,2503449858.0000000000
mwi,2010,1632600000.0000000000
mwi,2011,3038279078.0000000000
mwi,2012,6057400000.0000000000
mwi,2013,5857023066.5000000000
mwi,2014,7268634870.7799997330
mwi,2015,8437914220.4399995804
mwi,2016,5024032633.0000000000
mwi,2017,13540000000.0000000000
mwi,2018,3945455348.3733301163
mwi,2019,6103334293.6193895340
mwi,2020,9531187964.4699993134
mwi,2021,29165027765.0800018311
mwi,2022,14894135020.0000000000
mys,1996,430000000.0000000000
mys,1997,520000000.0000000000
mys,1998,1797000000.0000000000
mys,1999,2089000000.0000000000
mys,2000,1988000000.0000000000
mys,2001,199000000.0000000000
mys,2002,1792000000.0000000000
mys,2003,2706000000.0000000000
mys,2004,5082000000.0000000000
mys,2005,343000000.0000000000
mys,2006,390802523.0000000000
mys,2007,1197407256.6199998856
mys,2008,849169830.2799999714
mys,2009,684976820.1000000238
mys,2010,1154849000.0000000000
mys,2011,1137741000.0000000000
mys,2012,1466358000.0000000000
mys,2013,1232045000.0000000000
mys,2014,1484444000.0000000000
mys,2015,1108248000.0000000000
mys,2016,912600000.0000000000
mys,2017,1039790341.6299999952
mys,2018,1097200000.0000000000
mys,2019,1754982397.7599999905
mys,2020,7340738961.2899999619
mys,2021,9420000000.0000000000
mys,2022,10883000000.0000000000
mdv,2014,1001179226.2200000286
mdv,2015,918810728.5899989605
mdv,2016,1000334778.2999999523
mdv,2017,740773063.7200000286
mdv,2018,924368641.0099990368
mdv,2019,3551442214.7300000191
mdv,2020,1010583800.6000000238
mdv,2021,935905911.5700000525
mli,2000,35000000000.0000000000
mli,2001,62911000000.0000000000
mli,2002,57984500000.0000000000
mli,2003,98138000000.0000000000
mli,2006,61697360000.0000000000
mli,2007,63600000000.0000000000
mli,2008,85611010000.0000000000
mli,2009,108530000000.0000000000
mli,2010,102110000000.0000000000
mli,2011,64972000000.0000000000
mli,2012,81831345000.0000000000
mli,2013,84135480445.0000000000
mli,2014,150100000000.0000000000
mli,2015,94794447000.0000000000
mli,2016,40200000000.0000000000
mli,2017,40200000000.0000000000
mli,2018,35530000000.0000000000
mli,2019,54826127000.0000000000
mli,2020,205516477000.0000000000
mlt,1995,133188508.1859194040
mlt,1996,142952446.5271781981
mlt,1997,152871434.5896883309
mlt,1998,168596380.0998951793
mlt,1999,185394545.8712092042
mlt,2000,205076403.5643503666
mlt,2001,222130075.8476531208
mlt,2002,234466014.9862543941
