economy,year,gc_xpn_othr_cn
fin,2005,2698145935.6376600266
fin,2006,2823328412.0665602684
fin,2007,2946790902.9262599945
fin,2008,3138403849.6705498695
fin,2009,3186354481.4736499786
fin,2010,3257376365.0554199219
fin,2011,3524023603.7441701889
fin,2012,3643545660.0028295517
fin,2013,3820473503.6641998291
fin,2014,3853705129.8137497902
fin,2015,3912883396.8706703186
fin,2016,3862490952.9800205231
fin,2017,3873652226.2741103172
fin,2018,3927439596.6219396591
fin,2019,3991675054.9684700966
fra,1990,4329552089.5424499512
fra,1991,5000327765.3870601654
fra,1992,6555307741.2086496353
fra,1993,6768736365.3410205841
fra,1994,6021736180.8777103424
fra,1995,20985311335.4095001221
fra,1996,21488706682.2286987305
fra,1997,22130316015.1127014160
fra,1998,22407572109.6571006775
fra,1999,22797040136.9793014526
fra,2000,22964810372.1410026550
fra,2001,23512871555.1250000000
fra,2002,23686860283.8217010498
fra,2003,24392727799.0914993286
fra,2004,25214689254.9752006531
fra,2005,26198585366.7244987488
fra,2006,27041514803.2168998718
fra,2007,27997934953.8426017761
fra,2008,28772999148.5849990845
fra,2009,29218474355.0629997253
fra,2010,30197623434.5941009521
fra,2011,31283758767.4379005432
fra,2012,32230494552.8205986023
fra,2013,32529251291.8353004456
fra,2014,32826244809.8633003235
fra,2015,33074640487.1636009216
fra,2016,33474326906.1226005554
fra,2017,34099919783.0504989624
fra,2018,34682867424.1001968384
fra,2019,35307758025.2505035400
gab,2012,39835297809.5000000000
gab,2013,28393414447.6957015991
gab,2014,41038000000.0000000000
gab,2015,17373000000.0000000000
gab,2016,20932431702.0000000000
gab,2017,17749134105.0000000000
gab,2018,23012628919.0000000000
gab,2019,18638094978.0000000000
gmb,1990,40500000.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,16200000.0000000000
geo,2005,66800000.0000000000
geo,2006,200000000.0000000000
geo,2007,348200000.0000000000
geo,2008,506100000.0000000000
geo,2009,672900000.0000000000
geo,2010,613700000.0000000000
geo,2011,685000000.0000000000
geo,2012,1033500000.0000000000
geo,2013,950300000.0000000000
geo,2014,1173000000.0000000000
geo,2015,1188900000.0000000000
geo,2016,1329500000.0000000000
geo,2017,1427300000.0000000000
geo,2018,1106100000.0000000000
geo,2019,1402700000.0000000000
deu,1990,4565836499.0822296143
deu,1991,33083000000.0000000000
deu,1992,29128000000.0000000000
deu,1993,28998000000.0000000000
deu,1994,23662000000.0000000000
deu,1995,146176283343.2539978027
deu,1996,23131909261.6851997375
deu,1997,21539503997.0933990479
deu,1998,25980219988.0170021057
deu,1999,25224434108.0803985596
deu,2000,29253245096.6749000549
deu,2001,29380941927.3025016785
deu,2002,30036426963.1683998108
deu,2003,30573600528.3503990173
deu,2004,29292087050.4761009216
deu,2005,29436918378.5051002502
deu,2006,29095362463.9212989807
deu,2007,30528115900.1128005981
deu,2008,35961495271.9862976074
deu,2009,35791590593.3018035889
deu,2010,64673549219.4332962036
deu,2011,31801099868.7527008057
deu,2012,31923741595.7100982666
deu,2013,33692414814.6315002441
deu,2014,34203942837.2835998535
deu,2015,34836472501.9946975708
deu,2016,36930746069.5070037842
deu,2017,47306278094.5482025146
deu,2018,42014511020.4413986206
deu,2019,43587155811.2601013184
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,1209660.0000000000
gha,2005,4547210.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,758627344.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,4738177055.8462295532
gha,2013,2968533355.4299998283
gha,2014,0.0000000000
gha,2015,0.0000000000
gha,2016,2641130591.7950000763
gha,2017,3558726251.0000000000
gha,2018,2675182669.0000000000
gha,2019,2628054780.1022701263
grc,1995,2252532843.6593499184
grc,1996,2452829964.3771200180
grc,1997,2617111998.5730099678
grc,1998,2892839204.4951801300
grc,1999,3155678301.8955397606
grc,2000,3445440835.6584801674
grc,2001,3626289746.9991703033
grc,2002,3957509258.4462704659
grc,2003,4411880320.8471298218
grc,2004,4826360590.1838998795
grc,2005,5152822952.8063201904
grc,2006,5327080860.7190999985
grc,2007,5633940306.3701200485
grc,2008,6109484219.1284503937
grc,2009,6609321826.3532199860
grc,2010,6079462293.8697299957
grc,2011,6176288066.8326501846
grc,2012,5692428829.6428098679
grc,2013,5822387275.3488206863
grc,2014,5677372516.0394105911
grc,2015,5271290798.3818206787
grc,2016,5471267276.2638597488
grc,2017,5552027554.9633502960
grc,2018,5498423771.1858100891
grc,2019,5379503428.8234300613
gtm,1990,109420000.0000000000
gtm,1991,103640000.0000000000
gtm,1992,837340000.0000000000
gtm,1993,807770000.0000000000
gtm,1994,479070000.0000000000
gtm,1995,357120000.0000000000
gtm,1996,93400000.0000000000
gtm,1997,31230000.0000000000
gtm,1998,139430000.0000000000
gtm,1999,8080000.0000000000
gtm,2000,3485750000.0000000000
gtm,2001,3955840000.0000000000
gtm,2002,726620000.0000000000
gtm,2003,4091970000.0000000000
gtm,2004,3666820000.0000000000
gtm,2005,7336780000.0000000000
gtm,2006,5235000000.0000000000
gtm,2007,5297100000.0000000000
gtm,2008,3388000000.0000000000
gtm,2009,4648135846.2100105286
gtm,2010,5265895686.5700101852
gtm,2011,5103169498.6099996567
gtm,2012,4907048165.7399997711
gtm,2013,5032824895.0000000000
gtm,2014,3235802536.7600002289
gtm,2015,2755534425.6100001335
gtm,2016,3425058188.0399999619
gtm,2017,3449733730.4499998093
gtm,2018,4438177785.5100002289
gin,1990,912000000.0000000000
gin,1991,766000000.0000000000
gin,1992,598000000.0000000000
gnb,2017,541693000.0000000000
gnb,2019,835757000.0000000000
hnd,2003,3250400000.0000000000
hnd,2004,4564030000.0000000000
hnd,2005,4889400000.0000000000
hnd,2006,6688390000.0000000000
hnd,2007,8147840000.0000000000
hnd,2008,10585900000.0000000000
hnd,2009,12336200000.0000000000
hnd,2010,13641300000.0000000000
hnd,2011,16140839078.0000000000
hnd,2012,18381094058.0000000000
hnd,2013,19782570725.0000000000
hnd,2014,26662008358.0200004578
hnd,2015,26613757451.9733009338
hun,1990,12600000000.0000000000
hun,1991,32800000000.0000000000
hun,1992,46500000000.0000000000
hun,1993,71300000000.0000000000
hun,1994,104400000000.0000000000
hun,1995,396824989605.2500000000
hun,1996,379408703421.3979492188
hun,1997,482568742682.7059936523
hun,1998,751113744493.0450439453
hun,1999,675261006858.6040039062
hun,2000,759790187125.8430175781
hun,2001,879245569047.1558837891
hun,2002,1215681975146.3200683594
hun,2003,915630870280.7041015625
hun,2004,892120699724.8609619141
hun,2005,902396536700.0699462891
hun,2006,1094670619910.2700195312
hun,2007,1233393636174.0700683594
hun,2008,1131832332382.9799804688
hun,2009,1100788197286.0100097656
hun,2010,1118388324800.4599609375
hun,2011,1628837703916.8898925781
hun,2012,1292543114622.7299804688
hun,2013,1488592441790.4199218750
hun,2014,1724288308844.5800781250
hun,2015,2044008266863.1699218750
hun,2016,2228985164318.1801757812
hun,2017,2317758050652.3500976562
hun,2018,2402382360200.0097656250
hun,2019,2739753464194.9501953125
isl,1990,5421700000.0000000000
isl,1991,6690400000.0000000000
isl,1992,5535500000.0000000000
isl,1993,3352800000.0000000000
isl,1994,5591800000.0000000000
isl,1995,2755800000.0000000000
isl,1996,4202000000.0000000000
isl,1997,2416100000.0000000000
isl,1998,28307100000.0000000000
isl,1999,30333200000.0000000000
isl,2000,31684700000.0000000000
isl,2001,25994167261.0000000000
isl,2002,26656042792.0000000000
isl,2003,28717172304.0000000000
isl,2004,28724729599.0000000000
isl,2005,31400000000.0000000000
isl,2006,33200000000.0000000000
isl,2007,37300000000.0000000000
isl,2008,239800000000.0000000000
isl,2009,55700000000.0000000000
isl,2010,110300000000.0000000000
isl,2011,72400000000.0000000000
isl,2012,70400000000.0000000000
isl,2013,60500000000.0000000000
isl,2014,91600000000.0000000000
isl,2015,78600000000.0000000000
isl,2016,188700000000.0000000000
isl,2017,85900000000.0000000000
isl,2018,94500000000.0000000000
isl,2019,92564865886.8464050293
ind,1990,10680000000.0000000000
ind,1991,10070000000.0000000000
ind,1992,7600000000.0000000000
ind,1993,6110000000.0000000000
ind,1994,5100000000.0000000000
ind,1995,5970000000.0000000000
ind,1996,6380000000.0000000000
ind,1997,9160000000.0000000000
ind,1998,27950000000.0000000000
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,294050000000.0000000000
ind,2003,131170000000.0000000000
ind,2004,273390000000.0000000000
ind,2005,347460000000.0000000000
ind,2006,302190000000.0000000000
ind,2007,38550000000.0000000000
ind,2008,51310000000.0000000000
ind,2009,93640000000.0000000000
ind,2010,89630000000.0000000000
ind,2011,89630000000.0000000000
ind,2012,107980000000.0000000000
ind,2013,99590000000.0000000000
ind,2014,103306050000.0000000000
ind,2015,85730000000.0000000000
ind,2016,65000000000.0000000000
ind,2017,82040000000.0000000000
ind,2018,130600000000.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,792000000000.0000000000
idn,1995,731000000000.0000000000
idn,1996,550000000000.0000000000
idn,1997,787400000000.0000000000
idn,1998,368000000000.0000000000
idn,1999,434600000000.0000000000
idn,2002,200600000000.0000000000
idn,2003,676268923852.0000000000
idn,2004,610960000000.0000000000
idn,2008,31096700000000.0000000000
idn,2009,38955700000000.0000000000
idn,2010,21666900000000.0000000000
idn,2011,5464230000000.0000000000
idn,2012,4072860000000.0000000000
idn,2013,15939300000000.0000000000
idn,2014,72958543615853.0000000000
idn,2015,122772260646817.0000000000
idn,2016,179399319878647.0000000000
idn,2017,153729678429288.0000000000
idn,2018,241824769243751.0000000000
idn,2019,257869481810418.0000000000
irn,1999,5141160000000.0000000000
irn,2000,1323000000000.0000000000
irn,2001,8463720000000.0000000000
irn,2002,14179200000000.0000000000
irn,2003,15722900000000.0000000000
irn,2004,19545674000000.0000000000
irn,2005,69428100000000.0000000000
irn,2007,74071369000000.0000000000
irn,2008,109453600000000.0000000000
irn,2009,116370000000000.0000000000
irq,2014,5464370000000.0000000000
irq,2015,616657530697.6250000000
irq,2016,495393076880.4029541016
irq,2017,377381014192.5710449219
irq,2018,1217815844232.4099121094
irq,2019,2736915413875.2202148438
irl,1990,349177971.5680249929
irl,1991,339020066.9405910373
irl,1992,374572733.1366089582
irl,1993,434250422.8227799535
irl,1994,608204539.5675780773
irl,1995,366427000.0000000000
irl,1996,403826000.0000000000
irl,1997,462615000.0000000000
irl,1998,525092000.0000000000
irl,1999,604057000.0000000000
irl,2000,729331000.0000000000
irl,2001,836301000.0000000000
irl,2002,903195000.0000000000
irl,2003,953808000.0000000000
irl,2004,1041289000.0000000000
irl,2005,1134719000.0000000000
irl,2006,1231594000.0000000000
irl,2007,1311664000.0000000000
irl,2008,1343329000.0000000000
irl,2009,1298258000.0000000000
irl,2010,1256582000.0000000000
irl,2011,1257504000.0000000000
irl,2012,1280501000.0000000000
irl,2013,1308736000.0000000000
irl,2014,1595048000.0000000000
irl,2015,1723753000.0000000000
irl,2016,1856939000.0000000000
irl,2017,2005562000.0000000000
irl,2018,2203061000.0000000000
irl,2019,2421970000.0000000000
isr,1990,2040500000.0000000000
isr,1991,3653000000.0000000000
isr,1992,7784000000.0000000000
isr,1993,7916000000.0000000000
isr,1994,6455000000.0000000000
isr,1995,7225000000.0000000000
isr,1996,8221000000.0000000000
isr,1997,6658000000.0000000000
isr,1998,5183000000.0000000000
isr,1999,6115000000.0000000000
isr,2000,21179767017.9906997681
isr,2001,21869187132.7937011719
isr,2002,22153326619.4905014038
isr,2003,22606373442.6123008728
isr,2004,24504484443.5215988159
isr,2005,25162885491.2215003967
isr,2006,30015783659.4805984497
isr,2007,28966648528.6506996155
isr,2008,31499726278.5237007141
isr,2009,36014352845.7471008301
isr,2010,34632190285.3207015991
isr,2011,34863258541.7998962402
isr,2012,39251396776.1316986084
isr,2013,43852901696.0105972290
isr,2014,43428326927.6709976196
isr,2015,45671239967.3348999023
isr,2016,46188028009.4677963257
isr,2017,51167670700.8748016357
isr,2018,51809567102.3129959106
isr,2019,55594807477.8370056152
ita,1995,10484310591.6030998230
ita,1996,10614608896.5757007599
ita,1997,10746558920.7963008881
ita,1998,10954759910.1839008331
ita,1999,11114653562.2882003784
ita,2000,11610612908.3740997314
ita,2001,12949709358.6298999786
ita,2002,13447433996.5146999359
ita,2003,13962649952.0228004456
ita,2004,14618495003.4657001495
ita,2005,15154276552.6961002350
ita,2006,15800491141.2935009003
ita,2007,16487169424.6686000824
ita,2008,17170440754.5373992920
ita,2009,17810608103.0057983398
ita,2010,18742734040.4627990723
ita,2011,19399861390.2452011108
ita,2012,19505166279.1652984619
ita,2013,19419657255.9371986389
ita,2014,19363017311.7076988220
ita,2015,19268456429.1638984680
ita,2016,19673887081.0251998901
ita,2017,20029101430.0662994385
ita,2018,19752137743.1880989075
ita,2019,19986057337.2055015564
jor,1990,19130000.0000000000
jor,1991,15660000.0000000000
jor,1992,10040000.0000000000
jor,1993,14870000.0000000000
jor,1994,33370000.0000000000
jor,1995,44520000.0000000000
jor,1996,81200000.0000000000
jor,1997,60960000.0000000000
jor,1998,76870000.0000000000
jor,1999,0.0000000000
jor,2000,41660000.0000000000
jor,2001,45400000.0000000000
jor,2002,142110000.0000000000
jor,2003,154600000.0000000000
jor,2004,317870000.0000000000
jor,2005,357100000.0000000000
jor,2006,542250000.0000000000
jor,2007,1438500000.0000000000
jor,2008,161000000.0000000000
jor,2009,77600000.0000000000
jor,2010,82600000.0000000000
jor,2011,72900000.0000000000
jor,2012,79600000.0000000000
jor,2013,95700000.0000000000
jor,2014,71200000.0000000000
jor,2015,100000000.0000000000
jor,2016,206600000.0000000000
jor,2017,273300000.0000000000
jor,2018,347500000.0000000000
jor,2019,260000000.0000000000
kaz,2000,1883123000.0000000000
kaz,2001,24067843000.0000000000
kaz,2002,18138723000.0000000000
kaz,2003,62790167000.0000000000
kaz,2004,64906389000.0000000000
kaz,2010,59881338184.9000015259
kaz,2011,80453761581.4100036621
kaz,2012,97981139969.5399932861
kaz,2013,118624723579.9499969482
kaz,2014,144664543208.0899963379
kaz,2015,86731429823.9400024414
kaz,2016,179707336192.1900024414
kaz,2017,144225966807.2200012207
kaz,2018,137926938574.2999877930
kaz,2019,111812647388.4400024414
ken,2014,5240144369.0900001526
ken,2015,4348503508.3800001144
ken,2016,8314666014.0000000000
ken,2017,27178813165.5999984741
ken,2018,358992810000.0000000000
kir,2011,2306653.3500000001
kir,2012,4435060.8200000003
kir,2013,5611062.4699999997
kir,2014,7498143.0700000003
kir,2015,4960337.9900000002
kir,2016,8452334.6899999995
kir,2017,12206604.5199999996
kor,1990,354000000000.0000000000
kor,1991,529000000000.0000000000
kor,1992,668000000000.0000000000
kor,1993,865000000000.0000000000
kor,1994,1252000000000.0000000000
kor,1995,1770000000000.0000000000
kor,1996,2590000000000.0000000000
kor,1997,2132000000000.0000000000
kor,1998,13307303000000.0000000000
kor,1999,13917000000000.0000000000
kor,2000,15121691000000.0000000000
kor,2001,17581485000000.0000000000
kor,2002,18681180000000.0000000000
kor,2003,29696110000000.0000000000
kor,2004,35142086000000.0000000000
kor,2005,36020600000000.0000000000
kor,2006,37136200000000.0000000000
kor,2007,27745119000000.0000000000
kor,2008,32479183000000.0000000000
kor,2009,39945714000000.0000000000
kor,2010,34530860000000.0000000000
kor,2011,36761656000000.0000000000
kor,2012,47592100000000.0000000000
kor,2013,30946200000000.0000000000
kor,2014,30699196437200.0000000000
kor,2015,30173570732282.0000000000
kor,2016,31395740506863.0000000000
kor,2017,35552491164855.0000000000
kor,2018,35519962723117.0000000000
kwt,1990,156000000.0000000000
kwt,1991,10000000.0000000000
kwt,1992,108000000.0000000000
kwt,1993,175000000.0000000000
kwt,1994,243000000.0000000000
kwt,1995,257000000.0000000000
kwt,1996,198000000.0000000000
kwt,1997,221000000.0000000000
kwt,1998,282000000.0000000000
kwt,2001,507000000.0000000000
kwt,2002,572000000.0000000000
kwt,2003,681000000.0000000000
kwt,2004,802000000.0000000000
kwt,2005,1390000000.0000000000
kwt,2006,2086000000.0000000000
kgz,2014,836424000.0000000000
kgz,2015,1939700000.0000000000
kgz,2016,961400000.0000000000
kgz,2017,962849000.0000000000
kgz,2018,587270000.0000000000
lva,1994,4069413.3784099100
lva,1995,309081906.1929069757
lva,1996,273202770.6159899831
lva,1997,414742943.9786910415
lva,1998,580890262.4344769716
lva,1999,571754002.5384030342
lva,2000,580212975.4526150227
lva,2001,411588437.1745179892
lva,2002,467093243.6354940534
lva,2003,389975014.3710049987
lva,2004,522401693.7866030335
lva,2005,970899425.7289359570
lva,2006,1447747878.4981300831
lva,2007,1483735152.3326599598
lva,2008,1900485768.4361500740
lva,2009,1497972407.6698501110
lva,2010,1833922402.2629301548
lva,2011,1647588801.4296998978
lva,2012,1555782266.4640500546
lva,2013,1380389126.9827699661
lva,2014,1576516354.4885900021
lva,2015,1539995503.7250800133
lva,2016,1481761629.1313099861
lva,2017,1554735032.8114199638
lva,2018,1616063653.5933198929
lva,2019,1258430515.4779999256
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,201400000000.0000000000
lbn,2001,148200000000.0000000000
lbn,2002,198200000000.0000000000
lbn,2003,220299393000.0000000000
lbn,2004,197200000000.0000000000
lbn,2005,202333934000.0000000000
lbn,2006,391181072000.0000000000
lbn,2007,962871000000.0000000000
lbn,2008,454524847000.0000000000
lbn,2009,257717004000.0000000000
lbn,2010,311163000000.0000000000
lbn,2011,609544000000.0000000000
lbn,2012,337775000000.0000000000
lbn,2013,537944000000.0000000000
lbn,2014,479953247000.0000000000
lbn,2015,453974870000.0000000000
lbn,2016,514840140500.0000000000
lbn,2017,531325761000.0000000000
lbn,2018,420129591000.0000000000
lbn,2019,233467397000.0000000000
lso,1991,27546305.0000000000
lso,1992,35266588.0000000000
lso,1993,29866091.0000000000
lso,1994,24135101.0000000000
lso,1995,14469432.0000000000
lso,1996,17693300.0000000000
lso,1997,30477571.0000000000
lso,1998,32281696.0000000000
lso,1999,125992326.0000000000
lso,2000,122624924.0000000000
lso,2001,166535070.0000000000
lso,2002,224623936.0000000000
lso,2003,225400000.0000000000
lso,2004,253400000.0000000000
lso,2005,266300000.0000000000
lso,2006,330590705.0000000000
lso,2007,332728770.0000000000
lso,2008,1135094067.0000000000
lso,2009,868773438.0000000000
lso,2010,876494251.0000000000
lso,2011,749477424.0000000000
lso,2012,760843090.0000000000
lso,2013,823451571.0000000000
lso,2014,692699604.0000000000
lso,2015,686629957.0000000000
lso,2016,544244236.0000000000
lso,2017,692008868.3400000334
lso,2018,625562521.3600000143
lso,2019,837478800.4400000572
ltu,1993,0.0000000000
ltu,1994,0.0000000000
ltu,1995,154118000.0000000000
ltu,1996,171430000.0000000000
ltu,1997,190624000.0000000000
ltu,1998,197455000.0000000000
ltu,1999,188106000.0000000000
ltu,2000,198535000.0000000000
ltu,2001,211440000.0000000000
ltu,2002,213998000.0000000000
ltu,2003,221028000.0000000000
ltu,2004,225051944.0898559988
ltu,2005,261087605.2290450335
ltu,2006,315044401.2831950188
ltu,2007,374400484.1832770109
ltu,2008,451689860.5678650141
ltu,2009,428480741.5752180219
ltu,2010,607793812.9619339705
ltu,2011,1958209310.1278898716
ltu,2012,622046287.3603599072
ltu,2013,1005309628.5834400654
ltu,2014,1103138129.4073400497
ltu,2015,948030973.4985599518
ltu,2016,952870626.1842249632
ltu,2017,914425427.6215000153
ltu,2018,949322213.7576448917
ltu,2019,949107483.7491971254
lux,1990,112741975.0668689907
lux,1991,147893276.8797149956
lux,1992,150768841.7670840025
lux,1993,131829776.4744090140
lux,1994,146430705.0835530162
lux,1995,184008376.9507159889
lux,1996,197098403.5992090106
lux,1997,205642732.8789980114
lux,1998,215065839.2076239884
lux,1999,231973227.4178149998
lux,2000,250762370.4168879986
lux,2001,272298364.1775529981
lux,2002,306727677.4116470218
lux,2003,331949012.1975730062
lux,2004,361115930.9073539972
lux,2005,395411751.8554559946
lux,2006,432081281.3052529693
lux,2007,459816273.9948799610
lux,2008,496868103.8801179528
lux,2009,527960311.6157130003
lux,2010,564596861.2746289968
lux,2011,627524236.1484349966
lux,2012,676373790.4434720278
lux,2013,715766805.6489530802
lux,2014,753892626.1774549484
lux,2015,790897962.2252500057
lux,2016,832883656.3888959885
lux,2017,885763784.9279779196
lux,2018,942881787.0858640671
lux,2019,998811328.1424720287
mac,1996,183730000.0000000000
mac,1997,136060000.0000000000
mac,1998,59520000.0000000000
mac,1999,1697560137.9800000191
mac,2000,1185648776.4400000572
mac,2001,1194020638.3800001144
mac,2002,1211573831.6515400410
mac,2003,1407651292.3590400219
mac,2004,1528987107.7222399712
mac,2005,2022000000.0000000000
mac,2006,2673000000.0000000000
mac,2007,3247345117.4480099678
mac,2008,7255439185.8299999237
mac,2009,9640327947.8761005402
mac,2010,11864090863.9400005341
mac,2011,6116232050.1400003433
mac,2012,5781174455.3999996185
mac,2013,7893181892.0000000000
mac,2014,9795465401.6800003052
mac,2015,11781801416.6299991608
mac,2016,12549884559.0799999237
mac,2017,12800490491.0900001526
mac,2018,14174906918.1000003815
mac,2019,14018542688.4200000763
mdg,2003,38940000000.0000000000
mdg,2004,130680000000.0000000000
mdg,2005,96099999999.9998931885
mdg,2006,114600000000.0000000000
mdg,2007,246794000000.0000000000
mdg,2008,90176000000.0000000000
mdg,2009,261782000000.0000000000
mdg,2010,57642000000.0000000000
mdg,2011,107024700000.0000000000
mdg,2012,39006600000.0000000000
mdg,2013,16041100000.0000000000
mdg,2014,41084700000.0000000000
mdg,2015,397230000000.0000000000
mdg,2016,78466000000.0000000000
mdg,2017,-69454297508.2348022461
mdg,2018,67686565136.5162963867
mdg,2019,57111040710.4000015259
mwi,2009,2503449858.0000000000
mwi,2010,1632600000.0000000000
mwi,2011,3038279078.0000000000
mwi,2012,6057400000.0000000000
mwi,2013,5857023066.5000000000
mwi,2014,7268634870.7799997330
mwi,2015,8437914220.4399995804
mwi,2016,5024032633.0000000000
mwi,2017,13540000000.0000000000
mwi,2018,3945455348.3733296394
mwi,2019,6103334293.6193895340
mys,1996,430000000.0000000000
mys,1997,520000000.0000000000
mys,1998,1797000000.0000000000
mys,1999,2089000000.0000000000
mys,2000,1988000000.0000000000
mys,2001,199000000.0000000000
mys,2002,1792000000.0000000000
mys,2003,2706000000.0000000000
mys,2004,5082000000.0000000000
mys,2005,343000000.0000000000
mys,2006,390802523.0000000000
mys,2007,1197407256.6199998856
mys,2008,849169830.2799999714
mys,2009,684976820.1000000238
mys,2010,1154849000.0000000000
mys,2011,1137741000.0000000000
mys,2012,1466358000.0000000000
mys,2013,1232045000.0000000000
mys,2014,1484444000.0000000000
mys,2015,1108248000.0000000000
mys,2016,912600000.0000000000
mys,2017,1039790341.6299999952
mys,2018,1097200000.0000000000
mys,2019,1754982397.7599999905
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mli,2000,35000000000.0000000000
mli,2001,62911000000.0000000000
mli,2002,57984500000.0000000000
mli,2003,98138000000.0000000000
mli,2006,61697360000.0000000000
mli,2007,63600000000.0000000000
mli,2008,85611010000.0000000000
mli,2009,108530000000.0000000000
mli,2010,102110000000.0000000000
mli,2011,64972000000.0000000000
mli,2012,81831345000.0000000000
mli,2013,84135480445.0000000000
mli,2014,150100000000.0000000000
mli,2015,94794447000.0000000000
mli,2016,40200000000.0000000000
mli,2017,40200000000.0000000000
mli,2018,35530000000.0000000000
mli,2019,54826127000.0000000000
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,133239394.0019439906
mlt,1996,142890489.9683580101
mlt,1997,152840406.3746959865
mlt,1998,168691077.5454230011
mlt,1999,185310318.5180699825
mlt,2000,205053064.6819159985
mlt,2001,222174375.4145950079
mlt,2002,234542747.0796620250
mlt,2003,250587962.4799370170
mlt,2004,262770217.5494849980
mlt,2005,271933736.0746029615
mlt,2006,284122879.5119379759
mlt,2007,311871023.1077520251
mlt,2008,141521199.4696809947
mlt,2009,148339145.8312889934
mlt,2010,150439234.1096590161
mlt,2011,155986411.3852680027
mlt,2012,163192470.3961899877
mlt,2013,169023109.3558650017
mlt,2014,176247976.7462659776
mlt,2015,186946124.8921879828
mlt,2016,203630543.4365479946
mlt,2017,214164817.1351870000
mlt,2018,229692223.9273940027
mlt,2019,250070644.9914270043
mhl,2008,10725763.0000000000
mhl,2009,6301147.0000000000
mhl,2010,7809283.0000000000
mhl,2011,6965344.0000000000
mhl,2012,8033294.0000000000
mhl,2013,14490883.0000000000
mhl,2014,10937499.0000000000
mhl,2015,12477139.0000000000
mhl,2016,10444949.0000000000
mhl,2017,19109336.0000000000
mhl,2018,16640595.0000000000
mus,1990,86100000.0000000000
mus,1991,119100000.0000000000
mus,1992,258800000.0000000000
mus,1993,288900000.0000000000
mus,1994,427500000.0000000000
mus,1995,323900000.0000000000
mus,1996,333600000.0000000000
mus,1997,423300000.0000000000
mus,1998,671000000.0000000000
mus,1999,1638000000.0000000000
mus,2000,1274000000.0000000000
mus,2001,1415000000.0000000000
mus,2002,579700000.0000000000
mus,2003,936400000.0000000000
mus,2004,1191600000.0000000000
mus,2005,1048000000.0000000000
mus,2006,1784100000.0000000000
mus,2007,2208600000.0000000000
mus,2008,3011300000.0000000000
mus,2009,5931100000.0000000000
mus,2010,7103100000.0000000000
mus,2011,5980900000.0000000000
mus,2012,6429800000.0000000000
mus,2013,8153409000.0000000000
mus,2014,8244000000.0000000000
mus,2015,4607600000.0000000000
mus,2016,9394933000.0000000000
mus,2017,12333703634.0000000000
mus,2018,12471323089.0000000000
mus,2019,12915300000.0000000000
mex,2008,400847524631.5039672852
mex,2009,187570524575.9339904785
mex,2010,236998817339.9980163574
mex,2011,313619602482.6849975586
mex,2012,431924398068.5360107422
mex,2013,286301666226.7319946289
mex,2014,270619050904.8550109863
mex,2015,236557881464.8200073242
mex,2016,244625263204.0220031738
mex,2017,218976526872.3819885254
mex,2018,213510150064.7560119629
fsm,2008,5523376.1522812005
fsm,2009,5738668.4957499998
fsm,2010,5595605.9584999997
fsm,2011,7407437.2774000000
fsm,2012,12522072.1823999994
fsm,2013,17047320.7953899987
fsm,2014,13423891.8510539997
fsm,2015,13941145.8510540016
fsm,2016,13632826.0222415999
fsm,2017,14851993.0259888005
fsm,2018,18095490.7243715003
mda,1997,25600000.0000000000
mda,1998,62800000.0000000000
mda,1999,92300000.0000000000
mda,2000,125900000.0000000000
mda,2001,6600000.0000000000
mda,2003,601300000.0000000000
mda,2004,855500000.0000000000
mda,2005,1207200000.0000000000
mda,2006,838200000.0000000000
mda,2007,1150500000.0000000000
mda,2008,1153000000.0000000000
mda,2009,1309000000.0000000000
mda,2010,1363900000.0000000000
mda,2011,1969500000.0000000000
mda,2012,2744600000.0000000000
mda,2013,3543700000.0000000000
mda,2014,4602700000.0000000000
mda,2015,4748300000.0000000000
mda,2016,700900000.0000000000
mda,2017,856600000.0000000000
mda,2018,966200000.0000000000
mda,2019,1161600000.0000000000
mng,1992,527000000.0000000000
