economy,year,gc_xpn_othr_cn
grc,2002,3841644194.4679899216
grc,2003,4316049573.3153896332
grc,2004,4739504534.5915794373
grc,2005,4929155889.7861099243
grc,2006,5227225036.0362901688
grc,2007,5529084102.5903301239
grc,2008,6037586173.2490901947
grc,2009,6552408584.3440895081
grc,2010,5960687317.5066604614
grc,2011,6074478792.3375101089
grc,2012,5646548310.1622896194
grc,2013,5799440230.0686998367
grc,2014,5644436780.8884792328
grc,2015,5213437078.3313798904
grc,2016,5439342629.4820699692
grc,2017,5531076928.0040998459
grc,2018,5479479205.1756000519
grc,2019,5361557564.1617698669
gtm,1990,109420000.0000000000
gtm,1991,103640000.0000000000
gtm,1992,837340000.0000000000
gtm,1993,807770000.0000000000
gtm,1994,479070000.0000000000
gtm,1995,357120000.0000000000
gtm,1996,93400000.0000000000
gtm,1997,31230000.0000000000
gtm,1998,139430000.0000000000
gtm,1999,8080000.0000000000
gtm,2000,3485750000.0000000000
gtm,2001,3955840000.0000000000
gtm,2002,726620000.0000000000
gtm,2003,4091970000.0000000000
gtm,2004,3666820000.0000000000
gtm,2005,7336780000.0000000000
gtm,2006,5235000000.0000000000
gtm,2007,5297100000.0000000000
gtm,2008,3388000000.0000000000
gtm,2009,4648135846.2100105286
gtm,2010,5265895686.5700101852
gtm,2011,5103169498.6099996567
gtm,2012,4907048165.7399997711
gtm,2013,5032824895.0000000000
gtm,2014,3235802536.7600002289
gtm,2015,2755534425.6100001335
gtm,2016,3425058188.0399999619
gtm,2017,3449733730.4499998093
gtm,2018,4438177785.5100002289
gnb,2017,541693000.0000000000
gnb,2019,835757000.0000000000
hnd,2003,3250300000.0000000000
hnd,2004,4564030000.0000000000
hnd,2005,4889300000.0000000000
hnd,2006,6688220000.0000000000
hnd,2007,8079960000.0000000000
hnd,2008,10583600000.0000000000
hnd,2009,12320600000.0000000000
hnd,2010,13641300000.0000000000
hnd,2011,16139679078.0000000000
hnd,2012,18381094058.0000000000
hnd,2013,19672202256.0000000000
hnd,2014,26496615835.8800010681
hnd,2015,26599622405.2132987976
hun,1995,395418989605.2500000000
hun,1996,369400703421.3979492188
hun,1997,479862742682.7059936523
hun,1998,747689744493.0450439453
hun,1999,671418006858.6040039062
hun,2000,753755187125.8430175781
hun,2001,867180569047.1558837891
hun,2002,1205229341976.4299316406
hun,2003,940362882151.0920410156
hun,2004,873093463961.7629394531
hun,2005,872958262925.8599853516
hun,2006,1054473619910.2700195312
hun,2007,1198695636174.0700683594
hun,2008,1116427332382.9799804688
hun,2009,1080046197286.0100097656
hun,2010,1096743324800.4599609375
hun,2011,1604464703916.8898925781
hun,2012,1268384114622.7299804688
hun,2013,1471551441790.4199218750
hun,2014,1713392233323.6899414062
hun,2015,2022803667863.1699218750
hun,2016,2214517122318.1801757812
hun,2017,2305755178263.2998046875
hun,2018,2458482993856.4902343750
isl,1990,5421700000.0000000000
isl,1991,6690400000.0000000000
isl,1992,5535500000.0000000000
isl,1993,3352800000.0000000000
isl,1994,5591800000.0000000000
isl,1995,2755800000.0000000000
isl,1996,4202000000.0000000000
isl,1997,2416100000.0000000000
isl,1998,28307100000.0000000000
isl,1999,30333200000.0000000000
isl,2000,31684700000.0000000000
isl,2001,25920883261.0000000000
isl,2002,26589230792.0000000000
isl,2003,28488114304.0000000000
isl,2004,28492742599.0000000000
isl,2005,31400000000.0000000000
isl,2006,33200000000.0000000000
isl,2007,37300000000.0000000000
isl,2008,239800000000.0000000000
isl,2009,55700000000.0000000000
isl,2010,110300000000.0000000000
isl,2011,72400000000.0000000000
isl,2012,70400000000.0000000000
isl,2013,60500000000.0000000000
isl,2014,91600000000.0000000000
isl,2015,78600000000.0000000000
isl,2016,188700000000.0000000000
isl,2017,85900000000.0000000000
isl,2018,94500000000.0000000000
isl,2019,92398068211.8464050293
ind,1990,10680000000.0000000000
ind,1991,10070000000.0000000000
ind,1992,7600000000.0000000000
ind,1993,6110000000.0000000000
ind,1994,5100000000.0000000000
ind,1995,5970000000.0000000000
ind,1996,6380000000.0000000000
ind,1997,9160000000.0000000000
ind,1998,27950000000.0000000000
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,294050000000.0000000000
ind,2003,131170000000.0000000000
ind,2004,273390000000.0000000000
ind,2005,347460000000.0000000000
ind,2006,302190000000.0000000000
ind,2007,38550000000.0000000000
ind,2008,51310000000.0000000000
ind,2009,93640000000.0000000000
ind,2010,89630000000.0000000000
ind,2011,89630000000.0000000000
ind,2012,107980000000.0000000000
ind,2013,99590000000.0000000000
ind,2014,103306050000.0000000000
ind,2015,85730000000.0000000000
ind,2016,65000000000.0000000000
ind,2017,82040000000.0000000000
ind,2018,130600000000.0000000000
idn,2008,31096700000000.0000000000
idn,2009,38955700000000.0000000000
idn,2010,21666900000000.0000000000
idn,2011,5464230000000.0000000000
idn,2012,4072860000000.0000000000
idn,2013,15939300000000.0000000000
idn,2014,72958543615853.0000000000
idn,2015,122772260646817.0000000000
idn,2016,179399319878647.0000000000
idn,2017,153729678429288.0000000000
idn,2018,241824769243751.0000000000
irn,1999,5141160000000.0000000000
irn,2000,1323000000000.0000000000
irn,2001,8463720000000.0000000000
irn,2002,14179200000000.0000000000
irn,2003,15722900000000.0000000000
irn,2004,19545674000000.0000000000
irn,2005,69428100000000.0000000000
irn,2007,74071369000000.0000000000
irn,2008,109453600000000.0000000000
irn,2009,116370000000000.0000000000
irq,2014,5464370000000.0000000000
irq,2015,616657530697.6250000000
irq,2016,495393076880.4029541016
irq,2017,377381014192.5710449219
irq,2018,1217815844232.4099121094
irq,2019,2736915413875.2202148438
irl,1991,339020066.9405910373
irl,1992,374572733.1366089582
irl,1993,434250422.8227799535
irl,1994,608204539.5675780773
irl,1995,366430000.0000000000
irl,1996,403830000.0000000000
irl,1997,462620000.0000000000
irl,1998,525090000.0000000000
irl,1999,604060000.0000000000
irl,2000,729330000.0000000000
irl,2001,836300000.0000000000
irl,2002,903200000.0000000000
irl,2003,953810000.0000000000
irl,2004,1041290000.0000000000
irl,2005,1134720000.0000000000
irl,2006,1231590000.0000000000
irl,2007,1311660000.0000000000
irl,2008,1343330000.0000000000
irl,2009,1298260000.0000000000
irl,2010,1256580000.0000000000
irl,2011,1263450000.0000000000
irl,2012,1296880000.0000000000
irl,2013,1332220000.0000000000
irl,2014,1591190000.0000000000
irl,2015,1718320000.0000000000
irl,2016,1852660000.0000000000
irl,2017,1997070000.0000000000
irl,2018,2235970000.0000000000
isr,2000,21016406730.3637008667
isr,2001,21694100413.4800987244
isr,2002,21959193698.0807991028
isr,2003,22415675830.9179992676
isr,2004,24327930331.8112983704
isr,2005,24970952354.6015014648
isr,2006,29832373967.1800994873
isr,2007,28784351004.0895996094
isr,2008,31319680426.4304008484
isr,2009,35827231867.8618011475
isr,2010,34435919947.6556015015
isr,2011,34664258881.4244003296
isr,2012,39040011597.3859024048
isr,2013,43627282335.4318008423
isr,2014,43195388920.7301025391
isr,2015,45419684589.8301010132
isr,2016,45927880656.4274978638
isr,2017,50899704263.5418014526
isr,2018,51528279871.2564010620
isr,2019,55312204909.9256973267
ita,1995,9862824028.3520412445
ita,1996,9965019766.1408901215
ita,1997,10075927363.8474998474
ita,1998,10266319122.1345005035
ita,1999,10409241566.4246997833
ita,2000,10862191206.7712001801
ita,2001,12184535555.1035003662
ita,2002,12797445639.8945999146
ita,2003,13310118096.0671005249
ita,2004,13955019452.9475994110
ita,2005,14471400502.2758998871
ita,2006,15101008711.2756996155
ita,2007,15761167303.1350002289
ita,2008,16417353966.5862998962
ita,2009,17019651034.9428997040
ita,2010,17836864417.7935981750
ita,2011,18479306113.4924011230
ita,2012,18574225811.7244987488
ita,2013,18500879426.9796981812
ita,2014,18449969612.1137008667
ita,2015,18353450535.9159011841
ita,2016,18389397849.4623985291
ita,2017,18512998208.9048995972
ita,2018,18573133786.4619979858
jpn,1990,0.0000000000
jpn,1994,6165100000000.0000000000
jpn,1995,6955500000000.0000000000
jpn,1996,8152600000000.0000000000
jpn,1997,7342000000000.0000000000
jpn,1998,34638600000000.0000000000
jpn,1999,12538100000000.0000000000
jpn,2000,12605200000000.0000000000
jpn,2001,9638100000000.0000000000
jpn,2002,10661600000000.0000000000
jpn,2003,10717400000000.0000000000
jpn,2004,9219500000000.0000000000
jpn,2005,9240100000000.0000000000
jpn,2006,9236800000000.0000000000
jpn,2007,9059300000000.0000000000
jpn,2008,12770500000000.0000000000
jpn,2009,11888000000000.0000000000
jpn,2010,10053800000000.0000000000
jpn,2011,10971500000000.0000000000
jpn,2012,10372400000000.0000000000
jpn,2013,10221100000000.0000000000
jpn,2014,9181300000000.0000000000
jpn,2015,9297700000000.0000000000
jpn,2016,9053300000000.0000000000
jpn,2017,8986600000000.0000000000
jpn,2018,8913100000000.0000000000
jor,1990,19130000.0000000000
jor,1991,15660000.0000000000
jor,1992,10040000.0000000000
jor,1993,14870000.0000000000
jor,1994,33370000.0000000000
jor,1995,44520000.0000000000
jor,1996,81200000.0000000000
jor,1997,60960000.0000000000
jor,1998,76870000.0000000000
jor,1999,0.0000000000
jor,2000,41660000.0000000000
jor,2001,45400000.0000000000
jor,2002,142110000.0000000000
jor,2003,154600000.0000000000
jor,2004,317870000.0000000000
jor,2005,357100000.0000000000
jor,2006,542250000.0000000000
jor,2007,1438500000.0000000000
jor,2008,161000000.0000000000
jor,2009,77600000.0000000000
jor,2010,82600000.0000000000
jor,2011,72900000.0000000000
jor,2012,79600000.0000000000
jor,2013,95700000.0000000000
jor,2014,71200000.0000000000
jor,2015,100000000.0000000000
jor,2016,206600000.0000000000
jor,2017,273300000.0000000000
jor,2018,347500000.0000000000
jor,2019,260000000.0000000000
kaz,2000,0.0000000000
kaz,2005,389241617474.0999755859
kaz,2006,231522254200.0000000000
kaz,2007,50852973400.0000000000
kaz,2008,56689525500.0000000000
kaz,2009,50727600000.0000000000
kaz,2010,59762778701.4000015259
kaz,2011,80313841112.3899993896
kaz,2012,97830026820.5099945068
kaz,2013,118430484297.0000000000
kaz,2014,144278251627.4400024414
kaz,2015,86479256791.6199951172
kaz,2016,179360948967.9800109863
kaz,2017,144046478807.2200012207
kaz,2018,137980711574.2999877930
ken,2014,5161376019.0000000000
ken,2015,4261827596.0000000000
ken,2016,8081834255.0000000000
ken,2017,25279688000.5999984741
ken,2018,358992810000.0000000000
kir,2010,4281822.9199999999
kir,2011,2306653.3500000001
kir,2012,4435060.8200000003
kir,2013,5611062.4699999997
kir,2014,7498143.0700000003
kir,2015,4960337.9900000002
kir,2016,8452334.6899999995
kir,2017,12206604.5199999996
kwt,1990,156000000.0000000000
kwt,1991,10000000.0000000000
kwt,1992,108000000.0000000000
kwt,1993,175000000.0000000000
kwt,1994,243000000.0000000000
kwt,1995,257000000.0000000000
kwt,1996,198000000.0000000000
kwt,1997,221000000.0000000000
kwt,1998,282000000.0000000000
kwt,2001,507000000.0000000000
kwt,2002,572000000.0000000000
kwt,2003,681000000.0000000000
kwt,2004,802000000.0000000000
kwt,2005,1390000000.0000000000
kwt,2006,2086000000.0000000000
kwt,2007,2182000000.0000000000
kwt,2008,2758000000.0000000000
kwt,2009,2085000000.0000000000
kwt,2010,0.0000000000
kwt,2012,4560000000.0000000000
kwt,2013,4418000000.0000000000
kwt,2014,4819000000.0000000000
kwt,2015,3460000000.0000000000
kgz,2013,509236000.0000000000
kgz,2014,476524000.0000000000
kgz,2015,445700000.0000000000
kgz,2016,610100000.0000000000
kgz,2017,540200000.0000000000
kgz,2018,552600000.0000000000
lva,1995,308319246.9024080038
lva,1996,260132270.1635160148
lva,1997,409794195.8213099837
lva,1998,568908258.9171379805
lva,1999,557283396.2242670059
lva,2000,575178854.9865969419
lva,2001,403364238.1090599895
lva,2002,460754349.7191249728
lva,2003,386580042.2308350205
lva,2004,507959544.9086799622
lva,2005,949742744.7766380310
lva,2006,1431726341.9103999138
lva,2007,1466982259.6342599392
lva,2008,1870952641.1346499920
lva,2009,1478288399.0415499210
lva,2010,1798861417.9771301746
lva,2011,1593646308.2167999744
lva,2012,1503938509.1718301773
lva,2013,1331103693.2060699463
lva,2014,1435916699.3927199841
lva,2015,1389236543.9012899399
lva,2016,1346780894.8156199455
lva,2017,1460444163.6644098759
lva,2018,1502743296.8508999348
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,201400000000.0000000000
lbn,2001,148200000000.0000000000
lbn,2002,198200000000.0000000000
lbn,2003,220299393000.0000000000
lbn,2004,197200000000.0000000000
lbn,2005,202333934000.0000000000
lbn,2006,391181072000.0000000000
lbn,2007,962871000000.0000000000
lbn,2008,454524847000.0000000000
lbn,2009,257717004000.0000000000
lbn,2010,311163000000.0000000000
lbn,2011,609544000000.0000000000
lbn,2012,337775000000.0000000000
lbn,2013,537944000000.0000000000
lbn,2014,479953247000.0000000000
lbn,2015,453974870000.0000000000
lbn,2016,514840140500.0000000000
lbn,2017,531325761000.0000000000
lbn,2018,420129591000.0000000000
lso,1991,27546305.0000000000
lso,1992,35266588.0000000000
lso,1993,29866091.0000000000
lso,1994,24135101.0000000000
lso,1995,14469432.0000000000
lso,1996,17693300.0000000000
lso,1997,30477571.0000000000
lso,1998,32281696.0000000000
lso,1999,125992326.0000000000
lso,2000,122624924.0000000000
lso,2001,166535070.0000000000
lso,2002,224623936.0000000000
lso,2003,225400000.0000000000
lso,2004,253400000.0000000000
lso,2005,266300000.0000000000
lso,2006,330590705.0000000000
lso,2007,332728770.0000000000
lso,2008,1135094067.0000000000
lso,2009,868773438.0000000000
lso,2010,876494251.0000000000
lso,2011,749477424.0000000000
lso,2012,760843090.0000000000
lso,2013,823451571.0000000000
lso,2014,692699604.0000000000
lso,2015,686629957.0000000000
lso,2016,544244236.0000000000
lso,2017,692008868.3400000334
lso,2018,625562521.3600000143
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
ltu,1995,140591000.0000000000
ltu,1996,156355000.0000000000
ltu,1997,174057000.0000000000
ltu,1998,180371000.0000000000
ltu,1999,173216000.0000000000
ltu,2000,188301000.0000000000
ltu,2001,197351000.0000000000
ltu,2002,195485000.0000000000
ltu,2003,205041000.0000000000
ltu,2004,215677944.0898559988
ltu,2005,255211605.2290450335
ltu,2006,306034401.2831950188
ltu,2007,364190484.1832770109
ltu,2008,441202860.5678650141
ltu,2009,420313741.5752180219
ltu,2010,598343812.9619330168
ltu,2011,1949146310.1278898716
ltu,2012,617302287.3603609800
ltu,2013,1001078628.5834400654
ltu,2014,793707129.4073380232
ltu,2015,940986973.4985599518
ltu,2016,947506626.1842249632
ltu,2017,912805947.3622859716
ltu,2018,980679457.9843920469
lux,1995,172457000.0000000000
lux,1996,181161000.0000000000
lux,1997,189256000.0000000000
lux,1998,207631000.0000000000
lux,1999,220913000.0000000000
lux,2000,233318000.0000000000
lux,2001,254298000.0000000000
lux,2002,275840000.0000000000
lux,2003,294522000.0000000000
lux,2004,319739000.0000000000
lux,2005,349312000.0000000000
lux,2006,382589000.0000000000
lux,2007,413741000.0000000000
lux,2008,447514000.0000000000
lux,2009,484770000.0000000000
lux,2010,518565000.0000000000
lux,2011,578482000.0000000000
lux,2012,612580000.0000000000
lux,2013,677832000.0000000000
lux,2014,709930000.0000000000
lux,2015,717153612.6079320908
lux,2016,756590440.2810829878
lux,2017,804776213.9308059216
lux,2018,857538862.1564539671
mac,1996,183730000.0000000000
mac,1997,136060000.0000000000
mac,1998,59530000.0000000000
mac,1999,1695662381.9000000954
mac,2000,1183823492.4400000572
mac,2001,1192113054.3800001144
mac,2002,1208771561.2515399456
mac,2003,1405286899.3590400219
mac,2004,1526152239.3722300529
mac,2005,2018000000.0000000000
mac,2006,2669000000.0000000000
mac,2007,3245641378.3480100632
mac,2008,7249341890.6300001144
mac,2009,9635048052.1760997772
mac,2010,11857153107.2399997711
mac,2011,6108383487.4399995804
mac,2012,5771979609.3000001907
mac,2013,7883102938.0000000000
mac,2014,9697068761.5900001526
mac,2015,11516653360.8299999237
mac,2016,12282194252.5300006866
mac,2017,12752387093.3099994659
mac,2018,13945845285.6900005341
mac,2019,14000370702.8899993896
mdg,2003,38940000000.0000000000
mdg,2004,130680000000.0000000000
mdg,2005,96099999999.9998931885
mdg,2006,114600000000.0000000000
mdg,2007,246794000000.0000000000
mdg,2008,90176000000.0000000000
mdg,2009,261782000000.0000000000
mdg,2010,57642000000.0000000000
mdg,2011,107024700000.0000000000
mdg,2012,39006600000.0000000000
mdg,2013,16041100000.0000000000
mdg,2014,41084700000.0000000000
mdg,2015,397230000000.0000000000
mdg,2016,78466000000.0000000000
mdg,2017,-69454297508.2348022461
mdg,2018,67686565136.5162963867
mdg,2019,57111040710.4000015259
mwi,2009,2503449858.0000000000
mwi,2010,1632600000.0000000000
mwi,2011,3038279078.0000000000
mwi,2012,6057400000.0000000000
mwi,2013,5857023066.5000000000
mwi,2014,7268634870.7799997330
mwi,2015,8437914220.4399995804
mwi,2016,5024032633.0000000000
mwi,2017,13540000000.0000000000
mwi,2018,3945455348.3733296394
mwi,2019,6103334293.6193895340
mys,1996,430000000.0000000000
mys,1997,520000000.0000000000
mys,1998,1797000000.0000000000
mys,1999,2089000000.0000000000
mys,2000,1988000000.0000000000
mys,2001,199000000.0000000000
mys,2002,1792000000.0000000000
mys,2003,2706000000.0000000000
mys,2004,5082000000.0000000000
mys,2005,343000000.0000000000
mys,2006,390802523.0000000000
mys,2007,1197407256.6199998856
mys,2008,849169830.2799999714
mys,2009,684976820.1000000238
mys,2010,1154849000.0000000000
mys,2011,1137741000.0000000000
mys,2012,1466358000.0000000000
mys,2013,1232045000.0000000000
mys,2014,1484444000.0000000000
mys,2015,1108248000.0000000000
mys,2016,912600000.0000000000
mys,2017,1039790341.6299999952
mys,2018,1097200000.0000000000
mys,2019,1754982397.7599999905
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mli,2000,35000000000.0000000000
mli,2001,62911000000.0000000000
mli,2002,57984500000.0000000000
mli,2003,98138000000.0000000000
mli,2006,61697360000.0000000000
mli,2007,63600000000.0000000000
mli,2008,85611010000.0000000000
mli,2009,108530000000.0000000000
mli,2010,102110000000.0000000000
mli,2011,64972000000.0000000000
mli,2012,81831345000.0000000000
mli,2013,84135480445.0000000000
mli,2014,150100000000.0000000000
mli,2015,94794447000.0000000000
mli,2016,40200000000.0000000000
mli,2017,40200000000.0000000000
mli,2018,35530000000.0000000000
mli,2019,54826127000.0000000000
mlt,1995,123399881.6349520087
mlt,1996,132115002.0550679862
mlt,1997,142109320.0983110070
mlt,1998,156947446.7146179974
mlt,1999,173077605.1029350162
mlt,2000,190880691.9430350065
mlt,2001,204993855.2437459826
mlt,2002,217932096.0466719866
mlt,2003,225040677.9396310151
mlt,2004,235196673.0069089830
mlt,2005,226559453.2857640088
mlt,2006,249313604.0891220272
mlt,2007,261738074.3527490199
mlt,2008,121333843.3348679990
mlt,2009,130246904.6449439973
mlt,2010,137371984.6923500001
mlt,2011,144178390.8328929842
mlt,2012,152321563.2805169821
mlt,2013,159224529.5231870115
mlt,2014,161661730.9218040109
mlt,2015,168726623.9127689898
mlt,2016,183318865.4539220035
mlt,2017,190564397.0977849960
mlt,2018,202865531.4622540176
mhl,2008,10725763.0000000000
mhl,2009,6301147.0000000000
mhl,2010,7809283.0000000000
mhl,2011,6965344.0000000000
mhl,2012,8033294.0000000000
mhl,2013,14490883.0000000000
mhl,2014,10937499.0000000000
mhl,2015,12477139.0000000000
mhl,2016,10444949.0000000000
mhl,2017,19109336.0000000000
mhl,2018,16640595.0000000000
mus,2002,579700000.0000000000
mus,2003,936400000.0000000000
mus,2004,1191600000.0000000000
mus,2005,1048000000.0000000000
mus,2006,1784100000.0000000000
mus,2007,2208600000.0000000000
mus,2008,3011300000.0000000000
mus,2009,5931100000.0000000000
mus,2010,7103100000.0000000000
mus,2011,5980900000.0000000000
mus,2012,6429800000.0000000000
mus,2013,8153409000.0000000000
mus,2014,8226600000.0000000000
mus,2015,4597800000.0000000000
mus,2016,9375333000.0000000000
mus,2017,12305803634.0000000000
mus,2018,12441423089.0000000000
mex,2008,400491808588.5039672852
mex,2009,187172653286.2639770508
mex,2010,236271455174.6280212402
mex,2011,312262243542.7050170898
mex,2012,430326575667.8259887695
mex,2013,284126542451.4719848633
mex,2014,268660679459.5750122070
mex,2015,233401578478.6099853516
mex,2016,241784580137.3419799805
mex,2017,212548651839.9419860840
mex,2018,206211211294.3160095215
fsm,2008,5523376.1522812005
fsm,2009,5738668.4957499998
fsm,2010,5595605.9584999997
fsm,2011,7407437.2774000000
fsm,2012,12522072.1823999994
fsm,2013,17047320.7953899987
fsm,2014,13423891.8510539997
fsm,2015,13941145.8510540016
fsm,2016,13632826.0222415999
fsm,2017,14851993.0259888005
fsm,2018,18095490.7243715003
mda,2003,589000000.0000000000
mda,2004,855500000.0000000000
mda,2005,1207200000.0000000000
mda,2006,838200000.0000000000
mda,2007,1137400000.0000000000
mda,2008,1139300000.0000000000
mda,2009,1309000000.0000000000
mda,2010,1337200000.0000000000
mda,2011,1969500000.0000000000
mda,2012,2744600000.0000000000
mda,2013,3543700000.0000000000
mda,2014,4602700000.0000000000
mda,2015,4748300000.0000000000
mda,2016,669500000.0000000000
mda,2017,727300000.0000000000
mda,2018,962800000.0000000000
mda,2019,1156700000.0000000000
mng,1992,527000000.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,14000000.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,2085000000.0000000000
mng,2000,4678000000.0000000000
mng,2001,3796000000.0000000000
mng,2002,5902166400.0000000000
mng,2003,134928300.0000000000
mng,2006,4938510123.3500003815
mng,2007,9380025597.8199996948
mng,2008,0.0000000000
mng,2009,15561485545.2900009155
mng,2010,136540000000.0000000000
mng,2011,176818146596.7200012207
mng,2012,260655393504.2799987793
mng,2013,66473154119.0000000000
mng,2014,422470647333.7910156250
mng,2015,201648684924.2099914551
mng,2016,12875500000.0000000000
mng,2017,73592239000.0000000000
mng,2018,0.0000000000
mar,1990,0.0000000000
mar,1991,0.0000000000
mar,1992,0.0000000000
mar,1993,0.0000000000
mar,1994,0.0000000000
mar,1995,2931000000.0000000000
mar,1997,4323000000.0000000000
mar,1998,3449000000.0000000000
mar,1999,4448000000.0000000000
mar,2002,2933764220.0000000000
mar,2003,765954918.4700000286
mar,2004,0.0000000000
mar,2005,7767817300.0000000000
mar,2006,14363085680.0000000000
mar,2007,15507946660.0000000000
mar,2008,18282075246.3331985474
mar,2009,25197128895.6666984558
mar,2010,32591158509.4286003113
mar,2011,25649652751.8571014404
mar,2012,12087276000.0000000000
mar,2013,13851000000.0000000000
mar,2014,14770000000.0000000000
mar,2015,16754000000.0000000000
mar,2016,16764000000.0000000000
mar,2017,18805000000.0000000000
mar,2018,18815000000.0000000000
mar,2019,17853000000.0000000000
moz,2010,4254697460.0000000000
moz,2011,7079406600.0000000000
moz,2012,7520966200.0000000000
moz,2016,733000000.0000000000
moz,2017,1482479840.0000000000
moz,2018,1133844490.0000000000
mmr,2012,915525454000.0000000000
mmr,2013,1130520686000.0000000000
mmr,2014,1580565279000.0000000000
mmr,2015,1709314950000.0000000000
mmr,2016,1039140450000.0000000000
mmr,2017,1403805301000.0000000000
mmr,2018,93924717999.9998931885
mmr,2019,186488121000.0000000000
nam,1991,91700000.0000000000
nam,1992,109300000.0000000000
nam,2000,44420824.0000000000
nam,2001,72244290.0000000000
nam,2002,126418262.6599999964
nam,2003,158319199.5999999940
nam,2004,67086000.0000000000
nam,2005,320043000.0000000000
nam,2006,244002000.0000000000
nam,2007,36019007.2258692011
nam,2008,309904125.7066360116
nam,2009,289644483.1461650133
nam,2010,76064572.2935104966
nam,2011,621392544.4683370590
nam,2012,472219326.3564059734
nam,2013,126888597.8299999982
nam,2014,184492658.9600000083
nam,2015,156218933.1800000072
nam,2016,154647219.0999999940
nam,2017,369214013.0899999738
nam,2018,253521593.1699999869
nru,2014,5976957.2900000000
nru,2015,8664502.1600000001
nru,2016,10479621.9100000001
nru,2017,11080518.3499999996
nru,2018,11802264.3900000006
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2010,1384186000.0000000000
npl,2011,1861206000.0000000000
npl,2012,1996743000.0000000000
npl,2013,2275047000.0000000000
npl,2014,3333038000.0000000000
npl,2015,9272879.0000000000
npl,2016,6203041.0000000000
npl,2017,6529097.0599999996
nld,1995,6230238442.2003498077
nld,1996,6438486323.2085895538
nld,1997,7020313873.3479299545
nld,1998,7451076781.6091909409
nld,1999,7013265349.7457103729
nld,2000,7712736514.5228090286
nld,2001,10855448278.0491008759
nld,2002,9302330849.8813400269
nld,2003,9270738976.4009990692
nld,2004,9891451115.1758289337
nld,2005,9813897005.3016204834
nld,2006,11321971305.6749992371
nld,2007,10384756008.6630001068
nld,2008,11833711529.8003005981
nld,2009,14270684088.9402008057
nld,2010,13293372200.8460006714
nld,2011,13078341584.1583995819
nld,2012,13444002706.6215000153
nld,2013,14587899586.8393993378
nld,2014,13209479715.1350994110
nld,2015,13792382934.2212009430
nld,2016,14535139765.5545997620
nld,2017,14143270771.1669998169
nld,2018,15851784827.8001995087
nzl,2001,1424000000.0000000000
nzl,2002,1854499000.0000000000
nzl,2003,2558328000.0000000000
nzl,2004,3003230000.0000000000
nzl,2005,3169527000.0000000000
nic,1990,690000.0000000000
nic,1991,17520000.0000000000
nic,1992,161610000.0000000000
nic,1993,322630000.0000000000
nic,1994,317720000.0000000000
nic,1995,490920000.0000000000
nic,1996,443970000.0000000000
nic,1997,793440000.0000000000
nic,1998,446420000.0000000000
nic,1999,1481460000.0000000000
nic,2000,995600000.0000000000
nic,2001,780000000.0000000000
nic,2002,360724000.0000000000
nic,2003,300468100.0000000000
nic,2004,377805300.0000000000
nic,2005,765000000.0000000000
nic,2006,1189683900.0000000000
nic,2007,1166460100.0000000000
nic,2008,1654889000.0000000000
nic,2009,1419626000.0000000000
nic,2010,1403361000.0000000000
nic,2011,1799297000.0000000000
nic,2012,2827041005.0000000000
nic,2013,2946902479.0000000000
nic,2014,3811308820.3699998856
nic,2015,4150296837.8600001335
nic,2016,4779539489.6300001144
nic,2017,5267240118.3999996185
nic,2018,5047437000.0000000000
nic,2019,4846321000.0000000000
mkd,2005,2278843334.0000000000
mkd,2006,2763257490.0000000000
mkd,2007,5402138374.0000000000
mkd,2013,3166622704.0000000000
mkd,2014,3052996295.0000000000
mkd,2015,4027188566.0000000000
mkd,2016,3638892744.0000000000
mkd,2017,3049292832.0000000000
mkd,2018,4360959766.0000000000
mkd,2019,7035886659.0000000000
nor,1995,28294000000.0000000000
nor,1996,30859000000.0000000000
nor,1997,30664000000.0000000000
nor,1998,31914000000.0000000000
nor,1999,35653000000.0000000000
nor,2000,42682000000.0000000000
nor,2001,36625000000.0000000000
nor,2002,43190000000.0000000000
nor,2003,44391000000.0000000000
nor,2004,48987000000.0000000000
nor,2005,51925000000.0000000000
nor,2006,56456000000.0000000000
nor,2007,58592000000.0000000000
nor,2008,65586000000.0000000000
nor,2009,72611000000.0000000000
nor,2010,71224000000.0000000000
