economy,year,fp_cpi_totl_zg
aut,1968,2.7648644734
aut,1969,3.0804041954
aut,1970,4.3728244158
aut,1971,4.7042581383
aut,1972,6.3551461269
aut,1973,7.5310780383
aut,1974,9.5217881974
aut,1975,8.4452586392
aut,1976,7.3186854511
aut,1977,5.4946156813
aut,1978,3.5743185755
aut,1979,3.7074009635
aut,1980,6.3283253623
aut,1981,6.8030417760
aut,1982,5.4360308251
aut,1983,3.3391645341
aut,1984,5.6631857391
aut,1985,3.1895168181
aut,1986,1.7054445673
aut,1987,1.4019527178
aut,1988,1.9157168467
aut,1989,2.5683482903
aut,1990,3.2618723188
aut,1991,3.3374270347
aut,1992,4.0208478004
aut,1993,3.6317852494
aut,1994,2.9534093676
aut,1995,2.2433663150
aut,1996,1.8609711576
aut,1997,1.3059785723
aut,1998,0.9224671967
aut,1999,0.5689937659
aut,2000,2.3448628536
aut,2001,2.6500007728
aut,2002,1.8103578776
aut,2003,1.3555537090
aut,2004,2.0612061803
aut,2005,2.2991378564
aut,2006,1.4415485112
aut,2007,2.1685552880
aut,2008,3.2159503324
aut,2009,0.5063088277
aut,2010,1.8135343900
aut,2011,3.2865791488
aut,2012,2.4856756218
aut,2013,2.0001561690
aut,2014,1.6058118295
aut,2015,0.8965633353
aut,2016,0.8915917527
aut,2017,2.0812691139
aut,2018,1.9983798143
aut,2019,1.5308956415
aut,2020,1.3819106335
aut,2021,2.7666666667
aut,2022,8.5468699319
aze,1992,-10.6300971576
aze,1993,1128.0000242940
aze,1994,1662.2159487590
aze,1995,411.7596417773
aze,1996,19.7948028062
aze,1997,3.6743480968
aze,1998,-0.7726978860
aze,1999,-8.5251700054
aze,2000,1.8050030370
aze,2001,1.5471959015
aze,2002,2.7711647200
aze,2003,2.2338649297
aze,2004,6.7089304280
aze,2005,9.6795073192
aze,2006,8.3289248286
aze,2007,16.6997549618
aze,2008,20.8490871773
aze,2009,1.4570483597
aze,2010,5.7268722467
aze,2011,7.8583333333
aze,2012,1.0662133972
aze,2013,2.4157174528
aze,2014,1.3734418153
aze,2015,4.0276857374
aze,2016,12.4433748584
aze,2017,12.9359184187
aze,2018,2.2685469037
aze,2019,2.6105718280
aze,2020,2.7598094701
aze,2021,6.6502991271
aze,2022,13.8522590144
bhs,1967,5.4377564990
bhs,1968,4.5410314629
bhs,1969,8.9357741229
bhs,1970,6.1520934213
bhs,1971,4.6149718267
bhs,1972,6.8308113190
bhs,1973,5.4817541617
bhs,1974,13.0718458387
bhs,1975,10.3596349973
bhs,1976,4.2558365758
bhs,1977,3.1898763706
bhs,1978,6.1090703590
bhs,1979,9.0913932679
bhs,1980,12.0978372311
bhs,1981,11.1144984974
bhs,1982,6.0126210167
bhs,1983,4.0000000000
bhs,1984,3.9663461538
bhs,1985,4.6050096339
bhs,1986,5.4337815436
bhs,1987,5.7564640112
bhs,1988,4.4024118279
bhs,1989,5.3876582278
bhs,1990,4.6693191202
bhs,1991,7.1146812020
bhs,1992,5.7381988617
bhs,1993,2.7228976697
bhs,1994,1.3993342375
bhs,1995,2.0669949541
bhs,1996,1.3791374122
bhs,1997,0.5441503834
bhs,1998,1.3366133661
bhs,1999,1.2542482602
bhs,2000,1.6063294174
bhs,2001,2.0449897751
bhs,2002,2.1735779251
bhs,2003,3.0250452625
bhs,2004,0.9819140368
bhs,2005,1.5916061808
bhs,2006,2.3898262744
bhs,2007,2.4925779494
bhs,2008,4.4895599538
bhs,2009,2.0627347345
bhs,2010,1.3440273839
bhs,2011,3.1987814166
bhs,2012,1.9733675598
bhs,2013,0.7224147845
bhs,2014,1.5137564305
bhs,2015,1.8614830286
bhs,2016,-0.3463769300
bhs,2017,1.5182070074
bhs,2018,2.2658634668
bhs,2019,2.4912352737
bhs,2020,0.0385210980
bhs,2021,2.9049126293
bhs,2022,5.6054063358
bhr,1966,2.1344717185
bhr,1967,4.2580982231
bhr,1968,3.2573289902
bhr,1969,-0.1941276389
bhr,1970,1.6289812784
bhr,1971,5.7894736850
bhr,1972,5.0881953865
bhr,1973,14.3318269850
bhr,1974,24.3929983062
bhr,1975,16.1597821154
bhr,1976,22.4957665760
bhr,1977,17.7311208942
bhr,1978,15.7855375942
bhr,1979,2.2059919512
bhr,1980,3.8695250594
bhr,1981,11.3445968084
bhr,1982,8.8857130847
bhr,1983,2.9723991508
bhr,1984,0.3223992502
bhr,1985,-2.6359693030
bhr,1986,-2.2960932142
bhr,1987,-1.7450017538
bhr,1988,0.3034359661
bhr,1989,1.4858973218
bhr,1990,0.9293354375
bhr,1991,0.7644197359
bhr,1992,-0.1724137931
bhr,1993,2.5388601036
bhr,1994,0.8169108978
bhr,1995,2.7040347506
bhr,1996,-0.4522273825
bhr,1997,2.4315513396
bhr,1998,-0.3665338645
bhr,1999,-1.2875879718
bhr,2000,-0.7048529531
bhr,2001,-1.2075718016
bhr,2002,-0.4955401388
bhr,2003,1.5936254980
bhr,2004,2.3529411765
bhr,2005,2.5862068966
bhr,2006,2.0074696545
bhr,2007,3.2566666667
bhr,2008,3.5260031636
bhr,2009,2.7955128355
bhr,2010,1.9618846833
bhr,2011,-0.4000406975
bhr,2012,2.7573966996
bhr,2013,3.3000115689
bhr,2014,2.6475532125
bhr,2015,1.8486274237
bhr,2016,2.7867934760
bhr,2017,1.3867183058
bhr,2018,2.0876693805
bhr,2019,1.0058200470
bhr,2020,-2.3177062933
bhr,2021,-0.6063193851
bhr,2022,3.6257410430
bgd,1987,9.8746960913
bgd,1988,7.4127659574
bgd,1989,6.0454797560
bgd,1990,6.1267184698
bgd,1991,6.3573641228
bgd,1992,3.6340769180
bgd,1993,3.0148185999
bgd,1994,5.3137400794
bgd,1995,10.2978117947
bgd,1996,2.3771290295
bgd,1997,5.3056010567
bgd,1998,8.4022379561
bgd,1999,6.1066958984
bgd,2000,2.2082562094
bgd,2001,2.0071737421
bgd,2002,3.3325649327
bgd,2003,5.6687077344
bgd,2004,7.5875363850
bgd,2005,7.0466181622
bgd,2006,6.7652611705
bgd,2007,9.1069849691
bgd,2008,8.9019448947
bgd,2009,5.4234723617
bgd,2010,8.1266763917
bgd,2011,11.3951651552
bgd,2012,6.2175042207
bgd,2013,7.5304064091
bgd,2014,6.9916388922
bgd,2015,6.1942802298
bgd,2016,5.5135257269
bgd,2017,5.7020701572
bgd,2018,5.5436213949
bgd,2019,5.5919963993
bgd,2020,5.6910747475
bgd,2021,5.5456543077
bgd,2022,7.6969543718
brb,1967,3.6348751534
brb,1968,7.4887431869
brb,1969,5.8352318661
brb,1970,7.2842163737
brb,1971,7.4692556635
brb,1972,11.8766562275
brb,1973,16.8550818260
brb,1974,38.9229280878
brb,1975,20.2944687625
brb,1976,4.9867681111
brb,1977,8.3523696993
brb,1978,9.4823825910
brb,1979,13.1698355432
brb,1980,14.4305197204
brb,1981,14.5675632147
brb,1982,10.3324664371
brb,1983,5.2302987829
brb,1984,4.6857973119
brb,1985,3.9151052508
brb,1986,1.3300684516
brb,1987,3.3117311074
brb,1988,4.8588591781
brb,1989,6.1901140684
brb,1990,3.0745727108
brb,1991,6.2575266327
brb,1992,6.0938930299
brb,1993,1.1134393360
brb,1994,0.0772043885
brb,1995,1.8788627936
brb,1996,2.3861522284
brb,1997,7.7105387897
brb,1998,-1.2688866070
brb,1999,1.5600624025
brb,2000,2.4358130349
brb,2001,2.5778349043
brb,2002,0.1252494581
brb,2003,1.6194331984
brb,2004,1.3944223108
brb,2005,6.0821872954
brb,2006,7.3076626283
brb,2007,4.0342298289
brb,2008,8.1081081081
brb,2009,3.6438618926
brb,2010,5.8242185331
brb,2011,9.4322024018
brb,2012,4.5333475389
brb,2013,1.8141043605
brb,2014,1.7695032209
brb,2015,-1.1127899251
brb,2016,1.2819281306
brb,2017,4.6601846396
brb,2018,3.6738141041
brb,2019,4.1002896452
blr,1993,1190.2292334919
blr,1994,2221.0165699204
blr,1995,709.3460321186
blr,1996,52.7120767532
blr,1997,63.9373663357
blr,1998,72.8697170535
blr,1999,293.6787508898
blr,2000,168.6202358509
blr,2001,61.1349331618
blr,2002,42.5375481349
blr,2003,28.3978399133
blr,2004,18.1082424938
blr,2005,10.3388794458
blr,2006,6.9971290354
blr,2007,8.4267527351
blr,2008,14.8378764828
blr,2009,12.9456563410
blr,2010,7.7357480431
blr,2011,53.2286983118
blr,2012,59.2197360233
blr,2013,18.3122610378
blr,2014,18.1195543527
blr,2015,13.5344897650
blr,2016,11.8365807653
blr,2017,6.0318372518
blr,2018,4.8723022055
blr,2019,5.5981559504
blr,2020,5.5481435746
blr,2021,9.4602838962
blr,2022,15.2096752741
bel,1960,0.2994672548
bel,1961,0.9926762608
bel,1962,1.4046070354
bel,1963,2.1480034133
bel,1964,4.1687605856
bel,1965,4.0652013747
bel,1966,4.1743476185
bel,1967,2.7303026859
bel,1968,2.7014498293
bel,1969,3.7539922905
bel,1970,3.9084723847
bel,1971,4.3436285461
bel,1972,5.4484312844
bel,1973,6.9552800872
bel,1974,12.6778877513
bel,1975,12.7681985921
bel,1976,9.0686098105
bel,1977,7.0960005913
bel,1978,4.4705933159
bel,1979,4.4690839490
bel,1980,6.6486882966
bel,1981,7.6274865681
bel,1982,8.7265490656
bel,1983,7.6616098374
bel,1984,6.3417749101
bel,1985,4.8687339950
bel,1986,1.2943681910
bel,1987,1.5533826131
bel,1988,1.1609349342
bel,1989,3.1070506511
bel,1990,3.4483121796
bel,1991,3.2153106926
bel,1992,2.4279556716
bel,1993,2.7544264347
bel,1994,2.3775408448
bel,1995,1.4679669909
bel,1996,2.0770210735
bel,1997,1.6281604951
bel,1998,0.9492502884
bel,1999,1.1208482342
bel,2000,2.5445177619
bel,2001,2.4692582309
bel,2002,1.6452143618
bel,2003,1.5889639997
bel,2004,2.0972831124
bel,2005,2.7814326367
bel,2006,1.7912077007
bel,2007,1.8230563003
bel,2008,4.4894442051
bel,2009,-0.0531456741
bel,2010,2.1892992042
bel,2011,3.5320821072
bel,2012,2.8396634345
bel,2013,1.1130959403
bel,2014,0.3400028334
bel,2015,0.5614291528
bel,2016,1.9738526465
bel,2017,2.1259708600
bel,2018,2.0531649987
bel,2019,1.4368195700
bel,2020,0.7407918122
bel,2021,2.4402485114
bel,2022,9.5975117287
blz,1981,11.2244897960
blz,1982,6.8390325272
blz,1983,4.9960967998
blz,1984,3.3828996286
blz,1985,6.2371661181
blz,1986,0.7997714939
blz,1987,2.0119013885
blz,1988,3.1388888889
blz,1989,2.1276595745
blz,1990,3.0590717300
blz,1991,0.7619515008
blz,1992,2.3967007303
blz,1993,1.4725969469
blz,1994,2.5693430464
blz,1995,2.8896158437
blz,1996,5.9650209754
blz,1997,1.1490375676
blz,1998,2.1952625004
blz,1999,2.6213952458
blz,2000,3.0674396693
blz,2001,3.6514178656
blz,2002,4.2402666069
blz,2003,2.3180827466
blz,2004,6.3944309974
blz,2005,-1.1043104441
blz,2006,-7.1137677127
blz,2007,2.3180827464
blz,2008,6.3944310025
blz,2009,-1.1043104486
blz,2010,0.9179773788
blz,2011,1.6020561564
blz,2012,1.3005807455
blz,2013,0.5097477690
blz,2014,1.2013996448
blz,2015,-0.8615840094
blz,2016,0.6634271679
blz,2017,1.1476533931
blz,2018,0.2699826226
blz,2019,0.1870693852
blz,2020,0.1214346446
blz,2021,3.2356365924
blz,2022,6.2768931945
ben,1993,0.4405992149
ben,1994,38.5308661669
ben,1995,14.4625482181
ben,1996,4.9142397264
ben,1997,3.4662959056
ben,1998,5.7533145842
ben,1999,0.3267228934
ben,2000,4.1654044229
ben,2001,3.9842954777
ben,2002,2.4891623549
ben,2003,1.4872424615
ben,2004,0.8738908309
ben,2005,5.3645208583
ben,2006,3.7821769654
ben,2007,1.2980681333
ben,2008,7.9472987607
ben,2009,0.8960723557
ben,2010,2.2078353254
ben,2011,2.7042390775
ben,2012,6.7446825334
ben,2013,0.4288888889
ben,2014,-0.5487575509
ben,2015,0.2187859235
ben,2016,-0.7940501739
ben,2017,1.7694124739
ben,2018,0.6448036224
ben,2019,-0.7050266345
ben,2020,3.0227211966
ben,2021,1.7335396269
ben,2022,1.3507786358
btn,1981,9.9723756906
btn,1982,9.8467721678
btn,1983,18.0577787941
btn,1984,7.0377066116
btn,1985,1.8820123055
btn,1986,9.9644760213
btn,1987,6.3317719270
btn,1988,10.0967137577
btn,1989,8.7798371890
btn,1990,10.0118383223
btn,1991,12.2751729439
btn,1992,15.9752173615
btn,1993,11.1980165875
btn,1994,7.0099535501
btn,1995,9.4875483679
btn,1996,8.7900138194
btn,1997,6.5054871827
btn,1998,10.5855899892
btn,1999,6.7769939355
btn,2000,4.0121208107
btn,2001,3.4147894611
btn,2002,2.4553571429
btn,2003,2.5723086169
btn,2004,4.1059369827
btn,2005,5.3126310464
btn,2006,5.0004543802
btn,2007,5.1561113876
btn,2008,8.3271604938
btn,2009,4.3611221912
btn,2010,7.0363831607
btn,2011,8.8489856995
btn,2012,10.9196569447
btn,2013,8.7763834527
btn,2014,8.2710609395
btn,2015,4.5481439508
btn,2016,3.2198868940
btn,2017,4.9550836699
btn,2018,2.7239638618
btn,2019,2.7264303739
btn,2020,5.6293652263
btn,2021,7.3468144053
btn,2022,5.6391667140
bol,1960,11.5331525756
bol,1961,7.5614930718
bol,1962,5.8793314223
bol,1963,-0.7063572146
bol,1964,10.1818181818
bol,1965,2.8602860286
bol,1966,6.9518716578
bol,1967,11.1999999990
bol,1968,5.4706235016
bol,1969,2.2097484725
bol,1970,3.9555092110
bol,1971,3.6746143058
bol,1972,6.5115440115
bol,1973,31.4860287892
bol,1974,62.8360756029
bol,1975,7.9767460255
bol,1976,4.4940116471
bol,1977,8.1072555205
bol,1978,10.3556722757
bol,1979,19.7197167788
bol,1980,47.2416501018
bol,1981,32.1336011133
bol,1982,123.5357185653
bol,1983,275.5862835604
bol,1984,1281.3499417449
bol,1985,11749.6396321439
bol,1986,276.3359675632
bol,1987,14.5786984489
bol,1988,16.0020910549
bol,1989,15.1734681126
bol,1990,17.1187746048
bol,1991,21.4470698171
bol,1992,12.0603236018
bol,1993,8.5278769569
bol,1994,7.8740442147
bol,1995,10.1932067631
bol,1996,12.4254866180
bol,1997,4.7084443603
bol,1998,7.6732289568
bol,1999,2.1595162684
bol,2000,4.6082299887
bol,2001,1.5896537788
bol,2002,0.9282588516
bol,2003,3.3372749967
bol,2004,4.4373808010
bol,2005,5.3932310689
bol,2006,4.2823960480
bol,2007,8.7056092358
bol,2008,14.0068107703
bol,2009,3.3464542014
bol,2010,2.5032760584
bol,2011,9.8844641982
bol,2012,4.5156029140
bol,2013,5.7364002372
bol,2014,5.7666007458
bol,2015,4.0596104114
bol,2016,3.6232143176
bol,2017,2.8227580555
bol,2018,2.2720598723
bol,2019,1.8395450497
bol,2020,0.9407421534
bol,2021,0.7373837215
bol,2022,1.7463287295
bih,2006,6.1255661562
bih,2007,1.5007771061
bih,2008,7.4270431033
bih,2009,-0.3814642825
bih,2010,1.9962123675
bih,2011,3.6712500000
bih,2012,2.0526745200
bwa,1975,11.9747550241
bwa,1976,11.7324236136
bwa,1977,13.1687242801
bwa,1978,9.0439882701
bwa,1979,11.7362306368
bwa,1980,13.6324251471
bwa,1981,16.4280267726
bwa,1982,11.1372064275
bwa,1983,10.4771438105
bwa,1984,8.5774690425
bwa,1985,8.0945757998
bwa,1986,10.0017155606
bwa,1987,9.8019338740
bwa,1988,8.3516795682
bwa,1989,11.5750147473
bwa,1990,11.3963461200
bwa,1991,11.7650160840
bwa,1992,16.1676123963
bwa,1993,14.3308033366
bwa,1994,10.5429209938
bwa,1995,10.5125460816
bwa,1996,10.0828580652
bwa,1997,8.7199312715
bwa,1998,6.6613986567
bwa,1999,7.7492961920
bwa,2000,8.6014851485
bwa,2001,6.5590376701
bwa,2002,8.0327966253
bwa,2003,9.1899026563
bwa,2004,6.9457036365
bwa,2005,8.6102252855
bwa,2006,11.5552187914
bwa,2007,7.0809984717
bwa,2008,12.7021883920
bwa,2009,8.0272970311
bwa,2010,6.9488765874
bwa,2011,8.4598723341
bwa,2012,7.5369026109
bwa,2013,5.8846070706
bwa,2014,4.4022530924
bwa,2015,3.0620316958
bwa,2016,2.8149579136
bwa,2017,3.3082807677
bwa,2018,3.2380155895
bwa,2019,2.7728644286
bwa,2020,1.8903591682
bwa,2021,7.2409776559
bwa,2022,11.6655674788
bra,1981,101.7250729579
bra,1982,100.5433591948
bra,1983,135.0276822305
bra,1984,192.1217331321
bra,1985,225.9896652119
bra,1986,147.1428262376
bra,1987,228.3361625755
bra,1988,629.1145091209
bra,1989,1430.7237251472
bra,1990,2947.7327724830
bra,1991,432.7866619265
bra,1992,951.9620530528
bra,1993,1927.3807901603
bra,1994,2075.8883975733
bra,1995,66.0070335542
bra,1996,15.7576656003
bra,1997,6.9267125163
bra,1998,3.1950762928
bra,1999,4.8584474990
bra,2000,7.0441410595
bra,2001,6.8403590249
bra,2002,8.4501643771
bra,2003,14.7149197228
bra,2004,6.5971850999
bra,2005,6.8695372090
bra,2006,4.1835681290
bra,2007,3.6412729910
bra,2008,5.6785939028
bra,2009,4.8880347988
bra,2010,5.0387269011
bra,2011,6.6364496221
bra,2012,5.4034991404
bra,2013,6.2043106664
bra,2014,6.3290401552
bra,2015,9.0299010242
bra,2016,8.7391435233
bra,2017,3.4463733503
bra,2018,3.6648502838
bra,2019,3.7329762122
bra,2020,3.2117680380
bra,2021,8.3016597559
bra,2022,9.2801060896
brn,1981,9.1370558376
brn,1982,6.3565891473
brn,1983,1.1661807580
brn,1984,3.0739673391
brn,1985,2.3532152842
brn,1986,1.7812428864
brn,1987,1.2468549063
brn,1988,1.1928429423
brn,1989,1.3043003711
brn,1990,2.1386629316
brn,1991,1.6000000000
brn,1992,1.2795275591
brn,1993,4.2517006803
brn,1994,2.4625184495
brn,1995,5.9666413950
brn,1996,1.9961365100
brn,1997,1.7115600449
brn,1998,-0.4413793103
brn,1999,-0.4156275977
brn,2000,1.5581524763
brn,2001,0.5958904110
brn,2002,-2.3149724246
brn,2003,0.3000000000
brn,2004,0.8142239947
brn,2005,1.2444371188
brn,2006,0.1598880783
brn,2007,0.9677741195
brn,2008,2.0849802372
brn,2009,1.0357177427
brn,2010,0.3568691320
brn,2011,0.1379115632
brn,2012,0.1117662614
brn,2013,0.3892050531
brn,2014,-0.2071087317
brn,2015,-0.4883474207
brn,2016,-0.2786932658
brn,2017,-1.2605056463
brn,2018,1.0250517929
brn,2019,-0.3905220692
brn,2020,1.9403199661
brn,2021,1.7334138845
brn,2022,3.6822503060
bgr,1986,2.7000000000
bgr,1987,2.7263875365
bgr,1988,2.3696682464
bgr,1989,6.3888888889
bgr,1990,23.8000000000
bgr,1991,338.4491114701
bgr,1992,91.2979327269
bgr,1993,72.8787913866
bgr,1994,96.0573382687
bgr,1995,62.0548336838
bgr,1996,121.6075424493
bgr,1997,1058.3735592197
bgr,1998,18.6722044421
bgr,1999,2.5730428189
bgr,2000,10.3162621290
bgr,2001,7.3609392723
bgr,2002,5.8101436572
bgr,2003,2.3486416958
bgr,2004,6.1471307425
bgr,2005,5.0388380711
bgr,2006,7.2615946277
bgr,2007,8.4025341901
bgr,2008,12.3487195994
bgr,2009,2.7532022391
bgr,2010,2.4389906050
bgr,2011,4.2199034660
bgr,2012,2.9545682983
bgr,2013,0.8900935409
bgr,2014,-1.4181838026
bgr,2015,-0.1046332610
bgr,2016,-0.7986498865
bgr,2017,2.0615961944
bgr,2018,2.8145447382
bgr,2019,3.1037294480
bgr,2020,1.6724409686
bgr,2021,3.2977443530
bgr,2022,15.3252589264
bfa,1960,7.7881619938
bfa,1961,18.5621387281
bfa,1962,1.6759095614
bfa,1963,5.5742028292
bfa,1964,1.8451231977
bfa,1965,-0.7302525227
bfa,1966,2.3641060198
bfa,1967,-4.3337539086
bfa,1968,-0.2867136878
bfa,1969,9.6555293576
bfa,1970,1.7726033145
bfa,1971,2.0612181800
bfa,1972,-2.9233565587
bfa,1973,7.6038903625
bfa,1974,8.7196094543
bfa,1975,18.7569466059
bfa,1976,-8.4007187782
bfa,1977,29.9861042997
bfa,1978,8.2691400721
bfa,1979,14.9934659504
bfa,1980,12.2026364968
bfa,1981,7.5557056044
bfa,1982,12.0597652081
bfa,1983,8.1537627742
bfa,1984,4.8469576819
bfa,1985,6.9060578214
bfa,1986,-2.6117429248
bfa,1987,-2.6817842351
bfa,1988,4.2556160179
bfa,1989,-0.4817987152
bfa,1990,-0.5043033889
bfa,1991,2.1626005271
bfa,1992,-1.9911358074
bfa,1993,0.5534557235
bfa,1994,25.1778762250
bfa,1995,7.4588449783
bfa,1996,6.0978043912
bfa,1997,2.3186906218
bfa,1998,5.0843334415
bfa,1999,-1.0726136276
bfa,2000,-0.3042121685
bfa,2001,5.0074329082
bfa,2002,2.1756948066
bfa,2003,2.0345657405
bfa,2004,-0.4002287021
bfa,2005,6.4150401837
bfa,2006,2.3331085637
bfa,2007,-0.2306273063
bfa,2008,10.6597978997
bfa,2009,2.6081766637
bfa,2010,-0.7642307347
bfa,2011,2.7597672485
bfa,2012,3.8181524025
bfa,2013,0.5337385071
bfa,2014,-0.2580895175
bfa,2015,0.7248389811
bfa,2016,0.4410414481
bfa,2017,1.4829989716
bfa,2018,1.9559430267
bfa,2019,-3.2333893398
bfa,2020,1.8844399378
bfa,2021,3.6535328721
bfa,2022,14.2902354303
bdi,1966,4.4368600677
bdi,1967,-1.0893246187
bdi,1968,6.0572687222
bdi,1969,4.0238836973
bdi,1970,-0.1996506114
bdi,1971,3.8509627404
bdi,1972,3.8285576692
bdi,1973,6.0064935068
bdi,1974,15.7223072991
bdi,1975,15.7098745988
bdi,1976,6.8565515736
bdi,1977,6.8345140414
bdi,1978,23.8956206469
bdi,1979,36.5407569981
bdi,1980,2.4985195003
bdi,1981,12.1673943488
bdi,1982,5.8680963572
bdi,1983,8.1512313562
bdi,1984,14.3168697883
bdi,1985,3.8042868365
bdi,1986,1.6756756757
bdi,1987,7.1132376396
bdi,1988,4.4867976970
bdi,1989,11.6615998480
bdi,1990,7.0021695665
bdi,1991,8.9969387349
bdi,1992,1.8233333333
bdi,1993,9.6793465807
bdi,1994,14.8528149834
bdi,1995,19.2632536383
bdi,1996,26.4367816092
bdi,1997,31.1115898320
bdi,1998,12.5004107653
bdi,1999,3.3854242734
bdi,2000,24.4320242102
bdi,2001,9.2961877134
bdi,2002,-1.3656800533
bdi,2003,10.6474645658
bdi,2004,8.1764293748
bdi,2005,13.2520699188
bdi,2006,2.7454200021
bdi,2007,8.4120628577
bdi,2008,24.4069510354
bdi,2009,10.5554355300
bdi,2010,6.4932659147
bdi,2011,9.5921660598
bdi,2012,18.1610453065
bdi,2013,7.9379580749
bdi,2014,4.4053523419
bdi,2015,5.5446889126
bdi,2016,5.5576896140
bdi,2017,16.0525353030
bdi,2018,-2.8146980767
bdi,2019,-0.6867721708
bdi,2020,7.3211064342
bdi,2021,8.4045384508
bdi,2022,18.8008786665
cpv,1984,11.2500000000
cpv,1985,5.3932584270
cpv,1986,10.8742004264
cpv,1987,3.8461538462
cpv,1988,4.0740740741
cpv,1989,4.5551601423
cpv,1990,10.6535057862
cpv,1991,9.5509074131
cpv,1992,3.1166643268
cpv,1993,5.7883959044
cpv,1994,3.4520583301
cpv,1995,8.3515249797
cpv,1996,5.9636196178
cpv,1997,8.5560625815
cpv,1998,4.3942350998
cpv,1999,4.3564337451
cpv,2000,-2.4774566852
cpv,2001,3.3499647232
cpv,2002,1.8845341008
cpv,2003,1.1881703862
cpv,2004,-1.8908217231
cpv,2005,0.4188916129
cpv,2006,5.3690768707
cpv,2007,4.4109970419
cpv,2008,6.7744354637
cpv,2009,0.9911034806
cpv,2010,2.0786647091
cpv,2011,4.4738834217
cpv,2012,2.5403964417
cpv,2013,1.5065428570
cpv,2014,-0.2387781450
cpv,2015,0.1311879990
cpv,2016,-1.4078163709
cpv,2017,0.7844152511
cpv,2018,1.2569956669
cpv,2019,1.1066667430
cpv,2020,0.6057958084
cpv,2021,1.8621529749
cpv,2022,7.9309292543
khm,1995,-0.7989443378
khm,1996,7.1508614087
khm,1997,7.9602139778
khm,1998,14.8065035438
khm,1999,4.0082070209
khm,2000,-0.7919925295
khm,2001,-0.6006483001
khm,2002,0.2114665680
khm,2003,0.9417461178
khm,2004,4.3193367743
khm,2005,6.6152591200
khm,2006,5.8106855046
khm,2007,8.7088277057
khm,2008,24.0968519306
khm,2009,-1.2417175419
khm,2010,3.9963952811
khm,2011,5.4784474962
khm,2012,2.9343160929
khm,2013,2.9416250955
khm,2014,3.8556886142
khm,2015,1.2239319551
khm,2016,3.0191397514
khm,2017,2.9126355737
khm,2018,2.4590851538
khm,2019,1.9425750083
khm,2020,2.9402951426
khm,2021,2.9207347759
khm,2022,5.3437026490
cmr,1969,-1.1015911873
cmr,1970,5.8580858085
cmr,1971,4.0140296181
cmr,1972,8.0929186958
cmr,1973,10.3847487004
cmr,1974,17.2329334923
cmr,1975,13.5533294051
cmr,1976,9.9306505637
cmr,1977,14.6983091582
cmr,1978,12.4630523442
cmr,1979,6.5806108190
cmr,1980,9.5517542764
cmr,1981,10.7275000000
cmr,1982,13.2570198611
cmr,1983,16.6312264101
cmr,1984,11.3733220903
cmr,1985,8.5083743439
cmr,1986,7.7700249870
cmr,1987,13.1404998447
cmr,1988,1.6823326077
cmr,1989,-1.6655258955
cmr,1990,1.0993812838
cmr,1991,0.0600513305
cmr,1992,-0.0160550459
cmr,1993,-3.2065545692
cmr,1994,35.0944618459
cmr,1995,9.0696907192
cmr,1996,3.9240637275
cmr,1997,4.7862388186
cmr,1998,3.1707518539
cmr,1999,1.8717450067
cmr,2000,1.2271901298
cmr,2001,4.4197724588
cmr,2002,2.8344226013
cmr,2003,0.6231635574
cmr,2004,0.2336473801
cmr,2005,2.0135395018
cmr,2006,5.1175781602
cmr,2007,0.9214022457
cmr,2008,5.3378062763
cmr,2009,3.0436184794
cmr,2010,1.2753804624
cmr,2011,2.9396994631
cmr,2012,2.7352967753
cmr,2013,2.0503471800
cmr,2014,1.8548985037
cmr,2015,2.6762353142
cmr,2016,0.8741903833
cmr,2017,0.6404091499
cmr,2018,1.0688581131
cmr,2019,2.4528021406
cmr,2020,2.4376088218
cmr,2021,2.2718576250
cmr,2022,6.2476771334
can,1960,1.3586956522
can,1961,1.0187667560
can,1962,1.0615711253
can,1963,1.6281512605
can,1964,1.9121447028
can,1965,2.3326572008
can,1966,3.8156590684
can,1967,3.5799522673
can,1968,4.0552995392
can,1969,4.5615589017
can,1970,3.3460398136
can,1971,2.7049180328
can,1972,4.9880287310
can,1973,7.4876472824
can,1974,10.9971711457
can,1975,10.6721885951
can,1976,7.5417386298
can,1977,7.9764453961
can,1978,8.9737233515
can,1979,9.1446769791
can,1980,10.1292205085
can,1981,12.4716124148
can,1982,10.7689718997
can,1983,5.8635880298
can,1984,4.3047783039
can,1985,3.9620305407
can,1986,4.1947862909
can,1987,4.3561087122
can,1988,4.0282341487
can,1989,4.9836218999
can,1990,4.7804769334
can,1991,5.6258640859
can,1992,1.4901329037
can,1993,1.8650793651
can,1994,0.1655629139
can,1995,2.1487603306
can,1996,1.5705311251
can,1997,1.6212163808
can,1998,0.9959424567
can,1999,1.7348429511
can,2000,2.7194399569
can,2001,2.5251201398
can,2002,2.2583944094
can,2003,2.7585632136
can,2004,1.8572587186
can,2005,2.2135520344
can,2006,2.0020253953
can,2007,2.1383839927
can,2008,2.3702706744
can,2009,0.2994668030
can,2010,1.7768715409
can,2011,2.9121350887
can,2012,1.5156782312
can,2013,0.9382918978
can,2014,1.9066359072
can,2015,1.1252413609
can,2016,1.4287595470
can,2017,1.5968841285
can,2018,2.2682256725
can,2019,1.9492690241
can,2020,0.7169996323
can,2021,3.3951931853
can,2022,6.8028011534
cym,2010,0.2761408618
