economy,year,sp_rur_totl
blz,2000,131266.0000000000
blz,2001,135510.0000000000
blz,2002,139861.0000000000
blz,2003,144283.0000000000
blz,2004,148772.0000000000
blz,2005,153329.0000000000
blz,2006,157946.0000000000
blz,2007,162616.0000000000
blz,2008,167318.0000000000
blz,2009,172024.0000000000
blz,2010,176424.0000000000
blz,2011,180495.0000000000
blz,2012,184553.0000000000
blz,2013,188606.0000000000
blz,2014,192604.0000000000
blz,2015,196468.0000000000
blz,2016,200204.0000000000
blz,2017,203829.0000000000
blz,2018,207370.0000000000
blz,2019,210633.0000000000
blz,2020,213159.0000000000
blz,2021,215213.0000000000
ben,1960,2279270.0000000000
ben,1961,2299768.0000000000
ben,1962,2321783.0000000000
ben,1963,2344780.0000000000
ben,1964,2368689.0000000000
ben,1965,2393343.0000000000
ben,1966,2418450.0000000000
ben,1967,2443653.0000000000
ben,1968,2468849.0000000000
ben,1969,2494012.0000000000
ben,1970,2518800.0000000000
ben,1971,2543374.0000000000
ben,1972,2567801.0000000000
ben,1973,2591941.0000000000
ben,1974,2615436.0000000000
ben,1975,2638632.0000000000
ben,1976,2661720.0000000000
ben,1977,2684914.0000000000
ben,1978,2707619.0000000000
ben,1979,2736741.0000000000
ben,1980,2785778.0000000000
ben,1981,2837536.0000000000
ben,1982,2891101.0000000000
ben,1983,2945765.0000000000
ben,1984,3001457.0000000000
ben,1985,3058507.0000000000
ben,1986,3116923.0000000000
ben,1987,3176841.0000000000
ben,1988,3237913.0000000000
ben,1989,3300034.0000000000
ben,1990,3363159.0000000000
ben,1991,3427406.0000000000
ben,1992,3502420.0000000000
ben,1993,3644195.0000000000
ben,1994,3764495.0000000000
ben,1995,3823934.0000000000
ben,1996,3904027.0000000000
ben,1997,3999236.0000000000
ben,1998,4102012.0000000000
ben,1999,4207907.0000000000
ben,2000,4315471.0000000000
ben,2001,4424587.0000000000
ben,2002,4530712.0000000000
ben,2003,4631064.0000000000
ben,2004,4733654.0000000000
ben,2005,4845400.0000000000
ben,2006,4953435.0000000000
ben,2007,5053924.0000000000
ben,2008,5159607.0000000000
ben,2009,5266858.0000000000
ben,2010,5375270.0000000000
ben,2011,5484900.0000000000
ben,2012,5595366.0000000000
ben,2013,5706707.0000000000
ben,2014,5820544.0000000000
ben,2015,5937048.0000000000
ben,2016,6054660.0000000000
ben,2017,6173197.0000000000
ben,2018,6291307.0000000000
ben,2019,6408115.0000000000
ben,2020,6521955.0000000000
ben,2021,6632056.0000000000
bmu,1960,0.0000000000
bmu,1961,0.0000000000
bmu,1962,0.0000000000
bmu,1963,0.0000000000
bmu,1964,0.0000000000
bmu,1965,0.0000000000
bmu,1966,0.0000000000
bmu,1967,0.0000000000
bmu,1968,0.0000000000
bmu,1969,0.0000000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
bmu,2021,0.0000000000
btn,1960,213309.0000000000
btn,1961,218460.0000000000
btn,1962,224083.0000000000
btn,1963,230136.0000000000
btn,1964,236443.0000000000
btn,1965,243058.0000000000
btn,1966,249985.0000000000
btn,1967,257210.0000000000
btn,1968,264733.0000000000
btn,1969,272572.0000000000
btn,1970,280694.0000000000
btn,1971,289031.0000000000
btn,1972,297574.0000000000
btn,1973,306351.0000000000
btn,1974,315333.0000000000
btn,1975,324524.0000000000
btn,1976,333941.0000000000
btn,1977,343577.0000000000
btn,1978,353402.0000000000
btn,1979,363308.0000000000
btn,1980,373183.0000000000
btn,1981,383008.0000000000
btn,1982,392745.0000000000
btn,1983,402472.0000000000
btn,1984,412184.0000000000
btn,1985,421825.0000000000
btn,1986,431381.0000000000
btn,1987,440829.0000000000
btn,1988,450069.0000000000
btn,1989,459068.0000000000
btn,1990,466925.0000000000
btn,1991,470285.0000000000
btn,1992,447882.0000000000
btn,1993,422967.0000000000
btn,1994,418838.0000000000
btn,1995,419196.0000000000
btn,1996,422169.0000000000
btn,1997,424362.0000000000
btn,1998,426900.0000000000
btn,1999,431766.0000000000
btn,2000,437951.0000000000
btn,2001,443498.0000000000
btn,2002,448376.0000000000
btn,2003,452565.0000000000
btn,2004,456066.0000000000
btn,2005,457925.0000000000
btn,2006,459756.0000000000
btn,2007,460301.0000000000
btn,2008,460496.0000000000
btn,2009,460398.0000000000
btn,2010,460046.0000000000
btn,2011,459492.0000000000
btn,2012,458857.0000000000
btn,2013,458114.0000000000
btn,2014,457145.0000000000
btn,2015,455790.0000000000
btn,2016,454145.0000000000
btn,2017,452410.0000000000
btn,2018,450437.0000000000
btn,2019,448104.0000000000
btn,2020,445612.0000000000
btn,2021,443105.0000000000
bol,1960,2344558.0000000000
bol,1961,2382156.0000000000
bol,1962,2420613.0000000000
bol,1963,2459925.0000000000
bol,1964,2500005.0000000000
bol,1965,2541040.0000000000
bol,1966,2583020.0000000000
bol,1967,2626042.0000000000
bol,1968,2670156.0000000000
bol,1969,2715435.0000000000
bol,1970,2761688.0000000000
bol,1971,2809116.0000000000
bol,1972,2857635.0000000000
bol,1973,2907229.0000000000
bol,1974,2957921.0000000000
bol,1975,3009287.0000000000
bol,1976,3061445.0000000000
bol,1977,3087149.0000000000
bol,1978,3102847.0000000000
bol,1979,3116959.0000000000
bol,1980,3128979.0000000000
bol,1981,3139103.0000000000
bol,1982,3147014.0000000000
bol,1983,3152976.0000000000
bol,1984,3156973.0000000000
bol,1985,3159674.0000000000
bol,1986,3160879.0000000000
bol,1987,3160917.0000000000
bol,1988,3159607.0000000000
bol,1989,3156924.0000000000
bol,1990,3152342.0000000000
bol,1991,3145804.0000000000
bol,1992,3139596.0000000000
bol,1993,3162725.0000000000
bol,1994,3184047.0000000000
bol,1995,3203241.0000000000
bol,1996,3221153.0000000000
bol,1997,3237796.0000000000
bol,1998,3253531.0000000000
bol,1999,3268951.0000000000
bol,2000,3283512.0000000000
bol,2001,3296749.0000000000
bol,2002,3312530.0000000000
bol,2003,3328768.0000000000
bol,2004,3344495.0000000000
bol,2005,3359918.0000000000
bol,2006,3375431.0000000000
bol,2007,3390940.0000000000
bol,2008,3405346.0000000000
bol,2009,3419056.0000000000
bol,2010,3431952.0000000000
bol,2011,3443860.0000000000
bol,2012,3454705.0000000000
bol,2013,3470209.0000000000
bol,2014,3488305.0000000000
bol,2015,3505243.0000000000
bol,2016,3521044.0000000000
bol,2017,3535867.0000000000
bol,2018,3548811.0000000000
bol,2019,3559929.0000000000
bol,2020,3566167.0000000000
bol,2021,3566464.0000000000
bih,1960,2641352.0000000000
bih,1961,2670708.0000000000
bih,1962,2695206.0000000000
bih,1963,2717133.0000000000
bih,1964,2736068.0000000000
bih,1965,2751973.0000000000
bih,1966,2764446.0000000000
bih,1967,2773061.0000000000
bih,1968,2777892.0000000000
bih,1969,2779408.0000000000
bih,1970,2777690.0000000000
bih,1971,2775027.0000000000
bih,1972,2775223.0000000000
bih,1973,2773377.0000000000
bih,1974,2769384.0000000000
bih,1975,2763658.0000000000
bih,1976,2756036.0000000000
bih,1977,2746427.0000000000
bih,1978,2734736.0000000000
bih,1979,2721328.0000000000
bih,1980,2707078.0000000000
bih,1981,2699075.0000000000
bih,1982,2709425.0000000000
bih,1983,2719778.0000000000
bih,1984,2728894.0000000000
bih,1985,2735665.0000000000
bih,1986,2739867.0000000000
bih,1987,2741885.0000000000
bih,1988,2741237.0000000000
bih,1989,2737359.0000000000
bih,1990,2730338.0000000000
bih,1991,2720432.0000000000
bih,1992,2570270.0000000000
bih,1993,2358060.0000000000
bih,1994,2238361.0000000000
bih,1995,2219674.0000000000
bih,1996,2300493.0000000000
bih,1997,2370280.0000000000
bih,1998,2396816.0000000000
bih,1999,2405883.0000000000
bih,2000,2407974.0000000000
bih,2001,2403780.0000000000
bih,2002,2392506.0000000000
bih,2003,2370935.0000000000
bih,2004,2334584.0000000000
bih,2005,2294239.0000000000
bih,2006,2261084.0000000000
bih,2007,2220323.0000000000
bih,2008,2172020.0000000000
bih,2009,2123495.0000000000
bih,2010,2074833.0000000000
bih,2011,2025863.0000000000
bih,2012,1976850.0000000000
bih,2013,1934707.0000000000
bih,2014,1898380.0000000000
bih,2015,1861795.0000000000
bih,2016,1826891.0000000000
bih,2017,1793080.0000000000
bih,2018,1759737.0000000000
bih,2019,1726532.0000000000
bih,2020,1691724.0000000000
bih,2021,1654279.0000000000
bwa,1960,497171.0000000000
bwa,1961,508162.0000000000
bwa,1962,519616.0000000000
bwa,1963,531631.0000000000
bwa,1964,543618.0000000000
bwa,1965,549055.0000000000
bwa,1966,549349.0000000000
bwa,1967,549069.0000000000
bwa,1968,548208.0000000000
bwa,1969,546780.0000000000
bwa,1970,545848.0000000000
bwa,1971,549779.0000000000
bwa,1972,565852.0000000000
bwa,1973,589017.0000000000
bwa,1974,614736.0000000000
bwa,1975,641423.0000000000
bwa,1976,669050.0000000000
bwa,1977,697446.0000000000
bwa,1978,726325.0000000000
bwa,1979,755392.0000000000
bwa,1980,783910.0000000000
bwa,1981,810255.0000000000
bwa,1982,823635.0000000000
bwa,1983,830297.0000000000
bwa,1984,833841.0000000000
bwa,1985,834397.0000000000
bwa,1986,831581.0000000000
bwa,1987,824952.0000000000
bwa,1988,813937.0000000000
bwa,1989,798601.0000000000
bwa,1990,778954.0000000000
bwa,1991,755290.0000000000
bwa,1992,760882.0000000000
bwa,1993,770817.0000000000
bwa,1994,779843.0000000000
bwa,1995,787547.0000000000
bwa,1996,793774.0000000000
bwa,1997,798714.0000000000
bwa,1998,802600.0000000000
bwa,1999,805655.0000000000
bwa,2000,807901.0000000000
bwa,2001,809395.0000000000
bwa,2002,815528.0000000000
bwa,2003,821559.0000000000
bwa,2004,827516.0000000000
bwa,2005,833895.0000000000
bwa,2006,840915.0000000000
bwa,2007,827547.0000000000
bwa,2008,814089.0000000000
bwa,2009,800400.0000000000
bwa,2010,786215.0000000000
bwa,2011,771134.0000000000
bwa,2012,766446.0000000000
bwa,2013,763364.0000000000
bwa,2014,760210.0000000000
bwa,2015,757133.0000000000
bwa,2016,754349.0000000000
bwa,2017,751776.0000000000
bwa,2018,749004.0000000000
bwa,2019,745611.0000000000
bwa,2020,741589.0000000000
bwa,2021,736148.0000000000
bra,1960,39368360.0000000000
bra,1961,39833002.0000000000
bra,1962,40274770.0000000000
bra,1963,40694599.0000000000
bra,1964,41082862.0000000000
bra,1965,41434325.0000000000
bra,1966,41736139.0000000000
bra,1967,41988198.0000000000
bra,1968,42190751.0000000000
bra,1969,42356572.0000000000
bra,1970,42490442.0000000000
bra,1971,42574196.0000000000
bra,1972,42624091.0000000000
bra,1973,42653748.0000000000
bra,1974,42651680.0000000000
bra,1975,42622559.0000000000
bra,1976,42572652.0000000000
bra,1977,42512111.0000000000
bra,1978,42436669.0000000000
bra,1979,42342874.0000000000
bra,1980,42228624.0000000000
bra,1981,42094019.0000000000
bra,1982,41925951.0000000000
bra,1983,41726771.0000000000
bra,1984,41492131.0000000000
bra,1985,41223715.0000000000
bra,1986,40911314.0000000000
bra,1987,40561570.0000000000
bra,1988,40174344.0000000000
bra,1989,39755196.0000000000
bra,1990,39301227.0000000000
bra,1991,38809454.0000000000
bra,1992,38282998.0000000000
bra,1993,37739032.0000000000
bra,1994,37181660.0000000000
bra,1995,36611082.0000000000
bra,1996,36026735.0000000000
bra,1997,35313906.0000000000
bra,1998,34582538.0000000000
bra,1999,33836764.0000000000
bra,2000,33078329.0000000000
bra,2001,32874746.0000000000
bra,2002,32702375.0000000000
bra,2003,32502533.0000000000
bra,2004,32287566.0000000000
bra,2005,32065630.0000000000
bra,2006,31829502.0000000000
bra,2007,31577815.0000000000
bra,2008,31311178.0000000000
bra,2009,31037220.0000000000
bra,2010,30758775.0000000000
bra,2011,30459099.0000000000
bra,2012,30150639.0000000000
bra,2013,29836667.0000000000
bra,2014,29517926.0000000000
bra,2015,29198282.0000000000
bra,2016,28873460.0000000000
bra,2017,28546414.0000000000
bra,2018,28227475.0000000000
bra,2019,27904512.0000000000
bra,2020,27559886.0000000000
bra,2021,27182995.0000000000
vgb,1960,6890.0000000000
vgb,1961,6890.0000000000
vgb,1962,6873.0000000000
vgb,1963,6855.0000000000
vgb,1964,6848.0000000000
vgb,1965,6872.0000000000
vgb,1966,6940.0000000000
vgb,1967,7071.0000000000
vgb,1968,7295.0000000000
vgb,1969,7646.0000000000
vgb,1970,7987.0000000000
vgb,1971,8128.0000000000
vgb,1972,8151.0000000000
vgb,1973,8185.0000000000
vgb,1974,8231.0000000000
vgb,1975,8280.0000000000
vgb,1976,8334.0000000000
vgb,1977,8388.0000000000
vgb,1978,8438.0000000000
vgb,1979,8484.0000000000
vgb,1980,8583.0000000000
vgb,1981,8714.0000000000
vgb,1982,8871.0000000000
vgb,1983,9016.0000000000
vgb,1984,9152.0000000000
vgb,1985,9277.0000000000
vgb,1986,9386.0000000000
vgb,1987,9480.0000000000
vgb,1988,9563.0000000000
vgb,1989,9640.0000000000
vgb,1990,9712.0000000000
vgb,1991,9761.0000000000
vgb,1992,9951.0000000000
vgb,1993,10135.0000000000
vgb,1994,10328.0000000000
vgb,1995,10531.0000000000
vgb,1996,10748.0000000000
vgb,1997,10977.0000000000
vgb,1998,11213.0000000000
vgb,1999,11458.0000000000
vgb,2000,11706.0000000000
vgb,2001,11971.0000000000
vgb,2002,12277.0000000000
vgb,2003,12614.0000000000
vgb,2004,12968.0000000000
vgb,2005,13344.0000000000
vgb,2006,13738.0000000000
vgb,2007,14150.0000000000
vgb,2008,14585.0000000000
vgb,2009,15015.0000000000
vgb,2010,15207.0000000000
vgb,2011,15336.0000000000
vgb,2012,15489.0000000000
vgb,2013,15516.0000000000
vgb,2014,15582.0000000000
vgb,2015,15686.0000000000
vgb,2016,15774.0000000000
vgb,2017,15830.0000000000
vgb,2018,15858.0000000000
vgb,2019,15882.0000000000
vgb,2020,15914.0000000000
vgb,2021,15897.0000000000
brn,1960,48305.0000000000
brn,1961,49054.0000000000
brn,1962,49668.0000000000
brn,1963,50200.0000000000
brn,1964,50653.0000000000
brn,1965,51016.0000000000
brn,1966,51267.0000000000
brn,1967,51403.0000000000
brn,1968,51416.0000000000
brn,1969,51323.0000000000
brn,1970,51104.0000000000
brn,1971,50735.0000000000
brn,1972,52179.0000000000
brn,1973,53829.0000000000
brn,1974,55490.0000000000
brn,1975,57167.0000000000
brn,1976,58854.0000000000
brn,1977,60556.0000000000
brn,1978,62284.0000000000
brn,1979,64050.0000000000
brn,1980,65868.0000000000
brn,1981,67742.0000000000
brn,1982,69721.0000000000
brn,1983,71805.0000000000
brn,1984,73962.0000000000
brn,1985,76193.0000000000
brn,1986,78491.0000000000
brn,1987,80836.0000000000
brn,1988,83196.0000000000
brn,1989,85563.0000000000
brn,1990,87908.0000000000
brn,1991,90174.0000000000
brn,1992,91331.0000000000
brn,1993,92236.0000000000
brn,1994,93051.0000000000
brn,1995,93785.0000000000
brn,1996,94437.0000000000
brn,1997,95011.0000000000
brn,1998,95501.0000000000
brn,1999,95926.0000000000
brn,2000,96291.0000000000
brn,2001,96595.0000000000
brn,2002,97130.0000000000
brn,2003,97642.0000000000
brn,2004,98067.0000000000
brn,2005,98416.0000000000
brn,2006,98686.0000000000
brn,2007,98884.0000000000
brn,2008,99019.0000000000
brn,2009,99108.0000000000
brn,2010,99168.0000000000
brn,2011,99132.0000000000
brn,2012,98991.0000000000
brn,2013,98821.0000000000
brn,2014,98614.0000000000
brn,2015,98351.0000000000
brn,2016,98021.0000000000
brn,2017,97621.0000000000
brn,2018,97151.0000000000
brn,2019,96625.0000000000
brn,2020,96075.0000000000
brn,2021,95515.0000000000
bgr,1960,4948578.0000000000
bgr,1961,4862618.0000000000
bgr,1962,4768184.0000000000
bgr,1963,4666744.0000000000
bgr,1964,4561889.0000000000
bgr,1965,4450351.0000000000
bgr,1966,4357529.0000000000
bgr,1967,4279849.0000000000
bgr,1968,4204219.0000000000
bgr,1969,4129877.0000000000
bgr,1970,4049527.0000000000
bgr,1971,3981375.0000000000
bgr,1972,3909118.0000000000
bgr,1973,3838830.0000000000
bgr,1974,3773605.0000000000
bgr,1975,3700908.0000000000
bgr,1976,3632541.0000000000
bgr,1977,3572033.0000000000
bgr,1978,3496879.0000000000
bgr,1979,3423053.0000000000
bgr,1980,3358522.0000000000
bgr,1981,3325011.0000000000
bgr,1982,3290185.0000000000
bgr,1983,3253796.0000000000
bgr,1984,3216973.0000000000
bgr,1985,3172930.0000000000
bgr,1986,3135449.0000000000
bgr,1987,3108935.0000000000
bgr,1988,3081354.0000000000
bgr,1989,3015064.0000000000
bgr,1990,2931350.0000000000
bgr,1991,2873111.0000000000
bgr,1992,2813472.0000000000
bgr,1993,2767905.0000000000
bgr,1994,2739354.0000000000
bgr,1995,2708267.0000000000
bgr,1996,2675519.0000000000
bgr,1997,2640661.0000000000
bgr,1998,2604686.0000000000
bgr,1999,2571814.0000000000
bgr,2000,2541005.0000000000
bgr,2001,2469539.0000000000
bgr,2002,2388453.0000000000
bgr,2003,2342006.0000000000
bgr,2004,2297078.0000000000
bgr,2005,2252963.0000000000
bgr,2006,2209465.0000000000
bgr,2007,2167172.0000000000
bgr,2008,2126239.0000000000
bgr,2009,2087198.0000000000
bgr,2010,2048433.0000000000
bgr,2011,2010650.0000000000
bgr,2012,1974416.0000000000
bgr,2013,1938841.0000000000
bgr,2014,1903435.0000000000
bgr,2015,1866995.0000000000
bgr,2016,1829783.0000000000
bgr,2017,1792408.0000000000
bgr,2018,1755697.0000000000
bgr,2019,1719734.0000000000
bgr,2020,1685936.0000000000
bgr,2021,1648939.0000000000
bfa,1960,4558446.0000000000
bfa,1961,4620091.0000000000
bfa,1962,4683541.0000000000
bfa,1963,4749087.0000000000
bfa,1964,4817483.0000000000
bfa,1965,4889820.0000000000
bfa,1966,4964771.0000000000
bfa,1967,5042174.0000000000
bfa,1968,5122818.0000000000
bfa,1969,5205100.0000000000
bfa,1970,5289220.0000000000
bfa,1971,5373259.0000000000
bfa,1972,5458127.0000000000
bfa,1973,5547370.0000000000
bfa,1974,5643692.0000000000
bfa,1975,5748837.0000000000
bfa,1976,5851697.0000000000
bfa,1977,5957720.0000000000
bfa,1978,6073395.0000000000
bfa,1979,6195229.0000000000
bfa,1980,6322519.0000000000
bfa,1981,6452105.0000000000
bfa,1982,6582972.0000000000
bfa,1983,6718117.0000000000
bfa,1984,6856646.0000000000
bfa,1985,6995032.0000000000
bfa,1986,7154599.0000000000
bfa,1987,7332373.0000000000
bfa,1988,7510059.0000000000
bfa,1989,7688773.0000000000
bfa,1990,7869863.0000000000
bfa,1991,8047399.0000000000
bfa,1992,8223082.0000000000
bfa,1993,8404113.0000000000
bfa,1994,8591695.0000000000
bfa,1995,8786711.0000000000
bfa,1996,8984800.0000000000
bfa,1997,9167398.0000000000
bfa,1998,9351767.0000000000
bfa,1999,9553704.0000000000
bfa,2000,9762505.0000000000
bfa,2001,9978658.0000000000
bfa,2002,10199547.0000000000
bfa,2003,10424994.0000000000
bfa,2004,10654996.0000000000
bfa,2005,10887626.0000000000
bfa,2006,11118137.0000000000
bfa,2007,11363537.0000000000
bfa,2008,11621238.0000000000
bfa,2009,11881653.0000000000
bfa,2010,12146783.0000000000
bfa,2011,12419447.0000000000
bfa,2012,12704037.0000000000
bfa,2013,12989920.0000000000
bfa,2014,13275977.0000000000
bfa,2015,13564948.0000000000
bfa,2016,13852529.0000000000
bfa,2017,14134437.0000000000
bfa,2018,14405827.0000000000
bfa,2019,14670338.0000000000
bfa,2020,14935196.0000000000
bfa,2021,15196430.0000000000
bdi,1960,2689581.0000000000
bdi,1961,2756414.0000000000
bdi,1962,2825203.0000000000
bdi,1963,2883480.0000000000
bdi,1964,2965489.0000000000
bdi,1965,3046604.0000000000
bdi,1966,3116897.0000000000
bdi,1967,3192598.0000000000
bdi,1968,3264866.0000000000
bdi,1969,3331079.0000000000
bdi,1970,3398321.0000000000
bdi,1971,3475683.0000000000
bdi,1972,3468204.0000000000
bdi,1973,3455878.0000000000
bdi,1974,3536433.0000000000
bdi,1975,3617072.0000000000
bdi,1976,3689989.0000000000
bdi,1977,3776693.0000000000
bdi,1978,3877632.0000000000
bdi,1979,3964575.0000000000
bdi,1980,4125700.0000000000
bdi,1981,4288525.0000000000
bdi,1982,4387161.0000000000
bdi,1983,4497270.0000000000
bdi,1984,4598557.0000000000
bdi,1985,4689688.0000000000
bdi,1986,4768597.0000000000
bdi,1987,4867902.0000000000
bdi,1988,4964492.0000000000
bdi,1989,5048750.0000000000
bdi,1990,5139904.0000000000
bdi,1991,5233682.0000000000
bdi,1992,5361916.0000000000
bdi,1993,5176187.0000000000
bdi,1994,5194577.0000000000
bdi,1995,5504970.0000000000
bdi,1996,5490938.0000000000
bdi,1997,5472582.0000000000
bdi,1998,5562773.0000000000
bdi,1999,5683541.0000000000
bdi,2000,5787529.0000000000
bdi,2001,5918664.0000000000
bdi,2002,6071677.0000000000
bdi,2003,6249682.0000000000
bdi,2004,6469754.0000000000
bdi,2005,6696167.0000000000
bdi,2006,6921702.0000000000
bdi,2007,7160953.0000000000
bdi,2008,7440530.0000000000
bdi,2009,7805682.0000000000
bdi,2010,8155352.0000000000
bdi,2011,8423640.0000000000
bdi,2012,8698973.0000000000
bdi,2013,8984203.0000000000
bdi,2014,9259032.0000000000
bdi,2015,9431523.0000000000
bdi,2016,9552623.0000000000
bdi,2017,9738163.0000000000
bdi,2018,9995643.0000000000
bdi,2019,10287647.0000000000
bdi,2020,10545078.0000000000
bdi,2021,10786763.0000000000
cpv,1960,174848.0000000000
cpv,1961,178386.0000000000
cpv,1962,183336.0000000000
cpv,1963,188765.0000000000
cpv,1964,194320.0000000000
cpv,1965,200030.0000000000
cpv,1966,205920.0000000000
cpv,1967,212019.0000000000
cpv,1968,218344.0000000000
cpv,1969,224894.0000000000
cpv,1970,231076.0000000000
cpv,1971,235098.0000000000
cpv,1972,236647.0000000000
cpv,1973,237411.0000000000
cpv,1974,238235.0000000000
cpv,1975,239181.0000000000
cpv,1976,240049.0000000000
cpv,1977,240677.0000000000
cpv,1978,241207.0000000000
cpv,1979,241713.0000000000
cpv,1980,242627.0000000000
cpv,1981,241242.0000000000
cpv,1982,239730.0000000000
cpv,1983,237859.0000000000
cpv,1984,235529.0000000000
cpv,1985,232814.0000000000
cpv,1986,227615.0000000000
cpv,1987,221942.0000000000
cpv,1988,215818.0000000000
cpv,1989,209503.0000000000
cpv,1990,203718.0000000000
cpv,1991,204833.0000000000
cpv,1992,206355.0000000000
cpv,1993,208011.0000000000
cpv,1994,209527.0000000000
cpv,1995,210759.0000000000
cpv,1996,211750.0000000000
cpv,1997,212584.0000000000
cpv,1998,213187.0000000000
cpv,1999,213550.0000000000
cpv,2000,213385.0000000000
cpv,2001,212985.0000000000
cpv,2002,212263.0000000000
cpv,2003,211254.0000000000
cpv,2004,209980.0000000000
cpv,2005,208520.0000000000
cpv,2006,206892.0000000000
cpv,2007,205108.0000000000
cpv,2008,203144.0000000000
cpv,2009,201016.0000000000
cpv,2010,198994.0000000000
cpv,2011,198759.0000000000
cpv,2012,198485.0000000000
cpv,2013,198066.0000000000
cpv,2014,197625.0000000000
cpv,2015,197123.0000000000
cpv,2016,196644.0000000000
cpv,2017,196259.0000000000
cpv,2018,195740.0000000000
cpv,2019,195065.0000000000
cpv,2020,194299.0000000000
cpv,2021,193416.0000000000
khm,1960,4971715.0000000000
khm,1961,5081591.0000000000
khm,1962,5190692.0000000000
khm,1963,5292921.0000000000
khm,1964,5396772.0000000000
khm,1965,5502437.0000000000
khm,1966,5606315.0000000000
khm,1967,5648974.0000000000
khm,1968,5682135.0000000000
khm,1969,5705873.0000000000
khm,1970,5637174.0000000000
khm,1971,5442973.0000000000
khm,1972,5290020.0000000000
khm,1973,5121248.0000000000
khm,1974,4904717.0000000000
khm,1975,6426713.0000000000
khm,1976,6003119.0000000000
khm,1977,5726952.0000000000
khm,1978,5628678.0000000000
khm,1979,5688760.0000000000
khm,1980,5585386.0000000000
khm,1981,5553511.0000000000
khm,1982,5757086.0000000000
khm,1983,5964941.0000000000
khm,1984,6161834.0000000000
khm,1985,6348527.0000000000
khm,1986,6570192.0000000000
khm,1987,6814430.0000000000
khm,1988,7038989.0000000000
khm,1989,7267204.0000000000
khm,1990,7525534.0000000000
khm,1991,7788327.0000000000
khm,1992,8140560.0000000000
khm,1993,8544452.0000000000
khm,1994,8833917.0000000000
khm,1995,9029249.0000000000
khm,1996,9205191.0000000000
khm,1997,9367028.0000000000
khm,1998,9527218.0000000000
khm,1999,9701260.0000000000
khm,2000,9866433.0000000000
khm,2001,10030580.0000000000
khm,2002,10197652.0000000000
khm,2003,10366101.0000000000
khm,2004,10536102.0000000000
khm,2005,10706683.0000000000
khm,2006,10877511.0000000000
khm,2007,11052339.0000000000
khm,2008,11214930.0000000000
khm,2009,11334501.0000000000
khm,2010,11448597.0000000000
khm,2011,11562483.0000000000
khm,2012,11675975.0000000000
khm,2013,11787501.0000000000
khm,2014,11895011.0000000000
khm,2015,11996683.0000000000
khm,2016,12096240.0000000000
khm,2017,12192797.0000000000
khm,2018,12277255.0000000000
khm,2019,12349492.0000000000
khm,2020,12423573.0000000000
khm,2021,12496843.0000000000
cmr,1960,4404367.0000000000
cmr,1961,4446928.0000000000
cmr,1962,4505189.0000000000
cmr,1963,4578268.0000000000
cmr,1964,4653047.0000000000
cmr,1965,4729599.0000000000
cmr,1966,4807946.0000000000
cmr,1967,4888219.0000000000
cmr,1968,4970685.0000000000
cmr,1969,5055576.0000000000
cmr,1970,5142871.0000000000
cmr,1971,5196903.0000000000
cmr,1972,5248261.0000000000
cmr,1973,5296327.0000000000
cmr,1974,5339904.0000000000
cmr,1975,5378514.0000000000
cmr,1976,5419066.0000000000
cmr,1977,5499179.0000000000
cmr,1978,5587339.0000000000
cmr,1979,5680429.0000000000
cmr,1980,5800257.0000000000
cmr,1981,5936564.0000000000
cmr,1982,6006023.0000000000
cmr,1983,6054858.0000000000
cmr,1984,6147291.0000000000
cmr,1985,6251977.0000000000
cmr,1986,6358469.0000000000
cmr,1987,6475177.0000000000
cmr,1988,6615954.0000000000
cmr,1989,6755332.0000000000
cmr,1990,6897519.0000000000
cmr,1991,7038954.0000000000
cmr,1992,7178072.0000000000
cmr,1993,7317374.0000000000
cmr,1994,7454267.0000000000
cmr,1995,7587053.0000000000
cmr,1996,7715671.0000000000
cmr,1997,7841217.0000000000
cmr,1998,7966361.0000000000
cmr,1999,8092667.0000000000
cmr,2000,8218580.0000000000
