economy,year,sp_rur_totl
ben,1961,2222831.0000000000
ben,1962,2240843.0000000000
ben,1963,2260144.0000000000
ben,1964,2280795.0000000000
ben,1965,2302811.0000000000
ben,1966,2326102.0000000000
ben,1967,2350477.0000000000
ben,1968,2375559.0000000000
ben,1969,2400941.0000000000
ben,1970,2426241.0000000000
ben,1971,2451296.0000000000
ben,1972,2476003.0000000000
ben,1973,2500624.0000000000
ben,1974,2525227.0000000000
ben,1975,2549963.0000000000
ben,1976,2574679.0000000000
ben,1977,2599354.0000000000
ben,1978,2623501.0000000000
ben,1979,2653248.0000000000
ben,1980,2700929.0000000000
ben,1981,2750110.0000000000
ben,1982,2800774.0000000000
ben,1983,2852850.0000000000
ben,1984,2906198.0000000000
ben,1985,2960894.0000000000
ben,1986,3016338.0000000000
ben,1987,3072822.0000000000
ben,1988,3131512.0000000000
ben,1989,3194225.0000000000
ben,1990,3261662.0000000000
ben,1991,3334455.0000000000
ben,1992,3421578.0000000000
ben,1993,3526419.0000000000
ben,1994,3631558.0000000000
ben,1995,3734793.0000000000
ben,1996,3835056.0000000000
ben,1997,3933248.0000000000
ben,1998,4031040.0000000000
ben,1999,4130741.0000000000
ben,2000,4234026.0000000000
ben,2001,4341576.0000000000
ben,2002,4447564.0000000000
ben,2003,4547228.0000000000
ben,2004,4646980.0000000000
ben,2005,4745992.0000000000
ben,2006,4843943.0000000000
ben,2007,4941150.0000000000
ben,2008,5038213.0000000000
ben,2009,5136051.0000000000
ben,2010,5235022.0000000000
ben,2011,5335151.0000000000
ben,2012,5436217.0000000000
ben,2013,5538340.0000000000
ben,2014,5640687.0000000000
ben,2015,5743271.0000000000
ben,2016,5846019.0000000000
ben,2017,5948785.0000000000
ben,2018,6051242.0000000000
ben,2019,6153002.0000000000
bmu,1960,0.0000000000
bmu,1961,0.0000000000
bmu,1962,0.0000000000
bmu,1963,0.0000000000
bmu,1964,0.0000000000
bmu,1965,0.0000000000
bmu,1966,0.0000000000
bmu,1967,0.0000000000
bmu,1968,0.0000000000
bmu,1969,0.0000000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
btn,1960,215259.0000000000
btn,1961,220173.0000000000
btn,1962,225174.0000000000
btn,1963,230380.0000000000
btn,1964,235984.0000000000
btn,1965,242089.0000000000
btn,1966,248742.0000000000
btn,1967,255891.0000000000
btn,1968,263440.0000000000
btn,1969,271248.0000000000
btn,1970,279212.0000000000
btn,1971,287270.0000000000
btn,1972,295429.0000000000
btn,1973,303734.0000000000
btn,1974,312228.0000000000
btn,1975,320956.0000000000
btn,1976,329911.0000000000
btn,1977,339051.0000000000
btn,1978,348183.0000000000
btn,1979,357102.0000000000
btn,1980,365650.0000000000
btn,1981,373599.0000000000
btn,1982,380962.0000000000
btn,1983,388165.0000000000
btn,1984,395800.0000000000
btn,1985,404185.0000000000
btn,1986,413700.0000000000
btn,1987,423922.0000000000
btn,1988,433471.0000000000
btn,1989,440484.0000000000
btn,1990,443816.0000000000
btn,1991,442884.0000000000
btn,1992,438506.0000000000
btn,1993,432516.0000000000
btn,1994,427385.0000000000
btn,1995,424825.0000000000
btn,1996,425288.0000000000
btn,1997,428121.0000000000
btn,1998,432443.0000000000
btn,1999,436976.0000000000
btn,2000,440795.0000000000
btn,2001,443796.0000000000
btn,2002,446182.0000000000
btn,2003,447725.0000000000
btn,2004,448225.0000000000
btn,2005,447857.0000000000
btn,2006,448932.0000000000
btn,2007,448997.0000000000
btn,2008,448396.0000000000
btn,2009,447625.0000000000
btn,2010,446996.0000000000
btn,2011,446588.0000000000
btn,2012,446410.0000000000
btn,2013,446392.0000000000
btn,2014,446404.0000000000
btn,2015,446348.0000000000
btn,2016,446239.0000000000
btn,2017,446096.0000000000
btn,2018,445885.0000000000
btn,2019,445554.0000000000
bol,1960,2312585.0000000000
bol,1961,2347047.0000000000
bol,1962,2382307.0000000000
bol,1963,2418443.0000000000
bol,1964,2455511.0000000000
bol,1965,2493721.0000000000
bol,1966,2532916.0000000000
bol,1967,2573100.0000000000
bol,1968,2614351.0000000000
bol,1969,2656811.0000000000
bol,1970,2700447.0000000000
bol,1971,2745287.0000000000
bol,1972,2791220.0000000000
bol,1973,2838244.0000000000
bol,1974,2886257.0000000000
bol,1975,2935133.0000000000
bol,1976,2985031.0000000000
bol,1977,3009068.0000000000
bol,1978,3022991.0000000000
bol,1979,3034756.0000000000
bol,1980,3043799.0000000000
bol,1981,3050282.0000000000
bol,1982,3054159.0000000000
bol,1983,3056228.0000000000
bol,1984,3057090.0000000000
bol,1985,3057659.0000000000
bol,1986,3057720.0000000000
bol,1987,3057188.0000000000
bol,1988,3055699.0000000000
bol,1989,3053335.0000000000
bol,1990,3049569.0000000000
bol,1991,3044443.0000000000
bol,1992,3040455.0000000000
bol,1993,3065620.0000000000
bol,1994,3090132.0000000000
bol,1995,3113725.0000000000
bol,1996,3136445.0000000000
bol,1997,3158156.0000000000
bol,1998,3178869.0000000000
bol,1999,3198457.0000000000
bol,2000,3216871.0000000000
bol,2001,3234234.0000000000
bol,2002,3253813.0000000000
bol,2003,3273068.0000000000
bol,2004,3291064.0000000000
bol,2005,3307935.0000000000
bol,2006,3323357.0000000000
bol,2007,3337616.0000000000
bol,2008,3350499.0000000000
bol,2009,3362407.0000000000
bol,2010,3373312.0000000000
bol,2011,3383143.0000000000
bol,2012,3391943.0000000000
bol,2013,3405293.0000000000
bol,2014,3421053.0000000000
bol,2015,3435596.0000000000
bol,2016,3448765.0000000000
bol,2017,3460830.0000000000
bol,2018,3471223.0000000000
bol,2019,3480065.0000000000
bih,1960,2611501.0000000000
bih,1961,2641209.0000000000
bih,1962,2667927.0000000000
bih,1963,2692741.0000000000
bih,1964,2713479.0000000000
bih,1965,2728915.0000000000
bih,1966,2738325.0000000000
bih,1967,2742340.0000000000
bih,1968,2742366.0000000000
bih,1969,2740406.0000000000
bih,1970,2737628.0000000000
bih,1971,2736230.0000000000
bih,1972,2739133.0000000000
bih,1973,2741096.0000000000
bih,1974,2740990.0000000000
bih,1975,2738245.0000000000
bih,1976,2732431.0000000000
bih,1977,2724086.0000000000
bih,1978,2714103.0000000000
bih,1979,2703890.0000000000
bih,1980,2694209.0000000000
bih,1981,2690474.0000000000
bih,1982,2703829.0000000000
bih,1983,2716866.0000000000
bih,1984,2729509.0000000000
bih,1985,2741173.0000000000
bih,1986,2753862.0000000000
bih,1987,2766103.0000000000
bih,1988,2769576.0000000000
bih,1989,2753604.0000000000
bih,1990,2711574.0000000000
bih,1991,2640030.0000000000
bih,1992,2544990.0000000000
bih,1993,2439367.0000000000
bih,1994,2341996.0000000000
bih,1995,2266147.0000000000
bih,1996,2216117.0000000000
bih,1997,2187768.0000000000
bih,1998,2175065.0000000000
bih,1999,2168562.0000000000
bih,2000,2161278.0000000000
bih,2001,2151983.0000000000
bih,2002,2142324.0000000000
bih,2003,2132023.0000000000
bih,2004,2121199.0000000000
bih,2005,2109903.0000000000
bih,2006,2098019.0000000000
bih,2007,2084546.0000000000
bih,2008,2067852.0000000000
bih,2009,2045837.0000000000
bih,2010,2017333.0000000000
bih,2011,1981501.0000000000
bih,2012,1939511.0000000000
bih,2013,1894621.0000000000
bih,2014,1851086.0000000000
bih,2015,1811629.0000000000
bih,2016,1777181.0000000000
bih,2017,1746950.0000000000
bih,2018,1720299.0000000000
bih,2019,1695856.0000000000
bwa,1960,487361.0000000000
bwa,1961,496807.0000000000
bwa,1962,507363.0000000000
bwa,1963,518698.0000000000
bwa,1964,529695.0000000000
bwa,1965,538496.0000000000
bwa,1966,546586.0000000000
bwa,1967,554163.0000000000
bwa,1968,561655.0000000000
bwa,1969,569670.0000000000
bwa,1970,578540.0000000000
bwa,1971,588189.0000000000
bwa,1972,602417.0000000000
bwa,1973,618292.0000000000
bwa,1974,635307.0000000000
bwa,1975,653252.0000000000
bwa,1976,672153.0000000000
bwa,1977,691881.0000000000
bwa,1978,711851.0000000000
bwa,1979,731360.0000000000
bwa,1980,749908.0000000000
bwa,1981,767103.0000000000
bwa,1982,775220.0000000000
bwa,1983,779741.0000000000
bwa,1984,782460.0000000000
bwa,1985,783747.0000000000
bwa,1986,783404.0000000000
bwa,1987,780705.0000000000
bwa,1988,774439.0000000000
bwa,1989,763516.0000000000
bwa,1990,747181.0000000000
bwa,1991,725604.0000000000
bwa,1992,730279.0000000000
bwa,1993,737527.0000000000
bwa,1994,743803.0000000000
bwa,1995,749558.0000000000
bwa,1996,754923.0000000000
bwa,1997,759784.0000000000
bwa,1998,763881.0000000000
bwa,1999,766937.0000000000
bwa,2000,768768.0000000000
bwa,2001,769314.0000000000
bwa,2002,774419.0000000000
bwa,2003,779976.0000000000
bwa,2004,785871.0000000000
bwa,2005,792602.0000000000
bwa,2006,800456.0000000000
bwa,2007,789043.0000000000
bwa,2008,776907.0000000000
bwa,2009,763095.0000000000
bwa,2010,746913.0000000000
bwa,2011,728266.0000000000
bwa,2012,718575.0000000000
bwa,2013,710090.0000000000
bwa,2014,702443.0000000000
bwa,2015,696549.0000000000
bwa,2016,692629.0000000000
bwa,2017,690205.0000000000
bwa,2018,688726.0000000000
bwa,2019,687147.0000000000
bra,1960,38876453.0000000000
bra,1961,39294352.0000000000
bra,1962,39711701.0000000000
bra,1963,40112612.0000000000
bra,1964,40484457.0000000000
bra,1965,40822181.0000000000
bra,1966,41120611.0000000000
bra,1967,41382995.0000000000
bra,1968,41605172.0000000000
bra,1969,41791624.0000000000
bra,1970,41936390.0000000000
bra,1971,42020987.0000000000
bra,1972,42061771.0000000000
bra,1973,42074670.0000000000
bra,1974,42064668.0000000000
bra,1975,42040546.0000000000
bra,1976,42000523.0000000000
bra,1977,41947038.0000000000
bra,1978,41875319.0000000000
bra,1979,41786718.0000000000
bra,1980,41678055.0000000000
bra,1981,41556701.0000000000
bra,1982,41413018.0000000000
bra,1983,41239805.0000000000
bra,1984,41025668.0000000000
bra,1985,40768902.0000000000
bra,1986,40461768.0000000000
bra,1987,40113248.0000000000
bra,1988,39724495.0000000000
bra,1989,39305246.0000000000
bra,1990,38857060.0000000000
bra,1991,38382112.0000000000
bra,1992,37879933.0000000000
bra,1993,37359882.0000000000
bra,1994,36824174.0000000000
bra,1995,36276255.0000000000
bra,1996,35718095.0000000000
bra,1997,35033638.0000000000
bra,1998,34328880.0000000000
bra,1999,33609034.0000000000
bra,2000,32874567.0000000000
bra,2001,32687356.0000000000
bra,2002,32532199.0000000000
bra,2003,32356592.0000000000
bra,2004,32162493.0000000000
bra,2005,31950579.0000000000
bra,2006,31719371.0000000000
bra,2007,31470391.0000000000
bra,2008,31206854.0000000000
bra,2009,30936531.0000000000
bra,2010,30658541.0000000000
bra,2011,30356009.0000000000
bra,2012,30046546.0000000000
bra,2013,29735220.0000000000
bra,2014,29416963.0000000000
bra,2015,29096333.0000000000
bra,2016,28776240.0000000000
bra,2017,28454530.0000000000
bra,2018,28133826.0000000000
bra,2019,27807886.0000000000
vgb,1960,7064.0000000000
vgb,1961,7136.0000000000
vgb,1962,7228.0000000000
vgb,1963,7338.0000000000
vgb,1964,7448.0000000000
vgb,1965,7568.0000000000
vgb,1966,7695.0000000000
vgb,1967,7821.0000000000
vgb,1968,7946.0000000000
vgb,1969,8073.0000000000
vgb,1970,8192.0000000000
vgb,1971,8297.0000000000
vgb,1972,8398.0000000000
vgb,1973,8491.0000000000
vgb,1974,8568.0000000000
vgb,1975,8616.0000000000
vgb,1976,8648.0000000000
vgb,1977,8666.0000000000
vgb,1978,8688.0000000000
vgb,1979,8751.0000000000
vgb,1980,8868.0000000000
vgb,1981,8983.0000000000
vgb,1982,9139.0000000000
vgb,1983,9336.0000000000
vgb,1984,9560.0000000000
vgb,1985,9807.0000000000
vgb,1986,10069.0000000000
vgb,1987,10346.0000000000
vgb,1988,10586.0000000000
vgb,1989,10771.0000000000
vgb,1990,10876.0000000000
vgb,1991,10924.0000000000
vgb,1992,11136.0000000000
vgb,1993,11296.0000000000
vgb,1994,11417.0000000000
vgb,1995,11508.0000000000
vgb,1996,11568.0000000000
vgb,1997,11611.0000000000
vgb,1998,11649.0000000000
vgb,1999,11715.0000000000
vgb,2000,11826.0000000000
vgb,2001,11982.0000000000
vgb,2002,12186.0000000000
vgb,2003,12436.0000000000
vgb,2004,12751.0000000000
vgb,2005,13122.0000000000
vgb,2006,13569.0000000000
vgb,2007,14069.0000000000
vgb,2008,14575.0000000000
vgb,2009,15012.0000000000
vgb,2010,15338.0000000000
vgb,2011,15532.0000000000
vgb,2012,15614.0000000000
vgb,2013,15619.0000000000
vgb,2014,15591.0000000000
vgb,2015,15572.0000000000
vgb,2016,15571.0000000000
vgb,2017,15576.0000000000
vgb,2018,15580.0000000000
vgb,2019,15581.0000000000
brn,1960,46243.0000000000
brn,1961,46864.0000000000
brn,1962,47362.0000000000
brn,1963,47780.0000000000
brn,1964,48147.0000000000
brn,1965,48505.0000000000
brn,1966,48843.0000000000
brn,1967,49140.0000000000
brn,1968,49378.0000000000
brn,1969,49554.0000000000
brn,1970,49642.0000000000
brn,1971,49639.0000000000
brn,1972,51503.0000000000
brn,1973,53629.0000000000
brn,1974,55762.0000000000
brn,1975,57873.0000000000
brn,1976,59965.0000000000
brn,1977,62030.0000000000
brn,1978,64061.0000000000
brn,1979,66040.0000000000
brn,1980,67957.0000000000
brn,1981,69809.0000000000
brn,1982,71610.0000000000
brn,1983,73380.0000000000
brn,1984,75166.0000000000
brn,1985,76993.0000000000
brn,1986,78867.0000000000
brn,1987,80786.0000000000
brn,1988,82748.0000000000
brn,1989,84766.0000000000
brn,1990,86832.0000000000
brn,1991,88954.0000000000
brn,1992,90171.0000000000
brn,1993,91253.0000000000
brn,1994,92261.0000000000
brn,1995,93163.0000000000
brn,1996,93952.0000000000
brn,1997,94629.0000000000
brn,1998,95201.0000000000
brn,1999,95681.0000000000
brn,2000,96071.0000000000
brn,2001,96393.0000000000
brn,2002,96939.0000000000
brn,2003,97435.0000000000
brn,2004,97787.0000000000
brn,2005,97986.0000000000
brn,2006,98012.0000000000
brn,2007,97896.0000000000
brn,2008,97693.0000000000
brn,2009,97481.0000000000
brn,2010,97313.0000000000
brn,2011,97202.0000000000
brn,2012,97130.0000000000
brn,2013,97073.0000000000
brn,2014,96984.0000000000
brn,2015,96827.0000000000
brn,2016,96596.0000000000
brn,2017,96304.0000000000
brn,2018,95963.0000000000
brn,2019,95574.0000000000
bgr,1960,4948578.0000000000
bgr,1961,4862618.0000000000
bgr,1962,4768184.0000000000
bgr,1963,4666744.0000000000
bgr,1964,4561889.0000000000
bgr,1965,4450351.0000000000
bgr,1966,4357529.0000000000
bgr,1967,4279849.0000000000
bgr,1968,4204219.0000000000
bgr,1969,4129877.0000000000
bgr,1970,4049527.0000000000
bgr,1971,3981375.0000000000
bgr,1972,3909118.0000000000
bgr,1973,3838830.0000000000
bgr,1974,3773605.0000000000
bgr,1975,3700908.0000000000
bgr,1976,3632541.0000000000
bgr,1977,3572033.0000000000
bgr,1978,3496879.0000000000
bgr,1979,3423053.0000000000
bgr,1980,3358522.0000000000
bgr,1981,3325011.0000000000
bgr,1982,3290185.0000000000
bgr,1983,3253796.0000000000
bgr,1984,3216973.0000000000
bgr,1985,3172930.0000000000
bgr,1986,3135449.0000000000
bgr,1987,3108935.0000000000
bgr,1988,3081354.0000000000
bgr,1989,3015064.0000000000
bgr,1990,2931350.0000000000
bgr,1991,2873111.0000000000
bgr,1992,2813472.0000000000
bgr,1993,2767905.0000000000
bgr,1994,2739354.0000000000
bgr,1995,2708267.0000000000
bgr,1996,2675519.0000000000
bgr,1997,2640661.0000000000
bgr,1998,2604686.0000000000
bgr,1999,2571814.0000000000
bgr,2000,2541005.0000000000
bgr,2001,2469539.0000000000
bgr,2002,2388453.0000000000
bgr,2003,2342006.0000000000
bgr,2004,2297078.0000000000
bgr,2005,2252963.0000000000
bgr,2006,2209465.0000000000
bgr,2007,2167172.0000000000
bgr,2008,2126239.0000000000
bgr,2009,2087198.0000000000
bgr,2010,2048433.0000000000
bgr,2011,2010650.0000000000
bgr,2012,1974416.0000000000
bgr,2013,1938841.0000000000
bgr,2014,1903435.0000000000
bgr,2015,1866995.0000000000
bgr,2016,1829783.0000000000
bgr,2017,1792408.0000000000
bgr,2018,1755697.0000000000
bgr,2019,1719734.0000000000
bfa,1960,4602311.0000000000
bfa,1961,4659836.0000000000
bfa,1962,4717617.0000000000
bfa,1963,4776782.0000000000
bfa,1964,4839102.0000000000
bfa,1965,4905880.0000000000
bfa,1966,4977618.0000000000
bfa,1967,5053908.0000000000
bfa,1968,5134082.0000000000
bfa,1969,5216827.0000000000
bfa,1970,5301410.0000000000
bfa,1971,5387934.0000000000
bfa,1972,5476828.0000000000
bfa,1973,5568724.0000000000
bfa,1974,5664230.0000000000
bfa,1975,5763916.0000000000
bfa,1976,5855684.0000000000
bfa,1977,5941347.0000000000
bfa,1978,6030036.0000000000
bfa,1979,6123379.0000000000
bfa,1980,6222092.0000000000
bfa,1981,6326599.0000000000
bfa,1982,6435915.0000000000
bfa,1983,6548381.0000000000
bfa,1984,6661835.0000000000
bfa,1985,6774747.0000000000
bfa,1986,6913027.0000000000
bfa,1987,7076003.0000000000
bfa,1988,7243579.0000000000
bfa,1989,7416142.0000000000
bfa,1990,7593790.0000000000
bfa,1991,7776737.0000000000
bfa,1992,7964837.0000000000
bfa,1993,8158483.0000000000
bfa,1994,8357843.0000000000
bfa,1995,8563179.0000000000
bfa,1996,8774616.0000000000
bfa,1997,8972391.0000000000
bfa,1998,9157788.0000000000
bfa,1999,9345913.0000000000
bfa,2000,9536621.0000000000
bfa,2001,9730061.0000000000
bfa,2002,9925695.0000000000
bfa,2003,10124203.0000000000
bfa,2004,10325814.0000000000
bfa,2005,10531249.0000000000
bfa,2006,10739876.0000000000
bfa,2007,10974626.0000000000
bfa,2008,11232645.0000000000
bfa,2009,11495273.0000000000
bfa,2010,11761184.0000000000
bfa,2011,12029913.0000000000
bfa,2012,12301333.0000000000
bfa,2013,12574782.0000000000
bfa,2014,12849399.0000000000
bfa,2015,13124769.0000000000
bfa,2016,13400406.0000000000
bfa,2017,13676558.0000000000
bfa,2018,13952879.0000000000
bfa,2019,14229029.0000000000
bdi,1960,2739819.0000000000
bdi,1961,2792109.0000000000
bdi,1962,2844697.0000000000
bdi,1963,2899417.0000000000
bdi,1964,2958713.0000000000
bdi,1965,3023394.0000000000
bdi,1966,3094557.0000000000
bdi,1967,3171855.0000000000
bdi,1968,3249800.0000000000
bdi,1969,3320841.0000000000
bdi,1970,3380094.0000000000
bdi,1971,3425156.0000000000
bdi,1972,3458971.0000000000
bdi,1973,3488464.0000000000
bdi,1974,3523291.0000000000
bdi,1975,3570424.0000000000
bdi,1976,3632178.0000000000
bdi,1977,3706511.0000000000
bdi,1978,3791098.0000000000
bdi,1979,3881973.0000000000
bdi,1980,3976913.0000000000
bdi,1981,4074399.0000000000
bdi,1982,4175016.0000000000
bdi,1983,4279403.0000000000
bdi,1984,4388523.0000000000
bdi,1985,4502796.0000000000
bdi,1986,4622028.0000000000
bdi,1987,4744613.0000000000
bdi,1988,4867363.0000000000
bdi,1989,4986151.0000000000
bdi,1990,5097880.0000000000
bdi,1991,5205710.0000000000
bdi,1992,5308214.0000000000
bdi,1993,5402452.0000000000
bdi,1994,5485213.0000000000
bdi,1995,5555317.0000000000
bdi,1996,5610936.0000000000
bdi,1997,5655746.0000000000
bdi,1998,5701232.0000000000
bdi,1999,5763498.0000000000
bdi,2000,5852869.0000000000
bdi,2001,5973419.0000000000
bdi,2002,6122062.0000000000
bdi,2003,6293687.0000000000
bdi,2004,6479928.0000000000
bdi,2005,6674406.0000000000
bdi,2006,6876202.0000000000
bdi,2007,7086685.0000000000
bdi,2008,7303903.0000000000
bdi,2009,7526326.0000000000
bdi,2010,7752344.0000000000
bdi,2011,7980596.0000000000
bdi,2012,8210992.0000000000
bdi,2013,8444873.0000000000
bdi,2014,8685033.0000000000
bdi,2015,8932902.0000000000
bdi,2016,9188745.0000000000
bdi,2017,9451342.0000000000
bdi,2018,9719003.0000000000
bdi,2019,9989403.0000000000
cpv,1960,168113.0000000000
cpv,1961,170528.0000000000
cpv,1962,173947.0000000000
cpv,1963,178273.0000000000
cpv,1964,183292.0000000000
cpv,1965,188775.0000000000
cpv,1966,194831.0000000000
cpv,1967,201346.0000000000
cpv,1968,207620.0000000000
cpv,1969,212725.0000000000
cpv,1970,216086.0000000000
cpv,1971,217319.0000000000
cpv,1972,216735.0000000000
cpv,1973,215095.0000000000
cpv,1974,213398.0000000000
cpv,1975,212363.0000000000
cpv,1976,212157.0000000000
cpv,1977,212630.0000000000
cpv,1978,213726.0000000000
cpv,1979,215336.0000000000
cpv,1980,217092.0000000000
cpv,1981,216522.0000000000
cpv,1982,216174.0000000000
cpv,1983,215766.0000000000
cpv,1984,214932.0000000000
cpv,1985,213499.0000000000
cpv,1986,209331.0000000000
cpv,1987,204386.0000000000
cpv,1988,199024.0000000000
cpv,1989,193726.0000000000
cpv,1990,188846.0000000000
cpv,1991,190274.0000000000
cpv,1992,192205.0000000000
cpv,1993,194367.0000000000
cpv,1994,196356.0000000000
cpv,1995,197901.0000000000
cpv,1996,198937.0000000000
cpv,1997,199554.0000000000
cpv,1998,199772.0000000000
cpv,1999,199694.0000000000
cpv,2000,199386.0000000000
cpv,2001,199158.0000000000
cpv,2002,198681.0000000000
cpv,2003,197983.0000000000
cpv,2004,197049.0000000000
cpv,2005,195913.0000000000
cpv,2006,194569.0000000000
cpv,2007,193050.0000000000
cpv,2008,191404.0000000000
cpv,2009,189724.0000000000
cpv,2010,188090.0000000000
cpv,2011,187959.0000000000
cpv,2012,187841.0000000000
cpv,2013,187725.0000000000
cpv,2014,187562.0000000000
cpv,2015,187333.0000000000
cpv,2016,187048.0000000000
cpv,2017,186721.0000000000
cpv,2018,186338.0000000000
cpv,2019,185906.0000000000
khm,1960,5133824.0000000000
khm,1961,5268462.0000000000
khm,1962,5405513.0000000000
khm,1963,5534493.0000000000
khm,1964,5656390.0000000000
khm,1965,5766800.0000000000
khm,1966,5860681.0000000000
khm,1967,5877093.0000000000
khm,1968,5878686.0000000000
khm,1969,5877497.0000000000
khm,1970,5879223.0000000000
khm,1971,5803319.0000000000
khm,1972,5708936.0000000000
khm,1973,5567337.0000000000
khm,1974,5344525.0000000000
khm,1975,7187578.0000000000
khm,1976,7047778.0000000000
khm,1977,6822855.0000000000
khm,1978,6569189.0000000000
khm,1979,6364240.0000000000
khm,1980,6031215.0000000000
khm,1981,5889781.0000000000
khm,1982,6018082.0000000000
khm,1983,6214595.0000000000
khm,1984,6433009.0000000000
khm,1985,6640120.0000000000
khm,1986,6827151.0000000000
khm,1987,7004523.0000000000
khm,1988,7180395.0000000000
khm,1989,7369295.0000000000
khm,1990,7580251.0000000000
khm,1991,7813508.0000000000
khm,1992,8061547.0000000000
khm,1993,8316888.0000000000
khm,1994,8569428.0000000000
khm,1995,8811454.0000000000
khm,1996,9040808.0000000000
khm,1997,9258073.0000000000
khm,1998,9471235.0000000000
khm,1999,9691029.0000000000
khm,2000,9896066.0000000000
khm,2001,10085225.0000000000
khm,2002,10259307.0000000000
khm,2003,10421591.0000000000
khm,2004,10576653.0000000000
khm,2005,10728321.0000000000
khm,2006,10877455.0000000000
khm,2007,11024271.0000000000
khm,2008,11166629.0000000000
khm,2009,11284749.0000000000
khm,2010,11407692.0000000000
khm,2011,11536729.0000000000
khm,2012,11671090.0000000000
khm,2013,11808443.0000000000
khm,2014,11944814.0000000000
khm,2015,12077540.0000000000
khm,2016,12205949.0000000000
khm,2017,12330451.0000000000
khm,2018,12449295.0000000000
khm,2019,12561921.0000000000
cmr,1960,4455411.0000000000
cmr,1961,4519324.0000000000
cmr,1962,4585788.0000000000
cmr,1963,4654686.0000000000
cmr,1964,4725760.0000000000
cmr,1965,4798969.0000000000
cmr,1966,4874175.0000000000
cmr,1967,4951485.0000000000
cmr,1968,5030896.0000000000
cmr,1969,5112564.0000000000
cmr,1970,5196250.0000000000
cmr,1971,5245765.0000000000
cmr,1972,5292740.0000000000
cmr,1973,5337314.0000000000
cmr,1974,5378936.0000000000
cmr,1975,5417512.0000000000
cmr,1976,5466408.0000000000
cmr,1977,5563175.0000000000
cmr,1978,5662507.0000000000
cmr,1979,5764629.0000000000
cmr,1980,5869367.0000000000
cmr,1981,5976562.0000000000
cmr,1982,6085574.0000000000
cmr,1983,6196273.0000000000
cmr,1984,6308444.0000000000
cmr,1985,6421952.0000000000
cmr,1986,6536262.0000000000
cmr,1987,6659591.0000000000
cmr,1988,6810166.0000000000
cmr,1989,6960369.0000000000
cmr,1990,7108459.0000000000
cmr,1991,7254223.0000000000
cmr,1992,7397578.0000000000
cmr,1993,7538485.0000000000
cmr,1994,7675955.0000000000
cmr,1995,7810065.0000000000
cmr,1996,7940451.0000000000
cmr,1997,8068035.0000000000
cmr,1998,8194071.0000000000
cmr,1999,8320389.0000000000
cmr,2000,8448584.0000000000
cmr,2001,8579470.0000000000
cmr,2002,8712386.0000000000
cmr,2003,8847672.0000000000
cmr,2004,8985203.0000000000
cmr,2005,9125435.0000000000
cmr,2006,9268014.0000000000
cmr,2007,9412716.0000000000
cmr,2008,9558949.0000000000
cmr,2009,9706164.0000000000
cmr,2010,9853501.0000000000
cmr,2011,10000780.0000000000
cmr,2012,10147706.0000000000
cmr,2013,10293982.0000000000
cmr,2014,10439098.0000000000
cmr,2015,10582585.0000000000
cmr,2016,10724114.0000000000
cmr,2017,10863842.0000000000
cmr,2018,11000836.0000000000
cmr,2019,11135124.0000000000
can,1960,5540868.0000000000
can,1961,5541960.0000000000
can,1962,5492247.0000000000
can,1963,5441341.0000000000
can,1964,5390322.0000000000
can,1965,5334312.0000000000
can,1966,5284252.0000000000
can,1967,5275481.0000000000
can,1968,5256115.0000000000
can,1969,5223145.0000000000
can,1970,5191541.0000000000
can,1971,5251122.0000000000
can,1972,5338874.0000000000
can,1973,5431539.0000000000
can,1974,5535266.0000000000
can,1975,5644413.0000000000
can,1976,5744499.0000000000
can,1977,5802629.0000000000
can,1978,5851095.0000000000
can,1979,5899610.0000000000
can,1980,5966378.0000000000
can,1981,6028261.0000000000
can,1982,6059713.0000000000
can,1983,6079070.0000000000
can,1984,6095759.0000000000
can,1985,6110627.0000000000
can,1986,6133043.0000000000
can,1987,6209133.0000000000
can,1988,6284808.0000000000
can,1989,6393132.0000000000
can,1990,6484711.0000000000
