economy,year,sl_tlf_acti_1524_zs
oed,2016,46.7671197142
oed,2017,46.8890061575
oed,2018,46.9915428396
oed,2019,46.8101477349
oed,2020,46.6123710095
oss,1990,48.6180169891
oss,1991,48.3910900267
oss,1992,47.9845823881
oss,1993,47.7301391747
oss,1994,47.1860101795
oss,1995,46.6046511854
oss,1996,45.7517460629
oss,1997,44.7650927439
oss,1998,44.1798204494
oss,1999,43.5544135645
oss,2000,43.0551734728
oss,2001,42.8795832899
oss,2002,42.2236262056
oss,2003,42.5303535992
oss,2004,42.0700160803
oss,2005,41.5791016509
oss,2006,41.4015261679
oss,2007,41.2523956295
oss,2008,41.0607408318
oss,2009,40.7209122180
oss,2010,40.2809594214
oss,2011,40.0083151064
oss,2012,40.0660905449
oss,2013,40.3798446199
oss,2014,40.5945838228
oss,2015,40.7605956237
oss,2016,40.7824818594
oss,2017,40.3077252988
oss,2018,39.7583689055
oss,2019,39.3791940465
oss,2020,38.9657587107
pss,1990,51.2079405727
pss,1991,51.6311361168
pss,1992,51.3491705558
pss,1993,51.3978220857
pss,1994,51.0558710139
pss,1995,50.8132738242
pss,1996,50.6754058801
pss,1997,50.2761982316
pss,1998,49.7721026566
pss,1999,49.4064153098
pss,2000,49.3614652299
pss,2001,49.4017364032
pss,2002,49.4701287249
pss,2003,49.2549482178
pss,2004,49.0584899014
pss,2005,48.7600904344
pss,2006,48.8330752543
pss,2007,48.7853983596
pss,2008,48.6523021938
pss,2009,48.9610374239
pss,2010,49.0291227518
pss,2011,49.0963936566
pss,2012,49.2673982834
pss,2013,49.5980287006
pss,2014,49.9002199353
pss,2015,50.6011730242
pss,2016,50.9694527576
pss,2017,50.8544294879
pss,2018,50.7601045754
pss,2019,50.7443647236
pss,2020,50.6906673023
pst,1990,54.2219281294
pst,1991,53.3902137260
pst,1992,52.7451378926
pst,1993,52.1230801653
pst,1994,52.1358688201
pst,1995,51.8630812541
pst,1996,51.5764462496
pst,1997,51.4108157731
pst,1998,51.4548952354
pst,1999,51.3467190029
pst,2000,51.3331190741
pst,2001,50.5304458747
pst,2002,50.1302461037
pst,2003,49.4015772523
pst,2004,49.3130798172
pst,2005,49.5252893710
pst,2006,49.6665995100
pst,2007,49.3800434134
pst,2008,49.1702924073
pst,2009,47.9803456945
pst,2010,46.8643366267
pst,2011,46.5898105721
pst,2012,46.7740590939
pst,2013,46.4675495871
pst,2014,46.4116292343
pst,2015,46.5286121786
pst,2016,46.7956263989
pst,2017,47.0025155499
pst,2018,47.1256017364
pst,2019,46.9085896378
pst,2020,46.6540351166
pre,1990,51.1098984562
pre,1991,51.0602024110
pre,1992,50.8899354451
pre,1993,50.6748199204
pre,1994,50.4221998745
pre,1995,50.1395691342
pre,1996,50.0847913723
pre,1997,49.9543330269
pre,1998,49.7454852805
pre,1999,49.5077917831
pre,2000,49.1927559475
pre,2001,49.0306892342
pre,2002,48.8517996563
pre,2003,48.6348767522
pre,2004,48.4485974162
pre,2005,48.2235013082
pre,2006,48.1363555354
pre,2007,47.9491640836
pre,2008,47.6405260107
pre,2009,47.2949687456
pre,2010,46.9051480434
pre,2011,46.6395846853
pre,2012,45.4174197198
pre,2013,44.3750775944
pre,2014,44.4058449055
pre,2015,44.6151815055
pre,2016,44.9055926018
pre,2017,44.5406501905
pre,2018,44.2064159978
pre,2019,44.1103205799
pre,2020,44.0211447726
sst,1990,49.7353668427
sst,1991,49.3822628661
sst,1992,48.9302874464
sst,1993,48.6052410261
sst,1994,48.1081880635
sst,1995,47.6312874487
sst,1996,46.9365791270
sst,1997,46.0425998474
sst,1998,45.4253970543
sst,1999,44.7451850160
sst,2000,44.2165123600
sst,2001,43.9057284817
sst,2002,43.2766166111
sst,2003,43.4432765761
sst,2004,43.0672188255
sst,2005,42.6322919301
sst,2006,42.3736286010
sst,2007,42.1400444831
sst,2008,41.7917325896
sst,2009,41.3838843584
sst,2010,40.7862828041
sst,2011,40.5219119221
sst,2012,40.4884226265
sst,2013,40.8416118360
sst,2014,40.9051208785
sst,2015,41.1309465361
sst,2016,41.2591202156
sst,2017,40.9822743307
sst,2018,40.3397426969
sst,2019,40.0336176880
sst,2020,39.6961798451
sas,1990,47.8855302499
sas,1991,47.5930332282
sas,1992,47.3622721582
sas,1993,47.0236309622
sas,1994,46.9391775860
sas,1995,46.4739904601
sas,1996,46.3001137726
sas,1997,46.1231416173
sas,1998,45.9046703281
sas,1999,45.5956246436
sas,2000,45.2969755405
sas,2001,45.2710289843
sas,2002,45.2916757937
sas,2003,45.2271499120
sas,2004,45.1626526852
sas,2005,44.9778874900
sas,2006,43.5846434772
sas,2007,42.1774142829
sas,2008,40.8196288506
sas,2009,39.5886994446
sas,2010,38.3520005568
sas,2011,37.0233694693
sas,2012,35.8960047820
sas,2013,35.1773141376
sas,2014,34.3190057866
sas,2015,33.6737621308
sas,2016,32.9709015739
sas,2017,32.5562598498
sas,2018,31.9417876249
sas,2019,31.7605602583
sas,2020,31.5692537384
tsa,1990,47.8855302499
tsa,1991,47.5930332282
tsa,1992,47.3622721582
tsa,1993,47.0236309622
tsa,1994,46.9391775860
tsa,1995,46.4739904601
tsa,1996,46.3001137726
tsa,1997,46.1231416173
tsa,1998,45.9046703281
tsa,1999,45.5956246436
tsa,2000,45.2969755405
tsa,2001,45.2710289843
tsa,2002,45.2916757937
tsa,2003,45.2271499120
tsa,2004,45.1626526852
tsa,2005,44.9778874900
tsa,2006,43.5846434772
tsa,2007,42.1774142829
tsa,2008,40.8196288506
tsa,2009,39.5886994446
tsa,2010,38.3520005568
tsa,2011,37.0233694693
tsa,2012,35.8960047820
tsa,2013,35.1773141376
tsa,2014,34.3190057866
tsa,2015,33.6737621308
tsa,2016,32.9709015739
tsa,2017,32.5562598498
tsa,2018,31.9417876249
tsa,2019,31.7605602583
tsa,2020,31.5692537384
ssf,1990,54.6595392801
ssf,1991,54.5623399824
ssf,1992,54.3461430358
ssf,1993,54.0583687926
ssf,1994,53.7207859361
ssf,1995,53.3801052522
ssf,1996,53.2701000794
ssf,1997,53.0882355609
ssf,1998,52.8409633019
ssf,1999,52.5687236199
ssf,2000,52.2635707829
ssf,2001,52.0616006131
ssf,2002,51.8459772241
ssf,2003,51.6038892384
ssf,2004,51.4041218121
ssf,2005,51.1725547752
ssf,2006,51.0609198069
ssf,2007,50.9128968322
ssf,2008,50.6781380694
ssf,2009,50.2642247526
ssf,2010,49.8789867239
ssf,2011,49.6956016686
ssf,2012,48.7464754193
ssf,2013,47.9520260565
ssf,2014,47.8874220609
ssf,2015,48.1116219162
ssf,2016,48.3080366925
ssf,2017,47.9741352722
ssf,2018,47.5145229086
ssf,2019,47.4110345182
ssf,2020,47.2989937090
ssa,1990,54.6595289467
ssa,1991,54.5636974705
ssa,1992,54.3478785274
ssa,1993,54.0599762687
ssa,1994,53.7223084372
ssa,1995,53.3818804744
ssa,1996,53.2735005676
ssa,1997,53.0927795528
ssa,1998,52.8459856575
ssa,1999,52.5737679546
ssa,2000,52.2684679154
ssa,2001,52.0666737323
ssa,2002,51.8514771922
ssa,2003,51.6100480027
ssa,2004,51.4111876499
ssa,2005,51.1805025404
ssa,2006,51.0688712172
ssa,2007,50.9232617979
ssa,2008,50.6908956913
ssa,2009,50.2776264208
ssa,2010,49.8905167991
ssa,2011,49.7075401829
ssa,2012,48.7568957447
ssa,2013,47.9604731696
ssa,2014,47.8942314440
ssa,2015,48.1163109194
ssa,2016,48.3133554864
ssa,2017,47.9793262755
ssa,2018,47.5201622110
ssa,2019,47.4168076014
ssa,2020,47.3046519628
tss,1990,54.6595392801
tss,1991,54.5623399824
tss,1992,54.3461430358
tss,1993,54.0583687926
tss,1994,53.7207859361
tss,1995,53.3801052522
tss,1996,53.2701000794
tss,1997,53.0882355609
tss,1998,52.8409633019
tss,1999,52.5687236199
tss,2000,52.2635707829
tss,2001,52.0616006131
tss,2002,51.8459772241
tss,2003,51.6038892384
tss,2004,51.4041218121
tss,2005,51.1725547752
tss,2006,51.0609198069
tss,2007,50.9128968322
tss,2008,50.6781380694
tss,2009,50.2642247526
tss,2010,49.8789867239
tss,2011,49.6956016686
tss,2012,48.7464754193
tss,2013,47.9520260565
tss,2014,47.8874220609
tss,2015,48.1116219162
tss,2016,48.3080366925
tss,2017,47.9741352722
tss,2018,47.5145229086
tss,2019,47.4110345182
tss,2020,47.2989937090
umc,1990,66.5222801914
umc,1991,66.0352259612
umc,1992,65.6675015633
umc,1993,64.9053635185
umc,1994,64.2260434156
umc,1995,63.3619145491
umc,1996,62.1310753052
umc,1997,61.0169203263
umc,1998,60.0514193802
umc,1999,59.3840062122
umc,2000,57.8972278538
umc,2001,56.5403239855
umc,2002,55.3715445086
umc,2003,54.0917492168
umc,2004,53.5803137586
umc,2005,52.7583988396
umc,2006,52.1515831830
umc,2007,52.0118539922
umc,2008,51.7613462431
umc,2009,51.3195880360
umc,2010,50.3553419269
umc,2011,49.6074866812
umc,2012,48.8679565605
umc,2013,47.6206038099
umc,2014,46.4081922299
umc,2015,45.6099032750
umc,2016,45.0427426934
umc,2017,44.7690758426
umc,2018,44.2908848349
umc,2019,44.0356829608
umc,2020,43.7297483697
wld,1990,58.2957675153
wld,1991,57.8215286482
wld,1992,57.3954986107
wld,1993,56.7348843048
wld,1994,56.2530853971
wld,1995,55.5515394486
wld,1996,54.7912501806
wld,1997,54.0879951566
wld,1998,53.4992169125
wld,1999,53.0603102576
wld,2000,52.2658023185
wld,2001,51.5291665232
wld,2002,50.9630979614
wld,2003,50.2799382293
wld,2004,50.0016906364
wld,2005,49.5797681362
wld,2006,48.9327048096
wld,2007,48.3819566319
wld,2008,47.8374262731
wld,2009,47.0952344400
wld,2010,46.1706942923
wld,2011,45.4386813032
wld,2012,44.6635719275
wld,2013,43.8454714536
wld,2014,43.1203659774
wld,2015,42.6076115881
wld,2016,42.1854418071
wld,2017,41.8151210490
wld,2018,41.3982564211
wld,2019,41.1952366782
wld,2020,40.9698955225
afg,1990,39.8460006714
afg,1991,39.9529991150
afg,1992,40.0299987793
afg,1993,40.0340003967
afg,1994,39.9609985352
afg,1995,39.8279991150
afg,1996,39.7140007019
afg,1997,39.6349983215
afg,1998,39.6119995117
afg,1999,39.6539993286
afg,2000,39.7579994202
afg,2001,40.0309982300
afg,2002,40.3199996948
afg,2003,40.5859985352
afg,2004,40.7939987183
afg,2005,40.9329986572
afg,2006,40.5270004272
afg,2007,40.1370010376
afg,2008,39.7929992676
afg,2009,39.5250015259
afg,2010,39.3530006409
afg,2011,39.5460014343
afg,2012,39.7900009155
afg,2013,39.7809982300
afg,2014,39.8019981384
afg,2015,39.8580017090
afg,2016,39.9239997864
afg,2017,40.0270004272
afg,2018,40.2010002136
afg,2019,40.2410011292
afg,2020,40.2719993591
alb,1990,57.6860008240
alb,1991,61.0079994202
alb,1992,61.4879989624
alb,1993,60.5919990540
alb,1994,59.6619987488
alb,1995,58.0929985046
alb,1996,56.9430007935
alb,1997,58.3549995422
alb,1998,57.1769981384
alb,1999,55.2919998169
alb,2000,54.0099983215
alb,2001,52.4770011902
alb,2002,51.5680007935
alb,2003,48.2859992981
alb,2004,45.1539993286
alb,2005,42.2439994812
alb,2006,39.7369995117
alb,2007,37.4389991760
alb,2008,35.2879981995
alb,2009,34.4020004272
alb,2010,32.5239982605
alb,2011,34.9879989624
alb,2012,37.5200004578
alb,2013,29.8519992828
alb,2014,29.2409992218
alb,2015,31.2840003967
alb,2016,31.3680000305
alb,2017,31.4099998474
alb,2018,30.9130001068
alb,2019,30.6210002899
alb,2020,30.3680000305
dza,1990,40.6380004883
dza,1991,40.7809982300
dza,1992,40.6759986877
dza,1993,40.8720016479
dza,1994,40.9729995728
dza,1995,40.7169990540
dza,1996,40.4490013123
dza,1997,39.3209991455
dza,1998,38.2319984436
dza,1999,37.1780014038
dza,2000,36.1590003967
dza,2001,35.1949996948
dza,2002,34.2770004272
dza,2003,33.4020004272
dza,2004,32.5600013733
dza,2005,31.7450008392
dza,2006,30.9160003662
dza,2007,30.1009998322
dza,2008,29.3120002747
dza,2009,28.5739994049
dza,2010,28.2029991150
dza,2011,27.7989997864
dza,2012,27.4540004730
dza,2013,28.2040004730
dza,2014,26.1259994507
dza,2015,26.1599998474
dza,2016,26.1329994202
dza,2017,26.0720005035
dza,2018,25.8850002289
dza,2019,25.3850002289
dza,2020,24.7910003662
ago,1990,57.3339996338
ago,1991,57.5369987488
ago,1992,57.7809982300
ago,1993,58.0029983521
ago,1994,58.1020011902
ago,1995,58.0320014954
ago,1996,58.0909996033
ago,1997,57.9869995117
ago,1998,57.7649993896
ago,1999,57.4830017090
ago,2000,57.1829986572
ago,2001,57.1430015564
ago,2002,57.0410003662
ago,2003,56.9049987793
ago,2004,56.7709999084
ago,2005,56.6669998169
ago,2006,56.8219985962
ago,2007,56.9480018616
ago,2008,57.0530014038
ago,2009,57.1250000000
ago,2010,57.1520004272
ago,2011,57.3530006409
ago,2012,57.4510002136
ago,2013,57.4620018005
ago,2014,57.3930015564
ago,2015,57.2410011292
ago,2016,57.1059989929
ago,2017,56.8829994202
ago,2018,56.5750007629
ago,2019,56.5260009766
ago,2020,56.4830017090
arg,1990,48.7159996033
arg,1991,48.1329994202
arg,1992,47.4049987793
arg,1993,46.7500000000
arg,1994,46.1710014343
arg,1995,45.3619995117
arg,1996,45.2589988708
arg,1997,45.5810012817
arg,1998,45.8709983826
arg,1999,45.8889999390
arg,2000,46.0579986572
arg,2001,45.9329986572
arg,2002,45.4669990540
arg,2003,46.0550003052
arg,2004,46.6440010071
arg,2005,44.8800010681
arg,2006,45.5629997253
arg,2007,44.0709991455
arg,2008,42.6230010986
arg,2009,42.6250000000
arg,2010,40.7010002136
arg,2011,40.6660003662
arg,2012,40.2099990845
arg,2013,39.8110008240
arg,2014,38.4980010986
arg,2015,38.5530014038
arg,2016,38.5390014648
arg,2017,38.4469985962
arg,2018,38.9379997253
arg,2019,38.5559997559
arg,2020,38.2130012512
arm,1990,31.7940006256
arm,1991,31.3810005188
arm,1992,30.9820003510
arm,1993,30.6079998016
arm,1994,30.2409992218
arm,1995,29.8700008392
arm,1996,29.6289997101
arm,1997,29.4459991455
arm,1998,29.3260002136
arm,1999,29.2730007172
arm,2000,29.2940006256
arm,2001,29.4150009155
arm,2002,29.5389995575
arm,2003,29.6870002747
arm,2004,29.8990001678
arm,2005,30.2029991150
arm,2006,30.6299991608
arm,2007,31.1399993896
arm,2008,31.0990009308
arm,2009,32.7750015259
arm,2010,34.9389991760
arm,2011,38.6689987183
arm,2012,38.9379997253
arm,2013,39.0620002747
arm,2014,38.4350013733
arm,2015,40.3450012207
arm,2016,35.8590011597
arm,2017,36.1259994507
arm,2018,35.0989990234
arm,2019,34.8209991455
arm,2020,34.5239982605
aus,1990,72.2020034790
aus,1991,69.5159988403
aus,1992,69.1179962158
aus,1993,68.5139999390
aus,1994,70.5039978027
aus,1995,71.6640014648
aus,1996,71.8440017700
aus,1997,70.2669982910
aus,1998,70.0080032349
aus,1999,69.9619979858
aus,2000,70.1610031128
aus,2001,70.5970001221
aus,2002,69.8629989624
aus,2003,70.1279983521
aus,2004,70.1029968262
aus,2005,70.8050003052
aus,2006,70.7639999390
aus,2007,70.7379989624
aus,2008,70.7419967651
aus,2009,69.0910034180
aus,2010,68.4960021973
aus,2011,68.1539993286
aus,2012,67.4889984131
aus,2013,66.7799987793
aus,2014,66.5400009155
aus,2015,67.2580032349
aus,2016,66.6969985962
aus,2017,66.6699981689
aus,2018,67.4950027466
aus,2019,67.1370010376
aus,2020,66.7679977417
aut,1990,63.2260017395
aut,1991,63.5299987793
aut,1992,64.2080001831
aut,1993,61.5250015259
aut,1994,62.2830009460
aut,1995,61.5859985352
aut,1996,59.4720001221
aut,1997,58.4129981995
aut,1998,58.5900001526
aut,1999,58.4519996643
aut,2000,56.3310012817
aut,2001,54.8829994202
aut,2002,55.9700012207
aut,2003,54.6819992065
aut,2004,55.7560005188
aut,2005,58.0289993286
aut,2006,58.0709991455
aut,2007,59.5670013428
aut,2008,59.6020011902
aut,2009,59.5379981995
aut,2010,58.3009986877
aut,2011,59.1739997864
aut,2012,59.2540016174
aut,2013,58.8510017395
aut,2014,58.1679992676
aut,2015,57.6110000610
aut,2016,57.5359992981
aut,2017,55.9259986877
aut,2018,56.3310012817
aut,2019,56.1749992371
aut,2020,56.0789985657
aze,1990,41.8199996948
aze,1991,42.0859985352
aze,1992,45.3559989929
aze,1993,48.1160011292
aze,1994,49.7879981995
aze,1995,50.3590011597
aze,1996,50.0750007629
aze,1997,49.4560012817
aze,1998,48.5229988098
aze,1999,47.7210006714
aze,2000,45.8769989014
aze,2001,44.2239990234
aze,2002,42.7120018005
aze,2003,41.3349990845
aze,2004,40.0750007629
aze,2005,38.9099998474
aze,2006,37.8260002136
aze,2007,36.8110008240
aze,2008,35.8400001526
aze,2009,34.8889999390
aze,2010,33.9370002747
aze,2011,32.9770011902
aze,2012,33.1380004883
aze,2013,34.0569992065
aze,2014,35.7140007019
aze,2015,37.3549995422
aze,2016,39.8779983521
aze,2017,42.0069999695
aze,2018,43.8769989014
aze,2019,42.8559989929
aze,2020,41.7779998779
bhs,1990,57.8250007629
bhs,1991,58.0830001831
bhs,1992,58.5250015259
bhs,1993,59.0219993591
bhs,1994,59.3059997559
bhs,1995,58.9589996338
bhs,1996,58.2470016479
bhs,1997,57.1279983521
bhs,1998,55.7249984741
bhs,1999,54.4199981689
bhs,2000,53.5649986267
bhs,2001,53.8740005493
bhs,2002,54.1590003967
bhs,2003,54.0810012817
bhs,2004,53.5250015259
bhs,2005,52.8359985352
bhs,2006,53.0760002136
bhs,2007,53.2840003967
bhs,2008,53.2239990234
bhs,2009,52.8660011292
bhs,2010,52.3349990845
bhs,2011,52.4910011292
bhs,2012,52.8510017395
bhs,2013,53.3919982910
bhs,2014,53.8409996033
bhs,2015,54.0639991760
bhs,2016,54.1209983826
bhs,2017,53.9640007019
bhs,2018,53.6749992371
bhs,2019,53.6819992065
bhs,2020,53.6930007935
bhr,1990,43.1399993896
bhr,1991,42.5940017700
bhr,1992,42.6829986572
bhr,1993,42.8720016479
bhr,1994,43.0139999390
bhr,1995,42.9220008850
bhr,1996,42.1370010376
bhr,1997,41.5180015564
bhr,1998,41.2260017395
bhr,1999,41.2980003357
bhr,2000,41.5680007935
bhr,2001,41.8409996033
bhr,2002,41.8619995117
bhr,2003,42.2639999390
bhr,2004,42.8120002747
bhr,2005,43.1920013428
bhr,2006,43.4000015259
bhr,2007,43.3670005798
bhr,2008,43.0470008850
bhr,2009,42.5429992676
bhr,2010,41.8899993896
bhr,2011,40.2270011902
bhr,2012,41.1360015869
bhr,2013,42.0219993591
bhr,2014,42.9290008545
bhr,2015,43.8479995728
bhr,2016,44.8540000916
bhr,2017,44.8849983215
bhr,2018,43.5779991150
bhr,2019,40.9360008240
bhr,2020,38.0950012207
bgd,1990,50.5929985046
bgd,1991,50.3219985962
bgd,1992,50.0779991150
bgd,1993,49.8699989319
bgd,1994,49.7099990845
bgd,1995,49.6049995422
bgd,1996,49.2610015869
bgd,1997,48.9850006104
bgd,1998,48.7439994812
bgd,1999,48.4939994812
bgd,2000,48.2070007324
bgd,2001,47.8460006714
bgd,2002,47.5019989014
bgd,2003,47.1559982300
bgd,2004,46.7890014648
bgd,2005,46.3930015564
bgd,2006,45.7729988098
bgd,2007,45.1329994202
bgd,2008,44.4879989624
bgd,2009,43.8450012207
bgd,2010,43.2050018311
bgd,2011,42.5789985657
bgd,2012,41.9560012817
bgd,2013,41.3359985352
bgd,2014,40.7200012207
bgd,2015,40.1090011597
bgd,2016,39.5050010681
bgd,2017,41.9480018616
bgd,2018,41.9980010986
bgd,2019,41.9129981995
bgd,2020,41.8349990845
brb,1990,64.9420013428
brb,1991,61.7869987488
brb,1992,63.4990005493
brb,1993,63.8819999695
brb,1994,63.9900016785
brb,1995,65.3050003052
brb,1996,64.8069992065
brb,1997,62.9119987488
brb,1998,61.3370018005
brb,1999,59.8250007629
brb,2000,58.5139999390
brb,2001,57.4739990234
brb,2002,56.6090011597
brb,2003,55.8330001831
brb,2004,56.2929992676
brb,2005,55.2529983521
brb,2006,54.0680007935
brb,2007,52.7099990845
brb,2008,51.2239990234
brb,2009,49.7280006409
brb,2010,49.5390014648
brb,2011,51.3639984131
brb,2012,45.5439987183
brb,2013,46.1329994202
brb,2014,45.0499992371
brb,2015,43.5029983521
brb,2016,46.6730003357
brb,2017,46.2500000000
brb,2018,45.7879981995
brb,2019,45.3779983521
brb,2020,45.0629997253
blr,1990,43.7659988403
blr,1991,43.6790008545
blr,1992,44.7249984741
blr,1993,45.6889991760
blr,1994,46.8600006104
blr,1995,47.6399993896
blr,1996,47.3559989929
blr,1997,46.3110008240
blr,1998,45.3639984131
blr,1999,44.8540000916
blr,2000,44.5620002747
blr,2001,44.4570007324
blr,2002,44.4350013733
blr,2003,44.4939994812
blr,2004,44.6539993286
blr,2005,44.9379997253
blr,2006,45.3600006104
blr,2007,46.0069999695
blr,2008,46.8030014038
blr,2009,47.5719985962
blr,2010,48.1749992371
blr,2011,48.6069984436
blr,2012,48.8050003052
blr,2013,48.7680015564
blr,2014,48.5480003357
blr,2015,48.1809997559
blr,2016,48.0870018005
blr,2017,48.0040016174
blr,2018,46.5849990845
blr,2019,44.7350006104
blr,2020,42.9550018311
bel,1990,35.9020004272
bel,1991,36.6020011902
bel,1992,36.1250000000
bel,1993,34.2680015564
bel,1994,34.9160003662
bel,1995,33.7859992981
bel,1996,33.0180015564
bel,1997,32.5000000000
bel,1998,33.0960006714
bel,1999,33.1310005188
bel,2000,35.7150001526
bel,2001,33.2239990234
bel,2002,33.2849998474
bel,2003,33.0079994202
bel,2004,33.7319984436
bel,2005,35.1990013123
bel,2006,35.1839981079
bel,2007,34.4249992371
bel,2008,33.7989997864
bel,2009,32.5810012817
bel,2010,32.3720016479
bel,2011,31.5909996033
bel,2012,31.0069999695
bel,2013,30.6049995422
bel,2014,30.0279998779
bel,2015,30.0790004730
bel,2016,28.6620006561
bel,2017,28.2679996490
bel,2018,29.6860008240
bel,2019,29.2989997864
bel,2020,28.9230003357
blz,1990,52.8889999390
blz,1991,52.1759986877
blz,1992,51.4990005493
blz,1993,50.9840011597
blz,1994,50.6310005188
blz,1995,49.9239997864
blz,1996,49.6269989014
blz,1997,49.8499984741
blz,1998,50.0040016174
blz,1999,50.1640014648
blz,2000,50.3839988708
blz,2001,50.5480003357
blz,2002,50.8300018311
blz,2003,51.1749992371
blz,2004,51.4770011902
blz,2005,51.6679992676
blz,2006,51.0600013733
blz,2007,50.4140014648
blz,2008,49.7980003357
blz,2009,49.2610015869
blz,2010,48.8079986572
blz,2011,48.4080009460
blz,2012,48.0349998474
blz,2013,47.6850013733
blz,2014,48.8629989624
blz,2015,47.6279983521
blz,2016,48.7330017090
blz,2017,49.7400016785
blz,2018,49.5439987183
blz,2019,49.5089988708
blz,2020,49.5019989014
ben,1990,67.1890029907
ben,1991,67.2030029297
ben,1992,67.0930023193
ben,1993,66.3929977417
ben,1994,65.6470031738
ben,1995,64.8539962769
ben,1996,64.0070037842
ben,1997,63.1150016785
ben,1998,62.1829986572
ben,1999,61.2120018005
ben,2000,60.2070007324
ben,2001,59.1749992371
ben,2002,58.1180000305
ben,2003,56.0690002441
ben,2004,54.0159988403
ben,2005,51.9679985046
ben,2006,49.9290008545
ben,2007,47.9129981995
ben,2008,45.9319992065
ben,2009,43.9990005493
ben,2010,42.1269989014
ben,2011,43.9770011902
ben,2012,43.8059997559
ben,2013,43.5960006714
ben,2014,43.3600006104
ben,2015,43.1040000916
ben,2016,42.9010009766
ben,2017,42.6619987488
ben,2018,42.3870010376
ben,2019,42.1479988098
ben,2020,41.9010009766
btn,1990,55.7980003357
btn,1991,54.8349990845
btn,1992,53.8120002747
btn,1993,52.6889991760
btn,1994,51.5040016174
btn,1995,50.3110008240
btn,1996,50.0849990845
btn,1997,50.0250015259
btn,1998,50.0900001526
btn,1999,50.2389984131
btn,2000,50.4389991760
btn,2001,50.7330017090
btn,2002,51.0779991150
btn,2003,51.4210014343
btn,2004,51.6980018616
btn,2005,51.8779983521
btn,2006,51.2010002136
btn,2007,50.5369987488
btn,2008,49.8889999390
btn,2009,49.2500000000
btn,2010,43.6570014954
btn,2011,38.6030006409
btn,2012,33.3110008240
btn,2013,31.9109992981
btn,2014,28.8029994965
btn,2015,33.3510017395
btn,2016,32.8639984131
btn,2017,32.3250007629
btn,2018,31.7000007629
btn,2019,31.3120002747
btn,2020,30.9029998779
bol,1990,54.1030006409
bol,1991,54.1609992981
bol,1992,53.7490005493
bol,1993,53.6720008850
bol,1994,53.7019996643
bol,1995,53.8149986267
bol,1996,53.8149986267
bol,1997,53.9309997559
bol,1998,53.4539985657
bol,1999,52.9700012207
bol,2000,52.4799995422
bol,2001,53.0239982605
bol,2002,53.5610008240
bol,2003,54.0970001221
bol,2004,54.6360015869
bol,2005,55.1790008545
bol,2006,55.7220001221
bol,2007,52.6230010986
bol,2008,52.4679985046
bol,2009,51.3730010986
bol,2010,52.0670013428
bol,2011,52.7719993591
bol,2012,45.9020004272
bol,2013,46.7750015259
bol,2014,52.0429992676
bol,2015,45.0460014343
bol,2016,44.3810005188
bol,2017,45.2299995422
bol,2018,50.2029991150
bol,2019,49.7039985657
bol,2020,49.2130012512
bih,1990,29.7059993744
bih,1991,29.6299991608
bih,1992,29.6520004272
bih,1993,29.7450008392
bih,1994,29.8349990845
bih,1995,29.8649997711
bih,1996,29.8509998322
bih,1997,29.7759990692
bih,1998,29.6620006561
bih,1999,29.5550003052
bih,2000,29.4799995422
bih,2001,29.4549999237
bih,2002,29.4430007935
bih,2003,29.4580001831
bih,2004,29.5330009460
bih,2005,33.8510017395
bih,2006,33.4480018616
bih,2007,33.6259994507
bih,2008,33.3199996948
bih,2009,32.6100006104
bih,2010,33.1250000000
bih,2011,31.6049995422
bih,2012,29.8560009003
bih,2013,29.7059993744
bih,2014,29.6359996796
bih,2015,31.5930004120
bih,2016,29.8519992828
bih,2017,30.9270000458
bih,2018,32.4169998169
bih,2019,33.3339996338
bih,2020,33.6889991760
bwa,1990,47.5060005188
bwa,1991,46.9140014648
bwa,1992,46.3769989014
bwa,1993,45.8269996643
bwa,1994,45.1669998169
bwa,1995,44.3670005798
bwa,1996,43.6510009766
bwa,1997,42.7610015869
bwa,1998,41.7900009155
bwa,1999,40.2859992981
bwa,2000,38.8310012817
bwa,2001,39.7330017090
bwa,2002,40.6910018921
bwa,2003,41.6609992981
bwa,2004,42.5890007019
bwa,2005,43.4560012817
bwa,2006,44.3009986877
bwa,2007,42.7369995117
bwa,2008,41.1240005493
bwa,2009,39.5190010071
bwa,2010,38.6180000305
bwa,2011,41.1049995422
bwa,2012,43.6669998169
bwa,2013,46.2610015869
bwa,2014,46.3390007019
bwa,2015,46.2649993896
bwa,2016,45.8250007629
bwa,2017,45.1839981079
bwa,2018,44.4269981384
bwa,2019,44.4370002747
bwa,2020,44.5219993591
bra,1990,62.2659988403
bra,1991,62.1199989319
bra,1992,62.0579986572
bra,1993,61.9760017395
bra,1994,61.8899993896
bra,1995,61.8129997253
bra,1996,59.5120010376
bra,1997,60.1170005798
bra,1998,60.0509986877
bra,1999,60.2130012512
bra,2000,59.8349990845
bra,2001,59.4840011597
bra,2002,60.3860015869
bra,2003,60.1759986877
bra,2004,61.6360015869
bra,2005,62.9939994812
bra,2006,61.5680007935
bra,2007,61.2680015564
bra,2008,60.7809982300
bra,2009,60.4640007019
bra,2010,58.8069992065
bra,2011,57.1389999390
bra,2012,57.1020011902
bra,2013,55.9109992981
bra,2014,54.9230003357
bra,2015,54.8040008545
bra,2016,55.0060005188
bra,2017,55.7980003357
bra,2018,55.7879981995
bra,2019,55.7490005493
