economy,year,sl_tlf_acti_1524_zs
mna,2019,25.6507489665
mna,2020,24.1369402927
mna,2021,24.7637337537
mna,2022,25.2318936980
tmn,1990,37.1540883271
tmn,1991,36.9291150127
tmn,1992,36.8509724914
tmn,1993,36.6780742002
tmn,1994,36.3927464668
tmn,1995,36.0959950472
tmn,1996,35.3537021429
tmn,1997,35.0166860805
tmn,1998,34.5976226886
tmn,1999,35.3633658567
tmn,2000,34.4204642879
tmn,2001,33.5254862811
tmn,2002,33.7299813474
tmn,2003,33.7776761055
tmn,2004,33.7199166700
tmn,2005,33.6779512805
tmn,2006,33.1047865690
tmn,2007,32.3297004971
tmn,2008,31.8794802152
tmn,2009,31.5627442807
tmn,2010,31.1857738694
tmn,2011,30.1385261512
tmn,2012,30.1582553816
tmn,2013,29.7270297103
tmn,2014,29.1958696051
tmn,2015,28.4927974352
tmn,2016,28.3755200540
tmn,2017,27.7309431642
tmn,2018,26.2836821732
tmn,2019,25.5855897100
tmn,2020,24.1072581075
tmn,2021,24.7055748778
tmn,2022,25.1652995036
mic,1990,58.1006539818
mic,1991,57.4918533217
mic,1992,56.9052645907
mic,1993,56.0210940909
mic,1994,55.4583762878
mic,1995,54.7110578149
mic,1996,53.8585814565
mic,1997,53.1214408941
mic,1998,52.4629828091
mic,1999,52.1318688484
mic,2000,51.3922028700
mic,2001,50.8504035819
mic,2002,50.4238638335
mic,2003,49.8676347428
mic,2004,49.5427947750
mic,2005,49.0295010242
mic,2006,48.3241972074
mic,2007,47.5873250607
mic,2008,46.8354979875
mic,2009,46.0831819415
mic,2010,45.1338477448
mic,2011,44.2622407039
mic,2012,43.4441039814
mic,2013,42.4645195683
mic,2014,41.5382179622
mic,2015,40.7903927046
mic,2016,40.0598940249
mic,2017,39.4018762069
mic,2018,38.7283680731
mic,2019,38.9258182016
mic,2020,36.7917618883
mic,2021,37.5643234482
mic,2022,38.1396166938
nac,1990,62.1622643081
nac,1991,60.9210715001
nac,1992,60.8108453928
nac,1993,60.5943200684
nac,1994,60.9034830657
nac,1995,60.7438125178
nac,1996,60.0368550417
nac,1997,59.9465844232
nac,1998,60.1049092992
nac,1999,59.9510300112
nac,2000,60.3115773393
nac,2001,59.2776125172
nac,2002,58.4244641975
nac,2003,57.0743610243
nac,2004,56.6851891698
nac,2005,56.2951104815
nac,2006,56.2016285464
nac,2007,55.2477563450
nac,2008,54.7807594565
nac,2009,53.0057375317
nac,2010,51.5270656198
nac,2011,51.3617935272
nac,2012,51.1981870411
nac,2013,51.3609643700
nac,2014,51.3540661895
nac,2015,51.3382604532
nac,2016,51.4352537153
nac,2017,51.7110240408
nac,2018,51.4580699101
nac,2019,52.1361259537
nac,2020,50.2324997893
nac,2021,51.7453607133
nac,2022,51.8439238022
oed,1990,54.0825921361
oed,1991,53.5699404315
oed,1992,52.9402106892
oed,1993,52.0818113328
oed,1994,52.0061896397
oed,1995,51.4830011350
oed,1996,50.9787280651
oed,1997,50.6584230057
oed,1998,50.7204444344
oed,1999,50.6303960641
oed,2000,50.4284674821
oed,2001,49.8239618884
oed,2002,49.2003038082
oed,2003,48.4895573430
oed,2004,48.1110657849
oed,2005,48.2812844568
oed,2006,48.0911205374
oed,2007,47.6584581462
oed,2008,47.4701206962
oed,2009,46.6647099058
oed,2010,46.0475834888
oed,2011,46.0070801007
oed,2012,45.8767899728
oed,2013,45.8467849761
oed,2014,45.8390785209
oed,2015,45.8596558788
oed,2016,45.9395049902
oed,2017,45.9938640048
oed,2018,46.1825893074
oed,2019,46.5949582010
oed,2020,44.0671401761
oed,2021,45.7022672373
oed,2022,46.2149177068
oss,1990,46.4941435635
oss,1991,46.1090515599
oss,1992,45.5797613305
oss,1993,45.1029629916
oss,1994,44.7624829332
oss,1995,43.9765172622
oss,1996,43.1942023221
oss,1997,42.4240844810
oss,1998,41.8736444402
oss,1999,41.4418492792
oss,2000,40.8932874522
oss,2001,40.4828342893
oss,2002,39.7449167307
oss,2003,40.0003440255
oss,2004,39.5362373405
oss,2005,39.2031534988
oss,2006,39.1672271327
oss,2007,39.0548803088
oss,2008,38.9079070917
oss,2009,38.3752891059
oss,2010,37.5736596076
oss,2011,37.1212967646
oss,2012,36.9061066758
oss,2013,36.9575529533
oss,2014,36.9121005148
oss,2015,37.2418863699
oss,2016,37.4358800863
oss,2017,36.9805324358
oss,2018,36.5669378896
oss,2019,35.9763422777
oss,2020,34.4927961490
oss,2021,34.1900175292
oss,2022,34.6864988457
pss,1990,52.7165831840
pss,1991,53.0467580544
pss,1992,52.6386384639
pss,1993,52.6165241244
pss,1994,52.2877491131
pss,1995,52.0022950757
pss,1996,51.7184983982
pss,1997,51.3541481184
pss,1998,50.9477007663
pss,1999,50.6027123421
pss,2000,50.5368756102
pss,2001,50.4445183847
pss,2002,50.3032526699
pss,2003,49.8252691318
pss,2004,49.3673418721
pss,2005,48.9329024206
pss,2006,49.0366789411
pss,2007,49.1851426825
pss,2008,49.3214007414
pss,2009,49.6656419790
pss,2010,49.8280514835
pss,2011,49.9514760304
pss,2012,50.1181932640
pss,2013,50.1747427602
pss,2014,50.3205146735
pss,2015,50.8452716597
pss,2016,51.1081581574
pss,2017,50.9190893095
pss,2018,50.9370829275
pss,2019,51.1865072580
pss,2020,50.7099420258
pss,2021,50.8729298025
pss,2022,51.0306574623
pst,1990,53.0596407730
pst,1991,52.3930539829
pst,1992,51.7630836254
pst,1993,51.0708826725
pst,1994,50.8133626856
pst,1995,50.3957153852
pst,1996,49.9461191568
pst,1997,49.7484527126
pst,1998,49.8861445182
pst,1999,49.9211892675
pst,2000,50.0222144434
pst,2001,49.5145280557
pst,2002,49.3107568391
pst,2003,48.6612444038
pst,2004,48.4747474720
pst,2005,48.5800177523
pst,2006,48.5707316110
pst,2007,48.1931280501
pst,2008,48.0113118484
pst,2009,46.9601861032
pst,2010,46.0991869436
pst,2011,45.9504784971
pst,2012,45.7570113249
pst,2013,45.8268843883
pst,2014,45.7932991161
pst,2015,45.9115521655
pst,2016,46.1037076968
pst,2017,46.2085939966
pst,2018,46.3931514024
pst,2019,46.9043444135
pst,2020,45.2595403866
pst,2021,46.2294955075
pst,2022,47.4394939665
pre,1990,49.9013003915
pre,1991,49.9220959649
pre,1992,49.7807771874
pre,1993,49.5129556197
pre,1994,49.2298622629
pre,1995,48.9611444557
pre,1996,48.8368027182
pre,1997,48.6350816874
pre,1998,48.3845469074
pre,1999,48.1261959558
pre,2000,47.8836582950
pre,2001,47.7908887250
pre,2002,47.6859394791
pre,2003,47.5350280894
pre,2004,47.4148526204
pre,2005,47.2512472316
pre,2006,47.0335275040
pre,2007,46.7015775186
pre,2008,46.2427074560
pre,2009,45.7378937846
pre,2010,45.2289633650
pre,2011,44.8325750876
pre,2012,43.5466097145
pre,2013,42.4783206978
pre,2014,42.1508173568
pre,2015,41.9921256327
pre,2016,41.9360950456
pre,2017,41.5581312598
pre,2018,41.3448247076
pre,2019,41.2268378119
pre,2020,40.2809389749
pre,2021,40.8443633121
pre,2022,41.3356237447
sst,1990,48.2004060810
sst,1991,47.7980215061
sst,1992,47.2375634759
sst,1993,46.7934733251
sst,1994,46.4736847808
sst,1995,45.8477726595
sst,1996,45.1682548216
sst,1997,44.4135609825
sst,1998,43.8196195782
sst,1999,43.2360699349
sst,2000,42.6947468931
sst,2001,42.1855782037
sst,2002,41.4964573703
sst,2003,41.6279983346
sst,2004,41.2332947249
sst,2005,40.9672271259
sst,2006,40.9062710492
sst,2007,40.7385431860
sst,2008,40.5130731387
sst,2009,39.7100497040
sst,2010,38.6850764015
sst,2011,38.4784129945
sst,2012,38.1253170019
sst,2013,38.2970709365
sst,2014,38.2900603562
sst,2015,38.6225950567
sst,2016,38.9129336569
sst,2017,38.5538425762
sst,2018,38.0971438087
sst,2019,37.5364228695
sst,2020,36.0195594485
sst,2021,35.8578578226
sst,2022,36.3744967683
sas,1990,44.3798298194
sas,1991,44.1504267127
sas,1992,43.9668503838
sas,1993,43.7046537705
sas,1994,43.5907067166
sas,1995,43.5501184087
sas,1996,43.7324053504
sas,1997,43.9100980811
sas,1998,43.9577677197
sas,1999,44.0146985506
sas,2000,44.0428912951
sas,2001,43.8173591760
sas,2002,43.6033441283
sas,2003,43.2371932284
sas,2004,42.8758381214
sas,2005,42.4338764882
sas,2006,41.4891258382
sas,2007,40.4529479394
sas,2008,39.4891421680
sas,2009,38.6476655645
sas,2010,37.8398142249
sas,2011,36.6677654586
sas,2012,35.7651306946
sas,2013,34.7957809143
sas,2014,33.5853868522
sas,2015,32.6224833087
sas,2016,31.6243272315
sas,2017,30.9678705531
sas,2018,30.1021327891
sas,2019,31.1693299119
sas,2020,29.9173411017
sas,2021,30.8139517275
sas,2022,31.4410033872
tsa,1990,44.3798298194
tsa,1991,44.1504267127
tsa,1992,43.9668503838
tsa,1993,43.7046537705
tsa,1994,43.5907067166
tsa,1995,43.5501184087
tsa,1996,43.7324053504
tsa,1997,43.9100980811
tsa,1998,43.9577677197
tsa,1999,44.0146985506
tsa,2000,44.0428912951
tsa,2001,43.8173591760
tsa,2002,43.6033441283
tsa,2003,43.2371932284
tsa,2004,42.8758381214
tsa,2005,42.4338764882
tsa,2006,41.4891258382
tsa,2007,40.4529479394
tsa,2008,39.4891421680
tsa,2009,38.6476655645
tsa,2010,37.8398142249
tsa,2011,36.6677654586
tsa,2012,35.7651306946
tsa,2013,34.7957809143
tsa,2014,33.5853868522
tsa,2015,32.6224833087
tsa,2016,31.6243272315
tsa,2017,30.9678705531
tsa,2018,30.1021327891
tsa,2019,31.1693299119
tsa,2020,29.9173411017
tsa,2021,30.8139517275
tsa,2022,31.4410033872
ssf,1990,53.4361090897
ssf,1991,53.3700978862
ssf,1992,53.1789857597
ssf,1993,52.8572834218
ssf,1994,52.4873767246
ssf,1995,52.1445583214
ssf,1996,51.9585518930
ssf,1997,51.7115249017
ssf,1998,51.4328282225
ssf,1999,51.1351999010
ssf,2000,50.8391155423
ssf,2001,50.6757194094
ssf,2002,50.5183528403
ssf,2003,50.3326236164
ssf,2004,50.1734996936
ssf,2005,50.0093526212
ssf,2006,49.8040383612
ssf,2007,49.5105146774
ssf,2008,49.1459079251
ssf,2009,48.6162862318
ssf,2010,47.9608536079
ssf,2011,47.8013844472
ssf,2012,46.7644180126
ssf,2013,45.9140764450
ssf,2014,45.5036456757
ssf,2015,45.4689213053
ssf,2016,45.4346682731
ssf,2017,45.1352021982
ssf,2018,44.7319301037
ssf,2019,44.5584599314
ssf,2020,43.8173872491
ssf,2021,43.9937112151
ssf,2022,44.5165582263
ssa,1990,53.4361090897
ssa,1991,53.3700978862
ssa,1992,53.1789857597
ssa,1993,52.8572834218
ssa,1994,52.4873767246
ssa,1995,52.1445583214
ssa,1996,51.9585518930
ssa,1997,51.7115249017
ssa,1998,51.4328282225
ssa,1999,51.1351999010
ssa,2000,50.8391155423
ssa,2001,50.6757194094
ssa,2002,50.5183528403
ssa,2003,50.3326236164
ssa,2004,50.1734996936
ssa,2005,50.0093526212
ssa,2006,49.8040383612
ssa,2007,49.5105146774
ssa,2008,49.1459079251
ssa,2009,48.6162862318
ssa,2010,47.9608536079
ssa,2011,47.8013844472
ssa,2012,46.7644180126
ssa,2013,45.9140764450
ssa,2014,45.5036456757
ssa,2015,45.4689213053
ssa,2016,45.4346682731
ssa,2017,45.1352021982
ssa,2018,44.7319301037
ssa,2019,44.5584599314
ssa,2020,43.8173872491
ssa,2021,43.9937112151
ssa,2022,44.5165582263
tss,1990,53.4361090897
tss,1991,53.3700978862
tss,1992,53.1789857597
tss,1993,52.8572834218
tss,1994,52.4873767246
tss,1995,52.1445583214
tss,1996,51.9585518930
tss,1997,51.7115249017
tss,1998,51.4328282225
tss,1999,51.1351999010
tss,2000,50.8391155423
tss,2001,50.6757194094
tss,2002,50.5183528403
tss,2003,50.3326236164
tss,2004,50.1734996936
tss,2005,50.0093526212
tss,2006,49.8040383612
tss,2007,49.5105146774
tss,2008,49.1459079251
tss,2009,48.6162862318
tss,2010,47.9608536079
tss,2011,47.8013844472
tss,2012,46.7644180126
tss,2013,45.9140764450
tss,2014,45.5036456757
tss,2015,45.4689213053
tss,2016,45.4346682731
tss,2017,45.1352021982
tss,2018,44.7319301037
tss,2019,44.5584599314
tss,2020,43.8173872491
tss,2021,43.9937112151
tss,2022,44.5165582263
umc,1990,67.7215271447
umc,1991,67.0676331729
umc,1992,66.4095881620
umc,1993,65.2751681232
umc,1994,64.6876003873
umc,1995,63.7304592263
umc,1996,62.4194238106
umc,1997,61.3010950388
umc,1998,60.3613197575
umc,1999,59.9271877710
umc,2000,58.8883424184
umc,2001,57.9900842129
umc,2002,57.3601820423
umc,2003,56.5747593704
umc,2004,56.2191404042
umc,2005,55.5190690643
umc,2006,54.8453798226
umc,2007,54.3389009901
umc,2008,53.6324189343
umc,2009,52.7788867523
umc,2010,51.6564002465
umc,2011,50.9903024546
umc,2012,50.5272849749
umc,2013,49.6327304213
umc,2014,48.8411014858
umc,2015,48.4128186348
umc,2016,47.9845484264
umc,2017,47.5972966538
umc,2018,47.3376624208
umc,2019,47.1565285805
umc,2020,43.9212784892
umc,2021,45.2747591489
umc,2022,46.1553405311
wld,1990,57.1902496744
wld,1991,56.6370131498
wld,1992,56.0763532906
wld,1993,55.2402621927
wld,1994,54.7255021273
wld,1995,54.0484204923
wld,1996,53.2974554081
wld,1997,52.6613400004
wld,1998,52.1405474878
wld,1999,51.8626647380
wld,2000,51.3004802365
wld,2001,50.8056420888
wld,2002,50.4110718728
wld,2003,49.8696840728
wld,2004,49.5904742195
wld,2005,49.1773975433
wld,2006,48.5718323243
wld,2007,47.9027287664
wld,2008,47.2569304495
wld,2009,46.4999435071
wld,2010,45.6323333235
wld,2011,44.9090746668
wld,2012,44.2239184748
wld,2013,43.4613524005
wld,2014,42.7156332093
wld,2015,42.1441996945
wld,2016,41.6033201626
wld,2017,41.0871273488
wld,2018,40.5696352980
wld,2019,40.7351486331
wld,2020,38.8357220241
wld,2021,39.6071532720
wld,2022,40.2085134562
afg,1990,38.8980000000
afg,1991,38.9030000000
afg,1992,38.8680000000
afg,1993,38.7730000000
afg,1994,38.6330000000
afg,1995,38.4710000000
afg,1996,38.3460000000
afg,1997,38.2730000000
afg,1998,38.2600000000
afg,1999,38.2970000000
afg,2000,38.3680000000
afg,2001,38.5400000000
afg,2002,38.7360000000
afg,2003,38.9340000000
afg,2004,39.1180000000
afg,2005,39.2860000000
afg,2006,39.0590000000
afg,2007,38.8560000000
afg,2008,38.6890000000
afg,2009,38.5640000000
afg,2010,38.4850000000
afg,2011,38.6160000000
afg,2012,38.7870000000
afg,2013,38.8870000000
afg,2014,38.9870000000
afg,2015,39.0870000000
afg,2016,39.1860000000
afg,2017,39.2860000000
afg,2018,39.3950000000
afg,2019,39.5090000000
afg,2020,33.9880000000
alb,1990,53.4450000000
alb,1991,56.0770000000
alb,1992,56.5620000000
alb,1993,55.8580000000
alb,1994,55.1950000000
alb,1995,54.1080000000
alb,1996,53.2800000000
alb,1997,54.2400000000
alb,1998,53.4410000000
alb,1999,52.2500000000
alb,2000,51.5250000000
alb,2001,50.6140000000
alb,2002,50.1150000000
alb,2003,47.1740000000
alb,2004,44.2470000000
alb,2005,41.3540000000
alb,2006,38.5140000000
alb,2007,35.7460000000
alb,2008,33.0670000000
alb,2009,34.6320000000
alb,2010,33.6110000000
alb,2011,44.1000000000
alb,2012,36.1620000000
alb,2013,27.5340000000
alb,2014,28.9360000000
alb,2015,31.2660000000
alb,2016,31.6330000000
alb,2017,31.5830000000
alb,2018,35.6690000000
alb,2019,36.5840000000
alb,2020,33.4020000000
alb,2021,34.1280000000
alb,2022,34.4160000000
dza,1990,40.9530000000
dza,1991,41.0890000000
dza,1992,41.0260000000
dza,1993,41.1960000000
dza,1994,41.2680000000
dza,1995,41.0180000000
dza,1996,40.7090000000
dza,1997,39.6970000000
dza,1998,38.6880000000
dza,1999,37.6840000000
dza,2000,36.6860000000
dza,2001,35.6960000000
dza,2002,34.7150000000
dza,2003,33.7440000000
dza,2004,32.7870000000
dza,2005,31.8440000000
dza,2006,30.9180000000
dza,2007,30.0080000000
dza,2008,29.1160000000
dza,2009,28.2430000000
dza,2010,28.1850000000
dza,2011,27.6040000000
dza,2012,27.0260000000
dza,2013,26.4660000000
dza,2014,25.9520000000
dza,2015,25.1720000000
dza,2016,24.5450000000
dza,2017,24.4700000000
dza,2018,24.4180000000
dza,2019,24.4010000000
dza,2020,22.3580000000
dza,2021,23.0450000000
dza,2022,23.5140000000
ago,1990,58.0700000000
ago,1991,58.2360000000
ago,1992,58.3150000000
ago,1993,58.3200000000
ago,1994,58.2500000000
ago,1995,58.1050000000
ago,1996,58.1310000000
ago,1997,58.0670000000
ago,1998,57.9270000000
ago,1999,57.7290000000
ago,2000,57.4910000000
ago,2001,57.4650000000
ago,2002,57.3740000000
ago,2003,57.2430000000
ago,2004,57.1040000000
ago,2005,56.9830000000
ago,2006,57.0840000000
ago,2007,57.1540000000
ago,2008,57.2050000000
ago,2009,57.2350000000
ago,2010,57.2360000000
ago,2011,57.6300000000
ago,2012,57.7130000000
ago,2013,57.7280000000
ago,2014,57.6830000000
ago,2015,57.5730000000
ago,2016,57.4830000000
ago,2017,57.3210000000
ago,2018,57.0890000000
ago,2019,56.7870000000
ago,2020,55.7080000000
ago,2021,55.6670000000
ago,2022,56.2040000000
arg,1990,47.7890000000
arg,1991,47.6340000000
arg,1992,47.5000000000
arg,1993,47.3610000000
arg,1994,47.2670000000
arg,1995,47.3470000000
arg,1996,47.2610000000
arg,1997,47.1240000000
arg,1998,47.0700000000
arg,1999,47.1630000000
arg,2000,47.2020000000
arg,2001,47.3170000000
arg,2002,47.5800000000
arg,2003,47.4240000000
arg,2004,47.2690000000
arg,2005,45.2550000000
arg,2006,45.5010000000
arg,2007,44.0190000000
arg,2008,42.5470000000
arg,2009,42.3780000000
arg,2010,41.0420000000
arg,2011,40.9140000000
arg,2012,40.5080000000
arg,2013,40.0810000000
arg,2014,38.5800000000
arg,2015,38.7030000000
arg,2016,38.8270000000
arg,2017,38.9520000000
arg,2018,39.4050000000
arg,2019,38.9960000000
arg,2020,33.0900000000
arg,2021,37.0080000000
arg,2022,36.8080000000
arm,1990,44.1130000000
arm,1991,44.1250000000
arm,1992,44.1190000000
arm,1993,44.0950000000
arm,1994,44.0680000000
arm,1995,44.0450000000
arm,1996,44.0360000000
arm,1997,44.0320000000
arm,1998,44.0260000000
arm,1999,44.0220000000
arm,2000,44.0190000000
arm,2001,44.0150000000
arm,2002,44.0130000000
arm,2003,44.0120000000
arm,2004,44.0110000000
arm,2005,44.0090000000
arm,2006,44.0080000000
arm,2007,44.0090000000
arm,2008,43.2590000000
arm,2009,44.8120000000
arm,2010,44.5530000000
arm,2011,44.0760000000
arm,2012,43.3660000000
arm,2013,43.0710000000
arm,2014,42.7490000000
arm,2015,42.4620000000
arm,2016,42.4960000000
arm,2017,41.7300000000
arm,2018,41.1910000000
arm,2019,43.7570000000
arm,2020,37.8590000000
arm,2021,39.7050000000
arm,2022,40.3970000000
aus,1990,72.1050000000
aus,1991,69.6650000000
aus,1992,69.3950000000
aus,1993,68.7340000000
aus,1994,70.5850000000
aus,1995,71.6440000000
aus,1996,71.6640000000
aus,1997,70.0640000000
aus,1998,69.8730000000
aus,1999,69.9230000000
aus,2000,70.1820000000
aus,2001,70.6720000000
aus,2002,69.9820000000
aus,2003,70.2220000000
aus,2004,70.1430000000
aus,2005,70.8120000000
aus,2006,70.8020000000
aus,2007,70.7620000000
aus,2008,70.7520000000
aus,2009,69.1010000000
aus,2010,68.4310000000
aus,2011,68.1410000000
aus,2012,67.5210000000
aus,2013,66.8210000000
aus,2014,66.5610000000
aus,2015,67.2610000000
aus,2016,66.7910000000
aus,2017,66.8910000000
aus,2018,67.8410000000
aus,2019,68.1210000000
aus,2020,66.2310000000
aus,2021,68.5700000000
aus,2022,70.8990000000
aut,1990,63.2180000000
aut,1991,63.6210000000
aut,1992,64.3690000000
aut,1993,61.7150000000
aut,1994,62.2700000000
aut,1995,61.7580000000
aut,1996,59.6350000000
aut,1997,58.4230000000
aut,1998,58.5600000000
aut,1999,58.3770000000
aut,2000,56.0750000000
aut,2001,54.6840000000
aut,2002,55.7410000000
aut,2003,54.7100000000
aut,2004,55.6500000000
aut,2005,58.0020000000
aut,2006,57.9320000000
aut,2007,59.4240000000
aut,2008,59.5230000000
aut,2009,59.5010000000
aut,2010,58.2760000000
aut,2011,59.1940000000
aut,2012,59.2360000000
aut,2013,58.7670000000
aut,2014,58.0290000000
aut,2015,57.4250000000
aut,2016,57.4660000000
aut,2017,56.0880000000
aut,2018,56.6470000000
aut,2019,56.4130000000
aut,2020,56.1250000000
aut,2021,56.3090000000
aut,2022,57.0350000000
aze,1990,53.0610000000
aze,1991,53.3290000000
aze,1992,56.3300000000
aze,1993,59.0420000000
aze,1994,61.0060000000
aze,1995,62.0170000000
aze,1996,61.9800000000
aze,1997,61.6240000000
aze,1998,60.9530000000
aze,1999,60.4550000000
aze,2000,59.6570000000
aze,2001,56.0260000000
aze,2002,53.1640000000
aze,2003,51.2720000000
aze,2004,47.1860000000
aze,2005,47.7130000000
aze,2006,44.0110000000
aze,2007,40.3410000000
aze,2008,36.8030000000
aze,2009,35.4290000000
aze,2010,33.5150000000
aze,2011,33.1370000000
aze,2012,33.3480000000
aze,2013,34.2430000000
aze,2014,35.9280000000
aze,2015,37.5220000000
aze,2016,40.0820000000
aze,2017,41.9220000000
aze,2018,43.5550000000
aze,2019,43.3380000000
aze,2020,46.2600000000
aze,2021,43.8610000000
aze,2022,43.4080000000
bhs,1990,57.7510000000
bhs,1991,57.7680000000
bhs,1992,57.7840000000
bhs,1993,57.8120000000
bhs,1994,57.8380000000
bhs,1995,57.6280000000
bhs,1996,57.3050000000
bhs,1997,57.0550000000
bhs,1998,56.4240000000
bhs,1999,56.3380000000
bhs,2000,56.0690000000
bhs,2001,55.9000000000
bhs,2002,55.7360000000
bhs,2003,55.4540000000
bhs,2004,55.2480000000
bhs,2005,55.1350000000
bhs,2006,54.9920000000
bhs,2007,54.8210000000
bhs,2008,54.5350000000
bhs,2009,54.1940000000
bhs,2010,54.0170000000
bhs,2011,53.9020000000
bhs,2012,53.8680000000
bhs,2013,53.6210000000
bhs,2014,53.4480000000
bhs,2015,53.1900000000
bhs,2016,52.8770000000
bhs,2017,52.5820000000
bhs,2018,52.2500000000
bhs,2019,51.8330000000
bhs,2020,47.9890000000
bhs,2021,49.1040000000
bhs,2022,50.0810000000
bhr,1990,44.7910000000
bhr,1991,44.1540000000
bhr,1992,44.1900000000
bhr,1993,44.2330000000
bhr,1994,44.2370000000
bhr,1995,44.1760000000
bhr,1996,44.0330000000
bhr,1997,43.8090000000
bhr,1998,43.5250000000
bhr,1999,43.1940000000
bhr,2000,42.8230000000
bhr,2001,42.4280000000
bhr,2002,42.1040000000
bhr,2003,42.0670000000
bhr,2004,42.4210000000
bhr,2005,42.6990000000
bhr,2006,42.7050000000
bhr,2007,42.4890000000
bhr,2008,42.1050000000
bhr,2009,41.6190000000
bhr,2010,41.2750000000
bhr,2011,39.3390000000
bhr,2012,40.4200000000
bhr,2013,41.2880000000
bhr,2014,42.1690000000
bhr,2015,43.2450000000
bhr,2016,43.3250000000
bhr,2017,43.3150000000
bhr,2018,43.4100000000
bhr,2019,43.3500000000
bhr,2020,40.6470000000
bhr,2021,40.5470000000
bhr,2022,41.3540000000
bgd,1990,50.2070000000
bgd,1991,50.0590000000
bgd,1992,49.9610000000
bgd,1993,49.9030000000
bgd,1994,49.8750000000
bgd,1995,49.8680000000
bgd,1996,49.5670000000
bgd,1997,49.2950000000
bgd,1998,49.0380000000
bgd,1999,48.7770000000
bgd,2000,48.5000000000
bgd,2001,48.1810000000
bgd,2002,47.8930000000
bgd,2003,47.6210000000
bgd,2004,47.3460000000
bgd,2005,47.0600000000
bgd,2006,46.6160000000
bgd,2007,45.7410000000
bgd,2008,44.8680000000
bgd,2009,43.9980000000
bgd,2010,43.1320000000
bgd,2011,42.2700000000
bgd,2012,41.4130000000
bgd,2013,40.5610000000
bgd,2014,39.7140000000
bgd,2015,38.8740000000
bgd,2016,38.0410000000
bgd,2017,40.4650000000
bgd,2018,40.5890000000
bgd,2019,40.6320000000
bgd,2020,39.8600000000
bgd,2021,39.8420000000
bgd,2022,40.1440000000
brb,1990,65.0710000000
brb,1991,63.6180000000
brb,1992,62.1410000000
brb,1993,62.5160000000
brb,1994,62.8840000000
brb,1995,64.6410000000
brb,1996,64.3670000000
brb,1997,61.8470000000
brb,1998,61.0720000000
brb,1999,60.2980000000
brb,2000,59.4930000000
brb,2001,58.6830000000
brb,2002,57.8770000000
brb,2003,57.0590000000
brb,2004,57.6510000000
brb,2005,56.9870000000
brb,2006,56.3350000000
brb,2007,55.7140000000
brb,2008,55.0100000000
brb,2009,54.3320000000
brb,2010,53.6530000000
brb,2011,52.9730000000
brb,2012,47.2040000000
brb,2013,47.2420000000
brb,2014,46.3260000000
brb,2015,42.3680000000
brb,2016,43.7710000000
brb,2017,41.3790000000
brb,2018,44.2070000000
brb,2019,44.4020000000
brb,2020,41.8970000000
brb,2021,42.9090000000
brb,2022,42.9930000000
blr,1990,43.2390000000
blr,1991,43.3560000000
blr,1992,44.2640000000
blr,1993,44.9580000000
blr,1994,45.9570000000
blr,1995,46.7760000000
blr,1996,46.5510000000
blr,1997,45.6890000000
blr,1998,45.0030000000
blr,1999,44.6950000000
blr,2000,44.8820000000
blr,2001,45.0680000000
blr,2002,45.2550000000
blr,2003,45.4420000000
blr,2004,45.6270000000
blr,2005,45.8130000000
blr,2006,45.9980000000
blr,2007,46.1820000000
blr,2008,46.3660000000
blr,2009,46.5490000000
blr,2010,46.7300000000
blr,2011,46.9110000000
blr,2012,47.0910000000
blr,2013,47.2720000000
blr,2014,47.4540000000
blr,2015,47.6370000000
blr,2016,47.8200000000
blr,2017,48.3650000000
blr,2018,45.9500000000
blr,2019,44.8190000000
blr,2020,44.7440000000
blr,2021,42.5660000000
blr,2022,42.7010000000
bel,1990,35.5380000000
bel,1991,36.4790000000
bel,1992,36.2130000000
bel,1993,34.4100000000
bel,1994,35.1920000000
bel,1995,33.8820000000
bel,1996,32.7710000000
bel,1997,32.0300000000
bel,1998,32.6310000000
bel,1999,32.8690000000
bel,2000,35.7290000000
bel,2001,33.6100000000
bel,2002,33.8300000000
bel,2003,33.5100000000
bel,2004,34.0260000000
bel,2005,35.0200000000
bel,2006,34.7000000000
bel,2007,33.8700000000
bel,2008,33.4000000000
bel,2009,32.4400000000
bel,2010,32.5100000000
bel,2011,31.9800000000
bel,2012,31.4800000000
bel,2013,30.9900000000
bel,2014,30.1900000000
bel,2015,30.0000000000
bel,2016,28.4600000000
bel,2017,28.0750000000
bel,2018,29.6280000000
bel,2019,30.9800000000
bel,2020,28.4270000000
bel,2021,30.2570000000
bel,2022,30.8290000000
blz,1990,47.9070000000
blz,1991,47.7160000000
blz,1992,47.6560000000
blz,1993,47.5520000000
blz,1994,47.3720000000
blz,1995,47.3550000000
blz,1996,47.2990000000
blz,1997,47.1870000000
blz,1998,47.0410000000
blz,1999,46.9040000000
blz,2000,46.8030000000
blz,2001,46.7410000000
blz,2002,46.6870000000
blz,2003,46.6210000000
blz,2004,46.5510000000
blz,2005,46.4790000000
blz,2006,46.4100000000
blz,2007,46.3460000000
blz,2008,46.2850000000
blz,2009,46.2180000000
blz,2010,46.1810000000
blz,2011,46.1700000000
blz,2012,46.1490000000
blz,2013,46.1250000000
blz,2014,48.2400000000
blz,2015,47.4690000000
blz,2016,46.6980000000
blz,2017,47.2430000000
blz,2018,46.9780000000
blz,2019,46.6510000000
blz,2020,44.2390000000
blz,2021,44.6710000000
